time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-11T06:48:00.000000Z,0.95654296875,0.95654296875,90.0,0.95654296875
2015-08-11T06:49:00.000000Z,0.95654296875,0.95654296875,84.0,0.95654296875
2015-08-11T06:50:00.000000Z,0.9560546875,0.9560546875,78.0,0.9560546875
2015-08-11T06:51:00.000000Z,0.9560546875,0.95556640625,50.0,0.9560546875
2015-08-11T06:52:00.000000Z,0.95556640625,0.955078125,131.0,0.955078125
2015-08-11T06:53:00.000000Z,0.95556640625,0.95556640625,96.0,0.95556640625
2015-08-11T06:54:00.000000Z,0.9560546875,0.95556640625,90.0,0.9560546875
2015-08-11T06:55:00.000000Z,0.955078125,0.955078125,147.0,0.955078125
2015-08-11T06:56:00.000000Z,0.95556640625,0.955078125,47.0,0.955078125
2015-08-11T06:57:00.000000Z,0.95556640625,0.955078125,70.0,0.955078125
2015-08-11T06:58:00.000000Z,0.9560546875,0.95556640625,98.0,0.9560546875
2015-08-11T06:59:00.000000Z,0.95556640625,0.95556640625,118.0,0.95556640625
2015-08-11T07:00:00.000000Z,0.95556640625,0.955078125,160.0,0.955078125
2015-08-11T07:01:00.000000Z,0.95556640625,0.95556640625,172.0,0.95556640625
2015-08-11T07:02:00.000000Z,0.9560546875,0.95556640625,103.0,0.9560546875
2015-08-11T07:03:00.000000Z,0.95556640625,0.95556640625,133.0,0.95556640625
2015-08-11T07:04:00.000000Z,0.9560546875,0.9560546875,131.0,0.9560546875
2015-08-11T07:05:00.000000Z,0.9560546875,0.9560546875,141.0,0.9560546875
2015-08-11T07:06:00.000000Z,0.9560546875,0.9560546875,148.0,0.9560546875
2015-08-11T07:07:00.000000Z,0.9560546875,0.9560546875,120.0,0.9560546875
2015-08-11T07:08:00.000000Z,0.9560546875,0.95556640625,132.0,0.9560546875
2015-08-11T07:09:00.000000Z,0.9560546875,0.95556640625,183.0,0.9560546875
2015-08-11T07:10:00.000000Z,0.9560546875,0.9560546875,189.0,0.9560546875
2015-08-11T07:11:00.000000Z,0.9560546875,0.9560546875,259.0,0.9560546875
2015-08-11T07:12:00.000000Z,0.9560546875,0.9560546875,157.0,0.9560546875
2015-08-11T07:13:00.000000Z,0.9560546875,0.9560546875,162.0,0.9560546875
2015-08-11T07:14:00.000000Z,0.95654296875,0.9560546875,119.0,0.9560546875
2015-08-11T07:15:00.000000Z,0.95654296875,0.95654296875,104.0,0.95654296875
2015-08-11T07:16:00.000000Z,0.95703125,0.95654296875,270.0,0.95703125
2015-08-11T07:17:00.000000Z,0.95703125,0.95654296875,167.0,0.95703125
2015-08-11T07:18:00.000000Z,0.95654296875,0.9560546875,131.0,0.9560546875
2015-08-11T07:19:00.000000Z,0.95703125,0.95654296875,187.0,0.95703125
2015-08-11T07:20:00.000000Z,0.95654296875,0.9560546875,144.0,0.9560546875
2015-08-11T07:21:00.000000Z,0.95654296875,0.9560546875,127.0,0.9560546875
2015-08-11T07:22:00.000000Z,0.95654296875,0.9560546875,121.0,0.9560546875
2015-08-11T07:23:00.000000Z,0.9560546875,0.9560546875,124.0,0.9560546875
2015-08-11T07:24:00.000000Z,0.9560546875,0.9560546875,87.0,0.9560546875
2015-08-11T07:25:00.000000Z,0.95654296875,0.9560546875,152.0,0.9560546875
2015-08-11T07:26:00.000000Z,0.9560546875,0.95556640625,117.0,0.9560546875
2015-08-11T07:27:00.000000Z,0.95556640625,0.95556640625,104.0,0.95556640625
2015-08-11T07:28:00.000000Z,0.9560546875,0.95556640625,116.0,0.9560546875
2015-08-11T07:29:00.000000Z,0.95556640625,0.95556640625,144.0,0.95556640625
2015-08-11T07:30:00.000000Z,0.95556640625,0.95556640625,141.0,0.95556640625
2015-08-11T07:31:00.000000Z,0.95556640625,0.955078125,181.0,0.955078125
2015-08-11T07:32:00.000000Z,0.9560546875,0.95556640625,188.0,0.9560546875
2015-08-11T07:33:00.000000Z,0.9560546875,0.9560546875,158.0,0.9560546875
2015-08-11T07:34:00.000000Z,0.95654296875,0.9560546875,129.0,0.9560546875
2015-08-11T07:35:00.000000Z,0.95654296875,0.9560546875,204.0,0.9560546875
2015-08-11T07:36:00.000000Z,0.95654296875,0.95654296875,156.0,0.95654296875
2015-08-11T07:37:00.000000Z,0.95703125,0.95703125,193.0,0.95703125
2015-08-11T07:38:00.000000Z,0.95654296875,0.95654296875,157.0,0.95654296875
2015-08-11T07:39:00.000000Z,0.95654296875,0.9560546875,136.0,0.9560546875
2015-08-11T07:40:00.000000Z,0.95654296875,0.95654296875,85.0,0.95654296875
2015-08-11T07:41:00.000000Z,0.95703125,0.95654296875,78.0,0.95703125
2015-08-11T07:42:00.000000Z,0.95703125,0.95654296875,104.0,0.95703125
2015-08-11T07:43:00.000000Z,0.95703125,0.95654296875,85.0,0.95703125
2015-08-11T07:44:00.000000Z,0.95703125,0.95654296875,141.0,0.95703125
2015-08-11T07:45:00.000000Z,0.95751953125,0.95703125,159.0,0.95703125
2015-08-11T07:46:00.000000Z,0.95703125,0.95703125,110.0,0.95703125
2015-08-11T07:47:00.000000Z,0.95703125,0.95703125,126.0,0.95703125
2015-08-11T07:48:00.000000Z,0.95703125,0.95654296875,149.0,0.95703125
2015-08-11T07:49:00.000000Z,0.95703125,0.95654296875,73.0,0.95703125
2015-08-11T07:50:00.000000Z,0.95654296875,0.95654296875,64.0,0.95654296875
2015-08-11T07:51:00.000000Z,0.95703125,0.95654296875,95.0,0.95703125
2015-08-11T07:52:00.000000Z,0.95703125,0.95703125,212.0,0.95703125
2015-08-11T07:53:00.000000Z,0.95751953125,0.95703125,106.0,0.95703125
2015-08-11T07:54:00.000000Z,0.95654296875,0.95654296875,149.0,0.95654296875
2015-08-11T07:55:00.000000Z,0.95703125,0.95654296875,146.0,0.95703125
2015-08-11T07:56:00.000000Z,0.95703125,0.95703125,207.0,0.95703125
2015-08-11T07:57:00.000000Z,0.95703125,0.95654296875,123.0,0.95703125
2015-08-11T07:58:00.000000Z,0.95703125,0.95654296875,137.0,0.95703125
2015-08-11T07:59:00.000000Z,0.95703125,0.95654296875,151.0,0.95703125
2015-08-11T08:00:00.000000Z,0.95703125,0.95654296875,126.0,0.95703125
2015-08-11T08:01:00.000000Z,0.95703125,0.95654296875,95.0,0.95703125
2015-08-11T08:02:00.000000Z,0.95703125,0.95654296875,121.0,0.95703125
2015-08-11T08:03:00.000000Z,0.95654296875,0.95654296875,106.0,0.95654296875
2015-08-11T08:04:00.000000Z,0.95654296875,0.95654296875,115.0,0.95654296875
2015-08-11T08:05:00.000000Z,0.95654296875,0.95654296875,94.0,0.95654296875
2015-08-11T08:06:00.000000Z,0.95654296875,0.9560546875,104.0,0.9560546875
2015-08-11T08:07:00.000000Z,0.9560546875,0.9560546875,93.0,0.9560546875
2015-08-11T08:08:00.000000Z,0.9560546875,0.9560546875,89.0,0.9560546875
2015-08-11T08:09:00.000000Z,0.9560546875,0.9560546875,63.0,0.9560546875
2015-08-11T08:10:00.000000Z,0.9560546875,0.95556640625,108.0,0.9560546875
2015-08-11T08:11:00.000000Z,0.9560546875,0.95556640625,108.0,0.9560546875
2015-08-11T08:12:00.000000Z,0.9560546875,0.95556640625,187.0,0.9560546875
2015-08-11T08:13:00.000000Z,0.9560546875,0.95556640625,178.0,0.9560546875
2015-08-11T08:14:00.000000Z,0.95556640625,0.95556640625,160.0,0.95556640625
2015-08-11T08:15:00.000000Z,0.95556640625,0.955078125,142.0,0.955078125
2015-08-11T08:16:00.000000Z,0.95556640625,0.955078125,169.0,0.955078125
2015-08-11T08:17:00.000000Z,0.95556640625,0.955078125,166.0,0.955078125
2015-08-11T08:18:00.000000Z,0.95556640625,0.955078125,153.0,0.955078125
2015-08-11T08:19:00.000000Z,0.95556640625,0.955078125,73.0,0.955078125
2015-08-11T08:20:00.000000Z,0.95556640625,0.955078125,112.0,0.955078125
2015-08-11T08:21:00.000000Z,0.95556640625,0.955078125,66.0,0.955078125
2015-08-11T08:22:00.000000Z,0.95556640625,0.955078125,81.0,0.955078125
2015-08-11T08:23:00.000000Z,0.95556640625,0.955078125,69.0,0.955078125
2015-08-11T08:24:00.000000Z,0.95556640625,0.955078125,73.0,0.955078125
2015-08-11T08:25:00.000000Z,0.95556640625,0.955078125,51.0,0.955078125
2015-08-11T08:26:00.000000Z,0.955078125,0.955078125,103.0,0.955078125
2015-08-11T08:27:00.000000Z,0.955078125,0.955078125,159.0,0.955078125
2015-08-11T08:28:00.000000Z,0.955078125,0.955078125,154.0,0.955078125
2015-08-11T08:29:00.000000Z,0.955078125,0.955078125,112.0,0.955078125
2015-08-11T08:30:00.000000Z,0.955078125,0.955078125,152.0,0.955078125
2015-08-11T08:31:00.000000Z,0.95556640625,0.955078125,70.0,0.955078125
2015-08-11T08:32:00.000000Z,0.95556640625,0.955078125,71.0,0.955078125
2015-08-11T08:33:00.000000Z,0.95556640625,0.955078125,50.0,0.955078125
2015-08-11T08:34:00.000000Z,0.95556640625,0.95556640625,34.0,0.95556640625
2015-08-11T08:35:00.000000Z,0.95556640625,0.955078125,44.0,0.955078125
2015-08-11T08:36:00.000000Z,0.95556640625,0.955078125,54.0,0.955078125
2015-08-11T08:37:00.000000Z,0.95556640625,0.955078125,48.0,0.955078125
2015-08-11T08:38:00.000000Z,0.95556640625,0.955078125,77.0,0.955078125
2015-08-11T08:39:00.000000Z,0.95556640625,0.955078125,30.0,0.955078125
2015-08-11T08:40:00.000000Z,0.95556640625,0.95556640625,19.0,0.95556640625
2015-08-11T08:41:00.000000Z,0.95556640625,0.95556640625,34.0,0.95556640625
2015-08-11T08:42:00.000000Z,0.95556640625,0.95556640625,73.0,0.95556640625
2015-08-11T08:43:00.000000Z,0.95556640625,0.955078125,109.0,0.955078125
2015-08-11T08:44:00.000000Z,0.955078125,0.955078125,96.0,0.955078125
2015-08-11T08:45:00.000000Z,0.95556640625,0.955078125,155.0,0.955078125
2015-08-11T08:46:00.000000Z,0.95556640625,0.955078125,127.0,0.955078125
2015-08-11T08:47:00.000000Z,0.95556640625,0.95556640625,64.0,0.95556640625
2015-08-11T08:48:00.000000Z,0.95556640625,0.955078125,77.0,0.955078125
2015-08-11T08:49:00.000000Z,0.95556640625,0.955078125,70.0,0.955078125
2015-08-11T08:50:00.000000Z,0.95556640625,0.955078125,101.0,0.955078125
2015-08-11T08:51:00.000000Z,0.95556640625,0.955078125,96.0,0.955078125
2015-08-11T08:52:00.000000Z,0.955078125,0.955078125,101.0,0.955078125
2015-08-11T08:53:00.000000Z,0.955078125,0.955078125,66.0,0.955078125
2015-08-11T08:54:00.000000Z,0.955078125,0.955078125,67.0,0.955078125
2015-08-11T08:55:00.000000Z,0.95556640625,0.955078125,45.0,0.955078125
2015-08-11T08:56:00.000000Z,0.95556640625,0.955078125,39.0,0.955078125
2015-08-11T08:57:00.000000Z,0.95556640625,0.955078125,94.0,0.955078125
2015-08-11T08:58:00.000000Z,0.95556640625,0.95556640625,121.0,0.95556640625
2015-08-11T08:59:00.000000Z,0.9560546875,0.9560546875,64.0,0.9560546875
2015-08-11T09:00:00.000000Z,0.95654296875,0.9560546875,137.0,0.9560546875
2015-08-11T09:01:00.000000Z,0.95654296875,0.95654296875,101.0,0.95654296875
2015-08-11T09:02:00.000000Z,0.95654296875,0.9560546875,66.0,0.9560546875
2015-08-11T09:03:00.000000Z,0.95654296875,0.9560546875,67.0,0.9560546875
2015-08-11T09:04:00.000000Z,0.95654296875,0.95654296875,72.0,0.95654296875
2015-08-11T09:05:00.000000Z,0.95703125,0.95654296875,49.0,0.95703125
2015-08-11T09:06:00.000000Z,0.95703125,0.95654296875,61.0,0.95703125
2015-08-11T09:07:00.000000Z,0.95654296875,0.95654296875,100.0,0.95654296875
2015-08-11T09:08:00.000000Z,0.95654296875,0.95654296875,71.0,0.95654296875
2015-08-11T09:09:00.000000Z,0.95654296875,0.9560546875,82.0,0.9560546875
2015-08-11T09:10:00.000000Z,0.9560546875,0.95556640625,174.0,0.9560546875
2015-08-11T09:11:00.000000Z,0.9560546875,0.95556640625,147.0,0.9560546875
2015-08-11T09:12:00.000000Z,0.9560546875,0.95556640625,104.0,0.9560546875
2015-08-11T09:13:00.000000Z,0.9560546875,0.9560546875,90.0,0.9560546875
2015-08-11T09:14:00.000000Z,0.95654296875,0.95654296875,86.0,0.95654296875
2015-08-11T09:15:00.000000Z,0.95654296875,0.9560546875,114.0,0.9560546875
2015-08-11T09:16:00.000000Z,0.95654296875,0.9560546875,85.0,0.9560546875
2015-08-11T09:17:00.000000Z,0.95654296875,0.95654296875,48.0,0.95654296875
2015-08-11T09:18:00.000000Z,0.95654296875,0.95654296875,134.0,0.95654296875
2015-08-11T09:19:00.000000Z,0.95703125,0.95654296875,89.0,0.95703125
2015-08-11T09:20:00.000000Z,0.95703125,0.95654296875,118.0,0.95703125
2015-08-11T09:21:00.000000Z,0.95703125,0.95703125,47.0,0.95703125
2015-08-11T09:22:00.000000Z,0.95703125,0.95703125,46.0,0.95703125
2015-08-11T09:23:00.000000Z,0.95703125,0.95703125,63.0,0.95703125
2015-08-11T09:24:00.000000Z,0.95751953125,0.95703125,75.0,0.95703125
2015-08-11T09:25:00.000000Z,0.95703125,0.95703125,157.0,0.95703125
2015-08-11T09:26:00.000000Z,0.95703125,0.95703125,92.0,0.95703125
2015-08-11T09:27:00.000000Z,0.95703125,0.95703125,88.0,0.95703125
2015-08-11T09:28:00.000000Z,0.95703125,0.95654296875,145.0,0.95703125
2015-08-11T09:29:00.000000Z,0.95703125,0.95654296875,115.0,0.95703125
2015-08-11T09:30:00.000000Z,0.95703125,0.95654296875,95.0,0.95703125
2015-08-11T09:31:00.000000Z,0.95703125,0.95654296875,119.0,0.95703125
2015-08-11T09:32:00.000000Z,0.95703125,0.95654296875,88.0,0.95703125
2015-08-11T09:33:00.000000Z,0.95703125,0.95703125,97.0,0.95703125
2015-08-11T09:34:00.000000Z,0.95703125,0.95654296875,87.0,0.95703125
2015-08-11T09:35:00.000000Z,0.95703125,0.95654296875,42.0,0.95703125
2015-08-11T09:36:00.000000Z,0.95703125,0.95654296875,44.0,0.95703125
2015-08-11T09:37:00.000000Z,0.95654296875,0.95654296875,52.0,0.95654296875
2015-08-11T09:38:00.000000Z,0.95654296875,0.9560546875,80.0,0.9560546875
2015-08-11T09:39:00.000000Z,0.95654296875,0.9560546875,65.0,0.9560546875
2015-08-11T09:40:00.000000Z,0.95654296875,0.9560546875,101.0,0.9560546875
2015-08-11T09:41:00.000000Z,0.95654296875,0.9560546875,89.0,0.9560546875
2015-08-11T09:42:00.000000Z,0.95654296875,0.9560546875,75.0,0.9560546875
2015-08-11T09:43:00.000000Z,0.95654296875,0.9560546875,72.0,0.9560546875
2015-08-11T09:44:00.000000Z,0.95654296875,0.9560546875,85.0,0.9560546875
2015-08-11T09:45:00.000000Z,0.95654296875,0.9560546875,32.0,0.9560546875
2015-08-11T09:46:00.000000Z,0.95654296875,0.9560546875,63.0,0.9560546875
2015-08-11T09:47:00.000000Z,0.95654296875,0.9560546875,85.0,0.9560546875
2015-08-11T09:48:00.000000Z,0.95654296875,0.9560546875,28.0,0.9560546875
2015-08-11T09:49:00.000000Z,0.95654296875,0.95654296875,57.0,0.95654296875
2015-08-11T09:50:00.000000Z,0.95703125,0.95654296875,61.0,0.95703125
2015-08-11T09:51:00.000000Z,0.95703125,0.95654296875,81.0,0.95703125
2015-08-11T09:52:00.000000Z,0.95703125,0.95654296875,63.0,0.95703125
2015-08-11T09:53:00.000000Z,0.95703125,0.95654296875,77.0,0.95703125
2015-08-11T09:54:00.000000Z,0.95703125,0.95654296875,54.0,0.95703125
2015-08-11T09:55:00.000000Z,0.95703125,0.95703125,66.0,0.95703125
2015-08-11T09:56:00.000000Z,0.95703125,0.95703125,55.0,0.95703125
2015-08-11T09:57:00.000000Z,0.95703125,0.95654296875,62.0,0.95703125
2015-08-11T09:58:00.000000Z,0.95703125,0.95703125,61.0,0.95703125
2015-08-11T09:59:00.000000Z,0.95703125,0.95654296875,49.0,0.95703125
2015-08-11T10:00:00.000000Z,0.95703125,0.95703125,74.0,0.95703125
2015-08-11T10:01:00.000000Z,0.95703125,0.95703125,75.0,0.95703125
2015-08-11T10:02:00.000000Z,0.95703125,0.95654296875,73.0,0.95703125
2015-08-11T10:03:00.000000Z,0.95703125,0.95654296875,76.0,0.95703125
2015-08-11T10:04:00.000000Z,0.95703125,0.95703125,75.0,0.95703125
2015-08-11T10:05:00.000000Z,0.95703125,0.95654296875,52.0,0.95703125
2015-08-11T10:06:00.000000Z,0.95703125,0.95654296875,125.0,0.95703125
2015-08-11T10:07:00.000000Z,0.95654296875,0.95654296875,112.0,0.95654296875
2015-08-11T10:08:00.000000Z,0.95654296875,0.95654296875,77.0,0.95654296875
2015-08-11T10:09:00.000000Z,0.95654296875,0.95654296875,70.0,0.95654296875
2015-08-11T10:10:00.000000Z,0.95654296875,0.95654296875,75.0,0.95654296875
2015-08-11T10:11:00.000000Z,0.95654296875,0.95654296875,113.0,0.95654296875
2015-08-11T10:12:00.000000Z,0.95654296875,0.95654296875,84.0,0.95654296875
2015-08-11T10:13:00.000000Z,0.95654296875,0.95654296875,52.0,0.95654296875
2015-08-11T10:14:00.000000Z,0.95703125,0.95654296875,113.0,0.95703125
2015-08-11T10:15:00.000000Z,0.95654296875,0.95654296875,114.0,0.95654296875
2015-08-11T10:16:00.000000Z,0.95654296875,0.95654296875,128.0,0.95654296875
2015-08-11T10:17:00.000000Z,0.95654296875,0.9560546875,152.0,0.9560546875
2015-08-11T10:18:00.000000Z,0.95654296875,0.9560546875,131.0,0.9560546875
2015-08-11T10:19:00.000000Z,0.95654296875,0.9560546875,91.0,0.9560546875
2015-08-11T10:20:00.000000Z,0.95654296875,0.9560546875,26.0,0.9560546875
2015-08-11T10:21:00.000000Z,0.9560546875,0.9560546875,44.0,0.9560546875
2015-08-11T10:22:00.000000Z,0.95654296875,0.9560546875,64.0,0.9560546875
2015-08-11T10:23:00.000000Z,0.95654296875,0.95654296875,86.0,0.95654296875
2015-08-11T10:24:00.000000Z,0.95654296875,0.95654296875,113.0,0.95654296875
2015-08-11T10:25:00.000000Z,0.95654296875,0.9560546875,92.0,0.9560546875
2015-08-11T10:26:00.000000Z,0.95654296875,0.9560546875,24.0,0.9560546875
2015-08-11T10:27:00.000000Z,0.95654296875,0.9560546875,43.0,0.9560546875
2015-08-11T10:28:00.000000Z,0.9560546875,0.9560546875,59.0,0.9560546875
2015-08-11T10:29:00.000000Z,0.95654296875,0.9560546875,51.0,0.9560546875
2015-08-11T10:30:00.000000Z,0.95654296875,0.9560546875,105.0,0.9560546875
2015-08-11T10:31:00.000000Z,0.95654296875,0.9560546875,93.0,0.9560546875
2015-08-11T10:32:00.000000Z,0.9560546875,0.9560546875,67.0,0.9560546875
2015-08-11T10:33:00.000000Z,0.9560546875,0.95556640625,70.0,0.9560546875
2015-08-11T10:34:00.000000Z,0.9560546875,0.9560546875,62.0,0.9560546875
2015-08-11T10:35:00.000000Z,0.9560546875,0.9560546875,114.0,0.9560546875
2015-08-11T10:36:00.000000Z,0.9560546875,0.9560546875,96.0,0.9560546875
2015-08-11T10:37:00.000000Z,0.9560546875,0.9560546875,84.0,0.9560546875
2015-08-11T10:38:00.000000Z,0.95654296875,0.95654296875,72.0,0.95654296875
2015-08-11T10:39:00.000000Z,0.95654296875,0.95654296875,76.0,0.95654296875
2015-08-11T10:40:00.000000Z,0.95654296875,0.95654296875,79.0,0.95654296875
2015-08-11T10:41:00.000000Z,0.95654296875,0.9560546875,47.0,0.9560546875
2015-08-11T10:42:00.000000Z,0.95654296875,0.9560546875,78.0,0.9560546875
2015-08-11T10:43:00.000000Z,0.9560546875,0.9560546875,95.0,0.9560546875
2015-08-11T10:44:00.000000Z,0.95654296875,0.9560546875,129.0,0.9560546875
2015-08-11T10:45:00.000000Z,0.95654296875,0.9560546875,100.0,0.9560546875
2015-08-11T10:46:00.000000Z,0.95654296875,0.9560546875,177.0,0.9560546875
2015-08-11T10:47:00.000000Z,0.95654296875,0.9560546875,92.0,0.9560546875
2015-08-11T10:48:00.000000Z,0.95654296875,0.9560546875,79.0,0.9560546875
2015-08-11T10:49:00.000000Z,0.95654296875,0.9560546875,100.0,0.9560546875
2015-08-11T10:50:00.000000Z,0.95654296875,0.9560546875,71.0,0.9560546875
2015-08-11T10:51:00.000000Z,0.95654296875,0.9560546875,107.0,0.9560546875
2015-08-11T10:52:00.000000Z,0.95654296875,0.95654296875,62.0,0.95654296875
2015-08-11T10:53:00.000000Z,0.95654296875,0.95654296875,70.0,0.95654296875
2015-08-11T10:54:00.000000Z,0.95654296875,0.95654296875,80.0,0.95654296875
2015-08-11T10:55:00.000000Z,0.95654296875,0.95654296875,87.0,0.95654296875
2015-08-11T10:56:00.000000Z,0.95654296875,0.95654296875,38.0,0.95654296875
2015-08-11T10:57:00.000000Z,0.95654296875,0.95654296875,96.0,0.95654296875
2015-08-11T10:58:00.000000Z,0.95703125,0.95654296875,118.0,0.95703125
2015-08-11T10:59:00.000000Z,0.95703125,0.95654296875,105.0,0.95703125
2015-08-11T11:00:00.000000Z,0.95703125,0.95654296875,126.0,0.95703125
2015-08-11T11:01:00.000000Z,0.95703125,0.95654296875,108.0,0.95703125
2015-08-11T11:02:00.000000Z,0.95703125,0.95654296875,85.0,0.95703125
2015-08-11T11:03:00.000000Z,0.95654296875,0.95654296875,96.0,0.95654296875
2015-08-11T11:04:00.000000Z,0.95703125,0.95654296875,78.0,0.95703125
2015-08-11T11:05:00.000000Z,0.95703125,0.95703125,93.0,0.95703125
2015-08-11T11:06:00.000000Z,0.95703125,0.95703125,72.0,0.95703125
2015-08-11T11:07:00.000000Z,0.95751953125,0.95703125,89.0,0.95703125
2015-08-11T11:08:00.000000Z,0.95751953125,0.95703125,90.0,0.95703125
2015-08-11T11:09:00.000000Z,0.95751953125,0.95703125,67.0,0.95703125
2015-08-11T11:10:00.000000Z,0.95751953125,0.95703125,65.0,0.95703125
2015-08-11T11:11:00.000000Z,0.95703125,0.95703125,82.0,0.95703125
2015-08-11T11:12:00.000000Z,0.95703125,0.95703125,64.0,0.95703125
2015-08-11T11:13:00.000000Z,0.95703125,0.95654296875,57.0,0.95703125
2015-08-11T11:14:00.000000Z,0.95703125,0.95703125,88.0,0.95703125
2015-08-11T11:15:00.000000Z,0.95703125,0.95654296875,46.0,0.95703125
2015-08-11T11:16:00.000000Z,0.95703125,0.95703125,37.0,0.95703125
2015-08-11T11:17:00.000000Z,0.95703125,0.95654296875,82.0,0.95703125
2015-08-11T11:18:00.000000Z,0.95703125,0.95654296875,96.0,0.95703125
2015-08-11T11:19:00.000000Z,0.95654296875,0.95654296875,68.0,0.95654296875
2015-08-11T11:20:00.000000Z,0.95654296875,0.9560546875,75.0,0.9560546875
2015-08-11T11:21:00.000000Z,0.95654296875,0.9560546875,72.0,0.9560546875
2015-08-11T11:22:00.000000Z,0.9560546875,0.9560546875,59.0,0.9560546875
2015-08-11T11:23:00.000000Z,0.95654296875,0.9560546875,64.0,0.9560546875
2015-08-11T11:24:00.000000Z,0.95654296875,0.95654296875,46.0,0.95654296875
2015-08-11T11:25:00.000000Z,0.95654296875,0.9560546875,55.0,0.9560546875
2015-08-11T11:26:00.000000Z,0.95654296875,0.9560546875,105.0,0.9560546875
2015-08-11T11:27:00.000000Z,0.95654296875,0.9560546875,69.0,0.9560546875
2015-08-11T11:28:00.000000Z,0.9560546875,0.9560546875,119.0,0.9560546875
2015-08-11T11:29:00.000000Z,0.9560546875,0.9560546875,75.0,0.9560546875
2015-08-11T11:30:00.000000Z,0.9560546875,0.9560546875,50.0,0.9560546875
2015-08-11T11:31:00.000000Z,0.9560546875,0.9560546875,63.0,0.9560546875
2015-08-11T11:32:00.000000Z,0.95654296875,0.9560546875,54.0,0.9560546875
2015-08-11T11:33:00.000000Z,0.95654296875,0.9560546875,101.0,0.9560546875
2015-08-11T11:34:00.000000Z,0.9560546875,0.9560546875,89.0,0.9560546875
2015-08-11T11:35:00.000000Z,0.95654296875,0.9560546875,67.0,0.9560546875
2015-08-11T11:36:00.000000Z,0.95654296875,0.9560546875,83.0,0.9560546875
2015-08-11T11:37:00.000000Z,0.95654296875,0.9560546875,117.0,0.9560546875
2015-08-11T11:38:00.000000Z,0.95654296875,0.95654296875,100.0,0.95654296875
2015-08-11T11:39:00.000000Z,0.95654296875,0.95654296875,82.0,0.95654296875
2015-08-11T11:40:00.000000Z,0.95703125,0.95654296875,84.0,0.95703125
2015-08-11T11:41:00.000000Z,0.95654296875,0.95654296875,82.0,0.95654296875
2015-08-11T11:42:00.000000Z,0.95703125,0.95654296875,66.0,0.95703125
2015-08-11T11:43:00.000000Z,0.95703125,0.95654296875,122.0,0.95703125
2015-08-11T11:44:00.000000Z,0.95654296875,0.95654296875,121.0,0.95654296875
2015-08-11T11:45:00.000000Z,0.9560546875,0.9560546875,148.0,0.9560546875
2015-08-11T11:46:00.000000Z,0.95654296875,0.9560546875,84.0,0.9560546875
2015-08-11T11:47:00.000000Z,0.95654296875,0.9560546875,86.0,0.9560546875
2015-08-11T11:48:00.000000Z,0.95654296875,0.9560546875,78.0,0.9560546875
2015-08-11T11:49:00.000000Z,0.95654296875,0.95654296875,62.0,0.95654296875
2015-08-11T11:50:00.000000Z,0.95654296875,0.9560546875,39.0,0.9560546875
2015-08-11T11:51:00.000000Z,0.95654296875,0.95654296875,79.0,0.95654296875
2015-08-11T11:52:00.000000Z,0.95654296875,0.95654296875,80.0,0.95654296875
2015-08-11T11:53:00.000000Z,0.95654296875,0.9560546875,90.0,0.9560546875
2015-08-11T11:54:00.000000Z,0.95654296875,0.9560546875,69.0,0.9560546875
2015-08-11T11:55:00.000000Z,0.95654296875,0.9560546875,69.0,0.9560546875
2015-08-11T11:56:00.000000Z,0.95654296875,0.9560546875,51.0,0.9560546875
2015-08-11T11:57:00.000000Z,0.95654296875,0.9560546875,54.0,0.9560546875
2015-08-11T11:58:00.000000Z,0.9560546875,0.9560546875,103.0,0.9560546875
2015-08-11T11:59:00.000000Z,0.9560546875,0.9560546875,91.0,0.9560546875
2015-08-11T12:00:00.000000Z,0.95654296875,0.9560546875,82.0,0.9560546875
2015-08-11T12:01:00.000000Z,0.95654296875,0.95654296875,76.0,0.95654296875
2015-08-11T12:02:00.000000Z,0.95703125,0.95654296875,157.0,0.95703125
2015-08-11T12:03:00.000000Z,0.95703125,0.95654296875,105.0,0.95703125
2015-08-11T12:04:00.000000Z,0.95703125,0.95654296875,97.0,0.95703125
2015-08-11T12:05:00.000000Z,0.95703125,0.95654296875,113.0,0.95703125
2015-08-11T12:06:00.000000Z,0.95703125,0.95703125,84.0,0.95703125
2015-08-11T12:07:00.000000Z,0.95703125,0.95703125,59.0,0.95703125
2015-08-11T12:08:00.000000Z,0.95703125,0.95703125,66.0,0.95703125
2015-08-11T12:09:00.000000Z,0.95751953125,0.95703125,64.0,0.95703125
2015-08-11T12:10:00.000000Z,0.95751953125,0.95703125,71.0,0.95703125
2015-08-11T12:11:00.000000Z,0.95751953125,0.95703125,83.0,0.95703125
2015-08-11T12:12:00.000000Z,0.95751953125,0.95703125,67.0,0.95703125
2015-08-11T12:13:00.000000Z,0.95751953125,0.95703125,115.0,0.95703125
2015-08-11T12:14:00.000000Z,0.9580078125,0.95751953125,139.0,0.9580078125
2015-08-11T12:15:00.000000Z,0.95751953125,0.95751953125,194.0,0.95751953125
2015-08-11T12:16:00.000000Z,0.95751953125,0.95751953125,86.0,0.95751953125
2015-08-11T12:17:00.000000Z,0.9580078125,0.95751953125,103.0,0.9580078125
2015-08-11T12:18:00.000000Z,0.9580078125,0.95751953125,87.0,0.9580078125
2015-08-11T12:19:00.000000Z,0.9580078125,0.95751953125,100.0,0.9580078125
