time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-11T04:10:00.000000Z,1.3076171875,1.3076171875,43.0,1.3076171875
2015-08-11T04:11:00.000000Z,1.3076171875,1.3076171875,42.0,1.3076171875
2015-08-11T04:12:00.000000Z,1.3076171875,1.306640625,24.0,1.30712890625
2015-08-11T04:13:00.000000Z,1.3076171875,1.306640625,3.0,1.30712890625
2015-08-11T04:14:00.000000Z,1.3076171875,1.3076171875,21.0,1.3076171875
2015-08-11T04:15:00.000000Z,1.3076171875,1.306640625,3.0,1.30712890625
2015-08-11T04:16:00.000000Z,1.3076171875,1.306640625,1.0,1.30712890625
2015-08-11T04:17:00.000000Z,1.3076171875,1.306640625,20.0,1.30712890625
2015-08-11T04:18:00.000000Z,1.3076171875,1.306640625,3.0,1.30712890625
2015-08-11T04:19:00.000000Z,1.3076171875,1.306640625,1.0,1.30712890625
2015-08-11T04:20:00.000000Z,1.3076171875,1.306640625,5.0,1.30712890625
2015-08-11T04:21:00.000000Z,1.3076171875,1.306640625,28.0,1.30712890625
2015-08-11T04:22:00.000000Z,1.3076171875,1.3076171875,29.0,1.3076171875
2015-08-11T04:23:00.000000Z,1.3076171875,1.3076171875,3.0,1.3076171875
2015-08-11T04:25:00.000000Z,1.3076171875,1.3076171875,12.0,1.3076171875
2015-08-11T04:26:00.000000Z,1.3076171875,1.3076171875,42.0,1.3076171875
2015-08-11T04:27:00.000000Z,1.3076171875,1.3076171875,20.0,1.3076171875
2015-08-11T04:28:00.000000Z,1.3076171875,1.3076171875,15.0,1.3076171875
2015-08-11T04:29:00.000000Z,1.3076171875,1.3076171875,17.0,1.3076171875
2015-08-11T04:30:00.000000Z,1.3076171875,1.3076171875,1.0,1.3076171875
2015-08-11T04:31:00.000000Z,1.3076171875,1.3076171875,26.0,1.3076171875
2015-08-11T04:32:00.000000Z,1.3076171875,1.3076171875,16.0,1.3076171875
2015-08-11T04:33:00.000000Z,1.3076171875,1.3076171875,46.0,1.3076171875
2015-08-11T04:34:00.000000Z,1.3076171875,1.3076171875,42.0,1.3076171875
2015-08-11T04:35:00.000000Z,1.3076171875,1.3076171875,10.0,1.3076171875
2015-08-11T04:36:00.000000Z,1.3076171875,1.3076171875,2.0,1.3076171875
2015-08-11T04:37:00.000000Z,1.3076171875,1.3076171875,4.0,1.3076171875
2015-08-11T04:38:00.000000Z,1.3076171875,1.3076171875,18.0,1.3076171875
2015-08-11T04:39:00.000000Z,1.3076171875,1.3076171875,67.0,1.3076171875
2015-08-11T04:40:00.000000Z,1.3076171875,1.3076171875,31.0,1.3076171875
2015-08-11T04:41:00.000000Z,1.3076171875,1.3076171875,12.0,1.3076171875
2015-08-11T04:42:00.000000Z,1.3076171875,1.3076171875,25.0,1.3076171875
2015-08-11T04:43:00.000000Z,1.3076171875,1.3076171875,15.0,1.3076171875
2015-08-11T04:44:00.000000Z,1.3076171875,1.3076171875,5.0,1.3076171875
2015-08-11T04:45:00.000000Z,1.3076171875,1.3076171875,16.0,1.3076171875
2015-08-11T04:46:00.000000Z,1.3076171875,1.3076171875,54.0,1.3076171875
2015-08-11T04:47:00.000000Z,1.3076171875,1.3076171875,35.0,1.3076171875
2015-08-11T04:48:00.000000Z,1.3076171875,1.3076171875,14.0,1.3076171875
2015-08-11T04:49:00.000000Z,1.3076171875,1.3076171875,5.0,1.3076171875
2015-08-11T04:50:00.000000Z,1.3076171875,1.3076171875,7.0,1.3076171875
2015-08-11T04:51:00.000000Z,1.3076171875,1.3076171875,11.0,1.3076171875
2015-08-11T04:52:00.000000Z,1.3076171875,1.3076171875,18.0,1.3076171875
2015-08-11T04:53:00.000000Z,1.3076171875,1.3076171875,13.0,1.3076171875
2015-08-11T04:54:00.000000Z,1.3076171875,1.3076171875,27.0,1.3076171875
2015-08-11T04:55:00.000000Z,1.3076171875,1.3076171875,13.0,1.3076171875
2015-08-11T04:56:00.000000Z,1.3076171875,1.3076171875,4.0,1.3076171875
2015-08-11T04:57:00.000000Z,1.3076171875,1.3076171875,5.0,1.3076171875
2015-08-11T04:58:00.000000Z,1.3076171875,1.3076171875,21.0,1.3076171875
2015-08-11T04:59:00.000000Z,1.3076171875,1.3076171875,27.0,1.3076171875
2015-08-11T05:00:00.000000Z,1.3076171875,1.3076171875,16.0,1.3076171875
2015-08-11T05:01:00.000000Z,1.3076171875,1.3076171875,10.0,1.3076171875
2015-08-11T05:02:00.000000Z,1.3076171875,1.3076171875,13.0,1.3076171875
2015-08-11T05:03:00.000000Z,1.3076171875,1.3076171875,37.0,1.3076171875
2015-08-11T05:04:00.000000Z,1.30859375,1.3076171875,30.0,1.30810546875
2015-08-11T05:05:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-11T05:06:00.000000Z,1.3076171875,1.3076171875,10.0,1.3076171875
2015-08-11T05:07:00.000000Z,1.3076171875,1.3076171875,36.0,1.3076171875
2015-08-11T05:08:00.000000Z,1.30859375,1.30859375,44.0,1.30859375
2015-08-11T05:09:00.000000Z,1.30859375,1.30859375,33.0,1.30859375
2015-08-11T05:10:00.000000Z,1.30859375,1.3076171875,59.0,1.30810546875
2015-08-11T05:11:00.000000Z,1.3076171875,1.3076171875,25.0,1.3076171875
2015-08-11T05:12:00.000000Z,1.3076171875,1.3076171875,57.0,1.3076171875
2015-08-11T05:13:00.000000Z,1.3076171875,1.3076171875,49.0,1.3076171875
2015-08-11T05:14:00.000000Z,1.3076171875,1.3076171875,18.0,1.3076171875
2015-08-11T05:15:00.000000Z,1.3076171875,1.306640625,38.0,1.30712890625
2015-08-11T05:16:00.000000Z,1.3076171875,1.3076171875,10.0,1.3076171875
2015-08-11T05:17:00.000000Z,1.3076171875,1.3076171875,4.0,1.3076171875
2015-08-11T05:18:00.000000Z,1.3076171875,1.3076171875,1.0,1.3076171875
2015-08-11T05:19:00.000000Z,1.3076171875,1.3076171875,10.0,1.3076171875
2015-08-11T05:20:00.000000Z,1.3076171875,1.3076171875,3.0,1.3076171875
2015-08-11T05:21:00.000000Z,1.3076171875,1.3076171875,1.0,1.3076171875
2015-08-11T05:22:00.000000Z,1.3076171875,1.3076171875,3.0,1.3076171875
2015-08-11T05:23:00.000000Z,1.3076171875,1.3076171875,8.0,1.3076171875
2015-08-11T05:24:00.000000Z,1.3076171875,1.3076171875,1.0,1.3076171875
2015-08-11T05:26:00.000000Z,1.3076171875,1.3076171875,15.0,1.3076171875
2015-08-11T05:27:00.000000Z,1.3076171875,1.3076171875,8.0,1.3076171875
2015-08-11T05:28:00.000000Z,1.3076171875,1.306640625,8.0,1.30712890625
2015-08-11T05:29:00.000000Z,1.3076171875,1.306640625,8.0,1.30712890625
2015-08-11T05:30:00.000000Z,1.3076171875,1.306640625,6.0,1.30712890625
2015-08-11T05:31:00.000000Z,1.3076171875,1.3076171875,14.0,1.3076171875
2015-08-11T05:32:00.000000Z,1.3076171875,1.306640625,6.0,1.30712890625
2015-08-11T05:33:00.000000Z,1.3076171875,1.306640625,16.0,1.30712890625
2015-08-11T05:35:00.000000Z,1.306640625,1.306640625,8.0,1.306640625
2015-08-11T05:36:00.000000Z,1.306640625,1.306640625,43.0,1.306640625
2015-08-11T05:37:00.000000Z,1.306640625,1.306640625,9.0,1.306640625
2015-08-11T05:38:00.000000Z,1.306640625,1.306640625,19.0,1.306640625
2015-08-11T05:39:00.000000Z,1.306640625,1.306640625,9.0,1.306640625
2015-08-11T05:40:00.000000Z,1.3076171875,1.3076171875,24.0,1.3076171875
2015-08-11T05:41:00.000000Z,1.3076171875,1.3076171875,6.0,1.3076171875
2015-08-11T05:42:00.000000Z,1.3076171875,1.3076171875,4.0,1.3076171875
2015-08-11T05:43:00.000000Z,1.3076171875,1.306640625,15.0,1.30712890625
2015-08-11T05:44:00.000000Z,1.3076171875,1.3076171875,9.0,1.3076171875
2015-08-11T05:45:00.000000Z,1.3076171875,1.306640625,10.0,1.30712890625
2015-08-11T05:46:00.000000Z,1.3076171875,1.306640625,7.0,1.30712890625
2015-08-11T05:47:00.000000Z,1.306640625,1.306640625,12.0,1.306640625
2015-08-11T05:48:00.000000Z,1.306640625,1.306640625,9.0,1.306640625
2015-08-11T05:49:00.000000Z,1.3076171875,1.306640625,40.0,1.30712890625
2015-08-11T05:50:00.000000Z,1.3076171875,1.306640625,27.0,1.30712890625
2015-08-11T05:51:00.000000Z,1.3076171875,1.3076171875,19.0,1.3076171875
2015-08-11T05:52:00.000000Z,1.3076171875,1.3076171875,26.0,1.3076171875
2015-08-11T05:53:00.000000Z,1.3076171875,1.3076171875,18.0,1.3076171875
2015-08-11T05:54:00.000000Z,1.3076171875,1.3076171875,43.0,1.3076171875
2015-08-11T05:55:00.000000Z,1.30859375,1.30859375,48.0,1.30859375
2015-08-11T05:56:00.000000Z,1.3076171875,1.3076171875,18.0,1.3076171875
2015-08-11T05:57:00.000000Z,1.3076171875,1.3076171875,8.0,1.3076171875
2015-08-11T05:58:00.000000Z,1.3076171875,1.3076171875,30.0,1.3076171875
2015-08-11T05:59:00.000000Z,1.3076171875,1.306640625,60.0,1.30712890625
2015-08-11T06:00:00.000000Z,1.3076171875,1.306640625,42.0,1.30712890625
2015-08-11T06:01:00.000000Z,1.3076171875,1.3076171875,39.0,1.3076171875
2015-08-11T06:02:00.000000Z,1.3076171875,1.3076171875,38.0,1.3076171875
2015-08-11T06:03:00.000000Z,1.306640625,1.306640625,69.0,1.306640625
2015-08-11T06:04:00.000000Z,1.306640625,1.306640625,58.0,1.306640625
2015-08-11T06:05:00.000000Z,1.306640625,1.306640625,14.0,1.306640625
2015-08-11T06:06:00.000000Z,1.306640625,1.306640625,6.0,1.306640625
2015-08-11T06:07:00.000000Z,1.306640625,1.306640625,42.0,1.306640625
2015-08-11T06:08:00.000000Z,1.306640625,1.306640625,31.0,1.306640625
2015-08-11T06:09:00.000000Z,1.306640625,1.306640625,50.0,1.306640625
2015-08-11T06:10:00.000000Z,1.306640625,1.306640625,45.0,1.306640625
2015-08-11T06:11:00.000000Z,1.306640625,1.306640625,44.0,1.306640625
2015-08-11T06:12:00.000000Z,1.3056640625,1.3056640625,50.0,1.3056640625
2015-08-11T06:13:00.000000Z,1.306640625,1.3056640625,38.0,1.30615234375
2015-08-11T06:14:00.000000Z,1.306640625,1.3056640625,6.0,1.30615234375
2015-08-11T06:15:00.000000Z,1.3056640625,1.3056640625,35.0,1.3056640625
2015-08-11T06:16:00.000000Z,1.3056640625,1.3056640625,30.0,1.3056640625
2015-08-11T06:17:00.000000Z,1.3056640625,1.3056640625,29.0,1.3056640625
2015-08-11T06:18:00.000000Z,1.3056640625,1.3056640625,35.0,1.3056640625
2015-08-11T06:19:00.000000Z,1.3056640625,1.3056640625,31.0,1.3056640625
2015-08-11T06:20:00.000000Z,1.3056640625,1.3056640625,23.0,1.3056640625
2015-08-11T06:21:00.000000Z,1.3056640625,1.3056640625,45.0,1.3056640625
2015-08-11T06:22:00.000000Z,1.3056640625,1.3056640625,33.0,1.3056640625
2015-08-11T06:23:00.000000Z,1.3056640625,1.3056640625,19.0,1.3056640625
2015-08-11T06:24:00.000000Z,1.3056640625,1.3056640625,17.0,1.3056640625
2015-08-11T06:25:00.000000Z,1.3056640625,1.3056640625,17.0,1.3056640625
2015-08-11T06:26:00.000000Z,1.3056640625,1.3056640625,23.0,1.3056640625
2015-08-11T06:27:00.000000Z,1.3056640625,1.3056640625,23.0,1.3056640625
2015-08-11T06:28:00.000000Z,1.3056640625,1.3056640625,38.0,1.3056640625
2015-08-11T06:29:00.000000Z,1.3056640625,1.3056640625,47.0,1.3056640625
2015-08-11T06:30:00.000000Z,1.3056640625,1.3056640625,60.0,1.3056640625
2015-08-11T06:31:00.000000Z,1.3056640625,1.3056640625,44.0,1.3056640625
2015-08-11T06:32:00.000000Z,1.3056640625,1.3056640625,43.0,1.3056640625
2015-08-11T06:33:00.000000Z,1.3056640625,1.3056640625,26.0,1.3056640625
2015-08-11T06:34:00.000000Z,1.3056640625,1.3056640625,50.0,1.3056640625
2015-08-11T06:35:00.000000Z,1.3056640625,1.3056640625,49.0,1.3056640625
2015-08-11T06:36:00.000000Z,1.3056640625,1.3056640625,10.0,1.3056640625
2015-08-11T06:37:00.000000Z,1.3056640625,1.3056640625,13.0,1.3056640625
2015-08-11T06:38:00.000000Z,1.3056640625,1.3056640625,59.0,1.3056640625
2015-08-11T06:39:00.000000Z,1.3056640625,1.3056640625,31.0,1.3056640625
2015-08-11T06:40:00.000000Z,1.3056640625,1.3056640625,12.0,1.3056640625
2015-08-11T06:41:00.000000Z,1.3056640625,1.3056640625,18.0,1.3056640625
2015-08-11T06:42:00.000000Z,1.3056640625,1.3056640625,30.0,1.3056640625
2015-08-11T06:43:00.000000Z,1.3056640625,1.3056640625,16.0,1.3056640625
2015-08-11T06:44:00.000000Z,1.3056640625,1.3056640625,18.0,1.3056640625
2015-08-11T06:45:00.000000Z,1.3056640625,1.3056640625,26.0,1.3056640625
2015-08-11T06:46:00.000000Z,1.3056640625,1.3056640625,25.0,1.3056640625
2015-08-11T06:47:00.000000Z,1.306640625,1.3056640625,27.0,1.30615234375
2015-08-11T06:48:00.000000Z,1.306640625,1.3056640625,20.0,1.30615234375
2015-08-11T06:49:00.000000Z,1.3056640625,1.3056640625,44.0,1.3056640625
2015-08-11T06:50:00.000000Z,1.306640625,1.3056640625,20.0,1.30615234375
2015-08-11T06:51:00.000000Z,1.306640625,1.3056640625,16.0,1.30615234375
2015-08-11T06:52:00.000000Z,1.306640625,1.3056640625,21.0,1.30615234375
2015-08-11T06:53:00.000000Z,1.3056640625,1.3056640625,24.0,1.3056640625
2015-08-11T06:54:00.000000Z,1.306640625,1.3056640625,10.0,1.30615234375
2015-08-11T06:55:00.000000Z,1.3056640625,1.3056640625,89.0,1.3056640625
2015-08-11T06:56:00.000000Z,1.306640625,1.3056640625,10.0,1.30615234375
2015-08-11T06:57:00.000000Z,1.3056640625,1.3056640625,9.0,1.3056640625
2015-08-11T06:58:00.000000Z,1.306640625,1.3056640625,41.0,1.30615234375
2015-08-11T06:59:00.000000Z,1.306640625,1.3056640625,32.0,1.30615234375
2015-08-11T07:00:00.000000Z,1.3056640625,1.3056640625,49.0,1.3056640625
2015-08-11T07:01:00.000000Z,1.306640625,1.306640625,62.0,1.306640625
2015-08-11T07:02:00.000000Z,1.306640625,1.306640625,57.0,1.306640625
2015-08-11T07:03:00.000000Z,1.306640625,1.306640625,7.0,1.306640625
2015-08-11T07:04:00.000000Z,1.306640625,1.306640625,24.0,1.306640625
2015-08-11T07:05:00.000000Z,1.306640625,1.3056640625,42.0,1.30615234375
2015-08-11T07:06:00.000000Z,1.306640625,1.3056640625,76.0,1.30615234375
2015-08-11T07:07:00.000000Z,1.306640625,1.3056640625,26.0,1.30615234375
2015-08-11T07:08:00.000000Z,1.3056640625,1.3056640625,56.0,1.3056640625
2015-08-11T07:09:00.000000Z,1.3056640625,1.3056640625,103.0,1.3056640625
2015-08-11T07:10:00.000000Z,1.3046875,1.3046875,76.0,1.3046875
2015-08-11T07:11:00.000000Z,1.3046875,1.3046875,131.0,1.3046875
2015-08-11T07:12:00.000000Z,1.3046875,1.3046875,78.0,1.3046875
2015-08-11T07:13:00.000000Z,1.3046875,1.3046875,81.0,1.3046875
2015-08-11T07:14:00.000000Z,1.3046875,1.3046875,55.0,1.3046875
2015-08-11T07:15:00.000000Z,1.3046875,1.3046875,42.0,1.3046875
2015-08-11T07:16:00.000000Z,1.3037109375,1.3037109375,122.0,1.3037109375
2015-08-11T07:17:00.000000Z,1.3037109375,1.3037109375,105.0,1.3037109375
2015-08-11T07:18:00.000000Z,1.3037109375,1.3037109375,40.0,1.3037109375
2015-08-11T07:19:00.000000Z,1.3037109375,1.3037109375,75.0,1.3037109375
2015-08-11T07:20:00.000000Z,1.3037109375,1.3037109375,71.0,1.3037109375
2015-08-11T07:21:00.000000Z,1.3037109375,1.3037109375,7.0,1.3037109375
2015-08-11T07:22:00.000000Z,1.3037109375,1.3037109375,35.0,1.3037109375
2015-08-11T07:23:00.000000Z,1.3037109375,1.3037109375,38.0,1.3037109375
2015-08-11T07:24:00.000000Z,1.3037109375,1.3037109375,49.0,1.3037109375
2015-08-11T07:25:00.000000Z,1.302734375,1.302734375,59.0,1.302734375
2015-08-11T07:26:00.000000Z,1.302734375,1.3017578125,90.0,1.30224609375
2015-08-11T07:27:00.000000Z,1.302734375,1.3017578125,49.0,1.30224609375
2015-08-11T07:28:00.000000Z,1.3017578125,1.3017578125,46.0,1.3017578125
2015-08-11T07:29:00.000000Z,1.3017578125,1.3017578125,71.0,1.3017578125
2015-08-11T07:30:00.000000Z,1.30078125,1.30078125,70.0,1.30078125
2015-08-11T07:31:00.000000Z,1.2998046875,1.2998046875,118.0,1.2998046875
2015-08-11T07:32:00.000000Z,1.30078125,1.30078125,77.0,1.30078125
2015-08-11T07:33:00.000000Z,1.3017578125,1.30078125,59.0,1.30126953125
2015-08-11T07:34:00.000000Z,1.30078125,1.30078125,54.0,1.30078125
2015-08-11T07:35:00.000000Z,1.30078125,1.30078125,99.0,1.30078125
2015-08-11T07:36:00.000000Z,1.30078125,1.30078125,67.0,1.30078125
2015-08-11T07:37:00.000000Z,1.3017578125,1.3017578125,79.0,1.3017578125
2015-08-11T07:38:00.000000Z,1.3017578125,1.3017578125,68.0,1.3017578125
2015-08-11T07:39:00.000000Z,1.3017578125,1.3017578125,34.0,1.3017578125
2015-08-11T08:39:00.000000Z,1.3017578125,1.3017578125,3.0,1.3017578125
2015-08-11T08:40:00.000000Z,1.3017578125,1.3017578125,9.0,1.3017578125
2015-08-11T08:41:00.000000Z,1.3017578125,1.3017578125,8.0,1.3017578125
2015-08-11T08:42:00.000000Z,1.3017578125,1.3017578125,17.0,1.3017578125
2015-08-11T08:43:00.000000Z,1.3017578125,1.3017578125,59.0,1.3017578125
2015-08-11T08:44:00.000000Z,1.302734375,1.3017578125,36.0,1.30224609375
2015-08-11T08:45:00.000000Z,1.302734375,1.302734375,91.0,1.302734375
2015-08-11T08:46:00.000000Z,1.302734375,1.302734375,57.0,1.302734375
2015-08-11T08:47:00.000000Z,1.302734375,1.3017578125,47.0,1.30224609375
2015-08-11T08:48:00.000000Z,1.302734375,1.302734375,38.0,1.302734375
2015-08-11T08:49:00.000000Z,1.302734375,1.302734375,27.0,1.302734375
2015-08-11T08:50:00.000000Z,1.302734375,1.302734375,46.0,1.302734375
2015-08-11T08:51:00.000000Z,1.302734375,1.302734375,45.0,1.302734375
2015-08-11T08:52:00.000000Z,1.302734375,1.302734375,59.0,1.302734375
2015-08-11T08:53:00.000000Z,1.302734375,1.302734375,29.0,1.302734375
2015-08-11T08:54:00.000000Z,1.302734375,1.302734375,35.0,1.302734375
2015-08-11T08:55:00.000000Z,1.302734375,1.302734375,42.0,1.302734375
2015-08-11T08:56:00.000000Z,1.302734375,1.302734375,34.0,1.302734375
2015-08-11T08:57:00.000000Z,1.302734375,1.302734375,36.0,1.302734375
2015-08-11T08:58:00.000000Z,1.302734375,1.302734375,45.0,1.302734375
2015-08-11T08:59:00.000000Z,1.302734375,1.302734375,30.0,1.302734375
2015-08-11T09:00:00.000000Z,1.302734375,1.302734375,65.0,1.302734375
2015-08-11T09:01:00.000000Z,1.302734375,1.302734375,51.0,1.302734375
2015-08-11T09:02:00.000000Z,1.3037109375,1.302734375,47.0,1.30322265625
2015-08-11T09:03:00.000000Z,1.3037109375,1.3037109375,31.0,1.3037109375
2015-08-11T09:04:00.000000Z,1.3037109375,1.3037109375,34.0,1.3037109375
2015-08-11T09:05:00.000000Z,1.3037109375,1.3037109375,44.0,1.3037109375
2015-08-11T09:06:00.000000Z,1.3046875,1.3037109375,39.0,1.30419921875
2015-08-11T09:07:00.000000Z,1.3037109375,1.3037109375,46.0,1.3037109375
2015-08-11T09:08:00.000000Z,1.3046875,1.3046875,58.0,1.3046875
2015-08-11T09:09:00.000000Z,1.3046875,1.3046875,46.0,1.3046875
2015-08-11T09:10:00.000000Z,1.3046875,1.3046875,68.0,1.3046875
2015-08-11T09:11:00.000000Z,1.3046875,1.3046875,56.0,1.3046875
2015-08-11T09:12:00.000000Z,1.3046875,1.3046875,59.0,1.3046875
2015-08-11T09:13:00.000000Z,1.3046875,1.3046875,61.0,1.3046875
2015-08-11T09:14:00.000000Z,1.3046875,1.3046875,45.0,1.3046875
2015-08-11T09:15:00.000000Z,1.3046875,1.3046875,40.0,1.3046875
2015-08-11T09:16:00.000000Z,1.3046875,1.3046875,32.0,1.3046875
2015-08-11T09:17:00.000000Z,1.3046875,1.3046875,40.0,1.3046875
2015-08-11T09:18:00.000000Z,1.3056640625,1.3056640625,68.0,1.3056640625
2015-08-11T09:19:00.000000Z,1.3056640625,1.3056640625,68.0,1.3056640625
2015-08-11T09:20:00.000000Z,1.3056640625,1.3056640625,44.0,1.3056640625
2015-08-11T09:21:00.000000Z,1.3056640625,1.3056640625,12.0,1.3056640625
2015-08-11T09:22:00.000000Z,1.3056640625,1.3056640625,20.0,1.3056640625
2015-08-11T09:23:00.000000Z,1.3056640625,1.3056640625,47.0,1.3056640625
2015-08-11T09:24:00.000000Z,1.306640625,1.3056640625,64.0,1.30615234375
2015-08-11T09:25:00.000000Z,1.3056640625,1.3056640625,119.0,1.3056640625
2015-08-11T09:26:00.000000Z,1.3056640625,1.3056640625,53.0,1.3056640625
2015-08-11T09:27:00.000000Z,1.3056640625,1.3056640625,37.0,1.3056640625
2015-08-11T09:28:00.000000Z,1.3056640625,1.3056640625,87.0,1.3056640625
2015-08-11T09:29:00.000000Z,1.3056640625,1.3056640625,45.0,1.3056640625
2015-08-11T09:30:00.000000Z,1.3056640625,1.3056640625,89.0,1.3056640625
2015-08-11T09:31:00.000000Z,1.3056640625,1.3056640625,98.0,1.3056640625
2015-08-11T09:32:00.000000Z,1.3056640625,1.3056640625,31.0,1.3056640625
2015-08-11T09:33:00.000000Z,1.3056640625,1.3056640625,63.0,1.3056640625
2015-08-11T09:34:00.000000Z,1.3056640625,1.3056640625,56.0,1.3056640625
2015-08-11T09:35:00.000000Z,1.3056640625,1.3056640625,20.0,1.3056640625
2015-08-11T09:36:00.000000Z,1.3056640625,1.3056640625,37.0,1.3056640625
2015-08-11T09:37:00.000000Z,1.3056640625,1.3056640625,53.0,1.3056640625
2015-08-11T09:38:00.000000Z,1.3056640625,1.3056640625,21.0,1.3056640625
2015-08-11T09:39:00.000000Z,1.3056640625,1.3056640625,43.0,1.3056640625
2015-08-11T09:40:00.000000Z,1.3056640625,1.3056640625,54.0,1.3056640625
2015-08-11T09:41:00.000000Z,1.3056640625,1.3056640625,54.0,1.3056640625
2015-08-11T09:42:00.000000Z,1.3056640625,1.3056640625,54.0,1.3056640625
2015-08-11T09:43:00.000000Z,1.3056640625,1.3056640625,10.0,1.3056640625
2015-08-11T10:43:00.000000Z,1.306640625,1.306640625,59.0,1.306640625
2015-08-11T10:44:00.000000Z,1.306640625,1.306640625,102.0,1.306640625
2015-08-11T10:45:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-11T10:46:00.000000Z,1.3076171875,1.3076171875,74.0,1.3076171875
2015-08-11T10:47:00.000000Z,1.3076171875,1.306640625,66.0,1.30712890625
2015-08-11T10:48:00.000000Z,1.306640625,1.306640625,63.0,1.306640625
2015-08-11T10:49:00.000000Z,1.306640625,1.306640625,66.0,1.306640625
2015-08-11T10:50:00.000000Z,1.306640625,1.306640625,24.0,1.306640625
2015-08-11T10:51:00.000000Z,1.3076171875,1.3076171875,75.0,1.3076171875
2015-08-11T10:52:00.000000Z,1.3076171875,1.3076171875,28.0,1.3076171875
2015-08-11T10:53:00.000000Z,1.3076171875,1.3076171875,35.0,1.3076171875
2015-08-11T10:54:00.000000Z,1.3076171875,1.306640625,62.0,1.30712890625
2015-08-11T10:55:00.000000Z,1.3076171875,1.3076171875,37.0,1.3076171875
2015-08-11T10:56:00.000000Z,1.3076171875,1.3076171875,34.0,1.3076171875
2015-08-11T10:57:00.000000Z,1.3076171875,1.3076171875,66.0,1.3076171875
2015-08-11T10:58:00.000000Z,1.3076171875,1.3076171875,50.0,1.3076171875
2015-08-11T10:59:00.000000Z,1.3076171875,1.3076171875,48.0,1.3076171875
2015-08-11T11:00:00.000000Z,1.3076171875,1.3076171875,98.0,1.3076171875
2015-08-11T11:01:00.000000Z,1.306640625,1.306640625,102.0,1.306640625
2015-08-11T11:02:00.000000Z,1.306640625,1.306640625,59.0,1.306640625
2015-08-11T11:03:00.000000Z,1.3076171875,1.306640625,75.0,1.30712890625
2015-08-11T11:04:00.000000Z,1.3076171875,1.3076171875,37.0,1.3076171875
2015-08-11T11:05:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-11T11:06:00.000000Z,1.3076171875,1.306640625,48.0,1.30712890625
2015-08-11T11:07:00.000000Z,1.3076171875,1.306640625,57.0,1.30712890625
2015-08-11T11:08:00.000000Z,1.3076171875,1.3076171875,34.0,1.3076171875
2015-08-11T11:09:00.000000Z,1.3076171875,1.3076171875,48.0,1.3076171875
2015-08-11T11:10:00.000000Z,1.3076171875,1.306640625,30.0,1.30712890625
2015-08-11T11:11:00.000000Z,1.3076171875,1.3076171875,27.0,1.3076171875
2015-08-11T11:12:00.000000Z,1.306640625,1.306640625,23.0,1.306640625
2015-08-11T11:13:00.000000Z,1.306640625,1.306640625,26.0,1.306640625
2015-08-11T11:14:00.000000Z,1.3076171875,1.306640625,49.0,1.30712890625
2015-08-11T11:15:00.000000Z,1.306640625,1.306640625,24.0,1.306640625
2015-08-11T11:16:00.000000Z,1.306640625,1.306640625,9.0,1.306640625
2015-08-11T11:17:00.000000Z,1.306640625,1.306640625,34.0,1.306640625
2015-08-11T11:18:00.000000Z,1.306640625,1.306640625,50.0,1.306640625
2015-08-11T11:19:00.000000Z,1.306640625,1.306640625,38.0,1.306640625
2015-08-11T11:20:00.000000Z,1.306640625,1.306640625,30.0,1.306640625
2015-08-11T11:21:00.000000Z,1.306640625,1.306640625,46.0,1.306640625
2015-08-11T11:22:00.000000Z,1.306640625,1.306640625,47.0,1.306640625
2015-08-11T11:23:00.000000Z,1.306640625,1.306640625,49.0,1.306640625
2015-08-11T11:24:00.000000Z,1.3076171875,1.306640625,44.0,1.30712890625
2015-08-11T11:25:00.000000Z,1.306640625,1.306640625,42.0,1.306640625
2015-08-11T11:26:00.000000Z,1.306640625,1.306640625,45.0,1.306640625
2015-08-11T11:27:00.000000Z,1.306640625,1.306640625,57.0,1.306640625
2015-08-11T11:28:00.000000Z,1.3056640625,1.3056640625,41.0,1.3056640625
2015-08-11T11:29:00.000000Z,1.3056640625,1.3056640625,69.0,1.3056640625
2015-08-11T11:30:00.000000Z,1.3056640625,1.3056640625,37.0,1.3056640625
2015-08-11T11:31:00.000000Z,1.3056640625,1.3056640625,24.0,1.3056640625
2015-08-11T11:32:00.000000Z,1.3056640625,1.3056640625,4.0,1.3056640625
2015-08-11T11:33:00.000000Z,1.3056640625,1.3056640625,90.0,1.3056640625
2015-08-11T11:34:00.000000Z,1.3056640625,1.3056640625,52.0,1.3056640625
2015-08-11T11:35:00.000000Z,1.3056640625,1.3056640625,42.0,1.3056640625
2015-08-11T11:36:00.000000Z,1.3056640625,1.3056640625,40.0,1.3056640625
2015-08-11T11:37:00.000000Z,1.3056640625,1.3056640625,41.0,1.3056640625
2015-08-11T11:38:00.000000Z,1.3056640625,1.3056640625,30.0,1.3056640625
2015-08-11T11:39:00.000000Z,1.3056640625,1.3056640625,40.0,1.3056640625
2015-08-11T11:40:00.000000Z,1.3056640625,1.3056640625,27.0,1.3056640625
2015-08-11T11:41:00.000000Z,1.3056640625,1.3056640625,33.0,1.3056640625
