time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2015-05-26T20:00:00.000000Z,1.2432299999999998,1.24342,1.24304,
2015-05-26T21:00:00.000000Z,1.2432949999999998,1.24354,1.24305,
2015-05-26T22:00:00.000000Z,1.242235,1.2424,1.24207,
2015-05-26T23:00:00.000000Z,1.242385,1.24252,1.24225,
2015-05-27T00:00:00.000000Z,1.24282,1.24296,1.24268,
2015-05-27T01:00:00.000000Z,1.24349,1.24361,1.24337,
2015-05-27T02:00:00.000000Z,1.243265,1.24336,1.24317,
2015-05-27T03:00:00.000000Z,1.243005,1.24311,1.2429,
2015-05-27T04:00:00.000000Z,1.24254,1.2426700000000002,1.24241,
2015-05-27T05:00:00.000000Z,1.24144,1.24155,1.2413299999999998,
2015-05-27T06:00:00.000000Z,1.23976,1.23987,1.23965,
2015-05-27T07:00:00.000000Z,1.241565,1.24167,1.24146,
2015-05-27T08:00:00.000000Z,1.242385,1.24249,1.2422799999999998,
2015-05-27T09:00:00.000000Z,1.24452,1.24462,1.24442,
2015-05-27T10:00:00.000000Z,1.245025,1.24514,1.24491,
2015-05-27T11:00:00.000000Z,1.246375,1.24649,1.24626,
2015-05-27T12:00:00.000000Z,1.2474450000000001,1.24755,1.24734,
2015-05-27T13:00:00.000000Z,1.243725,1.24443,1.24302,
2015-05-27T14:00:00.000000Z,1.2479149999999999,1.24801,1.2478200000000002,
2015-05-27T15:00:00.000000Z,1.248405,1.2485,1.24831,
2015-05-27T16:00:00.000000Z,1.24888,1.24898,1.24878,
2015-05-27T17:00:00.000000Z,1.247555,1.24765,1.24746,
2015-05-27T18:00:00.000000Z,1.24716,1.24724,1.24708,
2015-05-27T19:00:00.000000Z,1.245945,1.24605,1.24584,
2015-05-27T20:00:00.000000Z,1.24528,1.24543,1.2451299999999998,
2015-05-27T21:00:00.000000Z,1.245435,1.2457200000000002,1.24515,
2015-05-27T22:00:00.000000Z,1.2453849999999995,1.24554,1.2452299999999998,
2015-05-27T23:00:00.000000Z,1.24564,1.24575,1.24553,
2015-05-28T00:00:00.000000Z,1.2451450000000002,1.24527,1.24502,
2015-05-28T01:00:00.000000Z,1.24485,1.24497,1.24473,
2015-05-28T02:00:00.000000Z,1.246845,1.24696,1.24673,
2015-05-28T03:00:00.000000Z,1.247205,1.24732,1.24709,
2015-05-28T04:00:00.000000Z,1.246865,1.24698,1.24675,
2015-05-28T05:00:00.000000Z,1.245115,1.2452299999999998,1.245,
2015-05-28T06:00:00.000000Z,1.2444099999999998,1.24454,1.2442799999999998,
2015-05-28T07:00:00.000000Z,1.244955,1.24507,1.24484,
2015-05-28T08:00:00.000000Z,1.2473,1.24742,1.24718,
2015-05-28T09:00:00.000000Z,1.24863,1.24874,1.24852,
2015-05-28T10:00:00.000000Z,1.248865,1.24898,1.24875,
2015-05-28T11:00:00.000000Z,1.2480950000000002,1.24821,1.24798,
2015-05-28T12:00:00.000000Z,1.249455,1.24956,1.24935,
2015-05-28T13:00:00.000000Z,1.253015,1.25324,1.25279,
2015-05-28T14:00:00.000000Z,1.25032,1.25042,1.25022,
2015-05-28T15:00:00.000000Z,1.2474049999999999,1.24749,1.24732,
2015-05-28T16:00:00.000000Z,1.246185,1.2463,1.24607,
2015-05-28T17:00:00.000000Z,1.243515,1.24361,1.24342,
2015-05-28T18:00:00.000000Z,1.2425199999999998,1.24263,1.24241,
2015-05-28T19:00:00.000000Z,1.24343,1.2435200000000002,1.24334,
2015-05-28T20:00:00.000000Z,1.24343,1.24361,1.24325,
2015-05-28T21:00:00.000000Z,1.2425700000000002,1.24281,1.24233,
2015-05-28T22:00:00.000000Z,1.2424150000000005,1.2425700000000002,1.24226,
2015-05-28T23:00:00.000000Z,1.242525,1.24269,1.24236,
2015-05-29T00:00:00.000000Z,1.242225,1.24236,1.24209,
2015-05-29T01:00:00.000000Z,1.2419699999999998,1.24209,1.24185,
2015-05-29T02:00:00.000000Z,1.242305,1.24244,1.24217,
2015-05-29T03:00:00.000000Z,1.24209,1.24221,1.24197,
2015-05-29T04:00:00.000000Z,1.2417049999999998,1.24182,1.24159,
2015-05-29T05:00:00.000000Z,1.242255,1.2423799999999998,1.24213,
2015-05-29T06:00:00.000000Z,1.24437,1.24448,1.24426,
2015-05-29T07:00:00.000000Z,1.24396,1.24409,1.24383,
2015-05-29T08:00:00.000000Z,1.24433,1.24448,1.2441799999999998,
2015-05-29T09:00:00.000000Z,1.2430249999999998,1.24314,1.24291,
2015-05-29T10:00:00.000000Z,1.24424,1.24436,1.24412,
2015-05-29T11:00:00.000000Z,1.24347,1.24358,1.24336,
2015-05-29T12:00:00.000000Z,1.251055,1.25117,1.25094,
2015-05-29T13:00:00.000000Z,1.247945,1.24817,1.2477200000000002,
2015-05-29T14:00:00.000000Z,1.24757,1.24767,1.24747,
2015-05-29T15:00:00.000000Z,1.246245,1.24635,1.24614,
2015-05-29T16:00:00.000000Z,1.246435,1.24652,1.24635,
2015-05-29T17:00:00.000000Z,1.245295,1.2454,1.24519,
2015-05-29T18:00:00.000000Z,1.244545,1.24464,1.24445,
2015-05-29T19:00:00.000000Z,1.24371,1.24382,1.2436,
2015-05-29T20:00:00.000000Z,1.245135,1.2455,1.2447700000000002,
2015-05-31T21:00:00.000000Z,1.2443799999999998,1.24473,1.24403,
2015-05-31T22:00:00.000000Z,1.245845,1.24601,1.24568,
2015-05-31T23:00:00.000000Z,1.2458799999999999,1.24601,1.24575,
2015-06-01T00:00:00.000000Z,1.246595,1.2467700000000002,1.24642,
2015-06-01T01:00:00.000000Z,1.24629,1.24641,1.24617,
2015-06-01T02:00:00.000000Z,1.2458300000000002,1.24594,1.2457200000000002,
2015-06-01T03:00:00.000000Z,1.24583,1.24593,1.24573,
2015-06-01T04:00:00.000000Z,1.2458749999999998,1.24599,1.24576,
2015-06-01T05:00:00.000000Z,1.24598,1.2461,1.24586,
2015-06-01T06:00:00.000000Z,1.2460049999999998,1.24613,1.24588,
2015-06-01T07:00:00.000000Z,1.24819,1.2483,1.24808,
2015-06-01T08:00:00.000000Z,1.24868,1.2488,1.24856,
2015-06-01T09:00:00.000000Z,1.2484549999999999,1.2485700000000002,1.24834,
2015-06-01T10:00:00.000000Z,1.24843,1.24856,1.2483,
2015-06-01T11:00:00.000000Z,1.247925,1.24803,1.2478200000000002,
2015-06-01T12:00:00.000000Z,1.24952,1.24965,1.24939,
2015-06-01T13:00:00.000000Z,1.24815,1.24855,1.24775,
2015-06-01T14:00:00.000000Z,1.25432,1.25439,1.25425,
2015-06-01T15:00:00.000000Z,1.254715,1.2548,1.25463,
2015-06-01T16:00:00.000000Z,1.2551,1.2552,1.255,
2015-06-01T17:00:00.000000Z,1.25442,1.25452,1.25432,
2015-06-01T18:00:00.000000Z,1.2526700000000002,1.2527700000000002,1.2525700000000002,
2015-06-01T19:00:00.000000Z,1.2534299999999998,1.25353,1.2533299999999998,
2015-06-01T20:00:00.000000Z,1.252225,1.25243,1.25202,
2015-06-01T21:00:00.000000Z,1.2524549999999999,1.25279,1.25212,
2015-06-01T22:00:00.000000Z,1.2526000000000002,1.2527700000000002,1.25243,
2015-06-01T23:00:00.000000Z,1.252615,1.25273,1.2525,
2015-06-02T00:00:00.000000Z,1.252735,1.25284,1.25263,
2015-06-02T01:00:00.000000Z,1.25289,1.25301,1.2527700000000002,
2015-06-02T02:00:00.000000Z,1.2523950000000001,1.25251,1.2522799999999998,
2015-06-02T03:00:00.000000Z,1.25197,1.25208,1.25186,
2015-06-02T04:00:00.000000Z,1.251115,1.25122,1.25101,
2015-06-02T05:00:00.000000Z,1.25041,1.25053,1.25029,
2015-06-02T06:00:00.000000Z,1.2502799999999998,1.25037,1.25019,
2015-06-02T07:00:00.000000Z,1.251015,1.25114,1.25089,
2015-06-02T08:00:00.000000Z,1.251235,1.25134,1.25113,
2015-06-02T09:00:00.000000Z,1.25227,1.25239,1.25215,
2015-06-02T10:00:00.000000Z,1.252305,1.25241,1.2522,
2015-06-02T11:00:00.000000Z,1.25045,1.2505700000000002,1.25033,
2015-06-02T12:00:00.000000Z,1.25029,1.25043,1.25015,
2015-06-02T13:00:00.000000Z,1.244775,1.2451299999999998,1.24442,
2015-06-02T14:00:00.000000Z,1.2441950000000002,1.24429,1.2441,
2015-06-02T15:00:00.000000Z,1.242435,1.24254,1.24233,
2015-06-02T16:00:00.000000Z,1.23859,1.2387,1.23848,
2015-06-02T17:00:00.000000Z,1.238575,1.23866,1.23849,
2015-06-02T18:00:00.000000Z,1.2396399999999999,1.23979,1.23949,
2015-06-02T19:00:00.000000Z,1.24085,1.24095,1.24075,
2015-06-02T20:00:00.000000Z,1.2401749999999998,1.24039,1.23996,
2015-06-02T21:00:00.000000Z,1.240405,1.24059,1.24022,
2015-06-02T22:00:00.000000Z,1.2410649999999999,1.24121,1.24092,
2015-06-02T23:00:00.000000Z,1.241635,1.24177,1.2415,
2015-06-03T00:00:00.000000Z,1.2417200000000002,1.24185,1.24159,
2015-06-03T01:00:00.000000Z,1.2386149999999998,1.23873,1.2385,
2015-06-03T02:00:00.000000Z,1.239655,1.23976,1.23955,
2015-06-03T03:00:00.000000Z,1.23993,1.24003,1.23983,
2015-06-03T04:00:00.000000Z,1.23994,1.24006,1.23982,
2015-06-03T05:00:00.000000Z,1.239215,1.2393299999999998,1.2391,
2015-06-03T06:00:00.000000Z,1.239375,1.23949,1.23926,
2015-06-03T07:00:00.000000Z,1.2413150000000002,1.24142,1.24121,
2015-06-03T08:00:00.000000Z,1.243495,1.24361,1.24338,
2015-06-03T09:00:00.000000Z,1.245815,1.24593,1.2457,
2015-06-03T10:00:00.000000Z,1.245195,1.24531,1.24508,
2015-06-03T11:00:00.000000Z,1.243845,1.24397,1.2437200000000002,
2015-06-03T12:00:00.000000Z,1.249695,1.2498200000000002,1.24957,
2015-06-03T13:00:00.000000Z,1.2458749999999998,1.24619,1.24556,
2015-06-03T14:00:00.000000Z,1.2447149999999998,1.2448,1.24463,
2015-06-03T15:00:00.000000Z,1.243835,1.24393,1.24374,
2015-06-03T16:00:00.000000Z,1.245255,1.24536,1.24515,
2015-06-03T17:00:00.000000Z,1.24634,1.24644,1.24624,
2015-06-03T18:00:00.000000Z,1.2458850000000001,1.246,1.24577,
2015-06-03T19:00:00.000000Z,1.245255,1.24535,1.24516,
2015-06-03T20:00:00.000000Z,1.24516,1.24532,1.245,
2015-06-03T21:00:00.000000Z,1.24522,1.24541,1.24503,
2015-06-03T22:00:00.000000Z,1.24566,1.24583,1.24549,
2015-06-03T23:00:00.000000Z,1.245595,1.2457,1.24549,
2015-06-04T00:00:00.000000Z,1.2454,1.2455,1.2453,
2015-06-04T01:00:00.000000Z,1.24607,1.2461799999999998,1.24596,
2015-06-04T02:00:00.000000Z,1.24543,1.24555,1.24531,
2015-06-04T03:00:00.000000Z,1.2454200000000002,1.24553,1.24531,
2015-06-04T04:00:00.000000Z,1.2458399999999998,1.24598,1.2457,
2015-06-04T05:00:00.000000Z,1.246235,1.24636,1.24611,
2015-06-04T06:00:00.000000Z,1.24715,1.24727,1.24703,
2015-06-04T07:00:00.000000Z,1.24842,1.24854,1.2483,
2015-06-04T08:00:00.000000Z,1.2456200000000002,1.24574,1.2455,
2015-06-04T09:00:00.000000Z,1.244345,1.24446,1.24423,
2015-06-04T10:00:00.000000Z,1.2442799999999998,1.24439,1.24417,
2015-06-04T11:00:00.000000Z,1.2443549999999999,1.24448,1.24423,
2015-06-04T12:00:00.000000Z,1.246485,1.24662,1.24635,
2015-06-04T13:00:00.000000Z,1.24894,1.24914,1.24874,
2015-06-04T14:00:00.000000Z,1.246445,1.24653,1.24636,
2015-06-04T15:00:00.000000Z,1.2477399999999998,1.24783,1.24765,
2015-06-04T16:00:00.000000Z,1.2474450000000001,1.24755,1.24734,
2015-06-04T17:00:00.000000Z,1.2491,1.24921,1.24899,
2015-06-04T18:00:00.000000Z,1.249635,1.24975,1.24952,
2015-06-04T19:00:00.000000Z,1.250345,1.25044,1.25025,
2015-06-04T20:00:00.000000Z,1.25014,1.2502799999999998,1.25,
2015-06-04T21:00:00.000000Z,1.250575,1.25075,1.2504,
2015-06-04T22:00:00.000000Z,1.25062,1.25076,1.25048,
2015-06-04T23:00:00.000000Z,1.2496649999999998,1.24979,1.24954,
2015-06-05T00:00:00.000000Z,1.249685,1.2498,1.24957,
2015-06-05T01:00:00.000000Z,1.249695,1.2498200000000002,1.24957,
2015-06-05T02:00:00.000000Z,1.2497200000000002,1.24983,1.24961,
2015-06-05T03:00:00.000000Z,1.2494049999999999,1.24951,1.2493,
2015-06-05T04:00:00.000000Z,1.24899,1.24911,1.24887,
2015-06-05T05:00:00.000000Z,1.249015,1.24914,1.24889,
2015-06-05T06:00:00.000000Z,1.24971,1.24983,1.24959,
2015-06-05T07:00:00.000000Z,1.25191,1.25202,1.2518,
2015-06-05T08:00:00.000000Z,1.25252,1.25262,1.25242,
2015-06-05T09:00:00.000000Z,1.252465,1.25258,1.25235,
2015-06-05T10:00:00.000000Z,1.252445,1.25256,1.25233,
2015-06-05T11:00:00.000000Z,1.2497699999999998,1.24988,1.24966,
2015-06-05T12:00:00.000000Z,1.25142,1.25153,1.25131,
2015-06-05T13:00:00.000000Z,1.252825,1.25292,1.25273,
2015-06-05T14:00:00.000000Z,1.247355,1.24745,1.24726,
2015-06-05T15:00:00.000000Z,1.24885,1.24896,1.24874,
2015-06-05T16:00:00.000000Z,1.2481749999999998,1.24827,1.24808,
2015-06-05T17:00:00.000000Z,1.24647,1.24658,1.24636,
2015-06-05T18:00:00.000000Z,1.244395,1.2445700000000002,1.24422,
2015-06-05T19:00:00.000000Z,1.24392,1.24403,1.24381,
2015-06-05T20:00:00.000000Z,1.24342,1.24392,1.24292,
2015-06-07T21:00:00.000000Z,1.24396,1.24444,1.24348,
2015-06-07T22:00:00.000000Z,1.24478,1.24493,1.24463,
2015-06-07T23:00:00.000000Z,1.24622,1.24634,1.2461,
2015-06-08T00:00:00.000000Z,1.24706,1.24715,1.24697,
2015-06-08T01:00:00.000000Z,1.246355,1.24648,1.24623,
2015-06-08T02:00:00.000000Z,1.246445,1.24656,1.24633,
2015-06-08T03:00:00.000000Z,1.24627,1.24636,1.2461799999999998,
2015-06-08T04:00:00.000000Z,1.24601,1.24613,1.24589,
2015-06-08T05:00:00.000000Z,1.24556,1.24566,1.24546,
2015-06-08T06:00:00.000000Z,1.24383,1.24394,1.2437200000000002,
2015-06-08T07:00:00.000000Z,1.24405,1.24414,1.24396,
2015-06-08T08:00:00.000000Z,1.244725,1.24482,1.24463,
2015-06-08T09:00:00.000000Z,1.24363,1.24375,1.24351,
2015-06-08T10:00:00.000000Z,1.24453,1.24462,1.24444,
2015-06-08T11:00:00.000000Z,1.24347,1.24355,1.24339,
2015-06-08T12:00:00.000000Z,1.240815,1.24092,1.24071,
2015-06-08T13:00:00.000000Z,1.24115,1.24125,1.24105,
2015-06-08T14:00:00.000000Z,1.244915,1.245,1.24483,
2015-06-08T15:00:00.000000Z,1.24355,1.24365,1.24345,
2015-06-08T16:00:00.000000Z,1.24365,1.24376,1.24354,
2015-06-08T17:00:00.000000Z,1.24198,1.24209,1.24187,
2015-06-08T18:00:00.000000Z,1.240765,1.24088,1.24065,
2015-06-08T19:00:00.000000Z,1.239835,1.23993,1.23974,
2015-06-08T20:00:00.000000Z,1.2409700000000001,1.24112,1.24082,
2015-06-08T21:00:00.000000Z,1.2408800000000002,1.24107,1.24069,
2015-06-08T22:00:00.000000Z,1.2417,1.24182,1.24158,
2015-06-08T23:00:00.000000Z,1.2412,1.24131,1.24109,
2015-06-09T00:00:00.000000Z,1.241565,1.24167,1.24146,
2015-06-09T01:00:00.000000Z,1.240035,1.24014,1.23993,
2015-06-09T02:00:00.000000Z,1.239765,1.2399,1.23963,
2015-06-09T03:00:00.000000Z,1.23934,1.23943,1.23925,
2015-06-09T04:00:00.000000Z,1.23971,1.23982,1.2396,
2015-06-09T05:00:00.000000Z,1.23815,1.23826,1.23804,
2015-06-09T06:00:00.000000Z,1.24061,1.24074,1.24048,
2015-06-09T07:00:00.000000Z,1.24348,1.24359,1.24337,
2015-06-09T08:00:00.000000Z,1.2406700000000002,1.24078,1.24056,
2015-06-09T09:00:00.000000Z,1.2400149999999999,1.24016,1.23987,
2015-06-09T10:00:00.000000Z,1.23817,1.2383,1.23804,
2015-06-09T11:00:00.000000Z,1.2364,1.23652,1.2362799999999998,
2015-06-09T12:00:00.000000Z,1.23529,1.23542,1.23516,
2015-06-09T13:00:00.000000Z,1.23381,1.23404,1.23358,
2015-06-09T14:00:00.000000Z,1.23299,1.23308,1.2329,
2015-06-09T15:00:00.000000Z,1.231675,1.23178,1.23157,
2015-06-09T16:00:00.000000Z,1.2330299999999998,1.23314,1.23292,
2015-06-09T17:00:00.000000Z,1.233435,1.23354,1.23333,
2015-06-09T18:00:00.000000Z,1.23377,1.23387,1.23367,
2015-06-09T19:00:00.000000Z,1.234575,1.23468,1.2344700000000002,
2015-06-09T20:00:00.000000Z,1.233615,1.23386,1.23337,
2015-06-09T21:00:00.000000Z,1.2338799999999999,1.23425,1.23351,
2015-06-09T22:00:00.000000Z,1.234125,1.23427,1.23398,
2015-06-09T23:00:00.000000Z,1.23414,1.23423,1.23405,
2015-06-10T00:00:00.000000Z,1.234445,1.23456,1.23433,
2015-06-10T01:00:00.000000Z,1.2343799999999998,1.23449,1.23427,
2015-06-10T02:00:00.000000Z,1.234855,1.23497,1.23474,
2015-06-10T03:00:00.000000Z,1.23439,1.2345,1.2342799999999998,
2015-06-10T04:00:00.000000Z,1.231575,1.2317,1.23145,
2015-06-10T05:00:00.000000Z,1.2306,1.23072,1.23048,
2015-06-10T06:00:00.000000Z,1.230885,1.23101,1.23076,
2015-06-10T07:00:00.000000Z,1.225735,1.22586,1.22561,
2015-06-10T08:00:00.000000Z,1.223985,1.2241,1.22387,
2015-06-10T09:00:00.000000Z,1.224575,1.2247,1.22445,
2015-06-10T10:00:00.000000Z,1.22516,1.22531,1.22501,
2015-06-10T11:00:00.000000Z,1.22478,1.22491,1.22465,
2015-06-10T12:00:00.000000Z,1.22274,1.22285,1.22263,
2015-06-10T13:00:00.000000Z,1.22209,1.2222,1.2219799999999998,
2015-06-10T14:00:00.000000Z,1.22611,1.22621,1.22601,
2015-06-10T15:00:00.000000Z,1.226745,1.22684,1.22665,
2015-06-10T16:00:00.000000Z,1.228085,1.22819,1.2279799999999998,
2015-06-10T17:00:00.000000Z,1.22834,1.22844,1.22824,
2015-06-10T18:00:00.000000Z,1.22628,1.22639,1.22617,
2015-06-10T19:00:00.000000Z,1.226135,1.22624,1.22603,
2015-06-10T20:00:00.000000Z,1.225455,1.22563,1.22528,
2015-06-10T21:00:00.000000Z,1.227215,1.22745,1.22698,
2015-06-10T22:00:00.000000Z,1.22696,1.22711,1.22681,
2015-06-10T23:00:00.000000Z,1.22781,1.22792,1.2277,
2015-06-11T00:00:00.000000Z,1.2276,1.22771,1.22749,
2015-06-11T01:00:00.000000Z,1.22819,1.22832,1.22806,
2015-06-11T02:00:00.000000Z,1.22705,1.22716,1.22694,
2015-06-11T03:00:00.000000Z,1.2273049999999999,1.22741,1.2272,
2015-06-11T04:00:00.000000Z,1.22763,1.22775,1.22751,
2015-06-11T05:00:00.000000Z,1.2277,1.22782,1.22758,
2015-06-11T06:00:00.000000Z,1.22823,1.22836,1.2281,
2015-06-11T07:00:00.000000Z,1.23005,1.23017,1.22993,
2015-06-11T08:00:00.000000Z,1.23054,1.23066,1.23042,
2015-06-11T09:00:00.000000Z,1.2307800000000002,1.23089,1.2306700000000002,
2015-06-11T10:00:00.000000Z,1.23046,1.23058,1.23034,
2015-06-11T11:00:00.000000Z,1.2326199999999998,1.23274,1.2325,
2015-06-11T12:00:00.000000Z,1.229835,1.22994,1.22973,
2015-06-11T13:00:00.000000Z,1.230625,1.23074,1.23051,
2015-06-11T14:00:00.000000Z,1.23039,1.23048,1.2303,
2015-06-11T15:00:00.000000Z,1.231395,1.2315,1.23129,
2015-06-11T16:00:00.000000Z,1.23215,1.23225,1.23205,
2015-06-11T17:00:00.000000Z,1.231085,1.23119,1.23098,
2015-06-11T18:00:00.000000Z,1.22807,1.22817,1.22797,
2015-06-11T19:00:00.000000Z,1.227585,1.22772,1.22745,
2015-06-11T20:00:00.000000Z,1.229425,1.2296,1.22925,
2015-06-11T21:00:00.000000Z,1.2298300000000002,1.23005,1.22961,
2015-06-11T22:00:00.000000Z,1.22981,1.22995,1.22967,
2015-06-11T23:00:00.000000Z,1.22929,1.2294,1.22918,
2015-06-12T00:00:00.000000Z,1.2290100000000002,1.22911,1.22891,
2015-06-12T01:00:00.000000Z,1.228695,1.22882,1.2285700000000002,
2015-06-12T02:00:00.000000Z,1.2285,1.2286,1.2284,
2015-06-12T03:00:00.000000Z,1.2284549999999999,1.2285700000000002,1.22834,
2015-06-12T04:00:00.000000Z,1.228885,1.229,1.22877,
2015-06-12T05:00:00.000000Z,1.22848,1.22859,1.22837,
2015-06-12T06:00:00.000000Z,1.2297250000000002,1.22984,1.22961,
2015-06-12T07:00:00.000000Z,1.230815,1.23092,1.23071,
2015-06-12T08:00:00.000000Z,1.232475,1.23258,1.23237,
2015-06-12T09:00:00.000000Z,1.23159,1.23169,1.23149,
2015-06-12T10:00:00.000000Z,1.22974,1.22984,1.22964,
2015-06-12T11:00:00.000000Z,1.229415,1.22951,1.22932,
2015-06-12T12:00:00.000000Z,1.2320600000000002,1.23216,1.23196,
2015-06-12T13:00:00.000000Z,1.232995,1.23327,1.23272,
2015-06-12T14:00:00.000000Z,1.23022,1.23032,1.23012,
2015-06-12T15:00:00.000000Z,1.2306700000000002,1.23076,1.23058,
2015-06-12T16:00:00.000000Z,1.230935,1.23102,1.23085,
2015-06-12T17:00:00.000000Z,1.23077,1.23088,1.23066,
2015-06-12T18:00:00.000000Z,1.232375,1.23249,1.23226,
2015-06-12T19:00:00.000000Z,1.231115,1.23124,1.23099,
2015-06-12T20:00:00.000000Z,1.23132,1.23163,1.23101,
2015-06-14T21:00:00.000000Z,1.23166,1.232,1.23132,
2015-06-14T22:00:00.000000Z,1.2311450000000002,1.23131,1.23098,
2015-06-14T23:00:00.000000Z,1.23125,1.23138,1.23112,
2015-06-15T00:00:00.000000Z,1.23204,1.23215,1.23193,
2015-06-15T01:00:00.000000Z,1.2329350000000001,1.23307,1.2328,
2015-06-15T02:00:00.000000Z,1.233135,1.23326,1.23301,
2015-06-15T03:00:00.000000Z,1.233175,1.23328,1.23307,
2015-06-15T04:00:00.000000Z,1.23326,1.2334,1.23312,
2015-06-15T05:00:00.000000Z,1.2334,1.23355,1.23325,
2015-06-15T06:00:00.000000Z,1.2318200000000001,1.23196,1.23168,
2015-06-15T07:00:00.000000Z,1.232625,1.23274,1.23251,
2015-06-15T08:00:00.000000Z,1.23406,1.23419,1.23393,
2015-06-15T09:00:00.000000Z,1.23477,1.23488,1.23466,
2015-06-15T10:00:00.000000Z,1.2354,1.23551,1.23529,
2015-06-15T11:00:00.000000Z,1.23576,1.23585,1.23567,
2015-06-15T12:00:00.000000Z,1.234785,1.23491,1.23466,
2015-06-15T13:00:00.000000Z,1.23329,1.23338,1.2332,
2015-06-15T14:00:00.000000Z,1.233375,1.23347,1.23328,
2015-06-15T15:00:00.000000Z,1.23217,1.23226,1.2320799999999998,
2015-06-15T16:00:00.000000Z,1.23064,1.23079,1.23049,
2015-06-15T17:00:00.000000Z,1.231415,1.23151,1.23132,
2015-06-15T18:00:00.000000Z,1.232065,1.23216,1.23197,
2015-06-15T19:00:00.000000Z,1.231625,1.23175,1.2315,
2015-06-15T20:00:00.000000Z,1.232315,1.23248,1.23215,
2015-06-15T21:00:00.000000Z,1.232075,1.23242,1.23173,
2015-06-15T22:00:00.000000Z,1.231395,1.23154,1.23125,
2015-06-15T23:00:00.000000Z,1.231595,1.23171,1.23148,
2015-06-16T00:00:00.000000Z,1.232245,1.23235,1.23214,
2015-06-16T01:00:00.000000Z,1.2318,1.23193,1.23167,
2015-06-16T02:00:00.000000Z,1.2315900000000002,1.23171,1.23147,
2015-06-16T03:00:00.000000Z,1.231675,1.23179,1.23156,
2015-06-16T04:00:00.000000Z,1.2313,1.2314200000000002,1.23118,
2015-06-16T05:00:00.000000Z,1.2316250000000002,1.23174,1.23151,
2015-06-16T06:00:00.000000Z,1.23164,1.23175,1.23153,
2015-06-16T07:00:00.000000Z,1.233475,1.23358,1.23337,
2015-06-16T08:00:00.000000Z,1.2336049999999998,1.23373,1.23348,
2015-06-16T09:00:00.000000Z,1.234315,1.23442,1.23421,
2015-06-16T10:00:00.000000Z,1.2340749999999998,1.2341799999999998,1.23397,
2015-06-16T11:00:00.000000Z,1.23375,1.23387,1.23363,
2015-06-16T12:00:00.000000Z,1.233365,1.23348,1.23325,
2015-06-16T13:00:00.000000Z,1.2310299999999998,1.23112,1.23094,
2015-06-16T14:00:00.000000Z,1.23344,1.23353,1.23335,
2015-06-16T15:00:00.000000Z,1.2329299999999999,1.23302,1.23284,
2015-06-16T16:00:00.000000Z,1.233765,1.23386,1.23367,
2015-06-16T17:00:00.000000Z,1.232005,1.2321,1.23191,
2015-06-16T18:00:00.000000Z,1.23164,1.23172,1.23156,
2015-06-16T19:00:00.000000Z,1.231385,1.23149,1.23128,
2015-06-16T20:00:00.000000Z,1.2295200000000002,1.22974,1.2293,
2015-06-16T21:00:00.000000Z,1.2293600000000002,1.2295200000000002,1.2292,
2015-06-16T22:00:00.000000Z,1.22919,1.22935,1.2290299999999998,
2015-06-16T23:00:00.000000Z,1.2295200000000002,1.22963,1.22941,
2015-06-17T00:00:00.000000Z,1.22926,1.22937,1.22915,
2015-06-17T01:00:00.000000Z,1.229085,1.22919,1.22898,
2015-06-17T02:00:00.000000Z,1.229555,1.22967,1.22944,
2015-06-17T03:00:00.000000Z,1.22941,1.2295,1.22932,
2015-06-17T04:00:00.000000Z,1.2295950000000002,1.22972,1.22947,
2015-06-17T05:00:00.000000Z,1.230005,1.23012,1.22989,
2015-06-17T06:00:00.000000Z,1.231325,1.23145,1.2312,
2015-06-17T07:00:00.000000Z,1.232645,1.23275,1.23254,
2015-06-17T08:00:00.000000Z,1.23294,1.23305,1.23283,
2015-06-17T09:00:00.000000Z,1.231585,1.23171,1.23146,
2015-06-17T10:00:00.000000Z,1.231355,1.23145,1.23126,
2015-06-17T11:00:00.000000Z,1.2304950000000001,1.23061,1.23038,
2015-06-17T12:00:00.000000Z,1.231685,1.2318,1.23157,
2015-06-17T13:00:00.000000Z,1.23085,1.23094,1.23076,
2015-06-17T14:00:00.000000Z,1.23191,1.232,1.23182,
2015-06-17T15:00:00.000000Z,1.230705,1.23078,1.23063,
2015-06-17T16:00:00.000000Z,1.23155,1.23163,1.23147,
2015-06-17T17:00:00.000000Z,1.23117,1.23195,1.23039,
2015-06-17T18:00:00.000000Z,1.22292,1.22304,1.2228,
2015-06-17T19:00:00.000000Z,1.22346,1.22357,1.22335,
2015-06-17T20:00:00.000000Z,1.2227549999999998,1.22291,1.2226,
2015-06-17T21:00:00.000000Z,1.22305,1.22327,1.22283,
2015-06-17T22:00:00.000000Z,1.2234,1.22353,1.22327,
2015-06-17T23:00:00.000000Z,1.2232299999999998,1.22336,1.2231,
2015-06-18T00:00:00.000000Z,1.2233,1.22341,1.22319,
2015-06-18T01:00:00.000000Z,1.22326,1.22337,1.22315,
2015-06-18T02:00:00.000000Z,1.2225700000000002,1.22267,1.2224700000000002,
2015-06-18T03:00:00.000000Z,1.2232299999999998,1.22333,1.2231299999999998,
2015-06-18T04:00:00.000000Z,1.222765,1.22288,1.22265,
2015-06-18T05:00:00.000000Z,1.223005,1.22311,1.2229,
2015-06-18T06:00:00.000000Z,1.2221799999999998,1.22228,1.2220799999999998,
