time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-18T21:53:00.000000Z,6.76953125,6.76953125,6.0,6.76953125
2015-08-18T21:54:00.000000Z,6.76953125,6.76953125,27.0,6.76953125
2015-08-18T21:55:00.000000Z,6.76953125,6.76953125,28.0,6.76953125
2015-08-18T21:56:00.000000Z,6.76953125,6.76953125,17.0,6.76953125
2015-08-18T21:57:00.000000Z,6.76953125,6.76953125,13.0,6.76953125
2015-08-18T21:58:00.000000Z,6.76953125,6.76953125,30.0,6.76953125
2015-08-18T21:59:00.000000Z,6.76953125,6.76953125,22.0,6.76953125
2015-08-18T22:00:00.000000Z,6.76953125,6.76953125,91.0,6.76953125
2015-08-18T22:01:00.000000Z,6.76953125,6.76953125,26.0,6.76953125
2015-08-18T22:02:00.000000Z,6.76953125,6.76953125,23.0,6.76953125
2015-08-18T22:03:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T22:04:00.000000Z,6.76953125,6.76953125,24.0,6.76953125
2015-08-18T22:05:00.000000Z,6.76953125,6.76953125,73.0,6.76953125
2015-08-18T22:06:00.000000Z,6.76953125,6.76953125,19.0,6.76953125
2015-08-18T22:07:00.000000Z,6.76953125,6.76953125,6.0,6.76953125
2015-08-18T22:08:00.000000Z,6.76953125,6.76953125,11.0,6.76953125
2015-08-18T22:09:00.000000Z,6.76953125,6.76953125,12.0,6.76953125
2015-08-18T22:10:00.000000Z,6.76953125,6.76953125,28.0,6.76953125
2015-08-18T22:11:00.000000Z,6.76953125,6.76953125,15.0,6.76953125
2015-08-18T22:12:00.000000Z,6.76953125,6.76953125,4.0,6.76953125
2015-08-18T22:13:00.000000Z,6.76953125,6.76953125,3.0,6.76953125
2015-08-18T22:14:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T22:15:00.000000Z,6.76953125,6.76953125,12.0,6.76953125
2015-08-18T22:16:00.000000Z,6.76953125,6.76953125,9.0,6.76953125
2015-08-18T22:17:00.000000Z,6.76953125,6.76953125,7.0,6.76953125
2015-08-18T22:18:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T22:19:00.000000Z,6.76953125,6.76953125,10.0,6.76953125
2015-08-18T22:20:00.000000Z,6.76953125,6.76953125,9.0,6.76953125
2015-08-18T22:21:00.000000Z,6.76953125,6.76953125,7.0,6.76953125
2015-08-18T22:22:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T22:23:00.000000Z,6.76953125,6.76953125,7.0,6.76953125
2015-08-18T22:24:00.000000Z,6.76953125,6.76953125,12.0,6.76953125
2015-08-18T22:25:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T22:26:00.000000Z,6.76953125,6.76953125,31.0,6.76953125
2015-08-18T22:27:00.000000Z,6.76953125,6.765625,35.0,6.765625
2015-08-18T22:28:00.000000Z,6.76953125,6.76953125,24.0,6.76953125
2015-08-18T22:29:00.000000Z,6.76953125,6.765625,35.0,6.765625
2015-08-18T22:30:00.000000Z,6.76953125,6.765625,13.0,6.765625
2015-08-18T22:31:00.000000Z,6.76953125,6.765625,17.0,6.765625
2015-08-18T22:32:00.000000Z,6.76953125,6.76953125,26.0,6.76953125
2015-08-18T22:33:00.000000Z,6.76953125,6.765625,13.0,6.765625
2015-08-18T22:34:00.000000Z,6.76953125,6.765625,9.0,6.765625
2015-08-18T22:35:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T22:36:00.000000Z,6.76953125,6.765625,12.0,6.765625
2015-08-18T22:37:00.000000Z,6.76953125,6.765625,1.0,6.765625
2015-08-18T22:38:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T22:39:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T22:40:00.000000Z,6.76953125,6.765625,2.0,6.765625
2015-08-18T22:41:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T22:42:00.000000Z,6.76953125,6.765625,7.0,6.765625
2015-08-18T22:43:00.000000Z,6.76953125,6.765625,32.0,6.765625
2015-08-18T22:44:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T22:45:00.000000Z,6.76953125,6.76953125,14.0,6.76953125
2015-08-18T22:46:00.000000Z,6.76953125,6.76953125,52.0,6.76953125
2015-08-18T22:47:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T22:48:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T22:49:00.000000Z,6.76953125,6.76953125,9.0,6.76953125
2015-08-18T22:50:00.000000Z,6.76953125,6.76953125,18.0,6.76953125
2015-08-18T22:51:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T22:52:00.000000Z,6.76953125,6.76953125,9.0,6.76953125
2015-08-18T22:53:00.000000Z,6.76953125,6.76953125,7.0,6.76953125
2015-08-18T22:54:00.000000Z,6.76953125,6.76953125,17.0,6.76953125
2015-08-18T22:55:00.000000Z,6.76953125,6.76953125,4.0,6.76953125
2015-08-18T22:56:00.000000Z,6.76953125,6.76953125,5.0,6.76953125
2015-08-18T22:57:00.000000Z,6.76953125,6.76953125,2.0,6.76953125
2015-08-18T22:58:00.000000Z,6.76953125,6.765625,31.0,6.765625
2015-08-18T22:59:00.000000Z,6.76953125,6.76953125,43.0,6.76953125
2015-08-18T23:00:00.000000Z,6.76953125,6.76953125,45.0,6.76953125
2015-08-18T23:01:00.000000Z,6.76953125,6.76953125,17.0,6.76953125
2015-08-18T23:02:00.000000Z,6.76953125,6.765625,12.0,6.765625
2015-08-18T23:03:00.000000Z,6.76953125,6.765625,27.0,6.765625
2015-08-18T23:04:00.000000Z,6.76953125,6.765625,58.0,6.765625
2015-08-18T23:05:00.000000Z,6.76953125,6.765625,17.0,6.765625
2015-08-18T23:06:00.000000Z,6.76953125,6.765625,5.0,6.765625
2015-08-18T23:08:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T23:09:00.000000Z,6.76953125,6.765625,24.0,6.765625
2015-08-18T23:10:00.000000Z,6.76953125,6.765625,1.0,6.765625
2015-08-18T23:11:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T23:12:00.000000Z,6.76953125,6.765625,7.0,6.765625
2015-08-18T23:13:00.000000Z,6.76953125,6.765625,25.0,6.765625
2015-08-18T23:14:00.000000Z,6.76953125,6.765625,11.0,6.765625
2015-08-18T23:15:00.000000Z,6.76953125,6.765625,18.0,6.765625
2015-08-18T23:16:00.000000Z,6.76953125,6.765625,15.0,6.765625
2015-08-18T23:17:00.000000Z,6.76953125,6.765625,5.0,6.765625
2015-08-18T23:18:00.000000Z,6.76953125,6.765625,19.0,6.765625
2015-08-18T23:19:00.000000Z,6.76953125,6.765625,6.0,6.765625
2015-08-18T23:20:00.000000Z,6.76953125,6.76953125,24.0,6.76953125
2015-08-18T23:21:00.000000Z,6.76953125,6.765625,2.0,6.765625
2015-08-18T23:22:00.000000Z,6.76953125,6.76953125,7.0,6.76953125
2015-08-18T23:23:00.000000Z,6.76953125,6.765625,4.0,6.765625
2015-08-18T23:24:00.000000Z,6.76953125,6.765625,1.0,6.765625
2015-08-18T23:25:00.000000Z,6.76953125,6.76953125,14.0,6.76953125
2015-08-18T23:26:00.000000Z,6.76953125,6.765625,53.0,6.765625
2015-08-18T23:27:00.000000Z,6.76953125,6.765625,32.0,6.765625
2015-08-18T23:28:00.000000Z,6.76953125,6.765625,41.0,6.765625
2015-08-18T23:29:00.000000Z,6.76953125,6.765625,21.0,6.765625
2015-08-18T23:30:00.000000Z,6.76953125,6.765625,42.0,6.765625
2015-08-18T23:31:00.000000Z,6.76953125,6.76953125,39.0,6.76953125
2015-08-18T23:32:00.000000Z,6.76953125,6.76953125,19.0,6.76953125
2015-08-18T23:33:00.000000Z,6.76953125,6.76953125,27.0,6.76953125
2015-08-18T23:34:00.000000Z,6.76953125,6.76953125,5.0,6.76953125
2015-08-18T23:35:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T23:36:00.000000Z,6.76953125,6.76953125,24.0,6.76953125
2015-08-18T23:37:00.000000Z,6.76953125,6.76953125,18.0,6.76953125
2015-08-18T23:38:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T23:39:00.000000Z,6.76953125,6.765625,21.0,6.765625
2015-08-18T23:40:00.000000Z,6.76953125,6.765625,6.0,6.765625
2015-08-18T23:41:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T23:42:00.000000Z,6.76953125,6.76953125,78.0,6.76953125
2015-08-18T23:43:00.000000Z,6.76953125,6.76953125,22.0,6.76953125
2015-08-18T23:44:00.000000Z,6.76953125,6.76953125,52.0,6.76953125
2015-08-18T23:45:00.000000Z,6.76953125,6.76953125,58.0,6.76953125
2015-08-18T23:46:00.000000Z,6.76953125,6.76953125,34.0,6.76953125
2015-08-18T23:47:00.000000Z,6.76953125,6.76953125,8.0,6.76953125
2015-08-18T23:48:00.000000Z,6.76953125,6.76953125,6.0,6.76953125
2015-08-18T23:49:00.000000Z,6.76953125,6.765625,6.0,6.765625
2015-08-18T23:50:00.000000Z,6.76953125,6.76953125,11.0,6.76953125
2015-08-18T23:51:00.000000Z,6.76953125,6.76953125,16.0,6.76953125
2015-08-18T23:52:00.000000Z,6.76953125,6.76953125,4.0,6.76953125
2015-08-18T23:53:00.000000Z,6.76953125,6.765625,74.0,6.765625
2015-08-18T23:54:00.000000Z,6.76953125,6.765625,52.0,6.765625
2015-08-18T23:55:00.000000Z,6.76953125,6.765625,45.0,6.765625
2015-08-18T23:56:00.000000Z,6.765625,6.765625,54.0,6.765625
2015-08-18T23:57:00.000000Z,6.765625,6.765625,3.0,6.765625
2015-08-18T23:58:00.000000Z,6.765625,6.765625,7.0,6.765625
2015-08-18T23:59:00.000000Z,6.765625,6.765625,6.0,6.765625
2015-08-19T00:00:00.000000Z,6.76953125,6.765625,101.0,6.765625
2015-08-19T00:01:00.000000Z,6.76953125,6.765625,97.0,6.765625
2015-08-19T00:02:00.000000Z,6.765625,6.765625,55.0,6.765625
2015-08-19T00:03:00.000000Z,6.76953125,6.765625,55.0,6.765625
2015-08-19T00:04:00.000000Z,6.76953125,6.765625,31.0,6.765625
2015-08-19T00:05:00.000000Z,6.76953125,6.765625,46.0,6.765625
2015-08-19T00:06:00.000000Z,6.76953125,6.765625,31.0,6.765625
2015-08-19T00:07:00.000000Z,6.765625,6.765625,30.0,6.765625
2015-08-19T00:08:00.000000Z,6.765625,6.765625,22.0,6.765625
2015-08-19T00:09:00.000000Z,6.765625,6.765625,56.0,6.765625
2015-08-19T00:10:00.000000Z,6.765625,6.765625,31.0,6.765625
2015-08-19T00:11:00.000000Z,6.765625,6.765625,7.0,6.765625
2015-08-19T00:12:00.000000Z,6.765625,6.765625,46.0,6.765625
2015-08-19T00:13:00.000000Z,6.765625,6.765625,62.0,6.765625
2015-08-19T00:14:00.000000Z,6.765625,6.765625,66.0,6.765625
2015-08-19T00:15:00.000000Z,6.765625,6.765625,33.0,6.765625
2015-08-19T00:16:00.000000Z,6.765625,6.765625,14.0,6.765625
2015-08-19T00:17:00.000000Z,6.765625,6.765625,11.0,6.765625
2015-08-19T00:18:00.000000Z,6.765625,6.765625,38.0,6.765625
2015-08-19T00:19:00.000000Z,6.765625,6.765625,27.0,6.765625
2015-08-19T00:20:00.000000Z,6.76953125,6.765625,63.0,6.765625
2015-08-19T00:21:00.000000Z,6.765625,6.765625,23.0,6.765625
2015-08-19T00:22:00.000000Z,6.765625,6.765625,26.0,6.765625
2015-08-19T00:23:00.000000Z,6.765625,6.765625,35.0,6.765625
2015-08-19T00:24:00.000000Z,6.765625,6.765625,14.0,6.765625
2015-08-19T00:25:00.000000Z,6.765625,6.765625,31.0,6.765625
2015-08-19T00:26:00.000000Z,6.765625,6.765625,39.0,6.765625
2015-08-19T00:27:00.000000Z,6.765625,6.765625,79.0,6.765625
2015-08-19T00:28:00.000000Z,6.765625,6.76171875,38.0,6.765625
2015-08-19T00:29:00.000000Z,6.765625,6.765625,60.0,6.765625
2015-08-19T00:30:00.000000Z,6.765625,6.76171875,65.0,6.765625
2015-08-19T00:31:00.000000Z,6.765625,6.76171875,41.0,6.765625
2015-08-19T00:32:00.000000Z,6.765625,6.765625,36.0,6.765625
2015-08-19T00:33:00.000000Z,6.765625,6.765625,52.0,6.765625
2015-08-19T00:34:00.000000Z,6.765625,6.765625,67.0,6.765625
2015-08-19T00:35:00.000000Z,6.765625,6.765625,72.0,6.765625
2015-08-19T00:36:00.000000Z,6.765625,6.765625,33.0,6.765625
2015-08-19T00:37:00.000000Z,6.765625,6.765625,18.0,6.765625
2015-08-19T00:38:00.000000Z,6.765625,6.765625,35.0,6.765625
2015-08-19T00:39:00.000000Z,6.765625,6.765625,59.0,6.765625
2015-08-19T00:40:00.000000Z,6.765625,6.765625,29.0,6.765625
2015-08-19T00:41:00.000000Z,6.765625,6.765625,21.0,6.765625
2015-08-19T00:42:00.000000Z,6.765625,6.765625,41.0,6.765625
2015-08-19T00:43:00.000000Z,6.765625,6.765625,39.0,6.765625
2015-08-19T00:44:00.000000Z,6.765625,6.765625,30.0,6.765625
2015-08-19T00:45:00.000000Z,6.765625,6.765625,13.0,6.765625
2015-08-19T00:46:00.000000Z,6.765625,6.765625,56.0,6.765625
2015-08-19T00:47:00.000000Z,6.765625,6.76171875,40.0,6.765625
2015-08-19T00:48:00.000000Z,6.765625,6.76171875,40.0,6.765625
2015-08-19T00:49:00.000000Z,6.765625,6.76171875,86.0,6.765625
2015-08-19T00:50:00.000000Z,6.765625,6.76171875,37.0,6.765625
2015-08-19T00:51:00.000000Z,6.76171875,6.76171875,71.0,6.76171875
2015-08-19T00:52:00.000000Z,6.76171875,6.76171875,83.0,6.76171875
2015-08-19T00:53:00.000000Z,6.76171875,6.76171875,115.0,6.76171875
2015-08-19T00:54:00.000000Z,6.76171875,6.76171875,136.0,6.76171875
2015-08-19T00:55:00.000000Z,6.76171875,6.76171875,85.0,6.76171875
2015-08-19T00:56:00.000000Z,6.76171875,6.76171875,62.0,6.76171875
2015-08-19T00:57:00.000000Z,6.76171875,6.76171875,72.0,6.76171875
2015-08-19T00:58:00.000000Z,6.76171875,6.76171875,24.0,6.76171875
2015-08-19T00:59:00.000000Z,6.76171875,6.76171875,34.0,6.76171875
2015-08-19T01:00:00.000000Z,6.76171875,6.76171875,45.0,6.76171875
2015-08-19T01:01:00.000000Z,6.76171875,6.76171875,88.0,6.76171875
2015-08-19T01:02:00.000000Z,6.76171875,6.76171875,58.0,6.76171875
2015-08-19T01:03:00.000000Z,6.76171875,6.76171875,41.0,6.76171875
2015-08-19T01:04:00.000000Z,6.76171875,6.76171875,52.0,6.76171875
2015-08-19T01:05:00.000000Z,6.76171875,6.76171875,62.0,6.76171875
2015-08-19T01:06:00.000000Z,6.76171875,6.76171875,47.0,6.76171875
2015-08-19T01:07:00.000000Z,6.76171875,6.76171875,22.0,6.76171875
2015-08-19T01:08:00.000000Z,6.76171875,6.76171875,37.0,6.76171875
2015-08-19T01:09:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-19T01:10:00.000000Z,6.76171875,6.76171875,12.0,6.76171875
2015-08-19T01:11:00.000000Z,6.76171875,6.76171875,45.0,6.76171875
2015-08-19T01:12:00.000000Z,6.76171875,6.76171875,27.0,6.76171875
2015-08-19T01:13:00.000000Z,6.76171875,6.76171875,3.0,6.76171875
2015-08-19T01:14:00.000000Z,6.76171875,6.76171875,51.0,6.76171875
2015-08-19T01:15:00.000000Z,6.76171875,6.76171875,57.0,6.76171875
2015-08-19T01:16:00.000000Z,6.76171875,6.76171875,39.0,6.76171875
2015-08-19T01:17:00.000000Z,6.76171875,6.76171875,33.0,6.76171875
2015-08-19T01:18:00.000000Z,6.76171875,6.76171875,34.0,6.76171875
2015-08-19T01:19:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-19T01:20:00.000000Z,6.76171875,6.76171875,22.0,6.76171875
2015-08-19T01:21:00.000000Z,6.76171875,6.7578125,38.0,6.7578125
2015-08-19T01:22:00.000000Z,6.76171875,6.7578125,55.0,6.7578125
2015-08-19T01:23:00.000000Z,6.76171875,6.76171875,65.0,6.76171875
2015-08-19T01:24:00.000000Z,6.76171875,6.7578125,58.0,6.7578125
2015-08-19T01:25:00.000000Z,6.76171875,6.7578125,19.0,6.7578125
2015-08-19T01:26:00.000000Z,6.76171875,6.76171875,93.0,6.76171875
2015-08-19T01:27:00.000000Z,6.76171875,6.76171875,65.0,6.76171875
2015-08-19T01:28:00.000000Z,6.76171875,6.7578125,45.0,6.7578125
2015-08-19T01:29:00.000000Z,6.76171875,6.76171875,46.0,6.76171875
2015-08-19T01:30:00.000000Z,6.76171875,6.7578125,128.0,6.7578125
2015-08-19T01:31:00.000000Z,6.7578125,6.7578125,51.0,6.7578125
2015-08-19T01:32:00.000000Z,6.76171875,6.7578125,50.0,6.7578125
2015-08-19T01:33:00.000000Z,6.76171875,6.7578125,36.0,6.7578125
2015-08-19T01:34:00.000000Z,6.76171875,6.7578125,45.0,6.7578125
2015-08-19T01:35:00.000000Z,6.76171875,6.7578125,82.0,6.7578125
2015-08-19T01:36:00.000000Z,6.76171875,6.7578125,57.0,6.7578125
2015-08-19T01:37:00.000000Z,6.7578125,6.7578125,74.0,6.7578125
2015-08-19T01:38:00.000000Z,6.7578125,6.7578125,36.0,6.7578125
2015-08-19T01:39:00.000000Z,6.7578125,6.7578125,62.0,6.7578125
2015-08-19T01:40:00.000000Z,6.76171875,6.7578125,55.0,6.7578125
2015-08-19T01:41:00.000000Z,6.76171875,6.7578125,63.0,6.7578125
2015-08-19T01:42:00.000000Z,6.76171875,6.7578125,62.0,6.7578125
2015-08-19T01:43:00.000000Z,6.76171875,6.7578125,44.0,6.7578125
2015-08-19T01:44:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-19T01:45:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-19T01:46:00.000000Z,6.76171875,6.76171875,73.0,6.76171875
2015-08-19T01:47:00.000000Z,6.76171875,6.76171875,33.0,6.76171875
2015-08-19T01:48:00.000000Z,6.76171875,6.76171875,21.0,6.76171875
2015-08-19T01:49:00.000000Z,6.76171875,6.76171875,56.0,6.76171875
2015-08-19T01:50:00.000000Z,6.76171875,6.76171875,55.0,6.76171875
2015-08-19T01:51:00.000000Z,6.76171875,6.76171875,40.0,6.76171875
2015-08-19T01:52:00.000000Z,6.76171875,6.76171875,10.0,6.76171875
2015-08-19T01:53:00.000000Z,6.76171875,6.76171875,30.0,6.76171875
2015-08-19T01:54:00.000000Z,6.76171875,6.76171875,39.0,6.76171875
2015-08-19T01:55:00.000000Z,6.76171875,6.76171875,12.0,6.76171875
2015-08-19T01:56:00.000000Z,6.76171875,6.76171875,5.0,6.76171875
2015-08-19T01:57:00.000000Z,6.76171875,6.76171875,69.0,6.76171875
2015-08-19T01:58:00.000000Z,6.76171875,6.76171875,24.0,6.76171875
2015-08-19T01:59:00.000000Z,6.76171875,6.76171875,4.0,6.76171875
2015-08-19T02:00:00.000000Z,6.76171875,6.76171875,18.0,6.76171875
2015-08-19T02:01:00.000000Z,6.76171875,6.76171875,36.0,6.76171875
2015-08-19T02:02:00.000000Z,6.76171875,6.76171875,90.0,6.76171875
2015-08-19T02:03:00.000000Z,6.76171875,6.76171875,31.0,6.76171875
2015-08-19T02:04:00.000000Z,6.76171875,6.76171875,13.0,6.76171875
2015-08-19T02:05:00.000000Z,6.76171875,6.76171875,26.0,6.76171875
2015-08-19T02:06:00.000000Z,6.76171875,6.76171875,40.0,6.76171875
2015-08-19T02:07:00.000000Z,6.76171875,6.76171875,69.0,6.76171875
2015-08-19T02:08:00.000000Z,6.76171875,6.76171875,36.0,6.76171875
2015-08-19T02:09:00.000000Z,6.76171875,6.76171875,13.0,6.76171875
2015-08-19T02:10:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-19T02:11:00.000000Z,6.76171875,6.76171875,29.0,6.76171875
2015-08-19T02:12:00.000000Z,6.76171875,6.76171875,14.0,6.76171875
2015-08-19T02:13:00.000000Z,6.76171875,6.7578125,71.0,6.7578125
2015-08-19T02:14:00.000000Z,6.76171875,6.7578125,43.0,6.7578125
2015-08-19T02:15:00.000000Z,6.76171875,6.7578125,68.0,6.7578125
2015-08-19T02:16:00.000000Z,6.7578125,6.7578125,30.0,6.7578125
2015-08-19T02:17:00.000000Z,6.7578125,6.7578125,31.0,6.7578125
2015-08-19T02:18:00.000000Z,6.7578125,6.7578125,37.0,6.7578125
2015-08-19T02:19:00.000000Z,6.7578125,6.7578125,68.0,6.7578125
2015-08-19T02:20:00.000000Z,6.7578125,6.7578125,27.0,6.7578125
2015-08-19T02:21:00.000000Z,6.7578125,6.7578125,26.0,6.7578125
2015-08-19T02:22:00.000000Z,6.7578125,6.7578125,99.0,6.7578125
2015-08-19T02:23:00.000000Z,6.7578125,6.7578125,31.0,6.7578125
2015-08-19T02:24:00.000000Z,6.7578125,6.7578125,81.0,6.7578125
2015-08-19T02:25:00.000000Z,6.7578125,6.7578125,28.0,6.7578125
2015-08-19T02:26:00.000000Z,6.7578125,6.7578125,94.0,6.7578125
2015-08-19T02:27:00.000000Z,6.7578125,6.75390625,90.0,6.7578125
2015-08-19T02:28:00.000000Z,6.7578125,6.75390625,95.0,6.7578125
2015-08-19T02:29:00.000000Z,6.7578125,6.75390625,79.0,6.7578125
2015-08-19T02:30:00.000000Z,6.75390625,6.75390625,98.0,6.75390625
2015-08-19T02:31:00.000000Z,6.75390625,6.75390625,127.0,6.75390625
2015-08-19T02:32:00.000000Z,6.75390625,6.75390625,120.0,6.75390625
2015-08-19T02:33:00.000000Z,6.75390625,6.75390625,49.0,6.75390625
2015-08-19T02:34:00.000000Z,6.75390625,6.75390625,70.0,6.75390625
2015-08-19T02:35:00.000000Z,6.75390625,6.75390625,56.0,6.75390625
2015-08-19T02:36:00.000000Z,6.75390625,6.75390625,50.0,6.75390625
2015-08-19T02:37:00.000000Z,6.75390625,6.75390625,38.0,6.75390625
2015-08-19T02:38:00.000000Z,6.75390625,6.75390625,60.0,6.75390625
2015-08-19T02:39:00.000000Z,6.7578125,6.75390625,63.0,6.7578125
2015-08-19T02:40:00.000000Z,6.7578125,6.75390625,75.0,6.7578125
2015-08-19T02:41:00.000000Z,6.7578125,6.7578125,85.0,6.7578125
2015-08-19T02:42:00.000000Z,6.7578125,6.75390625,79.0,6.7578125
2015-08-19T02:43:00.000000Z,6.7578125,6.75390625,73.0,6.7578125
2015-08-19T02:44:00.000000Z,6.7578125,6.75390625,35.0,6.7578125
2015-08-19T02:45:00.000000Z,6.7578125,6.75390625,22.0,6.7578125
2015-08-19T02:46:00.000000Z,6.7578125,6.75390625,39.0,6.7578125
2015-08-19T02:47:00.000000Z,6.7578125,6.75390625,36.0,6.7578125
2015-08-19T02:48:00.000000Z,6.7578125,6.75390625,70.0,6.7578125
2015-08-19T02:49:00.000000Z,6.7578125,6.7578125,46.0,6.7578125
2015-08-19T02:50:00.000000Z,6.7578125,6.7578125,10.0,6.7578125
2015-08-19T02:51:00.000000Z,6.7578125,6.75390625,53.0,6.7578125
2015-08-19T02:52:00.000000Z,6.7578125,6.75390625,7.0,6.7578125
2015-08-19T02:53:00.000000Z,6.75390625,6.75390625,29.0,6.75390625
2015-08-19T02:54:00.000000Z,6.7578125,6.7578125,62.0,6.7578125
2015-08-19T02:55:00.000000Z,6.7578125,6.7578125,17.0,6.7578125
2015-08-19T02:56:00.000000Z,6.7578125,6.75390625,88.0,6.7578125
2015-08-19T02:57:00.000000Z,6.7578125,6.75390625,35.0,6.7578125
2015-08-19T02:58:00.000000Z,6.7578125,6.7578125,80.0,6.7578125
2015-08-19T02:59:00.000000Z,6.7578125,6.75390625,33.0,6.7578125
2015-08-19T03:00:00.000000Z,6.7578125,6.75390625,33.0,6.7578125
2015-08-19T03:01:00.000000Z,6.7578125,6.75390625,20.0,6.7578125
2015-08-19T03:02:00.000000Z,6.7578125,6.75390625,27.0,6.7578125
2015-08-19T03:03:00.000000Z,6.75390625,6.75390625,29.0,6.75390625
2015-08-19T03:04:00.000000Z,6.75390625,6.75390625,26.0,6.75390625
2015-08-19T03:05:00.000000Z,6.75390625,6.75390625,66.0,6.75390625
2015-08-19T03:06:00.000000Z,6.75390625,6.75390625,86.0,6.75390625
2015-08-19T03:07:00.000000Z,6.7578125,6.7578125,149.0,6.7578125
2015-08-19T03:08:00.000000Z,6.7578125,6.7578125,126.0,6.7578125
2015-08-19T03:09:00.000000Z,6.7578125,6.7578125,107.0,6.7578125
2015-08-19T03:10:00.000000Z,6.7578125,6.7578125,54.0,6.7578125
2015-08-19T03:11:00.000000Z,6.7578125,6.7578125,83.0,6.7578125
2015-08-19T03:12:00.000000Z,6.7578125,6.7578125,47.0,6.7578125
2015-08-19T03:13:00.000000Z,6.7578125,6.7578125,73.0,6.7578125
2015-08-19T03:14:00.000000Z,6.7578125,6.7578125,73.0,6.7578125
2015-08-19T03:15:00.000000Z,6.7578125,6.7578125,127.0,6.7578125
2015-08-19T03:16:00.000000Z,6.7578125,6.7578125,56.0,6.7578125
2015-08-19T03:17:00.000000Z,6.7578125,6.7578125,94.0,6.7578125
2015-08-19T03:18:00.000000Z,6.7578125,6.7578125,57.0,6.7578125
2015-08-19T03:19:00.000000Z,6.7578125,6.7578125,42.0,6.7578125
2015-08-19T03:20:00.000000Z,6.7578125,6.7578125,20.0,6.7578125
2015-08-19T03:21:00.000000Z,6.7578125,6.7578125,11.0,6.7578125
2015-08-19T03:22:00.000000Z,6.7578125,6.7578125,30.0,6.7578125
2015-08-19T03:23:00.000000Z,6.7578125,6.7578125,75.0,6.7578125
2015-08-19T03:24:00.000000Z,6.7578125,6.7578125,64.0,6.7578125
2015-08-19T03:25:00.000000Z,6.7578125,6.7578125,18.0,6.7578125
2015-08-19T03:26:00.000000Z,6.7578125,6.7578125,32.0,6.7578125
2015-08-19T03:27:00.000000Z,6.7578125,6.7578125,32.0,6.7578125
2015-08-19T03:28:00.000000Z,6.7578125,6.7578125,22.0,6.7578125
2015-08-19T03:29:00.000000Z,6.7578125,6.7578125,35.0,6.7578125
2015-08-19T03:30:00.000000Z,6.7578125,6.7578125,23.0,6.7578125
2015-08-19T03:31:00.000000Z,6.7578125,6.7578125,77.0,6.7578125
2015-08-19T03:32:00.000000Z,6.7578125,6.7578125,42.0,6.7578125
2015-08-19T03:33:00.000000Z,6.7578125,6.7578125,46.0,6.7578125
2015-08-19T03:34:00.000000Z,6.7578125,6.7578125,39.0,6.7578125
2015-08-19T03:35:00.000000Z,6.7578125,6.7578125,29.0,6.7578125
2015-08-19T03:36:00.000000Z,6.7578125,6.7578125,22.0,6.7578125
2015-08-19T03:37:00.000000Z,6.7578125,6.7578125,24.0,6.7578125
2015-08-19T03:38:00.000000Z,6.7578125,6.7578125,10.0,6.7578125
2015-08-19T03:39:00.000000Z,6.7578125,6.7578125,14.0,6.7578125
2015-08-19T03:40:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-19T03:41:00.000000Z,6.7578125,6.7578125,27.0,6.7578125
2015-08-19T03:42:00.000000Z,6.7578125,6.7578125,29.0,6.7578125
2015-08-19T03:43:00.000000Z,6.7578125,6.7578125,36.0,6.7578125
2015-08-19T03:44:00.000000Z,6.7578125,6.7578125,16.0,6.7578125
2015-08-19T03:45:00.000000Z,6.7578125,6.7578125,16.0,6.7578125
2015-08-19T03:46:00.000000Z,6.7578125,6.7578125,17.0,6.7578125
2015-08-19T03:47:00.000000Z,6.7578125,6.7578125,48.0,6.7578125
2015-08-19T03:48:00.000000Z,6.7578125,6.7578125,35.0,6.7578125
