time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-11T09:07:00.000000Z,6.765625,6.765625,157.0,6.765625
2015-08-11T09:08:00.000000Z,6.765625,6.765625,173.0,6.765625
2015-08-11T09:09:00.000000Z,6.765625,6.765625,180.0,6.765625
2015-08-11T09:10:00.000000Z,6.76953125,6.765625,235.0,6.767578125
2015-08-11T09:11:00.000000Z,6.76953125,6.76953125,149.0,6.76953125
2015-08-11T09:12:00.000000Z,6.76953125,6.76953125,172.0,6.76953125
2015-08-11T09:13:00.000000Z,6.76953125,6.765625,139.0,6.767578125
2015-08-11T09:14:00.000000Z,6.765625,6.765625,121.0,6.765625
2015-08-11T09:15:00.000000Z,6.76953125,6.765625,146.0,6.767578125
2015-08-11T09:16:00.000000Z,6.76953125,6.765625,110.0,6.767578125
2015-08-11T09:17:00.000000Z,6.76953125,6.76953125,161.0,6.76953125
2015-08-11T09:18:00.000000Z,6.7734375,6.76953125,224.0,6.771484375
2015-08-11T09:19:00.000000Z,6.76953125,6.76953125,210.0,6.76953125
2015-08-11T09:20:00.000000Z,6.76953125,6.76953125,186.0,6.76953125
2015-08-11T09:21:00.000000Z,6.76953125,6.76953125,151.0,6.76953125
2015-08-11T09:22:00.000000Z,6.76953125,6.76953125,79.0,6.76953125
2015-08-11T09:23:00.000000Z,6.76953125,6.765625,82.0,6.767578125
2015-08-11T09:24:00.000000Z,6.76953125,6.765625,54.0,6.767578125
2015-08-11T09:25:00.000000Z,6.76953125,6.76953125,200.0,6.76953125
2015-08-11T09:26:00.000000Z,6.76953125,6.765625,183.0,6.767578125
2015-08-11T09:27:00.000000Z,6.765625,6.765625,145.0,6.765625
2015-08-11T09:28:00.000000Z,6.765625,6.765625,219.0,6.765625
2015-08-11T09:29:00.000000Z,6.765625,6.76171875,221.0,6.763671875
2015-08-11T09:30:00.000000Z,6.76171875,6.76171875,292.0,6.76171875
2015-08-11T09:31:00.000000Z,6.76171875,6.76171875,260.0,6.76171875
2015-08-11T09:32:00.000000Z,6.76171875,6.76171875,219.0,6.76171875
2015-08-11T09:33:00.000000Z,6.76171875,6.76171875,223.0,6.76171875
2015-08-11T09:34:00.000000Z,6.765625,6.765625,182.0,6.765625
2015-08-11T09:35:00.000000Z,6.765625,6.765625,193.0,6.765625
2015-08-11T09:36:00.000000Z,6.765625,6.765625,116.0,6.765625
2015-08-11T09:37:00.000000Z,6.765625,6.765625,179.0,6.765625
2015-08-11T09:38:00.000000Z,6.765625,6.765625,82.0,6.765625
2015-08-11T09:39:00.000000Z,6.765625,6.765625,143.0,6.765625
2015-08-11T09:40:00.000000Z,6.765625,6.765625,235.0,6.765625
2015-08-11T09:41:00.000000Z,6.765625,6.765625,258.0,6.765625
2015-08-11T09:42:00.000000Z,6.76953125,6.765625,227.0,6.767578125
2015-08-11T09:43:00.000000Z,6.76953125,6.76953125,86.0,6.76953125
2015-08-11T10:43:00.000000Z,6.765625,6.765625,139.0,6.765625
2015-08-11T10:44:00.000000Z,6.765625,6.765625,149.0,6.765625
2015-08-11T10:45:00.000000Z,6.765625,6.765625,184.0,6.765625
2015-08-11T10:46:00.000000Z,6.765625,6.76171875,173.0,6.763671875
2015-08-11T10:47:00.000000Z,6.76171875,6.76171875,202.0,6.76171875
2015-08-11T10:48:00.000000Z,6.76171875,6.76171875,224.0,6.76171875
2015-08-11T10:49:00.000000Z,6.76171875,6.76171875,172.0,6.76171875
2015-08-11T10:50:00.000000Z,6.765625,6.76171875,120.0,6.763671875
2015-08-11T10:51:00.000000Z,6.765625,6.765625,232.0,6.765625
2015-08-11T10:52:00.000000Z,6.765625,6.765625,264.0,6.765625
2015-08-11T10:53:00.000000Z,6.765625,6.765625,136.0,6.765625
2015-08-11T10:54:00.000000Z,6.765625,6.765625,206.0,6.765625
2015-08-11T10:55:00.000000Z,6.765625,6.765625,203.0,6.765625
2015-08-11T10:56:00.000000Z,6.76953125,6.765625,150.0,6.767578125
2015-08-11T10:57:00.000000Z,6.76953125,6.76953125,193.0,6.76953125
2015-08-11T10:58:00.000000Z,6.76953125,6.765625,171.0,6.767578125
2015-08-11T10:59:00.000000Z,6.76171875,6.76171875,238.0,6.76171875
2015-08-11T11:00:00.000000Z,6.76171875,6.76171875,210.0,6.76171875
2015-08-11T11:01:00.000000Z,6.76171875,6.76171875,171.0,6.76171875
2015-08-11T11:02:00.000000Z,6.76171875,6.76171875,247.0,6.76171875
2015-08-11T11:03:00.000000Z,6.76171875,6.76171875,124.0,6.76171875
2015-08-11T11:04:00.000000Z,6.76171875,6.76171875,166.0,6.76171875
2015-08-11T11:05:00.000000Z,6.76171875,6.7578125,257.0,6.759765625
2015-08-11T11:06:00.000000Z,6.76171875,6.76171875,167.0,6.76171875
2015-08-11T11:07:00.000000Z,6.76171875,6.76171875,212.0,6.76171875
2015-08-11T11:08:00.000000Z,6.76171875,6.76171875,156.0,6.76171875
2015-08-11T11:09:00.000000Z,6.76171875,6.76171875,144.0,6.76171875
2015-08-11T11:10:00.000000Z,6.76171875,6.76171875,125.0,6.76171875
2015-08-11T11:11:00.000000Z,6.76171875,6.76171875,132.0,6.76171875
2015-08-11T11:12:00.000000Z,6.76171875,6.76171875,119.0,6.76171875
2015-08-11T11:13:00.000000Z,6.76171875,6.76171875,87.0,6.76171875
2015-08-11T11:14:00.000000Z,6.76171875,6.76171875,135.0,6.76171875
2015-08-11T11:15:00.000000Z,6.76171875,6.76171875,185.0,6.76171875
2015-08-11T11:16:00.000000Z,6.765625,6.76171875,129.0,6.763671875
2015-08-11T11:17:00.000000Z,6.765625,6.76171875,175.0,6.763671875
2015-08-11T11:18:00.000000Z,6.765625,6.76171875,146.0,6.763671875
2015-08-11T11:19:00.000000Z,6.76171875,6.76171875,140.0,6.76171875
2015-08-11T11:20:00.000000Z,6.76171875,6.76171875,172.0,6.76171875
2015-08-11T11:21:00.000000Z,6.765625,6.76171875,118.0,6.763671875
2015-08-11T11:22:00.000000Z,6.765625,6.765625,122.0,6.765625
2015-08-11T11:23:00.000000Z,6.765625,6.76171875,104.0,6.763671875
2015-08-11T11:24:00.000000Z,6.765625,6.765625,104.0,6.765625
2015-08-11T11:25:00.000000Z,6.765625,6.76171875,147.0,6.763671875
2015-08-11T11:26:00.000000Z,6.76171875,6.76171875,209.0,6.76171875
2015-08-11T11:27:00.000000Z,6.76171875,6.76171875,160.0,6.76171875
2015-08-11T11:28:00.000000Z,6.76171875,6.76171875,172.0,6.76171875
2015-08-11T11:29:00.000000Z,6.76171875,6.7578125,132.0,6.759765625
2015-08-11T11:30:00.000000Z,6.76171875,6.76171875,169.0,6.76171875
2015-08-11T11:31:00.000000Z,6.76171875,6.76171875,128.0,6.76171875
2015-08-11T11:32:00.000000Z,6.76171875,6.76171875,93.0,6.76171875
2015-08-11T11:33:00.000000Z,6.76171875,6.7578125,55.0,6.759765625
2015-08-11T11:34:00.000000Z,6.76171875,6.76171875,104.0,6.76171875
2015-08-11T11:35:00.000000Z,6.76171875,6.76171875,150.0,6.76171875
2015-08-11T11:36:00.000000Z,6.76171875,6.76171875,182.0,6.76171875
2015-08-11T11:37:00.000000Z,6.7578125,6.7578125,230.0,6.7578125
2015-08-11T11:38:00.000000Z,6.7578125,6.7578125,176.0,6.7578125
2015-08-11T11:39:00.000000Z,6.7578125,6.7578125,182.0,6.7578125
2015-08-11T11:40:00.000000Z,6.7578125,6.7578125,216.0,6.7578125
2015-08-11T11:41:00.000000Z,6.7578125,6.7578125,95.0,6.7578125
2015-08-11T11:42:00.000000Z,6.7578125,6.7578125,168.0,6.7578125
2015-08-11T11:43:00.000000Z,6.7578125,6.75390625,287.0,6.755859375
2015-08-11T11:44:00.000000Z,6.75390625,6.75390625,172.0,6.75390625
2015-08-11T11:45:00.000000Z,6.7578125,6.75390625,273.0,6.755859375
2015-08-11T11:46:00.000000Z,6.7578125,6.7578125,197.0,6.7578125
2015-08-11T11:47:00.000000Z,6.7578125,6.7578125,102.0,6.7578125
2015-08-11T11:48:00.000000Z,6.7578125,6.75390625,207.0,6.755859375
2015-08-11T11:49:00.000000Z,6.7578125,6.7578125,155.0,6.7578125
2015-08-11T11:50:00.000000Z,6.7578125,6.7578125,196.0,6.7578125
2015-08-11T11:51:00.000000Z,6.7578125,6.7578125,156.0,6.7578125
2015-08-11T11:52:00.000000Z,6.7578125,6.7578125,221.0,6.7578125
2015-08-11T11:53:00.000000Z,6.7578125,6.7578125,101.0,6.7578125
2015-08-11T11:54:00.000000Z,6.7578125,6.7578125,114.0,6.7578125
2015-08-11T11:55:00.000000Z,6.7578125,6.7578125,110.0,6.7578125
2015-08-11T11:56:00.000000Z,6.7578125,6.7578125,141.0,6.7578125
2015-08-11T11:57:00.000000Z,6.7578125,6.7578125,125.0,6.7578125
2015-08-11T11:58:00.000000Z,6.7578125,6.7578125,192.0,6.7578125
2015-08-11T11:59:00.000000Z,6.7578125,6.7578125,161.0,6.7578125
2015-08-11T12:00:00.000000Z,6.7578125,6.7578125,116.0,6.7578125
2015-08-11T12:01:00.000000Z,6.76171875,6.76171875,137.0,6.76171875
2015-08-11T12:02:00.000000Z,6.76171875,6.76171875,246.0,6.76171875
2015-08-11T12:03:00.000000Z,6.76171875,6.76171875,172.0,6.76171875
2015-08-11T12:04:00.000000Z,6.76171875,6.7578125,201.0,6.759765625
2015-08-11T12:05:00.000000Z,6.7578125,6.7578125,190.0,6.7578125
2015-08-11T12:06:00.000000Z,6.76171875,6.7578125,132.0,6.759765625
2015-08-11T12:07:00.000000Z,6.76171875,6.7578125,45.0,6.759765625
2015-08-11T12:08:00.000000Z,6.7578125,6.7578125,133.0,6.7578125
2015-08-11T12:09:00.000000Z,6.7578125,6.7578125,164.0,6.7578125
2015-08-11T12:10:00.000000Z,6.7578125,6.7578125,106.0,6.7578125
2015-08-11T12:11:00.000000Z,6.7578125,6.7578125,190.0,6.7578125
2015-08-11T12:12:00.000000Z,6.7578125,6.7578125,162.0,6.7578125
2015-08-11T12:13:00.000000Z,6.7578125,6.75390625,139.0,6.755859375
2015-08-11T12:14:00.000000Z,6.75,6.75,306.0,6.75
2015-08-11T12:15:00.000000Z,6.75390625,6.75,392.0,6.751953125
2015-08-11T12:16:00.000000Z,6.75390625,6.75,318.0,6.751953125
2015-08-11T12:17:00.000000Z,6.75,6.75,270.0,6.75
2015-08-11T12:18:00.000000Z,6.75,6.75,198.0,6.75
2015-08-11T12:19:00.000000Z,6.75,6.75,266.0,6.75
2015-08-11T12:20:00.000000Z,6.75,6.75,383.0,6.75
2015-08-11T12:21:00.000000Z,6.75,6.75,232.0,6.75
2015-08-11T12:22:00.000000Z,6.75,6.75,220.0,6.75
2015-08-11T12:23:00.000000Z,6.74609375,6.74609375,356.0,6.74609375
2015-08-11T12:24:00.000000Z,6.74609375,6.74609375,389.0,6.74609375
2015-08-11T12:25:00.000000Z,6.74609375,6.74609375,300.0,6.74609375
2015-08-11T12:26:00.000000Z,6.74609375,6.74609375,345.0,6.74609375
2015-08-11T12:27:00.000000Z,6.74609375,6.74609375,209.0,6.74609375
2015-08-11T12:28:00.000000Z,6.74609375,6.74609375,230.0,6.74609375
2015-08-11T12:29:00.000000Z,6.74609375,6.74609375,230.0,6.74609375
2015-08-11T12:30:00.000000Z,6.74609375,6.7421875,463.0,6.744140625
2015-08-11T12:31:00.000000Z,6.7421875,6.7421875,297.0,6.7421875
2015-08-11T12:32:00.000000Z,6.74609375,6.74609375,302.0,6.74609375
2015-08-11T12:33:00.000000Z,6.74609375,6.7421875,398.0,6.744140625
2015-08-11T12:34:00.000000Z,6.74609375,6.7421875,287.0,6.744140625
2015-08-11T12:35:00.000000Z,6.74609375,6.7421875,220.0,6.744140625
2015-08-11T12:36:00.000000Z,6.74609375,6.74609375,256.0,6.74609375
2015-08-11T12:37:00.000000Z,6.7421875,6.7421875,244.0,6.7421875
2015-08-11T12:38:00.000000Z,6.74609375,6.7421875,252.0,6.744140625
2015-08-11T12:39:00.000000Z,6.74609375,6.7421875,213.0,6.744140625
2015-08-11T12:40:00.000000Z,6.7421875,6.7421875,250.0,6.7421875
2015-08-11T12:41:00.000000Z,6.74609375,6.7421875,254.0,6.744140625
2015-08-11T12:42:00.000000Z,6.74609375,6.74609375,276.0,6.74609375
2015-08-11T12:43:00.000000Z,6.74609375,6.74609375,265.0,6.74609375
2015-08-11T12:44:00.000000Z,6.75,6.75,288.0,6.75
2015-08-11T12:45:00.000000Z,6.75,6.75,302.0,6.75
2015-08-11T12:46:00.000000Z,6.74609375,6.74609375,246.0,6.74609375
2015-08-11T12:47:00.000000Z,6.75,6.74609375,215.0,6.748046875
2015-08-11T12:48:00.000000Z,6.74609375,6.74609375,186.0,6.74609375
2015-08-11T12:49:00.000000Z,6.74609375,6.74609375,242.0,6.74609375
2015-08-11T12:50:00.000000Z,6.74609375,6.7421875,161.0,6.744140625
2015-08-11T12:51:00.000000Z,6.7421875,6.7421875,391.0,6.7421875
2015-08-11T12:52:00.000000Z,6.7421875,6.73828125,301.0,6.740234375
2015-08-11T12:53:00.000000Z,6.7421875,6.7421875,210.0,6.7421875
2015-08-11T12:54:00.000000Z,6.7421875,6.7421875,150.0,6.7421875
2015-08-11T12:55:00.000000Z,6.7421875,6.7421875,263.0,6.7421875
2015-08-11T12:56:00.000000Z,6.7421875,6.7421875,200.0,6.7421875
2015-08-11T12:57:00.000000Z,6.7421875,6.7421875,184.0,6.7421875
2015-08-11T12:58:00.000000Z,6.7421875,6.73828125,262.0,6.740234375
2015-08-11T12:59:00.000000Z,6.73828125,6.73828125,267.0,6.73828125
2015-08-11T13:00:00.000000Z,6.7421875,6.7421875,230.0,6.7421875
2015-08-11T13:01:00.000000Z,6.73828125,6.73828125,260.0,6.73828125
2015-08-11T13:02:00.000000Z,6.73828125,6.73828125,278.0,6.73828125
2015-08-11T13:03:00.000000Z,6.73828125,6.73828125,172.0,6.73828125
2015-08-11T13:04:00.000000Z,6.7421875,6.73828125,130.0,6.740234375
2015-08-11T13:05:00.000000Z,6.7421875,6.7421875,291.0,6.7421875
2015-08-11T13:06:00.000000Z,6.7421875,6.7421875,271.0,6.7421875
2015-08-11T13:07:00.000000Z,6.7421875,6.7421875,257.0,6.7421875
2015-08-11T13:08:00.000000Z,6.7421875,6.7421875,214.0,6.7421875
2015-08-11T13:09:00.000000Z,6.7421875,6.7421875,265.0,6.7421875
2015-08-11T13:10:00.000000Z,6.73828125,6.73828125,265.0,6.73828125
2015-08-11T13:11:00.000000Z,6.73828125,6.73828125,213.0,6.73828125
2015-08-11T13:12:00.000000Z,6.73828125,6.73828125,231.0,6.73828125
2015-08-11T13:13:00.000000Z,6.7421875,6.73828125,252.0,6.740234375
2015-08-11T13:14:00.000000Z,6.73828125,6.73828125,182.0,6.73828125
2015-08-11T13:15:00.000000Z,6.73828125,6.73828125,209.0,6.73828125
2015-08-11T13:16:00.000000Z,6.73828125,6.73828125,193.0,6.73828125
2015-08-11T13:17:00.000000Z,6.73828125,6.73828125,329.0,6.73828125
2015-08-11T13:18:00.000000Z,6.734375,6.734375,213.0,6.734375
2015-08-11T13:19:00.000000Z,6.73828125,6.734375,291.0,6.736328125
2015-08-11T13:20:00.000000Z,6.73828125,6.734375,211.0,6.736328125
2015-08-11T13:21:00.000000Z,6.73828125,6.73828125,267.0,6.73828125
2015-08-11T13:22:00.000000Z,6.73828125,6.73828125,195.0,6.73828125
2015-08-11T13:23:00.000000Z,6.734375,6.734375,244.0,6.734375
2015-08-11T13:24:00.000000Z,6.734375,6.734375,260.0,6.734375
2015-08-11T13:25:00.000000Z,6.73046875,6.73046875,358.0,6.73046875
2015-08-11T13:26:00.000000Z,6.734375,6.73046875,265.0,6.732421875
2015-08-11T13:27:00.000000Z,6.734375,6.734375,216.0,6.734375
2015-08-11T13:28:00.000000Z,6.734375,6.73046875,239.0,6.732421875
2015-08-11T13:29:00.000000Z,6.734375,6.73046875,276.0,6.732421875
2015-08-11T13:30:00.000000Z,6.734375,6.734375,309.0,6.734375
2015-08-11T13:31:00.000000Z,6.73828125,6.73828125,338.0,6.73828125
2015-08-11T13:32:00.000000Z,6.73828125,6.73828125,278.0,6.73828125
2015-08-11T13:33:00.000000Z,6.73828125,6.73828125,246.0,6.73828125
2015-08-11T13:34:00.000000Z,6.7421875,6.73828125,266.0,6.740234375
2015-08-11T13:35:00.000000Z,6.7421875,6.7421875,270.0,6.7421875
2015-08-11T13:36:00.000000Z,6.7421875,6.7421875,297.0,6.7421875
2015-08-11T13:37:00.000000Z,6.7421875,6.7421875,280.0,6.7421875
2015-08-11T13:38:00.000000Z,6.73828125,6.73828125,302.0,6.73828125
2015-08-11T13:39:00.000000Z,6.73828125,6.73828125,313.0,6.73828125
2015-08-11T13:40:00.000000Z,6.734375,6.734375,330.0,6.734375
2015-08-11T13:41:00.000000Z,6.73828125,6.73828125,376.0,6.73828125
2015-08-11T13:42:00.000000Z,6.7421875,6.73828125,260.0,6.740234375
2015-08-11T13:43:00.000000Z,6.7421875,6.7421875,277.0,6.7421875
2015-08-11T13:44:00.000000Z,6.74609375,6.74609375,361.0,6.74609375
2015-08-11T13:45:00.000000Z,6.74609375,6.74609375,252.0,6.74609375
2015-08-11T13:46:00.000000Z,6.74609375,6.7421875,291.0,6.744140625
2015-08-11T13:47:00.000000Z,6.74609375,6.74609375,246.0,6.74609375
2015-08-11T13:48:00.000000Z,6.7421875,6.7421875,221.0,6.7421875
2015-08-11T13:49:00.000000Z,6.74609375,6.74609375,316.0,6.74609375
2015-08-11T13:50:00.000000Z,6.74609375,6.74609375,296.0,6.74609375
2015-08-11T13:51:00.000000Z,6.74609375,6.7421875,233.0,6.744140625
2015-08-11T13:52:00.000000Z,6.7421875,6.7421875,255.0,6.7421875
2015-08-11T13:53:00.000000Z,6.7421875,6.7421875,254.0,6.7421875
2015-08-11T13:54:00.000000Z,6.74609375,6.74609375,278.0,6.74609375
2015-08-11T13:55:00.000000Z,6.74609375,6.7421875,238.0,6.744140625
2015-08-11T13:56:00.000000Z,6.74609375,6.7421875,117.0,6.744140625
2015-08-11T13:57:00.000000Z,6.74609375,6.7421875,192.0,6.744140625
2015-08-11T13:58:00.000000Z,6.74609375,6.74609375,174.0,6.74609375
2015-08-11T13:59:00.000000Z,6.74609375,6.7421875,197.0,6.744140625
2015-08-11T14:00:00.000000Z,6.7421875,6.7421875,287.0,6.7421875
2015-08-11T14:01:00.000000Z,6.7421875,6.7421875,231.0,6.7421875
2015-08-11T14:02:00.000000Z,6.7421875,6.7421875,216.0,6.7421875
2015-08-11T14:03:00.000000Z,6.7421875,6.7421875,302.0,6.7421875
2015-08-11T14:04:00.000000Z,6.7421875,6.7421875,324.0,6.7421875
2015-08-11T14:05:00.000000Z,6.7421875,6.7421875,236.0,6.7421875
2015-08-11T14:06:00.000000Z,6.7421875,6.7421875,166.0,6.7421875
2015-08-11T14:07:00.000000Z,6.7421875,6.7421875,194.0,6.7421875
2015-08-11T14:08:00.000000Z,6.74609375,6.74609375,243.0,6.74609375
2015-08-11T14:09:00.000000Z,6.74609375,6.74609375,214.0,6.74609375
2015-08-11T14:10:00.000000Z,6.74609375,6.74609375,307.0,6.74609375
2015-08-11T14:11:00.000000Z,6.74609375,6.7421875,268.0,6.744140625
2015-08-11T14:12:00.000000Z,6.74609375,6.74609375,190.0,6.74609375
2015-08-11T14:13:00.000000Z,6.74609375,6.74609375,243.0,6.74609375
2015-08-11T14:14:00.000000Z,6.74609375,6.74609375,188.0,6.74609375
2015-08-11T14:15:00.000000Z,6.7421875,6.7421875,263.0,6.7421875
2015-08-11T14:16:00.000000Z,6.7421875,6.7421875,227.0,6.7421875
2015-08-11T14:17:00.000000Z,6.7421875,6.7421875,224.0,6.7421875
2015-08-11T14:18:00.000000Z,6.7421875,6.7421875,274.0,6.7421875
2015-08-11T14:19:00.000000Z,6.74609375,6.74609375,273.0,6.74609375
2015-08-11T14:20:00.000000Z,6.75,6.75,281.0,6.75
2015-08-11T14:21:00.000000Z,6.75390625,6.75,394.0,6.751953125
2015-08-11T14:22:00.000000Z,6.75390625,6.75390625,332.0,6.75390625
2015-08-11T14:23:00.000000Z,6.7578125,6.7578125,371.0,6.7578125
2015-08-11T14:24:00.000000Z,6.75390625,6.75390625,422.0,6.75390625
2015-08-11T14:25:00.000000Z,6.7578125,6.7578125,369.0,6.7578125
2015-08-11T14:26:00.000000Z,6.7578125,6.75390625,250.0,6.755859375
2015-08-11T14:27:00.000000Z,6.75390625,6.75390625,220.0,6.75390625
2015-08-11T14:28:00.000000Z,6.75390625,6.75390625,260.0,6.75390625
2015-08-11T14:29:00.000000Z,6.75390625,6.75390625,244.0,6.75390625
2015-08-11T14:30:00.000000Z,6.75390625,6.75390625,181.0,6.75390625
2015-08-11T14:31:00.000000Z,6.75390625,6.75390625,221.0,6.75390625
2015-08-11T14:32:00.000000Z,6.75390625,6.75390625,199.0,6.75390625
2015-08-11T14:33:00.000000Z,6.75390625,6.75390625,227.0,6.75390625
2015-08-11T14:34:00.000000Z,6.7578125,6.75390625,198.0,6.755859375
2015-08-11T14:35:00.000000Z,6.7578125,6.7578125,199.0,6.7578125
2015-08-11T14:36:00.000000Z,6.76171875,6.7578125,338.0,6.759765625
2015-08-11T14:37:00.000000Z,6.7578125,6.7578125,298.0,6.7578125
2015-08-11T14:38:00.000000Z,6.7578125,6.7578125,251.0,6.7578125
2015-08-11T14:39:00.000000Z,6.7578125,6.7578125,251.0,6.7578125
2015-08-11T14:40:00.000000Z,6.7578125,6.7578125,231.0,6.7578125
2015-08-11T14:41:00.000000Z,6.7578125,6.7578125,181.0,6.7578125
2015-08-11T14:42:00.000000Z,6.76171875,6.76171875,154.0,6.76171875
2015-08-11T14:43:00.000000Z,6.76171875,6.76171875,261.0,6.76171875
2015-08-11T14:44:00.000000Z,6.76171875,6.76171875,176.0,6.76171875
2015-08-11T14:45:00.000000Z,6.765625,6.765625,241.0,6.765625
2015-08-11T14:46:00.000000Z,6.76171875,6.76171875,267.0,6.76171875
2015-08-11T14:47:00.000000Z,6.765625,6.76171875,122.0,6.763671875
2015-08-11T14:48:00.000000Z,6.76171875,6.76171875,147.0,6.76171875
2015-08-11T14:49:00.000000Z,6.76171875,6.76171875,256.0,6.76171875
2015-08-11T14:50:00.000000Z,6.7578125,6.7578125,238.0,6.7578125
2015-08-11T14:51:00.000000Z,6.76171875,6.7578125,209.0,6.759765625
2015-08-11T14:52:00.000000Z,6.7578125,6.7578125,148.0,6.7578125
2015-08-11T14:53:00.000000Z,6.7578125,6.7578125,167.0,6.7578125
2015-08-11T14:54:00.000000Z,6.7578125,6.7578125,222.0,6.7578125
2015-08-11T14:55:00.000000Z,6.7578125,6.75390625,205.0,6.755859375
2015-08-11T14:56:00.000000Z,6.75390625,6.75390625,261.0,6.75390625
2015-08-11T14:57:00.000000Z,6.75390625,6.75390625,253.0,6.75390625
2015-08-11T14:58:00.000000Z,6.75390625,6.75390625,318.0,6.75390625
2015-08-11T14:59:00.000000Z,6.7578125,6.7578125,280.0,6.7578125
2015-08-11T15:00:00.000000Z,6.7578125,6.7578125,250.0,6.7578125
2015-08-11T15:01:00.000000Z,6.75390625,6.75390625,324.0,6.75390625
2015-08-11T15:02:00.000000Z,6.75390625,6.75390625,265.0,6.75390625
2015-08-11T15:03:00.000000Z,6.7578125,6.75390625,271.0,6.755859375
2015-08-11T15:04:00.000000Z,6.7578125,6.7578125,227.0,6.7578125
2015-08-11T15:05:00.000000Z,6.7578125,6.7578125,186.0,6.7578125
2015-08-11T15:06:00.000000Z,6.75390625,6.75390625,263.0,6.75390625
2015-08-11T15:07:00.000000Z,6.7578125,6.75390625,285.0,6.755859375
2015-08-11T15:08:00.000000Z,6.75390625,6.75390625,156.0,6.75390625
2015-08-11T15:09:00.000000Z,6.75390625,6.75390625,113.0,6.75390625
2015-08-11T15:10:00.000000Z,6.75390625,6.75390625,131.0,6.75390625
2015-08-11T15:11:00.000000Z,6.75390625,6.75390625,139.0,6.75390625
2015-08-11T15:12:00.000000Z,6.75390625,6.75390625,172.0,6.75390625
2015-08-11T15:13:00.000000Z,6.75390625,6.75,225.0,6.751953125
2015-08-11T15:14:00.000000Z,6.75,6.75,225.0,6.75
2015-08-11T15:15:00.000000Z,6.75,6.75,211.0,6.75
2015-08-11T15:16:00.000000Z,6.75,6.75,200.0,6.75
2015-08-11T15:17:00.000000Z,6.75390625,6.75,225.0,6.751953125
2015-08-11T15:18:00.000000Z,6.75390625,6.75390625,235.0,6.75390625
2015-08-11T15:19:00.000000Z,6.75390625,6.75390625,233.0,6.75390625
2015-08-11T15:20:00.000000Z,6.75390625,6.75390625,272.0,6.75390625
2015-08-11T15:21:00.000000Z,6.75,6.75,215.0,6.75
2015-08-11T15:22:00.000000Z,6.75,6.75,206.0,6.75
2015-08-11T15:23:00.000000Z,6.75,6.75,144.0,6.75
2015-08-11T15:24:00.000000Z,6.75,6.74609375,229.0,6.748046875
2015-08-11T15:25:00.000000Z,6.75,6.74609375,258.0,6.748046875
2015-08-11T15:26:00.000000Z,6.75,6.74609375,183.0,6.748046875
2015-08-11T15:27:00.000000Z,6.75,6.75,241.0,6.75
2015-08-11T15:28:00.000000Z,6.75,6.75,131.0,6.75
2015-08-11T15:29:00.000000Z,6.74609375,6.74609375,275.0,6.74609375
2015-08-11T15:30:00.000000Z,6.74609375,6.74609375,230.0,6.74609375
2015-08-11T15:31:00.000000Z,6.74609375,6.74609375,200.0,6.74609375
2015-08-11T15:32:00.000000Z,6.74609375,6.74609375,218.0,6.74609375
2015-08-11T15:33:00.000000Z,6.74609375,6.74609375,133.0,6.74609375
2015-08-11T15:34:00.000000Z,6.74609375,6.74609375,159.0,6.74609375
2015-08-11T15:35:00.000000Z,6.74609375,6.74609375,166.0,6.74609375
2015-08-11T15:36:00.000000Z,6.74609375,6.74609375,133.0,6.74609375
2015-08-11T15:37:00.000000Z,6.74609375,6.74609375,98.0,6.74609375
2015-08-11T15:38:00.000000Z,6.74609375,6.74609375,183.0,6.74609375
2015-08-11T15:39:00.000000Z,6.74609375,6.74609375,237.0,6.74609375
2015-08-11T15:40:00.000000Z,6.7421875,6.7421875,210.0,6.7421875
2015-08-11T15:41:00.000000Z,6.74609375,6.7421875,158.0,6.744140625
2015-08-11T15:42:00.000000Z,6.74609375,6.74609375,208.0,6.74609375
2015-08-11T15:43:00.000000Z,6.7421875,6.7421875,151.0,6.7421875
2015-08-11T15:44:00.000000Z,6.74609375,6.74609375,200.0,6.74609375
2015-08-11T15:45:00.000000Z,6.74609375,6.74609375,193.0,6.74609375
2015-08-11T15:46:00.000000Z,6.74609375,6.74609375,166.0,6.74609375
2015-08-11T15:47:00.000000Z,6.74609375,6.74609375,229.0,6.74609375
2015-08-11T15:48:00.000000Z,6.75,6.74609375,201.0,6.748046875
2015-08-11T15:49:00.000000Z,6.75,6.75,200.0,6.75
2015-08-11T15:50:00.000000Z,6.75,6.75,182.0,6.75
2015-08-11T15:51:00.000000Z,6.75390625,6.75,190.0,6.751953125
2015-08-11T15:52:00.000000Z,6.75390625,6.75390625,229.0,6.75390625
2015-08-11T15:53:00.000000Z,6.75390625,6.75390625,224.0,6.75390625
2015-08-11T15:54:00.000000Z,6.7578125,6.7578125,250.0,6.7578125
2015-08-11T15:55:00.000000Z,6.7578125,6.7578125,228.0,6.7578125
2015-08-11T15:56:00.000000Z,6.7578125,6.7578125,161.0,6.7578125
2015-08-11T15:57:00.000000Z,6.7578125,6.7578125,190.0,6.7578125
2015-08-11T15:58:00.000000Z,6.7578125,6.7578125,110.0,6.7578125
2015-08-11T15:59:00.000000Z,6.76171875,6.7578125,177.0,6.759765625
2015-08-11T16:00:00.000000Z,6.7578125,6.7578125,227.0,6.7578125
