time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-07-23T13:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,4144.0
2015-07-23T14:00:00.000000Z,1.09765625,1.09765625,1.09765625,4616.0
2015-07-23T14:30:00.000000Z,1.09765625,1.09765625,1.09765625,3474.0
2015-07-23T15:00:00.000000Z,1.09765625,1.09765625,1.09765625,3114.0
2015-07-23T15:30:00.000000Z,1.09765625,1.09765625,1.09765625,2838.0
2015-07-23T16:00:00.000000Z,1.099609375,1.099609375,1.099609375,2622.0
2015-07-23T16:30:00.000000Z,1.099609375,1.099609375,1.099609375,1355.0
2015-07-23T17:00:00.000000Z,1.099609375,1.099609375,1.099609375,1119.0
2015-07-23T17:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,2254.0
2015-07-23T18:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1227.0
2015-07-23T18:30:00.000000Z,1.099609375,1.099609375,1.099609375,977.0
2015-07-23T19:00:00.000000Z,1.099609375,1.099609375,1.099609375,683.0
2015-07-23T19:30:00.000000Z,1.099609375,1.099609375,1.099609375,974.0
2015-07-23T20:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,417.0
2015-07-23T20:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,1063.0
2015-07-23T21:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,399.0
2015-07-23T21:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,385.0
2015-07-23T22:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,420.0
2015-07-23T22:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,180.0
2015-07-23T23:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,198.0
2015-07-23T23:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,223.0
2015-07-24T00:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,552.0
2015-07-24T00:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,531.0
2015-07-24T01:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,767.0
2015-07-24T01:30:00.000000Z,1.09765625,1.09765625,1.09765625,1117.0
2015-07-24T02:00:00.000000Z,1.09765625,1.09765625,1.09765625,863.0
2015-07-24T02:30:00.000000Z,1.09765625,1.09765625,1.09765625,671.0
2015-07-24T03:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,915.0
2015-07-24T03:30:00.000000Z,1.09765625,1.09765625,1.09765625,533.0
2015-07-24T04:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,528.0
2015-07-24T04:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,451.0
2015-07-24T05:00:00.000000Z,1.09765625,1.09765625,1.09765625,385.0
2015-07-24T05:30:00.000000Z,1.09765625,1.09765625,1.09765625,599.0
2015-07-24T06:00:00.000000Z,1.09765625,1.09765625,1.09765625,1649.0
2015-07-24T06:30:00.000000Z,1.09912109375,1.099609375,1.0986328125,1995.0
2015-07-24T07:00:00.000000Z,1.09619140625,1.0966796875,1.095703125,2840.0
2015-07-24T07:30:00.000000Z,1.09423828125,1.0947265625,1.09375,3184.0
2015-07-24T08:00:00.000000Z,1.09375,1.09375,1.09375,2216.0
2015-07-24T08:30:00.000000Z,1.09375,1.09375,1.09375,1602.0
2015-07-24T09:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1455.0
2015-07-24T09:30:00.000000Z,1.09375,1.09375,1.09375,1812.0
2015-07-24T10:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1641.0
2015-07-24T10:30:00.000000Z,1.095703125,1.095703125,1.095703125,1790.0
2015-07-24T11:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1602.0
2015-07-24T11:30:00.000000Z,1.09375,1.09375,1.09375,2414.0
2015-07-24T12:00:00.000000Z,1.09375,1.09375,1.09375,2424.0
2015-07-24T12:30:00.000000Z,1.09423828125,1.0947265625,1.09375,2154.0
2015-07-24T13:00:00.000000Z,1.095703125,1.095703125,1.095703125,2178.0
2015-07-24T13:30:00.000000Z,1.09423828125,1.0947265625,1.09375,2920.0
2015-07-24T14:00:00.000000Z,1.095703125,1.095703125,1.095703125,4804.0
2015-07-24T14:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,3132.0
2015-07-24T15:00:00.000000Z,1.09765625,1.09765625,1.09765625,4036.0
2015-07-24T15:30:00.000000Z,1.09765625,1.09765625,1.09765625,3010.0
2015-07-24T16:00:00.000000Z,1.09765625,1.09765625,1.09765625,1710.0
2015-07-24T16:30:00.000000Z,1.09765625,1.09765625,1.09765625,1431.0
2015-07-24T17:00:00.000000Z,1.09765625,1.09765625,1.09765625,1608.0
2015-07-24T17:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1220.0
2015-07-24T18:00:00.000000Z,1.09765625,1.09765625,1.09765625,1053.0
2015-07-24T18:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,981.0
2015-07-24T19:00:00.000000Z,1.09765625,1.09765625,1.09765625,730.0
2015-07-24T19:30:00.000000Z,1.09765625,1.09765625,1.09765625,498.0
2015-07-24T20:00:00.000000Z,1.09765625,1.09765625,1.09765625,344.0
2015-07-24T20:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,336.0
2015-07-26T21:00:00.000000Z,1.09765625,1.09765625,1.09765625,142.0
2015-07-26T21:30:00.000000Z,1.09765625,1.09765625,1.09765625,117.0
2015-07-26T22:00:00.000000Z,1.09814453125,1.0986328125,1.09765625,328.0
2015-07-26T22:30:00.000000Z,1.09765625,1.09765625,1.09765625,276.0
2015-07-26T23:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,232.0
2015-07-26T23:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,194.0
2015-07-27T00:00:00.000000Z,1.09765625,1.09765625,1.09765625,605.0
2015-07-27T00:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,968.0
2015-07-27T01:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1029.0
2015-07-27T01:30:00.000000Z,1.099609375,1.099609375,1.099609375,952.0
2015-07-27T02:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,966.0
2015-07-27T02:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,921.0
2015-07-27T03:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1243.0
2015-07-27T03:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,638.0
2015-07-27T04:00:00.000000Z,1.10009765625,1.1005859375,1.099609375,769.0
2015-07-27T04:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,455.0
2015-07-27T05:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,523.0
2015-07-27T05:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,454.0
2015-07-27T06:00:00.000000Z,1.103515625,1.103515625,1.103515625,2448.0
2015-07-27T06:30:00.000000Z,1.1025390625,1.1025390625,1.1025390625,2474.0
2015-07-27T07:00:00.000000Z,1.107421875,1.107421875,1.107421875,5832.0
2015-07-27T07:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3458.0
2015-07-27T08:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,4492.0
2015-07-27T08:30:00.000000Z,1.107421875,1.107421875,1.107421875,2292.0
2015-07-27T09:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2033.0
2015-07-27T09:30:00.000000Z,1.107421875,1.107421875,1.107421875,2116.0
2015-07-27T10:00:00.000000Z,1.107421875,1.107421875,1.107421875,1687.0
2015-07-27T10:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2552.0
2015-07-27T11:00:00.000000Z,1.107421875,1.107421875,1.107421875,2712.0
2015-07-27T11:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2688.0
2015-07-27T12:00:00.000000Z,1.10595703125,1.1064453125,1.10546875,2916.0
2015-07-27T12:30:00.000000Z,1.107421875,1.107421875,1.107421875,3784.0
2015-07-27T13:00:00.000000Z,1.109375,1.109375,1.109375,3564.0
2015-07-27T13:30:00.000000Z,1.109375,1.109375,1.109375,4216.0
2015-07-27T14:00:00.000000Z,1.10986328125,1.1103515625,1.109375,4972.0
2015-07-27T14:30:00.000000Z,1.1103515625,1.1103515625,1.1103515625,4104.0
2015-07-27T15:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,3552.0
2015-07-27T15:30:00.000000Z,1.111328125,1.111328125,1.111328125,3332.0
2015-07-27T16:00:00.000000Z,1.111328125,1.111328125,1.111328125,1824.0
2015-07-27T16:30:00.000000Z,1.111328125,1.111328125,1.111328125,1479.0
2015-07-27T17:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,1176.0
2015-07-27T17:30:00.000000Z,1.1103515625,1.1103515625,1.1103515625,778.0
2015-07-27T18:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,544.0
2015-07-27T18:30:00.000000Z,1.10986328125,1.1103515625,1.109375,496.0
2015-07-27T19:00:00.000000Z,1.109375,1.109375,1.109375,738.0
2015-07-27T19:30:00.000000Z,1.109375,1.109375,1.109375,810.0
2015-07-27T20:00:00.000000Z,1.109375,1.109375,1.109375,345.0
2015-07-27T20:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,569.0
2015-07-27T21:00:00.000000Z,1.10888671875,1.109375,1.1083984375,257.0
2015-07-27T21:30:00.000000Z,1.109375,1.109375,1.109375,198.0
2015-07-27T22:00:00.000000Z,1.109375,1.109375,1.109375,348.0
2015-07-27T22:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,155.0
2015-07-27T23:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,137.0
2015-07-27T23:30:00.000000Z,1.10888671875,1.109375,1.1083984375,232.0
2015-07-28T00:00:00.000000Z,1.109375,1.109375,1.109375,486.0
2015-07-28T00:30:00.000000Z,1.10986328125,1.1103515625,1.109375,541.0
2015-07-28T01:00:00.000000Z,1.10888671875,1.109375,1.1083984375,861.0
2015-07-28T01:30:00.000000Z,1.109375,1.109375,1.109375,807.0
2015-07-28T02:00:00.000000Z,1.10888671875,1.109375,1.1083984375,695.0
2015-07-28T02:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,927.0
2015-07-28T03:00:00.000000Z,1.10791015625,1.1083984375,1.107421875,743.0
2015-07-28T03:30:00.000000Z,1.107421875,1.107421875,1.107421875,433.0
2015-07-28T04:00:00.000000Z,1.107421875,1.107421875,1.107421875,635.0
2015-07-28T04:30:00.000000Z,1.10791015625,1.1083984375,1.107421875,855.0
2015-07-28T05:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,1091.0
2015-07-28T05:30:00.000000Z,1.10791015625,1.1083984375,1.107421875,710.0
2015-07-28T06:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2039.0
2015-07-28T06:30:00.000000Z,1.10546875,1.10546875,1.10546875,2520.0
2015-07-28T07:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,3084.0
2015-07-28T07:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2676.0
2015-07-28T08:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2376.0
2015-07-28T08:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,3484.0
2015-07-28T09:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,3200.0
2015-07-28T09:30:00.000000Z,1.10595703125,1.1064453125,1.10546875,2018.0
2015-07-28T10:00:00.000000Z,1.103515625,1.103515625,1.103515625,3024.0
2015-07-28T10:30:00.000000Z,1.10302734375,1.103515625,1.1025390625,2144.0
2015-07-28T11:00:00.000000Z,1.103515625,1.103515625,1.103515625,1696.0
2015-07-28T11:30:00.000000Z,1.10302734375,1.103515625,1.1025390625,2432.0
2015-07-28T12:00:00.000000Z,1.1025390625,1.1025390625,1.1025390625,2692.0
2015-07-28T12:30:00.000000Z,1.103515625,1.103515625,1.103515625,2328.0
2015-07-28T13:00:00.000000Z,1.103515625,1.103515625,1.103515625,2220.0
2015-07-28T13:30:00.000000Z,1.10400390625,1.1044921875,1.103515625,2672.0
2015-07-28T14:00:00.000000Z,1.10546875,1.10546875,1.10546875,4928.0
2015-07-28T14:30:00.000000Z,1.103515625,1.103515625,1.103515625,3404.0
2015-07-28T15:00:00.000000Z,1.1044921875,1.1044921875,1.1044921875,3416.0
2015-07-28T15:30:00.000000Z,1.10546875,1.10546875,1.10546875,2270.0
2015-07-28T16:00:00.000000Z,1.10546875,1.10546875,1.10546875,2043.0
2015-07-28T16:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,1690.0
2015-07-28T17:00:00.000000Z,1.10546875,1.10546875,1.10546875,1445.0
2015-07-28T17:30:00.000000Z,1.10546875,1.10546875,1.10546875,1097.0
2015-07-28T18:00:00.000000Z,1.10546875,1.10546875,1.10546875,948.0
2015-07-28T18:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,1010.0
2015-07-28T19:00:00.000000Z,1.10546875,1.10546875,1.10546875,1040.0
2015-07-28T19:30:00.000000Z,1.10595703125,1.1064453125,1.10546875,884.0
2015-07-28T20:00:00.000000Z,1.10546875,1.10546875,1.10546875,457.0
2015-07-28T20:30:00.000000Z,1.10595703125,1.1064453125,1.10546875,472.0
2015-07-28T21:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,238.0
2015-07-28T21:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,245.0
2015-07-28T22:00:00.000000Z,1.10595703125,1.1064453125,1.10546875,248.0
2015-07-28T22:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,237.0
2015-07-28T23:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,361.0
2015-07-28T23:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,307.0
2015-07-29T00:00:00.000000Z,1.107421875,1.107421875,1.107421875,1331.0
2015-07-29T00:30:00.000000Z,1.107421875,1.107421875,1.107421875,1201.0
2015-07-29T01:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,1128.0
2015-07-29T01:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,799.0
2015-07-29T02:00:00.000000Z,1.10791015625,1.1083984375,1.107421875,676.0
2015-07-29T02:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,534.0
2015-07-29T03:00:00.000000Z,1.1083984375,1.1083984375,1.1083984375,343.0
2015-07-29T03:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,335.0
2015-07-29T04:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,911.0
2015-07-29T04:30:00.000000Z,1.10546875,1.10546875,1.10546875,1138.0
2015-07-29T05:00:00.000000Z,1.10546875,1.10546875,1.10546875,1064.0
2015-07-29T05:30:00.000000Z,1.10498046875,1.10546875,1.1044921875,929.0
2015-07-29T06:00:00.000000Z,1.1044921875,1.1044921875,1.1044921875,1405.0
2015-07-29T06:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,1294.0
2015-07-29T07:00:00.000000Z,1.103515625,1.103515625,1.103515625,2876.0
2015-07-29T07:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,2764.0
2015-07-29T08:00:00.000000Z,1.10546875,1.10546875,1.10546875,2540.0
2015-07-29T08:30:00.000000Z,1.1064453125,1.1064453125,1.1064453125,3000.0
2015-07-29T09:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,2582.0
2015-07-29T09:30:00.000000Z,1.10693359375,1.107421875,1.1064453125,1946.0
2015-07-29T10:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,1961.0
2015-07-29T10:30:00.000000Z,1.10546875,1.10546875,1.10546875,1772.0
2015-07-29T11:00:00.000000Z,1.1044921875,1.1044921875,1.1044921875,2336.0
2015-07-29T11:30:00.000000Z,1.103515625,1.103515625,1.103515625,2274.0
2015-07-29T12:00:00.000000Z,1.103515625,1.103515625,1.103515625,2604.0
2015-07-29T12:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,2800.0
2015-07-29T13:00:00.000000Z,1.103515625,1.103515625,1.103515625,2624.0
2015-07-29T13:30:00.000000Z,1.103515625,1.103515625,1.103515625,2696.0
2015-07-29T14:00:00.000000Z,1.103515625,1.103515625,1.103515625,2444.0
2015-07-29T14:30:00.000000Z,1.10302734375,1.103515625,1.1025390625,3950.0
2015-07-29T15:00:00.000000Z,1.10205078125,1.1025390625,1.1015625,4008.0
2015-07-29T15:30:00.000000Z,1.1025390625,1.1025390625,1.1025390625,1724.0
2015-07-29T16:00:00.000000Z,1.1025390625,1.1025390625,1.1025390625,1601.0
2015-07-29T16:30:00.000000Z,1.103515625,1.103515625,1.103515625,1246.0
2015-07-29T17:00:00.000000Z,1.103515625,1.103515625,1.103515625,1474.0
2015-07-29T17:30:00.000000Z,1.10498046875,1.10546875,1.1044921875,1385.0
2015-07-29T18:00:00.000000Z,1.10302734375,1.103515625,1.1025390625,8752.0
2015-07-29T18:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,2860.0
2015-07-29T19:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3682.0
2015-07-29T19:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1654.0
2015-07-29T20:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,790.0
2015-07-29T20:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,483.0
2015-07-29T21:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,234.0
2015-07-29T21:30:00.000000Z,1.09765625,1.09765625,1.09765625,677.0
2015-07-29T22:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,246.0
2015-07-29T22:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,150.0
2015-07-29T23:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,278.0
2015-07-29T23:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,254.0
2015-07-30T00:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1399.0
2015-07-30T00:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,778.0
2015-07-30T01:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,1173.0
2015-07-30T01:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1042.0
2015-07-30T02:00:00.000000Z,1.09765625,1.09765625,1.09765625,747.0
2015-07-30T02:30:00.000000Z,1.09765625,1.09765625,1.09765625,562.0
2015-07-30T03:00:00.000000Z,1.09765625,1.09765625,1.09765625,525.0
2015-07-30T03:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,401.0
2015-07-30T04:00:00.000000Z,1.09765625,1.09765625,1.09765625,338.0
2015-07-30T04:30:00.000000Z,1.09765625,1.09765625,1.09765625,325.0
2015-07-30T05:00:00.000000Z,1.09765625,1.09765625,1.09765625,534.0
2015-07-30T05:30:00.000000Z,1.09765625,1.09765625,1.09765625,829.0
2015-07-30T06:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,2568.0
2015-07-30T06:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1872.0
2015-07-30T07:00:00.000000Z,1.095703125,1.095703125,1.095703125,2040.0
2015-07-30T07:30:00.000000Z,1.09619140625,1.0966796875,1.095703125,1845.0
2015-07-30T08:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2104.0
2015-07-30T08:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1830.0
2015-07-30T09:00:00.000000Z,1.09765625,1.09765625,1.09765625,2268.0
2015-07-30T09:30:00.000000Z,1.09765625,1.09765625,1.09765625,2039.0
2015-07-30T10:00:00.000000Z,1.09765625,1.09765625,1.09765625,1808.0
2015-07-30T10:30:00.000000Z,1.09619140625,1.0966796875,1.095703125,1911.0
2015-07-30T11:00:00.000000Z,1.095703125,1.095703125,1.095703125,1820.0
2015-07-30T11:30:00.000000Z,1.095703125,1.095703125,1.095703125,2134.0
2015-07-30T12:00:00.000000Z,1.09423828125,1.0947265625,1.09375,3004.0
2015-07-30T12:30:00.000000Z,1.09521484375,1.095703125,1.0947265625,7488.0
2015-07-30T13:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,4372.0
2015-07-30T13:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,5556.0
2015-07-30T14:00:00.000000Z,1.091796875,1.091796875,1.091796875,4008.0
2015-07-30T14:30:00.000000Z,1.09228515625,1.0927734375,1.091796875,3554.0
2015-07-30T15:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,3424.0
2015-07-30T15:30:00.000000Z,1.091796875,1.091796875,1.091796875,2864.0
2015-07-30T16:00:00.000000Z,1.08984375,1.08984375,1.08984375,2260.0
2015-07-30T16:30:00.000000Z,1.09130859375,1.091796875,1.0908203125,1982.0
2015-07-30T17:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,1533.0
2015-07-30T17:30:00.000000Z,1.091796875,1.091796875,1.091796875,1323.0
2015-07-30T18:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,1184.0
2015-07-30T18:30:00.000000Z,1.091796875,1.091796875,1.091796875,927.0
2015-07-30T19:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,956.0
2015-07-30T19:30:00.000000Z,1.09375,1.09375,1.09375,618.0
2015-07-30T20:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,449.0
2015-07-30T20:30:00.000000Z,1.09326171875,1.09375,1.0927734375,209.0
2015-07-30T21:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,143.0
2015-07-30T21:30:00.000000Z,1.09326171875,1.09375,1.0927734375,352.0
2015-07-30T22:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,522.0
2015-07-30T22:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,340.0
2015-07-30T23:00:00.000000Z,1.09375,1.09375,1.09375,249.0
2015-07-30T23:30:00.000000Z,1.09375,1.09375,1.09375,369.0
2015-07-31T00:00:00.000000Z,1.09375,1.09375,1.09375,882.0
2015-07-31T00:30:00.000000Z,1.09375,1.09375,1.09375,938.0
2015-07-31T01:00:00.000000Z,1.09375,1.09375,1.09375,551.0
2015-07-31T01:30:00.000000Z,1.09375,1.09375,1.09375,790.0
2015-07-31T02:00:00.000000Z,1.09375,1.09375,1.09375,532.0
2015-07-31T02:30:00.000000Z,1.09423828125,1.0947265625,1.09375,959.0
2015-07-31T03:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,607.0
2015-07-31T03:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,547.0
2015-07-31T04:00:00.000000Z,1.09423828125,1.0947265625,1.09375,490.0
2015-07-31T04:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,571.0
2015-07-31T05:00:00.000000Z,1.09423828125,1.0947265625,1.09375,578.0
2015-07-31T05:30:00.000000Z,1.09375,1.09375,1.09375,570.0
2015-07-31T06:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,2470.0
2015-07-31T06:30:00.000000Z,1.095703125,1.095703125,1.095703125,2350.0
2015-07-31T07:00:00.000000Z,1.09375,1.09375,1.09375,2868.0
2015-07-31T07:30:00.000000Z,1.09375,1.09375,1.09375,3250.0
2015-07-31T08:00:00.000000Z,1.09375,1.09375,1.09375,1920.0
2015-07-31T08:30:00.000000Z,1.09375,1.09375,1.09375,1656.0
2015-07-31T09:00:00.000000Z,1.09521484375,1.095703125,1.0947265625,2990.0
2015-07-31T09:30:00.000000Z,1.09765625,1.09765625,1.09765625,3096.0
2015-07-31T10:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,2496.0
2015-07-31T10:30:00.000000Z,1.09765625,1.09765625,1.09765625,1790.0
2015-07-31T11:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2368.0
2015-07-31T11:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2208.0
2015-07-31T12:00:00.000000Z,1.09765625,1.09765625,1.09765625,2644.0
2015-07-31T12:30:00.000000Z,1.10546875,1.10546875,1.10546875,10144.0
2015-07-31T13:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,7224.0
2015-07-31T13:30:00.000000Z,1.109375,1.109375,1.109375,5936.0
2015-07-31T14:00:00.000000Z,1.107421875,1.107421875,1.107421875,5056.0
2015-07-31T14:30:00.000000Z,1.1044921875,1.1044921875,1.1044921875,4708.0
2015-07-31T15:00:00.000000Z,1.10498046875,1.10546875,1.1044921875,5080.0
2015-07-31T15:30:00.000000Z,1.1025390625,1.1025390625,1.1025390625,2824.0
2015-07-31T16:00:00.000000Z,1.103515625,1.103515625,1.103515625,2128.0
2015-07-31T16:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,2408.0
2015-07-31T17:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,1326.0
2015-07-31T17:30:00.000000Z,1.10107421875,1.1015625,1.1005859375,1106.0
2015-07-31T18:00:00.000000Z,1.09912109375,1.099609375,1.0986328125,1791.0
2015-07-31T18:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2290.0
2015-07-31T19:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1886.0
2015-07-31T19:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1313.0
2015-07-31T20:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,975.0
2015-07-31T20:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,527.0
2015-08-02T21:00:00.000000Z,1.09814453125,1.0986328125,1.09765625,186.0
2015-08-02T21:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,114.0
2015-08-02T22:00:00.000000Z,1.09765625,1.09765625,1.09765625,792.0
2015-08-02T22:30:00.000000Z,1.09765625,1.09765625,1.09765625,256.0
2015-08-02T23:00:00.000000Z,1.09765625,1.09765625,1.09765625,285.0
2015-08-02T23:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,495.0
2015-08-03T00:00:00.000000Z,1.09765625,1.09765625,1.09765625,722.0
2015-08-03T00:30:00.000000Z,1.09765625,1.09765625,1.09765625,805.0
2015-08-03T01:00:00.000000Z,1.09765625,1.09765625,1.09765625,925.0
2015-08-03T01:30:00.000000Z,1.09765625,1.09765625,1.09765625,758.0
2015-08-03T02:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,501.0
2015-08-03T02:30:00.000000Z,1.09765625,1.09765625,1.09765625,560.0
2015-08-03T03:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,600.0
2015-08-03T03:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,588.0
2015-08-03T04:00:00.000000Z,1.09814453125,1.0986328125,1.09765625,425.0
2015-08-03T04:30:00.000000Z,1.09765625,1.09765625,1.09765625,631.0
2015-08-03T05:00:00.000000Z,1.09765625,1.09765625,1.09765625,444.0
2015-08-03T05:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,777.0
2015-08-03T06:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1360.0
2015-08-03T06:30:00.000000Z,1.099609375,1.099609375,1.099609375,2184.0
2015-08-03T07:00:00.000000Z,1.09765625,1.09765625,1.09765625,2616.0
2015-08-03T07:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2516.0
2015-08-03T08:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2464.0
2015-08-03T08:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1468.0
2015-08-03T09:00:00.000000Z,1.09765625,1.09765625,1.09765625,2148.0
2015-08-03T09:30:00.000000Z,1.09765625,1.09765625,1.09765625,1979.0
2015-08-03T10:00:00.000000Z,1.095703125,1.095703125,1.095703125,1620.0
2015-08-03T10:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1877.0
2015-08-03T11:00:00.000000Z,1.095703125,1.095703125,1.095703125,1684.0
2015-08-03T11:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,2506.0
2015-08-03T12:00:00.000000Z,1.095703125,1.095703125,1.095703125,2476.0
