time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-10T21:47:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T21:49:00.000000Z,1.1015625,1.1015625,41.0,1.1015625
2015-08-10T21:50:00.000000Z,1.1015625,1.1015625,30.0,1.1015625
2015-08-10T21:51:00.000000Z,1.1015625,1.1015625,26.0,1.1015625
2015-08-10T21:52:00.000000Z,1.1015625,1.1015625,2.0,1.1015625
2015-08-10T21:53:00.000000Z,1.1015625,1.1015625,16.0,1.1015625
2015-08-10T21:54:00.000000Z,1.1015625,1.1015625,16.0,1.1015625
2015-08-10T21:55:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T21:56:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T21:57:00.000000Z,1.1015625,1.1015625,2.0,1.1015625
2015-08-10T21:58:00.000000Z,1.1015625,1.1015625,13.0,1.1015625
2015-08-10T21:59:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T22:00:00.000000Z,1.1015625,1.1015625,7.0,1.1015625
2015-08-10T22:01:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:02:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T22:03:00.000000Z,1.1015625,1.1015625,19.0,1.1015625
2015-08-10T22:04:00.000000Z,1.1015625,1.1015625,31.0,1.1015625
2015-08-10T22:05:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:06:00.000000Z,1.1015625,1.1015625,26.0,1.1015625
2015-08-10T22:07:00.000000Z,1.1015625,1.1015625,15.0,1.1015625
2015-08-10T22:08:00.000000Z,1.1015625,1.1015625,19.0,1.1015625
2015-08-10T22:09:00.000000Z,1.1015625,1.1015625,16.0,1.1015625
2015-08-10T22:10:00.000000Z,1.1015625,1.1015625,28.0,1.1015625
2015-08-10T22:11:00.000000Z,1.1015625,1.1015625,18.0,1.1015625
2015-08-10T22:12:00.000000Z,1.1015625,1.1015625,19.0,1.1015625
2015-08-10T22:13:00.000000Z,1.1015625,1.1015625,51.0,1.1015625
2015-08-10T22:14:00.000000Z,1.1015625,1.1015625,22.0,1.1015625
2015-08-10T22:15:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T22:16:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T22:17:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T22:18:00.000000Z,1.1015625,1.1015625,38.0,1.1015625
2015-08-10T22:19:00.000000Z,1.1015625,1.1015625,25.0,1.1015625
2015-08-10T22:20:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T22:24:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T22:26:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T22:27:00.000000Z,1.1015625,1.1015625,9.0,1.1015625
2015-08-10T22:28:00.000000Z,1.1015625,1.1015625,17.0,1.1015625
2015-08-10T22:29:00.000000Z,1.1015625,1.1015625,22.0,1.1015625
2015-08-10T22:30:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T22:31:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T22:35:00.000000Z,1.1015625,1.1015625,2.0,1.1015625
2015-08-10T22:36:00.000000Z,1.1015625,1.1015625,2.0,1.1015625
2015-08-10T22:38:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:39:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T22:40:00.000000Z,1.1015625,1.1015625,10.0,1.1015625
2015-08-10T22:41:00.000000Z,1.1015625,1.1015625,8.0,1.1015625
2015-08-10T22:44:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T22:45:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:46:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T22:47:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:48:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T22:50:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T22:55:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T22:57:00.000000Z,1.1015625,1.1015625,14.0,1.1015625
2015-08-10T22:58:00.000000Z,1.1015625,1.1015625,18.0,1.1015625
2015-08-10T22:59:00.000000Z,1.1015625,1.1015625,8.0,1.1015625
2015-08-10T23:00:00.000000Z,1.1015625,1.1015625,8.0,1.1015625
2015-08-10T23:01:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T23:02:00.000000Z,1.1015625,1.1015625,7.0,1.1015625
2015-08-10T23:04:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T23:05:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T23:06:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T23:07:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T23:11:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T23:13:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T23:14:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T23:15:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T23:16:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T23:18:00.000000Z,1.1015625,1.1015625,13.0,1.1015625
2015-08-10T23:19:00.000000Z,1.1015625,1.1015625,18.0,1.1015625
2015-08-10T23:20:00.000000Z,1.1015625,1.1015625,8.0,1.1015625
2015-08-10T23:21:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T23:22:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-10T23:24:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T23:25:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T23:26:00.000000Z,1.1025390625,1.1015625,16.0,1.10205078125
2015-08-10T23:27:00.000000Z,1.1025390625,1.1015625,9.0,1.10205078125
2015-08-10T23:28:00.000000Z,1.1025390625,1.1015625,9.0,1.10205078125
2015-08-10T23:29:00.000000Z,1.1025390625,1.1015625,7.0,1.10205078125
2015-08-10T23:30:00.000000Z,1.1025390625,1.1015625,22.0,1.10205078125
2015-08-10T23:32:00.000000Z,1.1025390625,1.1015625,2.0,1.10205078125
2015-08-10T23:33:00.000000Z,1.1025390625,1.1015625,1.0,1.10205078125
2015-08-10T23:34:00.000000Z,1.1025390625,1.1015625,10.0,1.10205078125
2015-08-10T23:35:00.000000Z,1.1025390625,1.1015625,15.0,1.10205078125
2015-08-10T23:36:00.000000Z,1.1025390625,1.1015625,2.0,1.10205078125
2015-08-10T23:37:00.000000Z,1.1025390625,1.1025390625,16.0,1.1025390625
2015-08-10T23:38:00.000000Z,1.1025390625,1.1025390625,8.0,1.1025390625
2015-08-10T23:39:00.000000Z,1.1025390625,1.1025390625,11.0,1.1025390625
2015-08-10T23:40:00.000000Z,1.1025390625,1.1025390625,9.0,1.1025390625
2015-08-10T23:41:00.000000Z,1.1025390625,1.1025390625,3.0,1.1025390625
2015-08-10T23:42:00.000000Z,1.1025390625,1.1025390625,8.0,1.1025390625
2015-08-10T23:43:00.000000Z,1.1025390625,1.1025390625,2.0,1.1025390625
2015-08-10T23:44:00.000000Z,1.1025390625,1.1015625,24.0,1.10205078125
2015-08-10T23:45:00.000000Z,1.1015625,1.1015625,17.0,1.1015625
2015-08-10T23:46:00.000000Z,1.1015625,1.1015625,2.0,1.1015625
2015-08-10T23:47:00.000000Z,1.1015625,1.1015625,5.0,1.1015625
2015-08-10T23:48:00.000000Z,1.1015625,1.1015625,13.0,1.1015625
2015-08-10T23:49:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T23:50:00.000000Z,1.1025390625,1.1015625,41.0,1.10205078125
2015-08-10T23:51:00.000000Z,1.1025390625,1.1015625,9.0,1.10205078125
2015-08-10T23:52:00.000000Z,1.1015625,1.1015625,3.0,1.1015625
2015-08-10T23:53:00.000000Z,1.1015625,1.1015625,4.0,1.1015625
2015-08-10T23:54:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-10T23:55:00.000000Z,1.1015625,1.1015625,22.0,1.1015625
2015-08-10T23:56:00.000000Z,1.1015625,1.1015625,20.0,1.1015625
2015-08-10T23:57:00.000000Z,1.1015625,1.1015625,7.0,1.1015625
2015-08-10T23:58:00.000000Z,1.1015625,1.1015625,18.0,1.1015625
2015-08-10T23:59:00.000000Z,1.1015625,1.1015625,1.0,1.1015625
2015-08-11T00:00:00.000000Z,1.1015625,1.1015625,35.0,1.1015625
2015-08-11T00:01:00.000000Z,1.1025390625,1.1015625,33.0,1.10205078125
2015-08-11T00:02:00.000000Z,1.1025390625,1.1015625,30.0,1.10205078125
2015-08-11T00:03:00.000000Z,1.1015625,1.1015625,6.0,1.1015625
2015-08-11T00:04:00.000000Z,1.1015625,1.1015625,20.0,1.1015625
2015-08-11T00:05:00.000000Z,1.1015625,1.1015625,7.0,1.1015625
2015-08-11T00:06:00.000000Z,1.1015625,1.1015625,9.0,1.1015625
2015-08-11T00:07:00.000000Z,1.1015625,1.1015625,70.0,1.1015625
2015-08-11T00:08:00.000000Z,1.1025390625,1.1015625,49.0,1.10205078125
2015-08-11T00:09:00.000000Z,1.1025390625,1.1015625,28.0,1.10205078125
2015-08-11T00:10:00.000000Z,1.1025390625,1.1025390625,30.0,1.1025390625
2015-08-11T00:11:00.000000Z,1.1025390625,1.1025390625,21.0,1.1025390625
2015-08-11T00:12:00.000000Z,1.1025390625,1.1025390625,10.0,1.1025390625
2015-08-11T00:13:00.000000Z,1.1025390625,1.1025390625,18.0,1.1025390625
2015-08-11T00:14:00.000000Z,1.1025390625,1.1025390625,14.0,1.1025390625
2015-08-11T00:15:00.000000Z,1.1025390625,1.1025390625,10.0,1.1025390625
2015-08-11T00:16:00.000000Z,1.1025390625,1.1025390625,25.0,1.1025390625
2015-08-11T00:17:00.000000Z,1.1015625,1.1015625,39.0,1.1015625
2015-08-11T00:18:00.000000Z,1.1015625,1.1015625,15.0,1.1015625
2015-08-11T00:19:00.000000Z,1.1015625,1.1015625,12.0,1.1015625
2015-08-11T00:20:00.000000Z,1.1015625,1.1015625,24.0,1.1015625
2015-08-11T00:21:00.000000Z,1.1015625,1.1015625,10.0,1.1015625
2015-08-11T00:22:00.000000Z,1.1015625,1.1015625,47.0,1.1015625
2015-08-11T00:23:00.000000Z,1.1015625,1.1015625,24.0,1.1015625
2015-08-11T00:24:00.000000Z,1.1015625,1.1015625,97.0,1.1015625
2015-08-11T00:26:00.000000Z,1.1025390625,1.1015625,18.0,1.10205078125
2015-08-11T00:27:00.000000Z,1.1025390625,1.1015625,9.0,1.10205078125
2015-08-11T00:28:00.000000Z,1.1025390625,1.1015625,14.0,1.10205078125
2015-08-11T00:29:00.000000Z,1.1025390625,1.1015625,2.0,1.10205078125
2015-08-11T00:30:00.000000Z,1.1015625,1.1015625,24.0,1.1015625
2015-08-11T00:31:00.000000Z,1.1015625,1.1015625,57.0,1.1015625
2015-08-11T00:32:00.000000Z,1.1015625,1.1015625,25.0,1.1015625
2015-08-11T00:33:00.000000Z,1.1015625,1.1015625,23.0,1.1015625
2015-08-11T00:34:00.000000Z,1.1015625,1.1015625,24.0,1.1015625
2015-08-11T00:35:00.000000Z,1.1015625,1.1015625,13.0,1.1015625
2015-08-11T00:36:00.000000Z,1.1015625,1.1015625,41.0,1.1015625
2015-08-11T00:37:00.000000Z,1.1025390625,1.1015625,12.0,1.10205078125
2015-08-11T00:39:00.000000Z,1.1015625,1.1015625,19.0,1.1015625
2015-08-11T00:40:00.000000Z,1.1015625,1.1015625,8.0,1.1015625
2015-08-11T00:41:00.000000Z,1.1025390625,1.1015625,30.0,1.10205078125
2015-08-11T00:42:00.000000Z,1.1025390625,1.1025390625,67.0,1.1025390625
2015-08-11T00:43:00.000000Z,1.1025390625,1.1025390625,22.0,1.1025390625
2015-08-11T00:44:00.000000Z,1.1025390625,1.1025390625,39.0,1.1025390625
2015-08-11T00:45:00.000000Z,1.1025390625,1.1025390625,29.0,1.1025390625
2015-08-11T00:46:00.000000Z,1.1025390625,1.1025390625,61.0,1.1025390625
2015-08-11T00:47:00.000000Z,1.103515625,1.1025390625,46.0,1.10302734375
2015-08-11T00:48:00.000000Z,1.103515625,1.103515625,72.0,1.103515625
2015-08-11T00:49:00.000000Z,1.103515625,1.1025390625,44.0,1.10302734375
2015-08-11T00:50:00.000000Z,1.103515625,1.1025390625,2.0,1.10302734375
2015-08-11T00:51:00.000000Z,1.103515625,1.1025390625,13.0,1.10302734375
2015-08-11T00:52:00.000000Z,1.103515625,1.1025390625,19.0,1.10302734375
2015-08-11T00:53:00.000000Z,1.1025390625,1.1025390625,50.0,1.1025390625
2015-08-11T00:54:00.000000Z,1.1025390625,1.1025390625,68.0,1.1025390625
2015-08-11T00:55:00.000000Z,1.1025390625,1.1025390625,31.0,1.1025390625
2015-08-11T00:56:00.000000Z,1.103515625,1.103515625,35.0,1.103515625
2015-08-11T00:57:00.000000Z,1.103515625,1.103515625,18.0,1.103515625
2015-08-11T00:58:00.000000Z,1.103515625,1.103515625,41.0,1.103515625
2015-08-11T00:59:00.000000Z,1.103515625,1.1025390625,28.0,1.10302734375
2015-08-11T01:00:00.000000Z,1.1025390625,1.1025390625,56.0,1.1025390625
2015-08-11T01:01:00.000000Z,1.1025390625,1.1025390625,6.0,1.1025390625
2015-08-11T01:02:00.000000Z,1.1025390625,1.1025390625,31.0,1.1025390625
2015-08-11T01:03:00.000000Z,1.1025390625,1.1025390625,22.0,1.1025390625
2015-08-11T01:04:00.000000Z,1.1025390625,1.1025390625,25.0,1.1025390625
2015-08-11T01:05:00.000000Z,1.1025390625,1.1025390625,33.0,1.1025390625
2015-08-11T01:06:00.000000Z,1.1025390625,1.1025390625,1.0,1.1025390625
2015-08-11T01:07:00.000000Z,1.1025390625,1.1025390625,8.0,1.1025390625
2015-08-11T01:08:00.000000Z,1.1025390625,1.1025390625,19.0,1.1025390625
2015-08-11T01:09:00.000000Z,1.1025390625,1.1025390625,12.0,1.1025390625
2015-08-11T01:10:00.000000Z,1.1025390625,1.1025390625,39.0,1.1025390625
2015-08-11T01:11:00.000000Z,1.1025390625,1.1025390625,9.0,1.1025390625
2015-08-11T01:12:00.000000Z,1.1025390625,1.1025390625,22.0,1.1025390625
2015-08-11T01:13:00.000000Z,1.1025390625,1.1025390625,4.0,1.1025390625
2015-08-11T01:15:00.000000Z,1.1025390625,1.1025390625,9.0,1.1025390625
2015-08-11T01:16:00.000000Z,1.1025390625,1.1025390625,54.0,1.1025390625
2015-08-11T01:17:00.000000Z,1.1015625,1.1015625,220.0,1.1015625
2015-08-11T01:18:00.000000Z,1.1015625,1.1015625,112.0,1.1015625
2015-08-11T01:19:00.000000Z,1.1015625,1.1005859375,73.0,1.10107421875
2015-08-11T01:20:00.000000Z,1.1005859375,1.1005859375,94.0,1.1005859375
2015-08-11T01:21:00.000000Z,1.1005859375,1.1005859375,127.0,1.1005859375
2015-08-11T01:22:00.000000Z,1.1015625,1.1005859375,48.0,1.10107421875
2015-08-11T01:23:00.000000Z,1.1005859375,1.1005859375,83.0,1.1005859375
2015-08-11T01:24:00.000000Z,1.1015625,1.1015625,115.0,1.1015625
2015-08-11T01:25:00.000000Z,1.1015625,1.1015625,65.0,1.1015625
2015-08-11T01:26:00.000000Z,1.1005859375,1.1005859375,66.0,1.1005859375
2015-08-11T01:27:00.000000Z,1.1005859375,1.1005859375,163.0,1.1005859375
2015-08-11T01:28:00.000000Z,1.1005859375,1.099609375,132.0,1.10009765625
2015-08-11T01:29:00.000000Z,1.1005859375,1.1005859375,102.0,1.1005859375
2015-08-11T01:30:00.000000Z,1.1005859375,1.1005859375,83.0,1.1005859375
2015-08-11T01:31:00.000000Z,1.1005859375,1.099609375,102.0,1.10009765625
2015-08-11T01:32:00.000000Z,1.1005859375,1.099609375,164.0,1.10009765625
2015-08-11T01:33:00.000000Z,1.1005859375,1.1005859375,63.0,1.1005859375
2015-08-11T01:34:00.000000Z,1.1005859375,1.1005859375,128.0,1.1005859375
2015-08-11T01:35:00.000000Z,1.1005859375,1.1005859375,103.0,1.1005859375
2015-08-11T01:36:00.000000Z,1.1005859375,1.1005859375,124.0,1.1005859375
2015-08-11T01:37:00.000000Z,1.1005859375,1.1005859375,84.0,1.1005859375
2015-08-11T01:38:00.000000Z,1.1005859375,1.099609375,149.0,1.10009765625
2015-08-11T01:39:00.000000Z,1.099609375,1.099609375,94.0,1.099609375
2015-08-11T01:40:00.000000Z,1.099609375,1.099609375,89.0,1.099609375
2015-08-11T01:41:00.000000Z,1.099609375,1.099609375,54.0,1.099609375
2015-08-11T01:42:00.000000Z,1.099609375,1.099609375,99.0,1.099609375
2015-08-11T01:43:00.000000Z,1.099609375,1.099609375,105.0,1.099609375
2015-08-11T01:44:00.000000Z,1.099609375,1.099609375,89.0,1.099609375
2015-08-11T01:45:00.000000Z,1.099609375,1.099609375,22.0,1.099609375
2015-08-11T01:46:00.000000Z,1.1005859375,1.099609375,74.0,1.10009765625
2015-08-11T01:47:00.000000Z,1.099609375,1.099609375,78.0,1.099609375
2015-08-11T01:48:00.000000Z,1.099609375,1.0986328125,131.0,1.09912109375
2015-08-11T01:49:00.000000Z,1.0986328125,1.0986328125,103.0,1.0986328125
2015-08-11T01:50:00.000000Z,1.0986328125,1.0986328125,110.0,1.0986328125
2015-08-11T01:51:00.000000Z,1.099609375,1.099609375,73.0,1.099609375
2015-08-11T01:52:00.000000Z,1.099609375,1.099609375,48.0,1.099609375
2015-08-11T01:53:00.000000Z,1.099609375,1.0986328125,41.0,1.09912109375
2015-08-11T01:54:00.000000Z,1.0986328125,1.0986328125,137.0,1.0986328125
2015-08-11T01:55:00.000000Z,1.0986328125,1.0986328125,130.0,1.0986328125
2015-08-11T01:56:00.000000Z,1.0986328125,1.0986328125,146.0,1.0986328125
2015-08-11T01:57:00.000000Z,1.0986328125,1.09765625,73.0,1.09814453125
2015-08-11T01:58:00.000000Z,1.0986328125,1.09765625,105.0,1.09814453125
2015-08-11T01:59:00.000000Z,1.0986328125,1.0986328125,82.0,1.0986328125
2015-08-11T02:00:00.000000Z,1.0986328125,1.0986328125,68.0,1.0986328125
2015-08-11T02:01:00.000000Z,1.0986328125,1.0986328125,78.0,1.0986328125
2015-08-11T02:02:00.000000Z,1.0986328125,1.0986328125,67.0,1.0986328125
2015-08-11T02:03:00.000000Z,1.0986328125,1.0986328125,49.0,1.0986328125
2015-08-11T02:04:00.000000Z,1.0986328125,1.0986328125,52.0,1.0986328125
2015-08-11T02:05:00.000000Z,1.0986328125,1.0986328125,79.0,1.0986328125
2015-08-11T02:06:00.000000Z,1.0986328125,1.0986328125,59.0,1.0986328125
2015-08-11T02:07:00.000000Z,1.0986328125,1.0986328125,82.0,1.0986328125
2015-08-11T02:08:00.000000Z,1.0986328125,1.09765625,118.0,1.09814453125
2015-08-11T02:09:00.000000Z,1.0986328125,1.0986328125,109.0,1.0986328125
2015-08-11T02:10:00.000000Z,1.0986328125,1.0986328125,53.0,1.0986328125
2015-08-11T02:11:00.000000Z,1.0986328125,1.0986328125,69.0,1.0986328125
2015-08-11T02:12:00.000000Z,1.0986328125,1.0986328125,73.0,1.0986328125
2015-08-11T02:13:00.000000Z,1.0986328125,1.0986328125,23.0,1.0986328125
2015-08-11T02:14:00.000000Z,1.0986328125,1.09765625,68.0,1.09814453125
2015-08-11T02:15:00.000000Z,1.0986328125,1.09765625,57.0,1.09814453125
2015-08-11T02:16:00.000000Z,1.09765625,1.09765625,150.0,1.09765625
2015-08-11T02:17:00.000000Z,1.09765625,1.09765625,113.0,1.09765625
2015-08-11T02:18:00.000000Z,1.09765625,1.09765625,99.0,1.09765625
2015-08-11T02:19:00.000000Z,1.09765625,1.09765625,91.0,1.09765625
2015-08-11T02:20:00.000000Z,1.09765625,1.09765625,40.0,1.09765625
2015-08-11T02:21:00.000000Z,1.09765625,1.09765625,59.0,1.09765625
2015-08-11T02:22:00.000000Z,1.09765625,1.09765625,29.0,1.09765625
2015-08-11T02:23:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T02:24:00.000000Z,1.09765625,1.09765625,60.0,1.09765625
2015-08-11T02:25:00.000000Z,1.09765625,1.09765625,46.0,1.09765625
2015-08-11T02:26:00.000000Z,1.0986328125,1.09765625,27.0,1.09814453125
2015-08-11T02:27:00.000000Z,1.0986328125,1.09765625,89.0,1.09814453125
2015-08-11T02:28:00.000000Z,1.09765625,1.09765625,74.0,1.09765625
2015-08-11T02:29:00.000000Z,1.09765625,1.09765625,48.0,1.09765625
2015-08-11T02:30:00.000000Z,1.09765625,1.09765625,66.0,1.09765625
2015-08-11T02:31:00.000000Z,1.09765625,1.09765625,37.0,1.09765625
2015-08-11T02:32:00.000000Z,1.09765625,1.09765625,69.0,1.09765625
2015-08-11T02:33:00.000000Z,1.09765625,1.09765625,22.0,1.09765625
2015-08-11T02:34:00.000000Z,1.09765625,1.09765625,65.0,1.09765625
2015-08-11T02:35:00.000000Z,1.09765625,1.09765625,47.0,1.09765625
2015-08-11T02:36:00.000000Z,1.09765625,1.09765625,65.0,1.09765625
2015-08-11T02:37:00.000000Z,1.09765625,1.09765625,64.0,1.09765625
2015-08-11T02:38:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-11T02:39:00.000000Z,1.09765625,1.09765625,30.0,1.09765625
2015-08-11T02:40:00.000000Z,1.09765625,1.09765625,47.0,1.09765625
2015-08-11T02:41:00.000000Z,1.09765625,1.09765625,45.0,1.09765625
2015-08-11T02:42:00.000000Z,1.09765625,1.09765625,91.0,1.09765625
2015-08-11T02:43:00.000000Z,1.09765625,1.0966796875,103.0,1.09716796875
2015-08-11T02:44:00.000000Z,1.09765625,1.09765625,69.0,1.09765625
2015-08-11T02:45:00.000000Z,1.09765625,1.09765625,41.0,1.09765625
2015-08-11T02:46:00.000000Z,1.0966796875,1.0966796875,83.0,1.0966796875
2015-08-11T02:47:00.000000Z,1.09765625,1.0966796875,58.0,1.09716796875
2015-08-11T02:48:00.000000Z,1.09765625,1.0966796875,32.0,1.09716796875
2015-08-11T02:49:00.000000Z,1.09765625,1.0966796875,43.0,1.09716796875
2015-08-11T02:50:00.000000Z,1.09765625,1.09765625,44.0,1.09765625
2015-08-11T02:51:00.000000Z,1.09765625,1.09765625,113.0,1.09765625
2015-08-11T02:52:00.000000Z,1.09765625,1.09765625,64.0,1.09765625
2015-08-11T02:53:00.000000Z,1.09765625,1.09765625,56.0,1.09765625
2015-08-11T02:54:00.000000Z,1.09765625,1.09765625,44.0,1.09765625
2015-08-11T02:55:00.000000Z,1.09765625,1.09765625,40.0,1.09765625
2015-08-11T02:56:00.000000Z,1.09765625,1.09765625,38.0,1.09765625
2015-08-11T02:57:00.000000Z,1.09765625,1.09765625,15.0,1.09765625
2015-08-11T02:58:00.000000Z,1.09765625,1.09765625,69.0,1.09765625
2015-08-11T02:59:00.000000Z,1.09765625,1.09765625,26.0,1.09765625
2015-08-11T03:00:00.000000Z,1.09765625,1.09765625,56.0,1.09765625
2015-08-11T03:01:00.000000Z,1.09765625,1.09765625,71.0,1.09765625
2015-08-11T03:02:00.000000Z,1.09765625,1.09765625,21.0,1.09765625
2015-08-11T03:03:00.000000Z,1.09765625,1.09765625,52.0,1.09765625
2015-08-11T03:04:00.000000Z,1.09765625,1.09765625,34.0,1.09765625
2015-08-11T03:05:00.000000Z,1.09765625,1.09765625,61.0,1.09765625
2015-08-11T03:06:00.000000Z,1.09765625,1.09765625,45.0,1.09765625
2015-08-11T03:07:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T03:08:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-11T03:09:00.000000Z,1.0986328125,1.09765625,70.0,1.09814453125
2015-08-11T03:10:00.000000Z,1.0986328125,1.0986328125,27.0,1.0986328125
2015-08-11T03:11:00.000000Z,1.0986328125,1.0986328125,68.0,1.0986328125
2015-08-11T03:12:00.000000Z,1.0986328125,1.0986328125,68.0,1.0986328125
2015-08-11T03:13:00.000000Z,1.0986328125,1.09765625,55.0,1.09814453125
2015-08-11T03:14:00.000000Z,1.0986328125,1.09765625,74.0,1.09814453125
2015-08-11T03:15:00.000000Z,1.0986328125,1.09765625,7.0,1.09814453125
2015-08-11T03:16:00.000000Z,1.0986328125,1.0986328125,22.0,1.0986328125
2015-08-11T03:17:00.000000Z,1.0986328125,1.0986328125,30.0,1.0986328125
2015-08-11T03:18:00.000000Z,1.0986328125,1.0986328125,64.0,1.0986328125
2015-08-11T03:19:00.000000Z,1.0986328125,1.0986328125,12.0,1.0986328125
2015-08-11T03:20:00.000000Z,1.0986328125,1.0986328125,40.0,1.0986328125
2015-08-11T03:21:00.000000Z,1.0986328125,1.0986328125,27.0,1.0986328125
2015-08-11T03:22:00.000000Z,1.0986328125,1.0986328125,14.0,1.0986328125
2015-08-11T03:23:00.000000Z,1.0986328125,1.0986328125,12.0,1.0986328125
2015-08-11T03:24:00.000000Z,1.0986328125,1.0986328125,42.0,1.0986328125
2015-08-11T03:25:00.000000Z,1.0986328125,1.09765625,65.0,1.09814453125
2015-08-11T03:26:00.000000Z,1.09765625,1.09765625,40.0,1.09765625
2015-08-11T03:27:00.000000Z,1.09765625,1.09765625,34.0,1.09765625
2015-08-11T03:28:00.000000Z,1.09765625,1.09765625,7.0,1.09765625
2015-08-11T03:29:00.000000Z,1.0986328125,1.09765625,18.0,1.09814453125
2015-08-11T03:30:00.000000Z,1.0986328125,1.09765625,27.0,1.09814453125
2015-08-11T03:31:00.000000Z,1.0986328125,1.09765625,22.0,1.09814453125
2015-08-11T03:32:00.000000Z,1.0986328125,1.0986328125,20.0,1.0986328125
2015-08-11T03:33:00.000000Z,1.0986328125,1.0986328125,30.0,1.0986328125
2015-08-11T03:34:00.000000Z,1.0986328125,1.09765625,38.0,1.09814453125
2015-08-11T03:35:00.000000Z,1.09765625,1.09765625,37.0,1.09765625
2015-08-11T03:36:00.000000Z,1.09765625,1.09765625,43.0,1.09765625
2015-08-11T03:37:00.000000Z,1.09765625,1.09765625,45.0,1.09765625
2015-08-11T03:38:00.000000Z,1.09765625,1.09765625,56.0,1.09765625
2015-08-11T03:39:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T03:40:00.000000Z,1.09765625,1.09765625,46.0,1.09765625
2015-08-11T03:41:00.000000Z,1.09765625,1.09765625,12.0,1.09765625
2015-08-11T03:42:00.000000Z,1.09765625,1.09765625,47.0,1.09765625
2015-08-11T03:43:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-11T03:44:00.000000Z,1.09765625,1.09765625,10.0,1.09765625
2015-08-11T03:45:00.000000Z,1.09765625,1.09765625,11.0,1.09765625
2015-08-11T03:46:00.000000Z,1.09765625,1.09765625,23.0,1.09765625
2015-08-11T03:47:00.000000Z,1.09765625,1.09765625,48.0,1.09765625
2015-08-11T03:48:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T03:49:00.000000Z,1.09765625,1.09765625,18.0,1.09765625
2015-08-11T03:50:00.000000Z,1.09765625,1.09765625,33.0,1.09765625
2015-08-11T03:51:00.000000Z,1.09765625,1.09765625,6.0,1.09765625
2015-08-11T03:52:00.000000Z,1.09765625,1.09765625,29.0,1.09765625
2015-08-11T03:53:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
