time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-07-09T18:00:00.000000Z,1.101365,1.10145,1.10128,
2015-07-09T19:00:00.000000Z,1.102465,1.10255,1.10238,
2015-07-09T20:00:00.000000Z,1.1037050000000002,1.10395,1.10346,
2015-07-09T21:00:00.000000Z,1.104645,1.1048,1.10449,
2015-07-09T22:00:00.000000Z,1.1070799999999998,1.1071799999999998,1.1069799999999999,
2015-07-09T23:00:00.000000Z,1.1060850000000002,1.10617,1.1059999999999999,
2015-07-10T00:00:00.000000Z,1.1073,1.1074,1.1072,
2015-07-10T01:00:00.000000Z,1.1083500000000002,1.1084200000000002,1.10828,
2015-07-10T02:00:00.000000Z,1.109585,1.1096700000000002,1.1095,
2015-07-10T03:00:00.000000Z,1.10981,1.10989,1.1097299999999999,
2015-07-10T04:00:00.000000Z,1.10971,1.10979,1.10963,
2015-07-10T05:00:00.000000Z,1.11165,1.11175,1.11155,
2015-07-10T06:00:00.000000Z,1.1095000000000002,1.1095899999999999,1.10941,
2015-07-10T07:00:00.000000Z,1.111375,1.11145,1.1113,
2015-07-10T08:00:00.000000Z,1.111355,1.11143,1.1112799999999998,
2015-07-10T09:00:00.000000Z,1.1162,1.11627,1.1161299999999998,
2015-07-10T10:00:00.000000Z,1.119205,1.11929,1.1191200000000001,
2015-07-10T11:00:00.000000Z,1.11848,1.11855,1.1184100000000001,
2015-07-10T12:00:00.000000Z,1.119745,1.11981,1.11968,
2015-07-10T13:00:00.000000Z,1.118175,1.11827,1.11808,
2015-07-10T14:00:00.000000Z,1.11731,1.1173899999999999,1.11723,
2015-07-10T15:00:00.000000Z,1.1149200000000001,1.11499,1.11485,
2015-07-10T16:00:00.000000Z,1.1128650000000002,1.11295,1.1127799999999999,
2015-07-10T17:00:00.000000Z,1.1138299999999999,1.11391,1.11375,
2015-07-10T18:00:00.000000Z,1.11283,1.1129200000000001,1.11274,
2015-07-10T19:00:00.000000Z,1.114515,1.1146,1.11443,
2015-07-10T20:00:00.000000Z,1.11552,1.11627,1.11477,
2015-07-12T21:00:00.000000Z,1.11401,1.1145200000000002,1.1135,
2015-07-12T22:00:00.000000Z,1.112025,1.11214,1.11191,
2015-07-12T23:00:00.000000Z,1.11295,1.11304,1.11286,
2015-07-13T00:00:00.000000Z,1.1134549999999999,1.11354,1.11337,
2015-07-13T01:00:00.000000Z,1.112235,1.1123299999999998,1.11214,
2015-07-13T02:00:00.000000Z,1.112935,1.11301,1.11286,
2015-07-13T03:00:00.000000Z,1.1133600000000001,1.1134600000000001,1.1132600000000001,
2015-07-13T04:00:00.000000Z,1.11331,1.1133899999999999,1.11323,
2015-07-13T05:00:00.000000Z,1.11426,1.1143399999999999,1.11418,
2015-07-13T06:00:00.000000Z,1.118665,1.11876,1.11857,
2015-07-13T07:00:00.000000Z,1.109855,1.10994,1.1097700000000001,
2015-07-13T08:00:00.000000Z,1.106235,1.1063100000000001,1.10616,
2015-07-13T09:00:00.000000Z,1.10806,1.1081299999999998,1.10799,
2015-07-13T10:00:00.000000Z,1.1067,1.10677,1.10663,
2015-07-13T11:00:00.000000Z,1.106585,1.10667,1.1065,
2015-07-13T12:00:00.000000Z,1.105985,1.10605,1.10592,
2015-07-13T13:00:00.000000Z,1.105245,1.10532,1.10517,
2015-07-13T14:00:00.000000Z,1.10084,1.10091,1.10077,
2015-07-13T15:00:00.000000Z,1.10195,1.1020299999999998,1.1018700000000001,
2015-07-13T16:00:00.000000Z,1.102055,1.10215,1.10196,
2015-07-13T17:00:00.000000Z,1.1005699999999998,1.10066,1.10048,
2015-07-13T18:00:00.000000Z,1.099585,1.09968,1.0994899999999999,
2015-07-13T19:00:00.000000Z,1.0997750000000002,1.0999,1.09965,
2015-07-13T20:00:00.000000Z,1.10012,1.1003100000000001,1.0999299999999999,
2015-07-13T21:00:00.000000Z,1.100565,1.1007200000000001,1.10041,
2015-07-13T22:00:00.000000Z,1.10071,1.10081,1.10061,
2015-07-13T23:00:00.000000Z,1.0982850000000002,1.09837,1.0982,
2015-07-14T00:00:00.000000Z,1.09869,1.0987799999999999,1.0986,
2015-07-14T01:00:00.000000Z,1.100095,1.10018,1.10001,
2015-07-14T02:00:00.000000Z,1.100555,1.10063,1.10048,
2015-07-14T03:00:00.000000Z,1.101055,1.10113,1.1009799999999998,
2015-07-14T04:00:00.000000Z,1.10028,1.10036,1.1002,
2015-07-14T05:00:00.000000Z,1.099665,1.09976,1.0995700000000002,
2015-07-14T06:00:00.000000Z,1.0979,1.09801,1.09779,
2015-07-14T07:00:00.000000Z,1.09927,1.09935,1.09919,
2015-07-14T08:00:00.000000Z,1.10269,1.1030200000000001,1.10236,
2015-07-14T09:00:00.000000Z,1.103475,1.10355,1.1034,
2015-07-14T10:00:00.000000Z,1.10219,1.10226,1.10212,
2015-07-14T11:00:00.000000Z,1.10266,1.1027200000000001,1.1026,
2015-07-14T12:00:00.000000Z,1.1054899999999999,1.1055700000000002,1.10541,
2015-07-14T13:00:00.000000Z,1.1037299999999999,1.10381,1.10365,
2015-07-14T14:00:00.000000Z,1.099905,1.0999700000000001,1.09984,
2015-07-14T15:00:00.000000Z,1.1015350000000002,1.1016,1.1014700000000002,
2015-07-14T16:00:00.000000Z,1.10102,1.10109,1.10095,
2015-07-14T17:00:00.000000Z,1.100565,1.10065,1.10048,
2015-07-14T18:00:00.000000Z,1.10095,1.10104,1.10086,
2015-07-14T19:00:00.000000Z,1.100475,1.10054,1.10041,
2015-07-14T20:00:00.000000Z,1.1008799999999999,1.10102,1.10074,
2015-07-14T21:00:00.000000Z,1.100815,1.10094,1.10069,
2015-07-14T22:00:00.000000Z,1.1013,1.1014,1.1012,
2015-07-14T23:00:00.000000Z,1.1006850000000001,1.10077,1.1006,
2015-07-15T00:00:00.000000Z,1.09964,1.09972,1.09956,
2015-07-15T01:00:00.000000Z,1.100175,1.10026,1.10009,
2015-07-15T02:00:00.000000Z,1.0997,1.0997700000000001,1.0996299999999999,
2015-07-15T03:00:00.000000Z,1.1005699999999998,1.10065,1.10049,
2015-07-15T04:00:00.000000Z,1.1001299999999998,1.1002100000000001,1.10005,
2015-07-15T05:00:00.000000Z,1.0997350000000001,1.09981,1.09966,
2015-07-15T06:00:00.000000Z,1.10018,1.10026,1.1001,
2015-07-15T07:00:00.000000Z,1.10152,1.10158,1.10146,
2015-07-15T08:00:00.000000Z,1.102775,1.10284,1.10271,
2015-07-15T09:00:00.000000Z,1.102025,1.10209,1.10196,
2015-07-15T10:00:00.000000Z,1.10195,1.10202,1.10188,
2015-07-15T11:00:00.000000Z,1.100515,1.10057,1.10046,
2015-07-15T12:00:00.000000Z,1.09733,1.0973899999999999,1.09727,
2015-07-15T13:00:00.000000Z,1.09579,1.09588,1.0957,
2015-07-15T14:00:00.000000Z,1.09597,1.09604,1.0959,
2015-07-15T15:00:00.000000Z,1.096365,1.0964399999999999,1.09629,
2015-07-15T16:00:00.000000Z,1.09472,1.0948,1.09464,
2015-07-15T17:00:00.000000Z,1.09484,1.0949200000000001,1.09476,
2015-07-15T18:00:00.000000Z,1.0946950000000002,1.0947799999999999,1.09461,
2015-07-15T19:00:00.000000Z,1.0953499999999998,1.09544,1.0952600000000001,
2015-07-15T20:00:00.000000Z,1.09481,1.09511,1.09451,
2015-07-15T21:00:00.000000Z,1.094635,1.09476,1.09451,
2015-07-15T22:00:00.000000Z,1.095905,1.09601,1.0958,
2015-07-15T23:00:00.000000Z,1.09378,1.09388,1.09368,
2015-07-16T00:00:00.000000Z,1.093495,1.0935700000000002,1.09342,
2015-07-16T01:00:00.000000Z,1.0923200000000002,1.0924,1.0922399999999999,
2015-07-16T02:00:00.000000Z,1.09322,1.0932899999999999,1.09315,
2015-07-16T03:00:00.000000Z,1.0934149999999998,1.0935,1.09333,
2015-07-16T04:00:00.000000Z,1.09302,1.09311,1.09293,
2015-07-16T05:00:00.000000Z,1.092445,1.09253,1.09236,
2015-07-16T06:00:00.000000Z,1.09321,1.0932899999999999,1.09313,
2015-07-16T07:00:00.000000Z,1.0899,1.08998,1.08982,
2015-07-16T08:00:00.000000Z,1.090415,1.0906200000000001,1.0902100000000001,
2015-07-16T09:00:00.000000Z,1.090345,1.0904200000000002,1.09027,
2015-07-16T10:00:00.000000Z,1.0887200000000001,1.08879,1.08865,
2015-07-16T11:00:00.000000Z,1.0877400000000002,1.0878,1.08768,
2015-07-16T12:00:00.000000Z,1.08569,1.0857700000000001,1.08561,
2015-07-16T13:00:00.000000Z,1.09089,1.09101,1.09077,
2015-07-16T14:00:00.000000Z,1.0907950000000002,1.09086,1.09073,
2015-07-16T15:00:00.000000Z,1.0897,1.0897700000000001,1.0896299999999999,
2015-07-16T16:00:00.000000Z,1.087605,1.0876700000000001,1.08754,
2015-07-16T17:00:00.000000Z,1.0883399999999999,1.0884200000000002,1.08826,
2015-07-16T18:00:00.000000Z,1.087345,1.08743,1.0872600000000001,
2015-07-16T19:00:00.000000Z,1.087745,1.0878299999999999,1.08766,
2015-07-16T20:00:00.000000Z,1.087465,1.08769,1.08724,
2015-07-16T21:00:00.000000Z,1.087635,1.08776,1.08751,
2015-07-16T22:00:00.000000Z,1.087985,1.08808,1.08789,
2015-07-16T23:00:00.000000Z,1.088375,1.08846,1.08829,
2015-07-17T00:00:00.000000Z,1.0879,1.08797,1.0878299999999999,
2015-07-17T01:00:00.000000Z,1.089145,1.08922,1.08907,
2015-07-17T02:00:00.000000Z,1.089465,1.0895299999999999,1.0894,
2015-07-17T03:00:00.000000Z,1.09,1.09007,1.0899299999999998,
2015-07-17T04:00:00.000000Z,1.08949,1.0895700000000001,1.08941,
2015-07-17T05:00:00.000000Z,1.08847,1.08855,1.08839,
2015-07-17T06:00:00.000000Z,1.088525,1.0886200000000001,1.08843,
2015-07-17T07:00:00.000000Z,1.08876,1.08883,1.08869,
2015-07-17T08:00:00.000000Z,1.08902,1.0891,1.08894,
2015-07-17T09:00:00.000000Z,1.08861,1.08869,1.08853,
2015-07-17T10:00:00.000000Z,1.088165,1.0882399999999999,1.08809,
2015-07-17T11:00:00.000000Z,1.089435,1.08951,1.08936,
2015-07-17T12:00:00.000000Z,1.08655,1.0866200000000001,1.08648,
2015-07-17T13:00:00.000000Z,1.0856,1.0857299999999999,1.0854700000000002,
2015-07-17T14:00:00.000000Z,1.08551,1.08559,1.08543,
2015-07-17T15:00:00.000000Z,1.08473,1.0848,1.08466,
2015-07-17T16:00:00.000000Z,1.0856249999999998,1.08571,1.08554,
2015-07-17T17:00:00.000000Z,1.084735,1.08483,1.08464,
2015-07-17T18:00:00.000000Z,1.08485,1.08495,1.08475,
2015-07-17T19:00:00.000000Z,1.0844550000000002,1.08454,1.08437,
2015-07-17T20:00:00.000000Z,1.082975,1.08317,1.0827799999999999,
2015-07-19T21:00:00.000000Z,1.08336,1.08354,1.08318,
2015-07-19T22:00:00.000000Z,1.083875,1.08397,1.08378,
2015-07-19T23:00:00.000000Z,1.083015,1.08311,1.08292,
2015-07-20T00:00:00.000000Z,1.08331,1.0833899999999999,1.08323,
2015-07-20T01:00:00.000000Z,1.08226,1.0823399999999999,1.08218,
2015-07-20T02:00:00.000000Z,1.082415,1.08249,1.0823399999999999,
2015-07-20T03:00:00.000000Z,1.08217,1.0822399999999999,1.0821,
2015-07-20T04:00:00.000000Z,1.0829600000000001,1.08303,1.08289,
2015-07-20T05:00:00.000000Z,1.08294,1.08302,1.08286,
2015-07-20T06:00:00.000000Z,1.084135,1.0842,1.08407,
2015-07-20T07:00:00.000000Z,1.086245,1.0863200000000002,1.08617,
2015-07-20T08:00:00.000000Z,1.08499,1.08507,1.08491,
2015-07-20T09:00:00.000000Z,1.0837649999999999,1.0838299999999998,1.0837,
2015-07-20T10:00:00.000000Z,1.0838450000000002,1.08392,1.0837700000000001,
2015-07-20T11:00:00.000000Z,1.084675,1.08474,1.08461,
2015-07-20T12:00:00.000000Z,1.08464,1.08471,1.08457,
2015-07-20T13:00:00.000000Z,1.08343,1.0835,1.08336,
2015-07-20T14:00:00.000000Z,1.0864,1.08647,1.08633,
2015-07-20T15:00:00.000000Z,1.0849449999999998,1.08501,1.0848799999999998,
2015-07-20T16:00:00.000000Z,1.08413,1.0842100000000001,1.08405,
2015-07-20T17:00:00.000000Z,1.083545,1.08362,1.0834700000000002,
2015-07-20T18:00:00.000000Z,1.082825,1.0829,1.08275,
2015-07-20T19:00:00.000000Z,1.0834700000000002,1.08354,1.0834,
2015-07-20T20:00:00.000000Z,1.082485,1.0825799999999999,1.08239,
2015-07-20T21:00:00.000000Z,1.082165,1.08227,1.08206,
2015-07-20T22:00:00.000000Z,1.08295,1.08303,1.08287,
2015-07-20T23:00:00.000000Z,1.083365,1.08344,1.0832899999999999,
2015-07-21T00:00:00.000000Z,1.082725,1.08279,1.08266,
2015-07-21T01:00:00.000000Z,1.082225,1.08229,1.08216,
2015-07-21T02:00:00.000000Z,1.08331,1.08338,1.08324,
2015-07-21T03:00:00.000000Z,1.082665,1.08273,1.0826,
2015-07-21T04:00:00.000000Z,1.08153,1.0816,1.08146,
2015-07-21T05:00:00.000000Z,1.0822850000000002,1.08237,1.0822,
2015-07-21T06:00:00.000000Z,1.08297,1.08304,1.0829,
2015-07-21T07:00:00.000000Z,1.08274,1.08281,1.08267,
2015-07-21T08:00:00.000000Z,1.08548,1.08556,1.0854,
2015-07-21T09:00:00.000000Z,1.0852,1.08528,1.08512,
2015-07-21T10:00:00.000000Z,1.085875,1.08594,1.08581,
2015-07-21T11:00:00.000000Z,1.0872700000000002,1.08734,1.0872,
2015-07-21T12:00:00.000000Z,1.085795,1.08586,1.0857299999999999,
2015-07-21T13:00:00.000000Z,1.08959,1.08966,1.08952,
2015-07-21T14:00:00.000000Z,1.093525,1.09359,1.09346,
2015-07-21T15:00:00.000000Z,1.092665,1.09274,1.09259,
2015-07-21T16:00:00.000000Z,1.095955,1.09604,1.0958700000000001,
2015-07-21T17:00:00.000000Z,1.094795,1.09487,1.0947200000000001,
2015-07-21T18:00:00.000000Z,1.0941299999999998,1.0942100000000001,1.09405,
2015-07-21T19:00:00.000000Z,1.09353,1.09361,1.09345,
2015-07-21T20:00:00.000000Z,1.09384,1.09398,1.0937,
2015-07-21T21:00:00.000000Z,1.09381,1.09399,1.0936299999999999,
2015-07-21T22:00:00.000000Z,1.0936299999999999,1.0937,1.09356,
2015-07-21T23:00:00.000000Z,1.09365,1.09372,1.09358,
2015-07-22T00:00:00.000000Z,1.094765,1.09484,1.09469,
2015-07-22T01:00:00.000000Z,1.0938649999999999,1.09394,1.09379,
2015-07-22T02:00:00.000000Z,1.09259,1.09266,1.0925200000000002,
2015-07-22T03:00:00.000000Z,1.0934549999999998,1.09353,1.09338,
2015-07-22T04:00:00.000000Z,1.09439,1.09448,1.0943,
2015-07-22T05:00:00.000000Z,1.093465,1.09355,1.09338,
2015-07-22T06:00:00.000000Z,1.095635,1.09571,1.09556,
2015-07-22T07:00:00.000000Z,1.094805,1.0948799999999999,1.09473,
2015-07-22T08:00:00.000000Z,1.093795,1.09388,1.09371,
2015-07-22T09:00:00.000000Z,1.09341,1.09348,1.09334,
2015-07-22T10:00:00.000000Z,1.092445,1.0925200000000002,1.09237,
2015-07-22T11:00:00.000000Z,1.09172,1.09179,1.09165,
2015-07-22T12:00:00.000000Z,1.09041,1.09048,1.0903399999999999,
2015-07-22T13:00:00.000000Z,1.08977,1.08996,1.08958,
2015-07-22T14:00:00.000000Z,1.0893000000000002,1.08936,1.08924,
2015-07-22T15:00:00.000000Z,1.08839,1.08846,1.0883200000000002,
2015-07-22T16:00:00.000000Z,1.0903,1.09038,1.09022,
2015-07-22T17:00:00.000000Z,1.09028,1.09035,1.0902100000000001,
2015-07-22T18:00:00.000000Z,1.090435,1.09051,1.09036,
2015-07-22T19:00:00.000000Z,1.09166,1.09174,1.09158,
2015-07-22T20:00:00.000000Z,1.09289,1.093,1.0927799999999999,
2015-07-22T21:00:00.000000Z,1.092825,1.09294,1.09271,
2015-07-22T22:00:00.000000Z,1.09304,1.09314,1.09294,
2015-07-22T23:00:00.000000Z,1.092425,1.0925,1.09235,
2015-07-23T00:00:00.000000Z,1.093335,1.09341,1.0932600000000001,
2015-07-23T01:00:00.000000Z,1.09441,1.09448,1.0943399999999999,
2015-07-23T02:00:00.000000Z,1.0948449999999998,1.0949200000000001,1.09477,
2015-07-23T03:00:00.000000Z,1.094515,1.09459,1.0944399999999999,
2015-07-23T04:00:00.000000Z,1.094375,1.09445,1.0943,
2015-07-23T05:00:00.000000Z,1.0941199999999998,1.0942100000000001,1.0940299999999998,
2015-07-23T06:00:00.000000Z,1.09293,1.09301,1.09285,
2015-07-23T07:00:00.000000Z,1.0985200000000002,1.0986,1.0984399999999999,
2015-07-23T08:00:00.000000Z,1.09917,1.09925,1.09909,
2015-07-23T09:00:00.000000Z,1.099325,1.09941,1.09924,
2015-07-23T10:00:00.000000Z,1.09965,1.0997299999999999,1.0995700000000002,
2015-07-23T11:00:00.000000Z,1.1001100000000001,1.10019,1.1000299999999998,
2015-07-23T12:00:00.000000Z,1.096485,1.09656,1.09641,
2015-07-23T13:00:00.000000Z,1.09871,1.0988,1.0986200000000002,
2015-07-23T14:00:00.000000Z,1.09801,1.09808,1.09794,
2015-07-23T15:00:00.000000Z,1.0974400000000002,1.09751,1.0973700000000002,
2015-07-23T16:00:00.000000Z,1.099295,1.09938,1.09921,
2015-07-23T17:00:00.000000Z,1.10054,1.1006200000000002,1.10046,
2015-07-23T18:00:00.000000Z,1.0999450000000002,1.1000299999999998,1.09986,
2015-07-23T19:00:00.000000Z,1.099495,1.0995700000000002,1.09942,
2015-07-23T20:00:00.000000Z,1.098225,1.0984,1.09805,
2015-07-23T21:00:00.000000Z,1.09835,1.09849,1.0982100000000001,
2015-07-23T22:00:00.000000Z,1.098455,1.09854,1.09837,
2015-07-23T23:00:00.000000Z,1.098725,1.09881,1.09864,
2015-07-24T00:00:00.000000Z,1.098935,1.09901,1.09886,
2015-07-24T01:00:00.000000Z,1.09795,1.09802,1.09788,
2015-07-24T02:00:00.000000Z,1.09734,1.0974,1.09728,
2015-07-24T03:00:00.000000Z,1.09735,1.09742,1.09728,
2015-07-24T04:00:00.000000Z,1.09705,1.09712,1.0969799999999998,
2015-07-24T05:00:00.000000Z,1.09756,1.0976299999999999,1.0974899999999999,
2015-07-24T06:00:00.000000Z,1.09905,1.09921,1.09889,
2015-07-24T07:00:00.000000Z,1.0942450000000001,1.0943399999999999,1.09415,
2015-07-24T08:00:00.000000Z,1.093985,1.09406,1.09391,
2015-07-24T09:00:00.000000Z,1.0937,1.0937700000000001,1.0936299999999999,
2015-07-24T10:00:00.000000Z,1.0954549999999998,1.09553,1.09538,
2015-07-24T11:00:00.000000Z,1.093385,1.09345,1.09332,
2015-07-24T12:00:00.000000Z,1.094225,1.0943,1.09415,
2015-07-24T13:00:00.000000Z,1.094265,1.09439,1.09414,
2015-07-24T14:00:00.000000Z,1.09696,1.09703,1.09689,
2015-07-24T15:00:00.000000Z,1.09761,1.09769,1.09753,
2015-07-24T16:00:00.000000Z,1.097765,1.09785,1.09768,
2015-07-24T17:00:00.000000Z,1.098235,1.09832,1.09815,
2015-07-24T18:00:00.000000Z,1.0982249999999998,1.0983100000000001,1.09814,
2015-07-24T19:00:00.000000Z,1.0978150000000002,1.0979,1.0977299999999999,
2015-07-24T20:00:00.000000Z,1.09825,1.099,1.0975,
2015-07-26T21:00:00.000000Z,1.097685,1.09782,1.09755,
2015-07-26T22:00:00.000000Z,1.097515,1.09761,1.09742,
2015-07-26T23:00:00.000000Z,1.0972549999999999,1.09735,1.0971600000000001,
2015-07-27T00:00:00.000000Z,1.0988950000000002,1.09896,1.09883,
2015-07-27T01:00:00.000000Z,1.09942,1.0994899999999999,1.09935,
2015-07-27T02:00:00.000000Z,1.100955,1.10103,1.1008799999999999,
2015-07-27T03:00:00.000000Z,1.100445,1.1005200000000002,1.10037,
2015-07-27T04:00:00.000000Z,1.100415,1.10049,1.1003399999999999,
2015-07-27T05:00:00.000000Z,1.10054,1.10064,1.1004399999999999,
2015-07-27T06:00:00.000000Z,1.1028099999999998,1.10289,1.10273,
2015-07-27T07:00:00.000000Z,1.1086850000000001,1.10883,1.1085399999999999,
2015-07-27T08:00:00.000000Z,1.10779,1.1078700000000001,1.10771,
2015-07-27T09:00:00.000000Z,1.107255,1.10733,1.1071799999999998,
2015-07-27T10:00:00.000000Z,1.106715,1.1068,1.10663,
2015-07-27T11:00:00.000000Z,1.10666,1.10673,1.10659,
2015-07-27T12:00:00.000000Z,1.107065,1.10713,1.107,
2015-07-27T13:00:00.000000Z,1.10963,1.10971,1.10955,
2015-07-27T14:00:00.000000Z,1.1104150000000002,1.11049,1.1103399999999999,
2015-07-27T15:00:00.000000Z,1.1112099999999998,1.1112799999999998,1.11114,
2015-07-27T16:00:00.000000Z,1.1112600000000001,1.11133,1.11119,
2015-07-27T17:00:00.000000Z,1.110015,1.11009,1.10994,
2015-07-27T18:00:00.000000Z,1.109915,1.11,1.1098299999999999,
2015-07-27T19:00:00.000000Z,1.10948,1.10956,1.1094,
2015-07-27T20:00:00.000000Z,1.108765,1.10887,1.10866,
2015-07-27T21:00:00.000000Z,1.109205,1.1093,1.10911,
2015-07-27T22:00:00.000000Z,1.108645,1.10873,1.10856,503.0
2015-07-27T23:00:00.000000Z,1.10886,1.10894,1.1087799999999999,369.0
2015-07-28T00:00:00.000000Z,1.109795,1.1098700000000001,1.10972,1027.0
2015-07-28T01:00:00.000000Z,1.109265,1.10933,1.1092,1668.0
2015-07-28T02:00:00.000000Z,1.1082800000000002,1.10836,1.1082,1622.0
2015-07-28T03:00:00.000000Z,1.10746,1.10753,1.1073899999999999,1176.0
2015-07-28T04:00:00.000000Z,1.10794,1.10802,1.10786,1490.0
2015-07-28T05:00:00.000000Z,1.107955,1.10804,1.1078700000000001,1801.0
2015-07-28T06:00:00.000000Z,1.1056500000000002,1.1057299999999999,1.1055700000000002,4560.0
2015-07-28T07:00:00.000000Z,1.10607,1.10614,1.1059999999999999,5760.0
2015-07-28T08:00:00.000000Z,1.1064850000000002,1.10655,1.1064200000000002,5860.0
2015-07-28T09:00:00.000000Z,1.10599,1.10607,1.10591,5220.0
2015-07-28T10:00:00.000000Z,1.10307,1.10314,1.103,5168.0
2015-07-28T11:00:00.000000Z,1.1030449999999998,1.10311,1.1029799999999998,4128.0
2015-07-28T12:00:00.000000Z,1.103425,1.10351,1.10334,5020.0
2015-07-28T13:00:00.000000Z,1.103955,1.10412,1.10379,4892.0
2015-07-28T14:00:00.000000Z,1.103875,1.10394,1.10381,8328.0
2015-07-28T15:00:00.000000Z,1.105425,1.1055,1.10535,5684.0
2015-07-28T16:00:00.000000Z,1.10474,1.10481,1.10467,3732.0
2015-07-28T17:00:00.000000Z,1.1054950000000001,1.10556,1.10543,2542.0
2015-07-28T18:00:00.000000Z,1.104245,1.10432,1.10417,1958.0
2015-07-28T19:00:00.000000Z,1.10602,1.10609,1.10595,1924.0
2015-07-28T20:00:00.000000Z,1.105995,1.1061,1.10589,929.0
2015-07-28T21:00:00.000000Z,1.1062,1.10635,1.10605,483.0
2015-07-28T22:00:00.000000Z,1.106265,1.10633,1.1062,485.0
2015-07-28T23:00:00.000000Z,1.1065049999999998,1.10658,1.10643,668.0
2015-07-29T00:00:00.000000Z,1.1073950000000001,1.10746,1.10733,2532.0
2015-07-29T01:00:00.000000Z,1.1080800000000002,1.10816,1.1079999999999999,1927.0
2015-07-29T02:00:00.000000Z,1.108205,1.10828,1.1081299999999998,1210.0
2015-07-29T03:00:00.000000Z,1.108015,1.10809,1.10794,678.0
2015-07-29T04:00:00.000000Z,1.10558,1.10565,1.10551,2048.0
2015-07-29T05:00:00.000000Z,1.1050799999999998,1.1051799999999998,1.1049799999999999,1993.0
2015-07-29T06:00:00.000000Z,1.1047049999999998,1.1047799999999999,1.10463,2700.0
2015-07-29T07:00:00.000000Z,1.10433,1.1044,1.10426,5640.0
2015-07-29T08:00:00.000000Z,1.10628,1.10635,1.1062100000000001,5540.0
2015-07-29T09:00:00.000000Z,1.10696,1.10703,1.10689,4528.0
2015-07-29T10:00:00.000000Z,1.10519,1.1052600000000001,1.10512,3732.0
2015-07-29T11:00:00.000000Z,1.103405,1.1034700000000002,1.10334,4608.0
2015-07-29T12:00:00.000000Z,1.104875,1.10494,1.10481,5408.0
2015-07-29T13:00:00.000000Z,1.103625,1.10374,1.10351,5320.0
2015-07-29T14:00:00.000000Z,1.103055,1.10312,1.10299,6392.0
2015-07-29T15:00:00.000000Z,1.10237,1.10243,1.1023100000000001,5732.0
2015-07-29T16:00:00.000000Z,1.1034899999999999,1.1035700000000002,1.10341,2848.0
2015-07-29T17:00:00.000000Z,1.10474,1.1051600000000001,1.10432,2860.0
2015-07-29T18:00:00.000000Z,1.102865,1.10294,1.10279,11608.0
2015-07-29T19:00:00.000000Z,1.0982500000000002,1.09833,1.09817,5336.0
2015-07-29T20:00:00.000000Z,1.09843,1.0986200000000002,1.09824,1273.0
2015-07-29T21:00:00.000000Z,1.0984699999999998,1.09871,1.0982299999999998,911.0
2015-07-29T22:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,396.0
2015-07-29T23:00:00.000000Z,1.09814453125,1.0986328125,1.09765625,532.0
2015-07-30T00:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2176.0
2015-07-30T01:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2216.0
2015-07-30T02:00:00.000000Z,1.09765625,1.09765625,1.09765625,1309.0
2015-07-30T03:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,926.0
2015-07-30T04:00:00.000000Z,1.09765625,1.09765625,1.09765625,663.0
2015-07-30T05:00:00.000000Z,1.09765625,1.09765625,1.09765625,1363.0
2015-07-30T06:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,4440.0
2015-07-30T07:00:00.000000Z,1.09619140625,1.0966796875,1.095703125,3884.0
2015-07-30T08:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,3936.0
2015-07-30T09:00:00.000000Z,1.09765625,1.09765625,1.09765625,4308.0
2015-07-30T10:00:00.000000Z,1.09619140625,1.0966796875,1.095703125,3720.0
2015-07-30T11:00:00.000000Z,1.095703125,1.095703125,1.095703125,3954.0
2015-07-30T12:00:00.000000Z,1.09521484375,1.095703125,1.0947265625,10496.0
2015-07-30T13:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,9928.0
2015-07-30T14:00:00.000000Z,1.09228515625,1.0927734375,1.091796875,7560.0
2015-07-30T15:00:00.000000Z,1.091796875,1.091796875,1.091796875,6288.0
2015-07-30T16:00:00.000000Z,1.09130859375,1.091796875,1.0908203125,4244.0
2015-07-30T17:00:00.000000Z,1.091796875,1.091796875,1.091796875,2856.0
2015-07-30T18:00:00.000000Z,1.091796875,1.091796875,1.091796875,2112.0
2015-07-30T19:00:00.000000Z,1.09375,1.09375,1.09375,1574.0
2015-07-30T20:00:00.000000Z,1.09326171875,1.09375,1.0927734375,658.0
2015-07-30T21:00:00.000000Z,1.09326171875,1.09375,1.0927734375,495.0
2015-07-30T22:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,862.0
2015-07-30T23:00:00.000000Z,1.09375,1.09375,1.09375,618.0
2015-07-31T00:00:00.000000Z,1.09375,1.09375,1.09375,1820.0
2015-07-31T01:00:00.000000Z,1.09375,1.09375,1.09375,1341.0
2015-07-31T02:00:00.000000Z,1.09423828125,1.0947265625,1.09375,1491.0
2015-07-31T03:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1154.0
2015-07-31T04:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1061.0
