time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-01-13T02:00:00.000000Z,1.1828100000000001,1.18289,1.1827299999999998,
2015-01-13T06:00:00.000000Z,1.180835,1.1809,1.18077,
2015-01-13T10:00:00.000000Z,1.176985,1.17705,1.17692,
2015-01-13T14:00:00.000000Z,1.17845,1.17852,1.17838,
2015-01-13T18:00:00.000000Z,1.177235,1.17744,1.17703,
2015-01-13T22:00:00.000000Z,1.177385,1.17745,1.1773200000000001,
2015-01-14T02:00:00.000000Z,1.1792049999999998,1.17927,1.1791399999999999,
2015-01-14T06:00:00.000000Z,1.174455,1.17455,1.17436,
2015-01-14T10:00:00.000000Z,1.1825299999999999,1.1826,1.18246,
2015-01-14T14:00:00.000000Z,1.17878,1.17885,1.1787100000000001,
2015-01-14T18:00:00.000000Z,1.178905,1.1791,1.1787100000000001,
2015-01-14T22:00:00.000000Z,1.1775149999999999,1.17759,1.17744,
2015-01-15T02:00:00.000000Z,1.1767450000000002,1.1768,1.17669,
2015-01-15T06:00:00.000000Z,1.17241,1.17286,1.1719600000000001,
2015-01-15T10:00:00.000000Z,1.169915,1.17001,1.16982,
2015-01-15T14:00:00.000000Z,1.1601299999999999,1.16021,1.16005,
2015-01-15T18:00:00.000000Z,1.16332,1.16371,1.16293,
2015-01-15T22:00:00.000000Z,1.1626949999999998,1.16278,1.1626100000000001,
2015-01-16T02:00:00.000000Z,1.162925,1.16299,1.16286,
2015-01-16T06:00:00.000000Z,1.162935,1.16319,1.16268,
2015-01-16T10:00:00.000000Z,1.15842,1.1585,1.15834,
2015-01-16T14:00:00.000000Z,1.154785,1.15489,1.15468,
2015-01-16T18:00:00.000000Z,1.15679,1.15754,1.15604,
2015-01-18T22:00:00.000000Z,1.15705,1.15713,1.15697,
2015-01-19T02:00:00.000000Z,1.156105,1.15618,1.15603,
2015-01-19T06:00:00.000000Z,1.161585,1.16169,1.1614799999999998,
2015-01-19T10:00:00.000000Z,1.1610850000000001,1.16115,1.1610200000000002,
2015-01-19T14:00:00.000000Z,1.160935,1.16107,1.1608,
2015-01-19T18:00:00.000000Z,1.16062,1.1609200000000002,1.16032,
2015-01-19T22:00:00.000000Z,1.15889,1.15896,1.1588200000000002,
2015-01-20T02:00:00.000000Z,1.158395,1.15847,1.15832,
2015-01-20T06:00:00.000000Z,1.16057,1.16083,1.16031,
2015-01-20T10:00:00.000000Z,1.160405,1.16048,1.1603299999999999,
2015-01-20T14:00:00.000000Z,1.15475,1.1548200000000002,1.15468,
2015-01-20T18:00:00.000000Z,1.1551,1.1554,1.1548,
2015-01-20T22:00:00.000000Z,1.1561249999999998,1.1562,1.15605,
2015-01-21T02:00:00.000000Z,1.157445,1.15753,1.15736,
2015-01-21T06:00:00.000000Z,1.157095,1.15717,1.1570200000000002,
2015-01-21T10:00:00.000000Z,1.1632950000000002,1.1633799999999999,1.16321,
2015-01-21T14:00:00.000000Z,1.1573950000000002,1.15749,1.1573,
2015-01-21T18:00:00.000000Z,1.1610850000000001,1.16133,1.1608399999999999,
2015-01-21T22:00:00.000000Z,1.159845,1.15991,1.15978,
2015-01-22T02:00:00.000000Z,1.15908,1.15915,1.15901,
2015-01-22T06:00:00.000000Z,1.1623800000000002,1.1625,1.16226,
2015-01-22T10:00:00.000000Z,1.15626,1.15645,1.1560700000000002,
2015-01-22T14:00:00.000000Z,1.13832,1.13844,1.1382,
2015-01-22T18:00:00.000000Z,1.13662,1.13686,1.13638,
2015-01-22T22:00:00.000000Z,1.1361750000000002,1.13625,1.1361,
2015-01-23T02:00:00.000000Z,1.133585,1.1336700000000002,1.1335,
2015-01-23T06:00:00.000000Z,1.123345,1.12344,1.12325,
2015-01-23T10:00:00.000000Z,1.12354,1.12363,1.12345,
2015-01-23T14:00:00.000000Z,1.12555,1.12563,1.12547,
2015-01-23T18:00:00.000000Z,1.12064,1.12089,1.12039,
2015-01-25T22:00:00.000000Z,1.116925,1.1170200000000001,1.11683,
2015-01-26T02:00:00.000000Z,1.118535,1.11863,1.1184399999999999,
2015-01-26T06:00:00.000000Z,1.1250650000000002,1.12515,1.1249799999999999,
2015-01-26T10:00:00.000000Z,1.126865,1.12694,1.12679,
2015-01-26T14:00:00.000000Z,1.1279700000000001,1.12805,1.12789,
2015-01-26T18:00:00.000000Z,1.12378,1.12405,1.12351,
2015-01-26T22:00:00.000000Z,1.1249149999999999,1.125,1.12483,
2015-01-27T02:00:00.000000Z,1.123845,1.12391,1.12378,
2015-01-27T06:00:00.000000Z,1.131825,1.13191,1.13174,
2015-01-27T10:00:00.000000Z,1.133865,1.13402,1.13371,
2015-01-27T14:00:00.000000Z,1.135275,1.13537,1.1351799999999999,
2015-01-27T18:00:00.000000Z,1.13813,1.13834,1.13792,
2015-01-27T22:00:00.000000Z,1.13352,1.1335899999999999,1.13345,
2015-01-28T02:00:00.000000Z,1.135565,1.1356600000000001,1.13547,
2015-01-28T06:00:00.000000Z,1.13626,1.13634,1.13618,
2015-01-28T10:00:00.000000Z,1.13513,1.1352,1.13506,
2015-01-28T14:00:00.000000Z,1.13543,1.13551,1.13535,
2015-01-28T18:00:00.000000Z,1.1287399999999999,1.12897,1.1285100000000001,
2015-01-28T22:00:00.000000Z,1.1288649999999998,1.12895,1.12878,
2015-01-29T02:00:00.000000Z,1.127415,1.1275,1.12733,
2015-01-29T06:00:00.000000Z,1.13162,1.13175,1.1314899999999999,
2015-01-29T10:00:00.000000Z,1.1323299999999998,1.1324100000000001,1.13225,
2015-01-29T14:00:00.000000Z,1.13042,1.1305100000000001,1.1303299999999998,
2015-01-29T18:00:00.000000Z,1.1319849999999998,1.1321700000000001,1.1318,
2015-01-29T22:00:00.000000Z,1.133345,1.13342,1.13327,
2015-01-30T02:00:00.000000Z,1.133925,1.1340000000000001,1.13385,
2015-01-30T06:00:00.000000Z,1.1310250000000002,1.13124,1.13081,
2015-01-30T10:00:00.000000Z,1.1317700000000002,1.13185,1.1316899999999999,
2015-01-30T14:00:00.000000Z,1.128765,1.12885,1.12868,
2015-01-30T18:00:00.000000Z,1.12853,1.1292799999999998,1.12778,
2015-02-01T22:00:00.000000Z,1.1315499999999998,1.13163,1.13147,
2015-02-02T02:00:00.000000Z,1.130865,1.13095,1.13078,
2015-02-02T06:00:00.000000Z,1.13521,1.13531,1.13511,
2015-02-02T10:00:00.000000Z,1.131165,1.13123,1.1311,
2015-02-02T14:00:00.000000Z,1.1332950000000002,1.1333799999999998,1.13321,
2015-02-02T18:00:00.000000Z,1.13409,1.13438,1.1338,
2015-02-02T22:00:00.000000Z,1.13475,1.13483,1.13467,
2015-02-03T02:00:00.000000Z,1.133135,1.1332,1.13307,
2015-02-03T06:00:00.000000Z,1.133385,1.1334799999999998,1.13329,
2015-02-03T10:00:00.000000Z,1.144305,1.14439,1.14422,
2015-02-03T14:00:00.000000Z,1.14712,1.1472,1.14704,
2015-02-03T18:00:00.000000Z,1.14788,1.14816,1.1476,
2015-02-03T22:00:00.000000Z,1.1465800000000002,1.14666,1.1465,
2015-02-04T02:00:00.000000Z,1.147805,1.1478899999999999,1.14772,
2015-02-04T06:00:00.000000Z,1.14457,1.14469,1.14445,
2015-02-04T10:00:00.000000Z,1.1439549999999998,1.1440299999999999,1.14388,
2015-02-04T14:00:00.000000Z,1.14155,1.14162,1.1414799999999998,
2015-02-04T18:00:00.000000Z,1.1345,1.1348,1.1342,
2015-02-04T22:00:00.000000Z,1.13424,1.13432,1.13416,
2015-02-05T02:00:00.000000Z,1.134745,1.1348200000000002,1.13467,
2015-02-05T06:00:00.000000Z,1.138955,1.13905,1.13886,
2015-02-05T10:00:00.000000Z,1.142395,1.14247,1.14232,
2015-02-05T14:00:00.000000Z,1.14513,1.1452,1.14506,
2015-02-05T18:00:00.000000Z,1.147765,1.148,1.14753,
2015-02-05T22:00:00.000000Z,1.146355,1.1464299999999998,1.14628,
2015-02-06T02:00:00.000000Z,1.146715,1.14678,1.14665,
2015-02-06T06:00:00.000000Z,1.14542,1.1454799999999998,1.14536,
2015-02-06T10:00:00.000000Z,1.13944,1.13952,1.13936,
2015-02-06T14:00:00.000000Z,1.132265,1.13235,1.13218,
2015-02-06T18:00:00.000000Z,1.131695,1.1322,1.13119,
2015-02-08T22:00:00.000000Z,1.13299,1.13307,1.13291,
2015-02-09T02:00:00.000000Z,1.13375,1.13383,1.1336700000000002,
2015-02-09T06:00:00.000000Z,1.134435,1.1345,1.13437,
2015-02-09T10:00:00.000000Z,1.12942,1.1294899999999999,1.12935,
2015-02-09T14:00:00.000000Z,1.13285,1.1329200000000001,1.13278,
2015-02-09T18:00:00.000000Z,1.1324999999999998,1.13278,1.13222,
2015-02-09T22:00:00.000000Z,1.13285,1.1329200000000001,1.13278,
2015-02-10T02:00:00.000000Z,1.13345,1.13352,1.1333799999999998,
2015-02-10T06:00:00.000000Z,1.12848,1.12856,1.1284,
2015-02-10T10:00:00.000000Z,1.12964,1.12973,1.12955,
2015-02-10T14:00:00.000000Z,1.1312200000000001,1.13129,1.13115,
2015-02-10T18:00:00.000000Z,1.13222,1.13252,1.13192,
2015-02-10T22:00:00.000000Z,1.132955,1.13303,1.1328799999999999,
2015-02-11T02:00:00.000000Z,1.131775,1.13185,1.1317,
2015-02-11T06:00:00.000000Z,1.132365,1.13244,1.13229,
2015-02-11T10:00:00.000000Z,1.13152,1.1315899999999999,1.13145,
2015-02-11T14:00:00.000000Z,1.129385,1.12947,1.1293,
2015-02-11T18:00:00.000000Z,1.13364,1.13394,1.13334,
2015-02-11T22:00:00.000000Z,1.13172,1.1318,1.13164,
2015-02-12T02:00:00.000000Z,1.131615,1.1316899999999999,1.13154,
2015-02-12T06:00:00.000000Z,1.134425,1.1345399999999999,1.13431,
2015-02-12T10:00:00.000000Z,1.135085,1.13517,1.135,
2015-02-12T14:00:00.000000Z,1.13875,1.1388200000000002,1.13868,
2015-02-12T18:00:00.000000Z,1.1402450000000002,1.14048,1.14001,
2015-02-12T22:00:00.000000Z,1.13996,1.1400299999999999,1.13989,
2015-02-13T02:00:00.000000Z,1.14394,1.14401,1.1438700000000002,
2015-02-13T06:00:00.000000Z,1.14312,1.14327,1.14297,
2015-02-13T10:00:00.000000Z,1.13907,1.13914,1.139,
2015-02-13T14:00:00.000000Z,1.140785,1.14086,1.1407100000000001,
2015-02-13T18:00:00.000000Z,1.13915,1.1399,1.1384,
2015-02-15T22:00:00.000000Z,1.14086,1.14093,1.14079,
2015-02-16T02:00:00.000000Z,1.141445,1.14154,1.14135,
2015-02-16T06:00:00.000000Z,1.14034,1.14042,1.14026,
2015-02-16T10:00:00.000000Z,1.140635,1.14073,1.1405399999999999,
2015-02-16T14:00:00.000000Z,1.13562,1.13573,1.13551,
2015-02-16T18:00:00.000000Z,1.13544,1.13574,1.13514,
2015-02-16T22:00:00.000000Z,1.13373,1.1338,1.1336600000000001,
2015-02-17T02:00:00.000000Z,1.1365450000000001,1.1366100000000001,1.13648,
2015-02-17T06:00:00.000000Z,1.1385,1.13868,1.13832,
2015-02-17T10:00:00.000000Z,1.14157,1.14165,1.14149,
2015-02-17T14:00:00.000000Z,1.141765,1.14183,1.1417,
2015-02-17T18:00:00.000000Z,1.1411099999999998,1.1413200000000001,1.1409,
2015-02-17T22:00:00.000000Z,1.139925,1.14,1.13985,
2015-02-18T02:00:00.000000Z,1.141125,1.1412,1.14105,
2015-02-18T06:00:00.000000Z,1.13934,1.13942,1.13926,
2015-02-18T10:00:00.000000Z,1.1374300000000002,1.13751,1.13735,
2015-02-18T14:00:00.000000Z,1.134325,1.1344,1.13425,
2015-02-18T18:00:00.000000Z,1.1396700000000002,1.13983,1.13951,
2015-02-18T22:00:00.000000Z,1.1416499999999998,1.14174,1.1415600000000001,
2015-02-19T02:00:00.000000Z,1.141965,1.14205,1.14188,
2015-02-19T06:00:00.000000Z,1.1395050000000002,1.1395899999999999,1.13942,
2015-02-19T10:00:00.000000Z,1.136975,1.13704,1.13691,
2015-02-19T14:00:00.000000Z,1.13724,1.13734,1.13714,
2015-02-19T18:00:00.000000Z,1.1367699999999998,1.13695,1.13659,
2015-02-19T22:00:00.000000Z,1.13685,1.13693,1.13677,
2015-02-20T02:00:00.000000Z,1.136475,1.1365399999999999,1.1364100000000001,
2015-02-20T06:00:00.000000Z,1.132945,1.13303,1.13286,
2015-02-20T10:00:00.000000Z,1.1312799999999998,1.1313600000000001,1.1312,
2015-02-20T14:00:00.000000Z,1.1392799999999998,1.13937,1.13919,
2015-02-20T18:00:00.000000Z,1.137865,1.1382299999999999,1.1375,
2015-02-22T22:00:00.000000Z,1.13776,1.13784,1.13768,
2015-02-23T02:00:00.000000Z,1.137765,1.13784,1.1376899999999999,
2015-02-23T06:00:00.000000Z,1.131285,1.1313600000000001,1.13121,
2015-02-23T10:00:00.000000Z,1.132045,1.13212,1.1319700000000001,
2015-02-23T14:00:00.000000Z,1.133185,1.13327,1.1331,
2015-02-23T18:00:00.000000Z,1.13347,1.1336600000000001,1.1332799999999998,
2015-02-23T22:00:00.000000Z,1.13402,1.1341,1.13394,
2015-02-24T02:00:00.000000Z,1.133025,1.13309,1.13296,
2015-02-24T06:00:00.000000Z,1.1303299999999998,1.13048,1.13018,
2015-02-24T10:00:00.000000Z,1.133275,1.13337,1.1331799999999999,
2015-02-24T14:00:00.000000Z,1.1335350000000002,1.13362,1.13345,
2015-02-24T18:00:00.000000Z,1.1339549999999998,1.13421,1.1337,
2015-02-24T22:00:00.000000Z,1.13447,1.1345399999999999,1.1344,
2015-02-25T02:00:00.000000Z,1.1348200000000002,1.1349,1.1347399999999999,
2015-02-25T06:00:00.000000Z,1.1368,1.13687,1.13673,
2015-02-25T10:00:00.000000Z,1.134875,1.13495,1.1348,
2015-02-25T14:00:00.000000Z,1.13634,1.1364100000000001,1.1362700000000001,
2015-02-25T18:00:00.000000Z,1.13611,1.13636,1.13586,
2015-02-25T22:00:00.000000Z,1.1364649999999998,1.13655,1.13638,
2015-02-26T02:00:00.000000Z,1.1363299999999998,1.1364,1.13626,
2015-02-26T06:00:00.000000Z,1.1373799999999998,1.13752,1.13724,
2015-02-26T10:00:00.000000Z,1.1258849999999998,1.1259700000000001,1.1258,
2015-02-26T14:00:00.000000Z,1.119475,1.11955,1.1194,
2015-02-26T18:00:00.000000Z,1.1198700000000001,1.1200700000000001,1.1196700000000002,
2015-02-26T22:00:00.000000Z,1.12042,1.12049,1.12035,
2015-02-27T02:00:00.000000Z,1.12152,1.1215899999999999,1.12145,
2015-02-27T06:00:00.000000Z,1.122165,1.12224,1.12209,
2015-02-27T10:00:00.000000Z,1.122675,1.12275,1.1226,
2015-02-27T14:00:00.000000Z,1.11949,1.1196,1.1193799999999998,
2015-02-27T18:00:00.000000Z,1.119675,1.1202299999999998,1.1191200000000001,
2015-03-01T22:00:00.000000Z,1.117285,1.1173799999999998,1.11719,
2015-03-02T02:00:00.000000Z,1.11827,1.11834,1.1182,
2015-03-02T06:00:00.000000Z,1.1215700000000002,1.12179,1.12135,
2015-03-02T10:00:00.000000Z,1.122295,1.12236,1.1222299999999998,
2015-03-02T14:00:00.000000Z,1.1177700000000002,1.11784,1.1177,
2015-03-02T18:00:00.000000Z,1.11836,1.11859,1.1181299999999998,
2015-03-02T22:00:00.000000Z,1.11935,1.11942,1.1192799999999998,
2015-03-03T02:00:00.000000Z,1.1197700000000002,1.11984,1.1197,
2015-03-03T06:00:00.000000Z,1.11727,1.1173600000000001,1.1171799999999998,
2015-03-03T10:00:00.000000Z,1.117005,1.11707,1.11694,
2015-03-03T14:00:00.000000Z,1.12015,1.12022,1.12008,
2015-03-03T18:00:00.000000Z,1.117665,1.11792,1.11741,
2015-03-03T22:00:00.000000Z,1.117885,1.11794,1.1178299999999999,
2015-03-04T02:00:00.000000Z,1.116965,1.11703,1.1169,
2015-03-04T06:00:00.000000Z,1.11311,1.11321,1.11301,
2015-03-04T10:00:00.000000Z,1.113445,1.11351,1.11338,
2015-03-04T14:00:00.000000Z,1.107285,1.1073600000000001,1.10721,
2015-03-04T18:00:00.000000Z,1.10791,1.10815,1.1076700000000002,
2015-03-04T22:00:00.000000Z,1.107135,1.10721,1.10706,
2015-03-05T02:00:00.000000Z,1.10553,1.1056,1.10546,
2015-03-05T06:00:00.000000Z,1.1036350000000001,1.1037,1.1035700000000002,
2015-03-05T10:00:00.000000Z,1.1033600000000001,1.10343,1.1032899999999999,
2015-03-05T14:00:00.000000Z,1.10172,1.10179,1.10165,
2015-03-05T18:00:00.000000Z,1.1029799999999998,1.10323,1.10273,
2015-03-05T22:00:00.000000Z,1.10266,1.1027200000000001,1.1026,
2015-03-06T02:00:00.000000Z,1.10225,1.10232,1.10218,
2015-03-06T06:00:00.000000Z,1.096765,1.09685,1.0966799999999999,
2015-03-06T10:00:00.000000Z,1.08954,1.08961,1.0894700000000002,
2015-03-06T14:00:00.000000Z,1.085545,1.08561,1.08548,
2015-03-06T18:00:00.000000Z,1.084355,1.08489,1.08382,
2015-03-08T21:00:00.000000Z,1.08476,1.08483,1.08469,
2015-03-09T01:00:00.000000Z,1.084135,1.0842,1.08407,
2015-03-09T05:00:00.000000Z,1.08925,1.08932,1.08918,
2015-03-09T09:00:00.000000Z,1.0858649999999999,1.0859299999999998,1.0858,
2015-03-09T13:00:00.000000Z,1.084725,1.0848,1.08465,
2015-03-09T17:00:00.000000Z,1.085205,1.08543,1.0849799999999998,
2015-03-09T21:00:00.000000Z,1.08326,1.08333,1.0831899999999999,
2015-03-10T01:00:00.000000Z,1.079725,1.0798,1.07965,
2015-03-10T05:00:00.000000Z,1.0758450000000002,1.0759100000000001,1.07578,
2015-03-10T09:00:00.000000Z,1.0740500000000002,1.07413,1.07397,
2015-03-10T13:00:00.000000Z,1.0718450000000002,1.0719100000000001,1.07178,
2015-03-10T17:00:00.000000Z,1.069835,1.07005,1.06962,
2015-03-10T21:00:00.000000Z,1.070215,1.07028,1.07015,
2015-03-11T01:00:00.000000Z,1.06801,1.06809,1.0679299999999998,
2015-03-11T05:00:00.000000Z,1.064475,1.06454,1.06441,
2015-03-11T09:00:00.000000Z,1.0596800000000002,1.05977,1.05959,
2015-03-11T13:00:00.000000Z,1.05729,1.05735,1.05723,
2015-03-11T17:00:00.000000Z,1.05472,1.05493,1.05451,
2015-03-11T21:00:00.000000Z,1.05495,1.05502,1.0548799999999998,
2015-03-12T01:00:00.000000Z,1.05131,1.05138,1.05124,
2015-03-12T05:00:00.000000Z,1.05966,1.0597299999999998,1.05959,
2015-03-12T09:00:00.000000Z,1.064085,1.06416,1.0640100000000001,
2015-03-12T13:00:00.000000Z,1.0600399999999999,1.06011,1.05997,
2015-03-12T17:00:00.000000Z,1.0635599999999998,1.06382,1.0633,
2015-03-12T21:00:00.000000Z,1.060845,1.06092,1.06077,
2015-03-13T01:00:00.000000Z,1.0603850000000001,1.06045,1.0603200000000002,
2015-03-13T05:00:00.000000Z,1.061855,1.06192,1.06179,
2015-03-13T09:00:00.000000Z,1.05834,1.0584,1.0582799999999999,
2015-03-13T13:00:00.000000Z,1.0511849999999998,1.0512700000000001,1.0511,
2015-03-13T17:00:00.000000Z,1.0496,1.04993,1.0492700000000001,
2015-03-15T21:00:00.000000Z,1.049785,1.04986,1.0497100000000001,
2015-03-16T01:00:00.000000Z,1.0508600000000001,1.05093,1.05079,
2015-03-16T05:00:00.000000Z,1.0536150000000002,1.0537,1.0535299999999999,
2015-03-16T09:00:00.000000Z,1.05463,1.0547,1.05456,
2015-03-16T13:00:00.000000Z,1.06139,1.06146,1.06132,
2015-03-16T17:00:00.000000Z,1.05694,1.05724,1.05664,
2015-03-16T21:00:00.000000Z,1.0562799999999999,1.05635,1.05621,
2015-03-17T01:00:00.000000Z,1.05672,1.05679,1.05665,
2015-03-17T05:00:00.000000Z,1.058705,1.05877,1.05864,
2015-03-17T09:00:00.000000Z,1.06165,1.06172,1.06158,
2015-03-17T13:00:00.000000Z,1.05956,1.0596299999999998,1.05949,
2015-03-17T17:00:00.000000Z,1.05974,1.05996,1.05952,
2015-03-17T21:00:00.000000Z,1.0605950000000002,1.06066,1.06053,
2015-03-18T01:00:00.000000Z,1.06011,1.06017,1.06005,
2015-03-18T05:00:00.000000Z,1.0608899999999999,1.06098,1.0608,
2015-03-18T09:00:00.000000Z,1.05925,1.05932,1.05918,
2015-03-18T13:00:00.000000Z,1.06566,1.0657299999999998,1.06559,
2015-03-18T17:00:00.000000Z,1.0865049999999998,1.08701,1.0859999999999999,
2015-03-18T21:00:00.000000Z,1.088575,1.08865,1.0885,
2015-03-19T01:00:00.000000Z,1.07626,1.07634,1.07618,
2015-03-19T05:00:00.000000Z,1.06577,1.06586,1.06568,
2015-03-19T09:00:00.000000Z,1.06635,1.06644,1.06626,
2015-03-19T13:00:00.000000Z,1.063345,1.06341,1.06328,
2015-03-19T17:00:00.000000Z,1.0659450000000001,1.06618,1.06571,
2015-03-19T21:00:00.000000Z,1.0669950000000001,1.06708,1.06691,
2015-03-20T01:00:00.000000Z,1.06806,1.0681399999999999,1.06798,
2015-03-20T05:00:00.000000Z,1.068685,1.0687799999999998,1.06859,
2015-03-20T09:00:00.000000Z,1.075065,1.07514,1.07499,
2015-03-20T13:00:00.000000Z,1.084075,1.08416,1.08399,
2015-03-20T17:00:00.000000Z,1.08216,1.0825799999999999,1.08174,
2015-03-22T21:00:00.000000Z,1.081165,1.08124,1.0810899999999999,
2015-03-23T01:00:00.000000Z,1.0816599999999998,1.08174,1.08158,
2015-03-23T05:00:00.000000Z,1.07906,1.07914,1.0789799999999998,
2015-03-23T09:00:00.000000Z,1.08995,1.09002,1.08988,
2015-03-23T13:00:00.000000Z,1.0915350000000001,1.09161,1.09146,
2015-03-23T17:00:00.000000Z,1.094575,1.09466,1.09449,
2015-03-23T21:00:00.000000Z,1.09382,1.09391,1.0937299999999999,
2015-03-24T01:00:00.000000Z,1.0919299999999998,1.0920100000000001,1.09185,
2015-03-24T05:00:00.000000Z,1.098635,1.09876,1.09851,
2015-03-24T09:00:00.000000Z,1.09765,1.09776,1.09754,
2015-03-24T13:00:00.000000Z,1.09229,1.09236,1.09222,
2015-03-24T17:00:00.000000Z,1.09247,1.09257,1.09237,
2015-03-24T21:00:00.000000Z,1.091965,1.09205,1.09188,
2015-03-25T01:00:00.000000Z,1.092355,1.09243,1.09228,
2015-03-25T05:00:00.000000Z,1.09626,1.09647,1.09605,
2015-03-25T09:00:00.000000Z,1.09965,1.09972,1.09958,
2015-03-25T13:00:00.000000Z,1.09685,1.0969200000000001,1.0967799999999999,
2015-03-25T17:00:00.000000Z,1.09697,1.0971,1.09684,
2015-03-25T21:00:00.000000Z,1.097275,1.0973600000000001,1.0971899999999999,
2015-03-26T01:00:00.000000Z,1.09904,1.09912,1.09896,
2015-03-26T05:00:00.000000Z,1.1032000000000002,1.1032799999999998,1.10312,
2015-03-26T09:00:00.000000Z,1.098375,1.09845,1.0983,
2015-03-26T13:00:00.000000Z,1.0921,1.09217,1.0920299999999998,
2015-03-26T17:00:00.000000Z,1.08845,1.08855,1.08835,
2015-03-26T21:00:00.000000Z,1.0890650000000002,1.08915,1.0889799999999998,
2015-03-27T01:00:00.000000Z,1.08892,1.08899,1.08885,
2015-03-27T05:00:00.000000Z,1.082125,1.08223,1.08202,
2015-03-27T09:00:00.000000Z,1.08767,1.0877299999999999,1.08761,
2015-03-27T13:00:00.000000Z,1.09187,1.09195,1.09179,
2015-03-27T17:00:00.000000Z,1.08907,1.0894,1.08874,
2015-03-29T21:00:00.000000Z,1.0877599999999998,1.08784,1.08768,
2015-03-30T01:00:00.000000Z,1.0860450000000001,1.08612,1.08597,
2015-03-30T05:00:00.000000Z,1.0862399999999999,1.08635,1.0861299999999998,
2015-03-30T09:00:00.000000Z,1.083285,1.08335,1.08322,
2015-03-30T13:00:00.000000Z,1.08204,1.0821100000000001,1.08197,
2015-03-30T17:00:00.000000Z,1.083405,1.08356,1.08325,
2015-03-30T21:00:00.000000Z,1.083905,1.084,1.08381,
2015-03-31T01:00:00.000000Z,1.0797350000000001,1.07981,1.07966,
2015-03-31T05:00:00.000000Z,1.0723,1.0725,1.0721,
2015-03-31T09:00:00.000000Z,1.07538,1.0754700000000001,1.0752899999999999,
2015-03-31T13:00:00.000000Z,1.07281,1.0728799999999998,1.07274,
2015-03-31T17:00:00.000000Z,1.07313,1.07325,1.07301,
2015-03-31T21:00:00.000000Z,1.0755,1.07559,1.07541,
2015-04-01T01:00:00.000000Z,1.07857,1.07863,1.07851,
2015-04-01T05:00:00.000000Z,1.07322,1.0733,1.07314,
2015-04-01T09:00:00.000000Z,1.0778150000000002,1.0779,1.0777299999999999,
2015-04-01T13:00:00.000000Z,1.0780100000000001,1.07808,1.07794,
2015-04-01T17:00:00.000000Z,1.07627,1.07639,1.07615,
2015-04-01T21:00:00.000000Z,1.075425,1.07551,1.07534,
2015-04-02T01:00:00.000000Z,1.07735,1.07742,1.07728,
2015-04-02T05:00:00.000000Z,1.08277,1.08284,1.0827,
2015-04-02T09:00:00.000000Z,1.084785,1.08486,1.08471,
2015-04-02T13:00:00.000000Z,1.08799,1.08805,1.0879299999999998,
2015-04-02T17:00:00.000000Z,1.08802,1.0881,1.08794,
2015-04-02T21:00:00.000000Z,1.0868950000000002,1.0869799999999998,1.08681,
2015-04-03T01:00:00.000000Z,1.087935,1.0880299999999998,1.08784,
2015-04-03T05:00:00.000000Z,1.08795,1.0880299999999998,1.0878700000000001,
2015-04-03T09:00:00.000000Z,1.1006,1.10073,1.10047,
2015-04-03T13:00:00.000000Z,1.097035,1.0971899999999999,1.0968799999999999,
2015-04-03T17:00:00.000000Z,1.09738,1.0981299999999998,1.09663,
2015-04-05T21:00:00.000000Z,1.09851,1.09858,1.0984399999999999,
2015-04-06T01:00:00.000000Z,1.097755,1.0978299999999999,1.09768,
2015-04-06T05:00:00.000000Z,1.09833,1.0984200000000002,1.0982399999999999,
2015-04-06T09:00:00.000000Z,1.1019299999999999,1.1020299999999998,1.1018299999999999,
2015-04-06T13:00:00.000000Z,1.099415,1.0995,1.09933,
2015-04-06T17:00:00.000000Z,1.0922049999999999,1.0924399999999999,1.09197,
2015-04-06T21:00:00.000000Z,1.09343,1.0935,1.09336,
2015-04-07T01:00:00.000000Z,1.09241,1.0925799999999999,1.0922399999999999,
2015-04-07T05:00:00.000000Z,1.08494,1.08503,1.08485,
2015-04-07T09:00:00.000000Z,1.085,1.08507,1.08493,
2015-04-07T13:00:00.000000Z,1.0850799999999998,1.08515,1.08501,
2015-04-07T17:00:00.000000Z,1.0814549999999998,1.08168,1.08123,
2015-04-07T21:00:00.000000Z,1.083185,1.08325,1.08312,
2015-04-08T01:00:00.000000Z,1.084735,1.0848,1.08467,
2015-04-08T05:00:00.000000Z,1.08588,1.08598,1.08578,
2015-04-08T09:00:00.000000Z,1.0862450000000001,1.08631,1.08618,
2015-04-08T13:00:00.000000Z,1.0818599999999998,1.08195,1.0817700000000001,
2015-04-08T17:00:00.000000Z,1.078065,1.0783,1.0778299999999998,
2015-04-08T21:00:00.000000Z,1.076355,1.07643,1.07628,
2015-04-09T01:00:00.000000Z,1.07735,1.07742,1.07728,
2015-04-09T05:00:00.000000Z,1.07447,1.07454,1.0744,
2015-04-09T09:00:00.000000Z,1.074315,1.07439,1.0742399999999999,
2015-04-09T13:00:00.000000Z,1.066845,1.06695,1.06674,
2015-04-09T17:00:00.000000Z,1.06595,1.06606,1.06584,
2015-04-09T21:00:00.000000Z,1.067475,1.06756,1.06739,
2015-04-10T01:00:00.000000Z,1.06782,1.06789,1.06775,
2015-04-10T05:00:00.000000Z,1.060715,1.0607799999999998,1.06065,
2015-04-10T09:00:00.000000Z,1.05898,1.05905,1.05891,
2015-04-10T13:00:00.000000Z,1.059145,1.05922,1.0590700000000002,
