time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-18T23:37:00.000000Z,8.5546875,8.546875,24.0,8.546875
2015-08-18T23:38:00.000000Z,8.5546875,8.546875,10.0,8.546875
2015-08-18T23:39:00.000000Z,8.5546875,8.546875,30.0,8.546875
2015-08-18T23:40:00.000000Z,8.5546875,8.546875,21.0,8.546875
2015-08-18T23:41:00.000000Z,8.5546875,8.546875,30.0,8.546875
2015-08-18T23:42:00.000000Z,8.5546875,8.546875,122.0,8.546875
2015-08-18T23:43:00.000000Z,8.5546875,8.546875,44.0,8.546875
2015-08-18T23:44:00.000000Z,8.5546875,8.546875,74.0,8.546875
2015-08-18T23:45:00.000000Z,8.5546875,8.546875,74.0,8.546875
2015-08-18T23:46:00.000000Z,8.5546875,8.546875,56.0,8.546875
2015-08-18T23:47:00.000000Z,8.5546875,8.546875,11.0,8.546875
2015-08-18T23:48:00.000000Z,8.5546875,8.546875,13.0,8.546875
2015-08-18T23:49:00.000000Z,8.5546875,8.546875,8.0,8.546875
2015-08-18T23:50:00.000000Z,8.5546875,8.546875,19.0,8.546875
2015-08-18T23:51:00.000000Z,8.5546875,8.546875,14.0,8.546875
2015-08-18T23:52:00.000000Z,8.5546875,8.546875,5.0,8.546875
2015-08-18T23:53:00.000000Z,8.5546875,8.5390625,107.0,8.546875
2015-08-18T23:54:00.000000Z,8.5546875,8.546875,99.0,8.546875
2015-08-18T23:55:00.000000Z,8.5546875,8.546875,57.0,8.546875
2015-08-18T23:56:00.000000Z,8.5546875,8.5390625,81.0,8.546875
2015-08-18T23:57:00.000000Z,8.5546875,8.5390625,7.0,8.546875
2015-08-18T23:58:00.000000Z,8.5546875,8.5390625,9.0,8.546875
2015-08-18T23:59:00.000000Z,8.5546875,8.5390625,14.0,8.546875
2015-08-19T00:00:00.000000Z,8.5546875,8.546875,132.0,8.546875
2015-08-19T00:01:00.000000Z,8.5546875,8.546875,137.0,8.546875
2015-08-19T00:02:00.000000Z,8.546875,8.5390625,89.0,8.546875
2015-08-19T00:03:00.000000Z,8.5546875,8.5390625,77.0,8.546875
2015-08-19T00:04:00.000000Z,8.5546875,8.5390625,59.0,8.546875
2015-08-19T00:05:00.000000Z,8.5546875,8.5390625,42.0,8.546875
2015-08-19T00:06:00.000000Z,8.5546875,8.5390625,40.0,8.546875
2015-08-19T00:07:00.000000Z,8.5546875,8.5390625,57.0,8.546875
2015-08-19T00:08:00.000000Z,8.546875,8.5390625,22.0,8.546875
2015-08-19T00:09:00.000000Z,8.546875,8.5390625,68.0,8.546875
2015-08-19T00:10:00.000000Z,8.546875,8.5390625,28.0,8.546875
2015-08-19T00:11:00.000000Z,8.546875,8.5390625,15.0,8.546875
2015-08-19T00:12:00.000000Z,8.546875,8.5390625,54.0,8.546875
2015-08-19T00:13:00.000000Z,8.5546875,8.5390625,87.0,8.546875
2015-08-19T00:14:00.000000Z,8.546875,8.5390625,103.0,8.546875
2015-08-19T00:15:00.000000Z,8.546875,8.5390625,36.0,8.546875
2015-08-19T00:16:00.000000Z,8.546875,8.5390625,30.0,8.546875
2015-08-19T00:17:00.000000Z,8.546875,8.5390625,20.0,8.546875
2015-08-19T00:18:00.000000Z,8.5546875,8.5390625,50.0,8.546875
2015-08-19T00:19:00.000000Z,8.546875,8.5390625,52.0,8.546875
2015-08-19T00:20:00.000000Z,8.5546875,8.5390625,101.0,8.546875
2015-08-19T00:21:00.000000Z,8.5546875,8.5390625,33.0,8.546875
2015-08-19T00:22:00.000000Z,8.5546875,8.5390625,35.0,8.546875
2015-08-19T00:23:00.000000Z,8.546875,8.5390625,83.0,8.546875
2015-08-19T00:24:00.000000Z,8.546875,8.5390625,27.0,8.546875
2015-08-19T00:25:00.000000Z,8.546875,8.5390625,34.0,8.546875
2015-08-19T00:26:00.000000Z,8.546875,8.5390625,50.0,8.546875
2015-08-19T00:27:00.000000Z,8.546875,8.5390625,133.0,8.546875
2015-08-19T00:28:00.000000Z,8.546875,8.5390625,52.0,8.546875
2015-08-19T00:29:00.000000Z,8.546875,8.5390625,69.0,8.546875
2015-08-19T00:30:00.000000Z,8.546875,8.5390625,102.0,8.546875
2015-08-19T00:31:00.000000Z,8.546875,8.5390625,58.0,8.546875
2015-08-19T00:32:00.000000Z,8.546875,8.5390625,68.0,8.546875
2015-08-19T00:33:00.000000Z,8.546875,8.5390625,86.0,8.546875
2015-08-19T00:34:00.000000Z,8.546875,8.5390625,92.0,8.546875
2015-08-19T00:35:00.000000Z,8.546875,8.5390625,105.0,8.546875
2015-08-19T00:36:00.000000Z,8.546875,8.5390625,47.0,8.546875
2015-08-19T00:37:00.000000Z,8.546875,8.5390625,11.0,8.546875
2015-08-19T00:38:00.000000Z,8.546875,8.5390625,51.0,8.546875
2015-08-19T00:39:00.000000Z,8.546875,8.5390625,84.0,8.546875
2015-08-19T00:40:00.000000Z,8.546875,8.5390625,45.0,8.546875
2015-08-19T00:41:00.000000Z,8.546875,8.5390625,38.0,8.546875
2015-08-19T00:42:00.000000Z,8.546875,8.5390625,77.0,8.546875
2015-08-19T00:43:00.000000Z,8.546875,8.5390625,65.0,8.546875
2015-08-19T00:44:00.000000Z,8.546875,8.5390625,35.0,8.546875
2015-08-19T00:45:00.000000Z,8.546875,8.5390625,15.0,8.546875
2015-08-19T00:46:00.000000Z,8.546875,8.5390625,71.0,8.546875
2015-08-19T00:47:00.000000Z,8.546875,8.5390625,49.0,8.546875
2015-08-19T00:48:00.000000Z,8.546875,8.5390625,46.0,8.546875
2015-08-19T00:49:00.000000Z,8.546875,8.5390625,141.0,8.546875
2015-08-19T00:50:00.000000Z,8.546875,8.5390625,46.0,8.546875
2015-08-19T00:51:00.000000Z,8.546875,8.5390625,92.0,8.546875
2015-08-19T00:52:00.000000Z,8.546875,8.5390625,125.0,8.546875
2015-08-19T00:53:00.000000Z,8.546875,8.5390625,134.0,8.546875
2015-08-19T00:54:00.000000Z,8.546875,8.5390625,176.0,8.546875
2015-08-19T00:55:00.000000Z,8.546875,8.5390625,116.0,8.546875
2015-08-19T00:56:00.000000Z,8.546875,8.5390625,89.0,8.546875
2015-08-19T00:57:00.000000Z,8.546875,8.5390625,114.0,8.546875
2015-08-19T00:58:00.000000Z,8.546875,8.5390625,29.0,8.546875
2015-08-19T00:59:00.000000Z,8.546875,8.5390625,79.0,8.546875
2015-08-19T01:00:00.000000Z,8.546875,8.5390625,81.0,8.546875
2015-08-19T01:01:00.000000Z,8.546875,8.5390625,122.0,8.546875
2015-08-19T01:02:00.000000Z,8.546875,8.5390625,61.0,8.546875
2015-08-19T01:03:00.000000Z,8.546875,8.5390625,59.0,8.546875
2015-08-19T01:04:00.000000Z,8.546875,8.5390625,75.0,8.546875
2015-08-19T01:05:00.000000Z,8.546875,8.5390625,56.0,8.546875
2015-08-19T01:06:00.000000Z,8.546875,8.5390625,81.0,8.546875
2015-08-19T01:07:00.000000Z,8.546875,8.5390625,31.0,8.546875
2015-08-19T01:08:00.000000Z,8.546875,8.5390625,58.0,8.546875
2015-08-19T01:09:00.000000Z,8.546875,8.5390625,40.0,8.546875
2015-08-19T01:10:00.000000Z,8.546875,8.5390625,6.0,8.546875
2015-08-19T01:11:00.000000Z,8.546875,8.5390625,55.0,8.546875
2015-08-19T01:12:00.000000Z,8.546875,8.5390625,20.0,8.546875
2015-08-19T01:13:00.000000Z,8.546875,8.5390625,5.0,8.546875
2015-08-19T01:14:00.000000Z,8.546875,8.5390625,91.0,8.546875
2015-08-19T01:15:00.000000Z,8.546875,8.5390625,77.0,8.546875
2015-08-19T01:16:00.000000Z,8.546875,8.53125,64.0,8.5390625
2015-08-19T01:17:00.000000Z,8.546875,8.53125,31.0,8.5390625
2015-08-19T01:18:00.000000Z,8.546875,8.5390625,50.0,8.546875
2015-08-19T01:19:00.000000Z,8.546875,8.53125,55.0,8.5390625
2015-08-19T01:20:00.000000Z,8.5390625,8.53125,33.0,8.53125
2015-08-19T01:21:00.000000Z,8.5390625,8.5390625,41.0,8.5390625
2015-08-19T01:22:00.000000Z,8.5390625,8.53125,85.0,8.53125
2015-08-19T01:23:00.000000Z,8.546875,8.5390625,71.0,8.546875
2015-08-19T01:24:00.000000Z,8.5390625,8.53125,49.0,8.53125
2015-08-19T01:25:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T01:26:00.000000Z,8.546875,8.5390625,108.0,8.546875
2015-08-19T01:27:00.000000Z,8.5390625,8.5390625,69.0,8.5390625
2015-08-19T01:28:00.000000Z,8.5390625,8.53125,57.0,8.53125
2015-08-19T01:29:00.000000Z,8.5390625,8.5390625,44.0,8.5390625
2015-08-19T01:30:00.000000Z,8.5390625,8.53125,181.0,8.53125
2015-08-19T01:31:00.000000Z,8.5390625,8.53125,66.0,8.53125
2015-08-19T01:32:00.000000Z,8.5390625,8.53125,72.0,8.53125
2015-08-19T01:33:00.000000Z,8.5390625,8.53125,62.0,8.53125
2015-08-19T01:34:00.000000Z,8.5390625,8.53125,47.0,8.53125
2015-08-19T01:35:00.000000Z,8.5390625,8.53125,107.0,8.53125
2015-08-19T01:36:00.000000Z,8.5390625,8.53125,89.0,8.53125
2015-08-19T01:37:00.000000Z,8.5390625,8.53125,100.0,8.53125
2015-08-19T01:38:00.000000Z,8.5390625,8.53125,52.0,8.53125
2015-08-19T01:39:00.000000Z,8.5390625,8.53125,81.0,8.53125
2015-08-19T01:40:00.000000Z,8.5390625,8.53125,58.0,8.53125
2015-08-19T01:41:00.000000Z,8.5390625,8.53125,67.0,8.53125
2015-08-19T01:42:00.000000Z,8.5390625,8.53125,94.0,8.53125
2015-08-19T01:43:00.000000Z,8.5390625,8.53125,44.0,8.53125
2015-08-19T01:44:00.000000Z,8.546875,8.53125,60.0,8.5390625
2015-08-19T01:45:00.000000Z,8.546875,8.5390625,58.0,8.546875
2015-08-19T01:46:00.000000Z,8.546875,8.5390625,97.0,8.546875
2015-08-19T01:47:00.000000Z,8.546875,8.5390625,41.0,8.546875
2015-08-19T01:48:00.000000Z,8.546875,8.5390625,45.0,8.546875
2015-08-19T01:49:00.000000Z,8.546875,8.5390625,95.0,8.546875
2015-08-19T01:50:00.000000Z,8.546875,8.5390625,69.0,8.546875
2015-08-19T01:51:00.000000Z,8.546875,8.5390625,44.0,8.546875
2015-08-19T01:52:00.000000Z,8.546875,8.5390625,11.0,8.546875
2015-08-19T01:53:00.000000Z,8.546875,8.5390625,48.0,8.546875
2015-08-19T01:54:00.000000Z,8.546875,8.5390625,59.0,8.546875
2015-08-19T01:55:00.000000Z,8.546875,8.5390625,22.0,8.546875
2015-08-19T01:56:00.000000Z,8.546875,8.5390625,17.0,8.546875
2015-08-19T01:57:00.000000Z,8.546875,8.5390625,94.0,8.546875
2015-08-19T01:58:00.000000Z,8.546875,8.5390625,32.0,8.546875
2015-08-19T01:59:00.000000Z,8.546875,8.5390625,8.0,8.546875
2015-08-19T02:00:00.000000Z,8.546875,8.5390625,31.0,8.546875
2015-08-19T02:01:00.000000Z,8.546875,8.5390625,58.0,8.546875
2015-08-19T02:02:00.000000Z,8.546875,8.5390625,172.0,8.546875
2015-08-19T02:03:00.000000Z,8.546875,8.5390625,47.0,8.546875
2015-08-19T02:04:00.000000Z,8.546875,8.5390625,18.0,8.546875
2015-08-19T02:05:00.000000Z,8.546875,8.5390625,50.0,8.546875
2015-08-19T02:06:00.000000Z,8.546875,8.5390625,55.0,8.546875
2015-08-19T02:07:00.000000Z,8.546875,8.5390625,112.0,8.546875
2015-08-19T02:08:00.000000Z,8.546875,8.5390625,58.0,8.546875
2015-08-19T02:09:00.000000Z,8.546875,8.5390625,21.0,8.546875
2015-08-19T02:10:00.000000Z,8.546875,8.5390625,70.0,8.546875
2015-08-19T02:11:00.000000Z,8.546875,8.5390625,45.0,8.546875
2015-08-19T02:12:00.000000Z,8.546875,8.5390625,39.0,8.546875
2015-08-19T02:13:00.000000Z,8.5390625,8.5390625,101.0,8.5390625
2015-08-19T02:14:00.000000Z,8.546875,8.53125,106.0,8.5390625
2015-08-19T02:15:00.000000Z,8.5390625,8.53125,74.0,8.53125
2015-08-19T02:16:00.000000Z,8.5390625,8.53125,39.0,8.53125
2015-08-19T02:17:00.000000Z,8.5390625,8.53125,45.0,8.53125
2015-08-19T02:18:00.000000Z,8.5390625,8.53125,38.0,8.53125
2015-08-19T02:19:00.000000Z,8.5390625,8.53125,140.0,8.53125
2015-08-19T02:20:00.000000Z,8.5390625,8.53125,45.0,8.53125
2015-08-19T02:21:00.000000Z,8.5390625,8.53125,49.0,8.53125
2015-08-19T02:22:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T02:23:00.000000Z,8.5390625,8.53125,43.0,8.53125
2015-08-19T02:24:00.000000Z,8.5390625,8.53125,125.0,8.53125
2015-08-19T02:25:00.000000Z,8.5390625,8.53125,48.0,8.53125
2015-08-19T02:26:00.000000Z,8.5390625,8.53125,167.0,8.53125
2015-08-19T02:27:00.000000Z,8.5390625,8.53125,165.0,8.53125
2015-08-19T02:28:00.000000Z,8.5390625,8.53125,162.0,8.53125
2015-08-19T02:29:00.000000Z,8.5390625,8.53125,101.0,8.53125
2015-08-19T02:30:00.000000Z,8.53125,8.5234375,218.0,8.53125
2015-08-19T02:31:00.000000Z,8.53125,8.5234375,231.0,8.53125
2015-08-19T02:32:00.000000Z,8.5390625,8.53125,172.0,8.53125
2015-08-19T02:33:00.000000Z,8.53125,8.5234375,108.0,8.53125
2015-08-19T02:34:00.000000Z,8.5390625,8.5234375,108.0,8.53125
2015-08-19T02:35:00.000000Z,8.5390625,8.53125,106.0,8.53125
2015-08-19T02:36:00.000000Z,8.5390625,8.53125,82.0,8.53125
2015-08-19T02:37:00.000000Z,8.5390625,8.5234375,71.0,8.53125
2015-08-19T02:38:00.000000Z,8.5390625,8.53125,104.0,8.53125
2015-08-19T02:39:00.000000Z,8.5390625,8.53125,99.0,8.53125
2015-08-19T02:40:00.000000Z,8.5390625,8.53125,122.0,8.53125
2015-08-19T02:41:00.000000Z,8.5390625,8.53125,165.0,8.53125
2015-08-19T02:42:00.000000Z,8.5390625,8.53125,127.0,8.53125
2015-08-19T02:43:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T02:44:00.000000Z,8.5390625,8.53125,56.0,8.53125
2015-08-19T02:45:00.000000Z,8.5390625,8.53125,43.0,8.53125
2015-08-19T02:46:00.000000Z,8.5390625,8.53125,61.0,8.53125
2015-08-19T02:47:00.000000Z,8.5390625,8.53125,80.0,8.53125
2015-08-19T02:48:00.000000Z,8.5390625,8.53125,101.0,8.53125
2015-08-19T02:49:00.000000Z,8.5390625,8.53125,60.0,8.53125
2015-08-19T02:50:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T02:51:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T02:52:00.000000Z,8.5390625,8.53125,9.0,8.53125
2015-08-19T02:53:00.000000Z,8.5390625,8.53125,59.0,8.53125
2015-08-19T02:54:00.000000Z,8.5390625,8.53125,142.0,8.53125
2015-08-19T02:55:00.000000Z,8.5390625,8.53125,37.0,8.53125
2015-08-19T02:56:00.000000Z,8.5390625,8.53125,172.0,8.53125
2015-08-19T02:57:00.000000Z,8.5390625,8.53125,86.0,8.53125
2015-08-19T02:58:00.000000Z,8.5390625,8.53125,165.0,8.53125
2015-08-19T02:59:00.000000Z,8.5390625,8.53125,46.0,8.53125
2015-08-19T03:00:00.000000Z,8.5390625,8.53125,63.0,8.53125
2015-08-19T03:01:00.000000Z,8.5390625,8.53125,41.0,8.53125
2015-08-19T03:02:00.000000Z,8.5390625,8.53125,42.0,8.53125
2015-08-19T03:03:00.000000Z,8.5390625,8.53125,62.0,8.53125
2015-08-19T03:04:00.000000Z,8.5390625,8.53125,13.0,8.53125
2015-08-19T03:05:00.000000Z,8.5390625,8.53125,91.0,8.53125
2015-08-19T03:06:00.000000Z,8.5390625,8.53125,122.0,8.53125
2015-08-19T03:07:00.000000Z,8.5390625,8.53125,236.0,8.53125
2015-08-19T03:08:00.000000Z,8.5390625,8.53125,201.0,8.53125
2015-08-19T03:09:00.000000Z,8.5390625,8.53125,182.0,8.53125
2015-08-19T03:10:00.000000Z,8.5390625,8.53125,99.0,8.53125
2015-08-19T03:11:00.000000Z,8.5390625,8.53125,166.0,8.53125
2015-08-19T03:12:00.000000Z,8.5390625,8.53125,93.0,8.53125
2015-08-19T03:13:00.000000Z,8.5390625,8.53125,93.0,8.53125
2015-08-19T03:14:00.000000Z,8.5390625,8.53125,143.0,8.53125
2015-08-19T03:15:00.000000Z,8.5390625,8.53125,190.0,8.53125
2015-08-19T03:16:00.000000Z,8.5390625,8.53125,99.0,8.53125
2015-08-19T03:17:00.000000Z,8.5390625,8.53125,131.0,8.53125
2015-08-19T03:18:00.000000Z,8.5390625,8.53125,71.0,8.53125
2015-08-19T03:19:00.000000Z,8.5390625,8.53125,47.0,8.53125
2015-08-19T03:20:00.000000Z,8.5390625,8.53125,15.0,8.53125
2015-08-19T03:21:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T03:22:00.000000Z,8.5390625,8.53125,59.0,8.53125
2015-08-19T03:23:00.000000Z,8.5390625,8.53125,103.0,8.53125
2015-08-19T03:24:00.000000Z,8.5390625,8.53125,63.0,8.53125
2015-08-19T03:25:00.000000Z,8.5390625,8.53125,27.0,8.53125
2015-08-19T03:26:00.000000Z,8.5390625,8.53125,50.0,8.53125
2015-08-19T03:27:00.000000Z,8.5390625,8.53125,55.0,8.53125
2015-08-19T03:28:00.000000Z,8.5390625,8.53125,30.0,8.53125
2015-08-19T03:29:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T03:30:00.000000Z,8.5390625,8.53125,29.0,8.53125
2015-08-19T03:31:00.000000Z,8.5390625,8.53125,108.0,8.53125
2015-08-19T03:32:00.000000Z,8.5390625,8.53125,84.0,8.53125
2015-08-19T03:33:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T03:34:00.000000Z,8.5390625,8.53125,65.0,8.53125
2015-08-19T03:35:00.000000Z,8.5390625,8.53125,19.0,8.53125
2015-08-19T03:36:00.000000Z,8.5390625,8.53125,35.0,8.53125
2015-08-19T03:37:00.000000Z,8.5390625,8.53125,31.0,8.53125
2015-08-19T03:38:00.000000Z,8.5390625,8.53125,18.0,8.53125
2015-08-19T03:39:00.000000Z,8.5390625,8.53125,13.0,8.53125
2015-08-19T03:40:00.000000Z,8.5390625,8.53125,27.0,8.53125
2015-08-19T03:41:00.000000Z,8.5390625,8.53125,46.0,8.53125
2015-08-19T03:42:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T03:43:00.000000Z,8.5390625,8.53125,50.0,8.53125
2015-08-19T03:44:00.000000Z,8.5390625,8.53125,56.0,8.53125
2015-08-19T03:45:00.000000Z,8.5390625,8.53125,28.0,8.53125
2015-08-19T03:46:00.000000Z,8.5390625,8.53125,19.0,8.53125
2015-08-19T03:47:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T03:48:00.000000Z,8.5390625,8.53125,73.0,8.53125
2015-08-19T03:49:00.000000Z,8.5390625,8.53125,88.0,8.53125
2015-08-19T03:50:00.000000Z,8.5390625,8.53125,146.0,8.53125
2015-08-19T03:51:00.000000Z,8.5390625,8.53125,27.0,8.53125
2015-08-19T03:52:00.000000Z,8.5390625,8.53125,58.0,8.53125
2015-08-19T03:53:00.000000Z,8.5390625,8.53125,58.0,8.53125
2015-08-19T03:54:00.000000Z,8.5390625,8.53125,28.0,8.53125
2015-08-19T03:55:00.000000Z,8.5390625,8.53125,20.0,8.53125
2015-08-19T03:56:00.000000Z,8.5390625,8.53125,28.0,8.53125
2015-08-19T03:57:00.000000Z,8.5390625,8.53125,12.0,8.53125
2015-08-19T03:58:00.000000Z,8.5390625,8.53125,45.0,8.53125
2015-08-19T03:59:00.000000Z,8.5390625,8.53125,101.0,8.53125
2015-08-19T04:00:00.000000Z,8.5390625,8.53125,68.0,8.53125
2015-08-19T04:01:00.000000Z,8.5390625,8.53125,65.0,8.53125
2015-08-19T04:02:00.000000Z,8.5390625,8.53125,60.0,8.53125
2015-08-19T04:03:00.000000Z,8.5390625,8.53125,123.0,8.53125
2015-08-19T04:04:00.000000Z,8.5390625,8.53125,50.0,8.53125
2015-08-19T04:05:00.000000Z,8.5390625,8.53125,78.0,8.53125
2015-08-19T04:06:00.000000Z,8.5390625,8.53125,48.0,8.53125
2015-08-19T04:07:00.000000Z,8.5390625,8.53125,13.0,8.53125
2015-08-19T04:08:00.000000Z,8.5390625,8.53125,61.0,8.53125
2015-08-19T04:09:00.000000Z,8.5390625,8.53125,62.0,8.53125
2015-08-19T04:10:00.000000Z,8.5390625,8.53125,34.0,8.53125
2015-08-19T04:11:00.000000Z,8.5390625,8.53125,53.0,8.53125
2015-08-19T04:12:00.000000Z,8.5390625,8.53125,35.0,8.53125
2015-08-19T04:13:00.000000Z,8.5390625,8.53125,21.0,8.53125
2015-08-19T04:14:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T04:15:00.000000Z,8.5390625,8.53125,69.0,8.53125
2015-08-19T04:16:00.000000Z,8.5390625,8.53125,33.0,8.53125
2015-08-19T04:17:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T04:18:00.000000Z,8.5390625,8.53125,61.0,8.53125
2015-08-19T04:19:00.000000Z,8.5390625,8.53125,44.0,8.53125
2015-08-19T04:20:00.000000Z,8.5390625,8.53125,59.0,8.53125
2015-08-19T04:21:00.000000Z,8.5390625,8.53125,63.0,8.53125
2015-08-19T04:22:00.000000Z,8.5390625,8.53125,40.0,8.53125
2015-08-19T04:23:00.000000Z,8.5390625,8.53125,86.0,8.53125
2015-08-19T04:24:00.000000Z,8.5390625,8.53125,54.0,8.53125
2015-08-19T04:25:00.000000Z,8.5390625,8.53125,24.0,8.53125
2015-08-19T04:26:00.000000Z,8.5390625,8.53125,6.0,8.53125
2015-08-19T04:27:00.000000Z,8.5390625,8.53125,63.0,8.53125
2015-08-19T04:28:00.000000Z,8.5390625,8.53125,64.0,8.53125
2015-08-19T04:29:00.000000Z,8.5390625,8.53125,14.0,8.53125
2015-08-19T04:30:00.000000Z,8.5390625,8.53125,32.0,8.53125
2015-08-19T04:31:00.000000Z,8.5390625,8.53125,38.0,8.53125
2015-08-19T04:32:00.000000Z,8.5390625,8.53125,116.0,8.53125
2015-08-19T04:33:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T04:34:00.000000Z,8.5390625,8.53125,68.0,8.53125
2015-08-19T04:35:00.000000Z,8.5390625,8.53125,56.0,8.53125
2015-08-19T04:36:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T04:37:00.000000Z,8.5390625,8.53125,41.0,8.53125
2015-08-19T04:38:00.000000Z,8.5390625,8.53125,145.0,8.53125
2015-08-19T04:39:00.000000Z,8.5390625,8.53125,114.0,8.53125
2015-08-19T04:40:00.000000Z,8.5390625,8.53125,84.0,8.53125
2015-08-19T04:41:00.000000Z,8.5390625,8.53125,59.0,8.53125
2015-08-19T04:42:00.000000Z,8.5390625,8.5234375,66.0,8.53125
2015-08-19T04:43:00.000000Z,8.5390625,8.53125,71.0,8.53125
2015-08-19T04:44:00.000000Z,8.5390625,8.5234375,86.0,8.53125
2015-08-19T04:45:00.000000Z,8.5390625,8.5234375,72.0,8.53125
2015-08-19T04:46:00.000000Z,8.5390625,8.53125,55.0,8.53125
2015-08-19T04:47:00.000000Z,8.5390625,8.53125,33.0,8.53125
2015-08-19T04:48:00.000000Z,8.5390625,8.53125,119.0,8.53125
2015-08-19T04:49:00.000000Z,8.5390625,8.53125,103.0,8.53125
2015-08-19T04:50:00.000000Z,8.5390625,8.53125,211.0,8.53125
2015-08-19T04:51:00.000000Z,8.5390625,8.53125,133.0,8.53125
2015-08-19T04:52:00.000000Z,8.5390625,8.53125,99.0,8.53125
2015-08-19T04:53:00.000000Z,8.5390625,8.53125,141.0,8.53125
2015-08-19T04:54:00.000000Z,8.5390625,8.53125,186.0,8.53125
2015-08-19T04:55:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T04:56:00.000000Z,8.5390625,8.53125,34.0,8.53125
2015-08-19T04:57:00.000000Z,8.5390625,8.53125,90.0,8.53125
2015-08-19T04:58:00.000000Z,8.5390625,8.53125,101.0,8.53125
2015-08-19T04:59:00.000000Z,8.5390625,8.53125,140.0,8.53125
2015-08-19T05:00:00.000000Z,8.5390625,8.53125,157.0,8.53125
2015-08-19T05:01:00.000000Z,8.5390625,8.53125,110.0,8.53125
2015-08-19T05:02:00.000000Z,8.5390625,8.53125,82.0,8.53125
2015-08-19T05:03:00.000000Z,8.5390625,8.53125,60.0,8.53125
2015-08-19T05:04:00.000000Z,8.5390625,8.53125,12.0,8.53125
2015-08-19T05:05:00.000000Z,8.5390625,8.53125,81.0,8.53125
2015-08-19T05:06:00.000000Z,8.5390625,8.53125,37.0,8.53125
2015-08-19T05:07:00.000000Z,8.5390625,8.53125,42.0,8.53125
2015-08-19T05:08:00.000000Z,8.5390625,8.53125,57.0,8.53125
2015-08-19T05:09:00.000000Z,8.5390625,8.53125,38.0,8.53125
2015-08-19T05:10:00.000000Z,8.5390625,8.53125,16.0,8.53125
2015-08-19T05:11:00.000000Z,8.5390625,8.53125,31.0,8.53125
2015-08-19T05:12:00.000000Z,8.5390625,8.53125,185.0,8.53125
2015-08-19T05:13:00.000000Z,8.5390625,8.53125,202.0,8.53125
2015-08-19T05:14:00.000000Z,8.546875,8.53125,312.0,8.5390625
2015-08-19T05:15:00.000000Z,8.5390625,8.53125,445.0,8.53125
2015-08-19T05:16:00.000000Z,8.5390625,8.53125,316.0,8.53125
2015-08-19T05:17:00.000000Z,8.5390625,8.53125,192.0,8.53125
2015-08-19T05:18:00.000000Z,8.5390625,8.53125,367.0,8.53125
2015-08-19T05:19:00.000000Z,8.5390625,8.53125,569.0,8.53125
2015-08-19T05:20:00.000000Z,8.5390625,8.53125,264.0,8.53125
2015-08-19T05:21:00.000000Z,8.5390625,8.53125,352.0,8.53125
2015-08-19T05:22:00.000000Z,8.5390625,8.53125,436.0,8.53125
2015-08-19T05:23:00.000000Z,8.5390625,8.53125,150.0,8.53125
2015-08-19T05:24:00.000000Z,8.5390625,8.5234375,85.0,8.53125
2015-08-19T05:25:00.000000Z,8.5390625,8.5234375,25.0,8.53125
2015-08-19T05:26:00.000000Z,8.5390625,8.5234375,47.0,8.53125
2015-08-19T05:27:00.000000Z,8.5390625,8.5234375,25.0,8.53125
2015-08-19T05:28:00.000000Z,8.5390625,8.5234375,130.0,8.53125
2015-08-19T05:29:00.000000Z,8.5390625,8.53125,70.0,8.53125
2015-08-19T05:30:00.000000Z,8.5390625,8.53125,95.0,8.53125
2015-08-19T05:31:00.000000Z,8.5390625,8.53125,13.0,8.53125
2015-08-19T05:32:00.000000Z,8.5390625,8.53125,29.0,8.53125
2015-08-19T05:33:00.000000Z,8.5390625,8.53125,105.0,8.53125
2015-08-19T05:34:00.000000Z,8.5390625,8.53125,22.0,8.53125
2015-08-19T05:35:00.000000Z,8.5390625,8.53125,6.0,8.53125
2015-08-19T05:36:00.000000Z,8.5390625,8.53125,10.0,8.53125
2015-08-19T05:37:00.000000Z,8.5390625,8.53125,76.0,8.53125
2015-08-19T05:38:00.000000Z,8.5390625,8.53125,48.0,8.53125
2015-08-19T05:39:00.000000Z,8.5390625,8.53125,9.0,8.53125
2015-08-19T05:40:00.000000Z,8.5390625,8.53125,25.0,8.53125
2015-08-19T05:41:00.000000Z,8.5390625,8.53125,27.0,8.53125
2015-08-19T05:42:00.000000Z,8.5390625,8.53125,227.0,8.53125
