time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-18T16:50:00.000000Z,309.25,308.75,4.0,309.0
2015-08-18T16:51:00.000000Z,309.25,308.75,6.0,309.0
2015-08-18T16:52:00.000000Z,309.25,308.75,3.0,309.0
2015-08-18T16:53:00.000000Z,309.25,308.75,1.0,309.0
2015-08-18T16:54:00.000000Z,309.25,308.75,4.0,309.0
2015-08-18T16:55:00.000000Z,309.25,308.75,1.0,309.0
2015-08-18T16:56:00.000000Z,309.25,308.75,4.0,309.0
2015-08-18T16:57:00.000000Z,309.25,308.75,3.0,309.0
2015-08-18T16:58:00.000000Z,309.25,309.0,46.0,309.0
2015-08-18T16:59:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T17:00:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T17:01:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T17:02:00.000000Z,309.5,309.0,20.0,309.25
2015-08-18T17:03:00.000000Z,309.25,309.0,11.0,309.0
2015-08-18T17:04:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T17:05:00.000000Z,309.25,309.0,6.0,309.0
2015-08-18T17:06:00.000000Z,309.5,309.0,30.0,309.25
2015-08-18T17:07:00.000000Z,309.5,309.0,13.0,309.25
2015-08-18T17:08:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T17:09:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T17:10:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T17:11:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T17:12:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T17:13:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T17:14:00.000000Z,309.25,309.0,25.0,309.0
2015-08-18T17:15:00.000000Z,309.25,309.0,14.0,309.0
2015-08-18T17:16:00.000000Z,309.25,308.75,135.0,309.0
2015-08-18T17:17:00.000000Z,309.25,308.75,73.0,309.0
2015-08-18T17:18:00.000000Z,309.25,308.75,209.0,309.0
2015-08-18T17:19:00.000000Z,309.25,308.75,69.0,309.0
2015-08-18T17:20:00.000000Z,309.25,308.75,33.0,309.0
2015-08-18T17:21:00.000000Z,309.25,308.75,41.0,309.0
2015-08-18T17:22:00.000000Z,309.25,308.75,41.0,309.0
2015-08-18T17:23:00.000000Z,309.25,308.75,40.0,309.0
2015-08-18T17:24:00.000000Z,309.25,308.75,47.0,309.0
2015-08-18T17:25:00.000000Z,309.25,308.75,57.0,309.0
2015-08-18T17:26:00.000000Z,309.25,308.75,41.0,309.0
2015-08-18T17:27:00.000000Z,309.25,308.75,44.0,309.0
2015-08-18T17:28:00.000000Z,309.25,308.75,41.0,309.0
2015-08-18T17:29:00.000000Z,309.25,308.75,33.0,309.0
2015-08-18T17:30:00.000000Z,309.25,308.75,21.0,309.0
2015-08-18T17:31:00.000000Z,309.25,308.75,43.0,309.0
2015-08-18T17:32:00.000000Z,309.25,309.0,41.0,309.0
2015-08-18T17:33:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T17:34:00.000000Z,309.25,309.0,15.0,309.0
2015-08-18T17:35:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T17:36:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T17:37:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T17:38:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T17:39:00.000000Z,309.25,309.0,24.0,309.0
2015-08-18T17:40:00.000000Z,309.25,309.0,10.0,309.0
2015-08-18T17:41:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T17:42:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T17:43:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T17:45:00.000000Z,309.25,309.0,4.0,309.0
2015-08-18T17:46:00.000000Z,309.25,309.0,31.0,309.0
2015-08-18T17:47:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T17:48:00.000000Z,309.25,309.0,39.0,309.0
2015-08-18T17:49:00.000000Z,309.25,309.0,44.0,309.0
2015-08-18T17:50:00.000000Z,309.25,309.0,18.0,309.0
2015-08-18T17:51:00.000000Z,309.25,309.0,21.0,309.0
2015-08-18T17:52:00.000000Z,309.25,309.0,14.0,309.0
2015-08-18T17:53:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T17:54:00.000000Z,309.25,309.0,44.0,309.0
2015-08-18T17:55:00.000000Z,309.25,309.0,46.0,309.0
2015-08-18T17:56:00.000000Z,309.25,309.0,43.0,309.0
2015-08-18T17:57:00.000000Z,309.25,309.0,7.0,309.0
2015-08-18T17:58:00.000000Z,309.25,309.0,16.0,309.0
2015-08-18T17:59:00.000000Z,309.25,309.0,56.0,309.0
2015-08-18T18:00:00.000000Z,309.25,308.75,23.0,309.0
2015-08-18T18:01:00.000000Z,309.25,308.75,28.0,309.0
2015-08-18T18:02:00.000000Z,309.25,309.0,35.0,309.0
2015-08-18T18:03:00.000000Z,309.25,308.75,57.0,309.0
2015-08-18T18:04:00.000000Z,309.25,308.75,39.0,309.0
2015-08-18T18:05:00.000000Z,309.25,308.75,4.0,309.0
2015-08-18T18:06:00.000000Z,309.25,308.75,7.0,309.0
2015-08-18T18:07:00.000000Z,309.25,308.75,55.0,309.0
2015-08-18T18:08:00.000000Z,309.25,308.75,41.0,309.0
2015-08-18T18:09:00.000000Z,309.25,309.0,19.0,309.0
2015-08-18T18:10:00.000000Z,309.25,308.75,32.0,309.0
2015-08-18T18:11:00.000000Z,309.25,308.75,12.0,309.0
2015-08-18T18:12:00.000000Z,309.25,308.75,4.0,309.0
2015-08-18T18:13:00.000000Z,309.25,308.75,2.0,309.0
2015-08-18T18:14:00.000000Z,309.25,308.75,2.0,309.0
2015-08-18T18:15:00.000000Z,309.5,309.0,10.0,309.25
2015-08-18T18:16:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:18:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:19:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:20:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T18:22:00.000000Z,309.5,309.0,11.0,309.25
2015-08-18T18:23:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T18:24:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T18:25:00.000000Z,309.5,309.0,15.0,309.25
2015-08-18T18:26:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:27:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:28:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T18:29:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:30:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:31:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T18:32:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:33:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:34:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:35:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:37:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:38:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:39:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:40:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:42:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:43:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:45:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:46:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:47:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:49:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:50:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:51:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:52:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:56:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T18:57:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T18:58:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T18:59:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T19:00:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T19:01:00.000000Z,309.5,309.0,12.0,309.25
2015-08-18T19:02:00.000000Z,309.5,309.0,11.0,309.25
2015-08-18T19:03:00.000000Z,309.5,309.0,7.0,309.25
2015-08-18T19:04:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T19:05:00.000000Z,309.5,309.0,34.0,309.25
2015-08-18T19:07:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:09:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T19:10:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T19:11:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T19:12:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:13:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T19:14:00.000000Z,309.5,309.0,18.0,309.25
2015-08-18T19:15:00.000000Z,309.5,309.0,23.0,309.25
2015-08-18T19:16:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T19:17:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:18:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:19:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:22:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T19:25:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:27:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:29:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T19:30:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:31:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:32:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T19:35:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:36:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:37:00.000000Z,309.25,309.0,8.0,309.0
2015-08-18T19:39:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:40:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:41:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:42:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:43:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:44:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T19:47:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T19:48:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T19:49:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:50:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T19:52:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T19:53:00.000000Z,309.25,309.0,4.0,309.0
2015-08-18T19:54:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T19:55:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T19:56:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:57:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T19:58:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T19:59:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T20:00:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T20:01:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:02:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T20:03:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:04:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T20:05:00.000000Z,309.5,309.0,28.0,309.25
2015-08-18T20:06:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T20:07:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:15:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T20:16:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:19:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:25:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T20:30:00.000000Z,309.25,309.0,13.0,309.0
2015-08-18T20:35:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:37:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:41:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:45:00.000000Z,309.25,309.0,9.0,309.0
2015-08-18T20:46:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:47:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:48:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T20:49:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:50:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T20:53:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T20:55:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T20:56:00.000000Z,309.25,309.0,22.0,309.0
2015-08-18T21:01:00.000000Z,309.25,309.0,5.0,309.0
2015-08-18T21:02:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T21:03:00.000000Z,309.25,309.0,17.0,309.0
2015-08-18T21:05:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T21:06:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T21:15:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T21:18:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T21:19:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T21:31:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T21:38:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T21:54:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T21:58:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T21:59:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T22:00:00.000000Z,309.5,309.0,20.0,309.25
2015-08-18T22:01:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T22:02:00.000000Z,309.5,309.0,11.0,309.25
2015-08-18T22:03:00.000000Z,309.5,309.0,10.0,309.25
2015-08-18T22:05:00.000000Z,309.5,309.0,13.0,309.25
2015-08-18T22:06:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T22:07:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T22:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T22:09:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T22:11:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T22:12:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T22:13:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T22:17:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T22:20:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T22:21:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T22:24:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T22:28:00.000000Z,309.25,309.0,18.0,309.0
2015-08-18T22:31:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T22:37:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T22:39:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T22:44:00.000000Z,309.25,309.0,1.0,309.0
2015-08-18T22:46:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T22:55:00.000000Z,309.25,309.0,3.0,309.0
2015-08-18T22:58:00.000000Z,309.25,309.0,2.0,309.0
2015-08-18T23:00:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T23:01:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:02:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T23:03:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:04:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:05:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:12:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:13:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:15:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:18:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:20:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:22:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:25:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:26:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:27:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T23:30:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:32:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T23:33:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:37:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T23:39:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:42:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T23:43:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:44:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T23:45:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T23:51:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T23:53:00.000000Z,309.5,309.0,6.0,309.25
2015-08-18T23:54:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T23:56:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:00:00.000000Z,309.5,309.0,5.0,309.25
2015-08-19T00:01:00.000000Z,309.5,309.0,6.0,309.25
2015-08-19T00:02:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:03:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:04:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:05:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T00:06:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:07:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:13:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:14:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T00:15:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:17:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:18:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:20:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:21:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:23:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:28:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:29:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:30:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:31:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:32:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:33:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T00:34:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:35:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:36:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:37:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:39:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:40:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:42:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:44:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:46:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:47:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:49:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:51:00.000000Z,309.5,309.0,5.0,309.25
2015-08-19T00:52:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:53:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T00:54:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:55:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T00:57:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:00:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:01:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:02:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:04:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:06:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T01:08:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T01:09:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:11:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T01:12:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:13:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T01:15:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:18:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:21:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:23:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:24:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T01:26:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:27:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T01:28:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:29:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T01:30:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T01:31:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:35:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:36:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:37:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:38:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:39:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:44:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:49:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:50:00.000000Z,309.5,309.0,6.0,309.25
2015-08-19T01:51:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T01:53:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T01:55:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T01:58:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:01:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:02:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:05:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:07:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:11:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:20:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:22:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:23:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:24:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:25:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:26:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:27:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:28:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T02:30:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:31:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:32:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:33:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:34:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:35:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:36:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:39:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:41:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:43:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:44:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:46:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:47:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T02:50:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:51:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:54:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:55:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:56:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T02:57:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T02:58:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T03:02:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T03:06:00.000000Z,309.5,309.0,7.0,309.25
2015-08-19T03:07:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:10:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:12:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T03:14:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:15:00.000000Z,309.5,309.0,5.0,309.25
2015-08-19T03:18:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:19:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T03:22:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:34:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T03:36:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:42:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:44:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:58:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T03:59:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:01:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T04:04:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T04:08:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:14:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:23:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:24:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:28:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:29:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:30:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T04:34:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T04:37:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:38:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:39:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:40:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:41:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:43:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:45:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T04:51:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:52:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:54:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T04:59:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:00:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:03:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:06:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:09:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:12:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:13:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T05:14:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T05:15:00.000000Z,309.5,309.0,2.0,309.25
