time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2015-05-28T15:00:00.000000Z,1.528995,1.5291,1.52889,
2015-05-28T16:00:00.000000Z,1.53021,1.53032,1.5301,
2015-05-28T17:00:00.000000Z,1.53104,1.53114,1.53094,
2015-05-28T18:00:00.000000Z,1.532235,1.53237,1.5321,
2015-05-28T19:00:00.000000Z,1.530635,1.53073,1.53054,
2015-05-28T20:00:00.000000Z,1.5313700000000001,1.5316299999999998,1.53111,
2015-05-28T21:00:00.000000Z,1.5317599999999998,1.53194,1.53158,
2015-05-28T22:00:00.000000Z,1.53215,1.53228,1.5320200000000002,
2015-05-28T23:00:00.000000Z,1.532035,1.53215,1.5319200000000002,
2015-05-29T00:00:00.000000Z,1.53152,1.53165,1.53139,
2015-05-29T01:00:00.000000Z,1.533285,1.53341,1.53316,
2015-05-29T02:00:00.000000Z,1.533065,1.53318,1.53295,
2015-05-29T03:00:00.000000Z,1.533325,1.53346,1.53319,
2015-05-29T04:00:00.000000Z,1.53309,1.5332,1.53298,
2015-05-29T05:00:00.000000Z,1.53321,1.53332,1.5331,
2015-05-29T06:00:00.000000Z,1.529405,1.5295,1.52931,
2015-05-29T07:00:00.000000Z,1.530205,1.53031,1.5301,
2015-05-29T08:00:00.000000Z,1.528065,1.52817,1.52796,
2015-05-29T09:00:00.000000Z,1.5291549999999998,1.52925,1.52906,
2015-05-29T10:00:00.000000Z,1.5246950000000001,1.5248,1.52459,
2015-05-29T11:00:00.000000Z,1.5258450000000001,1.52594,1.52575,
2015-05-29T12:00:00.000000Z,1.5267549999999999,1.52686,1.52665,
2015-05-29T13:00:00.000000Z,1.529425,1.52961,1.52924,
2015-05-29T14:00:00.000000Z,1.5260250000000002,1.52612,1.52593,
2015-05-29T15:00:00.000000Z,1.52828,1.5283799999999998,1.52818,
2015-05-29T16:00:00.000000Z,1.527095,1.5272,1.52699,
2015-05-29T17:00:00.000000Z,1.529725,1.52983,1.52962,
2015-05-29T18:00:00.000000Z,1.5292700000000001,1.52939,1.52915,
2015-05-29T19:00:00.000000Z,1.528585,1.52869,1.5284799999999998,
2015-05-29T20:00:00.000000Z,1.52935,1.53035,1.52835,
2015-05-31T21:00:00.000000Z,1.529005,1.52962,1.52839,
2015-05-31T22:00:00.000000Z,1.52875,1.52893,1.52857,
2015-05-31T23:00:00.000000Z,1.52867,1.52888,1.52846,
2015-06-01T00:00:00.000000Z,1.52732,1.52746,1.52718,
2015-06-01T01:00:00.000000Z,1.5282799999999999,1.5284,1.52816,
2015-06-01T02:00:00.000000Z,1.52929,1.52941,1.52917,
2015-06-01T03:00:00.000000Z,1.52896,1.52909,1.52883,
2015-06-01T04:00:00.000000Z,1.52941,1.52952,1.5293,
2015-06-01T05:00:00.000000Z,1.5295,1.52961,1.52939,
2015-06-01T06:00:00.000000Z,1.527355,1.52746,1.52725,
2015-06-01T07:00:00.000000Z,1.525635,1.52574,1.5255299999999998,
2015-06-01T08:00:00.000000Z,1.522865,1.523,1.52273,
2015-06-01T09:00:00.000000Z,1.5223149999999999,1.52241,1.52222,
2015-06-01T10:00:00.000000Z,1.52069,1.52079,1.52059,
2015-06-01T11:00:00.000000Z,1.5219049999999998,1.5219999999999998,1.52181,
2015-06-01T12:00:00.000000Z,1.523795,1.52388,1.52371,
2015-06-01T13:00:00.000000Z,1.526745,1.52699,1.5265,
2015-06-01T14:00:00.000000Z,1.520715,1.52081,1.52062,
2015-06-01T15:00:00.000000Z,1.5186350000000002,1.51872,1.51855,
2015-06-01T16:00:00.000000Z,1.51865,1.51876,1.51854,
2015-06-01T17:00:00.000000Z,1.519825,1.5199200000000002,1.51973,
2015-06-01T18:00:00.000000Z,1.52024,1.52035,1.52013,
2015-06-01T19:00:00.000000Z,1.51945,1.51955,1.51935,
2015-06-01T20:00:00.000000Z,1.520145,1.52028,1.52001,
2015-06-01T21:00:00.000000Z,1.5198999999999998,1.52006,1.51974,
2015-06-01T22:00:00.000000Z,1.520195,1.52034,1.52005,
2015-06-01T23:00:00.000000Z,1.519685,1.5198200000000002,1.51955,
2015-06-02T00:00:00.000000Z,1.520355,1.52046,1.52025,
2015-06-02T01:00:00.000000Z,1.52019,1.52031,1.52007,
2015-06-02T02:00:00.000000Z,1.52054,1.52069,1.52039,
2015-06-02T03:00:00.000000Z,1.5205099999999998,1.52064,1.5203799999999998,
2015-06-02T04:00:00.000000Z,1.5207950000000001,1.5209,1.52069,
2015-06-02T05:00:00.000000Z,1.521115,1.52122,1.52101,
2015-06-02T06:00:00.000000Z,1.521775,1.52187,1.52168,
2015-06-02T07:00:00.000000Z,1.51832,1.51841,1.51823,
2015-06-02T08:00:00.000000Z,1.524155,1.52428,1.52403,
2015-06-02T09:00:00.000000Z,1.52659,1.52672,1.52646,
2015-06-02T10:00:00.000000Z,1.5237699999999998,1.52388,1.52366,
2015-06-02T11:00:00.000000Z,1.522885,1.52299,1.52278,
2015-06-02T12:00:00.000000Z,1.523625,1.52373,1.52352,
2015-06-02T13:00:00.000000Z,1.531765,1.53204,1.53149,
2015-06-02T14:00:00.000000Z,1.532825,1.53292,1.53273,
2015-06-02T15:00:00.000000Z,1.53303,1.53312,1.53294,
2015-06-02T16:00:00.000000Z,1.53591,1.53606,1.53576,
2015-06-02T17:00:00.000000Z,1.536365,1.53646,1.53627,
2015-06-02T18:00:00.000000Z,1.535495,1.53561,1.53538,
2015-06-02T19:00:00.000000Z,1.533865,1.53397,1.53376,
2015-06-02T20:00:00.000000Z,1.534375,1.53453,1.53422,
2015-06-02T21:00:00.000000Z,1.534275,1.5344799999999998,1.53407,
2015-06-02T22:00:00.000000Z,1.534185,1.53435,1.5340200000000002,
2015-06-02T23:00:00.000000Z,1.533585,1.5337,1.53347,
2015-06-03T00:00:00.000000Z,1.5333800000000002,1.53349,1.53327,
2015-06-03T01:00:00.000000Z,1.53595,1.53606,1.53584,
2015-06-03T02:00:00.000000Z,1.534615,1.53471,1.53452,
2015-06-03T03:00:00.000000Z,1.5348,1.53492,1.5346799999999998,
2015-06-03T04:00:00.000000Z,1.535075,1.5352,1.53495,
2015-06-03T05:00:00.000000Z,1.537475,1.53759,1.53736,
2015-06-03T06:00:00.000000Z,1.53545,1.53555,1.53535,
2015-06-03T07:00:00.000000Z,1.535855,1.53599,1.53572,
2015-06-03T08:00:00.000000Z,1.527035,1.52715,1.52692,
2015-06-03T09:00:00.000000Z,1.52725,1.52736,1.52714,
2015-06-03T10:00:00.000000Z,1.52845,1.52855,1.52835,
2015-06-03T11:00:00.000000Z,1.5285950000000001,1.5287,1.52849,
2015-06-03T12:00:00.000000Z,1.5269149999999998,1.52703,1.5268,
2015-06-03T13:00:00.000000Z,1.530455,1.53072,1.53019,
2015-06-03T14:00:00.000000Z,1.53316,1.53325,1.5330700000000002,
2015-06-03T15:00:00.000000Z,1.53478,1.53488,1.5346799999999998,
2015-06-03T16:00:00.000000Z,1.532925,1.53304,1.53281,
2015-06-03T17:00:00.000000Z,1.531815,1.53191,1.53172,
2015-06-03T18:00:00.000000Z,1.531535,1.53164,1.5314299999999998,
2015-06-03T19:00:00.000000Z,1.53322,1.53332,1.53312,
2015-06-03T20:00:00.000000Z,1.533995,1.53421,1.53378,
2015-06-03T21:00:00.000000Z,1.533245,1.53348,1.53301,
2015-06-03T22:00:00.000000Z,1.532865,1.53301,1.53272,
2015-06-03T23:00:00.000000Z,1.5326950000000001,1.5328,1.53259,
2015-06-04T00:00:00.000000Z,1.532745,1.53286,1.53263,
2015-06-04T01:00:00.000000Z,1.53236,1.53247,1.53225,
2015-06-04T02:00:00.000000Z,1.53279,1.5329,1.5326799999999998,
2015-06-04T03:00:00.000000Z,1.533035,1.53315,1.53292,
2015-06-04T04:00:00.000000Z,1.53245,1.53256,1.53234,
2015-06-04T05:00:00.000000Z,1.53309,1.53319,1.53299,
2015-06-04T06:00:00.000000Z,1.531435,1.53155,1.53132,
2015-06-04T07:00:00.000000Z,1.5332599999999998,1.53334,1.53318,
2015-06-04T08:00:00.000000Z,1.539685,1.5398,1.53957,
2015-06-04T09:00:00.000000Z,1.543685,1.54377,1.5436,
2015-06-04T10:00:00.000000Z,1.5430350000000002,1.54385,1.54222,
2015-06-04T11:00:00.000000Z,1.538935,1.53903,1.53884,
2015-06-04T12:00:00.000000Z,1.539225,1.53931,1.53914,
2015-06-04T13:00:00.000000Z,1.5367,1.53679,1.53661,
2015-06-04T14:00:00.000000Z,1.53635,1.53644,1.53626,
2015-06-04T15:00:00.000000Z,1.536575,1.53667,1.5364799999999998,
2015-06-04T16:00:00.000000Z,1.538195,1.5383,1.53809,
2015-06-04T17:00:00.000000Z,1.536925,1.53704,1.53681,
2015-06-04T18:00:00.000000Z,1.53719,1.5373,1.53708,
2015-06-04T19:00:00.000000Z,1.53634,1.53644,1.53624,
2015-06-04T20:00:00.000000Z,1.53659,1.53679,1.53639,
2015-06-04T21:00:00.000000Z,1.535855,1.5362,1.53551,
2015-06-04T22:00:00.000000Z,1.5354450000000002,1.53557,1.53532,
2015-06-04T23:00:00.000000Z,1.5359200000000002,1.53605,1.53579,
2015-06-05T00:00:00.000000Z,1.536155,1.53627,1.53604,
2015-06-05T01:00:00.000000Z,1.5357450000000001,1.53585,1.53564,
2015-06-05T02:00:00.000000Z,1.5357399999999999,1.53586,1.53562,
2015-06-05T03:00:00.000000Z,1.536075,1.53618,1.53597,
2015-06-05T04:00:00.000000Z,1.536435,1.53655,1.53632,
2015-06-05T05:00:00.000000Z,1.53558,1.53571,1.53545,
2015-06-05T06:00:00.000000Z,1.5336299999999998,1.53375,1.53351,
2015-06-05T07:00:00.000000Z,1.53214,1.53223,1.53205,
2015-06-05T08:00:00.000000Z,1.5304699999999998,1.5305799999999998,1.53036,
2015-06-05T09:00:00.000000Z,1.532265,1.53236,1.53217,
2015-06-05T10:00:00.000000Z,1.52998,1.53007,1.52989,
2015-06-05T11:00:00.000000Z,1.53346,1.53355,1.53337,
2015-06-05T12:00:00.000000Z,1.523825,1.52394,1.52371,
2015-06-05T13:00:00.000000Z,1.5213299999999998,1.52141,1.52125,
2015-06-05T14:00:00.000000Z,1.5241149999999999,1.52421,1.5240200000000002,
2015-06-05T15:00:00.000000Z,1.5267,1.52678,1.52662,
2015-06-05T16:00:00.000000Z,1.527425,1.52752,1.52733,
2015-06-05T17:00:00.000000Z,1.5271750000000002,1.52727,1.52708,
2015-06-05T18:00:00.000000Z,1.52738,1.52751,1.52725,
2015-06-05T19:00:00.000000Z,1.52698,1.52709,1.5268700000000002,
2015-06-05T20:00:00.000000Z,1.526855,1.52742,1.52629,
2015-06-07T21:00:00.000000Z,1.526485,1.527,1.52597,
2015-06-07T22:00:00.000000Z,1.526805,1.5269700000000002,1.52664,
2015-06-07T23:00:00.000000Z,1.526255,1.52636,1.52615,
2015-06-08T00:00:00.000000Z,1.52537,1.52549,1.52525,
2015-06-08T01:00:00.000000Z,1.526455,1.52657,1.52634,
2015-06-08T02:00:00.000000Z,1.526385,1.5264799999999998,1.52629,
2015-06-08T03:00:00.000000Z,1.5265600000000001,1.52667,1.52645,
2015-06-08T04:00:00.000000Z,1.52657,1.52667,1.52647,
2015-06-08T05:00:00.000000Z,1.5271649999999999,1.52728,1.52705,
2015-06-08T06:00:00.000000Z,1.52908,1.52918,1.52898,
2015-06-08T07:00:00.000000Z,1.5275850000000002,1.52766,1.52751,
2015-06-08T08:00:00.000000Z,1.52305,1.52314,1.52296,
2015-06-08T09:00:00.000000Z,1.52304,1.52314,1.52294,
2015-06-08T10:00:00.000000Z,1.523655,1.52375,1.52356,
2015-06-08T11:00:00.000000Z,1.5255299999999998,1.52562,1.52544,
2015-06-08T12:00:00.000000Z,1.5273450000000002,1.5274299999999998,1.52726,
2015-06-08T13:00:00.000000Z,1.52866,1.52876,1.52856,
2015-06-08T14:00:00.000000Z,1.527465,1.52755,1.52738,
2015-06-08T15:00:00.000000Z,1.5279349999999998,1.52803,1.52784,
2015-06-08T16:00:00.000000Z,1.530725,1.53083,1.53062,
2015-06-08T17:00:00.000000Z,1.533215,1.53332,1.53311,
2015-06-08T18:00:00.000000Z,1.53339,1.5335,1.53328,
2015-06-08T19:00:00.000000Z,1.53433,1.53443,1.53423,
2015-06-08T20:00:00.000000Z,1.53492,1.53506,1.53478,
2015-06-08T21:00:00.000000Z,1.53426,1.53449,1.53403,
2015-06-08T22:00:00.000000Z,1.5342049999999998,1.53432,1.53409,
2015-06-08T23:00:00.000000Z,1.5342350000000002,1.53435,1.5341200000000002,
2015-06-09T00:00:00.000000Z,1.5338450000000001,1.53394,1.53375,
2015-06-09T01:00:00.000000Z,1.5353249999999998,1.53542,1.53523,
2015-06-09T02:00:00.000000Z,1.5356450000000001,1.53575,1.53554,
2015-06-09T03:00:00.000000Z,1.535285,1.53541,1.53516,
2015-06-09T04:00:00.000000Z,1.53473,1.53484,1.53462,
2015-06-09T05:00:00.000000Z,1.5371350000000001,1.53723,1.53704,
2015-06-09T06:00:00.000000Z,1.534405,1.53449,1.53432,
2015-06-09T07:00:00.000000Z,1.52856,1.52866,1.52846,
2015-06-09T08:00:00.000000Z,1.52916,1.52926,1.52906,
2015-06-09T09:00:00.000000Z,1.52891,1.52902,1.5288,
2015-06-09T10:00:00.000000Z,1.529065,1.52916,1.5289700000000002,
2015-06-09T11:00:00.000000Z,1.53019,1.5303,1.53008,
2015-06-09T12:00:00.000000Z,1.5295299999999998,1.5296299999999998,1.5294299999999998,
2015-06-09T13:00:00.000000Z,1.5312,1.53138,1.53102,
2015-06-09T14:00:00.000000Z,1.53155,1.53164,1.53146,
2015-06-09T15:00:00.000000Z,1.538195,1.53828,1.53811,
2015-06-09T16:00:00.000000Z,1.537,1.5371,1.5369,
2015-06-09T17:00:00.000000Z,1.538055,1.53815,1.53796,
2015-06-09T18:00:00.000000Z,1.537415,1.53751,1.53732,
2015-06-09T19:00:00.000000Z,1.5382699999999998,1.53838,1.53816,
2015-06-09T20:00:00.000000Z,1.5385299999999995,1.5386799999999998,1.53838,
2015-06-09T21:00:00.000000Z,1.538195,1.53846,1.53793,
2015-06-09T22:00:00.000000Z,1.5378399999999999,1.53797,1.53771,
2015-06-09T23:00:00.000000Z,1.5387300000000002,1.53885,1.53861,
2015-06-10T00:00:00.000000Z,1.538865,1.53899,1.53874,
2015-06-10T01:00:00.000000Z,1.53884,1.53893,1.53875,
2015-06-10T02:00:00.000000Z,1.538195,1.53828,1.53811,
2015-06-10T03:00:00.000000Z,1.53769,1.53779,1.53759,
2015-06-10T04:00:00.000000Z,1.541865,1.54198,1.54175,
2015-06-10T05:00:00.000000Z,1.543275,1.54339,1.54316,
2015-06-10T06:00:00.000000Z,1.541435,1.5415299999999998,1.54134,
2015-06-10T07:00:00.000000Z,1.545175,1.54527,1.54508,
2015-06-10T08:00:00.000000Z,1.5437150000000002,1.54381,1.54362,
2015-06-10T09:00:00.000000Z,1.5462850000000001,1.54638,1.54619,
2015-06-10T10:00:00.000000Z,1.54628,1.54638,1.54618,
2015-06-10T11:00:00.000000Z,1.5486300000000002,1.54871,1.54855,
2015-06-10T12:00:00.000000Z,1.55021,1.55032,1.5501,
2015-06-10T13:00:00.000000Z,1.5532549999999998,1.55337,1.55314,
2015-06-10T14:00:00.000000Z,1.553925,1.55403,1.55382,
2015-06-10T15:00:00.000000Z,1.55292,1.55303,1.55281,
2015-06-10T16:00:00.000000Z,1.550665,1.55077,1.55056,
2015-06-10T17:00:00.000000Z,1.55147,1.5516,1.55134,
2015-06-10T18:00:00.000000Z,1.5528950000000001,1.55301,1.5527799999999998,
2015-06-10T19:00:00.000000Z,1.5537,1.55384,1.55356,
2015-06-10T20:00:00.000000Z,1.5529899999999999,1.55312,1.55286,
2015-06-10T21:00:00.000000Z,1.5513849999999998,1.55174,1.55103,
2015-06-10T22:00:00.000000Z,1.5508099999999998,1.55099,1.55063,
2015-06-10T23:00:00.000000Z,1.55017,1.55031,1.55003,
2015-06-11T00:00:00.000000Z,1.549925,1.55004,1.54981,
2015-06-11T01:00:00.000000Z,1.5491899999999998,1.54928,1.5491,
2015-06-11T02:00:00.000000Z,1.54984,1.54994,1.54974,
2015-06-11T03:00:00.000000Z,1.549655,1.54976,1.54955,
2015-06-11T04:00:00.000000Z,1.549455,1.54957,1.54934,
2015-06-11T05:00:00.000000Z,1.5490700000000002,1.54916,1.54898,
2015-06-11T06:00:00.000000Z,1.54637,1.54647,1.54627,
2015-06-11T07:00:00.000000Z,1.544845,1.54494,1.54475,
2015-06-11T08:00:00.000000Z,1.54627,1.54637,1.54617,
2015-06-11T09:00:00.000000Z,1.54627,1.54637,1.54617,
2015-06-11T10:00:00.000000Z,1.5467300000000002,1.54681,1.54665,
2015-06-11T11:00:00.000000Z,1.54488,1.5449700000000002,1.54479,
2015-06-11T12:00:00.000000Z,1.54949,1.54958,1.5494,
2015-06-11T13:00:00.000000Z,1.5484,1.54852,1.54828,
2015-06-11T14:00:00.000000Z,1.549295,1.54938,1.54921,
2015-06-11T15:00:00.000000Z,1.549315,1.54941,1.54922,
2015-06-11T16:00:00.000000Z,1.5494299999999999,1.54952,1.54934,
2015-06-11T17:00:00.000000Z,1.55001,1.5501200000000002,1.5499,
2015-06-11T18:00:00.000000Z,1.55179,1.55189,1.55169,
2015-06-11T19:00:00.000000Z,1.552985,1.55309,1.55288,
2015-06-11T20:00:00.000000Z,1.551695,1.55185,1.55154,
2015-06-11T21:00:00.000000Z,1.551115,1.55129,1.55094,
2015-06-11T22:00:00.000000Z,1.550865,1.55099,1.55074,
2015-06-11T23:00:00.000000Z,1.5515649999999999,1.55167,1.55146,
2015-06-12T00:00:00.000000Z,1.552015,1.5521200000000002,1.55191,
2015-06-12T01:00:00.000000Z,1.552375,1.55247,1.55228,
2015-06-12T02:00:00.000000Z,1.551885,1.5519999999999998,1.55177,
2015-06-12T03:00:00.000000Z,1.551755,1.55187,1.55164,
2015-06-12T04:00:00.000000Z,1.55082,1.55094,1.5507,
2015-06-12T05:00:00.000000Z,1.5509549999999999,1.55109,1.55082,
2015-06-12T06:00:00.000000Z,1.5509899999999999,1.55108,1.5509,
2015-06-12T07:00:00.000000Z,1.5502699999999998,1.55036,1.55018,
2015-06-12T08:00:00.000000Z,1.548215,1.54833,1.5481,
2015-06-12T09:00:00.000000Z,1.548685,1.54877,1.5486,
2015-06-12T10:00:00.000000Z,1.550345,1.55044,1.55025,
2015-06-12T11:00:00.000000Z,1.54871,1.54881,1.54861,
2015-06-12T12:00:00.000000Z,1.549225,1.54932,1.54913,
2015-06-12T13:00:00.000000Z,1.55024,1.55055,1.54993,
2015-06-12T14:00:00.000000Z,1.55679,1.55689,1.55669,
2015-06-12T15:00:00.000000Z,1.55863,1.55871,1.55855,
2015-06-12T16:00:00.000000Z,1.55552,1.5556299999999998,1.55541,
2015-06-12T17:00:00.000000Z,1.55621,1.55633,1.55609,
2015-06-12T18:00:00.000000Z,1.5553350000000001,1.55545,1.55522,
2015-06-12T19:00:00.000000Z,1.556045,1.55616,1.55593,
2015-06-12T20:00:00.000000Z,1.5561399999999999,1.55703,1.55525,
2015-06-14T21:00:00.000000Z,1.556,1.55624,1.55576,
2015-06-14T22:00:00.000000Z,1.55651,1.5567,1.55632,
2015-06-14T23:00:00.000000Z,1.556565,1.55673,1.5564,
2015-06-15T00:00:00.000000Z,1.555165,1.55529,1.55504,
2015-06-15T01:00:00.000000Z,1.55436,1.55449,1.55423,
2015-06-15T02:00:00.000000Z,1.55389,1.55401,1.55377,
2015-06-15T03:00:00.000000Z,1.554315,1.55443,1.5542,
2015-06-15T04:00:00.000000Z,1.553865,1.55401,1.55372,
2015-06-15T05:00:00.000000Z,1.552985,1.55309,1.55288,
2015-06-15T06:00:00.000000Z,1.5540699999999998,1.55416,1.55398,
2015-06-15T07:00:00.000000Z,1.55311,1.55321,1.55301,
2015-06-15T08:00:00.000000Z,1.5523200000000001,1.55243,1.55221,
2015-06-15T09:00:00.000000Z,1.550675,1.55076,1.55059,
2015-06-15T10:00:00.000000Z,1.54978,1.54988,1.54968,
2015-06-15T11:00:00.000000Z,1.550075,1.55016,1.54999,
2015-06-15T12:00:00.000000Z,1.553015,1.55311,1.55292,
2015-06-15T13:00:00.000000Z,1.55256,1.5526799999999998,1.55244,
2015-06-15T14:00:00.000000Z,1.5542699999999998,1.55435,1.55419,
2015-06-15T15:00:00.000000Z,1.55715,1.55725,1.55705,
2015-06-15T16:00:00.000000Z,1.558245,1.55833,1.55816,
2015-06-15T17:00:00.000000Z,1.557485,1.55759,1.55738,
2015-06-15T18:00:00.000000Z,1.56062,1.56072,1.56052,
2015-06-15T19:00:00.000000Z,1.56033,1.56043,1.56023,
2015-06-15T20:00:00.000000Z,1.560115,1.56027,1.55996,
2015-06-15T21:00:00.000000Z,1.559675,1.55982,1.55953,
2015-06-15T22:00:00.000000Z,1.55992,1.56006,1.55978,
2015-06-15T23:00:00.000000Z,1.5598100000000001,1.55994,1.55968,
2015-06-16T00:00:00.000000Z,1.559405,1.55952,1.55929,
2015-06-16T01:00:00.000000Z,1.560605,1.56072,1.56049,
2015-06-16T02:00:00.000000Z,1.5609,1.561,1.5608,
2015-06-16T03:00:00.000000Z,1.56123,1.56134,1.56112,
2015-06-16T04:00:00.000000Z,1.561115,1.56123,1.561,
2015-06-16T05:00:00.000000Z,1.56077,1.5609,1.56064,
2015-06-16T06:00:00.000000Z,1.562395,1.56249,1.5623,
2015-06-16T07:00:00.000000Z,1.5594649999999999,1.55957,1.55936,
2015-06-16T08:00:00.000000Z,1.5545950000000002,1.5547799999999998,1.55441,
2015-06-16T09:00:00.000000Z,1.55702,1.5571700000000002,1.55687,
2015-06-16T10:00:00.000000Z,1.5582699999999998,1.55836,1.55818,
2015-06-16T11:00:00.000000Z,1.562505,1.56259,1.56242,
2015-06-16T12:00:00.000000Z,1.56176,1.56186,1.56166,
2015-06-16T13:00:00.000000Z,1.56359,1.56368,1.5635,
2015-06-16T14:00:00.000000Z,1.5626600000000002,1.56275,1.56257,
2015-06-16T15:00:00.000000Z,1.5635350000000001,1.56363,1.56344,
2015-06-16T16:00:00.000000Z,1.5635249999999998,1.56364,1.56341,
2015-06-16T17:00:00.000000Z,1.56372,1.5638,1.56364,
2015-06-16T18:00:00.000000Z,1.5648300000000002,1.56492,1.56474,
2015-06-16T19:00:00.000000Z,1.564085,1.56418,1.56399,
2015-06-16T20:00:00.000000Z,1.56491,1.56508,1.56474,
2015-06-16T21:00:00.000000Z,1.564825,1.5651,1.56455,
2015-06-16T22:00:00.000000Z,1.564565,1.56471,1.56442,
2015-06-16T23:00:00.000000Z,1.5638800000000002,1.56399,1.56377,
2015-06-17T00:00:00.000000Z,1.5639399999999999,1.56406,1.56382,
2015-06-17T01:00:00.000000Z,1.56434,1.56444,1.56424,
2015-06-17T02:00:00.000000Z,1.5640900000000002,1.56421,1.56397,
2015-06-17T03:00:00.000000Z,1.5642,1.5643200000000002,1.56408,
2015-06-17T04:00:00.000000Z,1.56404,1.56415,1.5639299999999998,
2015-06-17T05:00:00.000000Z,1.56362,1.56372,1.56352,
2015-06-17T06:00:00.000000Z,1.56453,1.56463,1.56443,
2015-06-17T07:00:00.000000Z,1.56344,1.56352,1.56336,
2015-06-17T08:00:00.000000Z,1.57235,1.57247,1.57223,
2015-06-17T09:00:00.000000Z,1.57405,1.57414,1.57396,
2015-06-17T10:00:00.000000Z,1.5742200000000002,1.57433,1.57411,
2015-06-17T11:00:00.000000Z,1.573045,1.57314,1.57295,
2015-06-17T12:00:00.000000Z,1.5743550000000002,1.57444,1.57427,
2015-06-17T13:00:00.000000Z,1.573445,1.57355,1.57334,
2015-06-17T14:00:00.000000Z,1.571005,1.5711,1.57091,
2015-06-17T15:00:00.000000Z,1.570495,1.57058,1.57041,
2015-06-17T16:00:00.000000Z,1.572075,1.57217,1.57198,
2015-06-17T17:00:00.000000Z,1.57407,1.57507,1.57307,
2015-06-17T18:00:00.000000Z,1.5828449999999998,1.5829799999999998,1.58271,
2015-06-17T19:00:00.000000Z,1.58365,1.5838,1.5835,
2015-06-17T20:00:00.000000Z,1.583265,1.58348,1.58305,
2015-06-17T21:00:00.000000Z,1.58317,1.58339,1.58295,
2015-06-17T22:00:00.000000Z,1.58292,1.5830799999999998,1.58276,
2015-06-17T23:00:00.000000Z,1.58479,1.5849,1.58468,
2015-06-18T00:00:00.000000Z,1.583805,1.5839299999999998,1.58368,
2015-06-18T01:00:00.000000Z,1.583935,1.58404,1.5838299999999998,
2015-06-18T02:00:00.000000Z,1.58459,1.58472,1.58446,
2015-06-18T03:00:00.000000Z,1.58397,1.58407,1.58387,
2015-06-18T04:00:00.000000Z,1.58304,1.58314,1.58294,
2015-06-18T05:00:00.000000Z,1.58176,1.58187,1.58165,
2015-06-18T06:00:00.000000Z,1.581775,1.58187,1.58168,
2015-06-18T07:00:00.000000Z,1.58868,1.58878,1.58858,
2015-06-18T08:00:00.000000Z,1.589185,1.5893700000000002,1.589,
2015-06-18T09:00:00.000000Z,1.591835,1.592,1.59167,
2015-06-18T10:00:00.000000Z,1.5902450000000001,1.59043,1.59006,
2015-06-18T11:00:00.000000Z,1.59141,1.59158,1.59124,
2015-06-18T12:00:00.000000Z,1.590415,1.59053,1.5903,
2015-06-18T13:00:00.000000Z,1.59017,1.59034,1.59,
2015-06-18T14:00:00.000000Z,1.5881299999999998,1.58821,1.58805,
2015-06-18T15:00:00.000000Z,1.5880100000000001,1.58809,1.5879299999999998,
2015-06-18T16:00:00.000000Z,1.586865,1.58699,1.58674,
2015-06-18T17:00:00.000000Z,1.58617,1.58628,1.58606,
2015-06-18T18:00:00.000000Z,1.58732,1.58742,1.58722,
2015-06-18T19:00:00.000000Z,1.5887149999999999,1.58883,1.5886,
2015-06-18T20:00:00.000000Z,1.588005,1.58818,1.58783,
2015-06-18T21:00:00.000000Z,1.587915,1.5881,1.58773,
2015-06-18T22:00:00.000000Z,1.587935,1.58809,1.58778,
2015-06-18T23:00:00.000000Z,1.5878800000000002,1.588,1.58776,
2015-06-19T00:00:00.000000Z,1.58944,1.58955,1.58933,
2015-06-19T01:00:00.000000Z,1.58825,1.58837,1.5881299999999998,
2015-06-19T02:00:00.000000Z,1.5889149999999999,1.58901,1.58882,
2015-06-19T03:00:00.000000Z,1.588705,1.58881,1.5886,
2015-06-19T04:00:00.000000Z,1.587705,1.58782,1.58759,
2015-06-19T05:00:00.000000Z,1.586885,1.587,1.58677,
2015-06-19T06:00:00.000000Z,1.58648,1.58658,1.58638,
2015-06-19T07:00:00.000000Z,1.5855,1.58559,1.58541,
2015-06-19T08:00:00.000000Z,1.5852750000000002,1.5853700000000002,1.58518,
2015-06-19T09:00:00.000000Z,1.58541,1.58551,1.58531,
2015-06-19T10:00:00.000000Z,1.584295,1.58439,1.5842,
2015-06-19T11:00:00.000000Z,1.58439,1.58448,1.5843,
2015-06-19T12:00:00.000000Z,1.5867799999999999,1.58687,1.58669,
2015-06-19T13:00:00.000000Z,1.588445,1.58855,1.58834,
2015-06-19T14:00:00.000000Z,1.5883399999999999,1.5884200000000002,1.58826,
2015-06-19T15:00:00.000000Z,1.5877249999999998,1.58783,1.58762,
2015-06-19T16:00:00.000000Z,1.58719,1.5873,1.5870799999999998,
2015-06-19T17:00:00.000000Z,1.58775,1.58785,1.58765,
2015-06-19T18:00:00.000000Z,1.588065,1.58817,1.58796,
2015-06-19T19:00:00.000000Z,1.58715,1.58726,1.58704,
2015-06-19T20:00:00.000000Z,1.5878,1.5888,1.5868,
2015-06-21T21:00:00.000000Z,1.58726,1.5875,1.58702,
2015-06-21T22:00:00.000000Z,1.5873950000000001,1.58755,1.58724,
2015-06-21T23:00:00.000000Z,1.58724,1.58739,1.58709,
