time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2015-06-22T23:00:00.000000Z,6.204395000000001,6.20526,6.2035300000000015,
2015-06-23T00:00:00.000000Z,6.20381,6.20411,6.20351,
2015-06-23T01:00:00.000000Z,6.205080000000001,6.20539,6.20477,
2015-06-23T02:00:00.000000Z,6.205575,6.20581,6.2053400000000005,
2015-06-23T03:00:00.000000Z,6.2050350000000005,6.20531,6.20476,
2015-06-23T04:00:00.000000Z,6.205125000000001,6.2054,6.20485,
2015-06-23T05:00:00.000000Z,6.2038850000000005,6.2041900000000005,6.2035800000000005,
2015-06-23T06:00:00.000000Z,6.20388,6.20415,6.20361,
2015-06-23T07:00:00.000000Z,6.201145,6.20144,6.20085,
2015-06-23T08:00:00.000000Z,6.201415000000001,6.20185,6.20098,
2015-06-23T09:00:00.000000Z,6.20193,6.20222,6.20164,
2015-06-23T10:00:00.000000Z,6.20219,6.20248,6.2019,
2015-06-23T11:00:00.000000Z,6.200855,6.20116,6.20055,
2015-06-23T12:00:00.000000Z,6.203025,6.20355,6.2025,
2015-06-23T13:00:00.000000Z,6.2024,6.20303,6.20177,
2015-06-23T14:00:00.000000Z,6.20135,6.20174,6.20096,
2015-06-23T15:00:00.000000Z,6.20082,6.20127,6.20037,
2015-06-23T16:00:00.000000Z,6.201029999999999,6.20147,6.20059,
2015-06-23T17:00:00.000000Z,6.201175,6.20173,6.20062,
2015-06-23T18:00:00.000000Z,6.200895,6.20141,6.20038,
2015-06-23T19:00:00.000000Z,6.200280000000001,6.2007400000000015,6.19982,
2015-06-23T20:00:00.000000Z,6.20027,6.20092,6.19962,
2015-06-23T21:00:00.000000Z,6.20093,6.20211,6.19975,
2015-06-23T22:00:00.000000Z,6.200855,6.20149,6.20022,
2015-06-23T23:00:00.000000Z,6.2009,6.20156,6.20024,
2015-06-24T00:00:00.000000Z,6.201395,6.20175,6.20104,
2015-06-24T01:00:00.000000Z,6.20148,6.20184,6.20112,
2015-06-24T02:00:00.000000Z,6.20254,6.20285,6.20223,
2015-06-24T03:00:00.000000Z,6.202845000000001,6.2031800000000015,6.20251,
2015-06-24T04:00:00.000000Z,6.202810000000001,6.2031300000000025,6.20249,
2015-06-24T05:00:00.000000Z,6.202945,6.20328,6.20261,
2015-06-24T06:00:00.000000Z,6.20369,6.20397,6.20341,
2015-06-24T07:00:00.000000Z,6.202695,6.20305,6.20234,
2015-06-24T08:00:00.000000Z,6.202839999999999,6.20322,6.2024599999999985,
2015-06-24T09:00:00.000000Z,6.20364,6.20394,6.20334,
2015-06-24T10:00:00.000000Z,6.20354,6.2038,6.20328,
2015-06-24T11:00:00.000000Z,6.202870000000001,6.2031800000000015,6.20256,
2015-06-24T12:00:00.000000Z,6.2031,6.20351,6.2026900000000005,
2015-06-24T13:00:00.000000Z,6.203685,6.20391,6.20346,
2015-06-24T14:00:00.000000Z,6.203865,6.20425,6.20348,
2015-06-24T15:00:00.000000Z,6.20311,6.20351,6.20271,
2015-06-24T16:00:00.000000Z,6.2028099999999995,6.20327,6.20235,
2015-06-24T17:00:00.000000Z,6.2013300000000005,6.20176,6.2009,
2015-06-24T18:00:00.000000Z,6.201285,6.20171,6.20086,
2015-06-24T19:00:00.000000Z,6.20143,6.2019,6.20096,
2015-06-24T20:00:00.000000Z,6.20138,6.20213,6.20063,
2015-06-24T21:00:00.000000Z,6.201945,6.20326,6.20063,
2015-06-24T22:00:00.000000Z,6.202209999999999,6.2034699999999985,6.20095,
2015-06-24T23:00:00.000000Z,6.204739999999999,6.20512,6.2043599999999985,
2015-06-25T00:00:00.000000Z,6.206499999999999,6.2068699999999986,6.20613,
2015-06-25T01:00:00.000000Z,6.207144999999999,6.2074099999999985,6.20688,
2015-06-25T02:00:00.000000Z,6.2084399999999995,6.20871,6.20817,
2015-06-25T03:00:00.000000Z,6.208500000000001,6.2087900000000005,6.20821,
2015-06-25T04:00:00.000000Z,6.2079450000000005,6.20821,6.20768,
2015-06-25T05:00:00.000000Z,6.20747,6.2078,6.20714,
2015-06-25T06:00:00.000000Z,6.206775,6.20719,6.20636,
2015-06-25T07:00:00.000000Z,6.205895,6.20614,6.20565,
2015-06-25T08:00:00.000000Z,6.207045,6.20737,6.20672,
2015-06-25T09:00:00.000000Z,6.205830000000001,6.2061,6.20556,
2015-06-25T10:00:00.000000Z,6.20471,6.2050800000000015,6.20434,
2015-06-25T11:00:00.000000Z,6.2046,6.20486,6.20434,
2015-06-25T12:00:00.000000Z,6.203275,6.20349,6.20306,
2015-06-25T13:00:00.000000Z,6.204045000000001,6.20443,6.20366,
2015-06-25T14:00:00.000000Z,6.204875,6.20532,6.20443,
2015-06-25T15:00:00.000000Z,6.204505,6.20483,6.20418,
2015-06-25T16:00:00.000000Z,6.204155,6.20458,6.20373,
2015-06-25T17:00:00.000000Z,6.203165,6.20365,6.20268,
2015-06-25T18:00:00.000000Z,6.203094999999999,6.20357,6.20262,
2015-06-25T19:00:00.000000Z,6.20332,6.2038400000000005,6.2028,
2015-06-25T20:00:00.000000Z,6.20395,6.20452,6.20338,
2015-06-25T21:00:00.000000Z,6.20504,6.2065800000000015,6.2035,
2015-06-25T22:00:00.000000Z,6.20521,6.20589,6.20453,
2015-06-25T23:00:00.000000Z,6.20589,6.20653,6.20525,
2015-06-26T00:00:00.000000Z,6.20793,6.20822,6.2076400000000005,
2015-06-26T01:00:00.000000Z,6.20876,6.2091,6.2084199999999985,
2015-06-26T02:00:00.000000Z,6.21033,6.21064,6.21002,
2015-06-26T03:00:00.000000Z,6.209035,6.20936,6.20871,
2015-06-26T04:00:00.000000Z,6.20859,6.2089300000000005,6.20825,
2015-06-26T05:00:00.000000Z,6.209185,6.20953,6.20884,
2015-06-26T06:00:00.000000Z,6.207129999999999,6.2075,6.20676,
2015-06-26T07:00:00.000000Z,6.20665,6.20688,6.20642,
2015-06-26T08:00:00.000000Z,6.206804999999999,6.2071,6.20651,
2015-06-26T09:00:00.000000Z,6.2058300000000015,6.2061800000000025,6.2054800000000006,
2015-06-26T10:00:00.000000Z,6.205864999999999,6.20613,6.2056,
2015-06-26T11:00:00.000000Z,6.207174999999999,6.2075,6.20685,
2015-06-26T12:00:00.000000Z,6.20866,6.20895,6.20837,
2015-06-26T13:00:00.000000Z,6.209529999999999,6.2099699999999975,6.20909,
2015-06-26T14:00:00.000000Z,6.209034999999999,6.2093099999999986,6.20876,
2015-06-26T15:00:00.000000Z,6.207135,6.20753,6.20674,
2015-06-26T16:00:00.000000Z,6.206604999999999,6.20704,6.2061699999999975,
2015-06-26T17:00:00.000000Z,6.2059999999999995,6.2064900000000005,6.2055099999999985,
2015-06-26T18:00:00.000000Z,6.20604,6.20651,6.20557,
2015-06-26T19:00:00.000000Z,6.206045,6.2065,6.20559,
2015-06-26T20:00:00.000000Z,6.20624,6.20674,6.2057400000000005,
2015-06-28T21:00:00.000000Z,6.21312,6.21464,6.2116,
2015-06-28T22:00:00.000000Z,6.211925000000001,6.21276,6.21109,
2015-06-28T23:00:00.000000Z,6.216265,6.21694,6.21559,
2015-06-29T00:00:00.000000Z,6.213835000000001,6.21419,6.2134800000000014,
2015-06-29T01:00:00.000000Z,6.213945000000001,6.21426,6.21363,
2015-06-29T02:00:00.000000Z,6.212185,6.2125,6.2118699999999984,
2015-06-29T03:00:00.000000Z,6.21234,6.21264,6.21204,
2015-06-29T04:00:00.000000Z,6.21082,6.21111,6.21053,
2015-06-29T05:00:00.000000Z,6.2122399999999995,6.21257,6.21191,
2015-06-29T06:00:00.000000Z,6.20974,6.21007,6.20941,
2015-06-29T07:00:00.000000Z,6.210205,6.21051,6.2099,
2015-06-29T08:00:00.000000Z,6.208155000000001,6.2084800000000016,6.20783,
2015-06-29T09:00:00.000000Z,6.20918,6.2095,6.20886,
2015-06-29T10:00:00.000000Z,6.209145,6.20952,6.20877,
2015-06-29T11:00:00.000000Z,6.209365,6.20973,6.209,
2015-06-29T12:00:00.000000Z,6.20861,6.20898,6.20824,
2015-06-29T13:00:00.000000Z,6.209305,6.20996,6.20865,
2015-06-29T14:00:00.000000Z,6.20865,6.20912,6.2081800000000005,
2015-06-29T15:00:00.000000Z,6.2076,6.20798,6.20722,
2015-06-29T16:00:00.000000Z,6.20745,6.20782,6.20708,
2015-06-29T17:00:00.000000Z,6.20707,6.20765,6.2064900000000005,
2015-06-29T18:00:00.000000Z,6.20731,6.20785,6.20677,
2015-06-29T19:00:00.000000Z,6.207445000000001,6.20791,6.2069800000000015,
2015-06-29T20:00:00.000000Z,6.20764,6.20857,6.20671,
2015-06-29T21:00:00.000000Z,6.207934999999999,6.2101,6.2057699999999985,
2015-06-29T22:00:00.000000Z,6.208355,6.20913,6.20758,
2015-06-29T23:00:00.000000Z,6.2072,6.2077300000000015,6.20667,
2015-06-30T00:00:00.000000Z,6.207879999999999,6.20833,6.20743,
2015-06-30T01:00:00.000000Z,6.2069849999999995,6.2073,6.20667,
2015-06-30T02:00:00.000000Z,6.207615,6.20792,6.20731,
2015-06-30T03:00:00.000000Z,6.20706,6.20736,6.20676,
2015-06-30T04:00:00.000000Z,6.207465,6.2078,6.20713,
2015-06-30T05:00:00.000000Z,6.20719,6.2075,6.20688,
2015-06-30T06:00:00.000000Z,6.206300000000001,6.2065800000000015,6.20602,
2015-06-30T07:00:00.000000Z,6.205225,6.20558,6.20487,
2015-06-30T08:00:00.000000Z,6.206214999999999,6.2065199999999985,6.20591,
2015-06-30T09:00:00.000000Z,6.20538,6.20572,6.20504,
2015-06-30T10:00:00.000000Z,6.206049999999999,6.20635,6.20575,
2015-06-30T11:00:00.000000Z,6.20596,6.20624,6.20568,
2015-06-30T12:00:00.000000Z,6.204225,6.2046,6.20385,
2015-06-30T13:00:00.000000Z,6.204645,6.20514,6.20415,
2015-06-30T14:00:00.000000Z,6.205405,6.20581,6.205,
2015-06-30T15:00:00.000000Z,6.20457,6.20498,6.20416,
2015-06-30T16:00:00.000000Z,6.204899999999999,6.2055099999999985,6.20429,
2015-06-30T17:00:00.000000Z,6.205925000000001,6.20636,6.20549,
2015-06-30T18:00:00.000000Z,6.20683,6.20726,6.2064,
2015-06-30T19:00:00.000000Z,6.20723,6.20775,6.20671,
2015-06-30T20:00:00.000000Z,6.20713,6.20781,6.20645,
2015-06-30T21:00:00.000000Z,6.206435,6.20835,6.20452,
2015-06-30T22:00:00.000000Z,6.206435000000001,6.20816,6.20471,
2015-06-30T23:00:00.000000Z,6.207295,6.20837,6.20622,
2015-07-01T00:00:00.000000Z,6.20562,6.20647,6.20477,
2015-07-01T01:00:00.000000Z,6.205065,6.2054,6.2047300000000005,
2015-07-01T02:00:00.000000Z,6.204615,6.2049400000000015,6.20429,
2015-07-01T03:00:00.000000Z,6.203695,6.20401,6.20338,
2015-07-01T04:00:00.000000Z,6.20392,6.20424,6.2036,
2015-07-01T05:00:00.000000Z,6.20304,6.2034,6.20268,
2015-07-01T06:00:00.000000Z,6.20392,6.2042,6.20364,
2015-07-01T07:00:00.000000Z,6.203950000000001,6.2042,6.2037,
2015-07-01T08:00:00.000000Z,6.202754999999999,6.2031199999999975,6.20239,
2015-07-01T09:00:00.000000Z,6.20378,6.20421,6.20335,
2015-07-01T10:00:00.000000Z,6.20439,6.20464,6.20414,
2015-07-01T11:00:00.000000Z,6.20415,6.20444,6.20386,
2015-07-01T12:00:00.000000Z,6.204700000000001,6.2050300000000025,6.20437,
2015-07-01T13:00:00.000000Z,6.204965,6.20552,6.20441,
2015-07-01T14:00:00.000000Z,6.2042,6.20464,6.20376,
2015-07-01T15:00:00.000000Z,6.2048,6.20515,6.20445,
2015-07-01T16:00:00.000000Z,6.204744999999999,6.2051300000000005,6.2043599999999985,
2015-07-01T17:00:00.000000Z,6.205159999999999,6.20562,6.2047,
2015-07-01T18:00:00.000000Z,6.204594999999999,6.20505,6.20414,
2015-07-01T19:00:00.000000Z,6.20468,6.20515,6.20421,
2015-07-01T20:00:00.000000Z,6.20502,6.20579,6.20425,
2015-07-01T21:00:00.000000Z,6.20642,6.20823,6.20461,
2015-07-01T22:00:00.000000Z,6.20624,6.20708,6.2054,
2015-07-01T23:00:00.000000Z,6.20611,6.20682,6.2054,
2015-07-02T00:00:00.000000Z,6.204989999999999,6.2053699999999985,6.20461,
2015-07-02T01:00:00.000000Z,6.205315000000001,6.20563,6.205,
2015-07-02T02:00:00.000000Z,6.205679999999999,6.20599,6.2053699999999985,
2015-07-02T03:00:00.000000Z,6.20476,6.20501,6.20451,
2015-07-02T04:00:00.000000Z,6.2043,6.2046,6.204,
2015-07-02T05:00:00.000000Z,6.204745,6.20505,6.20444,
2015-07-02T06:00:00.000000Z,6.205450000000001,6.20572,6.20518,
2015-07-02T07:00:00.000000Z,6.2052499999999995,6.2055,6.205,
2015-07-02T08:00:00.000000Z,6.203275000000001,6.2035300000000015,6.20302,
2015-07-02T09:00:00.000000Z,6.2031,6.20345,6.20275,
2015-07-02T10:00:00.000000Z,6.20313,6.20338,6.20288,
2015-07-02T11:00:00.000000Z,6.20382,6.20407,6.20357,
2015-07-02T12:00:00.000000Z,6.203645,6.204,6.20329,
2015-07-02T13:00:00.000000Z,6.2035350000000005,6.20399,6.20308,
2015-07-02T14:00:00.000000Z,6.203225000000001,6.20367,6.2027800000000015,
2015-07-02T15:00:00.000000Z,6.20296,6.20325,6.20267,
2015-07-02T16:00:00.000000Z,6.20285,6.20319,6.20251,
2015-07-02T17:00:00.000000Z,6.202815,6.2032300000000005,6.2024,
2015-07-02T18:00:00.000000Z,6.202885,6.20328,6.20249,
2015-07-02T19:00:00.000000Z,6.202675000000001,6.2031800000000015,6.20217,
2015-07-02T20:00:00.000000Z,6.20262,6.20337,6.20187,
2015-07-02T21:00:00.000000Z,6.203595,6.20554,6.20165,
2015-07-02T22:00:00.000000Z,6.203799999999999,6.2046,6.2029999999999985,
2015-07-02T23:00:00.000000Z,6.2038649999999995,6.2047300000000005,6.2029999999999985,
2015-07-03T00:00:00.000000Z,6.202985,6.20334,6.20263,
2015-07-03T01:00:00.000000Z,6.20414,6.20447,6.20381,
2015-07-03T02:00:00.000000Z,6.2051549999999995,6.20547,6.20484,
2015-07-03T03:00:00.000000Z,6.20518,6.20547,6.20489,
2015-07-03T04:00:00.000000Z,6.205185,6.20549,6.20488,
2015-07-03T05:00:00.000000Z,6.20477,6.2051,6.20444,
2015-07-03T06:00:00.000000Z,6.20488,6.20528,6.20448,
2015-07-03T07:00:00.000000Z,6.205324999999998,6.20563,6.2050199999999975,
2015-07-03T08:00:00.000000Z,6.206809999999999,6.2071,6.2065199999999985,
2015-07-03T09:00:00.000000Z,6.205505,6.20595,6.20506,
2015-07-03T10:00:00.000000Z,6.205814999999999,6.20622,6.20541,
2015-07-03T11:00:00.000000Z,6.20542,6.20569,6.20515,
2015-07-03T12:00:00.000000Z,6.205245,6.20549,6.205,
2015-07-03T13:00:00.000000Z,6.207145,6.2075,6.20679,
2015-07-03T14:00:00.000000Z,6.2056450000000005,6.20593,6.20536,
2015-07-03T15:00:00.000000Z,6.206665,6.20701,6.20632,
2015-07-03T16:00:00.000000Z,6.206615,6.20708,6.20615,
2015-07-03T17:00:00.000000Z,6.20646,6.2071,6.20582,
2015-07-03T18:00:00.000000Z,6.20701,6.20781,6.20621,
2015-07-03T19:00:00.000000Z,6.20743,6.20831,6.20655,
2015-07-03T20:00:00.000000Z,6.206355,6.21127,6.20144,
2015-07-05T21:00:00.000000Z,6.206839999999999,6.2092199999999975,6.20446,
2015-07-05T22:00:00.000000Z,6.207625,6.2085300000000005,6.20672,
2015-07-05T23:00:00.000000Z,6.20915,6.2099400000000005,6.20836,
2015-07-06T00:00:00.000000Z,6.20771,6.20811,6.20731,
2015-07-06T01:00:00.000000Z,6.21077,6.21109,6.21045,
2015-07-06T02:00:00.000000Z,6.210019999999999,6.2103199999999985,6.20972,
2015-07-06T03:00:00.000000Z,6.21144,6.21172,6.21116,
2015-07-06T04:00:00.000000Z,6.21145,6.21175,6.21115,
2015-07-06T05:00:00.000000Z,6.212845,6.21319,6.2125,
2015-07-06T06:00:00.000000Z,6.211645000000001,6.2120000000000015,6.21129,
2015-07-06T07:00:00.000000Z,6.212445000000001,6.21276,6.21213,
2015-07-06T08:00:00.000000Z,6.212665,6.21292,6.21241,
2015-07-06T09:00:00.000000Z,6.214435,6.21481,6.21406,
2015-07-06T10:00:00.000000Z,6.21545,6.2158,6.2151,
2015-07-06T11:00:00.000000Z,6.21401,6.21432,6.2137,
2015-07-06T12:00:00.000000Z,6.212859999999999,6.21327,6.21245,
2015-07-06T13:00:00.000000Z,6.212200000000001,6.21287,6.2115300000000016,
2015-07-06T14:00:00.000000Z,6.21161,6.21204,6.2111800000000015,
2015-07-06T15:00:00.000000Z,6.212529999999999,6.21279,6.2122699999999975,
2015-07-06T16:00:00.000000Z,6.21213,6.21257,6.21169,
2015-07-06T17:00:00.000000Z,6.21166,6.2121,6.21122,
2015-07-06T18:00:00.000000Z,6.210955,6.21137,6.21054,
2015-07-06T19:00:00.000000Z,6.211045,6.21148,6.21061,
2015-07-06T20:00:00.000000Z,6.2125699999999995,6.21349,6.21165,
2015-07-06T21:00:00.000000Z,6.21252,6.21441,6.21063,
2015-07-06T22:00:00.000000Z,6.213195000000001,6.21455,6.2118400000000005,
2015-07-06T23:00:00.000000Z,6.214124999999999,6.21448,6.2137699999999985,
2015-07-07T00:00:00.000000Z,6.212925,6.21331,6.21254,
2015-07-07T01:00:00.000000Z,6.214425,6.21472,6.21413,
2015-07-07T02:00:00.000000Z,6.214015,6.2143,6.21373,
2015-07-07T03:00:00.000000Z,6.214095,6.21438,6.21381,
2015-07-07T04:00:00.000000Z,6.2148900000000005,6.21518,6.2146,
2015-07-07T05:00:00.000000Z,6.21439,6.21472,6.21406,
2015-07-07T06:00:00.000000Z,6.215529999999999,6.21585,6.21521,
2015-07-07T07:00:00.000000Z,6.216060000000001,6.2163900000000005,6.2157300000000015,
2015-07-07T08:00:00.000000Z,6.222265,6.2226300000000005,6.2219,
2015-07-07T09:00:00.000000Z,6.2201,6.22055,6.21965,
2015-07-07T10:00:00.000000Z,6.2203599999999994,6.22066,6.22006,
2015-07-07T11:00:00.000000Z,6.218579999999999,6.21901,6.21815,
2015-07-07T12:00:00.000000Z,6.221245,6.22153,6.22096,
2015-07-07T13:00:00.000000Z,6.225215,6.2255400000000005,6.22489,
2015-07-07T14:00:00.000000Z,6.225935,6.22623,6.22564,
2015-07-07T15:00:00.000000Z,6.225075,6.22539,6.22476,
2015-07-07T16:00:00.000000Z,6.226679999999998,6.2271199999999975,6.22624,
2015-07-07T17:00:00.000000Z,6.22372,6.22405,6.22339,
2015-07-07T18:00:00.000000Z,6.222605,6.22305,6.22216,
2015-07-07T19:00:00.000000Z,6.222495,6.2229800000000015,6.22201,
2015-07-07T20:00:00.000000Z,6.221909999999999,6.22253,6.22129,
2015-07-07T21:00:00.000000Z,6.221935,6.22425,6.21962,
2015-07-07T22:00:00.000000Z,6.221195,6.22194,6.22045,
2015-07-07T23:00:00.000000Z,6.22115,6.22166,6.22064,
2015-07-08T00:00:00.000000Z,6.22243,6.22283,6.22203,
2015-07-08T01:00:00.000000Z,6.222745,6.22304,6.22245,
2015-07-08T02:00:00.000000Z,6.221025000000001,6.2213400000000005,6.22071,
2015-07-08T03:00:00.000000Z,6.21814,6.21842,6.21786,
2015-07-08T04:00:00.000000Z,6.218275000000001,6.21857,6.2179800000000025,
2015-07-08T05:00:00.000000Z,6.219389999999999,6.21971,6.2190699999999985,
2015-07-08T06:00:00.000000Z,6.220575,6.2210800000000015,6.22007,
2015-07-08T07:00:00.000000Z,6.22008,6.2205,6.21966,
2015-07-08T08:00:00.000000Z,6.21752,6.21791,6.21713,
2015-07-08T09:00:00.000000Z,6.216439999999999,6.21681,6.2160699999999975,
2015-07-08T10:00:00.000000Z,6.216275,6.21684,6.21571,
2015-07-08T11:00:00.000000Z,6.215435,6.21579,6.21508,
2015-07-08T12:00:00.000000Z,6.217280000000001,6.21773,6.21683,
2015-07-08T13:00:00.000000Z,6.219095000000001,6.21941,6.2187800000000015,
2015-07-08T14:00:00.000000Z,6.218585,6.21895,6.21822,
2015-07-08T15:00:00.000000Z,6.21829,6.21856,6.21802,
2015-07-08T16:00:00.000000Z,6.218350000000001,6.2187800000000015,6.21792,
2015-07-08T17:00:00.000000Z,6.219135000000001,6.219530000000002,6.21874,
2015-07-08T18:00:00.000000Z,6.22024,6.22071,6.21977,
2015-07-08T19:00:00.000000Z,6.22177,6.2222800000000005,6.22126,
2015-07-08T20:00:00.000000Z,6.22275,6.2234300000000005,6.22207,
2015-07-08T21:00:00.000000Z,6.22195,6.22375,6.22015,
2015-07-08T22:00:00.000000Z,6.221885,6.2225,6.22127,
2015-07-08T23:00:00.000000Z,6.22034,6.22163,6.21905,
2015-07-09T00:00:00.000000Z,6.21886,6.21921,6.21851,
2015-07-09T01:00:00.000000Z,6.2183600000000006,6.21867,6.21805,
2015-07-09T02:00:00.000000Z,6.21602,6.21634,6.2157,
2015-07-09T03:00:00.000000Z,6.215095,6.2154,6.21479,
2015-07-09T04:00:00.000000Z,6.214725,6.21502,6.21443,
2015-07-09T05:00:00.000000Z,6.213775,6.2141,6.21345,
2015-07-09T06:00:00.000000Z,6.21476,6.21504,6.21448,
2015-07-09T07:00:00.000000Z,6.2173300000000005,6.21765,6.21701,
2015-07-09T08:00:00.000000Z,6.216725,6.2170000000000005,6.21645,
2015-07-09T09:00:00.000000Z,6.216939999999999,6.2172199999999975,6.21666,
2015-07-09T10:00:00.000000Z,6.216200000000001,6.21675,6.21565,
2015-07-09T11:00:00.000000Z,6.217640000000001,6.2179800000000025,6.2173,
2015-07-09T12:00:00.000000Z,6.217535,6.21782,6.21725,
2015-07-09T13:00:00.000000Z,6.217295,6.21764,6.21695,
2015-07-09T14:00:00.000000Z,6.217645,6.218,6.21729,
2015-07-09T15:00:00.000000Z,6.21924,6.2195,6.21898,
2015-07-09T16:00:00.000000Z,6.219754999999999,6.22012,6.21939,
2015-07-09T17:00:00.000000Z,6.2184550000000005,6.21888,6.2180300000000015,
2015-07-09T18:00:00.000000Z,6.218125000000001,6.21852,6.21773,
2015-07-09T19:00:00.000000Z,6.217285,6.2179,6.21667,
2015-07-09T20:00:00.000000Z,6.217165,6.21796,6.21637,
2015-07-09T21:00:00.000000Z,6.218395,6.22049,6.2163,
2015-07-09T22:00:00.000000Z,6.21821,6.2203,6.21612,
2015-07-09T23:00:00.000000Z,6.21645,6.21727,6.21563,
2015-07-10T00:00:00.000000Z,6.2146550000000005,6.21508,6.2142300000000015,
2015-07-10T01:00:00.000000Z,6.2132950000000005,6.2136,6.2129900000000005,
2015-07-10T02:00:00.000000Z,6.214085000000001,6.21438,6.21379,
2015-07-10T03:00:00.000000Z,6.2168600000000005,6.2172,6.21652,
2015-07-10T04:00:00.000000Z,6.21533,6.2156400000000005,6.21502,
2015-07-10T05:00:00.000000Z,6.214875,6.21525,6.2145,
2015-07-10T06:00:00.000000Z,6.21527,6.21549,6.21505,
2015-07-10T07:00:00.000000Z,6.215874999999999,6.21634,6.2154099999999985,
2015-07-10T08:00:00.000000Z,6.216095,6.21638,6.21581,
2015-07-10T09:00:00.000000Z,6.215789999999998,6.2160699999999975,6.21551,
2015-07-10T10:00:00.000000Z,6.215150000000001,6.21546,6.2148400000000015,
2015-07-10T11:00:00.000000Z,6.214404999999999,6.21479,6.21402,
2015-07-10T12:00:00.000000Z,6.213495,6.21378,6.21321,
2015-07-10T13:00:00.000000Z,6.214625,6.21505,6.2142,
2015-07-10T14:00:00.000000Z,6.215624999999999,6.2160199999999985,6.21523,
2015-07-10T15:00:00.000000Z,6.216065,6.216480000000002,6.21565,
2015-07-10T16:00:00.000000Z,6.215845,6.21623,6.21546,
2015-07-10T17:00:00.000000Z,6.216265,6.21657,6.21596,
2015-07-10T18:00:00.000000Z,6.21727,6.21784,6.2167,
2015-07-10T19:00:00.000000Z,6.218419999999998,6.21887,6.2179699999999976,
2015-07-10T20:00:00.000000Z,6.21713,6.22036,6.2139,
2015-07-12T21:00:00.000000Z,6.217285,6.21968,6.2148900000000005,
2015-07-12T22:00:00.000000Z,6.217184999999999,6.2195199999999975,6.21485,
2015-07-12T23:00:00.000000Z,6.2172600000000005,6.2176800000000005,6.21684,
2015-07-13T00:00:00.000000Z,6.217265,6.21764,6.21689,
2015-07-13T01:00:00.000000Z,6.2164850000000005,6.2168,6.21617,
2015-07-13T02:00:00.000000Z,6.2145600000000005,6.2148400000000015,6.2142800000000005,
2015-07-13T03:00:00.000000Z,6.21414,6.21435,6.21393,
2015-07-13T04:00:00.000000Z,6.214605000000001,6.2148900000000005,6.21432,
2015-07-13T05:00:00.000000Z,6.214605000000001,6.2148900000000005,6.21432,
2015-07-13T06:00:00.000000Z,6.2146,6.21491,6.21429,
2015-07-13T07:00:00.000000Z,6.21588,6.21615,6.21561,
2015-07-13T08:00:00.000000Z,6.216475000000001,6.2167900000000005,6.21616,
2015-07-13T09:00:00.000000Z,6.21568,6.21594,6.21542,
2015-07-13T10:00:00.000000Z,6.2158,6.2161,6.2155,
2015-07-13T11:00:00.000000Z,6.21532,6.21563,6.21501,
2015-07-13T12:00:00.000000Z,6.215389999999999,6.21568,6.2151,
2015-07-13T13:00:00.000000Z,6.216059999999999,6.2164199999999985,6.2157,
2015-07-13T14:00:00.000000Z,6.217855,6.21816,6.21755,
2015-07-13T15:00:00.000000Z,6.21679,6.21716,6.2164199999999985,
2015-07-13T16:00:00.000000Z,6.21731,6.21769,6.2169300000000005,
2015-07-13T17:00:00.000000Z,6.217255,6.21762,6.21689,
2015-07-13T18:00:00.000000Z,6.217685,6.21825,6.21712,
2015-07-13T19:00:00.000000Z,6.217105,6.21761,6.2166,
2015-07-13T20:00:00.000000Z,6.2164850000000005,6.21711,6.21586,
2015-07-13T21:00:00.000000Z,6.217115,6.21936,6.21487,
2015-07-13T22:00:00.000000Z,6.21678,6.21752,6.2160400000000005,
2015-07-13T23:00:00.000000Z,6.2167650000000005,6.2171400000000006,6.2163900000000005,
2015-07-14T00:00:00.000000Z,6.217554999999999,6.2179699999999976,6.2171400000000006,
2015-07-14T01:00:00.000000Z,6.2164,6.21675,6.21605,
2015-07-14T02:00:00.000000Z,6.214975000000001,6.21534,6.21461,
2015-07-14T03:00:00.000000Z,6.214729999999999,6.21505,6.21441,
2015-07-14T04:00:00.000000Z,6.214995,6.21542,6.21457,
2015-07-14T05:00:00.000000Z,6.2157,6.21612,6.21528,
2015-07-14T06:00:00.000000Z,6.21597,6.21625,6.21569,
2015-07-14T07:00:00.000000Z,6.215484999999999,6.21571,6.21526,
2015-07-14T08:00:00.000000Z,6.21435,6.21464,6.21406,
2015-07-14T09:00:00.000000Z,6.215260000000001,6.21562,6.2149,
2015-07-14T10:00:00.000000Z,6.215075000000001,6.2153300000000025,6.21482,
2015-07-14T11:00:00.000000Z,6.2148900000000005,6.21519,6.21459,
2015-07-14T12:00:00.000000Z,6.214230000000001,6.2145,6.21396,
2015-07-14T13:00:00.000000Z,6.214644999999999,6.21517,6.2141199999999985,
2015-07-14T14:00:00.000000Z,6.214805,6.21507,6.21454,
2015-07-14T15:00:00.000000Z,6.214005,6.2144,6.21361,
2015-07-14T16:00:00.000000Z,6.214055,6.21444,6.21367,
2015-07-14T17:00:00.000000Z,6.21444,6.21477,6.21411,
2015-07-14T18:00:00.000000Z,6.214835,6.21525,6.21442,
2015-07-14T19:00:00.000000Z,6.214729999999999,6.21519,6.21427,
2015-07-14T20:00:00.000000Z,6.21419,6.21459,6.21379,
2015-07-14T21:00:00.000000Z,6.214370000000001,6.21591,6.21283,
2015-07-14T22:00:00.000000Z,6.214335000000002,6.2156400000000005,6.2130300000000025,
