time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-19T02:28:00.000000Z,6.4375,6.4375,115.0,6.4375
2015-08-19T02:29:00.000000Z,6.4375,6.4375,139.0,6.4375
2015-08-19T02:30:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-19T02:31:00.000000Z,6.4375,6.4375,83.0,6.4375
2015-08-19T02:32:00.000000Z,6.4375,6.4375,86.0,6.4375
2015-08-19T02:33:00.000000Z,6.4375,6.4375,168.0,6.4375
2015-08-19T02:34:00.000000Z,6.4375,6.4375,215.0,6.4375
2015-08-19T02:35:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-19T02:36:00.000000Z,6.4375,6.4375,139.0,6.4375
2015-08-19T02:37:00.000000Z,6.4375,6.4375,210.0,6.4375
2015-08-19T02:38:00.000000Z,6.4375,6.4375,374.0,6.4375
2015-08-19T02:39:00.000000Z,6.4375,6.4375,241.0,6.4375
2015-08-19T02:40:00.000000Z,6.4375,6.4375,83.0,6.4375
2015-08-19T02:41:00.000000Z,6.4375,6.4375,64.0,6.4375
2015-08-19T02:42:00.000000Z,6.4375,6.4375,52.0,6.4375
2015-08-19T02:43:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-19T02:44:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-19T02:45:00.000000Z,6.4375,6.4375,67.0,6.4375
2015-08-19T02:46:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-19T02:47:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-19T02:48:00.000000Z,6.4375,6.4375,88.0,6.4375
2015-08-19T02:49:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-19T02:50:00.000000Z,6.4375,6.4375,53.0,6.4375
2015-08-19T02:51:00.000000Z,6.4375,6.4375,120.0,6.4375
2015-08-19T02:52:00.000000Z,6.4375,6.4375,62.0,6.4375
2015-08-19T02:53:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T02:54:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-19T02:55:00.000000Z,6.4375,6.4375,136.0,6.4375
2015-08-19T02:56:00.000000Z,6.4375,6.4375,207.0,6.4375
2015-08-19T02:57:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-19T02:58:00.000000Z,6.4375,6.4375,84.0,6.4375
2015-08-19T02:59:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-19T03:00:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-19T03:01:00.000000Z,6.44140625,6.4375,70.0,6.4375
2015-08-19T03:02:00.000000Z,6.44140625,6.4375,15.0,6.4375
2015-08-19T03:03:00.000000Z,6.4375,6.4375,100.0,6.4375
2015-08-19T03:04:00.000000Z,6.4375,6.4375,64.0,6.4375
2015-08-19T03:05:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-19T03:06:00.000000Z,6.44140625,6.4375,116.0,6.4375
2015-08-19T03:07:00.000000Z,6.44140625,6.44140625,204.0,6.44140625
2015-08-19T03:08:00.000000Z,6.44140625,6.44140625,382.0,6.44140625
2015-08-19T03:09:00.000000Z,6.44140625,6.44140625,295.0,6.44140625
2015-08-19T03:10:00.000000Z,6.44140625,6.44140625,349.0,6.44140625
2015-08-19T03:11:00.000000Z,6.44140625,6.44140625,118.0,6.44140625
2015-08-19T03:12:00.000000Z,6.44140625,6.44140625,110.0,6.44140625
2015-08-19T03:13:00.000000Z,6.44140625,6.44140625,25.0,6.44140625
2015-08-19T03:14:00.000000Z,6.44140625,6.44140625,40.0,6.44140625
2015-08-19T03:15:00.000000Z,6.44140625,6.4375,80.0,6.4375
2015-08-19T03:16:00.000000Z,6.44140625,6.4375,98.0,6.4375
2015-08-19T03:17:00.000000Z,6.44140625,6.4375,99.0,6.4375
2015-08-19T03:18:00.000000Z,6.44140625,6.4375,55.0,6.4375
2015-08-19T03:19:00.000000Z,6.44140625,6.44140625,50.0,6.44140625
2015-08-19T03:20:00.000000Z,6.44140625,6.44140625,124.0,6.44140625
2015-08-19T03:21:00.000000Z,6.44140625,6.44140625,116.0,6.44140625
2015-08-19T03:22:00.000000Z,6.44140625,6.4375,16.0,6.4375
2015-08-19T03:23:00.000000Z,6.44140625,6.44140625,253.0,6.44140625
2015-08-19T03:24:00.000000Z,6.44140625,6.44140625,129.0,6.44140625
2015-08-19T03:25:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T03:26:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T03:27:00.000000Z,6.44140625,6.4375,36.0,6.4375
2015-08-19T03:28:00.000000Z,6.44140625,6.4375,103.0,6.4375
2015-08-19T03:29:00.000000Z,6.44140625,6.4375,118.0,6.4375
2015-08-19T03:30:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-19T03:31:00.000000Z,6.44140625,6.44140625,27.0,6.44140625
2015-08-19T03:32:00.000000Z,6.44140625,6.44140625,99.0,6.44140625
2015-08-19T03:33:00.000000Z,6.44140625,6.4375,66.0,6.4375
2015-08-19T03:34:00.000000Z,6.4375,6.4375,88.0,6.4375
2015-08-19T03:35:00.000000Z,6.44140625,6.4375,63.0,6.4375
2015-08-19T03:36:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-19T03:37:00.000000Z,6.4375,6.4375,22.0,6.4375
2015-08-19T03:38:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T03:39:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-19T03:40:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-19T03:41:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-19T03:42:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-19T03:44:00.000000Z,6.44140625,6.44140625,120.0,6.44140625
2015-08-19T03:45:00.000000Z,6.44140625,6.44140625,174.0,6.44140625
2015-08-19T03:46:00.000000Z,6.44140625,6.44140625,169.0,6.44140625
2015-08-19T03:47:00.000000Z,6.44140625,6.44140625,191.0,6.44140625
2015-08-19T03:48:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-19T03:49:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-19T03:50:00.000000Z,6.44140625,6.44140625,48.0,6.44140625
2015-08-19T03:51:00.000000Z,6.44140625,6.44140625,121.0,6.44140625
2015-08-19T03:52:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T03:53:00.000000Z,6.44140625,6.44140625,99.0,6.44140625
2015-08-19T03:54:00.000000Z,6.44140625,6.44140625,51.0,6.44140625
2015-08-19T03:55:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-19T03:56:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-19T03:57:00.000000Z,6.44140625,6.44140625,79.0,6.44140625
2015-08-19T03:58:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-19T03:59:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-19T04:00:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T04:01:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-19T04:02:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-19T04:03:00.000000Z,6.44140625,6.4375,33.0,6.4375
2015-08-19T04:04:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-19T04:05:00.000000Z,6.44140625,6.44140625,167.0,6.44140625
2015-08-19T04:06:00.000000Z,6.44140625,6.44140625,74.0,6.44140625
2015-08-19T04:07:00.000000Z,6.44140625,6.44140625,41.0,6.44140625
2015-08-19T04:08:00.000000Z,6.44140625,6.44140625,34.0,6.44140625
2015-08-19T04:09:00.000000Z,6.44140625,6.44140625,61.0,6.44140625
2015-08-19T04:10:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-19T04:11:00.000000Z,6.44140625,6.44140625,50.0,6.44140625
2015-08-19T04:12:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-19T04:13:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-19T04:14:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T04:16:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T04:17:00.000000Z,6.44140625,6.44140625,125.0,6.44140625
2015-08-19T04:18:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T04:20:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T04:21:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T04:22:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-19T04:23:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T04:24:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-19T04:25:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T04:26:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T04:28:00.000000Z,6.44140625,6.44140625,57.0,6.44140625
2015-08-19T04:29:00.000000Z,6.44140625,6.44140625,64.0,6.44140625
2015-08-19T04:30:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T04:31:00.000000Z,6.44140625,6.44140625,65.0,6.44140625
2015-08-19T04:32:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-19T04:33:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-19T04:34:00.000000Z,6.44140625,6.44140625,34.0,6.44140625
2015-08-19T04:35:00.000000Z,6.44140625,6.44140625,21.0,6.44140625
2015-08-19T04:36:00.000000Z,6.44140625,6.44140625,48.0,6.44140625
2015-08-19T04:37:00.000000Z,6.44140625,6.44140625,32.0,6.44140625
2015-08-19T04:38:00.000000Z,6.44140625,6.44140625,20.0,6.44140625
2015-08-19T04:39:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-19T04:40:00.000000Z,6.44140625,6.44140625,32.0,6.44140625
2015-08-19T04:41:00.000000Z,6.44140625,6.44140625,53.0,6.44140625
2015-08-19T04:44:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T04:45:00.000000Z,6.44140625,6.44140625,104.0,6.44140625
2015-08-19T04:46:00.000000Z,6.44140625,6.44140625,407.0,6.44140625
2015-08-19T04:47:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T04:48:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-19T04:49:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-19T04:50:00.000000Z,6.44140625,6.44140625,107.0,6.44140625
2015-08-19T04:51:00.000000Z,6.44140625,6.44140625,280.0,6.44140625
2015-08-19T04:52:00.000000Z,6.44140625,6.44140625,453.0,6.44140625
2015-08-19T04:53:00.000000Z,6.44140625,6.44140625,234.0,6.44140625
2015-08-19T04:54:00.000000Z,6.4453125,6.44140625,655.0,6.4453125
2015-08-19T04:55:00.000000Z,6.4453125,6.44140625,474.0,6.4453125
2015-08-19T04:56:00.000000Z,6.4453125,6.44140625,23.0,6.4453125
2015-08-19T04:57:00.000000Z,6.44140625,6.44140625,102.0,6.44140625
2015-08-19T04:58:00.000000Z,6.44140625,6.44140625,124.0,6.44140625
2015-08-19T04:59:00.000000Z,6.44140625,6.44140625,121.0,6.44140625
2015-08-19T05:00:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-19T05:01:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T05:02:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-19T05:03:00.000000Z,6.44140625,6.44140625,47.0,6.44140625
2015-08-19T05:04:00.000000Z,6.44140625,6.44140625,83.0,6.44140625
2015-08-19T05:05:00.000000Z,6.44140625,6.44140625,173.0,6.44140625
2015-08-19T05:06:00.000000Z,6.44140625,6.44140625,260.0,6.44140625
2015-08-19T05:07:00.000000Z,6.44140625,6.44140625,497.0,6.44140625
2015-08-19T05:08:00.000000Z,6.44140625,6.44140625,467.0,6.44140625
2015-08-19T05:09:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T05:10:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-19T05:11:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T05:12:00.000000Z,6.44140625,6.44140625,144.0,6.44140625
2015-08-19T05:13:00.000000Z,6.44140625,6.44140625,44.0,6.44140625
2015-08-19T05:15:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T05:16:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T05:17:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T05:18:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T05:19:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T05:21:00.000000Z,6.44140625,6.44140625,71.0,6.44140625
2015-08-19T05:22:00.000000Z,6.44140625,6.44140625,29.0,6.44140625
2015-08-19T05:23:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T05:24:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T05:25:00.000000Z,6.44140625,6.44140625,26.0,6.44140625
2015-08-19T05:26:00.000000Z,6.44140625,6.44140625,45.0,6.44140625
2015-08-19T05:27:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-19T05:28:00.000000Z,6.44140625,6.44140625,39.0,6.44140625
2015-08-19T05:29:00.000000Z,6.44140625,6.44140625,76.0,6.44140625
2015-08-19T05:30:00.000000Z,6.44140625,6.44140625,42.0,6.44140625
2015-08-19T05:31:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-19T05:32:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-19T05:33:00.000000Z,6.44140625,6.44140625,48.0,6.44140625
2015-08-19T05:34:00.000000Z,6.44140625,6.44140625,66.0,6.44140625
2015-08-19T05:35:00.000000Z,6.44140625,6.44140625,58.0,6.44140625
2015-08-19T05:36:00.000000Z,6.44140625,6.44140625,135.0,6.44140625
2015-08-19T05:37:00.000000Z,6.44140625,6.44140625,54.0,6.44140625
2015-08-19T05:38:00.000000Z,6.44140625,6.44140625,78.0,6.44140625
2015-08-19T05:39:00.000000Z,6.44140625,6.44140625,533.0,6.44140625
2015-08-19T05:40:00.000000Z,6.44140625,6.44140625,275.0,6.44140625
2015-08-19T05:41:00.000000Z,6.44140625,6.44140625,115.0,6.44140625
2015-08-19T05:42:00.000000Z,6.44140625,6.44140625,137.0,6.44140625
2015-08-19T05:43:00.000000Z,6.44140625,6.44140625,365.0,6.44140625
2015-08-19T05:44:00.000000Z,6.44140625,6.44140625,246.0,6.44140625
2015-08-19T05:45:00.000000Z,6.44140625,6.44140625,32.0,6.44140625
2015-08-19T05:46:00.000000Z,6.44140625,6.44140625,71.0,6.44140625
2015-08-19T05:47:00.000000Z,6.44140625,6.44140625,447.0,6.44140625
2015-08-19T05:48:00.000000Z,6.44140625,6.44140625,212.0,6.44140625
2015-08-19T05:49:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T05:50:00.000000Z,6.44140625,6.44140625,213.0,6.44140625
2015-08-19T05:51:00.000000Z,6.44140625,6.44140625,43.0,6.44140625
2015-08-19T05:52:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T05:53:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-19T05:54:00.000000Z,6.44140625,6.44140625,97.0,6.44140625
2015-08-19T05:55:00.000000Z,6.44140625,6.44140625,37.0,6.44140625
2015-08-19T05:56:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-19T05:57:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T05:58:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-19T05:59:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T06:00:00.000000Z,6.44140625,6.44140625,75.0,6.44140625
2015-08-19T06:01:00.000000Z,6.44140625,6.44140625,317.0,6.44140625
2015-08-19T06:02:00.000000Z,6.44140625,6.44140625,176.0,6.44140625
2015-08-19T06:03:00.000000Z,6.44140625,6.4375,259.0,6.4375
2015-08-19T06:04:00.000000Z,6.44140625,6.4375,524.0,6.4375
2015-08-19T06:05:00.000000Z,6.44140625,6.4375,46.0,6.4375
2015-08-19T06:06:00.000000Z,6.44140625,6.4375,99.0,6.4375
2015-08-19T06:07:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-19T06:08:00.000000Z,6.44140625,6.4375,91.0,6.4375
2015-08-19T06:09:00.000000Z,6.44140625,6.4375,75.0,6.4375
2015-08-19T06:10:00.000000Z,6.44140625,6.4375,334.0,6.4375
2015-08-19T06:11:00.000000Z,6.44140625,6.44140625,100.0,6.44140625
2015-08-19T06:12:00.000000Z,6.44140625,6.44140625,44.0,6.44140625
2015-08-19T06:13:00.000000Z,6.44140625,6.4375,199.0,6.4375
2015-08-19T06:14:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-19T06:15:00.000000Z,6.44140625,6.4375,103.0,6.4375
2015-08-19T06:16:00.000000Z,6.44140625,6.4375,119.0,6.4375
2015-08-19T06:17:00.000000Z,6.44140625,6.4375,65.0,6.4375
2015-08-19T06:18:00.000000Z,6.44140625,6.4375,175.0,6.4375
2015-08-19T06:19:00.000000Z,6.44140625,6.4375,53.0,6.4375
2015-08-19T06:20:00.000000Z,6.44140625,6.4375,154.0,6.4375
2015-08-19T06:21:00.000000Z,6.44140625,6.4375,47.0,6.4375
2015-08-19T06:22:00.000000Z,6.44140625,6.4375,60.0,6.4375
2015-08-19T06:23:00.000000Z,6.44140625,6.4375,71.0,6.4375
2015-08-19T06:24:00.000000Z,6.44140625,6.4375,33.0,6.4375
2015-08-19T06:25:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-19T06:26:00.000000Z,6.44140625,6.4375,77.0,6.4375
2015-08-19T06:27:00.000000Z,6.44140625,6.4375,9.0,6.4375
2015-08-19T06:28:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-19T06:29:00.000000Z,6.44140625,6.44140625,79.0,6.44140625
2015-08-19T06:30:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-19T06:31:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-19T06:32:00.000000Z,6.44140625,6.4375,134.0,6.4375
2015-08-19T06:33:00.000000Z,6.44140625,6.44140625,134.0,6.44140625
2015-08-19T06:34:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-19T06:35:00.000000Z,6.44140625,6.4375,113.0,6.4375
2015-08-19T06:36:00.000000Z,6.44140625,6.4375,53.0,6.4375
2015-08-19T06:37:00.000000Z,6.44140625,6.4375,25.0,6.4375
2015-08-19T06:38:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-19T06:39:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-19T06:40:00.000000Z,6.44140625,6.4375,46.0,6.4375
2015-08-19T06:41:00.000000Z,6.44140625,6.4375,9.0,6.4375
2015-08-19T06:42:00.000000Z,6.44140625,6.4375,37.0,6.4375
2015-08-19T06:43:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-19T06:44:00.000000Z,6.44140625,6.4375,74.0,6.4375
2015-08-19T06:45:00.000000Z,6.44140625,6.4375,64.0,6.4375
2015-08-19T06:46:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-19T06:47:00.000000Z,6.44140625,6.4375,49.0,6.4375
2015-08-19T06:48:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-19T06:49:00.000000Z,6.44140625,6.4375,68.0,6.4375
2015-08-19T06:50:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-19T06:51:00.000000Z,6.44140625,6.4375,31.0,6.4375
2015-08-19T06:52:00.000000Z,6.4375,6.4375,70.0,6.4375
2015-08-19T06:53:00.000000Z,6.4375,6.4375,22.0,6.4375
2015-08-19T06:54:00.000000Z,6.44140625,6.4375,113.0,6.4375
2015-08-19T06:55:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-19T06:56:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-19T06:57:00.000000Z,6.44140625,6.4375,15.0,6.4375
2015-08-19T06:58:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-19T06:59:00.000000Z,6.44140625,6.4375,85.0,6.4375
2015-08-19T07:00:00.000000Z,6.4375,6.4375,190.0,6.4375
2015-08-19T07:01:00.000000Z,6.44140625,6.4375,48.0,6.4375
2015-08-19T07:02:00.000000Z,6.4375,6.4375,89.0,6.4375
2015-08-19T07:03:00.000000Z,6.44140625,6.4375,62.0,6.4375
2015-08-19T07:04:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-19T07:05:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-19T07:06:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-19T07:07:00.000000Z,6.44140625,6.4375,3.0,6.4375
2015-08-19T07:08:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-19T07:09:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-19T07:10:00.000000Z,6.44140625,6.4375,34.0,6.4375
2015-08-19T07:11:00.000000Z,6.44140625,6.4375,51.0,6.4375
2015-08-19T07:12:00.000000Z,6.44140625,6.4375,19.0,6.4375
2015-08-19T07:13:00.000000Z,6.44140625,6.4375,146.0,6.4375
2015-08-19T07:14:00.000000Z,6.44140625,6.4375,77.0,6.4375
2015-08-19T07:15:00.000000Z,6.44140625,6.44140625,102.0,6.44140625
2015-08-19T07:16:00.000000Z,6.44140625,6.44140625,27.0,6.44140625
2015-08-19T07:17:00.000000Z,6.44140625,6.44140625,21.0,6.44140625
2015-08-19T07:18:00.000000Z,6.44140625,6.4375,282.0,6.4375
2015-08-19T07:19:00.000000Z,6.44140625,6.4375,89.0,6.4375
2015-08-19T07:20:00.000000Z,6.44140625,6.4375,92.0,6.4375
2015-08-19T07:21:00.000000Z,6.44140625,6.4375,48.0,6.4375
2015-08-19T07:22:00.000000Z,6.44140625,6.4375,115.0,6.4375
2015-08-19T07:23:00.000000Z,6.44140625,6.4375,71.0,6.4375
2015-08-19T07:24:00.000000Z,6.44140625,6.4375,81.0,6.4375
2015-08-19T07:25:00.000000Z,6.44140625,6.4375,60.0,6.4375
2015-08-19T07:26:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-19T07:27:00.000000Z,6.4375,6.4375,85.0,6.4375
2015-08-19T07:28:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-19T07:29:00.000000Z,6.4375,6.4375,127.0,6.4375
2015-08-19T07:30:00.000000Z,6.4375,6.4375,350.0,6.4375
2015-08-19T07:31:00.000000Z,6.4375,6.4375,186.0,6.4375
2015-08-19T07:32:00.000000Z,6.4375,6.4375,74.0,6.4375
2015-08-19T07:33:00.000000Z,6.4375,6.4375,231.0,6.4375
2015-08-19T07:34:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-19T07:35:00.000000Z,6.4375,6.4375,69.0,6.4375
2015-08-19T07:36:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-19T07:37:00.000000Z,6.4375,6.4375,217.0,6.4375
2015-08-19T07:38:00.000000Z,6.4375,6.4375,188.0,6.4375
2015-08-19T07:39:00.000000Z,6.4375,6.4375,155.0,6.4375
2015-08-19T07:40:00.000000Z,6.4375,6.4375,157.0,6.4375
2015-08-19T07:41:00.000000Z,6.4375,6.4375,77.0,6.4375
2015-08-19T07:42:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T07:43:00.000000Z,6.4375,6.4375,73.0,6.4375
2015-08-19T07:44:00.000000Z,6.4375,6.4375,38.0,6.4375
2015-08-19T07:45:00.000000Z,6.4375,6.4375,51.0,6.4375
2015-08-19T07:46:00.000000Z,6.4375,6.4375,66.0,6.4375
2015-08-19T07:47:00.000000Z,6.4375,6.4375,35.0,6.4375
2015-08-19T07:48:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-19T07:49:00.000000Z,6.4375,6.4375,17.0,6.4375
2015-08-19T07:50:00.000000Z,6.4375,6.4375,83.0,6.4375
2015-08-19T07:51:00.000000Z,6.4375,6.4375,45.0,6.4375
2015-08-19T07:52:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T07:53:00.000000Z,6.4375,6.4375,41.0,6.4375
2015-08-19T07:54:00.000000Z,6.4375,6.4375,82.0,6.4375
2015-08-19T07:55:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-19T07:56:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-19T07:57:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T07:58:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-19T07:59:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-19T08:00:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-19T08:01:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-19T08:02:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-19T08:03:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-19T08:04:00.000000Z,6.4375,6.4375,87.0,6.4375
2015-08-19T08:05:00.000000Z,6.4375,6.4375,68.0,6.4375
2015-08-19T08:06:00.000000Z,6.4375,6.4375,40.0,6.4375
2015-08-19T08:07:00.000000Z,6.4375,6.4375,73.0,6.4375
2015-08-19T08:08:00.000000Z,6.4375,6.4375,74.0,6.4375
2015-08-19T08:09:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T08:10:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T08:11:00.000000Z,6.4375,6.4375,64.0,6.4375
2015-08-19T08:12:00.000000Z,6.4375,6.4375,101.0,6.4375
2015-08-19T08:13:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T08:14:00.000000Z,6.4375,6.4375,17.0,6.4375
2015-08-19T08:15:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T08:16:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-19T08:17:00.000000Z,6.4375,6.4375,69.0,6.4375
2015-08-19T08:18:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-19T08:19:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-19T08:20:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-19T08:21:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-19T08:22:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-19T08:23:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-19T08:24:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-19T08:25:00.000000Z,6.4375,6.4375,57.0,6.4375
2015-08-19T08:26:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-19T08:27:00.000000Z,6.4375,6.4375,82.0,6.4375
2015-08-19T08:28:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-19T08:29:00.000000Z,6.4375,6.4375,21.0,6.4375
2015-08-19T08:30:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-19T08:31:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-19T08:32:00.000000Z,6.4375,6.4375,48.0,6.4375
2015-08-19T08:33:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-19T08:34:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-19T08:35:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-19T08:36:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-19T08:37:00.000000Z,6.4375,6.4375,26.0,6.4375
