time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2015-02-23T22:00:00.000000Z,27.43826,27.47019,27.40633,
2015-02-24T02:00:00.000000Z,27.438635,27.46994,27.40733,
2015-02-24T06:00:00.000000Z,27.400534999999998,27.42027,27.3808,
2015-02-24T10:00:00.000000Z,27.44972000000001,27.459,27.44044,
2015-02-24T14:00:00.000000Z,27.46719,27.49421,27.44017,
2015-02-24T18:00:00.000000Z,27.462555,27.49733,27.42778,
2015-02-24T22:00:00.000000Z,27.45818,27.48505,27.43131,
2015-02-25T02:00:00.000000Z,27.46252,27.49217,27.43287,
2015-02-25T06:00:00.000000Z,27.414275,27.42505,27.4035,
2015-02-25T10:00:00.000000Z,27.393715000000004,27.403,27.38443,
2015-02-25T14:00:00.000000Z,27.418785,27.4315,27.40607,
2015-02-25T18:00:00.000000Z,27.432775,27.46155,27.404,
2015-02-25T22:00:00.000000Z,27.416085,27.44133,27.39084,
2015-02-26T02:00:00.000000Z,27.415354999999998,27.440040000000003,27.39067,
2015-02-26T06:00:00.000000Z,27.419485,27.4365,27.40247,
2015-02-26T10:00:00.000000Z,27.5213,27.5316,27.511,
2015-02-26T14:00:00.000000Z,27.541375,27.5585,27.52425,
2015-02-26T18:00:00.000000Z,27.54481,27.58131,27.50831,
2015-02-26T22:00:00.000000Z,27.532605,27.5755,27.48971,
2015-02-27T02:00:00.000000Z,27.53248,27.5745,27.49046,
2015-02-27T06:00:00.000000Z,27.51913,27.53056,27.5077,
2015-02-27T10:00:00.000000Z,27.46104,27.47238,27.4497,
2015-02-27T14:00:00.000000Z,27.49125,27.5166,27.4659,
2015-02-27T18:00:00.000000Z,27.512,27.57683,27.44717,
2015-03-01T22:00:00.000000Z,27.510690000000004,27.55521,27.46617,
2015-03-02T02:00:00.000000Z,27.510579999999997,27.55116,27.47,
2015-03-02T06:00:00.000000Z,27.51986500000001,27.53,27.50973,
2015-03-02T10:00:00.000000Z,27.478515,27.48753,27.4695,
2015-03-02T14:00:00.000000Z,27.495065000000004,27.50783,27.4823,
2015-03-02T18:00:00.000000Z,27.506,27.542,27.47,
2015-03-02T22:00:00.000000Z,27.505975,27.5358,27.47615,
2015-03-03T02:00:00.000000Z,27.506300000000003,27.5362,27.4764,
2015-03-03T06:00:00.000000Z,27.439845,27.45094000000001,27.42875,
2015-03-03T10:00:00.000000Z,27.460729999999998,27.47015,27.45131,
2015-03-03T14:00:00.000000Z,27.46664,27.47717,27.45611,
2015-03-03T18:00:00.000000Z,27.4705,27.50167,27.43933,
2015-03-03T22:00:00.000000Z,27.46368,27.492,27.43536,
2015-03-04T02:00:00.000000Z,27.46337,27.4915,27.435240000000004,
2015-03-04T06:00:00.000000Z,27.43691500000001,27.44968,27.42415,
2015-03-04T10:00:00.000000Z,27.48065,27.48895,27.47235,
2015-03-04T14:00:00.000000Z,27.47812,27.4925,27.46374,
2015-03-04T18:00:00.000000Z,27.482905,27.50948,27.45633,
2015-03-04T22:00:00.000000Z,27.471375,27.505,27.43775,
2015-03-05T02:00:00.000000Z,27.47135500000001,27.4994,27.44331,
2015-03-05T06:00:00.000000Z,27.423859999999998,27.43322,27.4145,
2015-03-05T10:00:00.000000Z,27.422355000000003,27.434,27.41071,
2015-03-05T14:00:00.000000Z,27.321625,27.34494,27.29831,
2015-03-05T18:00:00.000000Z,27.285690000000002,27.31671,27.25467,
2015-03-05T22:00:00.000000Z,27.28608,27.31049,27.26167,
2015-03-06T02:00:00.000000Z,27.28617,27.310340000000004,27.262,
2015-03-06T06:00:00.000000Z,27.289975,27.29916,27.280790000000003,
2015-03-06T10:00:00.000000Z,27.311525,27.32105,27.302,
2015-03-06T14:00:00.000000Z,27.340615000000003,27.362,27.31923,
2015-03-06T18:00:00.000000Z,27.333040000000004,27.3765,27.28958,
2015-03-08T21:00:00.000000Z,27.337075,27.3653,27.30885,
2015-03-09T01:00:00.000000Z,27.33776,27.362,27.31352,
2015-03-09T05:00:00.000000Z,27.25809000000001,27.26672,27.24946,
2015-03-09T09:00:00.000000Z,27.257865,27.27,27.24573,
2015-03-09T13:00:00.000000Z,27.26997,27.284440000000004,27.2555,
2015-03-09T17:00:00.000000Z,27.271235,27.30433,27.23814,
2015-03-09T21:00:00.000000Z,27.275890000000004,27.303,27.24878,
2015-03-10T01:00:00.000000Z,27.275365,27.303,27.24773,
2015-03-10T05:00:00.000000Z,27.247995,27.255,27.240990000000004,
2015-03-10T09:00:00.000000Z,27.285629999999998,27.29476,27.2765,
2015-03-10T13:00:00.000000Z,27.282515000000004,27.29493,27.2701,
2015-03-10T17:00:00.000000Z,27.284554999999997,27.31667,27.252440000000004,
2015-03-10T21:00:00.000000Z,27.273895,27.30733,27.24046,
2015-03-11T01:00:00.000000Z,27.268855,27.29805,27.23966,
2015-03-11T05:00:00.000000Z,27.263695,27.274390000000004,27.253,
2015-03-11T09:00:00.000000Z,27.289054999999998,27.29725,27.28086,
2015-03-11T13:00:00.000000Z,27.28803,27.2985,27.27756,
2015-03-11T17:00:00.000000Z,27.263815,27.29096,27.23667,
2015-03-11T21:00:00.000000Z,27.27576,27.30467,27.24685,
2015-03-12T01:00:00.000000Z,27.265665,27.29067,27.24066,
2015-03-12T05:00:00.000000Z,27.258255,27.26801,27.2485,
2015-03-12T09:00:00.000000Z,27.28482,27.29244000000001,27.2772,
2015-03-12T13:00:00.000000Z,27.33091000000001,27.33932,27.3225,
2015-03-12T17:00:00.000000Z,27.30825,27.336,27.2805,
2015-03-12T21:00:00.000000Z,27.31586,27.3482,27.28352000000001,
2015-03-13T01:00:00.000000Z,27.3142,27.34767,27.28073,
2015-03-13T05:00:00.000000Z,27.291675,27.302,27.28135,
2015-03-13T09:00:00.000000Z,27.31313,27.32326,27.303,
2015-03-13T13:00:00.000000Z,27.302515000000003,27.3168,27.28823,
2015-03-13T17:00:00.000000Z,27.299120000000002,27.32841,27.26983,
2015-03-15T21:00:00.000000Z,27.31188,27.34166,27.2821,
2015-03-16T01:00:00.000000Z,27.31061,27.33072,27.2905,
2015-03-16T05:00:00.000000Z,27.293835,27.304340000000003,27.28333,
2015-03-16T09:00:00.000000Z,27.298605,27.30844,27.28877,
2015-03-16T13:00:00.000000Z,27.25206,27.26383,27.24029,
2015-03-16T17:00:00.000000Z,27.242875,27.2752,27.21055,
2015-03-16T21:00:00.000000Z,27.248225,27.2775,27.21895,
2015-03-17T01:00:00.000000Z,27.248435,27.2776,27.21927,
2015-03-17T05:00:00.000000Z,27.25827,27.27,27.246540000000003,
2015-03-17T09:00:00.000000Z,27.208745,27.21849000000001,27.199,
2015-03-17T13:00:00.000000Z,27.224755,27.24201,27.2075,
2015-03-17T17:00:00.000000Z,27.237455,27.29015,27.18476,
2015-03-17T21:00:00.000000Z,27.24534,27.26168,27.229,
2015-03-18T01:00:00.000000Z,27.236565,27.2608,27.21233,
2015-03-18T05:00:00.000000Z,27.2111,27.22403,27.19817,
2015-03-18T09:00:00.000000Z,27.30765,27.31605,27.29925,
2015-03-18T13:00:00.000000Z,27.335415,27.3465,27.32433,
2015-03-18T17:00:00.000000Z,27.332075,27.38615,27.278,
2015-03-18T21:00:00.000000Z,27.269375,27.299,27.23975,
2015-03-19T01:00:00.000000Z,27.275275,27.30167,27.24888,
2015-03-19T05:00:00.000000Z,27.288215,27.30675,27.26968,
2015-03-19T09:00:00.000000Z,27.438715000000002,27.45488,27.42255,
2015-03-19T13:00:00.000000Z,27.455530000000003,27.4675,27.44356,
2015-03-19T17:00:00.000000Z,27.428065000000004,27.45567,27.40046,
2015-03-19T21:00:00.000000Z,27.435565000000004,27.46067,27.41046,
2015-03-20T01:00:00.000000Z,27.43559500000001,27.46,27.41119,
2015-03-20T05:00:00.000000Z,27.450345,27.46719,27.4335,
2015-03-20T09:00:00.000000Z,27.48625,27.49534,27.47716,
2015-03-20T13:00:00.000000Z,27.490435,27.5025,27.47837,
2015-03-20T17:00:00.000000Z,27.45151,27.48419,27.41883,
2015-03-22T21:00:00.000000Z,27.461295,27.494090000000003,27.4285,
2015-03-23T01:00:00.000000Z,27.461515,27.49453,27.4285,
2015-03-23T05:00:00.000000Z,27.442615000000004,27.45378,27.43145,
2015-03-23T09:00:00.000000Z,27.392645,27.40254,27.38275,
2015-03-23T13:00:00.000000Z,27.366525,27.38255,27.3505,
2015-03-23T17:00:00.000000Z,27.39906,27.42245,27.37567,
2015-03-23T21:00:00.000000Z,27.355475,27.382,27.32895,
2015-03-24T01:00:00.000000Z,27.36618,27.4041,27.32826,
2015-03-24T05:00:00.000000Z,27.377625,27.39583,27.35942,
2015-03-24T09:00:00.000000Z,27.394715,27.40493,27.3845,
2015-03-24T13:00:00.000000Z,27.41347,27.42344000000001,27.4035,
2015-03-24T17:00:00.000000Z,27.405935,27.443,27.36887,
2015-03-24T21:00:00.000000Z,27.405685,27.43737,27.374,
2015-03-25T01:00:00.000000Z,27.40588,27.43776,27.374,
2015-03-25T05:00:00.000000Z,27.406109999999998,27.41947,27.39275,
2015-03-25T09:00:00.000000Z,27.374855,27.38501,27.3647,
2015-03-25T13:00:00.000000Z,27.38617,27.3967,27.37564,
2015-03-25T17:00:00.000000Z,27.366770000000002,27.402,27.331540000000004,
2015-03-25T21:00:00.000000Z,27.384655,27.41067,27.35864,
2015-03-26T01:00:00.000000Z,27.39336500000001,27.43896,27.34777,
2015-03-26T05:00:00.000000Z,27.42535,27.4355,27.4152,
2015-03-26T09:00:00.000000Z,27.398220000000002,27.4145,27.381940000000004,
2015-03-26T13:00:00.000000Z,27.495255,27.50635,27.48416,
2015-03-26T17:00:00.000000Z,27.488509999999998,27.5414,27.43562,
2015-03-26T21:00:00.000000Z,27.491059999999997,27.5415,27.44062000000001,
2015-03-27T01:00:00.000000Z,27.49106500000001,27.5415,27.44063,
2015-03-27T05:00:00.000000Z,27.50579,27.51741,27.49417,
2015-03-27T09:00:00.000000Z,27.535705,27.54611,27.5253,
2015-03-27T13:00:00.000000Z,27.473340000000004,27.49085,27.45583,
2015-03-27T17:00:00.000000Z,27.480975,27.5329,27.42905,
2015-03-29T21:00:00.000000Z,27.47691,27.50817,27.44565,
2015-03-30T01:00:00.000000Z,27.476885,27.50817,27.4456,
2015-03-30T05:00:00.000000Z,27.484715,27.50023,27.4692,
2015-03-30T09:00:00.000000Z,27.485075,27.49615,27.474,
2015-03-30T13:00:00.000000Z,27.500954999999998,27.5235,27.47841,
2015-03-30T17:00:00.000000Z,27.497075,27.5317,27.46245,
2015-03-30T21:00:00.000000Z,27.496615,27.5268,27.46643,
2015-03-31T01:00:00.000000Z,27.496434999999998,27.5265,27.46637,
2015-03-31T05:00:00.000000Z,27.51865,27.5333,27.504,
2015-03-31T09:00:00.000000Z,27.531075,27.53967,27.52248,
2015-03-31T13:00:00.000000Z,27.574955,27.59516,27.55475,
2015-03-31T17:00:00.000000Z,27.55793,27.58519,27.53067,
2015-03-31T21:00:00.000000Z,27.5602,27.58467000000001,27.53573,
2015-04-01T01:00:00.000000Z,27.56193,27.58967,27.53419,
2015-04-01T05:00:00.000000Z,27.524070000000002,27.53245,27.51569000000001,
2015-04-01T09:00:00.000000Z,27.5346,27.54545,27.52375,
2015-04-01T13:00:00.000000Z,27.565,27.5775,27.5525,
2015-04-01T17:00:00.000000Z,27.586350000000003,27.61333,27.55937,
2015-04-01T21:00:00.000000Z,27.582585,27.60817,27.557,
2015-04-02T01:00:00.000000Z,27.58339,27.6157,27.55108,
2015-04-02T05:00:00.000000Z,27.550535,27.5605,27.54057,
2015-04-02T09:00:00.000000Z,27.571115,27.58008,27.56215,
2015-04-02T13:00:00.000000Z,27.55303,27.5735,27.53256,
2015-04-02T17:00:00.000000Z,27.551615,27.58033,27.5229,
2015-04-02T21:00:00.000000Z,27.54914,27.575,27.52328,
2015-04-03T01:00:00.000000Z,27.54707,27.57467,27.51947,
2015-04-03T05:00:00.000000Z,27.536245,27.55032000000001,27.52217000000001,
2015-04-03T09:00:00.000000Z,27.54549500000001,27.56049,27.5305,
2015-04-03T13:00:00.000000Z,27.54518,27.56853,27.52183,
2015-04-03T17:00:00.000000Z,27.544185,27.575540000000004,27.51283,
2015-04-05T21:00:00.000000Z,27.53857,27.57064,27.5065,
2015-04-06T01:00:00.000000Z,27.538035,27.56957,27.5065,
2015-04-06T05:00:00.000000Z,27.486705,27.50289,27.47052,
2015-04-06T09:00:00.000000Z,27.507925,27.5247,27.49115,
2015-04-06T13:00:00.000000Z,27.416965,27.44143,27.3925,
2015-04-06T17:00:00.000000Z,27.45693,27.53436,27.3795,
2015-04-06T21:00:00.000000Z,27.483765,27.576,27.39153,
2015-04-07T01:00:00.000000Z,27.4829,27.572,27.3938,
2015-04-07T05:00:00.000000Z,27.43202,27.44204,27.422,
2015-04-07T09:00:00.000000Z,27.46746000000001,27.4799,27.45502,
2015-04-07T13:00:00.000000Z,27.40706500000001,27.42183,27.3923,
2015-04-07T17:00:00.000000Z,27.399935,27.42633,27.37354,
2015-04-07T21:00:00.000000Z,27.396970000000003,27.41767,27.37627,
2015-04-08T01:00:00.000000Z,27.398425000000003,27.41767,27.37918,
2015-04-08T05:00:00.000000Z,27.355575,27.36648,27.34467,
2015-04-08T09:00:00.000000Z,27.370085,27.37767,27.3625,
2015-04-08T13:00:00.000000Z,27.407675,27.42452,27.39083,
2015-04-08T17:00:00.000000Z,27.39753,27.42433,27.37073,
2015-04-08T21:00:00.000000Z,27.393525,27.44872,27.33833,
2015-04-09T01:00:00.000000Z,27.392915000000002,27.4185,27.36733,
2015-04-09T05:00:00.000000Z,27.335665,27.34493,27.3264,
2015-04-09T09:00:00.000000Z,27.37506,27.38312,27.367,
2015-04-09T13:00:00.000000Z,27.43531,27.45117,27.41945,
2015-04-09T17:00:00.000000Z,27.418335,27.442,27.39467,
2015-04-09T21:00:00.000000Z,27.421205,27.44167,27.40074000000001,
2015-04-10T01:00:00.000000Z,27.421405,27.44167,27.40114,
2015-04-10T05:00:00.000000Z,27.396245,27.405,27.387490000000003,
2015-04-10T09:00:00.000000Z,27.39439,27.4031,27.38568,
2015-04-10T13:00:00.000000Z,27.38253,27.39783,27.36723,
2015-04-10T17:00:00.000000Z,27.339154999999998,27.3735,27.30481,
2015-04-12T21:00:00.000000Z,27.35551,27.39352,27.3175,
2015-04-13T01:00:00.000000Z,27.352535,27.39357,27.3115,
2015-04-13T05:00:00.000000Z,27.41285,27.4217,27.404,
2015-04-13T09:00:00.000000Z,27.389045,27.397,27.381090000000004,
2015-04-13T13:00:00.000000Z,27.339845,27.35844,27.32125,
2015-04-13T17:00:00.000000Z,27.344295,27.37792,27.31067,
2015-04-13T21:00:00.000000Z,27.349159999999998,27.38432,27.314,
2015-04-14T01:00:00.000000Z,27.347929999999998,27.38186,27.314,
2015-04-14T05:00:00.000000Z,27.30552,27.31937000000001,27.29167,
2015-04-14T09:00:00.000000Z,27.34253,27.35139,27.33367,
2015-04-14T13:00:00.000000Z,27.348375,27.3635,27.33325,
2015-04-14T17:00:00.000000Z,27.33296,27.37725,27.28867,
2015-04-14T21:00:00.000000Z,27.33207,27.36614,27.298,
2015-04-15T01:00:00.000000Z,27.335725,27.36412,27.30733,
2015-04-15T05:00:00.000000Z,27.366275,27.37525,27.3573,
2015-04-15T09:00:00.000000Z,27.422835,27.43125,27.41442,
2015-04-15T13:00:00.000000Z,27.473005,27.49084,27.45517000000001,
2015-04-15T17:00:00.000000Z,27.46056,27.48678,27.43434,
2015-04-15T21:00:00.000000Z,27.448455,27.47300000000001,27.42391,
2015-04-16T01:00:00.000000Z,27.44728,27.47,27.42456,
2015-04-16T05:00:00.000000Z,27.488934999999998,27.49712,27.48075,
2015-04-16T09:00:00.000000Z,27.46233,27.47074000000001,27.45392,
2015-04-16T13:00:00.000000Z,27.45088,27.46693,27.43483,
2015-04-16T17:00:00.000000Z,27.456525,27.48661,27.426440000000003,
2015-04-16T21:00:00.000000Z,27.452935,27.48087,27.425,
2015-04-17T01:00:00.000000Z,27.455045,27.47759000000001,27.4325,
2015-04-17T05:00:00.000000Z,27.495510000000003,27.50542,27.4856,
2015-04-17T09:00:00.000000Z,27.48785,27.49675,27.47895,
2015-04-17T13:00:00.000000Z,27.472690000000004,27.49588,27.4495,
2015-04-17T17:00:00.000000Z,27.41425000000001,27.51575,27.31275,
2015-04-19T21:00:00.000000Z,27.455195,27.49417,27.41622000000001,
2015-04-20T01:00:00.000000Z,27.45624,27.49498,27.4175,
2015-04-20T05:00:00.000000Z,27.41868,27.429,27.40836,
2015-04-20T09:00:00.000000Z,27.4257,27.4374,27.414,
2015-04-20T13:00:00.000000Z,27.435045,27.4515,27.41859,
2015-04-20T17:00:00.000000Z,27.418740000000003,27.44515,27.39233,
2015-04-20T21:00:00.000000Z,27.40997,27.44094,27.379,
2015-04-21T01:00:00.000000Z,27.41086,27.44372000000001,27.378,
2015-04-21T05:00:00.000000Z,27.440255,27.45276,27.42775,
2015-04-21T09:00:00.000000Z,27.415315000000003,27.42445,27.40618,
2015-04-21T13:00:00.000000Z,27.447665,27.46383,27.4315,
2015-04-21T17:00:00.000000Z,27.4421,27.46487,27.41933,
2015-04-21T21:00:00.000000Z,27.438205,27.46541,27.411,
2015-04-22T01:00:00.000000Z,27.4382,27.4644,27.412,
2015-04-22T05:00:00.000000Z,27.44367,27.45801,27.42933,
2015-04-22T09:00:00.000000Z,27.43603,27.44706,27.425,
2015-04-22T13:00:00.000000Z,27.40993,27.43303,27.38683,
2015-04-22T17:00:00.000000Z,27.411985,27.44364,27.38033,
2015-04-22T21:00:00.000000Z,27.36177,27.379,27.34454,
2015-04-23T01:00:00.000000Z,27.38237,27.405,27.35974,
2015-04-23T05:00:00.000000Z,27.397895,27.41529,27.3805,
2015-04-23T09:00:00.000000Z,27.401545,27.41379,27.3893,
2015-04-23T13:00:00.000000Z,27.40974000000001,27.4406,27.37888,
2015-04-23T17:00:00.000000Z,27.421685,27.45004,27.39333,
2015-04-23T21:00:00.000000Z,27.423054999999998,27.45011,27.396,
2015-04-24T01:00:00.000000Z,27.423835,27.45267,27.395,
2015-04-24T05:00:00.000000Z,27.447395,27.455,27.43979,
2015-04-24T09:00:00.000000Z,27.47774,27.488000000000003,27.46748,
2015-04-24T13:00:00.000000Z,27.469595,27.48369000000001,27.4555,
2015-04-24T17:00:00.000000Z,27.47506,27.53496,27.41516,
2015-04-26T21:00:00.000000Z,27.44061,27.46872,27.4125,
2015-04-27T01:00:00.000000Z,27.426085,27.44967,27.4025,
2015-04-27T05:00:00.000000Z,27.445445,27.45665,27.43424000000001,
2015-04-27T09:00:00.000000Z,27.43965,27.44905,27.43025,
2015-04-27T13:00:00.000000Z,27.486755,27.50117,27.47234000000001,
2015-04-27T17:00:00.000000Z,27.5032,27.52615,27.48025,
2015-04-27T21:00:00.000000Z,27.499135,27.51777,27.4805,
2015-04-28T01:00:00.000000Z,27.500015,27.519,27.48103,
2015-04-28T05:00:00.000000Z,27.51105,27.5174,27.5047,
2015-04-28T09:00:00.000000Z,27.465215,27.47776,27.45267,
2015-04-28T13:00:00.000000Z,27.44925,27.464,27.4345,
2015-04-28T17:00:00.000000Z,27.43735,27.4667,27.408,
2015-04-28T21:00:00.000000Z,27.424825,27.44675,27.4029,
2015-04-29T01:00:00.000000Z,27.424855,27.44675,27.40296,
2015-04-29T05:00:00.000000Z,27.41471,27.42255,27.40687,
2015-04-29T09:00:00.000000Z,27.46818,27.47781,27.45855,
2015-04-29T13:00:00.000000Z,27.43133,27.44916,27.4135,
2015-04-29T17:00:00.000000Z,27.43292000000001,27.45851,27.40733,
2015-04-29T21:00:00.000000Z,27.392809999999997,27.41162000000001,27.374,
2015-04-30T01:00:00.000000Z,27.41123,27.44746,27.375,
2015-04-30T05:00:00.000000Z,27.427095,27.43675,27.41744000000001,
2015-04-30T09:00:00.000000Z,27.428455,27.43775,27.41916,
2015-04-30T13:00:00.000000Z,27.43137,27.44383,27.41891,
2015-04-30T17:00:00.000000Z,27.46231,27.48767,27.43695,
2015-04-30T21:00:00.000000Z,27.45409,27.49418,27.414,
2015-05-01T01:00:00.000000Z,27.45039,27.48778,27.413,
2015-05-01T05:00:00.000000Z,27.44075,27.458340000000003,27.42316,
2015-05-01T09:00:00.000000Z,27.45025,27.4626,27.4379,
2015-05-01T13:00:00.000000Z,27.365160000000003,27.3775,27.35282,
2015-05-01T17:00:00.000000Z,27.33862,27.36841,27.30883,
2015-05-03T21:00:00.000000Z,27.355395,27.40696,27.30383,
2015-05-04T01:00:00.000000Z,27.35541,27.406990000000004,27.30383,
2015-05-04T05:00:00.000000Z,27.405485,27.41358,27.39739,
2015-05-04T09:00:00.000000Z,27.3781,27.38773,27.36847,
2015-05-04T13:00:00.000000Z,27.36921,27.38892,27.3495,
2015-05-04T17:00:00.000000Z,27.368440000000003,27.40055,27.33633,
2015-05-04T21:00:00.000000Z,27.365990000000004,27.39398,27.338,
2015-05-05T01:00:00.000000Z,27.36553,27.39306,27.338,
2015-05-05T05:00:00.000000Z,27.3348,27.342,27.3276,
2015-05-05T09:00:00.000000Z,27.373600000000003,27.382,27.3652,
2015-05-05T13:00:00.000000Z,27.398105,27.426040000000004,27.37017,
2015-05-05T17:00:00.000000Z,27.394485,27.43433,27.354640000000003,
2015-05-05T21:00:00.000000Z,27.37947,27.397,27.36194,
2015-05-06T01:00:00.000000Z,27.40026000000001,27.43952,27.361,
2015-05-06T05:00:00.000000Z,27.424329999999998,27.43499000000001,27.41367,
2015-05-06T09:00:00.000000Z,27.40641,27.41482,27.398000000000003,
2015-05-06T13:00:00.000000Z,27.398870000000002,27.4128,27.384940000000004,
2015-05-06T17:00:00.000000Z,27.41304,27.44475,27.38133,
2015-05-06T21:00:00.000000Z,27.40856500000001,27.43913,27.378,
2015-05-07T01:00:00.000000Z,27.406979999999997,27.43696,27.377,
2015-05-07T05:00:00.000000Z,27.41078,27.42056,27.401,
2015-05-07T09:00:00.000000Z,27.422345,27.4329,27.411790000000003,
2015-05-07T13:00:00.000000Z,27.40308000000001,27.41683,27.38933,
2015-05-07T17:00:00.000000Z,27.37005,27.39967,27.34043,
2015-05-07T21:00:00.000000Z,27.373490000000004,27.396,27.35098,
2015-05-08T01:00:00.000000Z,27.37241,27.395,27.34982,
2015-05-08T05:00:00.000000Z,27.42248,27.432,27.41296,
2015-05-08T09:00:00.000000Z,27.395465,27.4125,27.37843,
2015-05-08T13:00:00.000000Z,27.45446500000001,27.47176,27.43717,
2015-05-08T17:00:00.000000Z,27.45213,27.48084,27.42342,
2015-05-10T21:00:00.000000Z,27.458945,27.483390000000004,27.4345,
2015-05-11T01:00:00.000000Z,27.45809,27.48168,27.4345,
2015-05-11T05:00:00.000000Z,27.447105,27.45671,27.4375,
2015-05-11T09:00:00.000000Z,27.39175,27.4005,27.38300000000001,
2015-05-11T13:00:00.000000Z,27.4029,27.4227,27.3831,
2015-05-11T17:00:00.000000Z,27.40284500000001,27.42867,27.37702,
2015-05-11T21:00:00.000000Z,27.406935,27.43,27.38387,
2015-05-12T01:00:00.000000Z,27.406534999999998,27.43,27.38307,
2015-05-12T05:00:00.000000Z,27.425445,27.432,27.41889,
2015-05-12T09:00:00.000000Z,27.395095,27.404,27.38619000000001,
2015-05-12T13:00:00.000000Z,27.435465,27.44943,27.4215,
2015-05-12T17:00:00.000000Z,27.431275,27.45422,27.40833,
2015-05-12T21:00:00.000000Z,27.431515,27.45003,27.413,
2015-05-13T01:00:00.000000Z,27.431825,27.451,27.41265,
2015-05-13T05:00:00.000000Z,27.405815000000004,27.41725,27.39438,
2015-05-13T09:00:00.000000Z,27.43486,27.4523,27.41742,
2015-05-13T13:00:00.000000Z,27.464455,27.48,27.44891,
2015-05-13T17:00:00.000000Z,27.47176,27.49435,27.44917,
2015-05-13T21:00:00.000000Z,27.47208,27.494,27.45016,
2015-05-14T01:00:00.000000Z,27.48873,27.50446,27.47300000000001,
2015-05-14T05:00:00.000000Z,27.453255,27.46206,27.44445,
2015-05-14T09:00:00.000000Z,27.45858,27.46685,27.45031,
2015-05-14T13:00:00.000000Z,27.471865,27.49193,27.4518,
2015-05-14T17:00:00.000000Z,27.48537,27.5144,27.45634,
2015-05-14T21:00:00.000000Z,27.48027,27.50754,27.45300000000001,
2015-05-15T01:00:00.000000Z,27.47768,27.50236,27.45300000000001,
2015-05-15T05:00:00.000000Z,27.37712,27.38849,27.36575,
2015-05-15T09:00:00.000000Z,27.398925,27.4071,27.39075,
2015-05-15T13:00:00.000000Z,27.382235,27.40117,27.3633,
2015-05-15T17:00:00.000000Z,27.39579,27.449140000000003,27.342440000000003,
2015-05-17T21:00:00.000000Z,27.38323,27.41796,27.3485,
2015-05-18T01:00:00.000000Z,27.383205,27.41791,27.3485,
2015-05-18T05:00:00.000000Z,27.359810000000003,27.36812,27.3515,
2015-05-18T09:00:00.000000Z,27.398415000000004,27.4078,27.38903,
2015-05-18T13:00:00.000000Z,27.407555,27.4225,27.39261,
2015-05-18T17:00:00.000000Z,27.41483,27.43833,27.39133,
2015-05-18T21:00:00.000000Z,27.392975,27.427,27.35895,
2015-05-19T01:00:00.000000Z,27.392885,27.42777,27.358,
2015-05-19T05:00:00.000000Z,27.371254999999998,27.38667,27.35584,
2015-05-19T09:00:00.000000Z,27.37411,27.38108,27.36714000000001,
2015-05-19T13:00:00.000000Z,27.395705,27.409240000000004,27.38217,
2015-05-19T17:00:00.000000Z,27.39483,27.41433,27.37533,
2015-05-19T21:00:00.000000Z,27.390290000000004,27.41258,27.368,
2015-05-20T01:00:00.000000Z,27.389475,27.40795,27.371,
2015-05-20T05:00:00.000000Z,27.357265,27.36328,27.35125,
2015-05-20T09:00:00.000000Z,27.347434999999997,27.35765,27.33722,
2015-05-20T13:00:00.000000Z,27.324945,27.34317,27.30672,
2015-05-20T17:00:00.000000Z,27.315625,27.34292,27.28833,
2015-05-20T21:00:00.000000Z,27.334935,27.3893,27.28057,
2015-05-21T01:00:00.000000Z,27.33702000000001,27.3922,27.28184000000001,
2015-05-21T05:00:00.000000Z,27.33352,27.34015,27.32689,
2015-05-21T09:00:00.000000Z,27.357115000000004,27.36625,27.34798,
2015-05-21T13:00:00.000000Z,27.38162,27.395740000000004,27.3675,
2015-05-21T17:00:00.000000Z,27.38357,27.40481,27.36233,
2015-05-21T21:00:00.000000Z,27.390555,27.41511,27.366,
2015-05-22T01:00:00.000000Z,27.39022000000001,27.415440000000004,27.365,
2015-05-22T05:00:00.000000Z,27.38841,27.3967,27.38012,
2015-05-22T09:00:00.000000Z,27.416225,27.42445,27.408,
2015-05-22T13:00:00.000000Z,27.414434999999997,27.43217000000001,27.3967,
2015-05-22T17:00:00.000000Z,27.434745,27.45217,27.41732,
2015-05-24T21:00:00.000000Z,27.42105500000001,27.4415,27.40061,
2015-05-25T01:00:00.000000Z,27.4218,27.4425,27.4011,
2015-05-25T05:00:00.000000Z,27.37404,27.38659,27.361490000000003,
2015-05-25T09:00:00.000000Z,27.372190000000003,27.3835,27.36088,
2015-05-25T13:00:00.000000Z,27.341515,27.3585,27.32453,
2015-05-25T17:00:00.000000Z,27.36896500000001,27.404,27.33393,
2015-05-25T21:00:00.000000Z,27.355204999999998,27.40231,27.3081,
2015-05-26T01:00:00.000000Z,27.379905,27.40548,27.35433,
2015-05-26T05:00:00.000000Z,27.395765,27.40258,27.38895,
2015-05-26T09:00:00.000000Z,27.40844,27.41941,27.39747,
2015-05-26T13:00:00.000000Z,27.42115,27.43512,27.40718,
2015-05-26T17:00:00.000000Z,27.44884,27.46667,27.43101,
2015-05-26T21:00:00.000000Z,27.44856,27.46412,27.433000000000003,
2015-05-27T01:00:00.000000Z,27.448825,27.464,27.43365,
2015-05-27T05:00:00.000000Z,27.436735,27.44456,27.42891,
