time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-11T12:29:00.000000Z,8.21875,8.21875,561.0,8.21875
2015-08-11T12:30:00.000000Z,8.21875,8.2109375,1177.0,8.21484375
2015-08-11T12:31:00.000000Z,8.2109375,8.2109375,592.0,8.2109375
2015-08-11T12:32:00.000000Z,8.21875,8.2109375,727.0,8.21484375
2015-08-11T12:33:00.000000Z,8.21875,8.2109375,883.0,8.21484375
2015-08-11T12:34:00.000000Z,8.21875,8.21875,642.0,8.21875
2015-08-11T12:35:00.000000Z,8.21875,8.21875,592.0,8.21875
2015-08-11T12:36:00.000000Z,8.21875,8.21875,515.0,8.21875
2015-08-11T12:37:00.000000Z,8.21875,8.2109375,594.0,8.21484375
2015-08-11T12:38:00.000000Z,8.21875,8.21875,433.0,8.21875
2015-08-11T12:39:00.000000Z,8.21875,8.21875,416.0,8.21875
2015-08-11T12:40:00.000000Z,8.21875,8.2109375,549.0,8.21484375
2015-08-11T12:41:00.000000Z,8.21875,8.21875,579.0,8.21875
2015-08-11T12:42:00.000000Z,8.21875,8.21875,679.0,8.21875
2015-08-11T12:43:00.000000Z,8.21875,8.21875,561.0,8.21875
2015-08-11T12:44:00.000000Z,8.2265625,8.21875,581.0,8.22265625
2015-08-11T12:45:00.000000Z,8.2265625,8.21875,583.0,8.22265625
2015-08-11T12:46:00.000000Z,8.2265625,8.21875,571.0,8.22265625
2015-08-11T12:47:00.000000Z,8.2265625,8.2265625,350.0,8.2265625
2015-08-11T12:48:00.000000Z,8.2265625,8.21875,344.0,8.22265625
2015-08-11T12:49:00.000000Z,8.2265625,8.21875,463.0,8.22265625
2015-08-11T12:50:00.000000Z,8.21875,8.21875,539.0,8.21875
2015-08-11T12:51:00.000000Z,8.2109375,8.2109375,900.0,8.2109375
2015-08-11T12:52:00.000000Z,8.2109375,8.2109375,669.0,8.2109375
2015-08-11T12:53:00.000000Z,8.2109375,8.2109375,701.0,8.2109375
2015-08-11T12:54:00.000000Z,8.2109375,8.2109375,444.0,8.2109375
2015-08-11T12:55:00.000000Z,8.2109375,8.2109375,1016.0,8.2109375
2015-08-11T12:56:00.000000Z,8.2109375,8.2109375,433.0,8.2109375
2015-08-11T12:57:00.000000Z,8.2109375,8.2109375,433.0,8.2109375
2015-08-11T12:58:00.000000Z,8.2109375,8.2109375,507.0,8.2109375
2015-08-11T12:59:00.000000Z,8.2109375,8.2109375,369.0,8.2109375
2015-08-11T13:00:00.000000Z,8.21875,8.2109375,486.0,8.21484375
2015-08-11T13:01:00.000000Z,8.2109375,8.2109375,476.0,8.2109375
2015-08-11T13:02:00.000000Z,8.2109375,8.2109375,549.0,8.2109375
2015-08-11T13:03:00.000000Z,8.2109375,8.2109375,310.0,8.2109375
2015-08-11T13:04:00.000000Z,8.2109375,8.2109375,267.0,8.2109375
2015-08-11T13:05:00.000000Z,8.21875,8.2109375,736.0,8.21484375
2015-08-11T13:06:00.000000Z,8.21875,8.2109375,562.0,8.21484375
2015-08-11T13:07:00.000000Z,8.21875,8.2109375,684.0,8.21484375
2015-08-11T13:08:00.000000Z,8.2109375,8.2109375,474.0,8.2109375
2015-08-11T13:09:00.000000Z,8.2109375,8.2109375,623.0,8.2109375
2015-08-11T13:10:00.000000Z,8.2109375,8.2109375,637.0,8.2109375
2015-08-11T13:11:00.000000Z,8.2109375,8.203125,347.0,8.20703125
2015-08-11T13:12:00.000000Z,8.2109375,8.2109375,444.0,8.2109375
2015-08-11T13:13:00.000000Z,8.21875,8.2109375,814.0,8.21484375
2015-08-11T13:14:00.000000Z,8.2109375,8.2109375,503.0,8.2109375
2015-08-11T13:15:00.000000Z,8.2109375,8.2109375,249.0,8.2109375
2015-08-11T13:16:00.000000Z,8.2109375,8.2109375,342.0,8.2109375
2015-08-11T13:17:00.000000Z,8.2109375,8.2109375,776.0,8.2109375
2015-08-11T13:18:00.000000Z,8.2109375,8.203125,634.0,8.20703125
2015-08-11T13:19:00.000000Z,8.2109375,8.2109375,615.0,8.2109375
2015-08-11T13:20:00.000000Z,8.2109375,8.2109375,493.0,8.2109375
2015-08-11T13:21:00.000000Z,8.2109375,8.2109375,514.0,8.2109375
2015-08-11T13:22:00.000000Z,8.2109375,8.2109375,457.0,8.2109375
2015-08-11T13:23:00.000000Z,8.2109375,8.2109375,576.0,8.2109375
2015-08-11T13:24:00.000000Z,8.203125,8.203125,532.0,8.203125
2015-08-11T13:25:00.000000Z,8.203125,8.203125,778.0,8.203125
2015-08-11T13:26:00.000000Z,8.2109375,8.203125,745.0,8.20703125
2015-08-11T13:27:00.000000Z,8.2109375,8.203125,342.0,8.20703125
2015-08-11T13:28:00.000000Z,8.2109375,8.2109375,732.0,8.2109375
2015-08-11T13:29:00.000000Z,8.21875,8.2109375,754.0,8.21484375
2015-08-11T13:30:00.000000Z,8.2109375,8.2109375,784.0,8.2109375
2015-08-11T13:31:00.000000Z,8.21875,8.2109375,656.0,8.21484375
2015-08-11T13:32:00.000000Z,8.21875,8.2109375,615.0,8.21484375
2015-08-11T13:33:00.000000Z,8.21875,8.2109375,438.0,8.21484375
2015-08-11T13:34:00.000000Z,8.21875,8.2109375,649.0,8.21484375
2015-08-11T13:35:00.000000Z,8.21875,8.21875,769.0,8.21875
2015-08-11T13:36:00.000000Z,8.21875,8.21875,683.0,8.21875
2015-08-11T13:37:00.000000Z,8.21875,8.2109375,640.0,8.21484375
2015-08-11T13:38:00.000000Z,8.21875,8.2109375,695.0,8.21484375
2015-08-11T13:39:00.000000Z,8.21875,8.2109375,734.0,8.21484375
2015-08-11T13:40:00.000000Z,8.2109375,8.2109375,785.0,8.2109375
2015-08-11T13:41:00.000000Z,8.21875,8.2109375,866.0,8.21484375
2015-08-11T13:42:00.000000Z,8.21875,8.2109375,387.0,8.21484375
2015-08-11T13:43:00.000000Z,8.21875,8.21875,584.0,8.21875
2015-08-11T13:44:00.000000Z,8.2265625,8.21875,739.0,8.22265625
2015-08-11T13:45:00.000000Z,8.2265625,8.21875,476.0,8.22265625
2015-08-11T13:46:00.000000Z,8.21875,8.21875,624.0,8.21875
2015-08-11T13:47:00.000000Z,8.21875,8.21875,579.0,8.21875
2015-08-11T13:48:00.000000Z,8.21875,8.21875,412.0,8.21875
2015-08-11T13:49:00.000000Z,8.21875,8.21875,624.0,8.21875
2015-08-11T13:50:00.000000Z,8.21875,8.21875,559.0,8.21875
2015-08-11T13:51:00.000000Z,8.21875,8.21875,593.0,8.21875
2015-08-11T13:52:00.000000Z,8.21875,8.2109375,530.0,8.21484375
2015-08-11T13:53:00.000000Z,8.21875,8.21875,530.0,8.21875
2015-08-11T13:54:00.000000Z,8.21875,8.21875,560.0,8.21875
2015-08-11T13:55:00.000000Z,8.21875,8.21875,733.0,8.21875
2015-08-11T13:56:00.000000Z,8.21875,8.21875,422.0,8.21875
2015-08-11T13:57:00.000000Z,8.2265625,8.2265625,802.0,8.2265625
2015-08-11T13:58:00.000000Z,8.2265625,8.2265625,508.0,8.2265625
2015-08-11T13:59:00.000000Z,8.2265625,8.2265625,806.0,8.2265625
2015-08-11T14:00:00.000000Z,8.2265625,8.21875,1408.0,8.22265625
2015-08-11T14:01:00.000000Z,8.2265625,8.2265625,1190.0,8.2265625
2015-08-11T14:02:00.000000Z,8.2265625,8.2265625,739.0,8.2265625
2015-08-11T14:03:00.000000Z,8.2265625,8.2265625,720.0,8.2265625
2015-08-11T14:04:00.000000Z,8.2265625,8.2265625,787.0,8.2265625
2015-08-11T14:05:00.000000Z,8.2265625,8.2265625,439.0,8.2265625
2015-08-11T14:06:00.000000Z,8.2265625,8.2265625,382.0,8.2265625
2015-08-11T14:07:00.000000Z,8.2265625,8.2265625,396.0,8.2265625
2015-08-11T14:08:00.000000Z,8.234375,8.2265625,603.0,8.23046875
2015-08-11T14:09:00.000000Z,8.234375,8.2265625,508.0,8.23046875
2015-08-11T14:10:00.000000Z,8.234375,8.2265625,698.0,8.23046875
2015-08-11T14:11:00.000000Z,8.234375,8.2265625,600.0,8.23046875
2015-08-11T14:12:00.000000Z,8.234375,8.2265625,466.0,8.23046875
2015-08-11T14:13:00.000000Z,8.234375,8.234375,619.0,8.234375
2015-08-11T14:14:00.000000Z,8.234375,8.2265625,343.0,8.23046875
2015-08-11T14:15:00.000000Z,8.234375,8.2265625,704.0,8.23046875
2015-08-11T14:16:00.000000Z,8.234375,8.2265625,443.0,8.23046875
2015-08-11T14:17:00.000000Z,8.234375,8.2265625,545.0,8.23046875
2015-08-11T14:18:00.000000Z,8.234375,8.2265625,602.0,8.23046875
2015-08-11T14:19:00.000000Z,8.2421875,8.234375,672.0,8.23828125
2015-08-11T14:20:00.000000Z,8.2421875,8.2421875,666.0,8.2421875
2015-08-11T14:21:00.000000Z,8.25,8.2421875,957.0,8.24609375
2015-08-11T14:22:00.000000Z,8.25,8.2421875,714.0,8.24609375
2015-08-11T14:23:00.000000Z,8.25,8.25,707.0,8.25
2015-08-11T14:24:00.000000Z,8.2421875,8.2421875,1342.0,8.2421875
2015-08-11T14:25:00.000000Z,8.25,8.2421875,837.0,8.24609375
2015-08-11T14:26:00.000000Z,8.25,8.2421875,521.0,8.24609375
2015-08-11T14:27:00.000000Z,8.25,8.2421875,750.0,8.24609375
2015-08-11T14:28:00.000000Z,8.2421875,8.2421875,835.0,8.2421875
2015-08-11T14:29:00.000000Z,8.2421875,8.2421875,756.0,8.2421875
2015-08-11T14:30:00.000000Z,8.2421875,8.2421875,577.0,8.2421875
2015-08-11T14:31:00.000000Z,8.25,8.25,802.0,8.25
2015-08-11T14:32:00.000000Z,8.25,8.25,495.0,8.25
2015-08-11T14:33:00.000000Z,8.25,8.25,414.0,8.25
2015-08-11T14:34:00.000000Z,8.25,8.25,296.0,8.25
2015-08-11T14:35:00.000000Z,8.2578125,8.25,488.0,8.25390625
2015-08-11T14:36:00.000000Z,8.2578125,8.2578125,800.0,8.2578125
2015-08-11T14:37:00.000000Z,8.2578125,8.2578125,753.0,8.2578125
2015-08-11T14:38:00.000000Z,8.2578125,8.2578125,511.0,8.2578125
2015-08-11T14:39:00.000000Z,8.265625,8.2578125,849.0,8.26171875
2015-08-11T14:40:00.000000Z,8.25,8.25,975.0,8.25
2015-08-11T14:41:00.000000Z,8.25,8.25,647.0,8.25
2015-08-11T14:42:00.000000Z,8.2578125,8.2578125,649.0,8.2578125
2015-08-11T14:43:00.000000Z,8.2578125,8.25,713.0,8.25390625
2015-08-11T14:44:00.000000Z,8.2578125,8.25,373.0,8.25390625
2015-08-11T14:45:00.000000Z,8.2578125,8.2578125,512.0,8.2578125
2015-08-11T14:46:00.000000Z,8.2578125,8.2578125,563.0,8.2578125
2015-08-11T14:47:00.000000Z,8.2578125,8.2578125,355.0,8.2578125
2015-08-11T14:48:00.000000Z,8.2578125,8.25,505.0,8.25390625
2015-08-11T14:49:00.000000Z,8.2578125,8.25,623.0,8.25390625
2015-08-11T14:50:00.000000Z,8.2578125,8.2578125,703.0,8.2578125
2015-08-11T14:51:00.000000Z,8.2578125,8.2578125,468.0,8.2578125
2015-08-11T14:52:00.000000Z,8.2578125,8.2578125,330.0,8.2578125
2015-08-11T14:53:00.000000Z,8.265625,8.2578125,578.0,8.26171875
2015-08-11T14:54:00.000000Z,8.2578125,8.2578125,560.0,8.2578125
2015-08-11T14:55:00.000000Z,8.2578125,8.2578125,534.0,8.2578125
2015-08-11T14:56:00.000000Z,8.2578125,8.2578125,569.0,8.2578125
2015-08-11T14:57:00.000000Z,8.2578125,8.2578125,761.0,8.2578125
2015-08-11T14:58:00.000000Z,8.2578125,8.2578125,1050.0,8.2578125
2015-08-11T14:59:00.000000Z,8.265625,8.265625,749.0,8.265625
2015-08-11T15:00:00.000000Z,8.265625,8.265625,716.0,8.265625
2015-08-11T15:01:00.000000Z,8.265625,8.2578125,688.0,8.26171875
2015-08-11T15:02:00.000000Z,8.265625,8.265625,639.0,8.265625
2015-08-11T15:03:00.000000Z,8.265625,8.265625,722.0,8.265625
2015-08-11T15:04:00.000000Z,8.265625,8.265625,589.0,8.265625
2015-08-11T15:05:00.000000Z,8.265625,8.265625,340.0,8.265625
2015-08-11T15:06:00.000000Z,8.265625,8.2578125,468.0,8.26171875
2015-08-11T15:07:00.000000Z,8.265625,8.265625,760.0,8.265625
2015-08-11T15:08:00.000000Z,8.265625,8.265625,572.0,8.265625
2015-08-11T15:09:00.000000Z,8.265625,8.265625,333.0,8.265625
2015-08-11T15:10:00.000000Z,8.265625,8.265625,490.0,8.265625
2015-08-11T15:11:00.000000Z,8.265625,8.265625,402.0,8.265625
2015-08-11T15:12:00.000000Z,8.265625,8.2578125,711.0,8.26171875
2015-08-11T15:13:00.000000Z,8.265625,8.2578125,783.0,8.26171875
2015-08-11T15:14:00.000000Z,8.2578125,8.2578125,505.0,8.2578125
2015-08-11T15:15:00.000000Z,8.2578125,8.2578125,537.0,8.2578125
2015-08-11T15:16:00.000000Z,8.2578125,8.2578125,380.0,8.2578125
2015-08-11T15:17:00.000000Z,8.265625,8.265625,646.0,8.265625
2015-08-11T15:18:00.000000Z,8.265625,8.265625,529.0,8.265625
2015-08-11T15:19:00.000000Z,8.2734375,8.265625,594.0,8.26953125
2015-08-11T15:20:00.000000Z,8.2734375,8.2734375,568.0,8.2734375
2015-08-11T15:21:00.000000Z,8.265625,8.265625,487.0,8.265625
2015-08-11T15:22:00.000000Z,8.2734375,8.265625,446.0,8.26953125
2015-08-11T15:23:00.000000Z,8.2734375,8.265625,231.0,8.26953125
2015-08-11T15:24:00.000000Z,8.265625,8.265625,462.0,8.265625
2015-08-11T15:25:00.000000Z,8.265625,8.265625,546.0,8.265625
2015-08-11T15:26:00.000000Z,8.2734375,8.265625,539.0,8.26953125
2015-08-11T15:27:00.000000Z,8.2734375,8.2734375,664.0,8.2734375
2015-08-11T15:28:00.000000Z,8.265625,8.265625,468.0,8.265625
2015-08-11T15:29:00.000000Z,8.265625,8.265625,588.0,8.265625
2015-08-11T15:30:00.000000Z,8.265625,8.265625,591.0,8.265625
2015-08-11T15:31:00.000000Z,8.265625,8.265625,408.0,8.265625
2015-08-11T15:32:00.000000Z,8.2734375,8.265625,459.0,8.26953125
2015-08-11T15:33:00.000000Z,8.265625,8.265625,587.0,8.265625
2015-08-11T15:34:00.000000Z,8.265625,8.265625,399.0,8.265625
2015-08-11T15:35:00.000000Z,8.2734375,8.265625,495.0,8.26953125
2015-08-11T15:36:00.000000Z,8.2734375,8.265625,241.0,8.26953125
2015-08-11T15:37:00.000000Z,8.265625,8.265625,197.0,8.265625
2015-08-11T15:38:00.000000Z,8.265625,8.265625,386.0,8.265625
2015-08-11T15:39:00.000000Z,8.265625,8.265625,397.0,8.265625
2015-08-11T15:40:00.000000Z,8.265625,8.265625,416.0,8.265625
2015-08-11T15:41:00.000000Z,8.265625,8.265625,473.0,8.265625
2015-08-11T15:42:00.000000Z,8.265625,8.265625,424.0,8.265625
2015-08-11T15:43:00.000000Z,8.265625,8.265625,321.0,8.265625
2015-08-11T15:44:00.000000Z,8.2734375,8.265625,619.0,8.26953125
2015-08-11T15:45:00.000000Z,8.2734375,8.265625,786.0,8.26953125
2015-08-11T15:46:00.000000Z,8.2734375,8.2734375,806.0,8.2734375
2015-08-11T15:47:00.000000Z,8.2734375,8.2734375,551.0,8.2734375
2015-08-11T15:48:00.000000Z,8.2734375,8.2734375,419.0,8.2734375
2015-08-11T15:49:00.000000Z,8.2734375,8.2734375,397.0,8.2734375
2015-08-11T15:50:00.000000Z,8.28125,8.2734375,389.0,8.27734375
2015-08-11T15:51:00.000000Z,8.28125,8.2734375,298.0,8.27734375
2015-08-11T15:52:00.000000Z,8.28125,8.2734375,574.0,8.27734375
2015-08-11T15:53:00.000000Z,8.28125,8.28125,450.0,8.28125
2015-08-11T15:54:00.000000Z,8.28125,8.28125,549.0,8.28125
2015-08-11T15:55:00.000000Z,8.28125,8.28125,742.0,8.28125
2015-08-11T15:56:00.000000Z,8.28125,8.2734375,619.0,8.27734375
2015-08-11T15:57:00.000000Z,8.28125,8.28125,403.0,8.28125
2015-08-11T15:58:00.000000Z,8.2734375,8.2734375,545.0,8.2734375
2015-08-11T15:59:00.000000Z,8.28125,8.2734375,313.0,8.27734375
2015-08-11T16:00:00.000000Z,8.2734375,8.2734375,707.0,8.2734375
2015-08-11T16:01:00.000000Z,8.2734375,8.2734375,427.0,8.2734375
2015-08-11T16:02:00.000000Z,8.2734375,8.2734375,507.0,8.2734375
2015-08-11T16:03:00.000000Z,8.2734375,8.265625,551.0,8.26953125
2015-08-11T16:04:00.000000Z,8.2734375,8.265625,389.0,8.26953125
2015-08-11T16:05:00.000000Z,8.265625,8.265625,382.0,8.265625
2015-08-11T16:06:00.000000Z,8.265625,8.265625,204.0,8.265625
2015-08-11T16:07:00.000000Z,8.265625,8.265625,371.0,8.265625
2015-08-11T16:08:00.000000Z,8.265625,8.265625,307.0,8.265625
2015-08-11T16:09:00.000000Z,8.2734375,8.265625,323.0,8.26953125
2015-08-11T16:10:00.000000Z,8.2734375,8.2734375,464.0,8.2734375
2015-08-11T16:11:00.000000Z,8.28125,8.2734375,498.0,8.27734375
2015-08-11T16:12:00.000000Z,8.28125,8.2734375,343.0,8.27734375
2015-08-11T16:13:00.000000Z,8.28125,8.2734375,335.0,8.27734375
2015-08-11T16:14:00.000000Z,8.28125,8.2734375,238.0,8.27734375
2015-08-11T16:15:00.000000Z,8.28125,8.2734375,205.0,8.27734375
2015-08-11T16:16:00.000000Z,8.28125,8.2734375,239.0,8.27734375
2015-08-11T16:17:00.000000Z,8.28125,8.2734375,288.0,8.27734375
2015-08-11T16:18:00.000000Z,8.2734375,8.2734375,306.0,8.2734375
2015-08-11T16:19:00.000000Z,8.2734375,8.2734375,373.0,8.2734375
2015-08-11T16:20:00.000000Z,8.28125,8.2734375,349.0,8.27734375
2015-08-11T16:21:00.000000Z,8.28125,8.2734375,726.0,8.27734375
2015-08-11T16:22:00.000000Z,8.28125,8.2734375,389.0,8.27734375
2015-08-11T16:23:00.000000Z,8.28125,8.2734375,511.0,8.27734375
2015-08-11T16:24:00.000000Z,8.28125,8.2734375,323.0,8.27734375
2015-08-11T16:25:00.000000Z,8.28125,8.28125,378.0,8.28125
2015-08-11T16:26:00.000000Z,8.28125,8.28125,731.0,8.28125
2015-08-11T16:27:00.000000Z,8.28125,8.2734375,255.0,8.27734375
2015-08-11T16:28:00.000000Z,8.28125,8.28125,474.0,8.28125
2015-08-11T16:29:00.000000Z,8.28125,8.28125,475.0,8.28125
2015-08-11T16:30:00.000000Z,8.28125,8.28125,512.0,8.28125
2015-08-11T16:31:00.000000Z,8.28125,8.28125,735.0,8.28125
2015-08-11T16:32:00.000000Z,8.28125,8.28125,375.0,8.28125
2015-08-11T16:33:00.000000Z,8.28125,8.28125,467.0,8.28125
2015-08-11T16:34:00.000000Z,8.28125,8.2734375,270.0,8.27734375
2015-08-11T16:35:00.000000Z,8.28125,8.2734375,254.0,8.27734375
2015-08-11T16:36:00.000000Z,8.28125,8.2734375,247.0,8.27734375
2015-08-11T16:37:00.000000Z,8.28125,8.2734375,293.0,8.27734375
2015-08-11T16:38:00.000000Z,8.28125,8.2734375,315.0,8.27734375
2015-08-11T16:39:00.000000Z,8.28125,8.2734375,264.0,8.27734375
2015-08-11T16:40:00.000000Z,8.28125,8.2734375,330.0,8.27734375
2015-08-11T16:41:00.000000Z,8.28125,8.2734375,104.0,8.27734375
2015-08-11T16:42:00.000000Z,8.28125,8.2734375,210.0,8.27734375
2015-08-11T16:43:00.000000Z,8.28125,8.28125,341.0,8.28125
2015-08-11T16:44:00.000000Z,8.28125,8.28125,430.0,8.28125
2015-08-11T16:45:00.000000Z,8.2890625,8.28125,258.0,8.28515625
2015-08-11T16:46:00.000000Z,8.2890625,8.28125,262.0,8.28515625
2015-08-11T16:47:00.000000Z,8.2890625,8.28125,433.0,8.28515625
2015-08-11T16:48:00.000000Z,8.2890625,8.2890625,581.0,8.2890625
2015-08-11T16:49:00.000000Z,8.2890625,8.2890625,712.0,8.2890625
2015-08-11T16:50:00.000000Z,8.2890625,8.2890625,782.0,8.2890625
2015-08-11T16:51:00.000000Z,8.2890625,8.2890625,684.0,8.2890625
2015-08-11T16:52:00.000000Z,8.2890625,8.2890625,410.0,8.2890625
2015-08-11T16:53:00.000000Z,8.2890625,8.2890625,376.0,8.2890625
2015-08-11T16:54:00.000000Z,8.2890625,8.2890625,743.0,8.2890625
2015-08-11T16:55:00.000000Z,8.2890625,8.2890625,395.0,8.2890625
2015-08-11T16:56:00.000000Z,8.2890625,8.2890625,554.0,8.2890625
2015-08-11T16:57:00.000000Z,8.2890625,8.2890625,542.0,8.2890625
2015-08-11T16:58:00.000000Z,8.2890625,8.2890625,469.0,8.2890625
2015-08-11T16:59:00.000000Z,8.2890625,8.2890625,434.0,8.2890625
2015-08-11T17:00:00.000000Z,8.2890625,8.28125,514.0,8.28515625
2015-08-11T17:01:00.000000Z,8.2890625,8.28125,595.0,8.28515625
2015-08-11T17:02:00.000000Z,8.2890625,8.28125,214.0,8.28515625
2015-08-11T17:03:00.000000Z,8.28125,8.28125,591.0,8.28125
2015-08-11T17:04:00.000000Z,8.2890625,8.28125,678.0,8.28515625
2015-08-11T17:05:00.000000Z,8.2890625,8.28125,778.0,8.28515625
2015-08-11T17:06:00.000000Z,8.2890625,8.28125,654.0,8.28515625
2015-08-11T17:07:00.000000Z,8.28125,8.28125,632.0,8.28125
2015-08-11T18:06:00.000000Z,8.28125,8.28125,378.0,8.28125
2015-08-11T18:07:00.000000Z,8.28125,8.28125,322.0,8.28125
2015-08-11T18:08:00.000000Z,8.28125,8.28125,276.0,8.28125
2015-08-11T18:09:00.000000Z,8.28125,8.28125,140.0,8.28125
2015-08-11T18:10:00.000000Z,8.28125,8.28125,137.0,8.28125
2015-08-11T18:11:00.000000Z,8.28125,8.28125,60.0,8.28125
2015-08-11T18:12:00.000000Z,8.28125,8.28125,164.0,8.28125
2015-08-11T18:13:00.000000Z,8.2890625,8.28125,172.0,8.28515625
2015-08-11T18:14:00.000000Z,8.28125,8.28125,227.0,8.28125
2015-08-11T18:15:00.000000Z,8.28125,8.28125,172.0,8.28125
2015-08-11T18:16:00.000000Z,8.28125,8.28125,245.0,8.28125
2015-08-11T18:17:00.000000Z,8.2890625,8.2890625,249.0,8.2890625
2015-08-11T18:18:00.000000Z,8.2890625,8.2890625,278.0,8.2890625
2015-08-11T18:19:00.000000Z,8.2890625,8.2890625,236.0,8.2890625
2015-08-11T18:20:00.000000Z,8.2890625,8.28125,286.0,8.28515625
2015-08-11T18:21:00.000000Z,8.2890625,8.2890625,501.0,8.2890625
2015-08-11T18:22:00.000000Z,8.2890625,8.2890625,308.0,8.2890625
2015-08-11T18:23:00.000000Z,8.2890625,8.2890625,336.0,8.2890625
2015-08-11T18:24:00.000000Z,8.2890625,8.2890625,70.0,8.2890625
2015-08-11T18:25:00.000000Z,8.2890625,8.2890625,283.0,8.2890625
2015-08-11T18:26:00.000000Z,8.2890625,8.28125,297.0,8.28515625
2015-08-11T18:27:00.000000Z,8.2890625,8.2890625,369.0,8.2890625
2015-08-11T18:28:00.000000Z,8.2890625,8.2890625,169.0,8.2890625
2015-08-11T18:29:00.000000Z,8.2890625,8.2890625,213.0,8.2890625
2015-08-11T18:30:00.000000Z,8.2890625,8.28125,144.0,8.28515625
2015-08-11T18:31:00.000000Z,8.2890625,8.2890625,186.0,8.2890625
2015-08-11T18:32:00.000000Z,8.2890625,8.2890625,173.0,8.2890625
2015-08-11T18:33:00.000000Z,8.2890625,8.2890625,122.0,8.2890625
2015-08-11T18:34:00.000000Z,8.2890625,8.2890625,126.0,8.2890625
2015-08-11T18:35:00.000000Z,8.2890625,8.28125,178.0,8.28515625
2015-08-11T18:36:00.000000Z,8.2890625,8.2890625,294.0,8.2890625
2015-08-11T18:37:00.000000Z,8.2890625,8.2890625,39.0,8.2890625
2015-08-11T18:38:00.000000Z,8.2890625,8.2890625,162.0,8.2890625
2015-08-11T18:39:00.000000Z,8.2890625,8.28125,157.0,8.28515625
2015-08-11T18:40:00.000000Z,8.2890625,8.28125,77.0,8.28515625
2015-08-11T18:41:00.000000Z,8.2890625,8.28125,77.0,8.28515625
2015-08-11T18:42:00.000000Z,8.2890625,8.28125,80.0,8.28515625
2015-08-11T18:43:00.000000Z,8.2890625,8.28125,134.0,8.28515625
2015-08-11T18:44:00.000000Z,8.2890625,8.28125,265.0,8.28515625
2015-08-11T18:45:00.000000Z,8.2890625,8.2890625,153.0,8.2890625
2015-08-11T18:46:00.000000Z,8.2890625,8.28125,132.0,8.28515625
2015-08-11T18:47:00.000000Z,8.2890625,8.28125,259.0,8.28515625
2015-08-11T18:48:00.000000Z,8.2890625,8.2890625,212.0,8.2890625
2015-08-11T18:49:00.000000Z,8.2890625,8.2890625,64.0,8.2890625
2015-08-11T18:50:00.000000Z,8.2890625,8.2890625,48.0,8.2890625
2015-08-11T18:51:00.000000Z,8.2890625,8.2890625,37.0,8.2890625
2015-08-11T18:52:00.000000Z,8.2890625,8.2890625,40.0,8.2890625
2015-08-11T18:53:00.000000Z,8.2890625,8.2890625,118.0,8.2890625
2015-08-11T18:54:00.000000Z,8.2890625,8.2890625,44.0,8.2890625
2015-08-11T18:55:00.000000Z,8.2890625,8.28125,119.0,8.28515625
2015-08-11T18:56:00.000000Z,8.2890625,8.28125,164.0,8.28515625
2015-08-11T18:57:00.000000Z,8.2890625,8.28125,213.0,8.28515625
2015-08-11T18:58:00.000000Z,8.2890625,8.28125,215.0,8.28515625
2015-08-11T18:59:00.000000Z,8.2890625,8.28125,601.0,8.28515625
2015-08-11T19:00:00.000000Z,8.2890625,8.28125,318.0,8.28515625
2015-08-11T19:01:00.000000Z,8.2890625,8.28125,241.0,8.28515625
2015-08-11T19:02:00.000000Z,8.2890625,8.28125,233.0,8.28515625
2015-08-11T19:03:00.000000Z,8.2890625,8.28125,426.0,8.28515625
2015-08-11T19:04:00.000000Z,8.28125,8.2734375,466.0,8.27734375
2015-08-11T19:05:00.000000Z,8.2890625,8.2734375,562.0,8.28125
2015-08-11T19:06:00.000000Z,8.28125,8.2734375,204.0,8.27734375
2015-08-11T19:07:00.000000Z,8.28125,8.2734375,121.0,8.27734375
2015-08-11T19:08:00.000000Z,8.28125,8.2734375,132.0,8.27734375
2015-08-11T19:09:00.000000Z,8.28125,8.2734375,54.0,8.27734375
2015-08-11T19:10:00.000000Z,8.28125,8.2734375,55.0,8.27734375
2015-08-11T19:11:00.000000Z,8.28125,8.28125,143.0,8.28125
2015-08-11T19:12:00.000000Z,8.28125,8.28125,37.0,8.28125
2015-08-11T19:13:00.000000Z,8.28125,8.2734375,145.0,8.27734375
2015-08-11T19:14:00.000000Z,8.28125,8.2734375,312.0,8.27734375
2015-08-11T19:15:00.000000Z,8.28125,8.2734375,340.0,8.27734375
2015-08-11T19:16:00.000000Z,8.2734375,8.2734375,229.0,8.2734375
2015-08-11T19:17:00.000000Z,8.2734375,8.2734375,349.0,8.2734375
2015-08-11T19:18:00.000000Z,8.2734375,8.2734375,241.0,8.2734375
2015-08-11T19:19:00.000000Z,8.2734375,8.2734375,381.0,8.2734375
2015-08-11T19:20:00.000000Z,8.2734375,8.2734375,218.0,8.2734375
2015-08-11T19:21:00.000000Z,8.2734375,8.2734375,126.0,8.2734375
2015-08-11T19:22:00.000000Z,8.2734375,8.2734375,84.0,8.2734375
2015-08-11T19:23:00.000000Z,8.2734375,8.2734375,124.0,8.2734375
2015-08-11T19:24:00.000000Z,8.2734375,8.2734375,131.0,8.2734375
2015-08-11T19:25:00.000000Z,8.2734375,8.2734375,135.0,8.2734375
2015-08-11T19:26:00.000000Z,8.28125,8.2734375,200.0,8.27734375
