time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-18T22:57:00.000000Z,8.2890625,8.2734375,78.0,8.28125
2015-08-18T22:58:00.000000Z,8.2890625,8.2734375,256.0,8.28125
2015-08-18T22:59:00.000000Z,8.2890625,8.2734375,342.0,8.28125
2015-08-18T23:00:00.000000Z,8.2890625,8.2734375,157.0,8.28125
2015-08-18T23:01:00.000000Z,8.2890625,8.2734375,34.0,8.28125
2015-08-18T23:02:00.000000Z,8.2890625,8.2734375,36.0,8.28125
2015-08-18T23:03:00.000000Z,8.2890625,8.2734375,52.0,8.28125
2015-08-18T23:04:00.000000Z,8.2890625,8.2734375,123.0,8.28125
2015-08-18T23:05:00.000000Z,8.2890625,8.2734375,89.0,8.28125
2015-08-18T23:06:00.000000Z,8.2890625,8.2734375,68.0,8.28125
2015-08-18T23:07:00.000000Z,8.2890625,8.2734375,14.0,8.28125
2015-08-18T23:08:00.000000Z,8.2890625,8.2734375,22.0,8.28125
2015-08-18T23:09:00.000000Z,8.28125,8.2734375,76.0,8.28125
2015-08-18T23:10:00.000000Z,8.28125,8.2734375,37.0,8.28125
2015-08-18T23:11:00.000000Z,8.28125,8.2734375,75.0,8.28125
2015-08-18T23:12:00.000000Z,8.28125,8.2734375,82.0,8.28125
2015-08-18T23:13:00.000000Z,8.2890625,8.2734375,91.0,8.28125
2015-08-18T23:14:00.000000Z,8.2890625,8.2734375,73.0,8.28125
2015-08-18T23:15:00.000000Z,8.2890625,8.2734375,120.0,8.28125
2015-08-18T23:16:00.000000Z,8.28125,8.2734375,60.0,8.28125
2015-08-18T23:17:00.000000Z,8.28125,8.2734375,35.0,8.28125
2015-08-18T23:18:00.000000Z,8.2890625,8.2734375,148.0,8.28125
2015-08-18T23:19:00.000000Z,8.2890625,8.2734375,22.0,8.28125
2015-08-18T23:20:00.000000Z,8.2890625,8.2734375,64.0,8.28125
2015-08-18T23:21:00.000000Z,8.2890625,8.2734375,19.0,8.28125
2015-08-18T23:22:00.000000Z,8.2890625,8.2734375,25.0,8.28125
2015-08-18T23:23:00.000000Z,8.2890625,8.2734375,24.0,8.28125
2015-08-18T23:24:00.000000Z,8.2890625,8.2734375,33.0,8.28125
2015-08-18T23:25:00.000000Z,8.2890625,8.2734375,32.0,8.28125
2015-08-18T23:26:00.000000Z,8.2890625,8.2734375,122.0,8.28125
2015-08-18T23:27:00.000000Z,8.2890625,8.2734375,72.0,8.28125
2015-08-18T23:28:00.000000Z,8.2890625,8.2734375,81.0,8.28125
2015-08-18T23:29:00.000000Z,8.2890625,8.2734375,32.0,8.28125
2015-08-18T23:30:00.000000Z,8.2890625,8.2734375,104.0,8.28125
2015-08-18T23:31:00.000000Z,8.2890625,8.2734375,70.0,8.28125
2015-08-18T23:32:00.000000Z,8.2890625,8.2734375,53.0,8.28125
2015-08-18T23:33:00.000000Z,8.2890625,8.2734375,48.0,8.28125
2015-08-18T23:34:00.000000Z,8.2890625,8.2734375,38.0,8.28125
2015-08-18T23:35:00.000000Z,8.2890625,8.2734375,64.0,8.28125
2015-08-18T23:36:00.000000Z,8.2890625,8.2734375,65.0,8.28125
2015-08-18T23:37:00.000000Z,8.2890625,8.2734375,60.0,8.28125
2015-08-18T23:38:00.000000Z,8.2890625,8.2734375,35.0,8.28125
2015-08-18T23:39:00.000000Z,8.2890625,8.2734375,77.0,8.28125
2015-08-18T23:40:00.000000Z,8.2890625,8.2734375,30.0,8.28125
2015-08-18T23:41:00.000000Z,8.2890625,8.2734375,69.0,8.28125
2015-08-18T23:42:00.000000Z,8.2890625,8.2734375,224.0,8.28125
2015-08-18T23:43:00.000000Z,8.2890625,8.2734375,72.0,8.28125
2015-08-18T23:44:00.000000Z,8.2890625,8.2734375,90.0,8.28125
2015-08-18T23:45:00.000000Z,8.2890625,8.2734375,103.0,8.28125
2015-08-18T23:46:00.000000Z,8.2890625,8.2734375,114.0,8.28125
2015-08-18T23:47:00.000000Z,8.2890625,8.2734375,97.0,8.28125
2015-08-18T23:48:00.000000Z,8.2890625,8.2734375,115.0,8.28125
2015-08-18T23:49:00.000000Z,8.2890625,8.2734375,81.0,8.28125
2015-08-18T23:50:00.000000Z,8.2890625,8.2734375,125.0,8.28125
2015-08-18T23:51:00.000000Z,8.2890625,8.2734375,97.0,8.28125
2015-08-18T23:52:00.000000Z,8.2890625,8.2734375,79.0,8.28125
2015-08-18T23:53:00.000000Z,8.28125,8.2734375,216.0,8.28125
2015-08-18T23:54:00.000000Z,8.2890625,8.2734375,157.0,8.28125
2015-08-18T23:55:00.000000Z,8.2890625,8.2734375,133.0,8.28125
2015-08-18T23:56:00.000000Z,8.28125,8.2734375,103.0,8.28125
2015-08-18T23:57:00.000000Z,8.28125,8.2734375,30.0,8.28125
2015-08-18T23:58:00.000000Z,8.28125,8.2734375,27.0,8.28125
2015-08-18T23:59:00.000000Z,8.28125,8.2734375,27.0,8.28125
2015-08-19T00:00:00.000000Z,8.28125,8.2734375,245.0,8.28125
2015-08-19T00:01:00.000000Z,8.28125,8.2734375,209.0,8.28125
2015-08-19T00:02:00.000000Z,8.28125,8.2734375,168.0,8.28125
2015-08-19T00:03:00.000000Z,8.28125,8.2734375,156.0,8.28125
2015-08-19T00:04:00.000000Z,8.28125,8.2734375,148.0,8.28125
2015-08-19T00:05:00.000000Z,8.28125,8.2734375,134.0,8.28125
2015-08-19T00:06:00.000000Z,8.28125,8.2734375,71.0,8.28125
2015-08-19T00:07:00.000000Z,8.28125,8.2734375,59.0,8.28125
2015-08-19T00:08:00.000000Z,8.28125,8.2734375,20.0,8.28125
2015-08-19T00:09:00.000000Z,8.28125,8.2734375,93.0,8.28125
2015-08-19T00:10:00.000000Z,8.28125,8.2734375,50.0,8.28125
2015-08-19T00:11:00.000000Z,8.28125,8.2734375,23.0,8.28125
2015-08-19T00:12:00.000000Z,8.28125,8.2734375,165.0,8.28125
2015-08-19T00:13:00.000000Z,8.28125,8.2734375,179.0,8.28125
2015-08-19T00:14:00.000000Z,8.28125,8.2734375,192.0,8.28125
2015-08-19T00:15:00.000000Z,8.28125,8.2734375,84.0,8.28125
2015-08-19T00:16:00.000000Z,8.28125,8.2734375,46.0,8.28125
2015-08-19T00:17:00.000000Z,8.28125,8.2734375,107.0,8.28125
2015-08-19T00:18:00.000000Z,8.28125,8.2734375,105.0,8.28125
2015-08-19T00:19:00.000000Z,8.28125,8.2734375,140.0,8.28125
2015-08-19T00:20:00.000000Z,8.28125,8.2734375,114.0,8.28125
2015-08-19T00:21:00.000000Z,8.28125,8.2734375,31.0,8.28125
2015-08-19T00:22:00.000000Z,8.28125,8.2734375,40.0,8.28125
2015-08-19T00:23:00.000000Z,8.28125,8.2734375,70.0,8.28125
2015-08-19T00:24:00.000000Z,8.28125,8.2734375,22.0,8.28125
2015-08-19T00:25:00.000000Z,8.28125,8.2734375,36.0,8.28125
2015-08-19T00:26:00.000000Z,8.28125,8.265625,47.0,8.2734375
2015-08-19T00:27:00.000000Z,8.28125,8.2734375,133.0,8.28125
2015-08-19T00:28:00.000000Z,8.28125,8.2734375,67.0,8.28125
2015-08-19T00:29:00.000000Z,8.28125,8.2734375,94.0,8.28125
2015-08-19T00:30:00.000000Z,8.28125,8.2734375,119.0,8.28125
2015-08-19T00:31:00.000000Z,8.28125,8.265625,104.0,8.2734375
2015-08-19T00:32:00.000000Z,8.28125,8.2734375,192.0,8.28125
2015-08-19T00:33:00.000000Z,8.28125,8.2734375,110.0,8.28125
2015-08-19T00:34:00.000000Z,8.28125,8.2734375,139.0,8.28125
2015-08-19T00:35:00.000000Z,8.28125,8.2734375,175.0,8.28125
2015-08-19T00:36:00.000000Z,8.28125,8.2734375,96.0,8.28125
2015-08-19T00:37:00.000000Z,8.28125,8.2734375,29.0,8.28125
2015-08-19T00:38:00.000000Z,8.28125,8.2734375,92.0,8.28125
2015-08-19T00:39:00.000000Z,8.28125,8.2734375,133.0,8.28125
2015-08-19T00:40:00.000000Z,8.28125,8.2734375,89.0,8.28125
2015-08-19T00:41:00.000000Z,8.28125,8.2734375,98.0,8.28125
2015-08-19T00:42:00.000000Z,8.28125,8.2734375,111.0,8.28125
2015-08-19T00:43:00.000000Z,8.28125,8.2734375,163.0,8.28125
2015-08-19T00:44:00.000000Z,8.28125,8.265625,109.0,8.2734375
2015-08-19T00:45:00.000000Z,8.28125,8.2734375,105.0,8.28125
2015-08-19T00:46:00.000000Z,8.28125,8.2734375,113.0,8.28125
2015-08-19T00:47:00.000000Z,8.28125,8.265625,123.0,8.2734375
2015-08-19T00:48:00.000000Z,8.28125,8.265625,129.0,8.2734375
2015-08-19T00:49:00.000000Z,8.28125,8.265625,190.0,8.2734375
2015-08-19T00:50:00.000000Z,8.28125,8.265625,112.0,8.2734375
2015-08-19T00:51:00.000000Z,8.28125,8.265625,157.0,8.2734375
2015-08-19T00:52:00.000000Z,8.2734375,8.265625,194.0,8.265625
2015-08-19T00:53:00.000000Z,8.2734375,8.265625,210.0,8.265625
2015-08-19T00:54:00.000000Z,8.28125,8.265625,165.0,8.2734375
2015-08-19T00:55:00.000000Z,8.2734375,8.265625,135.0,8.265625
2015-08-19T00:56:00.000000Z,8.2734375,8.265625,117.0,8.265625
2015-08-19T00:57:00.000000Z,8.2734375,8.265625,109.0,8.265625
2015-08-19T00:58:00.000000Z,8.2734375,8.265625,59.0,8.265625
2015-08-19T00:59:00.000000Z,8.2734375,8.265625,108.0,8.265625
2015-08-19T01:00:00.000000Z,8.2734375,8.265625,71.0,8.265625
2015-08-19T01:01:00.000000Z,8.2734375,8.265625,167.0,8.265625
2015-08-19T01:02:00.000000Z,8.2734375,8.265625,89.0,8.265625
2015-08-19T01:03:00.000000Z,8.2734375,8.265625,76.0,8.265625
2015-08-19T01:04:00.000000Z,8.2734375,8.265625,111.0,8.265625
2015-08-19T01:05:00.000000Z,8.2734375,8.265625,148.0,8.265625
2015-08-19T01:06:00.000000Z,8.28125,8.265625,131.0,8.2734375
2015-08-19T01:07:00.000000Z,8.28125,8.265625,71.0,8.2734375
2015-08-19T01:08:00.000000Z,8.28125,8.265625,75.0,8.2734375
2015-08-19T01:09:00.000000Z,8.28125,8.265625,66.0,8.2734375
2015-08-19T01:10:00.000000Z,8.28125,8.265625,11.0,8.2734375
2015-08-19T01:11:00.000000Z,8.28125,8.265625,50.0,8.2734375
2015-08-19T01:12:00.000000Z,8.28125,8.265625,37.0,8.2734375
2015-08-19T01:13:00.000000Z,8.28125,8.265625,17.0,8.2734375
2015-08-19T01:14:00.000000Z,8.2734375,8.265625,89.0,8.265625
2015-08-19T01:15:00.000000Z,8.2734375,8.265625,99.0,8.265625
2015-08-19T01:16:00.000000Z,8.2734375,8.265625,77.0,8.265625
2015-08-19T01:17:00.000000Z,8.2734375,8.265625,58.0,8.265625
2015-08-19T01:18:00.000000Z,8.28125,8.265625,73.0,8.2734375
2015-08-19T01:19:00.000000Z,8.2734375,8.265625,59.0,8.265625
2015-08-19T01:20:00.000000Z,8.2734375,8.265625,46.0,8.265625
2015-08-19T01:21:00.000000Z,8.2734375,8.265625,87.0,8.265625
2015-08-19T01:22:00.000000Z,8.2734375,8.265625,69.0,8.265625
2015-08-19T01:23:00.000000Z,8.2734375,8.265625,70.0,8.265625
2015-08-19T01:24:00.000000Z,8.2734375,8.265625,57.0,8.265625
2015-08-19T01:25:00.000000Z,8.2734375,8.265625,31.0,8.265625
2015-08-19T01:26:00.000000Z,8.2734375,8.265625,184.0,8.265625
2015-08-19T01:27:00.000000Z,8.2734375,8.265625,141.0,8.265625
2015-08-19T01:28:00.000000Z,8.2734375,8.265625,117.0,8.265625
2015-08-19T01:29:00.000000Z,8.2734375,8.265625,99.0,8.265625
2015-08-19T01:30:00.000000Z,8.2734375,8.265625,254.0,8.265625
2015-08-19T01:31:00.000000Z,8.2734375,8.265625,71.0,8.265625
2015-08-19T01:32:00.000000Z,8.2734375,8.265625,103.0,8.265625
2015-08-19T01:33:00.000000Z,8.2734375,8.265625,61.0,8.265625
2015-08-19T01:34:00.000000Z,8.2734375,8.265625,63.0,8.265625
2015-08-19T01:35:00.000000Z,8.2734375,8.265625,132.0,8.265625
2015-08-19T01:36:00.000000Z,8.2734375,8.265625,84.0,8.265625
2015-08-19T01:37:00.000000Z,8.2734375,8.265625,135.0,8.265625
2015-08-19T01:38:00.000000Z,8.2734375,8.265625,73.0,8.265625
2015-08-19T01:39:00.000000Z,8.2734375,8.265625,86.0,8.265625
2015-08-19T01:40:00.000000Z,8.2734375,8.265625,128.0,8.265625
2015-08-19T01:41:00.000000Z,8.2734375,8.265625,74.0,8.265625
2015-08-19T01:42:00.000000Z,8.2734375,8.265625,105.0,8.265625
2015-08-19T01:43:00.000000Z,8.2734375,8.265625,46.0,8.265625
2015-08-19T01:44:00.000000Z,8.2734375,8.265625,74.0,8.265625
2015-08-19T01:45:00.000000Z,8.2734375,8.265625,80.0,8.265625
2015-08-19T01:46:00.000000Z,8.2734375,8.265625,151.0,8.265625
2015-08-19T01:47:00.000000Z,8.2734375,8.265625,136.0,8.265625
2015-08-19T01:48:00.000000Z,8.2734375,8.265625,64.0,8.265625
2015-08-19T01:49:00.000000Z,8.2734375,8.265625,144.0,8.265625
2015-08-19T01:50:00.000000Z,8.2734375,8.265625,121.0,8.265625
2015-08-19T01:51:00.000000Z,8.2734375,8.265625,103.0,8.265625
2015-08-19T01:52:00.000000Z,8.2734375,8.265625,59.0,8.265625
2015-08-19T01:53:00.000000Z,8.2734375,8.265625,122.0,8.265625
2015-08-19T01:54:00.000000Z,8.2734375,8.265625,57.0,8.265625
2015-08-19T01:55:00.000000Z,8.2734375,8.265625,20.0,8.265625
2015-08-19T01:56:00.000000Z,8.2734375,8.265625,16.0,8.265625
2015-08-19T01:57:00.000000Z,8.2734375,8.265625,149.0,8.265625
2015-08-19T01:58:00.000000Z,8.2734375,8.265625,52.0,8.265625
2015-08-19T01:59:00.000000Z,8.2734375,8.265625,37.0,8.265625
2015-08-19T02:00:00.000000Z,8.28125,8.265625,192.0,8.2734375
2015-08-19T02:01:00.000000Z,8.28125,8.265625,140.0,8.2734375
2015-08-19T02:02:00.000000Z,8.2734375,8.265625,161.0,8.265625
2015-08-19T02:03:00.000000Z,8.2734375,8.265625,51.0,8.265625
2015-08-19T02:04:00.000000Z,8.2734375,8.265625,71.0,8.265625
2015-08-19T02:05:00.000000Z,8.28125,8.265625,161.0,8.2734375
2015-08-19T02:06:00.000000Z,8.28125,8.265625,301.0,8.2734375
2015-08-19T02:07:00.000000Z,8.2734375,8.265625,106.0,8.265625
2015-08-19T02:08:00.000000Z,8.28125,8.265625,77.0,8.2734375
2015-08-19T02:09:00.000000Z,8.28125,8.265625,174.0,8.2734375
2015-08-19T02:10:00.000000Z,8.28125,8.265625,95.0,8.2734375
2015-08-19T02:11:00.000000Z,8.2734375,8.265625,111.0,8.265625
2015-08-19T02:12:00.000000Z,8.2734375,8.265625,38.0,8.265625
2015-08-19T02:13:00.000000Z,8.2734375,8.265625,124.0,8.265625
2015-08-19T02:14:00.000000Z,8.2734375,8.265625,131.0,8.265625
2015-08-19T02:15:00.000000Z,8.2734375,8.265625,175.0,8.265625
2015-08-19T02:16:00.000000Z,8.2734375,8.265625,42.0,8.265625
2015-08-19T02:17:00.000000Z,8.2734375,8.265625,35.0,8.265625
2015-08-19T02:18:00.000000Z,8.2734375,8.265625,89.0,8.265625
2015-08-19T02:19:00.000000Z,8.2734375,8.265625,286.0,8.265625
2015-08-19T02:20:00.000000Z,8.2734375,8.265625,205.0,8.265625
2015-08-19T02:21:00.000000Z,8.2734375,8.265625,179.0,8.265625
2015-08-19T02:22:00.000000Z,8.2734375,8.265625,229.0,8.265625
2015-08-19T02:23:00.000000Z,8.2734375,8.265625,48.0,8.265625
2015-08-19T02:24:00.000000Z,8.2734375,8.265625,184.0,8.265625
2015-08-19T02:25:00.000000Z,8.2734375,8.265625,96.0,8.265625
2015-08-19T02:26:00.000000Z,8.2734375,8.265625,294.0,8.265625
2015-08-19T02:27:00.000000Z,8.2734375,8.2578125,197.0,8.265625
2015-08-19T02:28:00.000000Z,8.2734375,8.2578125,219.0,8.265625
2015-08-19T02:29:00.000000Z,8.265625,8.2578125,192.0,8.265625
2015-08-19T02:30:00.000000Z,8.265625,8.2578125,485.0,8.265625
2015-08-19T02:31:00.000000Z,8.265625,8.2578125,394.0,8.265625
2015-08-19T02:32:00.000000Z,8.265625,8.2578125,304.0,8.265625
2015-08-19T02:33:00.000000Z,8.265625,8.2578125,161.0,8.265625
2015-08-19T02:34:00.000000Z,8.2734375,8.2578125,172.0,8.265625
2015-08-19T02:35:00.000000Z,8.2734375,8.265625,130.0,8.265625
2015-08-19T02:36:00.000000Z,8.2734375,8.2578125,143.0,8.265625
2015-08-19T02:37:00.000000Z,8.265625,8.2578125,112.0,8.265625
2015-08-19T02:38:00.000000Z,8.2734375,8.265625,189.0,8.265625
2015-08-19T02:39:00.000000Z,8.2734375,8.265625,139.0,8.265625
2015-08-19T02:40:00.000000Z,8.2734375,8.265625,203.0,8.265625
2015-08-19T02:41:00.000000Z,8.2734375,8.265625,216.0,8.265625
2015-08-19T02:42:00.000000Z,8.2734375,8.265625,137.0,8.265625
2015-08-19T02:43:00.000000Z,8.2734375,8.265625,119.0,8.265625
2015-08-19T02:44:00.000000Z,8.2734375,8.265625,78.0,8.265625
2015-08-19T02:45:00.000000Z,8.2734375,8.265625,44.0,8.265625
2015-08-19T02:46:00.000000Z,8.2734375,8.265625,70.0,8.265625
2015-08-19T02:47:00.000000Z,8.2734375,8.265625,150.0,8.265625
2015-08-19T02:48:00.000000Z,8.2734375,8.265625,175.0,8.265625
2015-08-19T02:49:00.000000Z,8.2734375,8.265625,95.0,8.265625
2015-08-19T02:50:00.000000Z,8.2734375,8.265625,61.0,8.265625
2015-08-19T02:51:00.000000Z,8.2734375,8.265625,156.0,8.265625
2015-08-19T02:52:00.000000Z,8.2734375,8.265625,73.0,8.265625
2015-08-19T02:53:00.000000Z,8.2734375,8.265625,116.0,8.265625
2015-08-19T02:54:00.000000Z,8.2734375,8.265625,259.0,8.265625
2015-08-19T02:55:00.000000Z,8.2734375,8.265625,85.0,8.265625
2015-08-19T02:56:00.000000Z,8.2734375,8.265625,242.0,8.265625
2015-08-19T02:57:00.000000Z,8.2734375,8.265625,109.0,8.265625
2015-08-19T02:58:00.000000Z,8.2734375,8.265625,225.0,8.265625
2015-08-19T02:59:00.000000Z,8.2734375,8.265625,57.0,8.265625
2015-08-19T03:00:00.000000Z,8.2734375,8.265625,111.0,8.265625
2015-08-19T03:01:00.000000Z,8.2734375,8.265625,55.0,8.265625
2015-08-19T03:02:00.000000Z,8.2734375,8.265625,76.0,8.265625
2015-08-19T03:03:00.000000Z,8.2734375,8.265625,75.0,8.265625
2015-08-19T03:04:00.000000Z,8.2734375,8.265625,41.0,8.265625
2015-08-19T03:05:00.000000Z,8.2734375,8.2578125,106.0,8.265625
2015-08-19T03:06:00.000000Z,8.2734375,8.265625,166.0,8.265625
2015-08-19T03:07:00.000000Z,8.2734375,8.265625,279.0,8.265625
2015-08-19T03:08:00.000000Z,8.2734375,8.265625,229.0,8.265625
2015-08-19T03:09:00.000000Z,8.2734375,8.265625,192.0,8.265625
2015-08-19T03:10:00.000000Z,8.2734375,8.265625,91.0,8.265625
2015-08-19T03:11:00.000000Z,8.2734375,8.265625,163.0,8.265625
2015-08-19T03:12:00.000000Z,8.2734375,8.265625,129.0,8.265625
2015-08-19T03:13:00.000000Z,8.2734375,8.265625,96.0,8.265625
2015-08-19T03:14:00.000000Z,8.2734375,8.265625,149.0,8.265625
2015-08-19T03:15:00.000000Z,8.2734375,8.265625,184.0,8.265625
2015-08-19T03:16:00.000000Z,8.2734375,8.265625,62.0,8.265625
2015-08-19T03:17:00.000000Z,8.2734375,8.265625,118.0,8.265625
2015-08-19T03:18:00.000000Z,8.2734375,8.265625,76.0,8.265625
2015-08-19T03:19:00.000000Z,8.2734375,8.265625,20.0,8.265625
2015-08-19T03:20:00.000000Z,8.2734375,8.265625,18.0,8.265625
2015-08-19T03:21:00.000000Z,8.2734375,8.265625,23.0,8.265625
2015-08-19T03:22:00.000000Z,8.2734375,8.265625,36.0,8.265625
2015-08-19T03:23:00.000000Z,8.2734375,8.265625,117.0,8.265625
2015-08-19T03:24:00.000000Z,8.2734375,8.265625,110.0,8.265625
2015-08-19T03:25:00.000000Z,8.2734375,8.265625,51.0,8.265625
2015-08-19T03:26:00.000000Z,8.2734375,8.265625,56.0,8.265625
2015-08-19T03:27:00.000000Z,8.2734375,8.265625,40.0,8.265625
2015-08-19T03:28:00.000000Z,8.2734375,8.265625,22.0,8.265625
2015-08-19T03:29:00.000000Z,8.2734375,8.265625,47.0,8.265625
2015-08-19T03:30:00.000000Z,8.2734375,8.265625,21.0,8.265625
2015-08-19T03:31:00.000000Z,8.2734375,8.265625,102.0,8.265625
2015-08-19T03:32:00.000000Z,8.2734375,8.265625,64.0,8.265625
2015-08-19T03:33:00.000000Z,8.2734375,8.265625,46.0,8.265625
2015-08-19T03:34:00.000000Z,8.2734375,8.265625,63.0,8.265625
2015-08-19T03:35:00.000000Z,8.2734375,8.265625,35.0,8.265625
2015-08-19T03:36:00.000000Z,8.2734375,8.265625,36.0,8.265625
2015-08-19T03:37:00.000000Z,8.2734375,8.265625,29.0,8.265625
2015-08-19T03:38:00.000000Z,8.2734375,8.265625,22.0,8.265625
2015-08-19T03:39:00.000000Z,8.2734375,8.265625,8.0,8.265625
2015-08-19T03:40:00.000000Z,8.2734375,8.265625,11.0,8.265625
2015-08-19T03:41:00.000000Z,8.2734375,8.265625,39.0,8.265625
2015-08-19T03:42:00.000000Z,8.2734375,8.265625,35.0,8.265625
2015-08-19T03:43:00.000000Z,8.2734375,8.265625,40.0,8.265625
2015-08-19T03:44:00.000000Z,8.2734375,8.265625,53.0,8.265625
2015-08-19T03:45:00.000000Z,8.2734375,8.265625,19.0,8.265625
2015-08-19T03:46:00.000000Z,8.2734375,8.265625,19.0,8.265625
2015-08-19T03:47:00.000000Z,8.2734375,8.265625,88.0,8.265625
2015-08-19T03:48:00.000000Z,8.2734375,8.265625,57.0,8.265625
2015-08-19T03:49:00.000000Z,8.2734375,8.265625,76.0,8.265625
2015-08-19T03:50:00.000000Z,8.2734375,8.265625,141.0,8.265625
2015-08-19T03:51:00.000000Z,8.2734375,8.265625,32.0,8.265625
2015-08-19T03:52:00.000000Z,8.2734375,8.265625,70.0,8.265625
2015-08-19T03:53:00.000000Z,8.2734375,8.265625,47.0,8.265625
2015-08-19T03:54:00.000000Z,8.2734375,8.265625,21.0,8.265625
2015-08-19T03:55:00.000000Z,8.2734375,8.265625,7.0,8.265625
2015-08-19T03:56:00.000000Z,8.2734375,8.265625,21.0,8.265625
2015-08-19T03:57:00.000000Z,8.2734375,8.265625,14.0,8.265625
2015-08-19T03:58:00.000000Z,8.2734375,8.265625,41.0,8.265625
2015-08-19T03:59:00.000000Z,8.2734375,8.265625,133.0,8.265625
2015-08-19T04:00:00.000000Z,8.2734375,8.265625,54.0,8.265625
2015-08-19T04:01:00.000000Z,8.2734375,8.265625,47.0,8.265625
2015-08-19T04:02:00.000000Z,8.2734375,8.265625,62.0,8.265625
2015-08-19T04:03:00.000000Z,8.2734375,8.265625,116.0,8.265625
2015-08-19T04:04:00.000000Z,8.2734375,8.265625,38.0,8.265625
2015-08-19T04:05:00.000000Z,8.2734375,8.265625,69.0,8.265625
2015-08-19T04:06:00.000000Z,8.2734375,8.265625,40.0,8.265625
2015-08-19T04:07:00.000000Z,8.2734375,8.265625,117.0,8.265625
2015-08-19T04:08:00.000000Z,8.2734375,8.265625,59.0,8.265625
2015-08-19T04:09:00.000000Z,8.2734375,8.265625,42.0,8.265625
2015-08-19T04:10:00.000000Z,8.2734375,8.265625,26.0,8.265625
2015-08-19T04:11:00.000000Z,8.2734375,8.265625,58.0,8.265625
2015-08-19T04:12:00.000000Z,8.2734375,8.265625,26.0,8.265625
2015-08-19T04:13:00.000000Z,8.2734375,8.265625,11.0,8.265625
2015-08-19T04:14:00.000000Z,8.2734375,8.265625,47.0,8.265625
2015-08-19T04:15:00.000000Z,8.2734375,8.265625,77.0,8.265625
2015-08-19T04:16:00.000000Z,8.2734375,8.265625,30.0,8.265625
2015-08-19T04:17:00.000000Z,8.2734375,8.265625,42.0,8.265625
2015-08-19T04:18:00.000000Z,8.2734375,8.265625,61.0,8.265625
2015-08-19T04:19:00.000000Z,8.2734375,8.265625,40.0,8.265625
2015-08-19T04:20:00.000000Z,8.2734375,8.265625,31.0,8.265625
2015-08-19T04:21:00.000000Z,8.2734375,8.265625,39.0,8.265625
2015-08-19T04:22:00.000000Z,8.2734375,8.265625,26.0,8.265625
2015-08-19T04:23:00.000000Z,8.2734375,8.265625,72.0,8.265625
2015-08-19T04:24:00.000000Z,8.2734375,8.265625,58.0,8.265625
2015-08-19T04:25:00.000000Z,8.2734375,8.265625,51.0,8.265625
2015-08-19T04:26:00.000000Z,8.2734375,8.265625,20.0,8.265625
2015-08-19T04:27:00.000000Z,8.2734375,8.265625,83.0,8.265625
2015-08-19T04:28:00.000000Z,8.2734375,8.265625,88.0,8.265625
2015-08-19T04:29:00.000000Z,8.2734375,8.265625,39.0,8.265625
2015-08-19T04:30:00.000000Z,8.2734375,8.265625,61.0,8.265625
2015-08-19T04:31:00.000000Z,8.2734375,8.265625,53.0,8.265625
2015-08-19T04:32:00.000000Z,8.2734375,8.265625,104.0,8.265625
2015-08-19T04:33:00.000000Z,8.2734375,8.265625,68.0,8.265625
2015-08-19T04:34:00.000000Z,8.2734375,8.265625,101.0,8.265625
2015-08-19T04:35:00.000000Z,8.2734375,8.265625,66.0,8.265625
2015-08-19T04:36:00.000000Z,8.2734375,8.265625,29.0,8.265625
2015-08-19T04:37:00.000000Z,8.2734375,8.265625,62.0,8.265625
2015-08-19T04:38:00.000000Z,8.2734375,8.265625,124.0,8.265625
2015-08-19T04:39:00.000000Z,8.2734375,8.265625,93.0,8.265625
2015-08-19T04:40:00.000000Z,8.2734375,8.265625,120.0,8.265625
2015-08-19T04:41:00.000000Z,8.2734375,8.2578125,94.0,8.265625
2015-08-19T04:42:00.000000Z,8.2734375,8.2578125,80.0,8.265625
2015-08-19T04:43:00.000000Z,8.2734375,8.2578125,78.0,8.265625
2015-08-19T04:44:00.000000Z,8.2734375,8.2578125,110.0,8.265625
2015-08-19T04:45:00.000000Z,8.2734375,8.2578125,106.0,8.265625
2015-08-19T04:46:00.000000Z,8.2734375,8.2578125,77.0,8.265625
2015-08-19T04:47:00.000000Z,8.2734375,8.265625,69.0,8.265625
2015-08-19T04:48:00.000000Z,8.2734375,8.265625,113.0,8.265625
2015-08-19T04:49:00.000000Z,8.2734375,8.265625,151.0,8.265625
2015-08-19T04:50:00.000000Z,8.2734375,8.265625,221.0,8.265625
2015-08-19T04:51:00.000000Z,8.2734375,8.265625,185.0,8.265625
2015-08-19T04:52:00.000000Z,8.2734375,8.265625,97.0,8.265625
2015-08-19T04:53:00.000000Z,8.2734375,8.265625,123.0,8.265625
2015-08-19T04:54:00.000000Z,8.2734375,8.265625,291.0,8.265625
2015-08-19T04:55:00.000000Z,8.2734375,8.265625,80.0,8.265625
2015-08-19T04:56:00.000000Z,8.2734375,8.265625,48.0,8.265625
2015-08-19T04:57:00.000000Z,8.2734375,8.265625,104.0,8.265625
2015-08-19T04:58:00.000000Z,8.2734375,8.265625,85.0,8.265625
2015-08-19T04:59:00.000000Z,8.2734375,8.265625,154.0,8.265625
2015-08-19T05:00:00.000000Z,8.2734375,8.265625,135.0,8.265625
2015-08-19T05:01:00.000000Z,8.2734375,8.2578125,51.0,8.265625
