time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-06-26T12:00:00.000000Z,7.83411,7.8354,7.83282,
2015-06-26T13:00:00.000000Z,7.828805000000001,7.8308,7.826810000000001,
2015-06-26T14:00:00.000000Z,7.861270000000001,7.862430000000002,7.8601100000000015,
2015-06-26T15:00:00.000000Z,7.8442,7.84573,7.84267,
2015-06-26T16:00:00.000000Z,7.845445,7.847389999999999,7.8435,
2015-06-26T17:00:00.000000Z,7.842395,7.84425,7.84054,
2015-06-26T18:00:00.000000Z,7.840655,7.842739999999999,7.83857,
2015-06-26T19:00:00.000000Z,7.831480000000001,7.834060000000001,7.8289,
2015-06-26T20:00:00.000000Z,7.837064999999999,7.857239999999999,7.816889999999999,
2015-06-28T21:00:00.000000Z,7.91384,7.92135,7.90633,
2015-06-28T22:00:00.000000Z,7.918144999999999,7.926189999999999,7.9101,
2015-06-28T23:00:00.000000Z,7.928055,7.93261,7.9235,
2015-06-29T00:00:00.000000Z,7.909600000000001,7.9169100000000014,7.90229,
2015-06-29T01:00:00.000000Z,7.90166,7.90793,7.895389999999999,
2015-06-29T02:00:00.000000Z,7.911055,7.91695,7.90516,
2015-06-29T03:00:00.000000Z,7.907415,7.915030000000002,7.8998,
2015-06-29T04:00:00.000000Z,7.914619999999999,7.9194,7.909839999999999,
2015-06-29T05:00:00.000000Z,7.91089,7.9154,7.90638,
2015-06-29T06:00:00.000000Z,7.881255,7.88508,7.87743,
2015-06-29T07:00:00.000000Z,7.90511,7.908739999999999,7.90148,
2015-06-29T08:00:00.000000Z,7.88994,7.89278,7.8871,
2015-06-29T09:00:00.000000Z,7.90648,7.90816,7.9048,
2015-06-29T10:00:00.000000Z,7.899044999999999,7.90112,7.89697,
2015-06-29T11:00:00.000000Z,7.92986,7.93153,7.92819,
2015-06-29T12:00:00.000000Z,7.90728,7.90931,7.90525,
2015-06-29T13:00:00.000000Z,7.906750000000001,7.9108800000000015,7.90262,
2015-06-29T14:00:00.000000Z,7.903585000000001,7.905410000000002,7.90176,
2015-06-29T15:00:00.000000Z,7.890245,7.89209,7.8884,
2015-06-29T16:00:00.000000Z,7.873060000000001,7.8753,7.87082,
2015-06-29T17:00:00.000000Z,7.85933,7.8615,7.85716,
2015-06-29T18:00:00.000000Z,7.845860000000001,7.84841,7.843310000000002,
2015-06-29T19:00:00.000000Z,7.859915,7.86268,7.85715,
2015-06-29T20:00:00.000000Z,7.859285,7.864619999999999,7.85395,
2015-06-29T21:00:00.000000Z,7.86162,7.86631,7.85693,
2015-06-29T22:00:00.000000Z,7.87626,7.88178,7.87074,
2015-06-29T23:00:00.000000Z,7.872005000000001,7.8776100000000016,7.8664,
2015-06-30T00:00:00.000000Z,7.878325,7.8832,7.87345,
2015-06-30T01:00:00.000000Z,7.881605,7.887510000000002,7.8757,
2015-06-30T02:00:00.000000Z,7.888055,7.89377,7.882339999999999,
2015-06-30T03:00:00.000000Z,7.884069999999998,7.889869999999997,7.87827,
2015-06-30T04:00:00.000000Z,7.880585,7.88572,7.87545,
2015-06-30T05:00:00.000000Z,7.883835,7.88805,7.87962,
2015-06-30T06:00:00.000000Z,7.895300000000001,7.8981,7.8925,
2015-06-30T07:00:00.000000Z,7.900639999999999,7.90459,7.896689999999999,
2015-06-30T08:00:00.000000Z,7.879855,7.88283,7.87688,
2015-06-30T09:00:00.000000Z,7.841830000000001,7.84673,7.8369300000000015,
2015-06-30T10:00:00.000000Z,7.86442,7.86769,7.86115,
2015-06-30T11:00:00.000000Z,7.87862,7.88139,7.87585,
2015-06-30T12:00:00.000000Z,7.852895,7.85647,7.84932,
2015-06-30T13:00:00.000000Z,7.84381,7.84932,7.8383,
2015-06-30T14:00:00.000000Z,7.86637,7.86776,7.86498,
2015-06-30T15:00:00.000000Z,7.861869999999998,7.86552,7.858219999999997,
2015-06-30T16:00:00.000000Z,7.83746,7.84077,7.83415,
2015-06-30T17:00:00.000000Z,7.840385,7.84295,7.83782,
2015-06-30T18:00:00.000000Z,7.84334,7.84532,7.841360000000001,
2015-06-30T19:00:00.000000Z,7.838050000000001,7.83979,7.836310000000001,
2015-06-30T20:00:00.000000Z,7.851195,7.86152,7.84087,
2015-06-30T21:00:00.000000Z,7.85144,7.8573,7.84558,
2015-06-30T22:00:00.000000Z,7.869024999999999,7.87343,7.864619999999999,
2015-06-30T23:00:00.000000Z,7.858215,7.86901,7.84742,
2015-07-01T00:00:00.000000Z,7.856814999999999,7.8656,7.84803,
2015-07-01T01:00:00.000000Z,7.85397,7.860289999999999,7.84765,
2015-07-01T02:00:00.000000Z,7.858215,7.86475,7.85168,
2015-07-01T03:00:00.000000Z,7.855765,7.8620199999999985,7.84951,
2015-07-01T04:00:00.000000Z,7.856739999999999,7.86221,7.851269999999999,
2015-07-01T05:00:00.000000Z,7.867565,7.87303,7.8621,
2015-07-01T06:00:00.000000Z,7.8552,7.86118,7.84922,
2015-07-01T07:00:00.000000Z,7.86848,7.87202,7.86494,
2015-07-01T08:00:00.000000Z,7.846139999999998,7.8479899999999985,7.844289999999999,
2015-07-01T09:00:00.000000Z,7.866154999999999,7.867139999999999,7.86517,
2015-07-01T10:00:00.000000Z,7.88551,7.88819,7.88283,
2015-07-01T11:00:00.000000Z,7.870225,7.87153,7.86892,
2015-07-01T12:00:00.000000Z,7.880555,7.88225,7.87886,
2015-07-01T13:00:00.000000Z,7.89545,7.898789999999999,7.8921100000000015,
2015-07-01T14:00:00.000000Z,7.894105000000001,7.89535,7.8928600000000015,
2015-07-01T15:00:00.000000Z,7.893515,7.89508,7.89195,
2015-07-01T16:00:00.000000Z,7.900004999999999,7.90212,7.8978899999999985,
2015-07-01T17:00:00.000000Z,7.925955,7.9280300000000015,7.92388,
2015-07-01T18:00:00.000000Z,7.943585,7.94538,7.941789999999999,
2015-07-01T19:00:00.000000Z,7.935434999999999,7.937419999999999,7.93345,
2015-07-01T20:00:00.000000Z,7.935350000000001,7.940180000000002,7.93052,
2015-07-01T21:00:00.000000Z,7.93022,7.93819,7.92225,
2015-07-01T22:00:00.000000Z,7.937139999999999,7.94349,7.930789999999999,
2015-07-01T23:00:00.000000Z,7.935879999999999,7.94063,7.93113,
2015-07-02T00:00:00.000000Z,7.929964999999999,7.93474,7.92519,
2015-07-02T01:00:00.000000Z,7.932799999999999,7.93711,7.928489999999999,
2015-07-02T02:00:00.000000Z,7.92611,7.93012,7.9221,
2015-07-02T03:00:00.000000Z,7.925845,7.93009,7.9216,
2015-07-02T04:00:00.000000Z,7.91601,7.920839999999999,7.91118,
2015-07-02T05:00:00.000000Z,7.919285,7.92387,7.9147,
2015-07-02T06:00:00.000000Z,7.918585,7.9204,7.91677,
2015-07-02T07:00:00.000000Z,7.926445,7.928260000000001,7.92463,
2015-07-02T08:00:00.000000Z,7.911985,7.91637,7.9076,
2015-07-02T09:00:00.000000Z,7.921060000000001,7.92249,7.9196300000000015,
2015-07-02T10:00:00.000000Z,7.932895,7.93429,7.9315,
2015-07-02T11:00:00.000000Z,7.942485,7.94348,7.941489999999999,
2015-07-02T12:00:00.000000Z,7.925095,7.92657,7.92362,
2015-07-02T13:00:00.000000Z,7.962629999999999,7.964739999999999,7.96052,
2015-07-02T14:00:00.000000Z,7.954000000000001,7.95553,7.95247,
2015-07-02T15:00:00.000000Z,7.9637850000000014,7.965510000000001,7.962060000000001,
2015-07-02T16:00:00.000000Z,7.95609,7.95794,7.954239999999999,
2015-07-02T17:00:00.000000Z,7.967630000000001,7.97,7.965260000000002,
2015-07-02T18:00:00.000000Z,7.974385,7.97704,7.97173,
2015-07-02T19:00:00.000000Z,7.97295,7.97532,7.97058,
2015-07-02T20:00:00.000000Z,7.964074999999999,7.969289999999999,7.95886,
2015-07-02T21:00:00.000000Z,7.96023,7.96813,7.95233,
2015-07-02T22:00:00.000000Z,7.958275,7.96374,7.95281,
2015-07-02T23:00:00.000000Z,7.96133,7.966,7.95666,
2015-07-03T00:00:00.000000Z,7.961255000000001,7.966760000000002,7.95575,
2015-07-03T01:00:00.000000Z,7.962084999999999,7.9669,7.9572699999999985,
2015-07-03T02:00:00.000000Z,7.959534999999999,7.964239999999997,7.95483,
2015-07-03T03:00:00.000000Z,7.957025,7.96191,7.952139999999999,
2015-07-03T04:00:00.000000Z,7.955689999999999,7.961310000000001,7.950069999999997,
2015-07-03T05:00:00.000000Z,7.9552,7.95944,7.95096,
2015-07-03T06:00:00.000000Z,7.963595000000001,7.96468,7.962510000000001,
2015-07-03T07:00:00.000000Z,7.956925,7.96289,7.95096,
2015-07-03T08:00:00.000000Z,7.948359999999999,7.95107,7.94565,
2015-07-03T09:00:00.000000Z,7.942024999999999,7.94336,7.940689999999999,
2015-07-03T10:00:00.000000Z,7.95261,7.954039999999999,7.95118,
2015-07-03T11:00:00.000000Z,7.963175,7.9645,7.96185,
2015-07-03T12:00:00.000000Z,7.98563,7.98746,7.9838,
2015-07-03T13:00:00.000000Z,7.989659999999999,7.991619999999997,7.9877,
2015-07-03T14:00:00.000000Z,7.99465,7.996410000000001,7.992889999999999,
2015-07-03T15:00:00.000000Z,8.0108,8.01324,8.00836,
2015-07-03T16:00:00.000000Z,8.02196,8.026489999999999,8.017430000000001,
2015-07-03T17:00:00.000000Z,8.00266,8.00543,7.99989,
2015-07-03T18:00:00.000000Z,8.00317,8.00624,8.0001,
2015-07-03T19:00:00.000000Z,7.994375,7.999919999999999,7.98883,
2015-07-03T20:00:00.000000Z,7.988949999999999,8.01395,7.96395,
2015-07-05T21:00:00.000000Z,8.081515,8.103639999999999,8.059389999999999,
2015-07-05T22:00:00.000000Z,8.047485000000002,8.05361,8.041360000000001,
2015-07-05T23:00:00.000000Z,8.066835000000001,8.07235,8.06132,
2015-07-06T00:00:00.000000Z,8.039024999999999,8.04486,8.03319,
2015-07-06T01:00:00.000000Z,8.028855,8.03327,8.02444,
2015-07-06T02:00:00.000000Z,8.037320000000001,8.0425,8.03214,
2015-07-06T03:00:00.000000Z,8.043005,8.04589,8.04012,
2015-07-06T04:00:00.000000Z,8.045549999999999,8.04998,8.04112,
2015-07-06T05:00:00.000000Z,8.023209999999999,8.03704,8.00938,
2015-07-06T06:00:00.000000Z,8.034600000000001,8.03962,8.029580000000001,
2015-07-06T07:00:00.000000Z,8.044245,8.04583,8.04266,
2015-07-06T08:00:00.000000Z,8.06827,8.06986,8.06668,
2015-07-06T09:00:00.000000Z,8.07257,8.07398,8.07116,
2015-07-06T10:00:00.000000Z,8.076735,8.07782,8.07565,
2015-07-06T11:00:00.000000Z,8.105599999999999,8.11036,8.10084,
2015-07-06T12:00:00.000000Z,8.08934,8.09078,8.0879,
2015-07-06T13:00:00.000000Z,8.085704999999999,8.09377,8.077639999999999,
2015-07-06T14:00:00.000000Z,8.057489999999998,8.058689999999999,8.056289999999999,
2015-07-06T15:00:00.000000Z,8.066435000000002,8.067910000000001,8.064960000000001,
2015-07-06T16:00:00.000000Z,8.06057,8.06286,8.05828,
2015-07-06T17:00:00.000000Z,8.066195,8.06818,8.064210000000001,
2015-07-06T18:00:00.000000Z,8.079740000000001,8.08169,8.07779,
2015-07-06T19:00:00.000000Z,8.07893,8.0815,8.076360000000001,
2015-07-06T20:00:00.000000Z,8.07376,8.08122,8.0663,
2015-07-06T21:00:00.000000Z,8.07385,8.0805,8.0672,
2015-07-06T22:00:00.000000Z,8.08306,8.09005,8.07607,
2015-07-06T23:00:00.000000Z,8.087125,8.09331,8.08094,
2015-07-07T00:00:00.000000Z,8.08436,8.0905,8.07822,
2015-07-07T01:00:00.000000Z,8.08906,8.09351,8.084610000000001,
2015-07-07T02:00:00.000000Z,8.091629999999999,8.09597,8.08729,
2015-07-07T03:00:00.000000Z,8.092235,8.09506,8.08941,
2015-07-07T04:00:00.000000Z,8.092020000000002,8.09486,8.08918,
2015-07-07T05:00:00.000000Z,8.080115,8.083860000000001,8.076369999999999,
2015-07-07T06:00:00.000000Z,8.10153,8.10662,8.09644,
2015-07-07T07:00:00.000000Z,8.156215,8.17079,8.141639999999999,
2015-07-07T08:00:00.000000Z,8.193705,8.1954,8.19201,
2015-07-07T09:00:00.000000Z,8.18066,8.18249,8.17883,
2015-07-07T10:00:00.000000Z,8.186375,8.188310000000001,8.184439999999999,
2015-07-07T11:00:00.000000Z,8.21632,8.217789999999999,8.21485,
2015-07-07T12:00:00.000000Z,8.215675000000001,8.21707,8.21428,
2015-07-07T13:00:00.000000Z,8.223685,8.22516,8.22221,
2015-07-07T14:00:00.000000Z,8.25582,8.25731,8.25433,
2015-07-07T15:00:00.000000Z,8.21504,8.21772,8.21236,
2015-07-07T16:00:00.000000Z,8.220215,8.222560000000001,8.21787,
2015-07-07T17:00:00.000000Z,8.206275,8.20834,8.20421,
2015-07-07T18:00:00.000000Z,8.19975,8.20385,8.19565,
2015-07-07T19:00:00.000000Z,8.15987,8.16295,8.156789999999999,
2015-07-07T20:00:00.000000Z,8.15871,8.165,8.15242,
2015-07-07T21:00:00.000000Z,8.168965,8.17515,8.16278,
2015-07-07T22:00:00.000000Z,8.16328,8.16881,8.15775,
2015-07-07T23:00:00.000000Z,8.173115,8.17788,8.16835,
2015-07-08T00:00:00.000000Z,8.17944,8.184,8.17488,
2015-07-08T01:00:00.000000Z,8.175365,8.18056,8.170169999999999,
2015-07-08T02:00:00.000000Z,8.175615,8.18029,8.17094,
2015-07-08T03:00:00.000000Z,8.16986,8.17445,8.16527,
2015-07-08T04:00:00.000000Z,8.167275,8.17251,8.16204,
2015-07-08T05:00:00.000000Z,8.176465,8.18309,8.169839999999999,
2015-07-08T06:00:00.000000Z,8.205565,8.20744,8.20369,
2015-07-08T07:00:00.000000Z,8.241310000000002,8.243910000000001,8.238710000000001,
2015-07-08T08:00:00.000000Z,8.24065,8.242280000000001,8.23902,
2015-07-08T09:00:00.000000Z,8.211065,8.2128,8.20933,
2015-07-08T10:00:00.000000Z,8.22851,8.23156,8.22546,
2015-07-08T11:00:00.000000Z,8.230685000000001,8.23215,8.22922,
2015-07-08T12:00:00.000000Z,8.230115,8.23156,8.22867,
2015-07-08T13:00:00.000000Z,8.216885000000001,8.21873,8.21504,
2015-07-08T14:00:00.000000Z,8.215,8.21729,8.212710000000001,
2015-07-08T15:00:00.000000Z,8.256385,8.25795,8.25482,
2015-07-08T16:00:00.000000Z,8.2552,8.2574,8.253,
2015-07-08T17:00:00.000000Z,8.242059999999999,8.25344,8.23068,
2015-07-08T18:00:00.000000Z,8.2401,8.24365,8.23655,
2015-07-08T19:00:00.000000Z,8.224305000000001,8.22723,8.22138,
2015-07-08T20:00:00.000000Z,8.223790000000001,8.227780000000001,8.2198,
2015-07-08T21:00:00.000000Z,8.23083,8.23847,8.223189999999999,
2015-07-08T22:00:00.000000Z,8.229065,8.23607,8.22206,
2015-07-08T23:00:00.000000Z,8.22584,8.2303,8.22138,
2015-07-09T00:00:00.000000Z,8.2278,8.23297,8.22263,
2015-07-09T01:00:00.000000Z,8.226095,8.231160000000001,8.22103,
2015-07-09T02:00:00.000000Z,8.217925000000001,8.22315,8.2127,
2015-07-09T03:00:00.000000Z,8.213945,8.218910000000001,8.20898,
2015-07-09T04:00:00.000000Z,8.201045,8.20642,8.19567,
2015-07-09T05:00:00.000000Z,8.17644,8.1819,8.17098,
2015-07-09T06:00:00.000000Z,8.177185,8.18078,8.173589999999999,
2015-07-09T07:00:00.000000Z,8.2527,8.25436,8.25104,
2015-07-09T08:00:00.000000Z,8.228415,8.2301,8.22673,
2015-07-09T09:00:00.000000Z,8.23264,8.23447,8.23081,
2015-07-09T10:00:00.000000Z,8.20295,8.206389999999999,8.19951,
2015-07-09T11:00:00.000000Z,8.16681,8.16874,8.16488,
2015-07-09T12:00:00.000000Z,8.15233,8.15422,8.15044,
2015-07-09T13:00:00.000000Z,8.1025,8.10556,8.09944,
2015-07-09T14:00:00.000000Z,8.122164999999999,8.12355,8.12078,
2015-07-09T15:00:00.000000Z,8.13833,8.1398,8.13686,
2015-07-09T16:00:00.000000Z,8.155785,8.15772,8.15385,
2015-07-09T17:00:00.000000Z,8.158190000000001,8.16095,8.15543,
2015-07-09T18:00:00.000000Z,8.15343,8.15583,8.15103,
2015-07-09T19:00:00.000000Z,8.14785,8.1499,8.1458,
2015-07-09T20:00:00.000000Z,8.140435,8.14725,8.13362,
2015-07-09T21:00:00.000000Z,8.133489999999998,8.13909,8.127889999999999,
2015-07-09T22:00:00.000000Z,8.117394999999998,8.122,8.112789999999999,
2015-07-09T23:00:00.000000Z,8.124915,8.12915,8.12068,
2015-07-10T00:00:00.000000Z,8.115739999999999,8.1205,8.11098,
2015-07-10T01:00:00.000000Z,8.10893,8.1137,8.10416,
2015-07-10T02:00:00.000000Z,8.099295,8.1038,8.09479,
2015-07-10T03:00:00.000000Z,8.096934999999998,8.10292,8.09095,
2015-07-10T04:00:00.000000Z,8.098495,8.1037,8.09329,
2015-07-10T05:00:00.000000Z,8.084125,8.0891,8.07915,
2015-07-10T06:00:00.000000Z,8.07804,8.07922,8.07686,
2015-07-10T07:00:00.000000Z,8.06558,8.090580000000001,8.04058,
2015-07-10T08:00:00.000000Z,8.03686,8.03967,8.03405,
2015-07-10T09:00:00.000000Z,8.000715,8.00273,7.9987,
2015-07-10T10:00:00.000000Z,7.975119999999999,7.9767199999999985,7.97352,
2015-07-10T11:00:00.000000Z,7.98038,7.9829,7.9778600000000015,
2015-07-10T12:00:00.000000Z,7.947185,7.94862,7.94575,
2015-07-10T13:00:00.000000Z,7.990349999999999,7.99355,7.98715,
2015-07-10T14:00:00.000000Z,7.99881,8.00094,7.99668,
2015-07-10T15:00:00.000000Z,8.005844999999999,8.00865,8.003039999999999,
2015-07-10T16:00:00.000000Z,8.022065000000001,8.0258,8.01833,
2015-07-10T17:00:00.000000Z,8.033285,8.03576,8.03081,
2015-07-10T18:00:00.000000Z,8.013915,8.01549,8.01234,
2015-07-10T19:00:00.000000Z,8.011334999999999,8.01357,8.0091,
2015-07-10T20:00:00.000000Z,8.0124,8.0374,7.9874,
2015-07-12T21:00:00.000000Z,7.99861,8.01459,7.98263,
2015-07-12T22:00:00.000000Z,8.021135000000001,8.03147,8.0108,
2015-07-12T23:00:00.000000Z,8.019345,8.02619,8.0125,
2015-07-13T00:00:00.000000Z,8.018215,8.024189999999999,8.01224,
2015-07-13T01:00:00.000000Z,8.0243,8.03103,8.01757,
2015-07-13T02:00:00.000000Z,8.029464999999998,8.035789999999999,8.02314,
2015-07-13T03:00:00.000000Z,8.02914,8.036,8.02228,
2015-07-13T04:00:00.000000Z,8.030750000000001,8.03625,8.02525,
2015-07-13T05:00:00.000000Z,8.022235,8.02785,8.01662,
2015-07-13T06:00:00.000000Z,8.00299,8.00507,8.000910000000001,
2015-07-13T07:00:00.000000Z,8.04453,8.04612,8.04294,
2015-07-13T08:00:00.000000Z,8.048784999999999,8.05033,8.047239999999999,
2015-07-13T09:00:00.000000Z,8.043389999999999,8.04524,8.04154,
2015-07-13T10:00:00.000000Z,8.049240000000001,8.05086,8.04762,
2015-07-13T11:00:00.000000Z,8.047665,8.04906,8.04627,
2015-07-13T12:00:00.000000Z,8.063904999999998,8.065389999999999,8.06242,
2015-07-13T13:00:00.000000Z,8.067395,8.069189999999999,8.0656,
2015-07-13T14:00:00.000000Z,8.081299999999999,8.08273,8.07987,
2015-07-13T15:00:00.000000Z,8.074065000000001,8.07593,8.0722,
2015-07-13T16:00:00.000000Z,8.077435,8.07974,8.07513,
2015-07-13T17:00:00.000000Z,8.08616,8.08812,8.0842,
2015-07-13T18:00:00.000000Z,8.096245,8.09882,8.09367,
2015-07-13T19:00:00.000000Z,8.084399999999999,8.08635,8.08245,
2015-07-13T20:00:00.000000Z,8.087520000000001,8.09609,8.07895,
2015-07-13T21:00:00.000000Z,8.078175,8.08565,8.0707,
2015-07-13T22:00:00.000000Z,8.086835,8.0944,8.07927,
2015-07-13T23:00:00.000000Z,8.101745000000001,8.10951,8.09398,
2015-07-14T00:00:00.000000Z,8.101375,8.10895,8.0938,
2015-07-14T01:00:00.000000Z,8.090184999999998,8.096969999999999,8.0834,
2015-07-14T02:00:00.000000Z,8.085560000000001,8.092,8.07912,
2015-07-14T03:00:00.000000Z,8.0835,8.0892,8.0778,
2015-07-14T04:00:00.000000Z,8.094014999999999,8.10013,8.0879,
2015-07-14T05:00:00.000000Z,8.106175,8.11308,8.099269999999999,
2015-07-14T06:00:00.000000Z,8.139534999999999,8.14148,8.13759,
2015-07-14T07:00:00.000000Z,8.130245,8.13443,8.12606,
2015-07-14T08:00:00.000000Z,8.132114999999999,8.13525,8.12898,
2015-07-14T09:00:00.000000Z,8.142455,8.14414,8.14077,
2015-07-14T10:00:00.000000Z,8.186914999999999,8.18838,8.18545,
2015-07-14T11:00:00.000000Z,8.172855,8.17436,8.17135,
2015-07-14T12:00:00.000000Z,8.133965,8.13536,8.13257,
2015-07-14T13:00:00.000000Z,8.115735,8.11847,8.113,
2015-07-14T14:00:00.000000Z,8.133755,8.135110000000001,8.1324,
2015-07-14T15:00:00.000000Z,8.12274,8.12411,8.121369999999999,
2015-07-14T16:00:00.000000Z,8.125689999999999,8.12754,8.12384,
2015-07-14T17:00:00.000000Z,8.1243,8.1261,8.1225,
2015-07-14T18:00:00.000000Z,8.118575,8.12021,8.11694,
2015-07-14T19:00:00.000000Z,8.113375000000001,8.11523,8.11152,
2015-07-14T20:00:00.000000Z,8.10145,8.10905,8.09385,
2015-07-14T21:00:00.000000Z,8.11257,8.13757,8.08757,
2015-07-14T22:00:00.000000Z,8.10718,8.11115,8.10321,
2015-07-14T23:00:00.000000Z,8.122264999999999,8.12835,8.11618,
2015-07-15T00:00:00.000000Z,8.127935,8.1335,8.12237,
2015-07-15T01:00:00.000000Z,8.119615,8.12695,8.11228,
2015-07-15T02:00:00.000000Z,8.121485,8.127189999999999,8.11578,
2015-07-15T03:00:00.000000Z,8.11379,8.11988,8.1077,
2015-07-15T04:00:00.000000Z,8.116885,8.123380000000001,8.110389999999999,
2015-07-15T05:00:00.000000Z,8.13015,8.135760000000001,8.12454,
2015-07-15T06:00:00.000000Z,8.13656,8.13822,8.1349,
2015-07-15T07:00:00.000000Z,8.185839999999999,8.191139999999999,8.180539999999999,
2015-07-15T08:00:00.000000Z,8.106000000000002,8.10795,8.10405,
2015-07-15T09:00:00.000000Z,8.126864999999999,8.12853,8.1252,
2015-07-15T10:00:00.000000Z,8.12773,8.12946,8.126,
2015-07-15T11:00:00.000000Z,8.12875,8.13025,8.12725,
2015-07-15T12:00:00.000000Z,8.141200000000001,8.142560000000001,8.13984,
2015-07-15T13:00:00.000000Z,8.146825,8.14815,8.1455,
2015-07-15T14:00:00.000000Z,8.14239,8.1439,8.140880000000001,
2015-07-15T15:00:00.000000Z,8.146635,8.14834,8.14493,
2015-07-15T16:00:00.000000Z,8.16414,8.16652,8.161760000000001,
2015-07-15T17:00:00.000000Z,8.16336,8.16536,8.16136,
2015-07-15T18:00:00.000000Z,8.16693,8.169080000000001,8.16478,
2015-07-15T19:00:00.000000Z,8.144089999999998,8.14604,8.14214,
2015-07-15T20:00:00.000000Z,8.156675,8.165510000000001,8.147839999999999,
2015-07-15T21:00:00.000000Z,8.15761,8.1679,8.14732,
2015-07-15T22:00:00.000000Z,8.155259999999998,8.16255,8.147969999999999,
2015-07-15T23:00:00.000000Z,8.164325,8.17071,8.15794,
2015-07-16T00:00:00.000000Z,8.165215,8.16974,8.160689999999999,
2015-07-16T01:00:00.000000Z,8.173945,8.18024,8.16765,
2015-07-16T02:00:00.000000Z,8.165795,8.17044,8.16115,
2015-07-16T03:00:00.000000Z,8.166744999999999,8.17347,8.16002,
2015-07-16T04:00:00.000000Z,8.18055,8.193769999999999,8.16733,
2015-07-16T05:00:00.000000Z,8.18814,8.19337,8.182910000000001,
2015-07-16T06:00:00.000000Z,8.176755,8.17867,8.17484,
2015-07-16T07:00:00.000000Z,8.166825,8.16957,8.16408,
2015-07-16T08:00:00.000000Z,8.127009999999999,8.13375,8.12027,
2015-07-16T09:00:00.000000Z,8.11167,8.113710000000001,8.109630000000001,
2015-07-16T10:00:00.000000Z,8.131945,8.13321,8.13068,
2015-07-16T11:00:00.000000Z,8.126470000000001,8.12818,8.12476,
2015-07-16T12:00:00.000000Z,8.152719999999999,8.15535,8.150089999999999,
2015-07-16T13:00:00.000000Z,8.121485,8.12416,8.11881,
2015-07-16T14:00:00.000000Z,8.13634,8.137880000000001,8.1348,
2015-07-16T15:00:00.000000Z,8.133890000000001,8.13613,8.13165,
2015-07-16T16:00:00.000000Z,8.15302,8.15579,8.15025,
2015-07-16T17:00:00.000000Z,8.146379999999999,8.148769999999999,8.143989999999999,
2015-07-16T18:00:00.000000Z,8.152239999999999,8.15466,8.14982,
2015-07-16T19:00:00.000000Z,8.15739,8.16186,8.15292,
2015-07-16T20:00:00.000000Z,8.161909999999999,8.1694,8.15442,
2015-07-16T21:00:00.000000Z,8.162905,8.167910000000001,8.1579,
2015-07-16T22:00:00.000000Z,8.16489,8.16975,8.16003,
2015-07-16T23:00:00.000000Z,8.161774999999999,8.16715,8.1564,
2015-07-17T00:00:00.000000Z,8.164954999999999,8.1701,8.15981,
2015-07-17T01:00:00.000000Z,8.153669999999998,8.15955,8.147789999999999,
2015-07-17T02:00:00.000000Z,8.151375,8.15775,8.145,
2015-07-17T03:00:00.000000Z,8.147390000000001,8.1537,8.14108,
2015-07-17T04:00:00.000000Z,8.14992,8.15598,8.14386,
2015-07-17T05:00:00.000000Z,8.15839,8.16387,8.15291,
2015-07-17T06:00:00.000000Z,8.144035,8.145480000000001,8.14259,
2015-07-17T07:00:00.000000Z,8.139,8.14081,8.137189999999999,
2015-07-17T08:00:00.000000Z,8.148329999999998,8.150139999999999,8.146519999999999,
2015-07-17T09:00:00.000000Z,8.149745,8.15125,8.14824,
2015-07-17T10:00:00.000000Z,8.15849,8.159930000000001,8.15705,
2015-07-17T11:00:00.000000Z,8.157869999999999,8.15945,8.15629,
2015-07-17T12:00:00.000000Z,8.175799999999999,8.17821,8.17339,
2015-07-17T13:00:00.000000Z,8.173595,8.18228,8.16491,
2015-07-17T14:00:00.000000Z,8.170024999999999,8.17285,8.1672,
2015-07-17T15:00:00.000000Z,8.190815,8.19326,8.188369999999999,
2015-07-17T16:00:00.000000Z,8.172335,8.17543,8.16924,
2015-07-17T17:00:00.000000Z,8.164055,8.167639999999999,8.16047,
2015-07-17T18:00:00.000000Z,8.163269999999999,8.165389999999999,8.16115,
2015-07-17T19:00:00.000000Z,8.162745000000001,8.16892,8.15657,
2015-07-17T20:00:00.000000Z,8.174955,8.18338,8.16653,
2015-07-19T21:00:00.000000Z,8.182565,8.19033,8.1748,
2015-07-19T22:00:00.000000Z,8.175895,8.18149,8.1703,
2015-07-19T23:00:00.000000Z,8.176545,8.18336,8.16973,
2015-07-20T00:00:00.000000Z,8.17331,8.17868,8.16794,
2015-07-20T01:00:00.000000Z,8.17924,8.1849,8.173580000000001,
2015-07-20T02:00:00.000000Z,8.188575,8.19326,8.18389,
2015-07-20T03:00:00.000000Z,8.190190000000001,8.1953,8.185080000000001,
2015-07-20T04:00:00.000000Z,8.178840000000001,8.186010000000001,8.171669999999999,
2015-07-20T05:00:00.000000Z,8.175875000000001,8.18542,8.16633,
2015-07-20T06:00:00.000000Z,8.16977,8.17142,8.16812,
2015-07-20T07:00:00.000000Z,8.187920000000002,8.190430000000001,8.185410000000001,
2015-07-20T08:00:00.000000Z,8.20306,8.20524,8.20088,
2015-07-20T09:00:00.000000Z,8.20731,8.209019999999999,8.2056,
2015-07-20T10:00:00.000000Z,8.220445,8.22212,8.21877,
2015-07-20T11:00:00.000000Z,8.199760000000001,8.20116,8.198360000000001,
2015-07-20T12:00:00.000000Z,8.208575,8.211789999999999,8.20536,
