time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2014-10-29T21:00:00.000000Z,61.389,61.514,61.264
2014-10-30T01:00:00.000000Z,61.3395,61.392,61.287
2014-10-30T05:00:00.000000Z,61.3675,61.42,61.315
2014-10-30T09:00:00.000000Z,61.3515,61.404,61.299
2014-10-30T13:00:00.000000Z,61.2805,61.333,61.228
2014-10-30T17:00:00.000000Z,61.274,61.399,61.149
2014-10-30T21:00:00.000000Z,61.263,61.388,61.138
2014-10-31T01:00:00.000000Z,61.2705,61.323,61.218
2014-10-31T05:00:00.000000Z,61.2285,61.281,61.176
2014-10-31T09:00:00.000000Z,61.4155,61.468,61.363
2014-10-31T13:00:00.000000Z,61.2875,61.34,61.235
2014-10-31T17:00:00.000000Z,61.299499999999995,61.352,61.247
2014-11-02T22:00:00.000000Z,61.3765,61.429,61.324
2014-11-03T02:00:00.000000Z,61.2755,61.328,61.223
2014-11-03T06:00:00.000000Z,61.2685,61.321,61.216
2014-11-03T10:00:00.000000Z,61.2545,61.307,61.202
2014-11-03T14:00:00.000000Z,61.305499999999995,61.358,61.253
2014-11-03T18:00:00.000000Z,61.337,61.462,61.212
2014-11-03T22:00:00.000000Z,61.336,61.406,61.266
2014-11-04T02:00:00.000000Z,61.2695,61.322,61.217
2014-11-04T06:00:00.000000Z,61.2795,61.332,61.227
2014-11-04T10:00:00.000000Z,61.2555,61.308,61.203
2014-11-04T14:00:00.000000Z,61.2495,61.302,61.197
2014-11-04T18:00:00.000000Z,61.222,61.347,61.097
2014-11-04T22:00:00.000000Z,61.199,61.269,61.129
2014-11-05T02:00:00.000000Z,61.2155,61.268,61.163
2014-11-05T06:00:00.000000Z,61.292500000000004,61.345,61.24
2014-11-05T10:00:00.000000Z,61.3515,61.404,61.299
2014-11-05T14:00:00.000000Z,61.283500000000004,61.336,61.231
2014-11-05T18:00:00.000000Z,61.279,61.404,61.154
2014-11-05T22:00:00.000000Z,61.286,61.356,61.216
2014-11-06T02:00:00.000000Z,61.2725,61.325,61.22
2014-11-06T06:00:00.000000Z,61.317499999999995,61.37,61.265
2014-11-06T10:00:00.000000Z,61.338499999999996,61.391,61.286
2014-11-06T14:00:00.000000Z,61.3635,61.416,61.311
2014-11-06T18:00:00.000000Z,61.392,61.517,61.267
2014-11-06T22:00:00.000000Z,61.356,61.426,61.286
2014-11-07T02:00:00.000000Z,61.4075,61.46,61.355
2014-11-07T06:00:00.000000Z,61.5875,61.64,61.535
2014-11-07T10:00:00.000000Z,61.5295,61.582,61.477
2014-11-07T14:00:00.000000Z,61.3365,61.389,61.284
2014-11-07T18:00:00.000000Z,61.3455,61.398,61.293
2014-11-09T22:00:00.000000Z,61.3745,61.427,61.322
2014-11-10T02:00:00.000000Z,61.433499999999995,61.486,61.381
2014-11-10T06:00:00.000000Z,61.4595,61.512,61.407
2014-11-10T10:00:00.000000Z,61.4645,61.517,61.412
2014-11-10T14:00:00.000000Z,61.5325,61.585,61.48
2014-11-10T18:00:00.000000Z,61.518,61.643,61.393
2014-11-10T22:00:00.000000Z,61.495,61.565,61.425
2014-11-11T02:00:00.000000Z,61.5025,61.555,61.45
2014-11-11T06:00:00.000000Z,61.572500000000005,61.625,61.52
2014-11-11T10:00:00.000000Z,61.5175,61.57,61.465
2014-11-11T14:00:00.000000Z,61.4875,61.54,61.435
2014-11-11T18:00:00.000000Z,61.455,61.58,61.33
2014-11-11T22:00:00.000000Z,61.485,61.555,61.415
2014-11-12T02:00:00.000000Z,61.439499999999995,61.492,61.387
2014-11-12T06:00:00.000000Z,61.439499999999995,61.492,61.387
2014-11-12T10:00:00.000000Z,61.3625,61.415,61.31
2014-11-12T14:00:00.000000Z,61.3755,61.428,61.323
2014-11-12T18:00:00.000000Z,61.357,61.482,61.232
2014-11-12T22:00:00.000000Z,61.36,61.43,61.29
2014-11-13T02:00:00.000000Z,61.456500000000005,61.509,61.404
2014-11-13T06:00:00.000000Z,61.4595,61.512,61.407
2014-11-13T10:00:00.000000Z,61.4195,61.472,61.367
2014-11-13T14:00:00.000000Z,61.4905,61.543,61.438
2014-11-13T18:00:00.000000Z,61.48,61.605,61.355
2014-11-13T22:00:00.000000Z,61.486,61.556,61.416
2014-11-14T02:00:00.000000Z,61.566500000000005,61.619,61.514
2014-11-14T06:00:00.000000Z,61.7225,61.775,61.67
2014-11-14T10:00:00.000000Z,61.7225,61.775,61.67
2014-11-14T14:00:00.000000Z,61.6285,61.681,61.576
2014-11-14T18:00:00.000000Z,61.5925,61.645,61.54
2014-11-16T22:00:00.000000Z,61.536500000000004,61.589,61.484
2014-11-17T02:00:00.000000Z,61.6015,61.654,61.549
2014-11-17T06:00:00.000000Z,61.6785,61.731,61.626
2014-11-17T10:00:00.000000Z,61.7615,61.814,61.709
2014-11-17T14:00:00.000000Z,61.7155,61.768,61.663
2014-11-17T18:00:00.000000Z,61.703,61.828,61.578
2014-11-17T22:00:00.000000Z,61.703,61.773,61.633
2014-11-18T02:00:00.000000Z,61.7205,61.773,61.668
2014-11-18T06:00:00.000000Z,61.7345,61.787,61.682
2014-11-18T10:00:00.000000Z,61.6725,61.725,61.62
2014-11-18T14:00:00.000000Z,61.679500000000004,61.732,61.627
2014-11-18T18:00:00.000000Z,61.699,61.824,61.574
2014-11-18T22:00:00.000000Z,61.74,61.81,61.67
2014-11-19T02:00:00.000000Z,61.7675,61.82,61.715
2014-11-19T06:00:00.000000Z,61.932500000000005,61.985,61.88
2014-11-19T10:00:00.000000Z,61.9075,61.96,61.855
2014-11-19T14:00:00.000000Z,61.9625,62.015,61.91
2014-11-19T18:00:00.000000Z,61.992,62.117,61.867
2014-11-19T22:00:00.000000Z,61.968,62.038,61.898
2014-11-20T02:00:00.000000Z,62.075500000000005,62.128,62.023
2014-11-20T06:00:00.000000Z,61.9755,62.028,61.923
2014-11-20T10:00:00.000000Z,61.8815,61.934,61.829
2014-11-20T14:00:00.000000Z,61.8745,61.927,61.822
2014-11-20T18:00:00.000000Z,61.825,61.95,61.7
2014-11-20T22:00:00.000000Z,61.744,61.814,61.674
2014-11-21T02:00:00.000000Z,61.8095,61.862,61.757
2014-11-21T06:00:00.000000Z,61.7625,61.815,61.71
2014-11-21T10:00:00.000000Z,61.561499999999995,61.614,61.509
2014-11-21T14:00:00.000000Z,61.564499999999995,61.617,61.512
2014-11-21T18:00:00.000000Z,61.6015,61.654,61.549
2014-11-23T22:00:00.000000Z,61.6245,61.677,61.572
2014-11-24T02:00:00.000000Z,61.6755,61.728,61.623
2014-11-24T06:00:00.000000Z,61.822500000000005,61.875,61.77
2014-11-24T10:00:00.000000Z,61.816500000000005,61.869,61.764
2014-11-24T14:00:00.000000Z,61.8465,61.899,61.794
2014-11-24T18:00:00.000000Z,61.838,61.963,61.713
2014-11-24T22:00:00.000000Z,61.838,61.908,61.768
2014-11-25T02:00:00.000000Z,61.8735,61.926,61.821
2014-11-25T06:00:00.000000Z,61.8485,61.901,61.796
2014-11-25T10:00:00.000000Z,61.8575,61.91,61.805
2014-11-25T14:00:00.000000Z,61.802499999999995,61.855,61.75
2014-11-25T18:00:00.000000Z,61.759,61.884,61.634
2014-11-25T22:00:00.000000Z,61.76,61.83,61.69
2014-11-26T02:00:00.000000Z,61.804500000000004,61.857,61.752
2014-11-26T06:00:00.000000Z,61.832499999999996,61.885,61.78
2014-11-26T10:00:00.000000Z,61.8245,61.877,61.772
2014-11-26T14:00:00.000000Z,61.7395,61.792,61.687
2014-11-26T18:00:00.000000Z,61.726,61.851,61.601
2014-11-26T22:00:00.000000Z,61.702,61.772,61.632
2014-11-27T02:00:00.000000Z,61.807500000000005,61.86,61.755
2014-11-27T06:00:00.000000Z,61.7655,61.818,61.713
2014-11-27T10:00:00.000000Z,61.7405,61.793,61.688
2014-11-27T14:00:00.000000Z,61.7275,61.78,61.675
2014-11-27T18:00:00.000000Z,61.727,61.852,61.602
2014-11-27T22:00:00.000000Z,61.749,61.819,61.679
2014-11-28T02:00:00.000000Z,61.8835,61.936,61.831
2014-11-28T06:00:00.000000Z,61.9075,61.96,61.855
2014-11-28T10:00:00.000000Z,62.158500000000004,62.211,62.106
2014-11-28T14:00:00.000000Z,62.201499999999996,62.254,62.149
2014-11-28T18:00:00.000000Z,62.1625,62.215,62.11
2014-11-30T22:00:00.000000Z,62.1755,62.228,62.123
2014-12-01T02:00:00.000000Z,62.1025,62.155,62.05
2014-12-01T06:00:00.000000Z,62.067499999999995,62.12,62.015
2014-12-01T10:00:00.000000Z,61.9495,62.002,61.897
2014-12-01T14:00:00.000000Z,61.8765,61.929,61.824
2014-12-01T18:00:00.000000Z,61.861,61.986,61.736
2014-12-01T22:00:00.000000Z,61.875,61.945,61.805
2014-12-02T02:00:00.000000Z,61.8635,61.916,61.811
2014-12-02T06:00:00.000000Z,61.808499999999995,61.861,61.756
2014-12-02T10:00:00.000000Z,61.828500000000005,61.881,61.776
2014-12-02T14:00:00.000000Z,61.7545,61.807,61.702
2014-12-02T18:00:00.000000Z,61.768,61.893,61.643
2014-12-02T22:00:00.000000Z,61.8,61.925,61.675
2014-12-03T02:00:00.000000Z,61.835499999999996,61.888,61.783
2014-12-03T06:00:00.000000Z,61.816500000000005,61.869,61.764
2014-12-03T10:00:00.000000Z,61.7565,61.809,61.704
2014-12-03T14:00:00.000000Z,61.832499999999996,61.885,61.78
2014-12-03T18:00:00.000000Z,61.845,61.97,61.72
2014-12-03T22:00:00.000000Z,61.812,61.937,61.687
2014-12-04T02:00:00.000000Z,61.813500000000005,61.866,61.761
2014-12-04T06:00:00.000000Z,61.816500000000005,61.869,61.764
2014-12-04T10:00:00.000000Z,61.783500000000004,61.836,61.731
2014-12-04T14:00:00.000000Z,61.7355,61.788,61.683
2014-12-04T18:00:00.000000Z,61.695,61.82,61.57
2014-12-04T22:00:00.000000Z,61.676,61.801,61.551
2014-12-05T02:00:00.000000Z,61.7915,61.844,61.739
2014-12-05T06:00:00.000000Z,61.825500000000005,61.878,61.773
2014-12-05T10:00:00.000000Z,61.9025,61.955,61.85
2014-12-05T14:00:00.000000Z,61.8915,61.944,61.839
2014-12-05T18:00:00.000000Z,61.945499999999996,61.998,61.893
2014-12-07T22:00:00.000000Z,61.960499999999996,62.013,61.908
2014-12-08T02:00:00.000000Z,61.8905,61.943,61.838
2014-12-08T06:00:00.000000Z,61.936499999999995,61.989,61.884
2014-12-08T10:00:00.000000Z,61.8495,61.902,61.797
2014-12-08T14:00:00.000000Z,61.811499999999995,61.864,61.759
2014-12-08T18:00:00.000000Z,61.828,61.953,61.703
2014-12-08T22:00:00.000000Z,61.829,61.954,61.704
2014-12-09T02:00:00.000000Z,61.8655,61.918,61.813
2014-12-09T06:00:00.000000Z,61.911500000000004,61.964,61.859
2014-12-09T10:00:00.000000Z,61.923500000000004,61.976,61.871
2014-12-09T14:00:00.000000Z,62.0235,62.076,61.971
2014-12-09T18:00:00.000000Z,62.004,62.129,61.879
2014-12-09T22:00:00.000000Z,61.988,62.113,61.863
2014-12-10T02:00:00.000000Z,61.9625,62.015,61.91
2014-12-10T06:00:00.000000Z,62.0345,62.087,61.982
2014-12-10T10:00:00.000000Z,62.0535,62.106,62.001
2014-12-10T14:00:00.000000Z,62.1605,62.213,62.108
2014-12-10T18:00:00.000000Z,62.235,62.36,62.11
2014-12-10T22:00:00.000000Z,62.194,62.319,62.069
2014-12-11T02:00:00.000000Z,62.2395,62.292,62.187
2014-12-11T06:00:00.000000Z,62.3425,62.395,62.29
2014-12-11T10:00:00.000000Z,62.3995,62.452,62.347
2014-12-11T14:00:00.000000Z,62.4625,62.515,62.41
2014-12-11T18:00:00.000000Z,62.509,62.634,62.384
2014-12-11T22:00:00.000000Z,62.387,62.512,62.262
2014-12-12T02:00:00.000000Z,62.4345,62.487,62.382
2014-12-12T06:00:00.000000Z,62.3785,62.431,62.326
2014-12-12T10:00:00.000000Z,62.441500000000005,62.494,62.389
2014-12-12T14:00:00.000000Z,62.557500000000005,62.61,62.505
2014-12-12T18:00:00.000000Z,62.6245,62.677,62.572
2014-12-14T22:00:00.000000Z,62.6105,62.663,62.558
2014-12-15T02:00:00.000000Z,62.7425,62.795,62.69
2014-12-15T06:00:00.000000Z,62.9585,63.011,62.906
2014-12-15T10:00:00.000000Z,63.3425,63.395,63.29
2014-12-15T14:00:00.000000Z,63.713499999999996,63.766,63.661
2014-12-15T18:00:00.000000Z,63.643,63.768,63.518
2014-12-15T22:00:00.000000Z,63.549,63.674,63.424
2014-12-16T02:00:00.000000Z,63.6055,63.658,63.553
2014-12-16T06:00:00.000000Z,63.704499999999996,63.757,63.652
2014-12-16T10:00:00.000000Z,64.2425,64.295,64.19
2014-12-16T14:00:00.000000Z,64.0565,64.109,64.004
2014-12-16T18:00:00.000000Z,64.159,64.284,64.034
2014-12-16T22:00:00.000000Z,64.073,64.198,63.948
2014-12-17T02:00:00.000000Z,63.8625,63.915,63.81
2014-12-17T06:00:00.000000Z,63.8435,63.896,63.791
2014-12-17T10:00:00.000000Z,63.8425,63.895,63.79
2014-12-17T14:00:00.000000Z,63.576499999999996,63.629,63.524
2014-12-17T18:00:00.000000Z,63.565,63.69,63.44
2014-12-17T22:00:00.000000Z,63.485,63.61,63.36
2014-12-18T02:00:00.000000Z,63.447500000000005,63.5,63.395
2014-12-18T06:00:00.000000Z,63.286500000000004,63.339,63.234
2014-12-18T10:00:00.000000Z,63.1255,63.178,63.073
2014-12-18T14:00:00.000000Z,63.1355,63.188,63.083
2014-12-18T18:00:00.000000Z,63.114,63.239,62.989
2014-12-18T22:00:00.000000Z,63.129,63.254,63.004
2014-12-19T02:00:00.000000Z,63.180499999999995,63.233,63.128
2014-12-19T06:00:00.000000Z,63.2795,63.332,63.227
2014-12-19T10:00:00.000000Z,63.4005,63.453,63.348
2014-12-19T14:00:00.000000Z,63.543499999999995,63.596,63.491
2014-12-19T18:00:00.000000Z,63.4845,63.537,63.432
2014-12-21T22:00:00.000000Z,63.4165,63.469,63.364
2014-12-22T02:00:00.000000Z,63.3065,63.359,63.254
2014-12-22T06:00:00.000000Z,63.3925,63.445,63.34
2014-12-22T10:00:00.000000Z,63.3495,63.402,63.297
2014-12-22T14:00:00.000000Z,63.4065,63.459,63.354
2014-12-22T18:00:00.000000Z,63.405,63.53,63.28
2014-12-22T22:00:00.000000Z,63.363,63.488,63.238
2014-12-23T02:00:00.000000Z,63.557500000000005,63.61,63.505
2014-12-23T06:00:00.000000Z,63.5265,63.579,63.474
2014-12-23T10:00:00.000000Z,63.5245,63.577,63.472
2014-12-23T14:00:00.000000Z,63.5955,63.648,63.543
2014-12-23T18:00:00.000000Z,63.646,63.771,63.521
2014-12-23T22:00:00.000000Z,63.573,63.698,63.448
2014-12-24T02:00:00.000000Z,63.542500000000004,63.595,63.49
2014-12-24T06:00:00.000000Z,63.542500000000004,63.595,63.49
2014-12-24T10:00:00.000000Z,63.6315,63.684,63.579
2014-12-24T14:00:00.000000Z,63.6225,63.675,63.57
2014-12-24T18:00:00.000000Z,63.588499999999996,63.641,63.536
2014-12-25T22:00:00.000000Z,63.544,63.669,63.419
2014-12-26T02:00:00.000000Z,63.7555,63.808,63.703
2014-12-26T06:00:00.000000Z,63.7595,63.812,63.707
2014-12-26T10:00:00.000000Z,63.6785,63.731,63.626
2014-12-26T14:00:00.000000Z,63.807500000000005,63.86,63.755
2014-12-26T18:00:00.000000Z,63.801500000000004,63.854,63.749
2014-12-28T22:00:00.000000Z,63.7715,63.824,63.719
2014-12-29T02:00:00.000000Z,63.831500000000005,63.884,63.779
2014-12-29T06:00:00.000000Z,63.810500000000005,63.863,63.758
2014-12-29T10:00:00.000000Z,63.7745,63.827,63.722
2014-12-29T14:00:00.000000Z,63.8805,63.933,63.828
2014-12-29T18:00:00.000000Z,63.868,63.993,63.743
2014-12-29T22:00:00.000000Z,63.794,63.919,63.669
2014-12-30T02:00:00.000000Z,63.8585,63.911,63.806
2014-12-30T06:00:00.000000Z,63.5945,63.647,63.542
2014-12-30T10:00:00.000000Z,63.5355,63.588,63.483
2014-12-30T14:00:00.000000Z,63.3755,63.428,63.323
2014-12-30T18:00:00.000000Z,63.437,63.562,63.312
2014-12-30T22:00:00.000000Z,63.447,63.572,63.322
2014-12-31T02:00:00.000000Z,63.4015,63.454,63.349
2014-12-31T06:00:00.000000Z,63.2905,63.343,63.238
2014-12-31T10:00:00.000000Z,63.310500000000005,63.363,63.258
2014-12-31T14:00:00.000000Z,63.3675,63.42,63.315
2014-12-31T18:00:00.000000Z,63.328500000000005,63.381,63.276
2015-01-01T22:00:00.000000Z,63.472,63.597,63.347
2015-01-02T02:00:00.000000Z,63.445499999999996,63.498,63.393
2015-01-02T06:00:00.000000Z,63.3875,63.44,63.335
2015-01-02T10:00:00.000000Z,63.3985,63.451,63.346
2015-01-02T14:00:00.000000Z,63.341499999999996,63.394,63.289
2015-01-02T18:00:00.000000Z,63.3365,63.389,63.284
2015-01-04T22:00:00.000000Z,63.435500000000005,63.488,63.383
2015-01-05T02:00:00.000000Z,63.4925,63.545,63.44
2015-01-05T06:00:00.000000Z,63.438500000000005,63.491,63.386
2015-01-05T10:00:00.000000Z,63.5285,63.581,63.476
2015-01-05T14:00:00.000000Z,63.564499999999995,63.617,63.512
2015-01-05T18:00:00.000000Z,63.574,63.699,63.449
2015-01-05T22:00:00.000000Z,63.539,63.664,63.414
2015-01-06T02:00:00.000000Z,63.5145,63.567,63.462
2015-01-06T06:00:00.000000Z,63.6165,63.669,63.564
2015-01-06T10:00:00.000000Z,63.582499999999996,63.635,63.53
2015-01-06T14:00:00.000000Z,63.5105,63.563,63.458
2015-01-06T18:00:00.000000Z,63.599,63.724,63.474
2015-01-06T22:00:00.000000Z,63.698,63.823,63.573
2015-01-07T02:00:00.000000Z,63.551500000000004,63.604,63.499
2015-01-07T06:00:00.000000Z,63.4675,63.52,63.415
2015-01-07T10:00:00.000000Z,63.424499999999995,63.477,63.372
2015-01-07T14:00:00.000000Z,63.3635,63.416,63.311
2015-01-07T18:00:00.000000Z,63.295,63.42,63.17
2015-01-07T22:00:00.000000Z,63.283,63.408,63.158
2015-01-08T02:00:00.000000Z,63.058499999999995,63.111,63.006
2015-01-08T06:00:00.000000Z,62.6155,62.668,62.563
2015-01-08T10:00:00.000000Z,62.581500000000005,62.634,62.529
2015-01-08T14:00:00.000000Z,62.543499999999995,62.596,62.491
2015-01-08T18:00:00.000000Z,62.516,62.641,62.391
2015-01-08T22:00:00.000000Z,62.515,62.64,62.39
2015-01-09T02:00:00.000000Z,62.3485,62.401,62.296
2015-01-09T06:00:00.000000Z,62.3975,62.45,62.345
2015-01-09T10:00:00.000000Z,62.2315,62.284,62.179
2015-01-09T14:00:00.000000Z,62.1625,62.215,62.11
2015-01-09T18:00:00.000000Z,62.1695,62.222,62.117
2015-01-11T22:00:00.000000Z,62.064499999999995,62.117,62.012
2015-01-12T02:00:00.000000Z,62.195499999999996,62.248,62.143
2015-01-12T06:00:00.000000Z,62.2405,62.293,62.188
2015-01-12T10:00:00.000000Z,62.216499999999996,62.269,62.164
2015-01-12T14:00:00.000000Z,62.1445,62.197,62.092
2015-01-12T18:00:00.000000Z,62.131,62.256,62.006
2015-01-12T22:00:00.000000Z,62.178,62.303,62.053
2015-01-13T02:00:00.000000Z,62.1485,62.201,62.096
2015-01-13T06:00:00.000000Z,62.186499999999995,62.239,62.134
2015-01-13T10:00:00.000000Z,62.1545,62.207,62.102
2015-01-13T14:00:00.000000Z,62.069500000000005,62.122,62.017
2015-01-13T18:00:00.000000Z,62.092,62.217,61.967
2015-01-13T22:00:00.000000Z,62.107,62.232,61.982
2015-01-14T02:00:00.000000Z,62.2325,62.285,62.18
2015-01-14T06:00:00.000000Z,62.292500000000004,62.345,62.24
2015-01-14T10:00:00.000000Z,62.171499999999995,62.224,62.119
2015-01-14T14:00:00.000000Z,62.179500000000004,62.232,62.127
2015-01-14T18:00:00.000000Z,62.213,62.338,62.088
2015-01-14T22:00:00.000000Z,62.187,62.312,62.062
2015-01-15T02:00:00.000000Z,61.703500000000005,61.756,61.651
2015-01-15T06:00:00.000000Z,61.685500000000005,61.738,61.633
2015-01-15T10:00:00.000000Z,61.7685,61.821,61.716
2015-01-15T14:00:00.000000Z,61.820499999999996,61.873,61.768
2015-01-15T18:00:00.000000Z,61.842,61.967,61.717
2015-01-15T22:00:00.000000Z,62.016,62.141,61.891
2015-01-16T02:00:00.000000Z,61.917500000000004,61.97,61.865
2015-01-16T06:00:00.000000Z,62.0085,62.061,61.956
2015-01-16T10:00:00.000000Z,61.796499999999995,61.849,61.744
2015-01-16T14:00:00.000000Z,61.6555,61.708,61.603
2015-01-16T18:00:00.000000Z,61.658500000000004,61.711,61.606
2015-01-18T22:00:00.000000Z,61.716499999999996,61.769,61.664
2015-01-19T02:00:00.000000Z,61.7845,61.837,61.732
2015-01-19T06:00:00.000000Z,61.8275,61.88,61.775
2015-01-19T10:00:00.000000Z,61.7245,61.777,61.672
2015-01-19T14:00:00.000000Z,61.7285,61.781,61.676
2015-01-19T18:00:00.000000Z,61.725,61.85,61.6
2015-01-19T22:00:00.000000Z,61.825,61.95,61.7
2015-01-20T02:00:00.000000Z,61.9675,62.02,61.915
2015-01-20T06:00:00.000000Z,61.810500000000005,61.863,61.758
2015-01-20T10:00:00.000000Z,61.7495,61.802,61.697
2015-01-20T14:00:00.000000Z,61.7915,61.844,61.739
2015-01-20T18:00:00.000000Z,61.817,61.942,61.692
2015-01-20T22:00:00.000000Z,61.747,61.872,61.622
2015-01-21T02:00:00.000000Z,61.6235,61.676,61.571
2015-01-21T06:00:00.000000Z,61.6045,61.657,61.552
2015-01-21T10:00:00.000000Z,61.5385,61.591,61.486
2015-01-21T14:00:00.000000Z,61.542500000000004,61.595,61.49
2015-01-21T18:00:00.000000Z,61.522,61.647,61.397
2015-01-21T22:00:00.000000Z,61.504,61.629,61.379
2015-01-22T02:00:00.000000Z,61.6145,61.667,61.562
2015-01-22T06:00:00.000000Z,61.6295,61.682,61.577
2015-01-22T10:00:00.000000Z,61.588499999999996,61.641,61.536
2015-01-22T14:00:00.000000Z,61.292500000000004,61.345,61.24
2015-01-22T18:00:00.000000Z,61.325,61.45,61.2
2015-01-22T22:00:00.000000Z,61.351,61.476,61.226
2015-01-23T02:00:00.000000Z,61.408500000000004,61.461,61.356
2015-01-23T06:00:00.000000Z,61.4615,61.514,61.409
2015-01-23T10:00:00.000000Z,61.4905,61.543,61.438
2015-01-23T14:00:00.000000Z,61.3635,61.416,61.311
2015-01-23T18:00:00.000000Z,61.3785,61.431,61.326
2015-01-25T22:00:00.000000Z,61.4015,61.454,61.349
2015-01-26T02:00:00.000000Z,61.5175,61.57,61.465
2015-01-26T06:00:00.000000Z,61.5235,61.576,61.471
2015-01-26T10:00:00.000000Z,61.4155,61.468,61.363
2015-01-26T14:00:00.000000Z,61.4045,61.457,61.352
2015-01-26T18:00:00.000000Z,61.413,61.538,61.288
2015-01-26T22:00:00.000000Z,61.426,61.551,61.301
2015-01-27T02:00:00.000000Z,61.3845,61.437,61.332
2015-01-27T06:00:00.000000Z,61.444500000000005,61.497,61.392
2015-01-27T10:00:00.000000Z,61.295500000000004,61.348,61.243
2015-01-27T14:00:00.000000Z,61.3735,61.426,61.321
2015-01-27T18:00:00.000000Z,61.363,61.488,61.238
2015-01-27T22:00:00.000000Z,61.452,61.577,61.327
2015-01-28T02:00:00.000000Z,61.4055,61.458,61.353
2015-01-28T06:00:00.000000Z,61.322500000000005,61.375,61.27
2015-01-28T10:00:00.000000Z,61.3705,61.423,61.318
2015-01-28T14:00:00.000000Z,61.2905,61.343,61.238
2015-01-28T18:00:00.000000Z,61.305,61.43,61.18
2015-01-28T22:00:00.000000Z,61.369,61.494,61.244
2015-01-29T02:00:00.000000Z,61.4755,61.528,61.423
2015-01-29T06:00:00.000000Z,61.6485,61.701,61.596
2015-01-29T10:00:00.000000Z,61.7655,61.818,61.713
2015-01-29T14:00:00.000000Z,61.911500000000004,61.964,61.859
2015-01-29T18:00:00.000000Z,61.786,61.911,61.661
2015-01-29T22:00:00.000000Z,61.76,61.885,61.635
2015-01-30T02:00:00.000000Z,61.6875,61.74,61.635
2015-01-30T06:00:00.000000Z,62.0095,62.062,61.957
2015-01-30T10:00:00.000000Z,62.0325,62.085,61.98
2015-01-30T14:00:00.000000Z,62.081500000000005,62.134,62.029
2015-01-30T18:00:00.000000Z,62.0775,62.13,62.025
2015-02-01T22:00:00.000000Z,62.0845,62.137,62.032
2015-02-02T02:00:00.000000Z,61.8845,61.937,61.832
2015-02-02T06:00:00.000000Z,61.8785,61.931,61.826
2015-02-02T10:00:00.000000Z,61.832499999999996,61.885,61.78
2015-02-02T14:00:00.000000Z,61.7145,61.767,61.662
2015-02-02T18:00:00.000000Z,61.736,61.861,61.611
2015-02-02T22:00:00.000000Z,61.661,61.786,61.536
2015-02-03T02:00:00.000000Z,61.7265,61.779,61.674
2015-02-03T06:00:00.000000Z,61.7785,61.831,61.726
2015-02-03T10:00:00.000000Z,61.685500000000005,61.738,61.633
2015-02-03T14:00:00.000000Z,61.694500000000005,61.747,61.642
2015-02-03T18:00:00.000000Z,61.647,61.772,61.522
2015-02-03T22:00:00.000000Z,61.643,61.768,61.518
2015-02-04T02:00:00.000000Z,61.673500000000004,61.726,61.621
2015-02-04T06:00:00.000000Z,61.8595,61.912,61.807
2015-02-04T10:00:00.000000Z,61.8745,61.927,61.822
2015-02-04T14:00:00.000000Z,61.8155,61.868,61.763
2015-02-04T18:00:00.000000Z,61.807,61.932,61.682
2015-02-04T22:00:00.000000Z,61.896,62.021,61.771
2015-02-05T02:00:00.000000Z,61.933499999999995,61.986,61.881
2015-02-05T06:00:00.000000Z,61.8555,61.908,61.803
2015-02-05T10:00:00.000000Z,61.7635,61.816,61.711
2015-02-05T14:00:00.000000Z,61.7275,61.78,61.675
2015-02-05T18:00:00.000000Z,61.739,61.864,61.614
2015-02-05T22:00:00.000000Z,61.756,61.881,61.631
2015-02-06T02:00:00.000000Z,61.7475,61.8,61.695
2015-02-06T06:00:00.000000Z,61.7555,61.808,61.703
2015-02-06T10:00:00.000000Z,61.8525,61.905,61.8
2015-02-06T14:00:00.000000Z,62.0215,62.074,61.969
2015-02-06T18:00:00.000000Z,62.0195,62.072,61.967
2015-02-08T22:00:00.000000Z,62.073499999999996,62.126,62.021
2015-02-09T02:00:00.000000Z,62.1475,62.2,62.095
2015-02-09T06:00:00.000000Z,62.1965,62.249,62.144
2015-02-09T10:00:00.000000Z,62.1485,62.201,62.096
2015-02-09T14:00:00.000000Z,62.1625,62.215,62.11
2015-02-09T18:00:00.000000Z,62.164,62.289,62.039
2015-02-09T22:00:00.000000Z,62.126,62.251,62.001
2015-02-10T02:00:00.000000Z,62.0145,62.067,61.962
2015-02-10T06:00:00.000000Z,62.1475,62.2,62.095
2015-02-10T10:00:00.000000Z,62.2705,62.323,62.218
2015-02-10T14:00:00.000000Z,62.3835,62.436,62.331
2015-02-10T18:00:00.000000Z,62.399,62.524,62.274
2015-02-10T22:00:00.000000Z,62.355,62.48,62.23
2015-02-11T02:00:00.000000Z,62.198499999999996,62.251,62.146
2015-02-11T06:00:00.000000Z,62.286500000000004,62.339,62.234
2015-02-11T10:00:00.000000Z,62.4065,62.459,62.354
2015-02-11T14:00:00.000000Z,62.5315,62.584,62.479
2015-02-11T18:00:00.000000Z,62.488,62.613,62.363
2015-02-11T22:00:00.000000Z,62.428,62.553,62.303
2015-02-12T02:00:00.000000Z,62.454499999999996,62.507,62.402
2015-02-12T06:00:00.000000Z,62.2555,62.308,62.203
2015-02-12T10:00:00.000000Z,62.2355,62.288,62.183
2015-02-12T14:00:00.000000Z,62.1045,62.157,62.052
2015-02-12T18:00:00.000000Z,62.122,62.247,61.997
