time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-19T03:27:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T03:28:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T03:29:00.000000Z,9.140625,9.1328125,32.0,9.140625
2015-08-19T03:30:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T03:31:00.000000Z,9.140625,9.1328125,28.0,9.140625
2015-08-19T03:32:00.000000Z,9.140625,9.1328125,32.0,9.140625
2015-08-19T03:33:00.000000Z,9.140625,9.1328125,23.0,9.140625
2015-08-19T03:34:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T03:35:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T03:36:00.000000Z,9.140625,9.1328125,15.0,9.140625
2015-08-19T03:37:00.000000Z,9.140625,9.1328125,12.0,9.140625
2015-08-19T03:38:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T03:39:00.000000Z,9.140625,9.1328125,10.0,9.140625
2015-08-19T03:40:00.000000Z,9.140625,9.1328125,30.0,9.140625
2015-08-19T03:41:00.000000Z,9.140625,9.1328125,24.0,9.140625
2015-08-19T03:42:00.000000Z,9.140625,9.1328125,28.0,9.140625
2015-08-19T03:43:00.000000Z,9.140625,9.1328125,40.0,9.140625
2015-08-19T03:44:00.000000Z,9.140625,9.1328125,18.0,9.140625
2015-08-19T03:45:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T03:46:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T03:47:00.000000Z,9.140625,9.1328125,30.0,9.140625
2015-08-19T03:48:00.000000Z,9.140625,9.1328125,16.0,9.140625
2015-08-19T03:49:00.000000Z,9.140625,9.1328125,10.0,9.140625
2015-08-19T03:50:00.000000Z,9.140625,9.1328125,23.0,9.140625
2015-08-19T03:51:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T03:52:00.000000Z,9.140625,9.1328125,32.0,9.140625
2015-08-19T03:53:00.000000Z,9.140625,9.1328125,39.0,9.140625
2015-08-19T03:54:00.000000Z,9.140625,9.1328125,14.0,9.140625
2015-08-19T03:55:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T03:56:00.000000Z,9.140625,9.1328125,17.0,9.140625
2015-08-19T03:57:00.000000Z,9.140625,9.1328125,12.0,9.140625
2015-08-19T03:58:00.000000Z,9.140625,9.1328125,27.0,9.140625
2015-08-19T03:59:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T04:00:00.000000Z,9.140625,9.1328125,13.0,9.140625
2015-08-19T04:01:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T04:02:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T04:03:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T04:04:00.000000Z,9.140625,9.1328125,6.0,9.140625
2015-08-19T04:05:00.000000Z,9.140625,9.1328125,14.0,9.140625
2015-08-19T04:06:00.000000Z,9.140625,9.1328125,29.0,9.140625
2015-08-19T04:07:00.000000Z,9.140625,9.1328125,84.0,9.140625
2015-08-19T04:08:00.000000Z,9.140625,9.1328125,25.0,9.140625
2015-08-19T04:09:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T04:10:00.000000Z,9.140625,9.1328125,17.0,9.140625
2015-08-19T04:11:00.000000Z,9.140625,9.1328125,27.0,9.140625
2015-08-19T04:12:00.000000Z,9.140625,9.1328125,19.0,9.140625
2015-08-19T04:13:00.000000Z,9.140625,9.1328125,11.0,9.140625
2015-08-19T04:14:00.000000Z,9.140625,9.1328125,20.0,9.140625
2015-08-19T04:15:00.000000Z,9.140625,9.1328125,23.0,9.140625
2015-08-19T04:16:00.000000Z,9.140625,9.1328125,27.0,9.140625
2015-08-19T04:17:00.000000Z,9.140625,9.1328125,24.0,9.140625
2015-08-19T04:18:00.000000Z,9.140625,9.1328125,27.0,9.140625
2015-08-19T04:19:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T04:20:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T04:21:00.000000Z,9.140625,9.1328125,11.0,9.140625
2015-08-19T04:22:00.000000Z,9.140625,9.1328125,31.0,9.140625
2015-08-19T04:23:00.000000Z,9.140625,9.1328125,34.0,9.140625
2015-08-19T04:24:00.000000Z,9.140625,9.1328125,29.0,9.140625
2015-08-19T04:25:00.000000Z,9.140625,9.1328125,33.0,9.140625
2015-08-19T04:26:00.000000Z,9.140625,9.1328125,23.0,9.140625
2015-08-19T04:27:00.000000Z,9.140625,9.1328125,25.0,9.140625
2015-08-19T04:28:00.000000Z,9.140625,9.1328125,31.0,9.140625
2015-08-19T04:29:00.000000Z,9.140625,9.1328125,26.0,9.140625
2015-08-19T04:30:00.000000Z,9.140625,9.1328125,43.0,9.140625
2015-08-19T04:31:00.000000Z,9.140625,9.1328125,31.0,9.140625
2015-08-19T04:32:00.000000Z,9.140625,9.1328125,41.0,9.140625
2015-08-19T04:33:00.000000Z,9.140625,9.1328125,30.0,9.140625
2015-08-19T04:34:00.000000Z,9.140625,9.1328125,48.0,9.140625
2015-08-19T04:35:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T04:36:00.000000Z,9.140625,9.1328125,32.0,9.140625
2015-08-19T04:37:00.000000Z,9.140625,9.1328125,41.0,9.140625
2015-08-19T04:38:00.000000Z,9.140625,9.1328125,41.0,9.140625
2015-08-19T04:39:00.000000Z,9.140625,9.1328125,32.0,9.140625
2015-08-19T04:40:00.000000Z,9.140625,9.1328125,71.0,9.140625
2015-08-19T04:41:00.000000Z,9.140625,9.1328125,47.0,9.140625
2015-08-19T04:42:00.000000Z,9.140625,9.1328125,44.0,9.140625
2015-08-19T04:43:00.000000Z,9.140625,9.1328125,51.0,9.140625
2015-08-19T04:44:00.000000Z,9.140625,9.1328125,56.0,9.140625
2015-08-19T04:45:00.000000Z,9.140625,9.1328125,50.0,9.140625
2015-08-19T04:46:00.000000Z,9.140625,9.1328125,45.0,9.140625
2015-08-19T04:47:00.000000Z,9.140625,9.1328125,59.0,9.140625
2015-08-19T04:48:00.000000Z,9.140625,9.1328125,22.0,9.140625
2015-08-19T04:49:00.000000Z,9.140625,9.1328125,132.0,9.140625
2015-08-19T04:50:00.000000Z,9.140625,9.1328125,166.0,9.140625
2015-08-19T04:51:00.000000Z,9.140625,9.1328125,108.0,9.140625
2015-08-19T04:52:00.000000Z,9.140625,9.1328125,64.0,9.140625
2015-08-19T04:53:00.000000Z,9.140625,9.1328125,129.0,9.140625
2015-08-19T04:54:00.000000Z,9.140625,9.1328125,178.0,9.140625
2015-08-19T04:55:00.000000Z,9.140625,9.1328125,70.0,9.140625
2015-08-19T04:56:00.000000Z,9.140625,9.1328125,38.0,9.140625
2015-08-19T04:57:00.000000Z,9.140625,9.1328125,104.0,9.140625
2015-08-19T04:58:00.000000Z,9.140625,9.1328125,57.0,9.140625
2015-08-19T04:59:00.000000Z,9.140625,9.1328125,110.0,9.140625
2015-08-19T05:00:00.000000Z,9.140625,9.1328125,87.0,9.140625
2015-08-19T05:01:00.000000Z,9.140625,9.1328125,33.0,9.140625
2015-08-19T05:02:00.000000Z,9.1328125,9.1328125,75.0,9.1328125
2015-08-19T05:03:00.000000Z,9.1328125,9.1328125,37.0,9.1328125
2015-08-19T05:04:00.000000Z,9.1328125,9.1328125,51.0,9.1328125
2015-08-19T05:05:00.000000Z,9.1328125,9.1328125,36.0,9.1328125
2015-08-19T05:06:00.000000Z,9.1328125,9.1328125,31.0,9.1328125
2015-08-19T05:07:00.000000Z,9.140625,9.1328125,40.0,9.140625
2015-08-19T05:08:00.000000Z,9.140625,9.1328125,25.0,9.140625
2015-08-19T05:09:00.000000Z,9.140625,9.1328125,28.0,9.140625
2015-08-19T05:10:00.000000Z,9.140625,9.1328125,24.0,9.140625
2015-08-19T05:11:00.000000Z,9.1328125,9.1328125,36.0,9.1328125
2015-08-19T05:12:00.000000Z,9.1328125,9.1328125,43.0,9.1328125
2015-08-19T05:13:00.000000Z,9.1328125,9.1328125,35.0,9.1328125
2015-08-19T05:14:00.000000Z,9.1328125,9.1328125,34.0,9.1328125
2015-08-19T05:15:00.000000Z,9.140625,9.1328125,72.0,9.140625
2015-08-19T05:16:00.000000Z,9.1328125,9.1328125,43.0,9.1328125
2015-08-19T05:17:00.000000Z,9.1328125,9.1328125,28.0,9.1328125
2015-08-19T05:18:00.000000Z,9.1328125,9.1328125,33.0,9.1328125
2015-08-19T05:19:00.000000Z,9.140625,9.1328125,44.0,9.140625
2015-08-19T05:20:00.000000Z,9.1328125,9.1328125,19.0,9.1328125
2015-08-19T05:21:00.000000Z,9.1328125,9.1328125,46.0,9.1328125
2015-08-19T05:22:00.000000Z,9.1328125,9.1328125,65.0,9.1328125
2015-08-19T05:23:00.000000Z,9.1328125,9.1328125,45.0,9.1328125
2015-08-19T05:24:00.000000Z,9.1328125,9.1328125,59.0,9.1328125
2015-08-19T05:25:00.000000Z,9.1328125,9.1328125,52.0,9.1328125
2015-08-19T05:26:00.000000Z,9.1328125,9.1328125,69.0,9.1328125
2015-08-19T05:27:00.000000Z,9.1328125,9.1328125,37.0,9.1328125
2015-08-19T05:28:00.000000Z,9.140625,9.1328125,30.0,9.140625
2015-08-19T05:29:00.000000Z,9.1328125,9.1328125,77.0,9.1328125
2015-08-19T05:30:00.000000Z,9.1328125,9.1328125,76.0,9.1328125
2015-08-19T05:31:00.000000Z,9.1328125,9.1328125,61.0,9.1328125
2015-08-19T05:32:00.000000Z,9.1328125,9.1328125,38.0,9.1328125
2015-08-19T05:33:00.000000Z,9.1328125,9.1328125,51.0,9.1328125
2015-08-19T05:34:00.000000Z,9.1328125,9.1328125,26.0,9.1328125
2015-08-19T05:35:00.000000Z,9.1328125,9.1328125,33.0,9.1328125
2015-08-19T05:36:00.000000Z,9.1328125,9.1328125,30.0,9.1328125
2015-08-19T05:37:00.000000Z,9.1328125,9.1328125,55.0,9.1328125
2015-08-19T05:38:00.000000Z,9.1328125,9.1328125,65.0,9.1328125
2015-08-19T05:39:00.000000Z,9.1328125,9.1328125,33.0,9.1328125
2015-08-19T05:40:00.000000Z,9.1328125,9.125,77.0,9.125
2015-08-19T05:41:00.000000Z,9.1328125,9.125,75.0,9.125
2015-08-19T05:42:00.000000Z,9.1328125,9.125,101.0,9.125
2015-08-19T05:43:00.000000Z,9.1328125,9.125,65.0,9.125
2015-08-19T05:44:00.000000Z,9.1328125,9.125,88.0,9.125
2015-08-19T05:45:00.000000Z,9.1328125,9.125,73.0,9.125
2015-08-19T05:46:00.000000Z,9.1328125,9.125,45.0,9.125
2015-08-19T05:47:00.000000Z,9.1328125,9.125,48.0,9.125
2015-08-19T05:48:00.000000Z,9.1328125,9.125,91.0,9.125
2015-08-19T05:49:00.000000Z,9.1328125,9.125,103.0,9.125
2015-08-19T05:50:00.000000Z,9.1328125,9.125,99.0,9.125
2015-08-19T05:51:00.000000Z,9.1328125,9.125,123.0,9.125
2015-08-19T05:52:00.000000Z,9.1328125,9.125,235.0,9.125
2015-08-19T05:53:00.000000Z,9.1328125,9.125,104.0,9.125
2015-08-19T05:54:00.000000Z,9.1328125,9.125,92.0,9.125
2015-08-19T05:55:00.000000Z,9.1328125,9.125,140.0,9.125
2015-08-19T05:56:00.000000Z,9.1328125,9.125,68.0,9.125
2015-08-19T05:57:00.000000Z,9.1328125,9.125,69.0,9.125
2015-08-19T05:58:00.000000Z,9.1328125,9.125,100.0,9.125
2015-08-19T05:59:00.000000Z,9.1328125,9.125,168.0,9.125
2015-08-19T06:00:00.000000Z,9.1328125,9.125,525.0,9.125
2015-08-19T06:01:00.000000Z,9.140625,9.1328125,521.0,9.140625
2015-08-19T06:02:00.000000Z,9.140625,9.1328125,381.0,9.140625
2015-08-19T06:03:00.000000Z,9.140625,9.1328125,155.0,9.140625
2015-08-19T06:04:00.000000Z,9.140625,9.1328125,148.0,9.140625
2015-08-19T06:05:00.000000Z,9.140625,9.1328125,240.0,9.140625
2015-08-19T06:06:00.000000Z,9.140625,9.1328125,299.0,9.140625
2015-08-19T06:07:00.000000Z,9.140625,9.1328125,131.0,9.140625
2015-08-19T06:08:00.000000Z,9.140625,9.1328125,110.0,9.140625
2015-08-19T06:09:00.000000Z,9.140625,9.1328125,77.0,9.140625
2015-08-19T06:10:00.000000Z,9.140625,9.1328125,146.0,9.140625
2015-08-19T06:11:00.000000Z,9.140625,9.1328125,202.0,9.140625
2015-08-19T06:12:00.000000Z,9.140625,9.1328125,123.0,9.140625
2015-08-19T06:13:00.000000Z,9.140625,9.1328125,365.0,9.140625
2015-08-19T06:14:00.000000Z,9.140625,9.1328125,246.0,9.140625
2015-08-19T06:15:00.000000Z,9.1328125,9.1328125,323.0,9.1328125
2015-08-19T06:16:00.000000Z,9.1328125,9.1328125,226.0,9.1328125
2015-08-19T06:17:00.000000Z,9.15625,9.125,789.0,9.140625
2015-08-19T06:18:00.000000Z,9.140625,9.1328125,697.0,9.140625
2015-08-19T06:19:00.000000Z,9.140625,9.1328125,777.0,9.140625
2015-08-19T06:20:00.000000Z,9.140625,9.1328125,490.0,9.140625
2015-08-19T06:21:00.000000Z,9.140625,9.1328125,129.0,9.140625
2015-08-19T06:22:00.000000Z,9.140625,9.1328125,272.0,9.140625
2015-08-19T06:23:00.000000Z,9.140625,9.1328125,639.0,9.140625
2015-08-19T06:24:00.000000Z,9.140625,9.1328125,294.0,9.140625
2015-08-19T06:25:00.000000Z,9.1328125,9.1328125,279.0,9.1328125
2015-08-19T06:26:00.000000Z,9.1328125,9.1328125,429.0,9.1328125
2015-08-19T06:27:00.000000Z,9.1328125,9.1328125,583.0,9.1328125
2015-08-19T06:28:00.000000Z,9.1328125,9.1328125,233.0,9.1328125
2015-08-19T06:29:00.000000Z,9.1328125,9.1328125,111.0,9.1328125
2015-08-19T06:30:00.000000Z,9.1328125,9.1328125,341.0,9.1328125
2015-08-19T06:31:00.000000Z,9.1328125,9.1328125,765.0,9.1328125
2015-08-19T06:32:00.000000Z,9.1328125,9.1328125,334.0,9.1328125
2015-08-19T06:33:00.000000Z,9.1328125,9.1328125,136.0,9.1328125
2015-08-19T06:34:00.000000Z,9.1328125,9.1328125,131.0,9.1328125
2015-08-19T06:35:00.000000Z,9.1328125,9.1328125,95.0,9.1328125
2015-08-19T06:36:00.000000Z,9.1328125,9.1328125,105.0,9.1328125
2015-08-19T06:37:00.000000Z,9.140625,9.1328125,170.0,9.140625
2015-08-19T06:38:00.000000Z,9.140625,9.1328125,222.0,9.140625
2015-08-19T06:39:00.000000Z,9.140625,9.1328125,630.0,9.140625
2015-08-19T06:40:00.000000Z,9.140625,9.1328125,795.0,9.140625
2015-08-19T06:41:00.000000Z,9.140625,9.1328125,313.0,9.140625
2015-08-19T06:42:00.000000Z,9.140625,9.1328125,184.0,9.140625
2015-08-19T06:43:00.000000Z,9.140625,9.1328125,211.0,9.140625
2015-08-19T06:44:00.000000Z,9.140625,9.1328125,283.0,9.140625
2015-08-19T06:45:00.000000Z,9.140625,9.1328125,82.0,9.140625
2015-08-19T06:46:00.000000Z,9.140625,9.1328125,84.0,9.140625
2015-08-19T06:47:00.000000Z,9.140625,9.140625,590.0,9.140625
2015-08-19T06:48:00.000000Z,9.140625,9.140625,486.0,9.140625
2015-08-19T06:49:00.000000Z,9.140625,9.140625,162.0,9.140625
2015-08-19T06:50:00.000000Z,9.140625,9.1328125,539.0,9.140625
2015-08-19T06:51:00.000000Z,9.140625,9.1328125,226.0,9.140625
2015-08-19T06:52:00.000000Z,9.140625,9.1328125,347.0,9.140625
2015-08-19T06:53:00.000000Z,9.140625,9.1328125,369.0,9.140625
2015-08-19T06:54:00.000000Z,9.1328125,9.1328125,396.0,9.1328125
2015-08-19T06:55:00.000000Z,9.1328125,9.1328125,163.0,9.1328125
2015-08-19T06:56:00.000000Z,9.140625,9.1328125,268.0,9.140625
2015-08-19T06:57:00.000000Z,9.140625,9.1328125,779.0,9.140625
2015-08-19T06:58:00.000000Z,9.140625,9.1328125,653.0,9.140625
2015-08-19T06:59:00.000000Z,9.140625,9.1328125,528.0,9.140625
2015-08-19T07:00:00.000000Z,9.140625,9.1328125,159.0,9.140625
2015-08-19T07:01:00.000000Z,9.140625,9.1328125,125.0,9.140625
2015-08-19T07:02:00.000000Z,9.140625,9.140625,140.0,9.140625
2015-08-19T07:03:00.000000Z,9.140625,9.140625,378.0,9.140625
2015-08-19T07:04:00.000000Z,9.140625,9.140625,385.0,9.140625
2015-08-19T07:05:00.000000Z,9.140625,9.140625,519.0,9.140625
2015-08-19T07:06:00.000000Z,9.140625,9.140625,448.0,9.140625
2015-08-19T07:07:00.000000Z,9.140625,9.140625,127.0,9.140625
2015-08-19T07:08:00.000000Z,9.140625,9.140625,218.0,9.140625
2015-08-19T07:09:00.000000Z,9.140625,9.140625,204.0,9.140625
2015-08-19T07:10:00.000000Z,9.140625,9.140625,279.0,9.140625
2015-08-19T07:11:00.000000Z,9.140625,9.1328125,264.0,9.140625
2015-08-19T07:12:00.000000Z,9.140625,9.1328125,195.0,9.140625
2015-08-19T07:13:00.000000Z,9.140625,9.140625,230.0,9.140625
2015-08-19T07:14:00.000000Z,9.1484375,9.140625,346.0,9.140625
2015-08-19T07:15:00.000000Z,9.140625,9.140625,231.0,9.140625
2015-08-19T07:16:00.000000Z,9.1484375,9.140625,272.0,9.140625
2015-08-19T07:17:00.000000Z,9.140625,9.140625,114.0,9.140625
2015-08-19T07:18:00.000000Z,9.1484375,9.140625,370.0,9.140625
2015-08-19T07:19:00.000000Z,9.1484375,9.140625,247.0,9.140625
2015-08-19T07:20:00.000000Z,9.1484375,9.140625,330.0,9.140625
2015-08-19T07:21:00.000000Z,9.1484375,9.140625,257.0,9.140625
2015-08-19T07:22:00.000000Z,9.1484375,9.1484375,212.0,9.1484375
2015-08-19T07:23:00.000000Z,9.1484375,9.1484375,110.0,9.1484375
2015-08-19T07:24:00.000000Z,9.1484375,9.1484375,96.0,9.1484375
2015-08-19T07:25:00.000000Z,9.15625,9.1484375,421.0,9.15625
2015-08-19T07:26:00.000000Z,9.15625,9.15625,319.0,9.15625
2015-08-19T07:27:00.000000Z,9.15625,9.1484375,425.0,9.15625
2015-08-19T07:28:00.000000Z,9.1484375,9.1484375,137.0,9.1484375
2015-08-19T07:29:00.000000Z,9.1484375,9.1484375,172.0,9.1484375
2015-08-19T07:30:00.000000Z,9.15625,9.1484375,105.0,9.15625
2015-08-19T07:31:00.000000Z,9.15625,9.1484375,46.0,9.15625
2015-08-19T07:32:00.000000Z,9.15625,9.1484375,95.0,9.15625
2015-08-19T07:33:00.000000Z,9.15625,9.1484375,116.0,9.15625
2015-08-19T07:34:00.000000Z,9.15625,9.1484375,212.0,9.15625
2015-08-19T07:35:00.000000Z,9.15625,9.1484375,201.0,9.15625
2015-08-19T07:36:00.000000Z,9.15625,9.15625,165.0,9.15625
2015-08-19T07:37:00.000000Z,9.15625,9.15625,324.0,9.15625
2015-08-19T07:38:00.000000Z,9.15625,9.15625,273.0,9.15625
2015-08-19T07:39:00.000000Z,9.171875,9.1640625,505.0,9.171875
2015-08-19T07:40:00.000000Z,9.1640625,9.1640625,527.0,9.1640625
2015-08-19T07:41:00.000000Z,9.1640625,9.15625,271.0,9.15625
2015-08-19T07:42:00.000000Z,9.1640625,9.1640625,242.0,9.1640625
2015-08-19T07:43:00.000000Z,9.1640625,9.1640625,319.0,9.1640625
2015-08-19T07:44:00.000000Z,9.1640625,9.1640625,152.0,9.1640625
2015-08-19T07:45:00.000000Z,9.1640625,9.15625,137.0,9.15625
2015-08-19T07:46:00.000000Z,9.1640625,9.15625,135.0,9.15625
2015-08-19T07:47:00.000000Z,9.1640625,9.15625,26.0,9.15625
2015-08-19T07:48:00.000000Z,9.15625,9.15625,122.0,9.15625
2015-08-19T07:49:00.000000Z,9.15625,9.15625,517.0,9.15625
2015-08-19T07:50:00.000000Z,9.15625,9.15625,538.0,9.15625
2015-08-19T07:51:00.000000Z,9.15625,9.1484375,369.0,9.15625
2015-08-19T07:52:00.000000Z,9.15625,9.1484375,183.0,9.15625
2015-08-19T07:53:00.000000Z,9.15625,9.1484375,389.0,9.15625
2015-08-19T07:54:00.000000Z,9.15625,9.1484375,327.0,9.15625
2015-08-19T07:55:00.000000Z,9.15625,9.1484375,223.0,9.15625
2015-08-19T07:56:00.000000Z,9.1484375,9.1484375,311.0,9.1484375
2015-08-19T07:57:00.000000Z,9.1484375,9.1484375,229.0,9.1484375
2015-08-19T07:58:00.000000Z,9.1484375,9.1484375,308.0,9.1484375
2015-08-19T07:59:00.000000Z,9.1640625,9.140625,421.0,9.15625
2015-08-19T08:00:00.000000Z,9.1640625,9.140625,477.0,9.15625
2015-08-19T08:01:00.000000Z,9.15625,9.1484375,775.0,9.15625
2015-08-19T08:02:00.000000Z,9.15625,9.15625,433.0,9.15625
2015-08-19T08:03:00.000000Z,9.15625,9.1484375,446.0,9.15625
2015-08-19T08:04:00.000000Z,9.15625,9.15625,252.0,9.15625
2015-08-19T08:05:00.000000Z,9.15625,9.1484375,448.0,9.15625
2015-08-19T08:06:00.000000Z,9.15625,9.15625,292.0,9.15625
2015-08-19T08:07:00.000000Z,9.1640625,9.15625,646.0,9.15625
2015-08-19T08:08:00.000000Z,9.15625,9.15625,427.0,9.15625
2015-08-19T08:09:00.000000Z,9.15625,9.15625,312.0,9.15625
2015-08-19T08:10:00.000000Z,9.15625,9.15625,344.0,9.15625
2015-08-19T08:11:00.000000Z,9.15625,9.15625,393.0,9.15625
2015-08-19T08:12:00.000000Z,9.15625,9.15625,536.0,9.15625
2015-08-19T08:13:00.000000Z,9.15625,9.1484375,252.0,9.15625
2015-08-19T08:14:00.000000Z,9.15625,9.1484375,319.0,9.15625
2015-08-19T08:15:00.000000Z,9.15625,9.15625,681.0,9.15625
2015-08-19T08:16:00.000000Z,9.15625,9.15625,511.0,9.15625
2015-08-19T08:17:00.000000Z,9.15625,9.15625,397.0,9.15625
2015-08-19T08:18:00.000000Z,9.15625,9.15625,377.0,9.15625
2015-08-19T08:19:00.000000Z,9.1640625,9.15625,230.0,9.15625
2015-08-19T08:20:00.000000Z,9.15625,9.15625,225.0,9.15625
2015-08-19T08:21:00.000000Z,9.15625,9.15625,372.0,9.15625
2015-08-19T08:22:00.000000Z,9.15625,9.15625,726.0,9.15625
2015-08-19T08:23:00.000000Z,9.15625,9.15625,677.0,9.15625
2015-08-19T08:24:00.000000Z,9.15625,9.15625,698.0,9.15625
2015-08-19T08:25:00.000000Z,9.15625,9.15625,569.0,9.15625
2015-08-19T08:26:00.000000Z,9.15625,9.15625,392.0,9.15625
2015-08-19T08:27:00.000000Z,9.1640625,9.15625,780.0,9.15625
2015-08-19T08:28:00.000000Z,9.1640625,9.1640625,636.0,9.1640625
2015-08-19T08:29:00.000000Z,9.1640625,9.1640625,235.0,9.1640625
2015-08-19T08:30:00.000000Z,9.1640625,9.1640625,426.0,9.1640625
2015-08-19T08:31:00.000000Z,9.1640625,9.15625,294.0,9.15625
2015-08-19T08:32:00.000000Z,9.1640625,9.15625,388.0,9.15625
2015-08-19T08:33:00.000000Z,9.1640625,9.15625,383.0,9.15625
2015-08-19T08:34:00.000000Z,9.1640625,9.15625,576.0,9.15625
2015-08-19T08:35:00.000000Z,9.1640625,9.15625,525.0,9.15625
2015-08-19T08:36:00.000000Z,9.1640625,9.15625,486.0,9.15625
2015-08-19T08:37:00.000000Z,9.1640625,9.15625,561.0,9.15625
2015-08-19T08:38:00.000000Z,9.1640625,9.15625,564.0,9.15625
2015-08-19T08:39:00.000000Z,9.1640625,9.15625,555.0,9.15625
2015-08-19T08:40:00.000000Z,9.1640625,9.15625,279.0,9.15625
2015-08-19T08:41:00.000000Z,9.1640625,9.15625,257.0,9.15625
2015-08-19T08:42:00.000000Z,9.1640625,9.15625,124.0,9.15625
2015-08-19T08:43:00.000000Z,9.1640625,9.15625,80.0,9.15625
2015-08-19T08:44:00.000000Z,9.1640625,9.15625,226.0,9.15625
2015-08-19T08:45:00.000000Z,9.1640625,9.15625,596.0,9.15625
2015-08-19T08:46:00.000000Z,9.1640625,9.15625,345.0,9.15625
2015-08-19T08:47:00.000000Z,9.1640625,9.15625,224.0,9.15625
2015-08-19T08:48:00.000000Z,9.1640625,9.15625,167.0,9.15625
2015-08-19T08:49:00.000000Z,9.15625,9.15625,252.0,9.15625
2015-08-19T08:50:00.000000Z,9.15625,9.15625,85.0,9.15625
2015-08-19T08:51:00.000000Z,9.15625,9.15625,340.0,9.15625
2015-08-19T08:52:00.000000Z,9.1640625,9.15625,396.0,9.15625
2015-08-19T08:53:00.000000Z,9.15625,9.15625,344.0,9.15625
2015-08-19T08:54:00.000000Z,9.1640625,9.15625,522.0,9.15625
2015-08-19T08:55:00.000000Z,9.1640625,9.15625,207.0,9.15625
2015-08-19T08:56:00.000000Z,9.1640625,9.15625,369.0,9.15625
2015-08-19T08:57:00.000000Z,9.1640625,9.15625,470.0,9.15625
2015-08-19T08:58:00.000000Z,9.1640625,9.15625,462.0,9.15625
2015-08-19T08:59:00.000000Z,9.1640625,9.15625,492.0,9.15625
2015-08-19T09:00:00.000000Z,9.1640625,9.15625,651.0,9.15625
2015-08-19T09:01:00.000000Z,9.15625,9.15625,412.0,9.15625
2015-08-19T09:02:00.000000Z,9.15625,9.1484375,183.0,9.15625
2015-08-19T09:03:00.000000Z,9.15625,9.1484375,291.0,9.15625
2015-08-19T09:04:00.000000Z,9.15625,9.1484375,245.0,9.15625
2015-08-19T09:05:00.000000Z,9.15625,9.1484375,291.0,9.15625
2015-08-19T09:06:00.000000Z,9.15625,9.1484375,211.0,9.15625
2015-08-19T09:07:00.000000Z,9.1640625,9.140625,517.0,9.15625
2015-08-19T09:08:00.000000Z,9.15625,9.1484375,307.0,9.15625
2015-08-19T09:09:00.000000Z,9.15625,9.140625,408.0,9.1484375
2015-08-19T09:10:00.000000Z,9.1484375,9.1484375,250.0,9.1484375
2015-08-19T09:11:00.000000Z,9.1484375,9.1484375,86.0,9.1484375
2015-08-19T09:12:00.000000Z,9.1484375,9.1484375,73.0,9.1484375
2015-08-19T09:13:00.000000Z,9.1484375,9.1484375,64.0,9.1484375
2015-08-19T09:14:00.000000Z,9.1484375,9.1484375,72.0,9.1484375
2015-08-19T09:15:00.000000Z,9.1484375,9.1484375,80.0,9.1484375
2015-08-19T09:16:00.000000Z,9.1484375,9.1484375,190.0,9.1484375
2015-08-19T09:17:00.000000Z,9.1484375,9.1484375,348.0,9.1484375
2015-08-19T09:18:00.000000Z,9.1484375,9.1484375,367.0,9.1484375
2015-08-19T09:19:00.000000Z,9.15625,9.1484375,569.0,9.15625
2015-08-19T09:20:00.000000Z,9.15625,9.15625,485.0,9.15625
2015-08-19T09:21:00.000000Z,9.15625,9.15625,311.0,9.15625
2015-08-19T09:22:00.000000Z,9.15625,9.15625,354.0,9.15625
2015-08-19T09:23:00.000000Z,9.15625,9.15625,188.0,9.15625
2015-08-19T09:24:00.000000Z,9.15625,9.15625,218.0,9.15625
2015-08-19T09:25:00.000000Z,9.15625,9.15625,280.0,9.15625
2015-08-19T09:26:00.000000Z,9.15625,9.15625,263.0,9.15625
2015-08-19T09:27:00.000000Z,9.15625,9.1484375,167.0,9.15625
2015-08-19T09:28:00.000000Z,9.15625,9.1484375,277.0,9.15625
2015-08-19T09:29:00.000000Z,9.15625,9.1484375,294.0,9.15625
2015-08-19T09:30:00.000000Z,9.15625,9.1484375,224.0,9.15625
2015-08-19T09:31:00.000000Z,9.15625,9.1484375,222.0,9.15625
2015-08-19T09:32:00.000000Z,9.15625,9.1484375,127.0,9.15625
