time,BNP.EURAUD - EUR/AUD_x,closeAsk,closeBid,volume
2012-06-28T21:00:00.000000Z,1.23684,1.23784,1.23584,
2012-06-29T21:00:00.000000Z,1.23684,1.23784,1.23584,
2012-06-30T21:00:00.000000Z,1.2352,1.2362,1.2342,
2012-07-01T21:00:00.000000Z,1.2272500000000002,1.2276,1.2269,
2012-07-02T21:00:00.000000Z,1.22619,1.22654,1.22584,
2012-07-03T21:00:00.000000Z,1.21915,1.2195,1.2188,
2012-07-04T21:00:00.000000Z,1.20445,1.2048,1.2041,
2012-07-05T21:00:00.000000Z,1.20326,1.20371,1.20281,
2012-07-06T21:00:00.000000Z,1.20326,1.20371,1.20281,
2012-07-07T21:00:00.000000Z,1.2025700000000001,1.20327,1.20187,
2012-07-08T21:00:00.000000Z,1.2062499999999998,1.2066,1.2059,
2012-07-09T21:00:00.000000Z,1.202,1.20235,1.20165,
2012-07-10T21:00:00.000000Z,1.19393,1.19428,1.1935799999999999,
2012-07-11T21:00:00.000000Z,1.20362,1.20397,1.20327,
2012-07-12T21:00:00.000000Z,1.19786,1.19831,1.19741,
2012-07-13T21:00:00.000000Z,1.19786,1.19831,1.19741,
2012-07-14T21:00:00.000000Z,1.19687,1.1973200000000002,1.19642,
2012-07-15T21:00:00.000000Z,1.19752,1.19787,1.19717,
2012-07-16T21:00:00.000000Z,1.1917799999999998,1.19213,1.19143,
2012-07-17T21:00:00.000000Z,1.18534,1.18559,1.18509,
2012-07-18T21:00:00.000000Z,1.17773,1.17808,1.1773799999999999,
2012-07-19T21:00:00.000000Z,1.17142,1.17187,1.17097,
2012-07-21T21:00:00.000000Z,1.17008,1.17048,1.1696799999999998,
2012-07-22T21:00:00.000000Z,1.18106,1.18126,1.18086,
2012-07-23T21:00:00.000000Z,1.1799499999999998,1.1803,1.1796,
2012-07-24T21:00:00.000000Z,1.1794600000000002,1.17981,1.17911,
2012-07-25T21:00:00.000000Z,1.1813700000000005,1.18172,1.1810200000000002,
2012-07-26T21:00:00.000000Z,1.17509,1.17554,1.17464,
2012-07-28T21:00:00.000000Z,1.1740700000000002,1.17452,1.17362,
2012-07-29T21:00:00.000000Z,1.16735,1.1677,1.167,
2012-07-30T21:00:00.000000Z,1.17138,1.17173,1.17103,
2012-07-31T21:00:00.000000Z,1.16868,1.16903,1.1683299999999999,
2012-08-01T21:00:00.000000Z,1.1639700000000002,1.16432,1.16362,
2012-08-02T21:00:00.000000Z,1.1717799999999998,1.1722299999999999,1.17133,
2012-08-04T21:00:00.000000Z,1.17272,1.1733200000000001,1.17212,
2012-08-05T21:00:00.000000Z,1.1734,1.17375,1.17305,
2012-08-06T21:00:00.000000Z,1.17477,1.1751200000000002,1.17442,
2012-08-07T21:00:00.000000Z,1.16952,1.16987,1.16917,
2012-08-08T21:00:00.000000Z,1.16316,1.16351,1.1628100000000001,
2012-08-09T21:00:00.000000Z,1.16183,1.16228,1.1613799999999999,
2012-08-10T21:00:00.000000Z,1.16183,1.16228,1.1613799999999999,
2012-08-11T21:00:00.000000Z,1.16454,1.16514,1.16394,
2012-08-12T21:00:00.000000Z,1.1726,1.17295,1.17225,
2012-08-13T21:00:00.000000Z,1.17468,1.17503,1.1743299999999999,
2012-08-14T21:00:00.000000Z,1.1699799999999998,1.1703299999999999,1.16963,
2012-08-15T21:00:00.000000Z,1.17563,1.17598,1.1752799999999999,
2012-08-16T21:00:00.000000Z,1.18371,1.18416,1.18326,
2012-08-18T21:00:00.000000Z,1.18393,1.1845299999999999,1.18333,
2012-08-19T21:00:00.000000Z,1.1819899999999999,1.18234,1.18164,
2012-08-20T21:00:00.000000Z,1.1893,1.18965,1.18895,
2012-08-21T21:00:00.000000Z,1.19271,1.19306,1.19236,
2012-08-22T21:00:00.000000Z,1.2034,1.20375,1.20305,
2012-08-23T21:00:00.000000Z,1.20262,1.20307,1.2021700000000002,
2012-08-24T21:00:00.000000Z,1.20262,1.20307,1.2021700000000002,
2012-08-25T21:00:00.000000Z,1.2002799999999998,1.20088,1.1996799999999999,
2012-08-26T21:00:00.000000Z,1.20541,1.20576,1.20506,
2012-08-27T21:00:00.000000Z,1.21086,1.2112100000000001,1.21051,
2012-08-28T21:00:00.000000Z,1.2105299999999999,1.21088,1.21018,
2012-08-29T21:00:00.000000Z,1.21549,1.21584,1.2151399999999999,
2012-08-30T21:00:00.000000Z,1.21821,1.21866,1.21776,
2012-09-01T21:00:00.000000Z,1.2222,1.2226,1.2218,
2012-09-02T21:00:00.000000Z,1.22899,1.2293399999999999,1.22864,
2012-09-03T21:00:00.000000Z,1.22899,1.2293399999999999,1.22864,
2012-09-04T21:00:00.000000Z,1.23624,1.2365899999999999,1.23589,
2012-09-05T21:00:00.000000Z,1.2282700000000002,1.22862,1.2279200000000001,
2012-09-06T21:00:00.000000Z,1.2341600000000001,1.23461,1.23371,
2012-09-07T21:00:00.000000Z,1.2341600000000001,1.23461,1.23371,
2012-09-08T21:00:00.000000Z,1.23516,1.23566,1.23466,
2012-09-09T21:00:00.000000Z,1.2345000000000002,1.23485,1.23415,
2012-09-10T21:00:00.000000Z,1.2320600000000002,1.23241,1.23171,
2012-09-11T21:00:00.000000Z,1.23253,1.23298,1.2320799999999998,
2012-09-12T21:00:00.000000Z,1.23156,1.23191,1.2312100000000001,
2012-09-13T21:00:00.000000Z,1.24454,1.24499,1.24409,
2012-09-14T21:00:00.000000Z,1.24454,1.24499,1.24409,
2012-09-15T21:00:00.000000Z,1.2430700000000001,1.24357,1.2425700000000002,
2012-09-16T21:00:00.000000Z,1.25204,1.25239,1.25169,
2012-09-17T21:00:00.000000Z,1.2478200000000002,1.24817,1.24747,
2012-09-18T21:00:00.000000Z,1.2451299999999998,1.24548,1.24478,
2012-09-19T21:00:00.000000Z,1.24263,1.24298,1.2422799999999998,
2012-09-20T21:00:00.000000Z,1.24126,1.24171,1.24081,
2012-09-22T21:00:00.000000Z,1.24215,1.24265,1.24165,
2012-09-23T21:00:00.000000Z,1.24032,1.2406700000000002,1.23997,
2012-09-24T21:00:00.000000Z,1.24157,1.2419200000000001,1.24122,
2012-09-25T21:00:00.000000Z,1.2412299999999998,1.24158,1.24088,
2012-09-26T21:00:00.000000Z,1.2366899999999998,1.23704,1.23634,
2012-09-27T21:00:00.000000Z,1.23889,1.2393399999999999,1.23844,
2012-09-28T21:00:00.000000Z,1.23889,1.2393399999999999,1.23844,
2012-09-29T21:00:00.000000Z,1.23946,1.24001,1.23891,
2012-09-30T21:00:00.000000Z,1.24385,1.2442,1.2435,
2012-10-01T21:00:00.000000Z,1.2583799999999998,1.25873,1.25803,
2012-10-02T21:00:00.000000Z,1.263255,1.26368,1.26283,
2012-10-03T21:00:00.000000Z,1.27127,1.27162,1.27092,
2012-10-04T21:00:00.000000Z,1.2807,1.28115,1.28025,
2012-10-05T21:00:00.000000Z,1.2807,1.28115,1.28025,
2012-10-06T21:00:00.000000Z,1.2824200000000001,1.28277,1.28207,
2012-10-07T21:00:00.000000Z,1.27263,1.27298,1.2722799999999999,
2012-10-08T21:00:00.000000Z,1.26254,1.26289,1.26219,
2012-10-09T21:00:00.000000Z,1.2580200000000001,1.25837,1.25767,
2012-10-10T21:00:00.000000Z,1.25947,1.2598200000000002,1.25912,
2012-10-11T21:00:00.000000Z,1.2657500000000002,1.2662,1.2653,
2012-10-13T21:00:00.000000Z,1.26283,1.2631299999999999,1.26253,
2012-10-14T21:00:00.000000Z,1.26292,1.2632700000000001,1.26257,
2012-10-15T21:00:00.000000Z,1.2703,1.27065,1.26995,
2012-10-16T21:00:00.000000Z,1.2635399999999999,1.26389,1.26319,
2012-10-17T21:00:00.000000Z,1.26061,1.26096,1.26026,
2012-10-18T21:00:00.000000Z,1.2606799999999998,1.2611299999999999,1.26023,
2012-10-19T21:00:00.000000Z,1.2606799999999998,1.2611299999999999,1.26023,
2012-10-20T21:00:00.000000Z,1.2622,1.26245,1.26195,
2012-10-21T21:00:00.000000Z,1.26546,1.26581,1.26511,
2012-10-22T21:00:00.000000Z,1.26511,1.26546,1.26476,
2012-10-23T21:00:00.000000Z,1.25296,1.2533100000000001,1.25261,
2012-10-24T21:00:00.000000Z,1.25008,1.25043,1.24973,
2012-10-25T21:00:00.000000Z,1.24707,1.24752,1.24662,
2012-10-27T21:00:00.000000Z,1.24855,1.24905,1.24805,
2012-10-28T21:00:00.000000Z,1.24893,1.24928,1.24858,
2012-10-29T21:00:00.000000Z,1.25044,1.25079,1.25009,
2012-10-30T21:00:00.000000Z,1.249,1.24935,1.24865,
2012-10-31T21:00:00.000000Z,1.24445,1.2448,1.2441,
2012-11-01T21:00:00.000000Z,1.2419,1.24235,1.24145,
2012-11-02T21:00:00.000000Z,1.2419,1.24235,1.24145,
2012-11-03T21:00:00.000000Z,1.2395200000000002,1.23997,1.2390700000000001,
2012-11-04T22:00:00.000000Z,1.2344700000000002,1.23482,1.23412,
2012-11-05T22:00:00.000000Z,1.228,1.22835,1.22765,
2012-11-06T22:00:00.000000Z,1.22705,1.2274,1.2267,
2012-11-07T22:00:00.000000Z,1.2250100000000002,1.22536,1.22466,
2012-11-08T22:00:00.000000Z,1.22409,1.22454,1.22364,
2012-11-10T22:00:00.000000Z,1.2224,1.2229,1.2219,
2012-11-11T22:00:00.000000Z,1.2187899999999998,1.21914,1.21844,
2012-11-12T22:00:00.000000Z,1.21749,1.21784,1.2171399999999999,
2012-11-13T22:00:00.000000Z,1.22744,1.22779,1.22709,
2012-11-14T22:00:00.000000Z,1.2370200000000002,1.23737,1.2366700000000002,
2012-11-15T22:00:00.000000Z,1.2324000000000002,1.23285,1.23195,
2012-11-17T22:00:00.000000Z,1.23156,1.23206,1.23106,
2012-11-18T22:00:00.000000Z,1.23052,1.2308700000000001,1.23017,
2012-11-19T22:00:00.000000Z,1.23369,1.23404,1.2333399999999999,
2012-11-20T22:00:00.000000Z,1.2372100000000001,1.23756,1.23686,
2012-11-21T22:00:00.000000Z,1.24003,1.24038,1.23968,
2012-11-22T22:00:00.000000Z,1.24058,1.2410299999999999,1.24013,
2012-11-23T22:00:00.000000Z,1.24058,1.2410299999999999,1.24013,
2012-11-24T22:00:00.000000Z,1.23991,1.24031,1.2395100000000001,
2012-11-25T22:00:00.000000Z,1.23961,1.23996,1.23926,
2012-11-26T22:00:00.000000Z,1.23895,1.2393,1.2386,
2012-11-27T22:00:00.000000Z,1.23638,1.2367299999999999,1.23603,
2012-11-28T22:00:00.000000Z,1.24381,1.24416,1.24346,
2012-11-29T22:00:00.000000Z,1.24535,1.2458,1.2449,
2012-11-30T22:00:00.000000Z,1.24535,1.2458,1.2449,
2012-12-01T22:00:00.000000Z,1.24535,1.2458,1.2449,
2012-12-02T22:00:00.000000Z,1.2525499999999998,1.2529,1.2522,
2012-12-03T22:00:00.000000Z,1.25048,1.2508299999999999,1.25013,
2012-12-04T22:00:00.000000Z,1.2497,1.25005,1.24935,
2012-12-05T22:00:00.000000Z,1.2368299999999999,1.23718,1.23648,
2012-12-06T22:00:00.000000Z,1.2326100000000002,1.23306,1.2321600000000001,
2012-12-07T22:00:00.000000Z,1.2326100000000002,1.23306,1.2321600000000001,
2012-12-08T22:00:00.000000Z,1.2326100000000002,1.23306,1.2321600000000001,
2012-12-09T22:00:00.000000Z,1.23388,1.23423,1.23353,
2012-12-10T22:00:00.000000Z,1.23526,1.23561,1.23491,
2012-12-11T22:00:00.000000Z,1.2386849999999998,1.23884,1.23853,
2012-12-12T22:00:00.000000Z,1.2421350000000002,1.24232,1.24195,
2012-12-13T22:00:00.000000Z,1.2457799999999999,1.24623,1.2453299999999998,
2012-12-15T22:00:00.000000Z,1.24794,1.24822,1.24766,
2012-12-16T22:00:00.000000Z,1.247575,1.24777,1.24738,
2012-12-17T22:00:00.000000Z,1.25577,1.25599,1.25555,
2012-12-18T22:00:00.000000Z,1.261955,1.2621200000000001,1.26179,
2012-12-19T22:00:00.000000Z,1.26344,1.2636,1.26328,
2012-12-20T22:00:00.000000Z,1.267825,1.26833,1.26732,
2012-12-22T22:00:00.000000Z,1.2670750000000002,1.26739,1.26676,
2012-12-23T22:00:00.000000Z,1.272195,1.27243,1.27196,
2012-12-25T22:00:00.000000Z,1.2743,1.2744799999999998,1.2741200000000001,
2012-12-26T22:00:00.000000Z,1.2755800000000002,1.27591,1.27525,
2012-12-27T22:00:00.000000Z,1.27422,1.27446,1.27398,
2012-12-29T22:00:00.000000Z,1.27447,1.2749700000000002,1.27397,
2012-12-30T22:00:00.000000Z,1.27099,1.2712,1.27078,
2013-01-01T22:00:00.000000Z,1.2553,1.25549,1.25511,
2013-01-02T22:00:00.000000Z,1.24674,1.24692,1.2465600000000001,
2013-01-03T22:00:00.000000Z,1.246965,1.24747,1.2464600000000001,
2013-01-05T22:00:00.000000Z,1.24803,1.2483600000000001,1.2477,
2013-01-06T22:00:00.000000Z,1.248605,1.24888,1.24833,
2013-01-07T22:00:00.000000Z,1.2454049999999999,1.24559,1.24522,
2013-01-08T22:00:00.000000Z,1.242555,1.2427700000000002,1.24234,
2013-01-09T22:00:00.000000Z,1.25232,1.25251,1.25213,
2013-01-10T22:00:00.000000Z,1.2663449999999998,1.26685,1.2658399999999999,
2013-01-12T22:00:00.000000Z,1.26633,1.2665899999999999,1.26607,
2013-01-13T22:00:00.000000Z,1.26654,1.2670000000000001,1.2660799999999999,
2013-01-14T22:00:00.000000Z,1.259375,1.2596100000000001,1.25914,
2013-01-15T22:00:00.000000Z,1.25693,1.25714,1.25672,
2013-01-16T22:00:00.000000Z,1.2683650000000002,1.26862,1.26811,
2013-01-17T22:00:00.000000Z,1.267365,1.26787,1.26686,
2013-01-19T22:00:00.000000Z,1.26682,1.26706,1.2665799999999998,
2013-01-20T22:00:00.000000Z,1.2658999999999998,1.2661799999999999,1.26562,
2013-01-21T22:00:00.000000Z,1.2608700000000002,1.2611299999999999,1.26061,
2013-01-22T22:00:00.000000Z,1.2617599999999998,1.26199,1.2615299999999998,
2013-01-23T22:00:00.000000Z,1.279945,1.28026,1.2796299999999998,
2013-01-24T22:00:00.000000Z,1.29151,1.2917399999999999,1.29128,
2013-01-25T22:00:00.000000Z,1.29151,1.2917399999999999,1.29128,
2013-01-26T22:00:00.000000Z,1.2927799999999998,1.29316,1.2924,
2013-01-27T22:00:00.000000Z,1.29165,1.29187,1.2914299999999999,
2013-01-28T22:00:00.000000Z,1.28797,1.28821,1.2877299999999998,
2013-01-29T22:00:00.000000Z,1.3024,1.3027,1.3021,
2013-01-30T22:00:00.000000Z,1.3024950000000002,1.30277,1.3022200000000002,
2013-01-31T22:00:00.000000Z,1.310735,1.31111,1.31036,
2013-02-02T22:00:00.000000Z,1.309395,1.30986,1.30893,
2013-02-03T22:00:00.000000Z,1.29467,1.29487,1.29447,
2013-02-04T22:00:00.000000Z,1.307415,1.30764,1.30719,
2013-02-05T22:00:00.000000Z,1.31031,1.31067,1.30995,
2013-02-06T22:00:00.000000Z,1.302975,1.3032700000000002,1.3026799999999998,
2013-02-07T22:00:00.000000Z,1.295235,1.29574,1.29473,
2013-02-08T22:00:00.000000Z,1.295235,1.29574,1.29473,
2013-02-10T22:00:00.000000Z,1.307175,1.3073700000000001,1.30698,
2013-02-11T22:00:00.000000Z,1.305615,1.30599,1.30524,
2013-02-12T22:00:00.000000Z,1.29731,1.2975,1.29712,
2013-02-13T22:00:00.000000Z,1.28996,1.29026,1.28966,
2013-02-14T22:00:00.000000Z,1.2966,1.2971,1.2961,
2013-02-15T22:00:00.000000Z,1.2966,1.2971,1.2961,
2013-02-17T22:00:00.000000Z,1.295415,1.29568,1.29515,
2013-02-18T22:00:00.000000Z,1.29274,1.29308,1.2924,
2013-02-19T22:00:00.000000Z,1.29506,1.2953,1.29482,
2013-02-20T22:00:00.000000Z,1.28732,1.28752,1.28712,
2013-02-21T22:00:00.000000Z,1.2781799999999999,1.2786799999999998,1.27768,
2013-02-24T22:00:00.000000Z,1.273455,1.27386,1.27305,
2013-02-25T22:00:00.000000Z,1.276825,1.2770700000000001,1.2765799999999998,
2013-02-26T22:00:00.000000Z,1.2842250000000002,1.28453,1.2839200000000002,
2013-02-27T22:00:00.000000Z,1.278155,1.27845,1.27786,
2013-02-28T22:00:00.000000Z,1.2757200000000002,1.2762200000000001,1.27522,
2013-03-01T22:00:00.000000Z,1.2757200000000002,1.2762200000000001,1.27522,
2013-03-03T22:00:00.000000Z,1.277565,1.2778399999999999,1.27729,
2013-03-04T22:00:00.000000Z,1.2723,1.27249,1.27211,
2013-03-05T22:00:00.000000Z,1.26716,1.26735,1.2669700000000002,
2013-03-06T22:00:00.000000Z,1.27656,1.2767600000000001,1.27636,
2013-03-07T22:00:00.000000Z,1.27063,1.2711299999999999,1.27013,
2013-03-08T22:00:00.000000Z,1.27063,1.2711299999999999,1.27013,
2013-03-10T21:00:00.000000Z,1.26899,1.26928,1.2687,
2013-03-11T21:00:00.000000Z,1.262505,1.2626899999999999,1.26232,
2013-03-12T21:00:00.000000Z,1.2585899999999999,1.2587899999999999,1.25839,
2013-03-13T21:00:00.000000Z,1.252425,1.25261,1.25224,
2013-03-14T21:00:00.000000Z,1.2561399999999998,1.2565,1.25578,
2013-03-15T21:00:00.000000Z,1.2561399999999998,1.2565,1.25578,
2013-03-17T21:00:00.000000Z,1.24554,1.2457200000000002,1.24536,
2013-03-18T21:00:00.000000Z,1.24221,1.24247,1.24195,
2013-03-19T21:00:00.000000Z,1.246005,1.24617,1.24584,
2013-03-20T21:00:00.000000Z,1.235565,1.23583,1.2353,
2013-03-21T21:00:00.000000Z,1.243625,1.2440200000000001,1.2432299999999998,
2013-03-22T21:00:00.000000Z,1.243625,1.2440200000000001,1.2432299999999998,
2013-03-24T21:00:00.000000Z,1.228085,1.2282899999999999,1.2278799999999999,
2013-03-25T21:00:00.000000Z,1.226645,1.22695,1.22634,
2013-03-26T21:00:00.000000Z,1.223615,1.22394,1.22329,
2013-03-27T21:00:00.000000Z,1.23068,1.23127,1.23009,
2013-03-28T21:00:00.000000Z,1.2301950000000001,1.23098,1.2294100000000001,
2013-03-31T21:00:00.000000Z,1.232685,1.2328700000000001,1.2325,
2013-04-01T21:00:00.000000Z,1.226875,1.22715,1.2266,
2013-04-02T21:00:00.000000Z,1.2282549999999999,1.22848,1.22803,
2013-04-03T21:00:00.000000Z,1.239455,1.24038,1.23853,
2013-04-04T21:00:00.000000Z,1.2513100000000001,1.25231,1.25031,
2013-04-05T21:00:00.000000Z,1.2513100000000001,1.25231,1.25031,
2013-04-07T21:00:00.000000Z,1.2494049999999999,1.24969,1.24912,
2013-04-08T21:00:00.000000Z,1.24724,1.24745,1.2470299999999999,
2013-04-09T21:00:00.000000Z,1.239715,1.2400200000000001,1.2394100000000001,
2013-04-10T21:00:00.000000Z,1.242265,1.24247,1.24206,
2013-04-11T21:00:00.000000Z,1.24785,1.24885,1.24685,
2013-04-12T21:00:00.000000Z,1.24785,1.24885,1.24685,
2013-04-14T21:00:00.000000Z,1.26402,1.26451,1.2635299999999998,
2013-04-15T21:00:00.000000Z,1.268285,1.26855,1.2680200000000001,
2013-04-16T21:00:00.000000Z,1.2656550000000002,1.2661200000000001,1.26519,
2013-04-17T21:00:00.000000Z,1.26692,1.26722,1.26662,
2013-04-18T21:00:00.000000Z,1.2700299999999998,1.2705799999999998,1.26948,
2013-04-21T21:00:00.000000Z,1.27171,1.27188,1.27154,
2013-04-22T21:00:00.000000Z,1.2669700000000002,1.2679,1.26604,
2013-04-23T21:00:00.000000Z,1.2665600000000001,1.26726,1.26586,
2013-04-24T21:00:00.000000Z,1.26429,1.2645,1.2640799999999999,
2013-04-25T21:00:00.000000Z,1.26805,1.26905,1.26705,
2013-04-28T21:00:00.000000Z,1.2656,1.266,1.2652,
2013-04-29T21:00:00.000000Z,1.269785,1.27014,1.2694299999999998,
2013-04-30T21:00:00.000000Z,1.282275,1.28263,1.2819200000000002,
2013-05-01T21:00:00.000000Z,1.27482,1.2751299999999999,1.27451,
2013-05-02T21:00:00.000000Z,1.27093,1.27193,1.26993,
2013-05-05T21:00:00.000000Z,1.275335,1.2756399999999999,1.2750299999999999,
2013-05-06T21:00:00.000000Z,1.284145,1.2844200000000001,1.28387,
2013-05-07T21:00:00.000000Z,1.293245,1.2935,1.2929899999999999,
2013-05-08T21:00:00.000000Z,1.29237,1.2927,1.2920399999999999,
2013-05-09T21:00:00.000000Z,1.29587,1.29687,1.29487,
2013-05-12T21:00:00.000000Z,1.3037,1.3039,1.3035,
2013-05-13T21:00:00.000000Z,1.3062200000000002,1.30679,1.30565,
2013-05-14T21:00:00.000000Z,1.3019999999999998,1.3023,1.3017,
2013-05-15T21:00:00.000000Z,1.3132700000000002,1.3136299999999999,1.31291,
2013-05-16T21:00:00.000000Z,1.3191200000000003,1.3201200000000002,1.3181200000000002,
2013-05-19T21:00:00.000000Z,1.313365,1.31361,1.31312,
2013-05-20T21:00:00.000000Z,1.31668,1.31694,1.3164200000000001,
2013-05-21T21:00:00.000000Z,1.325695,1.32592,1.3254700000000001,
2013-05-22T21:00:00.000000Z,1.326485,1.32713,1.32584,
2013-05-23T21:00:00.000000Z,1.33981,1.34081,1.33881,
2013-05-26T21:00:00.000000Z,1.34214,1.3428,1.34148,
2013-05-27T21:00:00.000000Z,1.337005,1.3372600000000001,1.33675,
2013-05-28T21:00:00.000000Z,1.343285,1.34375,1.3428200000000001,
2013-05-29T21:00:00.000000Z,1.350655,1.35109,1.35022,
2013-05-30T21:00:00.000000Z,1.3579599999999998,1.35896,1.35696,
2013-06-02T21:00:00.000000Z,1.338315,1.33857,1.33806,
2013-06-03T21:00:00.000000Z,1.355515,1.35574,1.3552899999999999,
2013-06-04T21:00:00.000000Z,1.37214,1.37266,1.37162,
2013-06-05T21:00:00.000000Z,1.3803450000000002,1.38105,1.37964,
2013-06-06T21:00:00.000000Z,1.39181,1.39281,1.39081,
2013-06-09T21:00:00.000000Z,1.40076,1.4014,1.40012,
2013-06-10T21:00:00.000000Z,1.4123100000000002,1.41291,1.41171,
2013-06-11T21:00:00.000000Z,1.4063,1.4073,1.4053,
2013-06-12T21:00:00.000000Z,1.387665,1.38826,1.38707,
2013-06-13T21:00:00.000000Z,1.39458,1.3955799999999998,1.3935799999999998,
2013-06-16T21:00:00.000000Z,1.40056,1.4015600000000001,1.3995600000000001,
2013-06-17T21:00:00.000000Z,1.4118700000000002,1.41235,1.41139,
2013-06-18T21:00:00.000000Z,1.43037,1.43087,1.42987,
2013-06-19T21:00:00.000000Z,1.4374,1.43781,1.43699,
2013-06-20T21:00:00.000000Z,1.4232900000000002,1.42429,1.42229,
2013-06-23T21:00:00.000000Z,1.41857,1.41897,1.4181700000000002,
2013-06-24T21:00:00.000000Z,1.412305,1.41286,1.41175,
2013-06-25T21:00:00.000000Z,1.4025,1.40275,1.40225,
2013-06-26T21:00:00.000000Z,1.4056350000000002,1.40596,1.40531,
2013-06-27T21:00:00.000000Z,1.4235700000000002,1.4245700000000001,1.4225700000000001,
2013-06-30T21:00:00.000000Z,1.413905,1.41456,1.41325,
2013-07-01T21:00:00.000000Z,1.418975,1.41929,1.41866,
2013-07-02T21:00:00.000000Z,1.431555,1.43219,1.43092,
2013-07-03T21:00:00.000000Z,1.41189,1.41289,1.41089,
2013-07-04T21:00:00.000000Z,1.41533,1.4163299999999999,1.4143299999999999,
2013-07-07T21:00:00.000000Z,1.409195,1.40963,1.40876,
2013-07-08T21:00:00.000000Z,1.39289,1.39314,1.3926399999999999,
2013-07-09T21:00:00.000000Z,1.41477,1.41577,1.41377,
2013-07-10T21:00:00.000000Z,1.425465,1.4258600000000001,1.42507,
2013-07-11T21:00:00.000000Z,1.444035,1.44487,1.4432,
2013-07-14T21:00:00.000000Z,1.4356799999999998,1.4358799999999998,1.4354799999999999,
2013-07-15T21:00:00.000000Z,1.422535,1.4228,1.4222700000000001,
2013-07-16T21:00:00.000000Z,1.4208950000000002,1.4213200000000001,1.4204700000000001,
2013-07-17T21:00:00.000000Z,1.4295950000000002,1.4298600000000001,1.42933,
2013-07-18T21:00:00.000000Z,1.4329399999999999,1.43394,1.43194,
2013-07-21T21:00:00.000000Z,1.425585,1.42581,1.42536,
2013-07-22T21:00:00.000000Z,1.42244,1.42261,1.4222700000000001,
2013-07-23T21:00:00.000000Z,1.440605,1.44089,1.44032,
2013-07-24T21:00:00.000000Z,1.435845,1.43615,1.43554,
2013-07-25T21:00:00.000000Z,1.43416,1.43516,1.43316,
2013-07-28T21:00:00.000000Z,1.44066,1.44105,1.4402700000000002,
2013-07-29T21:00:00.000000Z,1.46341,1.46363,1.46319,
2013-07-30T21:00:00.000000Z,1.48095,1.48155,1.48035,
2013-07-31T21:00:00.000000Z,1.479665,1.47995,1.47938,
2013-08-01T21:00:00.000000Z,1.49158,1.49258,1.49058,
2013-08-04T21:00:00.000000Z,1.48484,1.48505,1.48463,
2013-08-05T21:00:00.000000Z,1.48069,1.4810299999999998,1.48035,
2013-08-06T21:00:00.000000Z,1.48182,1.48219,1.48145,
2013-08-07T21:00:00.000000Z,1.4696950000000002,1.47002,1.46937,
2013-08-08T21:00:00.000000Z,1.45026,1.45126,1.44926,
2013-08-11T21:00:00.000000Z,1.453835,1.45403,1.45364,
2013-08-12T21:00:00.000000Z,1.455285,1.4557799999999999,1.45479,
2013-08-13T21:00:00.000000Z,1.45311,1.45339,1.4528299999999998,
2013-08-14T21:00:00.000000Z,1.45991,1.46036,1.45946,
2013-08-15T21:00:00.000000Z,1.451185,1.45194,1.4504299999999999,
2013-08-18T21:00:00.000000Z,1.46386,1.4642,1.4635200000000002,
2013-08-19T21:00:00.000000Z,1.47908,1.47953,1.4786299999999999,
2013-08-20T21:00:00.000000Z,1.488895,1.48957,1.48822,
2013-08-21T21:00:00.000000Z,1.482615,1.48315,1.4820799999999998,
2013-08-22T21:00:00.000000Z,1.4824899999999999,1.48349,1.48149,
2013-08-25T21:00:00.000000Z,1.480345,1.48095,1.47974,
2013-08-26T21:00:00.000000Z,1.490745,1.49117,1.49032,
2013-08-27T21:00:00.000000Z,1.4920399999999998,1.4922,1.4918799999999999,
2013-08-28T21:00:00.000000Z,1.48276,1.48309,1.48243,
2013-08-29T21:00:00.000000Z,1.4855,1.4865,1.4845,
2013-09-01T21:00:00.000000Z,1.469395,1.46974,1.46905,
2013-09-02T21:00:00.000000Z,1.45327,1.45344,1.4531,
2013-09-03T21:00:00.000000Z,1.439845,1.44,1.43969,
2013-09-04T21:00:00.000000Z,1.4384,1.43868,1.43812,
2013-09-05T21:00:00.000000Z,1.4348999999999998,1.4359,1.4339,
2013-09-08T21:00:00.000000Z,1.4364050000000002,1.43659,1.43622,
2013-09-09T21:00:00.000000Z,1.4247649999999998,1.4251,1.4244299999999999,
2013-09-10T21:00:00.000000Z,1.42689,1.42724,1.42654,
2013-09-11T21:00:00.000000Z,1.4344350000000001,1.43466,1.43421,
2013-09-12T21:00:00.000000Z,1.438145,1.4391200000000002,1.43717,
2013-09-15T21:00:00.000000Z,1.430945,1.43116,1.4307299999999998,
2013-09-16T21:00:00.000000Z,1.42793,1.42819,1.42767,
2013-09-17T21:00:00.000000Z,1.42043,1.4208399999999999,1.42002,
2013-09-18T21:00:00.000000Z,1.433585,1.43412,1.43305,
2013-09-19T21:00:00.000000Z,1.439835,1.4404299999999999,1.4392399999999999,
2013-09-22T21:00:00.000000Z,1.43065,1.43098,1.43032,
2013-09-23T21:00:00.000000Z,1.434725,1.43495,1.4345,
2013-09-24T21:00:00.000000Z,1.443925,1.4440899999999999,1.44376,
2013-09-25T21:00:00.000000Z,1.440365,1.44109,1.43964,
2013-09-26T21:00:00.000000Z,1.4514049999999998,1.45207,1.45074,
2013-09-29T21:00:00.000000Z,1.451765,1.4521899999999999,1.45134,
