time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2015-05-28T22:00:00.000000Z,1.526765,1.52706,1.52647,
2015-05-28T23:00:00.000000Z,1.52616,1.5264,1.5259200000000002,
2015-05-29T00:00:00.000000Z,1.5283950000000002,1.52993,1.52686,
2015-05-29T01:00:00.000000Z,1.5334450000000002,1.53368,1.53321,
2015-05-29T02:00:00.000000Z,1.53261,1.53286,1.53236,
2015-05-29T03:00:00.000000Z,1.5347399999999998,1.535,1.5344799999999998,
2015-05-29T04:00:00.000000Z,1.5332350000000001,1.53351,1.53296,
2015-05-29T05:00:00.000000Z,1.5325950000000002,1.5329,1.53229,
2015-05-29T06:00:00.000000Z,1.534425,1.53467,1.53418,
2015-05-29T07:00:00.000000Z,1.5375299999999998,1.53788,1.53718,
2015-05-29T08:00:00.000000Z,1.540175,1.54053,1.53982,
2015-05-29T09:00:00.000000Z,1.5404650000000002,1.54076,1.54017,
2015-05-29T10:00:00.000000Z,1.54,1.54027,1.5397299999999998,
2015-05-29T11:00:00.000000Z,1.54095,1.54118,1.54072,
2015-05-29T12:00:00.000000Z,1.54226,1.54252,1.5419999999999998,
2015-05-29T13:00:00.000000Z,1.54203,1.54287,1.54119,
2015-05-29T14:00:00.000000Z,1.54061,1.54087,1.54035,
2015-05-29T15:00:00.000000Z,1.546245,1.54653,1.54596,
2015-05-29T16:00:00.000000Z,1.54506,1.54533,1.54479,
2015-05-29T17:00:00.000000Z,1.545375,1.54562,1.54513,
2015-05-29T18:00:00.000000Z,1.5452750000000002,1.54558,1.5449700000000002,
2015-05-29T19:00:00.000000Z,1.548165,1.54849,1.54784,
2015-05-29T20:00:00.000000Z,1.546435,1.54862,1.54425,
2015-05-31T21:00:00.000000Z,1.54806,1.54864,1.54748,
2015-05-31T22:00:00.000000Z,1.5457900000000002,1.54622,1.54536,
2015-05-31T23:00:00.000000Z,1.54528,1.5456,1.54496,
2015-06-01T00:00:00.000000Z,1.5435599999999998,1.54394,1.54318,
2015-06-01T01:00:00.000000Z,1.541505,1.5418,1.54121,
2015-06-01T02:00:00.000000Z,1.541795,1.54206,1.5415299999999998,
2015-06-01T03:00:00.000000Z,1.541555,1.54184,1.54127,
2015-06-01T04:00:00.000000Z,1.542455,1.54267,1.54224,
2015-06-01T05:00:00.000000Z,1.54201,1.54226,1.54176,
2015-06-01T06:00:00.000000Z,1.535715,1.53598,1.53545,
2015-06-01T07:00:00.000000Z,1.5368549999999999,1.53724,1.53647,
2015-06-01T08:00:00.000000Z,1.5326600000000001,1.53289,1.53243,
2015-06-01T09:00:00.000000Z,1.53376,1.53399,1.5335299999999998,
2015-06-01T10:00:00.000000Z,1.534455,1.5347,1.53421,
2015-06-01T11:00:00.000000Z,1.534685,1.53504,1.53433,
2015-06-01T12:00:00.000000Z,1.533045,1.53327,1.53282,
2015-06-01T13:00:00.000000Z,1.536175,1.53716,1.53519,
2015-06-01T14:00:00.000000Z,1.533785,1.534,1.53357,
2015-06-01T15:00:00.000000Z,1.53762,1.53784,1.5374,
2015-06-01T16:00:00.000000Z,1.54062,1.54089,1.54035,
2015-06-01T17:00:00.000000Z,1.541115,1.54137,1.54086,
2015-06-01T18:00:00.000000Z,1.54221,1.54252,1.5419,
2015-06-01T19:00:00.000000Z,1.540625,1.54094,1.54031,
2015-06-01T20:00:00.000000Z,1.541275,1.54185,1.5407,
2015-06-01T21:00:00.000000Z,1.537475,1.53883,1.5361200000000002,
2015-06-01T22:00:00.000000Z,1.5387600000000001,1.53921,1.53831,
2015-06-01T23:00:00.000000Z,1.537775,1.53805,1.5375,
2015-06-02T00:00:00.000000Z,1.5375450000000002,1.53781,1.53728,
2015-06-02T01:00:00.000000Z,1.53701,1.53726,1.53676,
2015-06-02T02:00:00.000000Z,1.537615,1.53788,1.53735,
2015-06-02T03:00:00.000000Z,1.536625,1.53689,1.53636,
2015-06-02T04:00:00.000000Z,1.536985,1.53726,1.53671,
2015-06-02T05:00:00.000000Z,1.53511,1.53539,1.53483,
2015-06-02T06:00:00.000000Z,1.53641,1.53666,1.53616,
2015-06-02T07:00:00.000000Z,1.53965,1.53994,1.53936,
2015-06-02T08:00:00.000000Z,1.54628,1.54677,1.54579,
2015-06-02T09:00:00.000000Z,1.54549,1.5457299999999998,1.54525,
2015-06-02T10:00:00.000000Z,1.55001,1.55026,1.54976,
2015-06-02T11:00:00.000000Z,1.548765,1.54903,1.5485,
2015-06-02T12:00:00.000000Z,1.5539999999999998,1.55426,1.55374,
2015-06-02T13:00:00.000000Z,1.55253,1.55361,1.55145,
2015-06-02T14:00:00.000000Z,1.555875,1.5561,1.55565,
2015-06-02T15:00:00.000000Z,1.5556899999999998,1.55594,1.55544,
2015-06-02T16:00:00.000000Z,1.55484,1.55514,1.55454,
2015-06-02T17:00:00.000000Z,1.554155,1.55446,1.55385,
2015-06-02T18:00:00.000000Z,1.5538150000000002,1.55476,1.55287,
2015-06-02T19:00:00.000000Z,1.5528950000000001,1.55324,1.55255,
2015-06-02T20:00:00.000000Z,1.552665,1.55319,1.55214,
2015-06-02T21:00:00.000000Z,1.55306,1.55354,1.5525799999999998,
2015-06-02T22:00:00.000000Z,1.5540100000000001,1.55436,1.55366,
2015-06-02T23:00:00.000000Z,1.556645,1.55691,1.55638,
2015-06-03T00:00:00.000000Z,1.55532,1.55558,1.55506,
2015-06-03T01:00:00.000000Z,1.55357,1.55385,1.55329,
2015-06-03T02:00:00.000000Z,1.55566,1.55593,1.55539,
2015-06-03T03:00:00.000000Z,1.5559500000000002,1.5562,1.5557,
2015-06-03T04:00:00.000000Z,1.556855,1.55713,1.55658,
2015-06-03T05:00:00.000000Z,1.556715,1.55696,1.55647,
2015-06-03T06:00:00.000000Z,1.55446,1.55469,1.55423,
2015-06-03T07:00:00.000000Z,1.55489,1.55515,1.55463,
2015-06-03T08:00:00.000000Z,1.557715,1.5582,1.55723,
2015-06-03T09:00:00.000000Z,1.5566400000000002,1.55686,1.55642,
2015-06-03T10:00:00.000000Z,1.5584699999999998,1.5588,1.55814,
2015-06-03T11:00:00.000000Z,1.55693,1.5571700000000002,1.55669,
2015-06-03T12:00:00.000000Z,1.561325,1.56159,1.56106,
2015-06-03T13:00:00.000000Z,1.56747,1.56862,1.5663200000000002,
2015-06-03T14:00:00.000000Z,1.57044,1.57067,1.57021,
2015-06-03T15:00:00.000000Z,1.578015,1.5783,1.57773,
2015-06-03T16:00:00.000000Z,1.576605,1.57689,1.5763200000000002,
2015-06-03T17:00:00.000000Z,1.57409,1.57434,1.57384,
2015-06-03T18:00:00.000000Z,1.576585,1.57684,1.57633,
2015-06-03T19:00:00.000000Z,1.5770899999999999,1.5773700000000002,1.57681,
2015-06-03T20:00:00.000000Z,1.576225,1.5769,1.57555,
2015-06-03T21:00:00.000000Z,1.57536,1.57585,1.57487,
2015-06-03T22:00:00.000000Z,1.57567,1.57608,1.57526,
2015-06-03T23:00:00.000000Z,1.574805,1.57505,1.57456,
2015-06-04T00:00:00.000000Z,1.573505,1.57374,1.5732700000000002,
2015-06-04T01:00:00.000000Z,1.57775,1.57802,1.57748,
2015-06-04T02:00:00.000000Z,1.57702,1.5772700000000002,1.57677,
2015-06-04T03:00:00.000000Z,1.5791400000000002,1.57936,1.57892,
2015-06-04T04:00:00.000000Z,1.579935,1.58021,1.57966,
2015-06-04T05:00:00.000000Z,1.57922,1.57948,1.57896,
2015-06-04T06:00:00.000000Z,1.576245,1.57647,1.57602,
2015-06-04T07:00:00.000000Z,1.5809350000000002,1.58116,1.58071,
2015-06-04T08:00:00.000000Z,1.5848799999999998,1.5850799999999998,1.58468,
2015-06-04T09:00:00.000000Z,1.5884850000000001,1.58873,1.58824,
2015-06-04T10:00:00.000000Z,1.5887600000000002,1.589,1.5885200000000002,
2015-06-04T11:00:00.000000Z,1.5836,1.58384,1.58336,
2015-06-04T12:00:00.000000Z,1.5814,1.58162,1.58118,
2015-06-04T13:00:00.000000Z,1.5797350000000001,1.57998,1.57949,
2015-06-04T14:00:00.000000Z,1.5850300000000002,1.58526,1.5848,
2015-06-04T15:00:00.000000Z,1.58385,1.58408,1.58362,
2015-06-04T16:00:00.000000Z,1.5839,1.5842200000000002,1.58358,
2015-06-04T17:00:00.000000Z,1.5791950000000001,1.57944,1.57895,
2015-06-04T18:00:00.000000Z,1.57818,1.57843,1.5779299999999998,
2015-06-04T19:00:00.000000Z,1.57836,1.57863,1.57809,
2015-06-04T20:00:00.000000Z,1.576265,1.57664,1.57589,
2015-06-04T21:00:00.000000Z,1.576985,1.57757,1.5764,
2015-06-04T22:00:00.000000Z,1.5740500000000002,1.5744,1.5737,
2015-06-04T23:00:00.000000Z,1.5725900000000002,1.57286,1.5723200000000002,
2015-06-05T00:00:00.000000Z,1.573515,1.57377,1.57326,
2015-06-05T01:00:00.000000Z,1.5716299999999999,1.57187,1.57139,
2015-06-05T02:00:00.000000Z,1.5701200000000002,1.57038,1.56986,
2015-06-05T03:00:00.000000Z,1.570415,1.57065,1.57018,
2015-06-05T04:00:00.000000Z,1.57094,1.57122,1.57066,
2015-06-05T05:00:00.000000Z,1.571065,1.57141,1.57072,
2015-06-05T06:00:00.000000Z,1.57566,1.57592,1.5754,
2015-06-05T07:00:00.000000Z,1.582685,1.58293,1.58244,
2015-06-05T08:00:00.000000Z,1.57943,1.57967,1.57919,
2015-06-05T09:00:00.000000Z,1.579835,1.58008,1.57959,
2015-06-05T10:00:00.000000Z,1.575815,1.57606,1.57557,
2015-06-05T11:00:00.000000Z,1.57323,1.57345,1.57301,
2015-06-05T12:00:00.000000Z,1.5751149999999998,1.57535,1.5748799999999998,
2015-06-05T13:00:00.000000Z,1.57355,1.5738,1.5733,
2015-06-05T14:00:00.000000Z,1.5769799999999998,1.57721,1.57675,
2015-06-05T15:00:00.000000Z,1.576935,1.5772,1.57667,
2015-06-05T16:00:00.000000Z,1.57736,1.57767,1.57705,
2015-06-05T17:00:00.000000Z,1.5780150000000002,1.57826,1.57777,
2015-06-05T18:00:00.000000Z,1.57902,1.57929,1.57875,
2015-06-05T19:00:00.000000Z,1.57756,1.57785,1.5772700000000002,
2015-06-05T20:00:00.000000Z,1.5771350000000002,1.57905,1.57522,
2015-06-07T21:00:00.000000Z,1.574255,1.57481,1.5737,
2015-06-07T22:00:00.000000Z,1.576045,1.57643,1.57566,
2015-06-07T23:00:00.000000Z,1.57641,1.5767,1.57612,
2015-06-08T00:00:00.000000Z,1.574075,1.57433,1.57382,
2015-06-08T01:00:00.000000Z,1.57375,1.5741,1.5734,
2015-06-08T02:00:00.000000Z,1.5735649999999999,1.57377,1.57336,
2015-06-08T03:00:00.000000Z,1.5753050000000002,1.57556,1.57505,
2015-06-08T04:00:00.000000Z,1.574745,1.57499,1.5745,
2015-06-08T05:00:00.000000Z,1.575705,1.57616,1.57525,
2015-06-08T06:00:00.000000Z,1.5762649999999998,1.5765,1.5760299999999998,
2015-06-08T07:00:00.000000Z,1.579585,1.57985,1.57932,
2015-06-08T08:00:00.000000Z,1.5757,1.57594,1.57546,
2015-06-08T09:00:00.000000Z,1.5733700000000002,1.57358,1.57316,
2015-06-08T10:00:00.000000Z,1.5744049999999998,1.57465,1.57416,
2015-06-08T11:00:00.000000Z,1.577,1.57723,1.57677,
2015-06-08T12:00:00.000000Z,1.5774700000000001,1.57772,1.57722,
2015-06-08T13:00:00.000000Z,1.58038,1.58069,1.58007,
2015-06-08T14:00:00.000000Z,1.5835350000000001,1.58377,1.5833,
2015-06-08T15:00:00.000000Z,1.58277,1.58306,1.58248,
2015-06-08T16:00:00.000000Z,1.58378,1.58405,1.58351,
2015-06-08T17:00:00.000000Z,1.5812700000000002,1.58158,1.58096,
2015-06-08T18:00:00.000000Z,1.578725,1.57901,1.57844,
2015-06-08T19:00:00.000000Z,1.57926,1.57956,1.57896,
2015-06-08T20:00:00.000000Z,1.5806,1.58125,1.57995,
2015-06-08T21:00:00.000000Z,1.581505,1.58194,1.58107,
2015-06-08T22:00:00.000000Z,1.5814400000000002,1.58167,1.58121,
2015-06-08T23:00:00.000000Z,1.5816700000000001,1.58192,1.58142,
2015-06-09T00:00:00.000000Z,1.584225,1.58448,1.58397,
2015-06-09T01:00:00.000000Z,1.58846,1.5887,1.58822,
2015-06-09T02:00:00.000000Z,1.5876,1.58785,1.58735,
2015-06-09T03:00:00.000000Z,1.5900500000000002,1.5903,1.5898,
2015-06-09T04:00:00.000000Z,1.590715,1.59096,1.59047,
2015-06-09T05:00:00.000000Z,1.59282,1.59312,1.5925200000000002,
2015-06-09T06:00:00.000000Z,1.5886900000000002,1.58894,1.58844,
2015-06-09T07:00:00.000000Z,1.5909300000000002,1.59116,1.5907,
2015-06-09T08:00:00.000000Z,1.5867,1.58696,1.58644,
2015-06-09T09:00:00.000000Z,1.58227,1.58247,1.58207,
2015-06-09T10:00:00.000000Z,1.577575,1.57786,1.57729,
2015-06-09T11:00:00.000000Z,1.570885,1.57115,1.57062,
2015-06-09T12:00:00.000000Z,1.575005,1.57522,1.57479,
2015-06-09T13:00:00.000000Z,1.57754,1.57796,1.57712,
2015-06-09T14:00:00.000000Z,1.5784850000000001,1.57869,1.57828,
2015-06-09T15:00:00.000000Z,1.58083,1.5811,1.58056,
2015-06-09T16:00:00.000000Z,1.5801100000000001,1.58038,1.57984,
2015-06-09T17:00:00.000000Z,1.581395,1.58164,1.58115,
2015-06-09T18:00:00.000000Z,1.5795649999999999,1.57976,1.5793700000000002,
2015-06-09T19:00:00.000000Z,1.5797750000000002,1.58006,1.57949,
2015-06-09T20:00:00.000000Z,1.581765,1.58254,1.58099,
2015-06-09T21:00:00.000000Z,1.57841,1.57884,1.57798,
2015-06-09T22:00:00.000000Z,1.579185,1.57955,1.57882,
2015-06-09T23:00:00.000000Z,1.5801500000000002,1.58041,1.57989,
2015-06-10T00:00:00.000000Z,1.580855,1.58114,1.58057,
2015-06-10T01:00:00.000000Z,1.579785,1.58002,1.57955,
2015-06-10T02:00:00.000000Z,1.5817,1.58201,1.58139,
2015-06-10T03:00:00.000000Z,1.58499,1.58525,1.58473,
2015-06-10T04:00:00.000000Z,1.5788,1.57899,1.57861,
2015-06-10T05:00:00.000000Z,1.576315,1.57663,1.5759999999999998,
2015-06-10T06:00:00.000000Z,1.577525,1.57779,1.57726,
2015-06-10T07:00:00.000000Z,1.574335,1.57455,1.57412,
2015-06-10T08:00:00.000000Z,1.573735,1.57398,1.57349,
2015-06-10T09:00:00.000000Z,1.5704799999999999,1.57074,1.5702200000000002,
2015-06-10T10:00:00.000000Z,1.5711950000000001,1.57141,1.5709799999999998,
2015-06-10T11:00:00.000000Z,1.569935,1.57018,1.56969,
2015-06-10T12:00:00.000000Z,1.572765,1.57303,1.5725,
2015-06-10T13:00:00.000000Z,1.569905,1.57014,1.56967,
2015-06-10T14:00:00.000000Z,1.570425,1.57069,1.57016,
2015-06-10T15:00:00.000000Z,1.571785,1.57206,1.57151,
2015-06-10T16:00:00.000000Z,1.57015,1.57043,1.56987,
2015-06-10T17:00:00.000000Z,1.5713,1.57161,1.57099,
2015-06-10T18:00:00.000000Z,1.571325,1.57163,1.57102,
2015-06-10T19:00:00.000000Z,1.5733549999999998,1.57366,1.57305,
2015-06-10T20:00:00.000000Z,1.57295,1.5747,1.5712,
2015-06-10T21:00:00.000000Z,1.600665,1.60138,1.59995,
2015-06-10T22:00:00.000000Z,1.60412,1.60453,1.60371,
2015-06-10T23:00:00.000000Z,1.605645,1.60592,1.60537,
2015-06-11T00:00:00.000000Z,1.60805,1.60835,1.60775,
2015-06-11T01:00:00.000000Z,1.60855,1.60882,1.60828,
2015-06-11T02:00:00.000000Z,1.606415,1.60672,1.60611,
2015-06-11T03:00:00.000000Z,1.607855,1.60814,1.6075700000000002,
2015-06-11T04:00:00.000000Z,1.6100649999999999,1.61037,1.60976,
2015-06-11T05:00:00.000000Z,1.612465,1.61274,1.61219,
2015-06-11T06:00:00.000000Z,1.609925,1.61019,1.60966,
2015-06-11T07:00:00.000000Z,1.6052600000000001,1.6055,1.60502,
2015-06-11T08:00:00.000000Z,1.60504,1.60527,1.60481,
2015-06-11T09:00:00.000000Z,1.606675,1.60692,1.60643,
2015-06-11T10:00:00.000000Z,1.607675,1.60793,1.60742,
2015-06-11T11:00:00.000000Z,1.6070099999999998,1.60727,1.60675,
2015-06-11T12:00:00.000000Z,1.60349,1.6038,1.6031799999999998,
2015-06-11T13:00:00.000000Z,1.604005,1.60432,1.60369,
2015-06-11T14:00:00.000000Z,1.6088,1.60903,1.60857,
2015-06-11T15:00:00.000000Z,1.6076,1.60788,1.60732,
2015-06-11T16:00:00.000000Z,1.6071399999999998,1.60743,1.60685,
2015-06-11T17:00:00.000000Z,1.6064500000000002,1.60674,1.60616,
2015-06-11T18:00:00.000000Z,1.60675,1.60704,1.60646,
2015-06-11T19:00:00.000000Z,1.60514,1.60546,1.60482,
2015-06-11T20:00:00.000000Z,1.60564,1.6061,1.6051799999999998,
2015-06-11T21:00:00.000000Z,1.6020150000000002,1.60257,1.60146,
2015-06-11T22:00:00.000000Z,1.60194,1.60228,1.6016,
2015-06-11T23:00:00.000000Z,1.603365,1.60365,1.6030799999999998,
2015-06-12T00:00:00.000000Z,1.60375,1.60402,1.60348,
2015-06-12T01:00:00.000000Z,1.60296,1.60323,1.60269,
2015-06-12T02:00:00.000000Z,1.6044900000000002,1.60477,1.60421,
2015-06-12T03:00:00.000000Z,1.6042,1.60444,1.60396,
2015-06-12T04:00:00.000000Z,1.60327,1.60353,1.60301,
2015-06-12T05:00:00.000000Z,1.60399,1.6043,1.60368,
2015-06-12T06:00:00.000000Z,1.6037649999999999,1.604,1.60353,
2015-06-12T07:00:00.000000Z,1.608275,1.60848,1.60807,
2015-06-12T08:00:00.000000Z,1.60438,1.60487,1.60389,
2015-06-12T09:00:00.000000Z,1.601005,1.60125,1.60076,
2015-06-12T10:00:00.000000Z,1.6043600000000002,1.6046200000000002,1.6041,
2015-06-12T11:00:00.000000Z,1.60475,1.60495,1.60455,
2015-06-12T12:00:00.000000Z,1.610755,1.61096,1.61055,
2015-06-12T13:00:00.000000Z,1.61091,1.61145,1.61037,
2015-06-12T14:00:00.000000Z,1.613325,1.61358,1.61307,
2015-06-12T15:00:00.000000Z,1.61499,1.61524,1.61474,
2015-06-12T16:00:00.000000Z,1.612095,1.61238,1.61181,
2015-06-12T17:00:00.000000Z,1.612555,1.61287,1.61224,
2015-06-12T18:00:00.000000Z,1.610975,1.61121,1.61074,
2015-06-12T19:00:00.000000Z,1.61142,1.61172,1.61112,
2015-06-12T20:00:00.000000Z,1.61282,1.61532,1.61032,
2015-06-14T21:00:00.000000Z,1.604195,1.60483,1.60356,
2015-06-14T22:00:00.000000Z,1.6068200000000001,1.60725,1.60639,
2015-06-14T23:00:00.000000Z,1.606075,1.60643,1.60572,
2015-06-15T00:00:00.000000Z,1.6083,1.6086,1.608,
2015-06-15T01:00:00.000000Z,1.60733,1.60761,1.60705,
2015-06-15T02:00:00.000000Z,1.60687,1.60714,1.6066,
2015-06-15T03:00:00.000000Z,1.608485,1.6087,1.60827,
2015-06-15T04:00:00.000000Z,1.609235,1.60951,1.60896,
2015-06-15T05:00:00.000000Z,1.606185,1.60647,1.6059,
2015-06-15T06:00:00.000000Z,1.608225,1.60847,1.60798,
2015-06-15T07:00:00.000000Z,1.610325,1.61057,1.61008,
2015-06-15T08:00:00.000000Z,1.61222,1.61245,1.61199,
2015-06-15T09:00:00.000000Z,1.609185,1.60941,1.60896,
2015-06-15T10:00:00.000000Z,1.60787,1.60812,1.60762,
2015-06-15T11:00:00.000000Z,1.60637,1.6066200000000002,1.60612,
2015-06-15T12:00:00.000000Z,1.603695,1.60389,1.6035,
2015-06-15T13:00:00.000000Z,1.6054549999999999,1.60628,1.60463,
2015-06-15T14:00:00.000000Z,1.60919,1.60943,1.60895,
2015-06-15T15:00:00.000000Z,1.608425,1.60874,1.60811,
2015-06-15T16:00:00.000000Z,1.61048,1.61076,1.6102,
2015-06-15T17:00:00.000000Z,1.610285,1.61059,1.60998,
2015-06-15T18:00:00.000000Z,1.6129950000000002,1.61325,1.61274,
2015-06-15T19:00:00.000000Z,1.61317,1.61353,1.61281,
2015-06-15T20:00:00.000000Z,1.6120450000000002,1.61248,1.61161,
2015-06-15T21:00:00.000000Z,1.612225,1.61268,1.61177,
2015-06-15T22:00:00.000000Z,1.60924,1.60964,1.60884,
2015-06-15T23:00:00.000000Z,1.61151,1.61176,1.61126,
2015-06-16T00:00:00.000000Z,1.6124,1.6127,1.6121,
2015-06-16T01:00:00.000000Z,1.6096849999999998,1.60994,1.60943,
2015-06-16T02:00:00.000000Z,1.611725,1.61201,1.61144,
2015-06-16T03:00:00.000000Z,1.61305,1.61336,1.61274,
2015-06-16T04:00:00.000000Z,1.614215,1.61444,1.61399,
2015-06-16T05:00:00.000000Z,1.6143999999999998,1.61465,1.61415,
2015-06-16T06:00:00.000000Z,1.618425,1.61868,1.61817,
2015-06-16T07:00:00.000000Z,1.6171349999999998,1.61739,1.61688,
2015-06-16T08:00:00.000000Z,1.613925,1.61469,1.61316,
2015-06-16T09:00:00.000000Z,1.6130049999999998,1.61323,1.61278,
2015-06-16T10:00:00.000000Z,1.61303,1.61327,1.61279,
2015-06-16T11:00:00.000000Z,1.6085450000000001,1.60883,1.60826,
2015-06-16T12:00:00.000000Z,1.606325,1.60656,1.60609,
2015-06-16T13:00:00.000000Z,1.6080800000000002,1.60831,1.60785,
2015-06-16T14:00:00.000000Z,1.610135,1.61037,1.6099,
2015-06-16T15:00:00.000000Z,1.608845,1.60911,1.60858,
2015-06-16T16:00:00.000000Z,1.609245,1.60955,1.60894,
2015-06-16T17:00:00.000000Z,1.608765,1.60904,1.60849,
2015-06-16T18:00:00.000000Z,1.608975,1.60921,1.60874,
2015-06-16T19:00:00.000000Z,1.608365,1.60861,1.60812,
2015-06-16T20:00:00.000000Z,1.60932,1.60971,1.60893,
2015-06-16T21:00:00.000000Z,1.61024,1.61102,1.60946,
2015-06-16T22:00:00.000000Z,1.60934,1.6097,1.60898,
2015-06-16T23:00:00.000000Z,1.610135,1.61042,1.60985,
2015-06-17T00:00:00.000000Z,1.60981,1.61007,1.60955,
2015-06-17T01:00:00.000000Z,1.6132300000000002,1.61352,1.61294,
2015-06-17T02:00:00.000000Z,1.6139299999999999,1.61417,1.61369,
2015-06-17T03:00:00.000000Z,1.615405,1.61564,1.61517,
2015-06-17T04:00:00.000000Z,1.6160450000000002,1.6163,1.61579,
2015-06-17T05:00:00.000000Z,1.6142299999999998,1.61455,1.61391,
2015-06-17T06:00:00.000000Z,1.617585,1.61778,1.61739,
2015-06-17T07:00:00.000000Z,1.62123,1.6215,1.62096,
2015-06-17T08:00:00.000000Z,1.6254950000000001,1.6259,1.62509,
2015-06-17T09:00:00.000000Z,1.623695,1.62388,1.62351,
2015-06-17T10:00:00.000000Z,1.6243299999999998,1.6246,1.62406,
2015-06-17T11:00:00.000000Z,1.62627,1.62652,1.62602,
2015-06-17T12:00:00.000000Z,1.6252300000000002,1.62544,1.62502,
2015-06-17T13:00:00.000000Z,1.627025,1.62726,1.62679,
2015-06-17T14:00:00.000000Z,1.62554,1.62576,1.62532,
2015-06-17T15:00:00.000000Z,1.626825,1.62709,1.62656,
2015-06-17T16:00:00.000000Z,1.628985,1.62922,1.62875,
2015-06-17T17:00:00.000000Z,1.62803,1.63053,1.62553,
2015-06-17T18:00:00.000000Z,1.61995,1.62039,1.61951,
2015-06-17T19:00:00.000000Z,1.625135,1.62544,1.62483,
2015-06-17T20:00:00.000000Z,1.62263,1.62326,1.622,
2015-06-17T21:00:00.000000Z,1.62349,1.62391,1.62307,
2015-06-17T22:00:00.000000Z,1.6391650000000002,1.63955,1.63878,
2015-06-17T23:00:00.000000Z,1.6499799999999998,1.65025,1.6497099999999998,
2015-06-18T00:00:00.000000Z,1.6471049999999998,1.64735,1.6468599999999998,
2015-06-18T01:00:00.000000Z,1.6457700000000002,1.6460400000000002,1.6455,
2015-06-18T02:00:00.000000Z,1.6444549999999998,1.6447599999999998,1.64415,
2015-06-18T03:00:00.000000Z,1.646255,1.64654,1.6459700000000002,
2015-06-18T04:00:00.000000Z,1.648225,1.64847,1.64798,
2015-06-18T05:00:00.000000Z,1.6473950000000002,1.64765,1.64714,
2015-06-18T06:00:00.000000Z,1.6453400000000002,1.64559,1.6450900000000002,
2015-06-18T07:00:00.000000Z,1.644975,1.64528,1.64467,
2015-06-18T08:00:00.000000Z,1.6431799999999999,1.64342,1.64294,
2015-06-18T09:00:00.000000Z,1.641025,1.64132,1.64073,
2015-06-18T10:00:00.000000Z,1.64304,1.64328,1.6428,
2015-06-18T11:00:00.000000Z,1.63827,1.63847,1.63807,
2015-06-18T12:00:00.000000Z,1.63732,1.63759,1.63705,
2015-06-18T13:00:00.000000Z,1.637145,1.63822,1.63607,
2015-06-18T14:00:00.000000Z,1.64385,1.64408,1.64362,
2015-06-18T15:00:00.000000Z,1.6429099999999999,1.64314,1.64268,
2015-06-18T16:00:00.000000Z,1.6417799999999998,1.64206,1.6415,
2015-06-18T17:00:00.000000Z,1.6417199999999998,1.6420099999999995,1.64143,
2015-06-18T18:00:00.000000Z,1.6416849999999998,1.64195,1.64142,
2015-06-18T19:00:00.000000Z,1.6404549999999998,1.64075,1.6401599999999998,
2015-06-18T20:00:00.000000Z,1.6407049999999999,1.6411099999999998,1.6403,
2015-06-18T21:00:00.000000Z,1.640975,1.6414400000000002,1.64051,
2015-06-18T22:00:00.000000Z,1.6396700000000002,1.64008,1.63926,
2015-06-18T23:00:00.000000Z,1.6436350000000002,1.6439400000000002,1.64333,
2015-06-19T00:00:00.000000Z,1.64242,1.6426900000000002,1.64215,
2015-06-19T01:00:00.000000Z,1.6417700000000002,1.6420400000000002,1.6415,
2015-06-19T02:00:00.000000Z,1.641645,1.64192,1.64137,
2015-06-19T03:00:00.000000Z,1.641305,1.6415799999999998,1.64103,
2015-06-19T04:00:00.000000Z,1.6407600000000002,1.64103,1.6404900000000002,
2015-06-19T05:00:00.000000Z,1.640555,1.6408,1.64031,
2015-06-19T06:00:00.000000Z,1.642425,1.6426900000000002,1.6421599999999998,
2015-06-19T07:00:00.000000Z,1.63841,1.63874,1.63808,
2015-06-19T08:00:00.000000Z,1.63854,1.63877,1.63831,
2015-06-19T09:00:00.000000Z,1.64031,1.6405599999999998,1.64006,
2015-06-19T10:00:00.000000Z,1.6389150000000001,1.63917,1.6386599999999998,
2015-06-19T11:00:00.000000Z,1.638945,1.63923,1.6386599999999998,
2015-06-19T12:00:00.000000Z,1.64067,1.64094,1.6404,
2015-06-19T13:00:00.000000Z,1.642465,1.64274,1.64219,
2015-06-19T14:00:00.000000Z,1.6431749999999998,1.6434099999999998,1.64294,
2015-06-19T15:00:00.000000Z,1.64399,1.6442599999999998,1.64372,
2015-06-19T16:00:00.000000Z,1.64526,1.6455099999999998,1.64501,
2015-06-19T17:00:00.000000Z,1.64628,1.64658,1.64598,
2015-06-19T18:00:00.000000Z,1.64502,1.64524,1.6448,
2015-06-19T19:00:00.000000Z,1.64417,1.64447,1.6438700000000002,
2015-06-19T20:00:00.000000Z,1.642675,1.64454,1.64081,
2015-06-21T21:00:00.000000Z,1.646195,1.6470599999999995,1.64533,
2015-06-21T22:00:00.000000Z,1.6461150000000002,1.64654,1.64569,
2015-06-21T23:00:00.000000Z,1.6473199999999997,1.6475799999999998,1.6470599999999995,
2015-06-22T00:00:00.000000Z,1.6475650000000002,1.64786,1.64727,
2015-06-22T01:00:00.000000Z,1.645605,1.64588,1.64533,
2015-06-22T02:00:00.000000Z,1.646925,1.64718,1.64667,
2015-06-22T03:00:00.000000Z,1.64566,1.6459,1.64542,
