time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2014-09-18T01:00:00.000000Z,1.586105,1.5863399999999999,1.5858700000000001,
2014-09-18T05:00:00.000000Z,1.5849,1.5850799999999998,1.5847200000000001,
2014-09-18T09:00:00.000000Z,1.585645,1.5858299999999999,1.58546,
2014-09-18T13:00:00.000000Z,1.586375,1.58665,1.5861,
2014-09-18T17:00:00.000000Z,1.585165,1.58596,1.58437,
2014-09-18T21:00:00.000000Z,1.584395,1.58463,1.58416,
2014-09-19T01:00:00.000000Z,1.5877700000000001,1.58802,1.58752,
2014-09-19T05:00:00.000000Z,1.58368,1.58389,1.5834700000000002,
2014-09-19T09:00:00.000000Z,1.57634,1.5765200000000001,1.57616,
2014-09-19T13:00:00.000000Z,1.579705,1.57994,1.5794700000000002,
2014-09-19T17:00:00.000000Z,1.578625,1.58069,1.57656,
2014-09-21T21:00:00.000000Z,1.576845,1.57704,1.57665,
2014-09-22T01:00:00.000000Z,1.576655,1.57692,1.57639,
2014-09-22T05:00:00.000000Z,1.58541,1.58561,1.58521,
2014-09-22T09:00:00.000000Z,1.5845,1.5847,1.5843,
2014-09-22T13:00:00.000000Z,1.58101,1.58124,1.5807799999999999,
2014-09-22T17:00:00.000000Z,1.582295,1.58275,1.58184,
2014-09-22T21:00:00.000000Z,1.585115,1.58534,1.58489,
2014-09-23T01:00:00.000000Z,1.58133,1.58154,1.58112,
2014-09-23T05:00:00.000000Z,1.5846,1.58479,1.58441,
2014-09-23T09:00:00.000000Z,1.5913950000000001,1.59162,1.59117,
2014-09-23T13:00:00.000000Z,1.5947,1.59491,1.59449,
2014-09-23T17:00:00.000000Z,1.595365,1.5958700000000001,1.59486,
2014-09-23T21:00:00.000000Z,1.5929099999999998,1.5931600000000001,1.59266,
2014-09-24T01:00:00.000000Z,1.590445,1.5907,1.59019,
2014-09-24T05:00:00.000000Z,1.5921150000000002,1.5923,1.5919299999999998,
2014-09-24T09:00:00.000000Z,1.591345,1.59154,1.59115,
2014-09-24T13:00:00.000000Z,1.584535,1.58474,1.58433,
2014-09-24T17:00:00.000000Z,1.5823399999999999,1.58281,1.58187,
2014-09-24T21:00:00.000000Z,1.584275,1.5845200000000002,1.5840299999999998,
2014-09-25T01:00:00.000000Z,1.59727,1.59752,1.59702,
2014-09-25T05:00:00.000000Z,1.59909,1.5993,1.5988799999999999,
2014-09-25T09:00:00.000000Z,1.603575,1.60378,1.60337,
2014-09-25T13:00:00.000000Z,1.60933,1.6095899999999999,1.60907,
2014-09-25T17:00:00.000000Z,1.6092149999999998,1.60981,1.6086200000000002,
2014-09-25T21:00:00.000000Z,1.60429,1.6045399999999999,1.60404,
2014-09-26T01:00:00.000000Z,1.6128399999999998,1.61309,1.61259,
2014-09-26T05:00:00.000000Z,1.6120649999999999,1.6123,1.6118299999999999,
2014-09-26T09:00:00.000000Z,1.61517,1.61532,1.6150200000000001,
2014-09-26T13:00:00.000000Z,1.6123850000000002,1.61261,1.61216,
2014-09-26T17:00:00.000000Z,1.61258,1.6150799999999998,1.61008,
2014-09-28T21:00:00.000000Z,1.6131799999999998,1.61341,1.61295,
2014-09-29T01:00:00.000000Z,1.635545,1.63586,1.63523,
2014-09-29T05:00:00.000000Z,1.63429,1.63467,1.63391,
2014-09-29T09:00:00.000000Z,1.633275,1.6334799999999998,1.63307,
2014-09-29T13:00:00.000000Z,1.632845,1.63305,1.6326399999999999,
2014-09-29T17:00:00.000000Z,1.63381,1.6342,1.63342,
2014-09-29T21:00:00.000000Z,1.63691,1.63717,1.63665,
2014-09-30T01:00:00.000000Z,1.624285,1.62453,1.62404,
2014-09-30T05:00:00.000000Z,1.630915,1.63125,1.63058,
2014-09-30T09:00:00.000000Z,1.6195700000000002,1.6199,1.61924,
2014-09-30T13:00:00.000000Z,1.6213,1.6215600000000001,1.62104,
2014-09-30T17:00:00.000000Z,1.6175700000000002,1.6180700000000001,1.61707,
2014-09-30T21:00:00.000000Z,1.618845,1.61935,1.61834,
2014-10-01T01:00:00.000000Z,1.62383,1.62408,1.62358,
2014-10-01T05:00:00.000000Z,1.615685,1.61586,1.61551,
2014-10-01T09:00:00.000000Z,1.61348,1.61363,1.61333,
2014-10-01T13:00:00.000000Z,1.6187,1.61894,1.61846,
2014-10-01T17:00:00.000000Z,1.62119,1.6217700000000002,1.62061,
2014-10-01T21:00:00.000000Z,1.62168,1.6219299999999999,1.62143,
2014-10-02T01:00:00.000000Z,1.60538,1.60566,1.6051,
2014-10-02T05:00:00.000000Z,1.601595,1.6018,1.6013899999999999,
2014-10-02T09:00:00.000000Z,1.6070099999999998,1.60723,1.60679,
2014-10-02T13:00:00.000000Z,1.60636,1.60659,1.6061299999999998,
2014-10-02T17:00:00.000000Z,1.60344,1.6039700000000001,1.60291,
2014-10-02T21:00:00.000000Z,1.60794,1.60822,1.60766,
2014-10-03T01:00:00.000000Z,1.60807,1.6083100000000001,1.6078299999999999,
2014-10-03T05:00:00.000000Z,1.605245,1.6055700000000002,1.6049200000000001,
2014-10-03T09:00:00.000000Z,1.6067,1.60693,1.60647,
2014-10-03T13:00:00.000000Z,1.6117400000000002,1.6119999999999999,1.61148,
2014-10-03T17:00:00.000000Z,1.6108,1.6133,1.6083,
2014-10-05T21:00:00.000000Z,1.61664,1.61687,1.6164100000000001,
2014-10-06T01:00:00.000000Z,1.61257,1.61284,1.6123,
2014-10-06T05:00:00.000000Z,1.61204,1.61222,1.61186,
2014-10-06T09:00:00.000000Z,1.614685,1.6148799999999999,1.61449,
2014-10-06T13:00:00.000000Z,1.6141649999999998,1.6144100000000001,1.61392,
2014-10-06T17:00:00.000000Z,1.61408,1.61511,1.61305,
2014-10-06T21:00:00.000000Z,1.616325,1.61657,1.61608,
2014-10-07T01:00:00.000000Z,1.6164100000000001,1.61668,1.61614,
2014-10-07T05:00:00.000000Z,1.6102049999999999,1.6104,1.61001,
2014-10-07T09:00:00.000000Z,1.608855,1.60904,1.60867,
2014-10-07T13:00:00.000000Z,1.6147850000000001,1.61504,1.61453,
2014-10-07T17:00:00.000000Z,1.61739,1.61785,1.61693,
2014-10-07T21:00:00.000000Z,1.6178750000000002,1.61816,1.6175899999999999,
2014-10-08T01:00:00.000000Z,1.62095,1.62119,1.62071,
2014-10-08T05:00:00.000000Z,1.61891,1.6191200000000001,1.6187,
2014-10-08T09:00:00.000000Z,1.62189,1.6220700000000001,1.62171,
2014-10-08T13:00:00.000000Z,1.623425,1.62362,1.62323,
2014-10-08T17:00:00.000000Z,1.61075,1.61133,1.61017,
2014-10-08T21:00:00.000000Z,1.608555,1.60884,1.60827,
2014-10-09T01:00:00.000000Z,1.60424,1.60449,1.60399,
2014-10-09T05:00:00.000000Z,1.60691,1.60711,1.60671,
2014-10-09T09:00:00.000000Z,1.60601,1.6062100000000001,1.60581,
2014-10-09T13:00:00.000000Z,1.61255,1.61281,1.61229,
2014-10-09T17:00:00.000000Z,1.613235,1.6137700000000001,1.6127,
2014-10-09T21:00:00.000000Z,1.615585,1.61589,1.6152799999999998,
2014-10-10T01:00:00.000000Z,1.614435,1.6147,1.61417,
2014-10-10T05:00:00.000000Z,1.61729,1.61753,1.61705,
2014-10-10T09:00:00.000000Z,1.616475,1.61665,1.6163,
2014-10-10T13:00:00.000000Z,1.61217,1.6124399999999999,1.6119,
2014-10-10T17:00:00.000000Z,1.615885,1.61671,1.61506,
2014-10-12T21:00:00.000000Z,1.61294,1.61319,1.61269,
2014-10-13T01:00:00.000000Z,1.61151,1.61179,1.61123,
2014-10-13T05:00:00.000000Z,1.6129250000000002,1.61315,1.6127,
2014-10-13T09:00:00.000000Z,1.60753,1.60774,1.60732,
2014-10-13T13:00:00.000000Z,1.609935,1.61022,1.60965,
2014-10-13T17:00:00.000000Z,1.61568,1.61627,1.61509,
2014-10-13T21:00:00.000000Z,1.61544,1.6157,1.6151799999999998,
2014-10-14T01:00:00.000000Z,1.610385,1.61064,1.6101299999999998,
2014-10-14T05:00:00.000000Z,1.610855,1.61127,1.6104399999999999,
2014-10-14T09:00:00.000000Z,1.607375,1.6075700000000002,1.6071799999999998,
2014-10-14T13:00:00.000000Z,1.612185,1.61243,1.61194,
2014-10-14T17:00:00.000000Z,1.61399,1.61463,1.61335,
2014-10-14T21:00:00.000000Z,1.616335,1.61661,1.61606,
2014-10-15T01:00:00.000000Z,1.61293,1.61319,1.61267,
2014-10-15T05:00:00.000000Z,1.61454,1.6147200000000002,1.61436,
2014-10-15T09:00:00.000000Z,1.61275,1.61293,1.61257,
2014-10-15T13:00:00.000000Z,1.608575,1.6089,1.60825,
2014-10-15T17:00:00.000000Z,1.60737,1.6080299999999998,1.60671,
2014-10-15T21:00:00.000000Z,1.60867,1.60893,1.6084100000000001,
2014-10-16T01:00:00.000000Z,1.6043399999999999,1.6046200000000002,1.60406,
2014-10-16T05:00:00.000000Z,1.6137549999999998,1.61417,1.61334,
2014-10-16T09:00:00.000000Z,1.61311,1.6132799999999998,1.61294,
2014-10-16T13:00:00.000000Z,1.61025,1.6105200000000002,1.60998,
2014-10-16T17:00:00.000000Z,1.61125,1.61194,1.61056,
2014-10-16T21:00:00.000000Z,1.613335,1.6136,1.61307,
2014-10-17T01:00:00.000000Z,1.61322,1.6134600000000001,1.6129799999999999,
2014-10-17T05:00:00.000000Z,1.6126850000000001,1.61294,1.61243,
2014-10-17T09:00:00.000000Z,1.6111799999999998,1.6113899999999999,1.61097,
2014-10-17T13:00:00.000000Z,1.6098599999999998,1.61014,1.60958,
2014-10-17T17:00:00.000000Z,1.6116350000000002,1.61412,1.60915,
2014-10-19T21:00:00.000000Z,1.606575,1.60685,1.6063,
2014-10-20T01:00:00.000000Z,1.60417,1.6044,1.60394,
2014-10-20T05:00:00.000000Z,1.60485,1.60504,1.60466,
2014-10-20T09:00:00.000000Z,1.605715,1.6059299999999999,1.6055,
2014-10-20T13:00:00.000000Z,1.604765,1.60497,1.60456,
2014-10-20T17:00:00.000000Z,1.606655,1.60715,1.60616,
2014-10-20T21:00:00.000000Z,1.6056149999999998,1.6058700000000001,1.6053600000000001,
2014-10-21T01:00:00.000000Z,1.60204,1.60232,1.60176,
2014-10-21T05:00:00.000000Z,1.6041500000000002,1.6043399999999999,1.60396,
2014-10-21T09:00:00.000000Z,1.593515,1.59368,1.59335,
2014-10-21T13:00:00.000000Z,1.59766,1.59786,1.59746,
2014-10-21T17:00:00.000000Z,1.59732,1.5978700000000001,1.59677,
2014-10-21T21:00:00.000000Z,1.5957700000000001,1.59605,1.5954899999999999,
2014-10-22T01:00:00.000000Z,1.59457,1.5948200000000001,1.5943200000000002,
2014-10-22T05:00:00.000000Z,1.59114,1.59132,1.59096,
2014-10-22T09:00:00.000000Z,1.5953700000000002,1.59555,1.5951899999999999,
2014-10-22T13:00:00.000000Z,1.59419,1.5944200000000002,1.59396,
2014-10-22T17:00:00.000000Z,1.595365,1.59605,1.5946799999999999,
2014-10-22T21:00:00.000000Z,1.6126900000000002,1.61294,1.6124399999999999,
2014-10-23T01:00:00.000000Z,1.60863,1.60886,1.6084,
2014-10-23T05:00:00.000000Z,1.61277,1.6129799999999999,1.61256,
2014-10-23T09:00:00.000000Z,1.61354,1.61371,1.61337,
2014-10-23T13:00:00.000000Z,1.6168200000000001,1.61706,1.61658,
2014-10-23T17:00:00.000000Z,1.61661,1.61716,1.61606,
2014-10-23T21:00:00.000000Z,1.6197350000000001,1.62001,1.6194600000000001,
2014-10-24T01:00:00.000000Z,1.614585,1.61483,1.6143399999999999,
2014-10-24T05:00:00.000000Z,1.6153650000000002,1.61556,1.61517,
2014-10-24T09:00:00.000000Z,1.61313,1.61334,1.6129200000000001,
2014-10-24T13:00:00.000000Z,1.61336,1.61361,1.61311,
2014-10-24T17:00:00.000000Z,1.6132,1.6157,1.6107,
2014-10-26T21:00:00.000000Z,1.614515,1.61477,1.61426,
2014-10-27T01:00:00.000000Z,1.613605,1.6138700000000001,1.61334,
2014-10-27T05:00:00.000000Z,1.61179,1.6123299999999998,1.61125,
2014-10-27T09:00:00.000000Z,1.6107799999999999,1.6109799999999999,1.61058,
2014-10-27T13:00:00.000000Z,1.60937,1.60963,1.60911,
2014-10-27T17:00:00.000000Z,1.608675,1.60922,1.6081299999999998,
2014-10-27T21:00:00.000000Z,1.61019,1.6104,1.60998,
2014-10-28T01:00:00.000000Z,1.608245,1.60851,1.60798,
2014-10-28T05:00:00.000000Z,1.608515,1.6087200000000001,1.6083100000000001,
2014-10-28T09:00:00.000000Z,1.6075,1.60779,1.60721,
2014-10-28T13:00:00.000000Z,1.6072700000000002,1.6074899999999999,1.60705,
2014-10-28T17:00:00.000000Z,1.607865,1.60836,1.60737,
2014-10-28T21:00:00.000000Z,1.60684,1.60706,1.6066200000000002,
2014-10-29T01:00:00.000000Z,1.605075,1.60534,1.60481,
2014-10-29T05:00:00.000000Z,1.603635,1.6038299999999999,1.60344,
2014-10-29T09:00:00.000000Z,1.6037050000000002,1.60389,1.60352,
2014-10-29T13:00:00.000000Z,1.6041100000000001,1.6043,1.60392,
2014-10-29T17:00:00.000000Z,1.618975,1.6194899999999999,1.61846,
2014-10-29T21:00:00.000000Z,1.6202800000000002,1.6205399999999999,1.62002,
2014-10-30T01:00:00.000000Z,1.61819,1.6184399999999999,1.61794,
2014-10-30T05:00:00.000000Z,1.611005,1.6113,1.61071,
2014-10-30T09:00:00.000000Z,1.612085,1.61239,1.61178,
2014-10-30T13:00:00.000000Z,1.606935,1.60712,1.60675,
2014-10-30T17:00:00.000000Z,1.607905,1.60855,1.6072600000000001,
2014-10-30T21:00:00.000000Z,1.6095,1.60974,1.6092600000000001,
2014-10-31T01:00:00.000000Z,1.60573,1.60598,1.60548,
2014-10-31T05:00:00.000000Z,1.598985,1.59914,1.59883,
2014-10-31T09:00:00.000000Z,1.604445,1.60473,1.60416,
2014-10-31T13:00:00.000000Z,1.60807,1.60829,1.60785,
2014-10-31T17:00:00.000000Z,1.60751,1.6092,1.60582,
2014-11-02T22:00:00.000000Z,1.607225,1.60752,1.60693,
2014-11-03T02:00:00.000000Z,1.605075,1.60534,1.60481,
2014-11-03T06:00:00.000000Z,1.60742,1.60759,1.60725,
2014-11-03T10:00:00.000000Z,1.61455,1.61475,1.61435,
2014-11-03T14:00:00.000000Z,1.6169250000000002,1.61724,1.61661,
2014-11-03T18:00:00.000000Z,1.616815,1.6173600000000001,1.61627,
2014-11-03T22:00:00.000000Z,1.616725,1.61696,1.61649,
2014-11-04T02:00:00.000000Z,1.615955,1.6162100000000001,1.6157,
2014-11-04T06:00:00.000000Z,1.611465,1.61178,1.61115,
2014-11-04T10:00:00.000000Z,1.61061,1.6108,1.61042,
2014-11-04T14:00:00.000000Z,1.6126850000000001,1.61293,1.6124399999999999,
2014-11-04T18:00:00.000000Z,1.60656,1.6070200000000001,1.6061,
2014-11-04T22:00:00.000000Z,1.604665,1.60487,1.60446,
2014-11-05T02:00:00.000000Z,1.60649,1.60677,1.6062100000000001,
2014-11-05T06:00:00.000000Z,1.6109799999999999,1.61137,1.61059,
2014-11-05T10:00:00.000000Z,1.61317,1.6133600000000001,1.6129799999999999,
2014-11-05T14:00:00.000000Z,1.6187799999999999,1.61911,1.61845,
2014-11-05T18:00:00.000000Z,1.61544,1.61601,1.61487,
2014-11-05T22:00:00.000000Z,1.622515,1.62275,1.62228,
2014-11-06T02:00:00.000000Z,1.6179,1.61824,1.61756,
2014-11-06T06:00:00.000000Z,1.61466,1.61485,1.61447,
2014-11-06T10:00:00.000000Z,1.6081500000000002,1.6083399999999999,1.60796,
2014-11-06T14:00:00.000000Z,1.6128399999999998,1.6132,1.61248,
2014-11-06T18:00:00.000000Z,1.60932,1.6098700000000001,1.60877,
2014-11-06T22:00:00.000000Z,1.6117400000000002,1.61199,1.6114899999999999,
2014-11-07T02:00:00.000000Z,1.6141800000000002,1.61443,1.6139299999999999,
2014-11-07T06:00:00.000000Z,1.611405,1.61158,1.61123,
2014-11-07T10:00:00.000000Z,1.60643,1.6066200000000002,1.60624,
2014-11-07T14:00:00.000000Z,1.607145,1.60742,1.60687,
2014-11-07T18:00:00.000000Z,1.606985,1.60883,1.60514,
2014-11-09T22:00:00.000000Z,1.6027550000000002,1.6030000000000002,1.60251,
2014-11-10T02:00:00.000000Z,1.601625,1.6018700000000001,1.60138,
2014-11-10T06:00:00.000000Z,1.5982299999999998,1.5984,1.59806,
2014-11-10T10:00:00.000000Z,1.60211,1.60229,1.6019299999999999,
2014-11-10T14:00:00.000000Z,1.601325,1.60172,1.60093,
2014-11-10T18:00:00.000000Z,1.60304,1.6035700000000002,1.60251,
2014-11-10T22:00:00.000000Z,1.60168,1.60194,1.60142,
2014-11-11T02:00:00.000000Z,1.603615,1.6038700000000001,1.6033600000000001,
2014-11-11T06:00:00.000000Z,1.60408,1.60425,1.60391,
2014-11-11T10:00:00.000000Z,1.598055,1.59822,1.59789,
2014-11-11T14:00:00.000000Z,1.59795,1.59828,1.59762,
2014-11-11T18:00:00.000000Z,1.597955,1.59857,1.59734,
2014-11-11T22:00:00.000000Z,1.594865,1.5951,1.59463,
2014-11-12T02:00:00.000000Z,1.5920450000000002,1.59229,1.5918,
2014-11-12T06:00:00.000000Z,1.58256,1.58299,1.58213,
2014-11-12T10:00:00.000000Z,1.58351,1.58371,1.58331,
2014-11-12T14:00:00.000000Z,1.5778,1.57806,1.57754,
2014-11-12T18:00:00.000000Z,1.5786799999999999,1.57922,1.5781399999999999,
2014-11-12T22:00:00.000000Z,1.58025,1.5805200000000001,1.57998,
2014-11-13T02:00:00.000000Z,1.58045,1.58071,1.58019,
2014-11-13T06:00:00.000000Z,1.57546,1.57566,1.57526,
2014-11-13T10:00:00.000000Z,1.575695,1.57586,1.5755299999999999,
2014-11-13T14:00:00.000000Z,1.5807200000000001,1.5810799999999998,1.58036,
2014-11-13T18:00:00.000000Z,1.58273,1.58331,1.58215,
2014-11-13T22:00:00.000000Z,1.584215,1.58447,1.58396,
2014-11-14T02:00:00.000000Z,1.58459,1.58485,1.58433,
2014-11-14T06:00:00.000000Z,1.58343,1.58374,1.58312,
2014-11-14T10:00:00.000000Z,1.58152,1.5817299999999999,1.58131,
2014-11-14T14:00:00.000000Z,1.58374,1.58404,1.58344,
2014-11-14T18:00:00.000000Z,1.5837,1.58504,1.58236,
2014-11-16T22:00:00.000000Z,1.5765149999999999,1.57676,1.57627,
2014-11-17T02:00:00.000000Z,1.576085,1.57634,1.5758299999999998,
2014-11-17T06:00:00.000000Z,1.578525,1.57874,1.57831,
2014-11-17T10:00:00.000000Z,1.577145,1.57735,1.57694,
2014-11-17T14:00:00.000000Z,1.571735,1.57205,1.57142,
2014-11-17T18:00:00.000000Z,1.57351,1.57395,1.57307,
2014-11-17T22:00:00.000000Z,1.5705799999999999,1.5708,1.57036,
2014-11-18T02:00:00.000000Z,1.5711849999999998,1.5714,1.57097,
2014-11-18T06:00:00.000000Z,1.573395,1.5739299999999998,1.5728600000000001,
2014-11-18T10:00:00.000000Z,1.57207,1.57228,1.57186,
2014-11-18T14:00:00.000000Z,1.57865,1.57892,1.57838,
2014-11-18T18:00:00.000000Z,1.5822500000000002,1.58284,1.58166,
2014-11-18T22:00:00.000000Z,1.5876899999999998,1.58794,1.58744,
2014-11-19T02:00:00.000000Z,1.5905550000000002,1.59081,1.5903,
2014-11-19T06:00:00.000000Z,1.597,1.59724,1.59676,
2014-11-19T10:00:00.000000Z,1.595165,1.5953700000000002,1.59496,
2014-11-19T14:00:00.000000Z,1.595795,1.5961,1.5954899999999999,
2014-11-19T18:00:00.000000Z,1.59871,1.5992600000000001,1.59816,
2014-11-19T22:00:00.000000Z,1.598915,1.59917,1.59866,
2014-11-20T02:00:00.000000Z,1.600365,1.6006200000000002,1.6001100000000001,
2014-11-20T06:00:00.000000Z,1.596475,1.5966799999999999,1.59627,
2014-11-20T10:00:00.000000Z,1.59712,1.59733,1.59691,
2014-11-20T14:00:00.000000Z,1.59543,1.59568,1.5951799999999998,
2014-11-20T18:00:00.000000Z,1.593645,1.5943,1.59299,
2014-11-20T22:00:00.000000Z,1.591595,1.59184,1.59135,
2014-11-21T02:00:00.000000Z,1.59187,1.59215,1.59159,
2014-11-21T06:00:00.000000Z,1.5822100000000001,1.5824200000000002,1.5819999999999999,
2014-11-21T10:00:00.000000Z,1.5700450000000001,1.57023,1.56986,
2014-11-21T14:00:00.000000Z,1.56997,1.57019,1.56975,
2014-11-21T18:00:00.000000Z,1.5715299999999999,1.5740299999999998,1.56903,
2014-11-23T22:00:00.000000Z,1.566245,1.56649,1.5659999999999998,
2014-11-24T02:00:00.000000Z,1.56936,1.56959,1.56913,
2014-11-24T06:00:00.000000Z,1.575015,1.57522,1.57481,
2014-11-24T10:00:00.000000Z,1.57837,1.57855,1.57819,
2014-11-24T14:00:00.000000Z,1.58176,1.58209,1.58143,
2014-11-24T18:00:00.000000Z,1.58257,1.58304,1.5821,
2014-11-24T22:00:00.000000Z,1.58384,1.58408,1.5836,
2014-11-25T02:00:00.000000Z,1.58643,1.58669,1.58617,
2014-11-25T06:00:00.000000Z,1.594945,1.59513,1.59476,
2014-11-25T10:00:00.000000Z,1.59433,1.59463,1.5940299999999998,
2014-11-25T14:00:00.000000Z,1.5971449999999998,1.59743,1.59686,
2014-11-25T18:00:00.000000Z,1.59761,1.59804,1.5971799999999998,
2014-11-25T22:00:00.000000Z,1.59522,1.5954700000000002,1.59497,
2014-11-26T02:00:00.000000Z,1.594985,1.59524,1.59473,
2014-11-26T06:00:00.000000Z,1.5939800000000002,1.5941299999999998,1.5938299999999999,
2014-11-26T10:00:00.000000Z,1.590805,1.59097,1.59064,
2014-11-26T14:00:00.000000Z,1.5873499999999998,1.58771,1.58699,
2014-11-26T18:00:00.000000Z,1.5884850000000001,1.58914,1.5878299999999999,
2014-11-26T22:00:00.000000Z,1.587365,1.5876299999999999,1.5871,
2014-11-27T02:00:00.000000Z,1.580725,1.5809600000000001,1.58049,
2014-11-27T06:00:00.000000Z,1.57991,1.58026,1.57956,
2014-11-27T10:00:00.000000Z,1.582335,1.58254,1.58213,
2014-11-27T14:00:00.000000Z,1.58465,1.58494,1.58436,
2014-11-27T18:00:00.000000Z,1.58493,1.58538,1.5844799999999999,
2014-11-27T22:00:00.000000Z,1.5865399999999998,1.5868,1.58628,
2014-11-28T02:00:00.000000Z,1.5879150000000002,1.5882,1.5876299999999999,
2014-11-28T06:00:00.000000Z,1.583265,1.58365,1.5828799999999998,
2014-11-28T10:00:00.000000Z,1.590635,1.59081,1.59046,
2014-11-28T14:00:00.000000Z,1.584915,1.58517,1.58466,
2014-11-28T18:00:00.000000Z,1.58782,1.5903200000000002,1.58532,
2014-11-30T22:00:00.000000Z,1.597235,1.5974700000000002,1.597,
2014-12-01T02:00:00.000000Z,1.59334,1.59356,1.59312,
2014-12-01T06:00:00.000000Z,1.58648,1.5866799999999999,1.58628,
2014-12-01T10:00:00.000000Z,1.58511,1.58532,1.5849,
2014-12-01T14:00:00.000000Z,1.5808950000000002,1.58124,1.58055,
2014-12-01T18:00:00.000000Z,1.585445,1.58584,1.58505,
2014-12-01T22:00:00.000000Z,1.584965,1.5852,1.58473,
2014-12-02T02:00:00.000000Z,1.5814700000000002,1.58168,1.58126,
2014-12-02T06:00:00.000000Z,1.58582,1.5861399999999999,1.5855,
2014-12-02T10:00:00.000000Z,1.58667,1.58684,1.5865,
2014-12-02T14:00:00.000000Z,1.588965,1.58934,1.58859,
2014-12-02T18:00:00.000000Z,1.58649,1.58692,1.58606,
2014-12-02T22:00:00.000000Z,1.58974,1.58998,1.5895,
2014-12-03T02:00:00.000000Z,1.589385,1.58962,1.58915,
2014-12-03T06:00:00.000000Z,1.58657,1.58696,1.58618,
2014-12-03T10:00:00.000000Z,1.583515,1.58372,1.58331,
2014-12-03T14:00:00.000000Z,1.58561,1.5859299999999998,1.5852899999999999,
2014-12-03T18:00:00.000000Z,1.58663,1.58691,1.58635,
2014-12-03T22:00:00.000000Z,1.589225,1.58949,1.58896,
2014-12-04T02:00:00.000000Z,1.5876549999999998,1.5879299999999998,1.58738,
2014-12-04T06:00:00.000000Z,1.5902049999999999,1.59041,1.59,
2014-12-04T10:00:00.000000Z,1.597015,1.5972600000000001,1.59677,
2014-12-04T14:00:00.000000Z,1.589545,1.58998,1.58911,
2014-12-04T18:00:00.000000Z,1.591295,1.59168,1.59091,
2014-12-04T22:00:00.000000Z,1.592065,1.5923,1.5918299999999999,
2014-12-05T02:00:00.000000Z,1.59372,1.59395,1.59349,
2014-12-05T06:00:00.000000Z,1.592855,1.59313,1.5925799999999999,
2014-12-05T10:00:00.000000Z,1.591245,1.59154,1.59095,
2014-12-05T14:00:00.000000Z,1.59492,1.59515,1.59469,
2014-12-05T18:00:00.000000Z,1.5927850000000001,1.59404,1.59153,
2014-12-07T22:00:00.000000Z,1.601325,1.6016700000000001,1.6009799999999998,
2014-12-08T02:00:00.000000Z,1.6054899999999999,1.60568,1.6053,
2014-12-08T06:00:00.000000Z,1.60576,1.6059999999999999,1.60552,
2014-12-08T10:00:00.000000Z,1.6024200000000002,1.60261,1.6022299999999998,
2014-12-08T14:00:00.000000Z,1.6077299999999999,1.60824,1.60722,
2014-12-08T18:00:00.000000Z,1.60954,1.61002,1.60906,
2014-12-08T22:00:00.000000Z,1.612615,1.61287,1.61236,
2014-12-09T02:00:00.000000Z,1.61342,1.61369,1.61315,
2014-12-09T06:00:00.000000Z,1.61,1.61024,1.60976,
2014-12-09T10:00:00.000000Z,1.611235,1.61143,1.61104,
2014-12-09T14:00:00.000000Z,1.607345,1.60769,1.607,
2014-12-09T18:00:00.000000Z,1.6113149999999998,1.61204,1.61059,
2014-12-09T22:00:00.000000Z,1.613225,1.6134899999999999,1.61296,
2014-12-10T02:00:00.000000Z,1.60766,1.60794,1.60738,
2014-12-10T06:00:00.000000Z,1.607915,1.60811,1.60772,
2014-12-10T10:00:00.000000Z,1.607055,1.60725,1.60686,
2014-12-10T14:00:00.000000Z,1.61241,1.61277,1.61205,
2014-12-10T18:00:00.000000Z,1.592985,1.5936,1.59237,
2014-12-10T22:00:00.000000Z,1.591285,1.59162,1.59095,
2014-12-11T02:00:00.000000Z,1.5941649999999998,1.5945200000000002,1.59381,
2014-12-11T06:00:00.000000Z,1.595415,1.5956,1.59523,
2014-12-11T10:00:00.000000Z,1.5892,1.58942,1.5889799999999998,
2014-12-11T14:00:00.000000Z,1.586445,1.58683,1.58606,
2014-12-11T18:00:00.000000Z,1.587475,1.5881100000000001,1.58684,
2014-12-11T22:00:00.000000Z,1.59159,1.59182,1.59136,
2014-12-12T02:00:00.000000Z,1.589375,1.58964,1.58911,
2014-12-12T06:00:00.000000Z,1.58965,1.58997,1.58933,
2014-12-12T10:00:00.000000Z,1.59819,1.59843,1.59795,
2014-12-12T14:00:00.000000Z,1.601505,1.6018,1.60121,
2014-12-12T18:00:00.000000Z,1.60239,1.60324,1.60154,
2014-12-14T22:00:00.000000Z,1.60395,1.60433,1.6035700000000002,
2014-12-15T02:00:00.000000Z,1.604325,1.6046,1.60405,
2014-12-15T06:00:00.000000Z,1.598985,1.5991799999999998,1.59879,
2014-12-15T10:00:00.000000Z,1.60522,1.60543,1.60501,
2014-12-15T14:00:00.000000Z,1.6089950000000002,1.60941,1.60858,
2014-12-15T18:00:00.000000Z,1.6059,1.60651,1.6052899999999999,
2014-12-15T22:00:00.000000Z,1.607645,1.60794,1.60735,
2014-12-16T02:00:00.000000Z,1.60841,1.60869,1.6081299999999998,
2014-12-16T06:00:00.000000Z,1.608965,1.60954,1.60839,
2014-12-16T10:00:00.000000Z,1.603745,1.60396,1.60353,
2014-12-16T14:00:00.000000Z,1.606165,1.60661,1.60572,
