time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-18T20:46:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T20:47:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T20:48:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T20:53:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-18T20:54:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T20:58:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T20:59:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-18T21:01:00.000000Z,35.71875,35.40625,1.0,35.5625
2015-08-18T21:02:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T21:03:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T21:32:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-18T21:33:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T22:00:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T22:01:00.000000Z,35.625,35.5,4.0,35.5625
2015-08-18T22:02:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T23:24:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-18T23:25:00.000000Z,35.65625,35.5,1.0,35.5625
2015-08-18T23:26:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T23:31:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-18T23:32:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-18T23:34:00.000000Z,35.65625,35.5,3.0,35.5625
2015-08-18T23:35:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-18T23:42:00.000000Z,35.65625,35.5,15.0,35.5625
2015-08-18T23:43:00.000000Z,35.65625,35.5,2.0,35.5625
2015-08-18T23:45:00.000000Z,35.65625,35.5,2.0,35.5625
2015-08-18T23:46:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-18T23:47:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-18T23:48:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-18T23:52:00.000000Z,35.625,35.53125,7.0,35.5625
2015-08-18T23:54:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-18T23:58:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-18T23:59:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T00:00:00.000000Z,35.65625,35.53125,10.0,35.59375
2015-08-19T00:01:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T00:02:00.000000Z,35.65625,35.53125,9.0,35.59375
2015-08-19T00:03:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T00:08:00.000000Z,35.65625,35.53125,10.0,35.59375
2015-08-19T00:09:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T00:10:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T00:11:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T00:13:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T00:14:00.000000Z,35.625,35.5,7.0,35.5625
2015-08-19T00:15:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T00:16:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T00:17:00.000000Z,35.625,35.5,5.0,35.5625
2015-08-19T00:18:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T00:22:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T00:24:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T00:27:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T00:29:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T00:30:00.000000Z,35.59375,35.5,4.0,35.5625
2015-08-19T00:31:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T00:32:00.000000Z,35.59375,35.5,2.0,35.5625
2015-08-19T00:33:00.000000Z,35.59375,35.5,5.0,35.5625
2015-08-19T00:34:00.000000Z,35.59375,35.46875,6.0,35.53125
2015-08-19T00:35:00.000000Z,35.59375,35.46875,7.0,35.53125
2015-08-19T00:36:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:39:00.000000Z,35.59375,35.46875,10.0,35.53125
2015-08-19T00:40:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T00:41:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:43:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:44:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T00:49:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T00:50:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:51:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T00:53:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:54:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T00:55:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:56:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T00:57:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T00:58:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T01:00:00.000000Z,35.5625,35.46875,13.0,35.5
2015-08-19T01:01:00.000000Z,35.5625,35.5,13.0,35.53125
2015-08-19T01:03:00.000000Z,35.5625,35.5,4.0,35.53125
2015-08-19T01:04:00.000000Z,35.5625,35.5,10.0,35.53125
2015-08-19T01:05:00.000000Z,35.5625,35.5,9.0,35.53125
2015-08-19T01:06:00.000000Z,35.5625,35.5,2.0,35.53125
2015-08-19T01:07:00.000000Z,35.5625,35.5,3.0,35.53125
2015-08-19T01:08:00.000000Z,35.5625,35.5,3.0,35.53125
2015-08-19T01:09:00.000000Z,35.5625,35.5,13.0,35.53125
2015-08-19T01:10:00.000000Z,35.59375,35.5,9.0,35.5625
2015-08-19T01:11:00.000000Z,35.59375,35.5,5.0,35.5625
2015-08-19T01:12:00.000000Z,35.59375,35.53125,6.0,35.5625
2015-08-19T01:13:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T01:14:00.000000Z,35.59375,35.53125,3.0,35.5625
2015-08-19T01:16:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T01:18:00.000000Z,35.59375,35.53125,14.0,35.5625
2015-08-19T01:19:00.000000Z,35.59375,35.53125,21.0,35.5625
2015-08-19T01:20:00.000000Z,35.59375,35.53125,8.0,35.5625
2015-08-19T01:21:00.000000Z,35.59375,35.53125,7.0,35.5625
2015-08-19T01:22:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T01:23:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:24:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:26:00.000000Z,35.59375,35.5625,9.0,35.5625
2015-08-19T01:28:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:29:00.000000Z,35.59375,35.5625,2.0,35.5625
2015-08-19T01:30:00.000000Z,35.59375,35.5625,8.0,35.5625
2015-08-19T01:31:00.000000Z,35.59375,35.5625,6.0,35.5625
2015-08-19T01:32:00.000000Z,35.625,35.5625,5.0,35.59375
2015-08-19T01:33:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T01:34:00.000000Z,35.625,35.5625,6.0,35.59375
2015-08-19T01:35:00.000000Z,35.625,35.5625,5.0,35.59375
2015-08-19T01:36:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T01:37:00.000000Z,35.625,35.5625,5.0,35.59375
2015-08-19T01:38:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T01:41:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:45:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:46:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:49:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T01:52:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T01:53:00.000000Z,35.625,35.5625,7.0,35.59375
2015-08-19T01:54:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T01:55:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T01:56:00.000000Z,35.625,35.5625,6.0,35.59375
2015-08-19T01:57:00.000000Z,35.625,35.5625,8.0,35.59375
2015-08-19T01:58:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T01:59:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T02:00:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T02:01:00.000000Z,35.625,35.5625,9.0,35.59375
2015-08-19T02:02:00.000000Z,35.625,35.5625,6.0,35.59375
2015-08-19T02:03:00.000000Z,35.625,35.5625,5.0,35.59375
2015-08-19T02:04:00.000000Z,35.625,35.5625,15.0,35.59375
2015-08-19T02:06:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T02:12:00.000000Z,35.625,35.5625,7.0,35.59375
2015-08-19T02:13:00.000000Z,35.625,35.5625,7.0,35.59375
2015-08-19T02:14:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T02:15:00.000000Z,35.59375,35.53125,5.0,35.5625
2015-08-19T02:16:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T02:17:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T02:18:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T02:19:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T02:21:00.000000Z,35.59375,35.53125,5.0,35.5625
2015-08-19T02:22:00.000000Z,35.59375,35.53125,2.0,35.5625
2015-08-19T02:23:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T02:25:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T02:26:00.000000Z,35.59375,35.53125,5.0,35.5625
2015-08-19T02:27:00.000000Z,35.59375,35.53125,3.0,35.5625
2015-08-19T02:28:00.000000Z,35.59375,35.53125,3.0,35.5625
2015-08-19T02:29:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T02:30:00.000000Z,35.59375,35.53125,8.0,35.5625
2015-08-19T02:31:00.000000Z,35.59375,35.53125,11.0,35.5625
2015-08-19T02:32:00.000000Z,35.59375,35.53125,12.0,35.5625
2015-08-19T02:33:00.000000Z,35.59375,35.53125,5.0,35.5625
2015-08-19T02:34:00.000000Z,35.59375,35.53125,12.0,35.5625
2015-08-19T02:35:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T02:36:00.000000Z,35.59375,35.53125,5.0,35.5625
2015-08-19T02:37:00.000000Z,35.59375,35.53125,3.0,35.5625
2015-08-19T02:38:00.000000Z,35.59375,35.53125,7.0,35.5625
2015-08-19T02:40:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T02:41:00.000000Z,35.59375,35.53125,10.0,35.5625
2015-08-19T02:43:00.000000Z,35.59375,35.53125,1.0,35.5625
2015-08-19T02:45:00.000000Z,35.59375,35.53125,2.0,35.5625
2015-08-19T02:46:00.000000Z,35.59375,35.53125,4.0,35.5625
2015-08-19T02:47:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T02:48:00.000000Z,35.59375,35.53125,7.0,35.5625
2015-08-19T02:49:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T02:50:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T02:51:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T02:52:00.000000Z,35.59375,35.5625,7.0,35.5625
2015-08-19T02:53:00.000000Z,35.59375,35.53125,7.0,35.5625
2015-08-19T02:54:00.000000Z,35.59375,35.53125,2.0,35.5625
2015-08-19T02:55:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T02:56:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T02:57:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T02:58:00.000000Z,35.625,35.5625,9.0,35.59375
2015-08-19T02:59:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T03:00:00.000000Z,35.625,35.5625,2.0,35.59375
2015-08-19T03:01:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T03:02:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T03:03:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T03:04:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T03:06:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T03:08:00.000000Z,35.625,35.5625,9.0,35.59375
2015-08-19T03:09:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T03:10:00.000000Z,35.65625,35.5625,20.0,35.625
2015-08-19T03:11:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T03:13:00.000000Z,35.625,35.59375,1.0,35.625
2015-08-19T03:14:00.000000Z,35.625,35.59375,3.0,35.625
2015-08-19T03:18:00.000000Z,35.625,35.59375,1.0,35.625
2015-08-19T03:19:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T03:20:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T03:21:00.000000Z,35.65625,35.59375,12.0,35.625
2015-08-19T03:22:00.000000Z,35.65625,35.59375,24.0,35.625
2015-08-19T03:23:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:25:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:26:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:28:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:29:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T03:30:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T03:31:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:33:00.000000Z,35.65625,35.59375,9.0,35.625
2015-08-19T03:35:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:36:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:37:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:40:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:41:00.000000Z,35.65625,35.59375,8.0,35.625
2015-08-19T03:43:00.000000Z,35.65625,35.59375,8.0,35.625
2015-08-19T03:45:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T03:46:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:47:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T03:48:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:49:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T03:50:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:53:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:54:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:55:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T03:56:00.000000Z,35.6875,35.59375,7.0,35.625
2015-08-19T03:57:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T03:58:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T03:59:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T04:00:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:01:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:02:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:07:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:08:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:10:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:17:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:18:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T04:19:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:20:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:21:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:22:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T04:23:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:24:00.000000Z,35.65625,35.59375,12.0,35.625
2015-08-19T04:25:00.000000Z,35.65625,35.59375,9.0,35.625
2015-08-19T04:27:00.000000Z,35.65625,35.59375,6.0,35.625
2015-08-19T04:28:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:29:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T04:30:00.000000Z,35.65625,35.59375,7.0,35.625
2015-08-19T04:31:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:32:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:33:00.000000Z,35.65625,35.59375,17.0,35.625
2015-08-19T04:34:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:35:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:36:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:37:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:38:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:39:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T04:40:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:42:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T04:43:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:44:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:45:00.000000Z,35.65625,35.59375,6.0,35.625
2015-08-19T04:46:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T04:47:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T04:48:00.000000Z,35.65625,35.59375,8.0,35.625
2015-08-19T04:49:00.000000Z,35.65625,35.59375,16.0,35.625
2015-08-19T04:50:00.000000Z,35.65625,35.59375,8.0,35.625
2015-08-19T04:53:00.000000Z,35.65625,35.59375,9.0,35.625
2015-08-19T04:54:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T04:55:00.000000Z,35.6875,35.59375,3.0,35.625
2015-08-19T04:56:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:00:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:01:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:02:00.000000Z,35.65625,35.59375,16.0,35.625
2015-08-19T05:03:00.000000Z,35.65625,35.59375,8.0,35.625
2015-08-19T05:04:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:05:00.000000Z,35.65625,35.59375,9.0,35.625
2015-08-19T05:06:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:07:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:09:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:10:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T05:11:00.000000Z,35.6875,35.59375,23.0,35.625
2015-08-19T05:12:00.000000Z,35.6875,35.625,19.0,35.65625
2015-08-19T05:13:00.000000Z,35.6875,35.625,27.0,35.65625
2015-08-19T05:14:00.000000Z,35.6875,35.625,29.0,35.65625
2015-08-19T05:15:00.000000Z,35.6875,35.625,4.0,35.65625
2015-08-19T05:16:00.000000Z,35.65625,35.625,1.0,35.625
2015-08-19T05:18:00.000000Z,35.65625,35.625,2.0,35.625
2015-08-19T05:19:00.000000Z,35.6875,35.625,9.0,35.65625
2015-08-19T05:20:00.000000Z,35.65625,35.59375,14.0,35.625
2015-08-19T05:21:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:22:00.000000Z,35.65625,35.625,3.0,35.625
2015-08-19T05:23:00.000000Z,35.65625,35.625,1.0,35.625
2015-08-19T05:29:00.000000Z,35.65625,35.625,1.0,35.625
2015-08-19T05:30:00.000000Z,35.6875,35.59375,4.0,35.625
2015-08-19T05:31:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T05:32:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T05:33:00.000000Z,35.65625,35.625,2.0,35.625
2015-08-19T05:34:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T05:35:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:37:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:39:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:40:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:41:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:42:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:47:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:48:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T05:49:00.000000Z,35.65625,35.59375,12.0,35.625
2015-08-19T05:50:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T05:51:00.000000Z,35.65625,35.625,3.0,35.625
2015-08-19T05:53:00.000000Z,35.65625,35.625,2.0,35.625
2015-08-19T05:58:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T05:59:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:00:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T06:01:00.000000Z,35.65625,35.59375,7.0,35.625
2015-08-19T06:02:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T06:04:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T06:05:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:07:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:08:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:09:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T06:10:00.000000Z,35.65625,35.59375,6.0,35.625
2015-08-19T06:11:00.000000Z,35.65625,35.59375,5.0,35.625
2015-08-19T06:12:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:14:00.000000Z,35.65625,35.59375,4.0,35.625
2015-08-19T06:15:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:16:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:17:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:18:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:25:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:26:00.000000Z,35.65625,35.625,3.0,35.625
2015-08-19T06:27:00.000000Z,35.65625,35.625,3.0,35.625
2015-08-19T06:28:00.000000Z,35.65625,35.59375,7.0,35.625
2015-08-19T06:29:00.000000Z,35.65625,35.59375,9.0,35.625
2015-08-19T06:30:00.000000Z,35.65625,35.59375,11.0,35.625
2015-08-19T06:31:00.000000Z,35.65625,35.59375,7.0,35.625
2015-08-19T06:32:00.000000Z,35.65625,35.59375,7.0,35.625
2015-08-19T06:33:00.000000Z,35.65625,35.59375,3.0,35.625
2015-08-19T06:34:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:35:00.000000Z,35.65625,35.59375,1.0,35.625
2015-08-19T06:36:00.000000Z,35.65625,35.59375,2.0,35.625
2015-08-19T06:37:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T06:38:00.000000Z,35.65625,35.5625,15.0,35.625
2015-08-19T06:39:00.000000Z,35.625,35.53125,12.0,35.5625
2015-08-19T06:40:00.000000Z,35.625,35.53125,14.0,35.5625
2015-08-19T06:41:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:42:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:43:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T06:44:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:46:00.000000Z,35.59375,35.5625,1.0,35.5625
2015-08-19T06:47:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T06:48:00.000000Z,35.59375,35.53125,9.0,35.5625
2015-08-19T06:49:00.000000Z,35.59375,35.53125,2.0,35.5625
2015-08-19T06:50:00.000000Z,35.625,35.5625,9.0,35.59375
2015-08-19T06:51:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:52:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:53:00.000000Z,35.625,35.5625,4.0,35.59375
2015-08-19T06:54:00.000000Z,35.625,35.5625,3.0,35.59375
2015-08-19T06:55:00.000000Z,35.625,35.5625,1.0,35.59375
2015-08-19T06:59:00.000000Z,35.625,35.5625,11.0,35.59375
2015-08-19T07:00:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T07:01:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T07:02:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T07:03:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T07:04:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T07:05:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T07:06:00.000000Z,35.65625,35.5625,6.0,35.625
2015-08-19T07:09:00.000000Z,35.65625,35.5625,5.0,35.625
2015-08-19T07:10:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T07:11:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T07:12:00.000000Z,35.65625,35.53125,14.0,35.59375
2015-08-19T07:13:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T07:14:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:15:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:16:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:17:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T07:19:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T07:20:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:21:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:22:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T07:23:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T07:24:00.000000Z,35.625,35.53125,8.0,35.5625
2015-08-19T07:26:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T07:27:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T07:28:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:29:00.000000Z,35.625,35.5,18.0,35.5625
2015-08-19T07:30:00.000000Z,35.625,35.5,14.0,35.5625
2015-08-19T07:31:00.000000Z,35.625,35.53125,24.0,35.5625
2015-08-19T07:32:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T07:33:00.000000Z,35.625,35.5,6.0,35.5625
2015-08-19T07:34:00.000000Z,35.625,35.5,4.0,35.5625
2015-08-19T07:35:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:36:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T07:37:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T07:38:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:39:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T07:40:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T07:41:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:42:00.000000Z,35.625,35.53125,8.0,35.5625
2015-08-19T07:43:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:44:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:45:00.000000Z,35.625,35.53125,10.0,35.5625
2015-08-19T07:46:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:47:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:52:00.000000Z,35.625,35.5,3.0,35.5625
