time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-11T00:40:00.000000Z,24.546875,24.5,3.0,24.5234375
2015-08-11T00:41:00.000000Z,24.546875,24.5,19.0,24.5234375
2015-08-11T00:42:00.000000Z,24.546875,24.5,45.0,24.5234375
2015-08-11T00:43:00.000000Z,24.546875,24.5,15.0,24.5234375
2015-08-11T00:44:00.000000Z,24.53125,24.484375,34.0,24.5078125
2015-08-11T00:45:00.000000Z,24.53125,24.484375,27.0,24.5078125
2015-08-11T00:46:00.000000Z,24.53125,24.484375,71.0,24.5078125
2015-08-11T00:47:00.000000Z,24.53125,24.484375,43.0,24.5078125
2015-08-11T00:48:00.000000Z,24.53125,24.484375,88.0,24.5078125
2015-08-11T00:49:00.000000Z,24.53125,24.484375,46.0,24.5078125
2015-08-11T00:50:00.000000Z,24.53125,24.484375,7.0,24.5078125
2015-08-11T00:51:00.000000Z,24.53125,24.484375,19.0,24.5078125
2015-08-11T00:52:00.000000Z,24.53125,24.484375,30.0,24.5078125
2015-08-11T00:53:00.000000Z,24.53125,24.484375,42.0,24.5078125
2015-08-11T00:54:00.000000Z,24.53125,24.484375,66.0,24.5078125
2015-08-11T00:55:00.000000Z,24.53125,24.484375,48.0,24.5078125
2015-08-11T00:56:00.000000Z,24.53125,24.484375,53.0,24.5078125
2015-08-11T00:57:00.000000Z,24.53125,24.484375,24.0,24.5078125
2015-08-11T00:58:00.000000Z,24.53125,24.484375,34.0,24.5078125
2015-08-11T00:59:00.000000Z,24.53125,24.484375,19.0,24.5078125
2015-08-11T01:00:00.000000Z,24.53125,24.484375,39.0,24.5078125
2015-08-11T01:01:00.000000Z,24.53125,24.484375,2.0,24.5078125
2015-08-11T01:02:00.000000Z,24.53125,24.484375,31.0,24.5078125
2015-08-11T01:03:00.000000Z,24.53125,24.5,33.0,24.515625
2015-08-11T01:04:00.000000Z,24.53125,24.5,18.0,24.515625
2015-08-11T01:05:00.000000Z,24.53125,24.484375,29.0,24.5078125
2015-08-11T01:06:00.000000Z,24.53125,24.484375,10.0,24.5078125
2015-08-11T01:07:00.000000Z,24.53125,24.484375,17.0,24.5078125
2015-08-11T01:08:00.000000Z,24.53125,24.484375,26.0,24.5078125
2015-08-11T01:09:00.000000Z,24.53125,24.484375,14.0,24.5078125
2015-08-11T01:10:00.000000Z,24.53125,24.484375,31.0,24.5078125
2015-08-11T01:11:00.000000Z,24.53125,24.484375,21.0,24.5078125
2015-08-11T01:12:00.000000Z,24.53125,24.484375,25.0,24.5078125
2015-08-11T01:14:00.000000Z,24.53125,24.484375,2.0,24.5078125
2015-08-11T01:15:00.000000Z,24.53125,24.484375,13.0,24.5078125
2015-08-11T01:16:00.000000Z,24.546875,24.5,60.0,24.5234375
2015-08-11T01:17:00.000000Z,24.5625,24.515625,207.0,24.5390625
2015-08-11T01:18:00.000000Z,24.5625,24.515625,121.0,24.5390625
2015-08-11T01:19:00.000000Z,24.578125,24.53125,102.0,24.5546875
2015-08-11T01:20:00.000000Z,24.578125,24.53125,111.0,24.5546875
2015-08-11T01:21:00.000000Z,24.578125,24.53125,139.0,24.5546875
2015-08-11T01:22:00.000000Z,24.578125,24.53125,49.0,24.5546875
2015-08-11T01:23:00.000000Z,24.578125,24.53125,62.0,24.5546875
2015-08-11T01:24:00.000000Z,24.5625,24.515625,90.0,24.5390625
2015-08-11T01:25:00.000000Z,24.578125,24.515625,76.0,24.546875
2015-08-11T01:26:00.000000Z,24.578125,24.53125,98.0,24.5546875
2015-08-11T01:27:00.000000Z,24.59375,24.546875,175.0,24.5703125
2015-08-11T01:28:00.000000Z,24.609375,24.546875,167.0,24.578125
2015-08-11T01:29:00.000000Z,24.59375,24.546875,133.0,24.5703125
2015-08-11T01:30:00.000000Z,24.59375,24.546875,121.0,24.5703125
2015-08-11T01:31:00.000000Z,24.59375,24.546875,130.0,24.5703125
2015-08-11T01:32:00.000000Z,24.59375,24.546875,163.0,24.5703125
2015-08-11T01:33:00.000000Z,24.59375,24.546875,88.0,24.5703125
2015-08-11T01:34:00.000000Z,24.578125,24.53125,156.0,24.5546875
2015-08-11T01:35:00.000000Z,24.578125,24.53125,124.0,24.5546875
2015-08-11T01:36:00.000000Z,24.578125,24.53125,144.0,24.5546875
2015-08-11T01:37:00.000000Z,24.578125,24.53125,81.0,24.5546875
2015-08-11T01:38:00.000000Z,24.59375,24.546875,168.0,24.5703125
2015-08-11T01:39:00.000000Z,24.609375,24.5625,95.0,24.5859375
2015-08-11T01:40:00.000000Z,24.59375,24.546875,118.0,24.5703125
2015-08-11T01:41:00.000000Z,24.59375,24.546875,40.0,24.5703125
2015-08-11T01:42:00.000000Z,24.59375,24.546875,105.0,24.5703125
2015-08-11T01:43:00.000000Z,24.609375,24.5625,110.0,24.5859375
2015-08-11T01:44:00.000000Z,24.609375,24.5625,102.0,24.5859375
2015-08-11T01:45:00.000000Z,24.609375,24.5625,41.0,24.5859375
2015-08-11T01:46:00.000000Z,24.59375,24.546875,113.0,24.5703125
2015-08-11T01:47:00.000000Z,24.609375,24.5625,137.0,24.5859375
2015-08-11T01:48:00.000000Z,24.609375,24.5625,144.0,24.5859375
2015-08-11T01:49:00.000000Z,24.625,24.578125,106.0,24.6015625
2015-08-11T01:50:00.000000Z,24.625,24.578125,132.0,24.6015625
2015-08-11T01:51:00.000000Z,24.609375,24.5625,82.0,24.5859375
2015-08-11T01:52:00.000000Z,24.609375,24.5625,56.0,24.5859375
2015-08-11T01:53:00.000000Z,24.609375,24.5625,55.0,24.5859375
2015-08-11T01:54:00.000000Z,24.640625,24.578125,147.0,24.609375
2015-08-11T01:55:00.000000Z,24.640625,24.578125,139.0,24.609375
2015-08-11T01:56:00.000000Z,24.640625,24.59375,160.0,24.6171875
2015-08-11T01:57:00.000000Z,24.640625,24.59375,104.0,24.6171875
2015-08-11T01:58:00.000000Z,24.640625,24.59375,123.0,24.6171875
2015-08-11T01:59:00.000000Z,24.640625,24.59375,101.0,24.6171875
2015-08-11T02:00:00.000000Z,24.625,24.578125,80.0,24.6015625
2015-08-11T02:01:00.000000Z,24.625,24.578125,95.0,24.6015625
2015-08-11T02:02:00.000000Z,24.625,24.578125,78.0,24.6015625
2015-08-11T02:03:00.000000Z,24.625,24.578125,89.0,24.6015625
2015-08-11T02:04:00.000000Z,24.625,24.578125,76.0,24.6015625
2015-08-11T02:05:00.000000Z,24.625,24.578125,101.0,24.6015625
2015-08-11T02:06:00.000000Z,24.625,24.578125,66.0,24.6015625
2015-08-11T02:07:00.000000Z,24.640625,24.59375,92.0,24.6171875
2015-08-11T02:08:00.000000Z,24.640625,24.59375,135.0,24.6171875
2015-08-11T02:09:00.000000Z,24.625,24.59375,113.0,24.609375
2015-08-11T02:10:00.000000Z,24.640625,24.5625,79.0,24.6015625
2015-08-11T02:11:00.000000Z,24.625,24.578125,98.0,24.6015625
2015-08-11T02:12:00.000000Z,24.625,24.578125,101.0,24.6015625
2015-08-11T02:13:00.000000Z,24.625,24.59375,34.0,24.609375
2015-08-11T02:14:00.000000Z,24.640625,24.59375,58.0,24.6171875
2015-08-11T02:15:00.000000Z,24.640625,24.59375,88.0,24.6171875
2015-08-11T02:16:00.000000Z,24.65625,24.609375,177.0,24.6328125
2015-08-11T02:17:00.000000Z,24.65625,24.609375,105.0,24.6328125
2015-08-11T02:18:00.000000Z,24.65625,24.609375,90.0,24.6328125
2015-08-11T02:19:00.000000Z,24.65625,24.609375,117.0,24.6328125
2015-08-11T02:20:00.000000Z,24.65625,24.609375,55.0,24.6328125
2015-08-11T02:21:00.000000Z,24.65625,24.609375,74.0,24.6328125
2015-08-11T02:22:00.000000Z,24.65625,24.609375,49.0,24.6328125
2015-08-11T02:23:00.000000Z,24.65625,24.609375,38.0,24.6328125
2015-08-11T02:24:00.000000Z,24.640625,24.609375,75.0,24.625
2015-08-11T02:25:00.000000Z,24.640625,24.59375,47.0,24.6171875
2015-08-11T02:26:00.000000Z,24.640625,24.59375,47.0,24.6171875
2015-08-11T02:27:00.000000Z,24.640625,24.59375,98.0,24.6171875
2015-08-11T02:28:00.000000Z,24.640625,24.59375,82.0,24.6171875
2015-08-11T02:29:00.000000Z,24.640625,24.59375,42.0,24.6171875
2015-08-11T02:30:00.000000Z,24.640625,24.59375,85.0,24.6171875
2015-08-11T02:31:00.000000Z,24.640625,24.59375,37.0,24.6171875
2015-08-11T02:32:00.000000Z,24.65625,24.59375,67.0,24.625
2015-08-11T02:33:00.000000Z,24.640625,24.59375,44.0,24.6171875
2015-08-11T02:34:00.000000Z,24.65625,24.609375,53.0,24.6328125
2015-08-11T02:35:00.000000Z,24.65625,24.609375,71.0,24.6328125
2015-08-11T02:36:00.000000Z,24.640625,24.59375,65.0,24.6171875
2015-08-11T02:37:00.000000Z,24.640625,24.59375,52.0,24.6171875
2015-08-11T02:38:00.000000Z,24.640625,24.59375,78.0,24.6171875
2015-08-11T02:39:00.000000Z,24.640625,24.59375,40.0,24.6171875
2015-08-11T02:40:00.000000Z,24.640625,24.59375,51.0,24.6171875
2015-08-11T02:41:00.000000Z,24.640625,24.59375,54.0,24.6171875
2015-08-11T02:42:00.000000Z,24.65625,24.59375,66.0,24.625
2015-08-11T02:43:00.000000Z,24.65625,24.609375,104.0,24.6328125
2015-08-11T02:44:00.000000Z,24.65625,24.609375,92.0,24.6328125
2015-08-11T02:45:00.000000Z,24.65625,24.609375,70.0,24.6328125
2015-08-11T02:46:00.000000Z,24.65625,24.609375,87.0,24.6328125
2015-08-11T02:47:00.000000Z,24.65625,24.609375,71.0,24.6328125
2015-08-11T02:48:00.000000Z,24.65625,24.609375,31.0,24.6328125
2015-08-11T02:49:00.000000Z,24.65625,24.609375,49.0,24.6328125
2015-08-11T02:50:00.000000Z,24.65625,24.609375,51.0,24.6328125
2015-08-11T02:51:00.000000Z,24.65625,24.609375,102.0,24.6328125
2015-08-11T02:52:00.000000Z,24.640625,24.59375,75.0,24.6171875
2015-08-11T02:53:00.000000Z,24.640625,24.59375,51.0,24.6171875
2015-08-11T02:54:00.000000Z,24.65625,24.609375,69.0,24.6328125
2015-08-11T02:55:00.000000Z,24.640625,24.609375,41.0,24.625
2015-08-11T02:56:00.000000Z,24.640625,24.59375,33.0,24.6171875
2015-08-11T02:57:00.000000Z,24.640625,24.59375,16.0,24.6171875
2015-08-11T02:58:00.000000Z,24.65625,24.609375,47.0,24.6328125
2015-08-11T02:59:00.000000Z,24.65625,24.609375,31.0,24.6328125
2015-08-11T03:00:00.000000Z,24.65625,24.609375,85.0,24.6328125
2015-08-11T03:01:00.000000Z,24.65625,24.59375,55.0,24.625
2015-08-11T03:02:00.000000Z,24.65625,24.609375,35.0,24.6328125
2015-08-11T03:03:00.000000Z,24.65625,24.609375,42.0,24.6328125
2015-08-11T03:04:00.000000Z,24.65625,24.609375,36.0,24.6328125
2015-08-11T03:05:00.000000Z,24.65625,24.59375,58.0,24.625
2015-08-11T03:06:00.000000Z,24.640625,24.59375,43.0,24.6171875
2015-08-11T03:07:00.000000Z,24.640625,24.59375,43.0,24.6171875
2015-08-11T03:08:00.000000Z,24.640625,24.59375,21.0,24.6171875
2015-08-11T03:09:00.000000Z,24.640625,24.59375,87.0,24.6171875
2015-08-11T03:10:00.000000Z,24.640625,24.59375,31.0,24.6171875
2015-08-11T03:11:00.000000Z,24.640625,24.59375,50.0,24.6171875
2015-08-11T03:12:00.000000Z,24.625,24.578125,78.0,24.6015625
2015-08-11T03:13:00.000000Z,24.640625,24.59375,58.0,24.6171875
2015-08-11T03:14:00.000000Z,24.640625,24.59375,64.0,24.6171875
2015-08-11T03:15:00.000000Z,24.640625,24.59375,11.0,24.6171875
2015-08-11T03:16:00.000000Z,24.640625,24.59375,24.0,24.6171875
2015-08-11T03:17:00.000000Z,24.625,24.578125,29.0,24.6015625
2015-08-11T03:18:00.000000Z,24.640625,24.59375,66.0,24.6171875
2015-08-11T03:19:00.000000Z,24.640625,24.59375,24.0,24.6171875
2015-08-11T03:20:00.000000Z,24.640625,24.59375,41.0,24.6171875
2015-08-11T03:21:00.000000Z,24.625,24.59375,21.0,24.609375
2015-08-11T03:22:00.000000Z,24.625,24.578125,24.0,24.6015625
2015-08-11T03:23:00.000000Z,24.625,24.578125,26.0,24.6015625
2015-08-11T03:24:00.000000Z,24.640625,24.59375,38.0,24.6171875
2015-08-11T03:25:00.000000Z,24.640625,24.59375,66.0,24.6171875
2015-08-11T03:26:00.000000Z,24.640625,24.59375,50.0,24.6171875
2015-08-11T03:27:00.000000Z,24.640625,24.59375,57.0,24.6171875
2015-08-11T03:28:00.000000Z,24.640625,24.59375,18.0,24.6171875
2015-08-11T03:29:00.000000Z,24.640625,24.59375,17.0,24.6171875
2015-08-11T03:30:00.000000Z,24.640625,24.59375,41.0,24.6171875
2015-08-11T03:31:00.000000Z,24.640625,24.59375,42.0,24.6171875
2015-08-11T03:32:00.000000Z,24.640625,24.59375,33.0,24.6171875
2015-08-11T03:33:00.000000Z,24.640625,24.59375,33.0,24.6171875
2015-08-11T03:34:00.000000Z,24.640625,24.59375,31.0,24.6171875
2015-08-11T03:35:00.000000Z,24.640625,24.59375,47.0,24.6171875
2015-08-11T03:36:00.000000Z,24.640625,24.59375,49.0,24.6171875
2015-08-11T03:37:00.000000Z,24.640625,24.59375,44.0,24.6171875
2015-08-11T03:38:00.000000Z,24.640625,24.59375,51.0,24.6171875
2015-08-11T03:39:00.000000Z,24.640625,24.59375,31.0,24.6171875
2015-08-11T03:40:00.000000Z,24.640625,24.59375,41.0,24.6171875
2015-08-11T03:41:00.000000Z,24.640625,24.59375,10.0,24.6171875
2015-08-11T03:42:00.000000Z,24.65625,24.59375,58.0,24.625
2015-08-11T03:43:00.000000Z,24.65625,24.609375,37.0,24.6328125
2015-08-11T03:44:00.000000Z,24.65625,24.609375,26.0,24.6328125
2015-08-11T03:45:00.000000Z,24.65625,24.609375,19.0,24.6328125
2015-08-11T03:46:00.000000Z,24.65625,24.609375,37.0,24.6328125
2015-08-11T03:47:00.000000Z,24.65625,24.609375,46.0,24.6328125
2015-08-11T03:48:00.000000Z,24.65625,24.609375,49.0,24.6328125
2015-08-11T03:49:00.000000Z,24.65625,24.609375,19.0,24.6328125
2015-08-11T03:50:00.000000Z,24.65625,24.609375,32.0,24.6328125
2015-08-11T03:51:00.000000Z,24.65625,24.609375,20.0,24.6328125
2015-08-11T03:52:00.000000Z,24.65625,24.609375,32.0,24.6328125
2015-08-11T03:53:00.000000Z,24.65625,24.609375,26.0,24.6328125
2015-08-11T03:54:00.000000Z,24.640625,24.59375,63.0,24.6171875
2015-08-11T03:55:00.000000Z,24.640625,24.59375,23.0,24.6171875
2015-08-11T03:56:00.000000Z,24.640625,24.59375,17.0,24.6171875
2015-08-11T03:57:00.000000Z,24.640625,24.59375,57.0,24.6171875
2015-08-11T03:58:00.000000Z,24.640625,24.59375,45.0,24.6171875
2015-08-11T03:59:00.000000Z,24.640625,24.59375,13.0,24.6171875
2015-08-11T04:00:00.000000Z,24.640625,24.59375,15.0,24.6171875
2015-08-11T04:01:00.000000Z,24.640625,24.59375,15.0,24.6171875
2015-08-11T04:02:00.000000Z,24.640625,24.59375,28.0,24.6171875
2015-08-11T04:03:00.000000Z,24.640625,24.59375,46.0,24.6171875
2015-08-11T04:04:00.000000Z,24.640625,24.59375,48.0,24.6171875
2015-08-11T04:05:00.000000Z,24.640625,24.59375,29.0,24.6171875
2015-08-11T04:06:00.000000Z,24.640625,24.59375,76.0,24.6171875
2015-08-11T04:07:00.000000Z,24.640625,24.59375,41.0,24.6171875
2015-08-11T04:08:00.000000Z,24.640625,24.59375,11.0,24.6171875
2015-08-11T04:09:00.000000Z,24.640625,24.59375,32.0,24.6171875
2015-08-11T04:10:00.000000Z,24.640625,24.59375,32.0,24.6171875
2015-08-11T04:11:00.000000Z,24.640625,24.59375,36.0,24.6171875
2015-08-11T04:12:00.000000Z,24.640625,24.59375,81.0,24.6171875
2015-08-11T04:13:00.000000Z,24.640625,24.59375,46.0,24.6171875
2015-08-11T04:14:00.000000Z,24.640625,24.59375,54.0,24.6171875
2015-08-11T04:15:00.000000Z,24.640625,24.59375,22.0,24.6171875
2015-08-11T04:16:00.000000Z,24.640625,24.59375,30.0,24.6171875
2015-08-11T04:17:00.000000Z,24.625,24.578125,57.0,24.6015625
2015-08-11T04:18:00.000000Z,24.625,24.59375,21.0,24.609375
2015-08-11T04:19:00.000000Z,24.625,24.59375,30.0,24.609375
2015-08-11T04:20:00.000000Z,24.625,24.578125,40.0,24.6015625
2015-08-11T04:21:00.000000Z,24.625,24.578125,17.0,24.6015625
2015-08-11T04:22:00.000000Z,24.625,24.578125,30.0,24.6015625
2015-08-11T04:23:00.000000Z,24.625,24.578125,10.0,24.6015625
2015-08-11T04:24:00.000000Z,24.625,24.59375,4.0,24.609375
2015-08-11T04:25:00.000000Z,24.640625,24.59375,27.0,24.6171875
2015-08-11T04:26:00.000000Z,24.640625,24.59375,22.0,24.6171875
2015-08-11T04:27:00.000000Z,24.640625,24.59375,26.0,24.6171875
2015-08-11T04:28:00.000000Z,24.640625,24.59375,31.0,24.6171875
2015-08-11T04:29:00.000000Z,24.640625,24.59375,30.0,24.6171875
2015-08-11T04:30:00.000000Z,24.640625,24.59375,13.0,24.6171875
2015-08-11T04:31:00.000000Z,24.640625,24.59375,24.0,24.6171875
2015-08-11T04:32:00.000000Z,24.640625,24.59375,19.0,24.6171875
2015-08-11T04:33:00.000000Z,24.625,24.59375,30.0,24.609375
2015-08-11T04:34:00.000000Z,24.625,24.59375,11.0,24.609375
2015-08-11T04:35:00.000000Z,24.625,24.59375,18.0,24.609375
2015-08-11T04:36:00.000000Z,24.625,24.59375,10.0,24.609375
2015-08-11T04:37:00.000000Z,24.625,24.59375,9.0,24.609375
2015-08-11T04:38:00.000000Z,24.625,24.578125,19.0,24.6015625
2015-08-11T04:39:00.000000Z,24.640625,24.59375,37.0,24.6171875
2015-08-11T04:40:00.000000Z,24.640625,24.59375,22.0,24.6171875
2015-08-11T04:41:00.000000Z,24.640625,24.59375,30.0,24.6171875
2015-08-11T04:42:00.000000Z,24.640625,24.59375,57.0,24.6171875
2015-08-11T04:43:00.000000Z,24.640625,24.59375,59.0,24.6171875
2015-08-11T04:44:00.000000Z,24.640625,24.59375,22.0,24.6171875
2015-08-11T04:45:00.000000Z,24.640625,24.59375,10.0,24.6171875
2015-08-11T04:46:00.000000Z,24.640625,24.59375,57.0,24.6171875
2015-08-11T04:47:00.000000Z,24.640625,24.59375,50.0,24.6171875
2015-08-11T04:48:00.000000Z,24.640625,24.59375,42.0,24.6171875
2015-08-11T04:49:00.000000Z,24.640625,24.59375,23.0,24.6171875
2015-08-11T04:50:00.000000Z,24.640625,24.59375,10.0,24.6171875
2015-08-11T04:51:00.000000Z,24.65625,24.609375,44.0,24.6328125
2015-08-11T04:52:00.000000Z,24.65625,24.609375,37.0,24.6328125
2015-08-11T04:53:00.000000Z,24.65625,24.609375,30.0,24.6328125
2015-08-11T04:54:00.000000Z,24.65625,24.609375,36.0,24.6328125
2015-08-11T04:55:00.000000Z,24.65625,24.609375,24.0,24.6328125
2015-08-11T04:56:00.000000Z,24.65625,24.609375,30.0,24.6328125
2015-08-11T04:57:00.000000Z,24.65625,24.609375,63.0,24.6328125
2015-08-11T04:58:00.000000Z,24.65625,24.609375,23.0,24.6328125
2015-08-11T04:59:00.000000Z,24.65625,24.609375,53.0,24.6328125
2015-08-11T05:00:00.000000Z,24.65625,24.609375,26.0,24.6328125
2015-08-11T05:01:00.000000Z,24.640625,24.59375,12.0,24.6171875
2015-08-11T05:02:00.000000Z,24.640625,24.609375,23.0,24.625
2015-08-11T05:03:00.000000Z,24.65625,24.59375,80.0,24.625
2015-08-11T05:04:00.000000Z,24.65625,24.609375,67.0,24.6328125
2015-08-11T05:05:00.000000Z,24.65625,24.609375,52.0,24.6328125
2015-08-11T05:06:00.000000Z,24.65625,24.609375,84.0,24.6328125
2015-08-11T05:07:00.000000Z,24.65625,24.609375,22.0,24.6328125
2015-08-11T05:08:00.000000Z,24.65625,24.609375,82.0,24.6328125
2015-08-11T05:09:00.000000Z,24.65625,24.609375,42.0,24.6328125
2015-08-11T05:10:00.000000Z,24.65625,24.609375,43.0,24.6328125
2015-08-11T05:11:00.000000Z,24.65625,24.609375,24.0,24.6328125
2015-08-11T05:12:00.000000Z,24.65625,24.609375,52.0,24.6328125
2015-08-11T05:13:00.000000Z,24.65625,24.609375,18.0,24.6328125
2015-08-11T05:14:00.000000Z,24.65625,24.609375,32.0,24.6328125
2015-08-11T05:15:00.000000Z,24.65625,24.609375,29.0,24.6328125
2015-08-11T05:16:00.000000Z,24.65625,24.609375,31.0,24.6328125
2015-08-11T05:17:00.000000Z,24.65625,24.609375,9.0,24.6328125
2015-08-11T05:18:00.000000Z,24.65625,24.609375,10.0,24.6328125
2015-08-11T05:19:00.000000Z,24.671875,24.625,30.0,24.6484375
2015-08-11T05:20:00.000000Z,24.671875,24.625,49.0,24.6484375
2015-08-11T05:21:00.000000Z,24.671875,24.625,43.0,24.6484375
2015-08-11T05:22:00.000000Z,24.65625,24.609375,60.0,24.6328125
2015-08-11T05:23:00.000000Z,24.65625,24.609375,23.0,24.6328125
2015-08-11T05:24:00.000000Z,24.65625,24.609375,12.0,24.6328125
2015-08-11T05:25:00.000000Z,24.65625,24.609375,21.0,24.6328125
2015-08-11T05:26:00.000000Z,24.65625,24.609375,67.0,24.6328125
2015-08-11T05:27:00.000000Z,24.65625,24.609375,24.0,24.6328125
2015-08-11T05:28:00.000000Z,24.65625,24.609375,22.0,24.6328125
2015-08-11T05:29:00.000000Z,24.65625,24.609375,19.0,24.6328125
2015-08-11T05:30:00.000000Z,24.65625,24.609375,29.0,24.6328125
2015-08-11T05:31:00.000000Z,24.65625,24.609375,42.0,24.6328125
2015-08-11T05:32:00.000000Z,24.65625,24.625,71.0,24.640625
2015-08-11T05:33:00.000000Z,24.65625,24.609375,67.0,24.6328125
2015-08-11T05:34:00.000000Z,24.65625,24.609375,20.0,24.6328125
2015-08-11T05:35:00.000000Z,24.65625,24.609375,48.0,24.6328125
2015-08-11T05:36:00.000000Z,24.65625,24.609375,49.0,24.6328125
2015-08-11T05:37:00.000000Z,24.65625,24.609375,23.0,24.6328125
2015-08-11T05:38:00.000000Z,24.65625,24.609375,24.0,24.6328125
2015-08-11T05:39:00.000000Z,24.65625,24.609375,28.0,24.6328125
2015-08-11T05:40:00.000000Z,24.671875,24.625,103.0,24.6484375
2015-08-11T05:41:00.000000Z,24.671875,24.625,69.0,24.6484375
2015-08-11T05:42:00.000000Z,24.671875,24.625,52.0,24.6484375
2015-08-11T05:43:00.000000Z,24.671875,24.625,49.0,24.6484375
2015-08-11T05:44:00.000000Z,24.671875,24.625,43.0,24.6484375
2015-08-11T05:45:00.000000Z,24.671875,24.625,9.0,24.6484375
2015-08-11T05:46:00.000000Z,24.671875,24.625,29.0,24.6484375
2015-08-11T05:47:00.000000Z,24.65625,24.609375,40.0,24.6328125
2015-08-11T05:48:00.000000Z,24.65625,24.609375,25.0,24.6328125
2015-08-11T05:49:00.000000Z,24.65625,24.625,35.0,24.640625
2015-08-11T05:50:00.000000Z,24.65625,24.609375,67.0,24.6328125
2015-08-11T05:51:00.000000Z,24.671875,24.625,51.0,24.6484375
2015-08-11T05:52:00.000000Z,24.671875,24.625,36.0,24.6484375
2015-08-11T05:53:00.000000Z,24.671875,24.625,50.0,24.6484375
2015-08-11T05:54:00.000000Z,24.6875,24.625,65.0,24.65625
2015-08-11T05:55:00.000000Z,24.6875,24.640625,108.0,24.6640625
2015-08-11T05:56:00.000000Z,24.671875,24.625,70.0,24.6484375
2015-08-11T05:57:00.000000Z,24.671875,24.625,64.0,24.6484375
2015-08-11T05:58:00.000000Z,24.671875,24.625,69.0,24.6484375
2015-08-11T05:59:00.000000Z,24.671875,24.625,68.0,24.6484375
2015-08-11T06:00:00.000000Z,24.65625,24.625,84.0,24.640625
2015-08-11T06:01:00.000000Z,24.65625,24.625,93.0,24.640625
2015-08-11T06:02:00.000000Z,24.65625,24.625,73.0,24.640625
2015-08-11T06:03:00.000000Z,24.65625,24.625,39.0,24.640625
2015-08-11T06:04:00.000000Z,24.65625,24.625,42.0,24.640625
2015-08-11T06:05:00.000000Z,24.65625,24.625,65.0,24.640625
2015-08-11T06:06:00.000000Z,24.65625,24.609375,35.0,24.6328125
2015-08-11T06:07:00.000000Z,24.65625,24.609375,31.0,24.6328125
2015-08-11T06:08:00.000000Z,24.65625,24.609375,20.0,24.6328125
2015-08-11T06:09:00.000000Z,24.640625,24.609375,64.0,24.625
2015-08-11T06:10:00.000000Z,24.640625,24.609375,77.0,24.625
2015-08-11T06:11:00.000000Z,24.640625,24.609375,67.0,24.625
2015-08-11T06:12:00.000000Z,24.640625,24.609375,55.0,24.625
2015-08-11T06:13:00.000000Z,24.640625,24.609375,99.0,24.625
2015-08-11T06:14:00.000000Z,24.640625,24.609375,31.0,24.625
2015-08-11T06:15:00.000000Z,24.640625,24.609375,28.0,24.625
2015-08-11T06:16:00.000000Z,24.640625,24.609375,26.0,24.625
2015-08-11T06:17:00.000000Z,24.640625,24.609375,31.0,24.625
2015-08-11T06:18:00.000000Z,24.640625,24.609375,28.0,24.625
2015-08-11T06:19:00.000000Z,24.640625,24.609375,50.0,24.625
2015-08-11T06:20:00.000000Z,24.640625,24.609375,51.0,24.625
2015-08-11T06:21:00.000000Z,24.640625,24.609375,36.0,24.625
2015-08-11T06:22:00.000000Z,24.640625,24.609375,32.0,24.625
2015-08-11T06:23:00.000000Z,24.640625,24.609375,69.0,24.625
2015-08-11T06:24:00.000000Z,24.640625,24.609375,38.0,24.625
2015-08-11T06:25:00.000000Z,24.65625,24.609375,45.0,24.6328125
2015-08-11T06:26:00.000000Z,24.640625,24.609375,65.0,24.625
2015-08-11T06:27:00.000000Z,24.640625,24.609375,34.0,24.625
2015-08-11T06:28:00.000000Z,24.640625,24.609375,53.0,24.625
2015-08-11T06:29:00.000000Z,24.640625,24.609375,48.0,24.625
2015-08-11T06:30:00.000000Z,24.625,24.625,99.0,24.625
2015-08-11T06:31:00.000000Z,24.625,24.609375,137.0,24.6171875
2015-08-11T06:32:00.000000Z,24.625,24.609375,108.0,24.6171875
2015-08-11T06:33:00.000000Z,24.625,24.609375,77.0,24.6171875
2015-08-11T06:34:00.000000Z,24.625,24.609375,71.0,24.6171875
2015-08-11T06:35:00.000000Z,24.625,24.609375,57.0,24.6171875
2015-08-11T06:36:00.000000Z,24.640625,24.625,87.0,24.6328125
2015-08-11T06:37:00.000000Z,24.640625,24.640625,110.0,24.640625
2015-08-11T06:38:00.000000Z,24.65625,24.640625,58.0,24.6484375
2015-08-11T06:39:00.000000Z,24.65625,24.640625,52.0,24.6484375
2015-08-11T06:40:00.000000Z,24.640625,24.640625,44.0,24.640625
2015-08-11T06:41:00.000000Z,24.65625,24.640625,91.0,24.6484375
2015-08-11T06:42:00.000000Z,24.640625,24.625,102.0,24.6328125
2015-08-11T06:43:00.000000Z,24.640625,24.625,55.0,24.6328125
2015-08-11T06:44:00.000000Z,24.640625,24.625,42.0,24.6328125
2015-08-11T06:45:00.000000Z,24.640625,24.625,71.0,24.6328125
2015-08-11T06:46:00.000000Z,24.640625,24.625,43.0,24.6328125
2015-08-11T06:47:00.000000Z,24.640625,24.625,51.0,24.6328125
2015-08-11T06:48:00.000000Z,24.640625,24.640625,88.0,24.640625
2015-08-11T06:49:00.000000Z,24.640625,24.625,43.0,24.6328125
2015-08-11T06:50:00.000000Z,24.65625,24.640625,65.0,24.6484375
2015-08-11T06:51:00.000000Z,24.65625,24.640625,122.0,24.6484375
