time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2012-09-18T21:00:00.000000Z,19.07703,19.10203,19.05203,
2012-09-19T21:00:00.000000Z,19.219610000000007,19.24461,19.19461,
2012-09-20T21:00:00.000000Z,19.13442,19.15942,19.10942,
2012-09-22T21:00:00.000000Z,19.15602,19.19802,19.11402,
2012-09-23T21:00:00.000000Z,19.29935,19.32435,19.27435,
2012-09-24T21:00:00.000000Z,19.34383,19.36883,19.31883,
2012-09-25T21:00:00.000000Z,19.39084,19.41584,19.36584,
2012-09-26T21:00:00.000000Z,19.43269,19.45769,19.40769,
2012-09-27T21:00:00.000000Z,19.54351,19.56851,19.51851,
2012-09-28T21:00:00.000000Z,19.54351,19.56851,19.51851,
2012-09-29T21:00:00.000000Z,19.56966,19.59466,19.54466,
2012-09-30T21:00:00.000000Z,19.46682,19.49182,19.44182,
2012-10-01T21:00:00.000000Z,19.37369,19.39869,19.34869,
2012-10-02T21:00:00.000000Z,19.40226,19.42726,19.37726,
2012-10-03T21:00:00.000000Z,19.161920000000002,19.18692,19.13692,
2012-10-04T21:00:00.000000Z,19.08117,19.10617,19.05617,
2012-10-05T21:00:00.000000Z,19.08117,19.10617,19.05617,
2012-10-06T21:00:00.000000Z,19.119239999999998,19.16424,19.07424,
2012-10-07T21:00:00.000000Z,19.23211,19.25711,19.20711,
2012-10-08T21:00:00.000000Z,19.38533,19.41033,19.36033,
2012-10-09T21:00:00.000000Z,19.359920000000002,19.38492,19.33492,
2012-10-10T21:00:00.000000Z,19.27214,19.29714,19.24714,
2012-10-11T21:00:00.000000Z,19.302420000000005,19.32742,19.277420000000006,
2012-10-13T21:00:00.000000Z,19.30021,19.33771,19.26271,
2012-10-14T21:00:00.000000Z,19.241100000000007,19.2661,19.2161,
2012-10-15T21:00:00.000000Z,18.9975,19.0225,18.9725,
2012-10-16T21:00:00.000000Z,18.874520000000004,18.899520000000006,18.84952,
2012-10-17T21:00:00.000000Z,18.96807,18.99307,18.94307,
2012-10-18T21:00:00.000000Z,19.08591,19.11091,19.06091,
2012-10-19T21:00:00.000000Z,19.08591,19.11091,19.06091,
2012-10-20T21:00:00.000000Z,19.092,19.102,19.082,
2012-10-21T21:00:00.000000Z,19.051270000000002,19.07627,19.02627,
2012-10-22T21:00:00.000000Z,19.186970000000002,19.21197,19.16197,
2012-10-23T21:00:00.000000Z,19.27522,19.30022,19.25022,
2012-10-24T21:00:00.000000Z,19.29688,19.32188,19.27188,
2012-10-25T21:00:00.000000Z,19.2704,19.2954,19.2454,
2012-10-27T21:00:00.000000Z,19.24108,19.26608,19.21608,
2012-10-28T21:00:00.000000Z,19.39819,19.42319,19.37319,
2012-10-29T21:00:00.000000Z,19.287,19.312,19.262,
2012-10-30T21:00:00.000000Z,19.36177,19.38677,19.33677,
2012-10-31T21:00:00.000000Z,19.47003,19.49503,19.44503,
2012-11-01T21:00:00.000000Z,19.67095,19.69595,19.64595,
2012-11-02T21:00:00.000000Z,19.67095,19.69595,19.64595,
2012-11-03T21:00:00.000000Z,19.648,19.673,19.623,
2012-11-04T22:00:00.000000Z,19.689320000000002,19.71432,19.66432,
2012-11-05T22:00:00.000000Z,19.71241,19.73741,19.68741,
2012-11-06T22:00:00.000000Z,19.88747,19.912470000000006,19.86247,
2012-11-07T22:00:00.000000Z,19.94761,19.97261,19.92261,
2012-11-08T22:00:00.000000Z,19.98346,20.00846,19.95846,
2012-11-10T22:00:00.000000Z,19.96505,20.00755,19.92255,
2012-11-11T22:00:00.000000Z,19.96736,19.99236,19.94236,
2012-11-12T22:00:00.000000Z,20.05506,20.08006,20.03006,
2012-11-13T22:00:00.000000Z,19.97871,20.00371,19.95371,
2012-11-14T22:00:00.000000Z,19.994620000000005,20.01962,19.969620000000006,
2012-11-15T22:00:00.000000Z,20.05252,20.07752,20.027520000000006,
2012-11-17T22:00:00.000000Z,20.035220000000002,20.07272,19.99772,
2012-11-18T22:00:00.000000Z,19.78125,19.80625,19.75625,
2012-11-19T22:00:00.000000Z,19.77195,19.79695,19.74695,
2012-11-20T22:00:00.000000Z,19.8625,19.8875,19.8375,
2012-11-21T22:00:00.000000Z,19.75286,19.77786,19.72786,
2012-11-22T22:00:00.000000Z,19.530370000000005,19.55537,19.505370000000006,
2012-11-23T22:00:00.000000Z,19.530370000000005,19.55537,19.505370000000006,
2012-11-24T22:00:00.000000Z,19.55203,19.58953,19.51453,
2012-11-25T22:00:00.000000Z,19.49334,19.51834,19.46834,
2012-11-26T22:00:00.000000Z,19.56685,19.59185,19.54185,
2012-11-27T22:00:00.000000Z,19.481430000000003,19.50643,19.45643,
2012-11-28T22:00:00.000000Z,19.4167,19.4417,19.3917,
2012-11-29T22:00:00.000000Z,19.44122,19.46622,19.416220000000006,
2012-11-30T22:00:00.000000Z,19.44122,19.46622,19.416220000000006,
2012-12-01T22:00:00.000000Z,19.44122,19.46622,19.416220000000006,
2012-12-02T22:00:00.000000Z,19.35964,19.38464,19.33464,
2012-12-03T22:00:00.000000Z,19.28282,19.30782,19.25782,
2012-12-04T22:00:00.000000Z,19.296100000000006,19.3211,19.2711,
2012-12-05T22:00:00.000000Z,19.420720000000006,19.44572,19.39572,
2012-12-06T22:00:00.000000Z,19.49181,19.51681,19.46681,
2012-12-07T22:00:00.000000Z,19.49181,19.51681,19.46681,
2012-12-08T22:00:00.000000Z,19.49181,19.51681,19.46681,
2012-12-09T22:00:00.000000Z,19.53214,19.55714,19.50714,
2012-12-10T22:00:00.000000Z,19.417250000000006,19.44225,19.39225,
2012-12-11T22:00:00.000000Z,19.320030000000006,19.34503,19.29503,
2012-12-12T22:00:00.000000Z,19.31663,19.34163,19.29163,
2012-12-13T22:00:00.000000Z,19.16609,19.19109,19.14109,
2012-12-15T22:00:00.000000Z,19.15286,19.19036,19.11536,
2012-12-16T22:00:00.000000Z,19.1655,19.1905,19.1405,
2012-12-17T22:00:00.000000Z,19.04801,19.07301,19.02301,
2012-12-18T22:00:00.000000Z,19.03148,19.05648,19.00648,
2012-12-19T22:00:00.000000Z,19.019,19.044,18.994,
2012-12-20T22:00:00.000000Z,19.06541,19.09041,19.04041,
2012-12-22T22:00:00.000000Z,19.0854,19.1229,19.0479,
2012-12-23T22:00:00.000000Z,19.05055,19.07555,19.02555,
2012-12-25T22:00:00.000000Z,18.96586,18.99086,18.94086,
2012-12-26T22:00:00.000000Z,18.948500000000006,18.9735,18.9235,
2012-12-27T22:00:00.000000Z,19.0014,19.0264,18.9764,
2012-12-29T22:00:00.000000Z,19.00745,19.04495,18.96995,
2012-12-30T22:00:00.000000Z,19.01018,19.03518,18.98518,
2013-01-01T22:00:00.000000Z,19.11553,19.14053,19.09053,
2013-01-02T22:00:00.000000Z,19.35802,19.38302,19.33302,
2013-01-03T22:00:00.000000Z,19.42878,19.45378,19.40378,
2013-01-05T22:00:00.000000Z,19.4068,19.4443,19.3693,
2013-01-06T22:00:00.000000Z,19.48246,19.50746,19.45746,
2013-01-07T22:00:00.000000Z,19.51782,19.542820000000006,19.49282,
2013-01-08T22:00:00.000000Z,19.60082,19.62582,19.57582,
2013-01-09T22:00:00.000000Z,19.30947,19.33447,19.28447,
2013-01-10T22:00:00.000000Z,19.21963,19.24463,19.19463,
2013-01-12T22:00:00.000000Z,19.18387,19.22137,19.14637,
2013-01-13T22:00:00.000000Z,19.11264,19.13764,19.08764,
2013-01-14T22:00:00.000000Z,19.239910000000002,19.26491,19.21491,
2013-01-15T22:00:00.000000Z,19.22563,19.25063,19.20063,
2013-01-16T22:00:00.000000Z,19.11741,19.14241,19.09241,
2013-01-17T22:00:00.000000Z,19.23249,19.25749,19.20749,
2013-01-19T22:00:00.000000Z,19.23579,19.27329,19.19829,
2013-01-20T22:00:00.000000Z,19.22068,19.24568,19.19568,
2013-01-21T22:00:00.000000Z,19.22965,19.25465,19.20465,
2013-01-22T22:00:00.000000Z,19.22117,19.246170000000006,19.19617,
2013-01-23T22:00:00.000000Z,19.11893,19.14393,19.09393,
2013-01-24T22:00:00.000000Z,18.983310000000003,19.00831,18.95831,
2013-01-25T22:00:00.000000Z,18.983310000000003,19.00831,18.95831,
2013-01-26T22:00:00.000000Z,18.98346,19.02096,18.94596,
2013-01-27T22:00:00.000000Z,19.089820000000003,19.11482,19.06482,
2013-01-28T22:00:00.000000Z,19.00899,19.03399,18.98399,
2013-01-29T22:00:00.000000Z,18.88162,18.90662,18.85662,
2013-01-30T22:00:00.000000Z,18.90334,18.92834,18.87834,
2013-01-31T22:00:00.000000Z,18.83139,18.85639,18.80639,
2013-02-02T22:00:00.000000Z,18.7949,18.8324,18.7574,
2013-02-03T22:00:00.000000Z,19.007820000000002,19.03282,18.98282,
2013-02-04T22:00:00.000000Z,18.8773,18.9023,18.8523,
2013-02-05T22:00:00.000000Z,18.755740000000007,18.78074,18.73074,
2013-02-06T22:00:00.000000Z,18.84304,18.86804,18.81804,
2013-02-07T22:00:00.000000Z,18.869480000000006,18.89448,18.84448,
2013-02-08T22:00:00.000000Z,18.869480000000006,18.89448,18.84448,
2013-02-10T22:00:00.000000Z,18.83834,18.86334,18.81334,
2013-02-11T22:00:00.000000Z,18.82035,18.84535,18.79535,
2013-02-12T22:00:00.000000Z,18.85492,18.87992,18.82992,
2013-02-13T22:00:00.000000Z,18.97578,19.00078,18.95078,
2013-02-14T22:00:00.000000Z,19.02871,19.05371,19.00371,
2013-02-15T22:00:00.000000Z,19.02871,19.05371,19.00371,
2013-02-17T22:00:00.000000Z,19.00413,19.02913,18.97913,
2013-02-18T22:00:00.000000Z,18.936239999999998,18.96124,18.91124,
2013-02-19T22:00:00.000000Z,19.101220000000005,19.12622,19.076220000000006,
2013-02-20T22:00:00.000000Z,19.31492,19.339920000000006,19.28992,
2013-02-21T22:00:00.000000Z,19.35849,19.38349,19.33349,
2013-02-24T22:00:00.000000Z,19.512529999999998,19.53753,19.48753,
2013-02-25T22:00:00.000000Z,19.58603,19.61103,19.56103,
2013-02-26T22:00:00.000000Z,19.50517,19.53017,19.48017,
2013-02-27T22:00:00.000000Z,19.65598,19.68098,19.63098,
2013-02-28T22:00:00.000000Z,19.7097,19.7347,19.6847,
2013-03-01T22:00:00.000000Z,19.7097,19.7347,19.6847,
2013-03-03T22:00:00.000000Z,19.71859,19.74359,19.69359,
2013-03-04T22:00:00.000000Z,19.582140000000006,19.60714,19.55714,
2013-03-05T22:00:00.000000Z,19.68291,19.70791,19.65791,
2013-03-06T22:00:00.000000Z,19.41497,19.43997,19.38997,
2013-03-07T22:00:00.000000Z,19.548920000000006,19.57392,19.52392,
2013-03-08T22:00:00.000000Z,19.548920000000006,19.57392,19.52392,
2013-03-10T21:00:00.000000Z,19.59852,19.623520000000006,19.57352,
2013-03-11T21:00:00.000000Z,19.655620000000006,19.68062,19.63062,
2013-03-12T21:00:00.000000Z,19.77492,19.79992,19.74992,
2013-03-13T21:00:00.000000Z,19.63391,19.65891,19.60891,
2013-03-14T21:00:00.000000Z,19.56822,19.59322,19.54322,
2013-03-15T21:00:00.000000Z,19.56822,19.59322,19.54322,
2013-03-17T21:00:00.000000Z,19.7629,19.7879,19.7379,
2013-03-18T21:00:00.000000Z,19.88001,19.90501,19.85501,
2013-03-19T21:00:00.000000Z,19.899700000000006,19.9247,19.8747,
2013-03-20T21:00:00.000000Z,19.99745,20.02245,19.97245,
2013-03-21T21:00:00.000000Z,19.86889,19.89389,19.84389,
2013-03-22T21:00:00.000000Z,19.86889,19.89389,19.84389,
2013-03-24T21:00:00.000000Z,20.07705,20.10205,20.05205,
2013-03-25T21:00:00.000000Z,20.01468,20.03968,19.98968,
2013-03-26T21:00:00.000000Z,20.16702,20.19202,20.14202,
2013-03-27T21:00:00.000000Z,20.111470000000004,20.136470000000006,20.08647,
2013-03-28T21:00:00.000000Z,20.076220000000006,20.10122,20.05122,
2013-03-31T21:00:00.000000Z,20.06657,20.09157,20.04157,
2013-04-01T21:00:00.000000Z,20.17533,20.20033,20.15033,
2013-04-02T21:00:00.000000Z,20.11197,20.13697,20.08697,
2013-04-03T21:00:00.000000Z,19.911810000000006,19.93681,19.88681,
2013-04-04T21:00:00.000000Z,19.851460000000003,19.87646,19.82646,
2013-04-05T21:00:00.000000Z,19.851460000000003,19.87646,19.82646,
2013-04-07T21:00:00.000000Z,19.7752,19.8002,19.7502,
2013-04-08T21:00:00.000000Z,19.6552,19.6802,19.6302,
2013-04-09T21:00:00.000000Z,19.82822,19.85322,19.80322,
2013-04-10T21:00:00.000000Z,19.75729,19.78229,19.73229,
2013-04-11T21:00:00.000000Z,19.763460000000002,19.78846,19.73846,
2013-04-12T21:00:00.000000Z,19.763460000000002,19.78846,19.73846,
2013-04-14T21:00:00.000000Z,19.8526,19.8776,19.8276,
2013-04-15T21:00:00.000000Z,19.59353,19.61853,19.56853,
2013-04-16T21:00:00.000000Z,19.83493,19.85993,19.80993,
2013-04-17T21:00:00.000000Z,19.79309,19.81809,19.76809,
2013-04-18T21:00:00.000000Z,19.80093,19.82593,19.77593,
2013-04-21T21:00:00.000000Z,19.826170000000005,19.85117,19.801170000000006,
2013-04-22T21:00:00.000000Z,19.95391,19.97891,19.92891,
2013-04-23T21:00:00.000000Z,19.90976,19.93476,19.88476,
2013-04-24T21:00:00.000000Z,19.79184,19.81684,19.76684,
2013-04-25T21:00:00.000000Z,19.75243,19.77743,19.72743,
2013-04-28T21:00:00.000000Z,19.60581,19.63081,19.58081,
2013-04-29T21:00:00.000000Z,19.599120000000006,19.62412,19.57412,
2013-04-30T21:00:00.000000Z,19.51453,19.53953,19.48953,
2013-05-01T21:00:00.000000Z,19.598620000000004,19.623620000000006,19.57362,
2013-05-02T21:00:00.000000Z,19.56827,19.59327,19.54327,
2013-05-05T21:00:00.000000Z,19.63143,19.65643,19.60643,
2013-05-06T21:00:00.000000Z,19.759030000000006,19.78403,19.73403,
2013-05-07T21:00:00.000000Z,19.667679999999997,19.69268,19.64268,
2013-05-08T21:00:00.000000Z,19.756220000000006,19.78122,19.73122,
2013-05-09T21:00:00.000000Z,19.85799,19.88299,19.83299,
2013-05-12T21:00:00.000000Z,19.94851,19.97351,19.92351,
2013-05-13T21:00:00.000000Z,20.037129999999998,20.06213,20.01213,
2013-05-14T21:00:00.000000Z,20.19528,20.22028,20.17028,
2013-05-15T21:00:00.000000Z,20.18842,20.213420000000006,20.16342,
2013-05-16T21:00:00.000000Z,20.276770000000006,20.30177,20.25177,
2013-05-19T21:00:00.000000Z,20.309800000000006,20.3348,20.2848,
2013-05-20T21:00:00.000000Z,20.16796,20.19296,20.14296,
2013-05-21T21:00:00.000000Z,20.322960000000002,20.34796,20.29796,
2013-05-22T21:00:00.000000Z,20.223620000000004,20.248620000000006,20.19862,
2013-05-23T21:00:00.000000Z,20.03886,20.06386,20.01386,
2013-05-26T21:00:00.000000Z,20.05441,20.07941,20.02941,
2013-05-27T21:00:00.000000Z,20.16316,20.18816,20.13816,
2013-05-28T21:00:00.000000Z,20.00636,20.03136,19.98136,
2013-05-29T21:00:00.000000Z,19.71077,19.73577,19.68577,
2013-05-30T21:00:00.000000Z,19.793255,19.83976,19.74675,
2013-06-02T21:00:00.000000Z,19.64385,19.6652,19.6225,
2013-06-03T21:00:00.000000Z,19.74605,19.7655,19.7266,
2013-06-04T21:00:00.000000Z,19.69838,19.7205,19.67626,
2013-06-05T21:00:00.000000Z,19.36962,19.39474,19.3445,
2013-06-06T21:00:00.000000Z,19.34384,19.38418,19.3035,
2013-06-09T21:00:00.000000Z,19.401075,19.4235,19.37865,
2013-06-10T21:00:00.000000Z,19.231595,19.2525,19.21069,
2013-06-11T21:00:00.000000Z,19.17,19.1905,19.1495,
2013-06-12T21:00:00.000000Z,19.18488,19.21326,19.1565,
2013-06-13T21:00:00.000000Z,19.287495,19.3325,19.24249,
2013-06-16T21:00:00.000000Z,19.14903,19.17056,19.1275,
2013-06-17T21:00:00.000000Z,19.14624,19.1645,19.12798,
2013-06-18T21:00:00.000000Z,19.32391,19.3495,19.29832,
2013-06-19T21:00:00.000000Z,19.52484,19.5555,19.49418,
2013-06-20T21:00:00.000000Z,19.733935,19.784370000000006,19.6835,
2013-06-23T21:00:00.000000Z,19.6525,19.6795,19.6255,
2013-06-24T21:00:00.000000Z,19.74651,19.77163,19.72139,
2013-06-25T21:00:00.000000Z,19.901525,19.92055,19.8825,
2013-06-26T21:00:00.000000Z,20.011615,20.0335,19.98973,
2013-06-27T21:00:00.000000Z,19.988460000000003,20.0145,19.96242,
2013-06-30T21:00:00.000000Z,19.92176,19.9415,19.90202,
2013-07-01T21:00:00.000000Z,20.103900000000007,20.123,20.0848,
2013-07-02T21:00:00.000000Z,20.04298,20.0685,20.01746,
2013-07-03T21:00:00.000000Z,20.029925,20.05335,20.0065,
2013-07-04T21:00:00.000000Z,20.247255000000006,20.2755,20.21901,
2013-07-07T21:00:00.000000Z,20.16907,20.19278,20.14536,
2013-07-08T21:00:00.000000Z,20.22395,20.24165,20.20625,
2013-07-09T21:00:00.000000Z,19.972615,20.0086,19.93663,
2013-07-10T21:00:00.000000Z,19.809505,19.82994,19.78907,
2013-07-11T21:00:00.000000Z,19.88215,19.9087,19.8556,
2013-07-14T21:00:00.000000Z,19.901055,19.92661,19.8755,
2013-07-15T21:00:00.000000Z,19.686320000000002,19.70614,19.6665,
2013-07-16T21:00:00.000000Z,19.73795,19.7565,19.7194,
2013-07-17T21:00:00.000000Z,19.769530000000003,19.7875,19.75156,
2013-07-18T21:00:00.000000Z,19.734560000000002,19.76062,19.7085,
2013-07-21T21:00:00.000000Z,19.66003,19.68156,19.6385,
2013-07-22T21:00:00.000000Z,19.624825,19.6435,19.60615,
2013-07-23T21:00:00.000000Z,19.60246,19.6205,19.58442,
2013-07-24T21:00:00.000000Z,19.530495000000002,19.54885,19.51214,
2013-07-25T21:00:00.000000Z,19.512025,19.54155,19.4825,
2013-07-28T21:00:00.000000Z,19.476995,19.49749,19.4565,
2013-07-29T21:00:00.000000Z,19.46132,19.4805,19.44214,
2013-07-30T21:00:00.000000Z,19.49993,19.52036,19.4795,
2013-07-31T21:00:00.000000Z,19.6868,19.7051,19.6685,
2013-08-01T21:00:00.000000Z,19.45639,19.4925,19.42028,
2013-08-04T21:00:00.000000Z,19.551905,19.57231,19.5315,
2013-08-05T21:00:00.000000Z,19.508654999999997,19.52686,19.49045,
2013-08-06T21:00:00.000000Z,19.440945000000006,19.4605,19.42139,
2013-08-07T21:00:00.000000Z,19.30444,19.3255,19.28338,
2013-08-08T21:00:00.000000Z,19.35814,19.3865,19.32978,
2013-08-11T21:00:00.000000Z,19.41264,19.43178,19.3935,
2013-08-12T21:00:00.000000Z,19.50806,19.5325,19.48362,
2013-08-13T21:00:00.000000Z,19.44164,19.46078,19.4225,
2013-08-14T21:00:00.000000Z,19.336145000000002,19.35679,19.3155,
2013-08-15T21:00:00.000000Z,19.3403,19.36641,19.31419,
2013-08-18T21:00:00.000000Z,19.37436,19.3925,19.35622,
2013-08-19T21:00:00.000000Z,19.221845000000002,19.24219,19.2015,
2013-08-20T21:00:00.000000Z,19.27888,19.3025,19.25526,
2013-08-21T21:00:00.000000Z,19.246935,19.2655,19.22837,
2013-08-22T21:00:00.000000Z,19.178195000000002,19.20674,19.14965,
2013-08-25T21:00:00.000000Z,19.19068,19.21286,19.1685,
2013-08-26T21:00:00.000000Z,19.200625,19.22483,19.17642,
2013-08-27T21:00:00.000000Z,19.25342,19.2725,19.23434,
2013-08-28T21:00:00.000000Z,19.425445,19.4445,19.40639,
2013-08-29T21:00:00.000000Z,19.47552,19.50294,19.4481,
2013-09-01T21:00:00.000000Z,19.463955,19.4845,19.44341,
2013-09-02T21:00:00.000000Z,19.591125,19.60875,19.5735,
2013-09-03T21:00:00.000000Z,19.491770000000002,19.51004,19.4735,
2013-09-04T21:00:00.000000Z,19.62642,19.64734,19.6055,
2013-09-05T21:00:00.000000Z,19.56554,19.5985,19.53258,
2013-09-08T21:00:00.000000Z,19.478245,19.4985,19.45799,
2013-09-09T21:00:00.000000Z,19.453835,19.47217,19.4355,
2013-09-10T21:00:00.000000Z,19.342445,19.36261,19.32228,
2013-09-11T21:00:00.000000Z,19.42,19.4375,19.4025,
2013-09-12T21:00:00.000000Z,19.37952,19.4085,19.35054,
2013-09-15T21:00:00.000000Z,19.30516,19.32382,19.2865,
2013-09-16T21:00:00.000000Z,19.26291,19.2805,19.24532,
2013-09-17T21:00:00.000000Z,19.05784,19.07681,19.038870000000006,
2013-09-18T21:00:00.000000Z,19.0437,19.0629,19.0245,
2013-09-19T21:00:00.000000Z,19.076835000000006,19.1065,19.04717,
2013-09-22T21:00:00.000000Z,19.244185,19.26087,19.2275,
2013-09-23T21:00:00.000000Z,19.21203,19.2315,19.19256,
2013-09-24T21:00:00.000000Z,19.11417,19.13584,19.0925,
2013-09-25T21:00:00.000000Z,18.99232,19.0105,18.97414,
2013-09-26T21:00:00.000000Z,19.01808,19.0405,18.99566,
2013-09-29T21:00:00.000000Z,18.99106,19.00962,18.9725,
2013-09-30T21:00:00.000000Z,18.94824,18.96798,18.9285,
2013-10-01T21:00:00.000000Z,18.847625,18.86475,18.8305,
2013-10-02T21:00:00.000000Z,18.763845,18.7815,18.74619,
2013-10-03T21:00:00.000000Z,18.87037,18.90264,18.8381,
2013-10-06T21:00:00.000000Z,18.792545,18.80859,18.7765,
2013-10-07T21:00:00.000000Z,18.79187,18.8095,18.77424,
2013-10-08T21:00:00.000000Z,18.9202,18.9445,18.8959,
2013-10-09T21:00:00.000000Z,18.884255,18.90501,18.8635,
2013-10-10T21:00:00.000000Z,18.85353,18.94261,18.76445,
2013-10-13T21:00:00.000000Z,18.837575,18.85365,18.8215,
2013-10-14T21:00:00.000000Z,18.935254999999998,18.95001,18.9205,
2013-10-15T21:00:00.000000Z,18.975175,18.9945,18.95585,
2013-10-16T21:00:00.000000Z,18.763685,18.779870000000006,18.7475,
2013-10-17T21:00:00.000000Z,18.853925,18.8745,18.83335,
2013-10-20T21:00:00.000000Z,18.873715,18.8905,18.85693,
2013-10-21T21:00:00.000000Z,18.698665,18.71283,18.6845,
2013-10-22T21:00:00.000000Z,18.753075,18.7685,18.73765,
2013-10-23T21:00:00.000000Z,18.628860000000003,18.64438,18.61334,
2013-10-24T21:00:00.000000Z,18.625905,18.6705,18.58131,
2013-10-27T21:00:00.000000Z,18.651025,18.66755,18.6345,
2013-10-28T21:00:00.000000Z,18.750660000000003,18.763820000000006,18.7375,
2013-10-29T21:00:00.000000Z,18.72725,18.7435,18.711,
2013-10-30T21:00:00.000000Z,18.987695000000002,19.0105,18.96489,
2013-10-31T21:00:00.000000Z,19.176814999999998,19.21113,19.1425,
2013-11-03T22:00:00.000000Z,19.11221,19.1305,19.09392,
2013-11-04T22:00:00.000000Z,19.180295,19.19609,19.1645,
2013-11-05T22:00:00.000000Z,19.08484,19.09918,19.0705,
2013-11-06T22:00:00.000000Z,20.10151,20.12852,20.0745,
2013-11-07T22:00:00.000000Z,20.18085,20.21166,20.15004,
2013-11-10T22:00:00.000000Z,20.158165,20.17627,20.14006,
2013-11-11T22:00:00.000000Z,20.1149,20.1325,20.0973,
2013-11-12T22:00:00.000000Z,20.08419,20.1035,20.06488,
2013-11-13T22:00:00.000000Z,20.138350000000006,20.1585,20.1182,
2013-11-14T22:00:00.000000Z,20.13283,20.17616,20.0895,
2013-11-17T22:00:00.000000Z,20.08247,20.1005,20.06444,
2013-11-18T22:00:00.000000Z,20.220285,20.24107,20.1995,
2013-11-19T22:00:00.000000Z,20.29632,20.32014,20.2725,
2013-11-20T22:00:00.000000Z,20.212285,20.23664,20.18793,
2013-11-21T22:00:00.000000Z,20.123685000000002,20.14813,20.09924,
2013-11-24T22:00:00.000000Z,20.188605000000006,20.20671,20.1705,
2013-11-25T22:00:00.000000Z,20.14617,20.16184,20.1305,
2013-11-26T22:00:00.000000Z,20.136225,20.1515,20.12095,
2013-11-27T22:00:00.000000Z,20.113455,20.1315,20.09541,
2013-11-28T22:00:00.000000Z,20.1361,20.1595,20.1127,
2013-12-01T22:00:00.000000Z,20.28326,20.30102,20.2655,
2013-12-02T22:00:00.000000Z,20.1746,20.19422,20.15498,
2013-12-03T22:00:00.000000Z,20.20677,20.22583,20.18771,
2013-12-04T22:00:00.000000Z,20.072415,20.0885,20.05633,
2013-12-05T22:00:00.000000Z,20.04417,20.08684,20.0015,
2013-12-08T22:00:00.000000Z,20.001325,20.0195,19.98315,
2013-12-09T22:00:00.000000Z,19.922204999999998,19.9405,19.90391,
2013-12-10T22:00:00.000000Z,19.904670000000007,19.9215,19.88784,
2013-12-11T22:00:00.000000Z,19.990485,20.00747,19.9735,
2013-12-12T22:00:00.000000Z,20.02199,20.0485,19.99548,
2013-12-15T22:00:00.000000Z,20.026475,20.04614,20.00681,
2013-12-16T22:00:00.000000Z,20.110195,20.1285,20.09189,
2013-12-17T22:00:00.000000Z,20.194885,20.2185,20.17127,
2013-12-18T22:00:00.000000Z,20.239060000000002,20.257620000000006,20.2205,
2013-12-19T22:00:00.000000Z,20.1807,20.20992,20.15148,
2013-12-22T22:00:00.000000Z,20.069364999999998,20.08823,20.0505,
2013-12-23T22:00:00.000000Z,20.09451,20.10886,20.08016,
2013-12-25T22:00:00.000000Z,20.111275,20.13605,20.0865,
2013-12-26T22:00:00.000000Z,19.945865,19.9735,19.91823,
2013-12-29T22:00:00.000000Z,19.853865,19.87904,19.82869,
2013-12-30T22:00:00.000000Z,19.828465,19.84843,19.8085,
2014-01-01T22:00:00.000000Z,20.12442,20.1455,20.10334,
2014-01-02T22:00:00.000000Z,20.278955,20.3045,20.25341,
2014-01-05T22:00:00.000000Z,20.15823,20.17796,20.1385,
2014-01-06T22:00:00.000000Z,20.184665,20.19983,20.1695,
2014-01-07T22:00:00.000000Z,20.23599,20.2565,20.21548,
2014-01-08T22:00:00.000000Z,20.14895,20.1674,20.1305,
2014-01-09T22:00:00.000000Z,20.0323,20.0601,20.0045,
2014-01-12T22:00:00.000000Z,20.015810000000002,20.0315,20.000120000000006,
2014-01-13T22:00:00.000000Z,20.048025000000006,20.06555,20.0305,
2014-01-14T22:00:00.000000Z,20.176425,20.1945,20.15835,
2014-01-15T22:00:00.000000Z,20.18974,20.20798,20.1715,
2014-01-16T22:00:00.000000Z,20.278730000000003,20.3015,20.25596,
2014-01-19T22:00:00.000000Z,20.32385,20.35885,20.28885,
2014-01-20T22:00:00.000000Z,20.340015,20.3605,20.31953,
2014-01-21T22:00:00.000000Z,20.296100000000006,20.3155,20.2767,
2014-01-22T22:00:00.000000Z,20.056980000000006,20.0725,20.04146,
2014-01-23T22:00:00.000000Z,20.080875,20.1035,20.05825,
2014-01-26T22:00:00.000000Z,20.117555,20.1385,20.09661,
2014-01-27T22:00:00.000000Z,20.11496,20.13742,20.0925,
2014-01-28T22:00:00.000000Z,20.15069,20.1735,20.12788,
2014-01-29T22:00:00.000000Z,20.36684,20.3935,20.34018,
2014-01-30T22:00:00.000000Z,20.410125,20.4405,20.37975,
2014-02-02T22:00:00.000000Z,20.373215,20.39198,20.35445,
2014-02-03T22:00:00.000000Z,20.38541,20.4035,20.36732,
2014-02-04T22:00:00.000000Z,20.346615,20.36673,20.3265,
2014-02-05T22:00:00.000000Z,20.25148,20.2675,20.23546,
2014-02-06T22:00:00.000000Z,20.19428,20.2165,20.17206,
2014-02-09T22:00:00.000000Z,20.180390000000006,20.19828,20.1625,
2014-02-10T22:00:00.000000Z,20.16466,20.18082,20.1485,
2014-02-11T22:00:00.000000Z,20.259125,20.27575,20.2425,
2014-02-12T22:00:00.000000Z,20.110615,20.12973,20.0915,
2014-02-13T22:00:00.000000Z,20.003265,20.02603,19.9805,
2014-02-16T22:00:00.000000Z,19.98539,20.00828,19.9625,
