time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2012-08-29T21:00:00.000000Z,4.19746,4.2024599999999985,4.19246,
2012-08-30T21:00:00.000000Z,4.168769999999999,4.17127,4.16627,
2012-09-01T21:00:00.000000Z,4.1697500000000005,4.17975,4.15975,
2012-09-02T21:00:00.000000Z,4.1875300000000015,4.1925300000000005,4.18253,
2012-09-03T21:00:00.000000Z,4.19425,4.19925,4.18925,
2012-09-04T21:00:00.000000Z,4.17959,4.18459,4.17459,
2012-09-05T21:00:00.000000Z,4.1278500000000005,4.13285,4.12285,
2012-09-06T21:00:00.000000Z,4.0965300000000004,4.09903,4.09403,
2012-09-07T21:00:00.000000Z,4.0965300000000004,4.09903,4.09403,
2012-09-08T21:00:00.000000Z,4.10069,4.10569,4.09569,
2012-09-09T21:00:00.000000Z,4.1152,4.1202,4.1102,
2012-09-10T21:00:00.000000Z,4.07497,4.0799699999999985,4.06997,
2012-09-11T21:00:00.000000Z,4.09655,4.10155,4.09155,
2012-09-12T21:00:00.000000Z,4.07642,4.08142,4.07142,
2012-09-13T21:00:00.000000Z,4.060650000000001,4.06315,4.05815,
2012-09-14T21:00:00.000000Z,4.060650000000001,4.06315,4.05815,
2012-09-15T21:00:00.000000Z,4.06493,4.06993,4.0599300000000005,
2012-09-16T21:00:00.000000Z,4.10067,4.10567,4.09567,
2012-09-17T21:00:00.000000Z,4.111730000000001,4.11673,4.1067300000000015,
2012-09-18T21:00:00.000000Z,4.14336,4.14836,4.13836,
2012-09-19T21:00:00.000000Z,4.148,4.1530000000000005,4.143,
2012-09-20T21:00:00.000000Z,4.135719999999999,4.13822,4.13322,
2012-09-22T21:00:00.000000Z,4.13459,4.1420900000000005,4.12709,
2012-09-23T21:00:00.000000Z,4.15056,4.15556,4.14556,
2012-09-24T21:00:00.000000Z,4.14196,4.14696,4.13696,
2012-09-25T21:00:00.000000Z,4.1519,4.1569,4.1469,
2012-09-26T21:00:00.000000Z,4.12439,4.12939,4.11939,
2012-09-27T21:00:00.000000Z,4.116080000000002,4.1185800000000015,4.113580000000002,
2012-09-28T21:00:00.000000Z,4.116080000000002,4.1185800000000015,4.113580000000002,
2012-09-29T21:00:00.000000Z,4.118,4.123,4.113,
2012-09-30T21:00:00.000000Z,4.107469999999998,4.11247,4.1024699999999985,
2012-10-01T21:00:00.000000Z,4.11365,4.11865,4.10865,
2012-10-02T21:00:00.000000Z,4.08564,4.0906400000000005,4.08064,
2012-10-03T21:00:00.000000Z,4.08616,4.09116,4.08116,
2012-10-04T21:00:00.000000Z,4.0790000000000015,4.0815,4.0765,
2012-10-05T21:00:00.000000Z,4.0790000000000015,4.0815,4.0765,
2012-10-06T21:00:00.000000Z,4.0766599999999995,4.08166,4.07166,
2012-10-07T21:00:00.000000Z,4.06995,4.07495,4.06495,
2012-10-08T21:00:00.000000Z,4.07431,4.07931,4.06931,
2012-10-09T21:00:00.000000Z,4.09724,4.10224,4.09224,
2012-10-10T21:00:00.000000Z,4.095140000000002,4.1001400000000015,4.09014,
2012-10-11T21:00:00.000000Z,4.09741,4.09991,4.09491,
2012-10-13T21:00:00.000000Z,4.09984,4.10484,4.0948400000000005,
2012-10-14T21:00:00.000000Z,4.091480000000002,4.0964800000000015,4.08648,
2012-10-15T21:00:00.000000Z,4.084180000000001,4.089180000000002,4.07918,
2012-10-16T21:00:00.000000Z,4.0988,4.1038,4.0938,
2012-10-17T21:00:00.000000Z,4.09731,4.10231,4.09231,
2012-10-18T21:00:00.000000Z,4.106350000000001,4.10885,4.10385,
2012-10-19T21:00:00.000000Z,4.106350000000001,4.10885,4.10385,
2012-10-20T21:00:00.000000Z,4.1063600000000005,4.10886,4.10386,
2012-10-21T21:00:00.000000Z,4.10813,4.11313,4.10313,
2012-10-22T21:00:00.000000Z,4.12825,4.13325,4.12325,
2012-10-23T21:00:00.000000Z,4.15951,4.16451,4.15451,
2012-10-24T21:00:00.000000Z,4.15526,4.16026,4.15026,
2012-10-25T21:00:00.000000Z,4.13598,4.13973,4.13223,
2012-10-27T21:00:00.000000Z,4.13618,4.14118,4.1311800000000005,
2012-10-28T21:00:00.000000Z,4.14811,4.15311,4.14311,
2012-10-29T21:00:00.000000Z,4.12895,4.13395,4.12395,
2012-10-30T21:00:00.000000Z,4.1387,4.1437,4.1337,
2012-10-31T21:00:00.000000Z,4.11961,4.12461,4.11461,
2012-11-01T21:00:00.000000Z,4.10811,4.1106099999999985,4.10561,
2012-11-02T21:00:00.000000Z,4.10811,4.1106099999999985,4.10561,
2012-11-03T21:00:00.000000Z,4.107019999999999,4.11152,4.102519999999998,
2012-11-04T22:00:00.000000Z,4.11112,4.11612,4.10612,
2012-11-05T22:00:00.000000Z,4.11771,4.12271,4.11271,
2012-11-06T22:00:00.000000Z,4.1403,4.1453,4.1353,
2012-11-07T22:00:00.000000Z,4.17114,4.17614,4.16614,
2012-11-08T22:00:00.000000Z,4.1604800000000015,4.16298,4.15798,
2012-11-10T22:00:00.000000Z,4.15855,4.16505,4.15205,
2012-11-11T22:00:00.000000Z,4.16558,4.17058,4.16058,
2012-11-12T22:00:00.000000Z,4.184690000000002,4.1896900000000015,4.17969,
2012-11-13T22:00:00.000000Z,4.173730000000001,4.178730000000002,4.16873,
2012-11-14T22:00:00.000000Z,4.156569999999999,4.161569999999998,4.15157,
2012-11-15T22:00:00.000000Z,4.16131,4.16381,4.15881,
2012-11-17T22:00:00.000000Z,4.160349999999998,4.1666,4.1541,
2012-11-18T22:00:00.000000Z,4.12844,4.13344,4.12344,
2012-11-19T22:00:00.000000Z,4.11562,4.12062,4.11062,
2012-11-20T22:00:00.000000Z,4.11695,4.12195,4.11195,
2012-11-21T22:00:00.000000Z,4.10746,4.11246,4.10246,
2012-11-22T22:00:00.000000Z,4.11224,4.11599,4.10849,
2012-11-23T22:00:00.000000Z,4.11224,4.11599,4.10849,
2012-11-24T22:00:00.000000Z,4.11125,4.1175,4.105,
2012-11-25T22:00:00.000000Z,4.1020699999999986,4.1070699999999984,4.09707,
2012-11-26T22:00:00.000000Z,4.1003,4.1053,4.0953,
2012-11-27T22:00:00.000000Z,4.10525,4.11025,4.10025,
2012-11-28T22:00:00.000000Z,4.08905,4.09405,4.08405,
2012-11-29T22:00:00.000000Z,4.1040199999999984,4.10652,4.10152,
2012-11-30T22:00:00.000000Z,4.1040199999999984,4.10652,4.10152,
2012-12-01T22:00:00.000000Z,4.1040199999999984,4.10652,4.10152,
2012-12-02T22:00:00.000000Z,4.13327,4.13827,4.12827,
2012-12-03T22:00:00.000000Z,4.13316,4.13816,4.12816,
2012-12-04T22:00:00.000000Z,4.1188400000000005,4.12384,4.11384,
2012-12-05T22:00:00.000000Z,4.1307,4.1357,4.1257,
2012-12-06T22:00:00.000000Z,4.120940000000001,4.12344,4.1184400000000005,
2012-12-07T22:00:00.000000Z,4.120940000000001,4.12344,4.1184400000000005,
2012-12-08T22:00:00.000000Z,4.120940000000001,4.12344,4.1184400000000005,
2012-12-09T22:00:00.000000Z,4.1084,4.1134,4.1034,
2012-12-10T22:00:00.000000Z,4.08535,4.09035,4.08035,
2012-12-11T22:00:00.000000Z,4.09124,4.09624,4.08624,
2012-12-12T22:00:00.000000Z,4.097890000000001,4.10289,4.0928900000000015,
2012-12-13T22:00:00.000000Z,4.07822,4.08072,4.07572,
2012-12-15T22:00:00.000000Z,4.08066,4.08691,4.0744099999999985,
2012-12-16T22:00:00.000000Z,4.09052,4.09552,4.08552,
2012-12-17T22:00:00.000000Z,4.07405,4.07905,4.06905,
2012-12-18T22:00:00.000000Z,4.07301,4.07801,4.06801,
2012-12-19T22:00:00.000000Z,4.056130000000001,4.06113,4.0511300000000015,
2012-12-20T22:00:00.000000Z,4.084300000000002,4.0868,4.0818,
2012-12-22T22:00:00.000000Z,4.079040000000001,4.0852900000000005,4.07279,
2012-12-23T22:00:00.000000Z,4.08464,4.08714,4.08214,
2012-12-25T22:00:00.000000Z,4.113709999999998,4.11871,4.1087099999999985,
2012-12-26T22:00:00.000000Z,4.07249,4.07749,4.06749,
2012-12-27T22:00:00.000000Z,4.0762,4.0787,4.0737,
2012-12-29T22:00:00.000000Z,4.07598,4.08223,4.06973,
2012-12-30T22:00:00.000000Z,4.08385,4.08635,4.08135,
2013-01-01T22:00:00.000000Z,4.06623,4.07123,4.06123,
2013-01-02T22:00:00.000000Z,4.09501,4.10001,4.09001,
2013-01-03T22:00:00.000000Z,4.11219,4.11469,4.1096900000000005,
2013-01-05T22:00:00.000000Z,4.1170800000000005,4.12333,4.11083,
2013-01-06T22:00:00.000000Z,4.12303,4.12803,4.11803,
2013-01-07T22:00:00.000000Z,4.1086,4.1136,4.1036,
2013-01-08T22:00:00.000000Z,4.07735,4.08235,4.07235,
2013-01-09T22:00:00.000000Z,4.09205,4.09705,4.08705,
2013-01-10T22:00:00.000000Z,4.10904,4.11154,4.10654,
2013-01-12T22:00:00.000000Z,4.1111900000000015,4.11744,4.10494,
2013-01-13T22:00:00.000000Z,4.1037599999999985,4.10876,4.09876,
2013-01-14T22:00:00.000000Z,4.1128300000000015,4.1178300000000005,4.10783,
2013-01-15T22:00:00.000000Z,4.11931,4.12431,4.11431,
2013-01-16T22:00:00.000000Z,4.10763,4.11263,4.10263,
2013-01-17T22:00:00.000000Z,4.15251,4.15501,4.15001,
2013-01-19T22:00:00.000000Z,4.1539199999999985,4.16017,4.14767,
2013-01-20T22:00:00.000000Z,4.17172,4.17672,4.16672,
2013-01-21T22:00:00.000000Z,4.174,4.1789999999999985,4.169,
2013-01-22T22:00:00.000000Z,4.17106,4.17606,4.16606,
2013-01-23T22:00:00.000000Z,4.18736,4.19236,4.18236,
2013-01-24T22:00:00.000000Z,4.169130000000001,4.17163,4.1666300000000005,
2013-01-25T22:00:00.000000Z,4.169130000000001,4.17163,4.1666300000000005,
2013-01-26T22:00:00.000000Z,4.1708599999999985,4.17711,4.16461,
2013-01-27T22:00:00.000000Z,4.19886,4.20386,4.19386,
2013-01-28T22:00:00.000000Z,4.18576,4.19076,4.18076,
2013-01-29T22:00:00.000000Z,4.1947199999999984,4.19972,4.18972,
2013-01-30T22:00:00.000000Z,4.1960000000000015,4.2010000000000005,4.191,
2013-01-31T22:00:00.000000Z,4.1680899999999985,4.17059,4.16559,
2013-02-02T22:00:00.000000Z,4.1695600000000015,4.17581,4.16331,
2013-02-03T22:00:00.000000Z,4.17884,4.18384,4.17384,
2013-02-04T22:00:00.000000Z,4.17751,4.18251,4.17251,
2013-02-05T22:00:00.000000Z,4.1794,4.1844,4.1744,
2013-02-06T22:00:00.000000Z,4.17164,4.17664,4.16664,
2013-02-07T22:00:00.000000Z,4.148969999999999,4.15147,4.14647,
2013-02-08T22:00:00.000000Z,4.148969999999999,4.15147,4.14647,
2013-02-10T22:00:00.000000Z,4.15157,4.1565699999999985,4.14657,
2013-02-11T22:00:00.000000Z,4.177219999999998,4.18222,4.1722199999999985,
2013-02-12T22:00:00.000000Z,4.1552,4.1602,4.1502,
2013-02-13T22:00:00.000000Z,4.1776300000000015,4.1826300000000005,4.172630000000002,
2013-02-14T22:00:00.000000Z,4.189959999999999,4.19246,4.18746,
2013-02-15T22:00:00.000000Z,4.189959999999999,4.19246,4.18746,
2013-02-17T22:00:00.000000Z,4.18615,4.19115,4.18115,
2013-02-18T22:00:00.000000Z,4.169619999999999,4.17462,4.164619999999998,
2013-02-19T22:00:00.000000Z,4.1632099999999985,4.16821,4.15821,
2013-02-20T22:00:00.000000Z,4.167630000000001,4.172630000000002,4.16263,
2013-02-21T22:00:00.000000Z,4.1592400000000005,4.16174,4.15674,
2013-02-24T22:00:00.000000Z,4.15836,4.16336,4.15336,
2013-02-25T22:00:00.000000Z,4.16034,4.1653400000000005,4.15534,
2013-02-26T22:00:00.000000Z,4.15803,4.16303,4.15303,
2013-02-27T22:00:00.000000Z,4.149819999999999,4.15482,4.144819999999998,
2013-02-28T22:00:00.000000Z,4.13781,4.14031,4.13531,
2013-03-01T22:00:00.000000Z,4.13781,4.14031,4.13531,
2013-03-03T22:00:00.000000Z,4.1354500000000005,4.14045,4.13045,
2013-03-04T22:00:00.000000Z,4.12591,4.13091,4.12091,
2013-03-05T22:00:00.000000Z,4.14825,4.15325,4.14325,
2013-03-06T22:00:00.000000Z,4.1503,4.1553,4.1453,
2013-03-07T22:00:00.000000Z,4.13209,4.13459,4.12959,
2013-03-08T22:00:00.000000Z,4.13209,4.13459,4.12959,
2013-03-10T21:00:00.000000Z,4.14219,4.14719,4.13719,
2013-03-11T21:00:00.000000Z,4.13951,4.14451,4.13451,
2013-03-12T21:00:00.000000Z,4.13919,4.14419,4.13419,
2013-03-13T21:00:00.000000Z,4.15559,4.16059,4.15059,
2013-03-14T21:00:00.000000Z,4.146000000000001,4.1485,4.1435,
2013-03-15T21:00:00.000000Z,4.146000000000001,4.1485,4.1435,
2013-03-17T21:00:00.000000Z,4.15062,4.15562,4.14562,
2013-03-18T21:00:00.000000Z,4.1642,4.1692,4.1592,
2013-03-19T21:00:00.000000Z,4.17424,4.17924,4.16924,
2013-03-20T21:00:00.000000Z,4.19417,4.19917,4.18917,
2013-03-21T21:00:00.000000Z,4.17507,4.1775699999999985,4.17257,
2013-03-22T21:00:00.000000Z,4.17507,4.1775699999999985,4.17257,
2013-03-24T21:00:00.000000Z,4.165730000000001,4.170730000000002,4.16073,
2013-03-25T21:00:00.000000Z,4.17961,4.18461,4.17461,
2013-03-26T21:00:00.000000Z,4.18326,4.18826,4.17826,
2013-03-27T21:00:00.000000Z,4.17632,4.18132,4.17132,
2013-03-28T21:00:00.000000Z,4.17857,4.18357,4.17357,
2013-03-31T21:00:00.000000Z,4.171830000000001,4.176830000000002,4.16683,
2013-04-01T21:00:00.000000Z,4.18755,4.19255,4.18255,
2013-04-02T21:00:00.000000Z,4.19733,4.20233,4.19233,
2013-04-03T21:00:00.000000Z,4.17813,4.18313,4.1731300000000005,
2013-04-04T21:00:00.000000Z,4.1567099999999995,4.15921,4.15421,
2013-04-05T21:00:00.000000Z,4.1567099999999995,4.15921,4.15421,
2013-04-07T21:00:00.000000Z,4.121930000000001,4.1269300000000015,4.11693,
2013-04-08T21:00:00.000000Z,4.1142699999999985,4.119269999999998,4.10927,
2013-04-09T21:00:00.000000Z,4.09865,4.10365,4.09365,
2013-04-10T21:00:00.000000Z,4.112780000000001,4.1177800000000016,4.10778,
2013-04-11T21:00:00.000000Z,4.1018300000000005,4.10433,4.09933,
2013-04-12T21:00:00.000000Z,4.1018300000000005,4.10433,4.09933,
2013-04-14T21:00:00.000000Z,4.10683,4.11183,4.1018300000000005,
2013-04-15T21:00:00.000000Z,4.1075599999999985,4.11256,4.10256,
2013-04-16T21:00:00.000000Z,4.12032,4.1253199999999985,4.11532,
2013-04-17T21:00:00.000000Z,4.11624,4.12124,4.11124,
2013-04-18T21:00:00.000000Z,4.104969999999999,4.107469999999998,4.1024699999999985,
2013-04-21T21:00:00.000000Z,4.105580000000002,4.1105800000000015,4.10058,
2013-04-22T21:00:00.000000Z,4.13874,4.14374,4.13374,
2013-04-23T21:00:00.000000Z,4.15054,4.15554,4.14554,
2013-04-24T21:00:00.000000Z,4.15666,4.16166,4.15166,
2013-04-25T21:00:00.000000Z,4.16109,4.16359,4.15859,
2013-04-28T21:00:00.000000Z,4.1387800000000015,4.1437800000000005,4.133780000000002,
2013-04-29T21:00:00.000000Z,4.1629900000000015,4.1679900000000005,4.15799,
2013-04-30T21:00:00.000000Z,4.16656,4.17156,4.16156,
2013-05-01T21:00:00.000000Z,4.13791,4.14291,4.13291,
2013-05-02T21:00:00.000000Z,4.14573,4.14823,4.14323,
2013-05-05T21:00:00.000000Z,4.15032,4.15532,4.14532,
2013-05-06T21:00:00.000000Z,4.14039,4.14539,4.13539,
2013-05-07T21:00:00.000000Z,4.12976,4.13476,4.12476,
2013-05-08T21:00:00.000000Z,4.1285,4.1335,4.1235,
2013-05-09T21:00:00.000000Z,4.14315,4.14565,4.14065,
2013-05-12T21:00:00.000000Z,4.16072,4.1657199999999985,4.15572,
2013-05-13T21:00:00.000000Z,4.16403,4.16903,4.15903,
2013-05-14T21:00:00.000000Z,4.17786,4.18286,4.17286,
2013-05-15T21:00:00.000000Z,4.18582,4.19082,4.18082,
2013-05-16T21:00:00.000000Z,4.1717699999999995,4.17427,4.16927,
2013-05-19T21:00:00.000000Z,4.18576,4.19076,4.18076,
2013-05-20T21:00:00.000000Z,4.181380000000001,4.1863800000000015,4.17638,
2013-05-21T21:00:00.000000Z,4.185680000000001,4.19068,4.1806800000000015,
2013-05-22T21:00:00.000000Z,4.2002500000000005,4.20525,4.19525,
2013-05-23T21:00:00.000000Z,4.19685,4.19935,4.19435,
2013-05-26T21:00:00.000000Z,4.19859,4.20359,4.19359,
2013-05-27T21:00:00.000000Z,4.20702,4.21202,4.20202,
2013-05-28T21:00:00.000000Z,4.24655,4.25155,4.24155,
2013-05-29T21:00:00.000000Z,4.27746,4.28246,4.27246,
2013-05-30T21:00:00.000000Z,4.277455000000002,4.2882,4.26671,
2013-06-02T21:00:00.000000Z,4.2527300000000015,4.25666,4.2488,
2013-06-03T21:00:00.000000Z,4.23808,4.24136,4.2348,
2013-06-04T21:00:00.000000Z,4.284255,4.2904,4.27811,
2013-06-05T21:00:00.000000Z,4.29765,4.3059,4.2894,
2013-06-06T21:00:00.000000Z,4.239635,4.2451,4.23417,
2013-06-09T21:00:00.000000Z,4.2705850000000005,4.27407,4.2671,
2013-06-10T21:00:00.000000Z,4.27391,4.27862,4.2692,
2013-06-11T21:00:00.000000Z,4.260350000000002,4.2674,4.2533,
2013-06-12T21:00:00.000000Z,4.22546,4.23046,4.22046,
2013-06-13T21:00:00.000000Z,4.2416550000000015,4.25453,4.22878,
2013-06-16T21:00:00.000000Z,4.233855,4.2401,4.2276099999999985,
2013-06-17T21:00:00.000000Z,4.2666900000000005,4.27169,4.26169,
2013-06-18T21:00:00.000000Z,4.29036,4.293819999999998,4.2869,
2013-06-19T21:00:00.000000Z,4.3453050000000015,4.3521,4.3385099999999985,
2013-06-20T21:00:00.000000Z,4.346430000000002,4.35274,4.34012,
2013-06-23T21:00:00.000000Z,4.33291,4.3379,4.32792,
2013-06-24T21:00:00.000000Z,4.3336950000000005,4.3372,4.33019,
2013-06-25T21:00:00.000000Z,4.344165,4.3502,4.3381300000000005,
2013-06-26T21:00:00.000000Z,4.32134,4.3247800000000005,4.3179,
2013-06-27T21:00:00.000000Z,4.325375,4.3314,4.31935,
2013-06-30T21:00:00.000000Z,4.32956,4.33332,4.3258,
2013-07-01T21:00:00.000000Z,4.3400300000000005,4.3439999999999985,4.33606,
2013-07-02T21:00:00.000000Z,4.304525,4.30845,4.3006,
2013-07-03T21:00:00.000000Z,4.273059999999999,4.2762699999999985,4.26985,
2013-07-04T21:00:00.000000Z,4.3038099999999995,4.30922,4.2984,
2013-07-07T21:00:00.000000Z,4.3161000000000005,4.3212,4.311,
2013-07-08T21:00:00.000000Z,4.3231150000000005,4.32595,4.32028,
2013-07-09T21:00:00.000000Z,4.33857,4.3439,4.33324,
2013-07-10T21:00:00.000000Z,4.31693,4.32076,4.3131,
2013-07-11T21:00:00.000000Z,4.296505000000002,4.30141,4.2916,
2013-07-14T21:00:00.000000Z,4.28549,4.28978,4.2812,
2013-07-15T21:00:00.000000Z,4.252215000000001,4.2580300000000015,4.2464,
2013-07-16T21:00:00.000000Z,4.246005,4.25091,4.2411,
2013-07-17T21:00:00.000000Z,4.241969999999999,4.2458,4.2381400000000005,
2013-07-18T21:00:00.000000Z,4.235875,4.2411,4.23065,
2013-07-21T21:00:00.000000Z,4.212655000000002,4.21731,4.208,
2013-07-22T21:00:00.000000Z,4.206930000000002,4.21386,4.2,
2013-07-23T21:00:00.000000Z,4.229515,4.23413,4.2249,
2013-07-24T21:00:00.000000Z,4.2316650000000005,4.2386,4.22473,
2013-07-25T21:00:00.000000Z,4.23232,4.24024,4.2244,
2013-07-28T21:00:00.000000Z,4.2054599999999995,4.2092,4.20172,
2013-07-29T21:00:00.000000Z,4.231195,4.2365900000000005,4.2258,
2013-07-30T21:00:00.000000Z,4.251865,4.2562,4.24753,
2013-07-31T21:00:00.000000Z,4.26304,4.2674,4.25868,
2013-08-01T21:00:00.000000Z,4.234325,4.2396,4.22905,
2013-08-04T21:00:00.000000Z,4.2128250000000005,4.21705,4.2086,
2013-08-05T21:00:00.000000Z,4.206325,4.21015,4.2025,
2013-08-06T21:00:00.000000Z,4.211115,4.21483,4.2074,
2013-08-07T21:00:00.000000Z,4.194045,4.19779,4.1903,
2013-08-08T21:00:00.000000Z,4.185969999999998,4.191,4.1809400000000005,
2013-08-11T21:00:00.000000Z,4.193905,4.19751,4.1903,
2013-08-12T21:00:00.000000Z,4.1962,4.2004,4.192,
2013-08-13T21:00:00.000000Z,4.2064400000000015,4.2102,4.20268,
2013-08-14T21:00:00.000000Z,4.2255400000000005,4.2317800000000005,4.2193,
2013-08-15T21:00:00.000000Z,4.2334450000000015,4.2439300000000015,4.22296,
2013-08-18T21:00:00.000000Z,4.2518150000000015,4.25443,4.2492,
2013-08-19T21:00:00.000000Z,4.232109999999999,4.2367,4.227519999999998,
2013-08-20T21:00:00.000000Z,4.25075,4.2551,4.2464,
2013-08-21T21:00:00.000000Z,4.248,4.2529,4.2431,
2013-08-22T21:00:00.000000Z,4.2264550000000005,4.2325,4.22041,
2013-08-25T21:00:00.000000Z,4.234555,4.2384,4.23071,
2013-08-26T21:00:00.000000Z,4.249454999999998,4.25371,4.2452,
2013-08-27T21:00:00.000000Z,4.2868200000000005,4.29301,4.28063,
2013-08-28T21:00:00.000000Z,4.282295,4.29029,4.2743,
2013-08-29T21:00:00.000000Z,4.27084,4.2804,4.26128,
2013-09-01T21:00:00.000000Z,4.25907,4.26284,4.2553,
2013-09-02T21:00:00.000000Z,4.273875,4.27815,4.2696,
2013-09-03T21:00:00.000000Z,4.2762,4.2808,4.2716,
2013-09-04T21:00:00.000000Z,4.30083,4.30506,4.2966,
2013-09-05T21:00:00.000000Z,4.27891,4.2851,4.27272,
2013-09-08T21:00:00.000000Z,4.27066,4.2751,4.26622,
2013-09-09T21:00:00.000000Z,4.24488,4.25056,4.2392,
2013-09-10T21:00:00.000000Z,4.214555000000002,4.21911,4.21,
2013-09-11T21:00:00.000000Z,4.21942,4.22284,4.216,
2013-09-12T21:00:00.000000Z,4.204655000000002,4.2112,4.19811,
2013-09-15T21:00:00.000000Z,4.2018749999999985,4.2062,4.19755,
2013-09-16T21:00:00.000000Z,4.217335,4.2218,4.21287,
2013-09-17T21:00:00.000000Z,4.167375,4.17775,4.157,
2013-09-18T21:00:00.000000Z,4.202635,4.20907,4.1962,
2013-09-19T21:00:00.000000Z,4.22655,4.25155,4.20155,
2013-09-22T21:00:00.000000Z,4.22785,4.2325,4.2232,
2013-09-23T21:00:00.000000Z,4.2117749999999985,4.2162,4.20735,
2013-09-24T21:00:00.000000Z,4.218365,4.2249,4.21183,
2013-09-25T21:00:00.000000Z,4.22926,4.2323,4.22622,
2013-09-26T21:00:00.000000Z,4.2228150000000015,4.23263,4.213,
2013-09-29T21:00:00.000000Z,4.221995,4.2267,4.21729,
2013-09-30T21:00:00.000000Z,4.219470000000001,4.22626,4.2126800000000015,
2013-10-01T21:00:00.000000Z,4.2141,4.2187,4.2095,
2013-10-02T21:00:00.000000Z,4.19789,4.2024,4.19338,
2013-10-03T21:00:00.000000Z,4.19974,4.2059,4.19358,
2013-10-06T21:00:00.000000Z,4.200385000000002,4.20507,4.1957,
2013-10-07T21:00:00.000000Z,4.196485,4.20067,4.1923,
2013-10-08T21:00:00.000000Z,4.197075,4.20165,4.1925,
2013-10-09T21:00:00.000000Z,4.1844,4.1887,4.1801,
2013-10-10T21:00:00.000000Z,4.192594999999999,4.2015699999999985,4.18362,
2013-10-13T21:00:00.000000Z,4.183165,4.18733,4.1789999999999985,
2013-10-14T21:00:00.000000Z,4.174135,4.177969999999998,4.1703,
2013-10-15T21:00:00.000000Z,4.164615000000001,4.1692300000000015,4.16,
2013-10-16T21:00:00.000000Z,4.167475,4.1699,4.16505,
2013-10-17T21:00:00.000000Z,4.170629999999999,4.17646,4.1648,
2013-10-20T21:00:00.000000Z,4.173415,4.1775,4.16933,
2013-10-21T21:00:00.000000Z,4.1649,4.1687,4.1611,
2013-10-22T21:00:00.000000Z,4.184125,4.18855,4.1797,
2013-10-23T21:00:00.000000Z,4.18121,4.18512,4.1773,
2013-10-24T21:00:00.000000Z,4.181394999999998,4.1945,4.16829,
2013-10-27T21:00:00.000000Z,4.1823,4.1863,4.1783,
2013-10-28T21:00:00.000000Z,4.18703,4.19076,4.1833,
2013-10-29T21:00:00.000000Z,4.1815250000000015,4.186,4.17705,
2013-10-30T21:00:00.000000Z,4.184165,4.18884,4.17949,
2013-10-31T21:00:00.000000Z,4.198915,4.2051300000000005,4.1927,
2013-11-03T22:00:00.000000Z,4.1808999999999985,4.1853,4.1765,
2013-11-04T22:00:00.000000Z,4.185725,4.18985,4.1816,
2013-11-05T22:00:00.000000Z,4.17206,4.1763,4.16782,
2013-11-06T22:00:00.000000Z,4.194495,4.1998,4.18919,
2013-11-07T22:00:00.000000Z,4.181394999999998,4.187,4.17579,
2013-11-10T22:00:00.000000Z,4.213755,4.21841,4.2091,
2013-11-11T22:00:00.000000Z,4.2055050000000005,4.21041,4.2006,
2013-11-12T22:00:00.000000Z,4.197125,4.2017,4.19255,
2013-11-13T22:00:00.000000Z,4.192220000000002,4.1950400000000005,4.1894,
2013-11-14T22:00:00.000000Z,4.188175,4.1955,4.18085,
2013-11-17T22:00:00.000000Z,4.1746300000000005,4.1776,4.17166,
2013-11-18T22:00:00.000000Z,4.1829649999999985,4.18693,4.1789999999999985,
2013-11-19T22:00:00.000000Z,4.191825,4.1949,4.18875,
2013-11-20T22:00:00.000000Z,4.194984999999999,4.19847,4.1915,
2013-11-21T22:00:00.000000Z,4.195015,4.20213,4.1879,
2013-11-24T22:00:00.000000Z,4.19712,4.1999,4.19434,
2013-11-25T22:00:00.000000Z,4.203635,4.20627,4.2010000000000005,
2013-11-26T22:00:00.000000Z,4.205965000000001,4.209230000000002,4.2027,
2013-11-27T22:00:00.000000Z,4.198245,4.20249,4.194,
2013-11-28T22:00:00.000000Z,4.205254999999998,4.21081,4.1997,
2013-12-01T22:00:00.000000Z,4.20111,4.2039,4.19832,
2013-12-02T22:00:00.000000Z,4.2030199999999995,4.2066,4.19944,
2013-12-03T22:00:00.000000Z,4.201335,4.204,4.19867,
2013-12-04T22:00:00.000000Z,4.1892200000000015,4.19204,4.1864,
2013-12-05T22:00:00.000000Z,4.18618,4.19436,4.178,
2013-12-08T22:00:00.000000Z,4.18731,4.1907,4.18392,
2013-12-09T22:00:00.000000Z,4.179880000000002,4.18326,4.1765,
2013-12-10T22:00:00.000000Z,4.182575,4.18645,4.1787,
2013-12-11T22:00:00.000000Z,4.179634999999998,4.18307,4.1762,
2013-12-12T22:00:00.000000Z,4.1791,4.1843,4.1739,
2013-12-15T22:00:00.000000Z,4.175055,4.17801,4.1721,
2013-12-16T22:00:00.000000Z,4.18095,4.1844,4.1775,
2013-12-17T22:00:00.000000Z,4.1695699999999984,4.1724,4.16674,
2013-12-18T22:00:00.000000Z,4.159269999999999,4.16274,4.1558,
2013-12-19T22:00:00.000000Z,4.1585,4.1631,4.1539,
2013-12-22T22:00:00.000000Z,4.158165,4.1616,4.154730000000002,
2013-12-23T22:00:00.000000Z,4.1424249999999985,4.14615,4.1387,
2013-12-25T22:00:00.000000Z,4.137805,4.14201,4.1336,
2013-12-26T22:00:00.000000Z,4.147444999999999,4.1530000000000005,4.14189,
2013-12-29T22:00:00.000000Z,4.146669999999999,4.15,4.14334,
