time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-19T06:22:00.000000Z,4.16796875,4.1640625,125.0,4.1640625
2015-08-19T06:23:00.000000Z,4.16796875,4.1640625,50.0,4.1640625
2015-08-19T06:24:00.000000Z,4.16796875,4.1640625,34.0,4.1640625
2015-08-19T06:25:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-19T06:26:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-19T06:27:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-19T06:28:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-19T06:29:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-19T06:30:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-19T06:31:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-19T06:32:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-19T06:33:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-19T06:34:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-19T06:35:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-19T06:36:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-19T06:37:00.000000Z,4.16796875,4.1640625,34.0,4.1640625
2015-08-19T06:38:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-19T06:39:00.000000Z,4.16796875,4.1640625,49.0,4.1640625
2015-08-19T06:40:00.000000Z,4.16796875,4.1640625,20.0,4.1640625
2015-08-19T06:41:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-19T06:42:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-19T06:43:00.000000Z,4.16796875,4.1640625,10.0,4.1640625
2015-08-19T06:44:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-19T06:45:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-19T06:46:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-19T06:47:00.000000Z,4.16796875,4.1640625,52.0,4.1640625
2015-08-19T06:48:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-19T06:49:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-19T06:50:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-19T06:51:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-19T06:52:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-19T06:53:00.000000Z,4.171875,4.1640625,6.0,4.16796875
2015-08-19T06:54:00.000000Z,4.171875,4.1640625,7.0,4.16796875
2015-08-19T06:55:00.000000Z,4.171875,4.1640625,10.0,4.16796875
2015-08-19T06:56:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-19T06:57:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-19T06:58:00.000000Z,4.171875,4.1640625,81.0,4.16796875
2015-08-19T06:59:00.000000Z,4.171875,4.1640625,31.0,4.16796875
2015-08-19T07:00:00.000000Z,4.171875,4.1640625,17.0,4.16796875
2015-08-19T07:01:00.000000Z,4.171875,4.16796875,52.0,4.171875
2015-08-19T07:02:00.000000Z,4.16796875,4.1640625,80.0,4.1640625
2015-08-19T07:03:00.000000Z,4.16796875,4.16796875,168.0,4.16796875
2015-08-19T07:04:00.000000Z,4.16796875,4.1640625,112.0,4.1640625
2015-08-19T07:05:00.000000Z,4.16796875,4.1640625,94.0,4.1640625
2015-08-19T07:06:00.000000Z,4.171875,4.16796875,128.0,4.171875
2015-08-19T07:07:00.000000Z,4.16796875,4.1640625,114.0,4.1640625
2015-08-19T07:08:00.000000Z,4.16796875,4.16796875,171.0,4.16796875
2015-08-19T07:09:00.000000Z,4.16796875,4.1640625,162.0,4.1640625
2015-08-19T07:10:00.000000Z,4.16796875,4.1640625,132.0,4.1640625
2015-08-19T07:11:00.000000Z,4.16796875,4.16796875,101.0,4.16796875
2015-08-19T07:12:00.000000Z,4.171875,4.16796875,123.0,4.171875
2015-08-19T07:13:00.000000Z,4.171875,4.16796875,176.0,4.171875
2015-08-19T07:14:00.000000Z,4.171875,4.16796875,248.0,4.171875
2015-08-19T07:15:00.000000Z,4.171875,4.16796875,226.0,4.171875
2015-08-19T07:16:00.000000Z,4.16796875,4.16796875,135.0,4.16796875
2015-08-19T07:17:00.000000Z,4.16796875,4.16796875,85.0,4.16796875
2015-08-19T07:18:00.000000Z,4.16796875,4.1640625,88.0,4.1640625
2015-08-19T07:19:00.000000Z,4.171875,4.16796875,83.0,4.171875
2015-08-19T07:20:00.000000Z,4.171875,4.16796875,137.0,4.171875
2015-08-19T07:21:00.000000Z,4.16796875,4.16796875,163.0,4.16796875
2015-08-19T07:22:00.000000Z,4.16796875,4.16796875,35.0,4.16796875
2015-08-19T07:23:00.000000Z,4.16796875,4.16796875,64.0,4.16796875
2015-08-19T07:24:00.000000Z,4.16796875,4.16796875,33.0,4.16796875
2015-08-19T07:25:00.000000Z,4.16796875,4.16796875,53.0,4.16796875
2015-08-19T07:26:00.000000Z,4.171875,4.16796875,59.0,4.171875
2015-08-19T07:27:00.000000Z,4.171875,4.16796875,43.0,4.171875
2015-08-19T07:28:00.000000Z,4.16796875,4.16796875,44.0,4.16796875
2015-08-19T07:29:00.000000Z,4.171875,4.16796875,21.0,4.171875
2015-08-19T07:30:00.000000Z,4.171875,4.16796875,53.0,4.171875
2015-08-19T07:31:00.000000Z,4.171875,4.16796875,9.0,4.171875
2015-08-19T07:32:00.000000Z,4.171875,4.16796875,24.0,4.171875
2015-08-19T07:33:00.000000Z,4.171875,4.16796875,54.0,4.171875
2015-08-19T07:34:00.000000Z,4.171875,4.16796875,32.0,4.171875
2015-08-19T07:35:00.000000Z,4.16796875,4.16796875,37.0,4.16796875
2015-08-19T07:36:00.000000Z,4.171875,4.16796875,58.0,4.171875
2015-08-19T07:37:00.000000Z,4.171875,4.16796875,31.0,4.171875
2015-08-19T07:38:00.000000Z,4.16796875,4.16796875,88.0,4.16796875
2015-08-19T07:39:00.000000Z,4.16796875,4.1640625,427.0,4.1640625
2015-08-19T07:40:00.000000Z,4.16796875,4.1640625,292.0,4.1640625
2015-08-19T07:41:00.000000Z,4.1640625,4.1640625,399.0,4.1640625
2015-08-19T07:42:00.000000Z,4.16796875,4.1640625,146.0,4.1640625
2015-08-19T07:43:00.000000Z,4.16796875,4.1640625,89.0,4.1640625
2015-08-19T07:44:00.000000Z,4.16796875,4.1640625,225.0,4.1640625
2015-08-19T07:45:00.000000Z,4.16796875,4.1640625,171.0,4.1640625
2015-08-19T07:46:00.000000Z,4.16796875,4.1640625,65.0,4.1640625
2015-08-19T07:47:00.000000Z,4.16796875,4.1640625,55.0,4.1640625
2015-08-19T07:48:00.000000Z,4.16796875,4.1640625,12.0,4.1640625
2015-08-19T07:49:00.000000Z,4.16796875,4.1640625,59.0,4.1640625
2015-08-19T07:50:00.000000Z,4.16796875,4.1640625,136.0,4.1640625
2015-08-19T07:51:00.000000Z,4.16796875,4.1640625,88.0,4.1640625
2015-08-19T07:52:00.000000Z,4.16796875,4.1640625,185.0,4.1640625
2015-08-19T07:53:00.000000Z,4.16796875,4.1640625,159.0,4.1640625
2015-08-19T07:54:00.000000Z,4.16796875,4.1640625,121.0,4.1640625
2015-08-19T07:55:00.000000Z,4.16796875,4.1640625,223.0,4.1640625
2015-08-19T07:56:00.000000Z,4.16796875,4.1640625,349.0,4.1640625
2015-08-19T07:57:00.000000Z,4.16796875,4.1640625,475.0,4.1640625
2015-08-19T07:58:00.000000Z,4.16796875,4.1640625,133.0,4.1640625
2015-08-19T07:59:00.000000Z,4.16796875,4.1640625,152.0,4.1640625
2015-08-19T08:00:00.000000Z,4.16796875,4.1640625,97.0,4.1640625
2015-08-19T08:01:00.000000Z,4.16796875,4.1640625,230.0,4.1640625
2015-08-19T08:02:00.000000Z,4.16796875,4.1640625,48.0,4.1640625
2015-08-19T08:03:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-19T08:04:00.000000Z,4.16796875,4.16796875,60.0,4.16796875
2015-08-19T08:05:00.000000Z,4.16796875,4.16796875,54.0,4.16796875
2015-08-19T08:06:00.000000Z,4.16796875,4.16796875,52.0,4.16796875
2015-08-19T08:07:00.000000Z,4.16796875,4.16796875,58.0,4.16796875
2015-08-19T08:08:00.000000Z,4.16796875,4.16796875,14.0,4.16796875
2015-08-19T08:09:00.000000Z,4.16796875,4.1640625,90.0,4.1640625
2015-08-19T08:10:00.000000Z,4.16796875,4.1640625,217.0,4.1640625
2015-08-19T08:11:00.000000Z,4.16796875,4.1640625,96.0,4.1640625
2015-08-19T08:12:00.000000Z,4.16796875,4.1640625,89.0,4.1640625
2015-08-19T08:13:00.000000Z,4.16796875,4.1640625,66.0,4.1640625
2015-08-19T08:14:00.000000Z,4.16796875,4.1640625,55.0,4.1640625
2015-08-19T08:15:00.000000Z,4.16796875,4.1640625,81.0,4.1640625
2015-08-19T08:16:00.000000Z,4.16796875,4.1640625,68.0,4.1640625
2015-08-19T08:17:00.000000Z,4.16796875,4.1640625,98.0,4.1640625
2015-08-19T08:18:00.000000Z,4.16796875,4.1640625,75.0,4.1640625
2015-08-19T08:19:00.000000Z,4.16796875,4.1640625,47.0,4.1640625
2015-08-19T08:20:00.000000Z,4.16796875,4.1640625,49.0,4.1640625
2015-08-19T08:21:00.000000Z,4.16796875,4.1640625,102.0,4.1640625
2015-08-19T08:22:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-19T08:23:00.000000Z,4.16796875,4.1640625,43.0,4.1640625
2015-08-19T08:24:00.000000Z,4.16796875,4.1640625,85.0,4.1640625
2015-08-19T08:25:00.000000Z,4.16796875,4.1640625,50.0,4.1640625
2015-08-19T08:26:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-19T08:27:00.000000Z,4.16796875,4.1640625,72.0,4.1640625
2015-08-19T08:28:00.000000Z,4.16796875,4.1640625,32.0,4.1640625
2015-08-19T08:29:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-19T08:30:00.000000Z,4.16796875,4.1640625,18.0,4.1640625
2015-08-19T08:31:00.000000Z,4.16796875,4.1640625,124.0,4.1640625
2015-08-19T08:32:00.000000Z,4.16796875,4.1640625,185.0,4.1640625
2015-08-19T08:33:00.000000Z,4.16796875,4.1640625,124.0,4.1640625
2015-08-19T08:34:00.000000Z,4.16796875,4.1640625,41.0,4.1640625
2015-08-19T08:35:00.000000Z,4.16796875,4.1640625,33.0,4.1640625
2015-08-19T08:36:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-19T08:37:00.000000Z,4.16796875,4.1640625,19.0,4.1640625
2015-08-19T08:39:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-19T08:40:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-19T08:41:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-19T08:42:00.000000Z,4.16796875,4.1640625,30.0,4.1640625
2015-08-19T08:43:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-19T08:44:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-19T08:45:00.000000Z,4.16796875,4.1640625,24.0,4.1640625
2015-08-19T08:46:00.000000Z,4.16796875,4.1640625,19.0,4.1640625
2015-08-19T08:47:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-19T08:48:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-19T08:49:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-19T08:50:00.000000Z,4.16796875,4.1640625,39.0,4.1640625
2015-08-19T08:51:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-19T08:52:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-19T08:53:00.000000Z,4.16796875,4.1640625,39.0,4.1640625
2015-08-19T08:54:00.000000Z,4.16796875,4.1640625,37.0,4.1640625
2015-08-19T08:55:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-19T08:56:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-19T08:57:00.000000Z,4.16796875,4.16796875,62.0,4.16796875
2015-08-19T08:58:00.000000Z,4.16796875,4.16796875,66.0,4.16796875
2015-08-19T08:59:00.000000Z,4.16796875,4.16796875,323.0,4.16796875
2015-08-19T09:00:00.000000Z,4.16796875,4.16796875,86.0,4.16796875
2015-08-19T09:01:00.000000Z,4.16796875,4.16796875,57.0,4.16796875
2015-08-19T09:02:00.000000Z,4.16796875,4.16796875,104.0,4.16796875
2015-08-19T09:03:00.000000Z,4.16796875,4.16796875,26.0,4.16796875
2015-08-19T09:04:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T09:05:00.000000Z,4.16796875,4.16796875,4.0,4.16796875
2015-08-19T09:06:00.000000Z,4.16796875,4.16796875,13.0,4.16796875
2015-08-19T09:07:00.000000Z,4.171875,4.16796875,96.0,4.171875
2015-08-19T09:08:00.000000Z,4.16796875,4.16796875,116.0,4.16796875
2015-08-19T09:09:00.000000Z,4.171875,4.16796875,63.0,4.171875
2015-08-19T09:10:00.000000Z,4.171875,4.16796875,63.0,4.171875
2015-08-19T09:11:00.000000Z,4.171875,4.16796875,98.0,4.171875
2015-08-19T09:12:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-19T09:13:00.000000Z,4.171875,4.16796875,21.0,4.171875
2015-08-19T09:14:00.000000Z,4.171875,4.16796875,66.0,4.171875
2015-08-19T09:15:00.000000Z,4.171875,4.16796875,34.0,4.171875
2015-08-19T09:16:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-19T09:17:00.000000Z,4.171875,4.16796875,48.0,4.171875
2015-08-19T09:18:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-19T09:19:00.000000Z,4.171875,4.16796875,33.0,4.171875
2015-08-19T09:20:00.000000Z,4.171875,4.16796875,39.0,4.171875
2015-08-19T09:21:00.000000Z,4.16796875,4.16796875,19.0,4.16796875
2015-08-19T09:22:00.000000Z,4.16796875,4.16796875,10.0,4.16796875
2015-08-19T09:23:00.000000Z,4.16796875,4.16796875,53.0,4.16796875
2015-08-19T09:24:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-19T09:25:00.000000Z,4.171875,4.16796875,55.0,4.171875
2015-08-19T09:26:00.000000Z,4.171875,4.16796875,99.0,4.171875
2015-08-19T09:27:00.000000Z,4.171875,4.16796875,45.0,4.171875
2015-08-19T09:28:00.000000Z,4.16796875,4.16796875,32.0,4.16796875
2015-08-19T09:29:00.000000Z,4.16796875,4.16796875,28.0,4.16796875
2015-08-19T09:30:00.000000Z,4.16796875,4.16796875,9.0,4.16796875
2015-08-19T09:31:00.000000Z,4.16796875,4.16796875,27.0,4.16796875
2015-08-19T09:32:00.000000Z,4.16796875,4.16796875,10.0,4.16796875
2015-08-19T09:33:00.000000Z,4.16796875,4.16796875,3.0,4.16796875
2015-08-19T09:34:00.000000Z,4.16796875,4.16796875,4.0,4.16796875
2015-08-19T09:35:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T09:36:00.000000Z,4.16796875,4.16796875,13.0,4.16796875
2015-08-19T09:37:00.000000Z,4.16796875,4.16796875,25.0,4.16796875
2015-08-19T09:38:00.000000Z,4.16796875,4.16796875,35.0,4.16796875
2015-08-19T09:39:00.000000Z,4.16796875,4.16796875,15.0,4.16796875
2015-08-19T09:41:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T09:42:00.000000Z,4.16796875,4.16796875,19.0,4.16796875
2015-08-19T09:43:00.000000Z,4.16796875,4.16796875,13.0,4.16796875
2015-08-19T09:44:00.000000Z,4.16796875,4.16796875,8.0,4.16796875
2015-08-19T09:45:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-19T09:46:00.000000Z,4.16796875,4.16796875,76.0,4.16796875
2015-08-19T09:47:00.000000Z,4.16796875,4.16796875,47.0,4.16796875
2015-08-19T09:48:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T09:49:00.000000Z,4.16796875,4.16796875,2.0,4.16796875
2015-08-19T09:50:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T09:51:00.000000Z,4.16796875,4.16796875,5.0,4.16796875
2015-08-19T09:52:00.000000Z,4.16796875,4.16796875,2.0,4.16796875
2015-08-19T09:53:00.000000Z,4.16796875,4.16796875,25.0,4.16796875
2015-08-19T09:54:00.000000Z,4.16796875,4.16796875,40.0,4.16796875
2015-08-19T09:55:00.000000Z,4.16796875,4.16796875,58.0,4.16796875
2015-08-19T09:56:00.000000Z,4.16796875,4.16796875,96.0,4.16796875
2015-08-19T09:57:00.000000Z,4.16796875,4.16796875,253.0,4.16796875
2015-08-19T09:58:00.000000Z,4.16796875,4.16796875,177.0,4.16796875
2015-08-19T09:59:00.000000Z,4.16796875,4.16796875,34.0,4.16796875
2015-08-19T10:00:00.000000Z,4.16796875,4.16796875,55.0,4.16796875
2015-08-19T10:01:00.000000Z,4.16796875,4.16796875,82.0,4.16796875
2015-08-19T10:02:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T10:03:00.000000Z,4.16796875,4.16796875,76.0,4.16796875
2015-08-19T10:04:00.000000Z,4.16796875,4.16796875,56.0,4.16796875
2015-08-19T10:05:00.000000Z,4.171875,4.16796875,46.0,4.171875
2015-08-19T10:06:00.000000Z,4.16796875,4.16796875,89.0,4.16796875
2015-08-19T10:07:00.000000Z,4.16796875,4.16796875,3.0,4.16796875
2015-08-19T10:08:00.000000Z,4.171875,4.16796875,11.0,4.171875
2015-08-19T10:09:00.000000Z,4.16796875,4.16796875,18.0,4.16796875
2015-08-19T10:10:00.000000Z,4.16796875,4.16796875,8.0,4.16796875
2015-08-19T10:11:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-19T10:12:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T10:13:00.000000Z,4.16796875,4.16796875,3.0,4.16796875
2015-08-19T10:14:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-19T10:15:00.000000Z,4.16796875,4.16796875,21.0,4.16796875
2015-08-19T10:16:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-19T10:17:00.000000Z,4.16796875,4.16796875,11.0,4.16796875
2015-08-19T10:18:00.000000Z,4.16796875,4.16796875,7.0,4.16796875
2015-08-19T10:19:00.000000Z,4.16796875,4.16796875,7.0,4.16796875
2015-08-19T10:20:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T10:21:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T10:22:00.000000Z,4.16796875,4.16796875,2.0,4.16796875
2015-08-19T10:23:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T10:24:00.000000Z,4.16796875,4.16796875,21.0,4.16796875
2015-08-19T10:25:00.000000Z,4.16796875,4.16796875,31.0,4.16796875
2015-08-19T10:26:00.000000Z,4.16796875,4.16796875,32.0,4.16796875
2015-08-19T10:27:00.000000Z,4.16796875,4.16796875,13.0,4.16796875
2015-08-19T10:28:00.000000Z,4.16796875,4.16796875,4.0,4.16796875
2015-08-19T10:29:00.000000Z,4.16796875,4.16796875,10.0,4.16796875
2015-08-19T10:30:00.000000Z,4.16796875,4.16796875,68.0,4.16796875
2015-08-19T10:31:00.000000Z,4.16796875,4.16796875,83.0,4.16796875
2015-08-19T10:32:00.000000Z,4.16796875,4.16796875,97.0,4.16796875
2015-08-19T10:33:00.000000Z,4.16796875,4.16796875,56.0,4.16796875
2015-08-19T10:34:00.000000Z,4.16796875,4.16796875,32.0,4.16796875
2015-08-19T10:35:00.000000Z,4.16796875,4.16796875,42.0,4.16796875
2015-08-19T10:36:00.000000Z,4.16796875,4.16796875,22.0,4.16796875
2015-08-19T10:37:00.000000Z,4.16796875,4.16796875,19.0,4.16796875
2015-08-19T10:38:00.000000Z,4.16796875,4.16796875,27.0,4.16796875
2015-08-19T10:39:00.000000Z,4.16796875,4.16796875,49.0,4.16796875
2015-08-19T10:40:00.000000Z,4.16796875,4.16796875,17.0,4.16796875
2015-08-19T10:41:00.000000Z,4.16796875,4.16796875,9.0,4.16796875
2015-08-19T10:42:00.000000Z,4.16796875,4.16796875,5.0,4.16796875
2015-08-19T10:43:00.000000Z,4.16796875,4.16796875,61.0,4.16796875
2015-08-19T10:44:00.000000Z,4.16796875,4.16796875,10.0,4.16796875
2015-08-19T10:45:00.000000Z,4.16796875,4.16796875,76.0,4.16796875
2015-08-19T10:46:00.000000Z,4.16796875,4.16796875,64.0,4.16796875
2015-08-19T10:47:00.000000Z,4.16796875,4.16796875,61.0,4.16796875
2015-08-19T10:48:00.000000Z,4.16796875,4.16796875,88.0,4.16796875
2015-08-19T10:49:00.000000Z,4.16796875,4.16796875,214.0,4.16796875
2015-08-19T10:50:00.000000Z,4.16796875,4.16796875,76.0,4.16796875
2015-08-19T10:51:00.000000Z,4.16796875,4.16796875,6.0,4.16796875
2015-08-19T10:52:00.000000Z,4.16796875,4.16796875,58.0,4.16796875
2015-08-19T10:53:00.000000Z,4.16796875,4.16796875,22.0,4.16796875
2015-08-19T10:54:00.000000Z,4.16796875,4.16796875,26.0,4.16796875
2015-08-19T10:55:00.000000Z,4.16796875,4.16796875,27.0,4.16796875
2015-08-19T10:56:00.000000Z,4.16796875,4.16796875,34.0,4.16796875
2015-08-19T10:57:00.000000Z,4.16796875,4.16796875,42.0,4.16796875
2015-08-19T10:58:00.000000Z,4.16796875,4.16796875,66.0,4.16796875
2015-08-19T10:59:00.000000Z,4.16796875,4.16796875,39.0,4.16796875
2015-08-19T11:00:00.000000Z,4.16796875,4.16796875,13.0,4.16796875
2015-08-19T11:01:00.000000Z,4.16796875,4.16796875,119.0,4.16796875
2015-08-19T11:02:00.000000Z,4.16796875,4.16796875,154.0,4.16796875
2015-08-19T11:03:00.000000Z,4.171875,4.16796875,29.0,4.171875
2015-08-19T11:04:00.000000Z,4.171875,4.16796875,101.0,4.171875
2015-08-19T11:05:00.000000Z,4.171875,4.16796875,61.0,4.171875
2015-08-19T11:06:00.000000Z,4.16796875,4.16796875,21.0,4.16796875
2015-08-19T11:07:00.000000Z,4.171875,4.16796875,8.0,4.171875
2015-08-19T11:08:00.000000Z,4.171875,4.16796875,36.0,4.171875
2015-08-19T11:09:00.000000Z,4.171875,4.16796875,14.0,4.171875
2015-08-19T11:10:00.000000Z,4.16796875,4.16796875,8.0,4.16796875
2015-08-19T11:11:00.000000Z,4.171875,4.16796875,23.0,4.171875
2015-08-19T11:12:00.000000Z,4.171875,4.16796875,18.0,4.171875
2015-08-19T11:13:00.000000Z,4.171875,4.16796875,39.0,4.171875
2015-08-19T11:14:00.000000Z,4.16796875,4.16796875,29.0,4.16796875
2015-08-19T11:15:00.000000Z,4.171875,4.16796875,51.0,4.171875
2015-08-19T11:16:00.000000Z,4.171875,4.16796875,34.0,4.171875
2015-08-19T11:17:00.000000Z,4.171875,4.16796875,21.0,4.171875
2015-08-19T11:18:00.000000Z,4.171875,4.16796875,44.0,4.171875
2015-08-19T11:19:00.000000Z,4.171875,4.16796875,106.0,4.171875
2015-08-19T11:20:00.000000Z,4.171875,4.16796875,70.0,4.171875
2015-08-19T11:21:00.000000Z,4.16796875,4.16796875,22.0,4.16796875
2015-08-19T11:22:00.000000Z,4.16796875,4.16796875,7.0,4.16796875
2015-08-19T11:23:00.000000Z,4.16796875,4.16796875,18.0,4.16796875
2015-08-19T11:25:00.000000Z,4.16796875,4.16796875,71.0,4.16796875
2015-08-19T11:26:00.000000Z,4.16796875,4.16796875,64.0,4.16796875
2015-08-19T11:27:00.000000Z,4.16796875,4.16796875,59.0,4.16796875
2015-08-19T11:28:00.000000Z,4.16796875,4.16796875,61.0,4.16796875
2015-08-19T11:29:00.000000Z,4.16796875,4.16796875,18.0,4.16796875
2015-08-19T11:30:00.000000Z,4.16796875,4.16796875,12.0,4.16796875
2015-08-19T11:31:00.000000Z,4.16796875,4.16796875,4.0,4.16796875
2015-08-19T11:32:00.000000Z,4.16796875,4.16796875,43.0,4.16796875
2015-08-19T11:33:00.000000Z,4.16796875,4.16796875,21.0,4.16796875
2015-08-19T11:34:00.000000Z,4.171875,4.16796875,39.0,4.171875
2015-08-19T11:35:00.000000Z,4.16796875,4.16796875,59.0,4.16796875
2015-08-19T11:36:00.000000Z,4.16796875,4.16796875,5.0,4.16796875
2015-08-19T11:37:00.000000Z,4.171875,4.16796875,6.0,4.171875
2015-08-19T11:38:00.000000Z,4.171875,4.16796875,14.0,4.171875
2015-08-19T11:40:00.000000Z,4.171875,4.16796875,11.0,4.171875
2015-08-19T11:41:00.000000Z,4.16796875,4.16796875,52.0,4.16796875
2015-08-19T11:42:00.000000Z,4.16796875,4.16796875,72.0,4.16796875
2015-08-19T11:43:00.000000Z,4.16796875,4.16796875,155.0,4.16796875
2015-08-19T11:44:00.000000Z,4.171875,4.16796875,23.0,4.171875
2015-08-19T11:45:00.000000Z,4.171875,4.16796875,7.0,4.171875
2015-08-19T11:46:00.000000Z,4.171875,4.16796875,7.0,4.171875
2015-08-19T11:47:00.000000Z,4.171875,4.16796875,10.0,4.171875
2015-08-19T11:48:00.000000Z,4.171875,4.16796875,40.0,4.171875
2015-08-19T11:49:00.000000Z,4.171875,4.16796875,15.0,4.171875
2015-08-19T11:50:00.000000Z,4.171875,4.16796875,9.0,4.171875
2015-08-19T11:51:00.000000Z,4.171875,4.16796875,3.0,4.171875
2015-08-19T11:52:00.000000Z,4.171875,4.16796875,72.0,4.171875
2015-08-19T11:53:00.000000Z,4.171875,4.16796875,30.0,4.171875
2015-08-19T11:54:00.000000Z,4.171875,4.16796875,45.0,4.171875
2015-08-19T11:55:00.000000Z,4.171875,4.16796875,51.0,4.171875
2015-08-19T11:56:00.000000Z,4.171875,4.16796875,43.0,4.171875
2015-08-19T11:57:00.000000Z,4.171875,4.16796875,29.0,4.171875
2015-08-19T11:58:00.000000Z,4.171875,4.16796875,31.0,4.171875
2015-08-19T11:59:00.000000Z,4.171875,4.16796875,118.0,4.171875
2015-08-19T12:00:00.000000Z,4.17578125,4.171875,140.0,4.171875
2015-08-19T12:01:00.000000Z,4.17578125,4.171875,66.0,4.171875
2015-08-19T12:02:00.000000Z,4.171875,4.171875,68.0,4.171875
2015-08-19T12:03:00.000000Z,4.171875,4.171875,58.0,4.171875
2015-08-19T12:04:00.000000Z,4.171875,4.171875,32.0,4.171875
2015-08-19T12:05:00.000000Z,4.171875,4.16796875,163.0,4.171875
2015-08-19T12:06:00.000000Z,4.171875,4.16796875,145.0,4.171875
2015-08-19T12:07:00.000000Z,4.171875,4.16796875,10.0,4.171875
2015-08-19T12:08:00.000000Z,4.171875,4.171875,54.0,4.171875
2015-08-19T12:09:00.000000Z,4.17578125,4.171875,65.0,4.171875
2015-08-19T12:10:00.000000Z,4.17578125,4.171875,11.0,4.171875
2015-08-19T12:11:00.000000Z,4.17578125,4.171875,14.0,4.171875
2015-08-19T12:12:00.000000Z,4.17578125,4.171875,36.0,4.171875
2015-08-19T12:13:00.000000Z,4.17578125,4.171875,65.0,4.171875
2015-08-19T12:14:00.000000Z,4.17578125,4.171875,38.0,4.171875
2015-08-19T12:15:00.000000Z,4.17578125,4.171875,104.0,4.171875
2015-08-19T12:16:00.000000Z,4.17578125,4.171875,26.0,4.171875
2015-08-19T12:17:00.000000Z,4.17578125,4.171875,38.0,4.171875
2015-08-19T12:18:00.000000Z,4.17578125,4.171875,23.0,4.171875
