time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-11T12:07:00.000000Z,0.7529296875,0.75244140625,15.0,0.7529296875
2015-08-11T12:08:00.000000Z,0.7529296875,0.75244140625,26.0,0.7529296875
2015-08-11T12:09:00.000000Z,0.75244140625,0.751953125,25.0,0.751953125
2015-08-11T12:10:00.000000Z,0.75244140625,0.75244140625,19.0,0.75244140625
2015-08-11T12:11:00.000000Z,0.75244140625,0.751953125,31.0,0.751953125
2015-08-11T12:12:00.000000Z,0.75244140625,0.751953125,27.0,0.751953125
2015-08-11T12:13:00.000000Z,0.751953125,0.751953125,45.0,0.751953125
2015-08-11T12:14:00.000000Z,0.75146484375,0.7509765625,48.0,0.7509765625
2015-08-11T12:15:00.000000Z,0.75146484375,0.75146484375,80.0,0.75146484375
2015-08-11T12:16:00.000000Z,0.75146484375,0.75146484375,35.0,0.75146484375
2015-08-11T12:17:00.000000Z,0.75146484375,0.7509765625,55.0,0.7509765625
2015-08-11T12:18:00.000000Z,0.75146484375,0.7509765625,39.0,0.7509765625
2015-08-11T12:19:00.000000Z,0.75146484375,0.7509765625,41.0,0.7509765625
2015-08-11T12:20:00.000000Z,0.7509765625,0.75048828125,78.0,0.7509765625
2015-08-11T12:21:00.000000Z,0.75048828125,0.75048828125,56.0,0.75048828125
2015-08-11T12:22:00.000000Z,0.75146484375,0.7509765625,53.0,0.7509765625
2015-08-11T12:23:00.000000Z,0.75146484375,0.7509765625,63.0,0.7509765625
2015-08-11T12:24:00.000000Z,0.75146484375,0.7509765625,54.0,0.7509765625
2015-08-11T12:25:00.000000Z,0.75146484375,0.75146484375,56.0,0.75146484375
2015-08-11T12:26:00.000000Z,0.75146484375,0.7509765625,29.0,0.7509765625
2015-08-11T12:27:00.000000Z,0.75146484375,0.7509765625,26.0,0.7509765625
2015-08-11T12:28:00.000000Z,0.75146484375,0.75146484375,29.0,0.75146484375
2015-08-11T12:29:00.000000Z,0.75146484375,0.75146484375,53.0,0.75146484375
2015-08-11T12:30:00.000000Z,0.75146484375,0.7509765625,95.0,0.7509765625
2015-08-11T12:31:00.000000Z,0.75146484375,0.75146484375,37.0,0.75146484375
2015-08-11T12:32:00.000000Z,0.75146484375,0.7509765625,64.0,0.7509765625
2015-08-11T12:33:00.000000Z,0.7509765625,0.7509765625,102.0,0.7509765625
2015-08-11T12:34:00.000000Z,0.75146484375,0.7509765625,99.0,0.7509765625
2015-08-11T12:35:00.000000Z,0.75146484375,0.75146484375,50.0,0.75146484375
2015-08-11T12:36:00.000000Z,0.75146484375,0.7509765625,60.0,0.7509765625
2015-08-11T12:37:00.000000Z,0.7509765625,0.7509765625,63.0,0.7509765625
2015-08-11T12:38:00.000000Z,0.7509765625,0.7509765625,31.0,0.7509765625
2015-08-11T12:39:00.000000Z,0.7509765625,0.7509765625,58.0,0.7509765625
2015-08-11T12:40:00.000000Z,0.7509765625,0.7509765625,66.0,0.7509765625
2015-08-11T12:41:00.000000Z,0.7509765625,0.7509765625,41.0,0.7509765625
2015-08-11T12:42:00.000000Z,0.75146484375,0.7509765625,28.0,0.7509765625
2015-08-11T12:43:00.000000Z,0.75146484375,0.7509765625,21.0,0.7509765625
2015-08-11T12:44:00.000000Z,0.75146484375,0.7509765625,40.0,0.7509765625
2015-08-11T12:45:00.000000Z,0.7509765625,0.7509765625,60.0,0.7509765625
2015-08-11T12:46:00.000000Z,0.7509765625,0.75048828125,17.0,0.7509765625
2015-08-11T12:47:00.000000Z,0.75048828125,0.75048828125,57.0,0.75048828125
2015-08-11T12:48:00.000000Z,0.75048828125,0.75048828125,28.0,0.75048828125
2015-08-11T12:49:00.000000Z,0.75048828125,0.75,40.0,0.75
2015-08-11T12:50:00.000000Z,0.75048828125,0.75,31.0,0.75
2015-08-11T12:51:00.000000Z,0.75048828125,0.75,52.0,0.75
2015-08-11T12:52:00.000000Z,0.75048828125,0.75,33.0,0.75
2015-08-11T12:53:00.000000Z,0.75048828125,0.75,46.0,0.75
2015-08-11T12:54:00.000000Z,0.75048828125,0.75048828125,32.0,0.75048828125
2015-08-11T12:55:00.000000Z,0.75048828125,0.75,42.0,0.75
2015-08-11T12:56:00.000000Z,0.75048828125,0.75,29.0,0.75
2015-08-11T12:57:00.000000Z,0.75048828125,0.75,32.0,0.75
2015-08-11T12:58:00.000000Z,0.75048828125,0.75,26.0,0.75
2015-08-11T12:59:00.000000Z,0.75048828125,0.75,36.0,0.75
2015-08-11T13:00:00.000000Z,0.75,0.75,68.0,0.75
2015-08-11T13:01:00.000000Z,0.75,0.75,57.0,0.75
2015-08-11T13:02:00.000000Z,0.75,0.75,30.0,0.75
2015-08-11T13:03:00.000000Z,0.75,0.74951171875,52.0,0.75
2015-08-11T13:04:00.000000Z,0.75,0.75,32.0,0.75
2015-08-11T13:05:00.000000Z,0.75,0.74951171875,40.0,0.75
2015-08-11T13:06:00.000000Z,0.75,0.74951171875,33.0,0.75
2015-08-11T13:07:00.000000Z,0.75,0.74951171875,31.0,0.75
2015-08-11T13:08:00.000000Z,0.74951171875,0.74951171875,27.0,0.74951171875
2015-08-11T13:09:00.000000Z,0.75,0.74951171875,38.0,0.75
2015-08-11T13:10:00.000000Z,0.74951171875,0.74951171875,34.0,0.74951171875
2015-08-11T13:11:00.000000Z,0.74951171875,0.74951171875,33.0,0.74951171875
2015-08-11T13:12:00.000000Z,0.74951171875,0.74951171875,29.0,0.74951171875
2015-08-11T13:13:00.000000Z,0.74951171875,0.74951171875,53.0,0.74951171875
2015-08-11T13:14:00.000000Z,0.75,0.75,39.0,0.75
2015-08-11T13:15:00.000000Z,0.75,0.74951171875,39.0,0.75
2015-08-11T13:16:00.000000Z,0.75,0.74951171875,44.0,0.75
2015-08-11T13:17:00.000000Z,0.75,0.75,47.0,0.75
2015-08-11T13:18:00.000000Z,0.75,0.74951171875,24.0,0.75
2015-08-11T13:19:00.000000Z,0.75,0.74951171875,47.0,0.75
2015-08-11T13:20:00.000000Z,0.75,0.75,24.0,0.75
2015-08-11T13:21:00.000000Z,0.75,0.75,33.0,0.75
2015-08-11T13:22:00.000000Z,0.75,0.75,23.0,0.75
2015-08-11T13:23:00.000000Z,0.75,0.74951171875,33.0,0.75
2015-08-11T13:24:00.000000Z,0.75,0.74951171875,38.0,0.75
2015-08-11T13:25:00.000000Z,0.74951171875,0.7490234375,74.0,0.7490234375
2015-08-11T13:26:00.000000Z,0.74951171875,0.74951171875,22.0,0.74951171875
2015-08-11T13:27:00.000000Z,0.74951171875,0.74951171875,34.0,0.74951171875
2015-08-11T13:28:00.000000Z,0.74951171875,0.7490234375,53.0,0.7490234375
2015-08-11T13:29:00.000000Z,0.74951171875,0.7490234375,59.0,0.7490234375
2015-08-11T13:30:00.000000Z,0.75,0.74951171875,28.0,0.75
2015-08-11T13:31:00.000000Z,0.75,0.74951171875,79.0,0.75
2015-08-11T13:32:00.000000Z,0.74951171875,0.74951171875,35.0,0.74951171875
2015-08-11T13:33:00.000000Z,0.75,0.74951171875,25.0,0.75
2015-08-11T13:34:00.000000Z,0.75,0.75,49.0,0.75
2015-08-11T13:35:00.000000Z,0.75,0.74951171875,20.0,0.75
2015-08-11T13:36:00.000000Z,0.75,0.74951171875,40.0,0.75
2015-08-11T13:37:00.000000Z,0.75,0.75,58.0,0.75
2015-08-11T13:38:00.000000Z,0.75,0.75,56.0,0.75
2015-08-11T13:39:00.000000Z,0.75,0.75,31.0,0.75
2015-08-11T13:40:00.000000Z,0.75,0.74951171875,65.0,0.75
2015-08-11T13:41:00.000000Z,0.75,0.74951171875,77.0,0.75
2015-08-11T13:42:00.000000Z,0.75,0.75,20.0,0.75
2015-08-11T13:43:00.000000Z,0.75,0.75,66.0,0.75
2015-08-11T13:44:00.000000Z,0.75,0.75,49.0,0.75
2015-08-11T13:45:00.000000Z,0.75,0.75,23.0,0.75
2015-08-11T13:46:00.000000Z,0.75048828125,0.75,42.0,0.75
2015-08-11T13:47:00.000000Z,0.75,0.74951171875,33.0,0.75
2015-08-11T13:48:00.000000Z,0.75,0.74951171875,49.0,0.75
2015-08-11T13:49:00.000000Z,0.75,0.74951171875,38.0,0.75
2015-08-11T13:50:00.000000Z,0.75,0.75,54.0,0.75
2015-08-11T13:51:00.000000Z,0.75,0.74951171875,44.0,0.75
2015-08-11T13:52:00.000000Z,0.75,0.75,32.0,0.75
2015-08-11T13:53:00.000000Z,0.75048828125,0.75,41.0,0.75
2015-08-11T13:54:00.000000Z,0.75,0.75,51.0,0.75
2015-08-11T13:55:00.000000Z,0.75,0.75,43.0,0.75
2015-08-11T13:56:00.000000Z,0.75,0.75,29.0,0.75
2015-08-11T13:57:00.000000Z,0.75,0.75,18.0,0.75
2015-08-11T13:58:00.000000Z,0.75,0.74951171875,33.0,0.75
2015-08-11T13:59:00.000000Z,0.75,0.74951171875,38.0,0.75
2015-08-11T14:00:00.000000Z,0.75,0.74951171875,54.0,0.75
2015-08-11T14:01:00.000000Z,0.75,0.74951171875,46.0,0.75
2015-08-11T14:02:00.000000Z,0.75,0.74951171875,35.0,0.75
2015-08-11T14:03:00.000000Z,0.75,0.74951171875,58.0,0.75
2015-08-11T14:04:00.000000Z,0.75,0.74951171875,44.0,0.75
2015-08-11T14:05:00.000000Z,0.75,0.74951171875,44.0,0.75
2015-08-11T14:06:00.000000Z,0.75,0.74951171875,57.0,0.75
2015-08-11T14:07:00.000000Z,0.75,0.75,41.0,0.75
2015-08-11T14:08:00.000000Z,0.7509765625,0.75048828125,50.0,0.7509765625
2015-08-11T14:09:00.000000Z,0.75146484375,0.7509765625,74.0,0.7509765625
2015-08-11T14:10:00.000000Z,0.7509765625,0.7509765625,32.0,0.7509765625
2015-08-11T14:11:00.000000Z,0.7509765625,0.7509765625,59.0,0.7509765625
2015-08-11T14:12:00.000000Z,0.7509765625,0.75048828125,36.0,0.7509765625
2015-08-11T14:13:00.000000Z,0.7509765625,0.7509765625,40.0,0.7509765625
2015-08-11T14:14:00.000000Z,0.7509765625,0.7509765625,29.0,0.7509765625
2015-08-11T14:15:00.000000Z,0.7509765625,0.7509765625,40.0,0.7509765625
2015-08-11T14:16:00.000000Z,0.7509765625,0.7509765625,25.0,0.7509765625
2015-08-11T14:17:00.000000Z,0.7509765625,0.75048828125,28.0,0.7509765625
2015-08-11T14:18:00.000000Z,0.7509765625,0.75048828125,50.0,0.7509765625
2015-08-11T14:19:00.000000Z,0.7509765625,0.75048828125,47.0,0.7509765625
2015-08-11T14:20:00.000000Z,0.7509765625,0.75048828125,56.0,0.7509765625
2015-08-11T14:21:00.000000Z,0.7509765625,0.75048828125,72.0,0.7509765625
2015-08-11T14:22:00.000000Z,0.75048828125,0.75048828125,39.0,0.75048828125
2015-08-11T14:23:00.000000Z,0.7509765625,0.7509765625,50.0,0.7509765625
2015-08-11T14:24:00.000000Z,0.7509765625,0.7509765625,73.0,0.7509765625
2015-08-11T14:25:00.000000Z,0.7509765625,0.7509765625,53.0,0.7509765625
2015-08-11T14:26:00.000000Z,0.75048828125,0.75048828125,46.0,0.75048828125
2015-08-11T14:27:00.000000Z,0.7509765625,0.75048828125,29.0,0.7509765625
2015-08-11T14:28:00.000000Z,0.75146484375,0.7509765625,44.0,0.7509765625
2015-08-11T14:29:00.000000Z,0.7509765625,0.7509765625,48.0,0.7509765625
2015-08-11T14:30:00.000000Z,0.7509765625,0.7509765625,46.0,0.7509765625
2015-08-11T14:31:00.000000Z,0.7509765625,0.7509765625,41.0,0.7509765625
2015-08-11T14:32:00.000000Z,0.7509765625,0.7509765625,34.0,0.7509765625
2015-08-11T14:33:00.000000Z,0.7509765625,0.7509765625,33.0,0.7509765625
2015-08-11T14:34:00.000000Z,0.7509765625,0.7509765625,18.0,0.7509765625
2015-08-11T14:35:00.000000Z,0.7509765625,0.7509765625,45.0,0.7509765625
2015-08-11T14:36:00.000000Z,0.75146484375,0.7509765625,54.0,0.7509765625
2015-08-11T14:37:00.000000Z,0.7509765625,0.7509765625,46.0,0.7509765625
2015-08-11T14:38:00.000000Z,0.7509765625,0.75048828125,47.0,0.7509765625
2015-08-11T14:39:00.000000Z,0.75048828125,0.75048828125,36.0,0.75048828125
2015-08-11T14:40:00.000000Z,0.75048828125,0.75048828125,35.0,0.75048828125
2015-08-11T14:41:00.000000Z,0.75048828125,0.75048828125,28.0,0.75048828125
2015-08-11T14:42:00.000000Z,0.75048828125,0.75048828125,50.0,0.75048828125
2015-08-11T14:43:00.000000Z,0.75048828125,0.75048828125,43.0,0.75048828125
2015-08-11T14:44:00.000000Z,0.75048828125,0.75,14.0,0.75
2015-08-11T14:45:00.000000Z,0.75048828125,0.75048828125,45.0,0.75048828125
2015-08-11T14:46:00.000000Z,0.75,0.75,68.0,0.75
2015-08-11T14:47:00.000000Z,0.75,0.74951171875,53.0,0.75
2015-08-11T14:48:00.000000Z,0.75,0.74951171875,34.0,0.75
2015-08-11T14:49:00.000000Z,0.74951171875,0.74951171875,26.0,0.74951171875
2015-08-11T14:50:00.000000Z,0.74951171875,0.74951171875,21.0,0.74951171875
2015-08-11T14:51:00.000000Z,0.74951171875,0.7490234375,29.0,0.7490234375
2015-08-11T14:52:00.000000Z,0.74951171875,0.74951171875,36.0,0.74951171875
2015-08-11T14:53:00.000000Z,0.74951171875,0.74951171875,43.0,0.74951171875
2015-08-11T14:54:00.000000Z,0.74951171875,0.7490234375,43.0,0.7490234375
2015-08-11T14:55:00.000000Z,0.7490234375,0.7490234375,25.0,0.7490234375
2015-08-11T14:56:00.000000Z,0.74951171875,0.7490234375,44.0,0.7490234375
2015-08-11T14:57:00.000000Z,0.74951171875,0.74951171875,42.0,0.74951171875
2015-08-11T14:58:00.000000Z,0.74951171875,0.7490234375,93.0,0.7490234375
2015-08-11T14:59:00.000000Z,0.74951171875,0.74951171875,52.0,0.74951171875
2015-08-11T15:00:00.000000Z,0.7490234375,0.74853515625,71.0,0.7490234375
2015-08-11T15:01:00.000000Z,0.7490234375,0.74853515625,86.0,0.7490234375
2015-08-11T15:02:00.000000Z,0.7490234375,0.7490234375,54.0,0.7490234375
2015-08-11T15:03:00.000000Z,0.7490234375,0.74853515625,42.0,0.7490234375
2015-08-11T15:04:00.000000Z,0.7490234375,0.7490234375,38.0,0.7490234375
2015-08-11T15:05:00.000000Z,0.7490234375,0.7490234375,17.0,0.7490234375
2015-08-11T15:06:00.000000Z,0.7490234375,0.7490234375,27.0,0.7490234375
2015-08-11T15:07:00.000000Z,0.7490234375,0.7490234375,10.0,0.7490234375
2015-08-11T15:08:00.000000Z,0.7490234375,0.7490234375,38.0,0.7490234375
2015-08-11T15:09:00.000000Z,0.7490234375,0.7490234375,31.0,0.7490234375
2015-08-11T15:10:00.000000Z,0.7490234375,0.74853515625,21.0,0.7490234375
2015-08-11T15:11:00.000000Z,0.7490234375,0.74853515625,27.0,0.7490234375
2015-08-11T15:12:00.000000Z,0.7490234375,0.74853515625,38.0,0.7490234375
2015-08-11T15:13:00.000000Z,0.7490234375,0.74853515625,35.0,0.7490234375
2015-08-11T15:14:00.000000Z,0.7490234375,0.74853515625,46.0,0.7490234375
2015-08-11T15:15:00.000000Z,0.7490234375,0.7490234375,44.0,0.7490234375
2015-08-11T15:16:00.000000Z,0.74951171875,0.7490234375,40.0,0.7490234375
2015-08-11T15:17:00.000000Z,0.74951171875,0.7490234375,51.0,0.7490234375
2015-08-11T15:18:00.000000Z,0.74951171875,0.7490234375,48.0,0.7490234375
2015-08-11T15:19:00.000000Z,0.74951171875,0.7490234375,37.0,0.7490234375
2015-08-11T15:20:00.000000Z,0.75,0.75,32.0,0.75
2015-08-11T15:21:00.000000Z,0.75,0.75,51.0,0.75
2015-08-11T15:22:00.000000Z,0.75,0.75,54.0,0.75
2015-08-11T15:23:00.000000Z,0.75048828125,0.75048828125,36.0,0.75048828125
2015-08-11T15:24:00.000000Z,0.75048828125,0.75048828125,50.0,0.75048828125
2015-08-11T15:25:00.000000Z,0.75048828125,0.75,40.0,0.75
2015-08-11T15:26:00.000000Z,0.75048828125,0.75,34.0,0.75
2015-08-11T15:27:00.000000Z,0.75048828125,0.75,64.0,0.75
2015-08-11T15:28:00.000000Z,0.75048828125,0.75,36.0,0.75
2015-08-11T15:29:00.000000Z,0.75048828125,0.75,48.0,0.75
2015-08-11T15:30:00.000000Z,0.7509765625,0.75048828125,45.0,0.7509765625
2015-08-11T15:31:00.000000Z,0.7509765625,0.75048828125,56.0,0.7509765625
2015-08-11T15:32:00.000000Z,0.7509765625,0.75048828125,25.0,0.7509765625
2015-08-11T15:33:00.000000Z,0.7509765625,0.75048828125,21.0,0.7509765625
2015-08-11T15:34:00.000000Z,0.75048828125,0.75,25.0,0.75
2015-08-11T15:35:00.000000Z,0.75048828125,0.75048828125,27.0,0.75048828125
2015-08-11T15:36:00.000000Z,0.7509765625,0.75048828125,33.0,0.7509765625
2015-08-11T15:37:00.000000Z,0.75048828125,0.75048828125,26.0,0.75048828125
2015-08-11T15:38:00.000000Z,0.75048828125,0.75,42.0,0.75
2015-08-11T15:39:00.000000Z,0.75048828125,0.75,41.0,0.75
2015-08-11T15:40:00.000000Z,0.75048828125,0.75,26.0,0.75
2015-08-11T15:41:00.000000Z,0.75048828125,0.75048828125,26.0,0.75048828125
2015-08-11T15:42:00.000000Z,0.75048828125,0.75048828125,25.0,0.75048828125
2015-08-11T15:43:00.000000Z,0.75048828125,0.75,23.0,0.75
2015-08-11T15:44:00.000000Z,0.75048828125,0.75048828125,26.0,0.75048828125
2015-08-11T15:45:00.000000Z,0.75048828125,0.75,36.0,0.75
2015-08-11T15:46:00.000000Z,0.75048828125,0.75,27.0,0.75
2015-08-11T15:47:00.000000Z,0.75048828125,0.75,33.0,0.75
2015-08-11T15:48:00.000000Z,0.75048828125,0.75,34.0,0.75
2015-08-11T15:49:00.000000Z,0.75048828125,0.75,30.0,0.75
2015-08-11T15:50:00.000000Z,0.75048828125,0.75,21.0,0.75
2015-08-11T15:51:00.000000Z,0.75048828125,0.75048828125,16.0,0.75048828125
2015-08-11T15:52:00.000000Z,0.75048828125,0.75048828125,50.0,0.75048828125
2015-08-11T15:53:00.000000Z,0.7509765625,0.75048828125,34.0,0.7509765625
2015-08-11T15:54:00.000000Z,0.7509765625,0.75048828125,59.0,0.7509765625
2015-08-11T15:55:00.000000Z,0.7509765625,0.75048828125,25.0,0.7509765625
2015-08-11T15:56:00.000000Z,0.75048828125,0.75048828125,17.0,0.75048828125
2015-08-11T15:57:00.000000Z,0.7509765625,0.75048828125,20.0,0.7509765625
2015-08-11T15:58:00.000000Z,0.7509765625,0.75048828125,15.0,0.7509765625
2015-08-11T15:59:00.000000Z,0.75048828125,0.75048828125,28.0,0.75048828125
2015-08-11T16:00:00.000000Z,0.7509765625,0.75048828125,49.0,0.7509765625
2015-08-11T16:01:00.000000Z,0.7509765625,0.75048828125,32.0,0.7509765625
2015-08-11T16:02:00.000000Z,0.7509765625,0.75048828125,32.0,0.7509765625
2015-08-11T16:03:00.000000Z,0.7509765625,0.7509765625,20.0,0.7509765625
2015-08-11T16:04:00.000000Z,0.75146484375,0.75146484375,33.0,0.75146484375
2015-08-11T16:05:00.000000Z,0.75146484375,0.75146484375,20.0,0.75146484375
2015-08-11T16:06:00.000000Z,0.75146484375,0.7509765625,10.0,0.7509765625
2015-08-11T16:07:00.000000Z,0.751953125,0.75146484375,20.0,0.751953125
2015-08-11T16:08:00.000000Z,0.751953125,0.751953125,25.0,0.751953125
2015-08-11T16:09:00.000000Z,0.751953125,0.751953125,23.0,0.751953125
2015-08-11T16:10:00.000000Z,0.75244140625,0.751953125,22.0,0.751953125
2015-08-11T16:11:00.000000Z,0.7529296875,0.75244140625,71.0,0.7529296875
2015-08-11T16:12:00.000000Z,0.75244140625,0.751953125,47.0,0.751953125
2015-08-11T16:13:00.000000Z,0.75244140625,0.751953125,39.0,0.751953125
2015-08-11T16:14:00.000000Z,0.75244140625,0.751953125,12.0,0.751953125
2015-08-11T16:15:00.000000Z,0.75244140625,0.751953125,21.0,0.751953125
2015-08-11T16:16:00.000000Z,0.75244140625,0.751953125,26.0,0.751953125
2015-08-11T16:17:00.000000Z,0.75244140625,0.751953125,15.0,0.751953125
2015-08-11T16:18:00.000000Z,0.75244140625,0.75244140625,14.0,0.75244140625
2015-08-11T16:19:00.000000Z,0.75244140625,0.751953125,23.0,0.751953125
2015-08-11T16:20:00.000000Z,0.75244140625,0.75244140625,28.0,0.75244140625
2015-08-11T16:21:00.000000Z,0.7529296875,0.75244140625,44.0,0.7529296875
2015-08-11T16:22:00.000000Z,0.7529296875,0.75244140625,27.0,0.7529296875
2015-08-11T16:23:00.000000Z,0.75244140625,0.751953125,31.0,0.751953125
2015-08-11T16:24:00.000000Z,0.75244140625,0.751953125,9.0,0.751953125
2015-08-11T16:25:00.000000Z,0.75244140625,0.751953125,32.0,0.751953125
2015-08-11T16:26:00.000000Z,0.75244140625,0.751953125,31.0,0.751953125
2015-08-11T16:27:00.000000Z,0.7529296875,0.75244140625,18.0,0.7529296875
2015-08-11T16:28:00.000000Z,0.7529296875,0.7529296875,43.0,0.7529296875
2015-08-11T16:29:00.000000Z,0.75341796875,0.7529296875,47.0,0.7529296875
2015-08-11T16:30:00.000000Z,0.75341796875,0.7529296875,39.0,0.7529296875
2015-08-11T16:31:00.000000Z,0.75341796875,0.75341796875,39.0,0.75341796875
2015-08-11T16:32:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T16:33:00.000000Z,0.75390625,0.75341796875,49.0,0.75390625
2015-08-11T16:34:00.000000Z,0.75390625,0.75341796875,32.0,0.75390625
2015-08-11T16:35:00.000000Z,0.75390625,0.75341796875,33.0,0.75390625
2015-08-11T16:36:00.000000Z,0.75341796875,0.7529296875,30.0,0.7529296875
2015-08-11T16:37:00.000000Z,0.7529296875,0.7529296875,37.0,0.7529296875
2015-08-11T16:38:00.000000Z,0.75341796875,0.75341796875,38.0,0.75341796875
2015-08-11T16:39:00.000000Z,0.75341796875,0.75341796875,20.0,0.75341796875
2015-08-11T16:40:00.000000Z,0.75341796875,0.7529296875,22.0,0.7529296875
2015-08-11T16:41:00.000000Z,0.75341796875,0.7529296875,6.0,0.7529296875
2015-08-11T16:42:00.000000Z,0.75341796875,0.7529296875,18.0,0.7529296875
2015-08-11T16:43:00.000000Z,0.75341796875,0.75341796875,36.0,0.75341796875
2015-08-11T16:44:00.000000Z,0.75341796875,0.75341796875,32.0,0.75341796875
2015-08-11T16:45:00.000000Z,0.75341796875,0.75341796875,9.0,0.75341796875
2015-08-11T16:46:00.000000Z,0.75390625,0.75341796875,17.0,0.75390625
2015-08-11T16:47:00.000000Z,0.75390625,0.75341796875,20.0,0.75390625
2015-08-11T16:48:00.000000Z,0.75390625,0.75341796875,35.0,0.75390625
2015-08-11T16:49:00.000000Z,0.75390625,0.75390625,26.0,0.75390625
2015-08-11T16:50:00.000000Z,0.75390625,0.75341796875,32.0,0.75390625
2015-08-11T16:51:00.000000Z,0.75390625,0.75341796875,29.0,0.75390625
2015-08-11T16:52:00.000000Z,0.75341796875,0.75341796875,11.0,0.75341796875
2015-08-11T16:53:00.000000Z,0.75341796875,0.75341796875,18.0,0.75341796875
2015-08-11T16:54:00.000000Z,0.75341796875,0.75341796875,36.0,0.75341796875
2015-08-11T16:55:00.000000Z,0.75341796875,0.75341796875,11.0,0.75341796875
2015-08-11T16:56:00.000000Z,0.75341796875,0.7529296875,25.0,0.7529296875
2015-08-11T16:57:00.000000Z,0.75341796875,0.7529296875,24.0,0.7529296875
2015-08-11T16:58:00.000000Z,0.75341796875,0.7529296875,17.0,0.7529296875
2015-08-11T16:59:00.000000Z,0.75341796875,0.7529296875,17.0,0.7529296875
2015-08-11T17:00:00.000000Z,0.75341796875,0.75341796875,35.0,0.75341796875
2015-08-11T17:01:00.000000Z,0.75341796875,0.7529296875,23.0,0.7529296875
2015-08-11T17:02:00.000000Z,0.75341796875,0.7529296875,11.0,0.7529296875
2015-08-11T17:03:00.000000Z,0.7529296875,0.7529296875,26.0,0.7529296875
2015-08-11T17:04:00.000000Z,0.7529296875,0.75244140625,28.0,0.7529296875
2015-08-11T17:05:00.000000Z,0.7529296875,0.7529296875,28.0,0.7529296875
2015-08-11T17:06:00.000000Z,0.7529296875,0.7529296875,12.0,0.7529296875
2015-08-11T17:07:00.000000Z,0.7529296875,0.75244140625,27.0,0.7529296875
2015-08-11T17:08:00.000000Z,0.7529296875,0.75244140625,10.0,0.7529296875
2015-08-11T17:09:00.000000Z,0.75341796875,0.7529296875,18.0,0.7529296875
2015-08-11T17:10:00.000000Z,0.7529296875,0.75244140625,21.0,0.7529296875
2015-08-11T17:11:00.000000Z,0.75244140625,0.75244140625,22.0,0.75244140625
2015-08-11T17:12:00.000000Z,0.751953125,0.751953125,47.0,0.751953125
2015-08-11T17:13:00.000000Z,0.75244140625,0.75244140625,29.0,0.75244140625
2015-08-11T17:14:00.000000Z,0.75244140625,0.75244140625,13.0,0.75244140625
2015-08-11T17:15:00.000000Z,0.75244140625,0.75244140625,19.0,0.75244140625
2015-08-11T17:16:00.000000Z,0.75244140625,0.75244140625,24.0,0.75244140625
2015-08-11T17:17:00.000000Z,0.75244140625,0.751953125,44.0,0.751953125
2015-08-11T17:18:00.000000Z,0.75244140625,0.751953125,31.0,0.751953125
2015-08-11T17:19:00.000000Z,0.75244140625,0.75244140625,11.0,0.75244140625
2015-08-11T17:20:00.000000Z,0.75244140625,0.751953125,23.0,0.751953125
2015-08-11T17:21:00.000000Z,0.75244140625,0.75244140625,14.0,0.75244140625
2015-08-11T17:22:00.000000Z,0.75244140625,0.75244140625,20.0,0.75244140625
2015-08-11T17:23:00.000000Z,0.75244140625,0.75244140625,21.0,0.75244140625
2015-08-11T17:24:00.000000Z,0.75244140625,0.75244140625,2.0,0.75244140625
2015-08-11T17:25:00.000000Z,0.75244140625,0.75244140625,17.0,0.75244140625
2015-08-11T17:26:00.000000Z,0.75244140625,0.75244140625,9.0,0.75244140625
2015-08-11T17:27:00.000000Z,0.75244140625,0.751953125,13.0,0.751953125
2015-08-11T17:28:00.000000Z,0.75244140625,0.75244140625,8.0,0.75244140625
2015-08-11T17:29:00.000000Z,0.7529296875,0.75244140625,34.0,0.7529296875
2015-08-11T17:30:00.000000Z,0.7529296875,0.75244140625,28.0,0.7529296875
2015-08-11T17:31:00.000000Z,0.7529296875,0.75244140625,27.0,0.7529296875
2015-08-11T17:32:00.000000Z,0.7529296875,0.7529296875,15.0,0.7529296875
2015-08-11T17:33:00.000000Z,0.7529296875,0.7529296875,9.0,0.7529296875
2015-08-11T17:34:00.000000Z,0.7529296875,0.7529296875,7.0,0.7529296875
2015-08-11T17:35:00.000000Z,0.75341796875,0.7529296875,17.0,0.7529296875
2015-08-11T17:36:00.000000Z,0.75341796875,0.7529296875,20.0,0.7529296875
2015-08-11T17:37:00.000000Z,0.75341796875,0.7529296875,19.0,0.7529296875
2015-08-11T17:38:00.000000Z,0.7529296875,0.7529296875,6.0,0.7529296875
2015-08-11T17:39:00.000000Z,0.7529296875,0.75244140625,7.0,0.7529296875
2015-08-11T17:40:00.000000Z,0.75244140625,0.75244140625,19.0,0.75244140625
2015-08-11T17:41:00.000000Z,0.7529296875,0.75244140625,17.0,0.7529296875
2015-08-11T17:42:00.000000Z,0.7529296875,0.75244140625,32.0,0.7529296875
2015-08-11T17:43:00.000000Z,0.7529296875,0.75244140625,29.0,0.7529296875
2015-08-11T17:44:00.000000Z,0.75244140625,0.75244140625,14.0,0.75244140625
2015-08-11T17:45:00.000000Z,0.7529296875,0.75244140625,31.0,0.7529296875
2015-08-11T17:46:00.000000Z,0.7529296875,0.75244140625,13.0,0.7529296875
