time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2012-08-23T21:00:00.000000Z,1.2414,1.2418,1.241,
2012-08-24T21:00:00.000000Z,1.2414,1.2418,1.241,
2012-08-25T21:00:00.000000Z,1.24174,1.24224,1.24124,
2012-08-26T21:00:00.000000Z,1.2384,1.23865,1.23815,
2012-08-27T21:00:00.000000Z,1.24178,1.24203,1.24153,
2012-08-28T21:00:00.000000Z,1.23981,1.24006,1.23956,
2012-08-29T21:00:00.000000Z,1.2413100000000001,1.24156,1.24106,
2012-08-30T21:00:00.000000Z,1.24034,1.24074,1.23994,
2012-09-01T21:00:00.000000Z,1.2418399999999998,1.24224,1.24144,
2012-09-02T21:00:00.000000Z,1.2415100000000001,1.24176,1.24126,
2012-09-03T21:00:00.000000Z,1.2389,1.23915,1.23865,
2012-09-04T21:00:00.000000Z,1.24816,1.24841,1.24791,
2012-09-05T21:00:00.000000Z,1.24132,1.24157,1.24107,
2012-09-06T21:00:00.000000Z,1.25445,1.25485,1.25405,
2012-09-07T21:00:00.000000Z,1.25445,1.25485,1.25405,
2012-09-08T21:00:00.000000Z,1.25239,1.25304,1.25174,
2012-09-09T21:00:00.000000Z,1.2473200000000002,1.24757,1.24707,
2012-09-10T21:00:00.000000Z,1.25096,1.25121,1.25071,
2012-09-11T21:00:00.000000Z,1.25928,1.2595299999999998,1.25903,
2012-09-12T21:00:00.000000Z,1.25802,1.25827,1.25777,
2012-09-13T21:00:00.000000Z,1.27596,1.27636,1.27556,
2012-09-14T21:00:00.000000Z,1.27596,1.27636,1.27556,
2012-09-15T21:00:00.000000Z,1.27299,1.27359,1.27239,
2012-09-16T21:00:00.000000Z,1.27854,1.27879,1.27829,
2012-09-17T21:00:00.000000Z,1.2711799999999998,1.2714299999999998,1.27093,
2012-09-18T21:00:00.000000Z,1.27169,1.27194,1.27144,
2012-09-19T21:00:00.000000Z,1.26692,1.26717,1.26667,
2012-09-20T21:00:00.000000Z,1.26746,1.26786,1.26706,
2012-09-22T21:00:00.000000Z,1.2670499999999998,1.26805,1.26605,
2012-09-23T21:00:00.000000Z,1.26552,1.26577,1.26527,
2012-09-24T21:00:00.000000Z,1.2651,1.26535,1.26485,
2012-09-25T21:00:00.000000Z,1.2686700000000002,1.26892,1.26842,
2012-09-26T21:00:00.000000Z,1.2662799999999999,1.26653,1.26603,
2012-09-27T21:00:00.000000Z,1.26475,1.26515,1.26435,
2012-09-28T21:00:00.000000Z,1.26475,1.26515,1.26435,
2012-09-29T21:00:00.000000Z,1.26425,1.265,1.2635,
2012-09-30T21:00:00.000000Z,1.26602,1.26627,1.26577,
2012-10-01T21:00:00.000000Z,1.2715200000000002,1.27177,1.27127,
2012-10-02T21:00:00.000000Z,1.27454,1.27479,1.27429,
2012-10-03T21:00:00.000000Z,1.2764600000000002,1.27671,1.27621,
2012-10-04T21:00:00.000000Z,1.2766000000000002,1.277,1.2762,
2012-10-05T21:00:00.000000Z,1.2766000000000002,1.277,1.2762,
2012-10-06T21:00:00.000000Z,1.2733299999999999,1.27393,1.27273,
2012-10-07T21:00:00.000000Z,1.2669,1.26715,1.26665,
2012-10-08T21:00:00.000000Z,1.26053,1.26078,1.2602799999999998,
2012-10-09T21:00:00.000000Z,1.2639799999999999,1.26423,1.26373,
2012-10-10T21:00:00.000000Z,1.2651299999999999,1.26538,1.26488,
2012-10-11T21:00:00.000000Z,1.26968,1.27008,1.26928,
2012-10-13T21:00:00.000000Z,1.26805,1.2687,1.2674,
2012-10-14T21:00:00.000000Z,1.26998,1.27023,1.26973,
2012-10-15T21:00:00.000000Z,1.2878100000000001,1.28806,1.28756,
2012-10-16T21:00:00.000000Z,1.2831,1.28335,1.28285,
2012-10-17T21:00:00.000000Z,1.28749,1.28774,1.28724,
2012-10-18T21:00:00.000000Z,1.2941,1.2945,1.2937,
2012-10-19T21:00:00.000000Z,1.2941,1.2945,1.2937,
2012-10-20T21:00:00.000000Z,1.29511,1.29541,1.29481,
2012-10-21T21:00:00.000000Z,1.29575,1.296,1.2955,
2012-10-22T21:00:00.000000Z,1.2887399999999998,1.28899,1.28849,
2012-10-23T21:00:00.000000Z,1.28898,1.28923,1.28873,
2012-10-24T21:00:00.000000Z,1.28682,1.2870700000000002,1.28657,
2012-10-25T21:00:00.000000Z,1.28972,1.2901200000000002,1.28932,
2012-10-27T21:00:00.000000Z,1.2915299999999998,1.29213,1.29093,
2012-10-28T21:00:00.000000Z,1.29176,1.29201,1.29151,
2012-10-29T21:00:00.000000Z,1.29515,1.2954,1.2949,
2012-10-30T21:00:00.000000Z,1.29526,1.29551,1.29501,
2012-10-31T21:00:00.000000Z,1.28981,1.29006,1.28956,
2012-11-01T21:00:00.000000Z,1.2783799999999998,1.27878,1.27798,
2012-11-02T21:00:00.000000Z,1.2783799999999998,1.27878,1.27798,
2012-11-03T21:00:00.000000Z,1.2764,1.2768,1.276,
2012-11-04T22:00:00.000000Z,1.2749799999999998,1.27523,1.27473,
2012-11-05T22:00:00.000000Z,1.27142,1.27167,1.27117,
2012-11-06T22:00:00.000000Z,1.27291,1.27316,1.27266,
2012-11-07T22:00:00.000000Z,1.2751,1.27535,1.27485,
2012-11-08T22:00:00.000000Z,1.27324,1.27364,1.27284,
2012-11-10T22:00:00.000000Z,1.27134,1.27184,1.27084,
2012-11-11T22:00:00.000000Z,1.2706899999999999,1.27094,1.27044,
2012-11-12T22:00:00.000000Z,1.2734100000000002,1.27366,1.27316,
2012-11-13T22:00:00.000000Z,1.27856,1.27881,1.27831,
2012-11-14T22:00:00.000000Z,1.2794299999999998,1.27968,1.27918,
2012-11-15T22:00:00.000000Z,1.27583,1.27623,1.2754299999999998,
2012-11-17T22:00:00.000000Z,1.27595,1.27645,1.27545,
2012-11-18T22:00:00.000000Z,1.2766000000000002,1.27685,1.27635,
2012-11-19T22:00:00.000000Z,1.277695,1.27807,1.27732,
2012-11-20T22:00:00.000000Z,1.27827,1.27852,1.2780200000000002,
2012-11-21T22:00:00.000000Z,1.2848700000000002,1.28537,1.28437,
2012-11-22T22:00:00.000000Z,1.28839,1.28879,1.28799,
2012-11-23T22:00:00.000000Z,1.28839,1.28879,1.28799,
2012-11-24T22:00:00.000000Z,1.2875100000000002,1.28826,1.28676,
2012-11-25T22:00:00.000000Z,1.28881,1.28906,1.28856,
2012-11-26T22:00:00.000000Z,1.2871200000000005,1.28737,1.2868700000000002,
2012-11-27T22:00:00.000000Z,1.28502,1.28527,1.28477,
2012-11-28T22:00:00.000000Z,1.28816,1.28841,1.28791,
2012-11-29T22:00:00.000000Z,1.29129,1.29169,1.29089,
2012-11-30T22:00:00.000000Z,1.29129,1.29169,1.29089,
2012-12-01T22:00:00.000000Z,1.29129,1.29169,1.29089,
2012-12-02T22:00:00.000000Z,1.2989799999999998,1.29923,1.29873,
2012-12-03T22:00:00.000000Z,1.2999,1.30015,1.29965,
2012-12-04T22:00:00.000000Z,1.29595,1.2962,1.2957,
2012-12-05T22:00:00.000000Z,1.28565,1.2859,1.2854,
2012-12-06T22:00:00.000000Z,1.27772,1.27812,1.27732,
2012-12-07T22:00:00.000000Z,1.27772,1.27812,1.27732,
2012-12-08T22:00:00.000000Z,1.27772,1.27812,1.27732,
2012-12-09T22:00:00.000000Z,1.27662,1.2768700000000002,1.27637,
2012-12-10T22:00:00.000000Z,1.2825799999999998,1.28283,1.28233,
2012-12-11T22:00:00.000000Z,1.2872649999999999,1.28747,1.28706,
2012-12-12T22:00:00.000000Z,1.287895,1.28809,1.2877,
2012-12-13T22:00:00.000000Z,1.2975,1.2979,1.2971,
2012-12-15T22:00:00.000000Z,1.29884,1.29915,1.29853,
2012-12-16T22:00:00.000000Z,1.2946950000000002,1.29493,1.29446,
2012-12-17T22:00:00.000000Z,1.30403,1.3042200000000002,1.30384,
2012-12-18T22:00:00.000000Z,1.307775,1.30794,1.30761,
2012-12-19T22:00:00.000000Z,1.308215,1.30838,1.30805,
2012-12-20T22:00:00.000000Z,1.31008,1.31042,1.30974,
2012-12-22T22:00:00.000000Z,1.309225,1.30955,1.3089,
2012-12-23T22:00:00.000000Z,1.3072050000000002,1.30739,1.30702,
2012-12-25T22:00:00.000000Z,1.3149350000000002,1.31512,1.31475,
2012-12-26T22:00:00.000000Z,1.3173549999999998,1.31767,1.31704,
2012-12-27T22:00:00.000000Z,1.31739,1.31758,1.3172,
2012-12-29T22:00:00.000000Z,1.316725,1.31714,1.31631,
2012-12-30T22:00:00.000000Z,1.313015,1.3131700000000002,1.31286,
2013-01-01T22:00:00.000000Z,1.298665,1.29877,1.29856,
2013-01-02T22:00:00.000000Z,1.289,1.28917,1.28883,
2013-01-03T22:00:00.000000Z,1.290245,1.29062,1.28987,
2013-01-05T22:00:00.000000Z,1.29006,1.29034,1.28978,
2013-01-06T22:00:00.000000Z,1.293295,1.29354,1.29305,
2013-01-07T22:00:00.000000Z,1.29075,1.29094,1.29056,
2013-01-08T22:00:00.000000Z,1.29034,1.29055,1.29013,
2013-01-09T22:00:00.000000Z,1.3049049999999998,1.30513,1.3046799999999998,
2013-01-10T22:00:00.000000Z,1.31379,1.3142,1.31338,
2013-01-12T22:00:00.000000Z,1.31521,1.31544,1.31498,
2013-01-13T22:00:00.000000Z,1.316495,1.31676,1.31623,
2013-01-14T22:00:00.000000Z,1.3095949999999998,1.30978,1.30941,
2013-01-15T22:00:00.000000Z,1.31028,1.31045,1.31011,
2013-01-16T22:00:00.000000Z,1.3185149999999999,1.31875,1.31828,
2013-01-17T22:00:00.000000Z,1.321035,1.32154,1.32053,
2013-01-19T22:00:00.000000Z,1.32056,1.32106,1.32006,
2013-01-20T22:00:00.000000Z,1.321885,1.32214,1.32163,
2013-01-21T22:00:00.000000Z,1.321425,1.3217,1.32115,
2013-01-22T22:00:00.000000Z,1.3307600000000002,1.33101,1.33051,
2013-01-23T22:00:00.000000Z,1.34126,1.3415,1.34102,
2013-01-24T22:00:00.000000Z,1.3541100000000001,1.35444,1.35378,
2013-01-25T22:00:00.000000Z,1.3541100000000001,1.35444,1.35378,
2013-01-26T22:00:00.000000Z,1.35543,1.35569,1.35517,
2013-01-27T22:00:00.000000Z,1.35385,1.35404,1.35366,
2013-01-28T22:00:00.000000Z,1.35045,1.35078,1.35012,
2013-01-29T22:00:00.000000Z,1.3585850000000002,1.35891,1.35826,
2013-01-30T22:00:00.000000Z,1.35412,1.3545,1.35374,
2013-01-31T22:00:00.000000Z,1.35932,1.35971,1.35893,
2013-02-02T22:00:00.000000Z,1.36058,1.36088,1.36028,
2013-02-03T22:00:00.000000Z,1.34974,1.34995,1.34953,
2013-02-04T22:00:00.000000Z,1.35232,1.35255,1.35209,
2013-02-05T22:00:00.000000Z,1.34638,1.34666,1.3461,
2013-02-06T22:00:00.000000Z,1.33697,1.33723,1.33671,
2013-02-07T22:00:00.000000Z,1.3392849999999998,1.33979,1.33878,
2013-02-08T22:00:00.000000Z,1.3392849999999998,1.33979,1.33878,
2013-02-10T22:00:00.000000Z,1.3470600000000001,1.34728,1.34684,
2013-02-11T22:00:00.000000Z,1.348465,1.34872,1.34821,
2013-02-12T22:00:00.000000Z,1.3478,1.34802,1.34758,
2013-02-13T22:00:00.000000Z,1.3376199999999998,1.33784,1.3374,
2013-02-14T22:00:00.000000Z,1.3445399999999998,1.34504,1.34404,
2013-02-15T22:00:00.000000Z,1.3445399999999998,1.34504,1.34404,
2013-02-17T22:00:00.000000Z,1.3493600000000001,1.34959,1.34913,
2013-02-18T22:00:00.000000Z,1.3539649999999999,1.3542,1.35373,
2013-02-19T22:00:00.000000Z,1.350225,1.35039,1.35006,
2013-02-20T22:00:00.000000Z,1.34344,1.34368,1.3432,
2013-02-21T22:00:00.000000Z,1.34775,1.34812,1.34738,
2013-02-24T22:00:00.000000Z,1.34022,1.3405200000000002,1.33992,
2013-02-25T22:00:00.000000Z,1.3403,1.34051,1.34009,
2013-02-26T22:00:00.000000Z,1.34382,1.34405,1.34359,
2013-02-27T22:00:00.000000Z,1.345795,1.34607,1.34552,
2013-02-28T22:00:00.000000Z,1.336725,1.33706,1.33639,
2013-03-01T22:00:00.000000Z,1.336725,1.33706,1.33639,
2013-03-03T22:00:00.000000Z,1.33798,1.33822,1.33774,
2013-03-04T22:00:00.000000Z,1.340175,1.34039,1.33996,
2013-03-05T22:00:00.000000Z,1.33819,1.33845,1.3379299999999998,
2013-03-06T22:00:00.000000Z,1.3494000000000002,1.34979,1.34901,
2013-03-07T22:00:00.000000Z,1.3374350000000002,1.33782,1.33705,
2013-03-08T22:00:00.000000Z,1.3374350000000002,1.33782,1.33705,
2013-03-10T21:00:00.000000Z,1.33845,1.33866,1.33824,
2013-03-11T21:00:00.000000Z,1.3368,1.33704,1.33656,
2013-03-12T21:00:00.000000Z,1.33189,1.33208,1.3317,
2013-03-13T21:00:00.000000Z,1.329485,1.3297,1.3292700000000002,
2013-03-14T21:00:00.000000Z,1.332935,1.33322,1.33265,
2013-03-15T21:00:00.000000Z,1.332935,1.33322,1.33265,
2013-03-17T21:00:00.000000Z,1.324165,1.32452,1.32381,
2013-03-18T21:00:00.000000Z,1.322735,1.32303,1.32244,
2013-03-19T21:00:00.000000Z,1.32692,1.32712,1.32672,
2013-03-20T21:00:00.000000Z,1.3223200000000002,1.32265,1.32199,
2013-03-21T21:00:00.000000Z,1.328825,1.32926,1.32839,
2013-03-22T21:00:00.000000Z,1.328825,1.32926,1.32839,
2013-03-24T21:00:00.000000Z,1.312685,1.31293,1.31244,
2013-03-25T21:00:00.000000Z,1.306875,1.3071,1.30665,
2013-03-26T21:00:00.000000Z,1.2987799999999998,1.29903,1.29853,
2013-03-27T21:00:00.000000Z,1.3024200000000001,1.3026799999999998,1.30216,
2013-03-28T21:00:00.000000Z,1.30432,1.3050700000000002,1.30357,
2013-03-31T21:00:00.000000Z,1.306535,1.30682,1.30625,
2013-04-01T21:00:00.000000Z,1.300915,1.3011700000000002,1.30066,
2013-04-02T21:00:00.000000Z,1.30369,1.30396,1.30342,
2013-04-03T21:00:00.000000Z,1.3101,1.31043,1.30977,
2013-04-04T21:00:00.000000Z,1.32211,1.32286,1.32136,
2013-04-05T21:00:00.000000Z,1.32211,1.32286,1.32136,
2013-04-07T21:00:00.000000Z,1.32262,1.32311,1.32213,
2013-04-08T21:00:00.000000Z,1.3297150000000002,1.32997,1.32946,
2013-04-09T21:00:00.000000Z,1.32562,1.32589,1.32535,
2013-04-10T21:00:00.000000Z,1.3236649999999999,1.32412,1.32321,
2013-04-11T21:00:00.000000Z,1.32914,1.32989,1.32839,
2013-04-12T21:00:00.000000Z,1.32914,1.32989,1.32839,
2013-04-14T21:00:00.000000Z,1.3367950000000002,1.33733,1.33626,
2013-04-15T21:00:00.000000Z,1.34543,1.34581,1.34505,
2013-04-16T21:00:00.000000Z,1.3379150000000002,1.33841,1.33742,
2013-04-17T21:00:00.000000Z,1.339265,1.33982,1.33871,
2013-04-18T21:00:00.000000Z,1.339875,1.34045,1.3393,
2013-04-21T21:00:00.000000Z,1.34011,1.3403,1.33992,
2013-04-22T21:00:00.000000Z,1.3333899999999999,1.33406,1.33272,
2013-04-23T21:00:00.000000Z,1.33494,1.33543,1.33445,
2013-04-24T21:00:00.000000Z,1.32716,1.32742,1.3269,
2013-04-25T21:00:00.000000Z,1.32465,1.3254,1.3239,
2013-04-28T21:00:00.000000Z,1.324605,1.32505,1.32416,
2013-04-29T21:00:00.000000Z,1.32644,1.32681,1.32607,
2013-04-30T21:00:00.000000Z,1.3288799999999998,1.32928,1.32848,
2013-05-01T21:00:00.000000Z,1.32021,1.32056,1.31986,
2013-05-02T21:00:00.000000Z,1.3216,1.32208,1.32112,
2013-05-05T21:00:00.000000Z,1.3165799999999999,1.31691,1.31625,
2013-05-06T21:00:00.000000Z,1.3135,1.31374,1.31326,
2013-05-07T21:00:00.000000Z,1.31884,1.31959,1.31809,
2013-05-08T21:00:00.000000Z,1.313205,1.31358,1.31283,
2013-05-09T21:00:00.000000Z,1.3122,1.31295,1.31145,
2013-05-12T21:00:00.000000Z,1.31128,1.31167,1.31089,
2013-05-13T21:00:00.000000Z,1.31533,1.31575,1.31491,
2013-05-14T21:00:00.000000Z,1.30901,1.30929,1.30873,
2013-05-15T21:00:00.000000Z,1.313295,1.31374,1.31285,
2013-05-16T21:00:00.000000Z,1.31999,1.32053,1.31945,
2013-05-19T21:00:00.000000Z,1.31929,1.31972,1.31886,
2013-05-20T21:00:00.000000Z,1.32513,1.32541,1.32485,
2013-05-21T21:00:00.000000Z,1.333125,1.33348,1.33277,
2013-05-22T21:00:00.000000Z,1.33272,1.33328,1.33216,
2013-05-23T21:00:00.000000Z,1.3346,1.33535,1.33385,
2013-05-26T21:00:00.000000Z,1.33715,1.3378,1.3365,
2013-05-27T21:00:00.000000Z,1.3367399999999998,1.3371,1.33638,
2013-05-28T21:00:00.000000Z,1.339595,1.34008,1.33911,
2013-05-29T21:00:00.000000Z,1.343785,1.34408,1.34349,
2013-05-30T21:00:00.000000Z,1.34845,1.3492,1.3477,
2013-06-02T21:00:00.000000Z,1.343985,1.34435,1.34362,
2013-06-03T21:00:00.000000Z,1.352845,1.35319,1.3525,
2013-06-04T21:00:00.000000Z,1.3544,1.35487,1.35393,
2013-06-05T21:00:00.000000Z,1.359625,1.35999,1.35926,
2013-06-06T21:00:00.000000Z,1.34789,1.34864,1.34714,
2013-06-09T21:00:00.000000Z,1.35132,1.35169,1.35095,
2013-06-10T21:00:00.000000Z,1.35655,1.35707,1.3560299999999998,
2013-06-11T21:00:00.000000Z,1.3620100000000002,1.36247,1.36155,
2013-06-12T21:00:00.000000Z,1.358905,1.35965,1.35816,
2013-06-13T21:00:00.000000Z,1.3573849999999998,1.35808,1.35669,
2013-06-16T21:00:00.000000Z,1.3614549999999999,1.36209,1.36082,
2013-06-17T21:00:00.000000Z,1.36763,1.36818,1.36708,
2013-06-18T21:00:00.000000Z,1.365725,1.36607,1.36538,
2013-06-19T21:00:00.000000Z,1.373125,1.37386,1.37239,
2013-06-20T21:00:00.000000Z,1.37214,1.37289,1.37139,
2013-06-23T21:00:00.000000Z,1.377575,1.37816,1.37699,
2013-06-24T21:00:00.000000Z,1.37506,1.37573,1.37439,
2013-06-25T21:00:00.000000Z,1.36239,1.36299,1.36179,
2013-06-26T21:00:00.000000Z,1.366135,1.3665,1.3657700000000002,
2013-06-27T21:00:00.000000Z,1.36878,1.36953,1.36803,
2013-06-30T21:00:00.000000Z,1.37132,1.37171,1.37093,
2013-07-01T21:00:00.000000Z,1.36848,1.36884,1.36812,
2013-07-02T21:00:00.000000Z,1.366635,1.3671,1.36617,
2013-07-03T21:00:00.000000Z,1.357905,1.35824,1.3575700000000002,
2013-07-04T21:00:00.000000Z,1.35738,1.3581299999999998,1.35663,
2013-07-07T21:00:00.000000Z,1.3588799999999999,1.35938,1.35838,
2013-07-08T21:00:00.000000Z,1.34545,1.3457,1.3452,
2013-07-09T21:00:00.000000Z,1.35815,1.3589,1.3574,
2013-07-10T21:00:00.000000Z,1.3576899999999998,1.35795,1.35743,
2013-07-11T21:00:00.000000Z,1.35861,1.35897,1.35825,
2013-07-14T21:00:00.000000Z,1.36203,1.36228,1.36178,
2013-07-15T21:00:00.000000Z,1.3649399999999998,1.3653,1.36458,
2013-07-16T21:00:00.000000Z,1.3656700000000002,1.36599,1.36535,
2013-07-17T21:00:00.000000Z,1.360625,1.36102,1.3602299999999998,
2013-07-18T21:00:00.000000Z,1.36267,1.36342,1.36192,
2013-07-21T21:00:00.000000Z,1.3625349999999998,1.36316,1.36191,
2013-07-22T21:00:00.000000Z,1.3604,1.3608,1.36,
2013-07-23T21:00:00.000000Z,1.3616350000000002,1.36216,1.36111,
2013-07-24T21:00:00.000000Z,1.3650000000000002,1.36538,1.3646200000000002,
2013-07-25T21:00:00.000000Z,1.36484,1.36559,1.36409,
2013-07-28T21:00:00.000000Z,1.36148,1.36177,1.36119,
2013-07-29T21:00:00.000000Z,1.366755,1.36724,1.36627,
2013-07-30T21:00:00.000000Z,1.367105,1.36744,1.36677,
2013-07-31T21:00:00.000000Z,1.3665349999999998,1.36685,1.36622,
2013-08-01T21:00:00.000000Z,1.37962,1.38037,1.37887,
2013-08-04T21:00:00.000000Z,1.3736549999999998,1.37395,1.37336,
2013-08-05T21:00:00.000000Z,1.380535,1.3809,1.38017,
2013-08-06T21:00:00.000000Z,1.3901299999999999,1.39052,1.38974,
2013-08-07T21:00:00.000000Z,1.38214,1.38261,1.3816700000000002,
2013-08-08T21:00:00.000000Z,1.372695,1.37341,1.37198,
2013-08-11T21:00:00.000000Z,1.37087,1.37123,1.37051,
2013-08-12T21:00:00.000000Z,1.371925,1.37218,1.3716700000000002,
2013-08-13T21:00:00.000000Z,1.370945,1.37124,1.37065,
2013-08-14T21:00:00.000000Z,1.3756700000000002,1.37609,1.37525,
2013-08-15T21:00:00.000000Z,1.3777050000000002,1.37831,1.3771,
2013-08-18T21:00:00.000000Z,1.379585,1.3798700000000002,1.3793,
2013-08-19T21:00:00.000000Z,1.3943450000000002,1.3948200000000002,1.3938700000000002,
2013-08-20T21:00:00.000000Z,1.398765,1.3994,1.39813,
2013-08-21T21:00:00.000000Z,1.4046150000000002,1.4050200000000002,1.40421,
2013-08-22T21:00:00.000000Z,1.40486,1.40561,1.40411,
2013-08-25T21:00:00.000000Z,1.403775,1.40424,1.40331,
2013-08-26T21:00:00.000000Z,1.40285,1.40325,1.40245,
2013-08-27T21:00:00.000000Z,1.3988900000000002,1.39921,1.39857,
2013-08-28T21:00:00.000000Z,1.394735,1.39521,1.39426,
2013-08-29T21:00:00.000000Z,1.3932,1.39395,1.39245,
2013-09-01T21:00:00.000000Z,1.39135,1.39188,1.3908200000000002,
2013-09-02T21:00:00.000000Z,1.3875,1.38774,1.38726,
2013-09-03T21:00:00.000000Z,1.38627,1.3865,1.38604,
2013-09-04T21:00:00.000000Z,1.3783299999999998,1.37863,1.37803,
2013-09-05T21:00:00.000000Z,1.37174,1.37249,1.37099,
2013-09-08T21:00:00.000000Z,1.37445,1.3752,1.3737,
2013-09-09T21:00:00.000000Z,1.3731650000000002,1.37341,1.37292,
2013-09-10T21:00:00.000000Z,1.373625,1.37386,1.37339,
2013-09-11T21:00:00.000000Z,1.372955,1.37319,1.3727200000000002,
2013-09-12T21:00:00.000000Z,1.37634,1.37702,1.37566,
2013-09-15T21:00:00.000000Z,1.37666,1.37697,1.37635,
2013-09-16T21:00:00.000000Z,1.3754600000000001,1.37572,1.3752,
2013-09-17T21:00:00.000000Z,1.381975,1.38238,1.38157,
2013-09-18T21:00:00.000000Z,1.388815,1.38906,1.38857,
2013-09-19T21:00:00.000000Z,1.39366,1.3941,1.39322,
2013-09-22T21:00:00.000000Z,1.38766,1.3878700000000002,1.38745,
2013-09-23T21:00:00.000000Z,1.38789,1.38823,1.38755,
2013-09-24T21:00:00.000000Z,1.395045,1.39524,1.39485,
2013-09-25T21:00:00.000000Z,1.390695,1.39095,1.39044,
2013-09-26T21:00:00.000000Z,1.3935650000000002,1.39421,1.3929200000000002,
2013-09-29T21:00:00.000000Z,1.3943949999999998,1.39485,1.39394,
2013-09-30T21:00:00.000000Z,1.3963100000000002,1.3967,1.39592,
2013-10-01T21:00:00.000000Z,1.40359,1.40384,1.40334,
2013-10-02T21:00:00.000000Z,1.40727,1.4075799999999998,1.40696,
2013-10-03T21:00:00.000000Z,1.3957700000000002,1.3961,1.39544,
2013-10-06T21:00:00.000000Z,1.4006399999999999,1.40091,1.40037,
2013-10-07T21:00:00.000000Z,1.407365,1.40767,1.40706,
2013-10-08T21:00:00.000000Z,1.4057499999999998,1.40603,1.40547,
2013-10-09T21:00:00.000000Z,1.4059700000000002,1.40627,1.40567,
2013-10-10T21:00:00.000000Z,1.40186,1.40261,1.40111,
2013-10-13T21:00:00.000000Z,1.40411,1.40438,1.40384,
2013-10-14T21:00:00.000000Z,1.4041800000000002,1.4045,1.40386,
2013-10-15T21:00:00.000000Z,1.397805,1.3981,1.39751,
2013-10-16T21:00:00.000000Z,1.4073,1.40757,1.40703,
2013-10-17T21:00:00.000000Z,1.4078700000000002,1.4085299999999998,1.40721,
2013-10-20T21:00:00.000000Z,1.40966,1.41005,1.40927,
2013-10-21T21:00:00.000000Z,1.41752,1.41782,1.41722,
2013-10-22T21:00:00.000000Z,1.4302899999999998,1.43059,1.42999,
2013-10-23T21:00:00.000000Z,1.438395,1.4387,1.43809,
2013-10-24T21:00:00.000000Z,1.44241,1.44309,1.44173,
2013-10-27T21:00:00.000000Z,1.439965,1.4402,1.43973,
2013-10-28T21:00:00.000000Z,1.43898,1.43921,1.43875,
2013-10-29T21:00:00.000000Z,1.43941,1.43974,1.43908,
2013-10-30T21:00:00.000000Z,1.417025,1.41749,1.41656,
2013-10-31T21:00:00.000000Z,1.40559,1.40598,1.4052,
2013-11-03T22:00:00.000000Z,1.4088500000000002,1.4091200000000002,1.40858,
2013-11-04T22:00:00.000000Z,1.408865,1.40907,1.40866,
2013-11-05T22:00:00.000000Z,1.40781,1.40805,1.40757,
2013-11-06T22:00:00.000000Z,1.40401,1.40435,1.40367,
2013-11-07T22:00:00.000000Z,1.4006450000000001,1.4012,1.40009,
2013-11-10T22:00:00.000000Z,1.404385,1.40475,1.40402,
2013-11-11T22:00:00.000000Z,1.41011,1.41033,1.40989,
2013-11-12T22:00:00.000000Z,1.4103299999999999,1.41081,1.40985,
2013-11-13T22:00:00.000000Z,1.4085450000000002,1.40894,1.40815,
2013-11-14T22:00:00.000000Z,1.4090049999999998,1.40971,1.4083,
2013-11-17T22:00:00.000000Z,1.408505,1.40876,1.40825,
2013-11-18T22:00:00.000000Z,1.417445,1.41776,1.41713,
2013-11-19T22:00:00.000000Z,1.404705,1.40518,1.40423,
2013-11-20T22:00:00.000000Z,1.418015,1.41831,1.41772,
2013-11-21T22:00:00.000000Z,1.425785,1.42637,1.4252,
2013-11-24T22:00:00.000000Z,1.425115,1.4254,1.4248299999999998,
2013-11-25T22:00:00.000000Z,1.430805,1.43108,1.43053,
2013-11-26T22:00:00.000000Z,1.43872,1.439,1.43844,
2013-11-27T22:00:00.000000Z,1.43979,1.4402,1.43938,
2013-11-28T22:00:00.000000Z,1.44262,1.44318,1.44206,
2013-12-01T22:00:00.000000Z,1.441455,1.44174,1.44117,
2013-12-02T22:00:00.000000Z,1.4471049999999999,1.4474200000000002,1.44679,
2013-12-03T22:00:00.000000Z,1.45223,1.45252,1.45194,
2013-12-04T22:00:00.000000Z,1.4561899999999999,1.4564700000000002,1.45591,
2013-12-05T22:00:00.000000Z,1.458195,1.45877,1.45762,
2013-12-08T22:00:00.000000Z,1.46002,1.46036,1.45968,
2013-12-09T22:00:00.000000Z,1.459045,1.4593200000000002,1.45877,
2013-12-10T22:00:00.000000Z,1.4599799999999998,1.4603,1.45966,
2013-12-11T22:00:00.000000Z,1.463395,1.46369,1.4631,
2013-12-12T22:00:00.000000Z,1.45474,1.45549,1.45399,
2013-12-15T22:00:00.000000Z,1.4581400000000002,1.4583700000000002,1.45791,
2013-12-16T22:00:00.000000Z,1.4604700000000002,1.46075,1.46019,
2013-12-17T22:00:00.000000Z,1.46456,1.46497,1.46415,
2013-12-18T22:00:00.000000Z,1.4568649999999999,1.4571,1.45663,
2013-12-19T22:00:00.000000Z,1.45435,1.4551,1.4536,
2013-12-22T22:00:00.000000Z,1.45259,1.45307,1.45211,
2013-12-23T22:00:00.000000Z,1.45253,1.45274,1.45232,
2013-12-25T22:00:00.000000Z,1.457935,1.45833,1.45754,
2013-12-26T22:00:00.000000Z,1.47195,1.4727,1.4712,
2013-12-29T22:00:00.000000Z,1.46971,1.47021,1.46921,
2013-12-30T22:00:00.000000Z,1.465435,1.46562,1.46525,
