time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2010-08-26T21:00:00.000000Z,1.93491,1.94491,1.92491,
2010-08-28T21:00:00.000000Z,1.93544,1.94544,1.92544,
2010-08-29T21:00:00.000000Z,1.93193,1.93693,1.92693,
2010-08-30T21:00:00.000000Z,1.93591,1.94091,1.93091,
2010-08-31T21:00:00.000000Z,1.94245,1.94745,1.93745,
2010-09-01T21:00:00.000000Z,1.93865,1.94365,1.93365,
2010-09-02T21:00:00.000000Z,1.93447,1.94447,1.92447,
2010-09-03T21:00:00.000000Z,1.93435,1.94435,1.92435,
2010-09-04T21:00:00.000000Z,1.93388,1.94388,1.92388,
2010-09-05T21:00:00.000000Z,1.93508,1.94008,1.93008,
2010-09-06T21:00:00.000000Z,1.926,1.931,1.921,
2010-09-07T21:00:00.000000Z,1.92782,1.93282,1.92282,
2010-09-08T21:00:00.000000Z,1.91962,1.92462,1.91462,
2010-09-09T21:00:00.000000Z,1.9146,1.9246,1.9046,
2010-09-10T21:00:00.000000Z,1.91493,1.92493,1.90493,
2010-09-11T21:00:00.000000Z,1.90308,1.91308,1.89308,
2010-09-12T21:00:00.000000Z,1.9268599999999998,1.93186,1.92186,
2010-09-13T21:00:00.000000Z,1.9398099999999998,1.94481,1.93481,
2010-09-14T21:00:00.000000Z,1.9399,1.9449,1.9349,
2010-09-15T21:00:00.000000Z,1.95642,1.96142,1.95142,
2010-09-16T21:00:00.000000Z,1.94978,1.95978,1.93978,
2010-09-17T21:00:00.000000Z,1.94978,1.95978,1.93978,
2010-09-18T21:00:00.000000Z,1.95111,1.95611,1.94611,
2010-09-19T21:00:00.000000Z,1.94775,1.95275,1.94275,
2010-09-20T21:00:00.000000Z,1.97237,1.97737,1.96737,
2010-09-21T21:00:00.000000Z,1.9919900000000004,1.99699,1.9869900000000005,
2010-09-22T21:00:00.000000Z,1.9799,1.9849,1.9749,
2010-09-23T21:00:00.000000Z,1.99149,2.00149,1.98149,
2010-09-24T21:00:00.000000Z,1.99137,2.00137,1.98137,
2010-09-25T21:00:00.000000Z,1.9942,2.0042,1.9842,
2010-09-26T21:00:00.000000Z,1.98151,1.98651,1.97651,
2010-09-27T21:00:00.000000Z,1.98966,1.99466,1.98466,
2010-09-28T21:00:00.000000Z,1.97933,1.98433,1.97433,
2010-09-29T21:00:00.000000Z,1.9735,1.9785,1.9685,
2010-09-30T21:00:00.000000Z,1.99203,2.00203,1.98203,
2010-10-01T21:00:00.000000Z,1.99183,2.00183,1.98183,
2010-10-02T21:00:00.000000Z,1.99243,2.00243,1.98243,
2010-10-03T21:00:00.000000Z,1.9908900000000005,1.99589,1.98589,
2010-10-04T21:00:00.000000Z,1.97648,1.98148,1.97148,
2010-10-05T21:00:00.000000Z,1.97763,1.98263,1.97263,
2010-10-06T21:00:00.000000Z,1.98796,1.99296,1.98296,
2010-10-07T21:00:00.000000Z,1.97001,1.98001,1.96001,
2010-10-09T21:00:00.000000Z,1.97814,1.98814,1.96814,
2010-10-10T21:00:00.000000Z,1.9646700000000001,1.96967,1.95967,
2010-10-11T21:00:00.000000Z,1.96481,1.96981,1.95981,
2010-10-12T21:00:00.000000Z,1.96464,1.96964,1.95964,
2010-10-13T21:00:00.000000Z,1.98322,1.98822,1.97822,
2010-10-14T21:00:00.000000Z,1.97691,1.98691,1.96691,
2010-10-16T21:00:00.000000Z,1.97766,1.98766,1.96766,
2010-10-17T21:00:00.000000Z,1.97368,1.97868,1.96868,
2010-10-18T21:00:00.000000Z,1.9742,1.9792,1.9692,
2010-10-19T21:00:00.000000Z,1.99045,1.99545,1.98545,
2010-10-20T21:00:00.000000Z,1.98946,1.99446,1.98446,
2010-10-21T21:00:00.000000Z,1.9880400000000005,1.99804,1.97804,
2010-10-22T21:00:00.000000Z,1.98838,1.99838,1.97838,
2010-10-23T21:00:00.000000Z,1.98769,1.99769,1.97769,
2010-10-24T21:00:00.000000Z,1.9775400000000003,1.98254,1.97254,
2010-10-25T21:00:00.000000Z,1.97823,1.98323,1.97323,
2010-10-26T21:00:00.000000Z,1.98642,1.99142,1.98142,
2010-10-27T21:00:00.000000Z,1.9936200000000002,1.99862,1.98862,
2010-10-28T21:00:00.000000Z,1.99886,2.00886,1.98886,
2010-10-30T21:00:00.000000Z,1.99935,2.00935,1.98935,
2010-10-31T21:00:00.000000Z,1.98148,1.98648,1.97648,
2010-11-01T21:00:00.000000Z,1.98247,1.98747,1.97747,
2010-11-02T21:00:00.000000Z,1.98458,1.98958,1.97958,
2010-11-03T21:00:00.000000Z,1.98267,1.98767,1.97767,
2010-11-04T21:00:00.000000Z,1.96093,1.97093,1.95093,
2010-11-05T21:00:00.000000Z,1.96113,1.97113,1.95113,
2010-11-06T21:00:00.000000Z,1.96351,1.97351,1.95351,
2010-11-07T22:00:00.000000Z,1.96213,1.96713,1.95713,
2010-11-08T22:00:00.000000Z,1.95116,1.95616,1.94616,
2010-11-09T22:00:00.000000Z,1.9518,1.9568,1.9468,
2010-11-10T22:00:00.000000Z,1.9644,1.9694,1.9594,
2010-11-11T22:00:00.000000Z,1.97259,1.98259,1.96259,
2010-11-12T22:00:00.000000Z,1.97255,1.98255,1.96255,
2010-11-13T22:00:00.000000Z,1.97338,1.98338,1.96338,
2010-11-14T22:00:00.000000Z,1.96524,1.97024,1.96024,
2010-11-15T22:00:00.000000Z,1.9746900000000005,1.97969,1.96969,
2010-11-16T22:00:00.000000Z,1.97246,1.97746,1.96746,
2010-11-17T22:00:00.000000Z,1.9709900000000002,1.97599,1.96599,
2010-11-18T22:00:00.000000Z,1.97204,1.98204,1.96204,
2010-11-20T22:00:00.000000Z,1.97803,1.98803,1.96803,
2010-11-21T22:00:00.000000Z,1.98242,1.98742,1.97742,
2010-11-22T22:00:00.000000Z,1.98595,1.99095,1.98095,
2010-11-23T22:00:00.000000Z,1.97135,1.97635,1.96635,
2010-11-24T22:00:00.000000Z,1.96505,1.97005,1.96005,
2010-11-25T22:00:00.000000Z,1.96919,1.97919,1.95919,
2010-11-27T22:00:00.000000Z,1.97513,1.98513,1.96513,
2010-11-28T22:00:00.000000Z,1.9750599999999998,1.98006,1.97006,
2010-11-29T22:00:00.000000Z,1.95311,1.95811,1.94811,
2010-11-30T22:00:00.000000Z,1.95629,1.96129,1.95129,
2010-12-01T22:00:00.000000Z,1.96091,1.96591,1.95591,
2010-12-02T22:00:00.000000Z,1.98057,1.99057,1.97057,
2010-12-03T22:00:00.000000Z,1.98094,1.99094,1.97094,
2010-12-04T22:00:00.000000Z,1.9748,1.9848,1.9648,
2010-12-05T22:00:00.000000Z,1.97136,1.97636,1.96636,
2010-12-06T22:00:00.000000Z,1.96835,1.97335,1.96335,
2010-12-07T22:00:00.000000Z,1.98177,1.98677,1.97677,
2010-12-08T22:00:00.000000Z,1.99868,2.00368,1.99368,
2010-12-09T22:00:00.000000Z,1.99216,2.00216,1.98216,
2010-12-10T22:00:00.000000Z,1.99224,2.00224,1.98224,
2010-12-11T22:00:00.000000Z,1.99181,2.00181,1.98181,
2010-12-12T22:00:00.000000Z,2.01638,2.02138,2.01138,
2010-12-13T22:00:00.000000Z,2.0249,2.0299,2.0199,
2010-12-14T22:00:00.000000Z,2.01473,2.01973,2.00973,
2010-12-15T22:00:00.000000Z,2.01654,2.0215400000000003,2.01154,
2010-12-16T22:00:00.000000Z,2.039540000000001,2.0495400000000004,2.0295400000000003,
2010-12-17T22:00:00.000000Z,2.04003,2.05003,2.03003,
2010-12-18T22:00:00.000000Z,2.0398099999999997,2.04981,2.02981,
2010-12-19T22:00:00.000000Z,2.04814,2.05314,2.04314,
2010-12-20T22:00:00.000000Z,2.0402400000000003,2.04524,2.03524,
2010-12-21T22:00:00.000000Z,2.03253,2.03753,2.02753,
2010-12-22T22:00:00.000000Z,2.0278,2.0328,2.0228,
2010-12-23T22:00:00.000000Z,2.0302,2.0402,2.0202,
2010-12-24T22:00:00.000000Z,2.03032,2.04032,2.02032,
2010-12-25T22:00:00.000000Z,2.0299400000000003,2.03994,2.01994,
2010-12-26T22:00:00.000000Z,2.0350200000000003,2.04002,2.03002,
2010-12-27T22:00:00.000000Z,2.04913,2.05413,2.04413,
2010-12-28T22:00:00.000000Z,2.0529900000000003,2.05799,2.04799,
2010-12-29T22:00:00.000000Z,2.06631,2.07131,2.06131,
2010-12-30T22:00:00.000000Z,2.0674400000000004,2.07744,2.05744,
2010-12-31T22:00:00.000000Z,2.06679,2.0767900000000004,2.0567900000000003,
2011-01-01T22:00:00.000000Z,2.0609400000000004,2.07594,2.0459400000000003,
2011-01-02T22:00:00.000000Z,2.08008,2.08508,2.07508,
2011-01-03T22:00:00.000000Z,2.0498700000000003,2.05487,2.04487,
2011-01-04T22:00:00.000000Z,2.0307500000000003,2.03575,2.02575,
2011-01-05T22:00:00.000000Z,2.0193700000000003,2.02437,2.01437,
2011-01-06T22:00:00.000000Z,2.03329,2.0432900000000003,2.0232900000000003,
2011-01-08T22:00:00.000000Z,2.0279800000000003,2.03798,2.01798,
2011-01-09T22:00:00.000000Z,2.04284,2.0478400000000003,2.03784,
2011-01-10T22:00:00.000000Z,2.04767,2.05267,2.04267,
2011-01-11T22:00:00.000000Z,2.04957,2.05457,2.04457,
2011-01-12T22:00:00.000000Z,2.07153,2.07653,2.06653,
2011-01-13T22:00:00.000000Z,2.07876,2.08876,2.06876,
2011-01-14T22:00:00.000000Z,2.07853,2.08853,2.06853,
2011-01-15T22:00:00.000000Z,2.07722,2.08722,2.0672200000000003,
2011-01-16T22:00:00.000000Z,2.0506900000000003,2.05569,2.04569,
2011-01-17T22:00:00.000000Z,2.06332,2.06832,2.05832,
2011-01-18T22:00:00.000000Z,2.0874,2.0924,2.0824,
2011-01-19T22:00:00.000000Z,2.13479,2.13979,2.1297900000000003,
2011-01-20T22:00:00.000000Z,2.1427500000000004,2.15275,2.13275,
2011-01-21T22:00:00.000000Z,2.14286,2.15286,2.13286,
2011-01-22T22:00:00.000000Z,2.1454500000000003,2.15545,2.13545,
2011-01-23T22:00:00.000000Z,2.13212,2.13712,2.12712,
2011-01-24T22:00:00.000000Z,2.1469400000000003,2.15194,2.14194,
2011-01-25T22:00:00.000000Z,2.16168,2.16668,2.15668,
2011-01-26T22:00:00.000000Z,2.1725000000000003,2.1775,2.1675,
2011-01-27T22:00:00.000000Z,2.1982,2.2082,2.1882,
2011-01-28T22:00:00.000000Z,2.1982,2.2082,2.1882,
2011-01-29T22:00:00.000000Z,2.19845,2.20845,2.18845,
2011-01-30T22:00:00.000000Z,2.1976400000000003,2.20264,2.1926400000000004,
2011-01-31T22:00:00.000000Z,2.18319,2.18819,2.1781900000000003,
2011-02-01T22:00:00.000000Z,2.17751,2.18251,2.17251,
2011-02-02T22:00:00.000000Z,2.17449,2.17949,2.16949,
2011-02-03T22:00:00.000000Z,2.15311,2.16311,2.14311,
2011-02-04T22:00:00.000000Z,2.1530099999999996,2.16301,2.14301,
2011-02-05T22:00:00.000000Z,2.1541300000000003,2.16413,2.14413,
2011-02-06T22:00:00.000000Z,2.14201,2.14701,2.13701,
2011-02-07T22:00:00.000000Z,2.14655,2.15155,2.14155,
2011-02-08T22:00:00.000000Z,2.18341,2.18841,2.17841,
2011-02-09T22:00:00.000000Z,2.16558,2.17058,2.16058,
2011-02-10T22:00:00.000000Z,2.1529,2.1629,2.1429,
2011-02-11T22:00:00.000000Z,2.15178,2.16178,2.14178,
2011-02-12T22:00:00.000000Z,2.14412,2.1541200000000003,2.13412,
2011-02-13T22:00:00.000000Z,2.15183,2.15683,2.14683,
2011-02-14T22:00:00.000000Z,2.15444,2.15944,2.14944,
2011-02-15T22:00:00.000000Z,2.14883,2.15383,2.14383,
2011-02-16T22:00:00.000000Z,2.14391,2.14891,2.13891,
2011-02-17T22:00:00.000000Z,2.16038,2.17038,2.15038,
2011-02-18T22:00:00.000000Z,2.16038,2.17038,2.15038,
2011-02-19T22:00:00.000000Z,2.16019,2.1701900000000003,2.1501900000000003,
2011-02-20T22:00:00.000000Z,2.1778,2.1828,2.1728,
2011-02-21T22:00:00.000000Z,2.18216,2.18716,2.17716,
2011-02-22T22:00:00.000000Z,2.21169,2.2166900000000003,2.20669,
2011-02-23T22:00:00.000000Z,2.2133700000000003,2.21837,2.20837,
2011-02-24T22:00:00.000000Z,2.19909,2.20909,2.18909,
2011-02-25T22:00:00.000000Z,2.19909,2.20909,2.18909,
2011-02-26T22:00:00.000000Z,2.1956,2.2056,2.1856,
2011-02-27T22:00:00.000000Z,2.20655,2.21155,2.20155,
2011-02-28T22:00:00.000000Z,2.22607,2.23107,2.22107,
2011-03-01T22:00:00.000000Z,2.24522,2.25022,2.24022,
2011-03-02T22:00:00.000000Z,2.2315,2.2365,2.2265,
2011-03-03T22:00:00.000000Z,2.23586,2.24586,2.22586,
2011-03-04T22:00:00.000000Z,2.23637,2.24637,2.22637,
2011-03-05T22:00:00.000000Z,2.23956,2.24956,2.22956,
2011-03-06T22:00:00.000000Z,2.23048,2.23548,2.22548,
2011-03-07T22:00:00.000000Z,2.2097900000000004,2.2147900000000003,2.20479,
2011-03-08T22:00:00.000000Z,2.19827,2.2032700000000003,2.19327,
2011-03-09T22:00:00.000000Z,2.18615,2.19115,2.18115,
2011-03-10T22:00:00.000000Z,2.20111,2.21111,2.19111,
2011-03-11T22:00:00.000000Z,2.20134,2.2113400000000003,2.1913400000000003,
2011-03-12T22:00:00.000000Z,2.2088400000000004,2.21884,2.19884,
2011-03-13T21:00:00.000000Z,2.19519,2.20019,2.1901900000000003,
2011-03-14T21:00:00.000000Z,2.2103900000000003,2.21539,2.20539,
2011-03-15T21:00:00.000000Z,2.21263,2.21763,2.20763,
2011-03-16T21:00:00.000000Z,2.22947,2.23447,2.22447,
2011-03-17T21:00:00.000000Z,2.2392900000000004,2.24929,2.22929,
2011-03-18T21:00:00.000000Z,2.2392900000000004,2.24929,2.22929,
2011-03-19T21:00:00.000000Z,2.24107,2.25107,2.23107,
2011-03-20T21:00:00.000000Z,2.24357,2.24857,2.23857,
2011-03-21T21:00:00.000000Z,2.21814,2.2231400000000003,2.21314,
2011-03-22T21:00:00.000000Z,2.19468,2.19968,2.18968,
2011-03-23T21:00:00.000000Z,2.2004,2.2054,2.1954,
2011-03-24T21:00:00.000000Z,2.19247,2.20247,2.18247,
2011-03-25T21:00:00.000000Z,2.19246,2.20246,2.18246,
2011-03-26T21:00:00.000000Z,2.18685,2.19685,2.17685,
2011-03-27T21:00:00.000000Z,2.1997400000000003,2.20474,2.1947400000000004,
2011-03-28T21:00:00.000000Z,2.19594,2.20094,2.1909400000000003,
2011-03-29T21:00:00.000000Z,2.19286,2.19786,2.18786,
2011-03-30T21:00:00.000000Z,2.1884,2.1934,2.1834,
2011-03-31T21:00:00.000000Z,2.1785400000000004,2.18854,2.16854,
2011-04-01T21:00:00.000000Z,2.1785400000000004,2.18854,2.16854,
2011-04-02T21:00:00.000000Z,2.17683,2.18683,2.16683,
2011-04-03T21:00:00.000000Z,2.1789300000000003,2.18393,2.17393,
2011-04-04T21:00:00.000000Z,2.17427,2.1792700000000003,2.16927,
2011-04-05T21:00:00.000000Z,2.1701,2.1751,2.1651,
2011-04-06T21:00:00.000000Z,2.16395,2.16895,2.15895,
2011-04-07T21:00:00.000000Z,2.18832,2.1983200000000003,2.1783200000000003,
2011-04-08T21:00:00.000000Z,2.18825,2.19825,2.17825,
2011-04-09T21:00:00.000000Z,2.18522,2.19522,2.17522,
2011-04-10T21:00:00.000000Z,2.18918,2.19418,2.18418,
2011-04-11T21:00:00.000000Z,2.2057,2.2107,2.2007,
2011-04-12T21:00:00.000000Z,2.19544,2.20044,2.19044,
2011-04-13T21:00:00.000000Z,2.19919,2.20419,2.1941900000000003,
2011-04-14T21:00:00.000000Z,2.1832200000000004,2.19322,2.17322,
2011-04-15T21:00:00.000000Z,2.1832200000000004,2.19322,2.17322,
2011-04-16T21:00:00.000000Z,2.18229,2.1922900000000003,2.1722900000000003,
2011-04-17T21:00:00.000000Z,2.19429,2.19929,2.18929,
2011-04-18T21:00:00.000000Z,2.19327,2.19827,2.18827,
2011-04-19T21:00:00.000000Z,2.20839,2.21339,2.20339,
2011-04-20T21:00:00.000000Z,2.21566,2.22066,2.21066,
2011-04-21T21:00:00.000000Z,2.21071,2.22071,2.20071,
2011-04-22T21:00:00.000000Z,2.21071,2.22071,2.20071,
2011-04-23T21:00:00.000000Z,2.2093800000000003,2.21938,2.19938,
2011-04-24T21:00:00.000000Z,2.2259400000000005,2.2309400000000004,2.22094,
2011-04-25T21:00:00.000000Z,2.23367,2.23867,2.22867,
2011-04-26T21:00:00.000000Z,2.2426,2.2476,2.2376,
2011-04-27T21:00:00.000000Z,2.26075,2.26575,2.25575,
2011-04-28T21:00:00.000000Z,2.2526400000000004,2.26264,2.24264,
2011-04-29T21:00:00.000000Z,2.2526400000000004,2.26264,2.24264,
2011-04-30T21:00:00.000000Z,2.2518,2.2618,2.2418,
2011-05-01T21:00:00.000000Z,2.2573,2.2623,2.2523,
2011-05-02T21:00:00.000000Z,2.27393,2.27893,2.26893,
2011-05-03T21:00:00.000000Z,2.2956000000000003,2.3006,2.2906,
2011-05-04T21:00:00.000000Z,2.2560200000000004,2.2610200000000003,2.25102,
2011-05-05T21:00:00.000000Z,2.21115,2.22115,2.20115,
2011-05-06T21:00:00.000000Z,2.21115,2.22115,2.20115,
2011-05-07T21:00:00.000000Z,2.2215,2.2315,2.2115,
2011-05-08T21:00:00.000000Z,2.2220299999999997,2.22703,2.21703,
2011-05-09T21:00:00.000000Z,2.24797,2.25297,2.24297,
2011-05-10T21:00:00.000000Z,2.25272,2.25772,2.24772,
2011-05-11T21:00:00.000000Z,2.2488400000000004,2.2538400000000003,2.24384,
2011-05-12T21:00:00.000000Z,2.2551500000000004,2.26515,2.24515,
2011-05-13T21:00:00.000000Z,2.2551500000000004,2.26515,2.24515,
2011-05-14T21:00:00.000000Z,2.2500599999999995,2.26006,2.24006,
2011-05-15T21:00:00.000000Z,2.25426,2.25926,2.24926,
2011-05-16T21:00:00.000000Z,2.2581900000000004,2.2631900000000003,2.25319,
2011-05-17T21:00:00.000000Z,2.24097,2.24597,2.23597,
2011-05-18T21:00:00.000000Z,2.25371,2.25871,2.24871,
2011-05-19T21:00:00.000000Z,2.24581,2.25581,2.23581,
2011-05-20T21:00:00.000000Z,2.24581,2.25581,2.23581,
2011-05-21T21:00:00.000000Z,2.2475,2.2575,2.2375,
2011-05-22T21:00:00.000000Z,2.25305,2.25805,2.24805,
2011-05-23T21:00:00.000000Z,2.25366,2.25866,2.24866,
2011-05-24T21:00:00.000000Z,2.26242,2.26742,2.25742,
2011-05-25T21:00:00.000000Z,2.2692,2.2742,2.2642,
2011-05-26T21:00:00.000000Z,2.2980599999999995,2.30806,2.28806,
2011-05-27T21:00:00.000000Z,2.2980599999999995,2.30806,2.28806,
2011-05-28T21:00:00.000000Z,2.30032,2.31032,2.29032,
2011-05-29T21:00:00.000000Z,2.29103,2.29603,2.28603,
2011-05-30T21:00:00.000000Z,2.29416,2.29916,2.28916,
2011-05-31T21:00:00.000000Z,2.29243,2.29743,2.28743,
2011-06-01T21:00:00.000000Z,2.29199,2.29699,2.2869900000000003,
2011-06-02T21:00:00.000000Z,2.3031,2.3131,2.2931,
2011-06-03T21:00:00.000000Z,2.3031,2.3131,2.2931,
2011-06-04T21:00:00.000000Z,2.2983,2.3083,2.2883,
2011-06-05T21:00:00.000000Z,2.31371,2.31871,2.30871,
2011-06-06T21:00:00.000000Z,2.32285,2.32785,2.31785,
2011-06-07T21:00:00.000000Z,2.30797,2.31297,2.30297,
2011-06-08T21:00:00.000000Z,2.28362,2.28862,2.27862,
2011-06-09T21:00:00.000000Z,2.2604800000000003,2.27048,2.25048,
2011-06-10T21:00:00.000000Z,2.2604800000000003,2.27548,2.24548,
2011-06-11T21:00:00.000000Z,2.2539599999999997,2.26896,2.23896,
2011-06-12T21:00:00.000000Z,2.27128,2.27628,2.26628,
2011-06-13T21:00:00.000000Z,2.28973,2.29473,2.28473,
2011-06-14T21:00:00.000000Z,2.28012,2.28512,2.2751200000000003,
2011-06-15T21:00:00.000000Z,2.28837,2.29337,2.28337,
2011-06-16T21:00:00.000000Z,2.28482,2.29482,2.27482,
2011-06-17T21:00:00.000000Z,2.28482,2.29482,2.27482,
2011-06-18T21:00:00.000000Z,2.2769200000000005,2.2869200000000003,2.2669200000000003,
2011-06-19T21:00:00.000000Z,2.2906299999999997,2.29563,2.28563,
2011-06-20T21:00:00.000000Z,2.3234,2.3284,2.3184,
2011-06-21T21:00:00.000000Z,2.32247,2.32747,2.31747,
2011-06-22T21:00:00.000000Z,2.32552,2.33052,2.32052,
2011-06-23T21:00:00.000000Z,2.3224400000000003,2.33244,2.31244,
2011-06-24T21:00:00.000000Z,2.3224400000000003,2.33244,2.31244,
2011-06-25T21:00:00.000000Z,2.3212400000000004,2.33124,2.31124,
2011-06-26T21:00:00.000000Z,2.33969,2.34469,2.33469,
2011-06-27T21:00:00.000000Z,2.36083,2.36583,2.35583,
2011-06-28T21:00:00.000000Z,2.3416200000000003,2.34662,2.33662,
2011-06-29T21:00:00.000000Z,2.35476,2.35976,2.34976,
2011-06-30T21:00:00.000000Z,2.3345200000000004,2.34452,2.32452,
2011-07-01T21:00:00.000000Z,2.3345200000000004,2.34452,2.32452,
2011-07-02T21:00:00.000000Z,2.3360900000000004,2.34609,2.32609,
2011-07-03T21:00:00.000000Z,2.34965,2.35465,2.34465,
2011-07-04T21:00:00.000000Z,2.34771,2.35271,2.34271,
2011-07-05T21:00:00.000000Z,2.33829,2.34329,2.3332900000000003,
2011-07-06T21:00:00.000000Z,2.32409,2.3290900000000003,2.31909,
2011-07-07T21:00:00.000000Z,2.32193,2.33193,2.31193,
2011-07-08T21:00:00.000000Z,2.32193,2.33193,2.31193,
2011-07-09T21:00:00.000000Z,2.3138,2.3238,2.3038,
2011-07-10T21:00:00.000000Z,2.31049,2.31549,2.3054900000000003,
2011-07-11T21:00:00.000000Z,2.30695,2.31195,2.30195,
2011-07-12T21:00:00.000000Z,2.3280000000000003,2.333,2.323,
2011-07-13T21:00:00.000000Z,2.3293099999999995,2.33431,2.32431,
2011-07-14T21:00:00.000000Z,2.33841,2.34841,2.32841,
2011-07-15T21:00:00.000000Z,2.33841,2.34841,2.32841,
2011-07-16T21:00:00.000000Z,2.3314900000000005,2.3414900000000003,2.3214900000000003,
2011-07-17T21:00:00.000000Z,2.34134,2.34634,2.3363400000000003,
2011-07-18T21:00:00.000000Z,2.34743,2.35243,2.34243,
2011-07-19T21:00:00.000000Z,2.36251,2.36751,2.35751,
2011-07-20T21:00:00.000000Z,2.40448,2.40948,2.39948,
2011-07-21T21:00:00.000000Z,2.4376700000000002,2.44767,2.42767,
2011-07-22T21:00:00.000000Z,2.4376700000000002,2.44767,2.42767,
2011-07-23T21:00:00.000000Z,2.44233,2.45233,2.43233,
2011-07-24T21:00:00.000000Z,2.46682,2.47182,2.46182,
2011-07-25T21:00:00.000000Z,2.46449,2.46949,2.45949,
2011-07-26T21:00:00.000000Z,2.43005,2.43505,2.42505,
2011-07-27T21:00:00.000000Z,2.40547,2.41047,2.40047,
2011-07-28T21:00:00.000000Z,2.43141,2.44141,2.42141,
2011-07-29T21:00:00.000000Z,2.43141,2.44141,2.42141,
2011-07-30T21:00:00.000000Z,2.43018,2.44018,2.42018,
2011-07-31T21:00:00.000000Z,2.4122,2.4172,2.4072,
2011-08-01T21:00:00.000000Z,2.42884,2.43384,2.42384,
2011-08-02T21:00:00.000000Z,2.42736,2.43236,2.42236,
2011-08-03T21:00:00.000000Z,2.45427,2.45927,2.4492700000000003,
2011-08-04T21:00:00.000000Z,2.48727,2.49727,2.47727,
2011-08-05T21:00:00.000000Z,2.48727,2.49727,2.47727,
2011-08-06T21:00:00.000000Z,2.51398,2.53898,2.48898,
2011-08-07T21:00:00.000000Z,2.52639,2.53139,2.52139,
2011-08-08T21:00:00.000000Z,2.52412,2.5291200000000003,2.51912,
2011-08-09T21:00:00.000000Z,2.51836,2.52336,2.51336,
2011-08-10T21:00:00.000000Z,2.5379099999999997,2.54291,2.53291,
2011-08-11T21:00:00.000000Z,2.53426,2.54426,2.52426,
2011-08-12T21:00:00.000000Z,2.53426,2.54426,2.52426,
2011-08-13T21:00:00.000000Z,2.53988,2.54988,2.52988,
2011-08-14T21:00:00.000000Z,2.55132,2.55632,2.54632,
2011-08-15T21:00:00.000000Z,2.55951,2.56451,2.55451,
2011-08-16T21:00:00.000000Z,2.5535099999999997,2.55851,2.54851,
2011-08-17T21:00:00.000000Z,2.55916,2.56416,2.55416,
2011-08-18T21:00:00.000000Z,2.57381,2.58381,2.56381,
2011-08-19T21:00:00.000000Z,2.57381,2.58381,2.56381,
2011-08-20T21:00:00.000000Z,2.57098,2.58098,2.56098,
2011-08-21T21:00:00.000000Z,2.5639900000000004,2.5689900000000003,2.55899,
2011-08-22T21:00:00.000000Z,2.55521,2.56021,2.55021,
2011-08-23T21:00:00.000000Z,2.57269,2.57769,2.56769,
2011-08-24T21:00:00.000000Z,2.5253799999999997,2.53038,2.52038,
2011-08-25T21:00:00.000000Z,2.5399000000000003,2.5499,2.5299,
2011-08-26T21:00:00.000000Z,2.5399000000000003,2.5499,2.5299,
2011-08-27T21:00:00.000000Z,2.53661,2.54661,2.52661,
2011-08-28T21:00:00.000000Z,2.50966,2.51466,2.50466,
2011-08-29T21:00:00.000000Z,2.50253,2.50753,2.49753,
2011-08-30T21:00:00.000000Z,2.46509,2.4700900000000003,2.46009,
2011-08-31T21:00:00.000000Z,2.45782,2.46282,2.45282,
2011-09-01T21:00:00.000000Z,2.48989,2.49989,2.47989,
2011-09-02T21:00:00.000000Z,2.48989,2.49989,2.47989,
2011-09-03T21:00:00.000000Z,2.47866,2.49366,2.46366,
2011-09-04T21:00:00.000000Z,2.49531,2.50031,2.49031,
2011-09-05T21:00:00.000000Z,2.46298,2.46798,2.45798,
2011-09-06T21:00:00.000000Z,2.47926,2.48426,2.47426,
2011-09-07T21:00:00.000000Z,2.45638,2.46138,2.45138,
2011-09-08T21:00:00.000000Z,2.4459599999999995,2.45596,2.43596,
2011-09-09T21:00:00.000000Z,2.4459599999999995,2.45596,2.43596,
2011-09-10T21:00:00.000000Z,2.43516,2.44516,2.42516,
2011-09-11T21:00:00.000000Z,2.4451,2.4501,2.4401,
2011-09-12T21:00:00.000000Z,2.41728,2.42228,2.41228,
2011-09-13T21:00:00.000000Z,2.44429,2.44929,2.43929,
2011-09-14T21:00:00.000000Z,2.47302,2.47802,2.46802,
2011-09-15T21:00:00.000000Z,2.4523200000000003,2.46232,2.44232,
2011-09-16T21:00:00.000000Z,2.4523200000000003,2.46232,2.44232,
2011-09-17T21:00:00.000000Z,2.43516,2.44516,2.42516,
2011-09-18T21:00:00.000000Z,2.47071,2.47571,2.46571,
2011-09-19T21:00:00.000000Z,2.4499,2.4549,2.4449,
2011-09-20T21:00:00.000000Z,2.4797200000000004,2.4847200000000003,2.47472,
2011-09-21T21:00:00.000000Z,2.4828400000000004,2.4878400000000003,2.47784,
2011-09-22T21:00:00.000000Z,2.47863,2.48863,2.46863,
2011-09-23T21:00:00.000000Z,2.47863,2.48863,2.46863,
2011-09-24T21:00:00.000000Z,2.48064,2.49064,2.47064,
2011-09-25T21:00:00.000000Z,2.5066900000000003,2.51169,2.50169,
2011-09-26T21:00:00.000000Z,2.5121,2.5171,2.5071,
2011-09-27T21:00:00.000000Z,2.5223500000000003,2.52735,2.51735,
2011-09-28T21:00:00.000000Z,2.52002,2.52502,2.5150200000000003,
2011-09-29T21:00:00.000000Z,2.49017,2.50017,2.48017,
2011-09-30T21:00:00.000000Z,2.49017,2.50017,2.48017,
