time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2010-06-22T21:00:00.000000Z,1.93485,1.93985,1.92985,
2010-06-23T21:00:00.000000Z,1.9483099999999998,1.9533099999999999,1.9433099999999999,
2010-06-24T21:00:00.000000Z,1.94648,1.95648,1.93648,
2010-06-26T21:00:00.000000Z,1.9473799999999999,1.95738,1.9373799999999999,
2010-06-27T21:00:00.000000Z,1.9332700000000005,1.9382700000000002,1.9282700000000002,
2010-06-28T21:00:00.000000Z,1.94047,1.94547,1.93547,
2010-06-29T21:00:00.000000Z,1.93895,1.94395,1.93395,
2010-06-30T21:00:00.000000Z,1.9799400000000005,1.9849400000000001,1.9749400000000001,
2010-07-01T21:00:00.000000Z,1.96732,1.97732,1.9573200000000002,
2010-07-03T21:00:00.000000Z,1.96563,1.97563,1.95563,
2010-07-04T21:00:00.000000Z,1.96157,1.9665700000000002,1.9565700000000001,
2010-07-05T21:00:00.000000Z,1.9636900000000002,1.96869,1.95869,
2010-07-06T21:00:00.000000Z,1.9607700000000001,1.96577,1.95577,
2010-07-07T21:00:00.000000Z,1.97019,1.9751900000000002,1.9651900000000002,
2010-07-08T21:00:00.000000Z,1.9632599999999998,1.9732599999999998,1.9532599999999998,
2010-07-09T21:00:00.000000Z,1.9633099999999999,1.97331,1.9533099999999999,
2010-07-10T21:00:00.000000Z,1.9613099999999999,1.97131,1.9513099999999999,
2010-07-11T21:00:00.000000Z,1.9593099999999999,1.9643099999999998,1.9543099999999998,
2010-07-12T21:00:00.000000Z,1.9654099999999999,1.9704099999999998,1.9604099999999998,
2010-07-13T21:00:00.000000Z,1.9628700000000001,1.96787,1.95787,
2010-07-14T21:00:00.000000Z,1.98652,1.9915200000000002,1.9815200000000002,
2010-07-15T21:00:00.000000Z,1.99142,2.00142,1.9814200000000002,
2010-07-16T21:00:00.000000Z,1.9915,2.0015,1.9815,
2010-07-17T21:00:00.000000Z,1.9905700000000002,2.00057,1.9805700000000002,
2010-07-18T21:00:00.000000Z,1.99165,1.99665,1.98665,
2010-07-19T21:00:00.000000Z,1.97146,1.9764599999999999,1.9664599999999999,
2010-07-20T21:00:00.000000Z,1.9565599999999999,1.9615599999999997,1.95156,
2010-07-21T21:00:00.000000Z,1.96088,1.9658799999999998,1.9558799999999998,
2010-07-22T21:00:00.000000Z,1.96556,1.9755599999999998,1.95556,
2010-07-24T21:00:00.000000Z,1.96338,1.97338,1.95338,
2010-07-25T21:00:00.000000Z,1.96763,1.9726299999999999,1.9626299999999999,
2010-07-26T21:00:00.000000Z,1.96277,1.96777,1.95777,
2010-07-27T21:00:00.000000Z,1.96624,1.97124,1.96124,
2010-07-28T21:00:00.000000Z,1.97902,1.9840200000000001,1.97402,
2010-07-29T21:00:00.000000Z,1.96701,1.97701,1.95701,
2010-07-30T21:00:00.000000Z,1.9666299999999999,1.9766299999999999,1.9566299999999999,
2010-07-31T21:00:00.000000Z,1.96947,1.97947,1.95947,
2010-08-01T21:00:00.000000Z,1.97027,1.97527,1.96527,
2010-08-02T21:00:00.000000Z,1.97552,1.98052,1.97052,
2010-08-03T21:00:00.000000Z,1.97336,1.97836,1.9683599999999999,
2010-08-04T21:00:00.000000Z,1.9824099999999998,1.98741,1.97741,
2010-08-05T21:00:00.000000Z,1.97899,1.98899,1.9689900000000002,
2010-08-07T21:00:00.000000Z,1.9828900000000005,1.99289,1.9728900000000005,
2010-08-08T21:00:00.000000Z,1.97323,1.97823,1.96823,
2010-08-09T21:00:00.000000Z,1.97403,1.9790299999999998,1.9690299999999998,
2010-08-10T21:00:00.000000Z,1.95712,1.96212,1.95212,
2010-08-11T21:00:00.000000Z,1.95182,1.95682,1.94682,
2010-08-12T21:00:00.000000Z,1.93599,1.94599,1.92599,
2010-08-14T21:00:00.000000Z,1.93722,1.95222,1.92222,
2010-08-15T21:00:00.000000Z,1.9376900000000004,1.9426900000000002,1.9326900000000002,
2010-08-16T21:00:00.000000Z,1.9303599999999999,1.9353599999999997,1.92536,
2010-08-17T21:00:00.000000Z,1.93106,1.93606,1.9260599999999999,
2010-08-18T21:00:00.000000Z,1.93737,1.9423700000000002,1.9323700000000001,
2010-08-19T21:00:00.000000Z,1.92763,1.93763,1.91763,
2010-08-20T21:00:00.000000Z,1.92735,1.93735,1.91735,
2010-08-21T21:00:00.000000Z,1.9271,1.9371,1.9171,
2010-08-22T21:00:00.000000Z,1.93555,1.94055,1.93055,
2010-08-23T21:00:00.000000Z,1.93663,1.94163,1.93163,
2010-08-24T21:00:00.000000Z,1.93325,1.93825,1.92825,
2010-08-25T21:00:00.000000Z,1.9375200000000001,1.94252,1.93252,
2010-08-26T21:00:00.000000Z,1.93491,1.94491,1.92491,
2010-08-28T21:00:00.000000Z,1.93544,1.94544,1.92544,
2010-08-29T21:00:00.000000Z,1.93193,1.9369299999999998,1.92693,
2010-08-30T21:00:00.000000Z,1.9359099999999998,1.94091,1.93091,
2010-08-31T21:00:00.000000Z,1.94245,1.94745,1.93745,
2010-09-01T21:00:00.000000Z,1.93865,1.94365,1.93365,
2010-09-02T21:00:00.000000Z,1.9344700000000001,1.9444700000000001,1.9244700000000001,
2010-09-03T21:00:00.000000Z,1.93435,1.94435,1.92435,
2010-09-04T21:00:00.000000Z,1.9338799999999998,1.9438799999999998,1.92388,
2010-09-05T21:00:00.000000Z,1.93508,1.94008,1.93008,
2010-09-06T21:00:00.000000Z,1.926,1.931,1.921,
2010-09-07T21:00:00.000000Z,1.92782,1.93282,1.92282,
2010-09-08T21:00:00.000000Z,1.91962,1.92462,1.91462,
2010-09-09T21:00:00.000000Z,1.9146,1.9246,1.9046,
2010-09-10T21:00:00.000000Z,1.91493,1.92493,1.90493,
2010-09-11T21:00:00.000000Z,1.9030799999999999,1.91308,1.8930799999999999,
2010-09-12T21:00:00.000000Z,1.92686,1.93186,1.92186,
2010-09-13T21:00:00.000000Z,1.93981,1.94481,1.93481,
2010-09-14T21:00:00.000000Z,1.9399,1.9449,1.9349,
2010-09-15T21:00:00.000000Z,1.95642,1.9614200000000002,1.9514200000000002,
2010-09-16T21:00:00.000000Z,1.9497799999999998,1.9597799999999999,1.9397799999999998,
2010-09-17T21:00:00.000000Z,1.9497799999999998,1.9597799999999999,1.9397799999999998,
2010-09-18T21:00:00.000000Z,1.95111,1.9561099999999998,1.9461099999999998,
2010-09-19T21:00:00.000000Z,1.94775,1.95275,1.94275,
2010-09-20T21:00:00.000000Z,1.9723700000000002,1.97737,1.96737,
2010-09-21T21:00:00.000000Z,1.9919900000000004,1.99699,1.9869900000000005,
2010-09-22T21:00:00.000000Z,1.9799,1.9849,1.9749,
2010-09-23T21:00:00.000000Z,1.9914900000000002,2.00149,1.9814900000000002,
2010-09-24T21:00:00.000000Z,1.99137,2.00137,1.98137,
2010-09-25T21:00:00.000000Z,1.9942,2.0042,1.9842,
2010-09-26T21:00:00.000000Z,1.9815099999999999,1.9865099999999998,1.9765099999999998,
2010-09-27T21:00:00.000000Z,1.9896599999999998,1.9946599999999999,1.9846599999999999,
2010-09-28T21:00:00.000000Z,1.97933,1.98433,1.97433,
2010-09-29T21:00:00.000000Z,1.9735,1.9785,1.9685,
2010-09-30T21:00:00.000000Z,1.99203,2.00203,1.98203,
2010-10-01T21:00:00.000000Z,1.99183,2.00183,1.98183,
2010-10-02T21:00:00.000000Z,1.99243,2.00243,1.98243,
2010-10-03T21:00:00.000000Z,1.9908900000000005,1.9958900000000002,1.9858900000000002,
2010-10-04T21:00:00.000000Z,1.97648,1.98148,1.97148,
2010-10-05T21:00:00.000000Z,1.97763,1.98263,1.9726299999999999,
2010-10-06T21:00:00.000000Z,1.98796,1.9929599999999998,1.9829599999999998,
2010-10-07T21:00:00.000000Z,1.9700099999999998,1.9800099999999998,1.9600099999999998,
2010-10-09T21:00:00.000000Z,1.9781400000000002,1.9881400000000002,1.9681400000000002,
2010-10-10T21:00:00.000000Z,1.96467,1.96967,1.95967,
2010-10-11T21:00:00.000000Z,1.96481,1.9698099999999998,1.9598099999999998,
2010-10-12T21:00:00.000000Z,1.9646400000000002,1.96964,1.95964,
2010-10-13T21:00:00.000000Z,1.98322,1.98822,1.97822,
2010-10-14T21:00:00.000000Z,1.97691,1.98691,1.96691,
2010-10-16T21:00:00.000000Z,1.9776599999999998,1.9876599999999998,1.96766,
2010-10-17T21:00:00.000000Z,1.9736799999999999,1.97868,1.96868,
2010-10-18T21:00:00.000000Z,1.9742,1.9792,1.9692,
2010-10-19T21:00:00.000000Z,1.99045,1.99545,1.98545,
2010-10-20T21:00:00.000000Z,1.9894599999999998,1.99446,1.98446,
2010-10-21T21:00:00.000000Z,1.9880400000000005,1.99804,1.9780400000000002,
2010-10-22T21:00:00.000000Z,1.98838,1.9983799999999998,1.97838,
2010-10-23T21:00:00.000000Z,1.9876900000000002,1.9976900000000002,1.9776900000000002,
2010-10-24T21:00:00.000000Z,1.9775400000000003,1.9825400000000002,1.9725400000000002,
2010-10-25T21:00:00.000000Z,1.97823,1.9832299999999998,1.9732299999999998,
2010-10-26T21:00:00.000000Z,1.98642,1.99142,1.9814200000000002,
2010-10-27T21:00:00.000000Z,1.99362,1.99862,1.98862,
2010-10-28T21:00:00.000000Z,1.9988599999999999,2.00886,1.9888599999999999,
2010-10-30T21:00:00.000000Z,1.99935,2.00935,1.98935,
2010-10-31T21:00:00.000000Z,1.98148,1.98648,1.97648,
2010-11-01T21:00:00.000000Z,1.9824700000000002,1.98747,1.97747,
2010-11-02T21:00:00.000000Z,1.98458,1.98958,1.97958,
2010-11-03T21:00:00.000000Z,1.9826700000000002,1.98767,1.97767,
2010-11-04T21:00:00.000000Z,1.9609299999999998,1.9709299999999998,1.9509299999999998,
2010-11-05T21:00:00.000000Z,1.9611299999999998,1.9711299999999998,1.95113,
2010-11-06T21:00:00.000000Z,1.9635099999999999,1.9735099999999999,1.9535099999999999,
2010-11-07T22:00:00.000000Z,1.96213,1.9671299999999998,1.95713,
2010-11-08T22:00:00.000000Z,1.9511599999999998,1.95616,1.94616,
2010-11-09T22:00:00.000000Z,1.9518,1.9568,1.9468,
2010-11-10T22:00:00.000000Z,1.9644,1.9694,1.9594,
2010-11-11T22:00:00.000000Z,1.97259,1.98259,1.96259,
2010-11-12T22:00:00.000000Z,1.97255,1.98255,1.96255,
2010-11-13T22:00:00.000000Z,1.97338,1.98338,1.96338,
2010-11-14T22:00:00.000000Z,1.96524,1.9702400000000002,1.9602400000000002,
2010-11-15T22:00:00.000000Z,1.9746900000000005,1.9796900000000002,1.9696900000000002,
2010-11-16T22:00:00.000000Z,1.9724599999999999,1.9774599999999998,1.9674599999999998,
2010-11-17T22:00:00.000000Z,1.97099,1.9759900000000001,1.9659900000000001,
2010-11-18T22:00:00.000000Z,1.9720400000000002,1.9820400000000002,1.9620400000000002,
2010-11-20T22:00:00.000000Z,1.97803,1.98803,1.96803,
2010-11-21T22:00:00.000000Z,1.98242,1.98742,1.9774200000000002,
2010-11-22T22:00:00.000000Z,1.98595,1.99095,1.98095,
2010-11-23T22:00:00.000000Z,1.97135,1.97635,1.96635,
2010-11-24T22:00:00.000000Z,1.96505,1.97005,1.96005,
2010-11-25T22:00:00.000000Z,1.9691900000000002,1.9791900000000002,1.9591900000000002,
2010-11-27T22:00:00.000000Z,1.9751299999999998,1.9851299999999998,1.9651299999999998,
2010-11-28T22:00:00.000000Z,1.97506,1.98006,1.97006,
2010-11-29T22:00:00.000000Z,1.95311,1.9581099999999998,1.9481099999999998,
2010-11-30T22:00:00.000000Z,1.95629,1.9612900000000002,1.9512900000000002,
2010-12-01T22:00:00.000000Z,1.96091,1.9659099999999998,1.9559099999999998,
2010-12-02T22:00:00.000000Z,1.9805700000000002,1.9905700000000002,1.9705700000000002,
2010-12-03T22:00:00.000000Z,1.9809400000000001,1.9909400000000002,1.9709400000000001,
2010-12-04T22:00:00.000000Z,1.9748,1.9848,1.9648,
2010-12-05T22:00:00.000000Z,1.9713599999999998,1.97636,1.9663599999999999,
2010-12-06T22:00:00.000000Z,1.96835,1.97335,1.96335,
2010-12-07T22:00:00.000000Z,1.98177,1.9867700000000001,1.9767700000000001,
2010-12-08T22:00:00.000000Z,1.99868,2.00368,1.99368,
2010-12-09T22:00:00.000000Z,1.99216,2.00216,1.98216,
2010-12-10T22:00:00.000000Z,1.9922400000000002,2.00224,1.9822400000000002,
2010-12-11T22:00:00.000000Z,1.9918099999999999,2.00181,1.9818099999999998,
2010-12-12T22:00:00.000000Z,2.01638,2.0213799999999997,2.01138,
2010-12-13T22:00:00.000000Z,2.0249,2.0299,2.0199,
2010-12-14T22:00:00.000000Z,2.01473,2.01973,2.00973,
2010-12-15T22:00:00.000000Z,2.01654,2.0215400000000003,2.01154,
2010-12-16T22:00:00.000000Z,2.039540000000001,2.0495400000000004,2.0295400000000003,
2010-12-17T22:00:00.000000Z,2.04003,2.05003,2.03003,
2010-12-18T22:00:00.000000Z,2.03981,2.04981,2.02981,
2010-12-19T22:00:00.000000Z,2.04814,2.05314,2.04314,
2010-12-20T22:00:00.000000Z,2.0402400000000003,2.04524,2.03524,
2010-12-21T22:00:00.000000Z,2.03253,2.03753,2.02753,
2010-12-22T22:00:00.000000Z,2.0278,2.0328,2.0228,
2010-12-23T22:00:00.000000Z,2.0302,2.0402,2.0202,
2010-12-24T22:00:00.000000Z,2.03032,2.04032,2.02032,
2010-12-25T22:00:00.000000Z,2.0299400000000003,2.03994,2.01994,
2010-12-26T22:00:00.000000Z,2.0350200000000003,2.04002,2.03002,
2010-12-27T22:00:00.000000Z,2.04913,2.05413,2.04413,
2010-12-28T22:00:00.000000Z,2.0529900000000003,2.05799,2.04799,
2010-12-29T22:00:00.000000Z,2.0663099999999996,2.07131,2.0613099999999998,
2010-12-30T22:00:00.000000Z,2.0674400000000004,2.07744,2.05744,
2010-12-31T22:00:00.000000Z,2.06679,2.0767900000000004,2.0567900000000003,
2011-01-01T22:00:00.000000Z,2.0609400000000004,2.07594,2.0459400000000003,
2011-01-02T22:00:00.000000Z,2.0800799999999997,2.08508,2.07508,
2011-01-03T22:00:00.000000Z,2.0498700000000003,2.05487,2.04487,
2011-01-04T22:00:00.000000Z,2.0307500000000003,2.03575,2.02575,
2011-01-05T22:00:00.000000Z,2.0193700000000003,2.0243700000000002,2.01437,
2011-01-06T22:00:00.000000Z,2.03329,2.0432900000000003,2.0232900000000003,
2011-01-08T22:00:00.000000Z,2.0279800000000003,2.03798,2.01798,
2011-01-09T22:00:00.000000Z,2.04284,2.0478400000000003,2.03784,
2011-01-10T22:00:00.000000Z,2.04767,2.05267,2.04267,
2011-01-11T22:00:00.000000Z,2.04957,2.05457,2.04457,
2011-01-12T22:00:00.000000Z,2.07153,2.07653,2.0665299999999998,
2011-01-13T22:00:00.000000Z,2.07876,2.0887599999999997,2.0687599999999997,
2011-01-14T22:00:00.000000Z,2.0785299999999998,2.08853,2.06853,
2011-01-15T22:00:00.000000Z,2.07722,2.08722,2.0672200000000003,
2011-01-16T22:00:00.000000Z,2.0506900000000003,2.0556900000000002,2.04569,
2011-01-17T22:00:00.000000Z,2.06332,2.06832,2.05832,
2011-01-18T22:00:00.000000Z,2.0874,2.0924,2.0824,
2011-01-19T22:00:00.000000Z,2.13479,2.13979,2.1297900000000003,
2011-01-20T22:00:00.000000Z,2.1427500000000004,2.15275,2.13275,
2011-01-21T22:00:00.000000Z,2.1428599999999998,2.15286,2.13286,
2011-01-22T22:00:00.000000Z,2.1454500000000003,2.15545,2.13545,
2011-01-23T22:00:00.000000Z,2.13212,2.13712,2.12712,
2011-01-24T22:00:00.000000Z,2.1469400000000003,2.15194,2.14194,
2011-01-25T22:00:00.000000Z,2.16168,2.16668,2.1566799999999997,
2011-01-26T22:00:00.000000Z,2.1725000000000003,2.1775,2.1675,
2011-01-27T22:00:00.000000Z,2.1982,2.2082,2.1882,
2011-01-28T22:00:00.000000Z,2.1982,2.2082,2.1882,
2011-01-29T22:00:00.000000Z,2.19845,2.20845,2.18845,
2011-01-30T22:00:00.000000Z,2.1976400000000003,2.20264,2.1926400000000004,
2011-01-31T22:00:00.000000Z,2.18319,2.18819,2.1781900000000003,
2011-02-01T22:00:00.000000Z,2.17751,2.1825099999999997,2.17251,
2011-02-02T22:00:00.000000Z,2.17449,2.17949,2.16949,
2011-02-03T22:00:00.000000Z,2.15311,2.1631099999999996,2.14311,
2011-02-04T22:00:00.000000Z,2.15301,2.16301,2.14301,
2011-02-05T22:00:00.000000Z,2.1541300000000003,2.16413,2.14413,
2011-02-06T22:00:00.000000Z,2.14201,2.14701,2.13701,
2011-02-07T22:00:00.000000Z,2.14655,2.15155,2.14155,
2011-02-08T22:00:00.000000Z,2.18341,2.1884099999999997,2.17841,
2011-02-09T22:00:00.000000Z,2.16558,2.1705799999999997,2.16058,
2011-02-10T22:00:00.000000Z,2.1529,2.1629,2.1429,
2011-02-11T22:00:00.000000Z,2.15178,2.16178,2.14178,
2011-02-12T22:00:00.000000Z,2.14412,2.1541200000000003,2.1341200000000002,
2011-02-13T22:00:00.000000Z,2.15183,2.15683,2.14683,
2011-02-14T22:00:00.000000Z,2.15444,2.15944,2.1494400000000002,
2011-02-15T22:00:00.000000Z,2.14883,2.15383,2.14383,
2011-02-16T22:00:00.000000Z,2.14391,2.14891,2.1389099999999996,
2011-02-17T22:00:00.000000Z,2.16038,2.1703799999999998,2.1503799999999997,
2011-02-18T22:00:00.000000Z,2.16038,2.1703799999999998,2.1503799999999997,
2011-02-19T22:00:00.000000Z,2.16019,2.1701900000000003,2.1501900000000003,
2011-02-20T22:00:00.000000Z,2.1778,2.1828,2.1728,
2011-02-21T22:00:00.000000Z,2.1821599999999997,2.18716,2.1771599999999998,
2011-02-22T22:00:00.000000Z,2.21169,2.2166900000000003,2.20669,
2011-02-23T22:00:00.000000Z,2.2133700000000003,2.21837,2.20837,
2011-02-24T22:00:00.000000Z,2.19909,2.20909,2.18909,
2011-02-25T22:00:00.000000Z,2.19909,2.20909,2.18909,
2011-02-26T22:00:00.000000Z,2.1956,2.2056,2.1856,
2011-02-27T22:00:00.000000Z,2.20655,2.21155,2.20155,
2011-02-28T22:00:00.000000Z,2.22607,2.23107,2.22107,
2011-03-01T22:00:00.000000Z,2.24522,2.25022,2.24022,
2011-03-02T22:00:00.000000Z,2.2315,2.2365,2.2265,
2011-03-03T22:00:00.000000Z,2.2358599999999997,2.24586,2.22586,
2011-03-04T22:00:00.000000Z,2.23637,2.24637,2.22637,
2011-03-05T22:00:00.000000Z,2.23956,2.24956,2.2295599999999998,
2011-03-06T22:00:00.000000Z,2.23048,2.23548,2.22548,
2011-03-07T22:00:00.000000Z,2.2097900000000004,2.2147900000000003,2.20479,
2011-03-08T22:00:00.000000Z,2.19827,2.2032700000000003,2.19327,
2011-03-09T22:00:00.000000Z,2.18615,2.19115,2.18115,
2011-03-10T22:00:00.000000Z,2.20111,2.2111099999999997,2.1911099999999997,
2011-03-11T22:00:00.000000Z,2.20134,2.2113400000000003,2.1913400000000003,
2011-03-12T22:00:00.000000Z,2.2088400000000004,2.21884,2.19884,
2011-03-13T21:00:00.000000Z,2.19519,2.20019,2.1901900000000003,
2011-03-14T21:00:00.000000Z,2.2103900000000003,2.21539,2.20539,
2011-03-15T21:00:00.000000Z,2.21263,2.2176299999999998,2.20763,
2011-03-16T21:00:00.000000Z,2.22947,2.23447,2.22447,
2011-03-17T21:00:00.000000Z,2.2392900000000004,2.2492900000000002,2.22929,
2011-03-18T21:00:00.000000Z,2.2392900000000004,2.2492900000000002,2.22929,
2011-03-19T21:00:00.000000Z,2.24107,2.25107,2.23107,
2011-03-20T21:00:00.000000Z,2.24357,2.24857,2.23857,
2011-03-21T21:00:00.000000Z,2.21814,2.2231400000000003,2.21314,
2011-03-22T21:00:00.000000Z,2.19468,2.19968,2.18968,
2011-03-23T21:00:00.000000Z,2.2004,2.2054,2.1954,
2011-03-24T21:00:00.000000Z,2.19247,2.20247,2.18247,
2011-03-25T21:00:00.000000Z,2.19246,2.20246,2.18246,
2011-03-26T21:00:00.000000Z,2.18685,2.19685,2.17685,
2011-03-27T21:00:00.000000Z,2.1997400000000003,2.20474,2.1947400000000004,
2011-03-28T21:00:00.000000Z,2.1959400000000002,2.20094,2.1909400000000003,
2011-03-29T21:00:00.000000Z,2.19286,2.19786,2.1878599999999997,
2011-03-30T21:00:00.000000Z,2.1884,2.1934,2.1834,
2011-03-31T21:00:00.000000Z,2.1785400000000004,2.18854,2.16854,
2011-04-01T21:00:00.000000Z,2.1785400000000004,2.18854,2.16854,
2011-04-02T21:00:00.000000Z,2.17683,2.18683,2.16683,
2011-04-03T21:00:00.000000Z,2.1789300000000003,2.18393,2.17393,
2011-04-04T21:00:00.000000Z,2.17427,2.1792700000000003,2.16927,
2011-04-05T21:00:00.000000Z,2.1701,2.1751,2.1651,
2011-04-06T21:00:00.000000Z,2.16395,2.16895,2.15895,
2011-04-07T21:00:00.000000Z,2.18832,2.1983200000000003,2.1783200000000003,
2011-04-08T21:00:00.000000Z,2.18825,2.19825,2.17825,
2011-04-09T21:00:00.000000Z,2.18522,2.19522,2.17522,
2011-04-10T21:00:00.000000Z,2.18918,2.19418,2.18418,
2011-04-11T21:00:00.000000Z,2.2057,2.2107,2.2007,
2011-04-12T21:00:00.000000Z,2.19544,2.20044,2.19044,
2011-04-13T21:00:00.000000Z,2.19919,2.20419,2.1941900000000003,
2011-04-14T21:00:00.000000Z,2.1832200000000004,2.19322,2.17322,
2011-04-15T21:00:00.000000Z,2.1832200000000004,2.19322,2.17322,
2011-04-16T21:00:00.000000Z,2.18229,2.1922900000000003,2.1722900000000003,
2011-04-17T21:00:00.000000Z,2.19429,2.19929,2.18929,
2011-04-18T21:00:00.000000Z,2.19327,2.19827,2.18827,
2011-04-19T21:00:00.000000Z,2.20839,2.21339,2.20339,
2011-04-20T21:00:00.000000Z,2.2156599999999997,2.2206599999999996,2.21066,
2011-04-21T21:00:00.000000Z,2.2107099999999997,2.22071,2.20071,
2011-04-22T21:00:00.000000Z,2.2107099999999997,2.22071,2.20071,
2011-04-23T21:00:00.000000Z,2.2093800000000003,2.21938,2.19938,
2011-04-24T21:00:00.000000Z,2.2259400000000005,2.2309400000000004,2.22094,
2011-04-25T21:00:00.000000Z,2.23367,2.23867,2.22867,
2011-04-26T21:00:00.000000Z,2.2426,2.2476,2.2376,
2011-04-27T21:00:00.000000Z,2.26075,2.26575,2.25575,
2011-04-28T21:00:00.000000Z,2.2526400000000004,2.26264,2.24264,
2011-04-29T21:00:00.000000Z,2.2526400000000004,2.26264,2.24264,
2011-04-30T21:00:00.000000Z,2.2518,2.2618,2.2418,
2011-05-01T21:00:00.000000Z,2.2573,2.2623,2.2523,
2011-05-02T21:00:00.000000Z,2.27393,2.27893,2.26893,
2011-05-03T21:00:00.000000Z,2.2956000000000003,2.3006,2.2906,
2011-05-04T21:00:00.000000Z,2.2560200000000004,2.2610200000000003,2.25102,
2011-05-05T21:00:00.000000Z,2.21115,2.22115,2.20115,
2011-05-06T21:00:00.000000Z,2.21115,2.22115,2.20115,
2011-05-07T21:00:00.000000Z,2.2215,2.2315,2.2115,
2011-05-08T21:00:00.000000Z,2.22203,2.22703,2.21703,
2011-05-09T21:00:00.000000Z,2.24797,2.25297,2.24297,
2011-05-10T21:00:00.000000Z,2.25272,2.25772,2.24772,
2011-05-11T21:00:00.000000Z,2.2488400000000004,2.2538400000000003,2.24384,
2011-05-12T21:00:00.000000Z,2.2551500000000004,2.26515,2.24515,
2011-05-13T21:00:00.000000Z,2.2551500000000004,2.26515,2.24515,
2011-05-14T21:00:00.000000Z,2.2500599999999995,2.2600599999999997,2.2400599999999997,
2011-05-15T21:00:00.000000Z,2.25426,2.25926,2.24926,
2011-05-16T21:00:00.000000Z,2.2581900000000004,2.2631900000000003,2.25319,
2011-05-17T21:00:00.000000Z,2.24097,2.2459700000000002,2.23597,
2011-05-18T21:00:00.000000Z,2.25371,2.2587099999999998,2.24871,
2011-05-19T21:00:00.000000Z,2.2458099999999996,2.25581,2.23581,
2011-05-20T21:00:00.000000Z,2.2458099999999996,2.25581,2.23581,
2011-05-21T21:00:00.000000Z,2.2475,2.2575,2.2375,
2011-05-22T21:00:00.000000Z,2.25305,2.25805,2.24805,
2011-05-23T21:00:00.000000Z,2.25366,2.25866,2.2486599999999997,
2011-05-24T21:00:00.000000Z,2.26242,2.26742,2.25742,
2011-05-25T21:00:00.000000Z,2.2692,2.2742,2.2642,
2011-05-26T21:00:00.000000Z,2.2980599999999995,2.30806,2.2880599999999998,
2011-05-27T21:00:00.000000Z,2.2980599999999995,2.30806,2.2880599999999998,
2011-05-28T21:00:00.000000Z,2.30032,2.31032,2.29032,
2011-05-29T21:00:00.000000Z,2.29103,2.29603,2.28603,
2011-05-30T21:00:00.000000Z,2.2941599999999998,2.2991599999999996,2.28916,
2011-05-31T21:00:00.000000Z,2.29243,2.29743,2.28743,
2011-06-01T21:00:00.000000Z,2.29199,2.29699,2.2869900000000003,
2011-06-02T21:00:00.000000Z,2.3031,2.3131,2.2931,
2011-06-03T21:00:00.000000Z,2.3031,2.3131,2.2931,
2011-06-04T21:00:00.000000Z,2.2983,2.3083,2.2883,
2011-06-05T21:00:00.000000Z,2.31371,2.31871,2.30871,
2011-06-06T21:00:00.000000Z,2.32285,2.32785,2.31785,
2011-06-07T21:00:00.000000Z,2.30797,2.31297,2.30297,
2011-06-08T21:00:00.000000Z,2.28362,2.28862,2.27862,
2011-06-09T21:00:00.000000Z,2.2604800000000003,2.27048,2.25048,
2011-06-10T21:00:00.000000Z,2.2604800000000003,2.27548,2.24548,
2011-06-11T21:00:00.000000Z,2.25396,2.26896,2.23896,
2011-06-12T21:00:00.000000Z,2.27128,2.27628,2.26628,
2011-06-13T21:00:00.000000Z,2.28973,2.29473,2.2847299999999997,
2011-06-14T21:00:00.000000Z,2.28012,2.28512,2.2751200000000003,
2011-06-15T21:00:00.000000Z,2.28837,2.29337,2.28337,
2011-06-16T21:00:00.000000Z,2.28482,2.29482,2.27482,
2011-06-17T21:00:00.000000Z,2.28482,2.29482,2.27482,
2011-06-18T21:00:00.000000Z,2.2769200000000005,2.2869200000000003,2.2669200000000003,
2011-06-19T21:00:00.000000Z,2.29063,2.29563,2.28563,
2011-06-20T21:00:00.000000Z,2.3234,2.3284,2.3184,
2011-06-21T21:00:00.000000Z,2.32247,2.32747,2.31747,
2011-06-22T21:00:00.000000Z,2.32552,2.33052,2.32052,
2011-06-23T21:00:00.000000Z,2.3224400000000003,2.33244,2.31244,
2011-06-24T21:00:00.000000Z,2.3224400000000003,2.33244,2.31244,
2011-06-25T21:00:00.000000Z,2.3212400000000004,2.33124,2.31124,
2011-06-26T21:00:00.000000Z,2.33969,2.34469,2.33469,
2011-06-27T21:00:00.000000Z,2.36083,2.36583,2.35583,
2011-06-28T21:00:00.000000Z,2.3416200000000003,2.34662,2.33662,
2011-06-29T21:00:00.000000Z,2.3547599999999997,2.3597599999999996,2.34976,
2011-06-30T21:00:00.000000Z,2.3345200000000004,2.34452,2.32452,
2011-07-01T21:00:00.000000Z,2.3345200000000004,2.34452,2.32452,
2011-07-02T21:00:00.000000Z,2.3360900000000004,2.3460900000000002,2.32609,
2011-07-03T21:00:00.000000Z,2.34965,2.35465,2.34465,
2011-07-04T21:00:00.000000Z,2.3477099999999997,2.3527099999999996,2.34271,
2011-07-05T21:00:00.000000Z,2.33829,2.34329,2.3332900000000003,
2011-07-06T21:00:00.000000Z,2.32409,2.3290900000000003,2.31909,
2011-07-07T21:00:00.000000Z,2.32193,2.33193,2.31193,
2011-07-08T21:00:00.000000Z,2.32193,2.33193,2.31193,
2011-07-09T21:00:00.000000Z,2.3138,2.3238,2.3038,
