time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-11T05:00:00.000000Z,1.3984375,1.3974609375,4.0,1.39794921875
2015-08-11T05:01:00.000000Z,1.3984375,1.3974609375,14.0,1.39794921875
2015-08-11T05:02:00.000000Z,1.3984375,1.3974609375,38.0,1.39794921875
2015-08-11T05:03:00.000000Z,1.3984375,1.3974609375,79.0,1.39794921875
2015-08-11T05:04:00.000000Z,1.3984375,1.3984375,87.0,1.3984375
2015-08-11T05:05:00.000000Z,1.3984375,1.3984375,66.0,1.3984375
2015-08-11T05:06:00.000000Z,1.3984375,1.3984375,56.0,1.3984375
2015-08-11T05:07:00.000000Z,1.3984375,1.3984375,47.0,1.3984375
2015-08-11T05:08:00.000000Z,1.3984375,1.3984375,98.0,1.3984375
2015-08-11T05:09:00.000000Z,1.3994140625,1.3984375,55.0,1.39892578125
2015-08-11T05:10:00.000000Z,1.3994140625,1.3984375,49.0,1.39892578125
2015-08-11T05:11:00.000000Z,1.3994140625,1.3984375,32.0,1.39892578125
2015-08-11T05:12:00.000000Z,1.3994140625,1.3984375,42.0,1.39892578125
2015-08-11T05:13:00.000000Z,1.3984375,1.3984375,43.0,1.3984375
2015-08-11T05:14:00.000000Z,1.3984375,1.3984375,6.0,1.3984375
2015-08-11T05:15:00.000000Z,1.3984375,1.3984375,14.0,1.3984375
2015-08-11T05:16:00.000000Z,1.3984375,1.3984375,52.0,1.3984375
2015-08-11T05:17:00.000000Z,1.3984375,1.3984375,80.0,1.3984375
2015-08-11T05:18:00.000000Z,1.3984375,1.3984375,29.0,1.3984375
2015-08-11T05:19:00.000000Z,1.3994140625,1.3984375,45.0,1.39892578125
2015-08-11T05:20:00.000000Z,1.3994140625,1.3984375,73.0,1.39892578125
2015-08-11T05:21:00.000000Z,1.3994140625,1.3984375,66.0,1.39892578125
2015-08-11T05:22:00.000000Z,1.3984375,1.3984375,34.0,1.3984375
2015-08-11T05:23:00.000000Z,1.3984375,1.3984375,22.0,1.3984375
2015-08-11T05:24:00.000000Z,1.3984375,1.3984375,83.0,1.3984375
2015-08-11T05:25:00.000000Z,1.3984375,1.3984375,11.0,1.3984375
2015-08-11T05:26:00.000000Z,1.3984375,1.3984375,51.0,1.3984375
2015-08-11T05:27:00.000000Z,1.3984375,1.3984375,46.0,1.3984375
2015-08-11T05:28:00.000000Z,1.3984375,1.3984375,56.0,1.3984375
2015-08-11T05:29:00.000000Z,1.3984375,1.3984375,26.0,1.3984375
2015-08-11T05:30:00.000000Z,1.3984375,1.3984375,45.0,1.3984375
2015-08-11T05:31:00.000000Z,1.3994140625,1.3984375,35.0,1.39892578125
2015-08-11T05:32:00.000000Z,1.3994140625,1.3984375,53.0,1.39892578125
2015-08-11T05:33:00.000000Z,1.3994140625,1.3994140625,96.0,1.3994140625
2015-08-11T05:34:00.000000Z,1.3994140625,1.3994140625,46.0,1.3994140625
2015-08-11T05:35:00.000000Z,1.3994140625,1.3994140625,122.0,1.3994140625
2015-08-11T05:36:00.000000Z,1.3994140625,1.3994140625,68.0,1.3994140625
2015-08-11T05:37:00.000000Z,1.3994140625,1.3994140625,35.0,1.3994140625
2015-08-11T05:38:00.000000Z,1.3994140625,1.3994140625,26.0,1.3994140625
2015-08-11T05:39:00.000000Z,1.3994140625,1.3994140625,29.0,1.3994140625
2015-08-11T05:40:00.000000Z,1.3994140625,1.3994140625,54.0,1.3994140625
2015-08-11T05:41:00.000000Z,1.400390625,1.3994140625,98.0,1.39990234375
2015-08-11T05:42:00.000000Z,1.400390625,1.3994140625,53.0,1.39990234375
2015-08-11T05:43:00.000000Z,1.400390625,1.3994140625,52.0,1.39990234375
2015-08-11T05:44:00.000000Z,1.400390625,1.3994140625,41.0,1.39990234375
2015-08-11T05:45:00.000000Z,1.400390625,1.3994140625,35.0,1.39990234375
2015-08-11T05:46:00.000000Z,1.3994140625,1.3994140625,39.0,1.3994140625
2015-08-11T05:47:00.000000Z,1.3994140625,1.3994140625,105.0,1.3994140625
2015-08-11T05:48:00.000000Z,1.400390625,1.3994140625,63.0,1.39990234375
2015-08-11T05:49:00.000000Z,1.400390625,1.3994140625,47.0,1.39990234375
2015-08-11T05:50:00.000000Z,1.400390625,1.3994140625,68.0,1.39990234375
2015-08-11T05:51:00.000000Z,1.400390625,1.400390625,260.0,1.400390625
2015-08-11T05:52:00.000000Z,1.4013671875,1.400390625,82.0,1.40087890625
2015-08-11T05:53:00.000000Z,1.4013671875,1.4013671875,206.0,1.4013671875
2015-08-11T05:54:00.000000Z,1.40234375,1.4013671875,191.0,1.40185546875
2015-08-11T05:55:00.000000Z,1.40234375,1.4013671875,138.0,1.40185546875
2015-08-11T05:56:00.000000Z,1.40234375,1.4013671875,77.0,1.40185546875
2015-08-11T05:57:00.000000Z,1.4013671875,1.4013671875,178.0,1.4013671875
2015-08-11T05:58:00.000000Z,1.4013671875,1.4013671875,26.0,1.4013671875
2015-08-11T05:59:00.000000Z,1.4013671875,1.400390625,85.0,1.40087890625
2015-08-11T06:00:00.000000Z,1.400390625,1.400390625,133.0,1.400390625
2015-08-11T06:01:00.000000Z,1.4013671875,1.4013671875,143.0,1.4013671875
2015-08-11T06:02:00.000000Z,1.4013671875,1.4013671875,111.0,1.4013671875
2015-08-11T06:03:00.000000Z,1.4013671875,1.400390625,113.0,1.40087890625
2015-08-11T06:04:00.000000Z,1.4013671875,1.400390625,48.0,1.40087890625
2015-08-11T06:05:00.000000Z,1.4013671875,1.400390625,117.0,1.40087890625
2015-08-11T06:06:00.000000Z,1.4013671875,1.400390625,16.0,1.40087890625
2015-08-11T06:07:00.000000Z,1.4013671875,1.400390625,50.0,1.40087890625
2015-08-11T06:08:00.000000Z,1.4013671875,1.400390625,142.0,1.40087890625
2015-08-11T06:09:00.000000Z,1.4013671875,1.400390625,63.0,1.40087890625
2015-08-11T06:10:00.000000Z,1.400390625,1.400390625,82.0,1.400390625
2015-08-11T06:11:00.000000Z,1.400390625,1.400390625,101.0,1.400390625
2015-08-11T06:12:00.000000Z,1.400390625,1.3994140625,80.0,1.39990234375
2015-08-11T06:13:00.000000Z,1.400390625,1.3994140625,77.0,1.39990234375
2015-08-11T06:14:00.000000Z,1.400390625,1.3994140625,23.0,1.39990234375
2015-08-11T06:15:00.000000Z,1.400390625,1.3994140625,32.0,1.39990234375
2015-08-11T06:16:00.000000Z,1.400390625,1.3994140625,22.0,1.39990234375
2015-08-11T06:17:00.000000Z,1.400390625,1.3994140625,80.0,1.39990234375
2015-08-11T06:18:00.000000Z,1.400390625,1.3994140625,152.0,1.39990234375
2015-08-11T06:19:00.000000Z,1.3994140625,1.3994140625,38.0,1.3994140625
2015-08-11T06:20:00.000000Z,1.400390625,1.3994140625,61.0,1.39990234375
2015-08-11T06:21:00.000000Z,1.400390625,1.3994140625,60.0,1.39990234375
2015-08-11T06:22:00.000000Z,1.400390625,1.3994140625,48.0,1.39990234375
2015-08-11T06:23:00.000000Z,1.400390625,1.3994140625,97.0,1.39990234375
2015-08-11T06:24:00.000000Z,1.400390625,1.3994140625,40.0,1.39990234375
2015-08-11T06:25:00.000000Z,1.400390625,1.3994140625,68.0,1.39990234375
2015-08-11T06:26:00.000000Z,1.3994140625,1.3994140625,83.0,1.3994140625
2015-08-11T06:27:00.000000Z,1.3994140625,1.3994140625,66.0,1.3994140625
2015-08-11T06:28:00.000000Z,1.3994140625,1.3994140625,97.0,1.3994140625
2015-08-11T06:29:00.000000Z,1.3994140625,1.3994140625,76.0,1.3994140625
2015-08-11T06:30:00.000000Z,1.3994140625,1.3994140625,68.0,1.3994140625
2015-08-11T06:31:00.000000Z,1.3994140625,1.3994140625,48.0,1.3994140625
2015-08-11T06:32:00.000000Z,1.3994140625,1.3994140625,50.0,1.3994140625
2015-08-11T06:33:00.000000Z,1.3994140625,1.3994140625,38.0,1.3994140625
2015-08-11T06:34:00.000000Z,1.3994140625,1.3994140625,85.0,1.3994140625
2015-08-11T06:35:00.000000Z,1.3994140625,1.3994140625,105.0,1.3994140625
2015-08-11T06:36:00.000000Z,1.400390625,1.3994140625,124.0,1.39990234375
2015-08-11T06:37:00.000000Z,1.400390625,1.3994140625,164.0,1.39990234375
2015-08-11T06:38:00.000000Z,1.400390625,1.3994140625,97.0,1.39990234375
2015-08-11T06:39:00.000000Z,1.400390625,1.3994140625,34.0,1.39990234375
2015-08-11T06:40:00.000000Z,1.400390625,1.3994140625,9.0,1.39990234375
2015-08-11T06:41:00.000000Z,1.400390625,1.3994140625,26.0,1.39990234375
2015-08-11T06:42:00.000000Z,1.400390625,1.3994140625,86.0,1.39990234375
2015-08-11T06:43:00.000000Z,1.400390625,1.3994140625,22.0,1.39990234375
2015-08-11T06:44:00.000000Z,1.400390625,1.3994140625,15.0,1.39990234375
2015-08-11T06:45:00.000000Z,1.400390625,1.3994140625,108.0,1.39990234375
2015-08-11T06:46:00.000000Z,1.400390625,1.400390625,82.0,1.400390625
2015-08-11T06:47:00.000000Z,1.4013671875,1.400390625,101.0,1.40087890625
2015-08-11T06:48:00.000000Z,1.400390625,1.400390625,127.0,1.400390625
2015-08-11T06:49:00.000000Z,1.400390625,1.400390625,142.0,1.400390625
2015-08-11T06:50:00.000000Z,1.4013671875,1.400390625,72.0,1.40087890625
2015-08-11T06:51:00.000000Z,1.4013671875,1.400390625,25.0,1.40087890625
2015-08-11T06:52:00.000000Z,1.40234375,1.4013671875,106.0,1.40185546875
2015-08-11T06:53:00.000000Z,1.40234375,1.4013671875,95.0,1.40185546875
2015-08-11T06:54:00.000000Z,1.40234375,1.40234375,170.0,1.40234375
2015-08-11T06:55:00.000000Z,1.4033203125,1.40234375,108.0,1.40283203125
2015-08-11T06:56:00.000000Z,1.404296875,1.4013671875,211.0,1.40283203125
2015-08-11T06:57:00.000000Z,1.404296875,1.4033203125,338.0,1.40380859375
2015-08-11T06:58:00.000000Z,1.404296875,1.4033203125,207.0,1.40380859375
2015-08-11T06:59:00.000000Z,1.404296875,1.4033203125,39.0,1.40380859375
2015-08-11T07:00:00.000000Z,1.4033203125,1.4033203125,95.0,1.4033203125
2015-08-11T07:01:00.000000Z,1.4033203125,1.4033203125,124.0,1.4033203125
2015-08-11T07:02:00.000000Z,1.4033203125,1.4033203125,108.0,1.4033203125
2015-08-11T07:03:00.000000Z,1.4033203125,1.4033203125,116.0,1.4033203125
2015-08-11T07:04:00.000000Z,1.4033203125,1.40234375,123.0,1.40283203125
2015-08-11T07:05:00.000000Z,1.4033203125,1.40234375,201.0,1.40283203125
2015-08-11T07:06:00.000000Z,1.4033203125,1.40234375,101.0,1.40283203125
2015-08-11T07:07:00.000000Z,1.4033203125,1.40234375,79.0,1.40283203125
2015-08-11T07:08:00.000000Z,1.40234375,1.4013671875,129.0,1.40185546875
2015-08-11T07:09:00.000000Z,1.40234375,1.4013671875,242.0,1.40185546875
2015-08-11T07:10:00.000000Z,1.4013671875,1.4013671875,128.0,1.4013671875
2015-08-11T07:11:00.000000Z,1.4013671875,1.4013671875,121.0,1.4013671875
2015-08-11T07:12:00.000000Z,1.40234375,1.4013671875,99.0,1.40185546875
2015-08-11T07:13:00.000000Z,1.4013671875,1.4013671875,111.0,1.4013671875
2015-08-11T07:14:00.000000Z,1.4013671875,1.400390625,151.0,1.40087890625
2015-08-11T07:15:00.000000Z,1.4013671875,1.400390625,110.0,1.40087890625
2015-08-11T07:16:00.000000Z,1.4013671875,1.3994140625,196.0,1.400390625
2015-08-11T07:17:00.000000Z,1.4013671875,1.400390625,180.0,1.40087890625
2015-08-11T07:18:00.000000Z,1.4013671875,1.400390625,99.0,1.40087890625
2015-08-11T07:19:00.000000Z,1.400390625,1.400390625,145.0,1.400390625
2015-08-11T07:20:00.000000Z,1.4013671875,1.400390625,158.0,1.40087890625
2015-08-11T07:21:00.000000Z,1.400390625,1.400390625,134.0,1.400390625
2015-08-11T07:22:00.000000Z,1.400390625,1.400390625,65.0,1.400390625
2015-08-11T07:23:00.000000Z,1.400390625,1.400390625,103.0,1.400390625
2015-08-11T07:24:00.000000Z,1.4013671875,1.400390625,64.0,1.40087890625
2015-08-11T07:25:00.000000Z,1.400390625,1.400390625,106.0,1.400390625
2015-08-11T07:26:00.000000Z,1.3994140625,1.3994140625,152.0,1.3994140625
2015-08-11T07:27:00.000000Z,1.400390625,1.400390625,196.0,1.400390625
2015-08-11T07:28:00.000000Z,1.400390625,1.3994140625,138.0,1.39990234375
2015-08-11T07:29:00.000000Z,1.400390625,1.3994140625,110.0,1.39990234375
2015-08-11T07:30:00.000000Z,1.3994140625,1.3994140625,129.0,1.3994140625
2015-08-11T07:31:00.000000Z,1.3994140625,1.3984375,105.0,1.39892578125
2015-08-11T07:32:00.000000Z,1.3994140625,1.3984375,110.0,1.39892578125
2015-08-11T07:33:00.000000Z,1.3994140625,1.3984375,126.0,1.39892578125
2015-08-11T07:34:00.000000Z,1.3994140625,1.3984375,85.0,1.39892578125
2015-08-11T07:35:00.000000Z,1.3984375,1.3984375,178.0,1.3984375
2015-08-11T07:36:00.000000Z,1.3994140625,1.3984375,150.0,1.39892578125
2015-08-11T07:37:00.000000Z,1.3984375,1.3984375,78.0,1.3984375
2015-08-11T07:38:00.000000Z,1.3984375,1.3984375,111.0,1.3984375
2015-08-11T07:39:00.000000Z,1.3984375,1.3984375,43.0,1.3984375
2015-08-11T07:40:00.000000Z,1.3984375,1.3984375,42.0,1.3984375
2015-08-11T08:40:00.000000Z,1.3984375,1.3974609375,29.0,1.39794921875
2015-08-11T08:41:00.000000Z,1.3984375,1.3974609375,97.0,1.39794921875
2015-08-11T08:42:00.000000Z,1.3984375,1.3974609375,32.0,1.39794921875
2015-08-11T08:43:00.000000Z,1.3984375,1.3974609375,56.0,1.39794921875
2015-08-11T08:44:00.000000Z,1.3994140625,1.3974609375,193.0,1.3984375
2015-08-11T08:45:00.000000Z,1.3994140625,1.3984375,286.0,1.39892578125
2015-08-11T08:46:00.000000Z,1.3984375,1.3984375,351.0,1.3984375
2015-08-11T08:47:00.000000Z,1.3984375,1.3984375,255.0,1.3984375
2015-08-11T08:48:00.000000Z,1.3994140625,1.3984375,198.0,1.39892578125
2015-08-11T08:49:00.000000Z,1.3994140625,1.3994140625,64.0,1.3994140625
2015-08-11T08:50:00.000000Z,1.3994140625,1.3994140625,179.0,1.3994140625
2015-08-11T08:51:00.000000Z,1.3994140625,1.3994140625,98.0,1.3994140625
2015-08-11T08:52:00.000000Z,1.3994140625,1.3994140625,83.0,1.3994140625
2015-08-11T08:53:00.000000Z,1.3994140625,1.3994140625,38.0,1.3994140625
2015-08-11T08:54:00.000000Z,1.3994140625,1.3994140625,53.0,1.3994140625
2015-08-11T08:55:00.000000Z,1.3994140625,1.3994140625,68.0,1.3994140625
2015-08-11T08:56:00.000000Z,1.3994140625,1.3994140625,91.0,1.3994140625
2015-08-11T08:57:00.000000Z,1.3994140625,1.3994140625,109.0,1.3994140625
2015-08-11T08:58:00.000000Z,1.3994140625,1.3984375,25.0,1.39892578125
2015-08-11T08:59:00.000000Z,1.3994140625,1.3984375,51.0,1.39892578125
2015-08-11T09:00:00.000000Z,1.3994140625,1.3984375,105.0,1.39892578125
2015-08-11T09:01:00.000000Z,1.3994140625,1.3984375,53.0,1.39892578125
2015-08-11T09:02:00.000000Z,1.3994140625,1.3984375,82.0,1.39892578125
2015-08-11T09:03:00.000000Z,1.3994140625,1.3984375,115.0,1.39892578125
2015-08-11T09:04:00.000000Z,1.3994140625,1.3984375,139.0,1.39892578125
2015-08-11T09:05:00.000000Z,1.3994140625,1.3984375,113.0,1.39892578125
2015-08-11T09:06:00.000000Z,1.3994140625,1.3984375,70.0,1.39892578125
2015-08-11T09:07:00.000000Z,1.3994140625,1.3984375,49.0,1.39892578125
2015-08-11T09:08:00.000000Z,1.3994140625,1.3984375,56.0,1.39892578125
2015-08-11T09:09:00.000000Z,1.3994140625,1.3984375,63.0,1.39892578125
2015-08-11T09:10:00.000000Z,1.3994140625,1.3984375,83.0,1.39892578125
2015-08-11T09:11:00.000000Z,1.3994140625,1.3994140625,49.0,1.3994140625
2015-08-11T09:12:00.000000Z,1.3994140625,1.3994140625,62.0,1.3994140625
2015-08-11T09:13:00.000000Z,1.3994140625,1.3984375,99.0,1.39892578125
2015-08-11T09:14:00.000000Z,1.3994140625,1.3984375,26.0,1.39892578125
2015-08-11T09:15:00.000000Z,1.3994140625,1.3984375,65.0,1.39892578125
2015-08-11T09:16:00.000000Z,1.3994140625,1.3984375,64.0,1.39892578125
2015-08-11T09:17:00.000000Z,1.3994140625,1.3994140625,98.0,1.3994140625
2015-08-11T09:18:00.000000Z,1.3994140625,1.3994140625,136.0,1.3994140625
2015-08-11T09:19:00.000000Z,1.3994140625,1.3994140625,111.0,1.3994140625
2015-08-11T09:20:00.000000Z,1.3994140625,1.3984375,97.0,1.39892578125
2015-08-11T09:21:00.000000Z,1.3994140625,1.3984375,38.0,1.39892578125
2015-08-11T09:22:00.000000Z,1.3994140625,1.3994140625,92.0,1.3994140625
2015-08-11T09:23:00.000000Z,1.3994140625,1.3994140625,77.0,1.3994140625
2015-08-11T09:24:00.000000Z,1.3994140625,1.3994140625,73.0,1.3994140625
2015-08-11T09:25:00.000000Z,1.3994140625,1.3994140625,83.0,1.3994140625
2015-08-11T09:26:00.000000Z,1.3994140625,1.3994140625,64.0,1.3994140625
2015-08-11T09:27:00.000000Z,1.3994140625,1.3994140625,33.0,1.3994140625
2015-08-11T09:28:00.000000Z,1.3994140625,1.3994140625,60.0,1.3994140625
2015-08-11T09:29:00.000000Z,1.3994140625,1.3994140625,57.0,1.3994140625
2015-08-11T09:30:00.000000Z,1.3994140625,1.3994140625,76.0,1.3994140625
2015-08-11T09:31:00.000000Z,1.3994140625,1.3994140625,40.0,1.3994140625
2015-08-11T09:32:00.000000Z,1.3994140625,1.3994140625,51.0,1.3994140625
2015-08-11T09:33:00.000000Z,1.3994140625,1.3994140625,37.0,1.3994140625
2015-08-11T09:34:00.000000Z,1.3994140625,1.3994140625,75.0,1.3994140625
2015-08-11T09:35:00.000000Z,1.3994140625,1.3994140625,57.0,1.3994140625
2015-08-11T09:36:00.000000Z,1.400390625,1.3994140625,24.0,1.39990234375
2015-08-11T09:37:00.000000Z,1.400390625,1.3994140625,51.0,1.39990234375
2015-08-11T09:38:00.000000Z,1.400390625,1.3994140625,24.0,1.39990234375
2015-08-11T09:39:00.000000Z,1.400390625,1.3994140625,40.0,1.39990234375
2015-08-11T09:40:00.000000Z,1.400390625,1.3994140625,39.0,1.39990234375
2015-08-11T09:41:00.000000Z,1.400390625,1.3994140625,34.0,1.39990234375
2015-08-11T09:42:00.000000Z,1.400390625,1.3994140625,38.0,1.39990234375
2015-08-11T09:43:00.000000Z,1.400390625,1.400390625,53.0,1.400390625
2015-08-11T10:42:00.000000Z,1.4013671875,1.4013671875,103.0,1.4013671875
2015-08-11T10:43:00.000000Z,1.4013671875,1.4013671875,126.0,1.4013671875
2015-08-11T10:44:00.000000Z,1.40234375,1.4013671875,86.0,1.40185546875
2015-08-11T10:45:00.000000Z,1.40234375,1.4013671875,71.0,1.40185546875
2015-08-11T10:46:00.000000Z,1.40234375,1.4013671875,175.0,1.40185546875
2015-08-11T10:47:00.000000Z,1.40234375,1.4013671875,102.0,1.40185546875
2015-08-11T10:48:00.000000Z,1.4013671875,1.4013671875,72.0,1.4013671875
2015-08-11T10:49:00.000000Z,1.4013671875,1.400390625,113.0,1.40087890625
2015-08-11T10:50:00.000000Z,1.4013671875,1.4013671875,50.0,1.4013671875
2015-08-11T10:51:00.000000Z,1.40234375,1.4013671875,86.0,1.40185546875
2015-08-11T10:52:00.000000Z,1.4013671875,1.400390625,118.0,1.40087890625
2015-08-11T10:53:00.000000Z,1.4013671875,1.400390625,147.0,1.40087890625
2015-08-11T10:54:00.000000Z,1.4013671875,1.400390625,31.0,1.40087890625
2015-08-11T10:55:00.000000Z,1.4013671875,1.4013671875,85.0,1.4013671875
2015-08-11T10:56:00.000000Z,1.4013671875,1.4013671875,54.0,1.4013671875
2015-08-11T10:57:00.000000Z,1.4013671875,1.4013671875,38.0,1.4013671875
2015-08-11T10:58:00.000000Z,1.40234375,1.4013671875,100.0,1.40185546875
2015-08-11T10:59:00.000000Z,1.4013671875,1.4013671875,91.0,1.4013671875
2015-08-11T11:00:00.000000Z,1.40234375,1.4013671875,125.0,1.40185546875
2015-08-11T11:01:00.000000Z,1.40234375,1.4013671875,30.0,1.40185546875
2015-08-11T11:02:00.000000Z,1.40234375,1.4013671875,85.0,1.40185546875
2015-08-11T11:03:00.000000Z,1.40234375,1.4013671875,25.0,1.40185546875
2015-08-11T11:04:00.000000Z,1.40234375,1.4013671875,154.0,1.40185546875
2015-08-11T11:05:00.000000Z,1.40234375,1.4013671875,47.0,1.40185546875
2015-08-11T11:06:00.000000Z,1.4013671875,1.4013671875,93.0,1.4013671875
2015-08-11T11:07:00.000000Z,1.4013671875,1.4013671875,79.0,1.4013671875
2015-08-11T11:08:00.000000Z,1.4013671875,1.4013671875,49.0,1.4013671875
2015-08-11T11:09:00.000000Z,1.4013671875,1.4013671875,39.0,1.4013671875
2015-08-11T11:10:00.000000Z,1.4013671875,1.4013671875,76.0,1.4013671875
2015-08-11T11:11:00.000000Z,1.4013671875,1.4013671875,34.0,1.4013671875
2015-08-11T11:12:00.000000Z,1.4013671875,1.4013671875,20.0,1.4013671875
2015-08-11T11:13:00.000000Z,1.4013671875,1.4013671875,27.0,1.4013671875
2015-08-11T11:14:00.000000Z,1.4013671875,1.4013671875,32.0,1.4013671875
2015-08-11T11:15:00.000000Z,1.4013671875,1.4013671875,70.0,1.4013671875
2015-08-11T11:16:00.000000Z,1.4013671875,1.4013671875,63.0,1.4013671875
2015-08-11T11:17:00.000000Z,1.4013671875,1.4013671875,90.0,1.4013671875
2015-08-11T11:18:00.000000Z,1.4013671875,1.4013671875,40.0,1.4013671875
2015-08-11T11:19:00.000000Z,1.4013671875,1.400390625,84.0,1.40087890625
2015-08-11T11:20:00.000000Z,1.40234375,1.4013671875,158.0,1.40185546875
2015-08-11T11:21:00.000000Z,1.4013671875,1.4013671875,67.0,1.4013671875
2015-08-11T11:22:00.000000Z,1.4013671875,1.4013671875,41.0,1.4013671875
2015-08-11T11:23:00.000000Z,1.4013671875,1.4013671875,58.0,1.4013671875
2015-08-11T11:24:00.000000Z,1.4013671875,1.400390625,36.0,1.40087890625
2015-08-11T11:25:00.000000Z,1.4013671875,1.400390625,74.0,1.40087890625
2015-08-11T11:26:00.000000Z,1.4013671875,1.400390625,58.0,1.40087890625
2015-08-11T11:27:00.000000Z,1.4013671875,1.400390625,89.0,1.40087890625
2015-08-11T11:28:00.000000Z,1.4013671875,1.4013671875,99.0,1.4013671875
2015-08-11T11:29:00.000000Z,1.4013671875,1.400390625,90.0,1.40087890625
2015-08-11T11:30:00.000000Z,1.4013671875,1.400390625,72.0,1.40087890625
2015-08-11T11:31:00.000000Z,1.4013671875,1.400390625,69.0,1.40087890625
2015-08-11T11:32:00.000000Z,1.400390625,1.400390625,49.0,1.400390625
2015-08-11T11:33:00.000000Z,1.400390625,1.400390625,30.0,1.400390625
2015-08-11T11:34:00.000000Z,1.400390625,1.400390625,83.0,1.400390625
2015-08-11T11:35:00.000000Z,1.400390625,1.3994140625,89.0,1.39990234375
2015-08-11T11:36:00.000000Z,1.400390625,1.3994140625,41.0,1.39990234375
2015-08-11T11:37:00.000000Z,1.400390625,1.3994140625,53.0,1.39990234375
2015-08-11T11:38:00.000000Z,1.400390625,1.3994140625,80.0,1.39990234375
2015-08-11T11:39:00.000000Z,1.400390625,1.3994140625,152.0,1.39990234375
2015-08-11T11:40:00.000000Z,1.3994140625,1.3994140625,125.0,1.3994140625
2015-08-11T11:41:00.000000Z,1.3994140625,1.3994140625,91.0,1.3994140625
2015-08-11T11:42:00.000000Z,1.3994140625,1.3984375,40.0,1.39892578125
2015-08-11T11:43:00.000000Z,1.3994140625,1.3984375,129.0,1.39892578125
2015-08-11T11:44:00.000000Z,1.3994140625,1.3984375,46.0,1.39892578125
2015-08-11T11:45:00.000000Z,1.3994140625,1.3984375,57.0,1.39892578125
2015-08-11T11:46:00.000000Z,1.3994140625,1.3984375,59.0,1.39892578125
2015-08-11T11:47:00.000000Z,1.3984375,1.3984375,62.0,1.3984375
2015-08-11T11:48:00.000000Z,1.3984375,1.3984375,72.0,1.3984375
2015-08-11T11:49:00.000000Z,1.3984375,1.3984375,97.0,1.3984375
2015-08-11T11:50:00.000000Z,1.3984375,1.3984375,35.0,1.3984375
2015-08-11T11:51:00.000000Z,1.3984375,1.3984375,141.0,1.3984375
2015-08-11T11:52:00.000000Z,1.3984375,1.3974609375,98.0,1.39794921875
2015-08-11T11:53:00.000000Z,1.3984375,1.3984375,46.0,1.3984375
2015-08-11T11:54:00.000000Z,1.3984375,1.3984375,30.0,1.3984375
2015-08-11T11:55:00.000000Z,1.3984375,1.3984375,105.0,1.3984375
2015-08-11T11:56:00.000000Z,1.3984375,1.3984375,31.0,1.3984375
2015-08-11T11:57:00.000000Z,1.3984375,1.3984375,47.0,1.3984375
2015-08-11T11:58:00.000000Z,1.3984375,1.3984375,63.0,1.3984375
2015-08-11T11:59:00.000000Z,1.3984375,1.3984375,25.0,1.3984375
2015-08-11T12:00:00.000000Z,1.3984375,1.3984375,41.0,1.3984375
2015-08-11T12:01:00.000000Z,1.3994140625,1.3984375,13.0,1.39892578125
2015-08-11T12:02:00.000000Z,1.3994140625,1.3994140625,121.0,1.3994140625
2015-08-11T12:03:00.000000Z,1.3994140625,1.3994140625,72.0,1.3994140625
2015-08-11T12:04:00.000000Z,1.400390625,1.3994140625,75.0,1.39990234375
2015-08-11T12:05:00.000000Z,1.3994140625,1.3994140625,89.0,1.3994140625
2015-08-11T12:06:00.000000Z,1.400390625,1.3994140625,124.0,1.39990234375
2015-08-11T12:07:00.000000Z,1.400390625,1.3994140625,18.0,1.39990234375
2015-08-11T12:08:00.000000Z,1.3994140625,1.3994140625,73.0,1.3994140625
2015-08-11T12:09:00.000000Z,1.3994140625,1.3994140625,33.0,1.3994140625
2015-08-11T12:10:00.000000Z,1.400390625,1.3994140625,55.0,1.39990234375
2015-08-11T12:11:00.000000Z,1.400390625,1.3994140625,68.0,1.39990234375
2015-08-11T12:12:00.000000Z,1.3994140625,1.3994140625,59.0,1.3994140625
2015-08-11T12:13:00.000000Z,1.3994140625,1.3994140625,66.0,1.3994140625
2015-08-11T12:14:00.000000Z,1.3994140625,1.3994140625,52.0,1.3994140625
2015-08-11T12:15:00.000000Z,1.3994140625,1.3984375,187.0,1.39892578125
2015-08-11T12:16:00.000000Z,1.3984375,1.3974609375,150.0,1.39794921875
2015-08-11T12:17:00.000000Z,1.3984375,1.3974609375,161.0,1.39794921875
2015-08-11T12:18:00.000000Z,1.3984375,1.3974609375,77.0,1.39794921875
2015-08-11T12:19:00.000000Z,1.3984375,1.3974609375,85.0,1.39794921875
2015-08-11T12:20:00.000000Z,1.3984375,1.3984375,130.0,1.3984375
2015-08-11T12:21:00.000000Z,1.3994140625,1.3984375,99.0,1.39892578125
2015-08-11T12:22:00.000000Z,1.3984375,1.3984375,144.0,1.3984375
2015-08-11T12:23:00.000000Z,1.3984375,1.3974609375,117.0,1.39794921875
2015-08-11T12:24:00.000000Z,1.3984375,1.3974609375,112.0,1.39794921875
2015-08-11T12:25:00.000000Z,1.3974609375,1.396484375,119.0,1.39697265625
2015-08-11T12:26:00.000000Z,1.3974609375,1.396484375,168.0,1.39697265625
2015-08-11T12:27:00.000000Z,1.3974609375,1.396484375,58.0,1.39697265625
2015-08-11T12:28:00.000000Z,1.3974609375,1.396484375,67.0,1.39697265625
2015-08-11T12:29:00.000000Z,1.396484375,1.396484375,90.0,1.396484375
