time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-06-07T21:00:00.000000Z,2.1650390625,2.166015625,2.1640625,420.0
2015-06-07T22:00:00.000000Z,2.166015625,2.166015625,2.166015625,733.0
2015-06-07T23:00:00.000000Z,2.1669921875,2.16796875,2.166015625,754.0
2015-06-08T00:00:00.000000Z,2.166015625,2.166015625,2.166015625,1624.0
2015-06-08T01:00:00.000000Z,2.1650390625,2.166015625,2.1640625,1900.0
2015-06-08T02:00:00.000000Z,2.1640625,2.1640625,2.1640625,1443.0
2015-06-08T03:00:00.000000Z,2.166015625,2.166015625,2.166015625,913.0
2015-06-08T04:00:00.000000Z,2.1650390625,2.166015625,2.1640625,976.0
2015-06-08T05:00:00.000000Z,2.1630859375,2.1640625,2.162109375,1003.0
2015-06-08T06:00:00.000000Z,2.1650390625,2.166015625,2.1640625,4280.0
2015-06-08T07:00:00.000000Z,2.1611328125,2.162109375,2.16015625,5060.0
2015-06-08T08:00:00.000000Z,2.158203125,2.158203125,2.158203125,3810.0
2015-06-08T09:00:00.000000Z,2.1533203125,2.154296875,2.15234375,2158.0
2015-06-08T10:00:00.000000Z,2.1552734375,2.15625,2.154296875,1916.0
2015-06-08T11:00:00.000000Z,2.15625,2.15625,2.15625,1974.0
2015-06-08T12:00:00.000000Z,2.154296875,2.154296875,2.154296875,3588.0
2015-06-08T13:00:00.000000Z,2.15625,2.15625,2.15625,3294.0
2015-06-08T14:00:00.000000Z,2.158203125,2.158203125,2.158203125,3532.0
2015-06-08T15:00:00.000000Z,2.1533203125,2.154296875,2.15234375,3256.0
2015-06-08T16:00:00.000000Z,2.158203125,2.158203125,2.158203125,1522.0
2015-06-08T17:00:00.000000Z,2.15234375,2.15234375,2.15234375,3738.0
2015-06-08T18:00:00.000000Z,2.146484375,2.146484375,2.146484375,4132.0
2015-06-08T19:00:00.000000Z,2.1474609375,2.1484375,2.146484375,2332.0
2015-06-08T20:00:00.000000Z,2.1494140625,2.150390625,2.1484375,1590.0
2015-06-08T21:00:00.000000Z,2.1513671875,2.15234375,2.150390625,1632.0
2015-06-08T22:00:00.000000Z,2.1513671875,2.15234375,2.150390625,1577.0
2015-06-08T23:00:00.000000Z,2.1513671875,2.15234375,2.150390625,974.0
2015-06-09T00:00:00.000000Z,2.154296875,2.154296875,2.154296875,1736.0
2015-06-09T01:00:00.000000Z,2.154296875,2.154296875,2.154296875,2508.0
2015-06-09T02:00:00.000000Z,2.1533203125,2.154296875,2.15234375,1519.0
2015-06-09T03:00:00.000000Z,2.1572265625,2.158203125,2.15625,949.0
2015-06-09T04:00:00.000000Z,2.158203125,2.158203125,2.158203125,1230.0
2015-06-09T05:00:00.000000Z,2.1591796875,2.16015625,2.158203125,1938.0
2015-06-09T06:00:00.000000Z,2.158203125,2.158203125,2.158203125,3936.0
2015-06-09T07:00:00.000000Z,2.1533203125,2.154296875,2.15234375,4496.0
2015-06-09T08:00:00.000000Z,2.150390625,2.150390625,2.150390625,3828.0
2015-06-09T09:00:00.000000Z,2.146484375,2.146484375,2.146484375,3820.0
2015-06-09T10:00:00.000000Z,2.1416015625,2.142578125,2.140625,3176.0
2015-06-09T11:00:00.000000Z,2.138671875,2.138671875,2.138671875,4096.0
2015-06-09T12:00:00.000000Z,2.1455078125,2.146484375,2.14453125,4400.0
2015-06-09T13:00:00.000000Z,2.1474609375,2.1484375,2.146484375,4052.0
2015-06-09T14:00:00.000000Z,2.150390625,2.150390625,2.150390625,6228.0
2015-06-09T15:00:00.000000Z,2.1552734375,2.15625,2.154296875,4192.0
2015-06-09T16:00:00.000000Z,2.1552734375,2.15625,2.154296875,1788.0
2015-06-09T17:00:00.000000Z,2.1552734375,2.15625,2.154296875,1514.0
2015-06-09T18:00:00.000000Z,2.15234375,2.15234375,2.15234375,1026.0
2015-06-09T19:00:00.000000Z,2.1552734375,2.15625,2.154296875,1189.0
2015-06-09T20:00:00.000000Z,2.1572265625,2.158203125,2.15625,1736.0
2015-06-09T21:00:00.000000Z,2.1533203125,2.154296875,2.15234375,1021.0
2015-06-09T22:00:00.000000Z,2.154296875,2.154296875,2.154296875,773.0
2015-06-09T23:00:00.000000Z,2.1533203125,2.154296875,2.15234375,1034.0
2015-06-10T00:00:00.000000Z,2.1533203125,2.154296875,2.15234375,1912.0
2015-06-10T01:00:00.000000Z,2.1533203125,2.154296875,2.15234375,1325.0
2015-06-10T02:00:00.000000Z,2.15625,2.15625,2.15625,1619.0
2015-06-10T03:00:00.000000Z,2.16015625,2.16015625,2.16015625,1895.0
2015-06-10T04:00:00.000000Z,2.1552734375,2.15625,2.154296875,4848.0
2015-06-10T05:00:00.000000Z,2.1513671875,2.15234375,2.150390625,3734.0
2015-06-10T06:00:00.000000Z,2.15234375,2.15234375,2.15234375,5368.0
2015-06-10T07:00:00.000000Z,2.1416015625,2.142578125,2.140625,8576.0
2015-06-10T08:00:00.000000Z,2.146484375,2.146484375,2.146484375,6388.0
2015-06-10T09:00:00.000000Z,2.1494140625,2.150390625,2.1484375,3712.0
2015-06-10T10:00:00.000000Z,2.1513671875,2.15234375,2.150390625,4924.0
2015-06-10T11:00:00.000000Z,2.154296875,2.154296875,2.154296875,4244.0
2015-06-10T12:00:00.000000Z,2.15625,2.15625,2.15625,5448.0
2015-06-10T13:00:00.000000Z,2.154296875,2.154296875,2.154296875,5304.0
2015-06-10T14:00:00.000000Z,2.1591796875,2.16015625,2.158203125,6484.0
2015-06-10T15:00:00.000000Z,2.1591796875,2.16015625,2.158203125,5744.0
2015-06-10T16:00:00.000000Z,2.1533203125,2.154296875,2.15234375,3396.0
2015-06-10T17:00:00.000000Z,2.154296875,2.154296875,2.154296875,2354.0
2015-06-10T18:00:00.000000Z,2.15625,2.15625,2.15625,2042.0
2015-06-10T19:00:00.000000Z,2.1572265625,2.158203125,2.15625,1819.0
2015-06-10T20:00:00.000000Z,2.1552734375,2.158203125,2.15234375,2660.0
2015-06-10T21:00:00.000000Z,2.1943359375,2.1953125,2.193359375,4952.0
2015-06-10T22:00:00.000000Z,2.1962890625,2.197265625,2.1953125,2594.0
2015-06-10T23:00:00.000000Z,2.201171875,2.201171875,2.201171875,1237.0
2015-06-11T00:00:00.000000Z,2.205078125,2.205078125,2.205078125,1867.0
2015-06-11T01:00:00.000000Z,2.2080078125,2.208984375,2.20703125,2992.0
2015-06-11T02:00:00.000000Z,2.203125,2.203125,2.203125,1982.0
2015-06-11T03:00:00.000000Z,2.2041015625,2.205078125,2.203125,1223.0
2015-06-11T04:00:00.000000Z,2.20703125,2.20703125,2.20703125,1566.0
2015-06-11T05:00:00.000000Z,2.2099609375,2.2109375,2.208984375,3002.0
2015-06-11T06:00:00.000000Z,2.203125,2.203125,2.203125,5032.0
2015-06-11T07:00:00.000000Z,2.2021484375,2.203125,2.201171875,4216.0
2015-06-11T08:00:00.000000Z,2.203125,2.203125,2.203125,3204.0
2015-06-11T09:00:00.000000Z,2.205078125,2.205078125,2.205078125,3012.0
2015-06-11T10:00:00.000000Z,2.20703125,2.20703125,2.20703125,2508.0
2015-06-11T11:00:00.000000Z,2.2099609375,2.2109375,2.208984375,2848.0
2015-06-11T12:00:00.000000Z,2.2080078125,2.208984375,2.20703125,10088.0
2015-06-11T13:00:00.000000Z,2.2119140625,2.212890625,2.2109375,5436.0
2015-06-11T14:00:00.000000Z,2.21875,2.21875,2.21875,4904.0
2015-06-11T15:00:00.000000Z,2.216796875,2.216796875,2.216796875,3646.0
2015-06-11T16:00:00.000000Z,2.21484375,2.21484375,2.21484375,1506.0
2015-06-11T17:00:00.000000Z,2.2158203125,2.216796875,2.21484375,1375.0
2015-06-11T18:00:00.000000Z,2.2138671875,2.21484375,2.212890625,1563.0
2015-06-11T19:00:00.000000Z,2.2119140625,2.212890625,2.2109375,1258.0
2015-06-11T20:00:00.000000Z,2.212890625,2.212890625,2.212890625,885.0
2015-06-11T21:00:00.000000Z,2.2119140625,2.212890625,2.2109375,843.0
2015-06-11T22:00:00.000000Z,2.2099609375,2.2109375,2.208984375,919.0
2015-06-11T23:00:00.000000Z,2.2119140625,2.212890625,2.2109375,1117.0
2015-06-12T00:00:00.000000Z,2.2119140625,2.212890625,2.2109375,1672.0
2015-06-12T01:00:00.000000Z,2.2109375,2.2109375,2.2109375,1787.0
2015-06-12T02:00:00.000000Z,2.2119140625,2.212890625,2.2109375,1126.0
2015-06-12T03:00:00.000000Z,2.2109375,2.2109375,2.2109375,1155.0
2015-06-12T04:00:00.000000Z,2.2138671875,2.21484375,2.212890625,1890.0
2015-06-12T05:00:00.000000Z,2.2138671875,2.21484375,2.212890625,1750.0
2015-06-12T06:00:00.000000Z,2.216796875,2.216796875,2.216796875,2764.0
2015-06-12T07:00:00.000000Z,2.22265625,2.22265625,2.22265625,2972.0
2015-06-12T08:00:00.000000Z,2.224609375,2.224609375,2.224609375,4604.0
2015-06-12T09:00:00.000000Z,2.2177734375,2.21875,2.216796875,4524.0
2015-06-12T10:00:00.000000Z,2.2236328125,2.224609375,2.22265625,2390.0
2015-06-12T11:00:00.000000Z,2.2177734375,2.21875,2.216796875,2288.0
2015-06-12T12:00:00.000000Z,2.22265625,2.22265625,2.22265625,5328.0
2015-06-12T13:00:00.000000Z,2.2236328125,2.224609375,2.22265625,3962.0
2015-06-12T14:00:00.000000Z,2.228515625,2.228515625,2.228515625,6520.0
2015-06-12T15:00:00.000000Z,2.232421875,2.232421875,2.232421875,4732.0
2015-06-12T16:00:00.000000Z,2.224609375,2.224609375,2.224609375,3108.0
2015-06-12T17:00:00.000000Z,2.2255859375,2.2265625,2.224609375,1352.0
2015-06-12T18:00:00.000000Z,2.2255859375,2.2265625,2.224609375,1550.0
2015-06-12T19:00:00.000000Z,2.2275390625,2.228515625,2.2265625,1062.0
2015-06-12T20:00:00.000000Z,2.2275390625,2.232421875,2.22265625,1220.0
2015-06-14T21:00:00.000000Z,2.2255859375,2.2265625,2.224609375,422.0
2015-06-14T22:00:00.000000Z,2.2275390625,2.228515625,2.2265625,755.0
2015-06-14T23:00:00.000000Z,2.2275390625,2.228515625,2.2265625,737.0
2015-06-15T00:00:00.000000Z,2.228515625,2.228515625,2.228515625,1688.0
2015-06-15T01:00:00.000000Z,2.2294921875,2.23046875,2.228515625,1799.0
2015-06-15T02:00:00.000000Z,2.2275390625,2.228515625,2.2265625,1297.0
2015-06-15T03:00:00.000000Z,2.228515625,2.228515625,2.228515625,1342.0
2015-06-15T04:00:00.000000Z,2.2294921875,2.23046875,2.228515625,1284.0
2015-06-15T05:00:00.000000Z,2.228515625,2.228515625,2.228515625,2108.0
2015-06-15T06:00:00.000000Z,2.2255859375,2.2265625,2.224609375,3580.0
2015-06-15T07:00:00.000000Z,2.2265625,2.2265625,2.2265625,2860.0
2015-06-15T08:00:00.000000Z,2.2265625,2.2265625,2.2265625,2720.0
2015-06-15T09:00:00.000000Z,2.224609375,2.224609375,2.224609375,2212.0
2015-06-15T10:00:00.000000Z,2.2216796875,2.22265625,2.220703125,2148.0
2015-06-15T11:00:00.000000Z,2.220703125,2.220703125,2.220703125,2142.0
2015-06-15T12:00:00.000000Z,2.21875,2.21875,2.21875,3380.0
2015-06-15T13:00:00.000000Z,2.21875,2.21875,2.21875,3972.0
2015-06-15T14:00:00.000000Z,2.22265625,2.22265625,2.22265625,2562.0
2015-06-15T15:00:00.000000Z,2.2236328125,2.224609375,2.22265625,2440.0
2015-06-15T16:00:00.000000Z,2.224609375,2.224609375,2.224609375,1600.0
2015-06-15T17:00:00.000000Z,2.228515625,2.228515625,2.228515625,2224.0
2015-06-15T18:00:00.000000Z,2.2314453125,2.232421875,2.23046875,1992.0
2015-06-15T19:00:00.000000Z,2.23046875,2.23046875,2.23046875,2088.0
2015-06-15T20:00:00.000000Z,2.2294921875,2.23046875,2.228515625,889.0
2015-06-15T21:00:00.000000Z,2.2294921875,2.23046875,2.228515625,688.0
2015-06-15T22:00:00.000000Z,2.2255859375,2.2265625,2.224609375,1485.0
2015-06-15T23:00:00.000000Z,2.2294921875,2.23046875,2.228515625,718.0
2015-06-16T00:00:00.000000Z,2.23046875,2.23046875,2.23046875,1344.0
2015-06-16T01:00:00.000000Z,2.228515625,2.228515625,2.228515625,2842.0
2015-06-16T02:00:00.000000Z,2.2314453125,2.232421875,2.23046875,1572.0
2015-06-16T03:00:00.000000Z,2.232421875,2.232421875,2.232421875,847.0
2015-06-16T04:00:00.000000Z,2.2333984375,2.234375,2.232421875,747.0
2015-06-16T05:00:00.000000Z,2.2333984375,2.234375,2.232421875,885.0
2015-06-16T06:00:00.000000Z,2.234375,2.234375,2.234375,2860.0
2015-06-16T07:00:00.000000Z,2.2333984375,2.234375,2.232421875,3772.0
2015-06-16T08:00:00.000000Z,2.228515625,2.228515625,2.228515625,3736.0
2015-06-16T09:00:00.000000Z,2.2314453125,2.232421875,2.23046875,2740.0
2015-06-16T10:00:00.000000Z,2.234375,2.234375,2.234375,2030.0
2015-06-16T11:00:00.000000Z,2.2373046875,2.23828125,2.236328125,2636.0
2015-06-16T12:00:00.000000Z,2.2333984375,2.234375,2.232421875,4088.0
2015-06-16T13:00:00.000000Z,2.236328125,2.236328125,2.236328125,2774.0
2015-06-16T14:00:00.000000Z,2.2392578125,2.240234375,2.23828125,3024.0
2015-06-16T15:00:00.000000Z,2.23828125,2.23828125,2.23828125,1667.0
2015-06-16T16:00:00.000000Z,2.23828125,2.23828125,2.23828125,1387.0
2015-06-16T17:00:00.000000Z,2.2392578125,2.240234375,2.23828125,953.0
2015-06-16T18:00:00.000000Z,2.240234375,2.240234375,2.240234375,1001.0
2015-06-16T19:00:00.000000Z,2.23828125,2.23828125,2.23828125,878.0
2015-06-16T20:00:00.000000Z,2.2392578125,2.240234375,2.23828125,1178.0
2015-06-16T21:00:00.000000Z,2.240234375,2.2421875,2.23828125,818.0
2015-06-16T22:00:00.000000Z,2.2392578125,2.240234375,2.23828125,1651.0
2015-06-16T23:00:00.000000Z,2.240234375,2.240234375,2.240234375,724.0
2015-06-17T00:00:00.000000Z,2.2392578125,2.240234375,2.23828125,805.0
2015-06-17T01:00:00.000000Z,2.2412109375,2.2421875,2.240234375,995.0
2015-06-17T02:00:00.000000Z,2.2431640625,2.244140625,2.2421875,872.0
2015-06-17T03:00:00.000000Z,2.2431640625,2.244140625,2.2421875,1092.0
2015-06-17T04:00:00.000000Z,2.2451171875,2.24609375,2.244140625,734.0
2015-06-17T05:00:00.000000Z,2.244140625,2.244140625,2.244140625,1055.0
2015-06-17T06:00:00.000000Z,2.248046875,2.248046875,2.248046875,2476.0
2015-06-17T07:00:00.000000Z,2.2490234375,2.25,2.248046875,2886.0
2015-06-17T08:00:00.000000Z,2.26953125,2.26953125,2.26953125,4536.0
2015-06-17T09:00:00.000000Z,2.2685546875,2.26953125,2.267578125,3048.0
2015-06-17T10:00:00.000000Z,2.2724609375,2.2734375,2.271484375,2188.0
2015-06-17T11:00:00.000000Z,2.2705078125,2.271484375,2.26953125,2474.0
2015-06-17T12:00:00.000000Z,2.2705078125,2.271484375,2.26953125,2884.0
2015-06-17T13:00:00.000000Z,2.2724609375,2.2734375,2.271484375,1901.0
2015-06-17T14:00:00.000000Z,2.2734375,2.2734375,2.2734375,3128.0
2015-06-17T15:00:00.000000Z,2.2724609375,2.2734375,2.271484375,2048.0
2015-06-17T16:00:00.000000Z,2.2734375,2.2734375,2.2734375,1846.0
2015-06-17T17:00:00.000000Z,2.275390625,2.28125,2.26953125,2228.0
2015-06-17T18:00:00.000000Z,2.2626953125,2.263671875,2.26171875,17408.0
2015-06-17T19:00:00.000000Z,2.2685546875,2.26953125,2.267578125,6128.0
2015-06-17T20:00:00.000000Z,2.2666015625,2.267578125,2.265625,2116.0
2015-06-17T21:00:00.000000Z,2.2666015625,2.267578125,2.265625,760.0
2015-06-17T22:00:00.000000Z,2.2880859375,2.2890625,2.287109375,3264.0
2015-06-17T23:00:00.000000Z,2.30078125,2.30078125,2.30078125,2548.0
2015-06-18T00:00:00.000000Z,2.2958984375,2.296875,2.294921875,2212.0
2015-06-18T01:00:00.000000Z,2.2958984375,2.296875,2.294921875,1767.0
2015-06-18T02:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1441.0
2015-06-18T03:00:00.000000Z,2.294921875,2.294921875,2.294921875,1176.0
2015-06-18T04:00:00.000000Z,2.2958984375,2.296875,2.294921875,1228.0
2015-06-18T05:00:00.000000Z,2.294921875,2.294921875,2.294921875,1809.0
2015-06-18T06:00:00.000000Z,2.2939453125,2.294921875,2.29296875,2972.0
2015-06-18T07:00:00.000000Z,2.296875,2.296875,2.296875,3782.0
2015-06-18T08:00:00.000000Z,2.2939453125,2.294921875,2.29296875,5228.0
2015-06-18T09:00:00.000000Z,2.2880859375,2.2890625,2.287109375,3788.0
2015-06-18T10:00:00.000000Z,2.2919921875,2.29296875,2.291015625,2868.0
2015-06-18T11:00:00.000000Z,2.2861328125,2.287109375,2.28515625,2602.0
2015-06-18T12:00:00.000000Z,2.2861328125,2.287109375,2.28515625,6372.0
2015-06-18T13:00:00.000000Z,2.2822265625,2.283203125,2.28125,2902.0
2015-06-18T14:00:00.000000Z,2.2900390625,2.291015625,2.2890625,4392.0
2015-06-18T15:00:00.000000Z,2.2880859375,2.2890625,2.287109375,2194.0
2015-06-18T16:00:00.000000Z,2.2900390625,2.291015625,2.2890625,4968.0
2015-06-18T17:00:00.000000Z,2.291015625,2.291015625,2.291015625,2886.0
2015-06-18T18:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1610.0
2015-06-18T19:00:00.000000Z,2.291015625,2.291015625,2.291015625,1642.0
2015-06-18T20:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1347.0
2015-06-18T21:00:00.000000Z,2.2919921875,2.29296875,2.291015625,271.0
2015-06-18T22:00:00.000000Z,2.2900390625,2.291015625,2.2890625,1003.0
2015-06-18T23:00:00.000000Z,2.294921875,2.294921875,2.294921875,1235.0
2015-06-19T00:00:00.000000Z,2.29296875,2.29296875,2.29296875,1627.0
2015-06-19T01:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1662.0
2015-06-19T02:00:00.000000Z,2.29296875,2.29296875,2.29296875,1003.0
2015-06-19T03:00:00.000000Z,2.29296875,2.29296875,2.29296875,1064.0
2015-06-19T04:00:00.000000Z,2.294921875,2.294921875,2.294921875,1232.0
2015-06-19T05:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1265.0
2015-06-19T06:00:00.000000Z,2.296875,2.296875,2.296875,3230.0
2015-06-19T07:00:00.000000Z,2.294921875,2.294921875,2.294921875,3802.0
2015-06-19T08:00:00.000000Z,2.2958984375,2.296875,2.294921875,3010.0
2015-06-19T09:00:00.000000Z,2.2978515625,2.298828125,2.296875,2052.0
2015-06-19T10:00:00.000000Z,2.2978515625,2.298828125,2.296875,1981.0
2015-06-19T11:00:00.000000Z,2.296875,2.296875,2.296875,2196.0
2015-06-19T12:00:00.000000Z,2.30078125,2.30078125,2.30078125,3252.0
2015-06-19T13:00:00.000000Z,2.30078125,2.30078125,2.30078125,3168.0
2015-06-19T14:00:00.000000Z,2.3037109375,2.3046875,2.302734375,2508.0
2015-06-19T15:00:00.000000Z,2.302734375,2.302734375,2.302734375,2116.0
2015-06-19T16:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1332.0
2015-06-19T17:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1365.0
2015-06-19T18:00:00.000000Z,2.30078125,2.30078125,2.30078125,1237.0
2015-06-19T19:00:00.000000Z,2.2998046875,2.30078125,2.298828125,876.0
2015-06-19T20:00:00.000000Z,2.2978515625,2.30078125,2.294921875,623.0
2015-06-21T21:00:00.000000Z,2.298828125,2.30078125,2.296875,496.0
2015-06-21T22:00:00.000000Z,2.2998046875,2.30078125,2.298828125,649.0
2015-06-21T23:00:00.000000Z,2.3017578125,2.302734375,2.30078125,668.0
2015-06-22T00:00:00.000000Z,2.30078125,2.30078125,2.30078125,1005.0
2015-06-22T01:00:00.000000Z,2.2978515625,2.298828125,2.296875,1174.0
2015-06-22T02:00:00.000000Z,2.2998046875,2.30078125,2.298828125,632.0
2015-06-22T03:00:00.000000Z,2.2978515625,2.298828125,2.296875,584.0
2015-06-22T04:00:00.000000Z,2.298828125,2.298828125,2.298828125,1082.0
2015-06-22T05:00:00.000000Z,2.294921875,2.294921875,2.294921875,1148.0
2015-06-22T06:00:00.000000Z,2.2978515625,2.298828125,2.296875,2340.0
2015-06-22T07:00:00.000000Z,2.298828125,2.298828125,2.298828125,3324.0
2015-06-22T08:00:00.000000Z,2.30078125,2.30078125,2.30078125,2456.0
2015-06-22T09:00:00.000000Z,2.30078125,2.30078125,2.30078125,2264.0
2015-06-22T10:00:00.000000Z,2.2998046875,2.30078125,2.298828125,3380.0
2015-06-22T11:00:00.000000Z,2.2998046875,2.30078125,2.298828125,2140.0
2015-06-22T12:00:00.000000Z,2.296875,2.296875,2.296875,2976.0
2015-06-22T13:00:00.000000Z,2.30078125,2.302734375,2.298828125,3092.0
2015-06-22T14:00:00.000000Z,2.2978515625,2.298828125,2.296875,3744.0
2015-06-22T15:00:00.000000Z,2.3017578125,2.302734375,2.30078125,2542.0
2015-06-22T16:00:00.000000Z,2.3037109375,2.3046875,2.302734375,2037.0
2015-06-22T17:00:00.000000Z,2.3037109375,2.3046875,2.302734375,1559.0
2015-06-22T18:00:00.000000Z,2.3046875,2.3046875,2.3046875,1115.0
2015-06-22T19:00:00.000000Z,2.302734375,2.302734375,2.302734375,1647.0
2015-06-22T20:00:00.000000Z,2.3056640625,2.306640625,2.3046875,1330.0
2015-06-22T21:00:00.000000Z,2.3046875,2.306640625,2.302734375,688.0
2015-06-22T22:00:00.000000Z,2.3056640625,2.306640625,2.3046875,1172.0
2015-06-22T23:00:00.000000Z,2.3037109375,2.3046875,2.302734375,588.0
2015-06-23T00:00:00.000000Z,2.3037109375,2.3046875,2.302734375,844.0
2015-06-23T01:00:00.000000Z,2.30078125,2.30078125,2.30078125,1921.0
2015-06-23T02:00:00.000000Z,2.302734375,2.302734375,2.302734375,2532.0
2015-06-23T03:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1705.0
2015-06-23T04:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1303.0
2015-06-23T05:00:00.000000Z,2.30078125,2.30078125,2.30078125,1451.0
2015-06-23T06:00:00.000000Z,2.3037109375,2.3046875,2.302734375,3492.0
2015-06-23T07:00:00.000000Z,2.302734375,2.302734375,2.302734375,3092.0
2015-06-23T08:00:00.000000Z,2.3056640625,2.306640625,2.3046875,2404.0
2015-06-23T09:00:00.000000Z,2.3076171875,2.30859375,2.306640625,2082.0
2015-06-23T10:00:00.000000Z,2.306640625,2.306640625,2.306640625,2344.0
2015-06-23T11:00:00.000000Z,2.3056640625,2.306640625,2.3046875,2332.0
2015-06-23T12:00:00.000000Z,2.30859375,2.30859375,2.30859375,5008.0
2015-06-23T13:00:00.000000Z,2.306640625,2.30859375,2.3046875,4312.0
2015-06-23T14:00:00.000000Z,2.296875,2.296875,2.296875,3788.0
2015-06-23T15:00:00.000000Z,2.298828125,2.298828125,2.298828125,2806.0
2015-06-23T16:00:00.000000Z,2.298828125,2.298828125,2.298828125,1846.0
2015-06-23T17:00:00.000000Z,2.294921875,2.294921875,2.294921875,1426.0
2015-06-23T18:00:00.000000Z,2.2958984375,2.296875,2.294921875,1136.0
2015-06-23T19:00:00.000000Z,2.296875,2.296875,2.296875,1793.0
2015-06-23T20:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1449.0
2015-06-23T21:00:00.000000Z,2.294921875,2.296875,2.29296875,646.0
2015-06-23T22:00:00.000000Z,2.29296875,2.29296875,2.29296875,1131.0
2015-06-23T23:00:00.000000Z,2.29296875,2.29296875,2.29296875,719.0
2015-06-24T00:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1363.0
2015-06-24T01:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1151.0
2015-06-24T02:00:00.000000Z,2.2939453125,2.294921875,2.29296875,1059.0
2015-06-24T03:00:00.000000Z,2.2939453125,2.294921875,2.29296875,774.0
2015-06-24T04:00:00.000000Z,2.2958984375,2.296875,2.294921875,1185.0
2015-06-24T05:00:00.000000Z,2.296875,2.296875,2.296875,1302.0
2015-06-24T06:00:00.000000Z,2.3017578125,2.302734375,2.30078125,3228.0
2015-06-24T07:00:00.000000Z,2.2978515625,2.298828125,2.296875,4018.0
2015-06-24T08:00:00.000000Z,2.2939453125,2.294921875,2.29296875,3544.0
2015-06-24T09:00:00.000000Z,2.291015625,2.291015625,2.291015625,3336.0
2015-06-24T10:00:00.000000Z,2.2890625,2.2890625,2.2890625,2880.0
2015-06-24T11:00:00.000000Z,2.291015625,2.291015625,2.291015625,2108.0
2015-06-24T12:00:00.000000Z,2.2900390625,2.291015625,2.2890625,3804.0
2015-06-24T13:00:00.000000Z,2.2939453125,2.294921875,2.29296875,2858.0
2015-06-24T14:00:00.000000Z,2.2919921875,2.29296875,2.291015625,4052.0
2015-06-24T15:00:00.000000Z,2.283203125,2.283203125,2.283203125,3432.0
2015-06-24T16:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2596.0
2015-06-24T17:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2402.0
2015-06-24T18:00:00.000000Z,2.2783203125,2.279296875,2.27734375,1746.0
2015-06-24T19:00:00.000000Z,2.279296875,2.279296875,2.279296875,1785.0
2015-06-24T20:00:00.000000Z,2.279296875,2.28125,2.27734375,1483.0
2015-06-24T21:00:00.000000Z,2.2822265625,2.283203125,2.28125,813.0
2015-06-24T22:00:00.000000Z,2.2802734375,2.28125,2.279296875,546.0
2015-06-24T23:00:00.000000Z,2.2802734375,2.28125,2.279296875,927.0
2015-06-25T00:00:00.000000Z,2.2734375,2.2734375,2.2734375,1405.0
2015-06-25T01:00:00.000000Z,2.2734375,2.2734375,2.2734375,1646.0
2015-06-25T02:00:00.000000Z,2.2705078125,2.271484375,2.26953125,1166.0
2015-06-25T03:00:00.000000Z,2.267578125,2.267578125,2.267578125,1252.0
2015-06-25T04:00:00.000000Z,2.2685546875,2.26953125,2.267578125,1222.0
2015-06-25T05:00:00.000000Z,2.2705078125,2.271484375,2.26953125,1186.0
2015-06-25T06:00:00.000000Z,2.275390625,2.275390625,2.275390625,2652.0
2015-06-25T07:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2728.0
2015-06-25T08:00:00.000000Z,2.2763671875,2.27734375,2.275390625,2380.0
2015-06-25T09:00:00.000000Z,2.271484375,2.271484375,2.271484375,3492.0
2015-06-25T10:00:00.000000Z,2.275390625,2.275390625,2.275390625,3720.0
2015-06-25T11:00:00.000000Z,2.2763671875,2.27734375,2.275390625,2270.0
2015-06-25T12:00:00.000000Z,2.2783203125,2.279296875,2.27734375,3752.0
2015-06-25T13:00:00.000000Z,2.279296875,2.279296875,2.279296875,3488.0
2015-06-25T14:00:00.000000Z,2.2763671875,2.27734375,2.275390625,2756.0
2015-06-25T15:00:00.000000Z,2.2763671875,2.27734375,2.275390625,1809.0
2015-06-25T16:00:00.000000Z,2.2783203125,2.279296875,2.27734375,955.0
2015-06-25T17:00:00.000000Z,2.2783203125,2.279296875,2.27734375,1187.0
2015-06-25T18:00:00.000000Z,2.2763671875,2.27734375,2.275390625,980.0
2015-06-25T19:00:00.000000Z,2.2783203125,2.279296875,2.27734375,1639.0
2015-06-25T20:00:00.000000Z,2.279296875,2.28125,2.27734375,2696.0
2015-06-25T21:00:00.000000Z,2.2900390625,2.291015625,2.2890625,1933.0
2015-06-25T22:00:00.000000Z,2.28515625,2.28515625,2.28515625,1869.0
2015-06-25T23:00:00.000000Z,2.287109375,2.287109375,2.287109375,579.0
