time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2012-10-28T21:00:00.000000Z,1.5517578125,1.5517578125,1.5517578125,6024.0
2012-10-29T21:00:00.000000Z,1.55078125,1.55078125,1.55078125,5964.0
2012-10-30T21:00:00.000000Z,1.55419921875,1.5546875,1.5537109375,8536.0
2012-10-31T21:00:00.000000Z,1.55126953125,1.5517578125,1.55078125,7764.0
2012-11-01T21:00:00.000000Z,1.55029296875,1.55078125,1.5498046875,9880.0
2012-11-02T21:00:00.000000Z,1.55029296875,1.55078125,1.5498046875,2.0
2012-11-03T21:00:00.000000Z,1.54833984375,1.548828125,1.5478515625,108.0
2012-11-04T22:00:00.000000Z,1.54150390625,1.5419921875,1.541015625,7064.0
2012-11-05T22:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,8036.0
2012-11-06T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,13320.0
2012-11-07T22:00:00.000000Z,1.53662109375,1.537109375,1.5361328125,11168.0
2012-11-08T22:00:00.000000Z,1.53076171875,1.53125,1.5302734375,10352.0
2012-11-10T22:00:00.000000Z,1.529296875,1.5302734375,1.5283203125,100.0
2012-11-11T22:00:00.000000Z,1.5224609375,1.5224609375,1.5224609375,6080.0
2012-11-12T22:00:00.000000Z,1.52099609375,1.521484375,1.5205078125,8944.0
2012-11-13T22:00:00.000000Z,1.52685546875,1.52734375,1.5263671875,8680.0
2012-11-14T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,9616.0
2012-11-15T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,8944.0
2012-11-17T22:00:00.000000Z,1.53466796875,1.53515625,1.5341796875,167.0
2012-11-18T22:00:00.000000Z,1.52783203125,1.5283203125,1.52734375,6760.0
2012-11-19T22:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,8172.0
2012-11-20T22:00:00.000000Z,1.53857421875,1.5390625,1.5380859375,7912.0
2012-11-21T22:00:00.000000Z,1.53369140625,1.5341796875,1.533203125,5948.0
2012-11-22T22:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,6068.0
2012-11-23T22:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,1.0
2012-11-24T22:00:00.000000Z,1.533203125,1.5341796875,1.5322265625,59.0
2012-11-25T22:00:00.000000Z,1.53173828125,1.5322265625,1.53125,5944.0
2012-11-26T22:00:00.000000Z,1.53369140625,1.5341796875,1.533203125,7924.0
2012-11-27T22:00:00.000000Z,1.52880859375,1.529296875,1.5283203125,7712.0
2012-11-28T22:00:00.000000Z,1.537109375,1.537109375,1.537109375,7376.0
2012-11-29T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,7924.0
2012-11-30T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,1.0
2012-12-01T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,1.0
2012-12-02T22:00:00.000000Z,1.54443359375,1.544921875,1.5439453125,6976.0
2012-12-03T22:00:00.000000Z,1.53759765625,1.5380859375,1.537109375,7528.0
2012-12-04T22:00:00.000000Z,1.53955078125,1.5400390625,1.5390625,6864.0
2012-12-05T22:00:00.000000Z,1.53076171875,1.53125,1.5302734375,7736.0
2012-12-06T22:00:00.000000Z,1.52978515625,1.5302734375,1.529296875,7332.0
2012-12-07T22:00:00.000000Z,1.52978515625,1.5302734375,1.529296875,1.0
2012-12-08T22:00:00.000000Z,1.52978515625,1.5302734375,1.529296875,1.0
2012-12-09T22:00:00.000000Z,1.53271484375,1.533203125,1.5322265625,4816.0
2012-12-10T22:00:00.000000Z,1.53076171875,1.53125,1.5302734375,8448.0
2012-12-11T22:00:00.000000Z,1.52978515625,1.5302734375,1.529296875,52800.0
2012-12-12T22:00:00.000000Z,1.5302734375,1.5302734375,1.5302734375,16168.0
2012-12-13T22:00:00.000000Z,1.53076171875,1.53125,1.5302734375,57280.0
2012-12-15T22:00:00.000000Z,1.5322265625,1.5322265625,1.5322265625,693.0
2012-12-16T22:00:00.000000Z,1.53564453125,1.5361328125,1.53515625,46432.0
2012-12-17T22:00:00.000000Z,1.54296875,1.54296875,1.54296875,42848.0
2012-12-18T22:00:00.000000Z,1.55029296875,1.55078125,1.5498046875,49504.0
2012-12-19T22:00:00.000000Z,1.55322265625,1.5537109375,1.552734375,49920.0
2012-12-20T22:00:00.000000Z,1.5546875,1.5556640625,1.5537109375,57504.0
2012-12-22T22:00:00.000000Z,1.55322265625,1.5537109375,1.552734375,924.0
2012-12-23T22:00:00.000000Z,1.55615234375,1.556640625,1.5556640625,32640.0
2012-12-25T22:00:00.000000Z,1.55517578125,1.5556640625,1.5546875,17728.0
2012-12-26T22:00:00.000000Z,1.55126953125,1.5517578125,1.55078125,51904.0
2012-12-27T22:00:00.000000Z,1.5576171875,1.55859375,1.556640625,47232.0
2012-12-29T22:00:00.000000Z,1.56005859375,1.560546875,1.5595703125,578.0
2012-12-30T22:00:00.000000Z,1.56396484375,1.564453125,1.5634765625,43552.0
2013-01-01T22:00:00.000000Z,1.54736328125,1.5478515625,1.546875,inf
2013-01-02T22:00:00.000000Z,1.53857421875,1.5390625,1.5380859375,54368.0
2013-01-03T22:00:00.000000Z,1.533203125,1.5341796875,1.5322265625,inf
2013-01-05T22:00:00.000000Z,1.53466796875,1.53515625,1.5341796875,918.0
2013-01-06T22:00:00.000000Z,1.53369140625,1.5341796875,1.533203125,54464.0
2013-01-07T22:00:00.000000Z,1.52880859375,1.529296875,1.5283203125,55264.0
2013-01-08T22:00:00.000000Z,1.52392578125,1.5244140625,1.5234375,59968.0
2013-01-09T22:00:00.000000Z,1.52587890625,1.5263671875,1.525390625,inf
2013-01-10T22:00:00.000000Z,1.53125,1.5322265625,1.5302734375,62656.0
2013-01-12T22:00:00.000000Z,1.52880859375,1.529296875,1.5283203125,1118.0
2013-01-13T22:00:00.000000Z,1.521484375,1.5224609375,1.5205078125,58368.0
2013-01-14T22:00:00.000000Z,1.5205078125,1.5205078125,1.5205078125,inf
2013-01-15T22:00:00.000000Z,1.51416015625,1.5146484375,1.513671875,inf
2013-01-16T22:00:00.000000Z,1.5166015625,1.5166015625,1.5166015625,inf
2013-01-17T22:00:00.000000Z,1.51025390625,1.5107421875,1.509765625,inf
2013-01-19T22:00:00.000000Z,1.50830078125,1.5087890625,1.5078125,1329.0
2013-01-20T22:00:00.000000Z,1.50537109375,1.505859375,1.5048828125,46912.0
2013-01-21T22:00:00.000000Z,1.49951171875,1.5,1.4990234375,inf
2013-01-22T22:00:00.000000Z,1.50146484375,1.501953125,1.5009765625,59648.0
2013-01-23T22:00:00.000000Z,1.5107421875,1.5107421875,1.5107421875,inf
2013-01-24T22:00:00.000000Z,1.515625,1.5166015625,1.5146484375,inf
2013-01-25T22:00:00.000000Z,1.515625,1.5166015625,1.5146484375,1.0
2013-01-26T22:00:00.000000Z,1.51318359375,1.513671875,1.5126953125,1331.0
2013-01-27T22:00:00.000000Z,1.50634765625,1.5068359375,1.505859375,59968.0
2013-01-28T22:00:00.000000Z,1.5048828125,1.5048828125,1.5048828125,59232.0
2013-01-29T22:00:00.000000Z,1.51708984375,1.517578125,1.5166015625,63328.0
2013-01-30T22:00:00.000000Z,1.52099609375,1.521484375,1.5205078125,62528.0
2013-01-31T22:00:00.000000Z,1.5078125,1.5087890625,1.5068359375,inf
2013-02-02T22:00:00.000000Z,1.5048828125,1.505859375,1.50390625,2228.0
2013-02-03T22:00:00.000000Z,1.51025390625,1.5107421875,1.509765625,57952.0
2013-02-04T22:00:00.000000Z,1.50732421875,1.5078125,1.5068359375,inf
2013-02-05T22:00:00.000000Z,1.517578125,1.5185546875,1.5166015625,inf
2013-02-06T22:00:00.000000Z,1.52880859375,1.529296875,1.5283203125,inf
2013-02-07T22:00:00.000000Z,1.53125,1.5322265625,1.5302734375,inf
2013-02-08T22:00:00.000000Z,1.53125,1.5322265625,1.5302734375,1.0
2013-02-10T22:00:00.000000Z,1.52685546875,1.52734375,1.5263671875,inf
2013-02-11T22:00:00.000000Z,1.52001953125,1.5205078125,1.51953125,inf
2013-02-12T22:00:00.000000Z,1.49853515625,1.4990234375,1.498046875,inf
2013-02-13T22:00:00.000000Z,1.49560546875,1.49609375,1.4951171875,inf
2013-02-14T22:00:00.000000Z,1.505859375,1.5068359375,1.5048828125,inf
2013-02-15T22:00:00.000000Z,1.505859375,1.5068359375,1.5048828125,1.0
2013-02-17T22:00:00.000000Z,1.50048828125,1.5009765625,1.5,inf
2013-02-18T22:00:00.000000Z,1.48974609375,1.490234375,1.4892578125,inf
2013-02-19T22:00:00.000000Z,1.4853515625,1.4853515625,1.4853515625,inf
2013-02-20T22:00:00.000000Z,1.48876953125,1.4892578125,1.48828125,inf
2013-02-21T22:00:00.000000Z,1.46923828125,1.4697265625,1.46875,inf
2013-02-24T22:00:00.000000Z,1.47802734375,1.478515625,1.4775390625,inf
2013-02-25T22:00:00.000000Z,1.478515625,1.478515625,1.478515625,inf
2013-02-26T22:00:00.000000Z,1.48193359375,1.482421875,1.4814453125,inf
2013-02-27T22:00:00.000000Z,1.484375,1.484375,1.484375,inf
2013-02-28T22:00:00.000000Z,1.4736328125,1.474609375,1.47265625,inf
2013-03-01T22:00:00.000000Z,1.4736328125,1.474609375,1.47265625,2.0
2013-03-03T22:00:00.000000Z,1.482421875,1.482421875,1.482421875,inf
2013-03-04T22:00:00.000000Z,1.474609375,1.474609375,1.474609375,inf
2013-03-05T22:00:00.000000Z,1.4677734375,1.4677734375,1.4677734375,inf
2013-03-06T22:00:00.000000Z,1.46240234375,1.462890625,1.4619140625,inf
2013-03-07T22:00:00.000000Z,1.4580078125,1.458984375,1.45703125,inf
2013-03-08T22:00:00.000000Z,1.4580078125,1.458984375,1.45703125,1.0
2013-03-10T21:00:00.000000Z,1.45068359375,1.451171875,1.4501953125,inf
2013-03-11T21:00:00.000000Z,1.44384765625,1.4443359375,1.443359375,inf
2013-03-12T21:00:00.000000Z,1.44921875,1.44921875,1.44921875,inf
2013-03-13T21:00:00.000000Z,1.45263671875,1.453125,1.4521484375,inf
2013-03-14T21:00:00.000000Z,1.4521484375,1.453125,1.451171875,inf
2013-03-15T21:00:00.000000Z,1.4521484375,1.453125,1.451171875,1.0
2013-03-17T21:00:00.000000Z,1.45263671875,1.453125,1.4521484375,inf
2013-03-18T21:00:00.000000Z,1.4560546875,1.4560546875,1.4560546875,inf
2013-03-19T21:00:00.000000Z,1.45458984375,1.455078125,1.4541015625,inf
2013-03-20T21:00:00.000000Z,1.45361328125,1.4541015625,1.453125,inf
2013-03-21T21:00:00.000000Z,1.45849609375,1.458984375,1.4580078125,inf
2013-03-22T21:00:00.000000Z,1.45849609375,1.458984375,1.4580078125,1.0
2013-03-24T21:00:00.000000Z,1.44970703125,1.4501953125,1.44921875,inf
2013-03-25T21:00:00.000000Z,1.44580078125,1.4462890625,1.4453125,inf
2013-03-26T21:00:00.000000Z,1.44873046875,1.44921875,1.4482421875,inf
2013-03-27T21:00:00.000000Z,1.458984375,1.4599609375,1.4580078125,inf
2013-03-28T21:00:00.000000Z,1.45849609375,1.4599609375,1.45703125,inf
2013-03-31T21:00:00.000000Z,1.46142578125,1.4619140625,1.4609375,53344.0
2013-04-01T21:00:00.000000Z,1.4453125,1.4453125,1.4453125,inf
2013-04-02T21:00:00.000000Z,1.44580078125,1.4462890625,1.4453125,inf
2013-04-03T21:00:00.000000Z,1.45947265625,1.4609375,1.4580078125,inf
2013-04-04T21:00:00.000000Z,1.47705078125,1.4794921875,1.474609375,inf
2013-04-05T21:00:00.000000Z,1.47705078125,1.4794921875,1.474609375,1.0
2013-04-07T21:00:00.000000Z,1.46533203125,1.4658203125,1.46484375,inf
2013-04-08T21:00:00.000000Z,1.46044921875,1.4609375,1.4599609375,inf
2013-04-09T21:00:00.000000Z,1.4541015625,1.455078125,1.453125,inf
2013-04-10T21:00:00.000000Z,1.458984375,1.458984375,1.458984375,inf
2013-04-11T21:00:00.000000Z,1.4599609375,1.4619140625,1.4580078125,inf
2013-04-12T21:00:00.000000Z,1.4599609375,1.4619140625,1.4580078125,1.0
2013-04-14T21:00:00.000000Z,1.48193359375,1.482421875,1.4814453125,inf
2013-04-15T21:00:00.000000Z,1.47900390625,1.4794921875,1.478515625,inf
2013-04-16T21:00:00.000000Z,1.47998046875,1.48046875,1.4794921875,inf
2013-04-17T21:00:00.000000Z,1.48291015625,1.4833984375,1.482421875,inf
2013-04-18T21:00:00.000000Z,1.48193359375,1.482421875,1.4814453125,inf
2013-04-21T21:00:00.000000Z,1.48779296875,1.48828125,1.4873046875,inf
2013-04-22T21:00:00.000000Z,1.4853515625,1.486328125,1.484375,inf
2013-04-23T21:00:00.000000Z,1.4853515625,1.486328125,1.484375,inf
2013-04-24T21:00:00.000000Z,1.49951171875,1.5,1.4990234375,inf
2013-04-25T21:00:00.000000Z,1.505859375,1.5078125,1.50390625,inf
2013-04-28T21:00:00.000000Z,1.49755859375,1.498046875,1.4970703125,inf
2013-04-29T21:00:00.000000Z,1.49755859375,1.498046875,1.4970703125,inf
2013-04-30T21:00:00.000000Z,1.51318359375,1.513671875,1.5126953125,inf
2013-05-01T21:00:00.000000Z,1.515625,1.5166015625,1.5146484375,inf
2013-05-02T21:00:00.000000Z,1.50927734375,1.5107421875,1.5078125,inf
2013-05-05T21:00:00.000000Z,1.515625,1.5166015625,1.5146484375,inf
2013-05-06T21:00:00.000000Z,1.52001953125,1.5205078125,1.51953125,inf
2013-05-07T21:00:00.000000Z,1.52734375,1.52734375,1.52734375,inf
2013-05-08T21:00:00.000000Z,1.53076171875,1.53125,1.5302734375,inf
2013-05-09T21:00:00.000000Z,1.5322265625,1.5341796875,1.5302734375,inf
2013-05-12T21:00:00.000000Z,1.53759765625,1.5380859375,1.537109375,inf
2013-05-13T21:00:00.000000Z,1.53759765625,1.5380859375,1.537109375,inf
2013-05-14T21:00:00.000000Z,1.5390625,1.5400390625,1.5380859375,inf
2013-05-15T21:00:00.000000Z,1.556640625,1.5576171875,1.5556640625,inf
2013-05-16T21:00:00.000000Z,1.55859375,1.560546875,1.556640625,inf
2013-05-19T21:00:00.000000Z,1.55517578125,1.5556640625,1.5546875,inf
2013-05-20T21:00:00.000000Z,1.5458984375,1.546875,1.544921875,inf
2013-05-21T21:00:00.000000Z,1.55126953125,1.5517578125,1.55078125,inf
2013-05-22T21:00:00.000000Z,1.54931640625,1.5498046875,1.548828125,inf
2013-05-23T21:00:00.000000Z,1.56689453125,1.5693359375,1.564453125,inf
2013-05-26T21:00:00.000000Z,1.5673828125,1.568359375,1.56640625,inf
2013-05-27T21:00:00.000000Z,1.56396484375,1.564453125,1.5634765625,inf
2013-05-28T21:00:00.000000Z,1.57080078125,1.5712890625,1.5703125,inf
2013-05-29T21:00:00.000000Z,1.57666015625,1.5771484375,1.576171875,inf
2013-05-30T21:00:00.000000Z,1.587890625,1.58984375,1.5859375,inf
2013-06-02T21:00:00.000000Z,1.56787109375,1.568359375,1.5673828125,inf
2013-06-03T21:00:00.000000Z,1.58642578125,1.5869140625,1.5859375,inf
2013-06-04T21:00:00.000000Z,1.61474609375,1.615234375,1.6142578125,inf
2013-06-05T21:00:00.000000Z,1.6259765625,1.626953125,1.625,inf
2013-06-06T21:00:00.000000Z,1.63818359375,1.6396484375,1.63671875,inf
2013-06-09T21:00:00.000000Z,1.64501953125,1.646484375,1.6435546875,inf
2013-06-10T21:00:00.000000Z,1.65966796875,1.66015625,1.6591796875,inf
2013-06-11T21:00:00.000000Z,1.6533203125,1.6552734375,1.6513671875,inf
2013-06-12T21:00:00.000000Z,1.630859375,1.6318359375,1.6298828125,inf
2013-06-13T21:00:00.000000Z,1.6416015625,1.6435546875,1.6396484375,inf
2013-06-16T21:00:00.000000Z,1.6474609375,1.6484375,1.646484375,inf
2013-06-17T21:00:00.000000Z,1.64892578125,1.6494140625,1.6484375,inf
2013-06-18T21:00:00.000000Z,1.666015625,1.6669921875,1.6650390625,inf
2013-06-19T21:00:00.000000Z,1.68603515625,1.6865234375,1.685546875,inf
2013-06-20T21:00:00.000000Z,1.67236328125,1.6748046875,1.669921875,inf
2013-06-23T21:00:00.000000Z,1.6689453125,1.669921875,1.66796875,inf
2013-06-24T21:00:00.000000Z,1.66552734375,1.666015625,1.6650390625,inf
2013-06-25T21:00:00.000000Z,1.65087890625,1.6513671875,1.650390625,inf
2013-06-26T21:00:00.000000Z,1.64501953125,1.6455078125,1.64453125,inf
2013-06-27T21:00:00.000000Z,1.66455078125,1.666015625,1.6630859375,inf
2013-06-30T21:00:00.000000Z,1.64697265625,1.6484375,1.6455078125,inf
2013-07-01T21:00:00.000000Z,1.6572265625,1.658203125,1.65625,inf
2013-07-02T21:00:00.000000Z,1.681640625,1.6826171875,1.6806640625,inf
2013-07-03T21:00:00.000000Z,1.64794921875,1.6494140625,1.646484375,inf
2013-07-04T21:00:00.000000Z,1.642578125,1.6455078125,1.6396484375,inf
2013-07-07T21:00:00.000000Z,1.63671875,1.6376953125,1.6357421875,inf
2013-07-08T21:00:00.000000Z,1.6201171875,1.62109375,1.619140625,inf
2013-07-09T21:00:00.000000Z,1.63671875,1.6376953125,1.6357421875,inf
2013-07-10T21:00:00.000000Z,1.65234375,1.6533203125,1.6513671875,inf
2013-07-11T21:00:00.000000Z,1.669921875,1.671875,1.66796875,inf
2013-07-14T21:00:00.000000Z,1.65966796875,1.66015625,1.6591796875,inf
2013-07-15T21:00:00.000000Z,1.63818359375,1.638671875,1.6376953125,inf
2013-07-16T21:00:00.000000Z,1.64697265625,1.6474609375,1.646484375,inf
2013-07-17T21:00:00.000000Z,1.66064453125,1.6611328125,1.66015625,inf
2013-07-18T21:00:00.000000Z,1.66455078125,1.6669921875,1.662109375,inf
2013-07-21T21:00:00.000000Z,1.66064453125,1.6611328125,1.66015625,inf
2013-07-22T21:00:00.000000Z,1.6533203125,1.654296875,1.65234375,inf
2013-07-23T21:00:00.000000Z,1.6708984375,1.671875,1.669921875,inf
2013-07-24T21:00:00.000000Z,1.66455078125,1.6650390625,1.6640625,inf
2013-07-25T21:00:00.000000Z,1.66064453125,1.6630859375,1.658203125,inf
2013-07-28T21:00:00.000000Z,1.66650390625,1.6669921875,1.666015625,inf
2013-07-29T21:00:00.000000Z,1.68115234375,1.681640625,1.6806640625,inf
2013-07-30T21:00:00.000000Z,1.693359375,1.6943359375,1.6923828125,inf
2013-07-31T21:00:00.000000Z,1.69384765625,1.6943359375,1.693359375,inf
2013-08-01T21:00:00.000000Z,1.71728515625,1.7197265625,1.71484375,inf
2013-08-04T21:00:00.000000Z,1.7197265625,1.720703125,1.71875,inf
2013-08-05T21:00:00.000000Z,1.7080078125,1.708984375,1.70703125,inf
2013-08-06T21:00:00.000000Z,1.72119140625,1.7216796875,1.720703125,inf
2013-08-07T21:00:00.000000Z,1.70654296875,1.70703125,1.7060546875,inf
2013-08-08T21:00:00.000000Z,1.68408203125,1.6865234375,1.681640625,inf
2013-08-11T21:00:00.000000Z,1.68994140625,1.6904296875,1.689453125,inf
2013-08-12T21:00:00.000000Z,1.6953125,1.6962890625,1.6943359375,inf
2013-08-13T21:00:00.000000Z,1.69921875,1.7001953125,1.6982421875,inf
2013-08-14T21:00:00.000000Z,1.7109375,1.7119140625,1.7099609375,inf
2013-08-15T21:00:00.000000Z,1.701171875,1.703125,1.69921875,inf
2013-08-18T21:00:00.000000Z,1.7177734375,1.7177734375,1.7177734375,inf
2013-08-19T21:00:00.000000Z,1.72705078125,1.7275390625,1.7265625,inf
2013-08-20T21:00:00.000000Z,1.74658203125,1.748046875,1.7451171875,inf
2013-08-21T21:00:00.000000Z,1.73046875,1.7314453125,1.7294921875,inf
2013-08-22T21:00:00.000000Z,1.72509765625,1.7275390625,1.72265625,inf
2013-08-25T21:00:00.000000Z,1.72509765625,1.7255859375,1.724609375,inf
2013-08-26T21:00:00.000000Z,1.73046875,1.7314453125,1.7294921875,inf
2013-08-27T21:00:00.000000Z,1.73681640625,1.7373046875,1.736328125,inf
2013-08-28T21:00:00.000000Z,1.736328125,1.7373046875,1.7353515625,inf
2013-08-29T21:00:00.000000Z,1.74169921875,1.744140625,1.7392578125,inf
2013-09-01T21:00:00.000000Z,1.73095703125,1.7314453125,1.73046875,inf
2013-09-02T21:00:00.000000Z,1.71630859375,1.716796875,1.7158203125,inf
2013-09-03T21:00:00.000000Z,1.70361328125,1.7041015625,1.703125,inf
2013-09-04T21:00:00.000000Z,1.70947265625,1.7099609375,1.708984375,inf
2013-09-05T21:00:00.000000Z,1.70166015625,1.7041015625,1.69921875,inf
2013-09-08T21:00:00.000000Z,1.70068359375,1.701171875,1.7001953125,inf
2013-09-09T21:00:00.000000Z,1.68994140625,1.6904296875,1.689453125,inf
2013-09-10T21:00:00.000000Z,1.69580078125,1.6962890625,1.6953125,inf
2013-09-11T21:00:00.000000Z,1.70458984375,1.705078125,1.7041015625,inf
2013-09-12T21:00:00.000000Z,1.716796875,1.71875,1.71484375,inf
2013-09-15T21:00:00.000000Z,1.70556640625,1.7060546875,1.705078125,inf
2013-09-16T21:00:00.000000Z,1.69970703125,1.7001953125,1.69921875,inf
2013-09-17T21:00:00.000000Z,1.69580078125,1.6962890625,1.6953125,inf
2013-09-18T21:00:00.000000Z,1.69873046875,1.69921875,1.6982421875,inf
2013-09-19T21:00:00.000000Z,1.7041015625,1.705078125,1.703125,inf
2013-09-22T21:00:00.000000Z,1.70068359375,1.701171875,1.7001953125,inf
2013-09-23T21:00:00.000000Z,1.7041015625,1.705078125,1.703125,inf
2013-09-24T21:00:00.000000Z,1.71630859375,1.716796875,1.7158203125,inf
2013-09-25T21:00:00.000000Z,1.712890625,1.7138671875,1.7119140625,inf
2013-09-26T21:00:00.000000Z,1.732421875,1.7333984375,1.7314453125,inf
2013-09-29T21:00:00.000000Z,1.7373046875,1.73828125,1.736328125,inf
2013-09-30T21:00:00.000000Z,1.72314453125,1.7236328125,1.72265625,inf
2013-10-01T21:00:00.000000Z,1.72900390625,1.7294921875,1.728515625,inf
2013-10-02T21:00:00.000000Z,1.7197265625,1.720703125,1.71875,inf
2013-10-03T21:00:00.000000Z,1.69677734375,1.6982421875,1.6953125,inf
2013-10-06T21:00:00.000000Z,1.70703125,1.7080078125,1.7060546875,inf
2013-10-07T21:00:00.000000Z,1.70654296875,1.70703125,1.7060546875,inf
2013-10-08T21:00:00.000000Z,1.68896484375,1.689453125,1.6884765625,inf
2013-10-09T21:00:00.000000Z,1.68896484375,1.689453125,1.6884765625,inf
2013-10-10T21:00:00.000000Z,1.685546875,1.6875,1.68359375,inf
2013-10-13T21:00:00.000000Z,1.68408203125,1.6845703125,1.68359375,64256.0
2013-10-14T21:00:00.000000Z,1.67919921875,1.6796875,1.6787109375,inf
2013-10-15T21:00:00.000000Z,1.66943359375,1.669921875,1.6689453125,inf
2013-10-16T21:00:00.000000Z,1.677734375,1.677734375,1.677734375,inf
2013-10-17T21:00:00.000000Z,1.67041015625,1.671875,1.6689453125,inf
2013-10-20T21:00:00.000000Z,1.6728515625,1.6728515625,1.6728515625,62976.0
2013-10-21T21:00:00.000000Z,1.67236328125,1.6728515625,1.671875,inf
2013-10-22T21:00:00.000000Z,1.67919921875,1.6806640625,1.677734375,inf
2013-10-23T21:00:00.000000Z,1.68408203125,1.6845703125,1.68359375,inf
2013-10-24T21:00:00.000000Z,1.6865234375,1.6884765625,1.6845703125,inf
2013-10-27T21:00:00.000000Z,1.68603515625,1.6865234375,1.685546875,inf
2013-10-28T21:00:00.000000Z,1.69287109375,1.693359375,1.6923828125,inf
2013-10-29T21:00:00.000000Z,1.69091796875,1.69140625,1.6904296875,inf
2013-10-30T21:00:00.000000Z,1.6962890625,1.697265625,1.6953125,inf
2013-10-31T21:00:00.000000Z,1.6875,1.6884765625,1.6865234375,inf
2013-11-03T22:00:00.000000Z,1.67919921875,1.6796875,1.6787109375,inf
2013-11-04T22:00:00.000000Z,1.68798828125,1.6884765625,1.6875,inf
2013-11-05T22:00:00.000000Z,1.68798828125,1.6884765625,1.6875,inf
2013-11-06T22:00:00.000000Z,1.70263671875,1.703125,1.7021484375,inf
2013-11-07T22:00:00.000000Z,1.70654296875,1.7080078125,1.705078125,inf
2013-11-10T22:00:00.000000Z,1.70849609375,1.708984375,1.7080078125,inf
2013-11-11T22:00:00.000000Z,1.7099609375,1.7109375,1.708984375,inf
2013-11-12T22:00:00.000000Z,1.71533203125,1.7158203125,1.71484375,inf
2013-11-13T22:00:00.000000Z,1.72412109375,1.724609375,1.7236328125,inf
2013-11-14T22:00:00.000000Z,1.720703125,1.7216796875,1.7197265625,inf
2013-11-17T22:00:00.000000Z,1.71826171875,1.71875,1.7177734375,inf
2013-11-18T22:00:00.000000Z,1.70849609375,1.708984375,1.7080078125,inf
2013-11-19T22:00:00.000000Z,1.72509765625,1.7255859375,1.724609375,inf
2013-11-20T22:00:00.000000Z,1.75439453125,1.7548828125,1.75390625,inf
2013-11-21T22:00:00.000000Z,1.767578125,1.76953125,1.765625,inf
2013-11-24T22:00:00.000000Z,1.76318359375,1.763671875,1.7626953125,inf
2013-11-25T22:00:00.000000Z,1.77685546875,1.77734375,1.7763671875,inf
2013-11-26T22:00:00.000000Z,1.79345703125,1.7939453125,1.79296875,inf
2013-11-27T22:00:00.000000Z,1.7958984375,1.796875,1.794921875,inf
2013-11-28T22:00:00.000000Z,1.79736328125,1.798828125,1.7958984375,inf
2013-12-01T22:00:00.000000Z,1.79638671875,1.796875,1.7958984375,inf
2013-12-02T22:00:00.000000Z,1.79443359375,1.794921875,1.7939453125,inf
2013-12-03T22:00:00.000000Z,1.814453125,1.8154296875,1.8134765625,inf
2013-12-04T22:00:00.000000Z,1.80224609375,1.802734375,1.8017578125,inf
2013-12-05T22:00:00.000000Z,1.796875,1.798828125,1.794921875,inf
2013-12-08T22:00:00.000000Z,1.80322265625,1.8037109375,1.802734375,inf
2013-12-09T22:00:00.000000Z,1.79736328125,1.7978515625,1.796875,inf
2013-12-10T22:00:00.000000Z,1.8095703125,1.810546875,1.80859375,inf
2013-12-11T22:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,inf
2013-12-12T22:00:00.000000Z,1.818359375,1.8203125,1.81640625,inf
2013-12-15T22:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,inf
2013-12-16T22:00:00.000000Z,1.82763671875,1.828125,1.8271484375,inf
2013-12-17T22:00:00.000000Z,1.85009765625,1.8505859375,1.849609375,inf
2013-12-18T22:00:00.000000Z,1.84619140625,1.8466796875,1.845703125,inf
2013-12-19T22:00:00.000000Z,1.83056640625,1.8330078125,1.828125,inf
2013-12-22T22:00:00.000000Z,1.83056640625,1.8310546875,1.830078125,inf
2013-12-23T22:00:00.000000Z,1.833984375,1.8349609375,1.8330078125,52224.0
2013-12-25T22:00:00.000000Z,1.8447265625,1.845703125,1.84375,inf
2013-12-26T22:00:00.000000Z,1.85888671875,1.8603515625,1.857421875,inf
2013-12-29T22:00:00.000000Z,1.853515625,1.8544921875,1.8525390625,inf
2013-12-30T22:00:00.000000Z,1.85595703125,1.8564453125,1.85546875,64672.0
2014-01-01T22:00:00.000000Z,1.84619140625,1.8466796875,1.845703125,inf
2014-01-02T22:00:00.000000Z,1.83544921875,1.8369140625,1.833984375,inf
2014-01-05T22:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,inf
2014-01-06T22:00:00.000000Z,1.83740234375,1.837890625,1.8369140625,inf
2014-01-07T22:00:00.000000Z,1.84814453125,1.8486328125,1.84765625,inf
2014-01-08T22:00:00.000000Z,1.85205078125,1.8525390625,1.8515625,inf
2014-01-09T22:00:00.000000Z,1.83203125,1.8330078125,1.8310546875,inf
2014-01-12T22:00:00.000000Z,1.8095703125,1.8095703125,1.8095703125,inf
