time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-19T00:44:00.000000Z,280.5,280.0,9.0,280.25
2015-08-19T00:45:00.000000Z,280.5,280.0,3.0,280.25
2015-08-19T00:46:00.000000Z,280.5,280.0,16.0,280.25
2015-08-19T00:47:00.000000Z,280.5,280.0,12.0,280.25
2015-08-19T00:48:00.000000Z,280.5,280.0,11.0,280.25
2015-08-19T00:49:00.000000Z,280.5,280.0,35.0,280.25
2015-08-19T00:50:00.000000Z,280.5,280.0,15.0,280.25
2015-08-19T00:51:00.000000Z,280.5,280.0,22.0,280.25
2015-08-19T00:52:00.000000Z,280.25,279.75,29.0,280.0
2015-08-19T00:53:00.000000Z,280.25,280.0,37.0,280.0
2015-08-19T00:54:00.000000Z,280.5,280.0,43.0,280.25
2015-08-19T00:55:00.000000Z,280.25,279.75,33.0,280.0
2015-08-19T00:56:00.000000Z,280.5,279.75,15.0,280.0
2015-08-19T00:57:00.000000Z,280.25,279.75,27.0,280.0
2015-08-19T00:58:00.000000Z,280.5,279.75,6.0,280.0
2015-08-19T00:59:00.000000Z,280.5,279.75,18.0,280.0
2015-08-19T01:00:00.000000Z,280.25,279.75,17.0,280.0
2015-08-19T01:01:00.000000Z,280.25,279.75,46.0,280.0
2015-08-19T01:02:00.000000Z,280.25,279.75,24.0,280.0
2015-08-19T01:03:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T01:04:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T01:05:00.000000Z,280.5,279.75,18.0,280.0
2015-08-19T01:06:00.000000Z,280.5,279.75,17.0,280.0
2015-08-19T01:07:00.000000Z,280.5,279.75,8.0,280.0
2015-08-19T01:08:00.000000Z,280.5,280.0,12.0,280.25
2015-08-19T01:09:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T01:10:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T01:11:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T01:12:00.000000Z,280.5,279.75,10.0,280.0
2015-08-19T01:13:00.000000Z,280.5,279.75,2.0,280.0
2015-08-19T01:14:00.000000Z,280.5,279.75,22.0,280.0
2015-08-19T01:15:00.000000Z,280.25,279.75,26.0,280.0
2015-08-19T01:16:00.000000Z,280.25,279.75,25.0,280.0
2015-08-19T01:17:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T01:18:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T01:19:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T01:20:00.000000Z,280.25,279.75,9.0,280.0
2015-08-19T01:21:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T01:22:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T01:23:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T01:24:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T01:25:00.000000Z,280.25,279.75,4.0,280.0
2015-08-19T01:26:00.000000Z,280.25,279.75,33.0,280.0
2015-08-19T01:27:00.000000Z,280.25,279.75,30.0,280.0
2015-08-19T01:28:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T01:29:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T01:30:00.000000Z,280.25,279.75,46.0,280.0
2015-08-19T01:31:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T01:32:00.000000Z,280.25,279.75,17.0,280.0
2015-08-19T01:33:00.000000Z,280.25,279.75,7.0,280.0
2015-08-19T01:34:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T01:35:00.000000Z,280.25,279.75,25.0,280.0
2015-08-19T01:36:00.000000Z,280.25,279.75,22.0,280.0
2015-08-19T01:37:00.000000Z,280.25,279.75,31.0,280.0
2015-08-19T01:38:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T01:39:00.000000Z,280.25,279.75,23.0,280.0
2015-08-19T01:40:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T01:41:00.000000Z,280.25,279.75,19.0,280.0
2015-08-19T01:42:00.000000Z,280.25,279.75,23.0,280.0
2015-08-19T01:43:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T01:44:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T01:45:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T01:46:00.000000Z,280.25,279.75,25.0,280.0
2015-08-19T01:47:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T01:48:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T01:49:00.000000Z,280.25,279.75,27.0,280.0
2015-08-19T01:50:00.000000Z,280.25,279.75,22.0,280.0
2015-08-19T01:51:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T01:52:00.000000Z,280.25,279.75,1.0,280.0
2015-08-19T01:53:00.000000Z,280.5,279.75,12.0,280.0
2015-08-19T01:54:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T01:55:00.000000Z,280.25,279.75,1.0,280.0
2015-08-19T01:56:00.000000Z,280.25,279.75,3.0,280.0
2015-08-19T01:57:00.000000Z,280.5,280.0,33.0,280.25
2015-08-19T01:58:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T01:59:00.000000Z,280.25,279.75,1.0,280.0
2015-08-19T02:01:00.000000Z,280.5,279.75,13.0,280.0
2015-08-19T02:02:00.000000Z,280.5,279.75,34.0,280.0
2015-08-19T02:03:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T02:04:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T02:05:00.000000Z,280.5,279.75,14.0,280.0
2015-08-19T02:06:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T02:07:00.000000Z,280.5,279.75,15.0,280.0
2015-08-19T02:08:00.000000Z,280.5,279.75,14.0,280.0
2015-08-19T02:09:00.000000Z,280.5,279.75,4.0,280.0
2015-08-19T02:10:00.000000Z,280.5,280.0,14.0,280.25
2015-08-19T02:11:00.000000Z,280.5,279.75,12.0,280.0
2015-08-19T02:12:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T02:13:00.000000Z,280.25,279.75,19.0,280.0
2015-08-19T02:14:00.000000Z,280.25,279.75,22.0,280.0
2015-08-19T02:15:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T02:16:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T02:17:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T02:18:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T02:19:00.000000Z,280.25,279.75,30.0,280.0
2015-08-19T02:20:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T02:21:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T02:22:00.000000Z,280.25,279.75,25.0,280.0
2015-08-19T02:23:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T02:24:00.000000Z,280.25,279.75,27.0,280.0
2015-08-19T02:25:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T02:26:00.000000Z,280.25,279.75,35.0,280.0
2015-08-19T02:27:00.000000Z,280.0,279.75,40.0,280.0
2015-08-19T02:28:00.000000Z,280.0,279.5,30.0,279.75
2015-08-19T02:29:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T02:30:00.000000Z,280.0,279.5,55.0,279.75
2015-08-19T02:31:00.000000Z,280.0,279.5,57.0,279.75
2015-08-19T02:32:00.000000Z,280.0,279.5,50.0,279.75
2015-08-19T02:33:00.000000Z,280.0,279.5,27.0,279.75
2015-08-19T02:34:00.000000Z,280.0,279.5,18.0,279.75
2015-08-19T02:35:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T02:36:00.000000Z,280.0,279.5,24.0,279.75
2015-08-19T02:37:00.000000Z,280.0,279.5,15.0,279.75
2015-08-19T02:38:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T02:39:00.000000Z,280.0,279.5,36.0,279.75
2015-08-19T02:40:00.000000Z,280.0,279.5,32.0,279.75
2015-08-19T02:41:00.000000Z,280.25,279.5,38.0,280.0
2015-08-19T02:42:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T02:43:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T02:44:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T02:45:00.000000Z,280.0,279.5,10.0,279.75
2015-08-19T02:46:00.000000Z,280.0,279.5,10.0,279.75
2015-08-19T02:47:00.000000Z,280.0,279.5,12.0,279.75
2015-08-19T02:48:00.000000Z,280.0,279.5,25.0,279.75
2015-08-19T02:49:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T02:50:00.000000Z,280.25,279.75,4.0,280.0
2015-08-19T02:51:00.000000Z,280.0,279.5,22.0,279.75
2015-08-19T02:52:00.000000Z,280.0,279.5,1.0,279.75
2015-08-19T02:53:00.000000Z,280.0,279.5,12.0,279.75
2015-08-19T02:54:00.000000Z,280.25,279.75,23.0,280.0
2015-08-19T02:55:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T02:56:00.000000Z,280.25,279.75,47.0,280.0
2015-08-19T02:57:00.000000Z,280.0,279.5,20.0,279.75
2015-08-19T02:58:00.000000Z,280.25,279.75,35.0,280.0
2015-08-19T02:59:00.000000Z,280.25,279.5,5.0,280.0
2015-08-19T03:00:00.000000Z,280.0,279.5,15.0,279.75
2015-08-19T03:01:00.000000Z,280.0,279.5,11.0,279.75
2015-08-19T03:02:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T03:03:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T03:04:00.000000Z,280.0,279.5,10.0,279.75
2015-08-19T03:05:00.000000Z,280.0,279.5,18.0,279.75
2015-08-19T03:06:00.000000Z,280.0,279.5,20.0,279.75
2015-08-19T03:07:00.000000Z,280.25,279.75,54.0,280.0
2015-08-19T03:08:00.000000Z,280.25,279.75,42.0,280.0
2015-08-19T03:09:00.000000Z,280.25,279.5,34.0,280.0
2015-08-19T03:10:00.000000Z,280.25,279.5,17.0,280.0
2015-08-19T03:11:00.000000Z,280.25,279.75,25.0,280.0
2015-08-19T03:12:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T03:13:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T03:14:00.000000Z,280.25,279.5,29.0,280.0
2015-08-19T03:15:00.000000Z,280.25,279.75,41.0,280.0
2015-08-19T03:16:00.000000Z,280.25,279.75,17.0,280.0
2015-08-19T03:17:00.000000Z,280.25,279.75,29.0,280.0
2015-08-19T03:18:00.000000Z,280.25,279.5,14.0,280.0
2015-08-19T03:19:00.000000Z,280.25,279.5,7.0,280.0
2015-08-19T03:20:00.000000Z,280.25,279.5,2.0,280.0
2015-08-19T03:22:00.000000Z,280.25,279.5,5.0,280.0
2015-08-19T03:23:00.000000Z,280.25,279.75,41.0,280.0
2015-08-19T03:24:00.000000Z,280.25,279.75,21.0,280.0
2015-08-19T03:25:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T03:26:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T03:27:00.000000Z,280.25,279.75,9.0,280.0
2015-08-19T03:28:00.000000Z,280.25,279.75,7.0,280.0
2015-08-19T03:29:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T03:30:00.000000Z,280.25,279.75,9.0,280.0
2015-08-19T03:31:00.000000Z,280.25,279.75,30.0,280.0
2015-08-19T03:32:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T03:33:00.000000Z,280.25,279.75,15.0,280.0
2015-08-19T03:34:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T03:35:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T03:36:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T03:37:00.000000Z,280.25,279.75,4.0,280.0
2015-08-19T03:38:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T03:39:00.000000Z,280.25,279.75,3.0,280.0
2015-08-19T03:40:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T03:41:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T03:42:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T03:43:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T03:44:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T03:45:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T03:46:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T03:47:00.000000Z,280.25,279.5,18.0,280.0
2015-08-19T03:48:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T03:49:00.000000Z,280.25,279.75,18.0,280.0
2015-08-19T03:50:00.000000Z,280.25,279.75,32.0,280.0
2015-08-19T03:51:00.000000Z,280.25,279.75,3.0,280.0
2015-08-19T03:52:00.000000Z,280.25,279.75,16.0,280.0
2015-08-19T03:53:00.000000Z,280.25,279.75,7.0,280.0
2015-08-19T03:54:00.000000Z,280.25,279.75,6.0,280.0
2015-08-19T03:55:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T03:56:00.000000Z,280.25,279.75,3.0,280.0
2015-08-19T03:57:00.000000Z,280.25,279.75,3.0,280.0
2015-08-19T03:58:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T03:59:00.000000Z,280.25,279.75,24.0,280.0
2015-08-19T04:00:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T04:01:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T04:02:00.000000Z,280.25,279.75,10.0,280.0
2015-08-19T04:03:00.000000Z,280.25,279.75,38.0,280.0
2015-08-19T04:04:00.000000Z,280.25,279.75,8.0,280.0
2015-08-19T04:05:00.000000Z,280.25,279.75,17.0,280.0
2015-08-19T04:06:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T04:07:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T04:08:00.000000Z,280.25,279.5,12.0,280.0
2015-08-19T04:09:00.000000Z,280.25,279.75,11.0,280.0
2015-08-19T04:10:00.000000Z,280.25,279.75,7.0,280.0
2015-08-19T04:11:00.000000Z,280.25,279.5,10.0,280.0
2015-08-19T04:12:00.000000Z,280.25,279.5,7.0,280.0
2015-08-19T04:13:00.000000Z,280.25,279.5,1.0,280.0
2015-08-19T04:14:00.000000Z,280.25,279.5,11.0,280.0
2015-08-19T04:15:00.000000Z,280.25,279.75,14.0,280.0
2015-08-19T04:16:00.000000Z,280.25,279.5,6.0,280.0
2015-08-19T04:17:00.000000Z,280.25,279.75,13.0,280.0
2015-08-19T04:18:00.000000Z,280.25,279.75,12.0,280.0
2015-08-19T04:19:00.000000Z,280.25,279.75,5.0,280.0
2015-08-19T04:20:00.000000Z,280.25,279.75,9.0,280.0
2015-08-19T04:21:00.000000Z,280.25,279.5,8.0,280.0
2015-08-19T04:22:00.000000Z,280.25,279.5,2.0,280.0
2015-08-19T04:23:00.000000Z,280.25,279.5,19.0,280.0
2015-08-19T04:24:00.000000Z,280.25,279.5,12.0,280.0
2015-08-19T04:25:00.000000Z,280.25,279.5,5.0,280.0
2015-08-19T04:27:00.000000Z,280.25,279.5,18.0,280.0
2015-08-19T04:28:00.000000Z,280.25,279.75,23.0,280.0
2015-08-19T04:29:00.000000Z,280.25,279.75,2.0,280.0
2015-08-19T04:30:00.000000Z,280.25,279.5,16.0,280.0
2015-08-19T04:31:00.000000Z,280.25,279.5,9.0,280.0
2015-08-19T04:32:00.000000Z,280.25,279.5,19.0,280.0
2015-08-19T04:33:00.000000Z,280.0,279.5,19.0,279.75
2015-08-19T04:34:00.000000Z,280.0,279.5,12.0,279.75
2015-08-19T04:35:00.000000Z,280.0,279.5,11.0,279.75
2015-08-19T04:36:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T04:37:00.000000Z,280.25,279.5,12.0,280.0
2015-08-19T04:38:00.000000Z,280.0,279.5,30.0,279.75
2015-08-19T04:39:00.000000Z,280.0,279.5,26.0,279.75
2015-08-19T04:40:00.000000Z,280.0,279.5,15.0,279.75
2015-08-19T04:41:00.000000Z,280.0,279.5,12.0,279.75
2015-08-19T04:42:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T04:43:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T04:44:00.000000Z,280.0,279.5,24.0,279.75
2015-08-19T04:45:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T04:46:00.000000Z,280.0,279.5,16.0,279.75
2015-08-19T04:47:00.000000Z,280.0,279.5,9.0,279.75
2015-08-19T04:48:00.000000Z,280.0,279.5,30.0,279.75
2015-08-19T04:49:00.000000Z,280.0,279.5,2.0,279.75
2015-08-19T04:50:00.000000Z,280.0,279.5,39.0,279.75
2015-08-19T04:51:00.000000Z,280.25,279.5,39.0,280.0
2015-08-19T04:52:00.000000Z,280.0,279.5,23.0,279.75
2015-08-19T04:53:00.000000Z,280.0,279.5,22.0,279.75
2015-08-19T04:54:00.000000Z,280.25,279.5,60.0,280.0
2015-08-19T04:55:00.000000Z,280.25,279.5,1.0,280.0
2015-08-19T04:56:00.000000Z,280.25,279.5,9.0,280.0
2015-08-19T04:57:00.000000Z,280.25,279.5,16.0,280.0
2015-08-19T04:58:00.000000Z,280.0,279.5,16.0,279.75
2015-08-19T04:59:00.000000Z,280.25,279.5,23.0,280.0
2015-08-19T05:00:00.000000Z,280.25,279.5,24.0,280.0
2015-08-19T05:01:00.000000Z,280.25,279.5,9.0,280.0
2015-08-19T05:02:00.000000Z,280.25,279.5,13.0,280.0
2015-08-19T05:03:00.000000Z,280.25,279.5,13.0,280.0
2015-08-19T05:04:00.000000Z,280.0,279.5,2.0,279.75
2015-08-19T05:05:00.000000Z,280.0,279.5,36.0,279.75
2015-08-19T05:06:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T05:07:00.000000Z,280.0,279.5,17.0,279.75
2015-08-19T05:08:00.000000Z,280.0,279.5,17.0,279.75
2015-08-19T05:09:00.000000Z,280.0,279.5,7.0,279.75
2015-08-19T05:10:00.000000Z,280.0,279.5,5.0,279.75
2015-08-19T05:11:00.000000Z,280.0,279.5,4.0,279.75
2015-08-19T05:12:00.000000Z,280.0,279.5,37.0,279.75
2015-08-19T05:13:00.000000Z,280.0,279.5,4.0,279.75
2015-08-19T05:14:00.000000Z,280.0,279.5,18.0,279.75
2015-08-19T05:15:00.000000Z,280.25,279.5,28.0,280.0
2015-08-19T05:16:00.000000Z,280.25,279.5,21.0,280.0
2015-08-19T05:17:00.000000Z,280.0,279.5,24.0,279.75
2015-08-19T05:18:00.000000Z,280.0,279.5,20.0,279.75
2015-08-19T05:19:00.000000Z,280.0,279.5,30.0,279.75
2015-08-19T05:20:00.000000Z,280.0,279.5,2.0,279.75
2015-08-19T05:21:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T05:22:00.000000Z,280.0,279.5,32.0,279.75
2015-08-19T05:23:00.000000Z,280.0,279.5,9.0,279.75
2015-08-19T05:24:00.000000Z,280.0,279.5,17.0,279.75
2015-08-19T05:25:00.000000Z,280.0,279.5,5.0,279.75
2015-08-19T05:26:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T05:27:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T05:28:00.000000Z,280.0,279.5,52.0,279.75
2015-08-19T05:29:00.000000Z,280.0,279.5,18.0,279.75
2015-08-19T05:30:00.000000Z,280.0,279.5,20.0,279.75
2015-08-19T05:31:00.000000Z,280.0,279.5,4.0,279.75
2015-08-19T05:32:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T05:33:00.000000Z,280.0,279.5,15.0,279.75
2015-08-19T05:34:00.000000Z,280.0,279.5,3.0,279.75
2015-08-19T05:35:00.000000Z,280.0,279.5,8.0,279.75
2015-08-19T05:36:00.000000Z,280.0,279.5,4.0,279.75
2015-08-19T05:37:00.000000Z,280.0,279.5,15.0,279.75
2015-08-19T05:38:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T05:39:00.000000Z,280.0,279.5,1.0,279.75
2015-08-19T05:40:00.000000Z,280.0,279.5,8.0,279.75
2015-08-19T05:41:00.000000Z,280.0,279.5,7.0,279.75
2015-08-19T05:42:00.000000Z,280.0,279.5,25.0,279.75
2015-08-19T05:43:00.000000Z,280.0,279.5,10.0,279.75
2015-08-19T05:44:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T05:45:00.000000Z,280.0,279.5,5.0,279.75
2015-08-19T05:46:00.000000Z,280.0,279.5,6.0,279.75
2015-08-19T05:47:00.000000Z,280.0,279.5,3.0,279.75
2015-08-19T05:48:00.000000Z,280.0,279.5,11.0,279.75
2015-08-19T05:49:00.000000Z,280.0,279.5,13.0,279.75
2015-08-19T05:50:00.000000Z,280.0,279.5,12.0,279.75
2015-08-19T05:51:00.000000Z,280.0,279.5,25.0,279.75
2015-08-19T05:52:00.000000Z,279.75,279.5,60.0,279.5
2015-08-19T05:53:00.000000Z,279.75,279.25,66.0,279.5
2015-08-19T05:54:00.000000Z,279.75,279.5,17.0,279.5
2015-08-19T05:55:00.000000Z,279.75,279.5,30.0,279.5
2015-08-19T05:56:00.000000Z,279.75,279.5,13.0,279.5
2015-08-19T05:57:00.000000Z,279.75,279.5,9.0,279.5
2015-08-19T05:58:00.000000Z,279.75,279.5,30.0,279.5
2015-08-19T05:59:00.000000Z,279.75,279.25,25.0,279.5
2015-08-19T06:00:00.000000Z,279.75,279.5,121.0,279.5
2015-08-19T06:01:00.000000Z,279.75,279.25,92.0,279.5
2015-08-19T06:02:00.000000Z,279.5,279.25,114.0,279.5
2015-08-19T06:03:00.000000Z,279.5,279.25,51.0,279.5
2015-08-19T06:04:00.000000Z,279.5,279.25,42.0,279.5
2015-08-19T06:05:00.000000Z,279.5,279.25,86.0,279.5
2015-08-19T06:06:00.000000Z,279.5,279.25,98.0,279.5
2015-08-19T06:07:00.000000Z,279.5,279.25,56.0,279.5
2015-08-19T06:08:00.000000Z,279.5,279.25,67.0,279.5
2015-08-19T06:09:00.000000Z,279.5,279.25,38.0,279.5
2015-08-19T06:10:00.000000Z,279.5,279.25,27.0,279.5
2015-08-19T06:11:00.000000Z,279.5,279.25,19.0,279.5
2015-08-19T06:12:00.000000Z,279.5,279.25,23.0,279.5
2015-08-19T06:13:00.000000Z,279.5,279.25,26.0,279.5
2015-08-19T06:14:00.000000Z,279.5,279.25,56.0,279.5
2015-08-19T06:15:00.000000Z,279.75,279.25,53.0,279.5
2015-08-19T06:16:00.000000Z,279.75,279.25,28.0,279.5
2015-08-19T06:17:00.000000Z,279.5,279.25,32.0,279.5
2015-08-19T06:18:00.000000Z,279.75,279.25,42.0,279.5
2015-08-19T06:19:00.000000Z,279.75,279.25,61.0,279.5
2015-08-19T06:20:00.000000Z,279.75,279.5,60.0,279.5
2015-08-19T06:21:00.000000Z,279.75,279.5,41.0,279.5
2015-08-19T06:22:00.000000Z,279.75,279.5,59.0,279.5
2015-08-19T06:23:00.000000Z,279.75,279.5,82.0,279.5
2015-08-19T06:24:00.000000Z,279.75,279.5,38.0,279.5
2015-08-19T06:25:00.000000Z,279.75,279.5,57.0,279.5
2015-08-19T06:26:00.000000Z,279.75,279.25,67.0,279.5
2015-08-19T06:27:00.000000Z,279.5,279.25,107.0,279.5
2015-08-19T06:28:00.000000Z,279.5,279.25,53.0,279.5
2015-08-19T06:29:00.000000Z,279.5,279.25,60.0,279.5
2015-08-19T06:30:00.000000Z,279.5,279.25,42.0,279.5
2015-08-19T06:31:00.000000Z,279.5,279.25,58.0,279.5
2015-08-19T06:32:00.000000Z,279.75,279.25,41.0,279.5
2015-08-19T06:33:00.000000Z,279.75,279.25,42.0,279.5
2015-08-19T06:34:00.000000Z,279.5,279.25,85.0,279.5
2015-08-19T06:35:00.000000Z,279.5,279.25,42.0,279.5
2015-08-19T06:36:00.000000Z,279.5,279.25,71.0,279.5
2015-08-19T06:37:00.000000Z,279.5,279.25,53.0,279.5
2015-08-19T06:38:00.000000Z,279.5,279.25,40.0,279.5
2015-08-19T06:39:00.000000Z,279.5,279.25,66.0,279.5
2015-08-19T06:40:00.000000Z,279.5,279.25,134.0,279.5
2015-08-19T06:41:00.000000Z,279.5,279.25,67.0,279.5
2015-08-19T06:42:00.000000Z,279.5,279.25,52.0,279.5
2015-08-19T06:43:00.000000Z,279.5,279.25,67.0,279.5
2015-08-19T06:44:00.000000Z,279.5,279.25,44.0,279.5
2015-08-19T06:45:00.000000Z,279.5,279.25,61.0,279.5
2015-08-19T06:46:00.000000Z,279.5,279.25,38.0,279.5
2015-08-19T06:47:00.000000Z,279.5,279.25,46.0,279.5
2015-08-19T06:48:00.000000Z,279.5,279.25,141.0,279.5
2015-08-19T06:49:00.000000Z,279.5,279.25,68.0,279.5
2015-08-19T06:50:00.000000Z,279.5,279.0,64.0,279.25
2015-08-19T06:51:00.000000Z,279.5,279.25,69.0,279.5
2015-08-19T06:52:00.000000Z,279.5,279.0,61.0,279.25
2015-08-19T06:53:00.000000Z,279.5,279.25,51.0,279.5
2015-08-19T06:54:00.000000Z,279.5,279.25,47.0,279.5
2015-08-19T06:55:00.000000Z,279.5,279.25,19.0,279.5
2015-08-19T06:56:00.000000Z,279.5,279.25,37.0,279.5
2015-08-19T06:57:00.000000Z,279.5,279.25,102.0,279.5
2015-08-19T06:58:00.000000Z,279.5,279.25,38.0,279.5
2015-08-19T06:59:00.000000Z,279.5,279.25,92.0,279.5
2015-08-19T07:00:00.000000Z,279.75,279.25,111.0,279.5
2015-08-19T07:01:00.000000Z,279.75,279.25,55.0,279.5
2015-08-19T07:02:00.000000Z,279.75,279.5,54.0,279.5
2015-08-19T07:03:00.000000Z,279.75,279.25,35.0,279.5
2015-08-19T07:04:00.000000Z,279.75,279.5,85.0,279.5
2015-08-19T07:05:00.000000Z,279.75,279.5,79.0,279.5
2015-08-19T07:06:00.000000Z,279.5,279.25,76.0,279.5
2015-08-19T07:07:00.000000Z,279.5,279.25,51.0,279.5
2015-08-19T07:08:00.000000Z,279.5,279.25,94.0,279.5
2015-08-19T07:09:00.000000Z,279.5,279.25,72.0,279.5
2015-08-19T07:10:00.000000Z,279.75,279.25,113.0,279.5
2015-08-19T07:11:00.000000Z,279.5,279.25,94.0,279.5
2015-08-19T07:12:00.000000Z,279.5,279.25,71.0,279.5
2015-08-19T07:13:00.000000Z,279.5,279.25,28.0,279.5
2015-08-19T07:14:00.000000Z,279.5,279.25,111.0,279.5
2015-08-19T07:15:00.000000Z,279.5,279.25,83.0,279.5
2015-08-19T07:16:00.000000Z,279.5,279.25,98.0,279.5
2015-08-19T07:17:00.000000Z,279.5,279.25,61.0,279.5
2015-08-19T07:18:00.000000Z,279.5,279.25,70.0,279.5
2015-08-19T07:19:00.000000Z,279.5,279.25,116.0,279.5
2015-08-19T07:20:00.000000Z,279.5,279.25,88.0,279.5
2015-08-19T07:21:00.000000Z,279.5,279.25,63.0,279.5
2015-08-19T07:22:00.000000Z,279.5,279.25,79.0,279.5
2015-08-19T07:23:00.000000Z,279.5,279.25,56.0,279.5
2015-08-19T07:24:00.000000Z,279.5,279.25,79.0,279.5
2015-08-19T07:25:00.000000Z,279.5,279.25,79.0,279.5
2015-08-19T07:26:00.000000Z,279.5,279.25,83.0,279.5
2015-08-19T07:27:00.000000Z,279.5,279.25,78.0,279.5
2015-08-19T07:28:00.000000Z,279.5,279.25,32.0,279.5
2015-08-19T07:29:00.000000Z,279.75,279.5,61.0,279.5
2015-08-19T07:30:00.000000Z,279.5,279.25,69.0,279.5
2015-08-19T07:31:00.000000Z,279.5,279.25,58.0,279.5
2015-08-19T07:32:00.000000Z,279.75,279.5,65.0,279.5
2015-08-19T07:33:00.000000Z,279.75,279.5,121.0,279.5
2015-08-19T07:34:00.000000Z,279.75,279.5,99.0,279.5
2015-08-19T07:35:00.000000Z,279.5,279.25,62.0,279.5
2015-08-19T07:36:00.000000Z,279.75,279.5,70.0,279.5
