time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2015-06-17T05:00:00.000000Z,123.546,123.555,123.537,
2015-06-17T06:00:00.000000Z,123.551,123.559,123.54299999999999,
2015-06-17T07:00:00.000000Z,123.6545,123.662,123.647,
2015-06-17T08:00:00.000000Z,123.861,123.87,123.852,
2015-06-17T09:00:00.000000Z,123.9175,123.925,123.91,
2015-06-17T10:00:00.000000Z,123.9145,123.92200000000001,123.90700000000001,
2015-06-17T11:00:00.000000Z,123.867,123.875,123.859,
2015-06-17T12:00:00.000000Z,123.976,123.985,123.96700000000001,
2015-06-17T13:00:00.000000Z,124.0575,124.066,124.04899999999999,
2015-06-17T14:00:00.000000Z,124.2425,124.249,124.236,
2015-06-17T15:00:00.000000Z,124.2495,124.257,124.242,
2015-06-17T16:00:00.000000Z,124.223,124.23100000000001,124.215,
2015-06-17T17:00:00.000000Z,124.256,124.331,124.181,
2015-06-17T18:00:00.000000Z,123.3735,123.383,123.36399999999999,
2015-06-17T19:00:00.000000Z,123.4015,123.41,123.39299999999999,
2015-06-17T20:00:00.000000Z,123.442,123.45700000000001,123.427,
2015-06-17T21:00:00.000000Z,123.42399999999999,123.43799999999999,123.41,
2015-06-17T22:00:00.000000Z,123.4825,123.493,123.47200000000001,
2015-06-17T23:00:00.000000Z,123.5745,123.584,123.565,
2015-06-18T00:00:00.000000Z,123.414,123.42299999999999,123.405,
2015-06-18T01:00:00.000000Z,123.2505,123.258,123.243,
2015-06-18T02:00:00.000000Z,123.075,123.084,123.066,
2015-06-18T03:00:00.000000Z,123.1475,123.156,123.139,
2015-06-18T04:00:00.000000Z,123.099,123.10700000000001,123.09100000000001,
2015-06-18T05:00:00.000000Z,122.9795,122.99,122.969,
2015-06-18T06:00:00.000000Z,123.079,123.088,123.07,
2015-06-18T07:00:00.000000Z,122.8545,122.863,122.846,
2015-06-18T08:00:00.000000Z,122.8025,122.81,122.795,
2015-06-18T09:00:00.000000Z,122.5645,122.572,122.557,
2015-06-18T10:00:00.000000Z,122.6995,122.708,122.691,
2015-06-18T11:00:00.000000Z,122.67299999999999,122.68,122.666,
2015-06-18T12:00:00.000000Z,122.704,122.713,122.695,
2015-06-18T13:00:00.000000Z,122.7225,122.762,122.68299999999999,
2015-06-18T14:00:00.000000Z,122.9815,122.98899999999999,122.97399999999999,
2015-06-18T15:00:00.000000Z,122.8695,122.87700000000001,122.86200000000001,
2015-06-18T16:00:00.000000Z,123.027,123.035,123.01899999999999,
2015-06-18T17:00:00.000000Z,123.0375,123.044,123.031,
2015-06-18T18:00:00.000000Z,123.02799999999999,123.037,123.01899999999999,
2015-06-18T19:00:00.000000Z,122.906,122.915,122.897,
2015-06-18T20:00:00.000000Z,122.9555,122.96799999999999,122.943,
2015-06-18T21:00:00.000000Z,122.95100000000001,122.96600000000001,122.936,
2015-06-18T22:00:00.000000Z,122.93700000000001,122.948,122.926,
2015-06-18T23:00:00.000000Z,123.0035,123.012,122.995,
2015-06-19T00:00:00.000000Z,122.87799999999999,122.895,122.861,
2015-06-19T01:00:00.000000Z,122.9555,122.964,122.947,
2015-06-19T02:00:00.000000Z,122.943,122.95200000000001,122.934,
2015-06-19T03:00:00.000000Z,122.993,123.001,122.985,
2015-06-19T04:00:00.000000Z,123.052,123.059,123.045,
2015-06-19T05:00:00.000000Z,123.1415,123.15100000000001,123.132,
2015-06-19T06:00:00.000000Z,123.11,123.118,123.102,
2015-06-19T07:00:00.000000Z,123.1205,123.131,123.11,
2015-06-19T08:00:00.000000Z,123.0025,123.012,122.993,
2015-06-19T09:00:00.000000Z,123.069,123.079,123.059,
2015-06-19T10:00:00.000000Z,123.1445,123.154,123.135,
2015-06-19T11:00:00.000000Z,123.156,123.165,123.147,
2015-06-19T12:00:00.000000Z,123.0185,123.027,123.01,
2015-06-19T13:00:00.000000Z,122.66799999999999,122.676,122.66,
2015-06-19T14:00:00.000000Z,122.749,122.757,122.741,
2015-06-19T15:00:00.000000Z,122.7085,122.71600000000001,122.70100000000001,
2015-06-19T16:00:00.000000Z,122.629,122.63600000000001,122.62200000000001,
2015-06-19T17:00:00.000000Z,122.6215,122.63,122.613,
2015-06-19T18:00:00.000000Z,122.671,122.68,122.662,
2015-06-19T19:00:00.000000Z,122.736,122.74600000000001,122.726,
2015-06-19T20:00:00.000000Z,122.709,122.77600000000001,122.64200000000001,
2015-06-21T21:00:00.000000Z,122.9445,122.963,122.926,
2015-06-21T22:00:00.000000Z,122.79299999999999,122.807,122.779,
2015-06-21T23:00:00.000000Z,122.774,122.78399999999999,122.764,
2015-06-22T00:00:00.000000Z,122.69,122.699,122.681,
2015-06-22T01:00:00.000000Z,122.7295,122.738,122.721,
2015-06-22T02:00:00.000000Z,122.7905,122.79799999999999,122.78299999999999,
2015-06-22T03:00:00.000000Z,122.70700000000001,122.714,122.7,
2015-06-22T04:00:00.000000Z,122.7385,122.74700000000001,122.73,
2015-06-22T05:00:00.000000Z,122.6775,122.68700000000001,122.66799999999999,
2015-06-22T06:00:00.000000Z,122.8175,122.825,122.81,
2015-06-22T07:00:00.000000Z,123.1265,123.135,123.118,
2015-06-22T08:00:00.000000Z,123.022,123.03,123.014,
2015-06-22T09:00:00.000000Z,123.1335,123.141,123.126,
2015-06-22T10:00:00.000000Z,123.227,123.235,123.219,
2015-06-22T11:00:00.000000Z,123.304,123.31200000000001,123.296,
2015-06-22T12:00:00.000000Z,123.06,123.066,123.054,
2015-06-22T13:00:00.000000Z,123.1135,123.12899999999999,123.098,
2015-06-22T14:00:00.000000Z,123.2075,123.214,123.20100000000001,
2015-06-22T15:00:00.000000Z,123.2785,123.285,123.272,
2015-06-22T16:00:00.000000Z,123.3065,123.314,123.29899999999999,
2015-06-22T17:00:00.000000Z,123.3865,123.395,123.37799999999999,
2015-06-22T18:00:00.000000Z,123.38600000000001,123.39399999999999,123.37799999999999,
2015-06-22T19:00:00.000000Z,123.366,123.376,123.35600000000001,
2015-06-22T20:00:00.000000Z,123.3675,123.39,123.345,
2015-06-22T21:00:00.000000Z,123.3615,123.375,123.348,
2015-06-22T22:00:00.000000Z,123.3785,123.38799999999999,123.369,
2015-06-22T23:00:00.000000Z,123.4215,123.429,123.414,
2015-06-23T00:00:00.000000Z,123.4495,123.456,123.443,
2015-06-23T01:00:00.000000Z,123.6265,123.634,123.619,
2015-06-23T02:00:00.000000Z,123.728,123.736,123.72,
2015-06-23T03:00:00.000000Z,123.70100000000001,123.709,123.693,
2015-06-23T04:00:00.000000Z,123.7495,123.757,123.742,
2015-06-23T05:00:00.000000Z,123.6085,123.617,123.6,
2015-06-23T06:00:00.000000Z,123.633,123.641,123.625,
2015-06-23T07:00:00.000000Z,123.693,123.70299999999999,123.68299999999999,
2015-06-23T08:00:00.000000Z,123.65799999999999,123.665,123.65100000000001,
2015-06-23T09:00:00.000000Z,123.60600000000001,123.61200000000001,123.6,
2015-06-23T10:00:00.000000Z,123.6915,123.698,123.685,
2015-06-23T11:00:00.000000Z,123.824,123.83,123.818,
2015-06-23T12:00:00.000000Z,124.086,124.096,124.07600000000001,
2015-06-23T13:00:00.000000Z,124.064,124.08200000000001,124.046,
2015-06-23T14:00:00.000000Z,123.883,123.89,123.876,
2015-06-23T15:00:00.000000Z,123.712,123.719,123.705,
2015-06-23T16:00:00.000000Z,123.86200000000001,123.869,123.855,
2015-06-23T17:00:00.000000Z,123.869,123.876,123.86200000000001,
2015-06-23T18:00:00.000000Z,123.9435,123.95200000000001,123.935,
2015-06-23T19:00:00.000000Z,123.9145,123.92299999999999,123.906,
2015-06-23T20:00:00.000000Z,123.9445,123.956,123.93299999999999,
2015-06-23T21:00:00.000000Z,123.921,123.93799999999999,123.904,
2015-06-23T22:00:00.000000Z,123.916,123.925,123.90700000000001,
2015-06-23T23:00:00.000000Z,123.875,123.883,123.867,
2015-06-24T00:00:00.000000Z,123.8965,123.904,123.889,
2015-06-24T01:00:00.000000Z,123.885,123.89299999999999,123.87700000000001,
2015-06-24T02:00:00.000000Z,123.887,123.89399999999999,123.88,
2015-06-24T03:00:00.000000Z,123.91799999999999,123.925,123.911,
2015-06-24T04:00:00.000000Z,124.0545,124.06299999999999,124.046,
2015-06-24T05:00:00.000000Z,124.005,124.014,123.99600000000001,
2015-06-24T06:00:00.000000Z,123.9145,123.921,123.90799999999999,
2015-06-24T07:00:00.000000Z,123.942,123.949,123.935,
2015-06-24T08:00:00.000000Z,123.873,123.88,123.866,
2015-06-24T09:00:00.000000Z,123.73200000000001,123.73899999999999,123.725,
2015-06-24T10:00:00.000000Z,123.9185,123.926,123.911,
2015-06-24T11:00:00.000000Z,123.8995,123.90700000000001,123.89200000000001,
2015-06-24T12:00:00.000000Z,124.008,124.016,124.0,
2015-06-24T13:00:00.000000Z,124.1085,124.116,124.101,
2015-06-24T14:00:00.000000Z,124.35,124.35700000000001,124.34299999999999,
2015-06-24T15:00:00.000000Z,124.24700000000001,124.256,124.238,
2015-06-24T16:00:00.000000Z,124.0375,124.045,124.03,
2015-06-24T17:00:00.000000Z,123.8145,123.823,123.806,
2015-06-24T18:00:00.000000Z,123.822,123.829,123.815,
2015-06-24T19:00:00.000000Z,123.8665,123.874,123.859,
2015-06-24T20:00:00.000000Z,123.84899999999999,123.861,123.837,
2015-06-24T21:00:00.000000Z,123.901,123.912,123.89,
2015-06-24T22:00:00.000000Z,123.8645,123.875,123.854,
2015-06-24T23:00:00.000000Z,123.8635,123.87,123.85700000000001,
2015-06-25T00:00:00.000000Z,123.869,123.876,123.86200000000001,
2015-06-25T01:00:00.000000Z,123.8955,123.904,123.887,
2015-06-25T02:00:00.000000Z,123.7205,123.729,123.712,
2015-06-25T03:00:00.000000Z,123.631,123.63799999999999,123.624,
2015-06-25T04:00:00.000000Z,123.6305,123.639,123.62200000000001,
2015-06-25T05:00:00.000000Z,123.626,123.635,123.617,
2015-06-25T06:00:00.000000Z,123.7565,123.764,123.749,
2015-06-25T07:00:00.000000Z,123.7625,123.77,123.755,
2015-06-25T08:00:00.000000Z,123.71,123.719,123.70100000000001,
2015-06-25T09:00:00.000000Z,123.449,123.456,123.44200000000001,
2015-06-25T10:00:00.000000Z,123.6625,123.67,123.655,
2015-06-25T11:00:00.000000Z,123.5635,123.571,123.556,
2015-06-25T12:00:00.000000Z,123.6025,123.62100000000001,123.584,
2015-06-25T13:00:00.000000Z,123.6515,123.66,123.64299999999999,
2015-06-25T14:00:00.000000Z,123.6975,123.705,123.69,
2015-06-25T15:00:00.000000Z,123.6355,123.64299999999999,123.62799999999999,
2015-06-25T16:00:00.000000Z,123.5905,123.59700000000001,123.584,
2015-06-25T17:00:00.000000Z,123.5875,123.595,123.58,
2015-06-25T18:00:00.000000Z,123.611,123.619,123.603,
2015-06-25T19:00:00.000000Z,123.60799999999999,123.617,123.59899999999999,
2015-06-25T20:00:00.000000Z,123.6205,123.63799999999999,123.603,
2015-06-25T21:00:00.000000Z,123.6565,123.669,123.64399999999999,
2015-06-25T22:00:00.000000Z,123.5775,123.587,123.568,
2015-06-25T23:00:00.000000Z,123.596,123.604,123.588,
2015-06-26T00:00:00.000000Z,123.5435,123.551,123.536,
2015-06-26T01:00:00.000000Z,123.4135,123.421,123.406,
2015-06-26T02:00:00.000000Z,123.2715,123.27799999999999,123.265,
2015-06-26T03:00:00.000000Z,123.37799999999999,123.385,123.37100000000001,
2015-06-26T04:00:00.000000Z,123.39200000000001,123.399,123.385,
2015-06-26T05:00:00.000000Z,123.366,123.374,123.35799999999999,
2015-06-26T06:00:00.000000Z,123.4375,123.446,123.429,
2015-06-26T07:00:00.000000Z,123.3705,123.37799999999999,123.363,
2015-06-26T08:00:00.000000Z,123.4075,123.414,123.40100000000001,
2015-06-26T09:00:00.000000Z,123.4665,123.47399999999999,123.459,
2015-06-26T10:00:00.000000Z,123.4115,123.419,123.404,
2015-06-26T11:00:00.000000Z,123.6155,123.62299999999999,123.60799999999999,
2015-06-26T12:00:00.000000Z,123.8065,123.814,123.79899999999999,
2015-06-26T13:00:00.000000Z,123.8915,123.90299999999999,123.88,
2015-06-26T14:00:00.000000Z,123.943,123.95100000000001,123.935,
2015-06-26T15:00:00.000000Z,123.925,123.932,123.91799999999999,
2015-06-26T16:00:00.000000Z,123.8605,123.869,123.852,
2015-06-26T17:00:00.000000Z,123.865,123.874,123.85600000000001,
2015-06-26T18:00:00.000000Z,123.851,123.859,123.84299999999999,
2015-06-26T19:00:00.000000Z,123.7955,123.804,123.787,
2015-06-26T20:00:00.000000Z,123.846,123.90299999999999,123.789,
2015-06-28T21:00:00.000000Z,122.7205,122.743,122.698,
2015-06-28T22:00:00.000000Z,122.5685,122.579,122.55799999999999,
2015-06-28T23:00:00.000000Z,122.5925,122.604,122.581,
2015-06-29T00:00:00.000000Z,122.9575,122.96700000000001,122.948,
2015-06-29T01:00:00.000000Z,123.192,123.20200000000001,123.182,
2015-06-29T02:00:00.000000Z,123.1175,123.12700000000001,123.10799999999999,
2015-06-29T03:00:00.000000Z,122.88600000000001,122.895,122.87700000000001,
2015-06-29T04:00:00.000000Z,122.633,122.64200000000001,122.624,
2015-06-29T05:00:00.000000Z,122.4265,122.43700000000001,122.416,
2015-06-29T06:00:00.000000Z,122.8745,122.885,122.86399999999999,
2015-06-29T07:00:00.000000Z,122.92299999999999,122.932,122.914,
2015-06-29T08:00:00.000000Z,122.9615,122.971,122.95200000000001,
2015-06-29T09:00:00.000000Z,122.9275,122.936,122.919,
2015-06-29T10:00:00.000000Z,122.849,122.85700000000001,122.84100000000001,
2015-06-29T11:00:00.000000Z,122.9415,122.95100000000001,122.932,
2015-06-29T12:00:00.000000Z,122.8115,122.819,122.804,
2015-06-29T13:00:00.000000Z,122.928,122.941,122.915,
2015-06-29T14:00:00.000000Z,122.6555,122.663,122.648,
2015-06-29T15:00:00.000000Z,122.515,122.523,122.507,
2015-06-29T16:00:00.000000Z,122.464,122.47200000000001,122.456,
2015-06-29T17:00:00.000000Z,122.4535,122.462,122.445,
2015-06-29T18:00:00.000000Z,122.439,122.448,122.43,
2015-06-29T19:00:00.000000Z,122.4845,122.493,122.476,
2015-06-29T20:00:00.000000Z,122.5445,122.555,122.53399999999999,
2015-06-29T21:00:00.000000Z,122.56,122.571,122.54899999999999,
2015-06-29T22:00:00.000000Z,122.556,122.56700000000001,122.545,
2015-06-29T23:00:00.000000Z,122.67,122.681,122.65899999999999,
2015-06-30T00:00:00.000000Z,122.455,122.463,122.447,
2015-06-30T01:00:00.000000Z,122.4875,122.495,122.48,
2015-06-30T02:00:00.000000Z,122.215,122.22399999999999,122.206,
2015-06-30T03:00:00.000000Z,122.314,122.323,122.305,
2015-06-30T04:00:00.000000Z,122.2805,122.291,122.27,
2015-06-30T05:00:00.000000Z,122.301,122.309,122.29299999999999,
2015-06-30T06:00:00.000000Z,122.3815,122.389,122.374,
2015-06-30T07:00:00.000000Z,122.244,122.25200000000001,122.236,
2015-06-30T08:00:00.000000Z,122.037,122.046,122.02799999999999,
2015-06-30T09:00:00.000000Z,122.405,122.413,122.397,
2015-06-30T10:00:00.000000Z,122.4135,122.421,122.406,
2015-06-30T11:00:00.000000Z,122.5115,122.51799999999999,122.505,
2015-06-30T12:00:00.000000Z,122.405,122.416,122.39399999999999,
2015-06-30T13:00:00.000000Z,122.3025,122.319,122.286,
2015-06-30T14:00:00.000000Z,122.36,122.368,122.352,
2015-06-30T15:00:00.000000Z,122.1095,122.118,122.101,
2015-06-30T16:00:00.000000Z,122.11399999999999,122.12200000000001,122.10600000000001,
2015-06-30T17:00:00.000000Z,122.31200000000001,122.32,122.304,
2015-06-30T18:00:00.000000Z,122.308,122.318,122.29799999999999,
2015-06-30T19:00:00.000000Z,122.395,122.404,122.38600000000001,
2015-06-30T20:00:00.000000Z,122.499,122.509,122.48899999999999,
2015-06-30T21:00:00.000000Z,122.405,122.417,122.39299999999999,
2015-06-30T22:00:00.000000Z,122.426,122.43700000000001,122.415,
2015-06-30T23:00:00.000000Z,122.421,122.44,122.402,
2015-07-01T00:00:00.000000Z,122.537,122.54799999999999,122.52600000000001,
2015-07-01T01:00:00.000000Z,122.5295,122.537,122.522,
2015-07-01T02:00:00.000000Z,122.4525,122.46,122.445,
2015-07-01T03:00:00.000000Z,122.49700000000001,122.505,122.48899999999999,
2015-07-01T04:00:00.000000Z,122.498,122.506,122.49,
2015-07-01T05:00:00.000000Z,122.666,122.675,122.65700000000001,
2015-07-01T06:00:00.000000Z,122.6675,122.676,122.65899999999999,
2015-07-01T07:00:00.000000Z,122.619,122.62700000000001,122.611,
2015-07-01T08:00:00.000000Z,122.8215,122.83200000000001,122.811,
2015-07-01T09:00:00.000000Z,122.8385,122.84700000000001,122.83,
2015-07-01T10:00:00.000000Z,122.9185,122.927,122.91,
2015-07-01T11:00:00.000000Z,122.9435,122.95100000000001,122.936,
2015-07-01T12:00:00.000000Z,123.0085,123.01700000000001,123.0,
2015-07-01T13:00:00.000000Z,123.1515,123.17,123.133,
2015-07-01T14:00:00.000000Z,122.941,122.949,122.93299999999999,
2015-07-01T15:00:00.000000Z,123.025,123.03299999999999,123.01700000000001,
2015-07-01T16:00:00.000000Z,123.0345,123.042,123.027,
2015-07-01T17:00:00.000000Z,123.1495,123.15899999999999,123.14,
2015-07-01T18:00:00.000000Z,123.1775,123.18700000000001,123.16799999999999,
2015-07-01T19:00:00.000000Z,123.1505,123.16,123.141,
2015-07-01T20:00:00.000000Z,123.175,123.186,123.164,
2015-07-01T21:00:00.000000Z,123.176,123.18799999999999,123.164,
2015-07-01T22:00:00.000000Z,123.23200000000001,123.241,123.223,
2015-07-01T23:00:00.000000Z,123.3345,123.34299999999999,123.32600000000001,
2015-07-02T00:00:00.000000Z,123.37,123.37799999999999,123.36200000000001,
2015-07-02T01:00:00.000000Z,123.4625,123.47,123.455,
2015-07-02T02:00:00.000000Z,123.3565,123.363,123.35,
2015-07-02T03:00:00.000000Z,123.3175,123.324,123.311,
2015-07-02T04:00:00.000000Z,123.351,123.359,123.34299999999999,
2015-07-02T05:00:00.000000Z,123.3775,123.385,123.37,
2015-07-02T06:00:00.000000Z,123.405,123.414,123.396,
2015-07-02T07:00:00.000000Z,123.4925,123.5,123.485,
2015-07-02T08:00:00.000000Z,123.5085,123.51700000000001,123.5,
2015-07-02T09:00:00.000000Z,123.4425,123.45,123.435,
2015-07-02T10:00:00.000000Z,123.477,123.485,123.469,
2015-07-02T11:00:00.000000Z,123.535,123.54299999999999,123.527,
2015-07-02T12:00:00.000000Z,123.109,123.118,123.1,
2015-07-02T13:00:00.000000Z,123.0735,123.086,123.061,
2015-07-02T14:00:00.000000Z,123.06299999999999,123.071,123.055,
2015-07-02T15:00:00.000000Z,123.1415,123.15,123.133,
2015-07-02T16:00:00.000000Z,123.1315,123.14,123.12299999999999,
2015-07-02T17:00:00.000000Z,123.08,123.088,123.072,
2015-07-02T18:00:00.000000Z,123.0765,123.085,123.068,
2015-07-02T19:00:00.000000Z,123.052,123.06200000000001,123.042,
2015-07-02T20:00:00.000000Z,123.0615,123.086,123.037,
2015-07-02T21:00:00.000000Z,123.0675,123.079,123.056,
2015-07-02T22:00:00.000000Z,123.0625,123.072,123.053,
2015-07-02T23:00:00.000000Z,123.064,123.072,123.056,
2015-07-03T00:00:00.000000Z,122.9745,122.98200000000001,122.96700000000001,
2015-07-03T01:00:00.000000Z,122.972,122.98,122.964,
2015-07-03T02:00:00.000000Z,123.0805,123.088,123.073,
2015-07-03T03:00:00.000000Z,123.046,123.054,123.038,
2015-07-03T04:00:00.000000Z,123.09200000000001,123.101,123.083,
2015-07-03T05:00:00.000000Z,123.0945,123.103,123.086,
2015-07-03T06:00:00.000000Z,123.0865,123.095,123.07799999999999,
2015-07-03T07:00:00.000000Z,123.1505,123.15899999999999,123.14200000000001,
2015-07-03T08:00:00.000000Z,123.0445,123.052,123.037,
2015-07-03T09:00:00.000000Z,122.935,122.943,122.927,
2015-07-03T10:00:00.000000Z,122.9785,122.986,122.971,
2015-07-03T11:00:00.000000Z,122.9125,122.92,122.905,
2015-07-03T12:00:00.000000Z,122.7865,122.795,122.77799999999999,
2015-07-03T13:00:00.000000Z,122.64,122.648,122.632,
2015-07-03T14:00:00.000000Z,122.70299999999999,122.712,122.694,
2015-07-03T15:00:00.000000Z,122.662,122.67,122.654,
2015-07-03T16:00:00.000000Z,122.814,122.823,122.805,
2015-07-03T17:00:00.000000Z,122.7645,122.77600000000001,122.75299999999999,
2015-07-03T18:00:00.000000Z,122.8495,122.867,122.83200000000001,
2015-07-03T19:00:00.000000Z,122.738,122.755,122.721,
2015-07-03T20:00:00.000000Z,122.771,122.846,122.696,
2015-07-05T21:00:00.000000Z,122.032,122.05799999999999,122.006,
2015-07-05T22:00:00.000000Z,122.374,122.387,122.361,
2015-07-05T23:00:00.000000Z,122.4265,122.43700000000001,122.416,
2015-07-06T00:00:00.000000Z,122.4945,122.50299999999999,122.486,
2015-07-06T01:00:00.000000Z,122.696,122.712,122.68,
2015-07-06T02:00:00.000000Z,122.5715,122.58,122.56299999999999,
2015-07-06T03:00:00.000000Z,122.499,122.507,122.491,
2015-07-06T04:00:00.000000Z,122.3335,122.34299999999999,122.324,
2015-07-06T05:00:00.000000Z,122.428,122.43799999999999,122.41799999999999,
2015-07-06T06:00:00.000000Z,122.6415,122.65100000000001,122.632,
2015-07-06T07:00:00.000000Z,122.6395,122.648,122.631,
2015-07-06T08:00:00.000000Z,122.5735,122.58200000000001,122.565,
2015-07-06T09:00:00.000000Z,122.67299999999999,122.681,122.665,
2015-07-06T10:00:00.000000Z,122.7775,122.786,122.76899999999999,
2015-07-06T11:00:00.000000Z,122.7455,122.75399999999999,122.73700000000001,
2015-07-06T12:00:00.000000Z,122.654,122.662,122.646,
2015-07-06T13:00:00.000000Z,122.6515,122.669,122.634,
2015-07-06T14:00:00.000000Z,122.6485,122.65700000000001,122.64,
2015-07-06T15:00:00.000000Z,122.536,122.544,122.52799999999999,
2015-07-06T16:00:00.000000Z,122.5415,122.54899999999999,122.53399999999999,
2015-07-06T17:00:00.000000Z,122.4405,122.449,122.432,
2015-07-06T18:00:00.000000Z,122.43799999999999,122.447,122.429,
2015-07-06T19:00:00.000000Z,122.505,122.51299999999999,122.49700000000001,
2015-07-06T20:00:00.000000Z,122.571,122.58200000000001,122.56,
2015-07-06T21:00:00.000000Z,122.5735,122.589,122.55799999999999,
2015-07-06T22:00:00.000000Z,122.5995,122.611,122.588,
2015-07-06T23:00:00.000000Z,122.671,122.68,122.662,
2015-07-07T00:00:00.000000Z,122.8025,122.811,122.794,
2015-07-07T01:00:00.000000Z,122.7065,122.714,122.699,
2015-07-07T02:00:00.000000Z,122.689,122.697,122.681,
2015-07-07T03:00:00.000000Z,122.6595,122.667,122.652,
2015-07-07T04:00:00.000000Z,122.663,122.67200000000001,122.654,
2015-07-07T05:00:00.000000Z,122.631,122.639,122.62299999999999,
2015-07-07T06:00:00.000000Z,122.726,122.734,122.71799999999999,
2015-07-07T07:00:00.000000Z,122.7255,122.73299999999999,122.71799999999999,
2015-07-07T08:00:00.000000Z,122.655,122.663,122.647,
2015-07-07T09:00:00.000000Z,122.5525,122.56,122.545,
2015-07-07T10:00:00.000000Z,122.514,122.522,122.506,
2015-07-07T11:00:00.000000Z,122.425,122.432,122.41799999999999,
2015-07-07T12:00:00.000000Z,122.477,122.484,122.47,
2015-07-07T13:00:00.000000Z,122.395,122.40299999999999,122.387,
2015-07-07T14:00:00.000000Z,122.2085,122.215,122.20200000000001,
2015-07-07T15:00:00.000000Z,122.1625,122.17,122.155,
2015-07-07T16:00:00.000000Z,122.2755,122.28299999999999,122.26799999999999,
2015-07-07T17:00:00.000000Z,122.409,122.417,122.40100000000001,
2015-07-07T18:00:00.000000Z,122.439,122.448,122.43,
2015-07-07T19:00:00.000000Z,122.6095,122.619,122.6,
2015-07-07T20:00:00.000000Z,122.5285,122.559,122.49799999999999,
2015-07-07T21:00:00.000000Z,122.4615,122.476,122.447,
2015-07-07T22:00:00.000000Z,122.4955,122.506,122.485,
2015-07-07T23:00:00.000000Z,122.5385,122.54799999999999,122.529,
2015-07-08T00:00:00.000000Z,122.337,122.346,122.32799999999999,
2015-07-08T01:00:00.000000Z,122.1885,122.198,122.179,
2015-07-08T02:00:00.000000Z,122.214,122.22200000000001,122.206,
2015-07-08T03:00:00.000000Z,122.0635,122.071,122.056,
2015-07-08T04:00:00.000000Z,121.955,121.963,121.947,
2015-07-08T05:00:00.000000Z,121.9865,121.994,121.979,
2015-07-08T06:00:00.000000Z,121.7335,121.742,121.725,
2015-07-08T07:00:00.000000Z,121.663,121.67,121.656,
2015-07-08T08:00:00.000000Z,121.6265,121.63600000000001,121.617,
2015-07-08T09:00:00.000000Z,121.5025,121.51100000000001,121.494,
2015-07-08T10:00:00.000000Z,121.545,121.553,121.537,
2015-07-08T11:00:00.000000Z,121.412,121.419,121.405,
2015-07-08T12:00:00.000000Z,121.42,121.428,121.412,
2015-07-08T13:00:00.000000Z,121.1,121.10799999999999,121.09200000000001,
2015-07-08T14:00:00.000000Z,121.05,121.05799999999999,121.042,
2015-07-08T15:00:00.000000Z,120.539,120.54700000000001,120.531,
2015-07-08T16:00:00.000000Z,120.7495,120.758,120.741,
2015-07-08T17:00:00.000000Z,120.7915,120.804,120.779,
2015-07-08T18:00:00.000000Z,120.62,120.62899999999999,120.611,
2015-07-08T19:00:00.000000Z,120.6465,120.655,120.63799999999999,
2015-07-08T20:00:00.000000Z,120.7,120.714,120.686,
2015-07-08T21:00:00.000000Z,120.5985,120.61200000000001,120.585,
2015-07-08T22:00:00.000000Z,120.67299999999999,120.684,120.662,
2015-07-08T23:00:00.000000Z,120.8915,120.90100000000001,120.882,
2015-07-09T00:00:00.000000Z,120.7145,120.72200000000001,120.70700000000001,
2015-07-09T01:00:00.000000Z,120.97,120.979,120.961,
2015-07-09T02:00:00.000000Z,121.0665,121.075,121.05799999999999,
2015-07-09T03:00:00.000000Z,121.186,121.195,121.177,
2015-07-09T04:00:00.000000Z,121.345,121.354,121.336,
2015-07-09T05:00:00.000000Z,121.499,121.509,121.48899999999999,
2015-07-09T06:00:00.000000Z,121.405,121.413,121.397,
2015-07-09T07:00:00.000000Z,121.3095,121.31700000000001,121.302,
2015-07-09T08:00:00.000000Z,121.4045,121.413,121.396,
2015-07-09T09:00:00.000000Z,121.4315,121.44,121.42299999999999,
2015-07-09T10:00:00.000000Z,121.4495,121.45700000000001,121.44200000000001,
2015-07-09T11:00:00.000000Z,121.48899999999999,121.49700000000001,121.48100000000001,
2015-07-09T12:00:00.000000Z,121.504,121.51100000000001,121.49700000000001,
2015-07-09T13:00:00.000000Z,121.2365,121.244,121.229,
2015-07-09T14:00:00.000000Z,121.321,121.32799999999999,121.314,
2015-07-09T15:00:00.000000Z,121.2275,121.236,121.219,
2015-07-09T16:00:00.000000Z,121.3185,121.32600000000001,121.311,
2015-07-09T17:00:00.000000Z,121.35700000000001,121.366,121.348,
2015-07-09T18:00:00.000000Z,121.329,121.338,121.32,
2015-07-09T19:00:00.000000Z,121.29799999999999,121.307,121.289,
2015-07-09T20:00:00.000000Z,121.3385,121.354,121.323,
2015-07-09T21:00:00.000000Z,121.52,121.54299999999999,121.49700000000001,
2015-07-09T22:00:00.000000Z,121.794,121.803,121.785,
2015-07-09T23:00:00.000000Z,121.709,121.71799999999999,121.7,
2015-07-10T00:00:00.000000Z,121.7125,121.721,121.704,
2015-07-10T01:00:00.000000Z,121.905,121.914,121.896,
2015-07-10T02:00:00.000000Z,122.0205,122.029,122.012,
2015-07-10T03:00:00.000000Z,121.939,121.948,121.93,
2015-07-10T04:00:00.000000Z,121.7755,121.785,121.766,
2015-07-10T05:00:00.000000Z,121.9065,121.916,121.897,
