time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2015-01-13T10:00:00.000000Z,118.459,118.466,118.452,
2015-01-13T14:00:00.000000Z,117.9605,117.968,117.953,
2015-01-13T18:00:00.000000Z,117.922,117.947,117.897,
2015-01-13T22:00:00.000000Z,117.56200000000001,117.569,117.555,
2015-01-14T02:00:00.000000Z,117.124,117.132,117.116,
2015-01-14T06:00:00.000000Z,117.016,117.023,117.009,
2015-01-14T10:00:00.000000Z,116.3185,116.327,116.31,
2015-01-14T14:00:00.000000Z,117.0365,117.044,117.029,
2015-01-14T18:00:00.000000Z,117.338,117.361,117.315,
2015-01-14T22:00:00.000000Z,117.7005,117.708,117.693,
2015-01-15T02:00:00.000000Z,117.767,117.773,117.761,
2015-01-15T06:00:00.000000Z,116.9905,117.014,116.967,
2015-01-15T10:00:00.000000Z,116.926,116.937,116.915,
2015-01-15T14:00:00.000000Z,116.7165,116.726,116.707,
2015-01-15T18:00:00.000000Z,116.163,116.188,116.138,
2015-01-15T22:00:00.000000Z,116.171,116.18,116.162,
2015-01-16T02:00:00.000000Z,116.4355,116.443,116.428,
2015-01-16T06:00:00.000000Z,116.415,116.424,116.406,
2015-01-16T10:00:00.000000Z,116.6775,116.686,116.669,
2015-01-16T14:00:00.000000Z,117.554,117.564,117.544,
2015-01-16T18:00:00.000000Z,117.624,117.699,117.549,
2015-01-18T22:00:00.000000Z,117.16,117.17,117.15,
2015-01-19T02:00:00.000000Z,117.1035,117.112,117.095,
2015-01-19T06:00:00.000000Z,117.2295,117.237,117.222,
2015-01-19T10:00:00.000000Z,117.463,117.471,117.455,
2015-01-19T14:00:00.000000Z,117.521,117.53,117.512,
2015-01-19T18:00:00.000000Z,117.5575,117.587,117.528,
2015-01-19T22:00:00.000000Z,118.103,118.113,118.093,
2015-01-20T02:00:00.000000Z,118.2985,118.306,118.291,
2015-01-20T06:00:00.000000Z,118.28399999999999,118.294,118.274,
2015-01-20T10:00:00.000000Z,118.505,118.514,118.496,
2015-01-20T14:00:00.000000Z,118.701,118.711,118.691,
2015-01-20T18:00:00.000000Z,118.8145,118.852,118.777,
2015-01-20T22:00:00.000000Z,118.4395,118.447,118.432,
2015-01-21T02:00:00.000000Z,117.845,117.852,117.838,
2015-01-21T06:00:00.000000Z,117.706,117.714,117.698,
2015-01-21T10:00:00.000000Z,117.269,117.277,117.261,
2015-01-21T14:00:00.000000Z,118.0115,118.019,118.004,
2015-01-21T18:00:00.000000Z,117.952,117.974,117.93,
2015-01-21T22:00:00.000000Z,118.038,118.047,118.029,
2015-01-22T02:00:00.000000Z,118.199,118.208,118.19,
2015-01-22T06:00:00.000000Z,117.679,117.687,117.671,
2015-01-22T10:00:00.000000Z,117.7335,117.744,117.723,
2015-01-22T14:00:00.000000Z,118.136,118.144,118.128,
2015-01-22T18:00:00.000000Z,118.50200000000001,118.533,118.471,
2015-01-22T22:00:00.000000Z,118.5195,118.527,118.512,
2015-01-23T02:00:00.000000Z,118.368,118.377,118.359,
2015-01-23T06:00:00.000000Z,118.4415,118.451,118.432,
2015-01-23T10:00:00.000000Z,117.9055,117.914,117.897,
2015-01-23T14:00:00.000000Z,117.8425,117.852,117.833,
2015-01-23T18:00:00.000000Z,117.799,117.851,117.747,
2015-01-25T22:00:00.000000Z,117.743,117.752,117.734,
2015-01-26T02:00:00.000000Z,117.6685,117.677,117.66,
2015-01-26T06:00:00.000000Z,118.096,118.106,118.086,
2015-01-26T10:00:00.000000Z,118.404,118.413,118.395,
2015-01-26T14:00:00.000000Z,118.375,118.384,118.366,
2015-01-26T18:00:00.000000Z,118.4555,118.479,118.432,
2015-01-26T22:00:00.000000Z,118.383,118.39,118.376,
2015-01-27T02:00:00.000000Z,118.2635,118.271,118.256,
2015-01-27T06:00:00.000000Z,118.124,118.132,118.116,
2015-01-27T10:00:00.000000Z,117.441,117.452,117.43,
2015-01-27T14:00:00.000000Z,117.869,117.877,117.861,
2015-01-27T18:00:00.000000Z,117.8645,117.888,117.841,
2015-01-27T22:00:00.000000Z,118.1345,118.143,118.126,
2015-01-28T02:00:00.000000Z,118.0835,118.09,118.077,
2015-01-28T06:00:00.000000Z,117.80799999999999,117.815,117.801,
2015-01-28T10:00:00.000000Z,117.7655,117.775,117.756,
2015-01-28T14:00:00.000000Z,117.799,117.807,117.791,
2015-01-28T18:00:00.000000Z,117.536,117.57,117.502,
2015-01-28T22:00:00.000000Z,117.771,117.781,117.761,
2015-01-29T02:00:00.000000Z,117.625,117.634,117.616,
2015-01-29T06:00:00.000000Z,117.838,117.846,117.83,
2015-01-29T10:00:00.000000Z,117.962,117.971,117.953,
2015-01-29T14:00:00.000000Z,118.345,118.353,118.337,
2015-01-29T18:00:00.000000Z,118.291,118.32,118.262,
2015-01-29T22:00:00.000000Z,118.031,118.038,118.024,
2015-01-30T02:00:00.000000Z,117.818,117.827,117.809,
2015-01-30T06:00:00.000000Z,117.65100000000001,117.659,117.643,
2015-01-30T10:00:00.000000Z,117.4475,117.457,117.438,
2015-01-30T14:00:00.000000Z,117.4145,117.423,117.406,
2015-01-30T18:00:00.000000Z,117.535,117.601,117.469,
2015-02-01T22:00:00.000000Z,117.6145,117.622,117.607,
2015-02-02T02:00:00.000000Z,117.693,117.7,117.686,
2015-02-02T06:00:00.000000Z,117.686,117.695,117.677,
2015-02-02T10:00:00.000000Z,117.642,117.651,117.633,
2015-02-02T14:00:00.000000Z,117.307,117.315,117.299,
2015-02-02T18:00:00.000000Z,117.5985,117.636,117.561,
2015-02-02T22:00:00.000000Z,117.2255,117.234,117.217,
2015-02-03T02:00:00.000000Z,116.9995,117.008,116.991,
2015-02-03T06:00:00.000000Z,117.402,117.41,117.394,
2015-02-03T10:00:00.000000Z,117.7015,117.71,117.693,
2015-02-03T14:00:00.000000Z,117.357,117.365,117.349,
2015-02-03T18:00:00.000000Z,117.569,117.596,117.542,
2015-02-03T22:00:00.000000Z,117.9495,117.957,117.942,
2015-02-04T02:00:00.000000Z,117.725,117.734,117.716,
2015-02-04T06:00:00.000000Z,117.2855,117.294,117.277,
2015-02-04T10:00:00.000000Z,117.579,117.588,117.57,
2015-02-04T14:00:00.000000Z,117.517,117.525,117.509,
2015-02-04T18:00:00.000000Z,117.262,117.287,117.237,
2015-02-04T22:00:00.000000Z,117.165,117.173,117.157,
2015-02-05T02:00:00.000000Z,117.197,117.205,117.189,
2015-02-05T06:00:00.000000Z,117.3275,117.336,117.319,
2015-02-05T10:00:00.000000Z,117.4455,117.453,117.438,
2015-02-05T14:00:00.000000Z,117.299,117.307,117.291,
2015-02-05T18:00:00.000000Z,117.5295,117.555,117.504,
2015-02-05T22:00:00.000000Z,117.3735,117.381,117.366,
2015-02-06T02:00:00.000000Z,117.303,117.309,117.297,
2015-02-06T06:00:00.000000Z,117.277,117.284,117.27,
2015-02-06T10:00:00.000000Z,118.592,118.6,118.584,
2015-02-06T14:00:00.000000Z,119.165,119.174,119.156,
2015-02-06T18:00:00.000000Z,119.134,119.156,119.112,
2015-02-08T22:00:00.000000Z,118.805,118.813,118.797,
2015-02-09T02:00:00.000000Z,118.798,118.807,118.789,
2015-02-09T06:00:00.000000Z,118.4885,118.497,118.48,
2015-02-09T10:00:00.000000Z,118.6095,118.618,118.601,
2015-02-09T14:00:00.000000Z,118.688,118.696,118.68,
2015-02-09T18:00:00.000000Z,118.633,118.653,118.613,
2015-02-09T22:00:00.000000Z,118.427,118.437,118.417,
2015-02-10T02:00:00.000000Z,118.557,118.564,118.55,
2015-02-10T06:00:00.000000Z,118.827,118.835,118.819,
2015-02-10T10:00:00.000000Z,119.478,119.488,119.468,
2015-02-10T14:00:00.000000Z,119.364,119.371,119.357,
2015-02-10T18:00:00.000000Z,119.423,119.448,119.398,
2015-02-10T22:00:00.000000Z,119.4355,119.443,119.428,
2015-02-11T02:00:00.000000Z,119.5705,119.577,119.564,
2015-02-11T06:00:00.000000Z,119.79,119.799,119.781,
2015-02-11T10:00:00.000000Z,119.763,119.771,119.755,
2015-02-11T14:00:00.000000Z,120.3175,120.325,120.31,
2015-02-11T18:00:00.000000Z,120.4615,120.494,120.429,
2015-02-11T22:00:00.000000Z,120.0185,120.026,120.011,
2015-02-12T02:00:00.000000Z,120.27799999999999,120.285,120.271,
2015-02-12T06:00:00.000000Z,119.6545,119.663,119.646,
2015-02-12T10:00:00.000000Z,119.478,119.487,119.469,
2015-02-12T14:00:00.000000Z,118.8665,118.874,118.859,
2015-02-12T18:00:00.000000Z,119.109,119.133,119.085,
2015-02-12T22:00:00.000000Z,118.946,118.955,118.937,
2015-02-13T02:00:00.000000Z,118.493,118.501,118.485,
2015-02-13T06:00:00.000000Z,118.874,118.881,118.867,
2015-02-13T10:00:00.000000Z,119.057,119.065,119.049,
2015-02-13T14:00:00.000000Z,118.7,118.709,118.691,
2015-02-13T18:00:00.000000Z,118.799,118.874,118.724,
2015-02-15T22:00:00.000000Z,118.602,118.61,118.594,
2015-02-16T02:00:00.000000Z,118.5215,118.529,118.514,
2015-02-16T06:00:00.000000Z,118.6365,118.644,118.629,
2015-02-16T10:00:00.000000Z,118.5265,118.534,118.519,
2015-02-16T14:00:00.000000Z,118.3785,118.387,118.37,
2015-02-16T18:00:00.000000Z,118.4805,118.511,118.45,
2015-02-16T22:00:00.000000Z,118.452,118.459,118.445,
2015-02-17T02:00:00.000000Z,118.506,118.512,118.5,
2015-02-17T06:00:00.000000Z,118.7725,118.78,118.765,
2015-02-17T10:00:00.000000Z,118.7505,118.758,118.743,
2015-02-17T14:00:00.000000Z,119.09700000000001,119.104,119.09,
2015-02-17T18:00:00.000000Z,119.2415,119.274,119.209,
2015-02-17T22:00:00.000000Z,119.3105,119.317,119.304,
2015-02-18T02:00:00.000000Z,119.041,119.049,119.033,
2015-02-18T06:00:00.000000Z,119.154,119.162,119.146,
2015-02-18T10:00:00.000000Z,119.225,119.232,119.218,
2015-02-18T14:00:00.000000Z,119.255,119.262,119.248,
2015-02-18T18:00:00.000000Z,118.7855,118.8,118.771,
2015-02-18T22:00:00.000000Z,118.6385,118.646,118.631,
2015-02-19T02:00:00.000000Z,118.6655,118.673,118.658,
2015-02-19T06:00:00.000000Z,118.8775,118.885,118.87,
2015-02-19T10:00:00.000000Z,119.118,119.125,119.111,
2015-02-19T14:00:00.000000Z,118.936,118.943,118.929,
2015-02-19T18:00:00.000000Z,118.943,118.964,118.922,
2015-02-19T22:00:00.000000Z,118.9445,118.951,118.938,
2015-02-20T02:00:00.000000Z,118.91,118.918,118.902,
2015-02-20T06:00:00.000000Z,118.668,118.675,118.661,
2015-02-20T10:00:00.000000Z,118.503,118.51,118.496,
2015-02-20T14:00:00.000000Z,118.7735,118.782,118.765,
2015-02-20T18:00:00.000000Z,119.011,119.061,118.961,
2015-02-22T22:00:00.000000Z,119.084,119.091,119.077,
2015-02-23T02:00:00.000000Z,119.009,119.02,118.998,
2015-02-23T06:00:00.000000Z,119.2445,119.252,119.237,
2015-02-23T10:00:00.000000Z,118.902,118.91,118.894,
2015-02-23T14:00:00.000000Z,118.8865,118.894,118.879,
2015-02-23T18:00:00.000000Z,118.813,118.836,118.79,
2015-02-23T22:00:00.000000Z,118.9675,118.975,118.96,
2015-02-24T02:00:00.000000Z,119.116,119.123,119.109,
2015-02-24T06:00:00.000000Z,119.507,119.515,119.499,
2015-02-24T10:00:00.000000Z,119.518,119.527,119.509,
2015-02-24T14:00:00.000000Z,118.8925,118.902,118.883,
2015-02-24T18:00:00.000000Z,118.9805,119.007,118.954,
2015-02-24T22:00:00.000000Z,118.675,118.682,118.668,
2015-02-25T02:00:00.000000Z,118.6935,118.701,118.686,
2015-02-25T06:00:00.000000Z,118.725,118.732,118.718,
2015-02-25T10:00:00.000000Z,118.9055,118.914,118.897,
2015-02-25T14:00:00.000000Z,118.935,118.942,118.928,
2015-02-25T18:00:00.000000Z,118.866,118.888,118.844,
2015-02-25T22:00:00.000000Z,119.0305,119.038,119.023,
2015-02-26T02:00:00.000000Z,118.9565,118.964,118.949,
2015-02-26T06:00:00.000000Z,118.71799999999999,118.726,118.71,
2015-02-26T10:00:00.000000Z,119.129,119.138,119.12,
2015-02-26T14:00:00.000000Z,119.4305,119.438,119.423,
2015-02-26T18:00:00.000000Z,119.4185,119.434,119.403,
2015-02-26T22:00:00.000000Z,119.267,119.274,119.26,
2015-02-27T02:00:00.000000Z,119.1825,119.189,119.176,
2015-02-27T06:00:00.000000Z,119.408,119.416,119.4,
2015-02-27T10:00:00.000000Z,119.336,119.343,119.329,
2015-02-27T14:00:00.000000Z,119.736,119.745,119.727,
2015-02-27T18:00:00.000000Z,119.606,119.681,119.531,
2015-03-01T22:00:00.000000Z,119.801,119.81,119.792,
2015-03-02T02:00:00.000000Z,119.8085,119.816,119.801,
2015-03-02T06:00:00.000000Z,119.8625,119.87,119.855,
2015-03-02T10:00:00.000000Z,119.7835,119.791,119.776,
2015-03-02T14:00:00.000000Z,120.1425,120.15,120.135,
2015-03-02T18:00:00.000000Z,120.1315,120.155,120.108,
2015-03-02T22:00:00.000000Z,119.9155,119.922,119.909,
2015-03-03T02:00:00.000000Z,119.6235,119.63,119.617,
2015-03-03T06:00:00.000000Z,119.775,119.782,119.768,
2015-03-03T10:00:00.000000Z,119.733,119.74,119.726,
2015-03-03T14:00:00.000000Z,119.5775,119.585,119.57,
2015-03-03T18:00:00.000000Z,119.7255,119.754,119.697,
2015-03-03T22:00:00.000000Z,119.5675,119.573,119.562,
2015-03-04T02:00:00.000000Z,119.6685,119.676,119.661,
2015-03-04T06:00:00.000000Z,119.586,119.593,119.579,
2015-03-04T10:00:00.000000Z,119.5195,119.526,119.513,
2015-03-04T14:00:00.000000Z,119.7655,119.773,119.758,
2015-03-04T18:00:00.000000Z,119.691,119.718,119.664,
2015-03-04T22:00:00.000000Z,119.818,119.825,119.811,
2015-03-05T02:00:00.000000Z,119.8325,119.84,119.825,
2015-03-05T06:00:00.000000Z,119.9585,119.966,119.951,
2015-03-05T10:00:00.000000Z,120.2435,120.252,120.235,
2015-03-05T14:00:00.000000Z,120.1375,120.145,120.13,
2015-03-05T18:00:00.000000Z,120.134,120.155,120.113,
2015-03-05T22:00:00.000000Z,120.0085,120.016,120.001,
2015-03-06T02:00:00.000000Z,120.011,120.018,120.004,
2015-03-06T06:00:00.000000Z,120.047,120.054,120.04,
2015-03-06T10:00:00.000000Z,120.7675,120.776,120.759,
2015-03-06T14:00:00.000000Z,120.925,120.932,120.918,
2015-03-06T18:00:00.000000Z,120.827,120.861,120.793,
2015-03-08T21:00:00.000000Z,120.769,120.776,120.762,
2015-03-09T01:00:00.000000Z,120.948,120.954,120.942,
2015-03-09T05:00:00.000000Z,120.7375,120.745,120.73,
2015-03-09T09:00:00.000000Z,120.915,120.922,120.908,
2015-03-09T13:00:00.000000Z,121.385,121.393,121.377,
2015-03-09T17:00:00.000000Z,121.148,121.168,121.128,
2015-03-09T21:00:00.000000Z,121.4125,121.42,121.405,
2015-03-10T01:00:00.000000Z,121.679,121.687,121.671,
2015-03-10T05:00:00.000000Z,121.8735,121.881,121.866,
2015-03-10T09:00:00.000000Z,121.23,121.238,121.222,
2015-03-10T13:00:00.000000Z,121.1955,121.204,121.187,
2015-03-10T17:00:00.000000Z,121.146,121.183,121.109,
2015-03-10T21:00:00.000000Z,121.2485,121.255,121.242,
2015-03-11T01:00:00.000000Z,121.4255,121.433,121.418,
2015-03-11T05:00:00.000000Z,121.4795,121.487,121.472,
2015-03-11T09:00:00.000000Z,121.4955,121.502,121.489,
2015-03-11T13:00:00.000000Z,121.456,121.463,121.449,
2015-03-11T17:00:00.000000Z,121.4515,121.482,121.421,
2015-03-11T21:00:00.000000Z,121.5505,121.557,121.544,
2015-03-12T01:00:00.000000Z,121.4955,121.503,121.488,
2015-03-12T05:00:00.000000Z,121.174,121.181,121.167,
2015-03-12T09:00:00.000000Z,121.013,121.021,121.005,
2015-03-12T13:00:00.000000Z,121.3255,121.333,121.318,
2015-03-12T17:00:00.000000Z,121.284,121.308,121.26,
2015-03-12T21:00:00.000000Z,121.435,121.442,121.428,
2015-03-13T01:00:00.000000Z,121.473,121.48,121.466,
2015-03-13T05:00:00.000000Z,121.4035,121.411,121.396,
2015-03-13T09:00:00.000000Z,121.3935,121.401,121.386,
2015-03-13T13:00:00.000000Z,121.2835,121.291,121.276,
2015-03-13T17:00:00.000000Z,121.3845,121.433,121.336,
2015-03-15T21:00:00.000000Z,121.394,121.401,121.387,
2015-03-16T01:00:00.000000Z,121.3015,121.308,121.295,
2015-03-16T05:00:00.000000Z,121.3405,121.348,121.333,
2015-03-16T09:00:00.000000Z,121.2635,121.27,121.257,
2015-03-16T13:00:00.000000Z,121.27799999999999,121.286,121.27,
2015-03-16T17:00:00.000000Z,121.3405,121.365,121.316,
2015-03-16T21:00:00.000000Z,121.4095,121.417,121.402,
2015-03-17T01:00:00.000000Z,121.36,121.366,121.354,
2015-03-17T05:00:00.000000Z,121.375,121.382,121.368,
2015-03-17T09:00:00.000000Z,121.225,121.232,121.218,
2015-03-17T13:00:00.000000Z,121.3615,121.369,121.354,
2015-03-17T17:00:00.000000Z,121.3725,121.394,121.351,
2015-03-17T21:00:00.000000Z,121.328,121.334,121.322,
2015-03-18T01:00:00.000000Z,121.337,121.343,121.331,
2015-03-18T05:00:00.000000Z,121.2765,121.284,121.269,
2015-03-18T09:00:00.000000Z,121.1385,121.144,121.133,
2015-03-18T13:00:00.000000Z,120.848,120.855,120.841,
2015-03-18T17:00:00.000000Z,120.118,120.14,120.096,
2015-03-18T21:00:00.000000Z,119.755,119.764,119.746,
2015-03-19T01:00:00.000000Z,120.5355,120.543,120.528,
2015-03-19T05:00:00.000000Z,120.702,120.71,120.694,
2015-03-19T09:00:00.000000Z,120.8985,120.905,120.892,
2015-03-19T13:00:00.000000Z,120.9075,120.916,120.899,
2015-03-19T17:00:00.000000Z,120.774,120.799,120.749,
2015-03-19T21:00:00.000000Z,120.72399999999999,120.731,120.717,
2015-03-20T01:00:00.000000Z,120.6955,120.702,120.689,
2015-03-20T05:00:00.000000Z,120.9295,120.937,120.922,
2015-03-20T09:00:00.000000Z,120.93,120.937,120.923,
2015-03-20T13:00:00.000000Z,120.177,120.184,120.17,
2015-03-20T17:00:00.000000Z,120.0695,120.124,120.015,
2015-03-22T21:00:00.000000Z,119.928,119.937,119.919,
2015-03-23T01:00:00.000000Z,119.891,119.899,119.883,
2015-03-23T05:00:00.000000Z,120.069,120.076,120.062,
2015-03-23T09:00:00.000000Z,119.836,119.843,119.829,
2015-03-23T13:00:00.000000Z,119.7885,119.796,119.781,
2015-03-23T17:00:00.000000Z,119.7245,119.738,119.711,
2015-03-23T21:00:00.000000Z,119.793,119.801,119.785,
2015-03-24T01:00:00.000000Z,119.713,119.721,119.705,
2015-03-24T05:00:00.000000Z,119.475,119.483,119.467,
2015-03-24T09:00:00.000000Z,119.3885,119.398,119.379,
2015-03-24T13:00:00.000000Z,119.729,119.737,119.721,
2015-03-24T17:00:00.000000Z,119.7525,119.763,119.742,
2015-03-24T21:00:00.000000Z,119.7945,119.802,119.787,
2015-03-25T01:00:00.000000Z,119.6405,119.648,119.633,
2015-03-25T05:00:00.000000Z,119.62299999999999,119.631,119.615,
2015-03-25T09:00:00.000000Z,119.288,119.297,119.279,
2015-03-25T13:00:00.000000Z,119.4665,119.475,119.458,
2015-03-25T17:00:00.000000Z,119.4935,119.508,119.479,
2015-03-25T21:00:00.000000Z,119.3915,119.4,119.383,
2015-03-26T01:00:00.000000Z,119.0045,119.012,118.997,
2015-03-26T05:00:00.000000Z,118.527,118.535,118.519,
2015-03-26T09:00:00.000000Z,118.964,118.97,118.958,
2015-03-26T13:00:00.000000Z,119.0075,119.014,119.001,
2015-03-26T17:00:00.000000Z,119.189,119.202,119.176,
2015-03-26T21:00:00.000000Z,119.1445,119.15,119.139,
2015-03-27T01:00:00.000000Z,119.14,119.148,119.132,
2015-03-27T05:00:00.000000Z,119.428,119.435,119.421,
2015-03-27T09:00:00.000000Z,119.1405,119.149,119.132,
2015-03-27T13:00:00.000000Z,119.1565,119.164,119.149,
2015-03-27T17:00:00.000000Z,119.1265,119.151,119.102,
2015-03-29T21:00:00.000000Z,119.1455,119.154,119.137,
2015-03-30T01:00:00.000000Z,119.2375,119.246,119.229,
2015-03-30T05:00:00.000000Z,119.699,119.706,119.692,
2015-03-30T09:00:00.000000Z,119.9225,119.929,119.916,
2015-03-30T13:00:00.000000Z,120.0585,120.065,120.052,
2015-03-30T17:00:00.000000Z,120.0675,120.08,120.055,
2015-03-30T21:00:00.000000Z,120.1145,120.124,120.105,
2015-03-31T01:00:00.000000Z,120.1585,120.166,120.151,
2015-03-31T05:00:00.000000Z,120.133,120.14,120.126,
2015-03-31T09:00:00.000000Z,119.818,119.827,119.809,
2015-03-31T13:00:00.000000Z,119.9495,119.957,119.942,
2015-03-31T17:00:00.000000Z,120.142,120.158,120.126,
2015-03-31T21:00:00.000000Z,119.7055,119.717,119.694,
2015-04-01T01:00:00.000000Z,119.7775,119.786,119.769,
2015-04-01T05:00:00.000000Z,120.2755,120.282,120.269,
2015-04-01T09:00:00.000000Z,119.855,119.862,119.848,
2015-04-01T13:00:00.000000Z,119.5055,119.513,119.498,
2015-04-01T17:00:00.000000Z,119.752,119.77,119.734,
2015-04-01T21:00:00.000000Z,119.6285,119.637,119.62,
2015-04-02T01:00:00.000000Z,119.635,119.642,119.628,
2015-04-02T05:00:00.000000Z,119.5675,119.575,119.56,
2015-04-02T09:00:00.000000Z,119.8295,119.837,119.822,
2015-04-02T13:00:00.000000Z,119.714,119.722,119.706,
2015-04-02T17:00:00.000000Z,119.7235,119.739,119.708,
2015-04-02T21:00:00.000000Z,119.6735,119.682,119.665,
2015-04-03T01:00:00.000000Z,119.642,119.652,119.632,
2015-04-03T05:00:00.000000Z,119.6765,119.686,119.667,
2015-04-03T09:00:00.000000Z,118.893,118.902,118.884,
2015-04-03T13:00:00.000000Z,119.035,119.047,119.023,
2015-04-03T17:00:00.000000Z,118.992,119.067,118.917,
2015-04-05T21:00:00.000000Z,119.0325,119.041,119.024,
2015-04-06T01:00:00.000000Z,119.053,119.06,119.046,
2015-04-06T05:00:00.000000Z,119.029,119.037,119.021,
2015-04-06T09:00:00.000000Z,118.9665,118.974,118.959,
2015-04-06T13:00:00.000000Z,119.154,119.163,119.145,
2015-04-06T17:00:00.000000Z,119.536,119.561,119.511,
2015-04-06T21:00:00.000000Z,119.584,119.591,119.577,
2015-04-07T01:00:00.000000Z,119.5855,119.594,119.577,
2015-04-07T05:00:00.000000Z,119.954,119.962,119.946,
2015-04-07T09:00:00.000000Z,120.2155,120.223,120.208,
2015-04-07T13:00:00.000000Z,120.292,120.3,120.284,
2015-04-07T17:00:00.000000Z,120.2665,120.3,120.233,
2015-04-07T21:00:00.000000Z,120.226,120.233,120.219,
2015-04-08T01:00:00.000000Z,119.79,119.797,119.783,
2015-04-08T05:00:00.000000Z,119.88,119.887,119.873,
2015-04-08T09:00:00.000000Z,119.711,119.719,119.703,
2015-04-08T13:00:00.000000Z,119.9375,119.945,119.93,
2015-04-08T17:00:00.000000Z,120.1315,120.152,120.111,
2015-04-08T21:00:00.000000Z,120.306,120.313,120.299,
2015-04-09T01:00:00.000000Z,120.2575,120.264,120.251,
2015-04-09T05:00:00.000000Z,120.235,120.241,120.229,
2015-04-09T09:00:00.000000Z,120.0655,120.073,120.058,
2015-04-09T13:00:00.000000Z,120.3955,120.403,120.388,
2015-04-09T17:00:00.000000Z,120.58,120.592,120.568,
2015-04-09T21:00:00.000000Z,120.4895,120.498,120.481,
2015-04-10T01:00:00.000000Z,120.52,120.527,120.513,
2015-04-10T05:00:00.000000Z,120.275,120.282,120.268,
2015-04-10T09:00:00.000000Z,120.25,120.258,120.242,
2015-04-10T13:00:00.000000Z,120.231,120.239,120.223,
2015-04-10T17:00:00.000000Z,120.198,120.273,120.123,
2015-04-12T21:00:00.000000Z,120.197,120.205,120.189,
2015-04-13T01:00:00.000000Z,120.4975,120.504,120.491,
2015-04-13T05:00:00.000000Z,120.7875,120.794,120.781,
2015-04-13T09:00:00.000000Z,120.1425,120.154,120.131,
2015-04-13T13:00:00.000000Z,120.2375,120.246,120.229,
2015-04-13T17:00:00.000000Z,120.1415,120.164,120.119,
2015-04-13T21:00:00.000000Z,119.839,119.848,119.83,
2015-04-14T01:00:00.000000Z,119.9255,119.934,119.917,
2015-04-14T05:00:00.000000Z,119.751,119.759,119.743,
2015-04-14T09:00:00.000000Z,119.6035,119.613,119.594,
2015-04-14T13:00:00.000000Z,119.3375,119.345,119.33,
2015-04-14T17:00:00.000000Z,119.397,119.407,119.387,
2015-04-14T21:00:00.000000Z,119.603,119.61,119.596,
2015-04-15T01:00:00.000000Z,119.613,119.62,119.606,
2015-04-15T05:00:00.000000Z,119.5475,119.556,119.539,
2015-04-15T09:00:00.000000Z,119.4665,119.476,119.457,
2015-04-15T13:00:00.000000Z,119.1145,119.121,119.108,
2015-04-15T17:00:00.000000Z,119.1395,119.15,119.129,
2015-04-15T21:00:00.000000Z,118.98,118.987,118.973,
2015-04-16T01:00:00.000000Z,119.2915,119.298,119.285,
2015-04-16T05:00:00.000000Z,119.279,119.287,119.271,
2015-04-16T09:00:00.000000Z,119.0855,119.092,119.079,
2015-04-16T13:00:00.000000Z,119.2575,119.265,119.25,
2015-04-16T17:00:00.000000Z,119.003,119.022,118.984,
2015-04-16T21:00:00.000000Z,118.9775,118.987,118.968,
2015-04-17T01:00:00.000000Z,118.977,118.985,118.969,
2015-04-17T05:00:00.000000Z,118.872,118.88,118.864,
2015-04-17T09:00:00.000000Z,119.1835,119.19,119.177,
2015-04-17T13:00:00.000000Z,118.947,118.955,118.939,
2015-04-17T17:00:00.000000Z,118.919,118.994,118.844,
2015-04-19T21:00:00.000000Z,118.961,118.968,118.954,
2015-04-20T01:00:00.000000Z,118.805,118.813,118.797,
2015-04-20T05:00:00.000000Z,118.805,118.813,118.797,
2015-04-20T09:00:00.000000Z,118.9955,119.002,118.989,
2015-04-20T13:00:00.000000Z,119.3845,119.391,119.378,
2015-04-20T17:00:00.000000Z,119.1875,119.202,119.173,
2015-04-20T21:00:00.000000Z,119.3155,119.323,119.308,
2015-04-21T01:00:00.000000Z,119.423,119.43,119.416,
2015-04-21T05:00:00.000000Z,119.608,119.615,119.601,
2015-04-21T09:00:00.000000Z,119.4285,119.435,119.422,
2015-04-21T13:00:00.000000Z,119.542,119.55,119.534,
2015-04-21T17:00:00.000000Z,119.6645,119.681,119.648,
2015-04-21T21:00:00.000000Z,119.708,119.716,119.7,
2015-04-22T01:00:00.000000Z,119.5495,119.557,119.542,
2015-04-22T05:00:00.000000Z,119.4625,119.47,119.455,
2015-04-22T09:00:00.000000Z,119.654,119.662,119.646,
2015-04-22T13:00:00.000000Z,119.886,119.893,119.879,
2015-04-22T17:00:00.000000Z,119.908,119.919,119.897,
2015-04-22T21:00:00.000000Z,120.034,120.043,120.025,
2015-04-23T01:00:00.000000Z,119.74799999999999,119.755,119.741,
2015-04-23T05:00:00.000000Z,119.96799999999999,119.975,119.961,
2015-04-23T09:00:00.000000Z,119.97200000000001,119.979,119.965,
2015-04-23T13:00:00.000000Z,119.711,119.718,119.704,
2015-04-23T17:00:00.000000Z,119.5855,119.596,119.575,
2015-04-23T21:00:00.000000Z,119.4765,119.484,119.469,
2015-04-24T01:00:00.000000Z,119.513,119.521,119.505,
2015-04-24T05:00:00.000000Z,119.4925,119.499,119.486,
2015-04-24T09:00:00.000000Z,119.2995,119.307,119.292,
2015-04-24T13:00:00.000000Z,119.046,119.053,119.039,
2015-04-24T17:00:00.000000Z,118.96600000000001,118.999,118.933,
2015-04-26T21:00:00.000000Z,118.9505,118.959,118.942,
