time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2012-08-19T21:00:00.000000Z,79.4375,79.4375,79.4375,7560.0
2012-08-20T21:00:00.000000Z,79.28125,79.3125,79.25,8576.0
2012-08-21T21:00:00.000000Z,78.5625,78.5625,78.5625,11408.0
2012-08-22T21:00:00.000000Z,78.5,78.5,78.5,9040.0
2012-08-23T21:00:00.000000Z,78.6875,78.6875,78.6875,8192.0
2012-08-24T21:00:00.000000Z,78.6875,78.6875,78.6875,1.0
2012-08-25T21:00:00.000000Z,78.71875,78.75,78.6875,77.0
2012-08-26T21:00:00.000000Z,78.75,78.75,78.75,4740.0
2012-08-27T21:00:00.000000Z,78.5,78.5,78.5,7024.0
2012-08-28T21:00:00.000000Z,78.6875,78.6875,78.6875,6460.0
2012-08-29T21:00:00.000000Z,78.625,78.625,78.625,5340.0
2012-08-30T21:00:00.000000Z,78.375,78.375,78.375,10000.0
2012-09-01T21:00:00.000000Z,78.34375,78.375,78.3125,104.0
2012-09-02T21:00:00.000000Z,78.25,78.25,78.25,4596.0
2012-09-03T21:00:00.000000Z,78.4375,78.4375,78.4375,6796.0
2012-09-04T21:00:00.000000Z,78.375,78.375,78.375,7168.0
2012-09-05T21:00:00.000000Z,78.875,78.875,78.875,9216.0
2012-09-06T21:00:00.000000Z,78.25,78.25,78.25,11888.0
2012-09-07T21:00:00.000000Z,78.25,78.25,78.25,1.0
2012-09-08T21:00:00.000000Z,78.25,78.25,78.25,51.0
2012-09-09T21:00:00.000000Z,78.28125,78.3125,78.25,5688.0
2012-09-10T21:00:00.000000Z,77.75,77.75,77.75,8256.0
2012-09-11T21:00:00.000000Z,77.875,77.875,77.875,10592.0
2012-09-12T21:00:00.000000Z,77.5,77.5,77.5,13168.0
2012-09-13T21:00:00.000000Z,78.40625,78.4375,78.375,14888.0
2012-09-14T21:00:00.000000Z,78.40625,78.4375,78.375,1.0
2012-09-15T21:00:00.000000Z,78.34375,78.375,78.3125,95.0
2012-09-16T21:00:00.000000Z,78.6875,78.6875,78.6875,10632.0
2012-09-17T21:00:00.000000Z,78.8125,78.8125,78.8125,9952.0
2012-09-18T21:00:00.000000Z,78.375,78.375,78.375,19648.0
2012-09-19T21:00:00.000000Z,78.25,78.25,78.25,12440.0
2012-09-20T21:00:00.000000Z,78.15625,78.1875,78.125,9440.0
2012-09-22T21:00:00.000000Z,78.15625,78.1875,78.125,109.0
2012-09-23T21:00:00.000000Z,77.84375,77.875,77.8125,7540.0
2012-09-24T21:00:00.000000Z,77.8125,77.8125,77.8125,8640.0
2012-09-25T21:00:00.000000Z,77.75,77.75,77.75,8224.0
2012-09-26T21:00:00.000000Z,77.625,77.625,77.625,7376.0
2012-09-27T21:00:00.000000Z,77.90625,77.9375,77.875,10792.0
2012-09-28T21:00:00.000000Z,77.90625,77.9375,77.875,1.0
2012-09-29T21:00:00.000000Z,77.96875,78.0,77.9375,226.0
2012-09-30T21:00:00.000000Z,78.0,78.0,78.0,8960.0
2012-10-01T21:00:00.000000Z,78.15625,78.1875,78.125,6704.0
2012-10-02T21:00:00.000000Z,78.5,78.5,78.5,7644.0
2012-10-03T21:00:00.000000Z,78.5,78.5,78.5,8232.0
2012-10-04T21:00:00.000000Z,78.6875,78.6875,78.6875,9744.0
2012-10-05T21:00:00.000000Z,78.6875,78.6875,78.6875,2.0
2012-10-06T21:00:00.000000Z,78.65625,78.6875,78.625,141.0
2012-10-07T21:00:00.000000Z,78.34375,78.375,78.3125,5592.0
2012-10-08T21:00:00.000000Z,78.25,78.25,78.25,6596.0
2012-10-09T21:00:00.000000Z,78.1875,78.1875,78.1875,6456.0
2012-10-10T21:00:00.000000Z,78.34375,78.375,78.3125,9856.0
2012-10-11T21:00:00.000000Z,78.4375,78.4375,78.4375,6368.0
2012-10-13T21:00:00.000000Z,78.46875,78.5,78.4375,80.0
2012-10-14T21:00:00.000000Z,78.65625,78.6875,78.625,7836.0
2012-10-15T21:00:00.000000Z,78.875,78.875,78.875,9224.0
2012-10-16T21:00:00.000000Z,78.9375,78.9375,78.9375,10104.0
2012-10-17T21:00:00.000000Z,79.28125,79.3125,79.25,12000.0
2012-10-18T21:00:00.000000Z,79.3125,79.3125,79.3125,7204.0
2012-10-19T21:00:00.000000Z,79.3125,79.3125,79.3125,1.0
2012-10-20T21:00:00.000000Z,79.28125,79.3125,79.25,93.0
2012-10-21T21:00:00.000000Z,79.9375,79.9375,79.9375,8672.0
2012-10-22T21:00:00.000000Z,79.84375,79.875,79.8125,9552.0
2012-10-23T21:00:00.000000Z,79.8125,79.8125,79.8125,8424.0
2012-10-24T21:00:00.000000Z,80.3125,80.3125,80.3125,9912.0
2012-10-25T21:00:00.000000Z,79.65625,79.6875,79.625,11928.0
2012-10-27T21:00:00.000000Z,79.59375,79.625,79.5625,323.0
2012-10-28T21:00:00.000000Z,79.8125,79.8125,79.8125,6384.0
2012-10-29T21:00:00.000000Z,79.625,79.625,79.625,11392.0
2012-10-30T21:00:00.000000Z,79.75,79.75,79.75,8448.0
2012-10-31T21:00:00.000000Z,80.125,80.125,80.125,8128.0
2012-11-01T21:00:00.000000Z,80.4375,80.4375,80.4375,9184.0
2012-11-02T21:00:00.000000Z,80.4375,80.4375,80.4375,2.0
2012-11-03T21:00:00.000000Z,80.4375,80.4375,80.4375,125.0
2012-11-04T22:00:00.000000Z,80.28125,80.3125,80.25,6644.0
2012-11-05T22:00:00.000000Z,80.375,80.375,80.375,6940.0
2012-11-06T22:00:00.000000Z,80.0,80.0,80.0,16272.0
2012-11-07T22:00:00.000000Z,79.46875,79.5,79.4375,11120.0
2012-11-08T22:00:00.000000Z,79.5,79.5,79.5,12096.0
2012-11-10T22:00:00.000000Z,79.5,79.5,79.5,105.0
2012-11-11T22:00:00.000000Z,79.5,79.5,79.5,5136.0
2012-11-12T22:00:00.000000Z,79.375,79.375,79.375,9680.0
2012-11-13T22:00:00.000000Z,80.25,80.25,80.25,11528.0
2012-11-14T22:00:00.000000Z,81.1875,81.1875,81.1875,15560.0
2012-11-15T22:00:00.000000Z,81.3125,81.3125,81.3125,12504.0
2012-11-17T22:00:00.000000Z,81.40625,81.4375,81.375,288.0
2012-11-18T22:00:00.000000Z,81.40625,81.4375,81.375,11304.0
2012-11-19T22:00:00.000000Z,81.6875,81.6875,81.6875,12552.0
2012-11-20T22:00:00.000000Z,82.53125,82.5625,82.5,14936.0
2012-11-21T22:00:00.000000Z,82.46875,82.5,82.4375,12592.0
2012-11-22T22:00:00.000000Z,82.40625,82.4375,82.375,11248.0
2012-11-23T22:00:00.000000Z,82.40625,82.4375,82.375,1.0
2012-11-24T22:00:00.000000Z,82.34375,82.375,82.3125,234.0
2012-11-25T22:00:00.000000Z,82.0625,82.0625,82.0625,12736.0
2012-11-26T22:00:00.000000Z,82.15625,82.1875,82.125,12608.0
2012-11-27T22:00:00.000000Z,82.0625,82.0625,82.0625,14480.0
2012-11-28T22:00:00.000000Z,82.125,82.125,82.125,12824.0
2012-11-29T22:00:00.000000Z,82.46875,82.5,82.4375,15272.0
2012-11-30T22:00:00.000000Z,82.46875,82.5,82.4375,1.0
2012-12-01T22:00:00.000000Z,82.46875,82.5,82.4375,1.0
2012-12-02T22:00:00.000000Z,82.25,82.25,82.25,10776.0
2012-12-03T22:00:00.000000Z,81.875,81.875,81.875,10808.0
2012-12-04T22:00:00.000000Z,82.46875,82.5,82.4375,14040.0
2012-12-05T22:00:00.000000Z,82.40625,82.4375,82.375,9864.0
2012-12-06T22:00:00.000000Z,82.5,82.5,82.5,11608.0
2012-12-07T22:00:00.000000Z,82.5,82.5,82.5,1.0
2012-12-08T22:00:00.000000Z,82.5,82.5,82.5,1.0
2012-12-09T22:00:00.000000Z,82.375,82.375,82.375,8480.0
2012-12-10T22:00:00.000000Z,82.5,82.5,82.5,7368.0
2012-12-11T22:00:00.000000Z,83.25,83.25,83.25,12608.0
2012-12-12T22:00:00.000000Z,83.625,83.625,83.625,14240.0
2012-12-13T22:00:00.000000Z,83.5,83.5,83.5,36032.0
2012-12-15T22:00:00.000000Z,84.34375,84.375,84.3125,1085.0
2012-12-16T22:00:00.000000Z,83.875,83.875,83.875,37024.0
2012-12-17T22:00:00.000000Z,84.1875,84.1875,84.1875,27040.0
2012-12-18T22:00:00.000000Z,84.4375,84.4375,84.4375,31424.0
2012-12-19T22:00:00.000000Z,84.375,84.375,84.375,39584.0
2012-12-20T22:00:00.000000Z,84.25,84.25,84.25,37856.0
2012-12-22T22:00:00.000000Z,84.375,84.375,84.375,749.0
2012-12-23T22:00:00.000000Z,84.75,84.75,84.75,15304.0
2012-12-25T22:00:00.000000Z,85.625,85.625,85.625,12080.0
2012-12-26T22:00:00.000000Z,86.125,86.125,86.125,36672.0
2012-12-27T22:00:00.000000Z,85.875,85.875,85.875,39200.0
2012-12-29T22:00:00.000000Z,85.8125,85.8125,85.8125,1197.0
2012-12-30T22:00:00.000000Z,86.625,86.625,86.625,24288.0
2013-01-01T22:00:00.000000Z,87.34375,87.375,87.3125,42976.0
2013-01-02T22:00:00.000000Z,87.25,87.25,87.25,33984.0
2013-01-03T22:00:00.000000Z,88.15625,88.1875,88.125,53312.0
2013-01-05T22:00:00.000000Z,88.125,88.125,88.125,453.0
2013-01-06T22:00:00.000000Z,87.8125,87.8125,87.8125,39872.0
2013-01-07T22:00:00.000000Z,87.0625,87.0625,87.0625,47072.0
2013-01-08T22:00:00.000000Z,87.875,87.875,87.875,46048.0
2013-01-09T22:00:00.000000Z,88.78125,88.8125,88.75,50432.0
2013-01-10T22:00:00.000000Z,89.1875,89.1875,89.1875,61184.0
2013-01-12T22:00:00.000000Z,89.3125,89.3125,89.3125,1268.0
2013-01-13T22:00:00.000000Z,89.5,89.5,89.5,44928.0
2013-01-14T22:00:00.000000Z,88.8125,88.8125,88.8125,inf
2013-01-15T22:00:00.000000Z,88.375,88.375,88.375,65408.0
2013-01-16T22:00:00.000000Z,89.875,89.875,89.875,inf
2013-01-17T22:00:00.000000Z,90.0625,90.0625,90.0625,64288.0
2013-01-19T22:00:00.000000Z,90.09375,90.125,90.0625,1458.0
2013-01-20T22:00:00.000000Z,89.625,89.625,89.625,48448.0
2013-01-21T22:00:00.000000Z,88.6875,88.6875,88.6875,inf
2013-01-22T22:00:00.000000Z,88.625,88.625,88.625,56704.0
2013-01-23T22:00:00.000000Z,90.3125,90.3125,90.3125,inf
2013-01-24T22:00:00.000000Z,90.875,90.875,90.875,61888.0
2013-01-25T22:00:00.000000Z,90.875,90.875,90.875,1.0
2013-01-26T22:00:00.000000Z,91.0625,91.0625,91.0625,804.0
2013-01-27T22:00:00.000000Z,90.875,90.875,90.875,49696.0
2013-01-28T22:00:00.000000Z,90.71875,90.75,90.6875,56480.0
2013-01-29T22:00:00.000000Z,91.09375,91.125,91.0625,55488.0
2013-01-30T22:00:00.000000Z,91.71875,91.75,91.6875,52992.0
2013-01-31T22:00:00.000000Z,92.84375,92.875,92.8125,inf
2013-02-02T22:00:00.000000Z,92.78125,92.8125,92.75,1066.0
2013-02-03T22:00:00.000000Z,92.375,92.375,92.375,57824.0
2013-02-04T22:00:00.000000Z,93.625,93.625,93.625,inf
2013-02-05T22:00:00.000000Z,93.625,93.625,93.625,inf
2013-02-06T22:00:00.000000Z,93.625,93.625,93.625,inf
2013-02-07T22:00:00.000000Z,92.65625,92.6875,92.625,inf
2013-02-08T22:00:00.000000Z,92.65625,92.6875,92.625,1.0
2013-02-10T22:00:00.000000Z,94.3125,94.3125,94.3125,inf
2013-02-11T22:00:00.000000Z,93.46875,93.5,93.4375,inf
2013-02-12T22:00:00.000000Z,93.375,93.375,93.375,inf
2013-02-13T22:00:00.000000Z,92.875,92.875,92.875,inf
2013-02-14T22:00:00.000000Z,93.5,93.5625,93.4375,inf
2013-02-15T22:00:00.000000Z,93.5,93.5625,93.4375,1.0
2013-02-17T22:00:00.000000Z,93.9375,93.9375,93.9375,inf
2013-02-18T22:00:00.000000Z,93.5625,93.5625,93.5625,inf
2013-02-19T22:00:00.000000Z,93.5625,93.5625,93.5625,inf
2013-02-20T22:00:00.000000Z,93.125,93.125,93.125,inf
2013-02-21T22:00:00.000000Z,93.40625,93.4375,93.375,inf
2013-02-24T22:00:00.000000Z,91.84375,91.875,91.8125,inf
2013-02-25T22:00:00.000000Z,91.96875,92.0,91.9375,inf
2013-02-26T22:00:00.000000Z,92.25,92.25,92.25,inf
2013-02-27T22:00:00.000000Z,92.5625,92.5625,92.5625,inf
2013-02-28T22:00:00.000000Z,93.59375,93.625,93.5625,inf
2013-03-01T22:00:00.000000Z,93.59375,93.625,93.5625,2.0
2013-03-03T22:00:00.000000Z,93.46875,93.5,93.4375,inf
2013-03-04T22:00:00.000000Z,93.28125,93.3125,93.25,inf
2013-03-05T22:00:00.000000Z,94.0625,94.0625,94.0625,inf
2013-03-06T22:00:00.000000Z,94.8125,94.8125,94.8125,inf
2013-03-07T22:00:00.000000Z,96.0,96.0,96.0,inf
2013-03-08T22:00:00.000000Z,96.0,96.0,96.0,1.0
2013-03-10T21:00:00.000000Z,96.28125,96.3125,96.25,inf
2013-03-11T21:00:00.000000Z,96.0625,96.0625,96.0625,inf
2013-03-12T21:00:00.000000Z,96.125,96.125,96.125,inf
2013-03-13T21:00:00.000000Z,96.125,96.125,96.125,inf
2013-03-14T21:00:00.000000Z,95.28125,95.3125,95.25,inf
2013-03-15T21:00:00.000000Z,95.28125,95.3125,95.25,1.0
2013-03-17T21:00:00.000000Z,95.21875,95.25,95.1875,inf
2013-03-18T21:00:00.000000Z,95.15625,95.1875,95.125,inf
2013-03-19T21:00:00.000000Z,96.03125,96.0625,96.0,inf
2013-03-20T21:00:00.000000Z,94.90625,94.9375,94.875,inf
2013-03-21T21:00:00.000000Z,94.4375,94.5,94.375,inf
2013-03-22T21:00:00.000000Z,94.4375,94.5,94.375,1.0
2013-03-24T21:00:00.000000Z,94.15625,94.1875,94.125,inf
2013-03-25T21:00:00.000000Z,94.4375,94.4375,94.4375,inf
2013-03-26T21:00:00.000000Z,94.4375,94.4375,94.4375,inf
2013-03-27T21:00:00.000000Z,94.15625,94.1875,94.125,inf
2013-03-28T21:00:00.000000Z,94.21875,94.25,94.1875,52032.0
2013-03-31T21:00:00.000000Z,93.21875,93.25,93.1875,65344.0
2013-04-01T21:00:00.000000Z,93.4375,93.4375,93.4375,inf
2013-04-02T21:00:00.000000Z,93.0625,93.0625,93.0625,inf
2013-04-03T21:00:00.000000Z,96.34375,96.375,96.3125,inf
2013-04-04T21:00:00.000000Z,97.5625,97.625,97.5,inf
2013-04-05T21:00:00.000000Z,97.5625,97.625,97.5,2.0
2013-04-07T21:00:00.000000Z,99.34375,99.375,99.3125,inf
2013-04-08T21:00:00.000000Z,99.03125,99.0625,99.0,inf
2013-04-09T21:00:00.000000Z,99.78125,99.8125,99.75,inf
2013-04-10T21:00:00.000000Z,99.6875,99.6875,99.6875,inf
2013-04-11T21:00:00.000000Z,98.40625,98.5,98.3125,inf
2013-04-12T21:00:00.000000Z,98.40625,98.5,98.3125,1.0
2013-04-14T21:00:00.000000Z,96.75,96.8125,96.6875,inf
2013-04-15T21:00:00.000000Z,97.53125,97.5625,97.5,inf
2013-04-16T21:00:00.000000Z,98.125,98.125,98.125,inf
2013-04-17T21:00:00.000000Z,98.15625,98.1875,98.125,inf
2013-04-18T21:00:00.000000Z,99.53125,99.5625,99.5,inf
2013-04-21T21:00:00.000000Z,99.25,99.25,99.25,inf
2013-04-22T21:00:00.000000Z,99.46875,99.5,99.4375,inf
2013-04-23T21:00:00.000000Z,99.5,99.5,99.5,inf
2013-04-24T21:00:00.000000Z,99.25,99.25,99.25,inf
2013-04-25T21:00:00.000000Z,98.0625,98.125,98.0,inf
2013-04-28T21:00:00.000000Z,97.78125,97.8125,97.75,inf
2013-04-29T21:00:00.000000Z,97.46875,97.5,97.4375,inf
2013-04-30T21:00:00.000000Z,97.40625,97.4375,97.375,inf
2013-05-01T21:00:00.000000Z,97.9375,97.9375,97.9375,inf
2013-05-02T21:00:00.000000Z,99.0,99.0625,98.9375,inf
2013-05-05T21:00:00.000000Z,99.34375,99.375,99.3125,40544.0
2013-05-06T21:00:00.000000Z,99.0,99.0,99.0,inf
2013-05-07T21:00:00.000000Z,99.0,99.0,99.0,inf
2013-05-08T21:00:00.000000Z,100.59375,100.625,100.5625,inf
2013-05-09T21:00:00.000000Z,101.625,101.6875,101.5625,inf
2013-05-12T21:00:00.000000Z,101.8125,101.8125,101.8125,inf
2013-05-13T21:00:00.000000Z,102.40625,102.4375,102.375,inf
2013-05-14T21:00:00.000000Z,102.28125,102.3125,102.25,inf
2013-05-15T21:00:00.000000Z,102.28125,102.3125,102.25,inf
2013-05-16T21:00:00.000000Z,103.21875,103.25,103.1875,inf
2013-05-19T21:00:00.000000Z,102.25,102.25,102.25,inf
2013-05-20T21:00:00.000000Z,102.46875,102.5,102.4375,inf
2013-05-21T21:00:00.000000Z,103.15625,103.1875,103.125,inf
2013-05-22T21:00:00.000000Z,102.03125,102.0625,102.0,inf
2013-05-23T21:00:00.000000Z,101.28125,101.3125,101.25,inf
2013-05-26T21:00:00.000000Z,100.96875,101.0,100.9375,inf
2013-05-27T21:00:00.000000Z,102.375,102.375,102.375,inf
2013-05-28T21:00:00.000000Z,101.15625,101.1875,101.125,inf
2013-05-29T21:00:00.000000Z,100.75,100.75,100.75,inf
2013-05-30T21:00:00.000000Z,100.4375,100.5,100.375,inf
2013-06-02T21:00:00.000000Z,99.53125,99.5625,99.5,inf
2013-06-03T21:00:00.000000Z,100.03125,100.0625,100.0,inf
2013-06-04T21:00:00.000000Z,99.0625,99.0625,99.0625,inf
2013-06-05T21:00:00.000000Z,96.96875,97.0,96.9375,inf
2013-06-06T21:00:00.000000Z,97.5625,97.5625,97.5625,inf
2013-06-09T21:00:00.000000Z,98.75,98.75,98.75,inf
2013-06-10T21:00:00.000000Z,96.03125,96.0625,96.0,inf
2013-06-11T21:00:00.000000Z,96.03125,96.0625,96.0,inf
2013-06-12T21:00:00.000000Z,95.375,95.375,95.375,inf
2013-06-13T21:00:00.000000Z,94.09375,94.125,94.0625,inf
2013-06-16T21:00:00.000000Z,94.53125,94.5625,94.5,inf
2013-06-17T21:00:00.000000Z,95.34375,95.375,95.3125,inf
2013-06-18T21:00:00.000000Z,96.46875,96.5,96.4375,inf
2013-06-19T21:00:00.000000Z,97.28125,97.3125,97.25,inf
2013-06-20T21:00:00.000000Z,97.90625,97.9375,97.875,inf
2013-06-23T21:00:00.000000Z,97.75,97.75,97.75,inf
2013-06-24T21:00:00.000000Z,97.8125,97.8125,97.8125,inf
2013-06-25T21:00:00.000000Z,97.71875,97.75,97.6875,inf
2013-06-26T21:00:00.000000Z,98.34375,98.375,98.3125,inf
2013-06-27T21:00:00.000000Z,99.15625,99.1875,99.125,inf
2013-06-30T21:00:00.000000Z,99.65625,99.6875,99.625,inf
2013-07-01T21:00:00.000000Z,100.625,100.625,100.625,inf
2013-07-02T21:00:00.000000Z,99.90625,99.9375,99.875,inf
2013-07-03T21:00:00.000000Z,100.03125,100.0625,100.0,inf
2013-07-04T21:00:00.000000Z,101.1875,101.1875,101.1875,inf
2013-07-07T21:00:00.000000Z,100.96875,101.0,100.9375,inf
2013-07-08T21:00:00.000000Z,101.15625,101.1875,101.125,inf
2013-07-09T21:00:00.000000Z,99.6875,99.75,99.625,inf
2013-07-10T21:00:00.000000Z,98.96875,99.0,98.9375,inf
2013-07-11T21:00:00.000000Z,99.21875,99.25,99.1875,inf
2013-07-14T21:00:00.000000Z,99.875,99.875,99.875,59456.0
2013-07-15T21:00:00.000000Z,99.09375,99.125,99.0625,inf
2013-07-16T21:00:00.000000Z,99.59375,99.625,99.5625,inf
2013-07-17T21:00:00.000000Z,100.40625,100.4375,100.375,inf
2013-07-18T21:00:00.000000Z,100.625,100.6875,100.5625,inf
2013-07-21T21:00:00.000000Z,99.65625,99.6875,99.625,inf
2013-07-22T21:00:00.000000Z,99.4375,99.4375,99.4375,inf
2013-07-23T21:00:00.000000Z,100.28125,100.3125,100.25,inf
2013-07-24T21:00:00.000000Z,99.28125,99.3125,99.25,inf
2013-07-25T21:00:00.000000Z,98.28125,98.375,98.1875,inf
2013-07-28T21:00:00.000000Z,97.9375,97.9375,97.9375,inf
2013-07-29T21:00:00.000000Z,98.03125,98.0625,98.0,inf
2013-07-30T21:00:00.000000Z,97.875,97.875,97.875,inf
2013-07-31T21:00:00.000000Z,99.53125,99.5625,99.5,inf
2013-08-01T21:00:00.000000Z,98.9375,99.0,98.875,inf
2013-08-04T21:00:00.000000Z,98.28125,98.3125,98.25,inf
2013-08-05T21:00:00.000000Z,97.75,97.75,97.75,inf
2013-08-06T21:00:00.000000Z,96.34375,96.375,96.3125,inf
2013-08-07T21:00:00.000000Z,96.6875,96.75,96.625,inf
2013-08-08T21:00:00.000000Z,96.21875,96.25,96.1875,inf
2013-08-11T21:00:00.000000Z,96.90625,96.9375,96.875,inf
2013-08-12T21:00:00.000000Z,98.1875,98.1875,98.1875,inf
2013-08-13T21:00:00.000000Z,98.15625,98.1875,98.125,inf
2013-08-14T21:00:00.000000Z,97.34375,97.375,97.3125,inf
2013-08-15T21:00:00.000000Z,97.53125,97.5625,97.5,inf
2013-08-18T21:00:00.000000Z,97.5625,97.5625,97.5625,inf
2013-08-19T21:00:00.000000Z,97.28125,97.3125,97.25,inf
2013-08-20T21:00:00.000000Z,97.6875,97.6875,97.6875,inf
2013-08-21T21:00:00.000000Z,98.71875,98.75,98.6875,inf
2013-08-22T21:00:00.000000Z,98.75,98.8125,98.6875,inf
2013-08-25T21:00:00.000000Z,98.5,98.5,98.5,50016.0
2013-08-26T21:00:00.000000Z,97.03125,97.0625,97.0,inf
2013-08-27T21:00:00.000000Z,97.65625,97.6875,97.625,inf
2013-08-28T21:00:00.000000Z,98.34375,98.375,98.3125,inf
2013-08-29T21:00:00.000000Z,98.1875,98.25,98.125,inf
2013-09-01T21:00:00.000000Z,99.34375,99.375,99.3125,61088.0
2013-09-02T21:00:00.000000Z,99.5625,99.5625,99.5625,inf
2013-09-03T21:00:00.000000Z,99.71875,99.75,99.6875,63648.0
2013-09-04T21:00:00.000000Z,100.125,100.125,100.125,inf
2013-09-05T21:00:00.000000Z,99.09375,99.125,99.0625,inf
2013-09-08T21:00:00.000000Z,99.5625,99.5625,99.5625,inf
2013-09-09T21:00:00.000000Z,100.40625,100.4375,100.375,inf
2013-09-10T21:00:00.000000Z,99.875,99.875,99.875,inf
2013-09-11T21:00:00.000000Z,99.53125,99.5625,99.5,inf
2013-09-12T21:00:00.000000Z,99.375,99.375,99.375,inf
2013-09-15T21:00:00.000000Z,99.09375,99.125,99.0625,58464.0
2013-09-16T21:00:00.000000Z,99.125,99.125,99.125,49728.0
2013-09-17T21:00:00.000000Z,97.9375,97.9375,97.9375,inf
2013-09-18T21:00:00.000000Z,99.4375,99.4375,99.4375,inf
2013-09-19T21:00:00.000000Z,99.34375,99.4375,99.25,58560.0
2013-09-22T21:00:00.000000Z,98.84375,98.875,98.8125,46368.0
2013-09-23T21:00:00.000000Z,98.75,98.75,98.75,58720.0
2013-09-24T21:00:00.000000Z,98.4375,98.4375,98.4375,55456.0
2013-09-25T21:00:00.000000Z,99.0,99.0,99.0,inf
2013-09-26T21:00:00.000000Z,98.28125,98.3125,98.25,63168.0
2013-09-29T21:00:00.000000Z,98.28125,98.375,98.1875,inf
2013-09-30T21:00:00.000000Z,98.0,98.0,98.0,inf
2013-10-01T21:00:00.000000Z,97.375,97.375,97.375,inf
2013-10-02T21:00:00.000000Z,97.28125,97.3125,97.25,inf
2013-10-03T21:00:00.000000Z,97.46875,97.5,97.4375,65312.0
2013-10-06T21:00:00.000000Z,96.6875,96.6875,96.6875,58304.0
2013-10-07T21:00:00.000000Z,96.875,96.875,96.875,64224.0
2013-10-08T21:00:00.000000Z,97.34375,97.375,97.3125,inf
2013-10-09T21:00:00.000000Z,98.15625,98.1875,98.125,inf
2013-10-10T21:00:00.000000Z,98.59375,98.625,98.5625,inf
2013-10-13T21:00:00.000000Z,98.59375,98.625,98.5625,31840.0
2013-10-14T21:00:00.000000Z,98.15625,98.1875,98.125,65216.0
2013-10-15T21:00:00.000000Z,98.75,98.75,98.75,inf
2013-10-16T21:00:00.000000Z,97.90625,97.9375,97.875,inf
2013-10-17T21:00:00.000000Z,97.71875,97.8125,97.625,48960.0
2013-10-20T21:00:00.000000Z,98.1875,98.1875,98.1875,41504.0
2013-10-21T21:00:00.000000Z,98.125,98.125,98.125,52320.0
2013-10-22T21:00:00.000000Z,97.375,97.375,97.375,inf
2013-10-23T21:00:00.000000Z,97.28125,97.3125,97.25,53824.0
2013-10-24T21:00:00.000000Z,97.40625,97.4375,97.375,57568.0
2013-10-27T21:00:00.000000Z,97.65625,97.6875,97.625,40000.0
2013-10-28T21:00:00.000000Z,98.1875,98.1875,98.1875,51168.0
2013-10-29T21:00:00.000000Z,98.5,98.5,98.5,57408.0
2013-10-30T21:00:00.000000Z,98.375,98.375,98.375,62368.0
2013-10-31T21:00:00.000000Z,98.6875,98.75,98.625,59328.0
2013-11-03T22:00:00.000000Z,98.59375,98.625,98.5625,32240.0
2013-11-04T22:00:00.000000Z,98.5,98.5,98.5,50080.0
2013-11-05T22:00:00.000000Z,98.65625,98.6875,98.625,46496.0
2013-11-06T22:00:00.000000Z,98.09375,98.125,98.0625,inf
2013-11-07T22:00:00.000000Z,99.03125,99.0625,99.0,inf
2013-11-10T22:00:00.000000Z,99.15625,99.1875,99.125,35552.0
2013-11-11T22:00:00.000000Z,99.625,99.625,99.625,59136.0
2013-11-12T22:00:00.000000Z,99.25,99.25,99.25,56576.0
2013-11-13T22:00:00.000000Z,100.0,100.0,100.0,inf
2013-11-14T22:00:00.000000Z,100.1875,100.1875,100.1875,55872.0
2013-11-17T22:00:00.000000Z,100.0,100.0,100.0,52704.0
2013-11-18T22:00:00.000000Z,100.125,100.125,100.125,60832.0
2013-11-19T22:00:00.000000Z,100.03125,100.0625,100.0,inf
2013-11-20T22:00:00.000000Z,101.15625,101.1875,101.125,inf
2013-11-21T22:00:00.000000Z,101.28125,101.3125,101.25,57504.0
2013-11-24T22:00:00.000000Z,101.6875,101.6875,101.6875,60544.0
2013-11-25T22:00:00.000000Z,101.28125,101.3125,101.25,54080.0
2013-11-26T22:00:00.000000Z,102.15625,102.1875,102.125,60160.0
2013-11-27T22:00:00.000000Z,102.34375,102.375,102.3125,44384.0
2013-11-28T22:00:00.000000Z,102.46875,102.5,102.4375,60544.0
2013-12-01T22:00:00.000000Z,102.9375,102.9375,102.9375,60736.0
2013-12-02T22:00:00.000000Z,102.5,102.5,102.5,inf
2013-12-03T22:00:00.000000Z,102.375,102.375,102.375,inf
2013-12-04T22:00:00.000000Z,101.78125,101.8125,101.75,inf
2013-12-05T22:00:00.000000Z,102.90625,102.9375,102.875,inf
2013-12-08T22:00:00.000000Z,103.28125,103.3125,103.25,60736.0
2013-12-09T22:00:00.000000Z,102.84375,102.875,102.8125,64128.0
2013-12-10T22:00:00.000000Z,102.4375,102.4375,102.4375,inf
2013-12-11T22:00:00.000000Z,103.375,103.375,103.375,inf
2013-12-12T22:00:00.000000Z,103.25,103.3125,103.1875,inf
2013-12-15T22:00:00.000000Z,103.0,103.0,103.0,inf
2013-12-16T22:00:00.000000Z,102.6875,102.6875,102.6875,50976.0
2013-12-17T22:00:00.000000Z,104.28125,104.3125,104.25,inf
2013-12-18T22:00:00.000000Z,104.25,104.25,104.25,inf
2013-12-19T22:00:00.000000Z,104.0625,104.125,104.0,inf
2013-12-22T22:00:00.000000Z,104.09375,104.125,104.0625,32128.0
2013-12-23T22:00:00.000000Z,104.25,104.25,104.25,33568.0
