time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-19T02:32:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-19T02:33:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-19T02:34:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T02:35:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T02:36:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T02:37:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T02:38:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-19T02:39:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-19T02:40:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T02:41:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T02:42:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T02:43:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-19T02:44:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T02:45:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-19T02:46:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-19T02:47:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-19T02:48:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-19T02:49:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-19T02:50:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-19T02:51:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T02:52:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T02:53:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-19T02:54:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T02:55:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-19T02:56:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-19T02:57:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-19T02:58:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-19T02:59:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-19T03:00:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T03:01:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-19T03:02:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T03:03:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T03:04:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-19T03:05:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-19T03:06:00.000000Z,124.3125,124.3125,48.0,124.3125
2015-08-19T03:07:00.000000Z,124.3125,124.3125,59.0,124.3125
2015-08-19T03:08:00.000000Z,124.3125,124.3125,77.0,124.3125
2015-08-19T03:09:00.000000Z,124.3125,124.25,32.0,124.25
2015-08-19T03:10:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-19T03:11:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T03:12:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-19T03:13:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T03:14:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T03:15:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T03:16:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T03:17:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T03:18:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-19T03:19:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T03:20:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-19T03:21:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T03:22:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T03:23:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T03:24:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-19T03:25:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-19T03:26:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T03:27:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-19T03:28:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-19T03:29:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-19T03:30:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T03:31:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-19T03:32:00.000000Z,124.3125,124.3125,68.0,124.3125
2015-08-19T03:33:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-19T03:34:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-19T03:35:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T03:36:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-19T03:37:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T03:38:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T03:39:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T03:40:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T03:41:00.000000Z,124.3125,124.25,26.0,124.25
2015-08-19T03:42:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-19T03:43:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T03:45:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-19T03:46:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T03:47:00.000000Z,124.25,124.25,27.0,124.25
2015-08-19T03:48:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T03:49:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T03:50:00.000000Z,124.25,124.25,39.0,124.25
2015-08-19T03:51:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T03:52:00.000000Z,124.25,124.25,50.0,124.25
2015-08-19T03:53:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T03:54:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T03:55:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T03:56:00.000000Z,124.25,124.25,9.0,124.25
2015-08-19T03:57:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T03:58:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T03:59:00.000000Z,124.25,124.25,70.0,124.25
2015-08-19T04:00:00.000000Z,124.25,124.25,31.0,124.25
2015-08-19T04:01:00.000000Z,124.25,124.25,33.0,124.25
2015-08-19T04:02:00.000000Z,124.25,124.25,15.0,124.25
2015-08-19T04:03:00.000000Z,124.25,124.25,43.0,124.25
2015-08-19T04:04:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T04:05:00.000000Z,124.25,124.25,11.0,124.25
2015-08-19T04:06:00.000000Z,124.25,124.25,27.0,124.25
2015-08-19T04:07:00.000000Z,124.25,124.25,6.0,124.25
2015-08-19T04:08:00.000000Z,124.25,124.25,15.0,124.25
2015-08-19T04:09:00.000000Z,124.25,124.25,36.0,124.25
2015-08-19T04:10:00.000000Z,124.25,124.25,12.0,124.25
2015-08-19T04:11:00.000000Z,124.25,124.25,9.0,124.25
2015-08-19T04:12:00.000000Z,124.25,124.25,18.0,124.25
2015-08-19T04:13:00.000000Z,124.25,124.25,5.0,124.25
2015-08-19T04:15:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T04:16:00.000000Z,124.25,124.25,8.0,124.25
2015-08-19T04:17:00.000000Z,124.25,124.25,44.0,124.25
2015-08-19T04:18:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T04:19:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:20:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T04:21:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T04:22:00.000000Z,124.25,124.25,2.0,124.25
2015-08-19T04:23:00.000000Z,124.25,124.25,17.0,124.25
2015-08-19T04:24:00.000000Z,124.25,124.25,11.0,124.25
2015-08-19T04:25:00.000000Z,124.25,124.25,9.0,124.25
2015-08-19T04:26:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T04:27:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T04:28:00.000000Z,124.25,124.25,15.0,124.25
2015-08-19T04:29:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T04:30:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T04:31:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:32:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T04:33:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T04:34:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T04:35:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T04:36:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T04:37:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T04:38:00.000000Z,124.25,124.25,31.0,124.25
2015-08-19T04:39:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T04:40:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:41:00.000000Z,124.25,124.25,33.0,124.25
2015-08-19T04:42:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T04:43:00.000000Z,124.25,124.25,3.0,124.25
2015-08-19T04:44:00.000000Z,124.25,124.25,11.0,124.25
2015-08-19T04:45:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:46:00.000000Z,124.25,124.25,49.0,124.25
2015-08-19T04:47:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T04:48:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:49:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T04:50:00.000000Z,124.25,124.25,56.0,124.25
2015-08-19T04:51:00.000000Z,124.25,124.25,42.0,124.25
2015-08-19T04:52:00.000000Z,124.25,124.25,22.0,124.25
2015-08-19T04:53:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T04:54:00.000000Z,124.3125,124.25,46.0,124.25
2015-08-19T04:55:00.000000Z,124.3125,124.25,49.0,124.25
2015-08-19T04:56:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-19T04:57:00.000000Z,124.3125,124.3125,49.0,124.3125
2015-08-19T04:58:00.000000Z,124.3125,124.3125,63.0,124.3125
2015-08-19T04:59:00.000000Z,124.375,124.3125,76.0,124.375
2015-08-19T05:00:00.000000Z,124.3125,124.3125,76.0,124.3125
2015-08-19T05:01:00.000000Z,124.375,124.3125,39.0,124.375
2015-08-19T05:02:00.000000Z,124.375,124.3125,38.0,124.375
2015-08-19T05:03:00.000000Z,124.375,124.3125,23.0,124.375
2015-08-19T05:04:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-19T05:05:00.000000Z,124.375,124.375,81.0,124.375
2015-08-19T05:06:00.000000Z,124.375,124.375,34.0,124.375
2015-08-19T05:07:00.000000Z,124.375,124.3125,28.0,124.375
2015-08-19T05:08:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-19T05:09:00.000000Z,124.375,124.3125,21.0,124.375
2015-08-19T05:10:00.000000Z,124.375,124.3125,42.0,124.375
2015-08-19T05:11:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-19T05:12:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-19T05:13:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T05:14:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T05:15:00.000000Z,124.375,124.3125,89.0,124.375
2015-08-19T05:16:00.000000Z,124.375,124.3125,33.0,124.375
2015-08-19T05:17:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T05:18:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T05:19:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T05:20:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T05:21:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-19T05:22:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T05:23:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-19T05:24:00.000000Z,124.375,124.3125,15.0,124.375
2015-08-19T05:25:00.000000Z,124.375,124.3125,19.0,124.375
2015-08-19T05:26:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T05:27:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T05:28:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-19T05:29:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T05:30:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T05:31:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-19T05:32:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T05:33:00.000000Z,124.375,124.3125,61.0,124.375
2015-08-19T05:34:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-19T05:35:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T05:36:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T05:37:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-19T05:38:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T05:39:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T05:40:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-19T05:41:00.000000Z,124.375,124.3125,21.0,124.375
2015-08-19T05:42:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-19T05:43:00.000000Z,124.375,124.3125,20.0,124.375
2015-08-19T05:44:00.000000Z,124.375,124.3125,42.0,124.375
2015-08-19T05:45:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-19T05:46:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-19T05:47:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T05:48:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-19T05:49:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-19T05:50:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-19T05:51:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-19T05:52:00.000000Z,124.3125,124.3125,72.0,124.3125
2015-08-19T05:53:00.000000Z,124.3125,124.3125,48.0,124.3125
2015-08-19T05:54:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-19T05:55:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-19T05:56:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-19T05:57:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T05:58:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-19T05:59:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-19T06:00:00.000000Z,124.3125,124.3125,51.0,124.3125
2015-08-19T06:01:00.000000Z,124.3125,124.25,79.0,124.25
2015-08-19T06:02:00.000000Z,124.3125,124.25,53.0,124.25
2015-08-19T06:03:00.000000Z,124.3125,124.25,26.0,124.25
2015-08-19T06:04:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-19T06:05:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-19T06:06:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T06:07:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-19T06:08:00.000000Z,124.3125,124.25,67.0,124.25
2015-08-19T06:09:00.000000Z,124.3125,124.25,11.0,124.25
2015-08-19T06:10:00.000000Z,124.25,124.25,19.0,124.25
2015-08-19T06:11:00.000000Z,124.3125,124.25,56.0,124.25
2015-08-19T06:12:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T06:13:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-19T06:14:00.000000Z,124.3125,124.25,23.0,124.25
2015-08-19T06:15:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-19T06:16:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-19T06:17:00.000000Z,124.3125,124.3125,48.0,124.3125
2015-08-19T06:18:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T06:19:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-19T06:20:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-19T06:21:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-19T06:22:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T06:23:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T06:24:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-19T06:25:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T06:26:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-19T06:27:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-19T06:28:00.000000Z,124.3125,124.25,12.0,124.25
2015-08-19T06:29:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-19T06:30:00.000000Z,124.25,124.25,36.0,124.25
2015-08-19T06:31:00.000000Z,124.3125,124.25,70.0,124.25
2015-08-19T06:32:00.000000Z,124.3125,124.25,30.0,124.25
2015-08-19T06:33:00.000000Z,124.3125,124.25,16.0,124.25
2015-08-19T06:34:00.000000Z,124.3125,124.25,30.0,124.25
2015-08-19T06:35:00.000000Z,124.3125,124.25,27.0,124.25
2015-08-19T06:36:00.000000Z,124.3125,124.25,31.0,124.25
2015-08-19T06:37:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-19T06:38:00.000000Z,124.3125,124.25,32.0,124.25
2015-08-19T06:39:00.000000Z,124.3125,124.3125,31.0,124.3125
2015-08-19T06:40:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-19T06:41:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-19T06:42:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-19T06:43:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T06:44:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T06:45:00.000000Z,124.3125,124.25,16.0,124.25
2015-08-19T06:46:00.000000Z,124.3125,124.25,8.0,124.25
2015-08-19T06:47:00.000000Z,124.3125,124.25,17.0,124.25
2015-08-19T06:48:00.000000Z,124.3125,124.25,23.0,124.25
2015-08-19T06:49:00.000000Z,124.3125,124.25,13.0,124.25
2015-08-19T06:50:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T06:51:00.000000Z,124.25,124.25,17.0,124.25
2015-08-19T06:52:00.000000Z,124.25,124.25,29.0,124.25
2015-08-19T06:53:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T06:54:00.000000Z,124.25,124.25,39.0,124.25
2015-08-19T06:55:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T06:56:00.000000Z,124.25,124.25,22.0,124.25
2015-08-19T06:57:00.000000Z,124.25,124.25,53.0,124.25
2015-08-19T06:58:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T06:59:00.000000Z,124.25,124.25,25.0,124.25
2015-08-19T07:00:00.000000Z,124.25,124.25,56.0,124.25
2015-08-19T07:01:00.000000Z,124.25,124.25,37.0,124.25
2015-08-19T07:02:00.000000Z,124.25,124.25,36.0,124.25
2015-08-19T07:03:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T07:04:00.000000Z,124.3125,124.25,50.0,124.25
2015-08-19T07:05:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-19T07:06:00.000000Z,124.25,124.25,42.0,124.25
2015-08-19T07:07:00.000000Z,124.3125,124.25,29.0,124.25
2015-08-19T07:08:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T07:09:00.000000Z,124.3125,124.25,30.0,124.25
2015-08-19T07:10:00.000000Z,124.3125,124.25,44.0,124.25
2015-08-19T07:11:00.000000Z,124.25,124.25,23.0,124.25
2015-08-19T07:12:00.000000Z,124.25,124.25,25.0,124.25
2015-08-19T07:13:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T07:14:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T07:15:00.000000Z,124.25,124.25,70.0,124.25
2015-08-19T07:16:00.000000Z,124.25,124.25,54.0,124.25
2015-08-19T07:17:00.000000Z,124.25,124.25,52.0,124.25
2015-08-19T07:18:00.000000Z,124.25,124.25,49.0,124.25
2015-08-19T07:19:00.000000Z,124.25,124.25,63.0,124.25
2015-08-19T07:20:00.000000Z,124.25,124.25,47.0,124.25
2015-08-19T07:21:00.000000Z,124.25,124.25,48.0,124.25
2015-08-19T07:22:00.000000Z,124.25,124.25,53.0,124.25
2015-08-19T07:23:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T07:24:00.000000Z,124.25,124.25,53.0,124.25
2015-08-19T07:25:00.000000Z,124.25,124.25,52.0,124.25
2015-08-19T07:26:00.000000Z,124.25,124.1875,38.0,124.25
2015-08-19T07:27:00.000000Z,124.25,124.25,60.0,124.25
2015-08-19T07:28:00.000000Z,124.25,124.25,16.0,124.25
2015-08-19T07:29:00.000000Z,124.25,124.25,30.0,124.25
2015-08-19T07:30:00.000000Z,124.25,124.25,40.0,124.25
2015-08-19T07:31:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T07:32:00.000000Z,124.25,124.25,61.0,124.25
2015-08-19T07:33:00.000000Z,124.25,124.25,61.0,124.25
2015-08-19T07:34:00.000000Z,124.25,124.25,36.0,124.25
2015-08-19T07:35:00.000000Z,124.25,124.25,40.0,124.25
2015-08-19T07:36:00.000000Z,124.25,124.25,55.0,124.25
2015-08-19T07:37:00.000000Z,124.25,124.25,46.0,124.25
2015-08-19T07:38:00.000000Z,124.25,124.25,57.0,124.25
2015-08-19T07:39:00.000000Z,124.25,124.25,52.0,124.25
2015-08-19T07:40:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T07:41:00.000000Z,124.25,124.25,47.0,124.25
2015-08-19T07:42:00.000000Z,124.25,124.25,29.0,124.25
2015-08-19T07:43:00.000000Z,124.25,124.25,38.0,124.25
2015-08-19T07:44:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T07:45:00.000000Z,124.25,124.25,48.0,124.25
2015-08-19T07:46:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T07:47:00.000000Z,124.25,124.25,17.0,124.25
2015-08-19T07:48:00.000000Z,124.25,124.25,27.0,124.25
2015-08-19T07:49:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T07:50:00.000000Z,124.25,124.25,29.0,124.25
2015-08-19T07:51:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T07:52:00.000000Z,124.25,124.25,11.0,124.25
2015-08-19T07:53:00.000000Z,124.25,124.25,22.0,124.25
2015-08-19T07:54:00.000000Z,124.25,124.25,53.0,124.25
2015-08-19T07:55:00.000000Z,124.25,124.25,50.0,124.25
2015-08-19T07:56:00.000000Z,124.25,124.25,19.0,124.25
2015-08-19T07:57:00.000000Z,124.25,124.25,40.0,124.25
2015-08-19T07:58:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T07:59:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T08:00:00.000000Z,124.25,124.25,51.0,124.25
2015-08-19T08:01:00.000000Z,124.25,124.25,25.0,124.25
2015-08-19T08:02:00.000000Z,124.25,124.25,39.0,124.25
2015-08-19T08:03:00.000000Z,124.25,124.25,29.0,124.25
2015-08-19T08:04:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T08:05:00.000000Z,124.25,124.1875,62.0,124.25
2015-08-19T08:06:00.000000Z,124.25,124.25,63.0,124.25
2015-08-19T08:07:00.000000Z,124.25,124.25,47.0,124.25
2015-08-19T08:08:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T08:09:00.000000Z,124.25,124.25,29.0,124.25
2015-08-19T08:10:00.000000Z,124.25,124.25,30.0,124.25
2015-08-19T08:11:00.000000Z,124.25,124.25,37.0,124.25
2015-08-19T08:12:00.000000Z,124.25,124.25,38.0,124.25
2015-08-19T08:13:00.000000Z,124.25,124.25,39.0,124.25
2015-08-19T08:14:00.000000Z,124.25,124.25,47.0,124.25
2015-08-19T08:15:00.000000Z,124.25,124.25,25.0,124.25
2015-08-19T08:16:00.000000Z,124.25,124.25,17.0,124.25
2015-08-19T08:17:00.000000Z,124.25,124.25,43.0,124.25
2015-08-19T08:18:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T08:19:00.000000Z,124.25,124.25,38.0,124.25
2015-08-19T08:20:00.000000Z,124.25,124.25,37.0,124.25
2015-08-19T08:21:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T08:22:00.000000Z,124.25,124.25,22.0,124.25
2015-08-19T08:23:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T08:24:00.000000Z,124.25,124.25,9.0,124.25
2015-08-19T08:25:00.000000Z,124.25,124.25,33.0,124.25
2015-08-19T08:26:00.000000Z,124.25,124.25,49.0,124.25
2015-08-19T08:27:00.000000Z,124.25,124.25,44.0,124.25
2015-08-19T08:28:00.000000Z,124.25,124.25,23.0,124.25
2015-08-19T08:29:00.000000Z,124.25,124.1875,31.0,124.25
2015-08-19T08:30:00.000000Z,124.25,124.1875,47.0,124.25
2015-08-19T08:31:00.000000Z,124.25,124.1875,42.0,124.25
2015-08-19T08:32:00.000000Z,124.25,124.25,73.0,124.25
2015-08-19T08:33:00.000000Z,124.25,124.25,19.0,124.25
2015-08-19T08:34:00.000000Z,124.25,124.25,46.0,124.25
2015-08-19T08:35:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T08:36:00.000000Z,124.25,124.25,28.0,124.25
2015-08-19T08:37:00.000000Z,124.25,124.25,10.0,124.25
2015-08-19T08:38:00.000000Z,124.25,124.25,14.0,124.25
2015-08-19T08:39:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T08:40:00.000000Z,124.25,124.25,33.0,124.25
2015-08-19T08:41:00.000000Z,124.25,124.25,9.0,124.25
2015-08-19T08:42:00.000000Z,124.25,124.25,21.0,124.25
2015-08-19T08:43:00.000000Z,124.25,124.25,8.0,124.25
2015-08-19T08:44:00.000000Z,124.25,124.25,31.0,124.25
2015-08-19T08:45:00.000000Z,124.25,124.25,51.0,124.25
2015-08-19T08:46:00.000000Z,124.25,124.25,27.0,124.25
2015-08-19T08:47:00.000000Z,124.25,124.25,13.0,124.25
2015-08-19T08:48:00.000000Z,124.25,124.25,8.0,124.25
2015-08-19T08:49:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T08:50:00.000000Z,124.25,124.1875,45.0,124.25
2015-08-19T08:51:00.000000Z,124.25,124.1875,15.0,124.25
2015-08-19T08:52:00.000000Z,124.25,124.1875,33.0,124.25
2015-08-19T08:53:00.000000Z,124.25,124.1875,13.0,124.25
2015-08-19T08:54:00.000000Z,124.1875,124.1875,28.0,124.1875
2015-08-19T08:55:00.000000Z,124.25,124.1875,26.0,124.25
2015-08-19T08:56:00.000000Z,124.25,124.1875,33.0,124.25
2015-08-19T08:57:00.000000Z,124.25,124.1875,15.0,124.25
2015-08-19T08:58:00.000000Z,124.25,124.25,30.0,124.25
2015-08-19T08:59:00.000000Z,124.25,124.25,47.0,124.25
2015-08-19T09:00:00.000000Z,124.25,124.25,27.0,124.25
2015-08-19T09:01:00.000000Z,124.25,124.25,48.0,124.25
2015-08-19T09:02:00.000000Z,124.25,124.25,45.0,124.25
2015-08-19T09:03:00.000000Z,124.25,124.25,26.0,124.25
2015-08-19T09:04:00.000000Z,124.25,124.25,34.0,124.25
2015-08-19T09:05:00.000000Z,124.25,124.25,24.0,124.25
2015-08-19T09:06:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T09:07:00.000000Z,124.25,124.25,32.0,124.25
2015-08-19T09:08:00.000000Z,124.25,124.25,35.0,124.25
2015-08-19T09:09:00.000000Z,124.25,124.25,20.0,124.25
2015-08-19T09:10:00.000000Z,124.25,124.25,17.0,124.25
