time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-10T21:29:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T21:30:00.000000Z,0.98388671875,0.9833984375,4.0,0.983642578125
2015-08-10T21:31:00.000000Z,0.984375,0.9833984375,1.0,0.98388671875
2015-08-10T21:33:00.000000Z,0.984375,0.9833984375,5.0,0.98388671875
2015-08-10T21:42:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T21:43:00.000000Z,0.98388671875,0.9833984375,8.0,0.983642578125
2015-08-10T21:44:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T21:49:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T21:52:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T21:53:00.000000Z,0.98388671875,0.98388671875,3.0,0.98388671875
2015-08-10T21:54:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:00:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:01:00.000000Z,0.98388671875,0.9833984375,7.0,0.983642578125
2015-08-10T22:02:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:06:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:08:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:10:00.000000Z,0.98388671875,0.9833984375,6.0,0.983642578125
2015-08-10T22:11:00.000000Z,0.98388671875,0.9833984375,6.0,0.983642578125
2015-08-10T22:13:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:17:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T22:18:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T22:19:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:21:00.000000Z,0.98388671875,0.9833984375,4.0,0.983642578125
2015-08-10T22:22:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:24:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:25:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:27:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:29:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:30:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T22:31:00.000000Z,0.98388671875,0.9833984375,4.0,0.983642578125
2015-08-10T22:33:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T22:34:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:40:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T22:41:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:45:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:46:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:48:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T22:52:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T22:53:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T23:00:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T23:03:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T23:10:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T23:12:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T23:16:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-10T23:17:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T23:18:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T23:19:00.000000Z,0.98388671875,0.9833984375,6.0,0.983642578125
2015-08-10T23:20:00.000000Z,0.98388671875,0.9833984375,12.0,0.983642578125
2015-08-10T23:23:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T23:27:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-10T23:33:00.000000Z,0.9833984375,0.9833984375,4.0,0.9833984375
2015-08-10T23:37:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-10T23:44:00.000000Z,0.9833984375,0.9833984375,2.0,0.9833984375
2015-08-10T23:45:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-10T23:50:00.000000Z,0.9833984375,0.9833984375,5.0,0.9833984375
2015-08-10T23:53:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-10T23:54:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T23:55:00.000000Z,0.98388671875,0.98388671875,2.0,0.98388671875
2015-08-10T23:56:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-10T23:59:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-11T00:00:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-11T00:01:00.000000Z,0.9833984375,0.9833984375,7.0,0.9833984375
2015-08-11T00:02:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-11T00:03:00.000000Z,0.9833984375,0.9833984375,3.0,0.9833984375
2015-08-11T00:04:00.000000Z,0.98388671875,0.9833984375,1.0,0.983642578125
2015-08-11T00:06:00.000000Z,0.9833984375,0.9833984375,2.0,0.9833984375
2015-08-11T00:07:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-11T00:08:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-11T00:09:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:10:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-11T00:12:00.000000Z,0.98291015625,0.98291015625,1.0,0.98291015625
2015-08-11T00:14:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-11T00:15:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-11T00:16:00.000000Z,0.9833984375,0.98291015625,4.0,0.983154296875
2015-08-11T00:17:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-11T00:20:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-11T00:21:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:22:00.000000Z,0.9833984375,0.9833984375,10.0,0.9833984375
2015-08-11T00:24:00.000000Z,0.9833984375,0.9833984375,14.0,0.9833984375
2015-08-11T00:26:00.000000Z,0.9833984375,0.98291015625,6.0,0.983154296875
2015-08-11T00:27:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:28:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:31:00.000000Z,0.9833984375,0.98291015625,4.0,0.983154296875
2015-08-11T00:32:00.000000Z,0.9833984375,0.98291015625,3.0,0.983154296875
2015-08-11T00:34:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-11T00:35:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:36:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-11T00:42:00.000000Z,0.98291015625,0.98291015625,5.0,0.98291015625
2015-08-11T00:43:00.000000Z,0.98291015625,0.982421875,7.0,0.982666015625
2015-08-11T00:44:00.000000Z,0.98291015625,0.982421875,6.0,0.982666015625
2015-08-11T00:46:00.000000Z,0.98291015625,0.982421875,3.0,0.982666015625
2015-08-11T00:47:00.000000Z,0.982421875,0.982421875,3.0,0.982421875
2015-08-11T00:48:00.000000Z,0.982421875,0.982421875,9.0,0.982421875
2015-08-11T00:49:00.000000Z,0.982421875,0.982421875,2.0,0.982421875
2015-08-11T00:51:00.000000Z,0.982421875,0.982421875,2.0,0.982421875
2015-08-11T00:52:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T00:53:00.000000Z,0.98291015625,0.982421875,6.0,0.982666015625
2015-08-11T00:54:00.000000Z,0.982421875,0.982421875,10.0,0.982421875
2015-08-11T00:55:00.000000Z,0.982421875,0.982421875,9.0,0.982421875
2015-08-11T00:56:00.000000Z,0.982421875,0.98193359375,7.0,0.982177734375
2015-08-11T00:58:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:00:00.000000Z,0.982421875,0.982421875,4.0,0.982421875
2015-08-11T01:01:00.000000Z,0.982421875,0.982421875,2.0,0.982421875
2015-08-11T01:02:00.000000Z,0.982421875,0.982421875,3.0,0.982421875
2015-08-11T01:03:00.000000Z,0.98291015625,0.982421875,2.0,0.982666015625
2015-08-11T01:04:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:05:00.000000Z,0.982421875,0.982421875,9.0,0.982421875
2015-08-11T01:06:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:07:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:10:00.000000Z,0.982421875,0.982421875,3.0,0.982421875
2015-08-11T01:11:00.000000Z,0.98291015625,0.982421875,8.0,0.982666015625
2015-08-11T01:14:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:15:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-11T01:16:00.000000Z,0.98291015625,0.982421875,14.0,0.982666015625
2015-08-11T01:17:00.000000Z,0.9833984375,0.98291015625,20.0,0.983154296875
2015-08-11T01:18:00.000000Z,0.98388671875,0.9833984375,8.0,0.983642578125
2015-08-11T01:19:00.000000Z,0.98388671875,0.9833984375,23.0,0.983642578125
2015-08-11T01:20:00.000000Z,0.984375,0.98388671875,16.0,0.984130859375
2015-08-11T01:21:00.000000Z,0.98388671875,0.98388671875,24.0,0.98388671875
2015-08-11T01:22:00.000000Z,0.98388671875,0.98388671875,10.0,0.98388671875
2015-08-11T01:23:00.000000Z,0.98388671875,0.9833984375,18.0,0.983642578125
2015-08-11T01:24:00.000000Z,0.98388671875,0.9833984375,15.0,0.983642578125
2015-08-11T01:25:00.000000Z,0.98388671875,0.9833984375,7.0,0.983642578125
2015-08-11T01:26:00.000000Z,0.98388671875,0.98388671875,6.0,0.98388671875
2015-08-11T01:27:00.000000Z,0.984375,0.984375,25.0,0.984375
2015-08-11T01:28:00.000000Z,0.98486328125,0.984375,10.0,0.984619140625
2015-08-11T01:29:00.000000Z,0.98486328125,0.984375,10.0,0.984619140625
2015-08-11T01:30:00.000000Z,0.984375,0.98388671875,7.0,0.984130859375
2015-08-11T01:31:00.000000Z,0.984375,0.98388671875,13.0,0.984130859375
2015-08-11T01:32:00.000000Z,0.984375,0.98388671875,13.0,0.984130859375
2015-08-11T01:33:00.000000Z,0.98388671875,0.9833984375,14.0,0.983642578125
2015-08-11T01:34:00.000000Z,0.9833984375,0.98291015625,12.0,0.983154296875
2015-08-11T01:35:00.000000Z,0.9833984375,0.98291015625,20.0,0.983154296875
2015-08-11T01:36:00.000000Z,0.98388671875,0.9833984375,10.0,0.983642578125
2015-08-11T01:37:00.000000Z,0.98388671875,0.98388671875,5.0,0.98388671875
2015-08-11T01:38:00.000000Z,0.984375,0.98388671875,17.0,0.984130859375
2015-08-11T01:39:00.000000Z,0.98486328125,0.984375,11.0,0.984619140625
2015-08-11T01:40:00.000000Z,0.98486328125,0.984375,12.0,0.984619140625
2015-08-11T01:41:00.000000Z,0.98486328125,0.984375,22.0,0.984619140625
2015-08-11T01:42:00.000000Z,0.98486328125,0.984375,6.0,0.984619140625
2015-08-11T01:43:00.000000Z,0.98486328125,0.98486328125,15.0,0.98486328125
2015-08-11T01:44:00.000000Z,0.98486328125,0.984375,10.0,0.984619140625
2015-08-11T01:45:00.000000Z,0.98486328125,0.984375,15.0,0.984619140625
2015-08-11T01:46:00.000000Z,0.98486328125,0.984375,37.0,0.984619140625
2015-08-11T01:47:00.000000Z,0.98486328125,0.984375,17.0,0.984619140625
2015-08-11T01:48:00.000000Z,0.9853515625,0.98486328125,8.0,0.985107421875
2015-08-11T01:49:00.000000Z,0.9853515625,0.9853515625,7.0,0.9853515625
2015-08-11T01:50:00.000000Z,0.98583984375,0.9853515625,7.0,0.985595703125
2015-08-11T01:51:00.000000Z,0.9853515625,0.9853515625,7.0,0.9853515625
2015-08-11T01:52:00.000000Z,0.9853515625,0.98486328125,9.0,0.985107421875
2015-08-11T01:53:00.000000Z,0.9853515625,0.98486328125,11.0,0.985107421875
2015-08-11T01:54:00.000000Z,0.98583984375,0.9853515625,8.0,0.985595703125
2015-08-11T01:55:00.000000Z,0.98583984375,0.9853515625,9.0,0.985595703125
2015-08-11T01:56:00.000000Z,0.98583984375,0.9853515625,23.0,0.985595703125
2015-08-11T01:57:00.000000Z,0.98583984375,0.9853515625,13.0,0.985595703125
2015-08-11T01:58:00.000000Z,0.98583984375,0.9853515625,6.0,0.985595703125
2015-08-11T01:59:00.000000Z,0.98583984375,0.9853515625,10.0,0.985595703125
2015-08-11T02:01:00.000000Z,0.9853515625,0.9853515625,6.0,0.9853515625
2015-08-11T02:02:00.000000Z,0.98583984375,0.9853515625,20.0,0.985595703125
2015-08-11T02:03:00.000000Z,0.98583984375,0.9853515625,4.0,0.985595703125
2015-08-11T02:04:00.000000Z,0.98583984375,0.9853515625,9.0,0.985595703125
2015-08-11T02:05:00.000000Z,0.9853515625,0.98486328125,12.0,0.985107421875
2015-08-11T02:06:00.000000Z,0.9853515625,0.9853515625,12.0,0.9853515625
2015-08-11T02:07:00.000000Z,0.9853515625,0.98486328125,18.0,0.985107421875
2015-08-11T02:08:00.000000Z,0.98583984375,0.9853515625,6.0,0.985595703125
2015-08-11T02:09:00.000000Z,0.9853515625,0.9853515625,15.0,0.9853515625
2015-08-11T02:10:00.000000Z,0.9853515625,0.98486328125,5.0,0.985107421875
2015-08-11T02:11:00.000000Z,0.9853515625,0.98486328125,2.0,0.985107421875
2015-08-11T02:12:00.000000Z,0.9853515625,0.98486328125,3.0,0.985107421875
2015-08-11T02:14:00.000000Z,0.9853515625,0.9853515625,3.0,0.9853515625
2015-08-11T02:15:00.000000Z,0.9853515625,0.9853515625,17.0,0.9853515625
2015-08-11T02:16:00.000000Z,0.98583984375,0.9853515625,12.0,0.985595703125
2015-08-11T02:17:00.000000Z,0.9853515625,0.9853515625,9.0,0.9853515625
2015-08-11T02:18:00.000000Z,0.9853515625,0.9853515625,5.0,0.9853515625
2015-08-11T02:19:00.000000Z,0.9853515625,0.98486328125,23.0,0.985107421875
2015-08-11T02:20:00.000000Z,0.9853515625,0.98486328125,6.0,0.985107421875
2015-08-11T02:21:00.000000Z,0.9853515625,0.98486328125,3.0,0.985107421875
2015-08-11T02:22:00.000000Z,0.98486328125,0.98486328125,9.0,0.98486328125
2015-08-11T02:23:00.000000Z,0.98486328125,0.98486328125,2.0,0.98486328125
2015-08-11T02:24:00.000000Z,0.98486328125,0.98486328125,3.0,0.98486328125
2015-08-11T02:25:00.000000Z,0.98486328125,0.98486328125,6.0,0.98486328125
2015-08-11T02:26:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T02:27:00.000000Z,0.98486328125,0.984375,12.0,0.984619140625
2015-08-11T02:28:00.000000Z,0.98486328125,0.984375,6.0,0.984619140625
2015-08-11T02:29:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T02:30:00.000000Z,0.98486328125,0.984375,8.0,0.984619140625
2015-08-11T02:31:00.000000Z,0.98486328125,0.984375,12.0,0.984619140625
2015-08-11T02:32:00.000000Z,0.98486328125,0.984375,11.0,0.984619140625
2015-08-11T02:33:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T02:34:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T02:35:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T02:36:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T02:37:00.000000Z,0.98486328125,0.98486328125,1.0,0.98486328125
2015-08-11T02:38:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T02:39:00.000000Z,0.9853515625,0.98486328125,5.0,0.985107421875
2015-08-11T02:40:00.000000Z,0.98486328125,0.98486328125,14.0,0.98486328125
2015-08-11T02:41:00.000000Z,0.98486328125,0.98486328125,22.0,0.98486328125
2015-08-11T02:42:00.000000Z,0.9853515625,0.98486328125,10.0,0.985107421875
2015-08-11T02:43:00.000000Z,0.98486328125,0.98486328125,24.0,0.98486328125
2015-08-11T02:44:00.000000Z,0.9853515625,0.98486328125,8.0,0.985107421875
2015-08-11T02:45:00.000000Z,0.9853515625,0.98486328125,1.0,0.985107421875
2015-08-11T02:46:00.000000Z,0.9853515625,0.98486328125,7.0,0.985107421875
2015-08-11T02:47:00.000000Z,0.9853515625,0.98486328125,1.0,0.985107421875
2015-08-11T02:49:00.000000Z,0.9853515625,0.98486328125,1.0,0.985107421875
2015-08-11T02:50:00.000000Z,0.9853515625,0.98486328125,2.0,0.985107421875
2015-08-11T02:51:00.000000Z,0.98486328125,0.98486328125,6.0,0.98486328125
2015-08-11T02:52:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T02:53:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T02:54:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T02:55:00.000000Z,0.984375,0.984375,11.0,0.984375
2015-08-11T02:56:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T02:57:00.000000Z,0.984375,0.984375,3.0,0.984375
2015-08-11T02:58:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T02:59:00.000000Z,0.98486328125,0.984375,8.0,0.984619140625
2015-08-11T03:00:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T03:01:00.000000Z,0.98486328125,0.984375,6.0,0.984619140625
2015-08-11T03:02:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T03:03:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T03:04:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T03:05:00.000000Z,0.984375,0.984375,11.0,0.984375
2015-08-11T03:06:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T03:07:00.000000Z,0.984375,0.984375,4.0,0.984375
2015-08-11T03:08:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T03:09:00.000000Z,0.984375,0.98388671875,15.0,0.984130859375
2015-08-11T03:10:00.000000Z,0.984375,0.98388671875,6.0,0.984130859375
2015-08-11T03:11:00.000000Z,0.984375,0.98388671875,6.0,0.984130859375
2015-08-11T03:12:00.000000Z,0.984375,0.98388671875,9.0,0.984130859375
2015-08-11T03:13:00.000000Z,0.984375,0.984375,4.0,0.984375
2015-08-11T03:15:00.000000Z,0.984375,0.98388671875,8.0,0.984130859375
2015-08-11T03:16:00.000000Z,0.984375,0.98388671875,7.0,0.984130859375
2015-08-11T03:17:00.000000Z,0.984375,0.98388671875,2.0,0.984130859375
2015-08-11T03:18:00.000000Z,0.984375,0.98388671875,6.0,0.984130859375
2015-08-11T03:19:00.000000Z,0.984375,0.98388671875,6.0,0.984130859375
2015-08-11T03:20:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T03:21:00.000000Z,0.984375,0.98388671875,7.0,0.984130859375
2015-08-11T03:22:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T03:24:00.000000Z,0.984375,0.984375,6.0,0.984375
2015-08-11T03:25:00.000000Z,0.984375,0.984375,4.0,0.984375
2015-08-11T03:26:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T03:27:00.000000Z,0.98486328125,0.984375,7.0,0.984619140625
2015-08-11T03:29:00.000000Z,0.984375,0.984375,9.0,0.984375
2015-08-11T03:30:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T03:31:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T03:33:00.000000Z,0.984375,0.984375,6.0,0.984375
2015-08-11T03:34:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T03:35:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T03:36:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T03:37:00.000000Z,0.98486328125,0.98486328125,37.0,0.98486328125
2015-08-11T03:38:00.000000Z,0.98486328125,0.984375,8.0,0.984619140625
2015-08-11T03:39:00.000000Z,0.98486328125,0.984375,20.0,0.984619140625
2015-08-11T03:40:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T03:42:00.000000Z,0.9853515625,0.98486328125,5.0,0.985107421875
2015-08-11T03:44:00.000000Z,0.98486328125,0.98486328125,1.0,0.98486328125
2015-08-11T03:47:00.000000Z,0.98486328125,0.98486328125,8.0,0.98486328125
2015-08-11T03:49:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T03:54:00.000000Z,0.98486328125,0.984375,10.0,0.984619140625
2015-08-11T03:55:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T03:56:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T03:57:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T03:58:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T04:00:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T04:01:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T04:03:00.000000Z,0.98486328125,0.984375,6.0,0.984619140625
2015-08-11T04:04:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T04:05:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T04:06:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T04:07:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T04:12:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:13:00.000000Z,0.984375,0.984375,2.0,0.984375
2015-08-11T04:18:00.000000Z,0.984375,0.984375,6.0,0.984375
2015-08-11T04:19:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:20:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:22:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T04:25:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:27:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:29:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:30:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:31:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:32:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:35:00.000000Z,0.984375,0.984375,6.0,0.984375
2015-08-11T04:36:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:38:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:39:00.000000Z,0.984375,0.984375,6.0,0.984375
2015-08-11T04:41:00.000000Z,0.984375,0.984375,1.0,0.984375
2015-08-11T04:42:00.000000Z,0.98486328125,0.984375,17.0,0.984619140625
2015-08-11T04:43:00.000000Z,0.98486328125,0.984375,12.0,0.984619140625
2015-08-11T04:44:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T04:46:00.000000Z,0.98486328125,0.984375,7.0,0.984619140625
2015-08-11T04:47:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T04:48:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T04:51:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T04:53:00.000000Z,0.98486328125,0.98486328125,1.0,0.98486328125
2015-08-11T04:57:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T04:58:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T04:59:00.000000Z,0.98486328125,0.984375,9.0,0.984619140625
2015-08-11T05:00:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T05:03:00.000000Z,0.98486328125,0.98486328125,4.0,0.98486328125
2015-08-11T05:04:00.000000Z,0.9853515625,0.98486328125,3.0,0.985107421875
2015-08-11T05:05:00.000000Z,0.98486328125,0.98486328125,2.0,0.98486328125
2015-08-11T05:06:00.000000Z,0.98486328125,0.98486328125,2.0,0.98486328125
2015-08-11T05:08:00.000000Z,0.9853515625,0.98486328125,22.0,0.985107421875
2015-08-11T05:09:00.000000Z,0.98486328125,0.98486328125,4.0,0.98486328125
2015-08-11T05:12:00.000000Z,0.98486328125,0.984375,7.0,0.984619140625
2015-08-11T05:14:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T05:15:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T05:16:00.000000Z,0.98486328125,0.98486328125,8.0,0.98486328125
2015-08-11T05:17:00.000000Z,0.98486328125,0.98486328125,3.0,0.98486328125
2015-08-11T05:19:00.000000Z,0.9853515625,0.98486328125,3.0,0.985107421875
2015-08-11T05:20:00.000000Z,0.98486328125,0.98486328125,4.0,0.98486328125
2015-08-11T05:22:00.000000Z,0.98486328125,0.98486328125,4.0,0.98486328125
2015-08-11T05:23:00.000000Z,0.98486328125,0.984375,5.0,0.984619140625
2015-08-11T05:25:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T05:26:00.000000Z,0.98486328125,0.984375,2.0,0.984619140625
2015-08-11T05:27:00.000000Z,0.98486328125,0.984375,6.0,0.984619140625
2015-08-11T05:30:00.000000Z,0.98486328125,0.984375,4.0,0.984619140625
2015-08-11T05:31:00.000000Z,0.98486328125,0.98486328125,2.0,0.98486328125
2015-08-11T05:32:00.000000Z,0.9853515625,0.98486328125,12.0,0.985107421875
2015-08-11T05:33:00.000000Z,0.98486328125,0.98486328125,8.0,0.98486328125
2015-08-11T05:35:00.000000Z,0.98486328125,0.98486328125,10.0,0.98486328125
2015-08-11T05:36:00.000000Z,0.98486328125,0.98486328125,18.0,0.98486328125
2015-08-11T05:38:00.000000Z,0.98486328125,0.98486328125,3.0,0.98486328125
2015-08-11T05:39:00.000000Z,0.98486328125,0.98486328125,7.0,0.98486328125
2015-08-11T05:40:00.000000Z,0.9853515625,0.98486328125,19.0,0.985107421875
2015-08-11T05:41:00.000000Z,0.9853515625,0.98486328125,12.0,0.985107421875
2015-08-11T05:42:00.000000Z,0.9853515625,0.98486328125,6.0,0.985107421875
2015-08-11T05:43:00.000000Z,0.98486328125,0.98486328125,10.0,0.98486328125
2015-08-11T05:44:00.000000Z,0.98486328125,0.98486328125,1.0,0.98486328125
2015-08-11T05:45:00.000000Z,0.98486328125,0.98486328125,7.0,0.98486328125
2015-08-11T05:46:00.000000Z,0.98486328125,0.98486328125,5.0,0.98486328125
2015-08-11T05:47:00.000000Z,0.98486328125,0.984375,3.0,0.984619140625
2015-08-11T05:48:00.000000Z,0.98486328125,0.984375,1.0,0.984619140625
2015-08-11T05:49:00.000000Z,0.98486328125,0.984375,11.0,0.984619140625
2015-08-11T05:50:00.000000Z,0.98486328125,0.98486328125,15.0,0.98486328125
2015-08-11T05:51:00.000000Z,0.98486328125,0.98486328125,12.0,0.98486328125
