time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-19T01:45:00.000000Z,3.775390625,3.76953125,10.0,3.7734375
2015-08-19T01:46:00.000000Z,3.775390625,3.76953125,17.0,3.7734375
2015-08-19T01:47:00.000000Z,3.775390625,3.76953125,8.0,3.7734375
2015-08-19T01:48:00.000000Z,3.775390625,3.76953125,6.0,3.7734375
2015-08-19T01:49:00.000000Z,3.775390625,3.76953125,34.0,3.7734375
2015-08-19T01:50:00.000000Z,3.775390625,3.76953125,15.0,3.7734375
2015-08-19T01:51:00.000000Z,3.775390625,3.76953125,15.0,3.7734375
2015-08-19T01:52:00.000000Z,3.775390625,3.76953125,1.0,3.7734375
2015-08-19T01:53:00.000000Z,3.775390625,3.76953125,13.0,3.7734375
2015-08-19T01:54:00.000000Z,3.775390625,3.76953125,12.0,3.7734375
2015-08-19T01:55:00.000000Z,3.775390625,3.76953125,5.0,3.7734375
2015-08-19T01:56:00.000000Z,3.775390625,3.76953125,1.0,3.7734375
2015-08-19T01:57:00.000000Z,3.775390625,3.76953125,33.0,3.7734375
2015-08-19T01:58:00.000000Z,3.775390625,3.76953125,4.0,3.7734375
2015-08-19T01:59:00.000000Z,3.775390625,3.76953125,2.0,3.7734375
2015-08-19T02:00:00.000000Z,3.775390625,3.76953125,4.0,3.7734375
2015-08-19T02:01:00.000000Z,3.775390625,3.771484375,17.0,3.7734375
2015-08-19T02:02:00.000000Z,3.775390625,3.771484375,38.0,3.7734375
2015-08-19T02:03:00.000000Z,3.775390625,3.76953125,12.0,3.7734375
2015-08-19T02:04:00.000000Z,3.775390625,3.76953125,4.0,3.7734375
2015-08-19T02:05:00.000000Z,3.775390625,3.771484375,9.0,3.7734375
2015-08-19T02:06:00.000000Z,3.775390625,3.76953125,20.0,3.7734375
2015-08-19T02:07:00.000000Z,3.775390625,3.771484375,22.0,3.7734375
2015-08-19T02:08:00.000000Z,3.775390625,3.771484375,12.0,3.7734375
2015-08-19T02:09:00.000000Z,3.775390625,3.771484375,3.0,3.7734375
2015-08-19T02:10:00.000000Z,3.775390625,3.771484375,13.0,3.7734375
2015-08-19T02:11:00.000000Z,3.775390625,3.76953125,12.0,3.7734375
2015-08-19T02:12:00.000000Z,3.775390625,3.76953125,8.0,3.7734375
2015-08-19T02:13:00.000000Z,3.775390625,3.76953125,45.0,3.7734375
2015-08-19T02:14:00.000000Z,3.7734375,3.76953125,29.0,3.771484375
2015-08-19T02:15:00.000000Z,3.7734375,3.76953125,26.0,3.771484375
2015-08-19T02:16:00.000000Z,3.7734375,3.76953125,16.0,3.771484375
2015-08-19T02:17:00.000000Z,3.7734375,3.76953125,13.0,3.771484375
2015-08-19T02:18:00.000000Z,3.7734375,3.76953125,11.0,3.771484375
2015-08-19T02:19:00.000000Z,3.7734375,3.76953125,35.0,3.771484375
2015-08-19T02:20:00.000000Z,3.7734375,3.76953125,5.0,3.771484375
2015-08-19T02:21:00.000000Z,3.7734375,3.76953125,6.0,3.771484375
2015-08-19T02:22:00.000000Z,3.7734375,3.76953125,21.0,3.771484375
2015-08-19T02:23:00.000000Z,3.7734375,3.76953125,7.0,3.771484375
2015-08-19T02:24:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T02:25:00.000000Z,3.7734375,3.76953125,14.0,3.771484375
2015-08-19T02:26:00.000000Z,3.7734375,3.767578125,47.0,3.76953125
2015-08-19T02:27:00.000000Z,3.771484375,3.767578125,50.0,3.76953125
2015-08-19T02:28:00.000000Z,3.771484375,3.767578125,43.0,3.76953125
2015-08-19T02:29:00.000000Z,3.771484375,3.767578125,35.0,3.76953125
2015-08-19T02:30:00.000000Z,3.771484375,3.765625,83.0,3.76953125
2015-08-19T02:31:00.000000Z,3.76953125,3.765625,48.0,3.767578125
2015-08-19T02:32:00.000000Z,3.771484375,3.765625,36.0,3.76953125
2015-08-19T02:33:00.000000Z,3.771484375,3.765625,28.0,3.76953125
2015-08-19T02:34:00.000000Z,3.771484375,3.765625,21.0,3.76953125
2015-08-19T02:35:00.000000Z,3.771484375,3.765625,18.0,3.76953125
2015-08-19T02:36:00.000000Z,3.771484375,3.765625,20.0,3.76953125
2015-08-19T02:37:00.000000Z,3.771484375,3.765625,16.0,3.76953125
2015-08-19T02:38:00.000000Z,3.771484375,3.765625,32.0,3.76953125
2015-08-19T02:39:00.000000Z,3.771484375,3.767578125,15.0,3.76953125
2015-08-19T02:40:00.000000Z,3.771484375,3.767578125,24.0,3.76953125
2015-08-19T02:41:00.000000Z,3.771484375,3.767578125,19.0,3.76953125
2015-08-19T02:42:00.000000Z,3.771484375,3.767578125,19.0,3.76953125
2015-08-19T02:43:00.000000Z,3.771484375,3.767578125,23.0,3.76953125
2015-08-19T02:44:00.000000Z,3.771484375,3.767578125,11.0,3.76953125
2015-08-19T02:45:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T02:46:00.000000Z,3.771484375,3.767578125,17.0,3.76953125
2015-08-19T02:47:00.000000Z,3.771484375,3.767578125,13.0,3.76953125
2015-08-19T02:48:00.000000Z,3.771484375,3.767578125,25.0,3.76953125
2015-08-19T02:49:00.000000Z,3.771484375,3.767578125,10.0,3.76953125
2015-08-19T02:50:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T02:51:00.000000Z,3.771484375,3.767578125,22.0,3.76953125
2015-08-19T02:52:00.000000Z,3.771484375,3.767578125,2.0,3.76953125
2015-08-19T02:53:00.000000Z,3.771484375,3.767578125,16.0,3.76953125
2015-08-19T02:54:00.000000Z,3.771484375,3.767578125,28.0,3.76953125
2015-08-19T02:55:00.000000Z,3.771484375,3.767578125,3.0,3.76953125
2015-08-19T02:56:00.000000Z,3.7734375,3.767578125,49.0,3.76953125
2015-08-19T02:57:00.000000Z,3.771484375,3.767578125,20.0,3.76953125
2015-08-19T02:58:00.000000Z,3.771484375,3.767578125,27.0,3.76953125
2015-08-19T02:59:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T03:00:00.000000Z,3.771484375,3.767578125,11.0,3.76953125
2015-08-19T03:01:00.000000Z,3.771484375,3.767578125,7.0,3.76953125
2015-08-19T03:02:00.000000Z,3.771484375,3.767578125,4.0,3.76953125
2015-08-19T03:03:00.000000Z,3.771484375,3.767578125,7.0,3.76953125
2015-08-19T03:04:00.000000Z,3.771484375,3.767578125,9.0,3.76953125
2015-08-19T03:05:00.000000Z,3.771484375,3.767578125,25.0,3.76953125
2015-08-19T03:06:00.000000Z,3.771484375,3.767578125,34.0,3.76953125
2015-08-19T03:07:00.000000Z,3.7734375,3.767578125,53.0,3.76953125
2015-08-19T03:08:00.000000Z,3.7734375,3.767578125,37.0,3.76953125
2015-08-19T03:09:00.000000Z,3.771484375,3.767578125,29.0,3.76953125
2015-08-19T03:10:00.000000Z,3.7734375,3.767578125,15.0,3.76953125
2015-08-19T03:11:00.000000Z,3.7734375,3.767578125,23.0,3.76953125
2015-08-19T03:12:00.000000Z,3.7734375,3.767578125,9.0,3.76953125
2015-08-19T03:13:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T03:14:00.000000Z,3.771484375,3.767578125,15.0,3.76953125
2015-08-19T03:15:00.000000Z,3.7734375,3.767578125,29.0,3.76953125
2015-08-19T03:16:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T03:17:00.000000Z,3.7734375,3.767578125,14.0,3.76953125
2015-08-19T03:18:00.000000Z,3.771484375,3.767578125,13.0,3.76953125
2015-08-19T03:19:00.000000Z,3.771484375,3.767578125,1.0,3.76953125
2015-08-19T03:22:00.000000Z,3.7734375,3.767578125,6.0,3.76953125
2015-08-19T03:23:00.000000Z,3.7734375,3.767578125,27.0,3.76953125
2015-08-19T03:24:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T03:25:00.000000Z,3.7734375,3.767578125,9.0,3.76953125
2015-08-19T03:26:00.000000Z,3.7734375,3.767578125,12.0,3.76953125
2015-08-19T03:27:00.000000Z,3.7734375,3.767578125,12.0,3.76953125
2015-08-19T03:28:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T03:29:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T03:30:00.000000Z,3.7734375,3.767578125,4.0,3.76953125
2015-08-19T03:31:00.000000Z,3.7734375,3.767578125,18.0,3.76953125
2015-08-19T03:32:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T03:33:00.000000Z,3.7734375,3.767578125,9.0,3.76953125
2015-08-19T03:34:00.000000Z,3.7734375,3.767578125,10.0,3.76953125
2015-08-19T03:35:00.000000Z,3.7734375,3.767578125,4.0,3.76953125
2015-08-19T03:36:00.000000Z,3.7734375,3.767578125,9.0,3.76953125
2015-08-19T03:37:00.000000Z,3.7734375,3.767578125,11.0,3.76953125
2015-08-19T03:38:00.000000Z,3.7734375,3.767578125,4.0,3.76953125
2015-08-19T03:39:00.000000Z,3.7734375,3.767578125,5.0,3.76953125
2015-08-19T03:40:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T03:41:00.000000Z,3.7734375,3.767578125,5.0,3.76953125
2015-08-19T03:42:00.000000Z,3.7734375,3.767578125,4.0,3.76953125
2015-08-19T03:43:00.000000Z,3.7734375,3.767578125,5.0,3.76953125
2015-08-19T03:44:00.000000Z,3.7734375,3.767578125,11.0,3.76953125
2015-08-19T03:45:00.000000Z,3.7734375,3.767578125,6.0,3.76953125
2015-08-19T03:46:00.000000Z,3.7734375,3.767578125,1.0,3.76953125
2015-08-19T03:47:00.000000Z,3.7734375,3.767578125,21.0,3.76953125
2015-08-19T03:48:00.000000Z,3.7734375,3.767578125,18.0,3.76953125
2015-08-19T03:49:00.000000Z,3.7734375,3.767578125,17.0,3.76953125
2015-08-19T03:50:00.000000Z,3.7734375,3.767578125,40.0,3.76953125
2015-08-19T03:51:00.000000Z,3.7734375,3.767578125,5.0,3.76953125
2015-08-19T03:52:00.000000Z,3.7734375,3.767578125,21.0,3.76953125
2015-08-19T03:53:00.000000Z,3.7734375,3.767578125,13.0,3.76953125
2015-08-19T03:54:00.000000Z,3.7734375,3.767578125,12.0,3.76953125
2015-08-19T03:56:00.000000Z,3.7734375,3.76953125,5.0,3.771484375
2015-08-19T03:57:00.000000Z,3.7734375,3.76953125,1.0,3.771484375
2015-08-19T03:58:00.000000Z,3.7734375,3.76953125,7.0,3.771484375
2015-08-19T03:59:00.000000Z,3.7734375,3.76953125,21.0,3.771484375
2015-08-19T04:00:00.000000Z,3.7734375,3.76953125,6.0,3.771484375
2015-08-19T04:01:00.000000Z,3.7734375,3.76953125,5.0,3.771484375
2015-08-19T04:02:00.000000Z,3.7734375,3.76953125,6.0,3.771484375
2015-08-19T04:03:00.000000Z,3.7734375,3.767578125,23.0,3.76953125
2015-08-19T04:04:00.000000Z,3.7734375,3.767578125,10.0,3.76953125
2015-08-19T04:05:00.000000Z,3.7734375,3.767578125,17.0,3.76953125
2015-08-19T04:06:00.000000Z,3.7734375,3.767578125,14.0,3.76953125
2015-08-19T04:07:00.000000Z,3.7734375,3.767578125,1.0,3.76953125
2015-08-19T04:08:00.000000Z,3.771484375,3.767578125,11.0,3.76953125
2015-08-19T04:09:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T04:10:00.000000Z,3.771484375,3.767578125,6.0,3.76953125
2015-08-19T04:11:00.000000Z,3.771484375,3.767578125,7.0,3.76953125
2015-08-19T04:12:00.000000Z,3.771484375,3.767578125,9.0,3.76953125
2015-08-19T04:14:00.000000Z,3.7734375,3.767578125,10.0,3.76953125
2015-08-19T04:15:00.000000Z,3.7734375,3.767578125,10.0,3.76953125
2015-08-19T04:16:00.000000Z,3.7734375,3.767578125,2.0,3.76953125
2015-08-19T04:17:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T04:18:00.000000Z,3.7734375,3.767578125,8.0,3.76953125
2015-08-19T04:19:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T04:20:00.000000Z,3.7734375,3.767578125,3.0,3.76953125
2015-08-19T04:21:00.000000Z,3.7734375,3.767578125,5.0,3.76953125
2015-08-19T04:22:00.000000Z,3.7734375,3.767578125,1.0,3.76953125
2015-08-19T04:23:00.000000Z,3.771484375,3.767578125,15.0,3.76953125
2015-08-19T04:24:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T04:25:00.000000Z,3.771484375,3.767578125,4.0,3.76953125
2015-08-19T04:27:00.000000Z,3.771484375,3.767578125,14.0,3.76953125
2015-08-19T04:28:00.000000Z,3.771484375,3.767578125,14.0,3.76953125
2015-08-19T04:29:00.000000Z,3.771484375,3.767578125,4.0,3.76953125
2015-08-19T04:30:00.000000Z,3.771484375,3.767578125,12.0,3.76953125
2015-08-19T04:31:00.000000Z,3.771484375,3.767578125,12.0,3.76953125
2015-08-19T04:32:00.000000Z,3.771484375,3.767578125,27.0,3.76953125
2015-08-19T04:33:00.000000Z,3.771484375,3.765625,15.0,3.76953125
2015-08-19T04:34:00.000000Z,3.771484375,3.765625,7.0,3.76953125
2015-08-19T04:35:00.000000Z,3.771484375,3.765625,8.0,3.76953125
2015-08-19T04:36:00.000000Z,3.771484375,3.765625,6.0,3.76953125
2015-08-19T04:37:00.000000Z,3.771484375,3.767578125,13.0,3.76953125
2015-08-19T04:38:00.000000Z,3.771484375,3.765625,32.0,3.76953125
2015-08-19T04:39:00.000000Z,3.771484375,3.765625,22.0,3.76953125
2015-08-19T04:40:00.000000Z,3.771484375,3.765625,17.0,3.76953125
2015-08-19T04:41:00.000000Z,3.771484375,3.765625,10.0,3.76953125
2015-08-19T04:42:00.000000Z,3.771484375,3.765625,11.0,3.76953125
2015-08-19T04:43:00.000000Z,3.771484375,3.765625,10.0,3.76953125
2015-08-19T04:44:00.000000Z,3.771484375,3.765625,17.0,3.76953125
2015-08-19T04:45:00.000000Z,3.771484375,3.765625,22.0,3.76953125
2015-08-19T04:46:00.000000Z,3.771484375,3.765625,17.0,3.76953125
2015-08-19T04:47:00.000000Z,3.771484375,3.765625,9.0,3.76953125
2015-08-19T04:48:00.000000Z,3.771484375,3.765625,26.0,3.76953125
2015-08-19T04:49:00.000000Z,3.771484375,3.765625,6.0,3.76953125
2015-08-19T04:50:00.000000Z,3.771484375,3.767578125,35.0,3.76953125
2015-08-19T04:51:00.000000Z,3.771484375,3.767578125,33.0,3.76953125
2015-08-19T04:52:00.000000Z,3.771484375,3.767578125,20.0,3.76953125
2015-08-19T04:53:00.000000Z,3.771484375,3.767578125,15.0,3.76953125
2015-08-19T04:54:00.000000Z,3.771484375,3.767578125,69.0,3.76953125
2015-08-19T04:55:00.000000Z,3.771484375,3.767578125,3.0,3.76953125
2015-08-19T04:56:00.000000Z,3.771484375,3.767578125,5.0,3.76953125
2015-08-19T04:57:00.000000Z,3.771484375,3.767578125,8.0,3.76953125
2015-08-19T04:58:00.000000Z,3.771484375,3.767578125,23.0,3.76953125
2015-08-19T04:59:00.000000Z,3.771484375,3.767578125,44.0,3.76953125
2015-08-19T05:00:00.000000Z,3.771484375,3.767578125,34.0,3.76953125
2015-08-19T05:01:00.000000Z,3.771484375,3.767578125,16.0,3.76953125
2015-08-19T05:02:00.000000Z,3.771484375,3.767578125,33.0,3.76953125
2015-08-19T05:03:00.000000Z,3.771484375,3.767578125,18.0,3.76953125
2015-08-19T05:04:00.000000Z,3.771484375,3.767578125,6.0,3.76953125
2015-08-19T05:05:00.000000Z,3.771484375,3.767578125,25.0,3.76953125
2015-08-19T05:06:00.000000Z,3.771484375,3.767578125,14.0,3.76953125
2015-08-19T05:07:00.000000Z,3.771484375,3.767578125,17.0,3.76953125
2015-08-19T05:08:00.000000Z,3.771484375,3.767578125,26.0,3.76953125
2015-08-19T05:09:00.000000Z,3.771484375,3.767578125,6.0,3.76953125
2015-08-19T05:10:00.000000Z,3.771484375,3.765625,6.0,3.76953125
2015-08-19T05:11:00.000000Z,3.771484375,3.767578125,6.0,3.76953125
2015-08-19T05:12:00.000000Z,3.771484375,3.765625,33.0,3.76953125
2015-08-19T05:13:00.000000Z,3.771484375,3.765625,2.0,3.76953125
2015-08-19T05:14:00.000000Z,3.771484375,3.765625,20.0,3.76953125
2015-08-19T05:15:00.000000Z,3.771484375,3.767578125,52.0,3.76953125
2015-08-19T05:16:00.000000Z,3.771484375,3.767578125,27.0,3.76953125
2015-08-19T05:17:00.000000Z,3.771484375,3.767578125,21.0,3.76953125
2015-08-19T05:18:00.000000Z,3.771484375,3.767578125,23.0,3.76953125
2015-08-19T05:19:00.000000Z,3.76953125,3.767578125,45.0,3.76953125
2015-08-19T05:20:00.000000Z,3.76953125,3.767578125,7.0,3.76953125
2015-08-19T05:21:00.000000Z,3.76953125,3.765625,17.0,3.767578125
2015-08-19T05:22:00.000000Z,3.76953125,3.765625,32.0,3.767578125
2015-08-19T05:23:00.000000Z,3.76953125,3.765625,13.0,3.767578125
2015-08-19T05:24:00.000000Z,3.76953125,3.765625,19.0,3.767578125
2015-08-19T05:25:00.000000Z,3.76953125,3.765625,6.0,3.767578125
2015-08-19T05:26:00.000000Z,3.76953125,3.765625,7.0,3.767578125
2015-08-19T05:27:00.000000Z,3.76953125,3.765625,10.0,3.767578125
2015-08-19T05:28:00.000000Z,3.76953125,3.765625,55.0,3.767578125
2015-08-19T05:29:00.000000Z,3.76953125,3.765625,28.0,3.767578125
2015-08-19T05:30:00.000000Z,3.76953125,3.765625,32.0,3.767578125
2015-08-19T05:31:00.000000Z,3.76953125,3.765625,6.0,3.767578125
2015-08-19T05:32:00.000000Z,3.76953125,3.765625,8.0,3.767578125
2015-08-19T05:33:00.000000Z,3.76953125,3.765625,38.0,3.767578125
2015-08-19T05:34:00.000000Z,3.76953125,3.765625,4.0,3.767578125
2015-08-19T05:35:00.000000Z,3.76953125,3.765625,4.0,3.767578125
2015-08-19T05:36:00.000000Z,3.76953125,3.765625,3.0,3.767578125
2015-08-19T05:37:00.000000Z,3.76953125,3.765625,28.0,3.767578125
2015-08-19T05:38:00.000000Z,3.76953125,3.765625,18.0,3.767578125
2015-08-19T05:40:00.000000Z,3.76953125,3.765625,10.0,3.767578125
2015-08-19T05:41:00.000000Z,3.76953125,3.765625,9.0,3.767578125
2015-08-19T05:42:00.000000Z,3.76953125,3.767578125,48.0,3.76953125
2015-08-19T05:43:00.000000Z,3.76953125,3.767578125,18.0,3.76953125
2015-08-19T05:44:00.000000Z,3.76953125,3.767578125,18.0,3.76953125
2015-08-19T05:45:00.000000Z,3.76953125,3.767578125,19.0,3.76953125
2015-08-19T05:46:00.000000Z,3.76953125,3.767578125,5.0,3.76953125
2015-08-19T05:47:00.000000Z,3.76953125,3.767578125,2.0,3.76953125
2015-08-19T05:48:00.000000Z,3.76953125,3.767578125,22.0,3.76953125
2015-08-19T05:49:00.000000Z,3.76953125,3.767578125,30.0,3.76953125
2015-08-19T05:50:00.000000Z,3.76953125,3.767578125,11.0,3.76953125
2015-08-19T05:51:00.000000Z,3.76953125,3.765625,46.0,3.767578125
2015-08-19T05:52:00.000000Z,3.767578125,3.765625,114.0,3.765625
2015-08-19T05:53:00.000000Z,3.767578125,3.765625,86.0,3.765625
2015-08-19T05:54:00.000000Z,3.767578125,3.765625,44.0,3.765625
2015-08-19T05:55:00.000000Z,3.767578125,3.765625,61.0,3.765625
2015-08-19T05:56:00.000000Z,3.767578125,3.765625,23.0,3.765625
2015-08-19T05:57:00.000000Z,3.767578125,3.765625,18.0,3.765625
2015-08-19T05:58:00.000000Z,3.767578125,3.765625,42.0,3.765625
2015-08-19T05:59:00.000000Z,3.767578125,3.765625,39.0,3.765625
2015-08-19T06:00:00.000000Z,3.767578125,3.765625,168.0,3.765625
2015-08-19T06:01:00.000000Z,3.765625,3.765625,186.0,3.765625
2015-08-19T06:02:00.000000Z,3.765625,3.763671875,247.0,3.765625
2015-08-19T06:03:00.000000Z,3.767578125,3.763671875,78.0,3.765625
2015-08-19T06:04:00.000000Z,3.765625,3.763671875,79.0,3.765625
2015-08-19T06:05:00.000000Z,3.767578125,3.763671875,112.0,3.765625
2015-08-19T06:06:00.000000Z,3.765625,3.76171875,163.0,3.763671875
2015-08-19T06:07:00.000000Z,3.765625,3.763671875,120.0,3.765625
2015-08-19T06:08:00.000000Z,3.767578125,3.763671875,163.0,3.765625
2015-08-19T06:09:00.000000Z,3.767578125,3.763671875,133.0,3.765625
2015-08-19T06:10:00.000000Z,3.767578125,3.763671875,57.0,3.765625
2015-08-19T06:11:00.000000Z,3.767578125,3.765625,66.0,3.765625
2015-08-19T06:12:00.000000Z,3.767578125,3.765625,37.0,3.765625
2015-08-19T06:13:00.000000Z,3.767578125,3.763671875,65.0,3.765625
2015-08-19T06:14:00.000000Z,3.767578125,3.763671875,140.0,3.765625
2015-08-19T06:15:00.000000Z,3.767578125,3.765625,125.0,3.765625
2015-08-19T06:16:00.000000Z,3.767578125,3.765625,87.0,3.765625
2015-08-19T06:17:00.000000Z,3.767578125,3.765625,103.0,3.765625
2015-08-19T06:18:00.000000Z,3.76953125,3.765625,119.0,3.767578125
2015-08-19T06:19:00.000000Z,3.76953125,3.765625,100.0,3.767578125
2015-08-19T06:20:00.000000Z,3.76953125,3.765625,127.0,3.767578125
2015-08-19T06:21:00.000000Z,3.76953125,3.765625,83.0,3.767578125
2015-08-19T06:22:00.000000Z,3.76953125,3.767578125,89.0,3.76953125
2015-08-19T06:23:00.000000Z,3.76953125,3.767578125,80.0,3.76953125
2015-08-19T06:24:00.000000Z,3.76953125,3.765625,56.0,3.767578125
2015-08-19T06:25:00.000000Z,3.76953125,3.765625,59.0,3.767578125
2015-08-19T06:26:00.000000Z,3.76953125,3.765625,75.0,3.767578125
2015-08-19T06:27:00.000000Z,3.767578125,3.765625,108.0,3.765625
2015-08-19T06:28:00.000000Z,3.767578125,3.763671875,61.0,3.765625
2015-08-19T06:29:00.000000Z,3.767578125,3.763671875,84.0,3.765625
2015-08-19T06:30:00.000000Z,3.767578125,3.763671875,53.0,3.765625
2015-08-19T06:31:00.000000Z,3.76953125,3.763671875,62.0,3.765625
2015-08-19T06:32:00.000000Z,3.76953125,3.765625,51.0,3.767578125
2015-08-19T06:33:00.000000Z,3.76953125,3.763671875,36.0,3.765625
2015-08-19T06:34:00.000000Z,3.767578125,3.763671875,106.0,3.765625
2015-08-19T06:35:00.000000Z,3.767578125,3.763671875,68.0,3.765625
2015-08-19T06:36:00.000000Z,3.767578125,3.76171875,72.0,3.765625
2015-08-19T06:37:00.000000Z,3.767578125,3.763671875,69.0,3.765625
2015-08-19T06:38:00.000000Z,3.765625,3.763671875,61.0,3.765625
2015-08-19T06:39:00.000000Z,3.767578125,3.76171875,90.0,3.765625
2015-08-19T06:40:00.000000Z,3.765625,3.76171875,160.0,3.763671875
2015-08-19T06:41:00.000000Z,3.765625,3.76171875,66.0,3.763671875
2015-08-19T06:42:00.000000Z,3.767578125,3.76171875,53.0,3.765625
2015-08-19T06:43:00.000000Z,3.765625,3.76171875,79.0,3.763671875
2015-08-19T06:44:00.000000Z,3.767578125,3.76171875,57.0,3.765625
2015-08-19T06:45:00.000000Z,3.767578125,3.76171875,71.0,3.765625
2015-08-19T06:46:00.000000Z,3.767578125,3.763671875,36.0,3.765625
2015-08-19T06:47:00.000000Z,3.767578125,3.763671875,67.0,3.765625
2015-08-19T06:48:00.000000Z,3.767578125,3.763671875,75.0,3.765625
2015-08-19T06:49:00.000000Z,3.767578125,3.76171875,71.0,3.765625
2015-08-19T06:50:00.000000Z,3.765625,3.76171875,52.0,3.763671875
2015-08-19T06:51:00.000000Z,3.767578125,3.76171875,74.0,3.765625
2015-08-19T06:52:00.000000Z,3.765625,3.76171875,73.0,3.763671875
2015-08-19T06:53:00.000000Z,3.767578125,3.76171875,82.0,3.765625
2015-08-19T06:54:00.000000Z,3.767578125,3.763671875,57.0,3.765625
2015-08-19T06:55:00.000000Z,3.767578125,3.763671875,18.0,3.765625
2015-08-19T06:56:00.000000Z,3.767578125,3.76171875,56.0,3.765625
2015-08-19T06:57:00.000000Z,3.767578125,3.763671875,98.0,3.765625
2015-08-19T06:58:00.000000Z,3.76953125,3.763671875,89.0,3.765625
2015-08-19T06:59:00.000000Z,3.767578125,3.763671875,102.0,3.765625
2015-08-19T07:00:00.000000Z,3.76953125,3.765625,125.0,3.767578125
2015-08-19T07:01:00.000000Z,3.76953125,3.767578125,119.0,3.76953125
2015-08-19T07:02:00.000000Z,3.76953125,3.765625,123.0,3.767578125
2015-08-19T07:03:00.000000Z,3.76953125,3.767578125,130.0,3.76953125
2015-08-19T07:04:00.000000Z,3.76953125,3.767578125,138.0,3.76953125
2015-08-19T07:05:00.000000Z,3.767578125,3.765625,123.0,3.765625
2015-08-19T07:06:00.000000Z,3.767578125,3.765625,143.0,3.765625
2015-08-19T07:07:00.000000Z,3.767578125,3.765625,114.0,3.765625
2015-08-19T07:08:00.000000Z,3.767578125,3.765625,173.0,3.765625
2015-08-19T07:09:00.000000Z,3.76953125,3.765625,172.0,3.767578125
2015-08-19T07:10:00.000000Z,3.767578125,3.765625,208.0,3.765625
2015-08-19T07:11:00.000000Z,3.767578125,3.765625,169.0,3.765625
2015-08-19T07:12:00.000000Z,3.767578125,3.765625,160.0,3.765625
2015-08-19T07:13:00.000000Z,3.767578125,3.765625,116.0,3.765625
2015-08-19T07:14:00.000000Z,3.765625,3.763671875,286.0,3.765625
2015-08-19T07:15:00.000000Z,3.767578125,3.763671875,219.0,3.765625
2015-08-19T07:16:00.000000Z,3.767578125,3.763671875,164.0,3.765625
2015-08-19T07:17:00.000000Z,3.767578125,3.763671875,78.0,3.765625
2015-08-19T07:18:00.000000Z,3.767578125,3.765625,141.0,3.765625
2015-08-19T07:19:00.000000Z,3.767578125,3.763671875,183.0,3.765625
2015-08-19T07:20:00.000000Z,3.767578125,3.765625,232.0,3.765625
2015-08-19T07:21:00.000000Z,3.767578125,3.765625,166.0,3.765625
2015-08-19T07:22:00.000000Z,3.767578125,3.765625,160.0,3.765625
2015-08-19T07:23:00.000000Z,3.767578125,3.765625,103.0,3.765625
2015-08-19T07:24:00.000000Z,3.767578125,3.765625,159.0,3.765625
2015-08-19T07:25:00.000000Z,3.767578125,3.765625,160.0,3.765625
2015-08-19T07:26:00.000000Z,3.767578125,3.765625,120.0,3.765625
2015-08-19T07:27:00.000000Z,3.767578125,3.765625,118.0,3.765625
2015-08-19T07:28:00.000000Z,3.767578125,3.765625,80.0,3.765625
2015-08-19T07:29:00.000000Z,3.767578125,3.765625,79.0,3.765625
2015-08-19T07:30:00.000000Z,3.767578125,3.765625,89.0,3.765625
2015-08-19T07:31:00.000000Z,3.767578125,3.765625,71.0,3.765625
2015-08-19T07:32:00.000000Z,3.76953125,3.765625,119.0,3.767578125
2015-08-19T07:33:00.000000Z,3.76953125,3.767578125,219.0,3.76953125
2015-08-19T07:34:00.000000Z,3.76953125,3.767578125,155.0,3.76953125
2015-08-19T07:35:00.000000Z,3.767578125,3.765625,129.0,3.765625
2015-08-19T07:36:00.000000Z,3.76953125,3.765625,148.0,3.767578125
2015-08-19T07:37:00.000000Z,3.76953125,3.767578125,96.0,3.76953125
2015-08-19T07:38:00.000000Z,3.767578125,3.765625,138.0,3.765625
2015-08-19T07:39:00.000000Z,3.765625,3.763671875,441.0,3.765625
2015-08-19T07:40:00.000000Z,3.765625,3.763671875,290.0,3.765625
2015-08-19T07:41:00.000000Z,3.765625,3.76171875,326.0,3.763671875
2015-08-19T07:42:00.000000Z,3.767578125,3.763671875,170.0,3.765625
2015-08-19T07:43:00.000000Z,3.765625,3.763671875,136.0,3.765625
2015-08-19T07:44:00.000000Z,3.767578125,3.763671875,198.0,3.765625
