time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2010-12-29T22:00:00.000000Z,1.5549,1.5599,1.5499,
2010-12-30T22:00:00.000000Z,1.54195,1.55195,1.53195,
2010-12-31T22:00:00.000000Z,1.54388,1.55388,1.53388,
2011-01-01T22:00:00.000000Z,1.5444,1.5544,1.5344,
2011-01-02T22:00:00.000000Z,1.5572,1.5622,1.5522,
2011-01-03T22:00:00.000000Z,1.5406600000000001,1.54566,1.53566,
2011-01-04T22:00:00.000000Z,1.5446600000000001,1.54966,1.53966,
2011-01-05T22:00:00.000000Z,1.5528600000000001,1.55786,1.54786,
2011-01-06T22:00:00.000000Z,1.5751,1.5851,1.5651,
2011-01-08T22:00:00.000000Z,1.57458,1.58458,1.56458,
2011-01-09T22:00:00.000000Z,1.5770899999999999,1.58209,1.57209,
2011-01-10T22:00:00.000000Z,1.57816,1.58316,1.57316,
2011-01-11T22:00:00.000000Z,1.56065,1.56565,1.55565,
2011-01-12T22:00:00.000000Z,1.5494500000000002,1.55445,1.54445,
2011-01-13T22:00:00.000000Z,1.5528,1.5628,1.5428,
2011-01-15T22:00:00.000000Z,1.55175,1.56175,1.54175,
2011-01-16T22:00:00.000000Z,1.54251,1.54751,1.53751,
2011-01-17T22:00:00.000000Z,1.5411799999999998,1.54618,1.53618,
2011-01-18T22:00:00.000000Z,1.54913,1.55413,1.54413,
2011-01-19T22:00:00.000000Z,1.5844399999999998,1.58944,1.57944,
2011-01-20T22:00:00.000000Z,1.57289,1.58289,1.56289,
2011-01-21T22:00:00.000000Z,1.57294,1.58294,1.56294,
2011-01-22T22:00:00.000000Z,1.57244,1.58244,1.56244,
2011-01-23T22:00:00.000000Z,1.5629899999999999,1.56799,1.55799,
2011-01-24T22:00:00.000000Z,1.56896,1.57396,1.56396,
2011-01-25T22:00:00.000000Z,1.57601,1.58101,1.57101,
2011-01-26T22:00:00.000000Z,1.58116,1.58616,1.57616,
2011-01-27T22:00:00.000000Z,1.61476,1.62476,1.60476,
2011-01-28T22:00:00.000000Z,1.61476,1.62476,1.60476,
2011-01-29T22:00:00.000000Z,1.6158,1.6258,1.6058,
2011-01-30T22:00:00.000000Z,1.6046200000000002,1.60962,1.59962,
2011-01-31T22:00:00.000000Z,1.57848,1.58348,1.57348,
2011-02-01T22:00:00.000000Z,1.5765700000000002,1.58157,1.57157,
2011-02-02T22:00:00.000000Z,1.59476,1.59976,1.58976,
2011-02-03T22:00:00.000000Z,1.58505,1.59505,1.57505,
2011-02-04T22:00:00.000000Z,1.58505,1.59505,1.57505,
2011-02-05T22:00:00.000000Z,1.58981,1.59981,1.57981,
2011-02-06T22:00:00.000000Z,1.5768,1.5818,1.5718,
2011-02-07T22:00:00.000000Z,1.5752799999999998,1.58028,1.57028,
2011-02-08T22:00:00.000000Z,1.5897899999999998,1.59479,1.58479,
2011-02-09T22:00:00.000000Z,1.5919,1.5969,1.5869,
2011-02-10T22:00:00.000000Z,1.58776,1.59776,1.57776,
2011-02-11T22:00:00.000000Z,1.58763,1.59763,1.57763,
2011-02-12T22:00:00.000000Z,1.58893,1.59893,1.57893,
2011-02-13T22:00:00.000000Z,1.59501,1.60001,1.59001,
2011-02-14T22:00:00.000000Z,1.5972399999999998,1.60224,1.59224,
2011-02-15T22:00:00.000000Z,1.5834200000000005,1.5884200000000002,1.5784200000000002,
2011-02-16T22:00:00.000000Z,1.57525,1.58025,1.57025,
2011-02-17T22:00:00.000000Z,1.57771,1.58771,1.56771,
2011-02-18T22:00:00.000000Z,1.57771,1.58771,1.56771,
2011-02-19T22:00:00.000000Z,1.57505,1.58505,1.56505,
2011-02-20T22:00:00.000000Z,1.5918799999999995,1.59688,1.5868799999999998,
2011-02-21T22:00:00.000000Z,1.5983899999999998,1.60339,1.59339,
2011-02-22T22:00:00.000000Z,1.60855,1.61355,1.60355,
2011-02-23T22:00:00.000000Z,1.6038100000000002,1.60881,1.59881,
2011-02-24T22:00:00.000000Z,1.5987,1.6087,1.5887,
2011-02-25T22:00:00.000000Z,1.5987,1.6087,1.5887,
2011-02-26T22:00:00.000000Z,1.5954,1.6054,1.5854,
2011-02-27T22:00:00.000000Z,1.5980299999999998,1.60303,1.59303,
2011-02-28T22:00:00.000000Z,1.6156100000000002,1.62061,1.61061,
2011-03-01T22:00:00.000000Z,1.61905,1.62405,1.61405,
2011-03-02T22:00:00.000000Z,1.59675,1.60175,1.59175,
2011-03-03T22:00:00.000000Z,1.59824,1.60824,1.58824,
2011-03-04T22:00:00.000000Z,1.5985,1.6085,1.5885,
2011-03-05T22:00:00.000000Z,1.6,1.61,1.59,
2011-03-06T22:00:00.000000Z,1.5965600000000002,1.60156,1.59156,
2011-03-07T22:00:00.000000Z,1.5889799999999998,1.59398,1.58398,
2011-03-08T22:00:00.000000Z,1.58031,1.58531,1.57531,
2011-03-09T22:00:00.000000Z,1.58399,1.58899,1.57899,
2011-03-10T22:00:00.000000Z,1.58293,1.59293,1.57293,
2011-03-11T22:00:00.000000Z,1.5831,1.5931,1.5731,
2011-03-12T22:00:00.000000Z,1.58141,1.59141,1.57141,
2011-03-13T21:00:00.000000Z,1.56869,1.57369,1.56369,
2011-03-14T21:00:00.000000Z,1.57884,1.58384,1.57384,
2011-03-15T21:00:00.000000Z,1.59159,1.59659,1.58659,
2011-03-16T21:00:00.000000Z,1.5898700000000001,1.59487,1.58487,
2011-03-17T21:00:00.000000Z,1.57877,1.58877,1.56877,
2011-03-18T21:00:00.000000Z,1.57877,1.58877,1.56877,
2011-03-19T21:00:00.000000Z,1.57844,1.58844,1.56844,
2011-03-20T21:00:00.000000Z,1.57699,1.58199,1.57199,
2011-03-21T21:00:00.000000Z,1.5622700000000005,1.5672700000000002,1.5572700000000002,
2011-03-22T21:00:00.000000Z,1.5576,1.5626,1.5526,
2011-03-23T21:00:00.000000Z,1.55201,1.55701,1.54701,
2011-03-24T21:00:00.000000Z,1.55607,1.56607,1.54607,
2011-03-25T21:00:00.000000Z,1.55607,1.56607,1.54607,
2011-03-26T21:00:00.000000Z,1.5572700000000002,1.5672700000000002,1.54727,
2011-03-27T21:00:00.000000Z,1.56129,1.56629,1.55629,
2011-03-28T21:00:00.000000Z,1.5557,1.5607,1.5507,
2011-03-29T21:00:00.000000Z,1.55198,1.55698,1.54698,
2011-03-30T21:00:00.000000Z,1.54575,1.55075,1.54075,
2011-03-31T21:00:00.000000Z,1.52989,1.53989,1.51989,
2011-04-01T21:00:00.000000Z,1.52989,1.53989,1.51989,
2011-04-02T21:00:00.000000Z,1.52946,1.53946,1.51946,
2011-04-03T21:00:00.000000Z,1.53205,1.53705,1.52705,
2011-04-04T21:00:00.000000Z,1.52856,1.53356,1.52356,
2011-04-05T21:00:00.000000Z,1.5139900000000002,1.51899,1.50899,
2011-04-06T21:00:00.000000Z,1.51193,1.51693,1.50693,
2011-04-07T21:00:00.000000Z,1.5104799999999998,1.5204799999999998,1.50048,
2011-04-08T21:00:00.000000Z,1.51056,1.52056,1.50056,
2011-04-09T21:00:00.000000Z,1.50974,1.51974,1.49974,
2011-04-10T21:00:00.000000Z,1.51627,1.52127,1.51127,
2011-04-11T21:00:00.000000Z,1.52332,1.52832,1.51832,
2011-04-12T21:00:00.000000Z,1.5197200000000002,1.52472,1.51472,
2011-04-13T21:00:00.000000Z,1.51744,1.52244,1.51244,
2011-04-14T21:00:00.000000Z,1.5126,1.5226,1.5026,
2011-04-15T21:00:00.000000Z,1.5126,1.5226,1.5026,
2011-04-16T21:00:00.000000Z,1.51389,1.52389,1.50389,
2011-04-17T21:00:00.000000Z,1.54121,1.54621,1.53621,
2011-04-18T21:00:00.000000Z,1.5297299999999998,1.53473,1.52473,
2011-04-19T21:00:00.000000Z,1.51927,1.52427,1.51427,
2011-04-20T21:00:00.000000Z,1.52106,1.52606,1.51606,
2011-04-21T21:00:00.000000Z,1.51751,1.52751,1.50751,
2011-04-22T21:00:00.000000Z,1.51751,1.52751,1.50751,
2011-04-23T21:00:00.000000Z,1.5169,1.5269,1.5069,
2011-04-24T21:00:00.000000Z,1.52632,1.53132,1.52132,
2011-04-25T21:00:00.000000Z,1.5249799999999998,1.52998,1.51998,
2011-04-26T21:00:00.000000Z,1.5163600000000002,1.52136,1.51136,
2011-04-27T21:00:00.000000Z,1.52495,1.52995,1.51995,
2011-04-28T21:00:00.000000Z,1.52145,1.53145,1.51145,
2011-04-29T21:00:00.000000Z,1.52145,1.53145,1.51145,
2011-04-30T21:00:00.000000Z,1.51976,1.52976,1.50976,
2011-05-01T21:00:00.000000Z,1.5222099999999998,1.52721,1.51721,
2011-05-02T21:00:00.000000Z,1.53355,1.53855,1.52855,
2011-05-03T21:00:00.000000Z,1.54801,1.55301,1.54301,
2011-05-04T21:00:00.000000Z,1.55132,1.55632,1.54632,
2011-05-05T21:00:00.000000Z,1.54447,1.55447,1.53447,
2011-05-06T21:00:00.000000Z,1.54447,1.55447,1.53447,
2011-05-07T21:00:00.000000Z,1.54483,1.55483,1.53483,
2011-05-08T21:00:00.000000Z,1.54659,1.55159,1.54159,
2011-05-09T21:00:00.000000Z,1.5597,1.5647,1.5547,
2011-05-10T21:00:00.000000Z,1.5869399999999998,1.59194,1.58194,
2011-05-11T21:00:00.000000Z,1.57777,1.58277,1.57277,
2011-05-12T21:00:00.000000Z,1.59695,1.60695,1.58695,
2011-05-13T21:00:00.000000Z,1.59695,1.60695,1.58695,
2011-05-14T21:00:00.000000Z,1.59659,1.60659,1.58659,
2011-05-15T21:00:00.000000Z,1.5921299999999998,1.59713,1.58713,
2011-05-16T21:00:00.000000Z,1.58569,1.59069,1.58069,
2011-05-17T21:00:00.000000Z,1.57266,1.57766,1.56766,
2011-05-18T21:00:00.000000Z,1.5748000000000002,1.5798,1.5698,
2011-05-19T21:00:00.000000Z,1.58599,1.59599,1.57599,
2011-05-20T21:00:00.000000Z,1.58599,1.59599,1.57599,
2011-05-21T21:00:00.000000Z,1.59054,1.60054,1.58054,
2011-05-22T21:00:00.000000Z,1.6035,1.6085,1.5985,
2011-05-23T21:00:00.000000Z,1.59809,1.60309,1.59309,
2011-05-24T21:00:00.000000Z,1.60589,1.61089,1.60089,
2011-05-25T21:00:00.000000Z,1.60324,1.60824,1.59824,
2011-05-26T21:00:00.000000Z,1.60516,1.61516,1.59516,
2011-05-27T21:00:00.000000Z,1.60516,1.61516,1.59516,
2011-05-28T21:00:00.000000Z,1.60582,1.61582,1.59582,
2011-05-29T21:00:00.000000Z,1.6038799999999998,1.60888,1.59888,
2011-05-30T21:00:00.000000Z,1.59328,1.59828,1.58828,
2011-05-31T21:00:00.000000Z,1.59956,1.60456,1.59456,
2011-06-01T21:00:00.000000Z,1.58086,1.58586,1.57586,
2011-06-02T21:00:00.000000Z,1.57336,1.58336,1.56336,
2011-06-03T21:00:00.000000Z,1.57336,1.58336,1.56336,
2011-06-04T21:00:00.000000Z,1.57273,1.58273,1.56273,
2011-06-05T21:00:00.000000Z,1.58705,1.59205,1.58205,
2011-06-06T21:00:00.000000Z,1.58089,1.58589,1.57589,
2011-06-07T21:00:00.000000Z,1.5823299999999998,1.58733,1.57733,
2011-06-08T21:00:00.000000Z,1.5732499999999998,1.57825,1.56825,
2011-06-09T21:00:00.000000Z,1.57525,1.58525,1.56525,
2011-06-10T21:00:00.000000Z,1.57525,1.59025,1.56025,
2011-06-11T21:00:00.000000Z,1.5731100000000002,1.58811,1.55811,
2011-06-12T21:00:00.000000Z,1.5756100000000002,1.58061,1.57061,
2011-06-13T21:00:00.000000Z,1.5852899999999999,1.59029,1.58029,
2011-06-14T21:00:00.000000Z,1.6078100000000002,1.61281,1.60281,
2011-06-15T21:00:00.000000Z,1.61002,1.61502,1.60502,
2011-06-16T21:00:00.000000Z,1.59627,1.60627,1.58627,
2011-06-17T21:00:00.000000Z,1.59627,1.60627,1.58627,
2011-06-18T21:00:00.000000Z,1.59355,1.60355,1.58355,
2011-06-19T21:00:00.000000Z,1.60095,1.60595,1.59595,
2011-06-20T21:00:00.000000Z,1.6120100000000002,1.61701,1.60701,
2011-06-21T21:00:00.000000Z,1.6175000000000002,1.6225,1.6125,
2011-06-22T21:00:00.000000Z,1.6310200000000001,1.63602,1.62602,
2011-06-23T21:00:00.000000Z,1.63639,1.6463900000000002,1.62639,
2011-06-24T21:00:00.000000Z,1.63639,1.6463900000000002,1.62639,
2011-06-25T21:00:00.000000Z,1.63518,1.64518,1.6251799999999998,
2011-06-26T21:00:00.000000Z,1.63719,1.64219,1.63219,
2011-06-27T21:00:00.000000Z,1.6425599999999998,1.64756,1.63756,
2011-06-28T21:00:00.000000Z,1.6219200000000005,1.62692,1.61692,
2011-06-29T21:00:00.000000Z,1.62292,1.62792,1.61792,
2011-06-30T21:00:00.000000Z,1.60729,1.61729,1.59729,
2011-07-01T21:00:00.000000Z,1.60729,1.61729,1.59729,
2011-07-02T21:00:00.000000Z,1.60696,1.61696,1.59696,
2011-07-03T21:00:00.000000Z,1.6159700000000001,1.62097,1.61097,
2011-07-04T21:00:00.000000Z,1.6268600000000002,1.63186,1.62186,
2011-07-05T21:00:00.000000Z,1.6326999999999998,1.6377,1.6277,
2011-07-06T21:00:00.000000Z,1.6179899999999998,1.62299,1.61299,
2011-07-07T21:00:00.000000Z,1.62745,1.63745,1.61745,
2011-07-08T21:00:00.000000Z,1.62745,1.63745,1.61745,
2011-07-09T21:00:00.000000Z,1.6285399999999999,1.63854,1.61854,
2011-07-10T21:00:00.000000Z,1.64644,1.6514400000000002,1.6414400000000002,
2011-07-11T21:00:00.000000Z,1.6503400000000004,1.6553400000000005,1.6453400000000002,
2011-07-12T21:00:00.000000Z,1.6429200000000002,1.64792,1.63792,
2011-07-13T21:00:00.000000Z,1.6468200000000002,1.65182,1.64182,
2011-07-14T21:00:00.000000Z,1.65115,1.66115,1.64115,
2011-07-15T21:00:00.000000Z,1.65115,1.66115,1.64115,
2011-07-16T21:00:00.000000Z,1.65179,1.66179,1.64179,
2011-07-17T21:00:00.000000Z,1.6588200000000002,1.66382,1.65382,
2011-07-18T21:00:00.000000Z,1.65809,1.6630900000000002,1.6530900000000002,
2011-07-19T21:00:00.000000Z,1.6617099999999998,1.66671,1.65671,
2011-07-20T21:00:00.000000Z,1.6669400000000003,1.6719400000000002,1.6619400000000002,
2011-07-21T21:00:00.000000Z,1.6974200000000002,1.7074200000000002,1.68742,
2011-07-22T21:00:00.000000Z,1.6974200000000002,1.7074200000000002,1.68742,
2011-07-23T21:00:00.000000Z,1.6973,1.7073,1.6873,
2011-07-24T21:00:00.000000Z,1.71599,1.7209900000000002,1.7109900000000002,
2011-07-25T21:00:00.000000Z,1.69807,1.70307,1.69307,
2011-07-26T21:00:00.000000Z,1.6909299999999998,1.69593,1.68593,
2011-07-27T21:00:00.000000Z,1.6772,1.6822,1.6722,
2011-07-28T21:00:00.000000Z,1.68861,1.69861,1.67861,
2011-07-29T21:00:00.000000Z,1.68861,1.69861,1.67861,
2011-07-30T21:00:00.000000Z,1.6892200000000002,1.6992200000000002,1.6792200000000002,
2011-07-31T21:00:00.000000Z,1.69239,1.6973900000000002,1.6873900000000002,
2011-08-01T21:00:00.000000Z,1.7097599999999995,1.7147599999999998,1.7047599999999998,
2011-08-02T21:00:00.000000Z,1.6945200000000002,1.69952,1.68952,
2011-08-03T21:00:00.000000Z,1.7412999999999998,1.7463,1.7363,
2011-08-04T21:00:00.000000Z,1.74521,1.75521,1.73521,
2011-08-05T21:00:00.000000Z,1.74521,1.76521,1.72521,
2011-08-06T21:00:00.000000Z,1.7430099999999995,1.7630099999999995,1.72301,
2011-08-07T21:00:00.000000Z,1.78154,1.7865400000000002,1.7765400000000002,
2011-08-08T21:00:00.000000Z,1.75561,1.7606099999999998,1.7506099999999998,
2011-08-09T21:00:00.000000Z,1.77612,1.78112,1.77112,
2011-08-10T21:00:00.000000Z,1.7822,1.7872,1.7772,
2011-08-11T21:00:00.000000Z,1.77784,1.78784,1.76784,
2011-08-12T21:00:00.000000Z,1.77784,1.78784,1.76784,
2011-08-13T21:00:00.000000Z,1.77927,1.78927,1.76927,
2011-08-14T21:00:00.000000Z,1.7661200000000001,1.77112,1.76112,
2011-08-15T21:00:00.000000Z,1.77628,1.78128,1.77128,
2011-08-16T21:00:00.000000Z,1.7698200000000002,1.77482,1.76482,
2011-08-17T21:00:00.000000Z,1.7851700000000001,1.79017,1.78017,
2011-08-18T21:00:00.000000Z,1.7875599999999998,1.7975599999999998,1.7775599999999998,
2011-08-19T21:00:00.000000Z,1.7875599999999998,1.7975599999999998,1.7775599999999998,
2011-08-20T21:00:00.000000Z,1.78849,1.79849,1.77849,
2011-08-21T21:00:00.000000Z,1.78545,1.79045,1.78045,
2011-08-22T21:00:00.000000Z,1.76899,1.7739900000000002,1.7639900000000002,
2011-08-23T21:00:00.000000Z,1.7832700000000001,1.78827,1.77827,
2011-08-24T21:00:00.000000Z,1.7563299999999995,1.7613299999999998,1.7513299999999998,
2011-08-25T21:00:00.000000Z,1.7505,1.7605,1.7405,
2011-08-26T21:00:00.000000Z,1.7505,1.7605,1.7405,
2011-08-27T21:00:00.000000Z,1.74941,1.75941,1.73941,
2011-08-28T21:00:00.000000Z,1.72953,1.73453,1.72453,
2011-08-29T21:00:00.000000Z,1.7329,1.7379,1.7279,
2011-08-30T21:00:00.000000Z,1.7155400000000005,1.7205400000000002,1.7105400000000002,
2011-08-31T21:00:00.000000Z,1.7230000000000003,1.7280000000000002,1.7180000000000002,
2011-09-01T21:00:00.000000Z,1.75335,1.76335,1.74335,
2011-09-02T21:00:00.000000Z,1.75335,1.76335,1.74335,
2011-09-03T21:00:00.000000Z,1.7501400000000005,1.77014,1.7301400000000002,
2011-09-04T21:00:00.000000Z,1.76968,1.77468,1.76468,
2011-09-05T21:00:00.000000Z,1.7593099999999997,1.7643099999999998,1.7543099999999998,
2011-09-06T21:00:00.000000Z,1.75825,1.76325,1.75325,
2011-09-07T21:00:00.000000Z,1.7687,1.7737,1.7637,
2011-09-08T21:00:00.000000Z,1.79125,1.80125,1.78125,
2011-09-09T21:00:00.000000Z,1.79125,1.80125,1.78125,
2011-09-10T21:00:00.000000Z,1.7919200000000002,1.80192,1.7819200000000002,
2011-09-11T21:00:00.000000Z,1.78721,1.79221,1.7822099999999998,
2011-09-12T21:00:00.000000Z,1.7669400000000002,1.77194,1.76194,
2011-09-13T21:00:00.000000Z,1.7768099999999998,1.78181,1.77181,
2011-09-14T21:00:00.000000Z,1.7819900000000002,1.78699,1.77699,
2011-09-15T21:00:00.000000Z,1.77665,1.78665,1.76665,
2011-09-16T21:00:00.000000Z,1.77665,1.78665,1.76665,
2011-09-17T21:00:00.000000Z,1.77803,1.78803,1.76803,
2011-09-18T21:00:00.000000Z,1.80508,1.81008,1.80008,
2011-09-19T21:00:00.000000Z,1.78804,1.7930400000000002,1.7830400000000002,
2011-09-20T21:00:00.000000Z,1.82673,1.83173,1.82173,
2011-09-21T21:00:00.000000Z,1.84325,1.84825,1.83825,
2011-09-22T21:00:00.000000Z,1.8358900000000005,1.8458900000000005,1.82589,
2011-09-23T21:00:00.000000Z,1.8358900000000005,1.8458900000000005,1.82589,
2011-09-24T21:00:00.000000Z,1.83395,1.84395,1.82395,
2011-09-25T21:00:00.000000Z,1.85205,1.85705,1.84705,
2011-09-26T21:00:00.000000Z,1.84923,1.85423,1.84423,
2011-09-27T21:00:00.000000Z,1.86245,1.86745,1.85745,
2011-09-28T21:00:00.000000Z,1.85322,1.85822,1.84822,
2011-09-29T21:00:00.000000Z,1.85975,1.86975,1.84975,
2011-09-30T21:00:00.000000Z,1.85975,1.86975,1.84975,
2011-10-01T21:00:00.000000Z,1.85831,1.86831,1.84831,
2011-10-02T21:00:00.000000Z,1.89032,1.89532,1.88532,
2011-10-03T21:00:00.000000Z,1.8877,1.8927,1.8827,
2011-10-04T21:00:00.000000Z,1.86782,1.87282,1.86282,
2011-10-05T21:00:00.000000Z,1.84617,1.85117,1.84117,
2011-10-06T21:00:00.000000Z,1.84959,1.85959,1.83959,
2011-10-07T21:00:00.000000Z,1.84959,1.85959,1.83959,
2011-10-08T21:00:00.000000Z,1.8525,1.8625,1.8425,
2011-10-09T21:00:00.000000Z,1.82965,1.83465,1.82465,
2011-10-10T21:00:00.000000Z,1.84021,1.84521,1.83521,
2011-10-11T21:00:00.000000Z,1.82095,1.82595,1.81595,
2011-10-12T21:00:00.000000Z,1.8375,1.8425,1.8325,
2011-10-13T21:00:00.000000Z,1.83125,1.84125,1.82125,
2011-10-14T21:00:00.000000Z,1.83125,1.84125,1.82125,
2011-10-15T21:00:00.000000Z,1.83125,1.84125,1.82125,
2011-10-16T21:00:00.000000Z,1.8658,1.8708,1.8608,
2011-10-17T21:00:00.000000Z,1.8573099999999998,1.86231,1.85231,
2011-10-18T21:00:00.000000Z,1.86908,1.87408,1.86408,
2011-10-19T21:00:00.000000Z,1.85898,1.86398,1.85398,
2011-10-20T21:00:00.000000Z,1.83337,1.84337,1.82337,
2011-10-21T21:00:00.000000Z,1.83337,1.84337,1.82337,
2011-10-22T21:00:00.000000Z,1.83954,1.84954,1.82954,
2011-10-23T21:00:00.000000Z,1.8007,1.8057,1.7957,
2011-10-24T21:00:00.000000Z,1.7796599999999998,1.78466,1.77466,
2011-10-25T21:00:00.000000Z,1.75802,1.76302,1.75302,
2011-10-26T21:00:00.000000Z,1.7479299999999998,1.75293,1.74293,
2011-10-27T21:00:00.000000Z,1.74528,1.75528,1.73528,
2011-10-28T21:00:00.000000Z,1.74528,1.75528,1.73528,
2011-10-29T21:00:00.000000Z,1.7449599999999998,1.75496,1.7349599999999998,
2011-10-30T21:00:00.000000Z,1.7710400000000002,1.77604,1.76604,
2011-10-31T21:00:00.000000Z,1.7927499999999998,1.79775,1.78775,
2011-11-01T21:00:00.000000Z,1.7788400000000002,1.78384,1.77384,
2011-11-02T21:00:00.000000Z,1.7538200000000002,1.75882,1.74882,
2011-11-03T21:00:00.000000Z,1.76748,1.77748,1.75748,
2011-11-04T21:00:00.000000Z,1.76748,1.77748,1.75748,
2011-11-05T21:00:00.000000Z,1.76548,1.77548,1.75548,
2011-11-06T22:00:00.000000Z,1.7771499999999998,1.78215,1.77215,
2011-11-07T22:00:00.000000Z,1.76991,1.7749099999999998,1.7649099999999998,
2011-11-08T22:00:00.000000Z,1.8016599999999998,1.80666,1.79666,
2011-11-09T22:00:00.000000Z,1.79239,1.79739,1.7873900000000005,
2011-11-10T22:00:00.000000Z,1.77745,1.78745,1.76745,
2011-11-11T22:00:00.000000Z,1.77745,1.78745,1.76745,
2011-11-12T22:00:00.000000Z,1.77401,1.78401,1.76401,
2011-11-13T22:00:00.000000Z,1.78388,1.78888,1.77888,
2011-11-14T22:00:00.000000Z,1.79892,1.80392,1.7939200000000002,
2011-11-15T22:00:00.000000Z,1.80702,1.81202,1.80202,
2011-11-16T22:00:00.000000Z,1.8288,1.8338,1.8238,
2011-11-17T22:00:00.000000Z,1.82975,1.83975,1.81975,
2011-11-18T22:00:00.000000Z,1.82975,1.83975,1.81975,
2011-11-19T22:00:00.000000Z,1.83362,1.84362,1.82362,
2011-11-20T22:00:00.000000Z,1.85765,1.86265,1.85265,
2011-11-21T22:00:00.000000Z,1.85136,1.85636,1.84636,
2011-11-22T22:00:00.000000Z,1.8732,1.8782,1.8682,
2011-11-23T22:00:00.000000Z,1.87021,1.87521,1.86521,
2011-11-24T22:00:00.000000Z,1.88575,1.89575,1.87575,
2011-11-25T22:00:00.000000Z,1.88575,1.89575,1.87575,
2011-11-26T22:00:00.000000Z,1.87812,1.88812,1.86812,
2011-11-27T22:00:00.000000Z,1.8593400000000002,1.86434,1.85434,
2011-11-28T22:00:00.000000Z,1.85117,1.85617,1.84617,
2011-11-29T22:00:00.000000Z,1.82799,1.83299,1.82299,
2011-11-30T22:00:00.000000Z,1.8289099999999998,1.83391,1.82391,
2011-12-01T22:00:00.000000Z,1.83019,1.84019,1.82019,
2011-12-02T22:00:00.000000Z,1.83019,1.84019,1.82019,
2011-12-03T22:00:00.000000Z,1.8292,1.8392,1.8192,
2011-12-04T22:00:00.000000Z,1.83281,1.83781,1.82781,
2011-12-05T22:00:00.000000Z,1.83429,1.83929,1.82929,
2011-12-06T22:00:00.000000Z,1.8303200000000002,1.83532,1.82532,
2011-12-07T22:00:00.000000Z,1.84766,1.85266,1.84266,
2011-12-08T22:00:00.000000Z,1.84227,1.85227,1.83227,
2011-12-10T22:00:00.000000Z,1.845,1.8575,1.8325,
2011-12-11T22:00:00.000000Z,1.87028,1.87528,1.86528,
2011-12-12T22:00:00.000000Z,1.881,1.886,1.876,
2011-12-13T22:00:00.000000Z,1.8877900000000003,1.89279,1.88279,
2011-12-14T22:00:00.000000Z,1.87834,1.88334,1.87334,
2011-12-15T22:00:00.000000Z,1.8867,1.8967,1.8767,
2011-12-17T22:00:00.000000Z,1.88541,1.89541,1.87541,
2011-12-18T22:00:00.000000Z,1.90563,1.91063,1.90063,
2011-12-19T22:00:00.000000Z,1.8844900000000002,1.88949,1.87949,
2011-12-20T22:00:00.000000Z,1.8853,1.8903,1.8803,
2011-12-21T22:00:00.000000Z,1.89152,1.89652,1.88652,
2011-12-22T22:00:00.000000Z,1.90147,1.91147,1.89147,
2011-12-25T22:00:00.000000Z,1.89319,1.89819,1.88819,
2011-12-26T22:00:00.000000Z,1.8994099999999998,1.90441,1.89441,
2011-12-27T22:00:00.000000Z,1.92186,1.92686,1.91686,
2011-12-28T22:00:00.000000Z,1.91699,1.92199,1.91199,
2011-12-29T22:00:00.000000Z,1.89023,1.90023,1.88023,
2011-12-31T22:00:00.000000Z,1.88503,1.90003,1.87003,
2012-01-01T22:00:00.000000Z,1.89442,1.89942,1.88942,
2012-01-02T22:00:00.000000Z,1.87348,1.87848,1.86848,
2012-01-03T22:00:00.000000Z,1.87759,1.88259,1.87259,
2012-01-04T22:00:00.000000Z,1.88141,1.88641,1.87641,
2012-01-05T22:00:00.000000Z,1.87926,1.88926,1.86926,
2012-01-07T22:00:00.000000Z,1.88071,1.89071,1.87071,
2012-01-08T22:00:00.000000Z,1.86941,1.87441,1.86441,
2012-01-09T22:00:00.000000Z,1.8681599999999998,1.87316,1.86316,
2012-01-10T22:00:00.000000Z,1.8549900000000004,1.8599900000000005,1.84999,
2012-01-11T22:00:00.000000Z,1.85281,1.85781,1.84781,
2012-01-12T22:00:00.000000Z,1.86217,1.87217,1.85217,
2012-01-14T22:00:00.000000Z,1.86374,1.87374,1.85374,
2012-01-15T22:00:00.000000Z,1.85382,1.85782,1.84982,
2012-01-16T22:00:00.000000Z,1.8418,1.8468,1.8368,
2012-01-17T22:00:00.000000Z,1.8299,1.8349,1.8249,
2012-01-18T22:00:00.000000Z,1.82592,1.83092,1.82092,
2012-01-19T22:00:00.000000Z,1.82952,1.83952,1.81952,
2012-01-21T22:00:00.000000Z,1.83293,1.84293,1.82293,
2012-01-22T22:00:00.000000Z,1.81842,1.82342,1.81342,
2012-01-23T22:00:00.000000Z,1.82006,1.82506,1.81506,
2012-01-24T22:00:00.000000Z,1.80585,1.81085,1.80085,
2012-01-25T22:00:00.000000Z,1.7940099999999997,1.7990099999999998,1.7890099999999998,
2012-01-26T22:00:00.000000Z,1.77598,1.78598,1.76598,
2012-01-27T22:00:00.000000Z,1.77598,1.78598,1.76598,
2012-01-28T22:00:00.000000Z,1.77814,1.78814,1.76814,
2012-01-29T22:00:00.000000Z,1.78642,1.79142,1.78142,
2012-01-30T22:00:00.000000Z,1.7764400000000002,1.78144,1.77144,
2012-01-31T22:00:00.000000Z,1.75577,1.7607700000000002,1.7507700000000002,
2012-02-01T22:00:00.000000Z,1.7572799999999995,1.7622799999999998,1.7522799999999998,
2012-02-02T22:00:00.000000Z,1.75331,1.76331,1.74331,
