time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2014-12-03T22:00:00.000000Z,2.241075,2.24228,2.2398700000000002,
2014-12-04T02:00:00.000000Z,2.244385,2.24468,2.2440900000000004,
2014-12-04T06:00:00.000000Z,2.23754,2.2377599999999997,2.23732,
2014-12-04T10:00:00.000000Z,2.23409,2.23428,2.2339,
2014-12-04T14:00:00.000000Z,2.231835,2.23237,2.2313,
2014-12-04T18:00:00.000000Z,2.234115,2.23501,2.23322,
2014-12-04T22:00:00.000000Z,2.234755,2.23657,2.23294,
2014-12-05T02:00:00.000000Z,2.2342400000000002,2.23515,2.23333,
2014-12-05T06:00:00.000000Z,2.23526,2.23548,2.23504,
2014-12-05T10:00:00.000000Z,2.24925,2.24948,2.2490200000000002,
2014-12-05T14:00:00.000000Z,2.2607600000000003,2.26107,2.26045,
2014-12-05T18:00:00.000000Z,2.26047,2.26303,2.25791,
2014-12-07T22:00:00.000000Z,2.259385,2.25995,2.25882,
2014-12-08T02:00:00.000000Z,2.259305,2.25989,2.2587200000000003,
2014-12-08T06:00:00.000000Z,2.276755,2.2770200000000003,2.2764900000000003,
2014-12-08T10:00:00.000000Z,2.26935,2.26967,2.26903,
2014-12-08T14:00:00.000000Z,2.2714849999999998,2.27239,2.27058,
2014-12-08T18:00:00.000000Z,2.268415,2.26915,2.26768,
2014-12-08T22:00:00.000000Z,2.26965,2.27075,2.26855,
2014-12-09T02:00:00.000000Z,2.2703349999999998,2.27082,2.26985,
2014-12-09T06:00:00.000000Z,2.2628049999999997,2.2635,2.26211,
2014-12-09T10:00:00.000000Z,2.2589799999999998,2.2591799999999997,2.25878,
2014-12-09T14:00:00.000000Z,2.2673650000000003,2.2678,2.26693,
2014-12-09T18:00:00.000000Z,2.266825,2.2675,2.26615,
2014-12-09T22:00:00.000000Z,2.2688900000000003,2.26973,2.26805,
2014-12-10T02:00:00.000000Z,2.263775,2.2646,2.26295,
2014-12-10T06:00:00.000000Z,2.26112,2.26135,2.2608900000000003,
2014-12-10T10:00:00.000000Z,2.26025,2.2605299999999997,2.25997,
2014-12-10T14:00:00.000000Z,2.2668,2.26735,2.26625,
2014-12-10T18:00:00.000000Z,2.266035,2.26733,2.26474,
2014-12-10T22:00:00.000000Z,2.2629200000000003,2.26412,2.26172,
2014-12-11T02:00:00.000000Z,2.263795,2.26471,2.26288,
2014-12-11T06:00:00.000000Z,2.2632700000000003,2.26363,2.2629099999999998,
2014-12-11T10:00:00.000000Z,2.265765,2.2660400000000003,2.2654900000000002,
2014-12-11T14:00:00.000000Z,2.277565,2.2781700000000003,2.27696,
2014-12-11T18:00:00.000000Z,2.277895,2.27916,2.27663,
2014-12-11T22:00:00.000000Z,2.27975,2.28117,2.27833,
2014-12-12T02:00:00.000000Z,2.2779,2.27852,2.2772799999999997,
2014-12-12T06:00:00.000000Z,2.27629,2.27658,2.276,
2014-12-12T10:00:00.000000Z,2.29624,2.2964900000000004,2.29599,
2014-12-12T14:00:00.000000Z,2.29498,2.296,2.2939599999999998,
2014-12-12T18:00:00.000000Z,2.29828,2.30079,2.29577,
2014-12-14T22:00:00.000000Z,2.305895,2.30717,2.30462,
2014-12-15T02:00:00.000000Z,2.30254,2.30383,2.30125,
2014-12-15T06:00:00.000000Z,2.321895,2.32226,2.32153,
2014-12-15T10:00:00.000000Z,2.328995,2.32944,2.32855,
2014-12-15T14:00:00.000000Z,2.3681099999999997,2.3696599999999997,2.3665599999999998,
2014-12-15T18:00:00.000000Z,2.37627,2.37811,2.37443,
2014-12-15T22:00:00.000000Z,2.3568849999999997,2.3588,2.3549700000000002,
2014-12-16T02:00:00.000000Z,2.357545,2.36027,2.35482,
2014-12-16T06:00:00.000000Z,2.357395,2.35792,2.3568700000000002,
2014-12-16T10:00:00.000000Z,2.3703450000000004,2.37129,2.3694,
2014-12-16T14:00:00.000000Z,2.356205,2.35891,2.3535,
2014-12-16T18:00:00.000000Z,2.36317,2.36983,2.3565099999999997,
2014-12-16T22:00:00.000000Z,2.368155,2.3717900000000003,2.36452,
2014-12-17T02:00:00.000000Z,2.37443,2.3761900000000002,2.3726700000000003,
2014-12-17T06:00:00.000000Z,2.371485,2.37213,2.3708400000000003,
2014-12-17T10:00:00.000000Z,2.3440950000000003,2.34485,2.34334,
2014-12-17T14:00:00.000000Z,2.32876,2.32965,2.32787,
2014-12-17T18:00:00.000000Z,2.33811,2.34049,2.33573,
2014-12-17T22:00:00.000000Z,2.33965,2.34174,2.33756,
2014-12-18T02:00:00.000000Z,2.33914,2.34023,2.33805,
2014-12-18T06:00:00.000000Z,2.327315,2.3277,2.32693,
2014-12-18T10:00:00.000000Z,2.323785,2.32437,2.3232,
2014-12-18T14:00:00.000000Z,2.321445,2.32213,2.32076,
2014-12-18T18:00:00.000000Z,2.322825,2.32365,2.322,
2014-12-18T22:00:00.000000Z,2.3240350000000003,2.32735,2.32072,
2014-12-19T02:00:00.000000Z,2.3248900000000003,2.3263599999999998,2.32342,
2014-12-19T06:00:00.000000Z,2.328045,2.32915,2.32694,
2014-12-19T10:00:00.000000Z,2.318375,2.31895,2.3178,
2014-12-19T14:00:00.000000Z,2.312465,2.31338,2.31155,
2014-12-19T18:00:00.000000Z,2.313485,2.31792,2.30905,
2014-12-21T22:00:00.000000Z,2.31413,2.31636,2.3119,
2014-12-22T02:00:00.000000Z,2.31896,2.3202,2.31772,
2014-12-22T06:00:00.000000Z,2.318345,2.31868,2.3180099999999997,
2014-12-22T10:00:00.000000Z,2.31696,2.31732,2.3166,
2014-12-22T14:00:00.000000Z,2.31528,2.3159799999999997,2.31458,
2014-12-22T18:00:00.000000Z,2.314685,2.31596,2.3134099999999997,
2014-12-22T22:00:00.000000Z,2.3149,2.3176799999999997,2.31212,
2014-12-23T02:00:00.000000Z,2.3157799999999997,2.31754,2.31402,
2014-12-23T06:00:00.000000Z,2.31816,2.31868,2.3176400000000004,
2014-12-23T10:00:00.000000Z,2.324325,2.3246599999999997,2.3239900000000002,
2014-12-23T14:00:00.000000Z,2.32138,2.32341,2.31935,
2014-12-23T18:00:00.000000Z,2.3202849999999997,2.32177,2.3188,
2014-12-23T22:00:00.000000Z,2.323105,2.32554,2.3206700000000002,
2014-12-24T02:00:00.000000Z,2.3233300000000003,2.3252599999999997,2.3214,
2014-12-24T06:00:00.000000Z,2.3241750000000003,2.3246599999999997,2.32369,
2014-12-24T10:00:00.000000Z,2.324035,2.32468,2.3233900000000003,
2014-12-24T14:00:00.000000Z,2.314805,2.3154,2.3142099999999997,
2014-12-24T18:00:00.000000Z,2.31552,2.31641,2.3146299999999997,
2014-12-25T22:00:00.000000Z,2.3202100000000003,2.3222,2.31822,
2014-12-26T02:00:00.000000Z,2.32199,2.32313,2.32085,
2014-12-26T06:00:00.000000Z,2.3194,2.32013,2.31867,
2014-12-26T10:00:00.000000Z,2.318805,2.31947,2.31814,
2014-12-26T14:00:00.000000Z,2.3178799999999997,2.3188299999999997,2.3169299999999997,
2014-12-26T18:00:00.000000Z,2.3186,2.32258,2.31462,
2014-12-28T22:00:00.000000Z,2.322085,2.32478,2.3193900000000003,
2014-12-29T02:00:00.000000Z,2.32075,2.32197,2.31953,
2014-12-29T06:00:00.000000Z,2.3245050000000003,2.32483,2.32418,
2014-12-29T10:00:00.000000Z,2.321595,2.3219,2.3212900000000003,
2014-12-29T14:00:00.000000Z,2.31955,2.32008,2.31902,
2014-12-29T18:00:00.000000Z,2.318885,2.32003,2.31774,
2014-12-29T22:00:00.000000Z,2.31878,2.32021,2.31735,
2014-12-30T02:00:00.000000Z,2.3206599999999997,2.32198,2.31934,
2014-12-30T06:00:00.000000Z,2.31788,2.3182400000000003,2.31752,
2014-12-30T10:00:00.000000Z,2.330325,2.33072,2.32993,
2014-12-30T14:00:00.000000Z,2.32945,2.33031,2.32859,
2014-12-30T18:00:00.000000Z,2.32871,2.33092,2.3265,
2014-12-30T22:00:00.000000Z,2.32533,2.32803,2.3226299999999998,
2014-12-31T02:00:00.000000Z,2.3257450000000004,2.3277799999999997,2.3237099999999997,
2014-12-31T06:00:00.000000Z,2.327025,2.32743,2.32662,
2014-12-31T10:00:00.000000Z,2.33117,2.3315099999999997,2.3308299999999997,
2014-12-31T14:00:00.000000Z,2.33677,2.3376099999999997,2.33593,
2014-12-31T18:00:00.000000Z,2.337905,2.33988,2.33593,
2015-01-01T22:00:00.000000Z,2.33295,2.3351900000000003,2.33071,
2015-01-02T02:00:00.000000Z,2.3360700000000003,2.33937,2.33277,
2015-01-02T06:00:00.000000Z,2.347525,2.34804,2.34701,
2015-01-02T10:00:00.000000Z,2.347155,2.3475900000000003,2.34672,
2015-01-02T14:00:00.000000Z,2.343115,2.34375,2.34248,
2015-01-02T18:00:00.000000Z,2.344605,2.34754,2.34167,
2015-01-04T22:00:00.000000Z,2.34908,2.35278,2.34538,
2015-01-05T02:00:00.000000Z,2.351255,2.35288,2.34963,
2015-01-05T06:00:00.000000Z,2.33819,2.3384,2.33798,
2015-01-05T10:00:00.000000Z,2.336675,2.33701,2.3363400000000003,
2015-01-05T14:00:00.000000Z,2.3302,2.3305700000000003,2.32983,
2015-01-05T18:00:00.000000Z,2.33048,2.33118,2.32978,
2015-01-05T22:00:00.000000Z,2.330855,2.33187,2.3298400000000004,
2015-01-06T02:00:00.000000Z,2.32846,2.3301,2.32682,
2015-01-06T06:00:00.000000Z,2.33182,2.33205,2.3315900000000003,
2015-01-06T10:00:00.000000Z,2.3269,2.3272,2.3266,
2015-01-06T14:00:00.000000Z,2.3221950000000002,2.32295,2.32144,
2015-01-06T18:00:00.000000Z,2.322535,2.32317,2.3219,
2015-01-06T22:00:00.000000Z,2.32642,2.3275200000000003,2.32532,
2015-01-07T02:00:00.000000Z,2.32674,2.32782,2.32566,
2015-01-07T06:00:00.000000Z,2.327705,2.3279,2.3275099999999997,
2015-01-07T10:00:00.000000Z,2.32723,2.3275200000000003,2.32694,
2015-01-07T14:00:00.000000Z,2.324875,2.32603,2.3237200000000002,
2015-01-07T18:00:00.000000Z,2.31931,2.32163,2.31699,
2015-01-07T22:00:00.000000Z,2.32085,2.32195,2.31975,
2015-01-08T02:00:00.000000Z,2.31161,2.3122700000000003,2.31095,
2015-01-08T06:00:00.000000Z,2.310015,2.31029,2.30974,
2015-01-08T10:00:00.000000Z,2.307665,2.30788,2.30745,
2015-01-08T14:00:00.000000Z,2.2952000000000004,2.29557,2.29483,
2015-01-08T18:00:00.000000Z,2.299395,2.3009,2.29789,
2015-01-08T22:00:00.000000Z,2.299545,2.30071,2.29838,
2015-01-09T02:00:00.000000Z,2.30099,2.3018099999999997,2.30017,
2015-01-09T06:00:00.000000Z,2.304475,2.30483,2.30412,
2015-01-09T10:00:00.000000Z,2.2921150000000003,2.2924900000000004,2.2917400000000003,
2015-01-09T14:00:00.000000Z,2.291825,2.2924700000000002,2.2911799999999998,
2015-01-09T18:00:00.000000Z,2.294405,2.29757,2.29124,
2015-01-11T22:00:00.000000Z,2.291325,2.29258,2.29007,
2015-01-12T02:00:00.000000Z,2.290375,2.2919400000000003,2.28881,
2015-01-12T06:00:00.000000Z,2.288095,2.28842,2.28777,
2015-01-12T10:00:00.000000Z,2.292535,2.29279,2.29228,
2015-01-12T14:00:00.000000Z,2.2825100000000003,2.28307,2.28195,
2015-01-12T18:00:00.000000Z,2.285295,2.2864400000000002,2.28415,
2015-01-12T22:00:00.000000Z,2.285155,2.28642,2.28389,
2015-01-13T02:00:00.000000Z,2.285805,2.2871200000000003,2.2844900000000004,
2015-01-13T06:00:00.000000Z,2.28048,2.28072,2.28024,
2015-01-13T10:00:00.000000Z,2.28277,2.28298,2.2825599999999997,
2015-01-13T14:00:00.000000Z,2.2827200000000003,2.28317,2.28227,
2015-01-13T18:00:00.000000Z,2.285415,2.28775,2.28308,
2015-01-13T22:00:00.000000Z,2.2866600000000004,2.28894,2.28438,
2015-01-14T02:00:00.000000Z,2.296095,2.29733,2.29486,
2015-01-14T06:00:00.000000Z,2.2939849999999997,2.29435,2.29362,
2015-01-14T10:00:00.000000Z,2.285895,2.28626,2.28553,
2015-01-14T14:00:00.000000Z,2.27884,2.27937,2.27831,
2015-01-14T18:00:00.000000Z,2.2812349999999997,2.28275,2.27972,
2015-01-14T22:00:00.000000Z,2.28236,2.28363,2.2810900000000003,
2015-01-15T02:00:00.000000Z,2.28157,2.28251,2.28063,
2015-01-15T06:00:00.000000Z,2.276465,2.27737,2.27556,
2015-01-15T10:00:00.000000Z,2.2863849999999997,2.28685,2.28592,
2015-01-15T14:00:00.000000Z,2.31238,2.31336,2.3114,
2015-01-15T18:00:00.000000Z,2.3101700000000003,2.31225,2.30809,
2015-01-15T22:00:00.000000Z,2.31014,2.31098,2.3093,
2015-01-16T02:00:00.000000Z,2.313605,2.31527,2.3119400000000003,
2015-01-16T06:00:00.000000Z,2.309785,2.31015,2.3094200000000003,
2015-01-16T10:00:00.000000Z,2.323475,2.32413,2.32282,
2015-01-16T14:00:00.000000Z,2.332975,2.33428,2.33167,
2015-01-16T18:00:00.000000Z,2.325805,2.32729,2.32432,
2015-01-18T22:00:00.000000Z,2.32705,2.33371,2.32039,
2015-01-19T02:00:00.000000Z,2.331295,2.3322,2.33039,
2015-01-19T06:00:00.000000Z,2.338635,2.33898,2.33829,
2015-01-19T10:00:00.000000Z,2.336965,2.33743,2.3365,
2015-01-19T14:00:00.000000Z,2.3332550000000003,2.33475,2.33176,
2015-01-19T18:00:00.000000Z,2.337415,2.33938,2.33545,
2015-01-19T22:00:00.000000Z,2.336375,2.34015,2.3326,
2015-01-20T02:00:00.000000Z,2.3395650000000003,2.3402,2.33893,
2015-01-20T06:00:00.000000Z,2.34309,2.34341,2.3427700000000002,
2015-01-20T10:00:00.000000Z,2.33642,2.33805,2.3347900000000004,
2015-01-20T14:00:00.000000Z,2.345065,2.34575,2.34438,
2015-01-20T18:00:00.000000Z,2.3462500000000004,2.34804,2.3444599999999998,
2015-01-20T22:00:00.000000Z,2.347945,2.34916,2.34673,
2015-01-21T02:00:00.000000Z,2.3456,2.34678,2.34442,
2015-01-21T06:00:00.000000Z,2.3437900000000003,2.34422,2.3433599999999997,
2015-01-21T10:00:00.000000Z,2.3410200000000003,2.34127,2.34077,
2015-01-21T14:00:00.000000Z,2.350335,2.3513900000000003,2.34928,
2015-01-21T18:00:00.000000Z,2.35026,2.35134,2.34918,
2015-01-21T22:00:00.000000Z,2.34872,2.35028,2.3471599999999997,
2015-01-22T02:00:00.000000Z,2.3487150000000003,2.3505700000000003,2.34686,
2015-01-22T06:00:00.000000Z,2.35426,2.3546,2.35392,
2015-01-22T10:00:00.000000Z,2.34158,2.3424099999999997,2.34075,
2015-01-22T14:00:00.000000Z,2.321575,2.3225700000000002,2.32058,
2015-01-22T18:00:00.000000Z,2.32471,2.32658,2.3228400000000002,
2015-01-22T22:00:00.000000Z,2.327095,2.32837,2.32582,
2015-01-23T02:00:00.000000Z,2.327915,2.33011,2.32572,
2015-01-23T06:00:00.000000Z,2.3332650000000004,2.33357,2.33296,
2015-01-23T10:00:00.000000Z,2.34609,2.34646,2.34572,
2015-01-23T14:00:00.000000Z,2.34792,2.34863,2.34721,
2015-01-23T18:00:00.000000Z,2.34983,2.35036,2.3493,
2015-01-25T22:00:00.000000Z,2.364045,2.36607,2.3620200000000002,
2015-01-26T02:00:00.000000Z,2.358765,2.3605099999999997,2.35702,
2015-01-26T06:00:00.000000Z,2.36354,2.36406,2.36302,
2015-01-26T10:00:00.000000Z,2.355295,2.35553,2.35506,
2015-01-26T14:00:00.000000Z,2.3497250000000003,2.35101,2.34844,
2015-01-26T18:00:00.000000Z,2.35443,2.35528,2.35358,
2015-01-26T22:00:00.000000Z,2.35685,2.35852,2.35518,
2015-01-27T02:00:00.000000Z,2.35516,2.35608,2.3542400000000003,
2015-01-27T06:00:00.000000Z,2.35508,2.3555,2.35466,
2015-01-27T10:00:00.000000Z,2.365355,2.36585,2.3648599999999997,
2015-01-27T14:00:00.000000Z,2.366215,2.36738,2.36505,
2015-01-27T18:00:00.000000Z,2.364375,2.36598,2.3627700000000003,
2015-01-27T22:00:00.000000Z,2.3661950000000003,2.36773,2.3646599999999998,
2015-01-28T02:00:00.000000Z,2.365295,2.3662900000000002,2.3643,
2015-01-28T06:00:00.000000Z,2.359675,2.3599799999999997,2.35937,
2015-01-28T10:00:00.000000Z,2.378945,2.37926,2.37863,
2015-01-28T14:00:00.000000Z,2.38138,2.3820799999999998,2.38068,
2015-01-28T18:00:00.000000Z,2.3848849999999997,2.38708,2.38269,
2015-01-28T22:00:00.000000Z,2.39045,2.3919599999999996,2.3889400000000003,
2015-01-29T02:00:00.000000Z,2.392075,2.39273,2.39142,
2015-01-29T06:00:00.000000Z,2.393885,2.39434,2.39343,
2015-01-29T10:00:00.000000Z,2.4061049999999997,2.4068099999999997,2.4054,
2015-01-29T14:00:00.000000Z,2.4131850000000004,2.41435,2.41202,
2015-01-29T18:00:00.000000Z,2.41624,2.41888,2.4136,
2015-01-29T22:00:00.000000Z,2.4170700000000003,2.41812,2.41602,
2015-01-30T02:00:00.000000Z,2.4113599999999997,2.4125,2.4102200000000003,
2015-01-30T06:00:00.000000Z,2.41693,2.41732,2.4165400000000004,
2015-01-30T10:00:00.000000Z,2.44174,2.44247,2.44101,
2015-01-30T14:00:00.000000Z,2.443555,2.44728,2.4398299999999997,
2015-01-30T18:00:00.000000Z,2.441805,2.44404,2.4395700000000002,
2015-02-01T22:00:00.000000Z,2.441685,2.44276,2.44061,
2015-02-02T02:00:00.000000Z,2.43724,2.4382099999999998,2.43627,
2015-02-02T06:00:00.000000Z,2.42784,2.4281,2.42758,
2015-02-02T10:00:00.000000Z,2.4238,2.42426,2.42334,
2015-02-02T14:00:00.000000Z,2.428045,2.42865,2.4274400000000003,
2015-02-02T18:00:00.000000Z,2.43105,2.43218,2.42992,
2015-02-02T22:00:00.000000Z,2.431485,2.4321200000000003,2.43085,
2015-02-03T02:00:00.000000Z,2.43411,2.43531,2.4329099999999997,
2015-02-03T06:00:00.000000Z,2.424515,2.42489,2.42414,
2015-02-03T10:00:00.000000Z,2.400625,2.4011400000000003,2.4001099999999997,
2015-02-03T14:00:00.000000Z,2.39797,2.39947,2.39647,
2015-02-03T18:00:00.000000Z,2.40132,2.40288,2.3997599999999997,
2015-02-03T22:00:00.000000Z,2.401375,2.40307,2.39968,
2015-02-04T02:00:00.000000Z,2.400585,2.4014900000000003,2.39968,
2015-02-04T06:00:00.000000Z,2.41138,2.4117900000000003,2.4109700000000003,
2015-02-04T10:00:00.000000Z,2.43614,2.43665,2.4356299999999997,
2015-02-04T14:00:00.000000Z,2.45716,2.45844,2.45588,
2015-02-04T18:00:00.000000Z,2.4663049999999997,2.46984,2.46277,
2015-02-04T22:00:00.000000Z,2.464155,2.46635,2.46196,
2015-02-05T02:00:00.000000Z,2.45914,2.46169,2.4565900000000003,
2015-02-05T06:00:00.000000Z,2.439925,2.4404,2.43945,
2015-02-05T10:00:00.000000Z,2.445125,2.44557,2.44468,
2015-02-05T14:00:00.000000Z,2.44057,2.44132,2.43982,
2015-02-05T18:00:00.000000Z,2.437525,2.4396400000000003,2.43541,
2015-02-05T22:00:00.000000Z,2.43764,2.44037,2.43491,
2015-02-06T02:00:00.000000Z,2.4384650000000003,2.4403,2.43663,
2015-02-06T06:00:00.000000Z,2.43771,2.43808,2.4373400000000003,
2015-02-06T10:00:00.000000Z,2.458455,2.4589,2.45801,
2015-02-06T14:00:00.000000Z,2.47729,2.47883,2.47575,
2015-02-06T18:00:00.000000Z,2.4734350000000003,2.47834,2.46853,
2015-02-08T22:00:00.000000Z,2.4725200000000003,2.4735099999999997,2.47153,
2015-02-09T02:00:00.000000Z,2.4763900000000003,2.47689,2.47589,
2015-02-09T06:00:00.000000Z,2.4924,2.49293,2.49187,
2015-02-09T10:00:00.000000Z,2.4982450000000003,2.4986,2.49789,
2015-02-09T14:00:00.000000Z,2.475555,2.47613,2.47498,
2015-02-09T18:00:00.000000Z,2.476305,2.4776700000000003,2.47494,
2015-02-09T22:00:00.000000Z,2.47676,2.4774,2.47612,
2015-02-10T02:00:00.000000Z,2.4777099999999996,2.47857,2.47685,
2015-02-10T06:00:00.000000Z,2.48058,2.4815,2.47966,
2015-02-10T10:00:00.000000Z,2.500195,2.50163,2.49876,
2015-02-10T14:00:00.000000Z,2.4982450000000003,2.49927,2.49722,
2015-02-10T18:00:00.000000Z,2.4959700000000002,2.49891,2.49303,
2015-02-10T22:00:00.000000Z,2.4933750000000003,2.4942599999999997,2.49249,
2015-02-11T02:00:00.000000Z,2.495255,2.4961,2.49441,
2015-02-11T06:00:00.000000Z,2.48557,2.4858,2.4853400000000003,
2015-02-11T10:00:00.000000Z,2.49368,2.49435,2.49301,
2015-02-11T14:00:00.000000Z,2.505785,2.50679,2.50478,
2015-02-11T18:00:00.000000Z,2.500085,2.50325,2.4969200000000003,
2015-02-11T22:00:00.000000Z,2.50045,2.50307,2.49783,
2015-02-12T02:00:00.000000Z,2.504275,2.50543,2.50312,
2015-02-12T06:00:00.000000Z,2.48678,2.48769,2.4858700000000002,
2015-02-12T10:00:00.000000Z,2.48296,2.4835,2.4824200000000003,
2015-02-12T14:00:00.000000Z,2.46762,2.46861,2.46663,
2015-02-12T18:00:00.000000Z,2.4664349999999997,2.46768,2.46519,
2015-02-12T22:00:00.000000Z,2.4681450000000003,2.4699400000000002,2.46635,
2015-02-13T02:00:00.000000Z,2.464465,2.4655299999999998,2.4634,
2015-02-13T06:00:00.000000Z,2.4670400000000003,2.46759,2.4664900000000003,
2015-02-13T10:00:00.000000Z,2.470785,2.47122,2.47035,
2015-02-13T14:00:00.000000Z,2.460575,2.46218,2.45897,
2015-02-13T18:00:00.000000Z,2.45667,2.45817,2.45517,
2015-02-15T22:00:00.000000Z,2.45996,2.46107,2.45885,
2015-02-16T02:00:00.000000Z,2.461835,2.46413,2.45954,
2015-02-16T06:00:00.000000Z,2.4578349999999998,2.45824,2.45743,
2015-02-16T10:00:00.000000Z,2.44705,2.44754,2.44656,
2015-02-16T14:00:00.000000Z,2.454425,2.45693,2.45192,
2015-02-16T18:00:00.000000Z,2.456295,2.45798,2.4546099999999997,
2015-02-16T22:00:00.000000Z,2.4575500000000003,2.4584799999999998,2.45662,
2015-02-17T02:00:00.000000Z,2.4573150000000004,2.45781,2.45682,
2015-02-17T06:00:00.000000Z,2.45097,2.45134,2.4506,
2015-02-17T10:00:00.000000Z,2.4474150000000003,2.44781,2.44702,
2015-02-17T14:00:00.000000Z,2.448225,2.45004,2.4464099999999998,
2015-02-17T18:00:00.000000Z,2.45205,2.45319,2.45091,
2015-02-17T22:00:00.000000Z,2.45349,2.45646,2.45052,
2015-02-18T02:00:00.000000Z,2.4544750000000004,2.45705,2.4519,
2015-02-18T06:00:00.000000Z,2.4634099999999997,2.46389,2.46293,
2015-02-18T10:00:00.000000Z,2.4546349999999997,2.45502,2.45425,
2015-02-18T14:00:00.000000Z,2.45634,2.45725,2.45543,
2015-02-18T18:00:00.000000Z,2.443505,2.44635,2.44066,
2015-02-18T22:00:00.000000Z,2.442625,2.4447400000000004,2.4405099999999997,
2015-02-19T02:00:00.000000Z,2.4426200000000002,2.44505,2.4401900000000003,
2015-02-19T06:00:00.000000Z,2.44243,2.44278,2.44208,
2015-02-19T10:00:00.000000Z,2.454225,2.45464,2.45381,
2015-02-19T14:00:00.000000Z,2.454215,2.45548,2.45295,
2015-02-19T18:00:00.000000Z,2.456575,2.45859,2.45456,
2015-02-19T22:00:00.000000Z,2.45464,2.45645,2.45283,
2015-02-20T02:00:00.000000Z,2.4570950000000003,2.4588400000000004,2.45535,
2015-02-20T06:00:00.000000Z,2.455755,2.45649,2.45502,
2015-02-20T10:00:00.000000Z,2.4622650000000004,2.4628799999999997,2.46165,
2015-02-20T14:00:00.000000Z,2.4506799999999997,2.4523200000000003,2.44904,
2015-02-20T18:00:00.000000Z,2.454455,2.45998,2.44893,
2015-02-22T22:00:00.000000Z,2.458165,2.45943,2.4569,
2015-02-23T02:00:00.000000Z,2.458855,2.4607099999999997,2.457,
2015-02-23T06:00:00.000000Z,2.479415,2.47993,2.4789,
2015-02-23T10:00:00.000000Z,2.477835,2.4782900000000003,2.47738,
2015-02-23T14:00:00.000000Z,2.477785,2.47858,2.4769900000000002,
2015-02-23T18:00:00.000000Z,2.47499,2.47628,2.4737,
2015-02-23T22:00:00.000000Z,2.4730849999999998,2.4746099999999998,2.4715599999999998,
2015-02-24T02:00:00.000000Z,2.476995,2.47777,2.47622,
2015-02-24T06:00:00.000000Z,2.479415,2.47971,2.47912,
2015-02-24T10:00:00.000000Z,2.4756150000000003,2.47608,2.47515,
2015-02-24T14:00:00.000000Z,2.4738,2.47472,2.47288,
2015-02-24T18:00:00.000000Z,2.463335,2.46475,2.46192,
2015-02-24T22:00:00.000000Z,2.461245,2.4622900000000003,2.4602,
2015-02-25T02:00:00.000000Z,2.46424,2.46628,2.4622,
2015-02-25T06:00:00.000000Z,2.46162,2.4618599999999997,2.46138,
2015-02-25T10:00:00.000000Z,2.472205,2.47263,2.47178,
2015-02-25T14:00:00.000000Z,2.48505,2.4857299999999998,2.48437,
2015-02-25T18:00:00.000000Z,2.48827,2.4889799999999997,2.4875599999999998,
2015-02-25T22:00:00.000000Z,2.486915,2.48782,2.48601,
2015-02-26T02:00:00.000000Z,2.487325,2.48848,2.48617,
2015-02-26T06:00:00.000000Z,2.47784,2.47816,2.47752,
2015-02-26T10:00:00.000000Z,2.4883349999999997,2.48897,2.4877,
2015-02-26T14:00:00.000000Z,2.4976700000000003,2.49838,2.49696,
2015-02-26T18:00:00.000000Z,2.5055099999999997,2.51064,2.50038,
2015-02-26T22:00:00.000000Z,2.50725,2.50906,2.50544,
2015-02-27T02:00:00.000000Z,2.5043900000000003,2.5053,2.5034799999999997,
2015-02-27T06:00:00.000000Z,2.51226,2.51258,2.51194,
2015-02-27T10:00:00.000000Z,2.513615,2.51405,2.5131799999999997,
2015-02-27T14:00:00.000000Z,2.50857,2.50981,2.50733,
2015-02-27T18:00:00.000000Z,2.508065,2.5120400000000003,2.50409,
2015-03-01T22:00:00.000000Z,2.508745,2.50947,2.50802,
2015-03-02T02:00:00.000000Z,2.511155,2.51305,2.50926,
2015-03-02T06:00:00.000000Z,2.5120050000000003,2.5123,2.51171,
2015-03-02T10:00:00.000000Z,2.5094950000000003,2.5097400000000003,2.50925,
2015-03-02T14:00:00.000000Z,2.52073,2.52167,2.51979,
2015-03-02T18:00:00.000000Z,2.517305,2.5209200000000003,2.51369,
2015-03-02T22:00:00.000000Z,2.52138,2.52295,2.5198099999999997,
2015-03-03T02:00:00.000000Z,2.5151950000000003,2.51744,2.51295,
2015-03-03T06:00:00.000000Z,2.51521,2.51558,2.51484,
2015-03-03T10:00:00.000000Z,2.5368500000000003,2.5371,2.5366,
2015-03-03T14:00:00.000000Z,2.52979,2.53016,2.52942,
2015-03-03T18:00:00.000000Z,2.535735,2.5371900000000003,2.53428,
2015-03-03T22:00:00.000000Z,2.5375650000000003,2.53894,2.53619,
2015-03-04T02:00:00.000000Z,2.536405,2.53725,2.53556,
2015-03-04T06:00:00.000000Z,2.5444299999999997,2.54481,2.54405,
2015-03-04T10:00:00.000000Z,2.541595,2.54204,2.54115,
2015-03-04T14:00:00.000000Z,2.566025,2.56656,2.56549,
2015-03-04T18:00:00.000000Z,2.56334,2.5672200000000003,2.55946,
2015-03-04T22:00:00.000000Z,2.56504,2.56966,2.56042,
2015-03-05T02:00:00.000000Z,2.5669299999999997,2.569,2.56486,
2015-03-05T06:00:00.000000Z,2.58794,2.58845,2.58743,
2015-03-05T10:00:00.000000Z,2.589855,2.59006,2.58965,
