time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-11T10:25:00.000000Z,1.072265625,1.072265625,66.0,1.072265625
2015-08-11T10:26:00.000000Z,1.072265625,1.072265625,17.0,1.072265625
2015-08-11T10:27:00.000000Z,1.072265625,1.072265625,23.0,1.072265625
2015-08-11T10:28:00.000000Z,1.072265625,1.072265625,35.0,1.072265625
2015-08-11T10:29:00.000000Z,1.072265625,1.072265625,33.0,1.072265625
2015-08-11T10:30:00.000000Z,1.072265625,1.072265625,58.0,1.072265625
2015-08-11T10:31:00.000000Z,1.0732421875,1.072265625,101.0,1.072265625
2015-08-11T10:32:00.000000Z,1.0732421875,1.072265625,41.0,1.072265625
2015-08-11T10:33:00.000000Z,1.0732421875,1.072265625,85.0,1.072265625
2015-08-11T10:34:00.000000Z,1.0732421875,1.072265625,45.0,1.072265625
2015-08-11T10:35:00.000000Z,1.0732421875,1.072265625,58.0,1.072265625
2015-08-11T10:36:00.000000Z,1.0732421875,1.072265625,76.0,1.072265625
2015-08-11T10:37:00.000000Z,1.0732421875,1.072265625,92.0,1.072265625
2015-08-11T10:38:00.000000Z,1.072265625,1.0712890625,93.0,1.072265625
2015-08-11T10:39:00.000000Z,1.072265625,1.072265625,82.0,1.072265625
2015-08-11T10:40:00.000000Z,1.072265625,1.072265625,56.0,1.072265625
2015-08-11T10:41:00.000000Z,1.0732421875,1.072265625,116.0,1.072265625
2015-08-11T10:42:00.000000Z,1.0732421875,1.072265625,95.0,1.072265625
2015-08-11T10:43:00.000000Z,1.0732421875,1.072265625,114.0,1.072265625
2015-08-11T10:44:00.000000Z,1.0732421875,1.072265625,127.0,1.072265625
2015-08-11T10:45:00.000000Z,1.072265625,1.072265625,82.0,1.072265625
2015-08-11T10:46:00.000000Z,1.0732421875,1.072265625,160.0,1.072265625
2015-08-11T10:47:00.000000Z,1.072265625,1.072265625,121.0,1.072265625
2015-08-11T10:48:00.000000Z,1.072265625,1.072265625,98.0,1.072265625
2015-08-11T10:49:00.000000Z,1.072265625,1.072265625,133.0,1.072265625
2015-08-11T10:50:00.000000Z,1.072265625,1.072265625,55.0,1.072265625
2015-08-11T10:51:00.000000Z,1.072265625,1.0712890625,125.0,1.072265625
2015-08-11T10:52:00.000000Z,1.072265625,1.0712890625,100.0,1.072265625
2015-08-11T10:53:00.000000Z,1.072265625,1.0712890625,128.0,1.072265625
2015-08-11T10:54:00.000000Z,1.072265625,1.0712890625,66.0,1.072265625
2015-08-11T10:55:00.000000Z,1.072265625,1.0712890625,85.0,1.072265625
2015-08-11T10:56:00.000000Z,1.072265625,1.0712890625,63.0,1.072265625
2015-08-11T10:57:00.000000Z,1.072265625,1.0712890625,67.0,1.072265625
2015-08-11T10:58:00.000000Z,1.072265625,1.0712890625,119.0,1.072265625
2015-08-11T10:59:00.000000Z,1.072265625,1.0712890625,101.0,1.072265625
2015-08-11T11:00:00.000000Z,1.072265625,1.072265625,146.0,1.072265625
2015-08-11T11:01:00.000000Z,1.0732421875,1.072265625,89.0,1.072265625
2015-08-11T11:02:00.000000Z,1.0732421875,1.072265625,102.0,1.072265625
2015-08-11T11:03:00.000000Z,1.072265625,1.072265625,59.0,1.072265625
2015-08-11T11:04:00.000000Z,1.0732421875,1.072265625,137.0,1.072265625
2015-08-11T11:05:00.000000Z,1.0732421875,1.072265625,68.0,1.072265625
2015-08-11T11:06:00.000000Z,1.072265625,1.072265625,92.0,1.072265625
2015-08-11T11:07:00.000000Z,1.072265625,1.072265625,102.0,1.072265625
2015-08-11T11:08:00.000000Z,1.072265625,1.0712890625,61.0,1.072265625
2015-08-11T11:09:00.000000Z,1.072265625,1.0712890625,61.0,1.072265625
2015-08-11T11:10:00.000000Z,1.072265625,1.0712890625,76.0,1.072265625
2015-08-11T11:11:00.000000Z,1.072265625,1.072265625,45.0,1.072265625
2015-08-11T11:12:00.000000Z,1.072265625,1.072265625,33.0,1.072265625
2015-08-11T11:13:00.000000Z,1.072265625,1.072265625,41.0,1.072265625
2015-08-11T11:14:00.000000Z,1.072265625,1.072265625,45.0,1.072265625
2015-08-11T11:15:00.000000Z,1.072265625,1.072265625,70.0,1.072265625
2015-08-11T11:16:00.000000Z,1.072265625,1.072265625,45.0,1.072265625
2015-08-11T11:17:00.000000Z,1.072265625,1.072265625,82.0,1.072265625
2015-08-11T11:18:00.000000Z,1.0732421875,1.072265625,66.0,1.072265625
2015-08-11T11:19:00.000000Z,1.072265625,1.072265625,83.0,1.072265625
2015-08-11T11:20:00.000000Z,1.0732421875,1.072265625,122.0,1.072265625
2015-08-11T11:21:00.000000Z,1.072265625,1.072265625,86.0,1.072265625
2015-08-11T11:22:00.000000Z,1.072265625,1.072265625,51.0,1.072265625
2015-08-11T11:23:00.000000Z,1.072265625,1.072265625,74.0,1.072265625
2015-08-11T11:24:00.000000Z,1.072265625,1.0712890625,57.0,1.072265625
2015-08-11T11:25:00.000000Z,1.072265625,1.072265625,87.0,1.072265625
2015-08-11T11:26:00.000000Z,1.072265625,1.072265625,74.0,1.072265625
2015-08-11T11:27:00.000000Z,1.072265625,1.072265625,94.0,1.072265625
2015-08-11T11:28:00.000000Z,1.0732421875,1.072265625,91.0,1.072265625
2015-08-11T11:29:00.000000Z,1.0732421875,1.072265625,112.0,1.072265625
2015-08-11T11:30:00.000000Z,1.0732421875,1.072265625,73.0,1.072265625
2015-08-11T11:31:00.000000Z,1.0732421875,1.072265625,66.0,1.072265625
2015-08-11T11:32:00.000000Z,1.072265625,1.072265625,32.0,1.072265625
2015-08-11T11:33:00.000000Z,1.0732421875,1.072265625,76.0,1.072265625
2015-08-11T11:34:00.000000Z,1.0732421875,1.072265625,97.0,1.072265625
2015-08-11T11:35:00.000000Z,1.072265625,1.072265625,91.0,1.072265625
2015-08-11T11:36:00.000000Z,1.072265625,1.0712890625,50.0,1.072265625
2015-08-11T11:37:00.000000Z,1.072265625,1.0712890625,73.0,1.072265625
2015-08-11T11:38:00.000000Z,1.072265625,1.0712890625,76.0,1.072265625
2015-08-11T11:39:00.000000Z,1.072265625,1.0712890625,142.0,1.072265625
2015-08-11T11:40:00.000000Z,1.072265625,1.0712890625,110.0,1.072265625
2015-08-11T11:41:00.000000Z,1.072265625,1.0712890625,87.0,1.072265625
2015-08-11T11:42:00.000000Z,1.072265625,1.0712890625,59.0,1.072265625
2015-08-11T11:43:00.000000Z,1.072265625,1.0712890625,123.0,1.072265625
2015-08-11T11:44:00.000000Z,1.072265625,1.0712890625,66.0,1.072265625
2015-08-11T11:45:00.000000Z,1.0732421875,1.072265625,103.0,1.072265625
2015-08-11T11:46:00.000000Z,1.072265625,1.072265625,107.0,1.072265625
2015-08-11T11:47:00.000000Z,1.072265625,1.0712890625,65.0,1.072265625
2015-08-11T11:48:00.000000Z,1.072265625,1.0712890625,68.0,1.072265625
2015-08-11T11:49:00.000000Z,1.072265625,1.0712890625,104.0,1.072265625
2015-08-11T11:50:00.000000Z,1.072265625,1.0712890625,23.0,1.072265625
2015-08-11T11:51:00.000000Z,1.072265625,1.0712890625,149.0,1.072265625
2015-08-11T11:52:00.000000Z,1.072265625,1.0712890625,115.0,1.072265625
2015-08-11T11:53:00.000000Z,1.072265625,1.0712890625,63.0,1.072265625
2015-08-11T11:54:00.000000Z,1.072265625,1.0712890625,53.0,1.072265625
2015-08-11T11:55:00.000000Z,1.072265625,1.0712890625,96.0,1.072265625
2015-08-11T11:56:00.000000Z,1.072265625,1.0712890625,34.0,1.072265625
2015-08-11T11:57:00.000000Z,1.072265625,1.0712890625,53.0,1.072265625
2015-08-11T11:58:00.000000Z,1.0712890625,1.0712890625,70.0,1.0712890625
2015-08-11T11:59:00.000000Z,1.0712890625,1.0712890625,45.0,1.0712890625
2015-08-11T12:00:00.000000Z,1.0712890625,1.0703125,57.0,1.0703125
2015-08-11T12:01:00.000000Z,1.0703125,1.0703125,41.0,1.0703125
2015-08-11T12:02:00.000000Z,1.0703125,1.0703125,191.0,1.0703125
2015-08-11T12:03:00.000000Z,1.0712890625,1.0703125,83.0,1.0703125
2015-08-11T12:04:00.000000Z,1.0712890625,1.0703125,111.0,1.0703125
2015-08-11T12:05:00.000000Z,1.0712890625,1.0703125,128.0,1.0703125
2015-08-11T12:06:00.000000Z,1.0712890625,1.0703125,110.0,1.0703125
2015-08-11T12:07:00.000000Z,1.0703125,1.0703125,37.0,1.0703125
2015-08-11T12:08:00.000000Z,1.0703125,1.0703125,83.0,1.0703125
2015-08-11T12:09:00.000000Z,1.0703125,1.0703125,58.0,1.0703125
2015-08-11T12:10:00.000000Z,1.0712890625,1.0703125,71.0,1.0703125
2015-08-11T12:11:00.000000Z,1.0703125,1.0693359375,92.0,1.0703125
2015-08-11T12:12:00.000000Z,1.0703125,1.0703125,79.0,1.0703125
2015-08-11T12:13:00.000000Z,1.0703125,1.0703125,105.0,1.0703125
2015-08-11T12:14:00.000000Z,1.0703125,1.0703125,74.0,1.0703125
2015-08-11T12:15:00.000000Z,1.0703125,1.0693359375,198.0,1.0703125
2015-08-11T12:16:00.000000Z,1.0703125,1.0693359375,150.0,1.0703125
2015-08-11T12:17:00.000000Z,1.0693359375,1.0693359375,168.0,1.0693359375
2015-08-11T12:18:00.000000Z,1.0693359375,1.0693359375,90.0,1.0693359375
2015-08-11T12:19:00.000000Z,1.0693359375,1.068359375,92.0,1.068359375
2015-08-11T12:20:00.000000Z,1.0693359375,1.068359375,165.0,1.068359375
2015-08-11T12:21:00.000000Z,1.0693359375,1.068359375,147.0,1.068359375
2015-08-11T12:22:00.000000Z,1.0693359375,1.0693359375,145.0,1.0693359375
2015-08-11T12:23:00.000000Z,1.0693359375,1.0693359375,151.0,1.0693359375
2015-08-11T12:24:00.000000Z,1.0693359375,1.0693359375,120.0,1.0693359375
2015-08-11T12:25:00.000000Z,1.0693359375,1.068359375,145.0,1.068359375
2015-08-11T12:26:00.000000Z,1.0693359375,1.068359375,135.0,1.068359375
2015-08-11T12:27:00.000000Z,1.0693359375,1.068359375,67.0,1.068359375
2015-08-11T12:28:00.000000Z,1.0693359375,1.068359375,72.0,1.068359375
2015-08-11T12:29:00.000000Z,1.068359375,1.068359375,120.0,1.068359375
2015-08-11T12:30:00.000000Z,1.0693359375,1.068359375,200.0,1.068359375
2015-08-11T12:31:00.000000Z,1.0693359375,1.068359375,105.0,1.068359375
2015-08-11T12:32:00.000000Z,1.0693359375,1.068359375,141.0,1.068359375
2015-08-11T12:33:00.000000Z,1.0693359375,1.068359375,236.0,1.068359375
2015-08-11T12:34:00.000000Z,1.068359375,1.068359375,119.0,1.068359375
2015-08-11T12:35:00.000000Z,1.0693359375,1.068359375,113.0,1.068359375
2015-08-11T12:36:00.000000Z,1.068359375,1.068359375,135.0,1.068359375
2015-08-11T12:37:00.000000Z,1.068359375,1.068359375,118.0,1.068359375
2015-08-11T12:38:00.000000Z,1.068359375,1.068359375,82.0,1.068359375
2015-08-11T12:39:00.000000Z,1.068359375,1.0673828125,153.0,1.068359375
2015-08-11T12:40:00.000000Z,1.0693359375,1.068359375,117.0,1.068359375
2015-08-11T12:41:00.000000Z,1.0693359375,1.068359375,78.0,1.068359375
2015-08-11T12:42:00.000000Z,1.068359375,1.068359375,105.0,1.068359375
2015-08-11T12:43:00.000000Z,1.0693359375,1.068359375,140.0,1.068359375
2015-08-11T12:44:00.000000Z,1.0693359375,1.068359375,73.0,1.068359375
2015-08-11T12:45:00.000000Z,1.0693359375,1.068359375,132.0,1.068359375
2015-08-11T12:46:00.000000Z,1.068359375,1.068359375,136.0,1.068359375
2015-08-11T12:47:00.000000Z,1.068359375,1.0673828125,116.0,1.068359375
2015-08-11T12:48:00.000000Z,1.068359375,1.068359375,107.0,1.068359375
2015-08-11T12:49:00.000000Z,1.068359375,1.068359375,104.0,1.068359375
2015-08-11T12:50:00.000000Z,1.068359375,1.068359375,58.0,1.068359375
2015-08-11T12:51:00.000000Z,1.068359375,1.068359375,156.0,1.068359375
2015-08-11T12:52:00.000000Z,1.068359375,1.068359375,113.0,1.068359375
2015-08-11T12:53:00.000000Z,1.068359375,1.068359375,106.0,1.068359375
2015-08-11T12:54:00.000000Z,1.0693359375,1.068359375,79.0,1.068359375
2015-08-11T12:55:00.000000Z,1.068359375,1.068359375,114.0,1.068359375
2015-08-11T12:56:00.000000Z,1.068359375,1.068359375,88.0,1.068359375
2015-08-11T12:57:00.000000Z,1.068359375,1.068359375,92.0,1.068359375
2015-08-11T12:58:00.000000Z,1.0693359375,1.068359375,133.0,1.068359375
2015-08-11T12:59:00.000000Z,1.068359375,1.068359375,129.0,1.068359375
2015-08-11T13:00:00.000000Z,1.068359375,1.068359375,124.0,1.068359375
2015-08-11T13:01:00.000000Z,1.0693359375,1.068359375,191.0,1.068359375
2015-08-11T13:02:00.000000Z,1.0693359375,1.068359375,101.0,1.068359375
2015-08-11T13:03:00.000000Z,1.0693359375,1.068359375,35.0,1.068359375
2015-08-11T13:04:00.000000Z,1.068359375,1.068359375,75.0,1.068359375
2015-08-11T13:05:00.000000Z,1.068359375,1.0673828125,86.0,1.068359375
2015-08-11T13:06:00.000000Z,1.068359375,1.0673828125,120.0,1.068359375
2015-08-11T13:07:00.000000Z,1.068359375,1.0673828125,108.0,1.068359375
2015-08-11T13:08:00.000000Z,1.068359375,1.0673828125,112.0,1.068359375
2015-08-11T13:09:00.000000Z,1.068359375,1.068359375,128.0,1.068359375
2015-08-11T13:10:00.000000Z,1.068359375,1.0673828125,87.0,1.068359375
2015-08-11T13:11:00.000000Z,1.068359375,1.068359375,63.0,1.068359375
2015-08-11T13:12:00.000000Z,1.068359375,1.0673828125,83.0,1.068359375
2015-08-11T13:13:00.000000Z,1.068359375,1.068359375,88.0,1.068359375
2015-08-11T13:14:00.000000Z,1.0693359375,1.068359375,93.0,1.068359375
2015-08-11T13:15:00.000000Z,1.0693359375,1.068359375,94.0,1.068359375
2015-08-11T13:16:00.000000Z,1.0693359375,1.068359375,80.0,1.068359375
2015-08-11T13:17:00.000000Z,1.0693359375,1.068359375,85.0,1.068359375
2015-08-11T13:18:00.000000Z,1.0693359375,1.0693359375,95.0,1.0693359375
2015-08-11T13:19:00.000000Z,1.0693359375,1.068359375,109.0,1.068359375
2015-08-11T13:20:00.000000Z,1.0703125,1.0693359375,62.0,1.0703125
2015-08-11T13:21:00.000000Z,1.0703125,1.0693359375,95.0,1.0703125
2015-08-11T13:22:00.000000Z,1.0703125,1.0693359375,73.0,1.0703125
2015-08-11T13:23:00.000000Z,1.0693359375,1.0693359375,40.0,1.0693359375
2015-08-11T13:24:00.000000Z,1.0703125,1.0693359375,102.0,1.0703125
2015-08-11T13:25:00.000000Z,1.0693359375,1.0693359375,151.0,1.0693359375
2015-08-11T13:26:00.000000Z,1.0703125,1.0693359375,101.0,1.0703125
2015-08-11T13:27:00.000000Z,1.0703125,1.0693359375,115.0,1.0703125
2015-08-11T13:28:00.000000Z,1.0703125,1.0693359375,150.0,1.0703125
2015-08-11T13:29:00.000000Z,1.0703125,1.0693359375,170.0,1.0703125
2015-08-11T13:30:00.000000Z,1.0703125,1.0693359375,90.0,1.0703125
2015-08-11T13:31:00.000000Z,1.0693359375,1.0693359375,137.0,1.0693359375
2015-08-11T13:32:00.000000Z,1.0693359375,1.068359375,79.0,1.068359375
2015-08-11T13:33:00.000000Z,1.0693359375,1.0693359375,74.0,1.0693359375
2015-08-11T13:34:00.000000Z,1.0693359375,1.0693359375,110.0,1.0693359375
2015-08-11T13:35:00.000000Z,1.0693359375,1.0693359375,66.0,1.0693359375
2015-08-11T13:36:00.000000Z,1.0693359375,1.068359375,140.0,1.068359375
2015-08-11T13:37:00.000000Z,1.0693359375,1.0693359375,104.0,1.0693359375
2015-08-11T13:38:00.000000Z,1.0703125,1.0693359375,109.0,1.0703125
2015-08-11T13:39:00.000000Z,1.0703125,1.0693359375,70.0,1.0703125
2015-08-11T13:40:00.000000Z,1.0703125,1.0703125,187.0,1.0703125
2015-08-11T13:41:00.000000Z,1.0703125,1.0703125,137.0,1.0703125
2015-08-11T13:42:00.000000Z,1.0703125,1.0693359375,91.0,1.0703125
2015-08-11T13:43:00.000000Z,1.0703125,1.0693359375,134.0,1.0703125
2015-08-11T13:44:00.000000Z,1.0703125,1.0693359375,153.0,1.0703125
2015-08-11T13:45:00.000000Z,1.0703125,1.0693359375,98.0,1.0703125
2015-08-11T13:46:00.000000Z,1.0703125,1.0693359375,120.0,1.0703125
2015-08-11T13:47:00.000000Z,1.0703125,1.0693359375,107.0,1.0703125
2015-08-11T13:48:00.000000Z,1.0703125,1.0693359375,132.0,1.0703125
2015-08-11T13:49:00.000000Z,1.0703125,1.0693359375,77.0,1.0703125
2015-08-11T13:50:00.000000Z,1.0703125,1.0693359375,161.0,1.0703125
2015-08-11T13:51:00.000000Z,1.0693359375,1.0693359375,127.0,1.0693359375
2015-08-11T13:52:00.000000Z,1.0693359375,1.0693359375,62.0,1.0693359375
2015-08-11T13:53:00.000000Z,1.0693359375,1.0693359375,108.0,1.0693359375
2015-08-11T13:54:00.000000Z,1.0693359375,1.0693359375,127.0,1.0693359375
2015-08-11T13:55:00.000000Z,1.0693359375,1.0693359375,125.0,1.0693359375
2015-08-11T13:56:00.000000Z,1.0693359375,1.0693359375,76.0,1.0693359375
2015-08-11T13:57:00.000000Z,1.0693359375,1.0693359375,105.0,1.0693359375
2015-08-11T13:58:00.000000Z,1.0693359375,1.0693359375,88.0,1.0693359375
2015-08-11T13:59:00.000000Z,1.0693359375,1.068359375,99.0,1.068359375
2015-08-11T14:00:00.000000Z,1.068359375,1.068359375,170.0,1.068359375
2015-08-11T14:01:00.000000Z,1.0693359375,1.068359375,143.0,1.068359375
2015-08-11T14:02:00.000000Z,1.0693359375,1.068359375,91.0,1.068359375
2015-08-11T14:03:00.000000Z,1.068359375,1.068359375,129.0,1.068359375
2015-08-11T14:04:00.000000Z,1.0693359375,1.068359375,91.0,1.068359375
2015-08-11T14:05:00.000000Z,1.0693359375,1.068359375,91.0,1.068359375
2015-08-11T14:06:00.000000Z,1.0693359375,1.0693359375,75.0,1.0693359375
2015-08-11T14:07:00.000000Z,1.0693359375,1.068359375,91.0,1.068359375
2015-08-11T14:08:00.000000Z,1.0693359375,1.0693359375,119.0,1.0693359375
2015-08-11T14:09:00.000000Z,1.0703125,1.0693359375,92.0,1.0703125
2015-08-11T14:10:00.000000Z,1.0703125,1.0693359375,72.0,1.0703125
2015-08-11T14:11:00.000000Z,1.0703125,1.0693359375,90.0,1.0703125
2015-08-11T14:12:00.000000Z,1.0693359375,1.0693359375,49.0,1.0693359375
2015-08-11T14:13:00.000000Z,1.0703125,1.0693359375,81.0,1.0703125
2015-08-11T14:14:00.000000Z,1.0693359375,1.0693359375,52.0,1.0693359375
2015-08-11T14:15:00.000000Z,1.0693359375,1.0693359375,91.0,1.0693359375
2015-08-11T14:16:00.000000Z,1.0703125,1.0693359375,77.0,1.0703125
2015-08-11T14:17:00.000000Z,1.0693359375,1.0693359375,71.0,1.0693359375
2015-08-11T14:18:00.000000Z,1.0703125,1.0693359375,108.0,1.0703125
2015-08-11T14:19:00.000000Z,1.0693359375,1.0693359375,126.0,1.0693359375
2015-08-11T14:20:00.000000Z,1.0693359375,1.068359375,141.0,1.068359375
2015-08-11T14:21:00.000000Z,1.0693359375,1.068359375,122.0,1.068359375
2015-08-11T14:22:00.000000Z,1.0693359375,1.068359375,94.0,1.068359375
2015-08-11T14:23:00.000000Z,1.068359375,1.068359375,108.0,1.068359375
2015-08-11T14:24:00.000000Z,1.0693359375,1.068359375,108.0,1.068359375
2015-08-11T14:25:00.000000Z,1.0693359375,1.068359375,113.0,1.068359375
2015-08-11T14:26:00.000000Z,1.068359375,1.068359375,74.0,1.068359375
2015-08-11T14:27:00.000000Z,1.068359375,1.068359375,66.0,1.068359375
2015-08-11T14:28:00.000000Z,1.0693359375,1.068359375,101.0,1.068359375
2015-08-11T14:29:00.000000Z,1.0693359375,1.068359375,91.0,1.068359375
2015-08-11T14:30:00.000000Z,1.0693359375,1.068359375,93.0,1.068359375
2015-08-11T14:31:00.000000Z,1.0703125,1.0693359375,87.0,1.0703125
2015-08-11T14:32:00.000000Z,1.0703125,1.0693359375,79.0,1.0703125
2015-08-11T14:33:00.000000Z,1.0703125,1.0693359375,48.0,1.0703125
2015-08-11T14:34:00.000000Z,1.0703125,1.0693359375,57.0,1.0703125
2015-08-11T14:35:00.000000Z,1.0703125,1.0693359375,89.0,1.0703125
2015-08-11T14:36:00.000000Z,1.0703125,1.0703125,138.0,1.0703125
2015-08-11T14:37:00.000000Z,1.0712890625,1.0703125,135.0,1.0703125
2015-08-11T14:38:00.000000Z,1.0703125,1.0703125,119.0,1.0703125
2015-08-11T14:39:00.000000Z,1.0703125,1.0703125,76.0,1.0703125
2015-08-11T14:40:00.000000Z,1.0703125,1.0693359375,59.0,1.0703125
2015-08-11T14:41:00.000000Z,1.0703125,1.0693359375,121.0,1.0703125
2015-08-11T14:42:00.000000Z,1.0703125,1.0693359375,120.0,1.0703125
2015-08-11T14:43:00.000000Z,1.0703125,1.0703125,96.0,1.0703125
2015-08-11T14:44:00.000000Z,1.0703125,1.0693359375,61.0,1.0703125
2015-08-11T14:45:00.000000Z,1.0703125,1.0693359375,95.0,1.0703125
2015-08-11T14:46:00.000000Z,1.0693359375,1.0693359375,118.0,1.0693359375
2015-08-11T14:47:00.000000Z,1.0693359375,1.0693359375,129.0,1.0693359375
2015-08-11T14:48:00.000000Z,1.0693359375,1.0693359375,92.0,1.0693359375
2015-08-11T14:49:00.000000Z,1.0693359375,1.0693359375,68.0,1.0693359375
2015-08-11T14:50:00.000000Z,1.0703125,1.0693359375,65.0,1.0703125
2015-08-11T14:51:00.000000Z,1.0693359375,1.0693359375,65.0,1.0693359375
2015-08-11T14:52:00.000000Z,1.0703125,1.0693359375,96.0,1.0703125
2015-08-11T14:53:00.000000Z,1.0703125,1.0693359375,70.0,1.0703125
2015-08-11T14:54:00.000000Z,1.0703125,1.0693359375,66.0,1.0703125
2015-08-11T14:55:00.000000Z,1.0703125,1.0693359375,47.0,1.0703125
2015-08-11T14:56:00.000000Z,1.0703125,1.0693359375,75.0,1.0703125
2015-08-11T14:57:00.000000Z,1.0703125,1.0703125,150.0,1.0703125
2015-08-11T14:58:00.000000Z,1.0703125,1.0703125,197.0,1.0703125
2015-08-11T14:59:00.000000Z,1.0703125,1.0693359375,181.0,1.0703125
2015-08-11T15:00:00.000000Z,1.0693359375,1.0693359375,164.0,1.0693359375
2015-08-11T15:01:00.000000Z,1.0693359375,1.0693359375,180.0,1.0693359375
2015-08-11T15:02:00.000000Z,1.0703125,1.0693359375,151.0,1.0703125
2015-08-11T15:03:00.000000Z,1.0693359375,1.0693359375,67.0,1.0693359375
2015-08-11T15:04:00.000000Z,1.0693359375,1.0693359375,105.0,1.0693359375
2015-08-11T15:05:00.000000Z,1.0693359375,1.0693359375,52.0,1.0693359375
2015-08-11T15:06:00.000000Z,1.0703125,1.0693359375,63.0,1.0703125
2015-08-11T15:07:00.000000Z,1.0693359375,1.0693359375,52.0,1.0693359375
2015-08-11T15:08:00.000000Z,1.0703125,1.0693359375,68.0,1.0703125
2015-08-11T15:09:00.000000Z,1.0693359375,1.0693359375,66.0,1.0693359375
2015-08-11T15:10:00.000000Z,1.0693359375,1.0693359375,19.0,1.0693359375
2015-08-11T15:11:00.000000Z,1.0693359375,1.0693359375,61.0,1.0693359375
2015-08-11T15:12:00.000000Z,1.0693359375,1.0693359375,110.0,1.0693359375
2015-08-11T15:13:00.000000Z,1.0693359375,1.0693359375,80.0,1.0693359375
2015-08-11T15:14:00.000000Z,1.0703125,1.0693359375,80.0,1.0703125
2015-08-11T15:15:00.000000Z,1.0703125,1.0693359375,47.0,1.0703125
2015-08-11T15:16:00.000000Z,1.0703125,1.0693359375,65.0,1.0703125
2015-08-11T15:17:00.000000Z,1.0703125,1.0693359375,88.0,1.0703125
2015-08-11T15:18:00.000000Z,1.0703125,1.0693359375,76.0,1.0703125
2015-08-11T15:19:00.000000Z,1.0693359375,1.0693359375,65.0,1.0693359375
2015-08-11T15:20:00.000000Z,1.0693359375,1.0693359375,83.0,1.0693359375
2015-08-11T15:21:00.000000Z,1.0693359375,1.0693359375,63.0,1.0693359375
2015-08-11T15:22:00.000000Z,1.0693359375,1.068359375,65.0,1.068359375
2015-08-11T15:23:00.000000Z,1.0693359375,1.068359375,56.0,1.068359375
2015-08-11T15:24:00.000000Z,1.0693359375,1.068359375,63.0,1.068359375
2015-08-11T15:25:00.000000Z,1.0693359375,1.068359375,72.0,1.068359375
2015-08-11T15:26:00.000000Z,1.0693359375,1.068359375,64.0,1.068359375
2015-08-11T15:27:00.000000Z,1.0693359375,1.068359375,96.0,1.068359375
2015-08-11T15:28:00.000000Z,1.0693359375,1.068359375,42.0,1.068359375
2015-08-11T15:29:00.000000Z,1.0693359375,1.068359375,63.0,1.068359375
2015-08-11T15:30:00.000000Z,1.0693359375,1.068359375,36.0,1.068359375
2015-08-11T15:31:00.000000Z,1.0693359375,1.0693359375,69.0,1.0693359375
2015-08-11T15:32:00.000000Z,1.0693359375,1.068359375,60.0,1.068359375
2015-08-11T15:33:00.000000Z,1.0693359375,1.0693359375,26.0,1.0693359375
2015-08-11T15:34:00.000000Z,1.0693359375,1.0693359375,28.0,1.0693359375
2015-08-11T15:35:00.000000Z,1.0693359375,1.0693359375,40.0,1.0693359375
2015-08-11T15:36:00.000000Z,1.0703125,1.0693359375,28.0,1.0703125
2015-08-11T15:37:00.000000Z,1.0703125,1.0693359375,34.0,1.0703125
2015-08-11T15:38:00.000000Z,1.0693359375,1.0693359375,81.0,1.0693359375
2015-08-11T15:39:00.000000Z,1.0703125,1.0693359375,65.0,1.0703125
2015-08-11T15:40:00.000000Z,1.0703125,1.0693359375,38.0,1.0703125
2015-08-11T15:41:00.000000Z,1.0703125,1.0693359375,39.0,1.0703125
2015-08-11T15:42:00.000000Z,1.0703125,1.0693359375,62.0,1.0703125
2015-08-11T15:43:00.000000Z,1.0703125,1.0693359375,39.0,1.0703125
2015-08-11T15:44:00.000000Z,1.0703125,1.0693359375,42.0,1.0703125
2015-08-11T15:45:00.000000Z,1.0693359375,1.0693359375,53.0,1.0693359375
2015-08-11T15:46:00.000000Z,1.0693359375,1.0693359375,43.0,1.0693359375
2015-08-11T15:47:00.000000Z,1.0693359375,1.0693359375,92.0,1.0693359375
2015-08-11T15:48:00.000000Z,1.0693359375,1.0693359375,46.0,1.0693359375
2015-08-11T15:49:00.000000Z,1.0693359375,1.0693359375,31.0,1.0693359375
2015-08-11T15:50:00.000000Z,1.0693359375,1.068359375,70.0,1.068359375
2015-08-11T15:51:00.000000Z,1.0693359375,1.068359375,32.0,1.068359375
2015-08-11T15:52:00.000000Z,1.068359375,1.068359375,54.0,1.068359375
2015-08-11T15:53:00.000000Z,1.068359375,1.068359375,56.0,1.068359375
2015-08-11T15:54:00.000000Z,1.068359375,1.068359375,94.0,1.068359375
2015-08-11T15:55:00.000000Z,1.068359375,1.068359375,73.0,1.068359375
2015-08-11T15:56:00.000000Z,1.068359375,1.068359375,20.0,1.068359375
2015-08-11T15:57:00.000000Z,1.068359375,1.0673828125,73.0,1.068359375
2015-08-11T15:58:00.000000Z,1.068359375,1.0673828125,121.0,1.068359375
2015-08-11T15:59:00.000000Z,1.068359375,1.0673828125,100.0,1.068359375
2015-08-11T16:00:00.000000Z,1.0673828125,1.0673828125,136.0,1.0673828125
2015-08-11T16:01:00.000000Z,1.068359375,1.0673828125,80.0,1.068359375
2015-08-11T16:02:00.000000Z,1.068359375,1.0673828125,82.0,1.068359375
2015-08-11T16:03:00.000000Z,1.068359375,1.0673828125,68.0,1.068359375
