time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2012-08-02T21:00:00.000000Z,0.79179,0.79194,0.79164,
2012-08-04T21:00:00.000000Z,0.79398,0.79433,0.7936300000000001,
2012-08-05T21:00:00.000000Z,0.79474,0.79484,0.79464,
2012-08-06T21:00:00.000000Z,0.7937,0.7938,0.7936,
2012-08-07T21:00:00.000000Z,0.78983,0.78993,0.78973,
2012-08-08T21:00:00.000000Z,0.78693,0.78703,0.78683,
2012-08-09T21:00:00.000000Z,0.78347,0.78362,0.78332,
2012-08-10T21:00:00.000000Z,0.78347,0.78362,0.78332,
2012-08-11T21:00:00.000000Z,0.7840699999999999,0.78457,0.78357,
2012-08-12T21:00:00.000000Z,0.78628,0.78638,0.78618,
2012-08-13T21:00:00.000000Z,0.78596,0.78606,0.78586,
2012-08-14T21:00:00.000000Z,0.78361,0.78371,0.78351,
2012-08-15T21:00:00.000000Z,0.78538,0.7854800000000001,0.78528,
2012-08-16T21:00:00.000000Z,0.7858499999999999,0.7859999999999999,0.7857,
2012-08-18T21:00:00.000000Z,0.7863899999999999,0.78669,0.78609,
2012-08-19T21:00:00.000000Z,0.78584,0.78594,0.78574,
2012-08-20T21:00:00.000000Z,0.79006,0.7901600000000001,0.78996,
2012-08-21T21:00:00.000000Z,0.78889,0.78899,0.78879,
2012-08-22T21:00:00.000000Z,0.79209,0.79219,0.79199,
2012-08-23T21:00:00.000000Z,0.7913,0.79145,0.79115,
2012-08-24T21:00:00.000000Z,0.7913,0.79145,0.79115,
2012-08-25T21:00:00.000000Z,0.7910900000000001,0.79159,0.79059,
2012-08-26T21:00:00.000000Z,0.79137,0.79147,0.79127,
2012-08-27T21:00:00.000000Z,0.79423,0.79433,0.79413,
2012-08-28T21:00:00.000000Z,0.7914300000000001,0.7915300000000001,0.79133,
2012-08-29T21:00:00.000000Z,0.79228,0.79238,0.79218,
2012-08-30T21:00:00.000000Z,0.79289,0.79304,0.79274,
2012-09-01T21:00:00.000000Z,0.79167,0.79187,0.79147,
2012-09-02T21:00:00.000000Z,0.79278,0.79288,0.79268,
2012-09-03T21:00:00.000000Z,0.79173,0.79183,0.7916300000000001,
2012-09-04T21:00:00.000000Z,0.79235,0.79245,0.79225,
2012-09-05T21:00:00.000000Z,0.79272,0.79282,0.79262,
2012-09-06T21:00:00.000000Z,0.8005399999999999,0.80069,0.8003899999999999,
2012-09-07T21:00:00.000000Z,0.8005399999999999,0.80069,0.8003899999999999,
2012-09-08T21:00:00.000000Z,0.79962,0.79997,0.79927,
2012-09-09T21:00:00.000000Z,0.79794,0.79804,0.79784,
2012-09-10T21:00:00.000000Z,0.79992,0.80002,0.79982,
2012-09-11T21:00:00.000000Z,0.80091,0.80101,0.80081,
2012-09-12T21:00:00.000000Z,0.80403,0.80413,0.80393,
2012-09-13T21:00:00.000000Z,0.8093100000000001,0.8094600000000001,0.80916,
2012-09-14T21:00:00.000000Z,0.8093100000000001,0.8094600000000001,0.80916,
2012-09-15T21:00:00.000000Z,0.80888,0.80938,0.80838,
2012-09-16T21:00:00.000000Z,0.80711,0.80721,0.80701,
2012-09-17T21:00:00.000000Z,0.80318,0.80328,0.80308,
2012-09-18T21:00:00.000000Z,0.8044399999999999,0.8045399999999999,0.8043399999999999,
2012-09-19T21:00:00.000000Z,0.79975,0.79985,0.79965,
2012-09-20T21:00:00.000000Z,0.79985,0.8001,0.7996,
2012-09-22T21:00:00.000000Z,0.7992100000000001,0.79951,0.79891,
2012-09-23T21:00:00.000000Z,0.79725,0.79735,0.79715,
2012-09-24T21:00:00.000000Z,0.79698,0.79708,0.79688,
2012-09-25T21:00:00.000000Z,0.7963399999999999,0.7964399999999999,0.79624,
2012-09-26T21:00:00.000000Z,0.7953600000000001,0.7954600000000001,0.7952600000000001,
2012-09-27T21:00:00.000000Z,0.7955300000000001,0.79568,0.79538,
2012-09-28T21:00:00.000000Z,0.7955300000000001,0.79568,0.79538,
2012-09-29T21:00:00.000000Z,0.79577,0.7961699999999999,0.79537,
2012-09-30T21:00:00.000000Z,0.79896,0.79906,0.79886,
2012-10-01T21:00:00.000000Z,0.80082,0.80092,0.80072,
2012-10-02T21:00:00.000000Z,0.80279,0.80289,0.80269,
2012-10-03T21:00:00.000000Z,0.80397,0.80407,0.80387,
2012-10-04T21:00:00.000000Z,0.80786,0.80801,0.80771,
2012-10-05T21:00:00.000000Z,0.80786,0.80801,0.80771,
2012-10-06T21:00:00.000000Z,0.80703,0.80728,0.80678,
2012-10-07T21:00:00.000000Z,0.80917,0.8092699999999999,0.80907,
2012-10-08T21:00:00.000000Z,0.80512,0.8052199999999999,0.80502,
2012-10-09T21:00:00.000000Z,0.8044100000000001,0.8045100000000001,0.8043100000000001,
2012-10-10T21:00:00.000000Z,0.80569,0.80579,0.8055899999999999,
2012-10-11T21:00:00.000000Z,0.80596,0.80611,0.80581,
2012-10-13T21:00:00.000000Z,0.8057300000000001,0.80613,0.80533,
2012-10-14T21:00:00.000000Z,0.80572,0.80582,0.80562,
2012-10-15T21:00:00.000000Z,0.8102600000000001,0.8103600000000001,0.81016,
2012-10-16T21:00:00.000000Z,0.81245,0.81255,0.81235,
2012-10-17T21:00:00.000000Z,0.81439,0.8144899999999999,0.81429,
2012-10-18T21:00:00.000000Z,0.8136800000000001,0.81383,0.81353,
2012-10-19T21:00:00.000000Z,0.8136800000000001,0.81383,0.81353,
2012-10-20T21:00:00.000000Z,0.8132699999999999,0.81342,0.81312,
2012-10-21T21:00:00.000000Z,0.8155,0.8156,0.8154,
2012-10-22T21:00:00.000000Z,0.81408,0.81418,0.81398,
2012-10-23T21:00:00.000000Z,0.80894,0.80904,0.80884,
2012-10-24T21:00:00.000000Z,0.8024399999999999,0.8025399999999999,0.8023399999999999,
2012-10-25T21:00:00.000000Z,0.8035300000000001,0.8036800000000001,0.80338,
2012-10-27T21:00:00.000000Z,0.8035399999999999,0.80384,0.80324,
2012-10-28T21:00:00.000000Z,0.80484,0.80494,0.80474,
2012-10-29T21:00:00.000000Z,0.8062600000000001,0.8063600000000001,0.80616,
2012-10-30T21:00:00.000000Z,0.8035,0.8036,0.8034,
2012-10-31T21:00:00.000000Z,0.80235,0.80245,0.80225,
2012-11-01T21:00:00.000000Z,0.80113,0.80128,0.80098,
2012-11-02T21:00:00.000000Z,0.80113,0.80128,0.80098,
2012-11-03T21:00:00.000000Z,0.8005,0.80075,0.80025,
2012-11-04T22:00:00.000000Z,0.80077,0.80087,0.80067,
2012-11-05T22:00:00.000000Z,0.80101,0.80111,0.80091,
2012-11-06T22:00:00.000000Z,0.79893,0.79903,0.79883,
2012-11-07T22:00:00.000000Z,0.7975300000000001,0.7976300000000001,0.79743,
2012-11-08T22:00:00.000000Z,0.79955,0.7997,0.7994,
2012-11-10T22:00:00.000000Z,0.7993100000000001,0.79966,0.79896,
2012-11-11T22:00:00.000000Z,0.80045,0.80055,0.80035,
2012-11-12T22:00:00.000000Z,0.8004399999999999,0.8005399999999999,0.8003399999999999,
2012-11-13T22:00:00.000000Z,0.80396,0.80406,0.80386,
2012-11-14T22:00:00.000000Z,0.8055100000000001,0.80561,0.8054100000000001,
2012-11-15T22:00:00.000000Z,0.8023199999999999,0.80247,0.8021699999999999,
2012-11-17T22:00:00.000000Z,0.802335,0.80271,0.80196,
2012-11-18T22:00:00.000000Z,0.8054899999999999,0.8055899999999999,0.8053899999999999,
2012-11-19T22:00:00.000000Z,0.80475,0.80485,0.80465,
2012-11-20T22:00:00.000000Z,0.8042100000000001,0.8043100000000001,0.80411,
2012-11-21T22:00:00.000000Z,0.8083100000000001,0.8084100000000001,0.80821,
2012-11-22T22:00:00.000000Z,0.80925,0.8094,0.8091,
2012-11-23T22:00:00.000000Z,0.80925,0.8094,0.8091,
2012-11-24T22:00:00.000000Z,0.80907,0.80957,0.80857,
2012-11-25T22:00:00.000000Z,0.80942,0.80952,0.8093199999999999,
2012-11-26T22:00:00.000000Z,0.80783,0.80793,0.8077300000000001,
2012-11-27T22:00:00.000000Z,0.8088,0.8089,0.8087,
2012-11-28T22:00:00.000000Z,0.80918,0.80928,0.80908,
2012-11-29T22:00:00.000000Z,0.81101,0.81116,0.81086,
2012-11-30T22:00:00.000000Z,0.81101,0.81116,0.81086,
2012-12-01T22:00:00.000000Z,0.81101,0.81116,0.81086,
2012-12-02T22:00:00.000000Z,0.81118,0.81128,0.81108,
2012-12-03T22:00:00.000000Z,0.8134899999999999,0.8135899999999999,0.81339,
2012-12-04T22:00:00.000000Z,0.81188,0.81198,0.8117800000000001,
2012-12-05T22:00:00.000000Z,0.80799,0.80809,0.80789,
2012-12-06T22:00:00.000000Z,0.80585,0.8059999999999999,0.8057,
2012-12-07T22:00:00.000000Z,0.80585,0.8059999999999999,0.8057,
2012-12-08T22:00:00.000000Z,0.80585,0.8059999999999999,0.8057,
2012-12-09T22:00:00.000000Z,0.80501,0.80511,0.80491,
2012-12-10T22:00:00.000000Z,0.80704,0.80714,0.80694,
2012-12-11T22:00:00.000000Z,0.8095899999999999,0.80972,0.8094600000000001,
2012-12-12T22:00:00.000000Z,0.8116399999999999,0.81172,0.8115600000000001,
2012-12-13T22:00:00.000000Z,0.81376,0.81391,0.81361,
2012-12-15T22:00:00.000000Z,0.8144600000000001,0.81467,0.81425,
2012-12-16T22:00:00.000000Z,0.812415,0.81253,0.8123,
2012-12-17T22:00:00.000000Z,0.81395,0.81407,0.81383,
2012-12-18T22:00:00.000000Z,0.814095,0.81419,0.8140000000000001,
2012-12-19T22:00:00.000000Z,0.8135950000000001,0.8137300000000001,0.8134600000000001,
2012-12-20T22:00:00.000000Z,0.8154349999999999,0.8157399999999999,0.81513,
2012-12-22T22:00:00.000000Z,0.8155899999999999,0.81582,0.8153600000000001,
2012-12-23T22:00:00.000000Z,0.81742,0.81752,0.8173199999999999,
2012-12-25T22:00:00.000000Z,0.8195100000000001,0.8196899999999999,0.8193299999999999,
2012-12-26T22:00:00.000000Z,0.822155,0.8223,0.82201,
2012-12-27T22:00:00.000000Z,0.8178949999999999,0.8184,0.81739,
2012-12-29T22:00:00.000000Z,0.81696,0.81724,0.8166800000000001,
2012-12-30T22:00:00.000000Z,0.812535,0.81262,0.81245,
2013-01-01T22:00:00.000000Z,0.81118,0.81126,0.8111,
2013-01-02T22:00:00.000000Z,0.81013,0.81025,0.81001,
2013-01-03T22:00:00.000000Z,0.813185,0.81335,0.81302,
2013-01-05T22:00:00.000000Z,0.8135399999999999,0.81374,0.81334,
2013-01-06T22:00:00.000000Z,0.8139050000000001,0.8140000000000001,0.81381,
2013-01-07T22:00:00.000000Z,0.8147800000000001,0.81493,0.81463,
2013-01-08T22:00:00.000000Z,0.815315,0.8154,0.81523,
2013-01-09T22:00:00.000000Z,0.82083,0.82091,0.82075,
2013-01-10T22:00:00.000000Z,0.8271799999999999,0.82744,0.8269200000000001,
2013-01-12T22:00:00.000000Z,0.828255,0.82837,0.82814,
2013-01-13T22:00:00.000000Z,0.8323100000000001,0.8325100000000001,0.83211,
2013-01-14T22:00:00.000000Z,0.8282299999999999,0.82836,0.8281,
2013-01-15T22:00:00.000000Z,0.8302200000000001,0.83041,0.8300299999999999,
2013-01-16T22:00:00.000000Z,0.8363299999999999,0.83654,0.8361200000000001,
2013-01-17T22:00:00.000000Z,0.8392600000000001,0.8393,0.8392200000000001,
2013-01-19T22:00:00.000000Z,0.8397549999999999,0.83991,0.8396,
2013-01-20T22:00:00.000000Z,0.8410049999999999,0.8412,0.8408100000000001,
2013-01-21T22:00:00.000000Z,0.8411049999999999,0.8412799999999999,0.84093,
2013-01-22T22:00:00.000000Z,0.840485,0.8406,0.8403700000000001,
2013-01-23T22:00:00.000000Z,0.8471899999999999,0.8474299999999999,0.84695,
2013-01-24T22:00:00.000000Z,0.8520599999999999,0.8523299999999999,0.8517899999999999,
2013-01-25T22:00:00.000000Z,0.8520599999999999,0.8523299999999999,0.8517899999999999,
2013-01-26T22:00:00.000000Z,0.8543149999999999,0.85451,0.8541200000000001,
2013-01-27T22:00:00.000000Z,0.8573200000000001,0.85745,0.85719,
2013-01-28T22:00:00.000000Z,0.8559450000000001,0.85606,0.85583,
2013-01-29T22:00:00.000000Z,0.8586499999999999,0.8588399999999999,0.85846,
2013-01-30T22:00:00.000000Z,0.8562350000000001,0.8563799999999999,0.85609,
2013-01-31T22:00:00.000000Z,0.86924,0.86951,0.86897,
2013-02-02T22:00:00.000000Z,0.8698799999999999,0.87008,0.8696799999999999,
2013-02-03T22:00:00.000000Z,0.8574200000000001,0.85755,0.85729,
2013-02-04T22:00:00.000000Z,0.8674149999999999,0.86751,0.8673200000000001,
2013-02-05T22:00:00.000000Z,0.86344,0.86374,0.86314,
2013-02-06T22:00:00.000000Z,0.852535,0.85267,0.8524,
2013-02-07T22:00:00.000000Z,0.8457349999999999,0.84624,0.8452299999999999,
2013-02-08T22:00:00.000000Z,0.8457349999999999,0.84624,0.8452299999999999,
2013-02-10T22:00:00.000000Z,0.856085,0.85624,0.85593,
2013-02-11T22:00:00.000000Z,0.858935,0.85914,0.8587299999999999,
2013-02-12T22:00:00.000000Z,0.8655600000000001,0.8657,0.8654200000000001,
2013-02-13T22:00:00.000000Z,0.8624350000000001,0.86251,0.86236,
2013-02-14T22:00:00.000000Z,0.8609700000000001,0.86126,0.8606799999999999,
2013-02-15T22:00:00.000000Z,0.8609700000000001,0.86126,0.8606799999999999,
2013-02-17T22:00:00.000000Z,0.8632850000000001,0.8635700000000001,0.863,
2013-02-18T22:00:00.000000Z,0.8679600000000001,0.86815,0.86777,
2013-02-19T22:00:00.000000Z,0.8719049999999999,0.8721200000000001,0.87169,
2013-02-20T22:00:00.000000Z,0.8646800000000001,0.8648100000000001,0.86455,
2013-02-21T22:00:00.000000Z,0.86998,0.87018,0.8697799999999999,
2013-02-24T22:00:00.000000Z,0.8614649999999999,0.86167,0.86126,
2013-02-25T22:00:00.000000Z,0.863635,0.8638,0.8634700000000001,
2013-02-26T22:00:00.000000Z,0.86667,0.8669,0.86644,
2013-02-27T22:00:00.000000Z,0.8610800000000001,0.86126,0.8609,
2013-02-28T22:00:00.000000Z,0.865835,0.86615,0.8655200000000001,
2013-03-01T22:00:00.000000Z,0.865835,0.86615,0.8655200000000001,
2013-03-03T22:00:00.000000Z,0.861775,0.86192,0.8616299999999999,
2013-03-04T22:00:00.000000Z,0.8627950000000001,0.86292,0.86267,
2013-03-05T22:00:00.000000Z,0.8634350000000001,0.86356,0.86331,
2013-03-06T22:00:00.000000Z,0.8729849999999999,0.87328,0.87269,
2013-03-07T22:00:00.000000Z,0.87124,0.87161,0.87087,
2013-03-08T22:00:00.000000Z,0.87124,0.87161,0.87087,
2013-03-10T21:00:00.000000Z,0.8746799999999999,0.87482,0.87454,
2013-03-11T21:00:00.000000Z,0.8745350000000001,0.87474,0.8743299999999999,
2013-03-12T21:00:00.000000Z,0.868525,0.8686299999999999,0.8684200000000001,
2013-03-13T21:00:00.000000Z,0.8622299999999999,0.86235,0.86211,
2013-03-14T21:00:00.000000Z,0.865065,0.86526,0.86487,
2013-03-15T21:00:00.000000Z,0.865065,0.86526,0.86487,
2013-03-17T21:00:00.000000Z,0.85772,0.85782,0.85762,
2013-03-18T21:00:00.000000Z,0.8531799999999999,0.8533799999999999,0.85298,
2013-03-19T21:00:00.000000Z,0.85657,0.85674,0.8564,
2013-03-20T21:00:00.000000Z,0.850125,0.85034,0.84991,
2013-03-21T21:00:00.000000Z,0.8527750000000001,0.85311,0.85244,
2013-03-22T21:00:00.000000Z,0.8527750000000001,0.85311,0.85244,
2013-03-24T21:00:00.000000Z,0.846985,0.84725,0.84672,
2013-03-25T21:00:00.000000Z,0.8483850000000001,0.84849,0.8482799999999999,
2013-03-26T21:00:00.000000Z,0.84467,0.84486,0.8444799999999999,
2013-03-27T21:00:00.000000Z,0.8435799999999999,0.8438100000000001,0.84335,
2013-03-28T21:00:00.000000Z,0.8433799999999999,0.84388,0.84288,
2013-03-31T21:00:00.000000Z,0.843685,0.84388,0.84349,
2013-04-01T21:00:00.000000Z,0.8488049999999999,0.84898,0.8486299999999999,
2013-04-02T21:00:00.000000Z,0.849225,0.84939,0.84906,
2013-04-03T21:00:00.000000Z,0.8491549999999999,0.8494200000000001,0.8488899999999999,
2013-04-04T21:00:00.000000Z,0.8471700000000001,0.84764,0.8467,
2013-04-05T21:00:00.000000Z,0.8471700000000001,0.84764,0.8467,
2013-04-07T21:00:00.000000Z,0.8527399999999999,0.85295,0.8525299999999999,
2013-04-08T21:00:00.000000Z,0.8538250000000001,0.85406,0.85359,
2013-04-09T21:00:00.000000Z,0.852435,0.8527100000000001,0.85216,
2013-04-10T21:00:00.000000Z,0.851475,0.85156,0.85139,
2013-04-11T21:00:00.000000Z,0.8546,0.85501,0.85419,
2013-04-12T21:00:00.000000Z,0.8546,0.85501,0.85419,
2013-04-14T21:00:00.000000Z,0.8528800000000001,0.8531,0.8526600000000001,
2013-04-15T21:00:00.000000Z,0.857715,0.8578899999999999,0.85754,
2013-04-16T21:00:00.000000Z,0.8551849999999999,0.8554799999999999,0.8548899999999999,
2013-04-17T21:00:00.000000Z,0.85416,0.85434,0.85398,
2013-04-18T21:00:00.000000Z,0.85683,0.8573,0.85636,
2013-04-21T21:00:00.000000Z,0.85454,0.8547399999999999,0.85434,
2013-04-22T21:00:00.000000Z,0.8529,0.85316,0.85264,
2013-04-23T21:00:00.000000Z,0.8525750000000001,0.85283,0.8523200000000001,
2013-04-24T21:00:00.000000Z,0.8430249999999999,0.84321,0.8428399999999999,
2013-04-25T21:00:00.000000Z,0.8418899999999999,0.84239,0.84139,
2013-04-28T21:00:00.000000Z,0.845065,0.8453299999999999,0.8448,
2013-04-29T21:00:00.000000Z,0.8477549999999999,0.84808,0.8474299999999999,
2013-04-30T21:00:00.000000Z,0.847275,0.84759,0.84696,
2013-05-01T21:00:00.000000Z,0.8409700000000001,0.84121,0.84073,
2013-05-02T21:00:00.000000Z,0.8421549999999999,0.8425,0.8418100000000001,
2013-05-05T21:00:00.000000Z,0.8414149999999999,0.8418,0.8410299999999999,
2013-05-06T21:00:00.000000Z,0.844665,0.8449,0.8444299999999999,
2013-05-07T21:00:00.000000Z,0.8467,0.84688,0.84652,
2013-05-08T21:00:00.000000Z,0.844225,0.84444,0.84401,
2013-05-09T21:00:00.000000Z,0.8456600000000001,0.84616,0.84516,
2013-05-12T21:00:00.000000Z,0.8481099999999999,0.84829,0.84793,
2013-05-13T21:00:00.000000Z,0.8495699999999999,0.8497899999999999,0.84935,
2013-05-14T21:00:00.000000Z,0.8458699999999999,0.8462,0.84554,
2013-05-15T21:00:00.000000Z,0.8436300000000001,0.8439200000000001,0.84334,
2013-05-16T21:00:00.000000Z,0.846275,0.8465600000000001,0.8459899999999999,
2013-05-19T21:00:00.000000Z,0.8444299999999999,0.84467,0.84419,
2013-05-20T21:00:00.000000Z,0.851685,0.85185,0.85152,
2013-05-21T21:00:00.000000Z,0.8544799999999999,0.85464,0.8543200000000001,
2013-05-22T21:00:00.000000Z,0.8561699999999999,0.85635,0.8559899999999999,
2013-05-23T21:00:00.000000Z,0.8550899999999999,0.85559,0.85459,
2013-05-26T21:00:00.000000Z,0.8562200000000001,0.85657,0.85587,
2013-05-27T21:00:00.000000Z,0.8547950000000001,0.8550200000000001,0.85457,
2013-05-28T21:00:00.000000Z,0.8552350000000001,0.8555200000000001,0.85495,
2013-05-29T21:00:00.000000Z,0.8566100000000001,0.8568100000000001,0.85641,
2013-05-30T21:00:00.000000Z,0.8551700000000001,0.85567,0.85467,
2013-06-02T21:00:00.000000Z,0.853475,0.85369,0.85326,
2013-06-03T21:00:00.000000Z,0.8542299999999999,0.85434,0.8541200000000001,
2013-06-04T21:00:00.000000Z,0.8498899999999999,0.85014,0.84964,
2013-06-05T21:00:00.000000Z,0.8490249999999999,0.84926,0.8487899999999999,
2013-06-06T21:00:00.000000Z,0.8496600000000001,0.85016,0.84916,
2013-06-09T21:00:00.000000Z,0.8513,0.85145,0.85115,
2013-06-10T21:00:00.000000Z,0.8509399999999999,0.85119,0.85069,
2013-06-11T21:00:00.000000Z,0.850575,0.8508899999999999,0.85026,
2013-06-12T21:00:00.000000Z,0.85077,0.8510700000000001,0.8504700000000001,
2013-06-13T21:00:00.000000Z,0.8496999999999999,0.8502,0.8492,
2013-06-16T21:00:00.000000Z,0.8501749999999999,0.85051,0.8498399999999999,
2013-06-17T21:00:00.000000Z,0.85625,0.85651,0.8559899999999999,
2013-06-18T21:00:00.000000Z,0.858665,0.85883,0.8585,
2013-06-19T21:00:00.000000Z,0.8523799999999999,0.85264,0.8521200000000001,
2013-06-20T21:00:00.000000Z,0.8508600000000001,0.85135,0.8503700000000001,
2013-06-23T21:00:00.000000Z,0.8500449999999999,0.85045,0.84964,
2013-06-24T21:00:00.000000Z,0.848015,0.8483,0.8477299999999999,
2013-06-25T21:00:00.000000Z,0.8496400000000001,0.84996,0.8493200000000001,
2013-06-26T21:00:00.000000Z,0.8544,0.8545799999999999,0.8542200000000001,
2013-06-27T21:00:00.000000Z,0.8552299999999999,0.85564,0.85482,
2013-06-30T21:00:00.000000Z,0.8585149999999999,0.8588,0.8582299999999999,
2013-07-01T21:00:00.000000Z,0.85635,0.85656,0.85614,
2013-07-02T21:00:00.000000Z,0.8513,0.85169,0.85091,
2013-07-03T21:00:00.000000Z,0.8567349999999999,0.8570399999999999,0.8564299999999999,
2013-07-04T21:00:00.000000Z,0.86182,0.8623200000000001,0.8613200000000001,
2013-07-07T21:00:00.000000Z,0.8608049999999999,0.86116,0.86045,
2013-07-08T21:00:00.000000Z,0.8597049999999999,0.8598899999999999,0.8595200000000001,
2013-07-09T21:00:00.000000Z,0.8644200000000001,0.86492,0.86392,
2013-07-10T21:00:00.000000Z,0.8624499999999999,0.86275,0.86215,
2013-07-11T21:00:00.000000Z,0.8649600000000001,0.86546,0.86446,
2013-07-14T21:00:00.000000Z,0.865135,0.86526,0.8650100000000001,
2013-07-15T21:00:00.000000Z,0.8683100000000001,0.8686,0.8680200000000001,
2013-07-16T21:00:00.000000Z,0.8627199999999999,0.8629100000000001,0.8625299999999999,
2013-07-17T21:00:00.000000Z,0.8609450000000001,0.86125,0.86064,
2013-07-18T21:00:00.000000Z,0.86093,0.8614299999999999,0.8604299999999999,
2013-07-21T21:00:00.000000Z,0.8584649999999999,0.85872,0.85821,
2013-07-22T21:00:00.000000Z,0.860355,0.86067,0.8600399999999999,
2013-07-23T21:00:00.000000Z,0.86192,0.86214,0.8617,
2013-07-24T21:00:00.000000Z,0.862765,0.8629399999999999,0.86259,
2013-07-25T21:00:00.000000Z,0.86314,0.86364,0.86264,
2013-07-28T21:00:00.000000Z,0.8646400000000001,0.8647600000000001,0.8645200000000001,
2013-07-29T21:00:00.000000Z,0.8704050000000001,0.8705,0.87031,
2013-07-30T21:00:00.000000Z,0.8747299999999999,0.87498,0.8744799999999999,
2013-07-31T21:00:00.000000Z,0.8734500000000001,0.8736,0.8733,
2013-08-01T21:00:00.000000Z,0.8684100000000001,0.8689100000000001,0.8679100000000001,
2013-08-04T21:00:00.000000Z,0.8634350000000001,0.8636,0.8632700000000001,
2013-08-05T21:00:00.000000Z,0.8668450000000001,0.86703,0.86666,
2013-08-06T21:00:00.000000Z,0.8609800000000001,0.8612,0.8607600000000001,
2013-08-07T21:00:00.000000Z,0.861175,0.8614299999999999,0.86092,
2013-08-08T21:00:00.000000Z,0.8606100000000001,0.86111,0.86011,
2013-08-11T21:00:00.000000Z,0.8602049999999999,0.86046,0.85995,
2013-08-12T21:00:00.000000Z,0.8585100000000001,0.8587600000000001,0.85826,
2013-08-13T21:00:00.000000Z,0.8551850000000001,0.85535,0.8550200000000001,
2013-08-14T21:00:00.000000Z,0.8532500000000001,0.85364,0.8528600000000001,
2013-08-15T21:00:00.000000Z,0.85283,0.85331,0.85235,
2013-08-18T21:00:00.000000Z,0.8521700000000001,0.8523299999999999,0.85201,
2013-08-19T21:00:00.000000Z,0.8564049999999999,0.8566799999999999,0.85613,
2013-08-20T21:00:00.000000Z,0.85267,0.8531700000000001,0.8521700000000001,
2013-08-21T21:00:00.000000Z,0.856825,0.8570200000000001,0.8566299999999999,
2013-08-22T21:00:00.000000Z,0.8594299999999999,0.85993,0.85893,
2013-08-25T21:00:00.000000Z,0.8583200000000001,0.85844,0.8582,
2013-08-26T21:00:00.000000Z,0.8614999999999999,0.86175,0.86125,
2013-08-27T21:00:00.000000Z,0.859135,0.85925,0.8590200000000001,
2013-08-28T21:00:00.000000Z,0.8539899999999999,0.85415,0.85383,
2013-08-29T21:00:00.000000Z,0.8528899999999999,0.85339,0.85239,
2013-09-01T21:00:00.000000Z,0.8488,0.8490700000000001,0.8485299999999999,
2013-09-02T21:00:00.000000Z,0.846565,0.8467399999999999,0.84639,
2013-09-03T21:00:00.000000Z,0.8452350000000001,0.8454200000000001,0.84505,
2013-09-04T21:00:00.000000Z,0.8415950000000001,0.8417399999999999,0.84145,
2013-09-05T21:00:00.000000Z,0.8431700000000001,0.84367,0.84267,
2013-09-08T21:00:00.000000Z,0.84452,0.84472,0.8443200000000001,
2013-09-09T21:00:00.000000Z,0.8433149999999999,0.8434200000000001,0.84321,
2013-09-10T21:00:00.000000Z,0.8415599999999999,0.8417899999999999,0.8413299999999999,
2013-09-11T21:00:00.000000Z,0.8414550000000001,0.84175,0.84116,
2013-09-12T21:00:00.000000Z,0.8373999999999999,0.8379,0.8369,
2013-09-15T21:00:00.000000Z,0.8388100000000001,0.8389700000000001,0.83865,
2013-09-16T21:00:00.000000Z,0.8398899999999999,0.84,0.83978,
2013-09-17T21:00:00.000000Z,0.8374450000000001,0.8378,0.83709,
2013-09-18T21:00:00.000000Z,0.8439700000000001,0.8441299999999999,0.8438100000000001,
2013-09-19T21:00:00.000000Z,0.844935,0.8454200000000001,0.84445,
2013-09-22T21:00:00.000000Z,0.8410900000000001,0.8412200000000001,0.84096,
2013-09-23T21:00:00.000000Z,0.8418700000000001,0.8420200000000001,0.84172,
2013-09-24T21:00:00.000000Z,0.841125,0.8412200000000001,0.8410299999999999,
2013-09-25T21:00:00.000000Z,0.8409,0.84109,0.8407100000000001,
2013-09-26T21:00:00.000000Z,0.837815,0.8380799999999999,0.83755,
2013-09-29T21:00:00.000000Z,0.835615,0.83586,0.8353700000000001,
2013-09-30T21:00:00.000000Z,0.8351549999999999,0.8353299999999999,0.8349799999999999,
2013-10-01T21:00:00.000000Z,0.83701,0.83714,0.83688,
2013-10-02T21:00:00.000000Z,0.8428549999999999,0.84301,0.8427,
2013-10-03T21:00:00.000000Z,0.846775,0.84703,0.84652,
2013-10-06T21:00:00.000000Z,0.843685,0.8438100000000001,0.8435600000000001,
2013-10-07T21:00:00.000000Z,0.8439000000000001,0.84409,0.8437100000000001,
2013-10-08T21:00:00.000000Z,0.847675,0.84788,0.8474700000000001,
2013-10-09T21:00:00.000000Z,0.8466549999999999,0.8467600000000001,0.84655,
2013-10-10T21:00:00.000000Z,0.84891,0.84931,0.84851,
2013-10-13T21:00:00.000000Z,0.8484449999999999,0.84864,0.84825,
2013-10-14T21:00:00.000000Z,0.845405,0.8455799999999999,0.8452299999999999,
2013-10-15T21:00:00.000000Z,0.8484349999999999,0.84854,0.8483299999999999,
2013-10-16T21:00:00.000000Z,0.8460399999999999,0.84619,0.8458899999999999,
2013-10-17T21:00:00.000000Z,0.84655,0.84696,0.84614,
2013-10-20T21:00:00.000000Z,0.8472350000000001,0.8474,0.8470700000000001,
2013-10-21T21:00:00.000000Z,0.848875,0.84901,0.8487399999999999,
2013-10-22T21:00:00.000000Z,0.8523499999999999,0.85244,0.85226,
2013-10-23T21:00:00.000000Z,0.851815,0.8519399999999999,0.85169,
