time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2015-01-28T18:00:00.000000Z,0.74549,0.74592,0.7450600000000001,
2015-01-28T22:00:00.000000Z,0.7448699999999999,0.74498,0.7447600000000001,
2015-01-29T02:00:00.000000Z,0.7443500000000001,0.74442,0.74428,
2015-01-29T06:00:00.000000Z,0.7475400000000001,0.7477199999999999,0.74736,
2015-01-29T10:00:00.000000Z,0.7485350000000001,0.74862,0.74845,
2015-01-29T14:00:00.000000Z,0.75121,0.75131,0.75111,
2015-01-29T18:00:00.000000Z,0.751355,0.75167,0.7510399999999999,
2015-01-29T22:00:00.000000Z,0.7517750000000001,0.7518699999999999,0.75168,
2015-01-30T02:00:00.000000Z,0.7518600000000001,0.75195,0.7517699999999999,
2015-01-30T06:00:00.000000Z,0.750355,0.75062,0.7500899999999999,
2015-01-30T10:00:00.000000Z,0.751685,0.7517699999999999,0.7516,
2015-01-30T14:00:00.000000Z,0.75151,0.7516,0.75142,
2015-01-30T18:00:00.000000Z,0.7491300000000001,0.74963,0.74863,
2015-02-01T22:00:00.000000Z,0.75047,0.75056,0.75038,
2015-02-02T02:00:00.000000Z,0.750005,0.75011,0.7499,
2015-02-02T06:00:00.000000Z,0.756445,0.75667,0.75622,
2015-02-02T10:00:00.000000Z,0.7522949999999999,0.75237,0.75222,
2015-02-02T14:00:00.000000Z,0.7541450000000001,0.75425,0.7540399999999999,
2015-02-02T18:00:00.000000Z,0.7540450000000001,0.75436,0.75373,
2015-02-02T22:00:00.000000Z,0.75456,0.75465,0.75447,
2015-02-03T02:00:00.000000Z,0.7543300000000001,0.75442,0.7542399999999999,
2015-02-03T06:00:00.000000Z,0.7546200000000001,0.75475,0.75449,
2015-02-03T10:00:00.000000Z,0.7577699999999999,0.75785,0.75769,
2015-02-03T14:00:00.000000Z,0.75674,0.75683,0.75665,
2015-02-03T18:00:00.000000Z,0.75683,0.7570600000000001,0.7566,
2015-02-03T22:00:00.000000Z,0.756625,0.7567,0.75655,
2015-02-04T02:00:00.000000Z,0.75662,0.75672,0.75652,
2015-02-04T06:00:00.000000Z,0.7538750000000001,0.754,0.75375,
2015-02-04T10:00:00.000000Z,0.7514099999999999,0.7515,0.75132,
2015-02-04T14:00:00.000000Z,0.75093,0.75102,0.75084,
2015-02-04T18:00:00.000000Z,0.74705,0.74755,0.74655,
2015-02-04T22:00:00.000000Z,0.74721,0.74731,0.74711,
2015-02-05T02:00:00.000000Z,0.7461599999999999,0.74624,0.74608,
2015-02-05T06:00:00.000000Z,0.74733,0.74741,0.74725,
2015-02-05T10:00:00.000000Z,0.7466550000000001,0.74674,0.74657,
2015-02-05T14:00:00.000000Z,0.74848,0.74856,0.7484,
2015-02-05T18:00:00.000000Z,0.7486299999999999,0.7489100000000001,0.74835,
2015-02-05T22:00:00.000000Z,0.7479549999999999,0.74805,0.7478600000000001,
2015-02-06T02:00:00.000000Z,0.7477550000000001,0.74784,0.74767,
2015-02-06T06:00:00.000000Z,0.747735,0.7478100000000001,0.74766,
2015-02-06T10:00:00.000000Z,0.74497,0.74505,0.7448899999999999,
2015-02-06T14:00:00.000000Z,0.7429899999999999,0.74308,0.7429,
2015-02-06T18:00:00.000000Z,0.7421399999999999,0.74264,0.74164,
2015-02-08T22:00:00.000000Z,0.7427600000000001,0.74284,0.74268,
2015-02-09T02:00:00.000000Z,0.742835,0.74292,0.74275,
2015-02-09T06:00:00.000000Z,0.744695,0.74478,0.74461,
2015-02-09T10:00:00.000000Z,0.74221,0.74228,0.7421399999999999,
2015-02-09T14:00:00.000000Z,0.74456,0.74464,0.74448,
2015-02-09T18:00:00.000000Z,0.744155,0.74451,0.7438,
2015-02-09T22:00:00.000000Z,0.7441599999999999,0.74424,0.74408,
2015-02-10T02:00:00.000000Z,0.74363,0.7437199999999999,0.74354,
2015-02-10T06:00:00.000000Z,0.74226,0.74233,0.74219,
2015-02-10T10:00:00.000000Z,0.741745,0.7418600000000001,0.74163,
2015-02-10T14:00:00.000000Z,0.74141,0.7415,0.74132,
2015-02-10T18:00:00.000000Z,0.7420800000000001,0.74234,0.74182,
2015-02-10T22:00:00.000000Z,0.74222,0.7423,0.7421399999999999,
2015-02-11T02:00:00.000000Z,0.74264,0.74273,0.74255,
2015-02-11T06:00:00.000000Z,0.740425,0.74049,0.74036,
2015-02-11T10:00:00.000000Z,0.7397149999999999,0.73979,0.73964,
2015-02-11T14:00:00.000000Z,0.7413799999999999,0.74146,0.7413,
2015-02-11T18:00:00.000000Z,0.7440000000000001,0.7445,0.7435,
2015-02-11T22:00:00.000000Z,0.7428349999999999,0.7429100000000001,0.7427600000000001,
2015-02-12T02:00:00.000000Z,0.74327,0.74335,0.74319,
2015-02-12T06:00:00.000000Z,0.7444999999999999,0.74466,0.74434,
2015-02-12T10:00:00.000000Z,0.7388049999999999,0.73888,0.73873,
2015-02-12T14:00:00.000000Z,0.740895,0.74098,0.7408100000000001,
2015-02-12T18:00:00.000000Z,0.741225,0.74148,0.74097,
2015-02-12T22:00:00.000000Z,0.7408100000000001,0.74088,0.74074,
2015-02-13T02:00:00.000000Z,0.741895,0.74198,0.7418100000000001,
2015-02-13T06:00:00.000000Z,0.7428,0.74293,0.7426699999999999,
2015-02-13T10:00:00.000000Z,0.7400549999999999,0.7401300000000001,0.73998,
2015-02-13T14:00:00.000000Z,0.7407600000000001,0.7408399999999999,0.74068,
2015-02-13T18:00:00.000000Z,0.7396,0.7401,0.7391,
2015-02-15T22:00:00.000000Z,0.7399899999999999,0.7400800000000001,0.7399,
2015-02-16T02:00:00.000000Z,0.73958,0.73968,0.73948,
2015-02-16T06:00:00.000000Z,0.74074,0.7408100000000001,0.7406699999999999,
2015-02-16T10:00:00.000000Z,0.74212,0.74219,0.74205,
2015-02-16T14:00:00.000000Z,0.7397199999999999,0.73983,0.73961,
2015-02-16T18:00:00.000000Z,0.738935,0.73943,0.73844,
2015-02-16T22:00:00.000000Z,0.7378750000000001,0.73795,0.7378,
2015-02-17T02:00:00.000000Z,0.738945,0.73903,0.7388600000000001,
2015-02-17T06:00:00.000000Z,0.741305,0.74169,0.74092,
2015-02-17T10:00:00.000000Z,0.7435050000000001,0.74358,0.74343,
2015-02-17T14:00:00.000000Z,0.74322,0.7433,0.7431399999999999,
2015-02-17T18:00:00.000000Z,0.74324,0.74353,0.74295,
2015-02-17T22:00:00.000000Z,0.7426550000000001,0.74274,0.74257,
2015-02-18T02:00:00.000000Z,0.742955,0.7430399999999999,0.74287,
2015-02-18T06:00:00.000000Z,0.738075,0.73816,0.7379899999999999,
2015-02-18T10:00:00.000000Z,0.73717,0.73724,0.7371,
2015-02-18T14:00:00.000000Z,0.7355499999999999,0.73564,0.73546,
2015-02-18T18:00:00.000000Z,0.7382449999999999,0.7384,0.7380899999999999,
2015-02-18T22:00:00.000000Z,0.739005,0.7390899999999999,0.73892,
2015-02-19T02:00:00.000000Z,0.7389600000000001,0.73905,0.73887,
2015-02-19T06:00:00.000000Z,0.7378,0.73788,0.7377199999999999,
2015-02-19T10:00:00.000000Z,0.7376050000000001,0.73768,0.73753,
2015-02-19T14:00:00.000000Z,0.73698,0.73707,0.7368899999999999,
2015-02-19T18:00:00.000000Z,0.737445,0.73768,0.73721,
2015-02-19T22:00:00.000000Z,0.736765,0.7368600000000001,0.7366699999999999,
2015-02-20T02:00:00.000000Z,0.73668,0.73677,0.73659,
2015-02-20T06:00:00.000000Z,0.73736,0.73746,0.73726,
2015-02-20T10:00:00.000000Z,0.7356199999999999,0.7357,0.73554,
2015-02-20T14:00:00.000000Z,0.739735,0.73982,0.73965,
2015-02-20T18:00:00.000000Z,0.7390899999999999,0.73959,0.73859,
2015-02-22T22:00:00.000000Z,0.740075,0.74016,0.7399899999999999,
2015-02-23T02:00:00.000000Z,0.73952,0.73961,0.73943,
2015-02-23T06:00:00.000000Z,0.73612,0.7361800000000001,0.73606,
2015-02-23T10:00:00.000000Z,0.734745,0.73483,0.7346600000000001,
2015-02-23T14:00:00.000000Z,0.7332650000000001,0.73335,0.73318,
2015-02-23T18:00:00.000000Z,0.7333099999999999,0.73354,0.7330800000000001,
2015-02-23T22:00:00.000000Z,0.7340549999999999,0.7341300000000001,0.73398,
2015-02-24T02:00:00.000000Z,0.73405,0.7341300000000001,0.73397,
2015-02-24T06:00:00.000000Z,0.7319599999999999,0.7320800000000001,0.7318399999999999,
2015-02-24T10:00:00.000000Z,0.734255,0.73435,0.73416,
2015-02-24T14:00:00.000000Z,0.7332,0.73327,0.7331300000000001,
2015-02-24T18:00:00.000000Z,0.733805,0.73425,0.73336,
2015-02-24T22:00:00.000000Z,0.7332850000000001,0.73337,0.7332,
2015-02-25T02:00:00.000000Z,0.73317,0.73325,0.7330899999999999,
2015-02-25T06:00:00.000000Z,0.7328,0.73288,0.7327199999999999,
2015-02-25T10:00:00.000000Z,0.732325,0.7324,0.73225,
2015-02-25T14:00:00.000000Z,0.7326699999999999,0.73274,0.7326,
2015-02-25T18:00:00.000000Z,0.731575,0.73188,0.73127,
2015-02-25T22:00:00.000000Z,0.731535,0.7316199999999999,0.73145,
2015-02-26T02:00:00.000000Z,0.7313350000000001,0.73141,0.73126,
2015-02-26T06:00:00.000000Z,0.73217,0.73234,0.732,
2015-02-26T10:00:00.000000Z,0.7281,0.72819,0.72801,
2015-02-26T14:00:00.000000Z,0.72655,0.72664,0.72646,
2015-02-26T18:00:00.000000Z,0.7268699999999999,0.7271,0.72664,
2015-02-26T22:00:00.000000Z,0.7262649999999999,0.72634,0.72619,
2015-02-27T02:00:00.000000Z,0.726065,0.72614,0.7259899999999999,
2015-02-27T06:00:00.000000Z,0.728925,0.72901,0.7288399999999999,
2015-02-27T10:00:00.000000Z,0.7277549999999999,0.72783,0.72768,
2015-02-27T14:00:00.000000Z,0.7250449999999999,0.72513,0.72496,
2015-02-27T18:00:00.000000Z,0.7253700000000001,0.72587,0.72487,
2015-03-01T22:00:00.000000Z,0.72506,0.72515,0.72497,
2015-03-02T02:00:00.000000Z,0.7256450000000001,0.7257399999999999,0.72555,
2015-03-02T06:00:00.000000Z,0.727535,0.7277600000000001,0.72731,
2015-03-02T10:00:00.000000Z,0.7293350000000001,0.72942,0.72925,
2015-03-02T14:00:00.000000Z,0.7277600000000001,0.72785,0.7276699999999999,
2015-03-02T18:00:00.000000Z,0.727895,0.72815,0.72764,
2015-03-02T22:00:00.000000Z,0.7281850000000001,0.72826,0.72811,
2015-03-03T02:00:00.000000Z,0.7277600000000001,0.72783,0.72769,
2015-03-03T06:00:00.000000Z,0.726905,0.72706,0.72675,
2015-03-03T10:00:00.000000Z,0.7276600000000001,0.72775,0.7275699999999999,
2015-03-03T14:00:00.000000Z,0.7282299999999999,0.7283,0.72816,
2015-03-03T18:00:00.000000Z,0.7276,0.7279899999999999,0.72721,
2015-03-03T22:00:00.000000Z,0.72765,0.72773,0.7275699999999999,
2015-03-04T02:00:00.000000Z,0.7275499999999999,0.72763,0.72747,
2015-03-04T06:00:00.000000Z,0.7258399999999999,0.72592,0.7257600000000001,
2015-03-04T10:00:00.000000Z,0.7265250000000001,0.7266,0.72645,
2015-03-04T14:00:00.000000Z,0.72546,0.72554,0.72538,
2015-03-04T18:00:00.000000Z,0.725725,0.72597,0.72548,
2015-03-04T22:00:00.000000Z,0.7257600000000001,0.72585,0.72567,
2015-03-05T02:00:00.000000Z,0.7250800000000001,0.72516,0.725,
2015-03-05T06:00:00.000000Z,0.724075,0.72415,0.7240000000000001,
2015-03-05T10:00:00.000000Z,0.72453,0.72463,0.72443,
2015-03-05T14:00:00.000000Z,0.7234649999999999,0.72354,0.72339,
2015-03-05T18:00:00.000000Z,0.72373,0.72416,0.7233,
2015-03-05T22:00:00.000000Z,0.72336,0.72344,0.72328,
2015-03-06T02:00:00.000000Z,0.72306,0.72313,0.7229899999999999,
2015-03-06T06:00:00.000000Z,0.721535,0.72164,0.72143,
2015-03-06T10:00:00.000000Z,0.72004,0.72013,0.71995,
2015-03-06T14:00:00.000000Z,0.7208899999999999,0.72097,0.7208100000000001,
2015-03-06T18:00:00.000000Z,0.7208699999999999,0.72137,0.72037,
2015-03-08T21:00:00.000000Z,0.72034,0.72043,0.72025,
2015-03-09T01:00:00.000000Z,0.71949,0.7195699999999999,0.71941,
2015-03-09T05:00:00.000000Z,0.7211650000000001,0.72125,0.72108,
2015-03-09T09:00:00.000000Z,0.718905,0.71897,0.7188399999999999,
2015-03-09T13:00:00.000000Z,0.7179,0.71797,0.71783,
2015-03-09T17:00:00.000000Z,0.71731,0.71754,0.71708,
2015-03-09T21:00:00.000000Z,0.717325,0.7174,0.71725,
2015-03-10T01:00:00.000000Z,0.715935,0.71602,0.71585,
2015-03-10T05:00:00.000000Z,0.71513,0.71523,0.71503,
2015-03-10T09:00:00.000000Z,0.71315,0.71324,0.71306,
2015-03-10T13:00:00.000000Z,0.7100850000000001,0.71017,0.71,
2015-03-10T17:00:00.000000Z,0.70991,0.71027,0.70955,
2015-03-10T21:00:00.000000Z,0.70991,0.70999,0.7098300000000001,
2015-03-11T01:00:00.000000Z,0.7085349999999999,0.70863,0.70844,
2015-03-11T05:00:00.000000Z,0.706655,0.70673,0.70658,
2015-03-11T09:00:00.000000Z,0.70421,0.70429,0.70413,
2015-03-11T13:00:00.000000Z,0.7074600000000001,0.70754,0.70738,
2015-03-11T17:00:00.000000Z,0.706455,0.7068,0.70611,
2015-03-11T21:00:00.000000Z,0.70648,0.70657,0.70639,
2015-03-12T01:00:00.000000Z,0.70402,0.70411,0.7039300000000001,
2015-03-12T05:00:00.000000Z,0.707705,0.70778,0.70763,
2015-03-12T09:00:00.000000Z,0.7107600000000001,0.7108300000000001,0.7106899999999999,
2015-03-12T13:00:00.000000Z,0.712065,0.71215,0.7119800000000001,
2015-03-12T17:00:00.000000Z,0.714695,0.7149800000000001,0.71441,
2015-03-12T21:00:00.000000Z,0.71314,0.71321,0.71307,
2015-03-13T01:00:00.000000Z,0.71348,0.7135699999999999,0.71339,
2015-03-13T05:00:00.000000Z,0.7136549999999999,0.71373,0.71358,
2015-03-13T09:00:00.000000Z,0.715335,0.71541,0.71526,
2015-03-13T13:00:00.000000Z,0.71336,0.71344,0.71328,
2015-03-13T17:00:00.000000Z,0.7117899999999999,0.71226,0.71132,
2015-03-15T21:00:00.000000Z,0.7114750000000001,0.71155,0.7114,
2015-03-16T01:00:00.000000Z,0.71237,0.71244,0.7123,
2015-03-16T05:00:00.000000Z,0.71213,0.7122,0.71206,
2015-03-16T09:00:00.000000Z,0.7127749999999999,0.71285,0.7127,
2015-03-16T13:00:00.000000Z,0.71502,0.7151,0.7149399999999999,
2015-03-16T17:00:00.000000Z,0.71263,0.713,0.71226,
2015-03-16T21:00:00.000000Z,0.71268,0.7127600000000001,0.7126,
2015-03-17T01:00:00.000000Z,0.7126600000000001,0.7127399999999999,0.71258,
2015-03-17T05:00:00.000000Z,0.715965,0.71604,0.7158899999999999,
2015-03-17T09:00:00.000000Z,0.7191649999999999,0.71924,0.71909,
2015-03-17T13:00:00.000000Z,0.7187899999999999,0.71887,0.7187100000000001,
2015-03-17T17:00:00.000000Z,0.7185050000000001,0.71873,0.71828,
2015-03-17T21:00:00.000000Z,0.7184250000000001,0.7185,0.71835,
2015-03-18T01:00:00.000000Z,0.7181850000000001,0.71826,0.71811,
2015-03-18T05:00:00.000000Z,0.718955,0.71902,0.7188899999999999,
2015-03-18T09:00:00.000000Z,0.7236,0.7236899999999999,0.72351,
2015-03-18T13:00:00.000000Z,0.724615,0.7247,0.72453,
2015-03-18T17:00:00.000000Z,0.72541,0.7258899999999999,0.72493,
2015-03-18T21:00:00.000000Z,0.72651,0.7266100000000001,0.72641,
2015-03-19T01:00:00.000000Z,0.72317,0.72326,0.7230800000000001,
2015-03-19T05:00:00.000000Z,0.71833,0.71843,0.71823,
2015-03-19T09:00:00.000000Z,0.7179449999999999,0.7180300000000001,0.71786,
2015-03-19T13:00:00.000000Z,0.7215050000000001,0.7216,0.72141,
2015-03-19T17:00:00.000000Z,0.7225050000000001,0.7228600000000001,0.72215,
2015-03-19T21:00:00.000000Z,0.7228749999999999,0.72297,0.72278,
2015-03-20T01:00:00.000000Z,0.723535,0.7236199999999999,0.72345,
2015-03-20T05:00:00.000000Z,0.724715,0.7248,0.72463,
2015-03-20T09:00:00.000000Z,0.7252649999999999,0.72536,0.72517,
2015-03-20T13:00:00.000000Z,0.72427,0.72435,0.72419,
2015-03-20T17:00:00.000000Z,0.7239899999999999,0.72449,0.72349,
2015-03-22T21:00:00.000000Z,0.7237,0.7237899999999999,0.7236100000000001,
2015-03-23T01:00:00.000000Z,0.723685,0.7237899999999999,0.72358,
2015-03-23T05:00:00.000000Z,0.7267349999999999,0.72683,0.72664,
2015-03-23T09:00:00.000000Z,0.73148,0.73158,0.73138,
2015-03-23T13:00:00.000000Z,0.7308349999999999,0.73093,0.73074,
2015-03-23T17:00:00.000000Z,0.73202,0.73214,0.7319,
2015-03-23T21:00:00.000000Z,0.731835,0.7319399999999999,0.73173,
2015-03-24T01:00:00.000000Z,0.73083,0.73093,0.73073,
2015-03-24T05:00:00.000000Z,0.7346900000000001,0.7347899999999999,0.73459,
2015-03-24T09:00:00.000000Z,0.73514,0.73524,0.7350399999999999,
2015-03-24T13:00:00.000000Z,0.7343500000000001,0.73442,0.73428,
2015-03-24T17:00:00.000000Z,0.7356550000000001,0.7358100000000001,0.7355,
2015-03-24T21:00:00.000000Z,0.734875,0.73497,0.73478,
2015-03-25T01:00:00.000000Z,0.73523,0.73532,0.73514,
2015-03-25T05:00:00.000000Z,0.7374850000000001,0.73769,0.73728,
2015-03-25T09:00:00.000000Z,0.736785,0.73687,0.7367,
2015-03-25T13:00:00.000000Z,0.7363350000000001,0.73642,0.73625,
2015-03-25T17:00:00.000000Z,0.7371850000000001,0.73733,0.7370399999999999,
2015-03-25T21:00:00.000000Z,0.7369650000000001,0.73706,0.73687,
2015-03-26T01:00:00.000000Z,0.73797,0.73807,0.73787,
2015-03-26T05:00:00.000000Z,0.7374850000000001,0.73761,0.73736,
2015-03-26T09:00:00.000000Z,0.737115,0.7372,0.73703,
2015-03-26T13:00:00.000000Z,0.734545,0.73461,0.73448,
2015-03-26T17:00:00.000000Z,0.73298,0.73318,0.73278,
2015-03-26T21:00:00.000000Z,0.732715,0.7328100000000001,0.7326199999999999,
2015-03-27T01:00:00.000000Z,0.7329,0.733,0.7328,
2015-03-27T05:00:00.000000Z,0.730065,0.73016,0.72997,
2015-03-27T09:00:00.000000Z,0.7300949999999999,0.73017,0.73002,
2015-03-27T13:00:00.000000Z,0.7328600000000001,0.7329600000000001,0.7327600000000001,
2015-03-27T17:00:00.000000Z,0.7322299999999999,0.73273,0.73173,
2015-03-29T21:00:00.000000Z,0.7312399999999999,0.73135,0.7311300000000001,
2015-03-30T01:00:00.000000Z,0.7312350000000001,0.73134,0.7311300000000001,
2015-03-30T05:00:00.000000Z,0.73159,0.73174,0.73144,
2015-03-30T09:00:00.000000Z,0.732615,0.7327,0.73253,
2015-03-30T13:00:00.000000Z,0.73036,0.73044,0.73028,
2015-03-30T17:00:00.000000Z,0.73153,0.7316699999999999,0.73139,
2015-03-30T21:00:00.000000Z,0.7319599999999999,0.73205,0.73187,
2015-03-31T01:00:00.000000Z,0.730425,0.73052,0.73033,
2015-03-31T05:00:00.000000Z,0.726375,0.7266600000000001,0.72609,
2015-03-31T09:00:00.000000Z,0.72705,0.72717,0.72693,
2015-03-31T13:00:00.000000Z,0.722755,0.72283,0.72268,
2015-03-31T17:00:00.000000Z,0.724275,0.72443,0.72412,
2015-03-31T21:00:00.000000Z,0.724855,0.7249800000000001,0.72473,
2015-04-01T01:00:00.000000Z,0.725685,0.7257899999999999,0.72558,
2015-04-01T05:00:00.000000Z,0.727085,0.72717,0.727,
2015-04-01T09:00:00.000000Z,0.7286600000000001,0.7287399999999999,0.72858,
2015-04-01T13:00:00.000000Z,0.7269749999999999,0.72705,0.7269,
2015-04-01T17:00:00.000000Z,0.7260949999999999,0.72623,0.72596,
2015-04-01T21:00:00.000000Z,0.72565,0.72575,0.72555,
2015-04-02T01:00:00.000000Z,0.726255,0.72634,0.72617,
2015-04-02T05:00:00.000000Z,0.729975,0.73005,0.7299,
2015-04-02T09:00:00.000000Z,0.7326649999999999,0.73274,0.73259,
2015-04-02T13:00:00.000000Z,0.7329100000000001,0.733,0.73282,
2015-04-02T17:00:00.000000Z,0.7338,0.73397,0.73363,
2015-04-02T21:00:00.000000Z,0.7326600000000001,0.73277,0.73255,
2015-04-03T01:00:00.000000Z,0.733725,0.73383,0.7336199999999999,
2015-04-03T05:00:00.000000Z,0.734105,0.73421,0.7340000000000001,
2015-04-03T09:00:00.000000Z,0.73743,0.7376,0.73726,
2015-04-03T13:00:00.000000Z,0.73641,0.73665,0.73617,
2015-04-03T17:00:00.000000Z,0.7356600000000001,0.73616,0.73516,
2015-04-05T21:00:00.000000Z,0.73645,0.73655,0.73635,
2015-04-06T01:00:00.000000Z,0.735865,0.73597,0.7357600000000001,
2015-04-06T05:00:00.000000Z,0.73529,0.7354,0.7351800000000001,
2015-04-06T09:00:00.000000Z,0.7371000000000001,0.73721,0.7369899999999999,
2015-04-06T13:00:00.000000Z,0.7356550000000001,0.73575,0.73556,
2015-04-06T17:00:00.000000Z,0.733975,0.73422,0.73373,
2015-04-06T21:00:00.000000Z,0.7345550000000001,0.73465,0.73446,
2015-04-07T01:00:00.000000Z,0.733535,0.73364,0.73343,
2015-04-07T05:00:00.000000Z,0.730595,0.73073,0.73046,
2015-04-07T09:00:00.000000Z,0.72902,0.7291,0.7289399999999999,
2015-04-07T13:00:00.000000Z,0.73053,0.7306199999999999,0.73044,
2015-04-07T17:00:00.000000Z,0.730325,0.73054,0.73011,
2015-04-07T21:00:00.000000Z,0.730645,0.73072,0.7305699999999999,
2015-04-08T01:00:00.000000Z,0.73102,0.73111,0.73093,
2015-04-08T05:00:00.000000Z,0.729115,0.72924,0.7289899999999999,
2015-04-08T09:00:00.000000Z,0.7261350000000001,0.72622,0.72605,
2015-04-08T13:00:00.000000Z,0.725195,0.72529,0.7251,
2015-04-08T17:00:00.000000Z,0.725155,0.72537,0.7249399999999999,
2015-04-08T21:00:00.000000Z,0.724645,0.7247399999999999,0.72455,
2015-04-09T01:00:00.000000Z,0.72437,0.72445,0.72429,
2015-04-09T05:00:00.000000Z,0.726565,0.72665,0.72648,
2015-04-09T09:00:00.000000Z,0.726445,0.7265199999999999,0.72637,
2015-04-09T13:00:00.000000Z,0.72404,0.72411,0.72397,
2015-04-09T17:00:00.000000Z,0.7245050000000001,0.7246199999999999,0.72439,
2015-04-09T21:00:00.000000Z,0.72536,0.72545,0.72527,
2015-04-10T01:00:00.000000Z,0.725725,0.7258100000000001,0.72564,
2015-04-10T05:00:00.000000Z,0.7245950000000001,0.72467,0.7245199999999999,
2015-04-10T09:00:00.000000Z,0.72419,0.72427,0.72411,
2015-04-10T13:00:00.000000Z,0.7227899999999999,0.72288,0.7227,
2015-04-10T17:00:00.000000Z,0.7245699999999999,0.72504,0.7241,
2015-04-12T21:00:00.000000Z,0.724655,0.7247600000000001,0.72455,
2015-04-13T01:00:00.000000Z,0.725115,0.72522,0.72501,
2015-04-13T05:00:00.000000Z,0.72336,0.72343,0.72329,
2015-04-13T09:00:00.000000Z,0.72092,0.72101,0.72083,
2015-04-13T13:00:00.000000Z,0.72146,0.72154,0.72138,
2015-04-13T17:00:00.000000Z,0.720055,0.72015,0.71996,
2015-04-13T21:00:00.000000Z,0.7210749999999999,0.72117,0.7209800000000001,
2015-04-14T01:00:00.000000Z,0.72017,0.72029,0.72005,
2015-04-14T05:00:00.000000Z,0.721975,0.72208,0.72187,
2015-04-14T09:00:00.000000Z,0.7221249999999999,0.72222,0.7220300000000001,
2015-04-14T13:00:00.000000Z,0.7210799999999999,0.72116,0.721,
2015-04-14T17:00:00.000000Z,0.72082,0.7209399999999999,0.7207,
2015-04-14T21:00:00.000000Z,0.72043,0.72053,0.72033,
2015-04-15T01:00:00.000000Z,0.7202850000000001,0.72038,0.72019,
2015-04-15T05:00:00.000000Z,0.719355,0.71945,0.71926,
2015-04-15T09:00:00.000000Z,0.717355,0.71746,0.71725,
2015-04-15T13:00:00.000000Z,0.71763,0.7177100000000001,0.71755,
2015-04-15T17:00:00.000000Z,0.71985,0.7200300000000001,0.71967,
2015-04-15T21:00:00.000000Z,0.7215499999999999,0.7216600000000001,0.72144,
2015-04-16T01:00:00.000000Z,0.720645,0.72073,0.7205600000000001,
2015-04-16T05:00:00.000000Z,0.7171700000000001,0.71725,0.71709,
2015-04-16T09:00:00.000000Z,0.719715,0.7197899999999999,0.71964,
2015-04-16T13:00:00.000000Z,0.7191449999999999,0.71924,0.71905,
2015-04-16T17:00:00.000000Z,0.7205900000000001,0.7207100000000001,0.7204699999999999,
2015-04-16T21:00:00.000000Z,0.72125,0.72135,0.72115,
2015-04-17T01:00:00.000000Z,0.721625,0.72173,0.7215199999999999,
2015-04-17T05:00:00.000000Z,0.7205050000000001,0.7207,0.72031,
2015-04-17T09:00:00.000000Z,0.717495,0.71759,0.7174,
2015-04-17T13:00:00.000000Z,0.7215750000000001,0.72167,0.72148,
2015-04-17T17:00:00.000000Z,0.72217,0.72267,0.72167,
2015-04-19T21:00:00.000000Z,0.72191,0.72201,0.7218100000000001,
2015-04-20T01:00:00.000000Z,0.7206250000000001,0.72072,0.72053,
2015-04-20T05:00:00.000000Z,0.7193449999999999,0.71944,0.71925,
2015-04-20T09:00:00.000000Z,0.720345,0.72042,0.72027,
2015-04-20T13:00:00.000000Z,0.72106,0.72114,0.7209800000000001,
2015-04-20T17:00:00.000000Z,0.720275,0.7204,0.72015,
2015-04-20T21:00:00.000000Z,0.7207950000000001,0.7208899999999999,0.7207,
2015-04-21T01:00:00.000000Z,0.7206600000000001,0.7207600000000001,0.7205600000000001,
2015-04-21T05:00:00.000000Z,0.7180300000000001,0.71823,0.71783,
2015-04-21T09:00:00.000000Z,0.718835,0.7189,0.71877,
2015-04-21T13:00:00.000000Z,0.7188100000000001,0.7188899999999999,0.71873,
2015-04-21T17:00:00.000000Z,0.71922,0.71934,0.7191,
2015-04-21T21:00:00.000000Z,0.7184699999999999,0.7185600000000001,0.71838,
2015-04-22T01:00:00.000000Z,0.7185349999999999,0.71863,0.71844,
2015-04-22T05:00:00.000000Z,0.7188100000000001,0.7188899999999999,0.71873,
2015-04-22T09:00:00.000000Z,0.712835,0.71292,0.71275,
2015-04-22T13:00:00.000000Z,0.7139249999999999,0.71402,0.71383,
2015-04-22T17:00:00.000000Z,0.713225,0.71334,0.71311,
2015-04-22T21:00:00.000000Z,0.7124,0.7125,0.7123,
2015-04-23T01:00:00.000000Z,0.71227,0.71237,0.71217,
2015-04-23T05:00:00.000000Z,0.7150850000000001,0.71517,0.715,
2015-04-23T09:00:00.000000Z,0.717385,0.7174699999999999,0.7173,
2015-04-23T13:00:00.000000Z,0.7190350000000001,0.71912,0.71895,
2015-04-23T17:00:00.000000Z,0.718885,0.71904,0.71873,
2015-04-23T21:00:00.000000Z,0.71897,0.71905,0.7188899999999999,
2015-04-24T01:00:00.000000Z,0.717965,0.71806,0.71787,
2015-04-24T05:00:00.000000Z,0.71875,0.71882,0.71868,
2015-04-24T09:00:00.000000Z,0.7154499999999999,0.71553,0.71537,
2015-04-24T13:00:00.000000Z,0.715635,0.71573,0.71554,
2015-04-24T17:00:00.000000Z,0.71601,0.7165100000000001,0.7155100000000001,
2015-04-26T21:00:00.000000Z,0.715955,0.71605,0.71586,
2015-04-27T01:00:00.000000Z,0.715155,0.71525,0.71506,
2015-04-27T05:00:00.000000Z,0.715355,0.71542,0.71529,
