time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-19T01:29:00.000000Z,0.6591796875,0.65869140625,11.0,0.6591796875
2015-08-19T01:30:00.000000Z,0.6591796875,0.6591796875,24.0,0.6591796875
2015-08-19T01:31:00.000000Z,0.6591796875,0.6591796875,9.0,0.6591796875
2015-08-19T01:32:00.000000Z,0.6591796875,0.6591796875,1.0,0.6591796875
2015-08-19T01:33:00.000000Z,0.6591796875,0.6591796875,7.0,0.6591796875
2015-08-19T01:34:00.000000Z,0.6591796875,0.6591796875,6.0,0.6591796875
2015-08-19T01:35:00.000000Z,0.6591796875,0.6591796875,1.0,0.6591796875
2015-08-19T01:36:00.000000Z,0.6591796875,0.6591796875,7.0,0.6591796875
2015-08-19T01:37:00.000000Z,0.6591796875,0.65869140625,27.0,0.6591796875
2015-08-19T01:38:00.000000Z,0.6591796875,0.65869140625,42.0,0.6591796875
2015-08-19T01:39:00.000000Z,0.6591796875,0.65869140625,106.0,0.6591796875
2015-08-19T01:40:00.000000Z,0.6591796875,0.65869140625,33.0,0.6591796875
2015-08-19T01:41:00.000000Z,0.6591796875,0.65869140625,36.0,0.6591796875
2015-08-19T01:42:00.000000Z,0.6591796875,0.65869140625,51.0,0.6591796875
2015-08-19T01:43:00.000000Z,0.6591796875,0.6591796875,42.0,0.6591796875
2015-08-19T01:44:00.000000Z,0.6591796875,0.65869140625,35.0,0.6591796875
2015-08-19T01:45:00.000000Z,0.6591796875,0.65869140625,10.0,0.6591796875
2015-08-19T01:46:00.000000Z,0.65869140625,0.65869140625,26.0,0.65869140625
2015-08-19T01:47:00.000000Z,0.6591796875,0.65869140625,63.0,0.6591796875
2015-08-19T01:48:00.000000Z,0.65869140625,0.65869140625,17.0,0.65869140625
2015-08-19T01:49:00.000000Z,0.6591796875,0.65869140625,37.0,0.6591796875
2015-08-19T01:50:00.000000Z,0.65869140625,0.65869140625,41.0,0.65869140625
2015-08-19T01:51:00.000000Z,0.6591796875,0.65869140625,23.0,0.6591796875
2015-08-19T01:52:00.000000Z,0.6591796875,0.65869140625,44.0,0.6591796875
2015-08-19T01:53:00.000000Z,0.65869140625,0.658203125,27.0,0.658203125
2015-08-19T01:54:00.000000Z,0.65869140625,0.658203125,66.0,0.658203125
2015-08-19T01:55:00.000000Z,0.65869140625,0.65869140625,88.0,0.65869140625
2015-08-19T01:56:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T01:57:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T01:58:00.000000Z,0.658203125,0.658203125,22.0,0.658203125
2015-08-19T01:59:00.000000Z,0.65869140625,0.658203125,22.0,0.658203125
2015-08-19T02:00:00.000000Z,0.65869140625,0.658203125,65.0,0.658203125
2015-08-19T02:01:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T02:02:00.000000Z,0.65869140625,0.658203125,67.0,0.658203125
2015-08-19T02:03:00.000000Z,0.6591796875,0.65869140625,62.0,0.6591796875
2015-08-19T02:04:00.000000Z,0.65869140625,0.65869140625,36.0,0.65869140625
2015-08-19T02:05:00.000000Z,0.65869140625,0.65869140625,23.0,0.65869140625
2015-08-19T02:06:00.000000Z,0.65869140625,0.65869140625,44.0,0.65869140625
2015-08-19T02:07:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-19T02:08:00.000000Z,0.65869140625,0.658203125,38.0,0.658203125
2015-08-19T02:09:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-19T02:10:00.000000Z,0.65869140625,0.658203125,30.0,0.658203125
2015-08-19T02:11:00.000000Z,0.65869140625,0.658203125,12.0,0.658203125
2015-08-19T02:12:00.000000Z,0.65869140625,0.658203125,29.0,0.658203125
2015-08-19T02:13:00.000000Z,0.65869140625,0.658203125,38.0,0.658203125
2015-08-19T02:14:00.000000Z,0.65869140625,0.658203125,46.0,0.658203125
2015-08-19T02:15:00.000000Z,0.65869140625,0.65869140625,27.0,0.65869140625
2015-08-19T02:16:00.000000Z,0.65869140625,0.65869140625,19.0,0.65869140625
2015-08-19T02:17:00.000000Z,0.65869140625,0.65869140625,8.0,0.65869140625
2015-08-19T02:18:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-19T02:19:00.000000Z,0.65869140625,0.65869140625,21.0,0.65869140625
2015-08-19T02:20:00.000000Z,0.65869140625,0.658203125,33.0,0.658203125
2015-08-19T02:21:00.000000Z,0.65869140625,0.658203125,18.0,0.658203125
2015-08-19T02:22:00.000000Z,0.65869140625,0.658203125,48.0,0.658203125
2015-08-19T02:23:00.000000Z,0.65869140625,0.658203125,58.0,0.658203125
2015-08-19T02:24:00.000000Z,0.65869140625,0.658203125,51.0,0.658203125
2015-08-19T02:25:00.000000Z,0.65869140625,0.658203125,27.0,0.658203125
2015-08-19T02:26:00.000000Z,0.65869140625,0.65869140625,47.0,0.65869140625
2015-08-19T02:27:00.000000Z,0.65869140625,0.65869140625,69.0,0.65869140625
2015-08-19T02:28:00.000000Z,0.6591796875,0.6591796875,23.0,0.6591796875
2015-08-19T02:29:00.000000Z,0.6591796875,0.65869140625,48.0,0.6591796875
2015-08-19T02:30:00.000000Z,0.6591796875,0.6591796875,8.0,0.6591796875
2015-08-19T02:31:00.000000Z,0.6591796875,0.6591796875,6.0,0.6591796875
2015-08-19T02:32:00.000000Z,0.6591796875,0.65869140625,5.0,0.6591796875
2015-08-19T02:33:00.000000Z,0.6591796875,0.65869140625,29.0,0.6591796875
2015-08-19T02:34:00.000000Z,0.6591796875,0.65869140625,32.0,0.6591796875
2015-08-19T02:35:00.000000Z,0.6591796875,0.65869140625,19.0,0.6591796875
2015-08-19T02:36:00.000000Z,0.6591796875,0.65869140625,16.0,0.6591796875
2015-08-19T02:37:00.000000Z,0.6591796875,0.65869140625,29.0,0.6591796875
2015-08-19T02:38:00.000000Z,0.6591796875,0.65869140625,54.0,0.6591796875
2015-08-19T02:39:00.000000Z,0.6591796875,0.65869140625,17.0,0.6591796875
2015-08-19T02:40:00.000000Z,0.65869140625,0.65869140625,38.0,0.65869140625
2015-08-19T02:41:00.000000Z,0.65869140625,0.658203125,13.0,0.658203125
2015-08-19T02:42:00.000000Z,0.65869140625,0.658203125,21.0,0.658203125
2015-08-19T02:43:00.000000Z,0.65869140625,0.65869140625,11.0,0.65869140625
2015-08-19T02:44:00.000000Z,0.6591796875,0.65869140625,19.0,0.6591796875
2015-08-19T02:45:00.000000Z,0.65869140625,0.65869140625,39.0,0.65869140625
2015-08-19T02:46:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T02:47:00.000000Z,0.65869140625,0.658203125,36.0,0.658203125
2015-08-19T02:48:00.000000Z,0.65869140625,0.658203125,4.0,0.658203125
2015-08-19T02:49:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-19T02:50:00.000000Z,0.6591796875,0.65869140625,15.0,0.6591796875
2015-08-19T02:51:00.000000Z,0.6591796875,0.65869140625,39.0,0.6591796875
2015-08-19T02:52:00.000000Z,0.6591796875,0.65869140625,36.0,0.6591796875
2015-08-19T02:53:00.000000Z,0.6591796875,0.65869140625,31.0,0.6591796875
2015-08-19T02:54:00.000000Z,0.65869140625,0.65869140625,20.0,0.65869140625
2015-08-19T02:55:00.000000Z,0.65869140625,0.65869140625,16.0,0.65869140625
2015-08-19T02:56:00.000000Z,0.6591796875,0.65869140625,23.0,0.6591796875
2015-08-19T02:57:00.000000Z,0.6591796875,0.65869140625,40.0,0.6591796875
2015-08-19T02:58:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-19T02:59:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-19T03:00:00.000000Z,0.65869140625,0.65869140625,61.0,0.65869140625
2015-08-19T03:01:00.000000Z,0.65869140625,0.65869140625,11.0,0.65869140625
2015-08-19T03:02:00.000000Z,0.65869140625,0.658203125,44.0,0.658203125
2015-08-19T03:03:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T03:04:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-19T03:05:00.000000Z,0.65869140625,0.658203125,33.0,0.658203125
2015-08-19T03:06:00.000000Z,0.658203125,0.658203125,92.0,0.658203125
2015-08-19T03:07:00.000000Z,0.65771484375,0.65771484375,94.0,0.65771484375
2015-08-19T03:08:00.000000Z,0.658203125,0.65771484375,65.0,0.658203125
2015-08-19T03:09:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-19T03:10:00.000000Z,0.658203125,0.65771484375,13.0,0.658203125
2015-08-19T03:11:00.000000Z,0.658203125,0.65771484375,38.0,0.658203125
2015-08-19T03:12:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-19T03:13:00.000000Z,0.658203125,0.65771484375,40.0,0.658203125
2015-08-19T03:14:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-19T03:15:00.000000Z,0.658203125,0.658203125,26.0,0.658203125
2015-08-19T03:16:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-19T03:17:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T03:18:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T03:19:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T03:20:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T03:21:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T03:22:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-19T03:23:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T03:24:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T03:25:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T03:26:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-19T03:27:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-19T03:28:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T03:29:00.000000Z,0.658203125,0.65771484375,13.0,0.658203125
2015-08-19T03:30:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-19T03:31:00.000000Z,0.65771484375,0.65771484375,23.0,0.65771484375
2015-08-19T03:32:00.000000Z,0.65771484375,0.65771484375,18.0,0.65771484375
2015-08-19T03:33:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-19T03:34:00.000000Z,0.65771484375,0.65771484375,29.0,0.65771484375
2015-08-19T03:35:00.000000Z,0.65771484375,0.65771484375,24.0,0.65771484375
2015-08-19T03:38:00.000000Z,0.65771484375,0.6572265625,3.0,0.6572265625
2015-08-19T03:39:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-19T03:40:00.000000Z,0.658203125,0.65771484375,31.0,0.658203125
2015-08-19T03:41:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T03:42:00.000000Z,0.658203125,0.65771484375,51.0,0.658203125
2015-08-19T03:43:00.000000Z,0.658203125,0.65771484375,35.0,0.658203125
2015-08-19T03:44:00.000000Z,0.658203125,0.65771484375,13.0,0.658203125
2015-08-19T03:45:00.000000Z,0.658203125,0.65771484375,15.0,0.658203125
2015-08-19T03:46:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T03:47:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T03:48:00.000000Z,0.658203125,0.65771484375,24.0,0.658203125
2015-08-19T03:49:00.000000Z,0.658203125,0.65771484375,38.0,0.658203125
2015-08-19T03:50:00.000000Z,0.658203125,0.65771484375,28.0,0.658203125
2015-08-19T03:51:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-19T03:52:00.000000Z,0.65771484375,0.65771484375,42.0,0.65771484375
2015-08-19T03:53:00.000000Z,0.65771484375,0.65771484375,7.0,0.65771484375
2015-08-19T03:54:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-19T03:55:00.000000Z,0.65771484375,0.65771484375,16.0,0.65771484375
2015-08-19T03:56:00.000000Z,0.65771484375,0.65771484375,57.0,0.65771484375
2015-08-19T03:57:00.000000Z,0.658203125,0.65771484375,34.0,0.658203125
2015-08-19T03:58:00.000000Z,0.658203125,0.65771484375,12.0,0.658203125
2015-08-19T03:59:00.000000Z,0.658203125,0.65771484375,30.0,0.658203125
2015-08-19T04:00:00.000000Z,0.658203125,0.65771484375,113.0,0.658203125
2015-08-19T04:01:00.000000Z,0.658203125,0.658203125,30.0,0.658203125
2015-08-19T04:02:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-19T04:03:00.000000Z,0.658203125,0.658203125,32.0,0.658203125
2015-08-19T04:04:00.000000Z,0.658203125,0.658203125,1.0,0.658203125
2015-08-19T04:05:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T04:06:00.000000Z,0.658203125,0.658203125,34.0,0.658203125
2015-08-19T04:07:00.000000Z,0.658203125,0.658203125,46.0,0.658203125
2015-08-19T04:08:00.000000Z,0.65869140625,0.658203125,36.0,0.658203125
2015-08-19T04:09:00.000000Z,0.65869140625,0.658203125,42.0,0.658203125
2015-08-19T04:10:00.000000Z,0.65869140625,0.658203125,15.0,0.658203125
2015-08-19T04:11:00.000000Z,0.65869140625,0.658203125,70.0,0.658203125
2015-08-19T04:12:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
2015-08-19T04:13:00.000000Z,0.65869140625,0.658203125,28.0,0.658203125
2015-08-19T04:14:00.000000Z,0.65869140625,0.658203125,61.0,0.658203125
2015-08-19T04:15:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-19T04:16:00.000000Z,0.65869140625,0.658203125,6.0,0.658203125
2015-08-19T04:17:00.000000Z,0.65869140625,0.658203125,1.0,0.658203125
2015-08-19T04:18:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-19T04:19:00.000000Z,0.65869140625,0.658203125,32.0,0.658203125
2015-08-19T04:20:00.000000Z,0.65869140625,0.658203125,49.0,0.658203125
2015-08-19T04:21:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-19T04:22:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-19T04:23:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-19T04:24:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-19T04:25:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-19T04:26:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-19T04:27:00.000000Z,0.658203125,0.65771484375,12.0,0.658203125
2015-08-19T04:28:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T04:29:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T04:30:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-19T04:31:00.000000Z,0.658203125,0.658203125,25.0,0.658203125
2015-08-19T04:32:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T04:33:00.000000Z,0.65869140625,0.658203125,19.0,0.658203125
2015-08-19T04:34:00.000000Z,0.658203125,0.658203125,35.0,0.658203125
2015-08-19T04:35:00.000000Z,0.658203125,0.658203125,26.0,0.658203125
2015-08-19T04:36:00.000000Z,0.658203125,0.658203125,17.0,0.658203125
2015-08-19T04:37:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-19T04:38:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T04:39:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-19T04:40:00.000000Z,0.658203125,0.658203125,22.0,0.658203125
2015-08-19T04:41:00.000000Z,0.658203125,0.658203125,1.0,0.658203125
2015-08-19T04:42:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-19T04:43:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T04:44:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-19T04:45:00.000000Z,0.658203125,0.658203125,44.0,0.658203125
2015-08-19T04:46:00.000000Z,0.658203125,0.658203125,36.0,0.658203125
2015-08-19T04:47:00.000000Z,0.658203125,0.658203125,31.0,0.658203125
2015-08-19T04:48:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-19T04:49:00.000000Z,0.65869140625,0.658203125,41.0,0.658203125
2015-08-19T04:50:00.000000Z,0.658203125,0.658203125,40.0,0.658203125
2015-08-19T04:51:00.000000Z,0.658203125,0.658203125,83.0,0.658203125
2015-08-19T04:52:00.000000Z,0.658203125,0.658203125,38.0,0.658203125
2015-08-19T04:53:00.000000Z,0.658203125,0.658203125,55.0,0.658203125
2015-08-19T04:54:00.000000Z,0.658203125,0.658203125,51.0,0.658203125
2015-08-19T04:55:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-19T04:56:00.000000Z,0.658203125,0.658203125,51.0,0.658203125
2015-08-19T04:57:00.000000Z,0.658203125,0.658203125,68.0,0.658203125
2015-08-19T04:58:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-19T04:59:00.000000Z,0.658203125,0.65771484375,60.0,0.658203125
2015-08-19T05:00:00.000000Z,0.658203125,0.65771484375,10.0,0.658203125
2015-08-19T05:01:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-19T05:02:00.000000Z,0.658203125,0.658203125,17.0,0.658203125
2015-08-19T05:03:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-19T05:05:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T05:07:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-19T05:08:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T05:09:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T05:10:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-19T05:11:00.000000Z,0.658203125,0.658203125,45.0,0.658203125
2015-08-19T05:12:00.000000Z,0.658203125,0.658203125,73.0,0.658203125
2015-08-19T05:13:00.000000Z,0.65869140625,0.658203125,68.0,0.658203125
2015-08-19T05:14:00.000000Z,0.658203125,0.65771484375,44.0,0.658203125
2015-08-19T05:15:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-19T05:16:00.000000Z,0.658203125,0.65771484375,34.0,0.658203125
2015-08-19T05:17:00.000000Z,0.658203125,0.658203125,37.0,0.658203125
2015-08-19T05:19:00.000000Z,0.658203125,0.658203125,47.0,0.658203125
2015-08-19T05:20:00.000000Z,0.658203125,0.658203125,25.0,0.658203125
2015-08-19T05:21:00.000000Z,0.65869140625,0.658203125,19.0,0.658203125
2015-08-19T05:22:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-19T05:23:00.000000Z,0.65869140625,0.658203125,53.0,0.658203125
2015-08-19T05:24:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
2015-08-19T05:25:00.000000Z,0.65869140625,0.658203125,28.0,0.658203125
2015-08-19T05:26:00.000000Z,0.65869140625,0.658203125,40.0,0.658203125
2015-08-19T05:27:00.000000Z,0.65869140625,0.658203125,34.0,0.658203125
2015-08-19T05:28:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-19T05:29:00.000000Z,0.65869140625,0.658203125,46.0,0.658203125
2015-08-19T05:30:00.000000Z,0.65869140625,0.658203125,49.0,0.658203125
2015-08-19T05:31:00.000000Z,0.65869140625,0.658203125,17.0,0.658203125
2015-08-19T05:32:00.000000Z,0.65869140625,0.658203125,61.0,0.658203125
2015-08-19T05:33:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-19T05:34:00.000000Z,0.65869140625,0.658203125,10.0,0.658203125
2015-08-19T05:36:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-19T05:37:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-19T05:38:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-19T05:39:00.000000Z,0.65869140625,0.658203125,4.0,0.658203125
2015-08-19T05:40:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-19T05:41:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-19T05:42:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-19T05:43:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-19T05:44:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-19T05:45:00.000000Z,0.658203125,0.658203125,8.0,0.658203125
2015-08-19T05:46:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-19T05:47:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T05:48:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-19T05:49:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T05:50:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-19T05:51:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T05:52:00.000000Z,0.65869140625,0.658203125,32.0,0.658203125
2015-08-19T05:53:00.000000Z,0.658203125,0.658203125,30.0,0.658203125
2015-08-19T05:54:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T05:55:00.000000Z,0.658203125,0.658203125,40.0,0.658203125
2015-08-19T05:56:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T05:57:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T05:58:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-19T05:59:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-19T06:00:00.000000Z,0.658203125,0.658203125,42.0,0.658203125
2015-08-19T06:01:00.000000Z,0.658203125,0.658203125,27.0,0.658203125
2015-08-19T06:02:00.000000Z,0.658203125,0.65771484375,36.0,0.658203125
2015-08-19T06:03:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-19T06:04:00.000000Z,0.65869140625,0.658203125,21.0,0.658203125
2015-08-19T06:05:00.000000Z,0.65869140625,0.658203125,31.0,0.658203125
2015-08-19T06:06:00.000000Z,0.65869140625,0.658203125,59.0,0.658203125
2015-08-19T06:07:00.000000Z,0.65869140625,0.658203125,44.0,0.658203125
2015-08-19T06:08:00.000000Z,0.658203125,0.658203125,38.0,0.658203125
2015-08-19T06:09:00.000000Z,0.65869140625,0.658203125,56.0,0.658203125
2015-08-19T06:10:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-19T06:11:00.000000Z,0.658203125,0.658203125,45.0,0.658203125
2015-08-19T06:12:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-19T06:13:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-19T06:14:00.000000Z,0.65869140625,0.658203125,39.0,0.658203125
2015-08-19T06:15:00.000000Z,0.65869140625,0.65869140625,36.0,0.65869140625
2015-08-19T06:16:00.000000Z,0.65869140625,0.65869140625,9.0,0.65869140625
2015-08-19T06:17:00.000000Z,0.65869140625,0.65869140625,38.0,0.65869140625
2015-08-19T06:18:00.000000Z,0.65869140625,0.65869140625,25.0,0.65869140625
2015-08-19T06:19:00.000000Z,0.6591796875,0.65869140625,16.0,0.6591796875
2015-08-19T06:20:00.000000Z,0.6591796875,0.65869140625,33.0,0.6591796875
2015-08-19T06:21:00.000000Z,0.65869140625,0.65869140625,14.0,0.65869140625
2015-08-19T06:22:00.000000Z,0.65869140625,0.65869140625,48.0,0.65869140625
2015-08-19T06:23:00.000000Z,0.6591796875,0.65869140625,42.0,0.6591796875
2015-08-19T06:24:00.000000Z,0.6591796875,0.65869140625,31.0,0.6591796875
2015-08-19T06:25:00.000000Z,0.6591796875,0.65869140625,15.0,0.6591796875
2015-08-19T06:26:00.000000Z,0.6591796875,0.65869140625,14.0,0.6591796875
2015-08-19T06:27:00.000000Z,0.6591796875,0.65869140625,20.0,0.6591796875
2015-08-19T06:28:00.000000Z,0.6591796875,0.6591796875,38.0,0.6591796875
2015-08-19T06:29:00.000000Z,0.6591796875,0.6591796875,12.0,0.6591796875
2015-08-19T06:30:00.000000Z,0.65966796875,0.6591796875,10.0,0.6591796875
2015-08-19T06:31:00.000000Z,0.65966796875,0.6591796875,45.0,0.6591796875
2015-08-19T06:32:00.000000Z,0.65966796875,0.6591796875,25.0,0.6591796875
2015-08-19T06:33:00.000000Z,0.65966796875,0.65966796875,30.0,0.65966796875
2015-08-19T06:34:00.000000Z,0.65966796875,0.65966796875,38.0,0.65966796875
2015-08-19T06:35:00.000000Z,0.66015625,0.65966796875,22.0,0.66015625
2015-08-19T06:36:00.000000Z,0.65966796875,0.65966796875,35.0,0.65966796875
2015-08-19T06:37:00.000000Z,0.65966796875,0.65966796875,5.0,0.65966796875
2015-08-19T06:38:00.000000Z,0.66015625,0.65966796875,59.0,0.66015625
2015-08-19T06:39:00.000000Z,0.66015625,0.65966796875,38.0,0.66015625
2015-08-19T06:40:00.000000Z,0.66015625,0.65966796875,27.0,0.66015625
2015-08-19T06:41:00.000000Z,0.66015625,0.65966796875,25.0,0.66015625
2015-08-19T06:42:00.000000Z,0.65966796875,0.65966796875,18.0,0.65966796875
2015-08-19T06:43:00.000000Z,0.65966796875,0.6591796875,21.0,0.6591796875
2015-08-19T06:44:00.000000Z,0.65966796875,0.65966796875,26.0,0.65966796875
2015-08-19T06:45:00.000000Z,0.65966796875,0.65966796875,3.0,0.65966796875
2015-08-19T06:46:00.000000Z,0.65966796875,0.65966796875,3.0,0.65966796875
2015-08-19T06:47:00.000000Z,0.65966796875,0.6591796875,36.0,0.6591796875
2015-08-19T06:48:00.000000Z,0.65966796875,0.6591796875,18.0,0.6591796875
2015-08-19T06:49:00.000000Z,0.65966796875,0.6591796875,20.0,0.6591796875
2015-08-19T06:50:00.000000Z,0.65966796875,0.65966796875,12.0,0.65966796875
2015-08-19T06:51:00.000000Z,0.65966796875,0.65966796875,1.0,0.65966796875
2015-08-19T06:52:00.000000Z,0.65966796875,0.6591796875,11.0,0.6591796875
2015-08-19T06:53:00.000000Z,0.65966796875,0.6591796875,16.0,0.6591796875
2015-08-19T06:54:00.000000Z,0.65966796875,0.6591796875,1.0,0.6591796875
2015-08-19T06:55:00.000000Z,0.65966796875,0.6591796875,17.0,0.6591796875
2015-08-19T06:56:00.000000Z,0.6591796875,0.6591796875,3.0,0.6591796875
2015-08-19T06:57:00.000000Z,0.6591796875,0.6591796875,19.0,0.6591796875
2015-08-19T06:58:00.000000Z,0.6591796875,0.6591796875,10.0,0.6591796875
2015-08-19T06:59:00.000000Z,0.6591796875,0.6591796875,18.0,0.6591796875
2015-08-19T07:00:00.000000Z,0.6591796875,0.65869140625,26.0,0.6591796875
2015-08-19T07:01:00.000000Z,0.6591796875,0.65869140625,9.0,0.6591796875
2015-08-19T07:02:00.000000Z,0.6591796875,0.65869140625,11.0,0.6591796875
2015-08-19T07:03:00.000000Z,0.6591796875,0.6591796875,14.0,0.6591796875
2015-08-19T07:04:00.000000Z,0.6591796875,0.6591796875,34.0,0.6591796875
2015-08-19T07:05:00.000000Z,0.6591796875,0.65869140625,62.0,0.6591796875
2015-08-19T07:06:00.000000Z,0.6591796875,0.65869140625,53.0,0.6591796875
2015-08-19T07:07:00.000000Z,0.65869140625,0.65869140625,44.0,0.65869140625
2015-08-19T07:08:00.000000Z,0.65869140625,0.65869140625,36.0,0.65869140625
2015-08-19T07:09:00.000000Z,0.65869140625,0.65869140625,35.0,0.65869140625
2015-08-19T07:10:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
