time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2015-06-24T22:00:00.000000Z,7.752414999999999,7.7526600000000006,7.75217,
2015-06-24T23:00:00.000000Z,7.752419999999999,7.7526199999999985,7.752219999999999,
2015-06-25T00:00:00.000000Z,7.7526100000000016,7.752789999999999,7.75243,
2015-06-25T01:00:00.000000Z,7.752469999999999,7.7526199999999985,7.75232,
2015-06-25T02:00:00.000000Z,7.7517650000000025,7.75195,7.7515800000000015,
2015-06-25T03:00:00.000000Z,7.7516149999999975,7.751810000000001,7.751419999999999,
2015-06-25T04:00:00.000000Z,7.751514999999999,7.751710000000001,7.75132,
2015-06-25T05:00:00.000000Z,7.7515350000000005,7.75168,7.75139,
2015-06-25T06:00:00.000000Z,7.751645000000003,7.75183,7.7514600000000025,
2015-06-25T07:00:00.000000Z,7.75167,7.75184,7.7515,
2015-06-25T08:00:00.000000Z,7.7511649999999985,7.75133,7.751,
2015-06-25T09:00:00.000000Z,7.7511649999999985,7.75135,7.75098,
2015-06-25T10:00:00.000000Z,7.7512849999999975,7.75145,7.7511199999999985,
2015-06-25T11:00:00.000000Z,7.751714999999999,7.7519100000000005,7.7515199999999975,
2015-06-25T12:00:00.000000Z,7.7516700000000025,7.75183,7.7515100000000015,
2015-06-25T13:00:00.000000Z,7.751854999999999,7.752039999999999,7.75167,
2015-06-25T14:00:00.000000Z,7.7520000000000024,7.7522,7.7518,
2015-06-25T15:00:00.000000Z,7.75231,7.75252,7.7521,
2015-06-25T16:00:00.000000Z,7.75237,7.75259,7.75215,
2015-06-25T17:00:00.000000Z,7.75235,7.75259,7.752110000000001,
2015-06-25T18:00:00.000000Z,7.752455000000001,7.75263,7.7522800000000025,
2015-06-25T19:00:00.000000Z,7.752489999999999,7.75271,7.7522699999999976,
2015-06-25T20:00:00.000000Z,7.7526899999999985,7.75295,7.75243,
2015-06-25T21:00:00.000000Z,7.7521749999999985,7.7526600000000006,7.751689999999999,
2015-06-25T22:00:00.000000Z,7.752055,7.7523300000000015,7.75178,
2015-06-25T23:00:00.000000Z,7.751775000000001,7.7520000000000024,7.75155,
2015-06-26T00:00:00.000000Z,7.75156,7.75174,7.75138,
2015-06-26T01:00:00.000000Z,7.75156,7.75174,7.75138,
2015-06-26T02:00:00.000000Z,7.752164999999998,7.7523399999999985,7.7519899999999975,
2015-06-26T03:00:00.000000Z,7.7518949999999975,7.75205,7.75174,
2015-06-26T04:00:00.000000Z,7.751950000000001,7.752110000000001,7.75179,
2015-06-26T05:00:00.000000Z,7.7519050000000025,7.75208,7.75173,
2015-06-26T06:00:00.000000Z,7.751914999999999,7.752110000000001,7.75172,
2015-06-26T07:00:00.000000Z,7.752155000000001,7.7523300000000015,7.7519800000000005,
2015-06-26T08:00:00.000000Z,7.7521299999999975,7.752289999999999,7.75197,
2015-06-26T09:00:00.000000Z,7.75235,7.75253,7.75217,
2015-06-26T10:00:00.000000Z,7.75225,7.75242,7.75208,
2015-06-26T11:00:00.000000Z,7.7522449999999985,7.752439999999999,7.75205,
2015-06-26T12:00:00.000000Z,7.7523849999999985,7.752569999999999,7.7522,
2015-06-26T13:00:00.000000Z,7.752915,7.75311,7.75272,
2015-06-26T14:00:00.000000Z,7.752325,7.752560000000001,7.752089999999999,
2015-06-26T15:00:00.000000Z,7.752745000000001,7.75293,7.752560000000001,
2015-06-26T16:00:00.000000Z,7.752935000000001,7.75312,7.75275,
2015-06-26T17:00:00.000000Z,7.752194999999999,7.75248,7.7519100000000005,
2015-06-26T18:00:00.000000Z,7.751975,7.75224,7.751710000000001,
2015-06-26T19:00:00.000000Z,7.752105,7.7524,7.751810000000001,
2015-06-26T20:00:00.000000Z,7.7524099999999985,7.75292,7.7519,
2015-06-28T21:00:00.000000Z,7.7523649999999975,7.752860000000001,7.7518699999999985,
2015-06-28T22:00:00.000000Z,7.7523399999999985,7.7528,7.75188,
2015-06-28T23:00:00.000000Z,7.75275,7.75303,7.75247,
2015-06-29T00:00:00.000000Z,7.752799999999999,7.752969999999999,7.75263,
2015-06-29T01:00:00.000000Z,7.752664999999999,7.752839999999999,7.752489999999999,
2015-06-29T02:00:00.000000Z,7.7526,7.75277,7.75243,
2015-06-29T03:00:00.000000Z,7.751914999999999,7.752089999999999,7.75174,
2015-06-29T04:00:00.000000Z,7.752084999999999,7.752289999999999,7.75188,
2015-06-29T05:00:00.000000Z,7.752475,7.7526800000000025,7.7522699999999976,
2015-06-29T06:00:00.000000Z,7.752255,7.75243,7.75208,
2015-06-29T07:00:00.000000Z,7.752550000000001,7.7527300000000015,7.75237,
2015-06-29T08:00:00.000000Z,7.752439999999999,7.7526199999999985,7.7522600000000015,
2015-06-29T09:00:00.000000Z,7.752569999999999,7.7527399999999975,7.7524,
2015-06-29T10:00:00.000000Z,7.7523800000000005,7.75263,7.75213,
2015-06-29T11:00:00.000000Z,7.75215,7.7523300000000015,7.75197,
2015-06-29T12:00:00.000000Z,7.752325000000001,7.75255,7.7521,
2015-06-29T13:00:00.000000Z,7.7526600000000006,7.752910000000001,7.75241,
2015-06-29T14:00:00.000000Z,7.7528200000000025,7.75303,7.7526100000000016,
2015-06-29T15:00:00.000000Z,7.752860000000001,7.7530600000000005,7.7526600000000006,
2015-06-29T16:00:00.000000Z,7.752920000000001,7.75316,7.7526800000000025,
2015-06-29T17:00:00.000000Z,7.7526199999999985,7.75294,7.7523,
2015-06-29T18:00:00.000000Z,7.75272,7.75303,7.75241,
2015-06-29T19:00:00.000000Z,7.7526699999999975,7.752969999999999,7.75237,
2015-06-29T20:00:00.000000Z,7.752355,7.75258,7.75213,
2015-06-29T21:00:00.000000Z,7.7524700000000015,7.75276,7.75218,
2015-06-29T22:00:00.000000Z,7.75231,7.75253,7.752089999999999,
2015-06-29T23:00:00.000000Z,7.7523300000000015,7.75252,7.75214,
2015-06-30T00:00:00.000000Z,7.752355,7.75252,7.75219,
2015-06-30T01:00:00.000000Z,7.752039999999999,7.7522,7.75188,
2015-06-30T02:00:00.000000Z,7.752109999999997,7.7522699999999976,7.75195,
2015-06-30T03:00:00.000000Z,7.75206,7.7522,7.75192,
2015-06-30T04:00:00.000000Z,7.752155000000001,7.7523300000000015,7.7519800000000005,
2015-06-30T05:00:00.000000Z,7.7521200000000015,7.7522800000000025,7.75196,
2015-06-30T06:00:00.000000Z,7.75225,7.7524,7.7521,
2015-06-30T07:00:00.000000Z,7.752204999999999,7.7523399999999985,7.75207,
2015-06-30T08:00:00.000000Z,7.752014999999999,7.752160000000001,7.7518699999999985,
2015-06-30T09:00:00.000000Z,7.752370000000001,7.75253,7.7522100000000025,
2015-06-30T10:00:00.000000Z,7.752335,7.75253,7.75214,
2015-06-30T11:00:00.000000Z,7.7524450000000025,7.75263,7.7522600000000015,
2015-06-30T12:00:00.000000Z,7.752389999999999,7.7526,7.75218,
2015-06-30T13:00:00.000000Z,7.752185000000001,7.752389999999999,7.7519800000000005,
2015-06-30T14:00:00.000000Z,7.752575,7.75277,7.7523800000000005,
2015-06-30T15:00:00.000000Z,7.7522449999999985,7.75317,7.75132,
2015-06-30T16:00:00.000000Z,7.75195,7.75295,7.75095,
2015-06-30T17:00:00.000000Z,7.751784999999997,7.75205,7.7515199999999975,
2015-06-30T18:00:00.000000Z,7.7515649999999985,7.75175,7.75138,
2015-06-30T19:00:00.000000Z,7.751505,7.75172,7.751289999999999,
2015-06-30T20:00:00.000000Z,7.751620000000001,7.7519100000000005,7.75133,
2015-06-30T21:00:00.000000Z,7.751335000000001,7.7516300000000005,7.75104,
2015-06-30T22:00:00.000000Z,7.751410000000001,7.75165,7.75117,
2015-06-30T23:00:00.000000Z,7.7517049999999985,7.75212,7.751289999999999,
2015-07-01T00:00:00.000000Z,7.7521299999999975,7.75254,7.75172,
2015-07-01T01:00:00.000000Z,7.752189999999999,7.7523399999999985,7.752039999999999,
2015-07-01T02:00:00.000000Z,7.752524999999999,7.7526899999999985,7.75236,
2015-07-01T03:00:00.000000Z,7.7519300000000015,7.752289999999999,7.75157,
2015-07-01T04:00:00.000000Z,7.752000000000002,7.75235,7.75165,
2015-07-01T05:00:00.000000Z,7.752130000000001,7.7523300000000015,7.7519300000000015,
2015-07-01T06:00:00.000000Z,7.752044999999999,7.752219999999999,7.7518699999999985,
2015-07-01T07:00:00.000000Z,7.752110000000001,7.7522800000000025,7.7519399999999985,
2015-07-01T08:00:00.000000Z,7.752085000000001,7.75225,7.75192,
2015-07-01T09:00:00.000000Z,7.7521,7.75235,7.75185,
2015-07-01T10:00:00.000000Z,7.752165,7.75241,7.75192,
2015-07-01T11:00:00.000000Z,7.7523050000000016,7.7525,7.752110000000001,
2015-07-01T12:00:00.000000Z,7.7519899999999975,7.75224,7.75174,
2015-07-01T13:00:00.000000Z,7.751575000000001,7.75179,7.751360000000001,
2015-07-01T14:00:00.000000Z,7.752064999999999,7.7523100000000005,7.751819999999999,
2015-07-01T15:00:00.000000Z,7.752464999999999,7.7526600000000006,7.7522699999999976,
2015-07-01T16:00:00.000000Z,7.752084999999999,7.7523399999999985,7.75183,
2015-07-01T17:00:00.000000Z,7.752375,7.75263,7.75212,
2015-07-01T18:00:00.000000Z,7.75248,7.7527,7.7522600000000015,
2015-07-01T19:00:00.000000Z,7.752219999999999,7.7525,7.7519399999999985,
2015-07-01T20:00:00.000000Z,7.752514999999999,7.75276,7.7522699999999976,
2015-07-01T21:00:00.000000Z,7.752554999999999,7.75287,7.75224,
2015-07-01T22:00:00.000000Z,7.752490000000001,7.7527300000000015,7.75225,
2015-07-01T23:00:00.000000Z,7.7523149999999985,7.752560000000001,7.75207,
2015-07-02T00:00:00.000000Z,7.752285,7.75248,7.752089999999999,
2015-07-02T01:00:00.000000Z,7.7518150000000015,7.75202,7.75161,
2015-07-02T02:00:00.000000Z,7.751654999999999,7.751819999999999,7.751489999999999,
2015-07-02T03:00:00.000000Z,7.75168,7.75185,7.7515100000000015,
2015-07-02T04:00:00.000000Z,7.75167,7.75184,7.7515,
2015-07-02T05:00:00.000000Z,7.7518150000000015,7.7519800000000005,7.75165,
2015-07-02T06:00:00.000000Z,7.751735000000001,7.7519,7.75157,
2015-07-02T07:00:00.000000Z,7.75173,7.7519100000000005,7.75155,
2015-07-02T08:00:00.000000Z,7.751805,7.75195,7.75166,
2015-07-02T09:00:00.000000Z,7.7517049999999985,7.7518699999999985,7.7515399999999985,
2015-07-02T10:00:00.000000Z,7.751314999999999,7.75148,7.75115,
2015-07-02T11:00:00.000000Z,7.751535,7.75173,7.751339999999999,
2015-07-02T12:00:00.000000Z,7.751385000000001,7.7516,7.75117,
2015-07-02T13:00:00.000000Z,7.75144,7.7516300000000005,7.75125,
2015-07-02T14:00:00.000000Z,7.751355000000002,7.7515300000000025,7.7511800000000015,
2015-07-02T15:00:00.000000Z,7.751279999999999,7.75144,7.7511199999999985,
2015-07-02T16:00:00.000000Z,7.7515199999999975,7.7517,7.751339999999999,
2015-07-02T17:00:00.000000Z,7.75197,7.75213,7.751810000000001,
2015-07-02T18:00:00.000000Z,7.7517200000000015,7.7519300000000015,7.7515100000000015,
2015-07-02T19:00:00.000000Z,7.751605,7.7519100000000005,7.7513,
2015-07-02T20:00:00.000000Z,7.751675,7.75212,7.7512300000000005,
2015-07-02T21:00:00.000000Z,7.751925,7.752219999999999,7.7516300000000005,
2015-07-02T22:00:00.000000Z,7.751749999999999,7.75217,7.75133,
2015-07-02T23:00:00.000000Z,7.751810000000001,7.752039999999999,7.7515800000000015,
2015-07-03T00:00:00.000000Z,7.752054999999999,7.75224,7.7518699999999985,
2015-07-03T01:00:00.000000Z,7.7518150000000015,7.75201,7.75162,
2015-07-03T02:00:00.000000Z,7.7519399999999985,7.752110000000001,7.75177,
2015-07-03T03:00:00.000000Z,7.75198,7.75217,7.75179,
2015-07-03T04:00:00.000000Z,7.75191,7.752089999999999,7.75173,
2015-07-03T05:00:00.000000Z,7.7519550000000015,7.75213,7.75178,
2015-07-03T06:00:00.000000Z,7.752055,7.75223,7.75188,
2015-07-03T07:00:00.000000Z,7.752049999999999,7.75223,7.7518699999999985,
2015-07-03T08:00:00.000000Z,7.752325000000001,7.7525,7.75215,
2015-07-03T09:00:00.000000Z,7.7524450000000025,7.75263,7.7522600000000015,
2015-07-03T10:00:00.000000Z,7.752179999999999,7.7523399999999985,7.75202,
2015-07-03T11:00:00.000000Z,7.75224,7.75242,7.75206,
2015-07-03T12:00:00.000000Z,7.75242,7.7526,7.75224,
2015-07-03T13:00:00.000000Z,7.752739999999998,7.75293,7.75255,
2015-07-03T14:00:00.000000Z,7.752980000000001,7.7531300000000005,7.75283,
2015-07-03T15:00:00.000000Z,7.753069999999999,7.753239999999999,7.7529,
2015-07-03T16:00:00.000000Z,7.752945000000001,7.75321,7.7526800000000025,
2015-07-03T17:00:00.000000Z,7.7531149999999975,7.75339,7.752839999999999,
2015-07-03T18:00:00.000000Z,7.753115000000001,7.7533600000000025,7.75287,
2015-07-03T19:00:00.000000Z,7.7532549999999985,7.75362,7.75289,
2015-07-03T20:00:00.000000Z,7.752830000000001,7.7538300000000016,7.75183,
2015-07-05T21:00:00.000000Z,7.752835000000001,7.7534800000000015,7.75219,
2015-07-05T22:00:00.000000Z,7.753055000000002,7.7535300000000005,7.75258,
2015-07-05T23:00:00.000000Z,7.7527550000000005,7.7531300000000005,7.7523800000000005,
2015-07-06T00:00:00.000000Z,7.752654999999999,7.75292,7.752389999999999,
2015-07-06T01:00:00.000000Z,7.7526899999999985,7.752860000000001,7.75252,
2015-07-06T02:00:00.000000Z,7.75271,7.752860000000001,7.752560000000001,
2015-07-06T03:00:00.000000Z,7.7529,7.7530800000000015,7.75272,
2015-07-06T04:00:00.000000Z,7.7529949999999985,7.75318,7.75281,
2015-07-06T05:00:00.000000Z,7.753214999999999,7.75339,7.753039999999999,
2015-07-06T06:00:00.000000Z,7.75295,7.7531300000000005,7.75277,
2015-07-06T07:00:00.000000Z,7.75282,7.75299,7.75265,
2015-07-06T08:00:00.000000Z,7.752780000000001,7.7529600000000025,7.7526,
2015-07-06T09:00:00.000000Z,7.752535000000001,7.75272,7.75235,
2015-07-06T10:00:00.000000Z,7.752559999999999,7.7527399999999975,7.7523800000000005,
2015-07-06T11:00:00.000000Z,7.752389999999999,7.75259,7.75219,
2015-07-06T12:00:00.000000Z,7.752675000000001,7.7529600000000025,7.752389999999999,
2015-07-06T13:00:00.000000Z,7.753435,7.75362,7.75325,
2015-07-06T14:00:00.000000Z,7.75352,7.75374,7.7533,
2015-07-06T15:00:00.000000Z,7.75334,7.75352,7.75316,
2015-07-06T16:00:00.000000Z,7.753225,7.7534800000000015,7.752969999999999,
2015-07-06T17:00:00.000000Z,7.753170000000001,7.7534600000000005,7.75288,
2015-07-06T18:00:00.000000Z,7.7531750000000015,7.7534300000000025,7.75292,
2015-07-06T19:00:00.000000Z,7.7531050000000015,7.75334,7.75287,
2015-07-06T20:00:00.000000Z,7.75329,7.75352,7.7530600000000005,
2015-07-06T21:00:00.000000Z,7.75306,7.753639999999999,7.75248,
2015-07-06T22:00:00.000000Z,7.753055000000002,7.753639999999999,7.75247,
2015-07-06T23:00:00.000000Z,7.753255000000001,7.75365,7.752860000000001,
2015-07-07T00:00:00.000000Z,7.752834999999997,7.752999999999999,7.7526699999999975,
2015-07-07T01:00:00.000000Z,7.753255000000001,7.7534100000000015,7.7531,
2015-07-07T02:00:00.000000Z,7.753755,7.753939999999999,7.75357,
2015-07-07T03:00:00.000000Z,7.7540749999999985,7.7542399999999985,7.75391,
2015-07-07T04:00:00.000000Z,7.754264999999998,7.75444,7.75409,
2015-07-07T05:00:00.000000Z,7.75455,7.754739999999999,7.75436,
2015-07-07T06:00:00.000000Z,7.75493,7.7551,7.754760000000001,
2015-07-07T07:00:00.000000Z,7.7549800000000015,7.75511,7.75485,
2015-07-07T08:00:00.000000Z,7.7552699999999986,7.755439999999999,7.7551,
2015-07-07T09:00:00.000000Z,7.7556150000000015,7.7557800000000015,7.75545,
2015-07-07T10:00:00.000000Z,7.755150000000001,7.7553300000000025,7.75497,
2015-07-07T11:00:00.000000Z,7.754800000000001,7.7549800000000015,7.75462,
2015-07-07T12:00:00.000000Z,7.755945,7.75612,7.75577,
2015-07-07T13:00:00.000000Z,7.755775,7.75598,7.75557,
2015-07-07T14:00:00.000000Z,7.75604,7.75623,7.75585,
2015-07-07T15:00:00.000000Z,7.755595,7.7558300000000004,7.7553600000000005,
2015-07-07T16:00:00.000000Z,7.7552400000000015,7.7554,7.75508,
2015-07-07T17:00:00.000000Z,7.755185000000001,7.7553800000000015,7.7549899999999985,
2015-07-07T18:00:00.000000Z,7.755124999999999,7.7553199999999975,7.75493,
2015-07-07T19:00:00.000000Z,7.754745,7.754939999999999,7.75455,
2015-07-07T20:00:00.000000Z,7.75475,7.7550300000000005,7.754469999999999,
2015-07-07T21:00:00.000000Z,7.7552699999999986,7.75592,7.75462,
2015-07-07T22:00:00.000000Z,7.7553,7.75594,7.75466,
2015-07-07T23:00:00.000000Z,7.7554250000000025,7.7560600000000015,7.75479,
2015-07-08T00:00:00.000000Z,7.755105,7.75525,7.7549600000000005,
2015-07-08T01:00:00.000000Z,7.755214999999998,7.7553899999999985,7.7550399999999975,
2015-07-08T02:00:00.000000Z,7.754724999999999,7.7549199999999985,7.75453,
2015-07-08T03:00:00.000000Z,7.754799999999999,7.7549600000000005,7.7546399999999975,
2015-07-08T04:00:00.000000Z,7.754575,7.75479,7.75436,
2015-07-08T05:00:00.000000Z,7.7545,7.75471,7.754289999999999,
2015-07-08T06:00:00.000000Z,7.754075,7.75427,7.7538800000000005,
2015-07-08T07:00:00.000000Z,7.754364999999999,7.75453,7.7542,
2015-07-08T08:00:00.000000Z,7.75407,7.754289999999999,7.75385,
2015-07-08T09:00:00.000000Z,7.75362,7.7538,7.7534399999999986,
2015-07-08T10:00:00.000000Z,7.7530199999999985,7.75321,7.75283,
2015-07-08T11:00:00.000000Z,7.753375,7.75357,7.75318,
2015-07-08T12:00:00.000000Z,7.7534100000000015,7.75358,7.753239999999999,
2015-07-08T13:00:00.000000Z,7.75254,7.75271,7.75237,
2015-07-08T14:00:00.000000Z,7.752734999999999,7.75292,7.75255,
2015-07-08T15:00:00.000000Z,7.752194999999999,7.75241,7.7519800000000005,
2015-07-08T16:00:00.000000Z,7.7522850000000005,7.752569999999999,7.7520000000000024,
2015-07-08T17:00:00.000000Z,7.752134999999999,7.7524,7.7518699999999985,
2015-07-08T18:00:00.000000Z,7.752794999999999,7.752999999999999,7.75259,
2015-07-08T19:00:00.000000Z,7.7532900000000025,7.75357,7.7530100000000015,
2015-07-08T20:00:00.000000Z,7.752369999999999,7.7526699999999975,7.75207,
2015-07-08T21:00:00.000000Z,7.752374999999999,7.7527399999999975,7.75201,
2015-07-08T22:00:00.000000Z,7.75243,7.7527,7.752160000000001,
2015-07-08T23:00:00.000000Z,7.7525150000000025,7.752910000000001,7.75212,
2015-07-09T00:00:00.000000Z,7.752985000000002,7.753189999999999,7.7527800000000004,
2015-07-09T01:00:00.000000Z,7.752680000000002,7.75287,7.752489999999999,
2015-07-09T02:00:00.000000Z,7.75299,7.75317,7.75281,
2015-07-09T03:00:00.000000Z,7.753119999999999,7.75327,7.752969999999999,
2015-07-09T04:00:00.000000Z,7.753109999999999,7.75328,7.75294,
2015-07-09T05:00:00.000000Z,7.752875000000001,7.75307,7.7526800000000025,
2015-07-09T06:00:00.000000Z,7.7529400000000015,7.75312,7.75276,
2015-07-09T07:00:00.000000Z,7.7529400000000015,7.7531,7.7527800000000004,
2015-07-09T08:00:00.000000Z,7.752490000000001,7.75265,7.7523300000000015,
2015-07-09T09:00:00.000000Z,7.752424999999999,7.7526199999999985,7.75223,
2015-07-09T10:00:00.000000Z,7.752040000000001,7.7522100000000025,7.7518699999999985,
2015-07-09T11:00:00.000000Z,7.752499999999999,7.7526899999999985,7.7523100000000005,
2015-07-09T12:00:00.000000Z,7.752014999999999,7.75217,7.7518600000000015,
2015-07-09T13:00:00.000000Z,7.751675,7.7518600000000015,7.751489999999999,
2015-07-09T14:00:00.000000Z,7.751474999999999,7.75165,7.7513,
2015-07-09T15:00:00.000000Z,7.751275,7.7514699999999985,7.75108,
2015-07-09T16:00:00.000000Z,7.7510049999999975,7.7511899999999985,7.75082,
2015-07-09T17:00:00.000000Z,7.751724999999999,7.75196,7.751489999999999,
2015-07-09T18:00:00.000000Z,7.751810000000001,7.752039999999999,7.7515800000000015,
2015-07-09T19:00:00.000000Z,7.7518150000000015,7.75206,7.75157,
2015-07-09T20:00:00.000000Z,7.7519,7.75213,7.75167,
2015-07-09T21:00:00.000000Z,7.7519,7.75213,7.75167,
2015-07-09T22:00:00.000000Z,7.75183,7.75203,7.7516300000000005,
2015-07-09T23:00:00.000000Z,7.75192,7.752110000000001,7.75173,
2015-07-10T00:00:00.000000Z,7.751745000000001,7.7519300000000015,7.7515600000000004,
2015-07-10T01:00:00.000000Z,7.7522,7.75237,7.75203,
2015-07-10T02:00:00.000000Z,7.751830000000003,7.7520000000000024,7.75166,
2015-07-10T03:00:00.000000Z,7.751794999999999,7.75196,7.7516300000000005,
2015-07-10T04:00:00.000000Z,7.751864999999999,7.752039999999999,7.751689999999999,
2015-07-10T05:00:00.000000Z,7.751895000000001,7.752110000000001,7.75168,
2015-07-10T06:00:00.000000Z,7.7519300000000015,7.7523800000000005,7.75148,
2015-07-10T07:00:00.000000Z,7.7515100000000015,7.751710000000001,7.75131,
2015-07-10T08:00:00.000000Z,7.751664999999999,7.75185,7.75148,
2015-07-10T09:00:00.000000Z,7.7516500000000015,7.75184,7.7514600000000025,
2015-07-10T10:00:00.000000Z,7.751035000000001,7.75122,7.75085,
2015-07-10T11:00:00.000000Z,7.751075,7.7513,7.75085,
2015-07-10T12:00:00.000000Z,7.75115,7.75138,7.75092,
2015-07-10T13:00:00.000000Z,7.7509299999999985,7.75109,7.7507699999999975,
2015-07-10T14:00:00.000000Z,7.7508,7.750960000000001,7.75064,
2015-07-10T15:00:00.000000Z,7.751444999999999,7.75167,7.75122,
2015-07-10T16:00:00.000000Z,7.751715000000001,7.75197,7.7514600000000025,
2015-07-10T17:00:00.000000Z,7.751465,7.75172,7.75121,
2015-07-10T18:00:00.000000Z,7.751825,7.75208,7.75157,
2015-07-10T19:00:00.000000Z,7.751804999999999,7.752039999999999,7.75157,
2015-07-10T20:00:00.000000Z,7.7512050000000015,7.75192,7.750489999999999,
2015-07-12T21:00:00.000000Z,7.751175,7.75168,7.750669999999999,
2015-07-12T22:00:00.000000Z,7.751199999999999,7.75168,7.7507199999999985,
2015-07-12T23:00:00.000000Z,7.7514699999999985,7.751639999999999,7.7513,
2015-07-13T00:00:00.000000Z,7.751315000000003,7.7514600000000025,7.75117,
2015-07-13T01:00:00.000000Z,7.751444999999999,7.7515800000000015,7.75131,
2015-07-13T02:00:00.000000Z,7.7513999999999985,7.7515399999999985,7.75126,
2015-07-13T03:00:00.000000Z,7.751069999999999,7.7512,7.750939999999999,
2015-07-13T04:00:00.000000Z,7.751295,7.75139,7.7512,
2015-07-13T05:00:00.000000Z,7.751255,7.751339999999999,7.75117,
2015-07-13T06:00:00.000000Z,7.751449999999997,7.7515199999999975,7.75138,
2015-07-13T07:00:00.000000Z,7.751584999999999,7.75168,7.751489999999999,
2015-07-13T08:00:00.000000Z,7.75128,7.751360000000001,7.7512,
2015-07-13T09:00:00.000000Z,7.75127,7.751339999999999,7.7512,
2015-07-13T10:00:00.000000Z,7.751465,7.7515600000000004,7.75137,
2015-07-13T11:00:00.000000Z,7.751875,7.75196,7.75179,
2015-07-13T12:00:00.000000Z,7.75202,7.75214,7.7519,
2015-07-13T13:00:00.000000Z,7.752165,7.75235,7.7519800000000005,
2015-07-13T14:00:00.000000Z,7.752219999999999,7.75241,7.75203,
2015-07-13T15:00:00.000000Z,7.752345,7.75253,7.752160000000001,
2015-07-13T16:00:00.000000Z,7.752210000000002,7.75241,7.75201,
2015-07-13T17:00:00.000000Z,7.7521,7.7524,7.7518,
2015-07-13T18:00:00.000000Z,7.752294999999998,7.752510000000001,7.75208,
2015-07-13T19:00:00.000000Z,7.75198,7.75219,7.75177,
2015-07-13T20:00:00.000000Z,7.751999999999999,7.7522699999999976,7.75173,
2015-07-13T21:00:00.000000Z,7.7519800000000005,7.7522600000000015,7.7517,
2015-07-13T22:00:00.000000Z,7.751775000000001,7.75202,7.7515300000000025,
2015-07-13T23:00:00.000000Z,7.751780000000001,7.7519800000000005,7.7515800000000015,
2015-07-14T00:00:00.000000Z,7.75167,7.75184,7.7515,
2015-07-14T01:00:00.000000Z,7.7519,7.75208,7.75172,
2015-07-14T02:00:00.000000Z,7.752134999999999,7.752289999999999,7.7519800000000005,
2015-07-14T03:00:00.000000Z,7.752155,7.7523,7.75201,
2015-07-14T04:00:00.000000Z,7.752185000000001,7.75235,7.75202,
2015-07-14T05:00:00.000000Z,7.75185,7.75202,7.75168,
2015-07-14T06:00:00.000000Z,7.75177,7.7519300000000015,7.75161,
2015-07-14T07:00:00.000000Z,7.751750000000001,7.75192,7.7515800000000015,
2015-07-14T08:00:00.000000Z,7.751654999999999,7.75183,7.75148,
2015-07-14T09:00:00.000000Z,7.75109,7.75127,7.75091,
2015-07-14T10:00:00.000000Z,7.7513450000000015,7.7515300000000025,7.7511600000000005,
2015-07-14T11:00:00.000000Z,7.750845,7.75103,7.750660000000001,
2015-07-14T12:00:00.000000Z,7.750880000000001,7.7510600000000025,7.7507,
2015-07-14T13:00:00.000000Z,7.751404999999999,7.75162,7.7511899999999985,
2015-07-14T14:00:00.000000Z,7.751619999999999,7.751819999999999,7.751419999999999,
2015-07-14T15:00:00.000000Z,7.751294999999998,7.7515199999999975,7.751069999999999,
2015-07-14T16:00:00.000000Z,7.75143,7.75165,7.75121,
2015-07-14T17:00:00.000000Z,7.7515,7.75168,7.75132,
2015-07-14T18:00:00.000000Z,7.751519999999998,7.75173,7.75131,
2015-07-14T19:00:00.000000Z,7.751594999999999,7.751819999999999,7.75137,
2015-07-14T20:00:00.000000Z,7.7513,7.7515600000000004,7.75104,
2015-07-14T21:00:00.000000Z,7.751489999999999,7.751710000000001,7.75127,
2015-07-14T22:00:00.000000Z,7.751489999999999,7.75179,7.7511899999999985,
2015-07-14T23:00:00.000000Z,7.751374999999999,7.7515600000000004,7.7511899999999985,
2015-07-15T00:00:00.000000Z,7.751465,7.751639999999999,7.751289999999999,
2015-07-15T01:00:00.000000Z,7.751455,7.7516300000000005,7.75128,
2015-07-15T02:00:00.000000Z,7.751444999999999,7.7516300000000005,7.75126,
2015-07-15T03:00:00.000000Z,7.7514699999999985,7.75162,7.75132,
2015-07-15T04:00:00.000000Z,7.7514699999999985,7.75166,7.75128,
2015-07-15T05:00:00.000000Z,7.751299999999999,7.75148,7.7511199999999985,
2015-07-15T06:00:00.000000Z,7.75109,7.7512300000000005,7.75095,
2015-07-15T07:00:00.000000Z,7.751254999999999,7.75144,7.751069999999999,
2015-07-15T08:00:00.000000Z,7.75105,7.7512300000000005,7.75087,
2015-07-15T09:00:00.000000Z,7.750869999999999,7.751069999999999,7.750669999999999,
2015-07-15T10:00:00.000000Z,7.750839999999998,7.75104,7.75064,
2015-07-15T11:00:00.000000Z,7.75095,7.751139999999999,7.7507600000000005,
2015-07-15T12:00:00.000000Z,7.7507,7.75091,7.750489999999999,
2015-07-15T13:00:00.000000Z,7.7510600000000025,7.75126,7.75086,
2015-07-15T14:00:00.000000Z,7.750755000000002,7.750960000000001,7.75055,
2015-07-15T15:00:00.000000Z,7.750435000000001,7.750660000000001,7.750210000000001,
2015-07-15T16:00:00.000000Z,7.750985000000001,7.7511800000000015,7.7507899999999985,
2015-07-15T17:00:00.000000Z,7.75109,7.75131,7.75087,
