time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-10T15:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T15:20:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-10T15:21:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T15:22:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T15:24:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-10T15:26:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T15:28:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-10T15:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T15:30:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T15:31:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-10T15:32:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T15:33:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T15:35:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T15:36:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-10T15:37:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T15:38:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T15:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T15:46:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T15:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T15:51:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-08-10T15:52:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T15:57:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T15:58:00.000000Z,7.75390625,7.75390625,43.0,7.75390625
2015-08-10T15:59:00.000000Z,7.75390625,7.75390625,50.0,7.75390625
2015-08-10T16:00:00.000000Z,7.75390625,7.75390625,51.0,7.75390625
2015-08-10T16:01:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-08-10T16:02:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T16:03:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-10T16:04:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T16:05:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-10T16:06:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-10T16:07:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:11:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T16:12:00.000000Z,7.75390625,7.75390625,28.0,7.75390625
2015-08-10T16:13:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T16:15:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T16:19:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-10T16:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:29:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-10T16:30:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T16:34:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:35:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:36:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-10T16:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:39:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T16:42:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-10T16:43:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T16:45:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T16:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T16:51:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T16:52:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T16:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T16:57:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T16:58:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T17:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:01:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-10T17:02:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T17:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:12:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:22:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T17:23:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-10T17:24:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-10T17:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T17:45:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T17:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:08:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-10T18:09:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:21:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-10T18:22:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-10T18:23:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T18:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:26:00.000000Z,7.75390625,7.75390625,47.0,7.75390625
2015-08-10T18:27:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T18:30:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T18:32:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-10T18:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:34:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T18:35:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T18:36:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T18:38:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T18:48:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T18:59:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-10T19:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T19:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T19:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T19:10:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T19:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T19:15:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T19:27:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-10T19:55:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T19:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T19:57:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T19:58:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T19:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T20:01:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T20:02:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T20:17:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T20:19:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-10T20:20:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-10T20:22:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-10T20:23:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T20:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T20:30:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T20:31:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T20:34:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T20:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T20:47:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T20:50:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-10T20:51:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T20:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T20:56:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T20:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:04:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T21:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:15:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T21:17:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T21:18:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T21:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:21:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:22:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T21:28:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T21:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T21:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T22:00:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-10T22:46:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-10T22:47:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T22:48:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T22:49:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T22:51:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:52:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:53:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:54:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T22:55:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:56:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-10T22:57:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T22:58:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T22:59:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T23:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T23:01:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-10T23:02:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T23:03:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T23:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T23:05:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T23:06:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T23:13:00.000000Z,7.75390625,7.75390625,48.0,7.75390625
2015-08-10T23:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-10T23:24:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-10T23:25:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-10T23:37:00.000000Z,7.75390625,7.75390625,50.0,7.75390625
2015-08-10T23:38:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T23:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T23:43:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-10T23:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T23:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T23:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-10T23:58:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-10T23:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T00:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T00:02:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:05:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:06:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-11T00:07:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-11T00:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T00:18:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T00:20:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T00:29:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:30:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:31:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T00:33:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T00:36:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T00:40:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:42:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T00:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T00:50:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:58:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T00:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T01:00:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-11T01:01:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T01:02:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T01:03:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T01:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:14:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T01:15:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T01:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:18:00.000000Z,7.75390625,7.75390625,120.0,7.75390625
2015-08-11T01:19:00.000000Z,7.75390625,7.75390625,170.0,7.75390625
2015-08-11T01:20:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-11T01:21:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-11T01:22:00.000000Z,7.75390625,7.75390625,30.0,7.75390625
2015-08-11T01:23:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T01:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:25:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-11T01:26:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T01:27:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T01:30:00.000000Z,7.75390625,7.75390625,113.0,7.75390625
2015-08-11T01:31:00.000000Z,7.75390625,7.75390625,163.0,7.75390625
2015-08-11T01:32:00.000000Z,7.75390625,7.75390625,226.0,7.75390625
2015-08-11T01:33:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-08-11T01:34:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T01:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T01:36:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-11T01:37:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T01:38:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T01:39:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T01:40:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T01:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:42:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-11T01:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:46:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T01:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T01:48:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T01:50:00.000000Z,7.75390625,7.75390625,140.0,7.75390625
2015-08-11T01:51:00.000000Z,7.75390625,7.75390625,60.0,7.75390625
2015-08-11T01:52:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-11T01:55:00.000000Z,7.75390625,7.75390625,46.0,7.75390625
2015-08-11T01:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T01:57:00.000000Z,7.75390625,7.75390625,485.0,7.75390625
2015-08-11T01:58:00.000000Z,7.75390625,7.75390625,89.0,7.75390625
2015-08-11T01:59:00.000000Z,7.75390625,7.75390625,334.0,7.75390625
2015-08-11T02:00:00.000000Z,7.75390625,7.75390625,33.0,7.75390625
2015-08-11T02:01:00.000000Z,7.75390625,7.75390625,91.0,7.75390625
2015-08-11T02:02:00.000000Z,7.75390625,7.75390625,541.0,7.75390625
2015-08-11T02:03:00.000000Z,7.75390625,7.75390625,881.0,7.75390625
2015-08-11T02:04:00.000000Z,7.75390625,7.75390625,217.0,7.75390625
2015-08-11T02:05:00.000000Z,7.75390625,7.75390625,102.0,7.75390625
2015-08-11T02:06:00.000000Z,7.75390625,7.75390625,144.0,7.75390625
2015-08-11T02:07:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-11T02:08:00.000000Z,7.75390625,7.75390625,41.0,7.75390625
2015-08-11T02:09:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-11T02:10:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-11T02:11:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T02:12:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-11T02:14:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-11T02:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:18:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T02:19:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:22:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:23:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T02:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:28:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-11T02:29:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-11T02:30:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T02:32:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T02:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:34:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:35:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T02:36:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:37:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-11T02:38:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T02:39:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:40:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T02:41:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-11T02:42:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-11T02:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:44:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T02:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:48:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T02:51:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-11T02:53:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T02:54:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T02:56:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T02:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:58:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T02:59:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T03:00:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T03:01:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-11T03:02:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-11T03:03:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T03:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T03:05:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T03:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T03:07:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-11T03:08:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T03:09:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T03:11:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T03:13:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-11T03:14:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T03:15:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-11T03:16:00.000000Z,7.75390625,7.75390625,132.0,7.75390625
2015-08-11T03:17:00.000000Z,7.75390625,7.75390625,51.0,7.75390625
2015-08-11T03:18:00.000000Z,7.75390625,7.75390625,56.0,7.75390625
2015-08-11T03:19:00.000000Z,7.75390625,7.75390625,39.0,7.75390625
2015-08-11T03:20:00.000000Z,7.75390625,7.75390625,139.0,7.75390625
2015-08-11T03:21:00.000000Z,7.75390625,7.75390625,68.0,7.75390625
2015-08-11T03:22:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T03:23:00.000000Z,7.75390625,7.75390625,39.0,7.75390625
2015-08-11T03:24:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-11T03:25:00.000000Z,7.75390625,7.75390625,60.0,7.75390625
2015-08-11T03:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T03:27:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-11T03:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T03:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T03:30:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T03:32:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T03:33:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T03:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T03:36:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T03:37:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T03:38:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T03:39:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T03:41:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-11T03:42:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-11T03:43:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T03:44:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-11T03:45:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T03:46:00.000000Z,7.75390625,7.75390625,51.0,7.75390625
2015-08-11T03:47:00.000000Z,7.7578125,7.75390625,95.0,7.755859375
2015-08-11T03:48:00.000000Z,7.7578125,7.75390625,294.0,7.755859375
2015-08-11T03:49:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-11T03:50:00.000000Z,7.75390625,7.75390625,54.0,7.75390625
2015-08-11T03:51:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-11T03:52:00.000000Z,7.7578125,7.75390625,26.0,7.755859375
2015-08-11T03:53:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T03:54:00.000000Z,7.7578125,7.75390625,22.0,7.755859375
2015-08-11T03:55:00.000000Z,7.7578125,7.75390625,15.0,7.755859375
2015-08-11T03:56:00.000000Z,7.7578125,7.75390625,32.0,7.755859375
2015-08-11T03:58:00.000000Z,7.7578125,7.75390625,34.0,7.755859375
2015-08-11T03:59:00.000000Z,7.7578125,7.75390625,45.0,7.755859375
2015-08-11T04:00:00.000000Z,7.7578125,7.75390625,14.0,7.755859375
2015-08-11T04:01:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:03:00.000000Z,7.7578125,7.75390625,31.0,7.755859375
2015-08-11T04:05:00.000000Z,7.7578125,7.75390625,46.0,7.755859375
2015-08-11T04:06:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:07:00.000000Z,7.7578125,7.75390625,15.0,7.755859375
2015-08-11T04:08:00.000000Z,7.7578125,7.75390625,20.0,7.755859375
2015-08-11T04:09:00.000000Z,7.7578125,7.75390625,14.0,7.755859375
