time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-11T02:18:00.000000Z,16.265625,16.25,191.0,16.2578125
2015-08-11T02:19:00.000000Z,16.28125,16.265625,131.0,16.2734375
2015-08-11T02:20:00.000000Z,16.28125,16.265625,312.0,16.2734375
2015-08-11T02:21:00.000000Z,16.28125,16.265625,159.0,16.2734375
2015-08-11T02:22:00.000000Z,16.28125,16.265625,142.0,16.2734375
2015-08-11T02:23:00.000000Z,16.28125,16.265625,35.0,16.2734375
2015-08-11T02:24:00.000000Z,16.265625,16.25,126.0,16.2578125
2015-08-11T02:25:00.000000Z,16.265625,16.25,24.0,16.2578125
2015-08-11T02:26:00.000000Z,16.265625,16.25,32.0,16.2578125
2015-08-11T02:27:00.000000Z,16.265625,16.25,66.0,16.2578125
2015-08-11T02:28:00.000000Z,16.265625,16.25,68.0,16.2578125
2015-08-11T02:29:00.000000Z,16.265625,16.25,50.0,16.2578125
2015-08-11T02:30:00.000000Z,16.265625,16.25,77.0,16.2578125
2015-08-11T02:31:00.000000Z,16.265625,16.25,24.0,16.2578125
2015-08-11T02:32:00.000000Z,16.265625,16.25,82.0,16.2578125
2015-08-11T02:33:00.000000Z,16.265625,16.25,80.0,16.2578125
2015-08-11T02:34:00.000000Z,16.265625,16.25,70.0,16.2578125
2015-08-11T02:35:00.000000Z,16.265625,16.25,76.0,16.2578125
2015-08-11T02:36:00.000000Z,16.265625,16.25,73.0,16.2578125
2015-08-11T02:37:00.000000Z,16.28125,16.265625,90.0,16.2734375
2015-08-11T02:39:00.000000Z,16.28125,16.265625,59.0,16.2734375
2015-08-11T02:40:00.000000Z,16.28125,16.265625,58.0,16.2734375
2015-08-11T02:41:00.000000Z,16.28125,16.265625,57.0,16.2734375
2015-08-11T02:42:00.000000Z,16.28125,16.265625,98.0,16.2734375
2015-08-11T02:43:00.000000Z,16.296875,16.265625,172.0,16.28125
2015-08-11T02:44:00.000000Z,16.296875,16.28125,22.0,16.2890625
2015-08-11T02:45:00.000000Z,16.296875,16.28125,65.0,16.2890625
2015-08-11T02:46:00.000000Z,16.296875,16.28125,97.0,16.2890625
2015-08-11T02:47:00.000000Z,16.296875,16.28125,35.0,16.2890625
2015-08-11T02:48:00.000000Z,16.296875,16.28125,34.0,16.2890625
2015-08-11T02:49:00.000000Z,16.296875,16.28125,40.0,16.2890625
2015-08-11T02:50:00.000000Z,16.296875,16.28125,130.0,16.2890625
2015-08-11T02:51:00.000000Z,16.296875,16.28125,128.0,16.2890625
2015-08-11T02:52:00.000000Z,16.296875,16.28125,206.0,16.2890625
2015-08-11T02:53:00.000000Z,16.3125,16.296875,164.0,16.3046875
2015-08-11T02:54:00.000000Z,16.296875,16.296875,67.0,16.296875
2015-08-11T02:55:00.000000Z,16.296875,16.28125,17.0,16.2890625
2015-08-11T02:56:00.000000Z,16.296875,16.28125,10.0,16.2890625
2015-08-11T02:57:00.000000Z,16.3125,16.296875,52.0,16.3046875
2015-08-11T02:58:00.000000Z,16.3125,16.296875,80.0,16.3046875
2015-08-11T02:59:00.000000Z,16.3125,16.296875,55.0,16.3046875
2015-08-11T03:00:00.000000Z,16.3125,16.296875,64.0,16.3046875
2015-08-11T03:01:00.000000Z,16.3125,16.296875,64.0,16.3046875
2015-08-11T03:02:00.000000Z,16.3125,16.296875,20.0,16.3046875
2015-08-11T03:03:00.000000Z,16.3125,16.296875,73.0,16.3046875
2015-08-11T03:04:00.000000Z,16.3125,16.296875,34.0,16.3046875
2015-08-11T03:05:00.000000Z,16.3125,16.296875,28.0,16.3046875
2015-08-11T03:06:00.000000Z,16.3125,16.296875,24.0,16.3046875
2015-08-11T03:07:00.000000Z,16.3125,16.296875,94.0,16.3046875
2015-08-11T03:08:00.000000Z,16.3125,16.296875,70.0,16.3046875
2015-08-11T03:09:00.000000Z,16.296875,16.28125,58.0,16.2890625
2015-08-11T03:10:00.000000Z,16.296875,16.28125,4.0,16.2890625
2015-08-11T03:12:00.000000Z,16.296875,16.28125,67.0,16.2890625
2015-08-11T03:13:00.000000Z,16.296875,16.28125,79.0,16.2890625
2015-08-11T03:14:00.000000Z,16.296875,16.28125,48.0,16.2890625
2015-08-11T03:15:00.000000Z,16.296875,16.28125,22.0,16.2890625
2015-08-11T03:16:00.000000Z,16.296875,16.28125,53.0,16.2890625
2015-08-11T03:17:00.000000Z,16.296875,16.28125,49.0,16.2890625
2015-08-11T03:18:00.000000Z,16.296875,16.28125,71.0,16.2890625
2015-08-11T03:19:00.000000Z,16.296875,16.28125,23.0,16.2890625
2015-08-11T03:20:00.000000Z,16.296875,16.28125,38.0,16.2890625
2015-08-11T03:21:00.000000Z,16.296875,16.28125,76.0,16.2890625
2015-08-11T03:22:00.000000Z,16.296875,16.28125,54.0,16.2890625
2015-08-11T03:23:00.000000Z,16.296875,16.28125,68.0,16.2890625
2015-08-11T03:24:00.000000Z,16.296875,16.28125,29.0,16.2890625
2015-08-11T03:25:00.000000Z,16.296875,16.28125,1.0,16.2890625
2015-08-11T03:27:00.000000Z,16.296875,16.28125,1.0,16.2890625
2015-08-11T03:34:00.000000Z,16.296875,16.28125,25.0,16.2890625
2015-08-11T03:35:00.000000Z,16.296875,16.28125,72.0,16.2890625
2015-08-11T03:36:00.000000Z,16.296875,16.28125,33.0,16.2890625
2015-08-11T03:37:00.000000Z,16.296875,16.28125,4.0,16.2890625
2015-08-11T03:38:00.000000Z,16.296875,16.28125,9.0,16.2890625
2015-08-11T03:40:00.000000Z,16.296875,16.28125,22.0,16.2890625
2015-08-11T03:42:00.000000Z,16.296875,16.28125,42.0,16.2890625
2015-08-11T03:47:00.000000Z,16.3125,16.296875,30.0,16.3046875
2015-08-11T03:48:00.000000Z,16.3125,16.296875,23.0,16.3046875
2015-08-11T03:51:00.000000Z,16.3125,16.28125,21.0,16.296875
2015-08-11T03:52:00.000000Z,16.3125,16.28125,15.0,16.296875
2015-08-11T03:55:00.000000Z,16.296875,16.28125,17.0,16.2890625
2015-08-11T03:57:00.000000Z,16.296875,16.28125,2.0,16.2890625
2015-08-11T04:00:00.000000Z,16.3125,16.296875,40.0,16.3046875
2015-08-11T04:03:00.000000Z,16.3125,16.296875,31.0,16.3046875
2015-08-11T04:04:00.000000Z,16.3125,16.296875,38.0,16.3046875
2015-08-11T04:05:00.000000Z,16.3125,16.296875,40.0,16.3046875
2015-08-11T04:06:00.000000Z,16.3125,16.296875,29.0,16.3046875
2015-08-11T04:07:00.000000Z,16.3125,16.296875,39.0,16.3046875
2015-08-11T04:08:00.000000Z,16.3125,16.296875,17.0,16.3046875
2015-08-11T04:09:00.000000Z,16.3125,16.296875,80.0,16.3046875
2015-08-11T04:10:00.000000Z,16.3125,16.296875,39.0,16.3046875
2015-08-11T04:12:00.000000Z,16.296875,16.296875,31.0,16.296875
2015-08-11T04:13:00.000000Z,16.296875,16.296875,30.0,16.296875
2015-08-11T04:14:00.000000Z,16.3125,16.296875,67.0,16.3046875
2015-08-11T04:15:00.000000Z,16.3125,16.296875,27.0,16.3046875
2015-08-11T04:16:00.000000Z,16.296875,16.296875,25.0,16.296875
2015-08-11T04:17:00.000000Z,16.296875,16.296875,39.0,16.296875
2015-08-11T04:18:00.000000Z,16.296875,16.296875,10.0,16.296875
2015-08-11T04:19:00.000000Z,16.296875,16.296875,38.0,16.296875
2015-08-11T04:20:00.000000Z,16.296875,16.296875,26.0,16.296875
2015-08-11T04:21:00.000000Z,16.296875,16.296875,64.0,16.296875
2015-08-11T04:22:00.000000Z,16.3125,16.296875,90.0,16.3046875
2015-08-11T04:23:00.000000Z,16.3125,16.296875,58.0,16.3046875
2015-08-11T04:24:00.000000Z,16.296875,16.296875,17.0,16.296875
2015-08-11T04:25:00.000000Z,16.3125,16.296875,72.0,16.3046875
2015-08-11T04:26:00.000000Z,16.296875,16.296875,59.0,16.296875
2015-08-11T04:27:00.000000Z,16.296875,16.296875,41.0,16.296875
2015-08-11T04:28:00.000000Z,16.296875,16.296875,35.0,16.296875
2015-08-11T04:29:00.000000Z,16.296875,16.296875,46.0,16.296875
2015-08-11T04:30:00.000000Z,16.296875,16.296875,29.0,16.296875
2015-08-11T04:31:00.000000Z,16.296875,16.296875,31.0,16.296875
2015-08-11T04:32:00.000000Z,16.296875,16.296875,40.0,16.296875
2015-08-11T04:33:00.000000Z,16.296875,16.296875,70.0,16.296875
2015-08-11T04:34:00.000000Z,16.3125,16.296875,23.0,16.3046875
2015-08-11T04:35:00.000000Z,16.3125,16.296875,27.0,16.3046875
2015-08-11T04:36:00.000000Z,16.3125,16.296875,10.0,16.3046875
2015-08-11T04:37:00.000000Z,16.3125,16.296875,14.0,16.3046875
2015-08-11T04:38:00.000000Z,16.3125,16.296875,29.0,16.3046875
2015-08-11T04:39:00.000000Z,16.3125,16.296875,29.0,16.3046875
2015-08-11T04:40:00.000000Z,16.296875,16.296875,35.0,16.296875
2015-08-11T04:41:00.000000Z,16.296875,16.296875,31.0,16.296875
2015-08-11T04:42:00.000000Z,16.296875,16.296875,110.0,16.296875
2015-08-11T04:43:00.000000Z,16.296875,16.296875,26.0,16.296875
2015-08-11T04:44:00.000000Z,16.296875,16.296875,15.0,16.296875
2015-08-11T04:45:00.000000Z,16.3125,16.296875,25.0,16.3046875
2015-08-11T04:46:00.000000Z,16.3125,16.296875,44.0,16.3046875
2015-08-11T04:47:00.000000Z,16.3125,16.296875,25.0,16.3046875
2015-08-11T04:48:00.000000Z,16.3125,16.296875,26.0,16.3046875
2015-08-11T04:50:00.000000Z,16.3125,16.296875,13.0,16.3046875
2015-08-11T04:51:00.000000Z,16.296875,16.296875,109.0,16.296875
2015-08-11T04:52:00.000000Z,16.296875,16.296875,90.0,16.296875
2015-08-11T04:53:00.000000Z,16.296875,16.296875,27.0,16.296875
2015-08-11T04:54:00.000000Z,16.296875,16.296875,25.0,16.296875
2015-08-11T04:55:00.000000Z,16.296875,16.296875,24.0,16.296875
2015-08-11T04:56:00.000000Z,16.296875,16.296875,18.0,16.296875
2015-08-11T04:57:00.000000Z,16.296875,16.296875,18.0,16.296875
2015-08-11T04:58:00.000000Z,16.296875,16.296875,62.0,16.296875
2015-08-11T04:59:00.000000Z,16.3125,16.296875,99.0,16.3046875
2015-08-11T05:00:00.000000Z,16.3125,16.296875,22.0,16.3046875
2015-08-11T05:01:00.000000Z,16.3125,16.296875,16.0,16.3046875
2015-08-11T05:02:00.000000Z,16.3125,16.296875,16.0,16.3046875
2015-08-11T05:03:00.000000Z,16.3125,16.296875,75.0,16.3046875
2015-08-11T05:04:00.000000Z,16.3125,16.296875,53.0,16.3046875
2015-08-11T05:05:00.000000Z,16.3125,16.296875,40.0,16.3046875
2015-08-11T05:06:00.000000Z,16.3125,16.296875,48.0,16.3046875
2015-08-11T05:07:00.000000Z,16.3125,16.296875,60.0,16.3046875
2015-08-11T05:08:00.000000Z,16.3125,16.296875,95.0,16.3046875
2015-08-11T05:09:00.000000Z,16.3125,16.296875,47.0,16.3046875
2015-08-11T05:10:00.000000Z,16.3125,16.296875,32.0,16.3046875
2015-08-11T05:11:00.000000Z,16.3125,16.296875,29.0,16.3046875
2015-08-11T05:12:00.000000Z,16.3125,16.296875,28.0,16.3046875
2015-08-11T05:14:00.000000Z,16.3125,16.296875,1.0,16.3046875
2015-08-11T05:15:00.000000Z,16.3125,16.296875,38.0,16.3046875
2015-08-11T05:16:00.000000Z,16.296875,16.28125,55.0,16.2890625
2015-08-11T05:19:00.000000Z,16.296875,16.28125,56.0,16.2890625
2015-08-11T05:20:00.000000Z,16.296875,16.28125,21.0,16.2890625
2015-08-11T05:21:00.000000Z,16.296875,16.28125,24.0,16.2890625
2015-08-11T05:22:00.000000Z,16.296875,16.28125,12.0,16.2890625
2015-08-11T05:26:00.000000Z,16.296875,16.28125,24.0,16.2890625
2015-08-11T05:27:00.000000Z,16.296875,16.28125,9.0,16.2890625
2015-08-11T05:28:00.000000Z,16.296875,16.28125,10.0,16.2890625
2015-08-11T05:29:00.000000Z,16.296875,16.28125,89.0,16.2890625
2015-08-11T05:30:00.000000Z,16.296875,16.28125,34.0,16.2890625
2015-08-11T05:31:00.000000Z,16.296875,16.28125,71.0,16.2890625
2015-08-11T05:32:00.000000Z,16.296875,16.28125,146.0,16.2890625
2015-08-11T05:33:00.000000Z,16.296875,16.28125,60.0,16.2890625
2015-08-11T05:34:00.000000Z,16.296875,16.28125,46.0,16.2890625
2015-08-11T05:35:00.000000Z,16.296875,16.28125,23.0,16.2890625
2015-08-11T05:36:00.000000Z,16.296875,16.28125,45.0,16.2890625
2015-08-11T05:37:00.000000Z,16.296875,16.28125,13.0,16.2890625
2015-08-11T05:38:00.000000Z,16.296875,16.28125,21.0,16.2890625
2015-08-11T05:39:00.000000Z,16.296875,16.28125,3.0,16.2890625
2015-08-11T05:40:00.000000Z,16.296875,16.28125,130.0,16.2890625
2015-08-11T05:41:00.000000Z,16.296875,16.28125,63.0,16.2890625
2015-08-11T05:42:00.000000Z,16.296875,16.28125,23.0,16.2890625
2015-08-11T05:43:00.000000Z,16.296875,16.28125,53.0,16.2890625
2015-08-11T05:44:00.000000Z,16.296875,16.28125,27.0,16.2890625
2015-08-11T05:45:00.000000Z,16.296875,16.28125,23.0,16.2890625
2015-08-11T05:46:00.000000Z,16.296875,16.28125,61.0,16.2890625
2015-08-11T05:47:00.000000Z,16.296875,16.28125,46.0,16.2890625
2015-08-11T05:48:00.000000Z,16.296875,16.28125,62.0,16.2890625
2015-08-11T05:49:00.000000Z,16.296875,16.28125,61.0,16.2890625
2015-08-11T05:50:00.000000Z,16.296875,16.28125,63.0,16.2890625
2015-08-11T05:51:00.000000Z,16.296875,16.28125,39.0,16.2890625
2015-08-11T05:52:00.000000Z,16.296875,16.28125,68.0,16.2890625
2015-08-11T05:53:00.000000Z,16.296875,16.28125,59.0,16.2890625
2015-08-11T05:54:00.000000Z,16.296875,16.28125,149.0,16.2890625
2015-08-11T05:55:00.000000Z,16.296875,16.28125,138.0,16.2890625
2015-08-11T05:56:00.000000Z,16.296875,16.28125,141.0,16.2890625
2015-08-11T05:57:00.000000Z,16.296875,16.28125,123.0,16.2890625
2015-08-11T05:58:00.000000Z,16.296875,16.28125,67.0,16.2890625
2015-08-11T05:59:00.000000Z,16.296875,16.28125,73.0,16.2890625
2015-08-11T06:00:00.000000Z,16.296875,16.28125,75.0,16.2890625
2015-08-11T06:01:00.000000Z,16.296875,16.28125,116.0,16.2890625
2015-08-11T06:02:00.000000Z,16.296875,16.28125,96.0,16.2890625
2015-08-11T06:03:00.000000Z,16.28125,16.265625,144.0,16.2734375
2015-08-11T06:04:00.000000Z,16.28125,16.265625,152.0,16.2734375
2015-08-11T06:05:00.000000Z,16.28125,16.265625,63.0,16.2734375
2015-08-11T06:06:00.000000Z,16.28125,16.265625,96.0,16.2734375
2015-08-11T06:07:00.000000Z,16.28125,16.265625,149.0,16.2734375
2015-08-11T06:08:00.000000Z,16.28125,16.265625,52.0,16.2734375
2015-08-11T06:09:00.000000Z,16.28125,16.265625,80.0,16.2734375
2015-08-11T06:10:00.000000Z,16.28125,16.265625,189.0,16.2734375
2015-08-11T06:11:00.000000Z,16.28125,16.265625,98.0,16.2734375
2015-08-11T06:12:00.000000Z,16.28125,16.265625,35.0,16.2734375
2015-08-11T06:13:00.000000Z,16.28125,16.265625,64.0,16.2734375
2015-08-11T06:14:00.000000Z,16.28125,16.265625,22.0,16.2734375
2015-08-11T06:15:00.000000Z,16.28125,16.265625,77.0,16.2734375
2015-08-11T06:16:00.000000Z,16.28125,16.265625,107.0,16.2734375
2015-08-11T06:17:00.000000Z,16.28125,16.265625,170.0,16.2734375
2015-08-11T06:18:00.000000Z,16.28125,16.265625,148.0,16.2734375
2015-08-11T06:19:00.000000Z,16.265625,16.265625,84.0,16.265625
2015-08-11T06:20:00.000000Z,16.265625,16.265625,73.0,16.265625
2015-08-11T06:21:00.000000Z,16.265625,16.265625,102.0,16.265625
2015-08-11T06:22:00.000000Z,16.265625,16.265625,99.0,16.265625
2015-08-11T06:23:00.000000Z,16.265625,16.265625,214.0,16.265625
2015-08-11T06:24:00.000000Z,16.265625,16.265625,193.0,16.265625
2015-08-11T06:25:00.000000Z,16.265625,16.265625,79.0,16.265625
2015-08-11T06:26:00.000000Z,16.265625,16.25,129.0,16.2578125
2015-08-11T06:27:00.000000Z,16.265625,16.25,49.0,16.2578125
2015-08-11T06:28:00.000000Z,16.265625,16.25,171.0,16.2578125
2015-08-11T06:29:00.000000Z,16.265625,16.25,234.0,16.2578125
2015-08-11T06:30:00.000000Z,16.265625,16.25,142.0,16.2578125
2015-08-11T06:31:00.000000Z,16.25,16.25,167.0,16.25
2015-08-11T06:32:00.000000Z,16.265625,16.25,242.0,16.2578125
2015-08-11T06:33:00.000000Z,16.265625,16.25,105.0,16.2578125
2015-08-11T06:34:00.000000Z,16.265625,16.25,176.0,16.2578125
2015-08-11T06:35:00.000000Z,16.265625,16.25,146.0,16.2578125
2015-08-11T06:36:00.000000Z,16.265625,16.25,135.0,16.2578125
2015-08-11T06:37:00.000000Z,16.265625,16.25,120.0,16.2578125
2015-08-11T06:38:00.000000Z,16.265625,16.25,200.0,16.2578125
2015-08-11T06:39:00.000000Z,16.265625,16.25,77.0,16.2578125
2015-08-11T06:40:00.000000Z,16.265625,16.25,58.0,16.2578125
2015-08-11T06:41:00.000000Z,16.265625,16.25,65.0,16.2578125
2015-08-11T06:42:00.000000Z,16.265625,16.25,139.0,16.2578125
2015-08-11T06:43:00.000000Z,16.265625,16.25,162.0,16.2578125
2015-08-11T06:44:00.000000Z,16.265625,16.25,100.0,16.2578125
2015-08-11T06:45:00.000000Z,16.265625,16.25,161.0,16.2578125
2015-08-11T06:46:00.000000Z,16.25,16.25,39.0,16.25
2015-08-11T06:47:00.000000Z,16.265625,16.25,99.0,16.2578125
2015-08-11T06:48:00.000000Z,16.265625,16.25,134.0,16.2578125
2015-08-11T06:49:00.000000Z,16.265625,16.25,124.0,16.2578125
2015-08-11T06:50:00.000000Z,16.265625,16.25,272.0,16.2578125
2015-08-11T06:51:00.000000Z,16.265625,16.25,179.0,16.2578125
2015-08-11T06:52:00.000000Z,16.265625,16.265625,303.0,16.265625
2015-08-11T06:53:00.000000Z,16.265625,16.265625,205.0,16.265625
2015-08-11T06:54:00.000000Z,16.265625,16.265625,255.0,16.265625
2015-08-11T06:55:00.000000Z,16.265625,16.265625,336.0,16.265625
2015-08-11T06:56:00.000000Z,16.265625,16.25,570.0,16.2578125
2015-08-11T06:57:00.000000Z,16.25,16.25,136.0,16.25
2015-08-11T06:58:00.000000Z,16.25,16.25,131.0,16.25
2015-08-11T06:59:00.000000Z,16.25,16.25,152.0,16.25
2015-08-11T07:00:00.000000Z,16.25,16.25,99.0,16.25
2015-08-11T07:01:00.000000Z,16.265625,16.265625,334.0,16.265625
2015-08-11T07:02:00.000000Z,16.265625,16.25,290.0,16.2578125
2015-08-11T07:03:00.000000Z,16.265625,16.25,272.0,16.2578125
2015-08-11T07:04:00.000000Z,16.265625,16.25,168.0,16.2578125
2015-08-11T07:05:00.000000Z,16.265625,16.25,283.0,16.2578125
2015-08-11T07:06:00.000000Z,16.265625,16.25,386.0,16.2578125
2015-08-11T07:07:00.000000Z,16.265625,16.25,266.0,16.2578125
2015-08-11T07:08:00.000000Z,16.25,16.25,259.0,16.25
2015-08-11T07:09:00.000000Z,16.25,16.25,182.0,16.25
2015-08-11T07:10:00.000000Z,16.25,16.234375,434.0,16.2421875
2015-08-11T07:11:00.000000Z,16.234375,16.234375,509.0,16.234375
2015-08-11T07:12:00.000000Z,16.25,16.234375,432.0,16.2421875
2015-08-11T07:13:00.000000Z,16.25,16.234375,541.0,16.2421875
2015-08-11T07:14:00.000000Z,16.25,16.234375,226.0,16.2421875
2015-08-11T07:15:00.000000Z,16.25,16.234375,306.0,16.2421875
2015-08-11T07:16:00.000000Z,16.234375,16.234375,462.0,16.234375
2015-08-11T07:17:00.000000Z,16.25,16.234375,389.0,16.2421875
2015-08-11T07:18:00.000000Z,16.25,16.234375,217.0,16.2421875
2015-08-11T07:19:00.000000Z,16.25,16.234375,342.0,16.2421875
2015-08-11T07:20:00.000000Z,16.25,16.234375,353.0,16.2421875
2015-08-11T07:21:00.000000Z,16.25,16.234375,211.0,16.2421875
2015-08-11T07:22:00.000000Z,16.25,16.234375,158.0,16.2421875
2015-08-11T07:23:00.000000Z,16.25,16.25,110.0,16.25
2015-08-11T07:24:00.000000Z,16.25,16.25,238.0,16.25
2015-08-11T07:25:00.000000Z,16.234375,16.234375,327.0,16.234375
2015-08-11T07:26:00.000000Z,16.234375,16.234375,325.0,16.234375
2015-08-11T07:27:00.000000Z,16.234375,16.234375,211.0,16.234375
2015-08-11T07:28:00.000000Z,16.234375,16.21875,265.0,16.2265625
2015-08-11T07:29:00.000000Z,16.21875,16.21875,351.0,16.21875
2015-08-11T07:30:00.000000Z,16.21875,16.21875,356.0,16.21875
2015-08-11T07:31:00.000000Z,16.203125,16.203125,568.0,16.203125
2015-08-11T07:32:00.000000Z,16.203125,16.203125,356.0,16.203125
2015-08-11T07:33:00.000000Z,16.234375,16.21875,406.0,16.2265625
2015-08-11T07:34:00.000000Z,16.21875,16.21875,320.0,16.21875
2015-08-11T07:35:00.000000Z,16.21875,16.21875,626.0,16.21875
2015-08-11T07:36:00.000000Z,16.21875,16.21875,510.0,16.21875
2015-08-11T07:37:00.000000Z,16.234375,16.21875,345.0,16.2265625
2015-08-11T07:38:00.000000Z,16.234375,16.21875,201.0,16.2265625
2015-08-11T07:39:00.000000Z,16.234375,16.21875,150.0,16.2265625
2015-08-11T07:40:00.000000Z,16.234375,16.21875,166.0,16.2265625
2015-08-11T08:40:00.000000Z,16.21875,16.21875,199.0,16.21875
2015-08-11T08:41:00.000000Z,16.21875,16.21875,255.0,16.21875
2015-08-11T08:42:00.000000Z,16.21875,16.21875,334.0,16.21875
2015-08-11T08:43:00.000000Z,16.234375,16.21875,296.0,16.2265625
2015-08-11T08:44:00.000000Z,16.234375,16.234375,275.0,16.234375
2015-08-11T08:45:00.000000Z,16.234375,16.234375,308.0,16.234375
2015-08-11T08:46:00.000000Z,16.234375,16.234375,309.0,16.234375
2015-08-11T08:47:00.000000Z,16.234375,16.21875,211.0,16.2265625
2015-08-11T08:48:00.000000Z,16.234375,16.234375,225.0,16.234375
2015-08-11T08:49:00.000000Z,16.234375,16.234375,186.0,16.234375
2015-08-11T08:50:00.000000Z,16.234375,16.234375,297.0,16.234375
2015-08-11T08:51:00.000000Z,16.25,16.234375,166.0,16.2421875
2015-08-11T08:52:00.000000Z,16.25,16.234375,139.0,16.2421875
2015-08-11T08:53:00.000000Z,16.25,16.234375,178.0,16.2421875
2015-08-11T08:54:00.000000Z,16.25,16.234375,129.0,16.2421875
2015-08-11T08:55:00.000000Z,16.25,16.234375,213.0,16.2421875
2015-08-11T08:56:00.000000Z,16.25,16.25,323.0,16.25
2015-08-11T08:57:00.000000Z,16.265625,16.25,389.0,16.2578125
2015-08-11T08:58:00.000000Z,16.265625,16.25,271.0,16.2578125
2015-08-11T08:59:00.000000Z,16.265625,16.25,230.0,16.2578125
2015-08-11T09:00:00.000000Z,16.265625,16.25,331.0,16.2578125
2015-08-11T09:01:00.000000Z,16.265625,16.265625,385.0,16.265625
2015-08-11T09:02:00.000000Z,16.265625,16.265625,177.0,16.265625
2015-08-11T09:03:00.000000Z,16.265625,16.265625,187.0,16.265625
2015-08-11T09:04:00.000000Z,16.28125,16.265625,349.0,16.2734375
2015-08-11T09:05:00.000000Z,16.28125,16.28125,207.0,16.28125
2015-08-11T09:06:00.000000Z,16.28125,16.28125,212.0,16.28125
2015-08-11T09:07:00.000000Z,16.28125,16.265625,320.0,16.2734375
2015-08-11T09:08:00.000000Z,16.28125,16.28125,269.0,16.28125
2015-08-11T09:09:00.000000Z,16.28125,16.265625,275.0,16.2734375
2015-08-11T09:10:00.000000Z,16.28125,16.28125,238.0,16.28125
2015-08-11T09:11:00.000000Z,16.28125,16.28125,191.0,16.28125
2015-08-11T09:12:00.000000Z,16.28125,16.28125,142.0,16.28125
2015-08-11T09:13:00.000000Z,16.28125,16.28125,116.0,16.28125
2015-08-11T09:14:00.000000Z,16.28125,16.28125,107.0,16.28125
2015-08-11T09:15:00.000000Z,16.28125,16.28125,265.0,16.28125
2015-08-11T09:16:00.000000Z,16.28125,16.28125,67.0,16.28125
2015-08-11T09:17:00.000000Z,16.28125,16.28125,156.0,16.28125
2015-08-11T09:18:00.000000Z,16.296875,16.28125,298.0,16.2890625
2015-08-11T09:19:00.000000Z,16.296875,16.28125,201.0,16.2890625
2015-08-11T09:20:00.000000Z,16.28125,16.28125,306.0,16.28125
2015-08-11T09:21:00.000000Z,16.28125,16.28125,184.0,16.28125
2015-08-11T09:22:00.000000Z,16.28125,16.265625,164.0,16.2734375
2015-08-11T09:23:00.000000Z,16.28125,16.28125,94.0,16.28125
2015-08-11T09:24:00.000000Z,16.28125,16.28125,271.0,16.28125
2015-08-11T09:25:00.000000Z,16.296875,16.296875,341.0,16.296875
2015-08-11T09:26:00.000000Z,16.296875,16.296875,351.0,16.296875
2015-08-11T09:27:00.000000Z,16.296875,16.296875,191.0,16.296875
2015-08-11T09:28:00.000000Z,16.296875,16.296875,253.0,16.296875
2015-08-11T09:29:00.000000Z,16.296875,16.296875,222.0,16.296875
2015-08-11T09:30:00.000000Z,16.28125,16.28125,262.0,16.28125
2015-08-11T09:31:00.000000Z,16.28125,16.28125,346.0,16.28125
2015-08-11T09:32:00.000000Z,16.28125,16.28125,301.0,16.28125
2015-08-11T09:33:00.000000Z,16.28125,16.28125,325.0,16.28125
2015-08-11T09:34:00.000000Z,16.296875,16.28125,227.0,16.2890625
2015-08-11T09:35:00.000000Z,16.296875,16.28125,145.0,16.2890625
2015-08-11T09:36:00.000000Z,16.296875,16.28125,88.0,16.2890625
2015-08-11T09:37:00.000000Z,16.296875,16.296875,161.0,16.296875
2015-08-11T09:38:00.000000Z,16.296875,16.296875,177.0,16.296875
2015-08-11T09:39:00.000000Z,16.296875,16.296875,153.0,16.296875
2015-08-11T09:40:00.000000Z,16.296875,16.296875,162.0,16.296875
2015-08-11T09:41:00.000000Z,16.296875,16.296875,219.0,16.296875
2015-08-11T09:42:00.000000Z,16.296875,16.296875,242.0,16.296875
2015-08-11T09:43:00.000000Z,16.296875,16.296875,71.0,16.296875
2015-08-11T10:43:00.000000Z,16.28125,16.28125,141.0,16.28125
2015-08-11T10:44:00.000000Z,16.296875,16.28125,187.0,16.2890625
2015-08-11T10:45:00.000000Z,16.296875,16.296875,219.0,16.296875
2015-08-11T10:46:00.000000Z,16.296875,16.296875,189.0,16.296875
2015-08-11T10:47:00.000000Z,16.296875,16.296875,179.0,16.296875
2015-08-11T10:48:00.000000Z,16.296875,16.296875,158.0,16.296875
2015-08-11T10:49:00.000000Z,16.296875,16.296875,135.0,16.296875
2015-08-11T10:50:00.000000Z,16.296875,16.28125,198.0,16.2890625
2015-08-11T10:51:00.000000Z,16.296875,16.28125,210.0,16.2890625
2015-08-11T10:52:00.000000Z,16.296875,16.296875,146.0,16.296875
2015-08-11T10:53:00.000000Z,16.296875,16.296875,181.0,16.296875
2015-08-11T10:54:00.000000Z,16.296875,16.296875,148.0,16.296875
2015-08-11T10:55:00.000000Z,16.296875,16.28125,140.0,16.2890625
2015-08-11T10:56:00.000000Z,16.296875,16.296875,175.0,16.296875
2015-08-11T10:57:00.000000Z,16.3125,16.296875,191.0,16.3046875
2015-08-11T10:58:00.000000Z,16.296875,16.296875,118.0,16.296875
2015-08-11T10:59:00.000000Z,16.296875,16.296875,201.0,16.296875
2015-08-11T11:00:00.000000Z,16.296875,16.28125,293.0,16.2890625
