time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-19T08:26:00.000000Z,16.40625,16.40625,176.0,16.40625
2015-08-19T08:27:00.000000Z,16.40625,16.40625,183.0,16.40625
2015-08-19T08:28:00.000000Z,16.40625,16.40625,198.0,16.40625
2015-08-19T08:29:00.000000Z,16.40625,16.40625,94.0,16.40625
2015-08-19T08:30:00.000000Z,16.40625,16.390625,248.0,16.40625
2015-08-19T08:31:00.000000Z,16.40625,16.390625,201.0,16.40625
2015-08-19T08:32:00.000000Z,16.40625,16.390625,119.0,16.40625
2015-08-19T08:33:00.000000Z,16.40625,16.390625,264.0,16.40625
2015-08-19T08:34:00.000000Z,16.40625,16.390625,138.0,16.40625
2015-08-19T08:35:00.000000Z,16.40625,16.390625,171.0,16.40625
2015-08-19T08:36:00.000000Z,16.40625,16.390625,157.0,16.40625
2015-08-19T08:37:00.000000Z,16.40625,16.390625,138.0,16.40625
2015-08-19T08:38:00.000000Z,16.40625,16.390625,183.0,16.40625
2015-08-19T08:39:00.000000Z,16.40625,16.390625,129.0,16.40625
2015-08-19T08:40:00.000000Z,16.40625,16.390625,111.0,16.40625
2015-08-19T08:41:00.000000Z,16.40625,16.390625,108.0,16.40625
2015-08-19T08:42:00.000000Z,16.40625,16.390625,140.0,16.40625
2015-08-19T08:43:00.000000Z,16.40625,16.390625,132.0,16.40625
2015-08-19T08:44:00.000000Z,16.40625,16.390625,154.0,16.40625
2015-08-19T08:45:00.000000Z,16.40625,16.390625,188.0,16.40625
2015-08-19T08:46:00.000000Z,16.40625,16.390625,115.0,16.40625
2015-08-19T08:47:00.000000Z,16.40625,16.390625,146.0,16.40625
2015-08-19T08:48:00.000000Z,16.40625,16.390625,152.0,16.40625
2015-08-19T08:49:00.000000Z,16.40625,16.390625,144.0,16.40625
2015-08-19T08:50:00.000000Z,16.40625,16.390625,196.0,16.40625
2015-08-19T08:51:00.000000Z,16.40625,16.390625,70.0,16.40625
2015-08-19T08:52:00.000000Z,16.40625,16.390625,121.0,16.40625
2015-08-19T08:53:00.000000Z,16.40625,16.390625,138.0,16.40625
2015-08-19T08:54:00.000000Z,16.40625,16.390625,78.0,16.40625
2015-08-19T08:55:00.000000Z,16.40625,16.390625,131.0,16.40625
2015-08-19T08:56:00.000000Z,16.40625,16.390625,168.0,16.40625
2015-08-19T08:57:00.000000Z,16.40625,16.390625,97.0,16.40625
2015-08-19T08:58:00.000000Z,16.40625,16.390625,199.0,16.40625
2015-08-19T08:59:00.000000Z,16.40625,16.390625,141.0,16.40625
2015-08-19T09:00:00.000000Z,16.40625,16.390625,143.0,16.40625
2015-08-19T09:01:00.000000Z,16.40625,16.390625,87.0,16.40625
2015-08-19T09:02:00.000000Z,16.40625,16.40625,150.0,16.40625
2015-08-19T09:03:00.000000Z,16.40625,16.40625,140.0,16.40625
2015-08-19T09:04:00.000000Z,16.40625,16.40625,102.0,16.40625
2015-08-19T09:05:00.000000Z,16.40625,16.40625,82.0,16.40625
2015-08-19T09:06:00.000000Z,16.40625,16.40625,85.0,16.40625
2015-08-19T09:07:00.000000Z,16.40625,16.40625,149.0,16.40625
2015-08-19T09:08:00.000000Z,16.40625,16.40625,107.0,16.40625
2015-08-19T09:09:00.000000Z,16.40625,16.40625,49.0,16.40625
2015-08-19T09:10:00.000000Z,16.40625,16.40625,216.0,16.40625
2015-08-19T09:11:00.000000Z,16.40625,16.40625,108.0,16.40625
2015-08-19T09:12:00.000000Z,16.40625,16.40625,84.0,16.40625
2015-08-19T09:13:00.000000Z,16.421875,16.40625,199.0,16.40625
2015-08-19T09:14:00.000000Z,16.421875,16.40625,116.0,16.40625
2015-08-19T09:15:00.000000Z,16.421875,16.40625,98.0,16.40625
2015-08-19T09:16:00.000000Z,16.421875,16.40625,253.0,16.40625
2015-08-19T09:17:00.000000Z,16.421875,16.40625,110.0,16.40625
2015-08-19T09:18:00.000000Z,16.421875,16.40625,246.0,16.40625
2015-08-19T09:19:00.000000Z,16.421875,16.40625,132.0,16.40625
2015-08-19T09:20:00.000000Z,16.421875,16.421875,213.0,16.421875
2015-08-19T09:21:00.000000Z,16.421875,16.421875,146.0,16.421875
2015-08-19T09:22:00.000000Z,16.421875,16.40625,166.0,16.40625
2015-08-19T09:23:00.000000Z,16.421875,16.421875,145.0,16.421875
2015-08-19T09:24:00.000000Z,16.421875,16.421875,99.0,16.421875
2015-08-19T09:25:00.000000Z,16.421875,16.421875,63.0,16.421875
2015-08-19T09:26:00.000000Z,16.421875,16.421875,237.0,16.421875
2015-08-19T09:27:00.000000Z,16.421875,16.421875,130.0,16.421875
2015-08-19T09:28:00.000000Z,16.421875,16.421875,55.0,16.421875
2015-08-19T09:29:00.000000Z,16.421875,16.421875,56.0,16.421875
2015-08-19T09:30:00.000000Z,16.4375,16.421875,221.0,16.4375
2015-08-19T09:31:00.000000Z,16.4375,16.421875,177.0,16.4375
2015-08-19T09:32:00.000000Z,16.4375,16.421875,218.0,16.4375
2015-08-19T09:33:00.000000Z,16.4375,16.421875,218.0,16.4375
2015-08-19T09:34:00.000000Z,16.4375,16.421875,514.0,16.4375
2015-08-19T09:35:00.000000Z,16.421875,16.421875,674.0,16.421875
2015-08-19T09:36:00.000000Z,16.4375,16.421875,236.0,16.4375
2015-08-19T09:37:00.000000Z,16.4375,16.421875,169.0,16.4375
2015-08-19T09:38:00.000000Z,16.4375,16.421875,179.0,16.4375
2015-08-19T09:39:00.000000Z,16.4375,16.421875,127.0,16.4375
2015-08-19T09:40:00.000000Z,16.4375,16.421875,123.0,16.4375
2015-08-19T09:41:00.000000Z,16.4375,16.421875,263.0,16.4375
2015-08-19T09:42:00.000000Z,16.4375,16.421875,146.0,16.4375
2015-08-19T09:43:00.000000Z,16.4375,16.421875,105.0,16.4375
2015-08-19T09:44:00.000000Z,16.4375,16.421875,111.0,16.4375
2015-08-19T09:45:00.000000Z,16.4375,16.421875,121.0,16.4375
2015-08-19T09:46:00.000000Z,16.4375,16.421875,94.0,16.4375
2015-08-19T09:47:00.000000Z,16.4375,16.421875,123.0,16.4375
2015-08-19T09:48:00.000000Z,16.4375,16.421875,107.0,16.4375
2015-08-19T09:49:00.000000Z,16.4375,16.421875,136.0,16.4375
2015-08-19T09:50:00.000000Z,16.4375,16.421875,92.0,16.4375
2015-08-19T09:51:00.000000Z,16.4375,16.421875,57.0,16.4375
2015-08-19T09:52:00.000000Z,16.4375,16.421875,70.0,16.4375
2015-08-19T09:53:00.000000Z,16.4375,16.421875,77.0,16.4375
2015-08-19T09:54:00.000000Z,16.4375,16.421875,232.0,16.4375
2015-08-19T09:55:00.000000Z,16.421875,16.421875,105.0,16.421875
2015-08-19T09:56:00.000000Z,16.421875,16.421875,121.0,16.421875
2015-08-19T09:57:00.000000Z,16.421875,16.421875,176.0,16.421875
2015-08-19T09:58:00.000000Z,16.421875,16.421875,69.0,16.421875
2015-08-19T09:59:00.000000Z,16.421875,16.421875,206.0,16.421875
2015-08-19T10:00:00.000000Z,16.421875,16.421875,233.0,16.421875
2015-08-19T10:01:00.000000Z,16.421875,16.421875,164.0,16.421875
2015-08-19T10:02:00.000000Z,16.421875,16.421875,152.0,16.421875
2015-08-19T10:03:00.000000Z,16.421875,16.421875,206.0,16.421875
2015-08-19T10:04:00.000000Z,16.421875,16.421875,190.0,16.421875
2015-08-19T10:05:00.000000Z,16.421875,16.421875,112.0,16.421875
2015-08-19T10:06:00.000000Z,16.421875,16.421875,59.0,16.421875
2015-08-19T10:07:00.000000Z,16.421875,16.421875,149.0,16.421875
2015-08-19T10:08:00.000000Z,16.4375,16.421875,209.0,16.4375
2015-08-19T10:09:00.000000Z,16.4375,16.421875,165.0,16.4375
2015-08-19T10:10:00.000000Z,16.4375,16.421875,93.0,16.4375
2015-08-19T10:11:00.000000Z,16.4375,16.421875,162.0,16.4375
2015-08-19T10:12:00.000000Z,16.4375,16.421875,125.0,16.4375
2015-08-19T10:13:00.000000Z,16.4375,16.421875,144.0,16.4375
2015-08-19T10:14:00.000000Z,16.4375,16.421875,131.0,16.4375
2015-08-19T10:15:00.000000Z,16.4375,16.421875,51.0,16.4375
2015-08-19T10:16:00.000000Z,16.4375,16.421875,101.0,16.4375
2015-08-19T10:17:00.000000Z,16.4375,16.421875,61.0,16.4375
2015-08-19T10:18:00.000000Z,16.4375,16.421875,69.0,16.4375
2015-08-19T10:19:00.000000Z,16.421875,16.421875,222.0,16.421875
2015-08-19T10:20:00.000000Z,16.421875,16.421875,139.0,16.421875
2015-08-19T10:21:00.000000Z,16.421875,16.421875,161.0,16.421875
2015-08-19T10:22:00.000000Z,16.421875,16.421875,160.0,16.421875
2015-08-19T10:23:00.000000Z,16.421875,16.421875,188.0,16.421875
2015-08-19T10:24:00.000000Z,16.421875,16.421875,109.0,16.421875
2015-08-19T10:25:00.000000Z,16.421875,16.421875,163.0,16.421875
2015-08-19T10:26:00.000000Z,16.421875,16.421875,122.0,16.421875
2015-08-19T10:27:00.000000Z,16.421875,16.421875,154.0,16.421875
2015-08-19T10:28:00.000000Z,16.421875,16.421875,146.0,16.421875
2015-08-19T10:29:00.000000Z,16.421875,16.421875,139.0,16.421875
2015-08-19T10:30:00.000000Z,16.421875,16.421875,194.0,16.421875
2015-08-19T10:31:00.000000Z,16.421875,16.421875,205.0,16.421875
2015-08-19T10:32:00.000000Z,16.421875,16.421875,97.0,16.421875
2015-08-19T10:33:00.000000Z,16.421875,16.421875,96.0,16.421875
2015-08-19T10:34:00.000000Z,16.421875,16.421875,84.0,16.421875
2015-08-19T10:35:00.000000Z,16.421875,16.421875,69.0,16.421875
2015-08-19T10:36:00.000000Z,16.421875,16.421875,102.0,16.421875
2015-08-19T10:37:00.000000Z,16.421875,16.421875,162.0,16.421875
2015-08-19T10:38:00.000000Z,16.421875,16.421875,112.0,16.421875
2015-08-19T10:39:00.000000Z,16.421875,16.421875,151.0,16.421875
2015-08-19T10:40:00.000000Z,16.421875,16.421875,121.0,16.421875
2015-08-19T10:41:00.000000Z,16.421875,16.421875,165.0,16.421875
2015-08-19T10:42:00.000000Z,16.421875,16.421875,100.0,16.421875
2015-08-19T10:43:00.000000Z,16.421875,16.421875,115.0,16.421875
2015-08-19T10:44:00.000000Z,16.421875,16.421875,141.0,16.421875
2015-08-19T10:45:00.000000Z,16.421875,16.421875,78.0,16.421875
2015-08-19T10:46:00.000000Z,16.421875,16.421875,74.0,16.421875
2015-08-19T10:47:00.000000Z,16.421875,16.421875,154.0,16.421875
2015-08-19T10:48:00.000000Z,16.421875,16.421875,135.0,16.421875
2015-08-19T10:49:00.000000Z,16.421875,16.421875,122.0,16.421875
2015-08-19T10:50:00.000000Z,16.421875,16.421875,111.0,16.421875
2015-08-19T10:51:00.000000Z,16.421875,16.421875,90.0,16.421875
2015-08-19T10:52:00.000000Z,16.421875,16.421875,85.0,16.421875
2015-08-19T10:53:00.000000Z,16.421875,16.421875,132.0,16.421875
2015-08-19T10:54:00.000000Z,16.421875,16.421875,125.0,16.421875
2015-08-19T10:55:00.000000Z,16.421875,16.421875,536.0,16.421875
2015-08-19T10:56:00.000000Z,16.4375,16.421875,168.0,16.4375
2015-08-19T10:57:00.000000Z,16.4375,16.421875,226.0,16.4375
2015-08-19T10:58:00.000000Z,16.4375,16.421875,175.0,16.4375
2015-08-19T10:59:00.000000Z,16.4375,16.421875,211.0,16.4375
2015-08-19T11:00:00.000000Z,16.4375,16.421875,144.0,16.4375
2015-08-19T11:01:00.000000Z,16.4375,16.421875,168.0,16.4375
2015-08-19T11:02:00.000000Z,16.4375,16.421875,104.0,16.4375
2015-08-19T11:03:00.000000Z,16.4375,16.421875,78.0,16.4375
2015-08-19T11:04:00.000000Z,16.4375,16.421875,102.0,16.4375
2015-08-19T11:05:00.000000Z,16.4375,16.421875,130.0,16.4375
2015-08-19T11:06:00.000000Z,16.4375,16.421875,179.0,16.4375
2015-08-19T11:07:00.000000Z,16.4375,16.421875,117.0,16.4375
2015-08-19T11:08:00.000000Z,16.4375,16.421875,109.0,16.4375
2015-08-19T11:09:00.000000Z,16.4375,16.421875,75.0,16.4375
2015-08-19T11:10:00.000000Z,16.4375,16.421875,32.0,16.4375
2015-08-19T11:11:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-19T11:12:00.000000Z,16.4375,16.421875,50.0,16.4375
2015-08-19T11:13:00.000000Z,16.4375,16.421875,44.0,16.4375
2015-08-19T11:14:00.000000Z,16.421875,16.421875,169.0,16.421875
2015-08-19T11:15:00.000000Z,16.421875,16.421875,92.0,16.421875
2015-08-19T11:16:00.000000Z,16.421875,16.421875,102.0,16.421875
2015-08-19T11:17:00.000000Z,16.421875,16.421875,149.0,16.421875
2015-08-19T11:18:00.000000Z,16.421875,16.421875,93.0,16.421875
2015-08-19T11:19:00.000000Z,16.421875,16.421875,87.0,16.421875
2015-08-19T11:20:00.000000Z,16.421875,16.421875,319.0,16.421875
2015-08-19T11:21:00.000000Z,16.421875,16.421875,112.0,16.421875
2015-08-19T11:22:00.000000Z,16.421875,16.421875,105.0,16.421875
2015-08-19T11:23:00.000000Z,16.421875,16.421875,115.0,16.421875
2015-08-19T11:24:00.000000Z,16.421875,16.421875,192.0,16.421875
2015-08-19T11:25:00.000000Z,16.421875,16.421875,212.0,16.421875
2015-08-19T11:26:00.000000Z,16.421875,16.421875,94.0,16.421875
2015-08-19T11:27:00.000000Z,16.421875,16.421875,74.0,16.421875
2015-08-19T11:28:00.000000Z,16.421875,16.40625,126.0,16.40625
2015-08-19T11:29:00.000000Z,16.421875,16.40625,118.0,16.40625
2015-08-19T11:30:00.000000Z,16.421875,16.421875,153.0,16.421875
2015-08-19T11:31:00.000000Z,16.421875,16.421875,81.0,16.421875
2015-08-19T11:32:00.000000Z,16.421875,16.421875,93.0,16.421875
2015-08-19T11:33:00.000000Z,16.421875,16.421875,136.0,16.421875
2015-08-19T11:34:00.000000Z,16.421875,16.421875,166.0,16.421875
2015-08-19T11:35:00.000000Z,16.421875,16.421875,66.0,16.421875
2015-08-19T11:36:00.000000Z,16.421875,16.421875,115.0,16.421875
2015-08-19T11:37:00.000000Z,16.421875,16.421875,59.0,16.421875
2015-08-19T11:38:00.000000Z,16.421875,16.421875,102.0,16.421875
2015-08-19T11:39:00.000000Z,16.421875,16.421875,99.0,16.421875
2015-08-19T11:40:00.000000Z,16.421875,16.421875,100.0,16.421875
2015-08-19T11:41:00.000000Z,16.421875,16.421875,69.0,16.421875
2015-08-19T11:42:00.000000Z,16.421875,16.421875,152.0,16.421875
2015-08-19T11:43:00.000000Z,16.421875,16.421875,252.0,16.421875
2015-08-19T11:44:00.000000Z,16.421875,16.421875,261.0,16.421875
2015-08-19T11:45:00.000000Z,16.421875,16.421875,288.0,16.421875
2015-08-19T11:46:00.000000Z,16.421875,16.421875,365.0,16.421875
2015-08-19T11:47:00.000000Z,16.421875,16.421875,269.0,16.421875
2015-08-19T11:48:00.000000Z,16.421875,16.421875,142.0,16.421875
2015-08-19T11:49:00.000000Z,16.421875,16.421875,256.0,16.421875
2015-08-19T11:50:00.000000Z,16.421875,16.421875,133.0,16.421875
2015-08-19T11:51:00.000000Z,16.421875,16.421875,74.0,16.421875
2015-08-19T11:52:00.000000Z,16.421875,16.421875,112.0,16.421875
2015-08-19T11:53:00.000000Z,16.421875,16.421875,42.0,16.421875
2015-08-19T11:54:00.000000Z,16.421875,16.421875,171.0,16.421875
2015-08-19T11:55:00.000000Z,16.421875,16.421875,100.0,16.421875
2015-08-19T11:56:00.000000Z,16.421875,16.421875,86.0,16.421875
2015-08-19T11:57:00.000000Z,16.421875,16.421875,203.0,16.421875
2015-08-19T11:58:00.000000Z,16.4375,16.421875,356.0,16.4375
2015-08-19T11:59:00.000000Z,16.4375,16.4375,332.0,16.4375
2015-08-19T12:00:00.000000Z,16.4375,16.4375,317.0,16.4375
2015-08-19T12:01:00.000000Z,16.4375,16.421875,164.0,16.4375
2015-08-19T12:02:00.000000Z,16.421875,16.421875,202.0,16.421875
2015-08-19T12:03:00.000000Z,16.4375,16.421875,162.0,16.4375
2015-08-19T12:04:00.000000Z,16.4375,16.421875,221.0,16.4375
2015-08-19T12:05:00.000000Z,16.4375,16.421875,113.0,16.4375
2015-08-19T12:06:00.000000Z,16.421875,16.421875,213.0,16.421875
2015-08-19T12:07:00.000000Z,16.421875,16.421875,254.0,16.421875
2015-08-19T12:08:00.000000Z,16.421875,16.421875,149.0,16.421875
2015-08-19T12:09:00.000000Z,16.421875,16.421875,170.0,16.421875
2015-08-19T12:10:00.000000Z,16.421875,16.421875,318.0,16.421875
2015-08-19T12:11:00.000000Z,16.421875,16.421875,206.0,16.421875
2015-08-19T12:12:00.000000Z,16.421875,16.421875,112.0,16.421875
2015-08-19T12:13:00.000000Z,16.421875,16.421875,314.0,16.421875
2015-08-19T12:14:00.000000Z,16.421875,16.421875,176.0,16.421875
2015-08-19T12:15:00.000000Z,16.421875,16.421875,181.0,16.421875
2015-08-19T12:16:00.000000Z,16.421875,16.421875,274.0,16.421875
2015-08-19T12:17:00.000000Z,16.421875,16.421875,165.0,16.421875
2015-08-19T12:18:00.000000Z,16.421875,16.421875,281.0,16.421875
2015-08-19T12:19:00.000000Z,16.421875,16.40625,154.0,16.40625
2015-08-19T12:20:00.000000Z,16.421875,16.40625,310.0,16.40625
2015-08-19T12:21:00.000000Z,16.421875,16.421875,269.0,16.421875
2015-08-19T12:22:00.000000Z,16.421875,16.421875,302.0,16.421875
2015-08-19T12:23:00.000000Z,16.421875,16.421875,271.0,16.421875
2015-08-19T12:24:00.000000Z,16.421875,16.421875,293.0,16.421875
2015-08-19T12:25:00.000000Z,16.421875,16.421875,225.0,16.421875
2015-08-19T12:26:00.000000Z,16.421875,16.421875,336.0,16.421875
2015-08-19T12:27:00.000000Z,16.421875,16.421875,372.0,16.421875
2015-08-19T12:28:00.000000Z,16.421875,16.421875,212.0,16.421875
2015-08-19T12:29:00.000000Z,16.421875,16.40625,74.0,16.40625
2015-08-19T12:30:00.000000Z,16.390625,16.375,1004.0,16.375
2015-08-19T12:31:00.000000Z,16.40625,16.40625,776.0,16.40625
2015-08-19T12:32:00.000000Z,16.40625,16.40625,675.0,16.40625
2015-08-19T12:33:00.000000Z,16.421875,16.421875,889.0,16.421875
2015-08-19T12:34:00.000000Z,16.421875,16.421875,777.0,16.421875
2015-08-19T12:35:00.000000Z,16.421875,16.421875,753.0,16.421875
2015-08-19T12:36:00.000000Z,16.421875,16.421875,545.0,16.421875
2015-08-19T12:37:00.000000Z,16.421875,16.421875,725.0,16.421875
2015-08-19T12:38:00.000000Z,16.421875,16.40625,669.0,16.40625
2015-08-19T12:39:00.000000Z,16.421875,16.421875,493.0,16.421875
2015-08-19T12:40:00.000000Z,16.421875,16.421875,653.0,16.421875
2015-08-19T12:41:00.000000Z,16.421875,16.40625,508.0,16.40625
2015-08-19T12:42:00.000000Z,16.421875,16.40625,526.0,16.40625
2015-08-19T12:43:00.000000Z,16.421875,16.40625,352.0,16.40625
2015-08-19T12:44:00.000000Z,16.421875,16.40625,383.0,16.40625
2015-08-19T12:45:00.000000Z,16.421875,16.40625,262.0,16.40625
2015-08-19T12:46:00.000000Z,16.40625,16.40625,389.0,16.40625
2015-08-19T12:47:00.000000Z,16.40625,16.40625,454.0,16.40625
2015-08-19T12:48:00.000000Z,16.40625,16.40625,368.0,16.40625
2015-08-19T12:49:00.000000Z,16.40625,16.40625,392.0,16.40625
2015-08-19T12:50:00.000000Z,16.40625,16.40625,467.0,16.40625
2015-08-19T12:51:00.000000Z,16.40625,16.40625,283.0,16.40625
2015-08-19T12:52:00.000000Z,16.421875,16.421875,537.0,16.421875
2015-08-19T12:53:00.000000Z,16.421875,16.421875,343.0,16.421875
2015-08-19T12:54:00.000000Z,16.421875,16.40625,336.0,16.40625
2015-08-19T12:55:00.000000Z,16.421875,16.40625,236.0,16.40625
2015-08-19T12:56:00.000000Z,16.421875,16.40625,167.0,16.40625
2015-08-19T12:57:00.000000Z,16.421875,16.40625,259.0,16.40625
2015-08-19T12:58:00.000000Z,16.421875,16.40625,269.0,16.40625
2015-08-19T12:59:00.000000Z,16.40625,16.40625,284.0,16.40625
2015-08-19T13:00:00.000000Z,16.421875,16.40625,411.0,16.40625
2015-08-19T13:01:00.000000Z,16.421875,16.421875,355.0,16.421875
2015-08-19T13:02:00.000000Z,16.421875,16.421875,326.0,16.421875
2015-08-19T13:03:00.000000Z,16.4375,16.421875,534.0,16.4375
2015-08-19T13:04:00.000000Z,16.4375,16.421875,530.0,16.4375
2015-08-19T13:05:00.000000Z,16.4375,16.421875,258.0,16.4375
2015-08-19T13:06:00.000000Z,16.421875,16.421875,380.0,16.421875
2015-08-19T13:07:00.000000Z,16.4375,16.421875,453.0,16.4375
2015-08-19T13:08:00.000000Z,16.4375,16.421875,306.0,16.4375
2015-08-19T13:09:00.000000Z,16.421875,16.421875,342.0,16.421875
2015-08-19T13:10:00.000000Z,16.421875,16.421875,145.0,16.421875
2015-08-19T13:11:00.000000Z,16.421875,16.421875,326.0,16.421875
2015-08-19T13:12:00.000000Z,16.4375,16.421875,303.0,16.4375
2015-08-19T13:13:00.000000Z,16.4375,16.421875,416.0,16.4375
2015-08-19T13:14:00.000000Z,16.4375,16.421875,208.0,16.4375
2015-08-19T13:15:00.000000Z,16.4375,16.421875,373.0,16.4375
2015-08-19T13:16:00.000000Z,16.4375,16.421875,338.0,16.4375
2015-08-19T13:17:00.000000Z,16.4375,16.421875,239.0,16.4375
2015-08-19T13:18:00.000000Z,16.4375,16.421875,161.0,16.4375
2015-08-19T13:19:00.000000Z,16.421875,16.421875,188.0,16.421875
2015-08-19T13:20:00.000000Z,16.4375,16.421875,157.0,16.4375
2015-08-19T13:21:00.000000Z,16.4375,16.421875,107.0,16.4375
2015-08-19T13:22:00.000000Z,16.421875,16.421875,220.0,16.421875
2015-08-19T13:23:00.000000Z,16.421875,16.421875,246.0,16.421875
2015-08-19T13:24:00.000000Z,16.421875,16.421875,280.0,16.421875
2015-08-19T13:25:00.000000Z,16.421875,16.421875,293.0,16.421875
2015-08-19T13:26:00.000000Z,16.421875,16.421875,154.0,16.421875
2015-08-19T13:27:00.000000Z,16.421875,16.421875,161.0,16.421875
2015-08-19T13:28:00.000000Z,16.421875,16.421875,297.0,16.421875
2015-08-19T13:29:00.000000Z,16.421875,16.421875,151.0,16.421875
2015-08-19T13:30:00.000000Z,16.421875,16.421875,256.0,16.421875
2015-08-19T13:31:00.000000Z,16.421875,16.421875,315.0,16.421875
2015-08-19T13:32:00.000000Z,16.421875,16.421875,118.0,16.421875
2015-08-19T13:33:00.000000Z,16.421875,16.421875,234.0,16.421875
2015-08-19T13:34:00.000000Z,16.421875,16.421875,158.0,16.421875
2015-08-19T13:35:00.000000Z,16.421875,16.421875,257.0,16.421875
2015-08-19T13:36:00.000000Z,16.421875,16.421875,227.0,16.421875
2015-08-19T13:37:00.000000Z,16.421875,16.421875,241.0,16.421875
2015-08-19T13:38:00.000000Z,16.421875,16.421875,251.0,16.421875
2015-08-19T13:39:00.000000Z,16.421875,16.421875,172.0,16.421875
2015-08-19T13:40:00.000000Z,16.421875,16.421875,197.0,16.421875
2015-08-19T13:41:00.000000Z,16.421875,16.421875,148.0,16.421875
2015-08-19T13:42:00.000000Z,16.421875,16.421875,276.0,16.421875
2015-08-19T13:43:00.000000Z,16.421875,16.421875,168.0,16.421875
2015-08-19T13:44:00.000000Z,16.421875,16.40625,209.0,16.40625
2015-08-19T13:45:00.000000Z,16.421875,16.40625,260.0,16.40625
2015-08-19T13:46:00.000000Z,16.421875,16.40625,338.0,16.40625
2015-08-19T13:47:00.000000Z,16.421875,16.40625,299.0,16.40625
2015-08-19T13:48:00.000000Z,16.421875,16.40625,294.0,16.40625
2015-08-19T13:49:00.000000Z,16.421875,16.40625,221.0,16.40625
2015-08-19T13:50:00.000000Z,16.421875,16.40625,447.0,16.40625
2015-08-19T13:51:00.000000Z,16.421875,16.40625,256.0,16.40625
2015-08-19T13:52:00.000000Z,16.421875,16.40625,107.0,16.40625
2015-08-19T13:53:00.000000Z,16.421875,16.421875,298.0,16.421875
2015-08-19T13:54:00.000000Z,16.421875,16.421875,327.0,16.421875
2015-08-19T13:55:00.000000Z,16.421875,16.421875,261.0,16.421875
2015-08-19T13:56:00.000000Z,16.421875,16.421875,368.0,16.421875
2015-08-19T13:57:00.000000Z,16.421875,16.421875,293.0,16.421875
2015-08-19T13:58:00.000000Z,16.421875,16.421875,191.0,16.421875
2015-08-19T13:59:00.000000Z,16.421875,16.40625,251.0,16.40625
2015-08-19T14:00:00.000000Z,16.421875,16.40625,336.0,16.40625
2015-08-19T14:01:00.000000Z,16.421875,16.40625,310.0,16.40625
2015-08-19T14:02:00.000000Z,16.421875,16.40625,463.0,16.40625
2015-08-19T14:03:00.000000Z,16.421875,16.40625,268.0,16.40625
2015-08-19T14:04:00.000000Z,16.421875,16.421875,220.0,16.421875
2015-08-19T14:05:00.000000Z,16.421875,16.40625,167.0,16.40625
2015-08-19T14:06:00.000000Z,16.421875,16.421875,257.0,16.421875
2015-08-19T14:07:00.000000Z,16.421875,16.421875,106.0,16.421875
2015-08-19T14:08:00.000000Z,16.421875,16.421875,151.0,16.421875
2015-08-19T14:09:00.000000Z,16.421875,16.421875,252.0,16.421875
2015-08-19T14:10:00.000000Z,16.421875,16.421875,192.0,16.421875
2015-08-19T14:11:00.000000Z,16.421875,16.421875,223.0,16.421875
2015-08-19T14:12:00.000000Z,16.4375,16.421875,226.0,16.4375
2015-08-19T14:13:00.000000Z,16.421875,16.421875,186.0,16.421875
2015-08-19T14:14:00.000000Z,16.421875,16.421875,155.0,16.421875
2015-08-19T14:15:00.000000Z,16.421875,16.421875,217.0,16.421875
2015-08-19T14:16:00.000000Z,16.421875,16.421875,201.0,16.421875
2015-08-19T14:17:00.000000Z,16.421875,16.421875,239.0,16.421875
2015-08-19T14:18:00.000000Z,16.4375,16.421875,277.0,16.4375
2015-08-19T14:19:00.000000Z,16.4375,16.421875,120.0,16.4375
2015-08-19T14:20:00.000000Z,16.421875,16.421875,389.0,16.421875
2015-08-19T14:21:00.000000Z,16.421875,16.421875,324.0,16.421875
2015-08-19T14:22:00.000000Z,16.421875,16.421875,149.0,16.421875
2015-08-19T14:23:00.000000Z,16.421875,16.421875,135.0,16.421875
2015-08-19T14:24:00.000000Z,16.421875,16.421875,103.0,16.421875
2015-08-19T14:25:00.000000Z,16.421875,16.421875,226.0,16.421875
2015-08-19T14:26:00.000000Z,16.421875,16.421875,384.0,16.421875
2015-08-19T14:27:00.000000Z,16.421875,16.421875,242.0,16.421875
2015-08-19T14:28:00.000000Z,16.421875,16.421875,119.0,16.421875
2015-08-19T14:29:00.000000Z,16.4375,16.421875,152.0,16.4375
2015-08-19T14:30:00.000000Z,16.4375,16.421875,639.0,16.4375
2015-08-19T14:31:00.000000Z,16.4375,16.4375,502.0,16.4375
2015-08-19T14:32:00.000000Z,16.453125,16.4375,426.0,16.4375
2015-08-19T14:33:00.000000Z,16.453125,16.4375,373.0,16.4375
2015-08-19T14:34:00.000000Z,16.453125,16.4375,212.0,16.4375
2015-08-19T14:35:00.000000Z,16.453125,16.453125,205.0,16.453125
2015-08-19T14:36:00.000000Z,16.453125,16.453125,243.0,16.453125
2015-08-19T14:37:00.000000Z,16.453125,16.453125,347.0,16.453125
2015-08-19T14:38:00.000000Z,16.453125,16.453125,394.0,16.453125
2015-08-19T14:39:00.000000Z,16.453125,16.453125,249.0,16.453125
2015-08-19T14:40:00.000000Z,16.46875,16.453125,455.0,16.46875
2015-08-19T14:41:00.000000Z,16.46875,16.46875,743.0,16.46875
2015-08-19T14:42:00.000000Z,16.46875,16.46875,449.0,16.46875
