time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2015-06-29T01:00:00.000000Z,15.648370000000002,15.65837,15.638370000000002,
2015-06-29T02:00:00.000000Z,15.62098,15.627479999999998,15.61448,
2015-06-29T03:00:00.000000Z,15.62345,15.6294,15.6175,
2015-06-29T04:00:00.000000Z,15.642329999999998,15.648079999999998,15.63658,
2015-06-29T05:00:00.000000Z,15.65787,15.66306,15.652679999999998,
2015-06-29T06:00:00.000000Z,15.634375,15.638929999999998,15.62982,
2015-06-29T07:00:00.000000Z,15.653804999999998,15.65777,15.64984,
2015-06-29T08:00:00.000000Z,15.629445,15.6334,15.62549,
2015-06-29T09:00:00.000000Z,15.656265,15.65922,15.65331,
2015-06-29T10:00:00.000000Z,15.671995,15.67447,15.66952,
2015-06-29T11:00:00.000000Z,15.653244999999998,15.656479999999998,15.65001,
2015-06-29T12:00:00.000000Z,15.648854999999998,15.65103,15.646679999999998,
2015-06-29T13:00:00.000000Z,15.67555,15.67909,15.67201,
2015-06-29T14:00:00.000000Z,15.653775,15.655270000000002,15.65228,
2015-06-29T15:00:00.000000Z,15.657775,15.65916,15.65639,
2015-06-29T16:00:00.000000Z,15.682220000000001,15.68463,15.67981,
2015-06-29T17:00:00.000000Z,15.671965,15.6743,15.669629999999998,
2015-06-29T18:00:00.000000Z,15.697989999999999,15.70043,15.69555,
2015-06-29T19:00:00.000000Z,15.69975,15.70234,15.69716,
2015-06-29T20:00:00.000000Z,15.688545000000001,15.69668,15.68041,
2015-06-29T21:00:00.000000Z,15.677220000000002,15.685720000000002,15.66872,
2015-06-29T22:00:00.000000Z,15.68316,15.69166,15.67466,
2015-06-29T23:00:00.000000Z,15.690825,15.6984,15.68325,
2015-06-30T00:00:00.000000Z,15.702004999999998,15.70954,15.69447,
2015-06-30T01:00:00.000000Z,15.70273,15.71106,15.6944,
2015-06-30T02:00:00.000000Z,15.700429999999999,15.70846,15.6924,
2015-06-30T03:00:00.000000Z,15.69832,15.70574,15.6909,
2015-06-30T04:00:00.000000Z,15.691020000000002,15.69868,15.68336,
2015-06-30T05:00:00.000000Z,15.684975,15.69264,15.67731,
2015-06-30T06:00:00.000000Z,15.687640000000002,15.69132,15.68396,
2015-06-30T07:00:00.000000Z,15.689604999999998,15.69311,15.6861,
2015-06-30T08:00:00.000000Z,15.71504,15.71845,15.71163,
2015-06-30T09:00:00.000000Z,15.67864,15.6812,15.67608,
2015-06-30T10:00:00.000000Z,15.68074,15.683,15.67848,
2015-06-30T11:00:00.000000Z,15.702725,15.704820000000002,15.70063,
2015-06-30T12:00:00.000000Z,15.661729999999999,15.66482,15.65864,
2015-06-30T13:00:00.000000Z,15.654379999999998,15.65855,15.65021,
2015-06-30T14:00:00.000000Z,15.696570000000001,15.69926,15.693879999999998,
2015-06-30T15:00:00.000000Z,15.6957,15.6995,15.6919,
2015-06-30T16:00:00.000000Z,15.68905,15.692620000000002,15.685479999999998,
2015-06-30T17:00:00.000000Z,15.684304999999998,15.68736,15.68125,
2015-06-30T18:00:00.000000Z,15.71854,15.72115,15.715929999999998,
2015-06-30T19:00:00.000000Z,15.717125,15.71995,15.7143,
2015-06-30T20:00:00.000000Z,15.73823,15.7444,15.73206,
2015-06-30T21:00:00.000000Z,15.712929999999998,15.721429999999998,15.70443,
2015-06-30T22:00:00.000000Z,15.71893,15.727429999999998,15.71043,
2015-06-30T23:00:00.000000Z,15.72361,15.73211,15.71511,
2015-07-01T00:00:00.000000Z,15.73919,15.74769,15.73069,
2015-07-01T01:00:00.000000Z,15.739939999999999,15.74787,15.73201,
2015-07-01T02:00:00.000000Z,15.73906,15.747,15.73112,
2015-07-01T03:00:00.000000Z,15.741495,15.74859,15.7344,
2015-07-01T04:00:00.000000Z,15.746170000000001,15.75329,15.73905,
2015-07-01T05:00:00.000000Z,15.746915,15.753329999999998,15.7405,
2015-07-01T06:00:00.000000Z,15.741985000000001,15.74632,15.73765,
2015-07-01T07:00:00.000000Z,15.745415,15.7498,15.74103,
2015-07-01T08:00:00.000000Z,15.730685,15.7344,15.72697,
2015-07-01T09:00:00.000000Z,15.727265,15.72957,15.72496,
2015-07-01T10:00:00.000000Z,15.727904999999998,15.73082,15.72499,
2015-07-01T11:00:00.000000Z,15.71746,15.72036,15.71456,
2015-07-01T12:00:00.000000Z,15.763160000000001,15.76527,15.76105,
2015-07-01T13:00:00.000000Z,15.792945,15.799170000000002,15.78672,
2015-07-01T14:00:00.000000Z,15.77241,15.77559,15.76923,
2015-07-01T15:00:00.000000Z,15.78077,15.78358,15.77796,
2015-07-01T16:00:00.000000Z,15.780454999999998,15.78281,15.7781,
2015-07-01T17:00:00.000000Z,15.79318,15.79619,15.790170000000002,
2015-07-01T18:00:00.000000Z,15.79066,15.79401,15.78731,
2015-07-01T19:00:00.000000Z,15.785604999999999,15.78934,15.78187,
2015-07-01T20:00:00.000000Z,15.779095000000002,15.786970000000002,15.77122,
2015-07-01T21:00:00.000000Z,15.78059,15.78909,15.77209,
2015-07-01T22:00:00.000000Z,15.775605,15.78333,15.767879999999998,
2015-07-01T23:00:00.000000Z,15.77721,15.78452,15.7699,
2015-07-02T00:00:00.000000Z,15.779545,15.7878,15.77129,
2015-07-02T01:00:00.000000Z,15.7848,15.7922,15.7774,
2015-07-02T02:00:00.000000Z,15.78411,15.79207,15.77615,
2015-07-02T03:00:00.000000Z,15.776470000000002,15.78443,15.76851,
2015-07-02T04:00:00.000000Z,15.7775,15.786,15.769,
2015-07-02T05:00:00.000000Z,15.784445000000002,15.79239,15.7765,
2015-07-02T06:00:00.000000Z,15.794310000000001,15.79877,15.78985,
2015-07-02T07:00:00.000000Z,15.804725,15.80811,15.80134,
2015-07-02T08:00:00.000000Z,15.811395000000001,15.81454,15.80825,
2015-07-02T09:00:00.000000Z,15.82032,15.82374,15.8169,
2015-07-02T10:00:00.000000Z,15.82092,15.82373,15.81811,
2015-07-02T11:00:00.000000Z,15.813045,15.81546,15.810629999999998,
2015-07-02T12:00:00.000000Z,15.745885,15.74911,15.74266,
2015-07-02T13:00:00.000000Z,15.697779999999998,15.70168,15.693879999999998,
2015-07-02T14:00:00.000000Z,15.655579999999999,15.6587,15.65246,
2015-07-02T15:00:00.000000Z,15.690535,15.6932,15.687870000000002,
2015-07-02T16:00:00.000000Z,15.681714999999999,15.68495,15.67848,
2015-07-02T17:00:00.000000Z,15.692564999999998,15.696,15.68913,
2015-07-02T18:00:00.000000Z,15.688460000000001,15.69143,15.68549,
2015-07-02T19:00:00.000000Z,15.662225,15.6649,15.65955,
2015-07-02T20:00:00.000000Z,15.6608,15.665770000000002,15.655829999999998,
2015-07-02T21:00:00.000000Z,15.660625,15.66715,15.6541,
2015-07-02T22:00:00.000000Z,15.661170000000002,15.66794,15.6544,
2015-07-02T23:00:00.000000Z,15.673325,15.6795,15.66715,
2015-07-03T00:00:00.000000Z,15.66153,15.66896,15.6541,
2015-07-03T01:00:00.000000Z,15.67884,15.68511,15.67257,
2015-07-03T02:00:00.000000Z,15.681445000000002,15.68795,15.67494,
2015-07-03T03:00:00.000000Z,15.686255,15.69206,15.68045,
2015-07-03T04:00:00.000000Z,15.68205,15.69037,15.67373,
2015-07-03T05:00:00.000000Z,15.686545,15.6929,15.68019,
2015-07-03T06:00:00.000000Z,15.677055,15.68082,15.67329,
2015-07-03T07:00:00.000000Z,15.677035,15.68127,15.6728,
2015-07-03T08:00:00.000000Z,15.679665,15.68419,15.67514,
2015-07-03T09:00:00.000000Z,15.687879999999998,15.69255,15.68321,
2015-07-03T10:00:00.000000Z,15.707910000000002,15.71115,15.704670000000002,
2015-07-03T11:00:00.000000Z,15.698025,15.70061,15.69544,
2015-07-03T12:00:00.000000Z,15.67985,15.68308,15.676620000000002,
2015-07-03T13:00:00.000000Z,15.67738,15.68011,15.67465,
2015-07-03T14:00:00.000000Z,15.715110000000001,15.71853,15.71169,
2015-07-03T15:00:00.000000Z,15.703339999999999,15.70863,15.69805,
2015-07-03T16:00:00.000000Z,15.69467,15.6989,15.69044,
2015-07-03T17:00:00.000000Z,15.712395,15.71619,15.7086,
2015-07-03T18:00:00.000000Z,15.738410000000002,15.74491,15.73191,
2015-07-03T19:00:00.000000Z,15.750420000000002,15.75614,15.7447,
2015-07-03T20:00:00.000000Z,15.72994,15.73644,15.72344,
2015-07-05T21:00:00.000000Z,15.7877,15.7962,15.7792,
2015-07-05T22:00:00.000000Z,15.78701,15.79551,15.77851,
2015-07-05T23:00:00.000000Z,15.8004,15.8074,15.7934,
2015-07-06T00:00:00.000000Z,15.78716,15.79566,15.77866,
2015-07-06T01:00:00.000000Z,15.784989999999999,15.7921,15.77788,
2015-07-06T02:00:00.000000Z,15.78854,15.79685,15.78023,
2015-07-06T03:00:00.000000Z,15.794105000000002,15.8008,15.78741,
2015-07-06T04:00:00.000000Z,15.796855,15.80458,15.789129999999998,
2015-07-06T05:00:00.000000Z,15.7897,15.7982,15.7812,
2015-07-06T06:00:00.000000Z,15.78391,15.789229999999998,15.77859,
2015-07-06T07:00:00.000000Z,15.765664999999998,15.76879,15.76254,
2015-07-06T08:00:00.000000Z,15.798295000000001,15.80339,15.7932,
2015-07-06T09:00:00.000000Z,15.802465,15.80643,15.7985,
2015-07-06T10:00:00.000000Z,15.848104999999999,15.85225,15.84396,
2015-07-06T11:00:00.000000Z,15.85939,15.86283,15.85595,
2015-07-06T12:00:00.000000Z,15.824929999999998,15.8277,15.82216,
2015-07-06T13:00:00.000000Z,15.824164999999999,15.83026,15.81807,
2015-07-06T14:00:00.000000Z,15.772515,15.77558,15.76945,
2015-07-06T15:00:00.000000Z,15.745639999999998,15.74829,15.74299,
2015-07-06T16:00:00.000000Z,15.724575000000002,15.7277,15.72145,
2015-07-06T17:00:00.000000Z,15.720914999999998,15.72409,15.71774,
2015-07-06T18:00:00.000000Z,15.74068,15.7435,15.73786,
2015-07-06T19:00:00.000000Z,15.739245,15.74244,15.73605,
2015-07-06T20:00:00.000000Z,15.71421,15.72135,15.707070000000002,
2015-07-06T21:00:00.000000Z,15.71042,15.71892,15.70192,
2015-07-06T22:00:00.000000Z,15.71364,15.7216,15.70568,
2015-07-06T23:00:00.000000Z,15.722835,15.72885,15.716820000000002,
2015-07-07T00:00:00.000000Z,15.71436,15.72286,15.70586,
2015-07-07T01:00:00.000000Z,15.711570000000002,15.7196,15.70354,
2015-07-07T02:00:00.000000Z,15.7164,15.7249,15.7079,
2015-07-07T03:00:00.000000Z,15.71845,15.72445,15.71245,
2015-07-07T04:00:00.000000Z,15.714665,15.7201,15.709229999999998,
2015-07-07T05:00:00.000000Z,15.716639999999998,15.7212,15.712079999999998,
2015-07-07T06:00:00.000000Z,15.726985,15.73029,15.723679999999998,
2015-07-07T07:00:00.000000Z,15.767999999999999,15.77148,15.76452,
2015-07-07T08:00:00.000000Z,15.793904999999999,15.79557,15.79224,
2015-07-07T09:00:00.000000Z,15.78329,15.78516,15.78142,
2015-07-07T10:00:00.000000Z,15.806005,15.8097,15.80231,
2015-07-07T11:00:00.000000Z,15.829279999999999,15.83109,15.827470000000002,
2015-07-07T12:00:00.000000Z,15.826070000000001,15.8283,15.82384,
2015-07-07T13:00:00.000000Z,15.827725,15.82995,15.8255,
2015-07-07T14:00:00.000000Z,15.847845000000001,15.85039,15.8453,
2015-07-07T15:00:00.000000Z,15.832189999999999,15.834970000000002,15.82941,
2015-07-07T16:00:00.000000Z,15.801415,15.804379999999998,15.79845,
2015-07-07T17:00:00.000000Z,15.784685000000001,15.78767,15.7817,
2015-07-07T18:00:00.000000Z,15.795275,15.798420000000002,15.792129999999998,
2015-07-07T19:00:00.000000Z,15.772985,15.7759,15.77007,
2015-07-07T20:00:00.000000Z,15.797675,15.803870000000002,15.791479999999998,
2015-07-07T21:00:00.000000Z,15.801370000000002,15.809870000000002,15.79287,
2015-07-07T22:00:00.000000Z,15.803870000000002,15.8102,15.79754,
2015-07-07T23:00:00.000000Z,15.810305,15.81675,15.80386,
2015-07-08T00:00:00.000000Z,15.81205,15.82055,15.80355,
2015-07-08T01:00:00.000000Z,15.82269,15.83119,15.81419,
2015-07-08T02:00:00.000000Z,15.820414999999999,15.82835,15.81248,
2015-07-08T03:00:00.000000Z,15.82288,15.82841,15.81735,
2015-07-08T04:00:00.000000Z,15.82495,15.83175,15.81815,
2015-07-08T05:00:00.000000Z,15.831014999999999,15.8384,15.82363,
2015-07-08T06:00:00.000000Z,15.840675,15.84481,15.83654,
2015-07-08T07:00:00.000000Z,15.84733,15.84965,15.84501,
2015-07-08T08:00:00.000000Z,15.84069,15.84365,15.83773,
2015-07-08T09:00:00.000000Z,15.7989,15.80177,15.796029999999998,
2015-07-08T10:00:00.000000Z,15.82795,15.82981,15.82609,
2015-07-08T11:00:00.000000Z,15.8136,15.81614,15.81106,
2015-07-08T12:00:00.000000Z,15.809675,15.81177,15.807579999999998,
2015-07-08T13:00:00.000000Z,15.835779999999998,15.83781,15.83375,
2015-07-08T14:00:00.000000Z,15.81094,15.81333,15.80855,
2015-07-08T15:00:00.000000Z,15.8115,15.81333,15.80967,
2015-07-08T16:00:00.000000Z,15.814470000000002,15.81661,15.81233,
2015-07-08T17:00:00.000000Z,15.80601,15.80892,15.8031,
2015-07-08T18:00:00.000000Z,15.805420000000002,15.80764,15.8032,
2015-07-08T19:00:00.000000Z,15.841845000000001,15.84434,15.83935,
2015-07-08T20:00:00.000000Z,15.848525,15.85421,15.84284,
2015-07-08T21:00:00.000000Z,15.83186,15.84036,15.82336,
2015-07-08T22:00:00.000000Z,15.8491,15.8547,15.8435,
2015-07-08T23:00:00.000000Z,15.844029999999998,15.85216,15.8359,
2015-07-09T00:00:00.000000Z,15.8429,15.8511,15.8347,
2015-07-09T01:00:00.000000Z,15.841555,15.84971,15.8334,
2015-07-09T02:00:00.000000Z,15.823385000000002,15.82997,15.8168,
2015-07-09T03:00:00.000000Z,15.822595000000002,15.82909,15.8161,
2015-07-09T04:00:00.000000Z,15.820194999999998,15.82619,15.8142,
2015-07-09T05:00:00.000000Z,15.801325,15.807529999999998,15.79512,
2015-07-09T06:00:00.000000Z,15.805135,15.81037,15.7999,
2015-07-09T07:00:00.000000Z,15.819720000000002,15.82496,15.81448,
2015-07-09T08:00:00.000000Z,15.81938,15.82473,15.81403,
2015-07-09T09:00:00.000000Z,15.825755,15.83029,15.82122,
2015-07-09T10:00:00.000000Z,15.77871,15.783,15.77442,
2015-07-09T11:00:00.000000Z,15.761429999999999,15.76314,15.759720000000002,
2015-07-09T12:00:00.000000Z,15.751270000000002,15.75471,15.74783,
2015-07-09T13:00:00.000000Z,15.751445,15.75431,15.74858,
2015-07-09T14:00:00.000000Z,15.7842,15.7871,15.7813,
2015-07-09T15:00:00.000000Z,15.796025,15.79887,15.79318,
2015-07-09T16:00:00.000000Z,15.807505,15.81092,15.80409,
2015-07-09T17:00:00.000000Z,15.796985,15.79937,15.7946,
2015-07-09T18:00:00.000000Z,15.78415,15.78746,15.78084,
2015-07-09T19:00:00.000000Z,15.79291,15.796120000000002,15.7897,
2015-07-09T20:00:00.000000Z,15.81645,15.82495,15.80795,
2015-07-09T21:00:00.000000Z,15.80155,15.81005,15.79305,
2015-07-09T22:00:00.000000Z,15.817379999999998,15.825879999999998,15.808879999999998,
2015-07-09T23:00:00.000000Z,15.80715,15.81425,15.80005,
2015-07-10T00:00:00.000000Z,15.797825,15.80595,15.7897,
2015-07-10T01:00:00.000000Z,15.782760000000001,15.79126,15.77426,
2015-07-10T02:00:00.000000Z,15.77652,15.78502,15.768020000000002,
2015-07-10T03:00:00.000000Z,15.77573,15.78176,15.7697,
2015-07-10T04:00:00.000000Z,15.77786,15.78636,15.76936,
2015-07-10T05:00:00.000000Z,15.767204999999999,15.77502,15.75939,
2015-07-10T06:00:00.000000Z,15.766520000000002,15.77053,15.76251,
2015-07-10T07:00:00.000000Z,15.75825,15.76118,15.75532,
2015-07-10T08:00:00.000000Z,15.749054999999998,15.75252,15.74559,
2015-07-10T09:00:00.000000Z,15.71595,15.71857,15.71333,
2015-07-10T10:00:00.000000Z,15.705545,15.70835,15.70274,
2015-07-10T11:00:00.000000Z,15.712214999999999,15.71495,15.70948,
2015-07-10T12:00:00.000000Z,15.697204999999999,15.70176,15.69265,
2015-07-10T13:00:00.000000Z,15.709625,15.71262,15.70663,
2015-07-10T14:00:00.000000Z,15.746885,15.74979,15.74398,
2015-07-10T15:00:00.000000Z,15.73245,15.73511,15.72979,
2015-07-10T16:00:00.000000Z,15.754805,15.758170000000002,15.75144,
2015-07-10T17:00:00.000000Z,15.741575,15.7453,15.73785,
2015-07-10T18:00:00.000000Z,15.713895,15.71672,15.71107,
2015-07-10T19:00:00.000000Z,15.734115,15.73748,15.73075,
2015-07-10T20:00:00.000000Z,15.709979999999998,15.71648,15.70348,
2015-07-12T21:00:00.000000Z,15.75505,15.76505,15.74505,
2015-07-12T22:00:00.000000Z,15.7559,15.7659,15.7459,
2015-07-12T23:00:00.000000Z,15.75463,15.76463,15.74463,
2015-07-13T00:00:00.000000Z,15.76513,15.77377,15.75649,
2015-07-13T01:00:00.000000Z,15.77615,15.78615,15.76615,
2015-07-13T02:00:00.000000Z,15.76716,15.77266,15.76166,
2015-07-13T03:00:00.000000Z,15.76801,15.77351,15.76251,
2015-07-13T04:00:00.000000Z,15.76843,15.773929999999998,15.76293,
2015-07-13T05:00:00.000000Z,15.755,15.7595,15.7505,
2015-07-13T06:00:00.000000Z,15.720495000000001,15.7247,15.71629,
2015-07-13T07:00:00.000000Z,15.785065,15.78803,15.7821,
2015-07-13T08:00:00.000000Z,15.80439,15.80865,15.80013,
2015-07-13T09:00:00.000000Z,15.77249,15.77595,15.76903,
2015-07-13T10:00:00.000000Z,15.762939999999999,15.765,15.760879999999998,
2015-07-13T11:00:00.000000Z,15.731845000000002,15.7345,15.72919,
2015-07-13T12:00:00.000000Z,15.752679999999998,15.75526,15.7501,
2015-07-13T13:00:00.000000Z,15.75463,15.7572,15.75206,
2015-07-13T14:00:00.000000Z,15.74305,15.74475,15.74135,
2015-07-13T15:00:00.000000Z,15.733995000000002,15.73567,15.73232,
2015-07-13T16:00:00.000000Z,15.71127,15.71335,15.70919,
2015-07-13T17:00:00.000000Z,15.724975,15.72698,15.722970000000002,
2015-07-13T18:00:00.000000Z,15.723675,15.72566,15.72169,
2015-07-13T19:00:00.000000Z,15.718345000000001,15.71995,15.71674,
2015-07-13T20:00:00.000000Z,15.700835,15.70792,15.69375,
2015-07-13T21:00:00.000000Z,15.7047,15.7132,15.6962,
2015-07-13T22:00:00.000000Z,15.70854,15.71704,15.70004,
2015-07-13T23:00:00.000000Z,15.73604,15.74358,15.7285,
2015-07-14T00:00:00.000000Z,15.73329,15.74103,15.72555,
2015-07-14T01:00:00.000000Z,15.73751,15.7436,15.731420000000002,
2015-07-14T02:00:00.000000Z,15.709385,15.71717,15.7016,
2015-07-14T03:00:00.000000Z,15.718379999999998,15.72686,15.7099,
2015-07-14T04:00:00.000000Z,15.717425,15.725370000000002,15.70948,
2015-07-14T05:00:00.000000Z,15.72071,15.72872,15.7127,
2015-07-14T06:00:00.000000Z,15.7462,15.74966,15.74274,
2015-07-14T07:00:00.000000Z,15.761395000000002,15.7645,15.75829,
2015-07-14T08:00:00.000000Z,15.747295000000001,15.751179999999998,15.74341,
2015-07-14T09:00:00.000000Z,15.736004999999999,15.7398,15.73221,
2015-07-14T10:00:00.000000Z,15.744195,15.747470000000002,15.74092,
2015-07-14T11:00:00.000000Z,15.719895000000001,15.72299,15.7168,
2015-07-14T12:00:00.000000Z,15.64874,15.65098,15.6465,
2015-07-14T13:00:00.000000Z,15.663825,15.66696,15.66069,
2015-07-14T14:00:00.000000Z,15.676265,15.678579999999998,15.67395,
2015-07-14T15:00:00.000000Z,15.672505,15.67495,15.67006,
2015-07-14T16:00:00.000000Z,15.67636,15.67932,15.6734,
2015-07-14T17:00:00.000000Z,15.678375,15.68067,15.67608,
2015-07-14T18:00:00.000000Z,15.67951,15.6828,15.67622,
2015-07-14T19:00:00.000000Z,15.673060000000001,15.67566,15.67046,
2015-07-14T20:00:00.000000Z,15.66339,15.67189,15.65489,
2015-07-14T21:00:00.000000Z,15.65945,15.66795,15.65095,
2015-07-14T22:00:00.000000Z,15.664275,15.67212,15.65643,
2015-07-14T23:00:00.000000Z,15.664855,15.67234,15.657370000000002,
2015-07-15T00:00:00.000000Z,15.657925,15.6647,15.65115,
2015-07-15T01:00:00.000000Z,15.644475,15.6515,15.63745,
2015-07-15T02:00:00.000000Z,15.658535,15.66485,15.652220000000002,
2015-07-15T03:00:00.000000Z,15.653745,15.66109,15.6464,
2015-07-15T04:00:00.000000Z,15.65381,15.66092,15.6467,
2015-07-15T05:00:00.000000Z,15.65252,15.6602,15.64484,
2015-07-15T06:00:00.000000Z,15.664395000000004,15.66982,15.658970000000002,
2015-07-15T07:00:00.000000Z,15.6783,15.6814,15.6752,
2015-07-15T08:00:00.000000Z,15.66711,15.670370000000002,15.66385,
2015-07-15T09:00:00.000000Z,15.668770000000002,15.67082,15.666720000000002,
2015-07-15T10:00:00.000000Z,15.638229999999998,15.64219,15.63427,
2015-07-15T11:00:00.000000Z,15.65054,15.65321,15.64787,
2015-07-15T12:00:00.000000Z,15.701135,15.70379,15.698479999999998,
2015-07-15T13:00:00.000000Z,15.728520000000001,15.73145,15.72559,
2015-07-15T14:00:00.000000Z,15.737570000000002,15.73995,15.73519,
2015-07-15T15:00:00.000000Z,15.77721,15.77925,15.77517,
2015-07-15T16:00:00.000000Z,15.76236,15.76435,15.760370000000002,
2015-07-15T17:00:00.000000Z,15.76501,15.76702,15.763,
2015-07-15T18:00:00.000000Z,15.796285,15.79896,15.79361,
2015-07-15T19:00:00.000000Z,15.790769999999998,15.79295,15.78859,
2015-07-15T20:00:00.000000Z,15.782065,15.7899,15.77423,
2015-07-15T21:00:00.000000Z,15.78277,15.79127,15.77427,
2015-07-15T22:00:00.000000Z,15.799404999999998,15.80742,15.79139,
2015-07-15T23:00:00.000000Z,15.799779999999998,15.8058,15.79376,
2015-07-16T00:00:00.000000Z,15.79768,15.80356,15.7918,
2015-07-16T01:00:00.000000Z,15.793970000000002,15.80247,15.785470000000002,
2015-07-16T02:00:00.000000Z,15.790325,15.79829,15.78236,
2015-07-16T03:00:00.000000Z,15.78999,15.79849,15.78149,
2015-07-16T04:00:00.000000Z,15.795955,15.80403,15.78788,
2015-07-16T05:00:00.000000Z,15.79212,15.80008,15.78416,
2015-07-16T06:00:00.000000Z,15.781760000000002,15.78567,15.77785,
2015-07-16T07:00:00.000000Z,15.79235,15.79568,15.78902,
2015-07-16T08:00:00.000000Z,15.79948,15.80337,15.79559,
2015-07-16T09:00:00.000000Z,15.806215000000002,15.80961,15.80282,
2015-07-16T10:00:00.000000Z,15.82192,15.82478,15.81906,
2015-07-16T11:00:00.000000Z,15.825664999999999,15.82832,15.82301,
2015-07-16T12:00:00.000000Z,15.803915,15.80745,15.80038,
2015-07-16T13:00:00.000000Z,15.811989999999998,15.81849,15.80549,
2015-07-16T14:00:00.000000Z,15.810345000000002,15.812870000000002,15.80782,
2015-07-16T15:00:00.000000Z,15.801265,15.804329999999998,15.7982,
2015-07-16T16:00:00.000000Z,15.79189,15.79468,15.7891,
2015-07-16T17:00:00.000000Z,15.812405000000002,15.8152,15.80961,
2015-07-16T18:00:00.000000Z,15.819220000000001,15.82145,15.81699,
2015-07-16T19:00:00.000000Z,15.83398,15.83698,15.830979999999998,
2015-07-16T20:00:00.000000Z,15.83054,15.8369,15.824179999999998,
2015-07-16T21:00:00.000000Z,15.83762,15.84612,15.82912,
2015-07-16T22:00:00.000000Z,15.837245000000001,15.84449,15.83,
2015-07-16T23:00:00.000000Z,15.83045,15.8382,15.8227,
2015-07-17T00:00:00.000000Z,15.83206,15.8399,15.82422,
2015-07-17T01:00:00.000000Z,15.82724,15.83574,15.81874,
2015-07-17T02:00:00.000000Z,15.82556,15.83406,15.81706,
2015-07-17T03:00:00.000000Z,15.82233,15.82886,15.8158,
2015-07-17T04:00:00.000000Z,15.82125,15.82975,15.81275,
2015-07-17T05:00:00.000000Z,15.824185,15.8318,15.81657,
2015-07-17T06:00:00.000000Z,15.820439999999998,15.825729999999998,15.81515,
2015-07-17T07:00:00.000000Z,15.820165,15.82395,15.81638,
2015-07-17T08:00:00.000000Z,15.814945000000002,15.81858,15.81131,
2015-07-17T09:00:00.000000Z,15.81018,15.81451,15.80585,
2015-07-17T10:00:00.000000Z,15.812204999999999,15.81565,15.80876,
2015-07-17T11:00:00.000000Z,15.80665,15.81,15.8033,
2015-07-17T12:00:00.000000Z,15.843325,15.8457,15.84095,
2015-07-17T13:00:00.000000Z,15.88435,15.89085,15.87785,
2015-07-17T14:00:00.000000Z,15.89028,15.893579999999998,15.88698,
2015-07-17T15:00:00.000000Z,15.916375,15.91938,15.91337,
2015-07-17T16:00:00.000000Z,15.896545000000001,15.89947,15.89362,
2015-07-17T17:00:00.000000Z,15.908885,15.9112,15.90657,
2015-07-17T18:00:00.000000Z,15.908504999999998,15.91141,15.9056,
2015-07-17T19:00:00.000000Z,15.92034,15.92468,15.916,
2015-07-17T20:00:00.000000Z,15.928439999999998,15.93494,15.92194,
2015-07-19T21:00:00.000000Z,15.925999999999998,15.9385,15.9135,
2015-07-19T22:00:00.000000Z,15.92425,15.93675,15.91175,
2015-07-19T23:00:00.000000Z,15.929925,15.94197,15.917879999999998,
2015-07-20T00:00:00.000000Z,15.920865,15.92768,15.91405,
2015-07-20T01:00:00.000000Z,15.939975,15.9472,15.93275,
2015-07-20T02:00:00.000000Z,15.941495000000002,15.94899,15.934,
2015-07-20T03:00:00.000000Z,15.942179999999999,15.94636,15.938,
2015-07-20T04:00:00.000000Z,15.935725,15.93975,15.9317,
2015-07-20T05:00:00.000000Z,15.935615000000002,15.93906,15.93217,
2015-07-20T06:00:00.000000Z,15.91518,15.919429999999998,15.91093,
2015-07-20T07:00:00.000000Z,15.906425,15.9105,15.90235,
2015-07-20T08:00:00.000000Z,15.91959,15.923520000000002,15.91566,
2015-07-20T09:00:00.000000Z,15.935220000000001,15.93979,15.93065,
2015-07-20T10:00:00.000000Z,15.932229999999999,15.937170000000002,15.92729,
2015-07-20T11:00:00.000000Z,15.920425,15.9236,15.91725,
2015-07-20T12:00:00.000000Z,15.934535,15.93736,15.93171,
2015-07-20T13:00:00.000000Z,15.987155,15.99005,15.98426,
2015-07-20T14:00:00.000000Z,15.980014999999998,15.9827,15.977329999999998,
2015-07-20T15:00:00.000000Z,15.99041,15.99331,15.98751,
2015-07-20T16:00:00.000000Z,15.996879999999999,15.99955,15.99421,
2015-07-20T17:00:00.000000Z,16.004595000000002,16.00729,16.0019,
2015-07-20T18:00:00.000000Z,16.01625,16.0195,16.012999999999998,
2015-07-20T19:00:00.000000Z,16.035795,16.03859,16.033,
2015-07-20T20:00:00.000000Z,16.0137,16.0222,16.0052,
2015-07-20T21:00:00.000000Z,16.01266,16.021160000000002,16.00416,
2015-07-20T22:00:00.000000Z,16.00682,16.01454,15.9991,
2015-07-20T23:00:00.000000Z,16.00713,16.01216,16.0021,
2015-07-21T00:00:00.000000Z,16.01339,16.01838,16.0084,
2015-07-21T01:00:00.000000Z,16.018465,16.0242,16.012729999999998,
2015-07-21T02:00:00.000000Z,16.01489,16.02139,16.00839,
2015-07-21T03:00:00.000000Z,16.016825,16.02137,16.01228,
2015-07-21T04:00:00.000000Z,16.016595000000002,16.02212,16.01107,
2015-07-21T05:00:00.000000Z,16.015719999999998,16.0219,16.009539999999998,
2015-07-21T06:00:00.000000Z,16.00101,16.004170000000002,15.99785,
2015-07-21T07:00:00.000000Z,16.00721,16.00992,16.0045,
