time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-11T13:39:00.000000Z,95.375,95.375,123.0,95.375
2015-08-11T13:40:00.000000Z,95.375,95.375,206.0,95.375
2015-08-11T13:41:00.000000Z,95.375,95.3125,234.0,95.375
2015-08-11T13:42:00.000000Z,95.375,95.3125,155.0,95.375
2015-08-11T13:43:00.000000Z,95.375,95.3125,134.0,95.375
2015-08-11T13:44:00.000000Z,95.375,95.3125,130.0,95.375
2015-08-11T13:45:00.000000Z,95.375,95.3125,111.0,95.375
2015-08-11T13:46:00.000000Z,95.375,95.375,143.0,95.375
2015-08-11T13:47:00.000000Z,95.375,95.3125,151.0,95.375
2015-08-11T13:48:00.000000Z,95.3125,95.3125,148.0,95.3125
2015-08-11T13:49:00.000000Z,95.3125,95.3125,195.0,95.3125
2015-08-11T13:50:00.000000Z,95.3125,95.3125,163.0,95.3125
2015-08-11T13:51:00.000000Z,95.3125,95.25,154.0,95.25
2015-08-11T13:52:00.000000Z,95.3125,95.25,95.0,95.25
2015-08-11T13:53:00.000000Z,95.25,95.25,134.0,95.25
2015-08-11T13:54:00.000000Z,95.25,95.1875,141.0,95.25
2015-08-11T13:55:00.000000Z,95.25,95.25,127.0,95.25
2015-08-11T13:56:00.000000Z,95.25,95.25,82.0,95.25
2015-08-11T13:57:00.000000Z,95.25,95.25,76.0,95.25
2015-08-11T13:58:00.000000Z,95.25,95.1875,94.0,95.25
2015-08-11T13:59:00.000000Z,95.25,95.1875,97.0,95.25
2015-08-11T14:00:00.000000Z,95.25,95.1875,123.0,95.25
2015-08-11T14:01:00.000000Z,95.25,95.25,120.0,95.25
2015-08-11T14:02:00.000000Z,95.25,95.25,123.0,95.25
2015-08-11T14:03:00.000000Z,95.3125,95.25,121.0,95.25
2015-08-11T14:04:00.000000Z,95.25,95.25,104.0,95.25
2015-08-11T14:05:00.000000Z,95.25,95.25,103.0,95.25
2015-08-11T14:06:00.000000Z,95.3125,95.25,121.0,95.25
2015-08-11T14:07:00.000000Z,95.3125,95.3125,138.0,95.3125
2015-08-11T14:08:00.000000Z,95.3125,95.3125,122.0,95.3125
2015-08-11T14:09:00.000000Z,95.3125,95.3125,94.0,95.3125
2015-08-11T14:10:00.000000Z,95.3125,95.3125,104.0,95.3125
2015-08-11T14:11:00.000000Z,95.3125,95.3125,134.0,95.3125
2015-08-11T14:12:00.000000Z,95.3125,95.3125,83.0,95.3125
2015-08-11T14:13:00.000000Z,95.3125,95.3125,128.0,95.3125
2015-08-11T14:14:00.000000Z,95.3125,95.3125,56.0,95.3125
2015-08-11T14:15:00.000000Z,95.3125,95.3125,87.0,95.3125
2015-08-11T14:16:00.000000Z,95.3125,95.25,74.0,95.25
2015-08-11T14:17:00.000000Z,95.25,95.25,95.0,95.25
2015-08-11T14:18:00.000000Z,95.25,95.25,73.0,95.25
2015-08-11T14:19:00.000000Z,95.25,95.1875,131.0,95.25
2015-08-11T14:20:00.000000Z,95.25,95.1875,162.0,95.25
2015-08-11T14:21:00.000000Z,95.25,95.1875,142.0,95.25
2015-08-11T14:22:00.000000Z,95.25,95.1875,138.0,95.25
2015-08-11T14:23:00.000000Z,95.1875,95.1875,176.0,95.1875
2015-08-11T14:24:00.000000Z,95.1875,95.1875,169.0,95.1875
2015-08-11T14:25:00.000000Z,95.1875,95.1875,178.0,95.1875
2015-08-11T14:26:00.000000Z,95.1875,95.1875,131.0,95.1875
2015-08-11T14:27:00.000000Z,95.1875,95.1875,108.0,95.1875
2015-08-11T14:28:00.000000Z,95.25,95.1875,152.0,95.25
2015-08-11T14:29:00.000000Z,95.1875,95.1875,131.0,95.1875
2015-08-11T14:30:00.000000Z,95.1875,95.1875,123.0,95.1875
2015-08-11T14:31:00.000000Z,95.25,95.1875,111.0,95.25
2015-08-11T14:32:00.000000Z,95.25,95.1875,114.0,95.25
2015-08-11T14:33:00.000000Z,95.25,95.1875,88.0,95.25
2015-08-11T14:34:00.000000Z,95.1875,95.1875,94.0,95.1875
2015-08-11T14:35:00.000000Z,95.1875,95.1875,87.0,95.1875
2015-08-11T14:36:00.000000Z,95.1875,95.1875,124.0,95.1875
2015-08-11T14:37:00.000000Z,95.1875,95.1875,89.0,95.1875
2015-08-11T14:38:00.000000Z,95.1875,95.1875,127.0,95.1875
2015-08-11T14:39:00.000000Z,95.1875,95.1875,71.0,95.1875
2015-08-11T14:40:00.000000Z,95.1875,95.1875,88.0,95.1875
2015-08-11T14:41:00.000000Z,95.1875,95.1875,90.0,95.1875
2015-08-11T14:42:00.000000Z,95.1875,95.1875,144.0,95.1875
2015-08-11T14:43:00.000000Z,95.1875,95.1875,101.0,95.1875
2015-08-11T14:44:00.000000Z,95.1875,95.1875,74.0,95.1875
2015-08-11T14:45:00.000000Z,95.1875,95.1875,77.0,95.1875
2015-08-11T14:46:00.000000Z,95.1875,95.125,148.0,95.125
2015-08-11T14:47:00.000000Z,95.125,95.125,162.0,95.125
2015-08-11T14:48:00.000000Z,95.125,95.125,126.0,95.125
2015-08-11T14:49:00.000000Z,95.125,95.125,103.0,95.125
2015-08-11T14:50:00.000000Z,95.125,95.125,80.0,95.125
2015-08-11T14:51:00.000000Z,95.125,95.0625,96.0,95.125
2015-08-11T14:52:00.000000Z,95.125,95.125,119.0,95.125
2015-08-11T14:53:00.000000Z,95.125,95.125,109.0,95.125
2015-08-11T14:54:00.000000Z,95.125,95.125,101.0,95.125
2015-08-11T14:55:00.000000Z,95.125,95.125,85.0,95.125
2015-08-11T14:56:00.000000Z,95.125,95.125,135.0,95.125
2015-08-11T14:57:00.000000Z,95.125,95.125,147.0,95.125
2015-08-11T14:58:00.000000Z,95.125,95.125,197.0,95.125
2015-08-11T14:59:00.000000Z,95.125,95.125,151.0,95.125
2015-08-11T15:00:00.000000Z,95.0625,95.0,213.0,95.0
2015-08-11T15:01:00.000000Z,95.0625,95.0625,205.0,95.0625
2015-08-11T15:02:00.000000Z,95.0625,95.0625,151.0,95.0625
2015-08-11T15:03:00.000000Z,95.125,95.0625,65.0,95.125
2015-08-11T15:04:00.000000Z,95.125,95.0625,131.0,95.125
2015-08-11T15:05:00.000000Z,95.125,95.0625,99.0,95.125
2015-08-11T15:06:00.000000Z,95.125,95.125,135.0,95.125
2015-08-11T15:07:00.000000Z,95.125,95.0625,80.0,95.125
2015-08-11T15:08:00.000000Z,95.125,95.0625,117.0,95.125
2015-08-11T15:09:00.000000Z,95.125,95.0625,92.0,95.125
2015-08-11T15:10:00.000000Z,95.0625,95.0625,58.0,95.0625
2015-08-11T15:11:00.000000Z,95.125,95.0625,91.0,95.125
2015-08-11T15:12:00.000000Z,95.125,95.0625,120.0,95.125
2015-08-11T15:13:00.000000Z,95.0625,95.0625,92.0,95.0625
2015-08-11T15:14:00.000000Z,95.125,95.125,121.0,95.125
2015-08-11T15:15:00.000000Z,95.125,95.125,104.0,95.125
2015-08-11T15:16:00.000000Z,95.125,95.125,94.0,95.125
2015-08-11T15:17:00.000000Z,95.125,95.125,135.0,95.125
2015-08-11T15:18:00.000000Z,95.125,95.0625,102.0,95.125
2015-08-11T15:19:00.000000Z,95.125,95.0625,126.0,95.125
2015-08-11T15:20:00.000000Z,95.0625,95.0625,118.0,95.0625
2015-08-11T15:21:00.000000Z,95.125,95.0625,100.0,95.125
2015-08-11T15:22:00.000000Z,95.0625,95.0,168.0,95.0
2015-08-11T15:23:00.000000Z,95.0625,95.0,115.0,95.0
2015-08-11T15:24:00.000000Z,95.0625,95.0625,116.0,95.0625
2015-08-11T15:25:00.000000Z,95.0625,95.0,147.0,95.0
2015-08-11T15:26:00.000000Z,95.0625,95.0,90.0,95.0
2015-08-11T15:27:00.000000Z,95.0,95.0,126.0,95.0
2015-08-11T15:28:00.000000Z,95.0625,95.0,101.0,95.0
2015-08-11T15:29:00.000000Z,95.0,95.0,103.0,95.0
2015-08-11T15:30:00.000000Z,95.0625,95.0,97.0,95.0
2015-08-11T15:31:00.000000Z,95.0625,95.0625,98.0,95.0625
2015-08-11T15:32:00.000000Z,95.0625,95.0,62.0,95.0
2015-08-11T15:33:00.000000Z,95.0625,95.0625,67.0,95.0625
2015-08-11T15:34:00.000000Z,95.0625,95.0625,38.0,95.0625
2015-08-11T15:35:00.000000Z,95.0625,95.0625,47.0,95.0625
2015-08-11T15:36:00.000000Z,95.0625,95.0625,56.0,95.0625
2015-08-11T15:37:00.000000Z,95.0625,95.0625,56.0,95.0625
2015-08-11T15:38:00.000000Z,95.0625,95.0,122.0,95.0
2015-08-11T15:39:00.000000Z,95.0625,95.0625,114.0,95.0625
2015-08-11T15:40:00.000000Z,95.0625,95.0625,104.0,95.0625
2015-08-11T15:41:00.000000Z,95.125,95.0625,81.0,95.125
2015-08-11T15:42:00.000000Z,95.125,95.0625,110.0,95.125
2015-08-11T15:43:00.000000Z,95.125,95.0625,104.0,95.125
2015-08-11T15:44:00.000000Z,95.125,95.0625,61.0,95.125
2015-08-11T15:45:00.000000Z,95.0625,95.0625,95.0,95.0625
2015-08-11T15:46:00.000000Z,95.0625,95.0625,50.0,95.0625
2015-08-11T15:47:00.000000Z,95.125,95.0625,113.0,95.125
2015-08-11T15:48:00.000000Z,95.0625,95.0625,94.0,95.0625
2015-08-11T15:49:00.000000Z,95.0625,95.0625,78.0,95.0625
2015-08-11T15:50:00.000000Z,95.0625,95.0625,83.0,95.0625
2015-08-11T15:51:00.000000Z,95.0625,95.0625,60.0,95.0625
2015-08-11T15:52:00.000000Z,95.0625,95.0,77.0,95.0
2015-08-11T15:53:00.000000Z,95.0625,95.0,85.0,95.0
2015-08-11T15:54:00.000000Z,95.0625,95.0625,125.0,95.0625
2015-08-11T15:55:00.000000Z,95.0625,95.0,93.0,95.0
2015-08-11T15:56:00.000000Z,95.0,95.0,72.0,95.0
2015-08-11T15:57:00.000000Z,95.0,95.0,79.0,95.0
2015-08-11T15:58:00.000000Z,95.0,95.0,47.0,95.0
2015-08-11T15:59:00.000000Z,95.0,95.0,108.0,95.0
2015-08-11T16:00:00.000000Z,95.0,95.0,102.0,95.0
2015-08-11T16:01:00.000000Z,95.0625,95.0,105.0,95.0
2015-08-11T16:02:00.000000Z,95.0625,95.0625,76.0,95.0625
2015-08-11T16:03:00.000000Z,95.0625,95.0625,75.0,95.0625
2015-08-11T16:04:00.000000Z,95.125,95.0625,71.0,95.125
2015-08-11T16:05:00.000000Z,95.125,95.0625,88.0,95.125
2015-08-11T16:06:00.000000Z,95.0625,95.0625,78.0,95.0625
2015-08-11T16:07:00.000000Z,95.125,95.0625,81.0,95.125
2015-08-11T16:08:00.000000Z,95.125,95.125,106.0,95.125
2015-08-11T16:09:00.000000Z,95.125,95.125,67.0,95.125
2015-08-11T16:10:00.000000Z,95.125,95.125,99.0,95.125
2015-08-11T16:11:00.000000Z,95.125,95.125,134.0,95.125
2015-08-11T16:12:00.000000Z,95.125,95.125,79.0,95.125
2015-08-11T16:13:00.000000Z,95.125,95.125,88.0,95.125
2015-08-11T16:14:00.000000Z,95.125,95.125,69.0,95.125
2015-08-11T16:15:00.000000Z,95.125,95.125,112.0,95.125
2015-08-11T16:16:00.000000Z,95.1875,95.1875,87.0,95.1875
2015-08-11T16:17:00.000000Z,95.1875,95.1875,89.0,95.1875
2015-08-11T16:18:00.000000Z,95.1875,95.1875,69.0,95.1875
2015-08-11T16:19:00.000000Z,95.1875,95.1875,62.0,95.1875
2015-08-11T16:20:00.000000Z,95.25,95.1875,117.0,95.25
2015-08-11T16:21:00.000000Z,95.25,95.25,197.0,95.25
2015-08-11T16:22:00.000000Z,95.25,95.25,109.0,95.25
2015-08-11T16:23:00.000000Z,95.25,95.25,86.0,95.25
2015-08-11T16:24:00.000000Z,95.25,95.25,66.0,95.25
2015-08-11T16:25:00.000000Z,95.25,95.1875,64.0,95.25
2015-08-11T16:26:00.000000Z,95.25,95.1875,107.0,95.25
2015-08-11T16:27:00.000000Z,95.25,95.25,62.0,95.25
2015-08-11T16:28:00.000000Z,95.25,95.25,110.0,95.25
2015-08-11T16:29:00.000000Z,95.25,95.25,68.0,95.25
2015-08-11T16:30:00.000000Z,95.25,95.25,75.0,95.25
2015-08-11T16:31:00.000000Z,95.25,95.25,126.0,95.25
2015-08-11T16:32:00.000000Z,95.25,95.25,35.0,95.25
2015-08-11T16:33:00.000000Z,95.3125,95.3125,159.0,95.3125
2015-08-11T16:34:00.000000Z,95.3125,95.3125,114.0,95.3125
2015-08-11T16:35:00.000000Z,95.3125,95.3125,101.0,95.3125
2015-08-11T16:36:00.000000Z,95.3125,95.3125,99.0,95.3125
2015-08-11T16:37:00.000000Z,95.3125,95.25,103.0,95.25
2015-08-11T16:38:00.000000Z,95.3125,95.3125,120.0,95.3125
2015-08-11T16:39:00.000000Z,95.3125,95.3125,49.0,95.3125
2015-08-11T16:40:00.000000Z,95.3125,95.3125,27.0,95.3125
2015-08-11T16:41:00.000000Z,95.3125,95.3125,54.0,95.3125
2015-08-11T16:42:00.000000Z,95.3125,95.3125,35.0,95.3125
2015-08-11T16:43:00.000000Z,95.3125,95.3125,76.0,95.3125
2015-08-11T16:44:00.000000Z,95.3125,95.3125,116.0,95.3125
2015-08-11T16:45:00.000000Z,95.3125,95.3125,69.0,95.3125
2015-08-11T16:46:00.000000Z,95.375,95.3125,54.0,95.375
2015-08-11T16:47:00.000000Z,95.3125,95.3125,78.0,95.3125
2015-08-11T16:48:00.000000Z,95.3125,95.3125,62.0,95.3125
2015-08-11T16:49:00.000000Z,95.3125,95.3125,48.0,95.3125
2015-08-11T16:50:00.000000Z,95.3125,95.3125,52.0,95.3125
2015-08-11T16:51:00.000000Z,95.3125,95.3125,72.0,95.3125
2015-08-11T16:52:00.000000Z,95.3125,95.3125,61.0,95.3125
2015-08-11T16:53:00.000000Z,95.3125,95.3125,70.0,95.3125
2015-08-11T16:54:00.000000Z,95.3125,95.25,91.0,95.25
2015-08-11T16:55:00.000000Z,95.3125,95.25,57.0,95.25
2015-08-11T16:56:00.000000Z,95.3125,95.25,78.0,95.25
2015-08-11T16:57:00.000000Z,95.3125,95.3125,75.0,95.3125
2015-08-11T16:58:00.000000Z,95.3125,95.25,43.0,95.25
2015-08-11T16:59:00.000000Z,95.3125,95.3125,56.0,95.3125
2015-08-11T17:00:00.000000Z,95.3125,95.3125,84.0,95.3125
2015-08-11T17:01:00.000000Z,95.3125,95.3125,71.0,95.3125
2015-08-11T17:02:00.000000Z,95.3125,95.3125,57.0,95.3125
2015-08-11T17:03:00.000000Z,95.3125,95.3125,35.0,95.3125
2015-08-11T17:04:00.000000Z,95.3125,95.3125,79.0,95.3125
2015-08-11T17:05:00.000000Z,95.3125,95.3125,67.0,95.3125
2015-08-11T17:06:00.000000Z,95.3125,95.3125,78.0,95.3125
2015-08-11T17:07:00.000000Z,95.3125,95.3125,91.0,95.3125
2015-08-11T17:08:00.000000Z,95.3125,95.3125,68.0,95.3125
2015-08-11T17:09:00.000000Z,95.3125,95.3125,92.0,95.3125
2015-08-11T17:10:00.000000Z,95.25,95.25,78.0,95.25
2015-08-11T17:11:00.000000Z,95.25,95.25,115.0,95.25
2015-08-11T17:12:00.000000Z,95.25,95.1875,160.0,95.25
2015-08-11T17:13:00.000000Z,95.25,95.1875,98.0,95.25
2015-08-11T17:14:00.000000Z,95.25,95.25,68.0,95.25
2015-08-11T17:15:00.000000Z,95.25,95.25,52.0,95.25
2015-08-11T17:16:00.000000Z,95.25,95.25,92.0,95.25
2015-08-11T17:17:00.000000Z,95.25,95.25,92.0,95.25
2015-08-11T17:18:00.000000Z,95.25,95.25,75.0,95.25
2015-08-11T17:19:00.000000Z,95.25,95.25,72.0,95.25
2015-08-11T17:20:00.000000Z,95.25,95.1875,61.0,95.25
2015-08-11T17:21:00.000000Z,95.25,95.1875,48.0,95.25
2015-08-11T17:22:00.000000Z,95.25,95.25,59.0,95.25
2015-08-11T17:23:00.000000Z,95.25,95.25,54.0,95.25
2015-08-11T17:24:00.000000Z,95.25,95.25,32.0,95.25
2015-08-11T17:25:00.000000Z,95.25,95.25,55.0,95.25
2015-08-11T17:26:00.000000Z,95.25,95.25,42.0,95.25
2015-08-11T17:27:00.000000Z,95.25,95.25,73.0,95.25
2015-08-11T17:28:00.000000Z,95.25,95.25,55.0,95.25
2015-08-11T17:29:00.000000Z,95.25,95.25,63.0,95.25
2015-08-11T17:30:00.000000Z,95.25,95.25,63.0,95.25
2015-08-11T17:31:00.000000Z,95.25,95.25,72.0,95.25
2015-08-11T17:32:00.000000Z,95.3125,95.25,51.0,95.25
2015-08-11T17:33:00.000000Z,95.3125,95.3125,40.0,95.3125
2015-08-11T17:34:00.000000Z,95.3125,95.25,31.0,95.25
2015-08-11T17:35:00.000000Z,95.3125,95.3125,43.0,95.3125
2015-08-11T17:36:00.000000Z,95.3125,95.3125,69.0,95.3125
2015-08-11T17:37:00.000000Z,95.3125,95.3125,74.0,95.3125
2015-08-11T17:38:00.000000Z,95.3125,95.25,50.0,95.25
2015-08-11T17:39:00.000000Z,95.3125,95.25,30.0,95.25
2015-08-11T17:40:00.000000Z,95.3125,95.25,35.0,95.25
2015-08-11T17:41:00.000000Z,95.3125,95.3125,55.0,95.3125
2015-08-11T17:42:00.000000Z,95.3125,95.3125,64.0,95.3125
2015-08-11T17:43:00.000000Z,95.3125,95.3125,86.0,95.3125
2015-08-11T17:44:00.000000Z,95.3125,95.3125,29.0,95.3125
2015-08-11T17:45:00.000000Z,95.3125,95.3125,126.0,95.3125
2015-08-11T17:46:00.000000Z,95.3125,95.3125,52.0,95.3125
2015-08-11T17:47:00.000000Z,95.3125,95.3125,73.0,95.3125
2015-08-11T17:48:00.000000Z,95.3125,95.3125,38.0,95.3125
2015-08-11T17:49:00.000000Z,95.3125,95.3125,33.0,95.3125
2015-08-11T17:50:00.000000Z,95.375,95.3125,83.0,95.375
2015-08-11T17:51:00.000000Z,95.375,95.3125,71.0,95.375
2015-08-11T17:52:00.000000Z,95.375,95.3125,41.0,95.375
2015-08-11T17:53:00.000000Z,95.375,95.3125,77.0,95.375
2015-08-11T17:54:00.000000Z,95.3125,95.3125,94.0,95.3125
2015-08-11T17:55:00.000000Z,95.3125,95.3125,65.0,95.3125
2015-08-11T17:56:00.000000Z,95.3125,95.3125,47.0,95.3125
2015-08-11T17:57:00.000000Z,95.3125,95.25,64.0,95.25
2015-08-11T17:58:00.000000Z,95.3125,95.3125,55.0,95.3125
2015-08-11T17:59:00.000000Z,95.3125,95.3125,25.0,95.3125
2015-08-11T18:00:00.000000Z,95.3125,95.3125,73.0,95.3125
2015-08-11T18:01:00.000000Z,95.3125,95.3125,56.0,95.3125
2015-08-11T18:02:00.000000Z,95.3125,95.3125,70.0,95.3125
2015-08-11T18:03:00.000000Z,95.3125,95.3125,63.0,95.3125
2015-08-11T18:04:00.000000Z,95.3125,95.25,76.0,95.25
2015-08-11T18:05:00.000000Z,95.3125,95.3125,91.0,95.3125
2015-08-11T18:06:00.000000Z,95.3125,95.25,71.0,95.25
2015-08-11T18:07:00.000000Z,95.3125,95.25,43.0,95.25
2015-08-11T18:08:00.000000Z,95.3125,95.25,103.0,95.25
2015-08-11T18:09:00.000000Z,95.3125,95.25,23.0,95.25
2015-08-11T18:10:00.000000Z,95.3125,95.25,41.0,95.25
2015-08-11T18:11:00.000000Z,95.3125,95.25,16.0,95.25
2015-08-11T18:12:00.000000Z,95.3125,95.25,48.0,95.25
2015-08-11T18:13:00.000000Z,95.3125,95.3125,53.0,95.3125
2015-08-11T18:14:00.000000Z,95.3125,95.25,52.0,95.25
2015-08-11T18:15:00.000000Z,95.3125,95.25,76.0,95.25
2015-08-11T18:16:00.000000Z,95.25,95.25,84.0,95.25
2015-08-11T18:17:00.000000Z,95.25,95.25,65.0,95.25
2015-08-11T18:18:00.000000Z,95.25,95.25,60.0,95.25
2015-08-11T18:19:00.000000Z,95.25,95.25,66.0,95.25
2015-08-11T18:20:00.000000Z,95.25,95.25,55.0,95.25
2015-08-11T18:21:00.000000Z,95.25,95.25,82.0,95.25
2015-08-11T18:22:00.000000Z,95.25,95.25,40.0,95.25
2015-08-11T18:23:00.000000Z,95.25,95.25,67.0,95.25
2015-08-11T18:24:00.000000Z,95.25,95.25,25.0,95.25
2015-08-11T18:25:00.000000Z,95.25,95.25,55.0,95.25
2015-08-11T18:26:00.000000Z,95.25,95.1875,39.0,95.25
2015-08-11T18:27:00.000000Z,95.25,95.25,68.0,95.25
2015-08-11T18:28:00.000000Z,95.3125,95.25,86.0,95.25
2015-08-11T18:29:00.000000Z,95.3125,95.25,50.0,95.25
2015-08-11T18:30:00.000000Z,95.3125,95.25,36.0,95.25
2015-08-11T18:31:00.000000Z,95.3125,95.25,31.0,95.25
2015-08-11T18:32:00.000000Z,95.25,95.25,67.0,95.25
2015-08-11T18:33:00.000000Z,95.25,95.25,36.0,95.25
2015-08-11T18:34:00.000000Z,95.25,95.25,48.0,95.25
2015-08-11T18:35:00.000000Z,95.25,95.25,85.0,95.25
2015-08-11T18:36:00.000000Z,95.25,95.25,44.0,95.25
2015-08-11T18:37:00.000000Z,95.25,95.25,30.0,95.25
2015-08-11T18:38:00.000000Z,95.3125,95.25,41.0,95.25
2015-08-11T18:39:00.000000Z,95.3125,95.25,25.0,95.25
2015-08-11T18:40:00.000000Z,95.3125,95.25,14.0,95.25
2015-08-11T18:41:00.000000Z,95.3125,95.25,31.0,95.25
2015-08-11T18:42:00.000000Z,95.3125,95.25,15.0,95.25
2015-08-11T18:43:00.000000Z,95.3125,95.3125,43.0,95.3125
2015-08-11T18:44:00.000000Z,95.3125,95.25,32.0,95.25
2015-08-11T18:45:00.000000Z,95.3125,95.25,75.0,95.25
2015-08-11T18:46:00.000000Z,95.3125,95.25,31.0,95.25
2015-08-11T18:47:00.000000Z,95.3125,95.25,17.0,95.25
2015-08-11T18:48:00.000000Z,95.3125,95.25,52.0,95.25
2015-08-11T18:49:00.000000Z,95.3125,95.25,26.0,95.25
2015-08-11T18:50:00.000000Z,95.3125,95.25,24.0,95.25
2015-08-11T18:51:00.000000Z,95.3125,95.25,27.0,95.25
2015-08-11T18:52:00.000000Z,95.3125,95.25,31.0,95.25
2015-08-11T18:53:00.000000Z,95.3125,95.3125,37.0,95.3125
2015-08-11T18:54:00.000000Z,95.3125,95.3125,30.0,95.3125
2015-08-11T18:55:00.000000Z,95.3125,95.3125,56.0,95.3125
2015-08-11T18:56:00.000000Z,95.3125,95.3125,64.0,95.3125
2015-08-11T18:57:00.000000Z,95.3125,95.3125,39.0,95.3125
2015-08-11T18:58:00.000000Z,95.375,95.3125,61.0,95.375
2015-08-11T18:59:00.000000Z,95.375,95.375,148.0,95.375
2015-08-11T19:00:00.000000Z,95.375,95.375,74.0,95.375
2015-08-11T19:01:00.000000Z,95.375,95.375,98.0,95.375
2015-08-11T19:02:00.000000Z,95.375,95.3125,42.0,95.375
2015-08-11T19:03:00.000000Z,95.3125,95.3125,27.0,95.3125
2015-08-11T19:04:00.000000Z,95.375,95.3125,62.0,95.375
2015-08-11T19:05:00.000000Z,95.375,95.3125,46.0,95.375
2015-08-11T19:06:00.000000Z,95.3125,95.3125,16.0,95.3125
2015-08-11T19:07:00.000000Z,95.3125,95.3125,38.0,95.3125
2015-08-11T19:08:00.000000Z,95.3125,95.3125,31.0,95.3125
2015-08-11T19:09:00.000000Z,95.3125,95.3125,18.0,95.3125
2015-08-11T19:10:00.000000Z,95.3125,95.3125,12.0,95.3125
2015-08-11T19:11:00.000000Z,95.375,95.3125,32.0,95.375
2015-08-11T19:12:00.000000Z,95.375,95.375,33.0,95.375
2015-08-11T19:13:00.000000Z,95.375,95.375,23.0,95.375
2015-08-11T19:14:00.000000Z,95.375,95.375,39.0,95.375
2015-08-11T19:15:00.000000Z,95.375,95.375,86.0,95.375
2015-08-11T19:16:00.000000Z,95.375,95.375,32.0,95.375
2015-08-11T19:17:00.000000Z,95.375,95.375,39.0,95.375
2015-08-11T19:18:00.000000Z,95.375,95.375,39.0,95.375
2015-08-11T19:19:00.000000Z,95.375,95.375,52.0,95.375
2015-08-11T19:20:00.000000Z,95.375,95.375,23.0,95.375
2015-08-11T19:21:00.000000Z,95.375,95.3125,17.0,95.375
2015-08-11T19:22:00.000000Z,95.375,95.375,15.0,95.375
2015-08-11T19:23:00.000000Z,95.375,95.375,43.0,95.375
2015-08-11T19:24:00.000000Z,95.4375,95.375,56.0,95.375
2015-08-11T19:25:00.000000Z,95.375,95.375,25.0,95.375
2015-08-11T19:26:00.000000Z,95.375,95.375,26.0,95.375
2015-08-11T19:27:00.000000Z,95.375,95.375,19.0,95.375
2015-08-11T19:28:00.000000Z,95.375,95.375,14.0,95.375
2015-08-11T19:29:00.000000Z,95.375,95.375,40.0,95.375
2015-08-11T19:30:00.000000Z,95.375,95.375,80.0,95.375
2015-08-11T19:31:00.000000Z,95.375,95.375,21.0,95.375
2015-08-11T19:32:00.000000Z,95.375,95.375,22.0,95.375
2015-08-11T19:33:00.000000Z,95.375,95.375,12.0,95.375
2015-08-11T19:34:00.000000Z,95.375,95.375,15.0,95.375
2015-08-11T19:35:00.000000Z,95.375,95.375,25.0,95.375
2015-08-11T19:36:00.000000Z,95.375,95.375,9.0,95.375
2015-08-11T19:37:00.000000Z,95.375,95.375,56.0,95.375
2015-08-11T19:38:00.000000Z,95.4375,95.375,53.0,95.375
2015-08-11T19:39:00.000000Z,95.4375,95.375,41.0,95.375
2015-08-11T19:40:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T19:41:00.000000Z,95.375,95.375,52.0,95.375
2015-08-11T19:42:00.000000Z,95.4375,95.375,45.0,95.375
2015-08-11T19:43:00.000000Z,95.4375,95.4375,50.0,95.4375
2015-08-11T19:44:00.000000Z,95.4375,95.375,19.0,95.375
2015-08-11T19:45:00.000000Z,95.4375,95.375,48.0,95.375
2015-08-11T19:46:00.000000Z,95.4375,95.375,14.0,95.375
2015-08-11T19:47:00.000000Z,95.375,95.375,65.0,95.375
2015-08-11T19:48:00.000000Z,95.375,95.375,51.0,95.375
2015-08-11T19:49:00.000000Z,95.4375,95.375,68.0,95.375
2015-08-11T19:50:00.000000Z,95.4375,95.375,69.0,95.375
2015-08-11T19:51:00.000000Z,95.4375,95.4375,80.0,95.4375
2015-08-11T19:52:00.000000Z,95.4375,95.4375,57.0,95.4375
2015-08-11T19:53:00.000000Z,95.4375,95.4375,88.0,95.4375
2015-08-11T19:54:00.000000Z,95.4375,95.4375,68.0,95.4375
2015-08-11T19:55:00.000000Z,95.4375,95.4375,42.0,95.4375
2015-08-11T19:56:00.000000Z,95.5,95.4375,39.0,95.5
2015-08-11T19:57:00.000000Z,95.4375,95.4375,114.0,95.4375
2015-08-11T19:58:00.000000Z,95.5,95.4375,60.0,95.5
2015-08-11T19:59:00.000000Z,95.4375,95.4375,60.0,95.4375
2015-08-11T20:00:00.000000Z,95.4375,95.4375,83.0,95.4375
2015-08-11T20:01:00.000000Z,95.4375,95.4375,43.0,95.4375
2015-08-11T20:02:00.000000Z,95.4375,95.4375,73.0,95.4375
2015-08-11T20:03:00.000000Z,95.4375,95.4375,34.0,95.4375
2015-08-11T20:04:00.000000Z,95.4375,95.4375,30.0,95.4375
2015-08-11T20:05:00.000000Z,95.4375,95.4375,46.0,95.4375
2015-08-11T20:06:00.000000Z,95.4375,95.4375,11.0,95.4375
2015-08-11T20:07:00.000000Z,95.4375,95.4375,8.0,95.4375
2015-08-11T20:08:00.000000Z,95.4375,95.4375,25.0,95.4375
2015-08-11T20:09:00.000000Z,95.5,95.4375,39.0,95.5
2015-08-11T20:10:00.000000Z,95.5,95.4375,40.0,95.5
2015-08-11T20:11:00.000000Z,95.5,95.4375,50.0,95.5
2015-08-11T20:12:00.000000Z,95.5,95.4375,31.0,95.5
