time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2014-11-07T18:00:00.000000Z,14.037185,14.054039999999999,14.02033,
2014-11-09T22:00:00.000000Z,14.01464,14.02945,13.99983,
2014-11-10T02:00:00.000000Z,13.99593,14.00376,13.9881,
2014-11-10T06:00:00.000000Z,13.993910000000001,13.998420000000001,13.9894,
2014-11-10T10:00:00.000000Z,13.987425,13.99255,13.9823,
2014-11-10T14:00:00.000000Z,14.000570000000002,14.00645,13.99469,
2014-11-10T18:00:00.000000Z,14.003329999999998,14.013570000000001,13.993089999999999,
2014-11-10T22:00:00.000000Z,14.006565,14.01305,14.000079999999999,
2014-11-11T02:00:00.000000Z,14.01866,14.025170000000001,14.01215,
2014-11-11T06:00:00.000000Z,14.024349999999998,14.02944,14.019260000000001,
2014-11-11T10:00:00.000000Z,14.000445000000001,14.0054,13.99549,
2014-11-11T14:00:00.000000Z,13.995714999999999,14.003470000000002,13.987960000000001,
2014-11-11T18:00:00.000000Z,13.997110000000001,14.02701,13.967210000000001,
2014-11-11T22:00:00.000000Z,14.004955,14.02108,13.988829999999998,
2014-11-12T02:00:00.000000Z,14.00332,14.01804,13.9886,
2014-11-12T06:00:00.000000Z,13.985715,13.991079999999998,13.98035,
2014-11-12T10:00:00.000000Z,14.007595000000002,14.012839999999999,14.00235,
2014-11-12T14:00:00.000000Z,13.916935,13.922839999999999,13.911029999999998,
2014-11-12T18:00:00.000000Z,13.921635,13.93927,13.904000000000002,
2014-11-12T22:00:00.000000Z,13.943420000000001,13.95364,13.9332,
2014-11-13T02:00:00.000000Z,13.953254999999999,13.964879999999999,13.941629999999998,
2014-11-13T06:00:00.000000Z,13.933905,13.93878,13.92903,
2014-11-13T10:00:00.000000Z,13.98224,13.987329999999998,13.97715,
2014-11-13T14:00:00.000000Z,13.98295,13.9886,13.9773,
2014-11-13T18:00:00.000000Z,13.984575,13.993879999999999,13.975270000000002,
2014-11-13T22:00:00.000000Z,13.99289,14.00005,13.985729999999998,
2014-11-14T02:00:00.000000Z,13.971739999999999,13.977910000000001,13.965570000000001,
2014-11-14T06:00:00.000000Z,13.98284,13.98848,13.9772,
2014-11-14T10:00:00.000000Z,13.905154999999999,13.909820000000002,13.90049,
2014-11-14T14:00:00.000000Z,13.905235,13.91145,13.899020000000002,
2014-11-14T18:00:00.000000Z,13.880529999999998,13.915470000000001,13.84559,
2014-11-16T22:00:00.000000Z,13.902485,13.913920000000001,13.89105,
2014-11-17T02:00:00.000000Z,13.901755,13.90898,13.89453,
2014-11-17T06:00:00.000000Z,13.876175,13.88159,13.87076,
2014-11-17T10:00:00.000000Z,13.900865,13.90599,13.89574,
2014-11-17T14:00:00.000000Z,13.849310000000001,13.85494,13.843679999999999,
2014-11-17T18:00:00.000000Z,13.860885000000001,13.870989999999999,13.850779999999999,
2014-11-17T22:00:00.000000Z,13.848245,13.857629999999999,13.83886,
2014-11-18T02:00:00.000000Z,13.8642,13.872160000000001,13.85624,
2014-11-18T06:00:00.000000Z,13.8771,13.88464,13.86956,
2014-11-18T10:00:00.000000Z,13.798775,13.803410000000001,13.794139999999999,
2014-11-18T14:00:00.000000Z,13.82709,13.83322,13.820960000000001,
2014-11-18T18:00:00.000000Z,13.829360000000001,13.839970000000001,13.81875,
2014-11-18T22:00:00.000000Z,13.826925,13.83586,13.81799,
2014-11-19T02:00:00.000000Z,13.850865,13.8577,13.844029999999998,
2014-11-19T06:00:00.000000Z,13.812714999999999,13.81737,13.808060000000001,
2014-11-19T10:00:00.000000Z,13.882975,13.88747,13.87848,
2014-11-19T14:00:00.000000Z,13.87221,13.878789999999999,13.86563,
2014-11-19T18:00:00.000000Z,13.87981,13.88991,13.869710000000001,
2014-11-19T22:00:00.000000Z,13.875455,13.885420000000002,13.86549,
2014-11-20T02:00:00.000000Z,13.89647,13.90233,13.89061,
2014-11-20T06:00:00.000000Z,13.810895,13.81529,13.8065,
2014-11-20T10:00:00.000000Z,13.76701,13.771479999999999,13.76254,
2014-11-20T14:00:00.000000Z,13.739445000000002,13.746129999999999,13.73276,
2014-11-20T18:00:00.000000Z,13.74683,13.76126,13.7324,
2014-11-20T22:00:00.000000Z,13.736054999999999,13.74516,13.72695,
2014-11-21T02:00:00.000000Z,13.740945000000002,13.74652,13.735370000000001,
2014-11-21T06:00:00.000000Z,13.6722,13.67675,13.66765,
2014-11-21T10:00:00.000000Z,13.578429999999999,13.582889999999999,13.573970000000001,
2014-11-21T14:00:00.000000Z,13.57797,13.58395,13.57199,
2014-11-21T18:00:00.000000Z,13.564285,13.582270000000001,13.5463,
2014-11-23T22:00:00.000000Z,13.567215,13.584060000000001,13.550370000000001,
2014-11-24T02:00:00.000000Z,13.559555,13.569360000000001,13.54975,
2014-11-24T06:00:00.000000Z,13.62984,13.63454,13.62514,
2014-11-24T10:00:00.000000Z,13.632745000000002,13.637839999999999,13.62765,
2014-11-24T14:00:00.000000Z,13.71907,13.72521,13.712929999999998,
2014-11-24T18:00:00.000000Z,13.712735,13.722170000000002,13.7033,
2014-11-24T22:00:00.000000Z,13.70679,13.72683,13.68675,
2014-11-25T02:00:00.000000Z,13.711725,13.719079999999998,13.70437,
2014-11-25T06:00:00.000000Z,13.736675,13.74259,13.73076,
2014-11-25T10:00:00.000000Z,13.64741,13.65445,13.64037,
2014-11-25T14:00:00.000000Z,13.640020000000002,13.645779999999998,13.634260000000001,
2014-11-25T18:00:00.000000Z,13.679670000000002,13.68948,13.66986,
2014-11-25T22:00:00.000000Z,13.666804999999998,13.676929999999999,13.65668,
2014-11-26T02:00:00.000000Z,13.68162,13.689110000000001,13.674129999999998,
2014-11-26T06:00:00.000000Z,13.70145,13.706079999999998,13.69682,
2014-11-26T10:00:00.000000Z,13.70235,13.70699,13.69771,
2014-11-26T14:00:00.000000Z,13.708825,13.715589999999999,13.702060000000001,
2014-11-26T18:00:00.000000Z,13.700145000000001,13.71677,13.683520000000001,
2014-11-26T22:00:00.000000Z,13.698175,13.707220000000001,13.689129999999999,
2014-11-27T02:00:00.000000Z,13.69866,13.70965,13.68767,
2014-11-27T06:00:00.000000Z,13.663965,13.66913,13.6588,
2014-11-27T10:00:00.000000Z,13.685175,13.69021,13.68014,
2014-11-27T14:00:00.000000Z,13.696810000000001,13.70382,13.6898,
2014-11-27T18:00:00.000000Z,13.68545,13.7018,13.6691,
2014-11-27T22:00:00.000000Z,13.70399,13.719489999999999,13.68849,
2014-11-28T02:00:00.000000Z,13.722725,13.731160000000001,13.71429,
2014-11-28T06:00:00.000000Z,13.721429999999998,13.727089999999999,13.715770000000001,
2014-11-28T10:00:00.000000Z,13.751735,13.75748,13.745989999999999,
2014-11-28T14:00:00.000000Z,13.771429999999999,13.77791,13.76495,
2014-11-28T18:00:00.000000Z,13.774779999999998,13.81061,13.73895,
2014-11-30T22:00:00.000000Z,13.841970000000002,13.85419,13.82975,
2014-12-01T02:00:00.000000Z,13.83276,13.841070000000002,13.82445,
2014-12-01T06:00:00.000000Z,13.827570000000001,13.83361,13.82153,
2014-12-01T10:00:00.000000Z,13.737879999999999,13.742870000000002,13.73289,
2014-12-01T14:00:00.000000Z,13.714695,13.720460000000001,13.708929999999999,
2014-12-01T18:00:00.000000Z,13.706275,13.71524,13.69731,
2014-12-01T22:00:00.000000Z,13.713579999999999,13.721820000000001,13.70534,
2014-12-02T02:00:00.000000Z,13.717745,13.728860000000001,13.706629999999999,
2014-12-02T06:00:00.000000Z,13.709485,13.71456,13.704410000000001,
2014-12-02T10:00:00.000000Z,13.751585,13.756470000000002,13.7467,
2014-12-02T14:00:00.000000Z,13.79561,13.80149,13.789729999999999,
2014-12-02T18:00:00.000000Z,13.77436,13.78217,13.76655,
2014-12-02T22:00:00.000000Z,13.77404,13.780660000000001,13.767420000000001,
2014-12-03T02:00:00.000000Z,13.753229999999999,13.7603,13.74616,
2014-12-03T06:00:00.000000Z,13.771585,13.77644,13.766729999999999,
2014-12-03T10:00:00.000000Z,13.777075,13.78229,13.77186,
2014-12-03T14:00:00.000000Z,13.808140000000002,13.8129,13.803379999999999,
2014-12-03T18:00:00.000000Z,13.814385000000001,13.82228,13.80649,
2014-12-03T22:00:00.000000Z,13.805805,13.81364,13.797970000000001,
2014-12-04T02:00:00.000000Z,13.821705,13.83045,13.81296,
2014-12-04T06:00:00.000000Z,13.752204999999998,13.757029999999999,13.74738,
2014-12-04T10:00:00.000000Z,13.844389999999999,13.85056,13.838220000000002,
2014-12-04T14:00:00.000000Z,13.838205,13.844510000000001,13.8319,
2014-12-04T18:00:00.000000Z,13.863775,13.87106,13.856489999999999,
2014-12-04T22:00:00.000000Z,13.863114999999999,13.869489999999999,13.85674,
2014-12-05T02:00:00.000000Z,13.885224999999998,13.891720000000001,13.87873,
2014-12-05T06:00:00.000000Z,13.85405,13.859760000000001,13.848339999999999,
2014-12-05T10:00:00.000000Z,13.892600000000002,13.89811,13.887089999999999,
2014-12-05T14:00:00.000000Z,13.94034,13.94776,13.932920000000001,
2014-12-05T18:00:00.000000Z,13.954770000000002,13.990260000000001,13.919279999999999,
2014-12-07T22:00:00.000000Z,13.96313,13.97083,13.955429999999998,
2014-12-08T02:00:00.000000Z,13.960815,13.967189999999999,13.95444,
2014-12-08T06:00:00.000000Z,14.054929999999999,14.060229999999999,14.049629999999999,
2014-12-08T10:00:00.000000Z,14.077940000000002,14.08275,14.073129999999999,
2014-12-08T14:00:00.000000Z,14.230295000000002,14.237429999999998,14.22316,
2014-12-08T18:00:00.000000Z,14.2153,14.22686,14.20374,
2014-12-08T22:00:00.000000Z,14.191754999999999,14.200779999999998,14.18273,
2014-12-09T02:00:00.000000Z,14.231565,14.23889,14.22424,
2014-12-09T06:00:00.000000Z,14.179904999999998,14.185870000000001,14.17394,
2014-12-09T10:00:00.000000Z,14.158185000000001,14.16364,14.152729999999998,
2014-12-09T14:00:00.000000Z,14.19207,14.19801,14.186129999999999,
2014-12-09T18:00:00.000000Z,14.174095000000001,14.18399,14.1642,
2014-12-09T22:00:00.000000Z,14.164470000000001,14.174320000000002,14.154620000000001,
2014-12-10T02:00:00.000000Z,14.16472,14.172260000000001,14.157179999999999,
2014-12-10T06:00:00.000000Z,14.214315,14.21887,14.209760000000001,
2014-12-10T10:00:00.000000Z,14.309205,14.314060000000001,14.30435,
2014-12-10T14:00:00.000000Z,14.357465,14.36305,14.35188,
2014-12-10T18:00:00.000000Z,14.363175,14.37178,14.35457,
2014-12-10T22:00:00.000000Z,14.350214999999999,14.35871,14.34172,
2014-12-11T02:00:00.000000Z,14.34757,14.35725,14.33789,
2014-12-11T06:00:00.000000Z,14.32557,14.330810000000001,14.320329999999998,
2014-12-11T10:00:00.000000Z,14.364895,14.37014,14.35965,
2014-12-11T14:00:00.000000Z,14.408855,14.41497,14.40274,
2014-12-11T18:00:00.000000Z,14.438614999999999,14.44832,14.42891,
2014-12-11T22:00:00.000000Z,14.40851,14.417589999999999,14.399429999999999,
2014-12-12T02:00:00.000000Z,14.381745,14.39095,14.372539999999999,
2014-12-12T06:00:00.000000Z,14.450014999999999,14.456679999999999,14.44335,
2014-12-12T10:00:00.000000Z,14.505055,14.51051,14.4996,
2014-12-12T14:00:00.000000Z,14.4515,14.462570000000001,14.44043,
2014-12-12T18:00:00.000000Z,14.444535,14.459710000000001,14.42936,
2014-12-14T22:00:00.000000Z,14.412754999999999,14.42401,14.4015,
2014-12-15T02:00:00.000000Z,14.399215,14.410129999999999,14.3883,
2014-12-15T06:00:00.000000Z,14.401715,14.407760000000001,14.39567,
2014-12-15T10:00:00.000000Z,14.474210000000001,14.479870000000002,14.46855,
2014-12-15T14:00:00.000000Z,14.62591,14.63291,14.618910000000001,
2014-12-15T18:00:00.000000Z,14.62556,14.641639999999999,14.60948,
2014-12-15T22:00:00.000000Z,14.56967,14.5819,14.55744,
2014-12-16T02:00:00.000000Z,14.587665,14.596789999999999,14.57854,
2014-12-16T06:00:00.000000Z,14.567039999999999,14.574539999999999,14.55954,
2014-12-16T10:00:00.000000Z,14.644545,14.653929999999999,14.63516,
2014-12-16T14:00:00.000000Z,14.590179999999998,14.605179999999999,14.57518,
2014-12-16T18:00:00.000000Z,14.586225,14.6029,14.56955,
2014-12-16T22:00:00.000000Z,14.586595,14.601020000000002,14.572170000000002,
2014-12-17T02:00:00.000000Z,14.606595,14.62672,14.586470000000002,
2014-12-17T06:00:00.000000Z,14.626879999999998,14.63589,14.617870000000002,
2014-12-17T10:00:00.000000Z,14.546845,14.552779999999998,14.54091,
2014-12-17T14:00:00.000000Z,14.401135,14.4106,14.391670000000001,
2014-12-17T18:00:00.000000Z,14.340275,14.35721,14.32334,
2014-12-17T22:00:00.000000Z,14.35684,14.37771,14.335970000000001,
2014-12-18T02:00:00.000000Z,14.313104999999998,14.3302,14.29601,
2014-12-18T06:00:00.000000Z,14.211889999999999,14.2179,14.205879999999999,
2014-12-18T10:00:00.000000Z,14.16495,14.16964,14.160260000000001,
2014-12-18T14:00:00.000000Z,14.23052,14.239310000000001,14.221729999999999,
2014-12-18T18:00:00.000000Z,14.225325,14.241179999999998,14.209470000000001,
2014-12-18T22:00:00.000000Z,14.20301,14.21132,14.1947,
2014-12-19T02:00:00.000000Z,14.183504999999998,14.19105,14.17596,
2014-12-19T06:00:00.000000Z,14.216835000000001,14.225829999999998,14.20784,
2014-12-19T10:00:00.000000Z,14.223339999999999,14.23059,14.21609,
2014-12-19T14:00:00.000000Z,14.21265,14.225420000000002,14.199879999999999,
2014-12-19T18:00:00.000000Z,14.161979999999998,14.195620000000002,14.12834,
2014-12-21T22:00:00.000000Z,14.181729999999998,14.20505,14.15841,
2014-12-22T02:00:00.000000Z,14.186929999999998,14.208470000000002,14.165389999999999,
2014-12-22T06:00:00.000000Z,14.214229999999999,14.221520000000002,14.20694,
2014-12-22T10:00:00.000000Z,14.199785,14.206560000000001,14.193010000000001,
2014-12-22T14:00:00.000000Z,14.154979999999998,14.163689999999999,14.146270000000001,
2014-12-22T18:00:00.000000Z,14.153025,14.17405,14.132,
2014-12-22T22:00:00.000000Z,14.162920000000002,14.175820000000002,14.150020000000001,
2014-12-23T02:00:00.000000Z,14.165785000000001,14.174489999999999,14.157079999999999,
2014-12-23T06:00:00.000000Z,14.15952,14.165920000000002,14.153120000000001,
2014-12-23T10:00:00.000000Z,14.158485,14.16673,14.15024,
2014-12-23T14:00:00.000000Z,14.184855,14.193010000000001,14.1767,
2014-12-23T18:00:00.000000Z,14.178025,14.19075,14.1653,
2014-12-23T22:00:00.000000Z,14.185775,14.19709,14.17446,
2014-12-24T02:00:00.000000Z,14.192960000000001,14.203679999999999,14.18224,
2014-12-24T06:00:00.000000Z,14.277289999999999,14.285739999999999,14.268839999999999,
2014-12-24T10:00:00.000000Z,14.23807,14.24719,14.22895,
2014-12-24T14:00:00.000000Z,14.199935,14.209620000000001,14.19025,
2014-12-24T18:00:00.000000Z,14.205559999999998,14.216560000000001,14.194560000000001,
2014-12-25T22:00:00.000000Z,14.192275,14.224160000000001,14.16039,
2014-12-26T02:00:00.000000Z,14.202325,14.23385,14.1708,
2014-12-26T06:00:00.000000Z,14.17095,14.181339999999999,14.16056,
2014-12-26T10:00:00.000000Z,14.108595,14.119929999999998,14.09726,
2014-12-26T14:00:00.000000Z,14.120975,14.14192,14.100029999999999,
2014-12-26T18:00:00.000000Z,14.129275,14.16356,14.09499,
2014-12-28T22:00:00.000000Z,14.12699,14.1364,14.117579999999998,
2014-12-29T02:00:00.000000Z,14.1376,14.145610000000001,14.129589999999999,
2014-12-29T06:00:00.000000Z,14.167810000000001,14.174520000000001,14.1611,
2014-12-29T10:00:00.000000Z,14.17481,14.18051,14.16911,
2014-12-29T14:00:00.000000Z,14.19847,14.20664,14.1903,
2014-12-29T18:00:00.000000Z,14.125729999999999,14.14265,14.10881,
2014-12-29T22:00:00.000000Z,14.112525000000002,14.12616,14.098889999999999,
2014-12-30T02:00:00.000000Z,14.114310000000001,14.125539999999999,14.103079999999999,
2014-12-30T06:00:00.000000Z,14.131355,14.13827,14.12444,
2014-12-30T10:00:00.000000Z,14.114485,14.12292,14.10605,
2014-12-30T14:00:00.000000Z,14.068985,14.07656,14.06141,
2014-12-30T18:00:00.000000Z,14.05605,14.06836,14.04374,
2014-12-30T22:00:00.000000Z,14.066135000000001,14.08291,14.04936,
2014-12-31T02:00:00.000000Z,14.053075,14.069379999999999,14.03677,
2014-12-31T06:00:00.000000Z,14.064995000000001,14.0726,14.05739,
2014-12-31T10:00:00.000000Z,14.03263,14.03905,14.02621,
2014-12-31T14:00:00.000000Z,13.978565,13.987329999999998,13.9698,
2014-12-31T18:00:00.000000Z,14.011725,14.021020000000002,14.002429999999999,
2015-01-01T22:00:00.000000Z,13.98069,13.991270000000002,13.97011,
2015-01-02T02:00:00.000000Z,14.005535,14.018239999999999,13.99283,
2015-01-02T06:00:00.000000Z,14.068425,14.0734,14.06345,
2015-01-02T10:00:00.000000Z,14.036895000000001,14.042010000000001,14.03178,
2015-01-02T14:00:00.000000Z,14.04914,14.05556,14.042720000000001,
2015-01-02T18:00:00.000000Z,14.049175,14.080879999999999,14.017470000000001,
2015-01-04T22:00:00.000000Z,14.013895000000002,14.037420000000001,13.99037,
2015-01-05T02:00:00.000000Z,14.01963,14.03222,14.00704,
2015-01-05T06:00:00.000000Z,13.956315,13.961279999999999,13.95135,
2015-01-05T10:00:00.000000Z,13.978725,13.983970000000001,13.973479999999999,
2015-01-05T14:00:00.000000Z,13.973695000000001,13.979000000000001,13.96839,
2015-01-05T18:00:00.000000Z,13.971420000000002,13.985129999999998,13.95771,
2015-01-05T22:00:00.000000Z,13.984095000000002,13.999,13.96919,
2015-01-06T02:00:00.000000Z,13.977065,13.9856,13.96853,
2015-01-06T06:00:00.000000Z,13.990635,13.99775,13.98352,
2015-01-06T10:00:00.000000Z,13.959485,13.964979999999999,13.95399,
2015-01-06T14:00:00.000000Z,13.952129999999999,13.958129999999999,13.946129999999998,
2015-01-06T18:00:00.000000Z,13.928845,13.943439999999999,13.91425,
2015-01-06T22:00:00.000000Z,13.927805,13.93612,13.91949,
2015-01-07T02:00:00.000000Z,13.928435,13.93549,13.92138,
2015-01-07T06:00:00.000000Z,13.896005,13.90264,13.889370000000001,
2015-01-07T10:00:00.000000Z,13.875045000000002,13.880189999999999,13.8699,
2015-01-07T14:00:00.000000Z,13.859315,13.865920000000001,13.85271,
2015-01-07T18:00:00.000000Z,13.827665,13.83641,13.81892,
2015-01-07T22:00:00.000000Z,13.833110000000001,13.850610000000001,13.815610000000001,
2015-01-08T02:00:00.000000Z,13.813975,13.82161,13.806339999999999,
2015-01-08T06:00:00.000000Z,13.73671,13.742939999999999,13.730479999999998,
2015-01-08T10:00:00.000000Z,13.699179999999998,13.705229999999998,13.693129999999998,
2015-01-08T14:00:00.000000Z,13.660325,13.6654,13.65525,
2015-01-08T18:00:00.000000Z,13.66169,13.67578,13.6476,
2015-01-08T22:00:00.000000Z,13.6726,13.68915,13.65605,
2015-01-09T02:00:00.000000Z,13.67595,13.684389999999999,13.66751,
2015-01-09T06:00:00.000000Z,13.723275,13.729220000000002,13.717329999999999,
2015-01-09T10:00:00.000000Z,13.60696,13.61227,13.60165,
2015-01-09T14:00:00.000000Z,13.57448,13.581170000000002,13.567789999999999,
2015-01-09T18:00:00.000000Z,13.61164,13.637929999999999,13.58535,
2015-01-11T22:00:00.000000Z,13.62023,13.63395,13.60651,
2015-01-12T02:00:00.000000Z,13.610545000000002,13.61747,13.603620000000001,
2015-01-12T06:00:00.000000Z,13.58554,13.59041,13.580670000000001,
2015-01-12T10:00:00.000000Z,13.616610000000001,13.621220000000001,13.612,
2015-01-12T14:00:00.000000Z,13.61395,13.61934,13.60856,
2015-01-12T18:00:00.000000Z,13.641515,13.65001,13.633020000000002,
2015-01-12T22:00:00.000000Z,13.634945000000002,13.64675,13.62314,
2015-01-13T02:00:00.000000Z,13.623125,13.63146,13.61479,
2015-01-13T06:00:00.000000Z,13.58609,13.59085,13.58133,
2015-01-13T10:00:00.000000Z,13.563095,13.567470000000002,13.558720000000001,
2015-01-13T14:00:00.000000Z,13.5573,13.56284,13.55176,
2015-01-13T18:00:00.000000Z,13.573120000000001,13.58733,13.558910000000001,
2015-01-13T22:00:00.000000Z,13.567770000000001,13.57538,13.56016,
2015-01-14T02:00:00.000000Z,13.6428,13.649779999999998,13.63582,
2015-01-14T06:00:00.000000Z,13.578905,13.58484,13.572970000000002,
2015-01-14T10:00:00.000000Z,13.590825,13.59605,13.5856,
2015-01-14T14:00:00.000000Z,13.480495,13.48652,13.474470000000002,
2015-01-14T18:00:00.000000Z,13.491385,13.500929999999999,13.48184,
2015-01-14T22:00:00.000000Z,13.501180000000002,13.509129999999999,13.493229999999999,
2015-01-15T02:00:00.000000Z,13.48665,13.4928,13.4805,
2015-01-15T06:00:00.000000Z,13.46954,13.48746,13.451620000000002,
2015-01-15T10:00:00.000000Z,13.42035,13.42813,13.41257,
2015-01-15T14:00:00.000000Z,13.391345,13.40119,13.3815,
2015-01-15T18:00:00.000000Z,13.452649999999998,13.46773,13.437570000000001,
2015-01-15T22:00:00.000000Z,13.446045000000002,13.462670000000001,13.42942,
2015-01-16T02:00:00.000000Z,13.425839999999999,13.4342,13.41748,
2015-01-16T06:00:00.000000Z,13.432215,13.440420000000001,13.42401,
2015-01-16T10:00:00.000000Z,13.387815,13.39325,13.38238,
2015-01-16T14:00:00.000000Z,13.36075,13.36994,13.351560000000001,
2015-01-16T18:00:00.000000Z,13.352815,13.384620000000002,13.321010000000001,
2015-01-18T22:00:00.000000Z,13.362405,13.373070000000002,13.35174,
2015-01-19T02:00:00.000000Z,13.372639999999999,13.379560000000001,13.365720000000001,
2015-01-19T06:00:00.000000Z,13.465595,13.47125,13.45994,
2015-01-19T10:00:00.000000Z,13.531775,13.53718,13.526370000000002,
2015-01-19T14:00:00.000000Z,13.49785,13.50481,13.49089,
2015-01-19T18:00:00.000000Z,13.5079,13.523579999999999,13.492220000000001,
2015-01-19T22:00:00.000000Z,13.495054999999999,13.50255,13.48756,
2015-01-20T02:00:00.000000Z,13.522435,13.52966,13.51521,
2015-01-20T06:00:00.000000Z,13.501005,13.50881,13.4932,
2015-01-20T10:00:00.000000Z,13.476720000000002,13.481720000000001,13.471720000000001,
2015-01-20T14:00:00.000000Z,13.39924,13.404760000000001,13.393720000000002,
2015-01-20T18:00:00.000000Z,13.387429999999998,13.40182,13.37304,
2015-01-20T22:00:00.000000Z,13.408265,13.4156,13.400929999999999,
2015-01-21T02:00:00.000000Z,13.41275,13.420379999999998,13.405120000000002,
2015-01-21T06:00:00.000000Z,13.410739999999999,13.415820000000002,13.405660000000001,
2015-01-21T10:00:00.000000Z,13.411835,13.4166,13.407070000000001,
2015-01-21T14:00:00.000000Z,13.36071,13.36764,13.353779999999999,
2015-01-21T18:00:00.000000Z,13.367025,13.3769,13.35715,
2015-01-21T22:00:00.000000Z,13.351945,13.3619,13.34199,
2015-01-22T02:00:00.000000Z,13.35777,13.365820000000001,13.349720000000001,
2015-01-22T06:00:00.000000Z,13.406329999999999,13.412729999999998,13.39993,
2015-01-22T10:00:00.000000Z,13.25942,13.275689999999999,13.24315,
2015-01-22T14:00:00.000000Z,12.958039999999999,12.9678,12.94828,
2015-01-22T18:00:00.000000Z,12.958605,12.97487,12.94234,
2015-01-22T22:00:00.000000Z,12.95832,12.96626,12.950380000000001,
2015-01-23T02:00:00.000000Z,12.939414999999999,12.94625,12.93258,
2015-01-23T06:00:00.000000Z,12.83163,12.837660000000001,12.8256,
2015-01-23T10:00:00.000000Z,12.85522,12.86073,12.84971,
2015-01-23T14:00:00.000000Z,12.84259,12.85033,12.83485,
2015-01-23T18:00:00.000000Z,12.786769999999999,12.816930000000001,12.75661,
2015-01-25T22:00:00.000000Z,12.747065,12.758939999999999,12.73519,
2015-01-26T02:00:00.000000Z,12.776,12.7838,12.7682,
2015-01-26T06:00:00.000000Z,12.872639999999999,12.87756,12.86772,
2015-01-26T10:00:00.000000Z,12.933645,12.93885,12.92844,
2015-01-26T14:00:00.000000Z,12.901735,12.90883,12.894639999999999,
2015-01-26T18:00:00.000000Z,12.880065,12.89213,12.868,
2015-01-26T22:00:00.000000Z,12.880425,12.88884,12.872010000000001,
2015-01-27T02:00:00.000000Z,12.870994999999999,12.87763,12.864360000000001,
2015-01-27T06:00:00.000000Z,13.076405,13.081439999999999,13.07137,
2015-01-27T10:00:00.000000Z,13.12088,13.1275,13.11426,
2015-01-27T14:00:00.000000Z,13.130385,13.137210000000001,13.123560000000001,
2015-01-27T18:00:00.000000Z,13.185020000000002,13.1945,13.17554,
2015-01-27T22:00:00.000000Z,13.12665,13.13536,13.117939999999999,
2015-01-28T02:00:00.000000Z,13.157184999999998,13.170910000000001,13.143460000000001,
2015-01-28T06:00:00.000000Z,13.11611,13.12156,13.110660000000001,
2015-01-28T10:00:00.000000Z,13.115260000000001,13.120770000000002,13.10975,
2015-01-28T14:00:00.000000Z,13.09811,13.1045,13.09172,
2015-01-28T18:00:00.000000Z,13.071025,13.08249,13.059560000000001,
2015-01-28T22:00:00.000000Z,13.074710000000001,13.08583,13.06359,
2015-01-29T02:00:00.000000Z,13.074494999999999,13.08351,13.06548,
2015-01-29T06:00:00.000000Z,13.112015,13.11765,13.10638,
2015-01-29T10:00:00.000000Z,13.07248,13.07738,13.06758,
2015-01-29T14:00:00.000000Z,13.08094,13.08671,13.07517,
2015-01-29T18:00:00.000000Z,13.080219999999999,13.08981,13.07063,
2015-01-29T22:00:00.000000Z,13.08131,13.08826,13.07436,
2015-01-30T02:00:00.000000Z,13.079685000000001,13.0871,13.07227,
2015-01-30T06:00:00.000000Z,13.11805,13.12415,13.11195,
2015-01-30T10:00:00.000000Z,13.154905,13.161779999999998,13.148029999999999,
2015-01-30T14:00:00.000000Z,13.157095000000002,13.163929999999999,13.150260000000001,
2015-01-30T18:00:00.000000Z,13.135105,13.1633,13.106910000000001,
2015-02-01T22:00:00.000000Z,13.160465,13.1796,13.141329999999998,
2015-02-02T02:00:00.000000Z,13.142114999999999,13.150039999999999,13.13419,
2015-02-02T06:00:00.000000Z,13.171504999999998,13.1767,13.166310000000001,
2015-02-02T10:00:00.000000Z,13.107675,13.11258,13.10277,
2015-02-02T14:00:00.000000Z,13.059265,13.065430000000001,13.0531,
2015-02-02T18:00:00.000000Z,13.041839999999999,13.05836,13.025319999999999,
2015-02-02T22:00:00.000000Z,13.057795,13.06632,13.04927,
2015-02-03T02:00:00.000000Z,13.060105,13.068660000000001,13.05155,
2015-02-03T06:00:00.000000Z,13.035125,13.04335,13.0269,
2015-02-03T10:00:00.000000Z,13.065175,13.07051,13.05984,
2015-02-03T14:00:00.000000Z,13.0632,13.07005,13.05635,
2015-02-03T18:00:00.000000Z,13.0619,13.07824,13.04556,
2015-02-03T22:00:00.000000Z,13.051445,13.06288,13.04001,
2015-02-04T02:00:00.000000Z,13.057855,13.065010000000001,13.0507,
2015-02-04T06:00:00.000000Z,13.06311,13.07034,13.05588,
2015-02-04T10:00:00.000000Z,13.08755,13.092260000000001,13.08284,
2015-02-04T14:00:00.000000Z,13.08556,13.0917,13.079419999999999,
2015-02-04T18:00:00.000000Z,13.020294999999999,13.040519999999999,13.00007,
2015-02-04T22:00:00.000000Z,13.020625,13.02926,13.011989999999999,
2015-02-05T02:00:00.000000Z,13.024389999999999,13.031089999999999,13.01769,
2015-02-05T06:00:00.000000Z,12.979994999999999,12.98685,12.973139999999999,
2015-02-05T10:00:00.000000Z,12.981785,12.9871,12.976469999999999,
2015-02-05T14:00:00.000000Z,12.919315,12.92533,12.9133,
2015-02-05T18:00:00.000000Z,12.938514999999999,12.94795,12.92908,
2015-02-05T22:00:00.000000Z,12.971165,12.979510000000001,12.962819999999999,
