time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2012-09-17T21:00:00.000000Z,1.28125,1.2822265625,1.28125,12712.0
2012-09-18T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,11472.0
2012-09-19T21:00:00.000000Z,1.27734375,1.27734375,1.27734375,14848.0
2012-09-20T21:00:00.000000Z,1.28125,1.28125,1.2802734375,12448.0
2012-09-22T21:00:00.000000Z,1.279296875,1.28125,1.2783203125,56.0
2012-09-23T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,10600.0
2012-09-24T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,11872.0
2012-09-25T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,12400.0
2012-09-26T21:00:00.000000Z,1.28125,1.28125,1.2802734375,13112.0
2012-09-27T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,13960.0
2012-09-28T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,1.0
2012-09-29T21:00:00.000000Z,1.2734375,1.2744140625,1.271484375,119.0
2012-09-30T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,12056.0
2012-10-01T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,13096.0
2012-10-02T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,12392.0
2012-10-03T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,13576.0
2012-10-04T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,11464.0
2012-10-05T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,2.0
2012-10-06T21:00:00.000000Z,1.2490234375,1.25,1.248046875,209.0
2012-10-07T21:00:00.000000Z,1.25390625,1.25390625,1.2529296875,8640.0
2012-10-08T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,12136.0
2012-10-09T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,11432.0
2012-10-10T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,12104.0
2012-10-11T21:00:00.000000Z,1.25,1.2509765625,1.25,10976.0
2012-10-13T21:00:00.000000Z,1.2529296875,1.25390625,1.251953125,149.0
2012-10-14T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,10184.0
2012-10-15T21:00:00.000000Z,1.25390625,1.25390625,1.2529296875,9808.0
2012-10-16T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,10744.0
2012-10-17T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,11112.0
2012-10-18T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,8672.0
2012-10-19T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,1.0
2012-10-20T21:00:00.000000Z,1.2607421875,1.2607421875,1.2607421875,192.0
2012-10-21T21:00:00.000000Z,1.2607421875,1.2607421875,1.2607421875,8904.0
2012-10-22T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,9624.0
2012-10-23T21:00:00.000000Z,1.265625,1.265625,1.2646484375,11272.0
2012-10-24T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,10064.0
2012-10-25T21:00:00.000000Z,1.265625,1.2666015625,1.265625,11744.0
2012-10-27T21:00:00.000000Z,1.2646484375,1.265625,1.263671875,84.0
2012-10-28T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,5860.0
2012-10-29T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,5720.0
2012-10-30T21:00:00.000000Z,1.265625,1.2666015625,1.265625,7944.0
2012-10-31T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,7936.0
2012-11-01T21:00:00.000000Z,1.265625,1.2666015625,1.265625,10384.0
2012-11-02T21:00:00.000000Z,1.265625,1.2666015625,1.265625,2.0
2012-11-03T21:00:00.000000Z,1.265625,1.2666015625,1.265625,463.0
2012-11-04T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,6788.0
2012-11-05T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,7640.0
2012-11-06T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,12504.0
2012-11-07T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,11048.0
2012-11-08T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,10976.0
2012-11-10T22:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,85.0
2012-11-11T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,5976.0
2012-11-12T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,9232.0
2012-11-13T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,8072.0
2012-11-14T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,9640.0
2012-11-15T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,9984.0
2012-11-17T22:00:00.000000Z,1.2705078125,1.271484375,1.26953125,162.0
2012-11-18T22:00:00.000000Z,1.2734375,1.2744140625,1.2734375,6004.0
2012-11-19T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,7604.0
2012-11-20T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,7964.0
2012-11-21T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,4904.0
2012-11-22T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,5520.0
2012-11-23T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,1.0
2012-11-24T22:00:00.000000Z,1.2783203125,1.279296875,1.27734375,31.0
2012-11-25T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,5252.0
2012-11-26T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,7016.0
2012-11-27T22:00:00.000000Z,1.28125,1.28125,1.2802734375,7584.0
2012-11-28T22:00:00.000000Z,1.2734375,1.2744140625,1.2734375,6960.0
2012-11-29T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,6712.0
2012-11-30T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,1.0
2012-12-01T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,1.0
2012-12-02T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,5728.0
2012-12-03T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,6700.0
2012-12-04T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,5568.0
2012-12-05T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,7288.0
2012-12-06T22:00:00.000000Z,1.28125,1.28125,1.2802734375,5676.0
2012-12-07T22:00:00.000000Z,1.28125,1.28125,1.2802734375,1.0
2012-12-08T22:00:00.000000Z,1.28125,1.28125,1.2802734375,1.0
2012-12-09T22:00:00.000000Z,1.28125,1.2822265625,1.28125,3856.0
2012-12-10T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,4372.0
2012-12-11T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,17328.0
2012-12-12T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,10248.0
2012-12-13T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,26208.0
2012-12-15T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,272.0
2012-12-16T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,21520.0
2012-12-17T22:00:00.000000Z,1.28125,1.2822265625,1.28125,20192.0
2012-12-18T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,23504.0
2012-12-19T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,22416.0
2012-12-20T22:00:00.000000Z,1.26953125,1.2705078125,1.2685546875,26496.0
2012-12-22T22:00:00.000000Z,1.26953125,1.2705078125,1.2685546875,580.0
2012-12-23T22:00:00.000000Z,1.265625,1.2666015625,1.265625,13456.0
2012-12-25T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,6396.0
2012-12-26T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,21072.0
2012-12-27T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,20592.0
2012-12-29T22:00:00.000000Z,1.2685546875,1.26953125,1.267578125,234.0
2012-12-30T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,16416.0
2013-01-01T22:00:00.000000Z,1.28125,1.2822265625,1.28125,35232.0
2013-01-02T22:00:00.000000Z,1.283203125,1.283203125,1.283203125,25792.0
2013-01-03T22:00:00.000000Z,1.2861328125,1.287109375,1.28515625,31856.0
2013-01-05T22:00:00.000000Z,1.2861328125,1.287109375,1.28515625,618.0
2013-01-06T22:00:00.000000Z,1.291015625,1.2919921875,1.2900390625,26848.0
2013-01-07T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,27392.0
2013-01-08T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,28944.0
2013-01-09T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,32272.0
2013-01-10T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,29984.0
2013-01-12T22:00:00.000000Z,1.29296875,1.2939453125,1.2919921875,464.0
2013-01-13T22:00:00.000000Z,1.294921875,1.2958984375,1.2939453125,24992.0
2013-01-14T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,29104.0
2013-01-15T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,29360.0
2013-01-16T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,35424.0
2013-01-17T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,33632.0
2013-01-19T22:00:00.000000Z,1.2890625,1.291015625,1.2880859375,540.0
2013-01-20T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,19552.0
2013-01-21T22:00:00.000000Z,1.296875,1.296875,1.2958984375,30816.0
2013-01-22T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,26880.0
2013-01-23T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,34048.0
2013-01-24T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,31616.0
2013-01-25T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,1.0
2013-01-26T22:00:00.000000Z,1.287109375,1.2880859375,1.2861328125,325.0
2013-01-27T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,27520.0
2013-01-28T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,29328.0
2013-01-29T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,31296.0
2013-01-30T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,30304.0
2013-01-31T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,37184.0
2013-02-02T22:00:00.000000Z,1.29296875,1.2939453125,1.2919921875,1375.0
2013-02-03T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,26880.0
2013-02-04T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,33664.0
2013-02-05T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,32752.0
2013-02-06T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,33920.0
2013-02-07T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,31872.0
2013-02-08T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,1.0
2013-02-10T22:00:00.000000Z,1.2734375,1.2744140625,1.2734375,44160.0
2013-02-11T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,56576.0
2013-02-12T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,52992.0
2013-02-13T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,51520.0
2013-02-14T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,55712.0
2013-02-15T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,1.0
2013-02-17T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,41280.0
2013-02-18T22:00:00.000000Z,1.2802734375,1.28125,1.279296875,51840.0
2013-02-19T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,inf
2013-02-20T22:00:00.000000Z,1.2724609375,1.2724609375,1.2724609375,64576.0
2013-02-21T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,inf
2013-02-24T22:00:00.000000Z,1.271484375,1.2724609375,1.2705078125,inf
2013-02-25T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,inf
2013-02-26T22:00:00.000000Z,1.265625,1.265625,1.2646484375,inf
2013-02-27T22:00:00.000000Z,1.265625,1.265625,1.2646484375,inf
2013-02-28T22:00:00.000000Z,1.265625,1.2666015625,1.265625,inf
2013-03-01T22:00:00.000000Z,1.265625,1.2666015625,1.265625,2.0
2013-03-03T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,inf
2013-03-04T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,inf
2013-03-05T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,inf
2013-03-06T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,inf
2013-03-07T22:00:00.000000Z,1.27734375,1.2783203125,1.2763671875,inf
2013-03-08T22:00:00.000000Z,1.27734375,1.2783203125,1.2763671875,1.0
2013-03-10T21:00:00.000000Z,1.283203125,1.2841796875,1.283203125,48512.0
2013-03-11T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,62752.0
2013-03-12T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,64992.0
2013-03-13T21:00:00.000000Z,1.296875,1.2978515625,1.296875,inf
2013-03-14T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,61280.0
2013-03-15T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,1.0
2013-03-17T21:00:00.000000Z,1.298828125,1.2998046875,1.298828125,inf
2013-03-18T21:00:00.000000Z,1.296875,1.2978515625,1.296875,inf
2013-03-19T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,inf
2013-03-20T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,inf
2013-03-21T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,39776.0
2013-03-22T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,1.0
2013-03-24T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,51488.0
2013-03-25T21:00:00.000000Z,1.30078125,1.3017578125,1.2998046875,43488.0
2013-03-26T21:00:00.000000Z,1.2978515625,1.298828125,1.296875,41984.0
2013-03-27T21:00:00.000000Z,1.2919921875,1.29296875,1.291015625,41600.0
2013-03-28T21:00:00.000000Z,1.29296875,1.29296875,1.2919921875,26080.0
2013-03-31T21:00:00.000000Z,1.29296875,1.29296875,1.2919921875,23024.0
2013-04-01T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,39712.0
2013-04-02T21:00:00.000000Z,1.296875,1.296875,1.2958984375,36608.0
2013-04-03T21:00:00.000000Z,1.2939453125,1.294921875,1.29296875,55456.0
2013-04-04T21:00:00.000000Z,1.287109375,1.2890625,1.2861328125,53472.0
2013-04-05T21:00:00.000000Z,1.287109375,1.2890625,1.2861328125,2.0
2013-04-07T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,40896.0
2013-04-08T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,47520.0
2013-04-09T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,47104.0
2013-04-10T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,48544.0
2013-04-11T21:00:00.000000Z,1.2998046875,1.30078125,1.298828125,49280.0
2013-04-12T21:00:00.000000Z,1.2998046875,1.30078125,1.298828125,1.0
2013-04-14T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,inf
2013-04-15T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,inf
2013-04-16T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,inf
2013-04-17T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,inf
2013-04-18T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,57248.0
2013-04-21T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,55488.0
2013-04-22T21:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,58112.0
2013-04-23T21:00:00.000000Z,1.2763671875,1.27734375,1.275390625,55296.0
2013-04-24T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,46368.0
2013-04-25T21:00:00.000000Z,1.271484375,1.2724609375,1.26953125,52384.0
2013-04-28T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,36000.0
2013-04-29T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,45152.0
2013-04-30T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,46176.0
2013-05-01T21:00:00.000000Z,1.265625,1.2666015625,1.265625,56544.0
2013-05-02T21:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,48576.0
2013-05-05T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,37600.0
2013-05-06T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,51552.0
2013-05-07T21:00:00.000000Z,1.248046875,1.2490234375,1.248046875,45472.0
2013-05-08T21:00:00.000000Z,1.2451171875,1.24609375,1.244140625,63680.0
2013-05-09T21:00:00.000000Z,1.2412109375,1.2421875,1.240234375,inf
2013-05-12T21:00:00.000000Z,1.236328125,1.236328125,1.2353515625,58752.0
2013-05-13T21:00:00.000000Z,1.2294921875,1.23046875,1.228515625,64640.0
2013-05-14T21:00:00.000000Z,1.232421875,1.2333984375,1.232421875,64352.0
2013-05-15T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,inf
2013-05-16T21:00:00.000000Z,1.224609375,1.2265625,1.2236328125,inf
2013-05-19T21:00:00.000000Z,1.23046875,1.23046875,1.2294921875,61088.0
2013-05-20T21:00:00.000000Z,1.234375,1.2353515625,1.234375,inf
2013-05-21T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,inf
2013-05-22T21:00:00.000000Z,1.232421875,1.232421875,1.2314453125,inf
2013-05-23T21:00:00.000000Z,1.220703125,1.2216796875,1.21875,inf
2013-05-26T21:00:00.000000Z,1.21484375,1.2158203125,1.2138671875,41760.0
2013-05-27T21:00:00.000000Z,1.22265625,1.22265625,1.2216796875,65440.0
2013-05-28T21:00:00.000000Z,1.2197265625,1.220703125,1.21875,inf
2013-05-29T21:00:00.000000Z,1.21484375,1.2158203125,1.2138671875,inf
2013-05-30T21:00:00.000000Z,1.2099609375,1.2109375,1.208984375,inf
2013-06-02T21:00:00.000000Z,1.2236328125,1.224609375,1.22265625,inf
2013-06-03T21:00:00.000000Z,1.208984375,1.208984375,1.2080078125,inf
2013-06-04T21:00:00.000000Z,1.19140625,1.1923828125,1.19140625,inf
2013-06-05T21:00:00.000000Z,1.1943359375,1.1953125,1.193359375,inf
2013-06-06T21:00:00.000000Z,1.185546875,1.1875,1.1845703125,inf
2013-06-09T21:00:00.000000Z,1.189453125,1.19140625,1.1884765625,inf
2013-06-10T21:00:00.000000Z,1.1826171875,1.18359375,1.181640625,inf
2013-06-11T21:00:00.000000Z,1.19140625,1.1923828125,1.189453125,inf
2013-06-12T21:00:00.000000Z,1.203125,1.2041015625,1.203125,inf
2013-06-13T21:00:00.000000Z,1.197265625,1.19921875,1.1962890625,inf
2013-06-16T21:00:00.000000Z,1.197265625,1.1982421875,1.197265625,inf
2013-06-17T21:00:00.000000Z,1.197265625,1.197265625,1.1962890625,inf
2013-06-18T21:00:00.000000Z,1.1796875,1.1806640625,1.177734375,inf
2013-06-19T21:00:00.000000Z,1.171875,1.171875,1.1708984375,inf
2013-06-20T21:00:00.000000Z,1.1767578125,1.1787109375,1.1748046875,inf
2013-06-23T21:00:00.000000Z,1.1796875,1.1806640625,1.1787109375,inf
2013-06-24T21:00:00.000000Z,1.17578125,1.17578125,1.1748046875,inf
2013-06-25T21:00:00.000000Z,1.181640625,1.18359375,1.1806640625,inf
2013-06-26T21:00:00.000000Z,1.1748046875,1.17578125,1.173828125,inf
2013-06-27T21:00:00.000000Z,1.158203125,1.16015625,1.1572265625,inf
2013-06-30T21:00:00.000000Z,1.16796875,1.1689453125,1.1669921875,inf
2013-07-01T21:00:00.000000Z,1.1630859375,1.1640625,1.162109375,inf
2013-07-02T21:00:00.000000Z,1.15625,1.1572265625,1.15625,inf
2013-07-03T21:00:00.000000Z,1.1640625,1.166015625,1.1630859375,inf
2013-07-04T21:00:00.000000Z,1.162109375,1.1630859375,1.16015625,inf
2013-07-07T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,inf
2013-07-08T21:00:00.000000Z,1.171875,1.1728515625,1.171875,inf
2013-07-09T21:00:00.000000Z,1.166015625,1.1669921875,1.1650390625,inf
2013-07-10T21:00:00.000000Z,1.15625,1.1572265625,1.15625,inf
2013-07-11T21:00:00.000000Z,1.142578125,1.1435546875,1.140625,inf
2013-07-14T21:00:00.000000Z,1.1484375,1.1484375,1.1474609375,inf
2013-07-15T21:00:00.000000Z,1.1650390625,1.166015625,1.1640625,inf
2013-07-16T21:00:00.000000Z,1.1650390625,1.166015625,1.1640625,inf
2013-07-17T21:00:00.000000Z,1.162109375,1.1630859375,1.16015625,inf
2013-07-18T21:00:00.000000Z,1.1611328125,1.162109375,1.16015625,inf
2013-07-21T21:00:00.000000Z,1.166015625,1.166015625,1.1650390625,inf
2013-07-22T21:00:00.000000Z,1.1748046875,1.17578125,1.173828125,inf
2013-07-23T21:00:00.000000Z,1.1611328125,1.162109375,1.16015625,inf
2013-07-24T21:00:00.000000Z,1.1689453125,1.169921875,1.16796875,inf
2013-07-25T21:00:00.000000Z,1.1708984375,1.1728515625,1.1689453125,inf
2013-07-28T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,inf
2013-07-29T21:00:00.000000Z,1.15234375,1.15234375,1.1513671875,inf
2013-07-30T21:00:00.000000Z,1.1416015625,1.142578125,1.140625,inf
2013-07-31T21:00:00.000000Z,1.138671875,1.1396484375,1.138671875,inf
2013-08-01T21:00:00.000000Z,1.1328125,1.1337890625,1.130859375,inf
2013-08-04T21:00:00.000000Z,1.1328125,1.1337890625,1.1328125,inf
2013-08-05T21:00:00.000000Z,1.138671875,1.1396484375,1.1376953125,inf
2013-08-06T21:00:00.000000Z,1.140625,1.140625,1.1396484375,inf
2013-08-07T21:00:00.000000Z,1.146484375,1.1474609375,1.146484375,inf
2013-08-08T21:00:00.000000Z,1.1572265625,1.1591796875,1.1552734375,inf
2013-08-11T21:00:00.000000Z,1.154296875,1.1552734375,1.154296875,inf
2013-08-12T21:00:00.000000Z,1.1552734375,1.15625,1.154296875,inf
2013-08-13T21:00:00.000000Z,1.158203125,1.1591796875,1.158203125,inf
2013-08-14T21:00:00.000000Z,1.16015625,1.1611328125,1.1591796875,inf
2013-08-15T21:00:00.000000Z,1.166015625,1.16796875,1.1650390625,inf
2013-08-18T21:00:00.000000Z,1.1640625,1.1640625,1.1630859375,inf
2013-08-19T21:00:00.000000Z,1.15625,1.15625,1.1552734375,inf
2013-08-20T21:00:00.000000Z,1.1513671875,1.15234375,1.150390625,inf
2013-08-21T21:00:00.000000Z,1.15625,1.1572265625,1.154296875,inf
2013-08-22T21:00:00.000000Z,1.154296875,1.15625,1.15234375,inf
2013-08-25T21:00:00.000000Z,1.15625,1.1572265625,1.15625,inf
2013-08-26T21:00:00.000000Z,1.15234375,1.1533203125,1.1513671875,inf
2013-08-27T21:00:00.000000Z,1.140625,1.1416015625,1.140625,inf
2013-08-28T21:00:00.000000Z,1.138671875,1.1396484375,1.1376953125,inf
2013-08-29T21:00:00.000000Z,1.134765625,1.13671875,1.1328125,inf
2013-09-01T21:00:00.000000Z,1.1435546875,1.14453125,1.142578125,inf
2013-09-02T21:00:00.000000Z,1.158203125,1.1591796875,1.158203125,inf
2013-09-03T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,inf
2013-09-04T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,inf
2013-09-05T21:00:00.000000Z,1.169921875,1.1728515625,1.16796875,inf
2013-09-08T21:00:00.000000Z,1.1708984375,1.171875,1.169921875,61280.0
2013-09-09T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,inf
2013-09-10T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,inf
2013-09-11T21:00:00.000000Z,1.17578125,1.17578125,1.1748046875,inf
2013-09-12T21:00:00.000000Z,1.173828125,1.1748046875,1.171875,inf
2013-09-15T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,inf
2013-09-16T21:00:00.000000Z,1.1787109375,1.1796875,1.177734375,inf
2013-09-17T21:00:00.000000Z,1.1865234375,1.1875,1.185546875,inf
2013-09-18T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,inf
2013-09-19T21:00:00.000000Z,1.17578125,1.1767578125,1.173828125,inf
2013-09-22T21:00:00.000000Z,1.1787109375,1.1796875,1.177734375,inf
2013-09-23T21:00:00.000000Z,1.177734375,1.1787109375,1.177734375,inf
2013-09-24T21:00:00.000000Z,1.1748046875,1.17578125,1.173828125,inf
2013-09-25T21:00:00.000000Z,1.17578125,1.1767578125,1.173828125,inf
2013-09-26T21:00:00.000000Z,1.169921875,1.171875,1.1689453125,63200.0
2013-09-29T21:00:00.000000Z,1.169921875,1.1708984375,1.1689453125,inf
2013-09-30T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,inf
2013-10-01T21:00:00.000000Z,1.171875,1.171875,1.1708984375,inf
2013-10-02T21:00:00.000000Z,1.173828125,1.1748046875,1.1728515625,inf
2013-10-03T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,53792.0
2013-10-06T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,48576.0
2013-10-07T21:00:00.000000Z,1.177734375,1.177734375,1.1767578125,57760.0
2013-10-08T21:00:00.000000Z,1.1806640625,1.181640625,1.1796875,inf
2013-10-09T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,inf
2013-10-10T21:00:00.000000Z,1.1796875,1.1806640625,1.1787109375,55168.0
2013-10-13T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,47584.0
2013-10-14T21:00:00.000000Z,1.1845703125,1.185546875,1.18359375,59904.0
2013-10-15T21:00:00.000000Z,1.1875,1.1884765625,1.1865234375,65280.0
2013-10-16T21:00:00.000000Z,1.1943359375,1.1943359375,1.1943359375,inf
2013-10-17T21:00:00.000000Z,1.19921875,1.2001953125,1.1982421875,61600.0
2013-10-20T21:00:00.000000Z,1.19921875,1.19921875,1.1982421875,46112.0
2013-10-21T21:00:00.000000Z,1.2001953125,1.201171875,1.19921875,53632.0
2013-10-22T21:00:00.000000Z,1.193359375,1.1943359375,1.19140625,inf
2013-10-23T21:00:00.000000Z,1.19140625,1.19140625,1.1904296875,inf
2013-10-24T21:00:00.000000Z,1.1845703125,1.1865234375,1.1826171875,61792.0
2013-10-27T21:00:00.000000Z,1.1845703125,1.185546875,1.18359375,47648.0
2013-10-28T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,inf
2013-10-29T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,inf
2013-10-30T21:00:00.000000Z,1.173828125,1.1748046875,1.173828125,inf
2013-10-31T21:00:00.000000Z,1.173828125,1.1748046875,1.171875,inf
2013-11-03T22:00:00.000000Z,1.181640625,1.1826171875,1.1806640625,56224.0
2013-11-04T22:00:00.000000Z,1.181640625,1.181640625,1.1806640625,inf
2013-11-05T22:00:00.000000Z,1.18359375,1.1845703125,1.18359375,63424.0
2013-11-06T22:00:00.000000Z,1.177734375,1.177734375,1.1767578125,inf
2013-11-07T22:00:00.000000Z,1.169921875,1.171875,1.1689453125,inf
2013-11-10T22:00:00.000000Z,1.1689453125,1.169921875,1.16796875,60160.0
2013-11-11T22:00:00.000000Z,1.162109375,1.1630859375,1.162109375,inf
2013-11-12T22:00:00.000000Z,1.1669921875,1.16796875,1.166015625,inf
2013-11-13T22:00:00.000000Z,1.162109375,1.1630859375,1.1611328125,inf
2013-11-14T22:00:00.000000Z,1.16796875,1.1689453125,1.166015625,inf
2013-11-17T22:00:00.000000Z,1.16796875,1.1689453125,1.16796875,inf
2013-11-18T22:00:00.000000Z,1.173828125,1.173828125,1.1728515625,inf
2013-11-19T22:00:00.000000Z,1.1640625,1.1640625,1.1630859375,inf
