time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-19T08:16:00.000000Z,1.5517578125,1.5517578125,58.0,1.5517578125
2015-08-19T08:17:00.000000Z,1.5517578125,1.55078125,46.0,1.55078125
2015-08-19T08:18:00.000000Z,1.5517578125,1.5517578125,93.0,1.5517578125
2015-08-19T08:19:00.000000Z,1.5517578125,1.5517578125,54.0,1.5517578125
2015-08-19T08:20:00.000000Z,1.5517578125,1.5517578125,49.0,1.5517578125
2015-08-19T08:21:00.000000Z,1.5517578125,1.5517578125,44.0,1.5517578125
2015-08-19T08:22:00.000000Z,1.552734375,1.5517578125,62.0,1.552734375
2015-08-19T08:23:00.000000Z,1.5517578125,1.5517578125,122.0,1.5517578125
2015-08-19T08:24:00.000000Z,1.5517578125,1.5517578125,48.0,1.5517578125
2015-08-19T08:25:00.000000Z,1.5517578125,1.5517578125,62.0,1.5517578125
2015-08-19T08:26:00.000000Z,1.5517578125,1.5517578125,22.0,1.5517578125
2015-08-19T08:27:00.000000Z,1.5517578125,1.5517578125,28.0,1.5517578125
2015-08-19T08:28:00.000000Z,1.5517578125,1.5517578125,45.0,1.5517578125
2015-08-19T08:29:00.000000Z,1.5517578125,1.5517578125,71.0,1.5517578125
2015-08-19T08:30:00.000000Z,1.5517578125,1.5517578125,40.0,1.5517578125
2015-08-19T08:31:00.000000Z,1.5517578125,1.5517578125,74.0,1.5517578125
2015-08-19T08:32:00.000000Z,1.5517578125,1.55078125,59.0,1.55078125
2015-08-19T08:33:00.000000Z,1.55078125,1.55078125,67.0,1.55078125
2015-08-19T08:34:00.000000Z,1.5517578125,1.55078125,58.0,1.55078125
2015-08-19T08:35:00.000000Z,1.55078125,1.55078125,81.0,1.55078125
2015-08-19T08:36:00.000000Z,1.55078125,1.55078125,67.0,1.55078125
2015-08-19T08:37:00.000000Z,1.55078125,1.55078125,52.0,1.55078125
2015-08-19T08:38:00.000000Z,1.55078125,1.55078125,53.0,1.55078125
2015-08-19T08:39:00.000000Z,1.55078125,1.55078125,33.0,1.55078125
2015-08-19T08:40:00.000000Z,1.55078125,1.55078125,101.0,1.55078125
2015-08-19T08:41:00.000000Z,1.55078125,1.5498046875,173.0,1.55078125
2015-08-19T08:42:00.000000Z,1.55078125,1.5498046875,90.0,1.55078125
2015-08-19T08:43:00.000000Z,1.55078125,1.55078125,65.0,1.55078125
2015-08-19T08:44:00.000000Z,1.5517578125,1.55078125,92.0,1.55078125
2015-08-19T08:45:00.000000Z,1.5517578125,1.55078125,63.0,1.55078125
2015-08-19T08:46:00.000000Z,1.5517578125,1.55078125,57.0,1.55078125
2015-08-19T08:47:00.000000Z,1.5517578125,1.55078125,251.0,1.55078125
2015-08-19T08:48:00.000000Z,1.5517578125,1.55078125,22.0,1.55078125
2015-08-19T08:49:00.000000Z,1.5517578125,1.55078125,18.0,1.55078125
2015-08-19T08:50:00.000000Z,1.5517578125,1.55078125,71.0,1.55078125
2015-08-19T08:51:00.000000Z,1.5517578125,1.55078125,127.0,1.55078125
2015-08-19T08:52:00.000000Z,1.5517578125,1.55078125,109.0,1.55078125
2015-08-19T08:53:00.000000Z,1.5517578125,1.55078125,187.0,1.55078125
2015-08-19T08:54:00.000000Z,1.5517578125,1.55078125,32.0,1.55078125
2015-08-19T08:55:00.000000Z,1.5517578125,1.55078125,34.0,1.55078125
2015-08-19T08:56:00.000000Z,1.5517578125,1.5517578125,57.0,1.5517578125
2015-08-19T08:57:00.000000Z,1.5517578125,1.5517578125,64.0,1.5517578125
2015-08-19T08:58:00.000000Z,1.5517578125,1.5517578125,68.0,1.5517578125
2015-08-19T08:59:00.000000Z,1.5517578125,1.55078125,59.0,1.55078125
2015-08-19T09:00:00.000000Z,1.5517578125,1.55078125,56.0,1.55078125
2015-08-19T09:01:00.000000Z,1.5517578125,1.5517578125,30.0,1.5517578125
2015-08-19T09:02:00.000000Z,1.5517578125,1.55078125,98.0,1.55078125
2015-08-19T09:03:00.000000Z,1.5517578125,1.5517578125,45.0,1.5517578125
2015-08-19T09:04:00.000000Z,1.552734375,1.5517578125,76.0,1.552734375
2015-08-19T09:05:00.000000Z,1.5517578125,1.5517578125,127.0,1.5517578125
2015-08-19T09:06:00.000000Z,1.5517578125,1.5517578125,71.0,1.5517578125
2015-08-19T09:07:00.000000Z,1.5517578125,1.55078125,98.0,1.55078125
2015-08-19T09:08:00.000000Z,1.5517578125,1.55078125,53.0,1.55078125
2015-08-19T09:09:00.000000Z,1.5517578125,1.55078125,50.0,1.55078125
2015-08-19T09:10:00.000000Z,1.55078125,1.55078125,112.0,1.55078125
2015-08-19T09:11:00.000000Z,1.5517578125,1.55078125,67.0,1.55078125
2015-08-19T09:12:00.000000Z,1.5517578125,1.55078125,61.0,1.55078125
2015-08-19T09:13:00.000000Z,1.5517578125,1.55078125,96.0,1.55078125
2015-08-19T09:14:00.000000Z,1.55078125,1.55078125,68.0,1.55078125
2015-08-19T09:15:00.000000Z,1.55078125,1.55078125,17.0,1.55078125
2015-08-19T09:16:00.000000Z,1.55078125,1.55078125,46.0,1.55078125
2015-08-19T09:17:00.000000Z,1.55078125,1.55078125,78.0,1.55078125
2015-08-19T09:18:00.000000Z,1.55078125,1.55078125,43.0,1.55078125
2015-08-19T09:19:00.000000Z,1.55078125,1.55078125,20.0,1.55078125
2015-08-19T09:20:00.000000Z,1.55078125,1.55078125,47.0,1.55078125
2015-08-19T09:21:00.000000Z,1.55078125,1.55078125,23.0,1.55078125
2015-08-19T09:22:00.000000Z,1.55078125,1.55078125,43.0,1.55078125
2015-08-19T09:23:00.000000Z,1.55078125,1.55078125,36.0,1.55078125
2015-08-19T09:24:00.000000Z,1.55078125,1.55078125,35.0,1.55078125
2015-08-19T09:25:00.000000Z,1.55078125,1.55078125,46.0,1.55078125
2015-08-19T09:26:00.000000Z,1.55078125,1.5498046875,129.0,1.55078125
2015-08-19T09:27:00.000000Z,1.55078125,1.5498046875,118.0,1.55078125
2015-08-19T09:28:00.000000Z,1.55078125,1.55078125,71.0,1.55078125
2015-08-19T09:29:00.000000Z,1.55078125,1.5498046875,89.0,1.55078125
2015-08-19T09:30:00.000000Z,1.55078125,1.5498046875,96.0,1.55078125
2015-08-19T09:31:00.000000Z,1.55078125,1.5498046875,40.0,1.55078125
2015-08-19T09:32:00.000000Z,1.55078125,1.5498046875,75.0,1.55078125
2015-08-19T09:33:00.000000Z,1.55078125,1.5498046875,109.0,1.55078125
2015-08-19T09:34:00.000000Z,1.55078125,1.5498046875,68.0,1.55078125
2015-08-19T09:35:00.000000Z,1.55078125,1.5498046875,108.0,1.55078125
2015-08-19T09:36:00.000000Z,1.55078125,1.5498046875,74.0,1.55078125
2015-08-19T09:37:00.000000Z,1.55078125,1.5498046875,67.0,1.55078125
2015-08-19T09:38:00.000000Z,1.5498046875,1.5498046875,75.0,1.5498046875
2015-08-19T09:39:00.000000Z,1.55078125,1.5498046875,53.0,1.55078125
2015-08-19T09:40:00.000000Z,1.5498046875,1.5498046875,66.0,1.5498046875
2015-08-19T09:41:00.000000Z,1.5498046875,1.5498046875,93.0,1.5498046875
2015-08-19T09:42:00.000000Z,1.55078125,1.5498046875,73.0,1.55078125
2015-08-19T09:43:00.000000Z,1.5498046875,1.5498046875,73.0,1.5498046875
2015-08-19T09:44:00.000000Z,1.5498046875,1.5498046875,42.0,1.5498046875
2015-08-19T09:45:00.000000Z,1.5498046875,1.548828125,90.0,1.548828125
2015-08-19T09:46:00.000000Z,1.5498046875,1.548828125,60.0,1.548828125
2015-08-19T09:47:00.000000Z,1.5498046875,1.548828125,70.0,1.548828125
2015-08-19T09:48:00.000000Z,1.5498046875,1.548828125,73.0,1.548828125
2015-08-19T09:49:00.000000Z,1.5498046875,1.548828125,59.0,1.548828125
2015-08-19T09:50:00.000000Z,1.5498046875,1.548828125,86.0,1.548828125
2015-08-19T09:51:00.000000Z,1.5498046875,1.548828125,39.0,1.548828125
2015-08-19T09:52:00.000000Z,1.5498046875,1.548828125,49.0,1.548828125
2015-08-19T09:53:00.000000Z,1.5498046875,1.548828125,64.0,1.548828125
2015-08-19T09:54:00.000000Z,1.5498046875,1.548828125,38.0,1.548828125
2015-08-19T09:55:00.000000Z,1.5498046875,1.548828125,72.0,1.548828125
2015-08-19T09:56:00.000000Z,1.548828125,1.548828125,43.0,1.548828125
2015-08-19T09:57:00.000000Z,1.5498046875,1.548828125,71.0,1.548828125
2015-08-19T09:58:00.000000Z,1.548828125,1.5478515625,156.0,1.548828125
2015-08-19T09:59:00.000000Z,1.5498046875,1.548828125,98.0,1.548828125
2015-08-19T10:00:00.000000Z,1.548828125,1.548828125,71.0,1.548828125
2015-08-19T10:01:00.000000Z,1.5498046875,1.548828125,43.0,1.548828125
2015-08-19T10:02:00.000000Z,1.548828125,1.548828125,181.0,1.548828125
2015-08-19T10:03:00.000000Z,1.548828125,1.548828125,51.0,1.548828125
2015-08-19T10:04:00.000000Z,1.548828125,1.548828125,115.0,1.548828125
2015-08-19T10:05:00.000000Z,1.548828125,1.548828125,88.0,1.548828125
2015-08-19T10:06:00.000000Z,1.548828125,1.548828125,86.0,1.548828125
2015-08-19T10:07:00.000000Z,1.5498046875,1.548828125,97.0,1.548828125
2015-08-19T10:08:00.000000Z,1.5498046875,1.548828125,71.0,1.548828125
2015-08-19T10:09:00.000000Z,1.5498046875,1.548828125,53.0,1.548828125
2015-08-19T10:10:00.000000Z,1.5498046875,1.548828125,152.0,1.548828125
2015-08-19T10:11:00.000000Z,1.5498046875,1.5498046875,72.0,1.5498046875
2015-08-19T10:12:00.000000Z,1.5498046875,1.548828125,126.0,1.548828125
2015-08-19T10:13:00.000000Z,1.5498046875,1.548828125,51.0,1.548828125
2015-08-19T10:14:00.000000Z,1.5498046875,1.548828125,74.0,1.548828125
2015-08-19T10:15:00.000000Z,1.5498046875,1.548828125,67.0,1.548828125
2015-08-19T10:16:00.000000Z,1.5498046875,1.548828125,109.0,1.548828125
2015-08-19T10:17:00.000000Z,1.5498046875,1.548828125,84.0,1.548828125
2015-08-19T10:18:00.000000Z,1.5498046875,1.548828125,164.0,1.548828125
2015-08-19T10:19:00.000000Z,1.5498046875,1.548828125,96.0,1.548828125
2015-08-19T10:20:00.000000Z,1.5498046875,1.548828125,52.0,1.548828125
2015-08-19T10:21:00.000000Z,1.5498046875,1.548828125,27.0,1.548828125
2015-08-19T10:22:00.000000Z,1.5498046875,1.548828125,95.0,1.548828125
2015-08-19T10:23:00.000000Z,1.5498046875,1.548828125,36.0,1.548828125
2015-08-19T10:24:00.000000Z,1.5498046875,1.548828125,31.0,1.548828125
2015-08-19T10:25:00.000000Z,1.5498046875,1.548828125,38.0,1.548828125
2015-08-19T10:26:00.000000Z,1.548828125,1.548828125,63.0,1.548828125
2015-08-19T10:27:00.000000Z,1.548828125,1.548828125,53.0,1.548828125
2015-08-19T10:28:00.000000Z,1.548828125,1.5478515625,64.0,1.548828125
2015-08-19T10:29:00.000000Z,1.548828125,1.5478515625,47.0,1.548828125
2015-08-19T10:30:00.000000Z,1.548828125,1.5478515625,78.0,1.548828125
2015-08-19T10:31:00.000000Z,1.548828125,1.5478515625,74.0,1.548828125
2015-08-19T10:32:00.000000Z,1.548828125,1.5478515625,40.0,1.548828125
2015-08-19T10:33:00.000000Z,1.548828125,1.5478515625,41.0,1.548828125
2015-08-19T10:34:00.000000Z,1.548828125,1.5478515625,55.0,1.548828125
2015-08-19T10:35:00.000000Z,1.5478515625,1.5478515625,99.0,1.5478515625
2015-08-19T10:36:00.000000Z,1.5478515625,1.5478515625,60.0,1.5478515625
2015-08-19T10:37:00.000000Z,1.548828125,1.5478515625,79.0,1.548828125
2015-08-19T10:38:00.000000Z,1.548828125,1.5478515625,42.0,1.548828125
2015-08-19T10:39:00.000000Z,1.548828125,1.5478515625,28.0,1.548828125
2015-08-19T10:40:00.000000Z,1.5478515625,1.5478515625,27.0,1.5478515625
2015-08-19T10:41:00.000000Z,1.548828125,1.5478515625,191.0,1.548828125
2015-08-19T10:42:00.000000Z,1.548828125,1.5478515625,82.0,1.548828125
2015-08-19T10:43:00.000000Z,1.548828125,1.5478515625,92.0,1.548828125
2015-08-19T10:44:00.000000Z,1.548828125,1.5478515625,83.0,1.548828125
2015-08-19T10:45:00.000000Z,1.548828125,1.5478515625,40.0,1.548828125
2015-08-19T10:46:00.000000Z,1.548828125,1.5478515625,23.0,1.548828125
2015-08-19T10:47:00.000000Z,1.548828125,1.5478515625,107.0,1.548828125
2015-08-19T10:48:00.000000Z,1.548828125,1.5478515625,72.0,1.548828125
2015-08-19T10:49:00.000000Z,1.548828125,1.5478515625,21.0,1.548828125
2015-08-19T10:50:00.000000Z,1.548828125,1.5478515625,33.0,1.548828125
2015-08-19T10:51:00.000000Z,1.548828125,1.548828125,29.0,1.548828125
2015-08-19T10:52:00.000000Z,1.548828125,1.5478515625,33.0,1.548828125
2015-08-19T10:53:00.000000Z,1.548828125,1.5478515625,26.0,1.548828125
2015-08-19T10:54:00.000000Z,1.548828125,1.5478515625,48.0,1.548828125
2015-08-19T10:55:00.000000Z,1.548828125,1.5478515625,43.0,1.548828125
2015-08-19T10:56:00.000000Z,1.5478515625,1.5478515625,40.0,1.5478515625
2015-08-19T10:57:00.000000Z,1.548828125,1.5478515625,29.0,1.548828125
2015-08-19T10:58:00.000000Z,1.548828125,1.548828125,137.0,1.548828125
2015-08-19T10:59:00.000000Z,1.548828125,1.5478515625,158.0,1.548828125
2015-08-19T11:00:00.000000Z,1.548828125,1.5478515625,162.0,1.548828125
2015-08-19T11:01:00.000000Z,1.548828125,1.5478515625,62.0,1.548828125
2015-08-19T11:02:00.000000Z,1.548828125,1.5478515625,96.0,1.548828125
2015-08-19T11:03:00.000000Z,1.548828125,1.5478515625,78.0,1.548828125
2015-08-19T11:04:00.000000Z,1.548828125,1.5478515625,105.0,1.548828125
2015-08-19T11:05:00.000000Z,1.548828125,1.5478515625,31.0,1.548828125
2015-08-19T11:06:00.000000Z,1.548828125,1.5478515625,134.0,1.548828125
2015-08-19T11:07:00.000000Z,1.548828125,1.5478515625,138.0,1.548828125
2015-08-19T11:08:00.000000Z,1.548828125,1.5478515625,119.0,1.548828125
2015-08-19T11:09:00.000000Z,1.548828125,1.5478515625,61.0,1.548828125
2015-08-19T11:10:00.000000Z,1.548828125,1.5478515625,47.0,1.548828125
2015-08-19T11:11:00.000000Z,1.548828125,1.5478515625,38.0,1.548828125
2015-08-19T11:12:00.000000Z,1.548828125,1.548828125,10.0,1.548828125
2015-08-19T11:13:00.000000Z,1.548828125,1.5478515625,33.0,1.548828125
2015-08-19T11:14:00.000000Z,1.548828125,1.5478515625,41.0,1.548828125
2015-08-19T11:15:00.000000Z,1.5498046875,1.548828125,76.0,1.548828125
2015-08-19T11:16:00.000000Z,1.548828125,1.548828125,87.0,1.548828125
2015-08-19T11:17:00.000000Z,1.5498046875,1.548828125,86.0,1.548828125
2015-08-19T11:18:00.000000Z,1.548828125,1.548828125,107.0,1.548828125
2015-08-19T11:19:00.000000Z,1.548828125,1.5478515625,95.0,1.548828125
2015-08-19T11:20:00.000000Z,1.548828125,1.5478515625,77.0,1.548828125
2015-08-19T11:21:00.000000Z,1.548828125,1.5478515625,25.0,1.548828125
2015-08-19T11:22:00.000000Z,1.548828125,1.5478515625,103.0,1.548828125
2015-08-19T11:23:00.000000Z,1.548828125,1.5478515625,60.0,1.548828125
2015-08-19T11:24:00.000000Z,1.548828125,1.5478515625,57.0,1.548828125
2015-08-19T11:25:00.000000Z,1.548828125,1.5478515625,30.0,1.548828125
2015-08-19T11:26:00.000000Z,1.548828125,1.5478515625,24.0,1.548828125
2015-08-19T11:27:00.000000Z,1.548828125,1.5478515625,38.0,1.548828125
2015-08-19T11:28:00.000000Z,1.548828125,1.5478515625,31.0,1.548828125
2015-08-19T11:29:00.000000Z,1.548828125,1.5478515625,48.0,1.548828125
2015-08-19T11:30:00.000000Z,1.548828125,1.548828125,39.0,1.548828125
2015-08-19T11:31:00.000000Z,1.548828125,1.5478515625,36.0,1.548828125
2015-08-19T11:32:00.000000Z,1.548828125,1.5478515625,18.0,1.548828125
2015-08-19T11:33:00.000000Z,1.548828125,1.548828125,32.0,1.548828125
2015-08-19T11:34:00.000000Z,1.548828125,1.5478515625,25.0,1.548828125
2015-08-19T11:35:00.000000Z,1.548828125,1.548828125,38.0,1.548828125
2015-08-19T11:36:00.000000Z,1.548828125,1.548828125,19.0,1.548828125
2015-08-19T11:37:00.000000Z,1.548828125,1.548828125,7.0,1.548828125
2015-08-19T11:38:00.000000Z,1.548828125,1.548828125,14.0,1.548828125
2015-08-19T11:39:00.000000Z,1.548828125,1.548828125,42.0,1.548828125
2015-08-19T11:40:00.000000Z,1.548828125,1.5478515625,66.0,1.548828125
2015-08-19T11:41:00.000000Z,1.548828125,1.5478515625,13.0,1.548828125
2015-08-19T11:42:00.000000Z,1.548828125,1.5478515625,43.0,1.548828125
2015-08-19T11:43:00.000000Z,1.548828125,1.548828125,28.0,1.548828125
2015-08-19T11:44:00.000000Z,1.548828125,1.548828125,37.0,1.548828125
2015-08-19T11:45:00.000000Z,1.548828125,1.548828125,25.0,1.548828125
2015-08-19T11:46:00.000000Z,1.5498046875,1.548828125,69.0,1.548828125
2015-08-19T11:47:00.000000Z,1.5498046875,1.548828125,54.0,1.548828125
2015-08-19T11:48:00.000000Z,1.5498046875,1.548828125,41.0,1.548828125
2015-08-19T11:49:00.000000Z,1.5498046875,1.548828125,73.0,1.548828125
2015-08-19T11:50:00.000000Z,1.5498046875,1.548828125,35.0,1.548828125
2015-08-19T11:51:00.000000Z,1.55078125,1.5498046875,77.0,1.55078125
2015-08-19T11:52:00.000000Z,1.55078125,1.5498046875,36.0,1.55078125
2015-08-19T11:53:00.000000Z,1.55078125,1.5498046875,42.0,1.55078125
2015-08-19T11:54:00.000000Z,1.5498046875,1.5498046875,40.0,1.5498046875
2015-08-19T11:55:00.000000Z,1.5498046875,1.5498046875,44.0,1.5498046875
2015-08-19T11:56:00.000000Z,1.55078125,1.5498046875,56.0,1.55078125
2015-08-19T11:57:00.000000Z,1.5498046875,1.5498046875,38.0,1.5498046875
2015-08-19T11:58:00.000000Z,1.55078125,1.5498046875,82.0,1.55078125
2015-08-19T11:59:00.000000Z,1.55078125,1.5498046875,67.0,1.55078125
2015-08-19T12:00:00.000000Z,1.55078125,1.5498046875,66.0,1.55078125
2015-08-19T12:01:00.000000Z,1.55078125,1.5498046875,56.0,1.55078125
2015-08-19T12:02:00.000000Z,1.5498046875,1.5498046875,35.0,1.5498046875
2015-08-19T12:03:00.000000Z,1.55078125,1.5498046875,49.0,1.55078125
2015-08-19T12:04:00.000000Z,1.55078125,1.5498046875,47.0,1.55078125
2015-08-19T12:05:00.000000Z,1.55078125,1.5498046875,19.0,1.55078125
2015-08-19T12:06:00.000000Z,1.5498046875,1.5498046875,62.0,1.5498046875
2015-08-19T12:07:00.000000Z,1.55078125,1.5498046875,28.0,1.55078125
2015-08-19T12:08:00.000000Z,1.55078125,1.5498046875,51.0,1.55078125
2015-08-19T12:09:00.000000Z,1.55078125,1.5498046875,21.0,1.55078125
2015-08-19T12:10:00.000000Z,1.55078125,1.5498046875,26.0,1.55078125
2015-08-19T12:11:00.000000Z,1.55078125,1.5498046875,20.0,1.55078125
2015-08-19T12:12:00.000000Z,1.55078125,1.5498046875,90.0,1.55078125
2015-08-19T12:13:00.000000Z,1.55078125,1.5498046875,128.0,1.55078125
2015-08-19T12:14:00.000000Z,1.55078125,1.55078125,44.0,1.55078125
2015-08-19T12:15:00.000000Z,1.55078125,1.5498046875,184.0,1.55078125
2015-08-19T12:16:00.000000Z,1.55078125,1.5498046875,67.0,1.55078125
2015-08-19T12:17:00.000000Z,1.55078125,1.5498046875,44.0,1.55078125
2015-08-19T12:18:00.000000Z,1.55078125,1.5498046875,55.0,1.55078125
2015-08-19T12:19:00.000000Z,1.55078125,1.5498046875,33.0,1.55078125
2015-08-19T12:20:00.000000Z,1.55078125,1.5498046875,133.0,1.55078125
2015-08-19T12:21:00.000000Z,1.5498046875,1.5498046875,54.0,1.5498046875
2015-08-19T12:22:00.000000Z,1.5498046875,1.548828125,55.0,1.548828125
2015-08-19T12:23:00.000000Z,1.5498046875,1.548828125,44.0,1.548828125
2015-08-19T12:24:00.000000Z,1.5498046875,1.548828125,33.0,1.548828125
2015-08-19T12:25:00.000000Z,1.5498046875,1.548828125,72.0,1.548828125
2015-08-19T12:26:00.000000Z,1.5498046875,1.548828125,64.0,1.548828125
2015-08-19T12:27:00.000000Z,1.5498046875,1.548828125,55.0,1.548828125
2015-08-19T12:28:00.000000Z,1.5498046875,1.548828125,114.0,1.548828125
2015-08-19T12:29:00.000000Z,1.55078125,1.548828125,155.0,1.5498046875
2015-08-19T12:30:00.000000Z,1.552734375,1.5498046875,393.0,1.55078125
2015-08-19T12:31:00.000000Z,1.55078125,1.548828125,231.0,1.5498046875
2015-08-19T12:32:00.000000Z,1.548828125,1.5478515625,235.0,1.548828125
2015-08-19T12:33:00.000000Z,1.548828125,1.5458984375,400.0,1.546875
2015-08-19T12:34:00.000000Z,1.548828125,1.5478515625,355.0,1.548828125
2015-08-19T12:35:00.000000Z,1.548828125,1.5478515625,250.0,1.548828125
2015-08-19T12:36:00.000000Z,1.5478515625,1.5458984375,199.0,1.546875
2015-08-19T12:37:00.000000Z,1.5478515625,1.546875,356.0,1.546875
2015-08-19T12:38:00.000000Z,1.548828125,1.5478515625,252.0,1.548828125
2015-08-19T12:39:00.000000Z,1.548828125,1.5478515625,340.0,1.548828125
2015-08-19T12:40:00.000000Z,1.5498046875,1.5478515625,354.0,1.548828125
2015-08-19T12:41:00.000000Z,1.5498046875,1.548828125,303.0,1.548828125
2015-08-19T12:42:00.000000Z,1.5498046875,1.548828125,282.0,1.548828125
2015-08-19T12:43:00.000000Z,1.5498046875,1.548828125,173.0,1.548828125
2015-08-19T12:44:00.000000Z,1.5498046875,1.548828125,136.0,1.548828125
2015-08-19T12:45:00.000000Z,1.5498046875,1.548828125,164.0,1.548828125
2015-08-19T12:46:00.000000Z,1.5498046875,1.548828125,136.0,1.548828125
2015-08-19T12:47:00.000000Z,1.5498046875,1.548828125,112.0,1.548828125
2015-08-19T12:48:00.000000Z,1.55078125,1.5498046875,161.0,1.55078125
2015-08-19T12:49:00.000000Z,1.55078125,1.5498046875,164.0,1.55078125
2015-08-19T12:50:00.000000Z,1.55078125,1.5498046875,170.0,1.55078125
2015-08-19T12:51:00.000000Z,1.5498046875,1.5498046875,120.0,1.5498046875
2015-08-19T12:52:00.000000Z,1.55078125,1.5498046875,183.0,1.55078125
2015-08-19T12:53:00.000000Z,1.5498046875,1.548828125,109.0,1.548828125
2015-08-19T12:54:00.000000Z,1.55078125,1.5498046875,94.0,1.55078125
2015-08-19T12:55:00.000000Z,1.55078125,1.5498046875,77.0,1.55078125
2015-08-19T12:56:00.000000Z,1.55078125,1.5498046875,129.0,1.55078125
2015-08-19T12:57:00.000000Z,1.55078125,1.5498046875,70.0,1.55078125
2015-08-19T12:58:00.000000Z,1.55078125,1.5498046875,100.0,1.55078125
2015-08-19T12:59:00.000000Z,1.55078125,1.55078125,71.0,1.55078125
2015-08-19T13:00:00.000000Z,1.55078125,1.5498046875,210.0,1.55078125
2015-08-19T13:01:00.000000Z,1.55078125,1.5498046875,151.0,1.55078125
2015-08-19T13:02:00.000000Z,1.55078125,1.5498046875,145.0,1.55078125
2015-08-19T13:03:00.000000Z,1.55078125,1.5498046875,224.0,1.55078125
2015-08-19T13:04:00.000000Z,1.5498046875,1.5498046875,143.0,1.5498046875
2015-08-19T13:05:00.000000Z,1.5498046875,1.5498046875,107.0,1.5498046875
2015-08-19T13:06:00.000000Z,1.55078125,1.5498046875,141.0,1.55078125
2015-08-19T13:07:00.000000Z,1.55078125,1.5498046875,158.0,1.55078125
2015-08-19T13:08:00.000000Z,1.55078125,1.5498046875,122.0,1.55078125
2015-08-19T13:09:00.000000Z,1.55078125,1.55078125,88.0,1.55078125
2015-08-19T13:10:00.000000Z,1.55078125,1.55078125,73.0,1.55078125
2015-08-19T13:11:00.000000Z,1.5517578125,1.55078125,91.0,1.55078125
2015-08-19T13:12:00.000000Z,1.5517578125,1.55078125,58.0,1.55078125
2015-08-19T13:13:00.000000Z,1.5517578125,1.55078125,109.0,1.55078125
2015-08-19T13:14:00.000000Z,1.5517578125,1.55078125,91.0,1.55078125
2015-08-19T13:15:00.000000Z,1.5517578125,1.55078125,114.0,1.55078125
2015-08-19T13:16:00.000000Z,1.5517578125,1.55078125,59.0,1.55078125
2015-08-19T13:17:00.000000Z,1.5517578125,1.55078125,130.0,1.55078125
2015-08-19T13:18:00.000000Z,1.5517578125,1.55078125,64.0,1.55078125
2015-08-19T13:19:00.000000Z,1.5517578125,1.55078125,101.0,1.55078125
2015-08-19T13:20:00.000000Z,1.5517578125,1.55078125,56.0,1.55078125
2015-08-19T13:21:00.000000Z,1.5517578125,1.55078125,77.0,1.55078125
2015-08-19T13:22:00.000000Z,1.5517578125,1.55078125,57.0,1.55078125
2015-08-19T13:23:00.000000Z,1.5517578125,1.55078125,94.0,1.55078125
2015-08-19T13:24:00.000000Z,1.5517578125,1.55078125,107.0,1.55078125
2015-08-19T13:25:00.000000Z,1.55078125,1.55078125,85.0,1.55078125
2015-08-19T13:26:00.000000Z,1.55078125,1.5498046875,43.0,1.55078125
2015-08-19T13:27:00.000000Z,1.55078125,1.5498046875,126.0,1.55078125
2015-08-19T13:28:00.000000Z,1.5498046875,1.5498046875,142.0,1.5498046875
2015-08-19T13:29:00.000000Z,1.5498046875,1.5498046875,124.0,1.5498046875
2015-08-19T13:30:00.000000Z,1.55078125,1.5498046875,79.0,1.55078125
2015-08-19T13:31:00.000000Z,1.5498046875,1.5498046875,144.0,1.5498046875
2015-08-19T13:32:00.000000Z,1.5498046875,1.5498046875,105.0,1.5498046875
2015-08-19T13:33:00.000000Z,1.5498046875,1.5498046875,111.0,1.5498046875
2015-08-19T13:34:00.000000Z,1.5498046875,1.5498046875,85.0,1.5498046875
2015-08-19T13:35:00.000000Z,1.55078125,1.5498046875,139.0,1.55078125
2015-08-19T13:36:00.000000Z,1.55078125,1.5498046875,78.0,1.55078125
2015-08-19T13:37:00.000000Z,1.55078125,1.5498046875,96.0,1.55078125
2015-08-19T13:38:00.000000Z,1.55078125,1.5498046875,105.0,1.55078125
2015-08-19T13:39:00.000000Z,1.55078125,1.5498046875,112.0,1.55078125
2015-08-19T13:40:00.000000Z,1.55078125,1.5498046875,140.0,1.55078125
2015-08-19T13:41:00.000000Z,1.55078125,1.5498046875,77.0,1.55078125
2015-08-19T13:42:00.000000Z,1.5498046875,1.5498046875,81.0,1.5498046875
2015-08-19T13:43:00.000000Z,1.55078125,1.5498046875,79.0,1.55078125
2015-08-19T13:44:00.000000Z,1.55078125,1.5498046875,88.0,1.55078125
2015-08-19T13:45:00.000000Z,1.55078125,1.5498046875,82.0,1.55078125
2015-08-19T13:46:00.000000Z,1.55078125,1.5498046875,76.0,1.55078125
2015-08-19T13:47:00.000000Z,1.55078125,1.5498046875,76.0,1.55078125
2015-08-19T13:48:00.000000Z,1.55078125,1.55078125,60.0,1.55078125
2015-08-19T13:49:00.000000Z,1.5517578125,1.55078125,55.0,1.55078125
2015-08-19T13:50:00.000000Z,1.5517578125,1.55078125,70.0,1.55078125
2015-08-19T13:51:00.000000Z,1.5517578125,1.55078125,78.0,1.55078125
2015-08-19T13:52:00.000000Z,1.5517578125,1.55078125,74.0,1.55078125
2015-08-19T13:53:00.000000Z,1.5517578125,1.55078125,100.0,1.55078125
2015-08-19T13:54:00.000000Z,1.55078125,1.5498046875,59.0,1.55078125
