time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2015-06-22T02:00:00.000000Z,1.51676,1.51715,1.51637,
2015-06-22T03:00:00.000000Z,1.516375,1.5166899999999999,1.51606,
2015-06-22T04:00:00.000000Z,1.516145,1.51644,1.51585,
2015-06-22T05:00:00.000000Z,1.51637,1.51676,1.5159799999999999,
2015-06-22T06:00:00.000000Z,1.516975,1.51729,1.5166600000000001,
2015-06-22T07:00:00.000000Z,1.510425,1.5108,1.51005,
2015-06-22T08:00:00.000000Z,1.51144,1.51179,1.51109,
2015-06-22T09:00:00.000000Z,1.513925,1.51427,1.51358,
2015-06-22T10:00:00.000000Z,1.513985,1.51431,1.51366,
2015-06-22T11:00:00.000000Z,1.51357,1.51388,1.51326,
2015-06-22T12:00:00.000000Z,1.51451,1.51488,1.51414,
2015-06-22T13:00:00.000000Z,1.516715,1.51744,1.51599,
2015-06-22T14:00:00.000000Z,1.521895,1.52227,1.52152,
2015-06-22T15:00:00.000000Z,1.5190299999999999,1.51944,1.51862,
2015-06-22T16:00:00.000000Z,1.5171549999999998,1.51752,1.5167899999999999,
2015-06-22T17:00:00.000000Z,1.51491,1.5152299999999999,1.5145899999999999,
2015-06-22T18:00:00.000000Z,1.513785,1.51417,1.5134,
2015-06-22T19:00:00.000000Z,1.5147,1.5152,1.5142,
2015-06-22T20:00:00.000000Z,1.5145849999999998,1.51522,1.51395,
2015-06-22T21:00:00.000000Z,1.51481,1.51552,1.5141,
2015-06-22T22:00:00.000000Z,1.51483,1.51552,1.51414,
2015-06-22T23:00:00.000000Z,1.515675,1.5160200000000001,1.5153299999999998,
2015-06-23T00:00:00.000000Z,1.515125,1.51549,1.51476,
2015-06-23T01:00:00.000000Z,1.51525,1.51565,1.51485,
2015-06-23T02:00:00.000000Z,1.5078550000000002,1.50821,1.5075,
2015-06-23T03:00:00.000000Z,1.50834,1.50871,1.50797,
2015-06-23T04:00:00.000000Z,1.5097299999999998,1.5101799999999999,1.50928,
2015-06-23T05:00:00.000000Z,1.50984,1.51031,1.50937,
2015-06-23T06:00:00.000000Z,1.5075399999999999,1.50795,1.5071299999999999,
2015-06-23T07:00:00.000000Z,1.5063950000000002,1.50673,1.50606,
2015-06-23T08:00:00.000000Z,1.50381,1.50417,1.50345,
2015-06-23T09:00:00.000000Z,1.50305,1.50334,1.50276,
2015-06-23T10:00:00.000000Z,1.501875,1.50221,1.5015399999999999,
2015-06-23T11:00:00.000000Z,1.50075,1.50105,1.50045,
2015-06-23T12:00:00.000000Z,1.49809,1.49852,1.49766,
2015-06-23T13:00:00.000000Z,1.497185,1.49864,1.49573,
2015-06-23T14:00:00.000000Z,1.4995949999999998,1.49995,1.49924,
2015-06-23T15:00:00.000000Z,1.499965,1.50035,1.49958,
2015-06-23T16:00:00.000000Z,1.498535,1.49896,1.49811,
2015-06-23T17:00:00.000000Z,1.49716,1.4976,1.49672,
2015-06-23T18:00:00.000000Z,1.498015,1.49843,1.4976,
2015-06-23T19:00:00.000000Z,1.497465,1.49783,1.4971,
2015-06-23T20:00:00.000000Z,1.4973450000000001,1.49804,1.49665,
2015-06-23T21:00:00.000000Z,1.497475,1.49821,1.49674,
2015-06-23T22:00:00.000000Z,1.497645,1.49814,1.49715,
2015-06-23T23:00:00.000000Z,1.49808,1.49844,1.4977200000000002,
2015-06-24T00:00:00.000000Z,1.49814,1.49847,1.49781,
2015-06-24T01:00:00.000000Z,1.499055,1.49935,1.49876,
2015-06-24T02:00:00.000000Z,1.501055,1.50136,1.50075,
2015-06-24T03:00:00.000000Z,1.50105,1.50132,1.50078,
2015-06-24T04:00:00.000000Z,1.500535,1.50084,1.50023,
2015-06-24T05:00:00.000000Z,1.5036100000000001,1.50395,1.50327,
2015-06-24T06:00:00.000000Z,1.5042300000000002,1.50455,1.50391,
2015-06-24T07:00:00.000000Z,1.506685,1.5071299999999999,1.50624,
2015-06-24T08:00:00.000000Z,1.505735,1.5060799999999999,1.50539,
2015-06-24T09:00:00.000000Z,1.5050949999999998,1.50548,1.50471,
2015-06-24T10:00:00.000000Z,1.50546,1.50583,1.50509,
2015-06-24T11:00:00.000000Z,1.50716,1.5075100000000001,1.50681,
2015-06-24T12:00:00.000000Z,1.50416,1.50453,1.50379,
2015-06-24T13:00:00.000000Z,1.504815,1.50519,1.50444,
2015-06-24T14:00:00.000000Z,1.50473,1.50508,1.5043799999999998,
2015-06-24T15:00:00.000000Z,1.503815,1.50417,1.50346,
2015-06-24T16:00:00.000000Z,1.50371,1.50411,1.5033100000000001,
2015-06-24T17:00:00.000000Z,1.50603,1.50639,1.50567,
2015-06-24T18:00:00.000000Z,1.50595,1.50632,1.50558,
2015-06-24T19:00:00.000000Z,1.5045950000000001,1.50499,1.5042,
2015-06-24T20:00:00.000000Z,1.505265,1.50595,1.50458,
2015-06-24T21:00:00.000000Z,1.5055399999999999,1.5065,1.50458,
2015-06-24T22:00:00.000000Z,1.50549,1.50585,1.5051299999999999,
2015-06-24T23:00:00.000000Z,1.50519,1.50553,1.50485,
2015-06-25T00:00:00.000000Z,1.5053450000000002,1.50566,1.5050299999999999,
2015-06-25T01:00:00.000000Z,1.5063950000000002,1.50668,1.50611,
2015-06-25T02:00:00.000000Z,1.50665,1.50695,1.50635,
2015-06-25T03:00:00.000000Z,1.50567,1.50593,1.5054100000000001,
2015-06-25T04:00:00.000000Z,1.5053299999999998,1.5056200000000002,1.50504,
2015-06-25T05:00:00.000000Z,1.50433,1.5046700000000002,1.50399,
2015-06-25T06:00:00.000000Z,1.50367,1.50406,1.50328,
2015-06-25T07:00:00.000000Z,1.5049800000000002,1.5053,1.50466,
2015-06-25T08:00:00.000000Z,1.502335,1.50265,1.5020200000000001,
2015-06-25T09:00:00.000000Z,1.4998200000000002,1.50013,1.4995100000000001,
2015-06-25T10:00:00.000000Z,1.50326,1.5036200000000002,1.5029,
2015-06-25T11:00:00.000000Z,1.50358,1.5039,1.50326,
2015-06-25T12:00:00.000000Z,1.503825,1.50421,1.5034399999999999,
2015-06-25T13:00:00.000000Z,1.503675,1.50403,1.50332,
2015-06-25T14:00:00.000000Z,1.50406,1.50445,1.50367,
2015-06-25T15:00:00.000000Z,1.503945,1.5043,1.50359,
2015-06-25T16:00:00.000000Z,1.504895,1.50536,1.50443,
2015-06-25T17:00:00.000000Z,1.50483,1.5052,1.5044600000000001,
2015-06-25T18:00:00.000000Z,1.50449,1.50491,1.50407,
2015-06-25T19:00:00.000000Z,1.50468,1.50512,1.50424,
2015-06-25T20:00:00.000000Z,1.5057649999999998,1.5065,1.5050299999999999,
2015-06-25T21:00:00.000000Z,1.504645,1.50584,1.50345,
2015-06-25T22:00:00.000000Z,1.503945,1.50485,1.50304,
2015-06-25T23:00:00.000000Z,1.504745,1.50519,1.5043,
2015-06-26T00:00:00.000000Z,1.503835,1.50411,1.50356,
2015-06-26T01:00:00.000000Z,1.503915,1.5042200000000001,1.5036100000000001,
2015-06-26T02:00:00.000000Z,1.50291,1.50328,1.50254,
2015-06-26T03:00:00.000000Z,1.503275,1.50358,1.5029700000000001,
2015-06-26T04:00:00.000000Z,1.50396,1.50437,1.50355,
2015-06-26T05:00:00.000000Z,1.503725,1.5040799999999999,1.50337,
2015-06-26T06:00:00.000000Z,1.50653,1.5068700000000002,1.50619,
2015-06-26T07:00:00.000000Z,1.50699,1.5073299999999998,1.50665,
2015-06-26T08:00:00.000000Z,1.507165,1.50748,1.50685,
2015-06-26T09:00:00.000000Z,1.50775,1.50803,1.50747,
2015-06-26T10:00:00.000000Z,1.5081950000000002,1.5084899999999999,1.5079,
2015-06-26T11:00:00.000000Z,1.509835,1.51017,1.5095,
2015-06-26T12:00:00.000000Z,1.5083350000000002,1.5086700000000002,1.508,
2015-06-26T13:00:00.000000Z,1.50682,1.50722,1.50642,
2015-06-26T14:00:00.000000Z,1.503565,1.5039200000000001,1.50321,
2015-06-26T15:00:00.000000Z,1.505005,1.50532,1.5046899999999999,
2015-06-26T16:00:00.000000Z,1.504515,1.50495,1.5040799999999999,
2015-06-26T17:00:00.000000Z,1.50505,1.5055,1.5046,
2015-06-26T18:00:00.000000Z,1.505625,1.50607,1.50518,
2015-06-26T19:00:00.000000Z,1.5073599999999998,1.50803,1.5066899999999999,
2015-06-26T20:00:00.000000Z,1.508155,1.50956,1.50675,
2015-06-28T21:00:00.000000Z,1.49038,1.49194,1.48882,
2015-06-28T22:00:00.000000Z,1.488725,1.48939,1.48806,
2015-06-28T23:00:00.000000Z,1.486875,1.4874,1.48635,
2015-06-29T00:00:00.000000Z,1.49089,1.49127,1.49051,
2015-06-29T01:00:00.000000Z,1.4896349999999998,1.48999,1.48928,
2015-06-29T02:00:00.000000Z,1.489385,1.48974,1.4890299999999999,
2015-06-29T03:00:00.000000Z,1.4898049999999998,1.49013,1.48948,
2015-06-29T04:00:00.000000Z,1.4893049999999999,1.48965,1.48896,
2015-06-29T05:00:00.000000Z,1.490805,1.49129,1.49032,
2015-06-29T06:00:00.000000Z,1.498805,1.49934,1.49827,
2015-06-29T07:00:00.000000Z,1.496125,1.49652,1.49573,
2015-06-29T08:00:00.000000Z,1.500765,1.5011700000000001,1.5003600000000001,
2015-06-29T09:00:00.000000Z,1.4974150000000002,1.49774,1.49709,
2015-06-29T10:00:00.000000Z,1.50032,1.50073,1.49991,
2015-06-29T11:00:00.000000Z,1.498375,1.49881,1.49794,
2015-06-29T12:00:00.000000Z,1.50103,1.5014100000000001,1.50065,
2015-06-29T13:00:00.000000Z,1.501535,1.50221,1.50086,
2015-06-29T14:00:00.000000Z,1.50468,1.50501,1.50435,
2015-06-29T15:00:00.000000Z,1.50642,1.50689,1.50595,
2015-06-29T16:00:00.000000Z,1.509725,1.51021,1.50924,
2015-06-29T17:00:00.000000Z,1.512745,1.51315,1.51234,
2015-06-29T18:00:00.000000Z,1.5138699999999998,1.5143,1.51344,
2015-06-29T19:00:00.000000Z,1.513725,1.51424,1.51321,
2015-06-29T20:00:00.000000Z,1.51246,1.51305,1.51187,
2015-06-29T21:00:00.000000Z,1.5113249999999998,1.5119999999999998,1.51065,
2015-06-29T22:00:00.000000Z,1.51002,1.51053,1.5095100000000001,
2015-06-29T23:00:00.000000Z,1.5113,1.51169,1.51091,
2015-06-30T00:00:00.000000Z,1.508455,1.50876,1.50815,
2015-06-30T01:00:00.000000Z,1.508105,1.50844,1.50777,
2015-06-30T02:00:00.000000Z,1.506735,1.50705,1.50642,
2015-06-30T03:00:00.000000Z,1.507765,1.50805,1.50748,
2015-06-30T04:00:00.000000Z,1.507845,1.5082200000000001,1.50747,
2015-06-30T05:00:00.000000Z,1.506015,1.50637,1.50566,
2015-06-30T06:00:00.000000Z,1.50353,1.50383,1.5032299999999998,
2015-06-30T07:00:00.000000Z,1.50147,1.5018,1.50114,
2015-06-30T08:00:00.000000Z,1.49954,1.49994,1.49914,
2015-06-30T09:00:00.000000Z,1.5056349999999998,1.50606,1.50521,
2015-06-30T10:00:00.000000Z,1.50484,1.5052299999999998,1.50445,
2015-06-30T11:00:00.000000Z,1.504025,1.5044,1.50365,
2015-06-30T12:00:00.000000Z,1.5090599999999998,1.50963,1.5084899999999999,
2015-06-30T13:00:00.000000Z,1.50717,1.50769,1.50665,
2015-06-30T14:00:00.000000Z,1.5002950000000002,1.5006700000000002,1.4999200000000001,
2015-06-30T15:00:00.000000Z,1.502405,1.50335,1.50146,
2015-06-30T16:00:00.000000Z,1.502765,1.5034399999999999,1.50209,
2015-06-30T17:00:00.000000Z,1.5026350000000002,1.50305,1.50222,
2015-06-30T18:00:00.000000Z,1.501835,1.50221,1.50146,
2015-06-30T19:00:00.000000Z,1.50165,1.5020799999999999,1.50122,
2015-06-30T20:00:00.000000Z,1.500695,1.50139,1.5,
2015-06-30T21:00:00.000000Z,1.500725,1.50146,1.49999,
2015-06-30T22:00:00.000000Z,1.4995150000000002,1.50003,1.499,
2015-06-30T23:00:00.000000Z,1.5006050000000002,1.5011700000000001,1.50004,
2015-07-01T00:00:00.000000Z,1.49952,1.49996,1.49908,
2015-07-01T01:00:00.000000Z,1.50005,1.50043,1.49967,
2015-07-01T02:00:00.000000Z,1.499095,1.4994399999999999,1.49875,
2015-07-01T03:00:00.000000Z,1.49853,1.49889,1.49817,
2015-07-01T04:00:00.000000Z,1.498825,1.49914,1.49851,
2015-07-01T05:00:00.000000Z,1.497965,1.4983,1.49763,
2015-07-01T06:00:00.000000Z,1.4988549999999998,1.49924,1.49847,
2015-07-01T07:00:00.000000Z,1.49724,1.49765,1.4968299999999999,
2015-07-01T08:00:00.000000Z,1.501125,1.50165,1.5006,
2015-07-01T09:00:00.000000Z,1.499105,1.49946,1.49875,
2015-07-01T10:00:00.000000Z,1.49849,1.49886,1.4981200000000001,
2015-07-01T11:00:00.000000Z,1.49755,1.4978799999999999,1.49722,
2015-07-01T12:00:00.000000Z,1.497655,1.4980200000000001,1.49729,
2015-07-01T13:00:00.000000Z,1.4957,1.49654,1.49486,
2015-07-01T14:00:00.000000Z,1.5012500000000002,1.5017200000000002,1.50078,
2015-07-01T15:00:00.000000Z,1.4982799999999998,1.49863,1.49793,
2015-07-01T16:00:00.000000Z,1.4974299999999998,1.49785,1.49701,
2015-07-01T17:00:00.000000Z,1.496085,1.4964600000000001,1.49571,
2015-07-01T18:00:00.000000Z,1.49511,1.4955,1.49472,
2015-07-01T19:00:00.000000Z,1.49594,1.4964,1.49548,
2015-07-01T20:00:00.000000Z,1.495475,1.49609,1.49486,
2015-07-01T21:00:00.000000Z,1.4956,1.49632,1.49488,
2015-07-01T22:00:00.000000Z,1.49468,1.49527,1.49409,
2015-07-01T23:00:00.000000Z,1.493555,1.49389,1.49322,
2015-07-02T00:00:00.000000Z,1.49379,1.4942,1.49338,
2015-07-02T01:00:00.000000Z,1.4941149999999999,1.49443,1.4938,
2015-07-02T02:00:00.000000Z,1.49615,1.49644,1.49586,
2015-07-02T03:00:00.000000Z,1.496515,1.49684,1.49619,
2015-07-02T04:00:00.000000Z,1.4970450000000002,1.49735,1.49674,
2015-07-02T05:00:00.000000Z,1.49712,1.49742,1.49682,
2015-07-02T06:00:00.000000Z,1.497535,1.49789,1.49718,
2015-07-02T07:00:00.000000Z,1.4964499999999998,1.4968,1.4961,
2015-07-02T08:00:00.000000Z,1.4979200000000001,1.49823,1.49761,
2015-07-02T09:00:00.000000Z,1.498345,1.49871,1.4979799999999999,
2015-07-02T10:00:00.000000Z,1.496795,1.4971299999999998,1.4964600000000001,
2015-07-02T11:00:00.000000Z,1.49695,1.49726,1.49664,
2015-07-02T12:00:00.000000Z,1.4964650000000002,1.49681,1.4961200000000001,
2015-07-02T13:00:00.000000Z,1.4949599999999998,1.49559,1.49433,
2015-07-02T14:00:00.000000Z,1.497375,1.49774,1.49701,
2015-07-02T15:00:00.000000Z,1.4959049999999998,1.49623,1.49558,
2015-07-02T16:00:00.000000Z,1.497055,1.49739,1.49672,
2015-07-02T17:00:00.000000Z,1.49507,1.4954399999999999,1.4947,
2015-07-02T18:00:00.000000Z,1.495355,1.49573,1.49498,
2015-07-02T19:00:00.000000Z,1.494935,1.4955,1.49437,
2015-07-02T20:00:00.000000Z,1.493895,1.49441,1.49338,
2015-07-02T21:00:00.000000Z,1.495075,1.49664,1.4935100000000001,
2015-07-02T22:00:00.000000Z,1.49469,1.49538,1.494,
2015-07-02T23:00:00.000000Z,1.4953299999999998,1.49571,1.49495,
2015-07-03T00:00:00.000000Z,1.4951299999999998,1.49545,1.49481,
2015-07-03T01:00:00.000000Z,1.49619,1.49651,1.49587,
2015-07-03T02:00:00.000000Z,1.49764,1.49796,1.49732,
2015-07-03T03:00:00.000000Z,1.49774,1.4980200000000001,1.49746,
2015-07-03T04:00:00.000000Z,1.497795,1.49813,1.49746,
2015-07-03T05:00:00.000000Z,1.4977200000000002,1.49807,1.49737,
2015-07-03T06:00:00.000000Z,1.496815,1.49715,1.49648,
2015-07-03T07:00:00.000000Z,1.49706,1.4974,1.49672,
2015-07-03T08:00:00.000000Z,1.497945,1.49837,1.49752,
2015-07-03T09:00:00.000000Z,1.498495,1.49881,1.4981799999999998,
2015-07-03T10:00:00.000000Z,1.49799,1.4983,1.49768,
2015-07-03T11:00:00.000000Z,1.495475,1.49585,1.4951,
2015-07-03T12:00:00.000000Z,1.49473,1.49504,1.49442,
2015-07-03T13:00:00.000000Z,1.4956,1.49597,1.4952299999999998,
2015-07-03T14:00:00.000000Z,1.4958200000000001,1.4962600000000001,1.49538,
2015-07-03T15:00:00.000000Z,1.49522,1.49559,1.49485,
2015-07-03T16:00:00.000000Z,1.49302,1.49374,1.4923,
2015-07-03T17:00:00.000000Z,1.495025,1.49624,1.49381,
2015-07-03T18:00:00.000000Z,1.49542,1.4959799999999999,1.49486,
2015-07-03T19:00:00.000000Z,1.49627,1.49725,1.49529,
2015-07-03T20:00:00.000000Z,1.495955,1.49765,1.4942600000000001,
2015-07-05T21:00:00.000000Z,1.4847350000000001,1.48606,1.4834100000000001,
2015-07-05T22:00:00.000000Z,1.4878,1.48832,1.48728,
2015-07-05T23:00:00.000000Z,1.48589,1.4863899999999999,1.48539,
2015-07-06T00:00:00.000000Z,1.48901,1.48939,1.48863,
2015-07-06T01:00:00.000000Z,1.4915950000000002,1.4919200000000001,1.49127,
2015-07-06T02:00:00.000000Z,1.49126,1.49166,1.49086,
2015-07-06T03:00:00.000000Z,1.491435,1.4917799999999999,1.49109,
2015-07-06T04:00:00.000000Z,1.49071,1.49108,1.49034,
2015-07-06T05:00:00.000000Z,1.495095,1.49559,1.4946,
2015-07-06T06:00:00.000000Z,1.4932450000000002,1.4936399999999999,1.49285,
2015-07-06T07:00:00.000000Z,1.49495,1.49529,1.49461,
2015-07-06T08:00:00.000000Z,1.4928549999999998,1.49317,1.49254,
2015-07-06T09:00:00.000000Z,1.49031,1.49071,1.48991,
2015-07-06T10:00:00.000000Z,1.4899649999999998,1.49029,1.4896399999999999,
2015-07-06T11:00:00.000000Z,1.487875,1.48823,1.4875200000000002,
2015-07-06T12:00:00.000000Z,1.49003,1.49035,1.48971,
2015-07-06T13:00:00.000000Z,1.491325,1.49196,1.49069,
2015-07-06T14:00:00.000000Z,1.49391,1.49425,1.49357,
2015-07-06T15:00:00.000000Z,1.494085,1.4944600000000001,1.49371,
2015-07-06T16:00:00.000000Z,1.4930149999999998,1.4934399999999999,1.4925899999999999,
2015-07-06T17:00:00.000000Z,1.49231,1.49272,1.4919,
2015-07-06T18:00:00.000000Z,1.48982,1.49016,1.48948,
2015-07-06T19:00:00.000000Z,1.490625,1.4910299999999999,1.49022,
2015-07-06T20:00:00.000000Z,1.490965,1.49158,1.49035,
2015-07-06T21:00:00.000000Z,1.49099,1.49159,1.4903899999999999,
2015-07-06T22:00:00.000000Z,1.4910450000000002,1.4916,1.4904899999999999,
2015-07-06T23:00:00.000000Z,1.49181,1.4922,1.49142,
2015-07-07T00:00:00.000000Z,1.49344,1.4938,1.49308,
2015-07-07T01:00:00.000000Z,1.49256,1.49291,1.49221,
2015-07-07T02:00:00.000000Z,1.491695,1.4920200000000001,1.49137,
2015-07-07T03:00:00.000000Z,1.4919950000000002,1.4922600000000001,1.49173,
2015-07-07T04:00:00.000000Z,1.49207,1.4924,1.49174,
2015-07-07T05:00:00.000000Z,1.4929,1.49327,1.49253,
2015-07-07T06:00:00.000000Z,1.491685,1.49206,1.4913100000000001,
2015-07-07T07:00:00.000000Z,1.491955,1.49231,1.4916,
2015-07-07T08:00:00.000000Z,1.48751,1.48784,1.48718,
2015-07-07T09:00:00.000000Z,1.490185,1.4904700000000002,1.4899,
2015-07-07T10:00:00.000000Z,1.489195,1.48955,1.48884,
2015-07-07T11:00:00.000000Z,1.48625,1.48655,1.48595,
2015-07-07T12:00:00.000000Z,1.4832550000000002,1.48361,1.4829,
2015-07-07T13:00:00.000000Z,1.4854500000000002,1.48591,1.48499,
2015-07-07T14:00:00.000000Z,1.484995,1.4853399999999999,1.48465,
2015-07-07T15:00:00.000000Z,1.4862449999999998,1.48663,1.48586,
2015-07-07T16:00:00.000000Z,1.4844,1.48515,1.48365,
2015-07-07T17:00:00.000000Z,1.48672,1.48705,1.4863899999999999,
2015-07-07T18:00:00.000000Z,1.4883000000000002,1.48868,1.4879200000000001,
2015-07-07T19:00:00.000000Z,1.4923549999999999,1.49271,1.492,
2015-07-07T20:00:00.000000Z,1.49091,1.49166,1.49016,
2015-07-07T21:00:00.000000Z,1.4893049999999999,1.49031,1.4883,
2015-07-07T22:00:00.000000Z,1.4910100000000002,1.49155,1.4904700000000002,
2015-07-07T23:00:00.000000Z,1.491005,1.4914399999999999,1.4905700000000002,
2015-07-08T00:00:00.000000Z,1.4902600000000001,1.4906,1.4899200000000001,
2015-07-08T01:00:00.000000Z,1.490955,1.49142,1.4904899999999999,
2015-07-08T02:00:00.000000Z,1.49005,1.49041,1.48969,
2015-07-08T03:00:00.000000Z,1.490835,1.49128,1.4903899999999999,
2015-07-08T04:00:00.000000Z,1.4923449999999998,1.49271,1.4919799999999999,
2015-07-08T05:00:00.000000Z,1.49308,1.4935,1.49266,
2015-07-08T06:00:00.000000Z,1.4952299999999998,1.49557,1.49489,
2015-07-08T07:00:00.000000Z,1.4991599999999998,1.4995399999999999,1.49878,
2015-07-08T08:00:00.000000Z,1.4972599999999998,1.49758,1.49694,
2015-07-08T09:00:00.000000Z,1.494885,1.49519,1.49458,
2015-07-08T10:00:00.000000Z,1.4916049999999998,1.49196,1.49125,
2015-07-08T11:00:00.000000Z,1.4917049999999998,1.49204,1.49137,
2015-07-08T12:00:00.000000Z,1.493425,1.4937799999999999,1.4930700000000001,
2015-07-08T13:00:00.000000Z,1.4939,1.49425,1.49355,
2015-07-08T14:00:00.000000Z,1.496575,1.4969,1.49625,
2015-07-08T15:00:00.000000Z,1.49575,1.4960799999999999,1.49542,
2015-07-08T16:00:00.000000Z,1.493065,1.4935200000000002,1.49261,
2015-07-08T17:00:00.000000Z,1.49207,1.4925700000000002,1.49157,
2015-07-08T18:00:00.000000Z,1.493315,1.49366,1.4929700000000001,
2015-07-08T19:00:00.000000Z,1.493855,1.49432,1.49339,
2015-07-08T20:00:00.000000Z,1.4953299999999998,1.49584,1.49482,
2015-07-08T21:00:00.000000Z,1.49463,1.49517,1.49409,
2015-07-08T22:00:00.000000Z,1.4953450000000001,1.4958200000000001,1.4948700000000001,
2015-07-08T23:00:00.000000Z,1.49582,1.49616,1.49548,
2015-07-09T00:00:00.000000Z,1.495885,1.4962,1.49557,
2015-07-09T01:00:00.000000Z,1.49549,1.4958799999999999,1.4951,
2015-07-09T02:00:00.000000Z,1.495075,1.49547,1.49468,
2015-07-09T03:00:00.000000Z,1.496305,1.49664,1.49597,
2015-07-09T04:00:00.000000Z,1.4961099999999998,1.49643,1.49579,
2015-07-09T05:00:00.000000Z,1.49777,1.49817,1.49737,
2015-07-09T06:00:00.000000Z,1.499495,1.49986,1.4991299999999999,
2015-07-09T07:00:00.000000Z,1.4925799999999998,1.4929299999999999,1.49223,
2015-07-09T08:00:00.000000Z,1.49226,1.49262,1.4919,
2015-07-09T09:00:00.000000Z,1.4918200000000001,1.49214,1.4915,
2015-07-09T10:00:00.000000Z,1.492425,1.49279,1.49206,
2015-07-09T11:00:00.000000Z,1.49369,1.494,1.49338,
2015-07-09T12:00:00.000000Z,1.490785,1.49117,1.4904,
2015-07-09T13:00:00.000000Z,1.492575,1.49292,1.49223,
2015-07-09T14:00:00.000000Z,1.492165,1.49252,1.49181,
2015-07-09T15:00:00.000000Z,1.48983,1.4902,1.48946,
2015-07-09T16:00:00.000000Z,1.487305,1.48766,1.48695,
2015-07-09T17:00:00.000000Z,1.48651,1.48691,1.48611,
2015-07-09T18:00:00.000000Z,1.48738,1.48786,1.4869,
2015-07-09T19:00:00.000000Z,1.48859,1.4890700000000001,1.48811,
2015-07-09T20:00:00.000000Z,1.48968,1.49041,1.48895,
2015-07-09T21:00:00.000000Z,1.490805,1.49158,1.49003,
2015-07-09T22:00:00.000000Z,1.4940950000000002,1.4946,1.49359,
2015-07-09T23:00:00.000000Z,1.4931100000000002,1.49353,1.49269,
2015-07-10T00:00:00.000000Z,1.49379,1.4942,1.49338,
2015-07-10T01:00:00.000000Z,1.49506,1.49536,1.49476,
2015-07-10T02:00:00.000000Z,1.49646,1.49684,1.4960799999999999,
2015-07-10T03:00:00.000000Z,1.49678,1.49712,1.49644,
2015-07-10T04:00:00.000000Z,1.4966,1.49695,1.49625,
2015-07-10T05:00:00.000000Z,1.4988700000000001,1.49928,1.4984600000000001,
2015-07-10T06:00:00.000000Z,1.4973049999999999,1.4976399999999999,1.4969700000000001,
2015-07-10T07:00:00.000000Z,1.50065,1.5009700000000001,1.50033,
2015-07-10T08:00:00.000000Z,1.500365,1.5006899999999999,1.50004,
2015-07-10T09:00:00.000000Z,1.5055100000000001,1.50586,1.50516,
2015-07-10T10:00:00.000000Z,1.5094,1.50977,1.5090299999999999,
2015-07-10T11:00:00.000000Z,1.5078550000000002,1.5082,1.5075100000000001,
2015-07-10T12:00:00.000000Z,1.50922,1.50958,1.50886,
2015-07-10T13:00:00.000000Z,1.5085350000000002,1.5090700000000001,1.508,
2015-07-10T14:00:00.000000Z,1.508485,1.5088,1.50817,
2015-07-10T15:00:00.000000Z,1.50501,1.5054,1.50462,
2015-07-10T16:00:00.000000Z,1.5031450000000002,1.5036200000000002,1.5026700000000002,
2015-07-10T17:00:00.000000Z,1.50486,1.5053,1.50442,
2015-07-10T18:00:00.000000Z,1.503775,1.50411,1.5034399999999999,
2015-07-10T19:00:00.000000Z,1.505865,1.5063,1.5054299999999998,
2015-07-10T20:00:00.000000Z,1.50708,1.50858,1.50558,
2015-07-12T21:00:00.000000Z,1.505885,1.50739,1.5043799999999998,
2015-07-12T22:00:00.000000Z,1.502615,1.50305,1.5021799999999998,
2015-07-12T23:00:00.000000Z,1.50414,1.50447,1.50381,
2015-07-13T00:00:00.000000Z,1.5041099999999998,1.50443,1.50379,
2015-07-13T01:00:00.000000Z,1.50453,1.50481,1.50425,
2015-07-13T02:00:00.000000Z,1.5046400000000002,1.5048700000000002,1.50441,
2015-07-13T03:00:00.000000Z,1.505475,1.50575,1.5052,
2015-07-13T04:00:00.000000Z,1.50552,1.5058,1.50524,
2015-07-13T05:00:00.000000Z,1.5067549999999998,1.5071,1.50641,
2015-07-13T06:00:00.000000Z,1.510465,1.5107899999999999,1.51014,
2015-07-13T07:00:00.000000Z,1.5021149999999999,1.50237,1.50186,
2015-07-13T08:00:00.000000Z,1.4975,1.49778,1.49722,
2015-07-13T09:00:00.000000Z,1.4993,1.4996,1.499,
2015-07-13T10:00:00.000000Z,1.498075,1.49835,1.4978,
2015-07-13T11:00:00.000000Z,1.4975550000000002,1.4978200000000002,1.49729,
2015-07-13T12:00:00.000000Z,1.4992,1.49946,1.49894,
2015-07-13T13:00:00.000000Z,1.499495,1.49983,1.49916,
2015-07-13T14:00:00.000000Z,1.4951,1.4954399999999999,1.49476,
2015-07-13T15:00:00.000000Z,1.495745,1.49611,1.49538,
2015-07-13T16:00:00.000000Z,1.4953299999999998,1.4957799999999999,1.49488,
2015-07-13T17:00:00.000000Z,1.49385,1.49429,1.4934100000000001,
2015-07-13T18:00:00.000000Z,1.4923549999999999,1.49273,1.4919799999999999,
2015-07-13T19:00:00.000000Z,1.4922050000000002,1.49269,1.4917200000000002,
2015-07-13T20:00:00.000000Z,1.4926849999999998,1.4933299999999998,1.49204,
2015-07-13T21:00:00.000000Z,1.4929350000000001,1.4936200000000002,1.49225,
2015-07-13T22:00:00.000000Z,1.493725,1.49415,1.4933,
2015-07-13T23:00:00.000000Z,1.491905,1.49262,1.49119,
2015-07-14T00:00:00.000000Z,1.4957,1.49603,1.49537,
