time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-07-28T08:30:00.000000Z,13.0703125,13.0625,5012.0,13.0625
2015-07-28T08:45:00.000000Z,13.046875,13.03125,4780.0,13.0390625
2015-07-28T09:00:00.000000Z,13.03125,13.0234375,7756.0,13.03125
2015-07-28T09:15:00.000000Z,13.03125,13.0234375,4528.0,13.03125
2015-07-28T09:30:00.000000Z,13.03125,13.0234375,5864.0,13.03125
2015-07-28T09:45:00.000000Z,13.046875,13.0390625,3836.0,13.046875
2015-07-28T10:00:00.000000Z,13.0390625,13.0234375,5504.0,13.03125
2015-07-28T10:15:00.000000Z,13.03125,13.015625,4392.0,13.0234375
2015-07-28T10:30:00.000000Z,13.015625,13.0078125,4944.0,13.015625
2015-07-28T10:45:00.000000Z,13.0078125,12.9921875,4116.0,13.0
2015-07-28T11:00:00.000000Z,12.9765625,12.96875,4248.0,12.96875
2015-07-28T11:15:00.000000Z,12.984375,12.9765625,3276.0,12.984375
2015-07-28T11:30:00.000000Z,13.0,12.984375,5200.0,12.9921875
2015-07-28T11:45:00.000000Z,12.9921875,12.984375,3616.0,12.984375
2015-07-28T12:00:00.000000Z,12.9921875,12.984375,3632.0,12.984375
2015-07-28T12:15:00.000000Z,13.0,12.9921875,4104.0,13.0
2015-07-28T12:30:00.000000Z,13.0,12.984375,3376.0,12.9921875
2015-07-28T12:45:00.000000Z,13.0,12.9921875,2426.0,13.0
2015-07-28T13:00:00.000000Z,13.03125,13.015625,2676.0,13.0234375
2015-07-28T13:15:00.000000Z,13.03125,13.015625,4208.0,13.0234375
2015-07-28T13:30:00.000000Z,13.0390625,13.0234375,4792.0,13.03125
2015-07-28T13:45:00.000000Z,13.0234375,13.0,4360.0,13.015625
2015-07-28T14:00:00.000000Z,13.015625,13.0,6512.0,13.0078125
2015-07-28T14:15:00.000000Z,13.0390625,13.0234375,5052.0,13.03125
2015-07-28T14:30:00.000000Z,13.0546875,13.046875,4760.0,13.046875
2015-07-28T14:45:00.000000Z,13.0546875,13.0390625,5640.0,13.046875
2015-07-28T15:00:00.000000Z,13.046875,13.0390625,4080.0,13.046875
2015-07-28T15:15:00.000000Z,13.03125,13.0234375,3892.0,13.03125
2015-07-28T15:30:00.000000Z,13.03125,13.0234375,3868.0,13.03125
2015-07-28T15:45:00.000000Z,13.046875,13.03125,2768.0,13.0390625
2015-07-28T16:00:00.000000Z,13.0703125,13.0546875,2704.0,13.0625
2015-07-28T16:15:00.000000Z,13.0390625,13.03125,4120.0,13.03125
2015-07-28T16:30:00.000000Z,13.0546875,13.0390625,2224.0,13.046875
2015-07-28T16:45:00.000000Z,13.046875,13.0390625,2300.0,13.046875
2015-07-28T17:00:00.000000Z,13.0546875,13.0390625,2128.0,13.046875
2015-07-28T17:15:00.000000Z,13.0546875,13.046875,1927.0,13.046875
2015-07-28T17:30:00.000000Z,13.0625,13.0546875,1457.0,13.0625
2015-07-28T17:45:00.000000Z,13.0546875,13.046875,1941.0,13.046875
2015-07-28T18:00:00.000000Z,13.046875,13.0390625,1962.0,13.046875
2015-07-28T18:15:00.000000Z,13.0546875,13.0390625,1969.0,13.046875
2015-07-28T18:30:00.000000Z,13.0625,13.046875,1548.0,13.0546875
2015-07-28T18:45:00.000000Z,13.0625,13.0546875,1422.0,13.0625
2015-07-28T19:00:00.000000Z,13.0546875,13.046875,1623.0,13.046875
2015-07-28T19:15:00.000000Z,13.0625,13.046875,1251.0,13.0546875
2015-07-28T19:30:00.000000Z,13.0625,13.046875,311.0,13.0546875
2015-07-28T19:45:00.000000Z,13.0859375,13.0625,1086.0,13.078125
2015-07-28T20:00:00.000000Z,13.0703125,13.0546875,1368.0,13.0625
2015-07-28T20:15:00.000000Z,13.0625,13.0546875,391.0,13.0625
2015-07-28T20:30:00.000000Z,13.0703125,13.046875,727.0,13.0625
2015-07-28T20:45:00.000000Z,13.078125,13.0390625,831.0,13.0625
2015-07-28T21:00:00.000000Z,13.0703125,13.03125,132.0,13.046875
2015-07-28T21:15:00.000000Z,13.0625,13.03125,153.0,13.046875
2015-07-28T21:30:00.000000Z,13.0625,13.0390625,85.0,13.046875
2015-07-28T21:45:00.000000Z,13.0703125,13.0390625,84.0,13.0546875
2015-07-28T22:00:00.000000Z,13.078125,13.046875,511.0,13.0625
2015-07-28T22:15:00.000000Z,13.0703125,13.0390625,134.0,13.0546875
2015-07-28T22:30:00.000000Z,13.0703125,13.0390625,138.0,13.0546875
2015-07-28T22:45:00.000000Z,13.0703125,13.046875,189.0,13.0625
2015-07-28T23:00:00.000000Z,13.0625,13.046875,328.0,13.0546875
2015-07-28T23:15:00.000000Z,13.0703125,13.0546875,254.0,13.0625
2015-07-28T23:30:00.000000Z,13.0625,13.046875,194.0,13.0546875
2015-07-28T23:45:00.000000Z,13.0703125,13.046875,230.0,13.0625
2015-07-29T00:00:00.000000Z,13.0703125,13.046875,463.0,13.0625
2015-07-29T00:15:00.000000Z,13.0703125,13.046875,460.0,13.0625
2015-07-29T00:30:00.000000Z,13.0703125,13.046875,414.0,13.0625
2015-07-29T00:45:00.000000Z,13.0703125,13.046875,591.0,13.0625
2015-07-29T01:00:00.000000Z,13.078125,13.0546875,444.0,13.0625
2015-07-29T01:15:00.000000Z,13.078125,13.0625,409.0,13.0703125
2015-07-29T01:30:00.000000Z,13.078125,13.0546875,518.0,13.0625
2015-07-29T01:45:00.000000Z,13.078125,13.0546875,526.0,13.0625
2015-07-29T02:00:00.000000Z,13.078125,13.0625,1025.0,13.0703125
2015-07-29T02:15:00.000000Z,13.09375,13.0703125,1075.0,13.078125
2015-07-29T02:30:00.000000Z,13.0859375,13.0625,1413.0,13.078125
2015-07-29T02:45:00.000000Z,13.0859375,13.0625,524.0,13.078125
2015-07-29T03:00:00.000000Z,13.078125,13.0625,363.0,13.0703125
2015-07-29T03:15:00.000000Z,13.078125,13.0625,218.0,13.0703125
2015-07-29T03:30:00.000000Z,13.078125,13.0625,400.0,13.0703125
2015-07-29T03:45:00.000000Z,13.078125,13.0625,319.0,13.0703125
2015-07-29T04:00:00.000000Z,13.0625,13.046875,428.0,13.0546875
2015-07-29T04:15:00.000000Z,13.0625,13.046875,426.0,13.0546875
2015-07-29T04:30:00.000000Z,13.0546875,13.0390625,400.0,13.046875
2015-07-29T04:45:00.000000Z,13.0546875,13.0390625,300.0,13.046875
2015-07-29T05:00:00.000000Z,13.0546875,13.0390625,382.0,13.046875
2015-07-29T05:15:00.000000Z,13.046875,13.0390625,411.0,13.046875
2015-07-29T05:30:00.000000Z,13.0546875,13.0390625,703.0,13.046875
2015-07-29T05:45:00.000000Z,13.046875,13.03125,1195.0,13.0390625
2015-07-29T06:00:00.000000Z,13.0546875,13.0390625,1170.0,13.046875
2015-07-29T06:15:00.000000Z,13.046875,13.03125,1683.0,13.0390625
2015-07-29T06:30:00.000000Z,13.046875,13.0390625,1451.0,13.046875
2015-07-29T06:45:00.000000Z,13.0390625,13.03125,1413.0,13.03125
2015-07-29T07:00:00.000000Z,13.046875,13.0390625,4352.0,13.046875
2015-07-29T07:15:00.000000Z,13.0546875,13.046875,5184.0,13.046875
2015-07-29T07:30:00.000000Z,13.0625,13.046875,4240.0,13.0546875
2015-07-29T07:45:00.000000Z,13.046875,13.0390625,3886.0,13.046875
2015-07-29T08:00:00.000000Z,13.0625,13.0546875,2408.0,13.0625
2015-07-29T08:15:00.000000Z,13.0625,13.0546875,3624.0,13.0625
2015-07-29T08:30:00.000000Z,13.078125,13.0703125,4768.0,13.078125
2015-07-29T08:45:00.000000Z,13.0625,13.0546875,4584.0,13.0625
2015-07-29T09:00:00.000000Z,13.0703125,13.0625,3742.0,13.0625
2015-07-29T09:15:00.000000Z,13.078125,13.0625,3980.0,13.0703125
2015-07-29T09:30:00.000000Z,13.0703125,13.0625,3480.0,13.0625
2015-07-29T09:45:00.000000Z,13.0625,13.0546875,3056.0,13.0625
2015-07-29T10:00:00.000000Z,13.078125,13.0625,3476.0,13.0703125
2015-07-29T10:15:00.000000Z,13.0859375,13.078125,3992.0,13.078125
2015-07-29T10:30:00.000000Z,13.0859375,13.078125,3810.0,13.078125
2015-07-29T10:45:00.000000Z,13.0859375,13.078125,2900.0,13.078125
2015-07-29T11:00:00.000000Z,13.0703125,13.0546875,2480.0,13.0625
2015-07-29T11:15:00.000000Z,13.046875,13.0390625,4148.0,13.046875
2015-07-29T11:30:00.000000Z,13.03125,13.0234375,3958.0,13.03125
2015-07-29T11:45:00.000000Z,13.0234375,13.015625,3492.0,13.015625
2015-07-29T12:00:00.000000Z,13.03125,13.015625,3696.0,13.0234375
2015-07-29T12:15:00.000000Z,13.0234375,13.0078125,4472.0,13.015625
2015-07-29T12:30:00.000000Z,13.0546875,13.046875,4624.0,13.046875
2015-07-29T12:45:00.000000Z,13.046875,13.0390625,3216.0,13.046875
2015-07-29T13:00:00.000000Z,13.0390625,13.0234375,3284.0,13.03125
2015-07-29T13:15:00.000000Z,13.03125,13.0234375,4128.0,13.03125
2015-07-29T13:30:00.000000Z,13.03125,13.015625,5584.0,13.0234375
2015-07-29T13:45:00.000000Z,13.03125,13.015625,4848.0,13.0234375
2015-07-29T14:00:00.000000Z,13.0390625,13.03125,4576.0,13.03125
2015-07-29T14:15:00.000000Z,13.0390625,13.03125,2700.0,13.03125
2015-07-29T14:30:00.000000Z,13.0234375,13.015625,4280.0,13.015625
2015-07-29T14:45:00.000000Z,12.9921875,12.984375,8368.0,12.984375
2015-07-29T15:00:00.000000Z,13.0,12.9921875,7008.0,13.0
2015-07-29T15:15:00.000000Z,12.984375,12.96875,3888.0,12.9765625
2015-07-29T15:30:00.000000Z,12.984375,12.9765625,3656.0,12.984375
2015-07-29T15:45:00.000000Z,12.9921875,12.984375,2624.0,12.984375
2015-07-29T16:00:00.000000Z,12.9921875,12.9765625,2984.0,12.984375
2015-07-29T16:15:00.000000Z,12.9921875,12.984375,2410.0,12.984375
2015-07-29T16:30:00.000000Z,13.0,12.984375,2714.0,12.9921875
2015-07-29T16:45:00.000000Z,12.9921875,12.984375,3116.0,12.984375
2015-07-29T17:00:00.000000Z,13.0,12.984375,1754.0,12.9921875
2015-07-29T17:15:00.000000Z,12.984375,12.96875,1525.0,12.9765625
2015-07-29T17:30:00.000000Z,12.984375,12.96875,1713.0,12.9765625
2015-07-29T17:45:00.000000Z,13.015625,12.9609375,2720.0,12.984375
2015-07-29T18:00:00.000000Z,12.9921875,12.96875,10120.0,12.984375
2015-07-29T18:15:00.000000Z,12.9921875,12.9765625,5020.0,12.984375
2015-07-29T18:30:00.000000Z,12.96875,12.9609375,3412.0,12.96875
2015-07-29T18:45:00.000000Z,12.9765625,12.9609375,4068.0,12.96875
2015-07-29T19:00:00.000000Z,12.9609375,12.9453125,3504.0,12.953125
2015-07-29T19:15:00.000000Z,12.9765625,12.9609375,3470.0,12.96875
2015-07-29T19:30:00.000000Z,12.9765625,12.9609375,2178.0,12.96875
2015-07-29T19:45:00.000000Z,12.9765625,12.953125,2912.0,12.96875
2015-07-29T20:00:00.000000Z,12.96875,12.9609375,656.0,12.96875
2015-07-29T20:15:00.000000Z,12.984375,12.96875,439.0,12.9765625
2015-07-29T20:30:00.000000Z,12.9921875,12.9765625,621.0,12.984375
2015-07-29T20:45:00.000000Z,12.984375,12.9296875,645.0,12.953125
2015-07-29T21:00:00.000000Z,12.984375,12.921875,342.0,12.953125
2015-07-29T21:15:00.000000Z,12.984375,12.921875,191.0,12.953125
2015-07-29T21:30:00.000000Z,12.984375,12.9296875,140.0,12.953125
2015-07-29T21:45:00.000000Z,12.984375,12.9296875,83.0,12.953125
2015-07-29T22:00:00.000000Z,12.984375,12.9453125,1755.0,12.96875
2015-07-29T22:15:00.000000Z,12.984375,12.9453125,1933.0,12.96875
2015-07-29T22:30:00.000000Z,13.0,12.9453125,894.0,12.96875
2015-07-29T22:45:00.000000Z,13.0,12.9453125,1310.0,12.96875
2015-07-29T23:00:00.000000Z,12.9921875,12.953125,2520.0,12.96875
2015-07-29T23:15:00.000000Z,12.9921875,12.9453125,3732.0,12.96875
2015-07-29T23:30:00.000000Z,12.984375,12.96875,1737.0,12.9765625
2015-07-29T23:45:00.000000Z,12.9921875,12.96875,974.0,12.984375
2015-07-30T00:00:00.000000Z,12.9921875,12.96875,875.0,12.984375
2015-07-30T00:15:00.000000Z,12.984375,12.96875,307.0,12.9765625
2015-07-30T00:30:00.000000Z,12.984375,12.96875,522.0,12.9765625
2015-07-30T00:45:00.000000Z,12.9921875,12.9765625,1043.0,12.984375
2015-07-30T01:00:00.000000Z,12.984375,12.96875,853.0,12.9765625
2015-07-30T01:15:00.000000Z,12.984375,12.96875,862.0,12.9765625
2015-07-30T01:30:00.000000Z,12.984375,12.96875,775.0,12.9765625
2015-07-30T01:45:00.000000Z,12.984375,12.9765625,619.0,12.984375
2015-07-30T02:00:00.000000Z,12.984375,12.96875,544.0,12.9765625
2015-07-30T02:15:00.000000Z,12.9765625,12.9609375,795.0,12.96875
2015-07-30T02:30:00.000000Z,12.9765625,12.9609375,369.0,12.96875
2015-07-30T02:45:00.000000Z,12.9765625,12.9609375,412.0,12.96875
2015-07-30T03:00:00.000000Z,12.9765625,12.9609375,2300.0,12.96875
2015-07-30T03:15:00.000000Z,12.9765625,12.9609375,426.0,12.96875
2015-07-30T03:30:00.000000Z,12.9765625,12.9609375,344.0,12.96875
2015-07-30T03:45:00.000000Z,12.984375,12.96875,501.0,12.9765625
2015-07-30T04:00:00.000000Z,12.9921875,12.96875,960.0,12.984375
2015-07-30T04:15:00.000000Z,12.9921875,12.9765625,543.0,12.984375
2015-07-30T04:30:00.000000Z,12.9921875,12.9765625,416.0,12.984375
2015-07-30T04:45:00.000000Z,12.9921875,12.9765625,1448.0,12.984375
2015-07-30T05:00:00.000000Z,12.9921875,12.9765625,579.0,12.984375
2015-07-30T05:15:00.000000Z,12.9921875,12.9765625,791.0,12.984375
2015-07-30T05:30:00.000000Z,12.9921875,12.9765625,1280.0,12.984375
2015-07-30T05:45:00.000000Z,12.9921875,12.9765625,1355.0,12.984375
2015-07-30T06:00:00.000000Z,13.0,12.984375,2732.0,12.9921875
2015-07-30T06:15:00.000000Z,13.015625,13.0,3460.0,13.0078125
2015-07-30T06:30:00.000000Z,13.0078125,12.9921875,3362.0,13.0
2015-07-30T06:45:00.000000Z,13.0078125,13.0,2440.0,13.0
2015-07-30T07:00:00.000000Z,13.015625,13.0078125,5572.0,13.015625
2015-07-30T07:15:00.000000Z,13.0078125,13.0,3970.0,13.0
2015-07-30T07:30:00.000000Z,13.015625,13.0078125,5792.0,13.015625
2015-07-30T07:45:00.000000Z,13.015625,13.0,6472.0,13.0078125
2015-07-30T08:00:00.000000Z,13.0234375,13.0078125,4672.0,13.015625
2015-07-30T08:15:00.000000Z,13.0078125,13.0,4088.0,13.0
2015-07-30T08:30:00.000000Z,13.0234375,13.0078125,3452.0,13.015625
2015-07-30T08:45:00.000000Z,13.0234375,13.015625,4304.0,13.015625
2015-07-30T09:00:00.000000Z,13.0078125,12.9921875,3786.0,13.0
2015-07-30T09:15:00.000000Z,13.0390625,13.03125,3584.0,13.03125
2015-07-30T09:30:00.000000Z,13.0625,13.046875,5008.0,13.0546875
2015-07-30T09:45:00.000000Z,13.0625,13.046875,5124.0,13.0546875
2015-07-30T10:00:00.000000Z,13.0546875,13.046875,4440.0,13.046875
2015-07-30T10:15:00.000000Z,13.0625,13.0546875,3534.0,13.0625
2015-07-30T10:30:00.000000Z,13.0703125,13.0546875,3896.0,13.0625
2015-07-30T10:45:00.000000Z,13.0703125,13.0625,3520.0,13.0625
2015-07-30T11:00:00.000000Z,13.078125,13.0703125,4156.0,13.078125
2015-07-30T11:15:00.000000Z,13.0625,13.0546875,3376.0,13.0625
2015-07-30T11:30:00.000000Z,13.0703125,13.0625,4296.0,13.0625
2015-07-30T11:45:00.000000Z,13.0703125,13.0546875,4180.0,13.0625
2015-07-30T12:00:00.000000Z,13.0703125,13.0625,4536.0,13.0625
2015-07-30T12:15:00.000000Z,13.1015625,13.046875,7048.0,13.078125
2015-07-30T12:30:00.000000Z,13.1171875,13.1015625,10768.0,13.109375
2015-07-30T12:45:00.000000Z,13.1015625,13.09375,8216.0,13.09375
2015-07-30T13:00:00.000000Z,13.1171875,13.1015625,7192.0,13.109375
2015-07-30T13:15:00.000000Z,13.1171875,13.1015625,4736.0,13.109375
2015-07-30T13:30:00.000000Z,13.109375,13.1015625,6468.0,13.109375
2015-07-30T13:45:00.000000Z,13.109375,13.09375,4880.0,13.1015625
2015-07-30T14:00:00.000000Z,13.109375,13.1015625,4696.0,13.109375
2015-07-30T14:15:00.000000Z,13.109375,13.09375,4868.0,13.1015625
2015-07-30T14:30:00.000000Z,13.109375,13.1015625,5656.0,13.109375
2015-07-30T14:45:00.000000Z,13.140625,13.125,7028.0,13.1328125
2015-07-30T15:00:00.000000Z,13.1484375,13.1328125,5536.0,13.140625
2015-07-30T15:15:00.000000Z,13.1484375,13.140625,3976.0,13.140625
2015-07-30T15:30:00.000000Z,13.1484375,13.140625,3648.0,13.140625
2015-07-30T15:45:00.000000Z,13.1484375,13.140625,3340.0,13.140625
2015-07-30T16:00:00.000000Z,13.1484375,13.140625,2782.0,13.140625
2015-07-30T16:15:00.000000Z,13.1328125,13.1171875,2712.0,13.125
2015-07-30T16:30:00.000000Z,13.125,13.109375,1133.0,13.1171875
2015-07-30T16:45:00.000000Z,13.125,13.109375,3524.0,13.1171875
2015-07-30T17:00:00.000000Z,13.109375,13.09375,1809.0,13.1015625
2015-07-30T17:15:00.000000Z,13.1171875,13.1015625,1714.0,13.109375
2015-07-30T17:30:00.000000Z,13.125,13.109375,2142.0,13.1171875
2015-07-30T17:45:00.000000Z,13.1328125,13.1171875,2052.0,13.125
2015-07-30T18:00:00.000000Z,13.109375,13.1015625,2180.0,13.109375
2015-07-30T18:15:00.000000Z,13.109375,13.1015625,1854.0,13.109375
2015-07-30T18:30:00.000000Z,13.109375,13.1015625,1582.0,13.109375
2015-07-30T18:45:00.000000Z,13.109375,13.09375,1621.0,13.1015625
2015-07-30T19:00:00.000000Z,13.1171875,13.109375,1025.0,13.109375
2015-07-30T19:15:00.000000Z,13.1171875,13.1015625,756.0,13.109375
2015-07-30T19:30:00.000000Z,13.1171875,13.1015625,959.0,13.109375
2015-07-30T19:45:00.000000Z,13.109375,13.1015625,888.0,13.109375
2015-07-30T20:00:00.000000Z,13.109375,13.09375,351.0,13.1015625
2015-07-30T20:15:00.000000Z,13.109375,13.09375,201.0,13.1015625
2015-07-30T20:30:00.000000Z,13.109375,13.09375,234.0,13.1015625
2015-07-30T20:45:00.000000Z,13.109375,13.09375,264.0,13.1015625
2015-07-30T21:00:00.000000Z,13.109375,13.0859375,62.0,13.09375
2015-07-30T21:15:00.000000Z,13.109375,13.0859375,74.0,13.09375
2015-07-30T21:30:00.000000Z,13.109375,13.09375,48.0,13.1015625
2015-07-30T21:45:00.000000Z,13.109375,13.09375,123.0,13.1015625
2015-07-30T22:00:00.000000Z,13.109375,13.1015625,290.0,13.109375
2015-07-30T22:15:00.000000Z,13.109375,13.09375,195.0,13.1015625
2015-07-30T22:30:00.000000Z,13.1171875,13.1015625,180.0,13.109375
2015-07-30T22:45:00.000000Z,13.109375,13.09375,483.0,13.1015625
2015-07-30T23:00:00.000000Z,13.1171875,13.09375,226.0,13.109375
2015-07-30T23:15:00.000000Z,13.1171875,13.09375,305.0,13.109375
2015-07-30T23:30:00.000000Z,13.1171875,13.1015625,335.0,13.109375
2015-07-30T23:45:00.000000Z,13.1171875,13.1015625,1121.0,13.109375
2015-07-31T00:00:00.000000Z,13.125,13.109375,1152.0,13.1171875
2015-07-31T00:15:00.000000Z,13.1171875,13.1015625,732.0,13.109375
2015-07-31T00:30:00.000000Z,13.125,13.1015625,791.0,13.109375
2015-07-31T00:45:00.000000Z,13.125,13.1015625,992.0,13.109375
2015-07-31T01:00:00.000000Z,13.125,13.1015625,1315.0,13.109375
2015-07-31T01:15:00.000000Z,13.125,13.1015625,1126.0,13.109375
2015-07-31T01:30:00.000000Z,13.1171875,13.1015625,633.0,13.109375
2015-07-31T01:45:00.000000Z,13.125,13.109375,949.0,13.1171875
2015-07-31T02:00:00.000000Z,13.125,13.109375,447.0,13.1171875
2015-07-31T02:15:00.000000Z,13.1171875,13.1015625,805.0,13.109375
2015-07-31T02:30:00.000000Z,13.1171875,13.1015625,1240.0,13.109375
2015-07-31T02:45:00.000000Z,13.125,13.1015625,581.0,13.109375
2015-07-31T03:00:00.000000Z,13.125,13.1015625,459.0,13.109375
2015-07-31T03:15:00.000000Z,13.140625,13.125,555.0,13.1328125
2015-07-31T03:30:00.000000Z,13.1328125,13.1171875,338.0,13.125
2015-07-31T03:45:00.000000Z,13.140625,13.125,397.0,13.1328125
2015-07-31T04:00:00.000000Z,13.1484375,13.125,575.0,13.140625
2015-07-31T04:15:00.000000Z,13.140625,13.125,675.0,13.1328125
2015-07-31T04:30:00.000000Z,13.140625,13.125,212.0,13.1328125
2015-07-31T04:45:00.000000Z,13.140625,13.125,375.0,13.1328125
2015-07-31T05:00:00.000000Z,13.140625,13.125,490.0,13.1328125
2015-07-31T05:15:00.000000Z,13.1328125,13.1171875,539.0,13.125
2015-07-31T05:30:00.000000Z,13.1484375,13.1328125,694.0,13.140625
2015-07-31T05:45:00.000000Z,13.1640625,13.1484375,1235.0,13.15625
2015-07-31T06:00:00.000000Z,13.1875,13.1796875,2954.0,13.1875
2015-07-31T06:15:00.000000Z,13.171875,13.1640625,3194.0,13.171875
2015-07-31T06:30:00.000000Z,13.2109375,13.1953125,4864.0,13.203125
2015-07-31T06:45:00.000000Z,13.203125,13.1953125,2992.0,13.203125
2015-07-31T07:00:00.000000Z,13.2265625,13.21875,5204.0,13.21875
2015-07-31T07:15:00.000000Z,13.21875,13.203125,4132.0,13.2109375
2015-07-31T07:30:00.000000Z,13.203125,13.1953125,4536.0,13.203125
2015-07-31T07:45:00.000000Z,13.1953125,13.1875,4288.0,13.1875
2015-07-31T08:00:00.000000Z,13.2109375,13.1953125,4852.0,13.203125
2015-07-31T08:15:00.000000Z,13.21875,13.2109375,4244.0,13.21875
2015-07-31T08:30:00.000000Z,13.21875,13.2109375,3120.0,13.21875
2015-07-31T08:45:00.000000Z,13.2265625,13.21875,3736.0,13.21875
2015-07-31T09:00:00.000000Z,13.25,13.2421875,4912.0,13.25
2015-07-31T09:15:00.000000Z,13.2578125,13.2421875,3372.0,13.25
2015-07-31T09:30:00.000000Z,13.25,13.234375,3922.0,13.2421875
2015-07-31T09:45:00.000000Z,13.2578125,13.2421875,4332.0,13.25
2015-07-31T10:00:00.000000Z,13.2578125,13.2421875,3474.0,13.25
2015-07-31T10:15:00.000000Z,13.234375,13.21875,2862.0,13.2265625
2015-07-31T10:30:00.000000Z,13.2421875,13.234375,3200.0,13.234375
2015-07-31T10:45:00.000000Z,13.2578125,13.2421875,3664.0,13.25
2015-07-31T11:00:00.000000Z,13.25,13.234375,4896.0,13.2421875
2015-07-31T11:15:00.000000Z,13.21875,13.203125,4540.0,13.2109375
2015-07-31T11:30:00.000000Z,13.203125,13.1875,4000.0,13.1953125
2015-07-31T11:45:00.000000Z,13.203125,13.1953125,4108.0,13.203125
2015-07-31T12:00:00.000000Z,13.1796875,13.1640625,5956.0,13.171875
2015-07-31T12:15:00.000000Z,13.203125,13.1875,7808.0,13.1953125
2015-07-31T12:30:00.000000Z,13.1875,13.171875,13720.0,13.1796875
2015-07-31T12:45:00.000000Z,13.203125,13.1875,8592.0,13.1953125
2015-07-31T13:00:00.000000Z,13.1796875,13.171875,7880.0,13.171875
2015-07-31T13:15:00.000000Z,13.1875,13.171875,8020.0,13.1796875
2015-07-31T13:30:00.000000Z,13.2109375,13.1796875,6900.0,13.1953125
2015-07-31T13:45:00.000000Z,13.2109375,13.1953125,5984.0,13.203125
2015-07-31T14:00:00.000000Z,13.203125,13.1875,6376.0,13.1953125
2015-07-31T14:15:00.000000Z,13.2109375,13.203125,4784.0,13.203125
2015-07-31T14:30:00.000000Z,13.21875,13.2109375,4456.0,13.21875
2015-07-31T14:45:00.000000Z,13.125,13.1171875,8112.0,13.125
2015-07-31T15:00:00.000000Z,13.125,13.1171875,7708.0,13.125
2015-07-31T15:15:00.000000Z,13.125,13.1171875,4776.0,13.125
2015-07-31T15:30:00.000000Z,13.1015625,13.0859375,3702.0,13.09375
2015-07-31T15:45:00.000000Z,13.109375,13.09375,3292.0,13.1015625
2015-07-31T16:00:00.000000Z,13.09375,13.0859375,2464.0,13.09375
2015-07-31T16:15:00.000000Z,13.109375,13.09375,2080.0,13.1015625
2015-07-31T16:30:00.000000Z,13.1171875,13.109375,1771.0,13.109375
2015-07-31T16:45:00.000000Z,13.1328125,13.109375,3668.0,13.125
2015-07-31T17:00:00.000000Z,13.140625,13.125,2732.0,13.1328125
2015-07-31T17:15:00.000000Z,13.1328125,13.125,1341.0,13.125
2015-07-31T17:30:00.000000Z,13.140625,13.125,1583.0,13.1328125
2015-07-31T17:45:00.000000Z,13.1484375,13.1328125,1743.0,13.140625
2015-07-31T18:00:00.000000Z,13.140625,13.1328125,1375.0,13.140625
2015-07-31T18:15:00.000000Z,13.1328125,13.125,976.0,13.125
2015-07-31T18:30:00.000000Z,13.1328125,13.1171875,1017.0,13.125
2015-07-31T18:45:00.000000Z,13.109375,13.09375,1537.0,13.1015625
2015-07-31T19:00:00.000000Z,13.125,13.109375,1167.0,13.1171875
2015-07-31T19:15:00.000000Z,13.125,13.109375,856.0,13.1171875
2015-07-31T19:30:00.000000Z,13.125,13.09375,1121.0,13.109375
2015-07-31T19:45:00.000000Z,13.109375,13.09375,1592.0,13.1015625
2015-07-31T20:00:00.000000Z,13.1328125,13.09375,1926.0,13.109375
2015-07-31T20:15:00.000000Z,13.1484375,13.1015625,3388.0,13.125
2015-07-31T20:30:00.000000Z,13.15625,13.1171875,3852.0,13.140625
2015-07-31T20:45:00.000000Z,13.1640625,13.09375,3622.0,13.125
2015-08-02T21:00:00.000000Z,13.1484375,13.078125,62.0,13.109375
2015-08-02T21:15:00.000000Z,13.15625,13.0703125,297.0,13.109375
2015-08-02T21:30:00.000000Z,13.15625,13.0859375,79.0,13.125
2015-08-02T21:45:00.000000Z,13.140625,13.0859375,70.0,13.109375
2015-08-02T22:00:00.000000Z,13.125,13.0859375,306.0,13.109375
2015-08-02T22:15:00.000000Z,13.1328125,13.1015625,387.0,13.1171875
2015-08-02T22:30:00.000000Z,13.1328125,13.1015625,341.0,13.1171875
2015-08-02T22:45:00.000000Z,13.125,13.1015625,313.0,13.109375
2015-08-02T23:00:00.000000Z,13.125,13.1015625,149.0,13.109375
2015-08-02T23:15:00.000000Z,13.125,13.1015625,212.0,13.109375
2015-08-02T23:30:00.000000Z,13.125,13.1015625,876.0,13.109375
2015-08-02T23:45:00.000000Z,13.125,13.109375,534.0,13.1171875
2015-08-03T00:00:00.000000Z,13.1328125,13.1171875,788.0,13.125
2015-08-03T00:15:00.000000Z,13.1328125,13.1171875,312.0,13.125
2015-08-03T00:30:00.000000Z,13.140625,13.125,388.0,13.1328125
2015-08-03T00:45:00.000000Z,13.140625,13.1328125,556.0,13.140625
2015-08-03T01:00:00.000000Z,13.140625,13.1328125,803.0,13.140625
2015-08-03T01:15:00.000000Z,13.140625,13.1171875,1123.0,13.125
2015-08-03T01:30:00.000000Z,13.1328125,13.1171875,763.0,13.125
2015-08-03T01:45:00.000000Z,13.140625,13.1171875,948.0,13.125
2015-08-03T02:00:00.000000Z,13.140625,13.109375,526.0,13.125
2015-08-03T02:15:00.000000Z,13.1328125,13.1171875,416.0,13.125
2015-08-03T02:30:00.000000Z,13.140625,13.1171875,655.0,13.125
