time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2014-12-04T10:00:00.000000Z,6.13901,6.14401,6.13401
2014-12-04T14:00:00.000000Z,6.13888,6.14388,6.13388
2014-12-04T18:00:00.000000Z,6.138,6.1455,6.1305
2014-12-04T22:00:00.000000Z,6.13481,6.14231,6.12731
2014-12-05T02:00:00.000000Z,6.134449999999999,6.14195,6.12695
2014-12-05T06:00:00.000000Z,6.13816,6.14566,6.13066
2014-12-05T10:00:00.000000Z,6.138730000000001,6.14623,6.13123
2014-12-05T14:00:00.000000Z,6.14271,6.15021,6.13521
2014-12-05T18:00:00.000000Z,6.14384,6.15134,6.13634
2014-12-07T22:00:00.000000Z,6.1384799999999995,6.14598,6.13098
2014-12-08T02:00:00.000000Z,6.13849,6.14299,6.13399
2014-12-08T06:00:00.000000Z,6.13934,6.14384,6.13484
2014-12-08T10:00:00.000000Z,6.14007,6.14457,6.13557
2014-12-08T14:00:00.000000Z,6.13971,6.14421,6.13521
2014-12-08T18:00:00.000000Z,6.13922,6.14672,6.13172
2014-12-08T22:00:00.000000Z,6.1386400000000005,6.14614,6.13114
2014-12-09T02:00:00.000000Z,6.14076,6.14576,6.13576
2014-12-09T06:00:00.000000Z,6.13689,6.14189,6.13189
2014-12-09T10:00:00.000000Z,6.13985,6.14485,6.13485
2014-12-09T14:00:00.000000Z,6.13258,6.13758,6.12758
2014-12-09T18:00:00.000000Z,6.13228,6.13978,6.12478
2014-12-09T22:00:00.000000Z,6.1313200000000005,6.13532,6.12732
2014-12-10T02:00:00.000000Z,6.1310400000000005,6.13504,6.12704
2014-12-10T06:00:00.000000Z,6.12899,6.13299,6.12499
2014-12-10T10:00:00.000000Z,6.12871,6.13271,6.12471
2014-12-10T14:00:00.000000Z,6.12649,6.13049,6.12249
2014-12-10T18:00:00.000000Z,6.126049999999999,6.13355,6.11855
2014-12-10T22:00:00.000000Z,6.12364,6.13114,6.11614
2014-12-11T02:00:00.000000Z,6.123620000000001,6.12762,6.11962
2014-12-11T06:00:00.000000Z,6.12989,6.13389,6.12589
2014-12-11T10:00:00.000000Z,6.12927,6.13327,6.12527
2014-12-11T14:00:00.000000Z,6.12978,6.13378,6.12578
2014-12-11T18:00:00.000000Z,6.13458,6.14208,6.12708
2014-12-11T22:00:00.000000Z,6.13708,6.14458,6.12958
2014-12-12T02:00:00.000000Z,6.12758,6.13158,6.12358
2014-12-12T06:00:00.000000Z,6.1288800000000005,6.13288,6.12488
2014-12-12T10:00:00.000000Z,6.119949999999999,6.12395,6.11595
2014-12-12T14:00:00.000000Z,6.12129,6.12529,6.11729
2014-12-12T18:00:00.000000Z,6.12167,6.12567,6.11767
2014-12-14T22:00:00.000000Z,6.12269,6.12669,6.11869
2014-12-15T02:00:00.000000Z,6.1227599999999995,6.12676,6.11876
2014-12-15T06:00:00.000000Z,6.122680000000001,6.12668,6.11868
2014-12-15T10:00:00.000000Z,6.12452,6.12852,6.12052
2014-12-15T14:00:00.000000Z,6.124829999999999,6.12883,6.12083
2014-12-15T18:00:00.000000Z,6.125030000000001,6.13253,6.11753
2014-12-15T22:00:00.000000Z,6.1260200000000005,6.13352,6.11852
2014-12-16T02:00:00.000000Z,6.12564,6.12939,6.12189
2014-12-16T06:00:00.000000Z,6.1220099999999995,6.12576,6.11826
2014-12-16T10:00:00.000000Z,6.1200399999999995,6.12379,6.11629
2014-12-16T14:00:00.000000Z,6.12131,6.12506,6.11756
2014-12-16T18:00:00.000000Z,6.1219,6.1294,6.1144
2014-12-16T22:00:00.000000Z,6.11595,6.12345,6.10845
2014-12-17T02:00:00.000000Z,6.11995,6.12445,6.11545
2014-12-17T06:00:00.000000Z,6.1220300000000005,6.12653,6.11753
2014-12-17T10:00:00.000000Z,6.12331,6.12781,6.11881
2014-12-17T14:00:00.000000Z,6.124280000000001,6.12878,6.11978
2014-12-17T18:00:00.000000Z,6.12427,6.13177,6.11677
2014-12-17T22:00:00.000000Z,6.12441,6.12891,6.11991
2014-12-18T02:00:00.000000Z,6.1322399999999995,6.13674,6.12774
2014-12-18T06:00:00.000000Z,6.1387,6.1432,6.1342
2014-12-18T10:00:00.000000Z,6.13839,6.14289,6.13389
2014-12-18T14:00:00.000000Z,6.13847,6.14297,6.13397
2014-12-18T18:00:00.000000Z,6.13855,6.14605,6.13105
2014-12-18T22:00:00.000000Z,6.138310000000001,6.14581,6.13081
2014-12-19T02:00:00.000000Z,6.1416699999999995,6.14917,6.13417
2014-12-19T06:00:00.000000Z,6.13857,6.14607,6.13107
2014-12-19T10:00:00.000000Z,6.13905,6.14655,6.13155
2014-12-19T14:00:00.000000Z,6.14065,6.14815,6.13315
2014-12-19T18:00:00.000000Z,6.14048,6.14798,6.13298
2014-12-21T22:00:00.000000Z,6.14269,6.15019,6.13519
2014-12-22T02:00:00.000000Z,6.143549999999999,6.15105,6.13605
2014-12-22T06:00:00.000000Z,6.14321,6.15071,6.13571
2014-12-22T10:00:00.000000Z,6.14285,6.15035,6.13535
2014-12-22T14:00:00.000000Z,6.142989999999999,6.15049,6.13549
2014-12-22T18:00:00.000000Z,6.14306,6.15056,6.13556
2014-12-22T22:00:00.000000Z,6.14062,6.14812,6.13312
2014-12-23T02:00:00.000000Z,6.14124,6.14874,6.13374
2014-12-23T06:00:00.000000Z,6.142390000000001,6.14989,6.13489
2014-12-23T10:00:00.000000Z,6.14295,6.15045,6.13545
2014-12-23T14:00:00.000000Z,6.143409999999999,6.15091,6.13591
2014-12-23T18:00:00.000000Z,6.14348,6.15098,6.13598
2014-12-23T22:00:00.000000Z,6.1438299999999995,6.15133,6.13633
2014-12-24T02:00:00.000000Z,6.1471,6.1546,6.1396
2014-12-24T06:00:00.000000Z,6.143739999999999,6.15124,6.13624
2014-12-24T10:00:00.000000Z,6.14223,6.14973,6.13473
2014-12-24T14:00:00.000000Z,6.141780000000001,6.14928,6.13428
2014-12-24T18:00:00.000000Z,6.141780000000001,6.14928,6.13428
2014-12-25T22:00:00.000000Z,6.137449999999999,6.14495,6.12995
2014-12-26T02:00:00.000000Z,6.13797,6.14547,6.13047
2014-12-26T06:00:00.000000Z,6.13896,6.14646,6.13146
2014-12-26T10:00:00.000000Z,6.13849,6.14599,6.13099
2014-12-26T14:00:00.000000Z,6.13902,6.14652,6.13152
2014-12-26T18:00:00.000000Z,6.1383399999999995,6.14584,6.13084
2014-12-28T22:00:00.000000Z,6.14426,6.15176,6.13676
2014-12-29T02:00:00.000000Z,6.147869999999999,6.15537,6.14037
2014-12-29T06:00:00.000000Z,6.14891,6.15641,6.14141
2014-12-29T10:00:00.000000Z,6.14825,6.15575,6.14075
2014-12-29T14:00:00.000000Z,6.14908,6.15658,6.14158
2014-12-29T18:00:00.000000Z,6.14954,6.15704,6.14204
2014-12-29T22:00:00.000000Z,6.15016,6.15766,6.14266
2014-12-30T02:00:00.000000Z,6.15005,6.15755,6.14255
2014-12-30T06:00:00.000000Z,6.14154,6.14904,6.13404
2014-12-30T10:00:00.000000Z,6.1439699999999995,6.15147,6.13647
2014-12-30T14:00:00.000000Z,6.14478,6.15228,6.13728
2014-12-30T18:00:00.000000Z,6.1447199999999995,6.15222,6.13722
2014-12-30T22:00:00.000000Z,6.1471,6.1546,6.1396
2014-12-31T02:00:00.000000Z,6.14414,6.15164,6.13664
2014-12-31T06:00:00.000000Z,6.145429999999999,6.15293,6.13793
2014-12-31T10:00:00.000000Z,6.14684,6.15434,6.13934
2014-12-31T14:00:00.000000Z,6.14728,6.15478,6.13978
2014-12-31T18:00:00.000000Z,6.14731,6.15481,6.13981
2015-01-01T22:00:00.000000Z,6.13661,6.14411,6.12911
2015-01-02T06:00:00.000000Z,6.14418,6.15168,6.13668
2015-01-02T10:00:00.000000Z,6.143739999999999,6.15124,6.13624
2015-01-02T14:00:00.000000Z,6.1450499999999995,6.15255,6.13755
2015-01-02T18:00:00.000000Z,6.14473,6.15223,6.13723
2015-01-04T22:00:00.000000Z,6.14448,6.15198,6.13698
2015-01-05T02:00:00.000000Z,6.14622,6.15372,6.13872
2015-01-05T06:00:00.000000Z,6.14363,6.15113,6.13613
2015-01-05T10:00:00.000000Z,6.14437,6.15187,6.13687
2015-01-05T14:00:00.000000Z,6.14473,6.15223,6.13723
2015-01-05T18:00:00.000000Z,6.144410000000001,6.15191,6.13691
2015-01-05T22:00:00.000000Z,6.139200000000001,6.1467,6.1317
2015-01-06T02:00:00.000000Z,6.13472,6.14222,6.12722
2015-01-06T06:00:00.000000Z,6.137309999999999,6.14481,6.12981
2015-01-06T10:00:00.000000Z,6.13758,6.14508,6.13008
2015-01-06T14:00:00.000000Z,6.13336,6.14086,6.12586
2015-01-06T18:00:00.000000Z,6.13372,6.14122,6.12622
2015-01-06T22:00:00.000000Z,6.13176,6.13926,6.12426
2015-01-07T02:00:00.000000Z,6.13389,6.14139,6.12639
2015-01-07T06:00:00.000000Z,6.13627,6.14377,6.12877
2015-01-07T10:00:00.000000Z,6.136150000000001,6.14365,6.12865
2015-01-07T14:00:00.000000Z,6.137589999999999,6.14509,6.13009
2015-01-07T18:00:00.000000Z,6.13636,6.14386,6.12886
2015-01-07T22:00:00.000000Z,6.13467,6.14217,6.12717
2015-01-08T02:00:00.000000Z,6.138120000000001,6.14562,6.13062
2015-01-08T06:00:00.000000Z,6.135400000000001,6.1429,6.1279
2015-01-08T10:00:00.000000Z,6.136480000000001,6.14398,6.12898
2015-01-08T14:00:00.000000Z,6.134320000000001,6.14182,6.12682
2015-01-08T18:00:00.000000Z,6.134399999999999,6.1419,6.1269
2015-01-08T22:00:00.000000Z,6.12983,6.13733,6.12233
2015-01-09T02:00:00.000000Z,6.128690000000001,6.13619,6.12119
2015-01-09T06:00:00.000000Z,6.12729,6.13479,6.11979
2015-01-09T10:00:00.000000Z,6.1272199999999994,6.13472,6.11972
2015-01-09T14:00:00.000000Z,6.12491,6.13241,6.11741
2015-01-09T18:00:00.000000Z,6.12301,6.13051,6.11551
2015-01-11T22:00:00.000000Z,6.12091,6.12841,6.11341
2015-01-12T02:00:00.000000Z,6.122120000000001,6.12962,6.11462
2015-01-12T06:00:00.000000Z,6.12237,6.12987,6.11487
2015-01-12T10:00:00.000000Z,6.120620000000001,6.12812,6.11312
2015-01-12T14:00:00.000000Z,6.1219,6.1294,6.1144
2015-01-12T18:00:00.000000Z,6.12174,6.12924,6.11424
2015-01-12T22:00:00.000000Z,6.12598,6.13348,6.11848
2015-01-13T02:00:00.000000Z,6.1234,6.1309,6.1159
2015-01-13T06:00:00.000000Z,6.119009999999999,6.12651,6.11151
2015-01-13T10:00:00.000000Z,6.118399999999999,6.1259,6.1109
2015-01-13T14:00:00.000000Z,6.1180699999999995,6.12557,6.11057
2015-01-13T18:00:00.000000Z,6.1174800000000005,6.12498,6.10998
2015-01-13T22:00:00.000000Z,6.11697,6.12447,6.10947
2015-01-14T02:00:00.000000Z,6.117240000000001,6.12474,6.10974
2015-01-14T06:00:00.000000Z,6.120889999999999,6.12839,6.11339
2015-01-14T10:00:00.000000Z,6.11619,6.12369,6.10869
2015-01-14T14:00:00.000000Z,6.11716,6.12466,6.10966
2015-01-14T18:00:00.000000Z,6.11703,6.12453,6.10953
2015-01-14T22:00:00.000000Z,6.11617,6.12367,6.10867
2015-01-15T02:00:00.000000Z,6.11655,6.12405,6.10905
2015-01-15T06:00:00.000000Z,6.116350000000001,6.12385,6.10885
2015-01-15T10:00:00.000000Z,6.11705,6.12455,6.10955
2015-01-15T14:00:00.000000Z,6.12027,6.12777,6.11277
2015-01-15T18:00:00.000000Z,6.12202,6.12952,6.11452
2015-01-15T22:00:00.000000Z,6.12382,6.13132,6.11632
2015-01-16T02:00:00.000000Z,6.12962,6.13712,6.12212
2015-01-16T06:00:00.000000Z,6.13173,6.13923,6.12423
2015-01-16T10:00:00.000000Z,6.13004,6.13754,6.12254
2015-01-16T14:00:00.000000Z,6.13195,6.13945,6.12445
2015-01-16T18:00:00.000000Z,6.13353,6.14103,6.12603
2015-01-18T22:00:00.000000Z,6.13485,6.14235,6.12735
2015-01-19T02:00:00.000000Z,6.13241,6.13991,6.12491
2015-01-19T06:00:00.000000Z,6.12899,6.13649,6.12149
2015-01-19T10:00:00.000000Z,6.13004,6.13754,6.12254
2015-01-19T14:00:00.000000Z,6.12942,6.13692,6.12192
2015-01-19T18:00:00.000000Z,6.129630000000001,6.13713,6.12213
2015-01-19T22:00:00.000000Z,6.12829,6.13579,6.12079
2015-01-20T02:00:00.000000Z,6.130190000000001,6.13769,6.12269
2015-01-20T06:00:00.000000Z,6.13056,6.13806,6.12306
2015-01-20T10:00:00.000000Z,6.13049,6.13799,6.12299
2015-01-20T14:00:00.000000Z,6.1299,6.1374,6.1224
2015-01-20T18:00:00.000000Z,6.12981,6.13731,6.12231
2015-01-20T22:00:00.000000Z,6.132759999999999,6.14026,6.12526
2015-01-21T02:00:00.000000Z,6.13092,6.13842,6.12342
2015-01-21T06:00:00.000000Z,6.13007,6.13757,6.12257
2015-01-21T10:00:00.000000Z,6.1293299999999995,6.13683,6.12183
2015-01-21T14:00:00.000000Z,6.1306899999999995,6.13819,6.12319
2015-01-21T18:00:00.000000Z,6.1309000000000005,6.1384,6.1234
2015-01-21T22:00:00.000000Z,6.12744,6.13494,6.11994
2015-01-22T02:00:00.000000Z,6.12993,6.13743,6.12243
2015-01-22T06:00:00.000000Z,6.128349999999999,6.13585,6.12085
2015-01-22T10:00:00.000000Z,6.129160000000001,6.13666,6.12166
2015-01-22T14:00:00.000000Z,6.13428,6.14178,6.12678
2015-01-22T18:00:00.000000Z,6.13757,6.14507,6.13007
2015-01-22T22:00:00.000000Z,6.13868,6.14618,6.13118
2015-01-23T02:00:00.000000Z,6.140359999999999,6.14786,6.13286
2015-01-23T06:00:00.000000Z,6.14966,6.15716,6.14216
2015-01-23T10:00:00.000000Z,6.15956,6.16706,6.15206
2015-01-23T14:00:00.000000Z,6.1529799999999994,6.16048,6.14548
2015-01-23T18:00:00.000000Z,6.1542200000000005,6.16172,6.14672
2015-01-25T22:00:00.000000Z,6.159409999999999,6.16691,6.15191
2015-01-26T02:00:00.000000Z,6.1674299999999995,6.17493,6.15993
2015-01-26T06:00:00.000000Z,6.16275,6.17025,6.15525
2015-01-26T10:00:00.000000Z,6.16054,6.16804,6.15304
2015-01-26T14:00:00.000000Z,6.15658,6.16408,6.14908
2015-01-26T18:00:00.000000Z,6.157170000000001,6.16467,6.14967
2015-01-26T22:00:00.000000Z,6.15537,6.16287,6.14787
2015-01-27T02:00:00.000000Z,6.1554400000000005,6.16294,6.14794
2015-01-27T06:00:00.000000Z,6.14803,6.15553,6.14053
2015-01-27T10:00:00.000000Z,6.15064,6.15814,6.14314
2015-01-27T14:00:00.000000Z,6.148479999999999,6.15598,6.14098
2015-01-27T18:00:00.000000Z,6.14884,6.15634,6.14134
2015-01-27T22:00:00.000000Z,6.15063,6.15813,6.14313
2015-01-28T02:00:00.000000Z,6.15635,6.16385,6.14885
2015-01-28T06:00:00.000000Z,6.15258,6.16008,6.14508
2015-01-28T10:00:00.000000Z,6.152,6.1595,6.1445
2015-01-28T14:00:00.000000Z,6.1524,6.1599,6.1449
2015-01-28T18:00:00.000000Z,6.15369,6.16119,6.14619
2015-01-28T22:00:00.000000Z,6.1570599999999995,6.16456,6.14956
2015-01-29T02:00:00.000000Z,6.156359999999999,6.16386,6.14886
2015-01-29T06:00:00.000000Z,6.15225,6.15975,6.14475
2015-01-29T10:00:00.000000Z,6.15297,6.16047,6.14547
2015-01-29T14:00:00.000000Z,6.15499,6.16249,6.14749
2015-01-29T18:00:00.000000Z,6.15446,6.16196,6.14696
2015-01-29T22:00:00.000000Z,6.154310000000001,6.16181,6.14681
2015-01-30T02:00:00.000000Z,6.15452,6.16202,6.14702
2015-01-30T06:00:00.000000Z,6.15837,6.16587,6.15087
2015-01-30T10:00:00.000000Z,6.164540000000001,6.17204,6.15704
2015-01-30T14:00:00.000000Z,6.16818,6.17568,6.16068
2015-01-30T18:00:00.000000Z,6.173170000000001,6.18067,6.16567
2015-02-01T22:00:00.000000Z,6.171670000000001,6.17917,6.16417
2015-02-02T02:00:00.000000Z,6.17101,6.17551,6.16651
2015-02-02T06:00:00.000000Z,6.16733,6.17183,6.16283
2015-02-02T10:00:00.000000Z,6.16862,6.17312,6.16412
2015-02-02T14:00:00.000000Z,6.16629,6.17079,6.16179
2015-02-02T18:00:00.000000Z,6.163399999999999,6.1709,6.1559
2015-02-02T22:00:00.000000Z,6.157830000000001,6.16533,6.15033
2015-02-03T02:00:00.000000Z,6.15766,6.16516,6.15016
2015-02-03T06:00:00.000000Z,6.1615,6.169,6.154
2015-02-03T10:00:00.000000Z,6.15751,6.16501,6.15001
2015-02-03T14:00:00.000000Z,6.15537,6.16287,6.14787
2015-02-03T18:00:00.000000Z,6.153499999999999,6.161,6.146
2015-02-03T22:00:00.000000Z,6.1518999999999995,6.1594,6.1444
2015-02-04T02:00:00.000000Z,6.1503499999999995,6.15785,6.14285
2015-02-04T06:00:00.000000Z,6.15625,6.16375,6.14875
2015-02-04T10:00:00.000000Z,6.153499999999999,6.161,6.146
2015-02-04T14:00:00.000000Z,6.15639,6.16389,6.14889
2015-02-04T18:00:00.000000Z,6.15632,6.16382,6.14882
2015-02-04T22:00:00.000000Z,6.15616,6.16366,6.14866
2015-02-05T02:00:00.000000Z,6.15601,6.16351,6.14851
2015-02-05T06:00:00.000000Z,6.15457,6.16207,6.14707
2015-02-05T10:00:00.000000Z,6.151260000000001,6.15876,6.14376
2015-02-05T14:00:00.000000Z,6.14911,6.15661,6.14161
2015-02-05T18:00:00.000000Z,6.14889,6.15639,6.14139
2015-02-05T22:00:00.000000Z,6.14119,6.14869,6.13369
2015-02-06T02:00:00.000000Z,6.14016,6.14766,6.13266
2015-02-06T06:00:00.000000Z,6.14229,6.14979,6.13479
2015-02-06T10:00:00.000000Z,6.144690000000001,6.15219,6.13719
2015-02-06T14:00:00.000000Z,6.148630000000001,6.15613,6.14113
2015-02-06T18:00:00.000000Z,6.14906,6.15656,6.14156
2015-02-08T22:00:00.000000Z,6.15133,6.15883,6.14383
2015-02-09T02:00:00.000000Z,6.149509999999999,6.15701,6.14201
2015-02-09T06:00:00.000000Z,6.146100000000001,6.1536,6.1386
2015-02-09T10:00:00.000000Z,6.146739999999999,6.15424,6.13924
2015-02-09T14:00:00.000000Z,6.14809,6.15559,6.14059
2015-02-09T18:00:00.000000Z,6.14818,6.15568,6.14068
2015-02-09T22:00:00.000000Z,6.14499,6.15249,6.13749
2015-02-10T02:00:00.000000Z,6.14301,6.15051,6.13551
2015-02-10T06:00:00.000000Z,6.14606,6.15356,6.13856
2015-02-10T10:00:00.000000Z,6.147539999999999,6.15504,6.14004
2015-02-10T14:00:00.000000Z,6.15052,6.15802,6.14302
2015-02-10T18:00:00.000000Z,6.14894,6.15644,6.14144
2015-02-10T22:00:00.000000Z,6.1447,6.1522,6.1372
2015-02-11T02:00:00.000000Z,6.14569,6.15319,6.13819
2015-02-11T06:00:00.000000Z,6.14473,6.15223,6.13723
2015-02-11T10:00:00.000000Z,6.14922,6.15672,6.14172
2015-02-11T14:00:00.000000Z,6.1500900000000005,6.15759,6.14259
2015-02-11T18:00:00.000000Z,6.150119999999999,6.15762,6.14262
2015-02-11T22:00:00.000000Z,6.14573,6.15323,6.13823
2015-02-12T02:00:00.000000Z,6.14623,6.15373,6.13873
2015-02-12T06:00:00.000000Z,6.1433599999999995,6.15086,6.13586
2015-02-12T10:00:00.000000Z,6.142329999999999,6.14983,6.13483
2015-02-12T14:00:00.000000Z,6.140280000000001,6.14778,6.13278
2015-02-12T18:00:00.000000Z,6.14112,6.14862,6.13362
2015-02-12T22:00:00.000000Z,6.14126,6.14876,6.13376
2015-02-13T02:00:00.000000Z,6.13912,6.14662,6.13162
2015-02-13T06:00:00.000000Z,6.1389499999999995,6.14645,6.13145
2015-02-13T10:00:00.000000Z,6.139939999999999,6.14744,6.13244
2015-02-13T14:00:00.000000Z,6.13996,6.14746,6.13246
2015-02-13T18:00:00.000000Z,6.139810000000001,6.14731,6.13231
2015-02-15T22:00:00.000000Z,6.1392500000000005,6.14675,6.13175
2015-02-16T02:00:00.000000Z,6.14091,6.14841,6.13341
2015-02-16T06:00:00.000000Z,6.14329,6.15079,6.13579
2015-02-16T10:00:00.000000Z,6.14318,6.15068,6.13568
2015-02-16T14:00:00.000000Z,6.14607,6.15357,6.13857
2015-02-16T18:00:00.000000Z,6.14649,6.15399,6.13899
2015-02-16T22:00:00.000000Z,6.1516,6.1591,6.1441
2015-02-17T02:00:00.000000Z,6.147320000000001,6.15482,6.13982
2015-02-17T06:00:00.000000Z,6.149850000000001,6.15735,6.14235
2015-02-17T10:00:00.000000Z,6.148960000000001,6.15646,6.14146
2015-02-17T14:00:00.000000Z,6.1481200000000005,6.15562,6.14062
2015-02-17T18:00:00.000000Z,6.1486,6.1561,6.1411
2015-02-18T02:00:00.000000Z,6.15058,6.15808,6.14308
2015-02-18T06:00:00.000000Z,6.14858,6.15608,6.14108
2015-02-18T10:00:00.000000Z,6.14999,6.15749,6.14249
2015-02-18T14:00:00.000000Z,6.14804,6.15554,6.14054
2015-02-18T18:00:00.000000Z,6.147600000000001,6.1551,6.1401
2015-02-18T22:00:00.000000Z,6.15505,6.16255,6.14755
2015-02-19T02:00:00.000000Z,6.15505,6.16255,6.14755
2015-02-19T06:00:00.000000Z,6.14493,6.15243,6.13743
2015-02-19T10:00:00.000000Z,6.14921,6.15671,6.14171
2015-02-19T14:00:00.000000Z,6.14738,6.15488,6.13988
2015-02-19T18:00:00.000000Z,6.14737,6.15487,6.13987
2015-02-19T22:00:00.000000Z,6.15202,6.15952,6.14452
2015-02-20T02:00:00.000000Z,6.1536100000000005,6.16111,6.14611
2015-02-20T06:00:00.000000Z,6.14981,6.15731,6.14231
2015-02-20T10:00:00.000000Z,6.1506799999999995,6.15818,6.14318
2015-02-20T14:00:00.000000Z,6.150980000000001,6.15848,6.14348
2015-02-20T18:00:00.000000Z,6.1501,6.1576,6.1426
2015-02-22T22:00:00.000000Z,6.152749999999999,6.16025,6.14525
2015-02-23T02:00:00.000000Z,6.15258,6.16008,6.14508
2015-02-23T06:00:00.000000Z,6.15118,6.15868,6.14368
2015-02-23T10:00:00.000000Z,6.15273,6.16023,6.14523
2015-02-23T14:00:00.000000Z,6.1508400000000005,6.15834,6.14334
2015-02-23T18:00:00.000000Z,6.152419999999999,6.15992,6.14492
2015-02-23T22:00:00.000000Z,6.1546,6.1621,6.1471
2015-02-24T02:00:00.000000Z,6.154389999999999,6.16189,6.14689
2015-02-24T06:00:00.000000Z,6.151260000000001,6.15876,6.14376
2015-02-24T10:00:00.000000Z,6.1507000000000005,6.1582,6.1432
2015-02-24T14:00:00.000000Z,6.151120000000001,6.15862,6.14362
2015-02-24T18:00:00.000000Z,6.15135,6.15885,6.14385
2015-02-24T22:00:00.000000Z,6.15116,6.15866,6.14366
2015-02-25T02:00:00.000000Z,6.15085,6.15835,6.14335
2015-02-25T06:00:00.000000Z,6.14834,6.15584,6.14084
2015-02-25T10:00:00.000000Z,6.14786,6.15536,6.14036
2015-02-25T14:00:00.000000Z,6.15005,6.15755,6.14255
2015-02-25T18:00:00.000000Z,6.14956,6.15706,6.14206
2015-02-25T22:00:00.000000Z,6.1478,6.1553,6.1403
2015-02-26T02:00:00.000000Z,6.1462699999999995,6.15377,6.13877
2015-02-26T06:00:00.000000Z,6.14584,6.15334,6.13834
2015-02-26T10:00:00.000000Z,6.14834,6.15584,6.14084
2015-02-26T14:00:00.000000Z,6.15306,6.16056,6.14556
2015-02-26T18:00:00.000000Z,6.15408,6.16158,6.14658
2015-02-26T22:00:00.000000Z,6.154859999999999,6.16236,6.14736
2015-02-27T02:00:00.000000Z,6.16184,6.16934,6.15434
2015-02-27T06:00:00.000000Z,6.1604399999999995,6.16794,6.15294
2015-02-27T10:00:00.000000Z,6.16162,6.16912,6.15412
2015-02-27T14:00:00.000000Z,6.16239,6.16989,6.15489
2015-02-27T18:00:00.000000Z,6.164630000000001,6.17213,6.15713
2015-03-01T22:00:00.000000Z,6.16561,6.17311,6.15811
2015-03-02T02:00:00.000000Z,6.16357,6.17107,6.15607
2015-03-02T06:00:00.000000Z,6.16162,6.16912,6.15412
2015-03-02T10:00:00.000000Z,6.1641200000000005,6.17412,6.15412
2015-03-02T18:00:00.000000Z,6.1641200000000005,6.17412,6.15412
2015-03-02T22:00:00.000000Z,6.15897,6.16897,6.14897
2015-03-03T02:00:00.000000Z,6.15843,6.16843,6.14843
2015-03-03T06:00:00.000000Z,6.15935,6.16935,6.14935
2015-03-03T10:00:00.000000Z,6.15798,6.16798,6.14798
2015-03-03T14:00:00.000000Z,6.1582799999999995,6.16828,6.14828
2015-03-03T18:00:00.000000Z,6.1584,6.1684,6.1484
2015-03-03T22:00:00.000000Z,6.15653,6.16653,6.14653
2015-03-04T02:00:00.000000Z,6.15604,6.16604,6.14604
2015-03-04T06:00:00.000000Z,6.158189999999999,6.16819,6.14819
2015-03-04T10:00:00.000000Z,6.15871,6.16871,6.14871
2015-03-04T14:00:00.000000Z,6.16073,6.17073,6.15073
2015-03-04T18:00:00.000000Z,6.16007,6.17007,6.15007
2015-03-04T22:00:00.000000Z,6.15278,6.16278,6.14278
2015-03-05T02:00:00.000000Z,6.151619999999999,6.16162,6.14162
2015-03-05T06:00:00.000000Z,6.15198,6.16198,6.14198
2015-03-05T10:00:00.000000Z,6.1521799999999995,6.16218,6.14218
2015-03-05T14:00:00.000000Z,6.15259,6.16259,6.14259
2015-03-05T18:00:00.000000Z,6.15272,6.16272,6.14272
2015-03-05T22:00:00.000000Z,6.15075,6.16075,6.14075
2015-03-06T02:00:00.000000Z,6.1500699999999995,6.16007,6.14007
2015-03-06T06:00:00.000000Z,6.15194,6.16194,6.14194
2015-03-06T10:00:00.000000Z,6.153560000000001,6.16356,6.14356
2015-03-06T14:00:00.000000Z,6.1561699999999995,6.16617,6.14617
2015-03-06T18:00:00.000000Z,6.15669,6.16669,6.14669
2015-03-08T21:00:00.000000Z,6.15595,6.16595,6.14595
2015-03-09T01:00:00.000000Z,6.15747,6.16747,6.14747
2015-03-09T05:00:00.000000Z,6.155530000000001,6.16553,6.14553
2015-03-09T09:00:00.000000Z,6.1675,6.1775,6.1575
2015-03-09T13:00:00.000000Z,6.1675,6.1775,6.1575
2015-03-09T21:00:00.000000Z,6.16242,6.17242,6.15242
2015-03-10T01:00:00.000000Z,6.15912,6.16912,6.14912
2015-03-10T05:00:00.000000Z,6.16118,6.17118,6.15118
2015-03-10T09:00:00.000000Z,6.1617999999999995,6.1718,6.1518
2015-03-10T13:00:00.000000Z,6.16294,6.17294,6.15294
2015-03-10T17:00:00.000000Z,6.16266,6.17266,6.15266
2015-03-10T21:00:00.000000Z,6.16125,6.17125,6.15125
2015-03-11T05:00:00.000000Z,6.16314,6.17314,6.15314
2015-03-11T09:00:00.000000Z,6.1632,6.1732,6.1532
2015-03-11T13:00:00.000000Z,6.164569999999999,6.17457,6.15457
2015-03-11T17:00:00.000000Z,6.16469,6.17469,6.15469
2015-03-11T21:00:00.000000Z,6.16273,6.17273,6.15273
2015-03-12T01:00:00.000000Z,6.16161,6.17161,6.15161
2015-03-12T05:00:00.000000Z,6.1548300000000005,6.16483,6.14483
2015-03-12T09:00:00.000000Z,6.1573,6.1688,6.1458
2015-03-12T13:00:00.000000Z,6.1573,6.1688,6.1458
2015-03-12T17:00:00.000000Z,6.1573,6.1688,6.1458
2015-03-12T21:00:00.000000Z,6.14922,6.16072,6.13772
2015-03-13T01:00:00.000000Z,6.15107,6.16257,6.13957
2015-03-13T05:00:00.000000Z,6.1525300000000005,6.16403,6.14103
