time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-11T10:57:00.000000Z,2.037109375,2.037109375,181.0,2.037109375
2015-08-11T10:58:00.000000Z,2.037109375,2.037109375,157.0,2.037109375
2015-08-11T10:59:00.000000Z,2.037109375,2.03515625,204.0,2.03515625
2015-08-11T11:00:00.000000Z,2.037109375,2.037109375,223.0,2.037109375
2015-08-11T11:01:00.000000Z,2.037109375,2.037109375,226.0,2.037109375
2015-08-11T11:02:00.000000Z,2.037109375,2.03515625,186.0,2.03515625
2015-08-11T11:03:00.000000Z,2.037109375,2.03515625,141.0,2.03515625
2015-08-11T11:04:00.000000Z,2.037109375,2.037109375,172.0,2.037109375
2015-08-11T11:05:00.000000Z,2.037109375,2.037109375,177.0,2.037109375
2015-08-11T11:06:00.000000Z,2.037109375,2.03515625,107.0,2.03515625
2015-08-11T11:07:00.000000Z,2.037109375,2.037109375,162.0,2.037109375
2015-08-11T11:08:00.000000Z,2.037109375,2.03515625,125.0,2.03515625
2015-08-11T11:09:00.000000Z,2.037109375,2.037109375,121.0,2.037109375
2015-08-11T11:10:00.000000Z,2.037109375,2.037109375,146.0,2.037109375
2015-08-11T11:11:00.000000Z,2.037109375,2.037109375,130.0,2.037109375
2015-08-11T11:12:00.000000Z,2.03515625,2.03515625,106.0,2.03515625
2015-08-11T11:13:00.000000Z,2.03515625,2.03515625,112.0,2.03515625
2015-08-11T11:14:00.000000Z,2.037109375,2.03515625,123.0,2.03515625
2015-08-11T11:15:00.000000Z,2.037109375,2.03515625,119.0,2.03515625
2015-08-11T11:16:00.000000Z,2.037109375,2.03515625,86.0,2.03515625
2015-08-11T11:17:00.000000Z,2.037109375,2.03515625,156.0,2.03515625
2015-08-11T11:18:00.000000Z,2.037109375,2.03515625,166.0,2.03515625
2015-08-11T11:19:00.000000Z,2.03515625,2.03515625,177.0,2.03515625
2015-08-11T11:20:00.000000Z,2.03515625,2.03515625,131.0,2.03515625
2015-08-11T11:21:00.000000Z,2.03515625,2.03515625,146.0,2.03515625
2015-08-11T11:22:00.000000Z,2.03515625,2.03515625,126.0,2.03515625
2015-08-11T11:23:00.000000Z,2.03515625,2.03515625,111.0,2.03515625
2015-08-11T11:24:00.000000Z,2.037109375,2.03515625,97.0,2.03515625
2015-08-11T11:25:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-11T11:26:00.000000Z,2.03515625,2.03515625,142.0,2.03515625
2015-08-11T11:27:00.000000Z,2.03515625,2.03515625,195.0,2.03515625
2015-08-11T11:28:00.000000Z,2.03515625,2.03515625,184.0,2.03515625
2015-08-11T11:29:00.000000Z,2.03515625,2.03515625,171.0,2.03515625
2015-08-11T11:30:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-11T11:31:00.000000Z,2.03515625,2.03515625,71.0,2.03515625
2015-08-11T11:32:00.000000Z,2.03515625,2.03515625,20.0,2.03515625
2015-08-11T11:33:00.000000Z,2.03515625,2.03515625,165.0,2.03515625
2015-08-11T11:34:00.000000Z,2.03515625,2.03515625,123.0,2.03515625
2015-08-11T11:35:00.000000Z,2.03515625,2.03515625,141.0,2.03515625
2015-08-11T11:36:00.000000Z,2.03515625,2.03515625,142.0,2.03515625
2015-08-11T11:37:00.000000Z,2.03515625,2.03515625,160.0,2.03515625
2015-08-11T11:38:00.000000Z,2.03515625,2.03515625,74.0,2.03515625
2015-08-11T11:39:00.000000Z,2.03515625,2.03515625,158.0,2.03515625
2015-08-11T11:40:00.000000Z,2.03515625,2.03515625,120.0,2.03515625
2015-08-11T11:41:00.000000Z,2.037109375,2.03515625,62.0,2.03515625
2015-08-11T11:42:00.000000Z,2.037109375,2.03515625,122.0,2.03515625
2015-08-11T11:43:00.000000Z,2.037109375,2.03515625,231.0,2.03515625
2015-08-11T11:44:00.000000Z,2.03515625,2.03515625,241.0,2.03515625
2015-08-11T11:45:00.000000Z,2.03515625,2.033203125,243.0,2.03515625
2015-08-11T11:46:00.000000Z,2.03515625,2.033203125,158.0,2.03515625
2015-08-11T11:47:00.000000Z,2.03515625,2.03515625,156.0,2.03515625
2015-08-11T11:48:00.000000Z,2.03515625,2.03515625,152.0,2.03515625
2015-08-11T11:49:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-11T11:50:00.000000Z,2.03515625,2.03515625,123.0,2.03515625
2015-08-11T11:51:00.000000Z,2.03515625,2.03515625,161.0,2.03515625
2015-08-11T11:52:00.000000Z,2.03515625,2.03515625,185.0,2.03515625
2015-08-11T11:53:00.000000Z,2.03515625,2.03515625,135.0,2.03515625
2015-08-11T11:54:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-11T11:55:00.000000Z,2.03515625,2.03515625,110.0,2.03515625
2015-08-11T11:56:00.000000Z,2.03515625,2.03515625,121.0,2.03515625
2015-08-11T11:57:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-11T11:58:00.000000Z,2.037109375,2.037109375,193.0,2.037109375
2015-08-11T11:59:00.000000Z,2.037109375,2.03515625,126.0,2.03515625
2015-08-11T12:00:00.000000Z,2.037109375,2.037109375,157.0,2.037109375
2015-08-11T12:01:00.000000Z,2.037109375,2.037109375,133.0,2.037109375
2015-08-11T12:02:00.000000Z,2.0390625,2.037109375,316.0,2.0390625
2015-08-11T12:03:00.000000Z,2.0390625,2.037109375,192.0,2.0390625
2015-08-11T12:04:00.000000Z,2.0390625,2.0390625,209.0,2.0390625
2015-08-11T12:05:00.000000Z,2.0390625,2.0390625,191.0,2.0390625
2015-08-11T12:06:00.000000Z,2.0390625,2.0390625,134.0,2.0390625
2015-08-11T12:07:00.000000Z,2.0390625,2.0390625,83.0,2.0390625
2015-08-11T12:08:00.000000Z,2.0390625,2.037109375,128.0,2.0390625
2015-08-11T12:09:00.000000Z,2.0390625,2.0390625,137.0,2.0390625
2015-08-11T12:10:00.000000Z,2.0390625,2.0390625,123.0,2.0390625
2015-08-11T12:11:00.000000Z,2.0390625,2.0390625,162.0,2.0390625
2015-08-11T12:12:00.000000Z,2.0390625,2.0390625,130.0,2.0390625
2015-08-11T12:13:00.000000Z,2.0390625,2.0390625,204.0,2.0390625
2015-08-11T12:14:00.000000Z,2.0390625,2.0390625,216.0,2.0390625
2015-08-11T12:15:00.000000Z,2.0390625,2.0390625,310.0,2.0390625
2015-08-11T12:16:00.000000Z,2.0390625,2.0390625,192.0,2.0390625
2015-08-11T12:17:00.000000Z,2.0390625,2.0390625,237.0,2.0390625
2015-08-11T12:18:00.000000Z,2.0390625,2.0390625,190.0,2.0390625
2015-08-11T12:19:00.000000Z,2.0390625,2.0390625,141.0,2.0390625
2015-08-11T12:20:00.000000Z,2.0390625,2.0390625,282.0,2.0390625
2015-08-11T12:21:00.000000Z,2.041015625,2.0390625,233.0,2.0390625
2015-08-11T12:22:00.000000Z,2.0390625,2.0390625,195.0,2.0390625
2015-08-11T12:23:00.000000Z,2.0390625,2.0390625,287.0,2.0390625
2015-08-11T12:24:00.000000Z,2.0390625,2.0390625,226.0,2.0390625
2015-08-11T12:25:00.000000Z,2.0390625,2.037109375,221.0,2.0390625
2015-08-11T12:26:00.000000Z,2.037109375,2.037109375,169.0,2.037109375
2015-08-11T12:27:00.000000Z,2.0390625,2.0390625,169.0,2.0390625
2015-08-11T12:28:00.000000Z,2.0390625,2.037109375,231.0,2.0390625
2015-08-11T12:29:00.000000Z,2.0390625,2.0390625,215.0,2.0390625
2015-08-11T12:30:00.000000Z,2.0390625,2.037109375,423.0,2.0390625
2015-08-11T12:31:00.000000Z,2.037109375,2.037109375,237.0,2.037109375
2015-08-11T12:32:00.000000Z,2.0390625,2.037109375,256.0,2.0390625
2015-08-11T12:33:00.000000Z,2.0390625,2.0390625,291.0,2.0390625
2015-08-11T12:34:00.000000Z,2.0390625,2.0390625,275.0,2.0390625
2015-08-11T12:35:00.000000Z,2.0390625,2.0390625,212.0,2.0390625
2015-08-11T12:36:00.000000Z,2.0390625,2.0390625,254.0,2.0390625
2015-08-11T12:37:00.000000Z,2.0390625,2.0390625,269.0,2.0390625
2015-08-11T12:38:00.000000Z,2.0390625,2.0390625,196.0,2.0390625
2015-08-11T12:39:00.000000Z,2.0390625,2.0390625,262.0,2.0390625
2015-08-11T12:40:00.000000Z,2.037109375,2.037109375,280.0,2.037109375
2015-08-11T12:41:00.000000Z,2.037109375,2.037109375,151.0,2.037109375
2015-08-11T12:42:00.000000Z,2.037109375,2.037109375,205.0,2.037109375
2015-08-11T12:43:00.000000Z,2.037109375,2.037109375,156.0,2.037109375
2015-08-11T12:44:00.000000Z,2.037109375,2.037109375,134.0,2.037109375
2015-08-11T12:45:00.000000Z,2.037109375,2.037109375,181.0,2.037109375
2015-08-11T12:46:00.000000Z,2.037109375,2.037109375,157.0,2.037109375
2015-08-11T12:47:00.000000Z,2.0390625,2.0390625,255.0,2.0390625
2015-08-11T12:48:00.000000Z,2.0390625,2.0390625,163.0,2.0390625
2015-08-11T12:49:00.000000Z,2.0390625,2.0390625,179.0,2.0390625
2015-08-11T12:50:00.000000Z,2.0390625,2.0390625,125.0,2.0390625
2015-08-11T12:51:00.000000Z,2.0390625,2.037109375,200.0,2.0390625
2015-08-11T12:52:00.000000Z,2.0390625,2.0390625,167.0,2.0390625
2015-08-11T12:53:00.000000Z,2.0390625,2.0390625,195.0,2.0390625
2015-08-11T12:54:00.000000Z,2.0390625,2.0390625,115.0,2.0390625
2015-08-11T12:55:00.000000Z,2.0390625,2.0390625,169.0,2.0390625
2015-08-11T12:56:00.000000Z,2.0390625,2.037109375,162.0,2.0390625
2015-08-11T12:57:00.000000Z,2.0390625,2.0390625,161.0,2.0390625
2015-08-11T12:58:00.000000Z,2.0390625,2.0390625,194.0,2.0390625
2015-08-11T12:59:00.000000Z,2.0390625,2.037109375,198.0,2.0390625
2015-08-11T13:00:00.000000Z,2.0390625,2.0390625,307.0,2.0390625
2015-08-11T13:01:00.000000Z,2.0390625,2.0390625,277.0,2.0390625
2015-08-11T13:02:00.000000Z,2.0390625,2.0390625,210.0,2.0390625
2015-08-11T13:03:00.000000Z,2.0390625,2.0390625,150.0,2.0390625
2015-08-11T13:04:00.000000Z,2.0390625,2.0390625,129.0,2.0390625
2015-08-11T13:05:00.000000Z,2.0390625,2.0390625,206.0,2.0390625
2015-08-11T13:06:00.000000Z,2.041015625,2.0390625,165.0,2.0390625
2015-08-11T13:07:00.000000Z,2.041015625,2.0390625,185.0,2.0390625
2015-08-11T13:08:00.000000Z,2.041015625,2.041015625,149.0,2.041015625
2015-08-11T13:09:00.000000Z,2.0390625,2.0390625,213.0,2.0390625
2015-08-11T13:10:00.000000Z,2.041015625,2.041015625,200.0,2.041015625
2015-08-11T13:11:00.000000Z,2.041015625,2.0390625,227.0,2.0390625
2015-08-11T13:12:00.000000Z,2.041015625,2.0390625,142.0,2.0390625
2015-08-11T13:13:00.000000Z,2.041015625,2.0390625,225.0,2.0390625
2015-08-11T13:14:00.000000Z,2.0390625,2.0390625,214.0,2.0390625
2015-08-11T13:15:00.000000Z,2.0390625,2.0390625,178.0,2.0390625
2015-08-11T13:16:00.000000Z,2.0390625,2.0390625,203.0,2.0390625
2015-08-11T13:17:00.000000Z,2.037109375,2.037109375,254.0,2.037109375
2015-08-11T13:18:00.000000Z,2.037109375,2.037109375,181.0,2.037109375
2015-08-11T13:19:00.000000Z,2.0390625,2.037109375,218.0,2.0390625
2015-08-11T13:20:00.000000Z,2.0390625,2.037109375,148.0,2.0390625
2015-08-11T13:21:00.000000Z,2.037109375,2.037109375,220.0,2.037109375
2015-08-11T13:22:00.000000Z,2.037109375,2.037109375,230.0,2.037109375
2015-08-11T13:23:00.000000Z,2.0390625,2.037109375,176.0,2.0390625
2015-08-11T13:24:00.000000Z,2.0390625,2.037109375,199.0,2.0390625
2015-08-11T13:25:00.000000Z,2.0390625,2.0390625,267.0,2.0390625
2015-08-11T13:26:00.000000Z,2.0390625,2.0390625,144.0,2.0390625
2015-08-11T13:27:00.000000Z,2.0390625,2.037109375,171.0,2.0390625
2015-08-11T13:28:00.000000Z,2.0390625,2.0390625,224.0,2.0390625
2015-08-11T13:29:00.000000Z,2.0390625,2.0390625,304.0,2.0390625
2015-08-11T13:30:00.000000Z,2.0390625,2.037109375,224.0,2.0390625
2015-08-11T13:31:00.000000Z,2.0390625,2.0390625,323.0,2.0390625
2015-08-11T13:32:00.000000Z,2.0390625,2.0390625,223.0,2.0390625
2015-08-11T13:33:00.000000Z,2.0390625,2.0390625,172.0,2.0390625
2015-08-11T13:34:00.000000Z,2.0390625,2.0390625,237.0,2.0390625
2015-08-11T13:35:00.000000Z,2.0390625,2.0390625,182.0,2.0390625
2015-08-11T13:36:00.000000Z,2.0390625,2.0390625,257.0,2.0390625
2015-08-11T13:37:00.000000Z,2.0390625,2.0390625,248.0,2.0390625
2015-08-11T13:38:00.000000Z,2.0390625,2.0390625,247.0,2.0390625
2015-08-11T13:39:00.000000Z,2.0390625,2.0390625,245.0,2.0390625
2015-08-11T13:40:00.000000Z,2.0390625,2.0390625,296.0,2.0390625
2015-08-11T13:41:00.000000Z,2.0390625,2.0390625,281.0,2.0390625
2015-08-11T13:42:00.000000Z,2.0390625,2.0390625,159.0,2.0390625
2015-08-11T13:43:00.000000Z,2.041015625,2.0390625,217.0,2.0390625
2015-08-11T13:44:00.000000Z,2.041015625,2.041015625,249.0,2.041015625
2015-08-11T13:45:00.000000Z,2.041015625,2.0390625,173.0,2.0390625
2015-08-11T13:46:00.000000Z,2.0390625,2.0390625,230.0,2.0390625
2015-08-11T13:47:00.000000Z,2.041015625,2.0390625,234.0,2.0390625
2015-08-11T13:48:00.000000Z,2.041015625,2.041015625,228.0,2.041015625
2015-08-11T13:49:00.000000Z,2.041015625,2.041015625,218.0,2.041015625
2015-08-11T13:50:00.000000Z,2.041015625,2.041015625,267.0,2.041015625
2015-08-11T13:51:00.000000Z,2.04296875,2.041015625,204.0,2.04296875
2015-08-11T13:52:00.000000Z,2.04296875,2.041015625,141.0,2.04296875
2015-08-11T13:53:00.000000Z,2.04296875,2.041015625,208.0,2.04296875
2015-08-11T13:54:00.000000Z,2.04296875,2.04296875,264.0,2.04296875
2015-08-11T13:55:00.000000Z,2.04296875,2.04296875,187.0,2.04296875
2015-08-11T13:56:00.000000Z,2.04296875,2.04296875,154.0,2.04296875
2015-08-11T13:57:00.000000Z,2.04296875,2.04296875,154.0,2.04296875
2015-08-11T13:58:00.000000Z,2.04296875,2.04296875,196.0,2.04296875
2015-08-11T13:59:00.000000Z,2.04296875,2.041015625,188.0,2.04296875
2015-08-11T14:00:00.000000Z,2.04296875,2.04296875,254.0,2.04296875
2015-08-11T14:01:00.000000Z,2.04296875,2.04296875,201.0,2.04296875
2015-08-11T14:02:00.000000Z,2.04296875,2.04296875,182.0,2.04296875
2015-08-11T14:03:00.000000Z,2.04296875,2.04296875,224.0,2.04296875
2015-08-11T14:04:00.000000Z,2.04296875,2.04296875,193.0,2.04296875
2015-08-11T14:05:00.000000Z,2.04296875,2.04296875,206.0,2.04296875
2015-08-11T14:06:00.000000Z,2.04296875,2.04296875,211.0,2.04296875
2015-08-11T14:07:00.000000Z,2.04296875,2.04296875,207.0,2.04296875
2015-08-11T14:08:00.000000Z,2.04296875,2.041015625,182.0,2.04296875
2015-08-11T14:09:00.000000Z,2.041015625,2.041015625,138.0,2.041015625
2015-08-11T14:10:00.000000Z,2.041015625,2.041015625,180.0,2.041015625
2015-08-11T14:11:00.000000Z,2.041015625,2.041015625,234.0,2.041015625
2015-08-11T14:12:00.000000Z,2.041015625,2.041015625,167.0,2.041015625
2015-08-11T14:13:00.000000Z,2.041015625,2.041015625,230.0,2.041015625
2015-08-11T14:14:00.000000Z,2.041015625,2.041015625,138.0,2.041015625
2015-08-11T14:15:00.000000Z,2.041015625,2.041015625,188.0,2.041015625
2015-08-11T14:16:00.000000Z,2.04296875,2.041015625,193.0,2.04296875
2015-08-11T14:17:00.000000Z,2.04296875,2.041015625,192.0,2.04296875
2015-08-11T14:18:00.000000Z,2.04296875,2.04296875,202.0,2.04296875
2015-08-11T14:19:00.000000Z,2.04296875,2.04296875,246.0,2.04296875
2015-08-11T14:20:00.000000Z,2.04296875,2.04296875,273.0,2.04296875
2015-08-11T14:21:00.000000Z,2.04296875,2.04296875,288.0,2.04296875
2015-08-11T14:22:00.000000Z,2.04296875,2.04296875,291.0,2.04296875
2015-08-11T14:23:00.000000Z,2.04296875,2.04296875,318.0,2.04296875
2015-08-11T14:24:00.000000Z,2.04296875,2.04296875,309.0,2.04296875
2015-08-11T14:25:00.000000Z,2.04296875,2.04296875,298.0,2.04296875
2015-08-11T14:26:00.000000Z,2.04296875,2.04296875,204.0,2.04296875
2015-08-11T14:27:00.000000Z,2.04296875,2.04296875,144.0,2.04296875
2015-08-11T14:28:00.000000Z,2.04296875,2.04296875,212.0,2.04296875
2015-08-11T14:29:00.000000Z,2.04296875,2.04296875,211.0,2.04296875
2015-08-11T14:30:00.000000Z,2.04296875,2.04296875,201.0,2.04296875
2015-08-11T14:31:00.000000Z,2.04296875,2.04296875,196.0,2.04296875
2015-08-11T14:32:00.000000Z,2.04296875,2.04296875,208.0,2.04296875
2015-08-11T14:33:00.000000Z,2.04296875,2.04296875,158.0,2.04296875
2015-08-11T14:34:00.000000Z,2.04296875,2.04296875,179.0,2.04296875
2015-08-11T14:35:00.000000Z,2.04296875,2.04296875,192.0,2.04296875
2015-08-11T14:36:00.000000Z,2.04296875,2.04296875,301.0,2.04296875
2015-08-11T14:37:00.000000Z,2.04296875,2.04296875,189.0,2.04296875
2015-08-11T14:38:00.000000Z,2.04296875,2.04296875,167.0,2.04296875
2015-08-11T14:39:00.000000Z,2.04296875,2.04296875,224.0,2.04296875
2015-08-11T14:40:00.000000Z,2.04296875,2.04296875,238.0,2.04296875
2015-08-11T14:41:00.000000Z,2.04296875,2.04296875,212.0,2.04296875
2015-08-11T14:42:00.000000Z,2.04296875,2.04296875,235.0,2.04296875
2015-08-11T14:43:00.000000Z,2.04296875,2.04296875,188.0,2.04296875
2015-08-11T14:44:00.000000Z,2.04296875,2.04296875,98.0,2.04296875
2015-08-11T14:45:00.000000Z,2.04296875,2.04296875,233.0,2.04296875
2015-08-11T14:46:00.000000Z,2.044921875,2.04296875,294.0,2.04296875
2015-08-11T14:47:00.000000Z,2.044921875,2.044921875,224.0,2.044921875
2015-08-11T14:48:00.000000Z,2.044921875,2.04296875,206.0,2.04296875
2015-08-11T14:49:00.000000Z,2.044921875,2.04296875,154.0,2.04296875
2015-08-11T14:50:00.000000Z,2.04296875,2.04296875,184.0,2.04296875
2015-08-11T14:51:00.000000Z,2.044921875,2.044921875,196.0,2.044921875
2015-08-11T14:52:00.000000Z,2.044921875,2.04296875,192.0,2.04296875
2015-08-11T14:53:00.000000Z,2.044921875,2.04296875,191.0,2.04296875
2015-08-11T14:54:00.000000Z,2.044921875,2.044921875,164.0,2.044921875
2015-08-11T14:55:00.000000Z,2.044921875,2.044921875,148.0,2.044921875
2015-08-11T14:56:00.000000Z,2.044921875,2.04296875,193.0,2.04296875
2015-08-11T14:57:00.000000Z,2.04296875,2.04296875,221.0,2.04296875
2015-08-11T14:58:00.000000Z,2.044921875,2.044921875,332.0,2.044921875
2015-08-11T14:59:00.000000Z,2.04296875,2.04296875,264.0,2.04296875
2015-08-11T15:00:00.000000Z,2.044921875,2.044921875,316.0,2.044921875
2015-08-11T15:01:00.000000Z,2.044921875,2.044921875,376.0,2.044921875
2015-08-11T15:02:00.000000Z,2.044921875,2.044921875,269.0,2.044921875
2015-08-11T15:03:00.000000Z,2.044921875,2.044921875,197.0,2.044921875
2015-08-11T15:04:00.000000Z,2.044921875,2.04296875,225.0,2.04296875
2015-08-11T15:05:00.000000Z,2.044921875,2.04296875,141.0,2.04296875
2015-08-11T15:06:00.000000Z,2.044921875,2.044921875,220.0,2.044921875
2015-08-11T15:07:00.000000Z,2.044921875,2.044921875,170.0,2.044921875
2015-08-11T15:08:00.000000Z,2.044921875,2.044921875,218.0,2.044921875
2015-08-11T15:09:00.000000Z,2.044921875,2.044921875,141.0,2.044921875
2015-08-11T15:10:00.000000Z,2.044921875,2.044921875,123.0,2.044921875
2015-08-11T15:11:00.000000Z,2.044921875,2.044921875,177.0,2.044921875
2015-08-11T15:12:00.000000Z,2.044921875,2.044921875,201.0,2.044921875
2015-08-11T15:13:00.000000Z,2.044921875,2.044921875,208.0,2.044921875
2015-08-11T15:14:00.000000Z,2.044921875,2.044921875,218.0,2.044921875
2015-08-11T15:15:00.000000Z,2.044921875,2.044921875,187.0,2.044921875
2015-08-11T15:16:00.000000Z,2.044921875,2.04296875,138.0,2.04296875
2015-08-11T15:17:00.000000Z,2.04296875,2.04296875,180.0,2.04296875
2015-08-11T15:18:00.000000Z,2.044921875,2.04296875,213.0,2.04296875
2015-08-11T15:19:00.000000Z,2.044921875,2.044921875,156.0,2.044921875
2015-08-11T15:20:00.000000Z,2.044921875,2.044921875,179.0,2.044921875
2015-08-11T15:21:00.000000Z,2.044921875,2.044921875,207.0,2.044921875
2015-08-11T15:22:00.000000Z,2.046875,2.046875,242.0,2.046875
2015-08-11T15:23:00.000000Z,2.046875,2.046875,162.0,2.046875
2015-08-11T15:24:00.000000Z,2.046875,2.046875,195.0,2.046875
2015-08-11T15:25:00.000000Z,2.046875,2.046875,203.0,2.046875
2015-08-11T15:26:00.000000Z,2.046875,2.046875,173.0,2.046875
2015-08-11T15:27:00.000000Z,2.046875,2.046875,181.0,2.046875
2015-08-11T15:28:00.000000Z,2.046875,2.046875,214.0,2.046875
2015-08-11T15:29:00.000000Z,2.048828125,2.046875,191.0,2.046875
2015-08-11T15:30:00.000000Z,2.046875,2.046875,153.0,2.046875
2015-08-11T15:31:00.000000Z,2.046875,2.046875,188.0,2.046875
2015-08-11T15:32:00.000000Z,2.046875,2.046875,155.0,2.046875
2015-08-11T15:33:00.000000Z,2.046875,2.046875,110.0,2.046875
2015-08-11T15:34:00.000000Z,2.046875,2.046875,112.0,2.046875
2015-08-11T15:35:00.000000Z,2.046875,2.046875,147.0,2.046875
2015-08-11T15:36:00.000000Z,2.046875,2.046875,157.0,2.046875
2015-08-11T15:37:00.000000Z,2.046875,2.046875,87.0,2.046875
2015-08-11T15:38:00.000000Z,2.046875,2.046875,198.0,2.046875
2015-08-11T15:39:00.000000Z,2.046875,2.046875,225.0,2.046875
2015-08-11T15:40:00.000000Z,2.046875,2.046875,190.0,2.046875
2015-08-11T15:41:00.000000Z,2.046875,2.046875,139.0,2.046875
2015-08-11T15:42:00.000000Z,2.046875,2.046875,159.0,2.046875
2015-08-11T15:43:00.000000Z,2.046875,2.046875,148.0,2.046875
2015-08-11T15:44:00.000000Z,2.046875,2.046875,125.0,2.046875
2015-08-11T15:45:00.000000Z,2.046875,2.046875,163.0,2.046875
2015-08-11T15:46:00.000000Z,2.046875,2.046875,120.0,2.046875
2015-08-11T15:47:00.000000Z,2.046875,2.046875,170.0,2.046875
2015-08-11T15:48:00.000000Z,2.046875,2.046875,147.0,2.046875
2015-08-11T15:49:00.000000Z,2.046875,2.046875,110.0,2.046875
2015-08-11T15:50:00.000000Z,2.046875,2.046875,148.0,2.046875
2015-08-11T15:51:00.000000Z,2.046875,2.046875,106.0,2.046875
2015-08-11T15:52:00.000000Z,2.046875,2.046875,177.0,2.046875
2015-08-11T15:53:00.000000Z,2.046875,2.046875,180.0,2.046875
2015-08-11T15:54:00.000000Z,2.046875,2.046875,243.0,2.046875
2015-08-11T15:55:00.000000Z,2.046875,2.046875,165.0,2.046875
2015-08-11T15:56:00.000000Z,2.046875,2.046875,149.0,2.046875
2015-08-11T15:57:00.000000Z,2.046875,2.046875,169.0,2.046875
2015-08-11T15:58:00.000000Z,2.046875,2.046875,87.0,2.046875
2015-08-11T15:59:00.000000Z,2.046875,2.046875,184.0,2.046875
2015-08-11T16:00:00.000000Z,2.046875,2.046875,232.0,2.046875
2015-08-11T16:01:00.000000Z,2.046875,2.046875,197.0,2.046875
2015-08-11T16:02:00.000000Z,2.046875,2.046875,173.0,2.046875
2015-08-11T16:03:00.000000Z,2.046875,2.046875,181.0,2.046875
2015-08-11T16:04:00.000000Z,2.046875,2.044921875,177.0,2.046875
2015-08-11T16:05:00.000000Z,2.046875,2.046875,120.0,2.046875
2015-08-11T16:06:00.000000Z,2.046875,2.046875,118.0,2.046875
2015-08-11T16:07:00.000000Z,2.046875,2.046875,176.0,2.046875
2015-08-11T16:08:00.000000Z,2.046875,2.044921875,165.0,2.046875
2015-08-11T16:09:00.000000Z,2.046875,2.044921875,143.0,2.046875
2015-08-11T16:10:00.000000Z,2.046875,2.044921875,153.0,2.046875
2015-08-11T16:11:00.000000Z,2.044921875,2.044921875,205.0,2.044921875
2015-08-11T16:12:00.000000Z,2.044921875,2.044921875,186.0,2.044921875
2015-08-11T16:13:00.000000Z,2.044921875,2.044921875,165.0,2.044921875
2015-08-11T16:14:00.000000Z,2.044921875,2.044921875,85.0,2.044921875
2015-08-11T16:15:00.000000Z,2.044921875,2.044921875,106.0,2.044921875
2015-08-11T16:16:00.000000Z,2.044921875,2.044921875,171.0,2.044921875
2015-08-11T16:17:00.000000Z,2.044921875,2.044921875,114.0,2.044921875
2015-08-11T16:18:00.000000Z,2.044921875,2.044921875,119.0,2.044921875
2015-08-11T16:19:00.000000Z,2.044921875,2.044921875,132.0,2.044921875
2015-08-11T16:20:00.000000Z,2.044921875,2.044921875,156.0,2.044921875
2015-08-11T16:21:00.000000Z,2.044921875,2.044921875,242.0,2.044921875
2015-08-11T16:22:00.000000Z,2.044921875,2.044921875,148.0,2.044921875
2015-08-11T16:23:00.000000Z,2.044921875,2.044921875,117.0,2.044921875
2015-08-11T16:24:00.000000Z,2.044921875,2.044921875,112.0,2.044921875
2015-08-11T16:25:00.000000Z,2.044921875,2.044921875,162.0,2.044921875
2015-08-11T16:26:00.000000Z,2.044921875,2.044921875,163.0,2.044921875
2015-08-11T16:27:00.000000Z,2.044921875,2.044921875,134.0,2.044921875
2015-08-11T16:28:00.000000Z,2.044921875,2.044921875,191.0,2.044921875
2015-08-11T16:29:00.000000Z,2.044921875,2.044921875,164.0,2.044921875
2015-08-11T16:30:00.000000Z,2.044921875,2.044921875,174.0,2.044921875
2015-08-11T16:31:00.000000Z,2.044921875,2.044921875,180.0,2.044921875
2015-08-11T16:32:00.000000Z,2.044921875,2.044921875,102.0,2.044921875
2015-08-11T16:33:00.000000Z,2.04296875,2.04296875,235.0,2.04296875
2015-08-11T16:34:00.000000Z,2.04296875,2.04296875,218.0,2.04296875
2015-08-11T16:35:00.000000Z,2.04296875,2.04296875,110.0,2.04296875
2015-08-11T16:36:00.000000Z,2.044921875,2.04296875,153.0,2.04296875
2015-08-11T16:37:00.000000Z,2.044921875,2.044921875,179.0,2.044921875
2015-08-11T16:38:00.000000Z,2.04296875,2.04296875,161.0,2.04296875
2015-08-11T16:39:00.000000Z,2.04296875,2.04296875,92.0,2.04296875
2015-08-11T16:40:00.000000Z,2.044921875,2.04296875,94.0,2.04296875
2015-08-11T16:41:00.000000Z,2.044921875,2.04296875,106.0,2.04296875
2015-08-11T16:42:00.000000Z,2.044921875,2.04296875,99.0,2.04296875
2015-08-11T16:43:00.000000Z,2.044921875,2.04296875,191.0,2.04296875
2015-08-11T16:44:00.000000Z,2.04296875,2.04296875,188.0,2.04296875
2015-08-11T16:45:00.000000Z,2.044921875,2.04296875,133.0,2.04296875
2015-08-11T16:46:00.000000Z,2.04296875,2.04296875,135.0,2.04296875
2015-08-11T16:47:00.000000Z,2.04296875,2.04296875,138.0,2.04296875
2015-08-11T16:48:00.000000Z,2.04296875,2.04296875,117.0,2.04296875
